"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"40%163","California",2021-05-22,4,5095,7463.6,1,0.4
"45%163","California",2021-05-22,4,5571,6813.35,1,0.45
"1%164","California",2021-05-29,1,5133.76000001,24359.46000001,1,0.01
"2.5%164","California",2021-05-29,1,5949.22500001,22301.10000001,1,0.025
"5%164","California",2021-05-29,1,6785.00000001,20435.05000001,0,0.05
"10%164","California",2021-05-29,1,7811.50000001,18588.50000001,0,0.1
"15%164","California",2021-05-29,1,8605.10000001,17322.65000001,0,0.15
"20%164","California",2021-05-29,1,9313.40000001,16340.80000001,0,0.2
"25%164","California",2021-05-29,1,9834.75000001,15461.25000001,0,0.25
"30%164","California",2021-05-29,1,10359.70000001,14689.30000001,0,0.3
"35%164","California",2021-05-29,1,10864.60000001,14023.45000001,0,0.35
"40%164","California",2021-05-29,1,11326.80000001,13373.00000001,0,0.4
"45%164","California",2021-05-29,1,11843.10000001,12834.90000001,0,0.45
"1%165","California",2021-05-29,2,2870.94000001,38672.34000001,1,0.01
"2.5%165","California",2021-05-29,2,3602.37500001,33701.65000001,1,0.025
"5%165","California",2021-05-29,2,4388.70000001,28995.35000001,1,0.05
"10%165","California",2021-05-29,2,5604.60000001,24329.40000001,1,0.1
"15%165","California",2021-05-29,2,6620.85000001,21684.95000001,1,0.15
"20%165","California",2021-05-29,2,7402.60000001,19587.60000001,0,0.2
"25%165","California",2021-05-29,2,8294.00000001,17970.50000001,0,0.25
"30%165","California",2021-05-29,2,9093.00000001,16548.60000001,0,0.3
"35%165","California",2021-05-29,2,9794.65000001,15373.40000001,0,0.35
"40%165","California",2021-05-29,2,10580.60000001,14171.80000001,0,0.4
"45%165","California",2021-05-29,2,11483.75000001,13274.90000001,0,0.45
"1%166","California",2021-05-29,3,3535.490000005,60497.480000005,1,0.01
"2.5%166","California",2021-05-29,3,3736.475000005,49225.100000005,1,0.025
"5%166","California",2021-05-29,3,4094.300000005,40890.150000005,1,0.05
"10%166","California",2021-05-29,3,4733.300000005,31945.900000005,1,0.1
"15%166","California",2021-05-29,3,5413.350000005,27118.100000005,1,0.15
"20%166","California",2021-05-29,3,6174.100000005,23620.500000005,1,0.2
"25%166","California",2021-05-29,3,6984.250000005,20917.750000005,0,0.25
"30%166","California",2021-05-29,3,7894.300000005,18509.100000005,0,0.3
"35%166","California",2021-05-29,3,8899.750000005,16643.950000005,0,0.35
"40%166","California",2021-05-29,3,9829.700000005,15026.700000005,0,0.4
"45%166","California",2021-05-29,3,11018.250000005,13632.500000005,0,0.45
"1%167","California",2021-05-29,4,3338.940000005,51557.210000005,1,0.01
"2.5%167","California",2021-05-29,4,3677.875000005,44141.625000005,1,0.025
"5%167","California",2021-05-29,4,4053.950000005,37015.800000005,1,0.05
"10%167","California",2021-05-29,4,4966.800000005,29959.600000005,1,0.1
"15%167","California",2021-05-29,4,5781.700000005,25396.300000005,1,0.15
"20%167","California",2021-05-29,4,6634.600000005,22359.000000005,1,0.2
"25%167","California",2021-05-29,4,7579.250000005,19874.750000005,1,0.25
"30%167","California",2021-05-29,4,8447.000000005,17992.100000005,1,0.3
"35%167","California",2021-05-29,4,9327.850000005,16311.200000005,1,0.35
"40%167","California",2021-05-29,4,10276.200000005,14808.800000005,1,0.4
"45%167","California",2021-05-29,4,11248.500000005,13547.000000005,0,0.45
"1%168","California",2021-06-05,1,2551.47,12038.51,1,0.01
"2.5%168","California",2021-06-05,1,2945.425,10812.425,1,0.025
"5%168","California",2021-06-05,1,3261.4,9740.05,1,0.05
"10%168","California",2021-06-05,1,3682.5,8821.6,1,0.1
"15%168","California",2021-06-05,1,4041.5,8191.65,1,0.15
"20%168","California",2021-06-05,1,4331.5,7728.9,1,0.2
"25%168","California",2021-06-05,1,4598.25,7338.75,1,0.25
"30%168","California",2021-06-05,1,4842.9,7009.8,0,0.3
"35%168","California",2021-06-05,1,5113.15,6654.2,0,0.35
"40%168","California",2021-06-05,1,5359.1,6383.9,0,0.4
"45%168","California",2021-06-05,1,5607.05,6098.95,0,0.45
"1%169","California",2021-06-05,2,1303.47,17512.69,1,0.01
"2.5%169","California",2021-06-05,2,1609.425,14712.775,1,0.025
"5%169","California",2021-06-05,2,1942.1,12924.55,1,0.05
"10%169","California",2021-06-05,2,2522.4,10841.4,1,0.1
"15%169","California",2021-06-05,2,2962.5,9674.65,1,0.15
"20%169","California",2021-06-05,2,3323.1,8767.5,1,0.2
"25%169","California",2021-06-05,2,3657.25,8034.75,1,0.25
"30%169","California",2021-06-05,2,4011.5,7437.3,1,0.3
"35%169","California",2021-06-05,2,4368.5,6880.55,1,0.35
"40%169","California",2021-06-05,2,4771.3,6365.9,0,0.4
"45%169","California",2021-06-05,2,5149.25,5929.5,0,0.45
"1%170","California",2021-06-05,3,1678.49,25499.4,1,0.01
"2.5%170","California",2021-06-05,3,1755.425,20713.275,1,0.025
"5%170","California",2021-06-05,3,1890.45,17059.45,1,0.05
"10%170","California",2021-06-05,3,2147.4,13657.7,1,0.1
"15%170","California",2021-06-05,3,2445.2,11681.1,1,0.15
"20%170","California",2021-06-05,3,2764.9,10200.5,0,0.2
"25%170","California",2021-06-05,3,3057.5,8957.5,0,0.25
"30%170","California",2021-06-05,3,3418.2,8089.5,0,0.3
"35%170","California",2021-06-05,3,3795.8,7238.6,0,0.35
"40%170","California",2021-06-05,3,4250.9,6485.5,0,0.4
"45%170","California",2021-06-05,3,4730.9,5848.4,0,0.45
"1%171","California",2021-06-05,4,1386.99,23052.84,1,0.01
"2.5%171","California",2021-06-05,4,1527.975,18640.925,1,0.025
"5%171","California",2021-06-05,4,1702.95,15275.1,1,0.05
"10%171","California",2021-06-05,4,2049.9,12259.1,1,0.1
"15%171","California",2021-06-05,4,2384,10487.6,1,0.15
"20%171","California",2021-06-05,4,2722.8,9258.2,1,0.2
"25%171","California",2021-06-05,4,3069.25,8259,1,0.25
"30%171","California",2021-06-05,4,3408.4,7453.8,1,0.3
"35%171","California",2021-06-05,4,3778.95,6738.7,0,0.35
"40%171","California",2021-06-05,4,4155.6,6150,0,0.4
"45%171","California",2021-06-05,4,4621.75,5591.8,0,0.45
"1%172","California",2021-06-12,1,2650.45,12310.58,1,0.01
"2.5%172","California",2021-06-12,1,2993.4,11289.525,1,0.025
"5%172","California",2021-06-12,1,3368.4,10346.5,1,0.05
"10%172","California",2021-06-12,1,3877.3,9272.7,1,0.1
"15%172","California",2021-06-12,1,4273.75,8676.8,1,0.15
"20%172","California",2021-06-12,1,4603.3,8177.1,1,0.2
"25%172","California",2021-06-12,1,4899,7748.25,1,0.25
"30%172","California",2021-06-12,1,5150.9,7401.5,1,0.3
"35%172","California",2021-06-12,1,5393.8,7078.85,1,0.35
"40%172","California",2021-06-12,1,5645.1,6755.9,1,0.4
"45%172","California",2021-06-12,1,5919.5,6445.4,0,0.45
"1%173","California",2021-06-12,2,1401.43,17309.3,1,0.01
"2.5%173","California",2021-06-12,2,1745.475,14810.7,1,0.025
"5%173","California",2021-06-12,2,2162.2,13118.75,1,0.05
"10%173","California",2021-06-12,2,2650.5,11105.2,1,0.1
"15%173","California",2021-06-12,2,3068.2,9699.7,0,0.15
"20%173","California",2021-06-12,2,3455.5,8871.7,0,0.2
"25%173","California",2021-06-12,2,3772.75,8194,0,0.25
"30%173","California",2021-06-12,2,4132.5,7545.8,0,0.3
"35%173","California",2021-06-12,2,4487.15,7027.5,0,0.35
"40%173","California",2021-06-12,2,4819.5,6535.9,0,0.4
"45%173","California",2021-06-12,2,5212.05,6077.5,0,0.45
"1%174","California",2021-06-12,3,1548.5,25454.8,1,0.01
"2.5%174","California",2021-06-12,3,1633.5,20081.225,1,0.025
"5%174","California",2021-06-12,3,1781.4,16542.15,1,0.05
"10%174","California",2021-06-12,3,2058.3,12906.7,1,0.1
"15%174","California",2021-06-12,3,2373.5,10965.85,1,0.15
"20%174","California",2021-06-12,3,2717.5,9665.5,1,0.2
"25%174","California",2021-06-12,3,3049.25,8525.5,1,0.25
"30%174","California",2021-06-12,3,3399,7557.4,1,0.3
"35%174","California",2021-06-12,3,3814.8,6800.5,0,0.35
"40%174","California",2021-06-12,3,4239.7,6185.9,0,0.4
"45%174","California",2021-06-12,3,4668.7,5616.5,0,0.45
"1%175","California",2021-06-12,4,1315.99,19818.36,1,0.01
"2.5%175","California",2021-06-12,4,1430.95,16952.325,1,0.025
"5%175","California",2021-06-12,4,1593.95,14200.4,1,0.05
"10%175","California",2021-06-12,4,1894.9,11485.2,0,0.1
"15%175","California",2021-06-12,4,2221.55,9817,0,0.15
"20%175","California",2021-06-12,4,2544,8590.6,0,0.2
"25%175","California",2021-06-12,4,2862.75,7646,0,0.25
"30%175","California",2021-06-12,4,3206,6924.1,0,0.3
"35%175","California",2021-06-12,4,3564.65,6244.7,0,0.35
"40%175","California",2021-06-12,4,3935,5661.4,0,0.4
"45%175","California",2021-06-12,4,4330.55,5181.45,0,0.45
"1%176","California",2021-06-19,1,2510.88,12284.19,1,0.01
"2.5%176","California",2021-06-19,1,2948.975,11347.075,1,0.025
"5%176","California",2021-06-19,1,3297.9,10298.15,0,0.05
"10%176","California",2021-06-19,1,3810,9264.30000000001,0,0.1
"15%176","California",2021-06-19,1,4161,8564.15,0,0.15
"20%176","California",2021-06-19,1,4492.8,8079.4,0,0.2
"25%176","California",2021-06-19,1,4804,7625.25,0,0.25
"30%176","California",2021-06-19,1,5070,7243.3,0,0.3
"35%176","California",2021-06-19,1,5323,6925,0,0.35
"40%176","California",2021-06-19,1,5574,6627,0,0.4
"45%176","California",2021-06-19,1,5849,6372,0,0.45
"1%177","California",2021-06-19,2,1230,17483.95,1,0.01
"2.5%177","California",2021-06-19,2,1590.95,15395.15,1,0.025
"5%177","California",2021-06-19,2,1978.55,13075.05,1,0.05
"10%177","California",2021-06-19,2,2511.5,11008,1,0.1
"15%177","California",2021-06-19,2,2911.1,9747.15,1,0.15
"20%177","California",2021-06-19,2,3271,8845.4,1,0.2
"25%177","California",2021-06-19,2,3662,8130.25,0,0.25
"30%177","California",2021-06-19,2,4032.1,7428.9,0,0.3
"35%177","California",2021-06-19,2,4434.65,6928.75,0,0.35
"40%177","California",2021-06-19,2,4800,6423.4,0,0.4
"45%177","California",2021-06-19,2,5189.2,5984.45,0,0.45
"1%178","California",2021-06-19,3,1598,26228.1900000001,1,0.01
"2.5%178","California",2021-06-19,3,1690.925,21360.075,1,0.025
"5%178","California",2021-06-19,3,1827,17707.5,1,0.05
"10%178","California",2021-06-19,3,2102.7,13919.3,1,0.1
"15%178","California",2021-06-19,3,2397.7,11571.3,0,0.15
"20%178","California",2021-06-19,3,2707,10057.4,0,0.2
"25%178","California",2021-06-19,3,3031.75,8812.75000000001,0,0.25
"30%178","California",2021-06-19,3,3381.7,7852,0,0.3
"35%178","California",2021-06-19,3,3750.95,7071,0,0.35
"40%178","California",2021-06-19,3,4188.6,6324.4,0,0.4
"45%178","California",2021-06-19,3,4679,5718.8,0,0.45
"1%179","California",2021-06-19,4,1242.49,21209.66,0,0.01
"2.5%179","California",2021-06-19,4,1369.5,17536.2,0,0.025
"5%179","California",2021-06-19,4,1569.45,14584.55,0,0.05
"10%179","California",2021-06-19,4,1937.4,11807.9,0,0.1
"15%179","California",2021-06-19,4,2246.35,10049.65,0,0.15
"20%179","California",2021-06-19,4,2564.5,8753.1,0,0.2
"25%179","California",2021-06-19,4,2874.75,7834.25000000001,0,0.25
"30%179","California",2021-06-19,4,3223.2,7085.4,0,0.3
"35%179","California",2021-06-19,4,3586.5,6407.2,0,0.35
"40%179","California",2021-06-19,4,3932.1,5886.5,0,0.4
"45%179","California",2021-06-19,4,4362.05,5314.4,0,0.45
"1%180","California",2021-06-26,1,2914.99,14079.12,1,0.01
"2.5%180","California",2021-06-26,1,3312.85,12775.3,1,0.025
"5%180","California",2021-06-26,1,3793.8,11605.4,0,0.05
"10%180","California",2021-06-26,1,4382,10536.2,0,0.1
"15%180","California",2021-06-26,1,4816.4,9806.45,0,0.15
"20%180","California",2021-06-26,1,5187,9261.2,0,0.2
"25%180","California",2021-06-26,1,5539.5,8802.25,0,0.25
"30%180","California",2021-06-26,1,5849.7,8391.6,0,0.3
"35%180","California",2021-06-26,1,6139.3,7996,0,0.35
"40%180","California",2021-06-26,1,6457.6,7687.4,0,0.4
"45%180","California",2021-06-26,1,6755.55,7352,0,0.45
"1%181","California",2021-06-26,2,1615.400000005,22006.750000005,1,0.01
"2.5%181","California",2021-06-26,2,1995.175000005,18528.750000005,1,0.025
"5%181","California",2021-06-26,2,2431.450000005,16389.550000005,1,0.05
"10%181","California",2021-06-26,2,3120.200000005,13781.600000005,1,0.1
"15%181","California",2021-06-26,2,3635.350000005,12103.800000005,0,0.15
"20%181","California",2021-06-26,2,4155.500000005,11009.100000005,0,0.2
"25%181","California",2021-06-26,2,4672.250000005,10117.500000005,0,0.25
"30%181","California",2021-06-26,2,5161.400000005,9360.100000005,0,0.3
"35%181","California",2021-06-26,2,5572.450000005,8711.550000005,0,0.35
"40%181","California",2021-06-26,2,6040.100000005,8124.100000005,0,0.4
"45%181","California",2021-06-26,2,6504.500000005,7550.950000005,0,0.45
"1%182","California",2021-06-26,3,2373.970000005,36398.380000005,1,0.01
"2.5%182","California",2021-06-26,3,2482.000000005,28851.000000005,1,0.025
"5%182","California",2021-06-26,3,2661.800000005,23543.700000005,0,0.05
"10%182","California",2021-06-26,3,3017.900000005,18518.700000005,0,0.1
"15%182","California",2021-06-26,3,3394.550000005,15568.050000005,0,0.15
"20%182","California",2021-06-26,3,3808.600000005,13538.000000005,0,0.2
"25%182","California",2021-06-26,3,4277.250000005,12077.500000005,0,0.25
"30%182","California",2021-06-26,3,4755.100000005,10687.300000005,0,0.3
"35%182","California",2021-06-26,3,5289.650000005,9557.050000005,0,0.35
"40%182","California",2021-06-26,3,5853.600000005,8571.800000005,0,0.4
"45%182","California",2021-06-26,3,6432.000000005,7802.900000005,0,0.45
"1%183","California",2021-06-26,4,1915.490000005,30456.880000005,0,0.01
"2.5%183","California",2021-06-26,4,2099.400000005,25358.000000005,0,0.025
"5%183","California",2021-06-26,4,2319.500000005,21179.500000005,0,0.05
"10%183","California",2021-06-26,4,2768.300000005,17068.600000005,0,0.1
"15%183","California",2021-06-26,4,3249.000000005,14616.100000005,0,0.15
"20%183","California",2021-06-26,4,3697.100000005,12878.100000005,0,0.2
"25%183","California",2021-06-26,4,4154.750000005,11364.500000005,0,0.25
"30%183","California",2021-06-26,4,4644.900000005,10260.800000005,0,0.3
"35%183","California",2021-06-26,4,5205.150000005,9387.850000005,0,0.35
"40%183","California",2021-06-26,4,5775.100000005,8548.300000005,0,0.4
"45%183","California",2021-06-26,4,6378.700000005,7701.850000005,0,0.45
"1%184","California",2021-07-03,1,1911.85,9546.52000000001,0,0.01
"2.5%184","California",2021-07-03,1,2213.975,8611.49999999999,0,0.025
"5%184","California",2021-07-03,1,2478.75,7904.05,0,0.05
"10%184","California",2021-07-03,1,2893.8,7063.1,0,0.1
"15%184","California",2021-07-03,1,3185,6556.15,0,0.15
"20%184","California",2021-07-03,1,3422.4,6179.6,0,0.2
"25%184","California",2021-07-03,1,3661.75,5854.25,0,0.25
"30%184","California",2021-07-03,1,3863,5571,0,0.3
"35%184","California",2021-07-03,1,4058.65,5333.35,0,0.35
"40%184","California",2021-07-03,1,4250.6,5106,0,0.4
"45%184","California",2021-07-03,1,4451,4874,0,0.45
"1%185","California",2021-07-03,2,1070.96,13929.76,0,0.01
"2.5%185","California",2021-07-03,2,1344.8,12240.1,0,0.025
"5%185","California",2021-07-03,2,1665,10709.85,0,0.05
"10%185","California",2021-07-03,2,2117,9048.8,0,0.1
"15%185","California",2021-07-03,2,2465,7974.15,0,0.15
"20%185","California",2021-07-03,2,2745,7235.6,0,0.2
"25%185","California",2021-07-03,2,3022,6640,0,0.25
"30%185","California",2021-07-03,2,3347.4,6151.3,0,0.3
"35%185","California",2021-07-03,2,3645.3,5697.45000000001,0,0.35
"40%185","California",2021-07-03,2,3953.8,5278.4,0,0.4
"45%185","California",2021-07-03,2,4247.2,4894.45,0,0.45
"1%186","California",2021-07-03,3,1394.48,21869.74,0,0.01
"2.5%186","California",2021-07-03,3,1443.475,18041.875,0,0.025
"5%186","California",2021-07-03,3,1560.45,15149.25,0,0.05
"10%186","California",2021-07-03,3,1800.5,11825.7,0,0.1
"15%186","California",2021-07-03,3,2069.5,9854.95,0,0.15
"20%186","California",2021-07-03,3,2317.5,8562.3,0,0.2
"25%186","California",2021-07-03,3,2630.25,7508.25,0,0.25
"30%186","California",2021-07-03,3,2937.5,6731,0,0.3
"35%186","California",2021-07-03,3,3297.45,6050.85,0,0.35
"40%186","California",2021-07-03,3,3656.1,5459.5,0,0.4
"45%186","California",2021-07-03,3,4038.6,4905.85,0,0.45
"1%187","California",2021-07-03,4,1249,21426.33,0,0.01
"2.5%187","California",2021-07-03,4,1351.825,16958.675,0,0.025
"5%187","California",2021-07-03,4,1490,14105.25,0,0.05
"10%187","California",2021-07-03,4,1762,11284.1,0,0.1
"15%187","California",2021-07-03,4,1998.7,9506.15,0,0.15
"20%187","California",2021-07-03,4,2282.8,8419.8,0,0.2
"25%187","California",2021-07-03,4,2578,7411.25,0,0.25
"30%187","California",2021-07-03,4,2881.1,6646,0,0.3
"35%187","California",2021-07-03,4,3247.95,6005.4,0,0.35
"40%187","California",2021-07-03,4,3597.6,5375.6,0,0.4
"45%187","California",2021-07-03,4,3999,4855.9,0,0.45
"1%188","California",2021-07-10,1,7889.49,44049.71,1,0.01
"2.5%188","California",2021-07-10,1,9296.45,39261.6249999999,1,0.025
"5%188","California",2021-07-10,1,10555.25,36099.9,1,0.05
"10%188","California",2021-07-10,1,12384.8,32164,1,0.1
"15%188","California",2021-07-10,1,13620.2,29784.8,1,0.15
"20%188","California",2021-07-10,1,14814.5,27658.3,1,0.2
"25%188","California",2021-07-10,1,15847.75,26227.25,0,0.25
"30%188","California",2021-07-10,1,16817.4,24942.5,0,0.3
"35%188","California",2021-07-10,1,17783.15,23802.85,0,0.35
"40%188","California",2021-07-10,1,18689.1,22733.1,0,0.4
"45%188","California",2021-07-10,1,19706.15,21566.95,0,0.45
"1%189","California",2021-07-10,2,6597.83,95549.82,1,0.01
"2.5%189","California",2021-07-10,2,7793.05,79875.15,1,0.025
"5%189","California",2021-07-10,2,9284.75,68809.55,1,0.05
"10%189","California",2021-07-10,2,11701.1,57248,1,0.1
"15%189","California",2021-07-10,2,13823.15,49985.15,1,0.15
"20%189","California",2021-07-10,2,15751.3,44619.9,1,0.2
"25%189","California",2021-07-10,2,17579,40962.75,0,0.25
"30%189","California",2021-07-10,2,19359.3,37561.5,0,0.3
"35%189","California",2021-07-10,2,21251.45,34626.95,0,0.35
"40%189","California",2021-07-10,2,23178.9,31799.5,0,0.4
"45%189","California",2021-07-10,2,25017.5,29470.8,0,0.45
"1%190","California",2021-07-10,3,9296.5,141538.67,1,0.01
"2.5%190","California",2021-07-10,3,9740.175,113859,1,0.025
"5%190","California",2021-07-10,3,10425.15,91997.25,1,0.05
"10%190","California",2021-07-10,3,12038.8,72914.8,1,0.1
"15%190","California",2021-07-10,3,13625.3,61809.35,1,0.15
"20%190","California",2021-07-10,3,15356.3,53949.3,0,0.2
"25%190","California",2021-07-10,3,17140.25,48078.25,0,0.25
"30%190","California",2021-07-10,3,19236,43076,0,0.3
"35%190","California",2021-07-10,3,21236.35,39115.3,0,0.35
"40%190","California",2021-07-10,3,23528.5,35513.5,0,0.4
"45%190","California",2021-07-10,3,26037.8,31912.55,0,0.45
"1%191","California",2021-07-10,4,9509.47,141815.6,1,0.01
"2.5%191","California",2021-07-10,4,9915.425,117053.65,1,0.025
"5%191","California",2021-07-10,4,10679.25,96958.7,1,0.05
"10%191","California",2021-07-10,4,12058.3,75954.1,0,0.1
"15%191","California",2021-07-10,4,13797.45,63508.7,0,0.15
"20%191","California",2021-07-10,4,15553.5,54268.9,0,0.2
"25%191","California",2021-07-10,4,17177.5,48276,0,0.25
"30%191","California",2021-07-10,4,19057.5,42657.9,0,0.3
"35%191","California",2021-07-10,4,21182.05,38167.3,0,0.35
"40%191","California",2021-07-10,4,23221.7,34707.5,0,0.4
"45%191","California",2021-07-10,4,25375.7,31553.7,0,0.45
"1%192","California",2021-07-17,1,12672.23,65862.62,1,0.01
"2.5%192","California",2021-07-17,1,14416.2,59907.3,1,0.025
"5%192","California",2021-07-17,1,16552.45,54943.85,1,0.05
"10%192","California",2021-07-17,1,19140.8,48779.9,1,0.1
"15%192","California",2021-07-17,1,20997.05,44938.25,1,0.15
"20%192","California",2021-07-17,1,22750.3,42114.9,0,0.2
"25%192","California",2021-07-17,1,24289.25,39765.75,0,0.25
"30%192","California",2021-07-17,1,25678.6,37593.1,0,0.3
"35%192","California",2021-07-17,1,27168.45,35769.4,0,0.35
"40%192","California",2021-07-17,1,28514.1,34105.3,0,0.4
"45%192","California",2021-07-17,1,29926.15,32655,0,0.45
"1%193","California",2021-07-17,2,8732.15,120426.34,1,0.01
"2.5%193","California",2021-07-17,2,10501.275,100488.7,1,0.025
"5%193","California",2021-07-17,2,12513.45,86263.85,1,0.05
"10%193","California",2021-07-17,2,15604.5,71484.7,1,0.1
"15%193","California",2021-07-17,2,18483.3,63539.3,1,0.15
"20%193","California",2021-07-17,2,20987.9,57341.9,0,0.2
"25%193","California",2021-07-17,2,23204.5,52698,0,0.25
