"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"30%160","California",2021-05-29,1,11033.7,13426.3,0
"35%160","California",2021-05-29,1,11304.65,13110,0
"40%160","California",2021-05-29,1,11610.6,12804.4,0
"45%160","California",2021-05-29,1,11908.55,12477.45,0
"1%161","California",2021-05-29,2,3096.79,30315.01,1
"2.5%161","California",2021-05-29,2,3976.8,26449.65,1
"5%161","California",2021-05-29,2,4777,23456.6,1
"10%161","California",2021-05-29,2,5995.8,20329.4,1
"15%161","California",2021-05-29,2,6798.85,18465.15,1
"20%161","California",2021-05-29,2,7579.6,17046,0
"25%161","California",2021-05-29,2,8227,15696,0
"30%161","California",2021-05-29,2,8876.1,14706,0
"35%161","California",2021-05-29,2,9483.9,13800.4,0
"40%161","California",2021-05-29,2,10146,12970.6,0
"45%161","California",2021-05-29,2,10794.65,12201.9,0
"1%162","California",2021-05-29,3,132.84,55076.9000000001,1
"2.5%162","California",2021-05-29,3,330.975,44965.075,1
"5%162","California",2021-05-29,3,680.7,36743.8,1
"10%162","California",2021-05-29,3,1338,28247.5,1
"15%162","California",2021-05-29,3,2083.85,23376,1
"20%162","California",2021-05-29,3,2826,19872,1
"25%162","California",2021-05-29,3,3691,17192.5,1
"30%162","California",2021-05-29,3,4588.4,15032.3,1
"35%162","California",2021-05-29,3,5550.3,13063.35,1
"40%162","California",2021-05-29,3,6553,11455.8,1
"45%162","California",2021-05-29,3,7573.3,9966.25,0
"1%163","California",2021-05-29,4,132.84,160188.77,1
"2.5%163","California",2021-05-29,4,330.975,98600.7249999999,1
"5%163","California",2021-05-29,4,680.7,63130.1,1
"10%163","California",2021-05-29,4,1338,31761.3,1
"15%163","California",2021-05-29,4,2083.85,18070.25,1
"20%163","California",2021-05-29,4,2826,10896.2,1
"25%163","California",2021-05-29,4,3691,6305.75000000002,0
"30%163","California",2021-05-29,4,4588.4,3561.8,0
"35%163","California",2021-05-29,4,12.6500000000001,1978.50000000001,0
"40%163","California",2021-05-29,4,35,980,0
"45%163","California",2021-05-29,4,92,469.900000000001,0
"1%164","California",2021-06-05,1,3695.95,8799.02,1
"2.5%164","California",2021-06-05,1,3938,8199.05,1
"5%164","California",2021-06-05,1,4180,7796.05,1
"10%164","California",2021-06-05,1,4523,7339.1,1
"15%164","California",2021-06-05,1,4722.7,7028.15,0
"20%164","California",2021-06-05,1,4914.8,6780.2,0
"25%164","California",2021-06-05,1,5095.75,6584,0
"30%164","California",2021-06-05,1,5241.7,6405,0
"35%164","California",2021-06-05,1,5379,6235.7,0
"40%164","California",2021-06-05,1,5524,6080,0
"45%164","California",2021-06-05,1,5652.55,5942,0
"1%165","California",2021-06-05,2,1326.96,13712.05,1
"2.5%165","California",2021-06-05,2,1710.925,12033.25,1
"5%165","California",2021-06-05,2,2114.85,10799.15,1
"10%165","California",2021-06-05,2,2628.3,9319,1
"15%165","California",2021-06-05,2,3040.85,8371.3,1
"20%165","California",2021-06-05,2,3426,7704.6,1
"25%165","California",2021-06-05,2,3726.75,7214.75,1
"30%165","California",2021-06-05,2,4063.7,6763.6,1
"35%165","California",2021-06-05,2,4351.65,6326.1,0
"40%165","California",2021-06-05,2,4621.6,5896.8,0
"45%165","California",2021-06-05,2,4908,5566,0
"1%166","California",2021-06-05,3,51.99,23721.6300000001,1
"2.5%166","California",2021-06-05,3,164.925,19274.95,1
"5%166","California",2021-06-05,3,299.95,16190.3,1
"10%166","California",2021-06-05,3,587.9,12843,1
"15%166","California",2021-06-05,3,894.85,10573.9,1
"20%166","California",2021-06-05,3,1237.8,8994,0
"25%166","California",2021-06-05,3,1577,7634,0
"30%166","California",2021-06-05,3,1986.7,6635,0
"35%166","California",2021-06-05,3,2382,5814.80000000001,0
"40%166","California",2021-06-05,3,2816.6,5038,0
"45%166","California",2021-06-05,3,3312,4411.9,0
"1%167","California",2021-06-05,4,51.99,78818.46,1
"2.5%167","California",2021-06-05,4,164.925,51049.7,1
"5%167","California",2021-06-05,4,299.95,28218.4,1
"10%167","California",2021-06-05,4,587.9,14383.4,1
"15%167","California",2021-06-05,4,894.85,8261.40000000003,1
"20%167","California",2021-06-05,4,1237.8,4750.8,1
"25%167","California",2021-06-05,4,1577,2750.75,0
"30%167","California",2021-06-05,4,1986.7,1590.9,0
"35%167","California",2021-06-05,4,2382,916.400000000003,0
"40%167","California",2021-06-05,4,21,453,0
"45%167","California",2021-06-05,4,49,227.900000000001,0
"1%168","California",2021-06-12,1,3869.88,9258.11,1
"2.5%168","California",2021-06-12,1,4143.925,8764.37499999999,1
"5%168","California",2021-06-12,1,4403,8300,1
"10%168","California",2021-06-12,1,4798.9,7783.1,1
"15%168","California",2021-06-12,1,5056.25,7476,1
"20%168","California",2021-06-12,1,5276.8,7232,1
"25%168","California",2021-06-12,1,5451.75,7000.25,1
"30%168","California",2021-06-12,1,5631,6819,1
"35%168","California",2021-06-12,1,5776,6647.35,0
"40%168","California",2021-06-12,1,5918.6,6496,0
"45%168","California",2021-06-12,1,6049.55,6344.45,0
"1%169","California",2021-06-12,2,1384.92,13998.75,1
"2.5%169","California",2021-06-12,2,1726.975,12026.25,1
"5%169","California",2021-06-12,2,2167.85,10773.95,1
"10%169","California",2021-06-12,2,2703.9,9487.4,0
"15%169","California",2021-06-12,2,3088.55,8576.3,0
"20%169","California",2021-06-12,2,3478.6,7850.6,0
"25%169","California",2021-06-12,2,3791,7268,0
"30%169","California",2021-06-12,2,4130.8,6759,0
"35%169","California",2021-06-12,2,4439,6395,0
"40%169","California",2021-06-12,2,4741.2,5997.4,0
"45%169","California",2021-06-12,2,5038.55,5644.45,0
"1%170","California",2021-06-12,3,67.99,24544.54,1
"2.5%170","California",2021-06-12,3,172,19706.075,1
"5%170","California",2021-06-12,3,336,16311.25,1
"10%170","California",2021-06-12,3,645.6,12208.2,1
"15%170","California",2021-06-12,3,965.55,9937.15,1
"20%170","California",2021-06-12,3,1312,8549.6,1
"25%170","California",2021-06-12,3,1658,7361.75,1
"30%170","California",2021-06-12,3,2056,6463.2,1
"35%170","California",2021-06-12,3,2437,5691.05,1
"40%170","California",2021-06-12,3,2886,4971.2,1
"45%170","California",2021-06-12,3,3345.55,4368.9,1
"1%171","California",2021-06-12,4,67.99,65516.1400000001,1
"2.5%171","California",2021-06-12,4,172,45473.775,1
"5%171","California",2021-06-12,4,336,27953.2,1
"10%171","California",2021-06-12,4,645.6,13587.5,1
"15%171","California",2021-06-12,4,965.55,7597.45,0
"20%171","California",2021-06-12,4,1312,4304.8,0
"25%171","California",2021-06-12,4,1658,2411.25,0
"30%171","California",2021-06-12,4,2056,1295.5,0
"35%171","California",2021-06-12,4,2437,709.700000000002,0
"40%171","California",2021-06-12,4,12,340.400000000001,0
"45%171","California",2021-06-12,4,34,153.45,0
"1%172","California",2021-06-19,1,3439.97,8323.34000000001,0
"2.5%172","California",2021-06-19,1,3695.975,7900.075,0
"5%172","California",2021-06-19,1,3931,7500.3,0
"10%172","California",2021-06-19,1,4256,7022.1,0
"15%172","California",2021-06-19,1,4491.85,6733.3,0
"20%172","California",2021-06-19,1,4685,6490.2,0
"25%172","California",2021-06-19,1,4856,6276,0
"30%172","California",2021-06-19,1,5000.7,6109,0
"35%172","California",2021-06-19,1,5131.3,5955.35,0
"40%172","California",2021-06-19,1,5281.6,5805.4,0
"45%172","California",2021-06-19,1,5408.55,5663.35,0
"1%173","California",2021-06-19,2,1293.87,12329.77,1
"2.5%173","California",2021-06-19,2,1596.9,11004.075,1
"5%173","California",2021-06-19,2,1945.75,9708.3,1
"10%173","California",2021-06-19,2,2407,8363.6,1
"15%173","California",2021-06-19,2,2773,7574.45,1
"20%173","California",2021-06-19,2,3129,6990,1
"25%173","California",2021-06-19,2,3410.75,6525.5,1
"30%173","California",2021-06-19,2,3665.7,6136.3,0
"35%173","California",2021-06-19,2,3952.65,5768.05,0
"40%173","California",2021-06-19,2,4224.8,5413,0
"45%173","California",2021-06-19,2,4517.55,5087.45,0
"1%174","California",2021-06-19,3,59.97,21749.5,1
"2.5%174","California",2021-06-19,3,149.975,17939.35,1
"5%174","California",2021-06-19,3,282.95,14888.65,1
"10%174","California",2021-06-19,3,559,11609.5,0
"15%174","California",2021-06-19,3,828.7,9385.6,0
"20%174","California",2021-06-19,3,1154,7883.4,0
"25%174","California",2021-06-19,3,1499,6790.25,0
"30%174","California",2021-06-19,3,1857,5958.6,0
"35%174","California",2021-06-19,3,2238,5208.7,0
"40%174","California",2021-06-19,3,2655.2,4621.6,0
"45%174","California",2021-06-19,3,3103,4037.9,0
"1%175","California",2021-06-19,4,59.97,62132.1700000002,1
"2.5%175","California",2021-06-19,4,149.975,38513.3749999999,1
"5%175","California",2021-06-19,4,282.95,23974.55,0
"10%175","California",2021-06-19,4,559,12462.6,0
"15%175","California",2021-06-19,4,828.7,6334.9,0
"20%175","California",2021-06-19,4,1154,3544.8,0
"25%175","California",2021-06-19,4,1499,2105,0
"30%175","California",2021-06-19,4,1857,1095.9,0
"35%175","California",2021-06-19,4,2238,600.350000000001,0
"40%175","California",2021-06-19,4,11,301,0
"45%175","California",2021-06-19,4,28,147,0
"1%176","California",2021-06-26,1,4420.79,10628.08,0
"2.5%176","California",2021-06-26,1,4811.925,9907.075,0
"5%176","California",2021-06-26,1,5121,9392.3,0
"10%176","California",2021-06-26,1,5504,8850,0
"15%176","California",2021-06-26,1,5775.55,8497,0
"20%176","California",2021-06-26,1,6017,8227.4,0
"25%176","California",2021-06-26,1,6226.75,7996,0
"30%176","California",2021-06-26,1,6416,7775,0
"35%176","California",2021-06-26,1,6585,7589,0
"40%176","California",2021-06-26,1,6751,7411.4,0
"45%176","California",2021-06-26,1,6919,7250,0
"1%177","California",2021-06-26,2,1566.81,17031.07,1
"2.5%177","California",2021-06-26,2,2091.975,14849,1
"5%177","California",2021-06-26,2,2687.75,13251.4,0
"10%177","California",2021-06-26,2,3316,11585.3,0
"15%177","California",2021-06-26,2,3838.85,10411.45,0
"20%177","California",2021-06-26,2,4305,9671.6,0
"25%177","California",2021-06-26,2,4734,9078.25,0
"30%177","California",2021-06-26,2,5132.7,8495.3,0
"35%177","California",2021-06-26,2,5505,8005.35,0
"40%177","California",2021-06-26,2,5882.2,7522.6,0
"45%177","California",2021-06-26,2,6267,7090.25,0
"1%178","California",2021-06-26,3,116.99,30499.52,1
"2.5%178","California",2021-06-26,3,260.85,24981.775,0
"5%178","California",2021-06-26,3,482.75,20804.2,0
"10%178","California",2021-06-26,3,909.9,15991.9,0
"15%178","California",2021-06-26,3,1313.7,13281.9,0
"20%178","California",2021-06-26,3,1752,11363.2,0
"25%178","California",2021-06-26,3,2228.75,9676.25,0
"30%178","California",2021-06-26,3,2756.2,8415,0
"35%178","California",2021-06-26,3,3288.9,7410.75,0
"40%178","California",2021-06-26,3,3854,6530,0
"45%178","California",2021-06-26,3,4410.65,5757.45,0
"1%179","California",2021-06-26,4,116.99,90011.5,1
"2.5%179","California",2021-06-26,4,260.85,57704.2,1
"5%179","California",2021-06-26,4,482.75,37508.6,0
"10%179","California",2021-06-26,4,909.9,18967.8000000001,0
"15%179","California",2021-06-26,4,1313.7,11290.65,0
"20%179","California",2021-06-26,4,1752,6568.4,0
"25%179","California",2021-06-26,4,2228.75,3916.50000000001,0
"30%179","California",2021-06-26,4,2756.2,2191.1,0
"35%179","California",2021-06-26,4,3288.9,1177.75,0
"40%179","California",2021-06-26,4,21.6000000000001,597,0
"45%179","California",2021-06-26,4,55,307.45,0
"1%180","California",2021-07-03,1,3348.91,8057.01,0
"2.5%180","California",2021-07-03,1,3592.95,7560.025,0
"5%180","California",2021-07-03,1,3881.95,7212,0
"10%180","California",2021-07-03,1,4158,6741.1,0
"15%180","California",2021-07-03,1,4374.85,6451,0
"20%180","California",2021-07-03,1,4536.8,6231.2,0
"25%180","California",2021-07-03,1,4685.75,6036.75,0
"30%180","California",2021-07-03,1,4831.7,5870,0
"35%180","California",2021-07-03,1,4970,5715.35,0
"40%180","California",2021-07-03,1,5104,5583.4,0
"45%180","California",2021-07-03,1,5217,5468,0
"1%181","California",2021-07-03,2,1237.97,12844.27,0
"2.5%181","California",2021-07-03,2,1568.95,10897.325,0
"5%181","California",2021-07-03,2,1938.9,9719.2,0
"10%181","California",2021-07-03,2,2445.9,8480.1,0
"15%181","California",2021-07-03,2,2828,7712.15,0
"20%181","California",2021-07-03,2,3158.8,7154.4,0
"25%181","California",2021-07-03,2,3475.75,6708,0
"30%181","California",2021-07-03,2,3791.7,6296.3,0
"35%181","California",2021-07-03,2,4048.65,5901,0
"40%181","California",2021-07-03,2,4338.6,5573.8,0
"45%181","California",2021-07-03,2,4619.1,5247.7,0
"1%182","California",2021-07-03,3,65.97,22638.13,0
"2.5%182","California",2021-07-03,3,139.975,18647.025,0
"5%182","California",2021-07-03,3,290,15188.25,0
"10%182","California",2021-07-03,3,607.8,12173.8,0
"15%182","California",2021-07-03,3,894,9989.2,0
"20%182","California",2021-07-03,3,1205.2,8463,0
"25%182","California",2021-07-03,3,1518.5,7278,0
"30%182","California",2021-07-03,3,1937.7,6382.4,0
"35%182","California",2021-07-03,3,2384.65,5521.80000000001,0
"40%182","California",2021-07-03,3,2777.6,4936,0
"45%182","California",2021-07-03,3,3262.55,4345.35,0
"1%183","California",2021-07-03,4,65.97,68816.53,1
"2.5%183","California",2021-07-03,4,139.975,44143.1249999999,0
"5%183","California",2021-07-03,4,290,27409.65,0
"10%183","California",2021-07-03,4,607.8,13717.7,0
"15%183","California",2021-07-03,4,894,7662.3,0
"20%183","California",2021-07-03,4,1205.2,4357,0
"25%183","California",2021-07-03,4,1518.5,2539.00000000001,0
"30%183","California",2021-07-03,4,1937.7,1407.5,0
"35%183","California",2021-07-03,4,2384.65,771,0
"40%183","California",2021-07-03,4,18,415.400000000001,0
"45%183","California",2021-07-03,4,40,203.45,0
"1%184","California",2021-07-10,1,10353.64,31324.45,1
"2.5%184","California",2021-07-10,1,11800.95,29191.125,1
"5%184","California",2021-07-10,1,12811.85,27403.1,1
"10%184","California",2021-07-10,1,14025.8,25434.1,0
"15%184","California",2021-07-10,1,14936.7,24074.75,0
"20%184","California",2021-07-10,1,15753,23114.6,0
"25%184","California",2021-07-10,1,16419.25,22354.25,0
"30%184","California",2021-07-10,1,16979.5,21625,0
"35%184","California",2021-07-10,1,17540,20951.05,0
"40%184","California",2021-07-10,1,18037.6,20290.4,0
"45%184","California",2021-07-10,1,18611.65,19723.45,0
"1%185","California",2021-07-10,2,4662.46,49228.31,1
"2.5%185","California",2021-07-10,2,6134.175,44515.275,1
"5%185","California",2021-07-10,2,7844.45,39134.9,0
"10%185","California",2021-07-10,2,9794.2,34262,0
"15%185","California",2021-07-10,2,11219,31042.15,0
"20%185","California",2021-07-10,2,12529.2,28561.6,0
"25%185","California",2021-07-10,2,13721.25,26513.25,0
"30%185","California",2021-07-10,2,14909.5,24670.2,0
"35%185","California",2021-07-10,2,16012.65,23172.05,0
"40%185","California",2021-07-10,2,17044.8,21618.4,0
"45%185","California",2021-07-10,2,18044.1,20333.35,0
"1%186","California",2021-07-10,3,204.97,92061.4000000001,1
"2.5%186","California",2021-07-10,3,620,75478.5749999999,1
"5%186","California",2021-07-10,3,1207.85,60226.95,1
"10%186","California",2021-07-10,3,2374.1,45616.6,0
"15%186","California",2021-07-10,3,3645.7,38029.65,0
"20%186","California",2021-07-10,3,4840.6,32079.8,0
"25%186","California",2021-07-10,3,6078.25,27893,0
"30%186","California",2021-07-10,3,7425.7,24309.5,0
"35%186","California",2021-07-10,3,8817.65,21011,0
"40%186","California",2021-07-10,3,10476.6,18376.4,0
"45%186","California",2021-07-10,3,12231,15979,0
"1%187","California",2021-07-10,4,204.97,274063.21,1
"2.5%187","California",2021-07-10,4,620,177694.349999999,1
"5%187","California",2021-07-10,4,1207.85,109784.85,1
"10%187","California",2021-07-10,4,2374.1,50772.3000000001,0
"15%187","California",2021-07-10,4,3645.7,30116.8,0
"20%187","California",2021-07-10,4,4840.6,17303,0
"25%187","California",2021-07-10,4,6078.25,10347.25,0
"30%187","California",2021-07-10,4,7425.7,5815.6,0
"35%187","California",2021-07-10,4,23,3191.4,0
"40%187","California",2021-07-10,4,63.6000000000001,1648.6,0
"45%187","California",2021-07-10,4,161,842.45,0
"1%188","California",2021-07-17,1,14241.6,47806.08,1
"2.5%188","California",2021-07-17,1,15866,44293.3,0
"5%188","California",2021-07-17,1,17433.95,41038.35,0
"10%188","California",2021-07-17,1,19412.8,37771.2,0
"15%188","California",2021-07-17,1,20800.85,35557.9,0
"20%188","California",2021-07-17,1,21927.8,33962.6,0
"25%188","California",2021-07-17,1,22929,32675.25,0
"30%188","California",2021-07-17,1,23918.1,31527,0
"35%188","California",2021-07-17,1,24834.25,30525,0
"40%188","California",2021-07-17,1,25735.8,29500.4,0
"45%188","California",2021-07-17,1,26756.55,28590.35,0
"1%189","California",2021-07-17,2,3649.99,86119.0700000001,1
"2.5%189","California",2021-07-17,2,5031.75,73032,1
"5%189","California",2021-07-17,2,6648.85,62609,1
"10%189","California",2021-07-17,2,9208.4,51196.1,0
"15%189","California",2021-07-17,2,11270.7,45474.05,0
"20%189","California",2021-07-17,2,13094.2,40609.6,0
"25%189","California",2021-07-17,2,15116,36878,0
"30%189","California",2021-07-17,2,17038,33713.5,0
"35%189","California",2021-07-17,2,18702.6,31341.35,0
"40%189","California",2021-07-17,2,20480.8,28837.6,0
"45%189","California",2021-07-17,2,22369.5,26681.15,0
"1%190","California",2021-07-17,3,145.94,140399.57,1
"2.5%190","California",2021-07-17,3,429.325,107070.9,1
"5%190","California",2021-07-17,3,779.85,85755.4,0
"10%190","California",2021-07-17,3,1969.3,64933.3,0
"15%190","California",2021-07-17,3,3255.85,51616.75,0
"20%190","California",2021-07-17,3,4794.6,43115.8,0
"25%190","California",2021-07-17,3,6412.25,36536.25,0
"30%190","California",2021-07-17,3,8325.5,31399.1,0
"35%190","California",2021-07-17,3,10269.25,27170.8,0
"40%190","California",2021-07-17,3,12420.2,23120.6,0
"45%190","California",2021-07-17,3,14773.55,20096.25,0
"1%191","California",2021-07-17,4,145.94,367719.960000002,1
"2.5%191","California",2021-07-17,4,429.325,229818.425,1
"5%191","California",2021-07-17,4,779.85,146105.9,1
"10%191","California",2021-07-17,4,1969.3,69311.6000000001,0
"15%191","California",2021-07-17,4,3255.85,39679.65,0
"20%191","California",2021-07-17,4,4794.6,22215.8,0
"25%191","California",2021-07-17,4,6412.25,12726.75,0
"30%191","California",2021-07-17,4,8325.5,7164.7,0
"35%191","California",2021-07-17,4,24.6500000000001,3822.65000000003,0
"40%191","California",2021-07-17,4,72.6000000000001,2021.4,0
"45%191","California",2021-07-17,4,196,1055.9,0
"1%192","California",2021-07-24,1,25954.77,87305.38,1
"2.5%192","California",2021-07-24,1,29444.675,80876.15,1
"5%192","California",2021-07-24,1,32717.7,75986.95,1
"10%192","California",2021-07-24,1,36412.8,70533.5,1
"15%192","California",2021-07-24,1,39038.45,66539.8,1
"20%192","California",2021-07-24,1,41350.4,63608.6,1
"25%192","California",2021-07-24,1,43326,60761.75,1
