"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"2.5%160","North Carolina",2021-05-22,1,3410.925,7569.025,1,0.025
"5%160","North Carolina",2021-05-22,1,3680.95,7155.05,1,0.05
"10%160","North Carolina",2021-05-22,1,3950,6698,1,0.1
"15%160","North Carolina",2021-05-22,1,4186,6390,1,0.15
"20%160","North Carolina",2021-05-22,1,4381.8,6148,1,0.2
"25%160","North Carolina",2021-05-22,1,4529.75,5962.5,1,0.25
"30%160","North Carolina",2021-05-22,1,4681,5781.3,1,0.3
"35%160","North Carolina",2021-05-22,1,4816.65,5622,1,0.35
"40%160","North Carolina",2021-05-22,1,4965,5481,1,0.4
"45%160","North Carolina",2021-05-22,1,5101,5349,0,0.45
"1%161","North Carolina",2021-05-22,2,1773.49,7605.54,1,0.01
"2.5%161","North Carolina",2021-05-22,2,2064.35,6832.625,1,0.025
"5%161","North Carolina",2021-05-22,2,2298.45,6321.8,1,0.05
"10%161","North Carolina",2021-05-22,2,2633.4,5759.5,1,0.1
"15%161","North Carolina",2021-05-22,2,2861.35,5413.5,1,0.15
"20%161","North Carolina",2021-05-22,2,3034.3,5143.1,1,0.2
"25%161","North Carolina",2021-05-22,2,3209.25,4907,1,0.25
"30%161","North Carolina",2021-05-22,2,3378.5,4678.1,1,0.3
"35%161","North Carolina",2021-05-22,2,3530.5,4482.85,0,0.35
"40%161","North Carolina",2021-05-22,2,3696.5,4308.5,0,0.4
"45%161","North Carolina",2021-05-22,2,3852.05,4152.95,0,0.45
"1%162","North Carolina",2021-05-22,3,981.89,6782.28000000001,1,0.01
"2.5%162","North Carolina",2021-05-22,3,1187,5921.39999999999,1,0.025
"5%162","North Carolina",2021-05-22,3,1396.9,5385,1,0.05
"10%162","North Carolina",2021-05-22,3,1670.9,4765.3,1,0.1
"15%162","North Carolina",2021-05-22,3,1876,4363,1,0.15
"20%162","North Carolina",2021-05-22,3,2037.6,4082,1,0.2
"25%162","North Carolina",2021-05-22,3,2202.75,3826.5,1,0.25
"30%162","North Carolina",2021-05-22,3,2355,3615,1,0.3
"35%162","North Carolina",2021-05-22,3,2493.65,3424.75,1,0.35
"40%162","North Carolina",2021-05-22,3,2633.6,3250,1,0.4
"45%162","North Carolina",2021-05-22,3,2792,3089,1,0.45
"1%163","North Carolina",2021-05-22,4,500.98,6259.02,1,0.01
"2.5%163","North Carolina",2021-05-22,4,594.975,5405.25,1,0.025
"5%163","North Carolina",2021-05-22,4,729,4608.1,1,0.05
"10%163","North Carolina",2021-05-22,4,907,3900.2,1,0.1
"15%163","North Carolina",2021-05-22,4,1064,3469.45,1,0.15
"20%163","North Carolina",2021-05-22,4,1191,3144,1,0.2
"25%163","North Carolina",2021-05-22,4,1313,2881,1,0.25
"30%163","North Carolina",2021-05-22,4,1438.7,2661.6,1,0.3
"35%163","North Carolina",2021-05-22,4,1558.65,2471.7,1,0.35
"40%163","North Carolina",2021-05-22,4,1692,2294.8,0,0.4
"45%163","North Carolina",2021-05-22,4,1830,2125.45,0,0.45
"1%164","North Carolina",2021-05-29,1,2539.49,6461.53,1,0.01
"2.5%164","North Carolina",2021-05-29,1,2788.45,6070.7,1,0.025
"5%164","North Carolina",2021-05-29,1,2995.45,5724.6,1,0.05
"10%164","North Carolina",2021-05-29,1,3222.4,5337.7,1,0.1
"15%164","North Carolina",2021-05-29,1,3378.35,5094.1,1,0.15
"20%164","North Carolina",2021-05-29,1,3525.5,4904.5,0,0.2
"25%164","North Carolina",2021-05-29,1,3643.5,4768.75,0,0.25
"30%164","North Carolina",2021-05-29,1,3765.2,4626.5,0,0.3
"35%164","North Carolina",2021-05-29,1,3868.5,4505.85,0,0.35
"40%164","North Carolina",2021-05-29,1,3975.1,4396.5,0,0.4
"45%164","North Carolina",2021-05-29,1,4069.5,4280.95,0,0.45
"1%165","North Carolina",2021-05-29,2,1327.46,5590.51,1,0.01
"2.5%165","North Carolina",2021-05-29,2,1515.45,5106.525,1,0.025
"5%165","North Carolina",2021-05-29,2,1711.5,4717.6,1,0.05
"10%165","North Carolina",2021-05-29,2,1942.4,4275.9,1,0.1
"15%165","North Carolina",2021-05-29,2,2116.35,4006.5,1,0.15
"20%165","North Carolina",2021-05-29,2,2250.5,3812.5,1,0.2
"25%165","North Carolina",2021-05-29,2,2391.5,3634.5,1,0.25
"30%165","North Carolina",2021-05-29,2,2510.2,3475.5,1,0.3
"35%165","North Carolina",2021-05-29,2,2623.5,3326.5,1,0.35
"40%165","North Carolina",2021-05-29,2,2736.1,3200.5,1,0.4
"45%165","North Carolina",2021-05-29,2,2850.05,3084.95,1,0.45
"1%166","North Carolina",2021-05-29,3,642.98,4351.06,1,0.01
"2.5%166","North Carolina",2021-05-29,3,768,3827.025,1,0.025
"5%166","North Carolina",2021-05-29,3,914,3517,1,0.05
"10%166","North Carolina",2021-05-29,3,1100.7,3147.1,1,0.1
"15%166","North Carolina",2021-05-29,3,1226,2893,1,0.15
"20%166","North Carolina",2021-05-29,3,1343,2674.2,1,0.2
"25%166","North Carolina",2021-05-29,3,1451,2507,1,0.25
"30%166","North Carolina",2021-05-29,3,1543,2375,0,0.3
"35%166","North Carolina",2021-05-29,3,1638,2246,0,0.35
"40%166","North Carolina",2021-05-29,3,1734,2140.4,0,0.4
"45%166","North Carolina",2021-05-29,3,1835,2030,0,0.45
"1%167","North Carolina",2021-05-29,4,261.99,3130.17,1,0.01
"2.5%167","North Carolina",2021-05-29,4,314,2712.175,1,0.025
"5%167","North Carolina",2021-05-29,4,379,2390.05,1,0.05
"10%167","North Carolina",2021-05-29,4,461,2021.1,0,0.1
"15%167","North Carolina",2021-05-29,4,538.85,1778.15,0,0.15
"20%167","North Carolina",2021-05-29,4,610,1618.4,0,0.2
"25%167","North Carolina",2021-05-29,4,681,1493,0,0.25
"30%167","North Carolina",2021-05-29,4,743,1374,0,0.3
"35%167","North Carolina",2021-05-29,4,806,1280,0,0.35
"40%167","North Carolina",2021-05-29,4,877,1187,0,0.4
"45%167","North Carolina",2021-05-29,4,945,1098.45,0,0.45
"1%168","North Carolina",2021-06-05,1,1376.49,3535.54,1,0.01
"2.5%168","North Carolina",2021-06-05,1,1503.475,3302.75,1,0.025
"5%168","North Carolina",2021-06-05,1,1619.5,3153.5,1,0.05
"10%168","North Carolina",2021-06-05,1,1761.3,2953.5,0,0.1
"15%168","North Carolina",2021-06-05,1,1861.35,2828.5,0,0.15
"20%168","North Carolina",2021-06-05,1,1942.5,2728.7,0,0.2
"25%168","North Carolina",2021-06-05,1,2009.25,2643.5,0,0.25
"30%168","North Carolina",2021-06-05,1,2079.5,2565.8,0,0.3
"35%168","North Carolina",2021-06-05,1,2139.5,2498.5,0,0.35
"40%168","North Carolina",2021-06-05,1,2198.5,2432.5,0,0.4
"45%168","North Carolina",2021-06-05,1,2260.5,2372.5,0,0.45
"1%169","North Carolina",2021-06-05,2,544.99,2232.08,0,0.01
"2.5%169","North Carolina",2021-06-05,2,626,2046.025,0,0.025
"5%169","North Carolina",2021-06-05,2,690.95,1891,0,0.05
"10%169","North Carolina",2021-06-05,2,778,1711.1,0,0.1
"15%169","North Carolina",2021-06-05,2,841.85,1601.3,0,0.15
"20%169","North Carolina",2021-06-05,2,905,1510,0,0.2
"25%169","North Carolina",2021-06-05,2,957,1431,0,0.25
"30%169","North Carolina",2021-06-05,2,1005.7,1372,0,0.3
"35%169","North Carolina",2021-06-05,2,1052.65,1326,0,0.35
"40%169","North Carolina",2021-06-05,2,1102,1275,0,0.4
"45%169","North Carolina",2021-06-05,2,1145,1225,0,0.45
"1%170","North Carolina",2021-06-05,3,74.49,472.51,0,0.01
"2.5%170","North Carolina",2021-06-05,3,85.5,416.5,0,0.025
"5%170","North Carolina",2021-06-05,3,101.5,375.5,0,0.05
"10%170","North Carolina",2021-06-05,3,120.5,330.6,0,0.1
"15%170","North Carolina",2021-06-05,3,134.5,305.5,0,0.15
"20%170","North Carolina",2021-06-05,3,146.5,285.7,0,0.2
"25%170","North Carolina",2021-06-05,3,157.5,267.5,0,0.25
"30%170","North Carolina",2021-06-05,3,167.5,252.8,0,0.3
"35%170","North Carolina",2021-06-05,3,176.5,239.5,0,0.35
"40%170","North Carolina",2021-06-05,3,186.5,227.5,0,0.4
"45%170","North Carolina",2021-06-05,3,196.05,216.5,0,0.45
"1%171","North Carolina",2021-06-05,4,0,5,0,0.01
"2.5%171","North Carolina",2021-06-05,4,0,4,0,0.025
"5%171","North Carolina",2021-06-05,4,0,3,0,0.05
"10%171","North Carolina",2021-06-05,4,0,3,0,0.1
"15%171","North Carolina",2021-06-05,4,0,2,0,0.15
"20%171","North Carolina",2021-06-05,4,0,2,0,0.2
"25%171","North Carolina",2021-06-05,4,0,2,0,0.25
"30%171","North Carolina",2021-06-05,4,0,1,0,0.3
"35%171","North Carolina",2021-06-05,4,0,1,0,0.35
"40%171","North Carolina",2021-06-05,4,0,1,0,0.4
"45%171","North Carolina",2021-06-05,4,1,1,0,0.45
"1%172","North Carolina",2021-06-12,1,1242.93,3147.05,1,0.01
"2.5%172","North Carolina",2021-06-12,1,1340.925,2974.15,1,0.025
"5%172","North Carolina",2021-06-12,1,1451,2817,1,0.05
"10%172","North Carolina",2021-06-12,1,1577,2634,1,0.1
"15%172","North Carolina",2021-06-12,1,1657,2505.15,1,0.15
"20%172","North Carolina",2021-06-12,1,1722.8,2406.2,0,0.2
"25%172","North Carolina",2021-06-12,1,1787,2334,0,0.25
"30%172","North Carolina",2021-06-12,1,1838,2269.3,0,0.3
"35%172","North Carolina",2021-06-12,1,1896,2208,0,0.35
"40%172","North Carolina",2021-06-12,1,1949.6,2152,0,0.4
"45%172","North Carolina",2021-06-12,1,2001,2097,0,0.45
"1%173","North Carolina",2021-06-12,2,527.99,2350.04,1,0.01
"2.5%173","North Carolina",2021-06-12,2,607,2117,0,0.025
"5%173","North Carolina",2021-06-12,2,687,1946.05,0,0.05
"10%173","North Carolina",2021-06-12,2,784.9,1768.1,0,0.1
"15%173","North Carolina",2021-06-12,2,852,1653,0,0.15
"20%173","North Carolina",2021-06-12,2,905.8,1560.2,0,0.2
"25%173","North Carolina",2021-06-12,2,958,1487,0,0.25
"30%173","North Carolina",2021-06-12,2,1005.7,1421,0,0.3
"35%173","North Carolina",2021-06-12,2,1054,1354,0,0.35
"40%173","North Carolina",2021-06-12,2,1102,1301.4,0,0.4
"45%173","North Carolina",2021-06-12,2,1151,1245.45,0,0.45
"1%174","North Carolina",2021-06-12,3,120,1437,0,0.01
"2.5%174","North Carolina",2021-06-12,3,148,1223.025,0,0.025
"5%174","North Carolina",2021-06-12,3,175,1072,0,0.05
"10%174","North Carolina",2021-06-12,3,219,924,0,0.1
"15%174","North Carolina",2021-06-12,3,253,819.150000000001,0,0.15
"20%174","North Carolina",2021-06-12,3,285,740,0,0.2
"25%174","North Carolina",2021-06-12,3,317,680,0,0.25
"30%174","North Carolina",2021-06-12,3,346,626,0,0.3
"35%174","North Carolina",2021-06-12,3,376,585,0,0.35
"40%174","North Carolina",2021-06-12,3,407,544,0,0.4
"45%174","North Carolina",2021-06-12,3,440,506,0,0.45
"1%175","North Carolina",2021-06-12,4,0,5,0,0.01
"2.5%175","North Carolina",2021-06-12,4,0,4,0,0.025
"5%175","North Carolina",2021-06-12,4,0,3,0,0.05
"10%175","North Carolina",2021-06-12,4,0,3,0,0.1
"15%175","North Carolina",2021-06-12,4,0,2,0,0.15
"20%175","North Carolina",2021-06-12,4,0,2,0,0.2
"25%175","North Carolina",2021-06-12,4,0,2,0,0.25
"30%175","North Carolina",2021-06-12,4,0,1,0,0.3
"35%175","North Carolina",2021-06-12,4,0,1,0,0.35
"40%175","North Carolina",2021-06-12,4,0,1,0,0.4
"45%175","North Carolina",2021-06-12,4,1,1,0,0.45
"1%176","North Carolina",2021-06-19,1,1074.99,2710.05,1,0.01
"2.5%176","North Carolina",2021-06-19,1,1148.975,2558.05,1,0.025
"5%176","North Carolina",2021-06-19,1,1235,2407,1,0.05
"10%176","North Carolina",2021-06-19,1,1333,2252.1,1,0.1
"15%176","North Carolina",2021-06-19,1,1414,2151.15,0,0.15
"20%176","North Carolina",2021-06-19,1,1474,2075,0,0.2
"25%176","North Carolina",2021-06-19,1,1520,2011,0,0.25
"30%176","North Carolina",2021-06-19,1,1563,1948.3,0,0.3
"35%176","North Carolina",2021-06-19,1,1613.65,1898,0,0.35
"40%176","North Carolina",2021-06-19,1,1658,1846,0,0.4
"45%176","North Carolina",2021-06-19,1,1701,1797.45,0,0.45
"1%177","North Carolina",2021-06-19,2,514.99,2320.03,1,0.01
"2.5%177","North Carolina",2021-06-19,2,603.975,2119.025,1,0.025
"5%177","North Carolina",2021-06-19,2,676.95,1974,0,0.05
"10%177","North Carolina",2021-06-19,2,780,1774,0,0.1
"15%177","North Carolina",2021-06-19,2,851.85,1654.15,0,0.15
"20%177","North Carolina",2021-06-19,2,909.8,1571,0,0.2
"25%177","North Carolina",2021-06-19,2,966,1498.25,0,0.25
"30%177","North Carolina",2021-06-19,2,1016,1434,0,0.3
"35%177","North Carolina",2021-06-19,2,1060,1372,0,0.35
"40%177","North Carolina",2021-06-19,2,1109,1316,0,0.4
"45%177","North Carolina",2021-06-19,2,1161.55,1263.45,0,0.45
"1%178","North Carolina",2021-06-19,3,197.99,2396.09,0,0.01
"2.5%178","North Carolina",2021-06-19,3,238,2026.175,0,0.025
"5%178","North Carolina",2021-06-19,3,285,1772.05,0,0.05
"10%178","North Carolina",2021-06-19,3,358,1498.1,0,0.1
"15%178","North Carolina",2021-06-19,3,410,1335.15,0,0.15
"20%178","North Carolina",2021-06-19,3,462,1223,0,0.2
"25%178","North Carolina",2021-06-19,3,514,1115.25,0,0.25
"30%178","North Carolina",2021-06-19,3,570.7,1025,0,0.3
"35%178","North Carolina",2021-06-19,3,625,952,0,0.35
"40%178","North Carolina",2021-06-19,3,674,886,0,0.4
"45%178","North Carolina",2021-06-19,3,724,828,0,0.45
"1%179","North Carolina",2021-06-19,4,107.99,1390,0,0.01
"2.5%179","North Carolina",2021-06-19,4,130,1192.025,0,0.025
"5%179","North Carolina",2021-06-19,4,159,1037,0,0.05
"10%179","North Carolina",2021-06-19,4,207,873,0,0.1
"15%179","North Carolina",2021-06-19,4,237,763,0,0.15
"20%179","North Carolina",2021-06-19,4,265,691.2,0,0.2
"25%179","North Carolina",2021-06-19,4,296,633,0,0.25
"30%179","North Carolina",2021-06-19,4,321,576,0,0.3
"35%179","North Carolina",2021-06-19,4,348,534,0,0.35
"40%179","North Carolina",2021-06-19,4,377,497,0,0.4
"45%179","North Carolina",2021-06-19,4,404,465,0,0.45
"1%180","North Carolina",2021-06-26,1,1122.99,2952.05,1,0.01
"2.5%180","North Carolina",2021-06-26,1,1228.975,2755.05,1,0.025
"5%180","North Carolina",2021-06-26,1,1309,2602.05,1,0.05
"10%180","North Carolina",2021-06-26,1,1435,2415.1,1,0.1
"15%180","North Carolina",2021-06-26,1,1508.85,2302.15,1,0.15
"20%180","North Carolina",2021-06-26,1,1569,2209,1,0.2
"25%180","North Carolina",2021-06-26,1,1626,2132,1,0.25
"30%180","North Carolina",2021-06-26,1,1679.7,2073,1,0.3
"35%180","North Carolina",2021-06-26,1,1725,2020,1,0.35
"40%180","North Carolina",2021-06-26,1,1779,1972,0,0.4
"45%180","North Carolina",2021-06-26,1,1827,1922,0,0.45
"1%181","North Carolina",2021-06-26,2,680.47,3179.54,1,0.01
"2.5%181","North Carolina",2021-06-26,2,798.475,2936.6,0,0.025
"5%181","North Carolina",2021-06-26,2,894.45,2691.6,0,0.05
"10%181","North Carolina",2021-06-26,2,1025.4,2423.5,0,0.1
"15%181","North Carolina",2021-06-26,2,1137.35,2261.65,0,0.15
"20%181","North Carolina",2021-06-26,2,1222.5,2133.7,0,0.2
"25%181","North Carolina",2021-06-26,2,1299.5,2034.5,0,0.25
"30%181","North Carolina",2021-06-26,2,1368.5,1940.8,0,0.3
"35%181","North Carolina",2021-06-26,2,1430.15,1866.5,0,0.35
"40%181","North Carolina",2021-06-26,2,1510.5,1788.5,0,0.4
"45%181","North Carolina",2021-06-26,2,1574.05,1713.5,0,0.45
"1%182","North Carolina",2021-06-26,3,322.97,4892.04,0,0.01
"2.5%182","North Carolina",2021-06-26,3,400.975,4115.15,0,0.025
"5%182","North Carolina",2021-06-26,3,487.95,3555.05,0,0.05
"10%182","North Carolina",2021-06-26,3,627,2963.4,0,0.1
"15%182","North Carolina",2021-06-26,3,737,2645,0,0.15
"20%182","North Carolina",2021-06-26,3,839,2380,0,0.2
"25%182","North Carolina",2021-06-26,3,935.75,2149.75,0,0.25
"30%182","North Carolina",2021-06-26,3,1036,1983.9,0,0.3
"35%182","North Carolina",2021-06-26,3,1145.65,1837,0,0.35
"40%182","North Carolina",2021-06-26,3,1247,1703,0,0.4
"45%182","North Carolina",2021-06-26,3,1357,1596,0,0.45
"1%183","North Carolina",2021-06-26,4,344.99,5200.17,0,0.01
"2.5%183","North Carolina",2021-06-26,4,399.975,4442.325,0,0.025
"5%183","North Carolina",2021-06-26,4,466.9,3661.1,0,0.05
"10%183","North Carolina",2021-06-26,4,578,2992,0,0.1
"15%183","North Carolina",2021-06-26,4,669,2627.3,0,0.15
"20%183","North Carolina",2021-06-26,4,752.8,2359,0,0.2
"25%183","North Carolina",2021-06-26,4,840,2122.25,0,0.25
"30%183","North Carolina",2021-06-26,4,938.7,1930.3,0,0.3
"35%183","North Carolina",2021-06-26,4,1035,1755.7,0,0.35
"40%183","North Carolina",2021-06-26,4,1132,1617,0,0.4
"45%183","North Carolina",2021-06-26,4,1241.55,1481,0,0.45
"1%184","North Carolina",2021-07-03,1,1117.98,2871.05,0,0.01
"2.5%184","North Carolina",2021-07-03,1,1212,2680.025,0,0.025
"5%184","North Carolina",2021-07-03,1,1303,2522,0,0.05
"10%184","North Carolina",2021-07-03,1,1404.9,2347.1,0,0.1
"15%184","North Carolina",2021-07-03,1,1485,2239,0,0.15
"20%184","North Carolina",2021-07-03,1,1551,2164,0,0.2
"25%184","North Carolina",2021-07-03,1,1606,2101,0,0.25
"30%184","North Carolina",2021-07-03,1,1654,2040,0,0.3
"35%184","North Carolina",2021-07-03,1,1700.65,1991,0,0.35
"40%184","North Carolina",2021-07-03,1,1746,1934,0,0.4
"45%184","North Carolina",2021-07-03,1,1794.55,1884,0,0.45
"1%185","North Carolina",2021-07-03,2,735.95,3536.09,0,0.01
"2.5%185","North Carolina",2021-07-03,2,846,3155,0,0.025
"5%185","North Carolina",2021-07-03,2,955.9,2886.15,0,0.05
"10%185","North Carolina",2021-07-03,2,1111.9,2600.1,0,0.1
"15%185","North Carolina",2021-07-03,2,1215.85,2418.15,0,0.15
"20%185","North Carolina",2021-07-03,2,1308,2284,0,0.2
"25%185","North Carolina",2021-07-03,2,1393,2165,0,0.25
"30%185","North Carolina",2021-07-03,2,1460,2066.3,0,0.3
"35%185","North Carolina",2021-07-03,2,1533.65,1976.35,0,0.35
"40%185","North Carolina",2021-07-03,2,1607.6,1889,0,0.4
"45%185","North Carolina",2021-07-03,2,1677,1812.45,0,0.45
"1%186","North Carolina",2021-07-03,3,418.98,5735.02,0,0.01
"2.5%186","North Carolina",2021-07-03,3,498.975,4790.125,0,0.025
"5%186","North Carolina",2021-07-03,3,599,4123.25,0,0.05
"10%186","North Carolina",2021-07-03,3,745,3509,0,0.1
"15%186","North Carolina",2021-07-03,3,875.85,3074.15,0,0.15
"20%186","North Carolina",2021-07-03,3,992,2774,0,0.2
"25%186","North Carolina",2021-07-03,3,1102,2516,0,0.25
"30%186","North Carolina",2021-07-03,3,1212.7,2290.3,0,0.3
"35%186","North Carolina",2021-07-03,3,1316,2129,0,0.35
"40%186","North Carolina",2021-07-03,3,1427,1970.4,0,0.4
"45%186","North Carolina",2021-07-03,3,1559,1824.45,0,0.45
"1%187","North Carolina",2021-07-03,4,415.99,6377.69000000002,0,0.01
"2.5%187","North Carolina",2021-07-03,4,470.95,5566.1,0,0.025
"5%187","North Carolina",2021-07-03,4,536.95,4749.1,0,0.05
"10%187","North Carolina",2021-07-03,4,660.8,3901.1,0,0.1
"15%187","North Carolina",2021-07-03,4,779.85,3311.3,0,0.15
"20%187","North Carolina",2021-07-03,4,891,2963,0,0.2
"25%187","North Carolina",2021-07-03,4,1007,2627.75,0,0.25
"30%187","North Carolina",2021-07-03,4,1109.7,2377.3,0,0.3
"35%187","North Carolina",2021-07-03,4,1232.65,2164,0,0.35
"40%187","North Carolina",2021-07-03,4,1367,1966,0,0.4
"45%187","North Carolina",2021-07-03,4,1498,1812,0,0.45
"1%188","North Carolina",2021-07-10,1,1793.47,4794.63,0,0.01
"2.5%188","North Carolina",2021-07-10,1,1933.45,4520.5,0,0.025
"5%188","North Carolina",2021-07-10,1,2086.45,4239.55,0,0.05
"10%188","North Carolina",2021-07-10,1,2278.5,3945.6,0,0.1
"15%188","North Carolina",2021-07-10,1,2415.5,3757.5,0,0.15
"20%188","North Carolina",2021-07-10,1,2530.3,3624.7,0,0.2
"25%188","North Carolina",2021-07-10,1,2630.5,3511.5,0,0.25
"30%188","North Carolina",2021-07-10,1,2721.2,3414.5,0,0.3
"35%188","North Carolina",2021-07-10,1,2807.15,3322.85,0,0.35
"40%188","North Carolina",2021-07-10,1,2897.5,3236.5,0,0.4
"45%188","North Carolina",2021-07-10,1,2986.5,3142.95,0,0.45
"1%189","North Carolina",2021-07-10,2,1159.49,6450.69,0,0.01
"2.5%189","North Carolina",2021-07-10,2,1362.45,5867.575,0,0.025
"5%189","North Carolina",2021-07-10,2,1545.5,5297.55,0,0.05
"10%189","North Carolina",2021-07-10,2,1828.4,4735.7,0,0.1
"15%189","North Carolina",2021-07-10,2,2004.35,4394.8,0,0.15
"20%189","North Carolina",2021-07-10,2,2183.3,4130.9,0,0.2
"25%189","North Carolina",2021-07-10,2,2337.5,3907.75,0,0.25
"30%189","North Carolina",2021-07-10,2,2482.2,3707.8,0,0.3
"35%189","North Carolina",2021-07-10,2,2640.5,3511.85,0,0.35
"40%189","North Carolina",2021-07-10,2,2780.5,3357.7,0,0.4
"45%189","North Carolina",2021-07-10,2,2932.05,3215.4,0,0.45
"1%190","North Carolina",2021-07-10,3,717.97,11362.1,0,0.01
"2.5%190","North Carolina",2021-07-10,3,879.925,9463.075,0,0.025
"5%190","North Carolina",2021-07-10,3,1036.85,8067.95,0,0.05
"10%190","North Carolina",2021-07-10,3,1312.6,6721.1,0,0.1
"15%190","North Carolina",2021-07-10,3,1558.85,5824.15,0,0.15
"20%190","North Carolina",2021-07-10,3,1759.8,5226.2,0,0.2
"25%190","North Carolina",2021-07-10,3,1965.75,4738.75,0,0.25
"30%190","North Carolina",2021-07-10,3,2182.4,4330,0,0.3
"35%190","North Carolina",2021-07-10,3,2390,3985.4,0,0.35
"40%190","North Carolina",2021-07-10,3,2618.6,3674.2,0,0.4
"45%190","North Carolina",2021-07-10,3,2845.55,3371.45,0,0.45
"1%191","North Carolina",2021-07-10,4,795.98,13897.33,0,0.01
"2.5%191","North Carolina",2021-07-10,4,876,11286.175,0,0.025
"5%191","North Carolina",2021-07-10,4,974.95,9461.7,0,0.05
"10%191","North Carolina",2021-07-10,4,1180.8,7625.5,0,0.1
"15%191","North Carolina",2021-07-10,4,1395,6399.2,0,0.15
"20%191","North Carolina",2021-07-10,4,1587.8,5627.6,0,0.2
"25%191","North Carolina",2021-07-10,4,1811.5,5086.25,0,0.25
"30%191","North Carolina",2021-07-10,4,2040.7,4539.3,0,0.3
"35%191","North Carolina",2021-07-10,4,2282.65,4115,0,0.35
"40%191","North Carolina",2021-07-10,4,2507.6,3730.8,0,0.4
"45%191","North Carolina",2021-07-10,4,2778.55,3404.9,0,0.45
"1%192","North Carolina",2021-07-17,1,3852.49,10879.53,1,0.01
"2.5%192","North Carolina",2021-07-17,1,4215.35,10115.625,1,0.025
"5%192","North Carolina",2021-07-17,1,4564.45,9577.1,1,0.05
"10%192","North Carolina",2021-07-17,1,5007.3,8854.7,0,0.1
"15%192","North Carolina",2021-07-17,1,5294.5,8383.8,0,0.15
"20%192","North Carolina",2021-07-17,1,5538.3,8070.7,0,0.2
"25%192","North Carolina",2021-07-17,1,5748.25,7751.75,0,0.25
"30%192","North Carolina",2021-07-17,1,5964.2,7488.1,0,0.3
"35%192","North Carolina",2021-07-17,1,6161.15,7269.5,0,0.35
"40%192","North Carolina",2021-07-17,1,6366.5,7084.5,0,0.4
"45%192","North Carolina",2021-07-17,1,6544.05,6901.5,0,0.45
