"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"2.5%134","North Carolina",2021-04-10,3,2000.625,35797.15,1
"5%134","North Carolina",2021-04-10,3,2729.8,30717.3,1
"10%134","North Carolina",2021-04-10,3,3940.7,25309.1,1
"15%134","North Carolina",2021-04-10,3,5081.55,22449.3,1
"20%134","North Carolina",2021-04-10,3,5963.4,20220.8,1
"25%134","North Carolina",2021-04-10,3,6845,18332.75,1
"30%134","North Carolina",2021-04-10,3,7690.4,16462.3,1
"35%134","North Carolina",2021-04-10,3,8612.65,14979.2,1
"40%134","North Carolina",2021-04-10,3,9643,13719,1
"45%134","North Carolina",2021-04-10,3,10633.85,12560.8,0
"1%135","North Carolina",2021-04-10,4,12,72443.26,1
"2.5%135","North Carolina",2021-04-10,4,50.95,58173.15,1
"5%135","North Carolina",2021-04-10,4,154,46568.3,1
"10%135","North Carolina",2021-04-10,4,489.9,34684.5000000001,1
"15%135","North Carolina",2021-04-10,4,929.85,27714.75,1
"20%135","North Carolina",2021-04-10,4,1559.4,22761.2,1
"25%135","North Carolina",2021-04-10,4,2257.25,18919.75,1
"30%135","North Carolina",2021-04-10,4,3005.8,15809.1,1
"35%135","North Carolina",2021-04-10,4,3912,13297.75,1
"40%135","North Carolina",2021-04-10,4,4975.4,11134.2,1
"45%135","North Carolina",2021-04-10,4,6209.75,9223.7,0
"1%136","North Carolina",2021-04-17,1,10579.83,22003.2,1
"2.5%136","North Carolina",2021-04-17,1,11289.675,20952.2,1
"5%136","North Carolina",2021-04-17,1,11935.8,19963.1,1
"10%136","North Carolina",2021-04-17,1,12637.9,18844.1,1
"15%136","North Carolina",2021-04-17,1,13198,18136.15,1
"20%136","North Carolina",2021-04-17,1,13614.8,17638,0
"25%136","North Carolina",2021-04-17,1,13983.25,17187.25,0
"30%136","North Carolina",2021-04-17,1,14317,16798.3,0
"35%136","North Carolina",2021-04-17,1,14648.65,16436.35,0
"40%136","North Carolina",2021-04-17,1,14967.6,16124.2,0
"45%136","North Carolina",2021-04-17,1,15248.1,15826,0
"1%137","North Carolina",2021-04-17,2,5902.98,33031.76,1
"2.5%137","North Carolina",2021-04-17,2,7185.95,29995.4,1
"5%137","North Carolina",2021-04-17,2,8317.8,27228.15,1
"10%137","North Carolina",2021-04-17,2,9760,24591.4,1
"15%137","North Carolina",2021-04-17,2,10724.1,22796.15,1
"20%137","North Carolina",2021-04-17,2,11643.8,21498.4,1
"25%137","North Carolina",2021-04-17,2,12412,20247,1
"30%137","North Carolina",2021-04-17,2,13141.8,19232,0
"35%137","North Carolina",2021-04-17,2,13913.3,18339.05,0
"40%137","North Carolina",2021-04-17,2,14584.4,17518,0
"45%137","North Carolina",2021-04-17,2,15294.1,16725,0
"1%138","North Carolina",2021-04-17,3,1416.98,54095.37,1
"2.5%138","North Carolina",2021-04-17,3,2263.675,45694,1
"5%138","North Carolina",2021-04-17,3,3293.75,38917.75,1
"10%138","North Carolina",2021-04-17,3,4866.7,32234.3,1
"15%138","North Carolina",2021-04-17,3,6122.7,28174.15,1
"20%138","North Carolina",2021-04-17,3,7228.2,25165.6,1
"25%138","North Carolina",2021-04-17,3,8399.25,22669,1
"30%138","North Carolina",2021-04-17,3,9628.1,20638.9,1
"35%138","North Carolina",2021-04-17,3,10792.3,18963.8,0
"40%138","North Carolina",2021-04-17,3,12117.8,17353.4,0
"45%138","North Carolina",2021-04-17,3,13212.1,15836.45,0
"1%139","North Carolina",2021-04-17,4,21.98,91374.7400000002,1
"2.5%139","North Carolina",2021-04-17,4,82,72534.9999999999,1
"5%139","North Carolina",2021-04-17,4,232.95,57889.7500000001,1
"10%139","North Carolina",2021-04-17,4,703.8,43194.6,1
"15%139","North Carolina",2021-04-17,4,1243.85,33845.65,1
"20%139","North Carolina",2021-04-17,4,1984,27539.4,1
"25%139","North Carolina",2021-04-17,4,2786,22780,1
"30%139","North Carolina",2021-04-17,4,3691.1,19052.2,1
"35%139","North Carolina",2021-04-17,4,4881.6,15833.45,1
"40%139","North Carolina",2021-04-17,4,6107.8,13384.4,1
"45%139","North Carolina",2021-04-17,4,7494.65,11177.25,1
"1%140","North Carolina",2021-04-24,1,9393.86,19114.04,1
"2.5%140","North Carolina",2021-04-24,1,10008.325,18040.375,1
"5%140","North Carolina",2021-04-24,1,10541,17203.15,1
"10%140","North Carolina",2021-04-24,1,11185.8,16342.8,1
"15%140","North Carolina",2021-04-24,1,11588.85,15788.15,1
"20%140","North Carolina",2021-04-24,1,11941.6,15381.2,1
"25%140","North Carolina",2021-04-24,1,12286,15009.75,1
"30%140","North Carolina",2021-04-24,1,12545.4,14723.3,1
"35%140","North Carolina",2021-04-24,1,12828.65,14410.75,0
"40%140","North Carolina",2021-04-24,1,13071.6,14115.8,0
"45%140","North Carolina",2021-04-24,1,13333.55,13848,0
"1%141","North Carolina",2021-04-24,2,5277.85,27864.26,1
"2.5%141","North Carolina",2021-04-24,2,6059,25276.05,1
"5%141","North Carolina",2021-04-24,2,7010.8,23087.9,1
"10%141","North Carolina",2021-04-24,2,8191.7,20618.6,1
"15%141","North Carolina",2021-04-24,2,9052.95,19206,1
"20%141","North Carolina",2021-04-24,2,9783.6,18050.6,1
"25%141","North Carolina",2021-04-24,2,10432.75,16996.25,1
"30%141","North Carolina",2021-04-24,2,11061.7,16168.1,0
"35%141","North Carolina",2021-04-24,2,11615.65,15369.7,0
"40%141","North Carolina",2021-04-24,2,12153,14657.8,0
"45%141","North Carolina",2021-04-24,2,12794.55,14012.9,0
"1%142","North Carolina",2021-04-24,3,1396.98,45419.01,1
"2.5%142","North Carolina",2021-04-24,3,2190.125,37800.4,1
"5%142","North Carolina",2021-04-24,3,2896.9,32778.55,1
"10%142","North Carolina",2021-04-24,3,4168.8,26910.1,1
"15%142","North Carolina",2021-04-24,3,5317.55,23644.3,1
"20%142","North Carolina",2021-04-24,3,6281.6,21242.2,1
"25%142","North Carolina",2021-04-24,3,7225.25,18977.25,1
"30%142","North Carolina",2021-04-24,3,8208.5,17346.3,1
"35%142","North Carolina",2021-04-24,3,9190,15870.1,0
"40%142","North Carolina",2021-04-24,3,10112,14481.4,0
"45%142","North Carolina",2021-04-24,3,11098.2,13408.6,0
"1%143","North Carolina",2021-04-24,4,13.99,84401.97,1
"2.5%143","North Carolina",2021-04-24,4,66.975,63794.8999999999,1
"5%143","North Carolina",2021-04-24,4,202.95,48019.5,1
"10%143","North Carolina",2021-04-24,4,593.9,35877.8,1
"15%143","North Carolina",2021-04-24,4,1054.95,28725.6,1
"20%143","North Carolina",2021-04-24,4,1653.2,23818.4,1
"25%143","North Carolina",2021-04-24,4,2374.25,19620.75,1
"30%143","North Carolina",2021-04-24,4,3231.4,16409.6,1
"35%143","North Carolina",2021-04-24,4,4288.9,13829.45,1
"40%143","North Carolina",2021-04-24,4,5385.6,11522.6,1
"45%143","North Carolina",2021-04-24,4,6713.6,9590.35,0
"1%144","North Carolina",2021-05-01,1,8665.88,17284.16,1
"2.5%144","North Carolina",2021-05-01,1,9092.875,16447.125,1
"5%144","North Carolina",2021-05-01,1,9648.4,15854.1,1
"10%144","North Carolina",2021-05-01,1,10244.5,15039.4,1
"15%144","North Carolina",2021-05-01,1,10618.7,14502.45,1
"20%144","North Carolina",2021-05-01,1,10926.8,14067.2,0
"25%144","North Carolina",2021-05-01,1,11256,13747,0
"30%144","North Carolina",2021-05-01,1,11505.4,13459,0
"35%144","North Carolina",2021-05-01,1,11774,13180.35,0
"40%144","North Carolina",2021-05-01,1,12014.2,12924.4,0
"45%144","North Carolina",2021-05-01,1,12251.55,12690,0
"1%145","North Carolina",2021-05-01,2,4388.92,24431.8,1
"2.5%145","North Carolina",2021-05-01,2,5230.875,21852.35,1
"5%145","North Carolina",2021-05-01,2,6062.6,19856.1,1
"10%145","North Carolina",2021-05-01,2,7102.7,17800.1,1
"15%145","North Carolina",2021-05-01,2,7879.55,16527.15,1
"20%145","North Carolina",2021-05-01,2,8537.8,15489.8,1
"25%145","North Carolina",2021-05-01,2,9148,14678,0
"30%145","North Carolina",2021-05-01,2,9694.7,14062.3,0
"35%145","North Carolina",2021-05-01,2,10254.65,13443.15,0
"40%145","North Carolina",2021-05-01,2,10677.6,12830.2,0
"45%145","North Carolina",2021-05-01,2,11231.55,12272,0
"1%146","North Carolina",2021-05-01,3,1243.93,36756.86,1
"2.5%146","North Carolina",2021-05-01,3,1858.625,30608.4999999999,1
"5%146","North Carolina",2021-05-01,3,2555.8,26999,1
"10%146","North Carolina",2021-05-01,3,3713.5,22568.7,1
"15%146","North Carolina",2021-05-01,3,4570.7,19611.45,1
"20%146","North Carolina",2021-05-01,3,5428,17521.6,1
"25%146","North Carolina",2021-05-01,3,6210.25,15769.5,1
"30%146","North Carolina",2021-05-01,3,7066.1,14403.4,0
"35%146","North Carolina",2021-05-01,3,7717.65,13194.35,0
"40%146","North Carolina",2021-05-01,3,8532.2,12170.2,0
"45%146","North Carolina",2021-05-01,3,9356.65,11329.8,0
"1%147","North Carolina",2021-05-01,4,17,65226.3400000001,1
"2.5%147","North Carolina",2021-05-01,4,62,51882.45,1
"5%147","North Carolina",2021-05-01,4,174.95,41138.4,1
"10%147","North Carolina",2021-05-01,4,486.9,28993.4,1
"15%147","North Carolina",2021-05-01,4,966.85,22823.2,1
"20%147","North Carolina",2021-05-01,4,1474.2,18782.8,1
"25%147","North Carolina",2021-05-01,4,2080.75,15615.5,1
"30%147","North Carolina",2021-05-01,4,2757.8,13170.7,1
"35%147","North Carolina",2021-05-01,4,3547.55,11032.1,1
"40%147","North Carolina",2021-05-01,4,4387.6,9396,1
"45%147","North Carolina",2021-05-01,4,5312.65,7848.45,1
"1%148","North Carolina",2021-05-08,1,6969.93,14137.05,1
"2.5%148","North Carolina",2021-05-08,1,7465,13495.1,1
"5%148","North Carolina",2021-05-08,1,7884.85,13013.05,1
"10%148","North Carolina",2021-05-08,1,8358.8,12334.1,1
"15%148","North Carolina",2021-05-08,1,8714.85,11856.3,1
"20%148","North Carolina",2021-05-08,1,9006,11520,0
"25%148","North Carolina",2021-05-08,1,9205,11247.25,0
"30%148","North Carolina",2021-05-08,1,9411.7,11006.6,0
"35%148","North Carolina",2021-05-08,1,9609.65,10816.7,0
"40%148","North Carolina",2021-05-08,1,9808,10631,0
"45%148","North Carolina",2021-05-08,1,10023,10420.9,0
"1%149","North Carolina",2021-05-08,2,3878.98,19858.95,1
"2.5%149","North Carolina",2021-05-08,2,4433.75,17680.9,1
"5%149","North Carolina",2021-05-08,2,5094.9,16003.2,1
"10%149","North Carolina",2021-05-08,2,5913.6,14432.7,1
"15%149","North Carolina",2021-05-08,2,6517.85,13458.3,0
"20%149","North Carolina",2021-05-08,2,6999.2,12641.2,0
"25%149","North Carolina",2021-05-08,2,7491.5,11952.25,0
"30%149","North Carolina",2021-05-08,2,7907.7,11363.3,0
"35%149","North Carolina",2021-05-08,2,8348,10854,0
"40%149","North Carolina",2021-05-08,2,8728.6,10437.4,0
"45%149","North Carolina",2021-05-08,2,9098.55,9973.45,0
"1%150","North Carolina",2021-05-08,3,997.91,29889.28,1
"2.5%150","North Carolina",2021-05-08,3,1530.95,25122.425,1
"5%150","North Carolina",2021-05-08,3,2089.9,21492.5,1
"10%150","North Carolina",2021-05-08,3,2879.9,18151.3,1
"15%150","North Carolina",2021-05-08,3,3618.7,16037.6,1
"20%150","North Carolina",2021-05-08,3,4229,14229.4,1
"25%150","North Carolina",2021-05-08,3,4899.75,12845,1
"30%150","North Carolina",2021-05-08,3,5532.1,11620.8,0
"35%150","North Carolina",2021-05-08,3,6179.65,10516.75,0
"40%150","North Carolina",2021-05-08,3,6859.2,9617.4,0
"45%150","North Carolina",2021-05-08,3,7527.55,8847.15,0
"1%151","North Carolina",2021-05-08,4,14,50076.0800000001,1
"2.5%151","North Carolina",2021-05-08,4,57,40887.85,1
"5%151","North Carolina",2021-05-08,4,175.9,31996.25,1
"10%151","North Carolina",2021-05-08,4,466.8,23228.8,1
"15%151","North Carolina",2021-05-08,4,854.250000000001,18509.3,1
"20%151","North Carolina",2021-05-08,4,1272.2,15181,1
"25%151","North Carolina",2021-05-08,4,1823,12733.75,1
"30%151","North Carolina",2021-05-08,4,2377.7,10653.3,1
"35%151","North Carolina",2021-05-08,4,2994.6,8982,1
"40%151","North Carolina",2021-05-08,4,3716.4,7711.2,0
"45%151","North Carolina",2021-05-08,4,4473.55,6369.4,0
"1%152","North Carolina",2021-05-15,1,5492.93,11011.03,1
"2.5%152","North Carolina",2021-05-15,1,5815.775,10576.1,1
"5%152","North Carolina",2021-05-15,1,6121.95,10022.05,1
"10%152","North Carolina",2021-05-15,1,6493.7,9539.5,0
"15%152","North Carolina",2021-05-15,1,6750.85,9219.3,0
"20%152","North Carolina",2021-05-15,1,6962,8961.2,0
"25%152","North Carolina",2021-05-15,1,7159.75,8749.25,0
"30%152","North Carolina",2021-05-15,1,7327,8535,0
"35%152","North Carolina",2021-05-15,1,7482.65,8365,0
"40%152","North Carolina",2021-05-15,1,7621,8213.8,0
"45%152","North Carolina",2021-05-15,1,7768,8059,0
"1%153","North Carolina",2021-05-15,2,2535.92,14542.02,1
"2.5%153","North Carolina",2021-05-15,2,3126.975,13088.475,1
"5%153","North Carolina",2021-05-15,2,3647.7,11819.2,1
"10%153","North Carolina",2021-05-15,2,4292.8,10640.1,1
"15%153","North Carolina",2021-05-15,2,4694.4,9841.15,1
"20%153","North Carolina",2021-05-15,2,5092.8,9258.2,1
"25%153","North Carolina",2021-05-15,2,5407.5,8750.25,0
"30%153","North Carolina",2021-05-15,2,5720.4,8345.3,0
"35%153","North Carolina",2021-05-15,2,6026.65,7995.7,0
"40%153","North Carolina",2021-05-15,2,6351.6,7667.8,0
"45%153","North Carolina",2021-05-15,2,6663,7315,0
"1%154","North Carolina",2021-05-15,3,635.99,20791.86,1
"2.5%154","North Carolina",2021-05-15,3,939.925,17770.275,1
"5%154","North Carolina",2021-05-15,3,1305.6,14960.7,1
"10%154","North Carolina",2021-05-15,3,1968.6,12497.2,1
"15%154","North Carolina",2021-05-15,3,2481.7,10731.35,1
"20%154","North Carolina",2021-05-15,3,2952.4,9632.2,1
"25%154","North Carolina",2021-05-15,3,3358.75,8646.25,1
"30%154","North Carolina",2021-05-15,3,3728.7,7914.8,0
"35%154","North Carolina",2021-05-15,3,4149.9,7247,0
"40%154","North Carolina",2021-05-15,3,4599,6638.2,0
"45%154","North Carolina",2021-05-15,3,5063.55,6069.45,0
"1%155","North Carolina",2021-05-15,4,635.99,33812.13,1
"2.5%155","North Carolina",2021-05-15,4,33,27244.425,1
"5%155","North Carolina",2021-05-15,4,105.95,21490.25,1
"10%155","North Carolina",2021-05-15,4,301.9,15618.9,1
"15%155","North Carolina",2021-05-15,4,547.7,12588.35,1
"20%155","North Carolina",2021-05-15,4,833,10430.4,1
"25%155","North Carolina",2021-05-15,4,1200,8719.75000000001,1
"30%155","North Carolina",2021-05-15,4,1556.4,7285.9,1
"35%155","North Carolina",2021-05-15,4,2038,6192.7,1
"40%155","North Carolina",2021-05-15,4,2525.2,5203,1
"45%155","North Carolina",2021-05-15,4,3051.55,4372.45,0
"1%156","North Carolina",2021-05-22,1,3563.97,7179.11,1
"2.5%156","North Carolina",2021-05-22,1,3803.925,6908.05,1
"5%156","North Carolina",2021-05-22,1,4009.95,6663.05,1
"10%156","North Carolina",2021-05-22,1,4253,6319,1
"15%156","North Carolina",2021-05-22,1,4410,6104.3,1
"20%156","North Carolina",2021-05-22,1,4550.8,5937.4,1
"25%156","North Carolina",2021-05-22,1,4683.75,5789.25,1
"30%156","North Carolina",2021-05-22,1,4804,5667,1
"35%156","North Carolina",2021-05-22,1,4912,5543.35,1
"40%156","North Carolina",2021-05-22,1,5008,5430.4,1
"45%156","North Carolina",2021-05-22,1,5122.55,5316,0
"1%157","North Carolina",2021-05-22,2,1487.99,8541.09,1
"2.5%157","North Carolina",2021-05-22,2,1770.975,7642,1
"5%157","North Carolina",2021-05-22,2,2068.8,6958,1
"10%157","North Carolina",2021-05-22,2,2414.9,6186.1,1
"15%157","North Carolina",2021-05-22,2,2670.85,5750.15,1
"20%157","North Carolina",2021-05-22,2,2877.6,5396.2,1
"25%157","North Carolina",2021-05-22,2,3088,5061,1
"30%157","North Carolina",2021-05-22,2,3279.7,4819.3,1
"35%157","North Carolina",2021-05-22,2,3452,4599.05,1
"40%157","North Carolina",2021-05-22,2,3636.6,4381.4,0
"45%157","North Carolina",2021-05-22,2,3821.1,4186.45,0
"1%158","North Carolina",2021-05-22,3,274,10331.91,1
"2.5%158","North Carolina",2021-05-22,3,431,9019.325,1
"5%158","North Carolina",2021-05-22,3,645.7,7741.1,1
"10%158","North Carolina",2021-05-22,3,931.9,6372.7,1
"15%158","North Carolina",2021-05-22,3,1178.85,5489.3,1
"20%158","North Carolina",2021-05-22,3,1435.6,4838.2,1
"25%158","North Carolina",2021-05-22,3,1660,4389.75,1
"30%158","North Carolina",2021-05-22,3,1889,3998,1
"35%158","North Carolina",2021-05-22,3,2102,3672.35,1
"40%158","North Carolina",2021-05-22,3,2352.4,3365,1
"45%158","North Carolina",2021-05-22,3,2568.55,3055,1
"1%159","North Carolina",2021-05-22,4,274,13862.31,1
"2.5%159","North Carolina",2021-05-22,4,11.975,10885.35,1
"5%159","North Carolina",2021-05-22,4,37.95,8746.55,1
"10%159","North Carolina",2021-05-22,4,105,6567,1
"15%159","North Carolina",2021-05-22,4,195,5128.30000000001,1
"20%159","North Carolina",2021-05-22,4,293,4230,1
"25%159","North Carolina",2021-05-22,4,412.75,3422.25,1
"30%159","North Carolina",2021-05-22,4,563.7,2860.3,1
"35%159","North Carolina",2021-05-22,4,727.65,2406.4,0
"40%159","North Carolina",2021-05-22,4,902,2002,0
"45%159","North Carolina",2021-05-22,4,1139,1666.45,0
"1%160","North Carolina",2021-05-29,1,2903.96,5857.06,1
"2.5%160","North Carolina",2021-05-29,1,3080.95,5548.025,1
"5%160","North Carolina",2021-05-29,1,3258.9,5333.15,1
"10%160","North Carolina",2021-05-29,1,3457,5083,1
"15%160","North Carolina",2021-05-29,1,3598,4923,0
"20%160","North Carolina",2021-05-29,1,3716.8,4783.2,0
"25%160","North Carolina",2021-05-29,1,3817,4671,0
"30%160","North Carolina",2021-05-29,1,3906,4569.3,0
"35%160","North Carolina",2021-05-29,1,3988,4477.35,0
"40%160","North Carolina",2021-05-29,1,4078,4396,0
"45%160","North Carolina",2021-05-29,1,4153.55,4312,0
"1%161","North Carolina",2021-05-29,2,1175.98,6574.04,1
"2.5%161","North Carolina",2021-05-29,2,1369.975,5906.25,1
"5%161","North Carolina",2021-05-29,2,1555.95,5401.2,1
"10%161","North Carolina",2021-05-29,2,1826,4844,1
"15%161","North Carolina",2021-05-29,2,2033.85,4461,1
"20%161","North Carolina",2021-05-29,2,2226,4185.2,1
"25%161","North Carolina",2021-05-29,2,2372,3924,1
"30%161","North Carolina",2021-05-29,2,2518,3709.3,1
"35%161","North Carolina",2021-05-29,2,2661,3555,1
"40%161","North Carolina",2021-05-29,2,2815.6,3402,1
"45%161","North Carolina",2021-05-29,2,2967.55,3248.35,1
"1%162","North Carolina",2021-05-29,3,206.97,7782.23000000001,1
"2.5%162","North Carolina",2021-05-29,3,312.95,6510.175,1
"5%162","North Carolina",2021-05-29,3,442,5522.3,1
"10%162","North Carolina",2021-05-29,3,642,4470.8,1
"15%162","North Carolina",2021-05-29,3,810,3877,1
"20%162","North Carolina",2021-05-29,3,975,3510.2,1
"25%162","North Carolina",2021-05-29,3,1127.75,3187,1
"30%162","North Carolina",2021-05-29,3,1285,2894,1
"35%162","North Carolina",2021-05-29,3,1448.65,2629.05,1
"40%162","North Carolina",2021-05-29,3,1608,2372.4,0
"45%162","North Carolina",2021-05-29,3,1779,2164.9,0
"1%163","North Carolina",2021-05-29,4,206.97,9524.12,1
"2.5%163","North Carolina",2021-05-29,4,312.95,7321.02499999999,1
"5%163","North Carolina",2021-05-29,4,17,5669.3,1
"10%163","North Carolina",2021-05-29,4,53,4269.3,1
"15%163","North Carolina",2021-05-29,4,109.85,3405.3,1
"20%163","North Carolina",2021-05-29,4,165,2765,1
"25%163","North Carolina",2021-05-29,4,246,2267.25,1
"30%163","North Carolina",2021-05-29,4,330,1857.3,0
"35%163","North Carolina",2021-05-29,4,438,1539.4,0
"40%163","North Carolina",2021-05-29,4,562,1306.4,0
"45%163","North Carolina",2021-05-29,4,719,1070,0
"1%164","North Carolina",2021-06-05,1,1661.99,3360.02,1
"2.5%164","North Carolina",2021-06-05,1,1766.95,3212.025,1
"5%164","North Carolina",2021-06-05,1,1854.95,3067,1
"10%164","North Carolina",2021-06-05,1,1973.9,2919.1,0
"15%164","North Carolina",2021-06-05,1,2046.85,2820.15,0
"20%164","North Carolina",2021-06-05,1,2111.8,2739,0
"25%164","North Carolina",2021-06-05,1,2173,2671,0
"30%164","North Carolina",2021-06-05,1,2222,2609,0
"35%164","North Carolina",2021-06-05,1,2273,2557,0
"40%164","North Carolina",2021-06-05,1,2321.6,2506,0
"45%164","North Carolina",2021-06-05,1,2371,2458,0
"1%165","North Carolina",2021-06-05,2,549.97,2946.05,1
"2.5%165","North Carolina",2021-06-05,2,630,2687.025,1
"5%165","North Carolina",2021-06-05,2,711.95,2447.05,1
"10%165","North Carolina",2021-06-05,2,846.9,2211,0
"15%165","North Carolina",2021-06-05,2,940,2051,0
"20%165","North Carolina",2021-06-05,2,1019,1919,0
"25%165","North Carolina",2021-06-05,2,1102.75,1823.25,0
"30%165","North Carolina",2021-06-05,2,1173,1728.3,0
"35%165","North Carolina",2021-06-05,2,1235,1636,0
"40%165","North Carolina",2021-06-05,2,1294,1564,0
"45%165","North Carolina",2021-06-05,2,1358.55,1487.45,0
"1%166","North Carolina",2021-06-05,3,47.99,2374.04,1
"2.5%166","North Carolina",2021-06-05,3,73.975,1920.025,0
"5%166","North Carolina",2021-06-05,3,113,1624.05,0
"10%166","North Carolina",2021-06-05,3,170,1356.1,0
"15%166","North Carolina",2021-06-05,3,222.85,1176,0
"20%166","North Carolina",2021-06-05,3,265,1047.2,0
"25%166","North Carolina",2021-06-05,3,308.75,931,0
"30%166","North Carolina",2021-06-05,3,362,840,0
"35%166","North Carolina",2021-06-05,3,409.65,769.350000000001,0
"40%166","North Carolina",2021-06-05,3,457,697,0
"45%166","North Carolina",2021-06-05,3,507,627.45,0
