"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"30%154","New York",2021-05-15,3,1873.7,5660.6,1
"35%154","New York",2021-05-15,3,2228,4965.7,1
"40%154","New York",2021-05-15,3,2578.6,4375.2,1
"45%154","New York",2021-05-15,3,2964.65,3822.9,0
"1%155","New York",2021-05-15,4,81,21112.05,1
"2.5%155","New York",2021-05-15,4,191.975,15246.85,1
"5%155","New York",2021-05-15,4,346.95,11360.2,1
"10%155","New York",2021-05-15,4,629,7389,1
"15%155","New York",2021-05-15,4,19,5436.2,1
"20%155","New York",2021-05-15,4,43,3987.4,1
"25%155","New York",2021-05-15,4,84,2982.25,0
"30%155","New York",2021-05-15,4,155,2285.3,0
"35%155","New York",2021-05-15,4,249.65,1746,0
"40%155","New York",2021-05-15,4,380.6,1341.8,0
"45%155","New York",2021-05-15,4,539.1,1025.9,0
"1%156","New York",2021-05-22,1,5624.97,12275.13,1
"2.5%156","New York",2021-05-22,1,6019.65,11711.15,1
"5%156","New York",2021-05-22,1,6434.8,11122,1
"10%156","New York",2021-05-22,1,6883.8,10489.2,0
"15%156","New York",2021-05-22,1,7207.55,10104.15,0
"20%156","New York",2021-05-22,1,7455.6,9777.2,0
"25%156","New York",2021-05-22,1,7665.75,9519,0
"30%156","New York",2021-05-22,1,7853.7,9312.3,0
"35%156","New York",2021-05-22,1,8048.65,9094.35,0
"40%156","New York",2021-05-22,1,8228,8900.4,0
"45%156","New York",2021-05-22,1,8405.55,8730,0
"1%157","New York",2021-05-22,2,1870,15804.35,1
"2.5%157","New York",2021-05-22,2,2470.875,14136.3,1
"5%157","New York",2021-05-22,2,2906.95,12837.1,1
"10%157","New York",2021-05-22,2,3601.9,11324.2,1
"15%157","New York",2021-05-22,2,4109.7,10323.15,1
"20%157","New York",2021-05-22,2,4548.6,9587.6,0
"25%157","New York",2021-05-22,2,4910.75,8944,0
"30%157","New York",2021-05-22,2,5283.7,8458.5,0
"35%157","New York",2021-05-22,2,5627.3,7970.35,0
"40%157","New York",2021-05-22,2,5981.6,7522,0
"45%157","New York",2021-05-22,2,6339.55,7093.9,0
"1%158","New York",2021-05-22,3,105.99,25682.58,1
"2.5%158","New York",2021-05-22,3,263.95,20534.925,1
"5%158","New York",2021-05-22,3,448,16704.9,1
"10%158","New York",2021-05-22,3,828.8,13406.6,1
"15%158","New York",2021-05-22,3,1245.85,11244.2,1
"20%158","New York",2021-05-22,3,1644,9693.6,1
"25%158","New York",2021-05-22,3,2077,8464.25000000001,1
"30%158","New York",2021-05-22,3,2493,7352.9,1
"35%158","New York",2021-05-22,3,2901.9,6506.15000000001,1
"40%158","New York",2021-05-22,3,3387,5722.2,1
"45%158","New York",2021-05-22,3,3896.55,5086.9,0
"1%159","New York",2021-05-22,4,105.99,45642.3200000001,1
"2.5%159","New York",2021-05-22,4,263.95,30913.65,1
"5%159","New York",2021-05-22,4,448,23097.1,1
"10%159","New York",2021-05-22,4,14.9,15315.4,1
"15%159","New York",2021-05-22,4,44,11081,1
"20%159","New York",2021-05-22,4,94.8000000000001,8099,1
"25%159","New York",2021-05-22,4,168,6063.75,1
"30%159","New York",2021-05-22,4,303,4742.4,1
"35%159","New York",2021-05-22,4,473.65,3578.35,1
"40%159","New York",2021-05-22,4,677.6,2690.40000000001,1
"45%159","New York",2021-05-22,4,984.750000000001,2022,0
"1%160","New York",2021-05-29,1,3489.96,7244.06,1
"2.5%160","New York",2021-05-29,1,3687.95,6900.1,1
"5%160","New York",2021-05-29,1,3895.9,6537.05,1
"10%160","New York",2021-05-29,1,4141,6194.1,1
"15%160","New York",2021-05-29,1,4315,5972,1
"20%160","New York",2021-05-29,1,4442,5779,0
"25%160","New York",2021-05-29,1,4558,5636.25,0
"30%160","New York",2021-05-29,1,4675,5511,0
"35%160","New York",2021-05-29,1,4778,5387.35,0
"40%160","New York",2021-05-29,1,4885,5279,0
"45%160","New York",2021-05-29,1,4976.55,5173.45,0
"1%161","New York",2021-05-29,2,1037.58,8309.19,1
"2.5%161","New York",2021-05-29,2,1329.8,7558.125,1
"5%161","New York",2021-05-29,2,1625,6816,1
"10%161","New York",2021-05-29,2,1975,5917.5,1
"15%161","New York",2021-05-29,2,2215.85,5414.15,1
"20%161","New York",2021-05-29,2,2448,5011.4,1
"25%161","New York",2021-05-29,2,2675,4716.25,1
"30%161","New York",2021-05-29,2,2854,4441.6,1
"35%161","New York",2021-05-29,2,3052.3,4223.35,1
"40%161","New York",2021-05-29,2,3244.2,4011,1
"45%161","New York",2021-05-29,2,3433.55,3808.45,1
"1%162","New York",2021-05-29,3,44.99,11980.3,1
"2.5%162","New York",2021-05-29,3,107,9743,1
"5%162","New York",2021-05-29,3,207,8030.25,1
"10%162","New York",2021-05-29,3,387,6410.4,1
"15%162","New York",2021-05-29,3,581,5306,1
"20%162","New York",2021-05-29,3,771.8,4562.4,1
"25%162","New York",2021-05-29,3,970,3969.5,1
"30%162","New York",2021-05-29,3,1165,3441.6,1
"35%162","New York",2021-05-29,3,1385,3026.7,1
"40%162","New York",2021-05-29,3,1615.6,2726,1
"45%162","New York",2021-05-29,3,1847,2398,0
"1%163","New York",2021-05-29,4,44.99,17171.38,1
"2.5%163","New York",2021-05-29,4,107,12493.35,1
"5%163","New York",2021-05-29,4,207,9486,1
"10%163","New York",2021-05-29,4,387,6376.2,1
"15%163","New York",2021-05-29,4,16,4719.65000000001,1
"20%163","New York",2021-05-29,4,38,3469.8,1
"25%163","New York",2021-05-29,4,74,2677.25,1
"30%163","New York",2021-05-29,4,126,1974,0
"35%163","New York",2021-05-29,4,206.65,1487.35,0
"40%163","New York",2021-05-29,4,301,1116.4,0
"45%163","New York",2021-05-29,4,445,833,0
"1%164","New York",2021-06-05,1,1808.93,4005,1
"2.5%164","New York",2021-06-05,1,1936.95,3808.075,1
"5%164","New York",2021-06-05,1,2053,3622,1
"10%164","New York",2021-06-05,1,2212,3419.2,0
"15%164","New York",2021-06-05,1,2309.85,3290,0
"20%164","New York",2021-06-05,1,2391.8,3185.2,0
"25%164","New York",2021-06-05,1,2462,3102,0
"30%164","New York",2021-06-05,1,2530,3022,0
"35%164","New York",2021-06-05,1,2595.65,2951.35,0
"40%164","New York",2021-06-05,1,2657,2886,0
"45%164","New York",2021-06-05,1,2716,2831,0
"1%165","New York",2021-06-05,2,421,3588.02,1
"2.5%165","New York",2021-06-05,2,527.975,3223.05,1
"5%165","New York",2021-06-05,2,643.9,2873.1,1
"10%165","New York",2021-06-05,2,807,2504.1,0
"15%165","New York",2021-06-05,2,908.85,2272.15,0
"20%165","New York",2021-06-05,2,1006,2104.2,0
"25%165","New York",2021-06-05,2,1089,1953,0
"30%165","New York",2021-06-05,2,1165,1843,0
"35%165","New York",2021-06-05,2,1242,1734,0
"40%165","New York",2021-06-05,2,1322.6,1653,0
"45%165","New York",2021-06-05,2,1404.55,1563.9,0
"1%166","New York",2021-06-05,3,13,2715.07,1
"2.5%166","New York",2021-06-05,3,31,2219.325,1
"5%166","New York",2021-06-05,3,53,1812.25,0
"10%166","New York",2021-06-05,3,100,1416.3,0
"15%166","New York",2021-06-05,3,142,1184.15,0
"20%166","New York",2021-06-05,3,186.8,1016,0
"25%166","New York",2021-06-05,3,230,889,0
"30%166","New York",2021-06-05,3,274,784.3,0
"35%166","New York",2021-06-05,3,322,698.350000000001,0
"40%166","New York",2021-06-05,3,372,617.400000000001,0
"45%166","New York",2021-06-05,3,422,547,0
"1%167","New York",2021-06-05,4,13,5222.05000000002,1
"2.5%167","New York",2021-06-05,4,31,3942.05,1
"5%167","New York",2021-06-05,4,53,2867,1
"10%167","New York",2021-06-05,4,100,1881.1,0
"15%167","New York",2021-06-05,4,142,1316.15,0
"20%167","New York",2021-06-05,4,11,961,0
"25%167","New York",2021-06-05,4,21,730,0
"30%167","New York",2021-06-05,4,37,568.3,0
"35%167","New York",2021-06-05,4,60,447,0
"40%167","New York",2021-06-05,4,94,344,0
"45%167","New York",2021-06-05,4,137,256,0
"1%168","New York",2021-06-12,1,1685.98,3793.05,1
"2.5%168","New York",2021-06-12,1,1807.975,3608.05,1
"5%168","New York",2021-06-12,1,1940.95,3434.05,1
"10%168","New York",2021-06-12,1,2082.9,3256,1
"15%168","New York",2021-06-12,1,2185,3127,1
"20%168","New York",2021-06-12,1,2269,3023,1
"25%168","New York",2021-06-12,1,2333,2938.25,1
"30%168","New York",2021-06-12,1,2396,2870,1
"35%168","New York",2021-06-12,1,2456.65,2803,1
"40%168","New York",2021-06-12,1,2509,2737,1
"45%168","New York",2021-06-12,1,2565.55,2675,1
"1%169","New York",2021-06-12,2,551.98,4413.02,1
"2.5%169","New York",2021-06-12,2,679.975,3930.025,1
"5%169","New York",2021-06-12,2,810.95,3493,1
"10%169","New York",2021-06-12,2,992,3054.1,1
"15%169","New York",2021-06-12,2,1117,2783,1
"20%169","New York",2021-06-12,2,1231.8,2598.2,1
"25%169","New York",2021-06-12,2,1339,2420,1
"30%169","New York",2021-06-12,2,1428.7,2276.6,1
"35%169","New York",2021-06-12,2,1532,2146,0
"40%169","New York",2021-06-12,2,1631,2027,0
"45%169","New York",2021-06-12,2,1721,1918,0
"1%170","New York",2021-06-12,3,25,6092.05,1
"2.5%170","New York",2021-06-12,3,62,4852.82499999999,1
"5%170","New York",2021-06-12,3,117,4056.1,1
"10%170","New York",2021-06-12,3,204,3196.3,1
"15%170","New York",2021-06-12,3,288.85,2657.15,1
"20%170","New York",2021-06-12,3,386,2280.4,0
"25%170","New York",2021-06-12,3,478,1974.25,0
"30%170","New York",2021-06-12,3,579,1727.3,0
"35%170","New York",2021-06-12,3,677,1538.35,0
"40%170","New York",2021-06-12,3,799,1347,0
"45%170","New York",2021-06-12,3,928,1191,0
"1%171","New York",2021-06-12,4,25,11415.76,1
"2.5%171","New York",2021-06-12,4,62,8010.02499999999,1
"5%171","New York",2021-06-12,4,117,5275.05,1
"10%171","New York",2021-06-12,4,204,3093.8,0
"15%171","New York",2021-06-12,4,288.85,2009.75,0
"20%171","New York",2021-06-12,4,386,1325,0
"25%171","New York",2021-06-12,4,478,904,0
"30%171","New York",2021-06-12,4,579,605.6,0
"35%171","New York",2021-06-12,4,18,405,0
"40%171","New York",2021-06-12,4,34.6000000000001,269.400000000001,0
"45%171","New York",2021-06-12,4,64,172,0
"1%172","New York",2021-06-19,1,1403.95,3134,1
"2.5%172","New York",2021-06-19,1,1515,2963.025,1
"5%172","New York",2021-06-19,1,1603.95,2839.05,1
"10%172","New York",2021-06-19,1,1716.9,2692,1
"15%172","New York",2021-06-19,1,1803,2591,1
"20%172","New York",2021-06-19,1,1868,2508,1
"25%172","New York",2021-06-19,1,1930,2432,1
"30%172","New York",2021-06-19,1,1981,2372.3,1
"35%172","New York",2021-06-19,1,2028,2323,1
"40%172","New York",2021-06-19,1,2075,2270.4,1
"45%172","New York",2021-06-19,1,2119.55,2217,1
"1%173","New York",2021-06-19,2,501.99,4329.02,1
"2.5%173","New York",2021-06-19,2,652.975,3913.25,1
"5%173","New York",2021-06-19,2,784.95,3483.05,1
"10%173","New York",2021-06-19,2,955.9,3026.1,1
"15%173","New York",2021-06-19,2,1081,2779.15,1
"20%173","New York",2021-06-19,2,1188,2571,1
"25%173","New York",2021-06-19,2,1297,2403,0
"30%173","New York",2021-06-19,2,1402,2255,0
"35%173","New York",2021-06-19,2,1500.65,2115,0
"40%173","New York",2021-06-19,2,1588.6,1994,0
"45%173","New York",2021-06-19,2,1680.55,1893.45,0
"1%174","New York",2021-06-19,3,30,7006.01,1
"2.5%174","New York",2021-06-19,3,71,5654.59999999999,1
"5%174","New York",2021-06-19,3,138.95,4707.05,1
"10%174","New York",2021-06-19,3,247.9,3746.3,1
"15%174","New York",2021-06-19,3,357,3170.3,0
"20%174","New York",2021-06-19,3,463,2646,0
"25%174","New York",2021-06-19,3,572.75,2359,0
"30%174","New York",2021-06-19,3,697.7,2072.6,0
"35%174","New York",2021-06-19,3,826.65,1825.05,0
"40%174","New York",2021-06-19,3,958,1608,0
"45%174","New York",2021-06-19,3,1104,1428.35,0
"1%175","New York",2021-06-19,4,30,17856.9500000001,1
"2.5%175","New York",2021-06-19,4,71,11880.725,1
"5%175","New York",2021-06-19,4,138.95,8405.15,1
"10%175","New York",2021-06-19,4,247.9,4617.8,0
"15%175","New York",2021-06-19,4,357,3012.9,0
"20%175","New York",2021-06-19,4,463,2056.6,0
"25%175","New York",2021-06-19,4,572.75,1428.5,0
"30%175","New York",2021-06-19,4,16,940,0
"35%175","New York",2021-06-19,4,34,656.050000000002,0
"40%175","New York",2021-06-19,4,66,452.400000000001,0
"45%175","New York",2021-06-19,4,111,291.45,0
"1%176","New York",2021-06-26,1,1235.99,2581.02,1
"2.5%176","New York",2021-06-26,1,1307.975,2437.075,1
"5%176","New York",2021-06-26,1,1378,2323.05,0
"10%176","New York",2021-06-26,1,1467,2205,0
"15%176","New York",2021-06-26,1,1531.85,2129,0
"20%176","New York",2021-06-26,1,1583,2069.2,0
"25%176","New York",2021-06-26,1,1622,2014,0
"30%176","New York",2021-06-26,1,1660,1965,0
"35%176","New York",2021-06-26,1,1704,1922,0
"40%176","New York",2021-06-26,1,1737.6,1886,0
"45%176","New York",2021-06-26,1,1777,1846,0
"1%177","New York",2021-06-26,2,460.99,3468.12,0
"2.5%177","New York",2021-06-26,2,566.975,3068.15,0
"5%177","New York",2021-06-26,2,660.9,2771,0
"10%177","New York",2021-06-26,2,804.9,2425.2,0
"15%177","New York",2021-06-26,2,903,2201,0
"20%177","New York",2021-06-26,2,986.8,2035.2,0
"25%177","New York",2021-06-26,2,1073,1903.25,0
"30%177","New York",2021-06-26,2,1154,1793,0
"35%177","New York",2021-06-26,2,1241,1697.35,0
"40%177","New York",2021-06-26,2,1307,1613.4,0
"45%177","New York",2021-06-26,2,1377,1539,0
"1%178","New York",2021-06-26,3,19.99,5561.08,0
"2.5%178","New York",2021-06-26,3,47.975,4556.34999999999,0
"5%178","New York",2021-06-26,3,89,3845.3,0
"10%178","New York",2021-06-26,3,176,2949.2,0
"15%178","New York",2021-06-26,3,262.85,2484.3,0
"20%178","New York",2021-06-26,3,348.8,2136.2,0
"25%178","New York",2021-06-26,3,447,1845.5,0
"30%178","New York",2021-06-26,3,536,1623,0
"35%178","New York",2021-06-26,3,638.65,1451,0
"40%178","New York",2021-06-26,3,755.6,1285.8,0
"45%178","New York",2021-06-26,3,867,1140,0
"1%179","New York",2021-06-26,4,19.99,13411.55,1
"2.5%179","New York",2021-06-26,4,47.975,9108.275,0
"5%179","New York",2021-06-26,4,89,6018.2,0
"10%179","New York",2021-06-26,4,176,3651.1,0
"15%179","New York",2021-06-26,4,262.85,2422.3,0
"20%179","New York",2021-06-26,4,348.8,1588.2,0
"25%179","New York",2021-06-26,4,447,1064.75,0
"30%179","New York",2021-06-26,4,536,701,0
"35%179","New York",2021-06-26,4,21,470.400000000003,0
"40%179","New York",2021-06-26,4,42,319.400000000001,0
"45%179","New York",2021-06-26,4,76,199.45,0
"1%180","New York",2021-07-03,1,1526.93,3392.05,0
"2.5%180","New York",2021-07-03,1,1638,3214,0
"5%180","New York",2021-07-03,1,1742,3060.05,0
"10%180","New York",2021-07-03,1,1850,2907,0
"15%180","New York",2021-07-03,1,1936,2788,0
"20%180","New York",2021-07-03,1,2010,2699,0
"25%180","New York",2021-07-03,1,2071,2632,0
"30%180","New York",2021-07-03,1,2133,2566,0
"35%180","New York",2021-07-03,1,2189,2504,0
"40%180","New York",2021-07-03,1,2236.6,2445,0
"45%180","New York",2021-07-03,1,2287,2388.45,0
"1%181","New York",2021-07-03,2,638.95,5259.07,0
"2.5%181","New York",2021-07-03,2,813.95,4678.125,0
"5%181","New York",2021-07-03,2,970.95,4238.05,0
"10%181","New York",2021-07-03,2,1184,3739,0
"15%181","New York",2021-07-03,2,1348.85,3411,0
"20%181","New York",2021-07-03,2,1483,3156.2,0
"25%181","New York",2021-07-03,2,1628.5,2945,0
"30%181","New York",2021-07-03,2,1749,2761.3,0
"35%181","New York",2021-07-03,2,1877,2605.7,0
"40%181","New York",2021-07-03,2,1992,2480,0
"45%181","New York",2021-07-03,2,2113,2354,0
"1%182","New York",2021-07-03,3,51,9703.37000000001,1
"2.5%182","New York",2021-07-03,3,99.975,7822.87499999999,0
"5%182","New York",2021-07-03,3,191.9,6388.15,0
"10%182","New York",2021-07-03,3,343,5090.1,0
"15%182","New York",2021-07-03,3,491,4282,0
"20%182","New York",2021-07-03,3,643,3655.8,0
"25%182","New York",2021-07-03,3,803,3197.25,0
"30%182","New York",2021-07-03,3,973.7,2823.3,0
"35%182","New York",2021-07-03,3,1138.65,2489,0
"40%182","New York",2021-07-03,3,1327.6,2236.4,0
"45%182","New York",2021-07-03,3,1529,1968.45,0
"1%183","New York",2021-07-03,4,51,25029.19,1
"2.5%183","New York",2021-07-03,4,99.975,17228.675,1
"5%183","New York",2021-07-03,4,191.9,12093.7,0
"10%183","New York",2021-07-03,4,343,6926.4,0
"15%183","New York",2021-07-03,4,491,4498,0
"20%183","New York",2021-07-03,4,643,3005.6,0
"25%183","New York",2021-07-03,4,803,2121.25,0
"30%183","New York",2021-07-03,4,22,1406.3,0
"35%183","New York",2021-07-03,4,45,942,0
"40%183","New York",2021-07-03,4,85.6000000000001,630.800000000001,0
"45%183","New York",2021-07-03,4,157.55,407.45,0
"1%184","New York",2021-07-10,1,2458.99,5654.11,0
"2.5%184","New York",2021-07-10,1,2612.975,5272.025,0
"5%184","New York",2021-07-10,1,2797.85,5045.05,0
"10%184","New York",2021-07-10,1,2985,4736,0
"15%184","New York",2021-07-10,1,3133.85,4533,0
"20%184","New York",2021-07-10,1,3254.8,4390,0
"25%184","New York",2021-07-10,1,3351.75,4275,0
"30%184","New York",2021-07-10,1,3437,4158,0
"35%184","New York",2021-07-10,1,3518,4060.35,0
"40%184","New York",2021-07-10,1,3613,3964,0
"45%184","New York",2021-07-10,1,3701,3878,0
"1%185","New York",2021-07-10,2,987.97,9628.16,1
"2.5%185","New York",2021-07-10,2,1215.975,8567.64999999999,0
"5%185","New York",2021-07-10,2,1496.95,7665.35,0
"10%185","New York",2021-07-10,2,1863,6626.5,0
"15%185","New York",2021-07-10,2,2142,6014,0
"20%185","New York",2021-07-10,2,2401,5548.2,0
"25%185","New York",2021-07-10,2,2635,5138.75,0
"30%185","New York",2021-07-10,2,2852.7,4802,0
"35%185","New York",2021-07-10,2,3086,4503.35,0
"40%185","New York",2021-07-10,2,3305.6,4243.4,0
"45%185","New York",2021-07-10,2,3529.65,3992.45,0
"1%186","New York",2021-07-10,3,86.98,16436.04,1
"2.5%186","New York",2021-07-10,3,171,13560.95,0
"5%186","New York",2021-07-10,3,314.9,11067.25,0
"10%186","New York",2021-07-10,3,574,8550.8,0
"15%186","New York",2021-07-10,3,836,7192.75,0
"20%186","New York",2021-07-10,3,1090.8,6274.4,0
"25%186","New York",2021-07-10,3,1365.75,5495.5,0
"30%186","New York",2021-07-10,3,1637.7,4831.3,0
"35%186","New York",2021-07-10,3,1937.95,4310.35,0
"40%186","New York",2021-07-10,3,2232.4,3765.4,0
"45%186","New York",2021-07-10,3,2562,3350.15,0
"1%187","New York",2021-07-10,4,86.98,45201.3600000001,1
"2.5%187","New York",2021-07-10,4,171,29882.325,1
"5%187","New York",2021-07-10,4,314.9,20014.3,0
"10%187","New York",2021-07-10,4,574,11704.4,0
"15%187","New York",2021-07-10,4,836,7454.80000000001,0
"20%187","New York",2021-07-10,4,1090.8,4966,0
"25%187","New York",2021-07-10,4,13,3392.25,0
"30%187","New York",2021-07-10,4,36,2274.9,0
"35%187","New York",2021-07-10,4,78.6500000000001,1615.7,0
"40%187","New York",2021-07-10,4,147,1065,0
"45%187","New York",2021-07-10,4,251,679.45,0
"1%188","New York",2021-07-17,1,4132,10574.06,1
"2.5%188","New York",2021-07-17,1,4513.975,9951.1,1
"5%188","New York",2021-07-17,1,4899.95,9423.2,0
"10%188","New York",2021-07-17,1,5282,8844.2,0
"15%188","New York",2021-07-17,1,5578.85,8460.3,0
"20%188","New York",2021-07-17,1,5803,8169.4,0
"25%188","New York",2021-07-17,1,6026,7919.25,0
"30%188","New York",2021-07-17,1,6205.7,7710.3,0
"35%188","New York",2021-07-17,1,6420.65,7510,0
"40%188","New York",2021-07-17,1,6601,7305.8,0
"45%188","New York",2021-07-17,1,6786.55,7126,0
"1%189","New York",2021-07-17,2,1436.85,20133.03,1
"2.5%189","New York",2021-07-17,2,1978.9,17589.15,1
"5%189","New York",2021-07-17,2,2524.75,15600.25,1
"10%189","New York",2021-07-17,2,3282.7,13410,0
"15%189","New York",2021-07-17,2,3848,11989.15,0
"20%189","New York",2021-07-17,2,4366,11013,0
"25%189","New York",2021-07-17,2,4841,10067.25,0
"30%189","New York",2021-07-17,2,5277.4,9377,0
"35%189","New York",2021-07-17,2,5770,8733,0
"40%189","New York",2021-07-17,2,6183,8168.8,0
"45%189","New York",2021-07-17,2,6641,7621.45,0
"1%190","New York",2021-07-17,3,54,38728.27,1
"2.5%190","New York",2021-07-17,3,167.925,30622.75,1
"5%190","New York",2021-07-17,3,373,24623.15,1
"10%190","New York",2021-07-17,3,817.9,18410.7,0
"15%190","New York",2021-07-17,3,1266.7,15198.05,0
"20%190","New York",2021-07-17,3,1722.6,12926.2,0
"25%190","New York",2021-07-17,3,2229.75,11093.75,0
"30%190","New York",2021-07-17,3,2701.1,9619.1,0
"35%190","New York",2021-07-17,3,3256.65,8280.45000000001,0
"40%190","New York",2021-07-17,3,3888.6,7273.8,0
"45%190","New York",2021-07-17,3,4527,6192.35,0
"1%191","New York",2021-07-17,4,54,88495.6300000004,1
"2.5%191","New York",2021-07-17,4,167.925,57958.825,1
"5%191","New York",2021-07-17,4,373,38782.75,1
"10%191","New York",2021-07-17,4,817.9,22971.8,0
"15%191","New York",2021-07-17,4,1266.7,14893.7,0
"20%191","New York",2021-07-17,4,1722.6,9892.20000000001,0
"25%191","New York",2021-07-17,4,23.75,6917,0
"30%191","New York",2021-07-17,4,62,4749.9,0
"35%191","New York",2021-07-17,4,129,3042.7,0
"40%191","New York",2021-07-17,4,234,1938.40000000001,0
"45%191","New York",2021-07-17,4,449,1270.45,0
"1%192","New York",2021-07-24,1,10044.37,24860.27,1
"2.5%192","New York",2021-07-24,1,10949.55,23402.075,1
"5%192","New York",2021-07-24,1,11680.7,22081.2,1
"10%192","New York",2021-07-24,1,12645.7,20774.7,1
"15%192","New York",2021-07-24,1,13386.85,19883,1
"20%192","New York",2021-07-24,1,13966.6,19148.2,1
"25%192","New York",2021-07-24,1,14437,18595.75,1
