"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"40%149","Montana",2021-05-08,2,711,913,0
"45%149","Montana",2021-05-08,2,761.55,860,0
"1%150","Montana",2021-05-08,3,20,3603.04,1
"2.5%150","Montana",2021-05-08,3,45,2934.025,1
"5%150","Montana",2021-05-08,3,77,2428.05,1
"10%150","Montana",2021-05-08,3,141,1905.3,1
"15%150","Montana",2021-05-08,3,202,1593,1
"20%150","Montana",2021-05-08,3,259.8,1370,1
"25%150","Montana",2021-05-08,3,319,1190,1
"30%150","Montana",2021-05-08,3,383,1066,1
"35%150","Montana",2021-05-08,3,440.65,934.350000000001,1
"40%150","Montana",2021-05-08,3,507.6,823.400000000001,1
"45%150","Montana",2021-05-08,3,575,735.45,1
"1%151","Montana",2021-05-08,4,20,6697.54000000001,1
"2.5%151","Montana",2021-05-08,4,45,4766.72499999999,1
"5%151","Montana",2021-05-08,4,77,3618.3,1
"10%151","Montana",2021-05-08,4,141,2588.4,1
"15%151","Montana",2021-05-08,4,14,1929,1
"20%151","Montana",2021-05-08,4,28,1451.6,1
"25%151","Montana",2021-05-08,4,49,1142.5,1
"30%151","Montana",2021-05-08,4,78,916.3,1
"35%151","Montana",2021-05-08,4,120,712,1
"40%151","Montana",2021-05-08,4,172,552.800000000001,1
"45%151","Montana",2021-05-08,4,239,422,0
"1%152","Montana",2021-05-15,1,436,1112.01,1
"2.5%152","Montana",2021-05-15,1,473,1034,1
"5%152","Montana",2021-05-15,1,508,977.05,1
"10%152","Montana",2021-05-15,1,549.9,916,0
"15%152","Montana",2021-05-15,1,579.85,877,0
"20%152","Montana",2021-05-15,1,601,847,0
"25%152","Montana",2021-05-15,1,625,819,0
"30%152","Montana",2021-05-15,1,644.7,795,0
"35%152","Montana",2021-05-15,1,664,775,0
"40%152","Montana",2021-05-15,1,682,755,0
"45%152","Montana",2021-05-15,1,701.55,737.45,0
"1%153","Montana",2021-05-15,2,162.99,1710.01,1
"2.5%153","Montana",2021-05-15,2,213,1488.05,1
"5%153","Montana",2021-05-15,2,266,1320.05,1
"10%153","Montana",2021-05-15,2,332,1146,1
"15%153","Montana",2021-05-15,2,384,1035,1
"20%153","Montana",2021-05-15,2,426,953.2,1
"25%153","Montana",2021-05-15,2,467,885,1
"30%153","Montana",2021-05-15,2,505,825,1
"35%153","Montana",2021-05-15,2,536,775,1
"40%153","Montana",2021-05-15,2,570,735,1
"45%153","Montana",2021-05-15,2,607.55,692,1
"1%154","Montana",2021-05-15,3,19,2768,1
"2.5%154","Montana",2021-05-15,3,38,2263.025,1
"5%154","Montana",2021-05-15,3,62,1853.05,1
"10%154","Montana",2021-05-15,3,108,1469,1
"15%154","Montana",2021-05-15,3,152,1243.15,1
"20%154","Montana",2021-05-15,3,199,1079,1
"25%154","Montana",2021-05-15,3,245,948,1
"30%154","Montana",2021-05-15,3,289,852,1
"35%154","Montana",2021-05-15,3,341,755.350000000001,1
"40%154","Montana",2021-05-15,3,397,668,1
"45%154","Montana",2021-05-15,3,451,588.45,1
"1%155","Montana",2021-05-15,4,19,4866.23000000001,1
"2.5%155","Montana",2021-05-15,4,38,3583.47499999999,1
"5%155","Montana",2021-05-15,4,62,2737.55,1
"10%155","Montana",2021-05-15,4,108,1852.5,1
"15%155","Montana",2021-05-15,4,10.8500000000001,1371,1
"20%155","Montana",2021-05-15,4,22,1053,1
"25%155","Montana",2021-05-15,4,36.75,847,1
"30%155","Montana",2021-05-15,4,58,656.3,1
"35%155","Montana",2021-05-15,4,88,518.350000000001,1
"40%155","Montana",2021-05-15,4,125,401,0
"45%155","Montana",2021-05-15,4,175,314,0
"1%156","Montana",2021-05-22,1,280,718.02,1
"2.5%156","Montana",2021-05-22,1,302,671,1
"5%156","Montana",2021-05-22,1,326,642,1
"10%156","Montana",2021-05-22,1,352,595,0
"15%156","Montana",2021-05-22,1,372,567,0
"20%156","Montana",2021-05-22,1,388,545,0
"25%156","Montana",2021-05-22,1,402,527,0
"30%156","Montana",2021-05-22,1,415,511,0
"35%156","Montana",2021-05-22,1,428,497,0
"40%156","Montana",2021-05-22,1,440,486,0
"45%156","Montana",2021-05-22,1,451,474,0
"1%157","Montana",2021-05-22,2,97,1027.02,1
"2.5%157","Montana",2021-05-22,2,124.975,903.025,1
"5%157","Montana",2021-05-22,2,153,797.05,1
"10%157","Montana",2021-05-22,2,192.9,687,1
"15%157","Montana",2021-05-22,2,227,615,1
"20%157","Montana",2021-05-22,2,253,567.2,1
"25%157","Montana",2021-05-22,2,276,530,1
"30%157","Montana",2021-05-22,2,300,498,1
"35%157","Montana",2021-05-22,2,325,468,0
"40%157","Montana",2021-05-22,2,347,440,0
"45%157","Montana",2021-05-22,2,371,416,0
"1%158","Montana",2021-05-22,3,97,1574.03,1
"2.5%158","Montana",2021-05-22,3,20.975,1227.025,1
"5%158","Montana",2021-05-22,3,35,1035.35,1
"10%158","Montana",2021-05-22,3,63.9,807,1
"15%158","Montana",2021-05-22,3,90,682,1
"20%158","Montana",2021-05-22,3,113,599,1
"25%158","Montana",2021-05-22,3,139,520,1
"30%158","Montana",2021-05-22,3,165,459,0
"35%158","Montana",2021-05-22,3,195,411,0
"40%158","Montana",2021-05-22,3,225,368,0
"45%158","Montana",2021-05-22,3,254.55,325.45,0
"1%159","Montana",2021-05-22,4,97,2525.14,1
"2.5%159","Montana",2021-05-22,4,20.975,1867.05,1
"5%159","Montana",2021-05-22,4,35,1387.05,1
"10%159","Montana",2021-05-22,4,63.9,942,1
"15%159","Montana",2021-05-22,4,90,686.300000000001,1
"20%159","Montana",2021-05-22,4,11,524,1
"25%159","Montana",2021-05-22,4,20,411,1
"30%159","Montana",2021-05-22,4,32.7,328,0
"35%159","Montana",2021-05-22,4,47,258.350000000001,0
"40%159","Montana",2021-05-22,4,67,202,0
"45%159","Montana",2021-05-22,4,94,160,0
"1%160","Montana",2021-05-29,1,339,862.02,1
"2.5%160","Montana",2021-05-29,1,369,806,1
"5%160","Montana",2021-05-29,1,396,760.05,1
"10%160","Montana",2021-05-29,1,431,709,1
"15%160","Montana",2021-05-29,1,453,679,1
"20%160","Montana",2021-05-29,1,474,656.2,1
"25%160","Montana",2021-05-29,1,489,639,0
"30%160","Montana",2021-05-29,1,504,624,0
"35%160","Montana",2021-05-29,1,518,607,0
"40%160","Montana",2021-05-29,1,535,590,0
"45%160","Montana",2021-05-29,1,550,576,0
"1%161","Montana",2021-05-29,2,119.98,1233.03,1
"2.5%161","Montana",2021-05-29,2,154,1092.05,1
"5%161","Montana",2021-05-29,2,196,976.05,1
"10%161","Montana",2021-05-29,2,245,854,1
"15%161","Montana",2021-05-29,2,283,778,1
"20%161","Montana",2021-05-29,2,315,707.2,1
"25%161","Montana",2021-05-29,2,344,660,1
"30%161","Montana",2021-05-29,2,374,621,1
"35%161","Montana",2021-05-29,2,403.65,583,1
"40%161","Montana",2021-05-29,2,432,551.400000000001,1
"45%161","Montana",2021-05-29,2,460,517,1
"1%162","Montana",2021-05-29,3,14,2058,1
"2.5%162","Montana",2021-05-29,3,25,1640.025,1
"5%162","Montana",2021-05-29,3,46,1360.05,1
"10%162","Montana",2021-05-29,3,80,1071.2,1
"15%162","Montana",2021-05-29,3,120,903.150000000001,1
"20%162","Montana",2021-05-29,3,156,783,1
"25%162","Montana",2021-05-29,3,192,690.25,1
"30%162","Montana",2021-05-29,3,227,604,1
"35%162","Montana",2021-05-29,3,261.65,538.350000000001,1
"40%162","Montana",2021-05-29,3,298,483,1
"45%162","Montana",2021-05-29,3,341,427,1
"1%163","Montana",2021-05-29,4,14,3410.03,1
"2.5%163","Montana",2021-05-29,4,25,2427.325,1
"5%163","Montana",2021-05-29,4,46,1821.05,1
"10%163","Montana",2021-05-29,4,80,1262.1,1
"15%163","Montana",2021-05-29,4,120,951.300000000001,1
"20%163","Montana",2021-05-29,4,15,714,1
"25%163","Montana",2021-05-29,4,27,559,1
"30%163","Montana",2021-05-29,4,44,442,1
"35%163","Montana",2021-05-29,4,65,353,0
"40%163","Montana",2021-05-29,4,90,277,0
"45%163","Montana",2021-05-29,4,128,215.45,0
"1%164","Montana",2021-06-05,1,255.99,650.01,1
"2.5%164","Montana",2021-06-05,1,281.975,611,1
"5%164","Montana",2021-06-05,1,301,582,1
"10%164","Montana",2021-06-05,1,326,543,1
"15%164","Montana",2021-06-05,1,344,520.150000000001,1
"20%164","Montana",2021-06-05,1,359,502,1
"25%164","Montana",2021-06-05,1,373,485,0
"30%164","Montana",2021-06-05,1,384,472,0
"35%164","Montana",2021-06-05,1,395,459,0
"40%164","Montana",2021-06-05,1,405,448,0
"45%164","Montana",2021-06-05,1,416,438,0
"1%165","Montana",2021-06-05,2,97,890.050000000001,1
"2.5%165","Montana",2021-06-05,2,122.975,789.099999999999,1
"5%165","Montana",2021-06-05,2,145.95,713,1
"10%165","Montana",2021-06-05,2,184,629,1
"15%165","Montana",2021-06-05,2,213,570,1
"20%165","Montana",2021-06-05,2,238.8,527,1
"25%165","Montana",2021-06-05,2,262,497,1
"30%165","Montana",2021-06-05,2,284,465,1
"35%165","Montana",2021-06-05,2,306,437.350000000001,1
"40%165","Montana",2021-06-05,2,324,413,1
"45%165","Montana",2021-06-05,2,344,389,0
"1%166","Montana",2021-06-05,3,97,1435.01,1
"2.5%166","Montana",2021-06-05,3,18.975,1156.025,1
"5%166","Montana",2021-06-05,3,33,962.1,1
"10%166","Montana",2021-06-05,3,58,754,1
"15%166","Montana",2021-06-05,3,84,631,1
"20%166","Montana",2021-06-05,3,105,553,1
"25%166","Montana",2021-06-05,3,129,481.25,1
"30%166","Montana",2021-06-05,3,155,431,1
"35%166","Montana",2021-06-05,3,181.65,386,1
"40%166","Montana",2021-06-05,3,208,338,0
"45%166","Montana",2021-06-05,3,237,299,0
"1%167","Montana",2021-06-05,4,97,2500.30000000001,1
"2.5%167","Montana",2021-06-05,4,18.975,1843.025,1
"5%167","Montana",2021-06-05,4,33,1397.2,1
"10%167","Montana",2021-06-05,4,58,965.1,1
"15%167","Montana",2021-06-05,4,84,684.300000000001,1
"20%167","Montana",2021-06-05,4,12,528,1
"25%167","Montana",2021-06-05,4,21,407,1
"30%167","Montana",2021-06-05,4,33,320,0
"35%167","Montana",2021-06-05,4,47,264,0
"40%167","Montana",2021-06-05,4,66,208,0
"45%167","Montana",2021-06-05,4,94,162,0
"1%168","Montana",2021-06-12,1,283.99,703.040000000001,1
"2.5%168","Montana",2021-06-12,1,312,669.025,1
"5%168","Montana",2021-06-12,1,335,633,1
"10%168","Montana",2021-06-12,1,361,595,1
"15%168","Montana",2021-06-12,1,379,569,1
"20%168","Montana",2021-06-12,1,394,550,1
"25%168","Montana",2021-06-12,1,407,532,0
"30%168","Montana",2021-06-12,1,421,516,0
"35%168","Montana",2021-06-12,1,433,502,0
"40%168","Montana",2021-06-12,1,444,490,0
"45%168","Montana",2021-06-12,1,455,479,0
"1%169","Montana",2021-06-12,2,111.99,1068.02,1
"2.5%169","Montana",2021-06-12,2,142,908.074999999999,1
"5%169","Montana",2021-06-12,2,174,823.150000000001,1
"10%169","Montana",2021-06-12,2,215,717,1
"15%169","Montana",2021-06-12,2,246,646,1
"20%169","Montana",2021-06-12,2,273,591.2,1
"25%169","Montana",2021-06-12,2,298,556,1
"30%169","Montana",2021-06-12,2,320,521,1
"35%169","Montana",2021-06-12,2,343,491,1
"40%169","Montana",2021-06-12,2,366,465.400000000001,0
"45%169","Montana",2021-06-12,2,391,440,0
"1%170","Montana",2021-06-12,3,14,1665.01,1
"2.5%170","Montana",2021-06-12,3,28,1355.075,1
"5%170","Montana",2021-06-12,3,46,1145.05,1
"10%170","Montana",2021-06-12,3,76,914,1
"15%170","Montana",2021-06-12,3,106,769.150000000001,1
"20%170","Montana",2021-06-12,3,133,673,1
"25%170","Montana",2021-06-12,3,163.75,582,1
"30%170","Montana",2021-06-12,3,196,518,1
"35%170","Montana",2021-06-12,3,227,464.350000000001,1
"40%170","Montana",2021-06-12,3,258.6,419,1
"45%170","Montana",2021-06-12,3,293,375,1
"1%171","Montana",2021-06-12,4,14,3118.09,1
"2.5%171","Montana",2021-06-12,4,28,2309.44999999999,1
"5%171","Montana",2021-06-12,4,46,1761.05,1
"10%171","Montana",2021-06-12,4,76,1197.1,1
"15%171","Montana",2021-06-12,4,106,867.150000000001,1
"20%171","Montana",2021-06-12,4,15,674,1
"25%171","Montana",2021-06-12,4,25,536.25,1
"30%171","Montana",2021-06-12,4,41,427,1
"35%171","Montana",2021-06-12,4,61,340,0
"40%171","Montana",2021-06-12,4,85,269,0
"45%171","Montana",2021-06-12,4,117,210,0
"1%172","Montana",2021-06-19,1,229,575,1
"2.5%172","Montana",2021-06-19,1,248,543,1
"5%172","Montana",2021-06-19,1,265.95,514.05,1
"10%172","Montana",2021-06-19,1,289,483,1
"15%172","Montana",2021-06-19,1,304,461,1
"20%172","Montana",2021-06-19,1,316,445,1
"25%172","Montana",2021-06-19,1,328,430,1
"30%172","Montana",2021-06-19,1,339,418,1
"35%172","Montana",2021-06-19,1,348,406,1
"40%172","Montana",2021-06-19,1,359,397,1
"45%172","Montana",2021-06-19,1,368,386,0
"1%173","Montana",2021-06-19,2,92.99,856,1
"2.5%173","Montana",2021-06-19,2,117,742.049999999999,1
"5%173","Montana",2021-06-19,2,142,662,1
"10%173","Montana",2021-06-19,2,177,577,1
"15%173","Montana",2021-06-19,2,203,527,1
"20%173","Montana",2021-06-19,2,224,494,1
"25%173","Montana",2021-06-19,2,244,460,1
"30%173","Montana",2021-06-19,2,262,434,1
"35%173","Montana",2021-06-19,2,281,411,1
"40%173","Montana",2021-06-19,2,301,386,1
"45%173","Montana",2021-06-19,2,322,365,1
"1%174","Montana",2021-06-19,3,11,1436.05,1
"2.5%174","Montana",2021-06-19,3,20,1151.075,1
"5%174","Montana",2021-06-19,3,36,937.05,1
"10%174","Montana",2021-06-19,3,63,749,1
"15%174","Montana",2021-06-19,3,84,631,1
"20%174","Montana",2021-06-19,3,109,541,1
"25%174","Montana",2021-06-19,3,131,471.25,1
"30%174","Montana",2021-06-19,3,154,420,1
"35%174","Montana",2021-06-19,3,182,372,1
"40%174","Montana",2021-06-19,3,209,331,0
"45%174","Montana",2021-06-19,3,235,296,0
"1%175","Montana",2021-06-19,4,11,2377.11,1
"2.5%175","Montana",2021-06-19,4,20,1787.075,1
"5%175","Montana",2021-06-19,4,36,1381.1,1
"10%175","Montana",2021-06-19,4,63,965.200000000001,1
"15%175","Montana",2021-06-19,4,84,718,1
"20%175","Montana",2021-06-19,4,13,547,1
"25%175","Montana",2021-06-19,4,22,428.25,1
"30%175","Montana",2021-06-19,4,34,338,0
"35%175","Montana",2021-06-19,4,50,267.350000000001,0
"40%175","Montana",2021-06-19,4,71,210,0
"45%175","Montana",2021-06-19,4,98.5500000000002,169,0
"1%176","Montana",2021-06-26,1,204.99,506.01,1
"2.5%176","Montana",2021-06-26,1,222.975,477.025,1
"5%176","Montana",2021-06-26,1,240,450,1
"10%176","Montana",2021-06-26,1,258,423,1
"15%176","Montana",2021-06-26,1,272,404,1
"20%176","Montana",2021-06-26,1,283,392,1
"25%176","Montana",2021-06-26,1,293,380,1
"30%176","Montana",2021-06-26,1,302,370,1
"35%176","Montana",2021-06-26,1,311,360,1
"40%176","Montana",2021-06-26,1,319,352,1
"45%176","Montana",2021-06-26,1,327,343,0
"1%177","Montana",2021-06-26,2,77.99,727.01,1
"2.5%177","Montana",2021-06-26,2,100,653.025,1
"5%177","Montana",2021-06-26,2,122,581,1
"10%177","Montana",2021-06-26,2,154,505,1
"15%177","Montana",2021-06-26,2,176,461,1
"20%177","Montana",2021-06-26,2,194,429,1
"25%177","Montana",2021-06-26,2,211,401,1
"30%177","Montana",2021-06-26,2,227,374,1
"35%177","Montana",2021-06-26,2,246,350,0
"40%177","Montana",2021-06-26,2,263,330,0
"45%177","Montana",2021-06-26,2,278,312,0
"1%178","Montana",2021-06-26,3,77.99,1161.02,1
"2.5%178","Montana",2021-06-26,3,21,946.049999999999,1
"5%178","Montana",2021-06-26,3,33,767.05,1
"10%178","Montana",2021-06-26,3,57,620,1
"15%178","Montana",2021-06-26,3,79,530,1
"20%178","Montana",2021-06-26,3,99,459,1
"25%178","Montana",2021-06-26,3,122,410,0
"30%178","Montana",2021-06-26,3,142,365,0
"35%178","Montana",2021-06-26,3,165,326,0
"40%178","Montana",2021-06-26,3,187,293,0
"45%178","Montana",2021-06-26,3,210,263,0
"1%179","Montana",2021-06-26,4,77.99,2185.04,1
"2.5%179","Montana",2021-06-26,4,21,1575.1,1
"5%179","Montana",2021-06-26,4,33,1201.05,1
"10%179","Montana",2021-06-26,4,57,805.1,1
"15%179","Montana",2021-06-26,4,79,606,1
"20%179","Montana",2021-06-26,4,11,465,0
"25%179","Montana",2021-06-26,4,18,365.25,0
"30%179","Montana",2021-06-26,4,30,282,0
"35%179","Montana",2021-06-26,4,43,223.350000000001,0
"40%179","Montana",2021-06-26,4,62,176,0
"45%179","Montana",2021-06-26,4,83,140,0
"1%180","Montana",2021-07-03,1,193,492.01,1
"2.5%180","Montana",2021-07-03,1,210,459.025,1
"5%180","Montana",2021-07-03,1,224,431,1
"10%180","Montana",2021-07-03,1,243,405,1
"15%180","Montana",2021-07-03,1,257,388,1
"20%180","Montana",2021-07-03,1,269,374,1
"25%180","Montana",2021-07-03,1,278,362,0
"30%180","Montana",2021-07-03,1,287,353,0
"35%180","Montana",2021-07-03,1,295,343,0
"40%180","Montana",2021-07-03,1,304,334,0
"45%180","Montana",2021-07-03,1,310,326,0
"1%181","Montana",2021-07-03,2,82,707,1
"2.5%181","Montana",2021-07-03,2,101.975,616,1
"5%181","Montana",2021-07-03,2,122,562,1
"10%181","Montana",2021-07-03,2,150,495,1
"15%181","Montana",2021-07-03,2,173,446.150000000001,1
"20%181","Montana",2021-07-03,2,192,416,0
"25%181","Montana",2021-07-03,2,210,387,0
"30%181","Montana",2021-07-03,2,226,363,0
"35%181","Montana",2021-07-03,2,241,341,0
"40%181","Montana",2021-07-03,2,257,322,0
"45%181","Montana",2021-07-03,2,271,303,0
"1%182","Montana",2021-07-03,3,11,1126.03,1
"2.5%182","Montana",2021-07-03,3,20,938.025,1
"5%182","Montana",2021-07-03,3,34,767.05,1
"10%182","Montana",2021-07-03,3,55,623,1
"15%182","Montana",2021-07-03,3,76,527.150000000001,0
"20%182","Montana",2021-07-03,3,97,460,0
"25%182","Montana",2021-07-03,3,116,405,0
"30%182","Montana",2021-07-03,3,137,357,0
"35%182","Montana",2021-07-03,3,158,319,0
"40%182","Montana",2021-07-03,3,180,287.400000000001,0
"45%182","Montana",2021-07-03,3,203,255.45,0
"1%183","Montana",2021-07-03,4,11,1968.04,1
"2.5%183","Montana",2021-07-03,4,20,1501.25,1
"5%183","Montana",2021-07-03,4,34,1162.4,1
"10%183","Montana",2021-07-03,4,55,777.200000000001,0
"15%183","Montana",2021-07-03,4,76,579,0
"20%183","Montana",2021-07-03,4,14,444.2,0
"25%183","Montana",2021-07-03,4,22.75,350.25,0
"30%183","Montana",2021-07-03,4,34,278.3,0
"35%183","Montana",2021-07-03,4,47,226,0
"40%183","Montana",2021-07-03,4,64,183,0
"45%183","Montana",2021-07-03,4,84,142,0
"1%184","Montana",2021-07-10,1,221,530.01,1
"2.5%184","Montana",2021-07-10,1,238,502,1
"5%184","Montana",2021-07-10,1,254,474,1
"10%184","Montana",2021-07-10,1,273,445,1
"15%184","Montana",2021-07-10,1,288,426,1
"20%184","Montana",2021-07-10,1,300,412,0
"25%184","Montana",2021-07-10,1,310,399,0
"30%184","Montana",2021-07-10,1,319,389,0
"35%184","Montana",2021-07-10,1,327,380,0
"40%184","Montana",2021-07-10,1,336,370,0
"45%184","Montana",2021-07-10,1,344,361,0
"1%185","Montana",2021-07-10,2,93.99,777.01,1
"2.5%185","Montana",2021-07-10,2,115,705.025,1
"5%185","Montana",2021-07-10,2,142,627,1
"10%185","Montana",2021-07-10,2,172,554,0
"15%185","Montana",2021-07-10,2,198,502,0
"20%185","Montana",2021-07-10,2,218,465,0
"25%185","Montana",2021-07-10,2,239,436,0
"30%185","Montana",2021-07-10,2,257,410,0
"35%185","Montana",2021-07-10,2,274,387,0
"40%185","Montana",2021-07-10,2,291.6,365.400000000001,0
"45%185","Montana",2021-07-10,2,309.55,345,0
"1%186","Montana",2021-07-10,3,13,1285.01,1
"2.5%186","Montana",2021-07-10,3,24,1052.05,0
"5%186","Montana",2021-07-10,3,39,873.05,0
"10%186","Montana",2021-07-10,3,63,702,0
"15%186","Montana",2021-07-10,3,86,604,0
"20%186","Montana",2021-07-10,3,110,520,0
"25%186","Montana",2021-07-10,3,134,456,0
"30%186","Montana",2021-07-10,3,159,408,0
"35%186","Montana",2021-07-10,3,184.65,367.350000000001,0
"40%186","Montana",2021-07-10,3,210,325.400000000001,0
"45%186","Montana",2021-07-10,3,235,293,0
"1%187","Montana",2021-07-10,4,13,2213.03,1
"2.5%187","Montana",2021-07-10,4,24,1760.05,1
"5%187","Montana",2021-07-10,4,39,1380.15,0
"10%187","Montana",2021-07-10,4,63,926.1,0
"15%187","Montana",2021-07-10,4,86,707.450000000002,0
"20%187","Montana",2021-07-10,4,16,558.2,0
"25%187","Montana",2021-07-10,4,26,436.25,0
"30%187","Montana",2021-07-10,4,39,345,0
"35%187","Montana",2021-07-10,4,59,277,0
"40%187","Montana",2021-07-10,4,82,224,0
"45%187","Montana",2021-07-10,4,110,181,0
"1%188","Montana",2021-07-17,1,257.99,635.02,1
"2.5%188","Montana",2021-07-17,1,278.975,599,1
"5%188","Montana",2021-07-17,1,301,567,0
"10%188","Montana",2021-07-17,1,326,530,0
"15%188","Montana",2021-07-17,1,342,509,0
"20%188","Montana",2021-07-17,1,356,491,0
"25%188","Montana",2021-07-17,1,368,476,0
"30%188","Montana",2021-07-17,1,379,463,0
"35%188","Montana",2021-07-17,1,390,450,0
"40%188","Montana",2021-07-17,1,400,439,0
"45%188","Montana",2021-07-17,1,410,428,0
"1%189","Montana",2021-07-17,2,109,950.01,0
"2.5%189","Montana",2021-07-17,2,141,844.025,0
"5%189","Montana",2021-07-17,2,169,772.05,0
"10%189","Montana",2021-07-17,2,206.9,672,0
"15%189","Montana",2021-07-17,2,236,611,0
"20%189","Montana",2021-07-17,2,261,566,0
"25%189","Montana",2021-07-17,2,285.75,530.25,0
"30%189","Montana",2021-07-17,2,307,497,0
"35%189","Montana",2021-07-17,2,329,467,0
"40%189","Montana",2021-07-17,2,352,440,0
"45%189","Montana",2021-07-17,2,373,416,0
"1%190","Montana",2021-07-17,3,16,1581,1
"2.5%190","Montana",2021-07-17,3,30,1276.1,0
"5%190","Montana",2021-07-17,3,52,1089,0
"10%190","Montana",2021-07-17,3,88,870.200000000001,0
"15%190","Montana",2021-07-17,3,114,741,0
"20%190","Montana",2021-07-17,3,141,655,0
"25%190","Montana",2021-07-17,3,170,577,0
"30%190","Montana",2021-07-17,3,200,518.3,0
"35%190","Montana",2021-07-17,3,231,464,0
"40%190","Montana",2021-07-17,3,265,414,0
"45%190","Montana",2021-07-17,3,296,372,0
"1%191","Montana",2021-07-17,4,16,2953.03,1
"2.5%191","Montana",2021-07-17,4,30,2182.05,1
"5%191","Montana",2021-07-17,4,52,1715.6,0
"10%191","Montana",2021-07-17,4,88,1162.4,0
"15%191","Montana",2021-07-17,4,12,875.050000000004,0
"20%191","Montana",2021-07-17,4,22,699,0
"25%191","Montana",2021-07-17,4,37,560.25,0
"30%191","Montana",2021-07-17,4,52,451,0
"35%191","Montana",2021-07-17,4,76,367,0
"40%191","Montana",2021-07-17,4,102,295,0
"45%191","Montana",2021-07-17,4,136.55,228.45,0
"1%192","Montana",2021-07-24,1,449.99,1120.02,1
"2.5%192","Montana",2021-07-24,1,485,1055,0
"5%192","Montana",2021-07-24,1,518.95,986.05,0
"10%192","Montana",2021-07-24,1,561,927,0
"15%192","Montana",2021-07-24,1,588,883,0
"20%192","Montana",2021-07-24,1,614,852,0
"25%192","Montana",2021-07-24,1,633,824,0
"30%192","Montana",2021-07-24,1,655,801,0
"35%192","Montana",2021-07-24,1,674,781,0
"40%192","Montana",2021-07-24,1,693,762,0
"45%192","Montana",2021-07-24,1,710,745,0
"1%193","Montana",2021-07-24,2,224.94,2101.09,1
"2.5%193","Montana",2021-07-24,2,283,1858,1
"5%193","Montana",2021-07-24,2,345,1643.05,1
"10%193","Montana",2021-07-24,2,435,1455,0
"15%193","Montana",2021-07-24,2,501,1323.45,0
"20%193","Montana",2021-07-24,2,561.8,1221,0
"25%193","Montana",2021-07-24,2,611.75,1144.25,0
"30%193","Montana",2021-07-24,2,663.7,1070,0
