"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"25%148","New Jersey",2021-05-08,1,3571.5,6303.25,0
"30%148","New Jersey",2021-05-08,1,3829,5951.3,0
"35%148","New Jersey",2021-05-08,1,4055,5644.05,0
"40%148","New Jersey",2021-05-08,1,4296.6,5339.4,0
"45%148","New Jersey",2021-05-08,1,4539.1,5068.9,0
"1%149","New Jersey",2021-05-08,2,107.99,6732.13,1
"2.5%149","New Jersey",2021-05-08,2,198.95,5621.225,1
"5%149","New Jersey",2021-05-08,2,312,4715.15,1
"10%149","New Jersey",2021-05-08,2,474.9,3833.3,1
"15%149","New Jersey",2021-05-08,2,618.85,3264,0
"20%149","New Jersey",2021-05-08,2,752,2858.2,0
"25%149","New Jersey",2021-05-08,2,884.75,2564.25,0
"30%149","New Jersey",2021-05-08,2,1010,2321,0
"35%149","New Jersey",2021-05-08,2,1136,2127.7,0
"40%149","New Jersey",2021-05-08,2,1271.6,1923,0
"45%149","New Jersey",2021-05-08,2,1417,1738,0
"1%150","New Jersey",2021-05-08,3,107.99,12394.21,1
"2.5%150","New Jersey",2021-05-08,3,198.95,9075.89999999999,1
"5%150","New Jersey",2021-05-08,3,16,7185.7,1
"10%150","New Jersey",2021-05-08,3,52,5071.8,1
"15%150","New Jersey",2021-05-08,3,100,3962.2,1
"20%150","New Jersey",2021-05-08,3,168,3188.2,1
"25%150","New Jersey",2021-05-08,3,252,2636.25,1
"30%150","New Jersey",2021-05-08,3,356.7,2170.3,1
"35%150","New Jersey",2021-05-08,3,477,1794.35,0
"40%150","New Jersey",2021-05-08,3,630.6,1523.4,0
"45%150","New Jersey",2021-05-08,3,803,1274,0
"1%151","New Jersey",2021-05-08,4,107.99,23735.1,1
"2.5%151","New Jersey",2021-05-08,4,198.95,15569.575,1
"5%151","New Jersey",2021-05-08,4,16,10346.7,1
"10%151","New Jersey",2021-05-08,4,52,6315.3,1
"15%151","New Jersey",2021-05-08,4,100,4223.15,1
"20%151","New Jersey",2021-05-08,4,168,2840.4,1
"25%151","New Jersey",2021-05-08,4,252,1898.75,1
"30%151","New Jersey",2021-05-08,4,12,1227.6,0
"35%151","New Jersey",2021-05-08,4,25.6500000000001,790,0
"40%151","New Jersey",2021-05-08,4,52,493.200000000002,0
"45%151","New Jersey",2021-05-08,4,97.5500000000002,313,0
"1%152","New Jersey",2021-05-15,1,157,1221.03,0
"2.5%152","New Jersey",2021-05-15,1,195.975,1081.05,0
"5%152","New Jersey",2021-05-15,1,234,978,0
"10%152","New Jersey",2021-05-15,1,289,871,0
"15%152","New Jersey",2021-05-15,1,326,792,0
"20%152","New Jersey",2021-05-15,1,358,734,0
"25%152","New Jersey",2021-05-15,1,389,688,0
"30%152","New Jersey",2021-05-15,1,415,646,0
"35%152","New Jersey",2021-05-15,1,441,609,0
"40%152","New Jersey",2021-05-15,1,468,581,0
"45%152","New Jersey",2021-05-15,1,495,551,0
"1%153","New Jersey",2021-05-15,2,24,2022.03,0
"2.5%153","New Jersey",2021-05-15,2,47,1670.125,0
"5%153","New Jersey",2021-05-15,2,70,1426.05,0
"10%153","New Jersey",2021-05-15,2,114,1150,0
"15%153","New Jersey",2021-05-15,2,153,984,0
"20%153","New Jersey",2021-05-15,2,195,857,0
"25%153","New Jersey",2021-05-15,2,237,756,0
"30%153","New Jersey",2021-05-15,2,274,676.3,0
"35%153","New Jersey",2021-05-15,2,315,604,0
"40%153","New Jersey",2021-05-15,2,357,549.400000000001,0
"45%153","New Jersey",2021-05-15,2,399,496,0
"1%154","New Jersey",2021-05-15,3,24,4361.42000000003,1
"2.5%154","New Jersey",2021-05-15,3,47,3028.42499999999,1
"5%154","New Jersey",2021-05-15,3,70,2213.3,1
"10%154","New Jersey",2021-05-15,3,114,1483.1,0
"15%154","New Jersey",2021-05-15,3,153,1054.75,0
"20%154","New Jersey",2021-05-15,3,11,781,0
"25%154","New Jersey",2021-05-15,3,20,603.25,0
"30%154","New Jersey",2021-05-15,3,34,474,0
"35%154","New Jersey",2021-05-15,3,53,359,0
"40%154","New Jersey",2021-05-15,3,81,275,0
"45%154","New Jersey",2021-05-15,3,119,212,0
"1%155","New Jersey",2021-05-15,4,24,7878.24000000001,1
"2.5%155","New Jersey",2021-05-15,4,47,4888.025,1
"5%155","New Jersey",2021-05-15,4,70,3171.1,1
"10%155","New Jersey",2021-05-15,4,114,1594.2,1
"15%155","New Jersey",2021-05-15,4,153,916.450000000002,0
"20%155","New Jersey",2021-05-15,4,11,564.600000000001,0
"25%155","New Jersey",2021-05-15,4,20,331,0
"30%155","New Jersey",2021-05-15,4,34,196.3,0
"35%155","New Jersey",2021-05-15,4,53,108,0
"40%155","New Jersey",2021-05-15,4,81,58,0
"45%155","New Jersey",2021-05-15,4,119,28,0
"1%156","New Jersey",2021-05-22,1,525.98,6993.04,1
"2.5%156","New Jersey",2021-05-22,1,693.95,6157.075,1
"5%156","New Jersey",2021-05-22,1,892.9,5383.1,1
"10%156","New Jersey",2021-05-22,1,1148.9,4649.2,1
"15%156","New Jersey",2021-05-22,1,1354.85,4178.15,1
"20%156","New Jersey",2021-05-22,1,1529.8,3804.4,1
"25%156","New Jersey",2021-05-22,1,1691.75,3509.25,1
"30%156","New Jersey",2021-05-22,1,1862,3245.3,1
"35%156","New Jersey",2021-05-22,1,2027,3024.35,1
"40%156","New Jersey",2021-05-22,1,2181,2838,0
"45%156","New Jersey",2021-05-22,1,2335,2670.9,0
"1%157","New Jersey",2021-05-22,2,19,10316.27,1
"2.5%157","New Jersey",2021-05-22,2,50,8745.05,1
"5%157","New Jersey",2021-05-22,2,110,7295,1
"10%157","New Jersey",2021-05-22,2,229.9,5695,1
"15%157","New Jersey",2021-05-22,2,376,4718.15,1
"20%157","New Jersey",2021-05-22,2,508,4044,1
"25%157","New Jersey",2021-05-22,2,650,3577.5,1
"30%157","New Jersey",2021-05-22,2,826.7,3071.9,1
"35%157","New Jersey",2021-05-22,2,1003.65,2641.35,1
"40%157","New Jersey",2021-05-22,2,1207.6,2260.8,1
"45%157","New Jersey",2021-05-22,2,1443.55,1964.9,1
"1%158","New Jersey",2021-05-22,3,19,21396.25,1
"2.5%158","New Jersey",2021-05-22,3,50,15963.85,1
"5%158","New Jersey",2021-05-22,3,110,11266.2,1
"10%158","New Jersey",2021-05-22,3,229.9,6896.3,1
"15%158","New Jersey",2021-05-22,3,376,4669,1
"20%158","New Jersey",2021-05-22,3,508,3177,1
"25%158","New Jersey",2021-05-22,3,23.75,2341.5,1
"30%158","New Jersey",2021-05-22,3,52,1750.3,1
"35%158","New Jersey",2021-05-22,3,94,1304.05,0
"40%158","New Jersey",2021-05-22,3,160.6,902,0
"45%158","New Jersey",2021-05-22,3,260,619,0
"1%159","New Jersey",2021-05-22,4,19,30149.15,1
"2.5%159","New Jersey",2021-05-22,4,50,19341.5,1
"5%159","New Jersey",2021-05-22,4,110,12076.1,1
"10%159","New Jersey",2021-05-22,4,229.9,6242.9,1
"15%159","New Jersey",2021-05-22,4,376,3414.80000000001,1
"20%159","New Jersey",2021-05-22,4,508,1985.8,1
"25%159","New Jersey",2021-05-22,4,23.75,1081.5,0
"30%159","New Jersey",2021-05-22,4,52,612.3,0
"35%159","New Jersey",2021-05-22,4,94,353.350000000001,0
"40%159","New Jersey",2021-05-22,4,160.6,178,0
"45%159","New Jersey",2021-05-22,4,18,87,0
"1%160","New Jersey",2021-05-29,1,363.98,5214.39000000001,1
"2.5%160","New Jersey",2021-05-29,1,484.925,4520.025,1
"5%160","New Jersey",2021-05-29,1,626,3974.15,1
"10%160","New Jersey",2021-05-29,1,836,3404.1,1
"15%160","New Jersey",2021-05-29,1,978.7,3067.15,1
"20%160","New Jersey",2021-05-29,1,1113,2788,1
"25%160","New Jersey",2021-05-29,1,1235,2571,1
"30%160","New Jersey",2021-05-29,1,1341.7,2387,1
"35%160","New Jersey",2021-05-29,1,1451.65,2242,1
"40%160","New Jersey",2021-05-29,1,1571,2095,1
"45%160","New Jersey",2021-05-29,1,1693,1953,1
"1%161","New Jersey",2021-05-29,2,16,9019.42000000001,1
"2.5%161","New Jersey",2021-05-29,2,41,7400.37499999999,1
"5%161","New Jersey",2021-05-29,2,95.95,5923.1,1
"10%161","New Jersey",2021-05-29,2,205.9,4492.1,1
"15%161","New Jersey",2021-05-29,2,321,3789.3,1
"20%161","New Jersey",2021-05-29,2,455,3186.6,1
"25%161","New Jersey",2021-05-29,2,581.75,2729.25,1
"30%161","New Jersey",2021-05-29,2,713,2357.3,1
"35%161","New Jersey",2021-05-29,2,859,2063.35,1
"40%161","New Jersey",2021-05-29,2,1016.6,1817,1
"45%161","New Jersey",2021-05-29,2,1183.1,1575,1
"1%162","New Jersey",2021-05-29,3,16,18385.24,1
"2.5%162","New Jersey",2021-05-29,3,41,12816.825,1
"5%162","New Jersey",2021-05-29,3,95.95,9185.90000000001,1
"10%162","New Jersey",2021-05-29,3,205.9,5546.5,1
"15%162","New Jersey",2021-05-29,3,321,3849.9,1
"20%162","New Jersey",2021-05-29,3,455,2696.2,1
"25%162","New Jersey",2021-05-29,3,17,2007,1
"30%162","New Jersey",2021-05-29,3,36,1449,0
"35%162","New Jersey",2021-05-29,3,70,994,0
"40%162","New Jersey",2021-05-29,3,117,670,0
"45%162","New Jersey",2021-05-29,3,200,461,0
"1%163","New Jersey",2021-05-29,4,16,26361.21,1
"2.5%163","New Jersey",2021-05-29,4,41,17755.125,1
"5%163","New Jersey",2021-05-29,4,95.95,10535.9,1
"10%163","New Jersey",2021-05-29,4,205.9,5468.50000000001,1
"15%163","New Jersey",2021-05-29,4,321,2975.80000000001,1
"20%163","New Jersey",2021-05-29,4,455,1790.2,1
"25%163","New Jersey",2021-05-29,4,17,965.25,0
"30%163","New Jersey",2021-05-29,4,36,559.6,0
"35%163","New Jersey",2021-05-29,4,70,320.350000000001,0
"40%163","New Jersey",2021-05-29,4,117,178.400000000001,0
"45%163","New Jersey",2021-05-29,4,18,88,0
"1%164","New Jersey",2021-06-05,1,340.99,4563.03,1
"2.5%164","New Jersey",2021-06-05,1,467.925,3988.125,1
"5%164","New Jersey",2021-06-05,1,590.95,3477.5,1
"10%164","New Jersey",2021-06-05,1,746.8,2998.6,1
"15%164","New Jersey",2021-06-05,1,871.85,2713,1
"20%164","New Jersey",2021-06-05,1,993,2496,1
"25%164","New Jersey",2021-06-05,1,1103,2312,1
"30%164","New Jersey",2021-06-05,1,1211.7,2137.3,1
"35%164","New Jersey",2021-06-05,1,1325,2000.35,1
"40%164","New Jersey",2021-06-05,1,1419.6,1871.4,0
"45%164","New Jersey",2021-06-05,1,1532.55,1743.45,0
"1%165","New Jersey",2021-06-05,2,21,7941.63000000001,1
"2.5%165","New Jersey",2021-06-05,2,50.975,6494.24999999998,1
"5%165","New Jersey",2021-06-05,2,92,5344.05,1
"10%165","New Jersey",2021-06-05,2,186,4167.4,1
"15%165","New Jersey",2021-06-05,2,287,3476.05,1
"20%165","New Jersey",2021-06-05,2,396.8,2914.2,1
"25%165","New Jersey",2021-06-05,2,513,2485.25,1
"30%165","New Jersey",2021-06-05,2,618.7,2129.3,1
"35%165","New Jersey",2021-06-05,2,750,1848.35,0
"40%165","New Jersey",2021-06-05,2,890,1620,0
"45%165","New Jersey",2021-06-05,2,1044,1414,0
"1%166","New Jersey",2021-06-05,3,21,16640.02,1
"2.5%166","New Jersey",2021-06-05,3,50.975,11978.8,1
"5%166","New Jersey",2021-06-05,3,92,8410.85,1
"10%166","New Jersey",2021-06-05,3,186,5348.2,1
"15%166","New Jersey",2021-06-05,3,287,3710.3,1
"20%166","New Jersey",2021-06-05,3,396.8,2583.8,1
"25%166","New Jersey",2021-06-05,3,17,1786,1
"30%166","New Jersey",2021-06-05,3,35,1286.5,0
"35%166","New Jersey",2021-06-05,3,64,898.350000000001,0
"40%166","New Jersey",2021-06-05,3,109,614.400000000001,0
"45%166","New Jersey",2021-06-05,3,178.55,422,0
"1%167","New Jersey",2021-06-05,4,21,24533.7700000001,1
"2.5%167","New Jersey",2021-06-05,4,50.975,15430.35,1
"5%167","New Jersey",2021-06-05,4,92,10074.65,1
"10%167","New Jersey",2021-06-05,4,186,4817.3,1
"15%167","New Jersey",2021-06-05,4,287,2574.15,1
"20%167","New Jersey",2021-06-05,4,396.8,1440,1
"25%167","New Jersey",2021-06-05,4,17,891.750000000001,0
"30%167","New Jersey",2021-06-05,4,35,529,0
"35%167","New Jersey",2021-06-05,4,64,279.700000000002,0
"40%167","New Jersey",2021-06-05,4,109,157,0
"45%167","New Jersey",2021-06-05,4,17,80,0
"1%168","New Jersey",2021-06-12,1,246.98,3340.25000000001,1
"2.5%168","New Jersey",2021-06-12,1,336.975,2923.1,1
"5%168","New Jersey",2021-06-12,1,418.9,2606.35,1
"10%168","New Jersey",2021-06-12,1,545,2234.3,1
"15%168","New Jersey",2021-06-12,1,642,1997,1
"20%168","New Jersey",2021-06-12,1,734,1830,0
"25%168","New Jersey",2021-06-12,1,819,1686,0
"30%168","New Jersey",2021-06-12,1,903,1570,0
"35%168","New Jersey",2021-06-12,1,983,1470,0
"40%168","New Jersey",2021-06-12,1,1053.6,1369,0
"45%168","New Jersey",2021-06-12,1,1130,1287.45,0
"1%169","New Jersey",2021-06-12,2,18,5966.06,1
"2.5%169","New Jersey",2021-06-12,2,39.975,4786.39999999999,1
"5%169","New Jersey",2021-06-12,2,76,3873.3,1
"10%169","New Jersey",2021-06-12,2,155.9,2905.2,1
"15%169","New Jersey",2021-06-12,2,238,2399.15,1
"20%169","New Jersey",2021-06-12,2,319,2018.2,1
"25%169","New Jersey",2021-06-12,2,406,1751.25,1
"30%169","New Jersey",2021-06-12,2,504.7,1535,0
"35%169","New Jersey",2021-06-12,2,592,1348,0
"40%169","New Jersey",2021-06-12,2,690.6,1193,0
"45%169","New Jersey",2021-06-12,2,799,1042,0
"1%170","New Jersey",2021-06-12,3,18,12167.38,1
"2.5%170","New Jersey",2021-06-12,3,39.975,8499.19999999998,1
"5%170","New Jersey",2021-06-12,3,76,6366.2,1
"10%170","New Jersey",2021-06-12,3,155.9,3960.2,1
"15%170","New Jersey",2021-06-12,3,238,2694.75,1
"20%170","New Jersey",2021-06-12,3,319,1924.2,1
"25%170","New Jersey",2021-06-12,3,15,1370.25,0
"30%170","New Jersey",2021-06-12,3,31,983,0
"35%170","New Jersey",2021-06-12,3,56,708,0
"40%170","New Jersey",2021-06-12,3,94,502,0
"45%170","New Jersey",2021-06-12,3,150,344,0
"1%171","New Jersey",2021-06-12,4,18,19422.0000000001,1
"2.5%171","New Jersey",2021-06-12,4,39.975,12194.175,1
"5%171","New Jersey",2021-06-12,4,76,7574.1,1
"10%171","New Jersey",2021-06-12,4,155.9,3770.2,1
"15%171","New Jersey",2021-06-12,4,238,2123.3,1
"20%171","New Jersey",2021-06-12,4,319,1210.2,0
"25%171","New Jersey",2021-06-12,4,15,698.25,0
"30%171","New Jersey",2021-06-12,4,31,392.3,0
"35%171","New Jersey",2021-06-12,4,56,196.350000000001,0
"40%171","New Jersey",2021-06-12,4,94,102,0
"45%171","New Jersey",2021-06-12,4,11,54,0
"1%172","New Jersey",2021-06-19,1,368.99,4846.14,1
"2.5%172","New Jersey",2021-06-19,1,481.9,4300.05,1
"5%172","New Jersey",2021-06-19,1,623.95,3796.05,1
"10%172","New Jersey",2021-06-19,1,807.8,3246.1,1
"15%172","New Jersey",2021-06-19,1,945,2892.15,1
"20%172","New Jersey",2021-06-19,1,1067.8,2665,1
"25%172","New Jersey",2021-06-19,1,1192,2453,1
"30%172","New Jersey",2021-06-19,1,1316,2287.6,1
"35%172","New Jersey",2021-06-19,1,1421,2134,1
"40%172","New Jersey",2021-06-19,1,1537.6,2002,1
"45%172","New Jersey",2021-06-19,1,1646.55,1872.45,0
"1%173","New Jersey",2021-06-19,2,29.99,9276.47000000001,1
"2.5%173","New Jersey",2021-06-19,2,60,6864.39999999999,1
"5%173","New Jersey",2021-06-19,2,115.95,5657.1,1
"10%173","New Jersey",2021-06-19,2,243,4320.2,1
"15%173","New Jersey",2021-06-19,2,366,3650,1
"20%173","New Jersey",2021-06-19,2,488,3091.2,1
"25%173","New Jersey",2021-06-19,2,616,2677.25,1
"30%173","New Jersey",2021-06-19,2,752,2363.2,1
"35%173","New Jersey",2021-06-19,2,891,2072.35,1
"40%173","New Jersey",2021-06-19,2,1029.8,1804,1
"45%173","New Jersey",2021-06-19,2,1202,1584.9,1
"1%174","New Jersey",2021-06-19,3,29.99,18150.03,1
"2.5%174","New Jersey",2021-06-19,3,60,13606.025,1
"5%174","New Jersey",2021-06-19,3,115.95,9081.95000000001,1
"10%174","New Jersey",2021-06-19,3,243,5665.10000000001,1
"15%174","New Jersey",2021-06-19,3,366,3831.6,1
"20%174","New Jersey",2021-06-19,3,488,2684.4,1
"25%174","New Jersey",2021-06-19,3,20,1953,1
"30%174","New Jersey",2021-06-19,3,45,1443.6,0
"35%174","New Jersey",2021-06-19,3,83,1050.35,0
"40%174","New Jersey",2021-06-19,3,140,735.400000000001,0
"45%174","New Jersey",2021-06-19,3,217,498.45,0
"1%175","New Jersey",2021-06-19,4,29.99,26748.77,1
"2.5%175","New Jersey",2021-06-19,4,60,17162.5249999999,1
"5%175","New Jersey",2021-06-19,4,115.95,10869.25,1
"10%175","New Jersey",2021-06-19,4,243,5241.30000000001,1
"15%175","New Jersey",2021-06-19,4,366,3008.6,1
"20%175","New Jersey",2021-06-19,4,488,1703.6,0
"25%175","New Jersey",2021-06-19,4,20,972,0
"30%175","New Jersey",2021-06-19,4,45,542.3,0
"35%175","New Jersey",2021-06-19,4,83,296.050000000002,0
"40%175","New Jersey",2021-06-19,4,140,150,0
"45%175","New Jersey",2021-06-19,4,15,71.4500000000003,0
"1%176","New Jersey",2021-06-26,1,325,4226.01,1
"2.5%176","New Jersey",2021-06-26,1,453.9,3620.1,1
"5%176","New Jersey",2021-06-26,1,568,3173.1,1
"10%176","New Jersey",2021-06-26,1,709,2742.1,1
"15%176","New Jersey",2021-06-26,1,855,2461.15,1
"20%176","New Jersey",2021-06-26,1,961,2257,1
"25%176","New Jersey",2021-06-26,1,1047.75,2100,1
"30%176","New Jersey",2021-06-26,1,1129,1955.3,1
"35%176","New Jersey",2021-06-26,1,1220.65,1823.35,1
"40%176","New Jersey",2021-06-26,1,1313,1710.8,1
"45%176","New Jersey",2021-06-26,1,1403.55,1600,1
"1%177","New Jersey",2021-06-26,2,24.99,7289.47000000001,1
"2.5%177","New Jersey",2021-06-26,2,57,5906.075,1
"5%177","New Jersey",2021-06-26,2,107.9,4931.25,1
"10%177","New Jersey",2021-06-26,2,207,3855.2,1
"15%177","New Jersey",2021-06-26,2,315,3146.15,1
"20%177","New Jersey",2021-06-26,2,415.8,2649.2,1
"25%177","New Jersey",2021-06-26,2,517,2286,1
"30%177","New Jersey",2021-06-26,2,635.7,1992.6,1
"35%177","New Jersey",2021-06-26,2,752,1736.7,1
"40%177","New Jersey",2021-06-26,2,878.2,1539,0
"45%177","New Jersey",2021-06-26,2,1025.55,1350,0
"1%178","New Jersey",2021-06-26,3,24.99,15654.39,1
"2.5%178","New Jersey",2021-06-26,3,57,10481.6249999999,1
"5%178","New Jersey",2021-06-26,3,107.9,7472.5,1
"10%178","New Jersey",2021-06-26,3,207,4614.9,1
"15%178","New Jersey",2021-06-26,3,315,3183.45,1
"20%178","New Jersey",2021-06-26,3,415.8,2318.2,0
"25%178","New Jersey",2021-06-26,3,21,1634.5,0
"30%178","New Jersey",2021-06-26,3,42,1234.3,0
"35%178","New Jersey",2021-06-26,3,74,898.700000000002,0
"40%178","New Jersey",2021-06-26,3,121.6,637.400000000001,0
"45%178","New Jersey",2021-06-26,3,195,427.45,0
"1%179","New Jersey",2021-06-26,4,24.99,25722.42,1
"2.5%179","New Jersey",2021-06-26,4,57,15652.15,1
"5%179","New Jersey",2021-06-26,4,107.9,9472.25000000001,1
"10%179","New Jersey",2021-06-26,4,207,4689.4,1
"15%179","New Jersey",2021-06-26,4,315,2650.3,0
"20%179","New Jersey",2021-06-26,4,415.8,1509.4,0
"25%179","New Jersey",2021-06-26,4,21,803,0
"30%179","New Jersey",2021-06-26,4,42,436,0
"35%179","New Jersey",2021-06-26,4,74,235,0
"40%179","New Jersey",2021-06-26,4,121.6,122.400000000001,0
"45%179","New Jersey",2021-06-26,4,13,63,0
"1%180","New Jersey",2021-07-03,1,309.95,3503.05,1
"2.5%180","New Jersey",2021-07-03,1,397.925,3056.025,1
"5%180","New Jersey",2021-07-03,1,496.9,2686,1
"10%180","New Jersey",2021-07-03,1,633,2354,1
"15%180","New Jersey",2021-07-03,1,731,2145,1
"20%180","New Jersey",2021-07-03,1,821,1973.6,1
"25%180","New Jersey",2021-07-03,1,894.75,1829,1
"30%180","New Jersey",2021-07-03,1,975,1703,1
"35%180","New Jersey",2021-07-03,1,1052,1592,0
"40%180","New Jersey",2021-07-03,1,1133.6,1490.4,0
"45%180","New Jersey",2021-07-03,1,1222.55,1389,0
"1%181","New Jersey",2021-07-03,2,18.99,6464.99000000002,1
"2.5%181","New Jersey",2021-07-03,2,44,5236.1,1
"5%181","New Jersey",2021-07-03,2,89.95,4260.35,1
"10%181","New Jersey",2021-07-03,2,185,3281.6,1
"15%181","New Jersey",2021-07-03,2,272.85,2750.45,1
"20%181","New Jersey",2021-07-03,2,372,2350.8,0
"25%181","New Jersey",2021-07-03,2,471,2021,0
"30%181","New Jersey",2021-07-03,2,570.7,1774.2,0
"35%181","New Jersey",2021-07-03,2,664,1554.35,0
"40%181","New Jersey",2021-07-03,2,784,1371.4,0
"45%181","New Jersey",2021-07-03,2,912.55,1203.45,0
"1%182","New Jersey",2021-07-03,3,18.99,13469.33,1
"2.5%182","New Jersey",2021-07-03,3,44,9824.42499999999,1
"5%182","New Jersey",2021-07-03,3,89.95,6994.45,1
"10%182","New Jersey",2021-07-03,3,185,4359.90000000001,0
"15%182","New Jersey",2021-07-03,3,272.85,3011.2,0
"20%182","New Jersey",2021-07-03,3,372,2144.4,0
"25%182","New Jersey",2021-07-03,3,18,1549.25,0
"30%182","New Jersey",2021-07-03,3,37,1120,0
"35%182","New Jersey",2021-07-03,3,64,814,0
"40%182","New Jersey",2021-07-03,3,107.6,574.400000000001,0
"45%182","New Jersey",2021-07-03,3,175,405.45,0
"1%183","New Jersey",2021-07-03,4,18.99,18698.07,1
"2.5%183","New Jersey",2021-07-03,4,44,12217.875,1
"5%183","New Jersey",2021-07-03,4,89.95,8262.70000000001,1
"10%183","New Jersey",2021-07-03,4,185,4249.6,0
"15%183","New Jersey",2021-07-03,4,272.85,2408,0
"20%183","New Jersey",2021-07-03,4,372,1442,0
"25%183","New Jersey",2021-07-03,4,18,842.25,0
"30%183","New Jersey",2021-07-03,4,37,483,0
"35%183","New Jersey",2021-07-03,4,64,262,0
"40%183","New Jersey",2021-07-03,4,107.6,139,0
"45%183","New Jersey",2021-07-03,4,14,64.4500000000003,0
"1%184","New Jersey",2021-07-10,1,367.99,4197.08,1
"2.5%184","New Jersey",2021-07-10,1,471.95,3702.175,1
"5%184","New Jersey",2021-07-10,1,599.95,3250.05,1
"10%184","New Jersey",2021-07-10,1,736,2791.1,1
"15%184","New Jersey",2021-07-10,1,863,2515,0
"20%184","New Jersey",2021-07-10,1,967,2307.2,0
"25%184","New Jersey",2021-07-10,1,1066.75,2134.25,0
"30%184","New Jersey",2021-07-10,1,1165.7,1996.3,0
"35%184","New Jersey",2021-07-10,1,1266.65,1871.35,0
"40%184","New Jersey",2021-07-10,1,1353.6,1755,0
"45%184","New Jersey",2021-07-10,1,1445,1652.45,0
"1%185","New Jersey",2021-07-10,2,25.99,7364.2,1
"2.5%185","New Jersey",2021-07-10,2,59,5953.15,1
"5%185","New Jersey",2021-07-10,2,113,4955.1,1
"10%185","New Jersey",2021-07-10,2,220,3870.3,0
"15%185","New Jersey",2021-07-10,2,333.85,3203.75,0
"20%185","New Jersey",2021-07-10,2,437,2714.2,0
"25%185","New Jersey",2021-07-10,2,547,2358,0
"30%185","New Jersey",2021-07-10,2,664,2095,0
"35%185","New Jersey",2021-07-10,2,806,1837,0
"40%185","New Jersey",2021-07-10,2,935,1603.4,0
"45%185","New Jersey",2021-07-10,2,1073,1404.45,0
"1%186","New Jersey",2021-07-10,3,25.99,15618.96,1
"2.5%186","New Jersey",2021-07-10,3,59,11685.15,1
"5%186","New Jersey",2021-07-10,3,113,8198.45,1
"10%186","New Jersey",2021-07-10,3,220,5103.70000000001,0
"15%186","New Jersey",2021-07-10,3,333.85,3494,0
"20%186","New Jersey",2021-07-10,3,437,2509,0
"25%186","New Jersey",2021-07-10,3,24,1820.25,0
"30%186","New Jersey",2021-07-10,3,43,1363.3,0
"35%186","New Jersey",2021-07-10,3,78.6500000000001,954,0
"40%186","New Jersey",2021-07-10,3,138,691.400000000001,0
"45%186","New Jersey",2021-07-10,3,212.55,472,0
"1%187","New Jersey",2021-07-10,4,25.99,24719.35,1
"2.5%187","New Jersey",2021-07-10,4,59,15663.325,1
"5%187","New Jersey",2021-07-10,4,113,10071.25,1
"10%187","New Jersey",2021-07-10,4,220,4882.20000000001,0
"15%187","New Jersey",2021-07-10,4,333.85,2708.75,0
"20%187","New Jersey",2021-07-10,4,437,1570.8,0
"25%187","New Jersey",2021-07-10,4,24,895.25,0
"30%187","New Jersey",2021-07-10,4,43,493.3,0
"35%187","New Jersey",2021-07-10,4,78.6500000000001,268,0
"40%187","New Jersey",2021-07-10,4,138,130,0
"45%187","New Jersey",2021-07-10,4,13,63,0
"1%188","New Jersey",2021-07-17,1,875.93,9746.37000000001,1
"2.5%188","New Jersey",2021-07-17,1,1166.875,8682.025,1
"5%188","New Jersey",2021-07-17,1,1468.9,7691.45,1
"10%188","New Jersey",2021-07-17,1,1804,6786,1
