"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"15%159","New Jersey",2021-05-15,4,1,3,0,0.15
"20%159","New Jersey",2021-05-15,4,1,3,0,0.2
"25%159","New Jersey",2021-05-15,4,1,2,0,0.25
"30%159","New Jersey",2021-05-15,4,1,2,0,0.3
"35%159","New Jersey",2021-05-15,4,1,2,0,0.35
"40%159","New Jersey",2021-05-15,4,1,2,0,0.4
"45%159","New Jersey",2021-05-15,4,1,2,0,0.45
"1%160","New Jersey",2021-05-22,1,498.98,7137.03,1,0.01
"2.5%160","New Jersey",2021-05-22,1,624.975,6145.1,1,0.025
"5%160","New Jersey",2021-05-22,1,758.95,5308.4,1,0.05
"10%160","New Jersey",2021-05-22,1,980,4509,1,0.1
"15%160","New Jersey",2021-05-22,1,1162,3973.3,1,0.15
"20%160","New Jersey",2021-05-22,1,1315,3533,1,0.2
"25%160","New Jersey",2021-05-22,1,1483.75,3231.25,1,0.25
"30%160","New Jersey",2021-05-22,1,1639,2985.3,1,0.3
"35%160","New Jersey",2021-05-22,1,1782.65,2786.7,1,0.35
"40%160","New Jersey",2021-05-22,1,1931,2586,1,0.4
"45%160","New Jersey",2021-05-22,1,2093,2411.45,1,0.45
"1%161","New Jersey",2021-05-22,2,556.5,8253.68,1,0.01
"2.5%161","New Jersey",2021-05-22,2,582.5,6879.775,1,0.025
"5%161","New Jersey",2021-05-22,2,626.5,5669.65,1,0.05
"10%161","New Jersey",2021-05-22,2,714.5,4471.3,1,0.1
"15%161","New Jersey",2021-05-22,2,829.5,3774.8,1,0.15
"20%161","New Jersey",2021-05-22,2,925.5,3338.1,1,0.2
"25%161","New Jersey",2021-05-22,2,1041.5,2949.75,1,0.25
"30%161","New Jersey",2021-05-22,2,1148.5,2591.8,1,0.3
"35%161","New Jersey",2021-05-22,2,1278.15,2350.85,1,0.35
"40%161","New Jersey",2021-05-22,2,1429.5,2125.5,1,0.4
"45%161","New Jersey",2021-05-22,2,1584.5,1926.5,1,0.45
"1%162","New Jersey",2021-05-22,3,444.99,7272.04,1,0.01
"2.5%162","New Jersey",2021-05-22,3,464.975,5838.025,1,0.025
"5%162","New Jersey",2021-05-22,3,500.95,4868.45,1,0.05
"10%162","New Jersey",2021-05-22,3,575.9,3834.6,1,0.1
"15%162","New Jersey",2021-05-22,3,659,3227.05,1,0.15
"20%162","New Jersey",2021-05-22,3,769,2872,1,0.2
"25%162","New Jersey",2021-05-22,3,868.75,2527.25,1,0.25
"30%162","New Jersey",2021-05-22,3,973.7,2233.6,1,0.3
"35%162","New Jersey",2021-05-22,3,1087,1995.35,1,0.35
"40%162","New Jersey",2021-05-22,3,1205.6,1806,1,0.4
"45%162","New Jersey",2021-05-22,3,1336.55,1626,1,0.45
"1%163","New Jersey",2021-05-22,4,411.49,6528.51,1,0.01
"2.5%163","New Jersey",2021-05-22,4,429.475,5334.7,1,0.025
"5%163","New Jersey",2021-05-22,4,471.45,4413.8,1,0.05
"10%163","New Jersey",2021-05-22,4,548.5,3479.6,1,0.1
"15%163","New Jersey",2021-05-22,4,628.5,2975.95,1,0.15
"20%163","New Jersey",2021-05-22,4,709.3,2610.7,1,0.2
"25%163","New Jersey",2021-05-22,4,798.25,2298.5,1,0.25
"30%163","New Jersey",2021-05-22,4,892.5,2038.8,1,0.3
"35%163","New Jersey",2021-05-22,4,995.15,1832.5,0,0.35
"40%163","New Jersey",2021-05-22,4,1112.1,1658.5,0,0.4
"45%163","New Jersey",2021-05-22,4,1238.05,1498.5,0,0.45
"1%164","New Jersey",2021-05-29,1,404.98,5969.03,1,0.01
"2.5%164","New Jersey",2021-05-29,1,529,4943.175,1,0.025
"5%164","New Jersey",2021-05-29,1,643,4264.05,1,0.05
"10%164","New Jersey",2021-05-29,1,806.9,3623,1,0.1
"15%164","New Jersey",2021-05-29,1,950.85,3224.15,1,0.15
"20%164","New Jersey",2021-05-29,1,1087,2900,1,0.2
"25%164","New Jersey",2021-05-29,1,1207,2654,1,0.25
"30%164","New Jersey",2021-05-29,1,1339,2477.3,1,0.3
"35%164","New Jersey",2021-05-29,1,1458.65,2288,1,0.35
"40%164","New Jersey",2021-05-29,1,1570.6,2133,1,0.4
"45%164","New Jersey",2021-05-29,1,1693.55,1977.45,1,0.45
"1%165","New Jersey",2021-05-29,2,566.49,8913.49000000002,1,0.01
"2.5%165","New Jersey",2021-05-29,2,597.5,6992.49999999999,1,0.025
"5%165","New Jersey",2021-05-29,2,648.5,5904.65,1,0.05
"10%165","New Jersey",2021-05-29,2,740.5,4536.6,1,0.1
"15%165","New Jersey",2021-05-29,2,837.5,3899.65,1,0.15
"20%165","New Jersey",2021-05-29,2,944.5,3307.7,1,0.2
"25%165","New Jersey",2021-05-29,2,1057.25,2968.75,1,0.25
"30%165","New Jersey",2021-05-29,2,1172.5,2658.8,1,0.3
"35%165","New Jersey",2021-05-29,2,1295.15,2374.85,1,0.35
"40%165","New Jersey",2021-05-29,2,1432.5,2148.5,0,0.4
"45%165","New Jersey",2021-05-29,2,1571.5,1918.95,0,0.45
"1%166","New Jersey",2021-05-29,3,543.49000001,8800.02000001001,1,0.01
"2.5%166","New Jersey",2021-05-29,3,577.50000001,7134.77500001,1,0.025
"5%166","New Jersey",2021-05-29,3,621.45000001,5772.70000001,1,0.05
"10%166","New Jersey",2021-05-29,3,725.50000001,4568.00000001,1,0.1
"15%166","New Jersey",2021-05-29,3,822.35000001,3850.65000001,1,0.15
"20%166","New Jersey",2021-05-29,3,921.50000001,3300.70000001,1,0.2
"25%166","New Jersey",2021-05-29,3,1032.50000001,2973.50000001,1,0.25
"30%166","New Jersey",2021-05-29,3,1128.20000001,2664.10000001,1,0.3
"35%166","New Jersey",2021-05-29,3,1252.50000001,2364.85000001,1,0.35
"40%166","New Jersey",2021-05-29,3,1387.10000001,2125.90000001,1,0.4
"45%166","New Jersey",2021-05-29,3,1554.50000001,1913.50000001,0,0.45
"1%167","New Jersey",2021-05-29,4,569.00000001,8039.15000001,1,0.01
"2.5%167","New Jersey",2021-05-29,4,597.00000001,6776.15000001,1,0.025
"5%167","New Jersey",2021-05-29,4,642.95000001,5648.05000001,1,0.05
"10%167","New Jersey",2021-05-29,4,733.90000001,4477.30000001,1,0.1
"15%167","New Jersey",2021-05-29,4,825.00000001,3818.00000001,1,0.15
"20%167","New Jersey",2021-05-29,4,923.00000001,3290.40000001,1,0.2
"25%167","New Jersey",2021-05-29,4,1035.75000001,2884.25000001,1,0.25
"30%167","New Jersey",2021-05-29,4,1169.00000001,2610.30000001,1,0.3
"35%167","New Jersey",2021-05-29,4,1290.65000001,2343.35000001,1,0.35
"40%167","New Jersey",2021-05-29,4,1416.60000001,2115.40000001,1,0.4
"45%167","New Jersey",2021-05-29,4,1561.55000001,1915.90000001,1,0.45
"1%168","New Jersey",2021-06-05,1,417.98,5409.16,1,0.01
"2.5%168","New Jersey",2021-06-05,1,507.925,4671.075,1,0.025
"5%168","New Jersey",2021-06-05,1,605,4080.25,1,0.05
"10%168","New Jersey",2021-06-05,1,764,3409.1,1,0.1
"15%168","New Jersey",2021-06-05,1,893,3056,1,0.15
"20%168","New Jersey",2021-06-05,1,1008,2775.4,1,0.2
"25%168","New Jersey",2021-06-05,1,1126,2505,1,0.25
"30%168","New Jersey",2021-06-05,1,1237,2295.6,1,0.3
"35%168","New Jersey",2021-06-05,1,1336.65,2130.7,1,0.35
"40%168","New Jersey",2021-06-05,1,1464.6,1978,0,0.4
"45%168","New Jersey",2021-06-05,1,1591.55,1841,0,0.45
"1%169","New Jersey",2021-06-05,2,524,8486.32000000001,1,0.01
"2.5%169","New Jersey",2021-06-05,2,550,6760.275,1,0.025
"5%169","New Jersey",2021-06-05,2,596,5621.45,1,0.05
"10%169","New Jersey",2021-06-05,2,683.9,4355.1,1,0.1
"15%169","New Jersey",2021-06-05,2,782,3747.6,1,0.15
"20%169","New Jersey",2021-06-05,2,886,3237,1,0.2
"25%169","New Jersey",2021-06-05,2,999,2875.25,1,0.25
"30%169","New Jersey",2021-06-05,2,1108.7,2579.6,1,0.3
"35%169","New Jersey",2021-06-05,2,1242,2327,1,0.35
"40%169","New Jersey",2021-06-05,2,1373,2081.4,1,0.4
"45%169","New Jersey",2021-06-05,2,1523.1,1877.45,0,0.45
"1%170","New Jersey",2021-06-05,3,498.5,8117.98000000001,1,0.01
"2.5%170","New Jersey",2021-06-05,3,525.475,6781.04999999999,1,0.025
"5%170","New Jersey",2021-06-05,3,574.4,5535.6,1,0.05
"10%170","New Jersey",2021-06-05,3,668.5,4290.9,1,0.1
"15%170","New Jersey",2021-06-05,3,766.5,3597.65,1,0.15
"20%170","New Jersey",2021-06-05,3,869.5,3149.7,1,0.2
"25%170","New Jersey",2021-06-05,3,981.5,2787.75,1,0.25
"30%170","New Jersey",2021-06-05,3,1105.6,2498.4,1,0.3
"35%170","New Jersey",2021-06-05,3,1243.5,2264.5,1,0.35
"40%170","New Jersey",2021-06-05,3,1390.5,2054.5,1,0.4
"45%170","New Jersey",2021-06-05,3,1520.05,1854.5,1,0.45
"1%171","New Jersey",2021-06-05,4,549.489999995,8405.579999995,1,0.01
"2.5%171","New Jersey",2021-06-05,4,571.474999995,6744.99999999499,1,0.025
"5%171","New Jersey",2021-06-05,4,612.499999995,5542.599999995,1,0.05
"10%171","New Jersey",2021-06-05,4,697.499999995,4308.699999995,1,0.1
"15%171","New Jersey",2021-06-05,4,796.499999995,3661.649999995,1,0.15
"20%171","New Jersey",2021-06-05,4,879.499999995,3233.699999995,1,0.2
"25%171","New Jersey",2021-06-05,4,997.499999995,2875.499999995,1,0.25
"30%171","New Jersey",2021-06-05,4,1105.199999995,2561.799999995,1,0.3
"35%171","New Jersey",2021-06-05,4,1233.499999995,2290.849999995,1,0.35
"40%171","New Jersey",2021-06-05,4,1361.099999995,2058.899999995,1,0.4
"45%171","New Jersey",2021-06-05,4,1520.499999995,1859.499999995,0,0.45
"1%172","New Jersey",2021-06-12,1,268.99,3819.06,1,0.01
"2.5%172","New Jersey",2021-06-12,1,333.95,3382.025,1,0.025
"5%172","New Jersey",2021-06-12,1,420,2926.05,1,0.05
"10%172","New Jersey",2021-06-12,1,538.9,2472.1,1,0.1
"15%172","New Jersey",2021-06-12,1,649,2176,1,0.15
"20%172","New Jersey",2021-06-12,1,739.6,1972,1,0.2
"25%172","New Jersey",2021-06-12,1,830.75,1797.25,0,0.25
"30%172","New Jersey",2021-06-12,1,913,1657.3,0,0.3
"35%172","New Jersey",2021-06-12,1,997,1545.35,0,0.35
"40%172","New Jersey",2021-06-12,1,1075.6,1435,0,0.4
"45%172","New Jersey",2021-06-12,1,1156.55,1331,0,0.45
"1%173","New Jersey",2021-06-12,2,363.99,6077.04,1,0.01
"2.5%173","New Jersey",2021-06-12,2,382,4698.225,1,0.025
"5%173","New Jersey",2021-06-12,2,407,3825.1,1,0.05
"10%173","New Jersey",2021-06-12,2,469,3050,1,0.1
"15%173","New Jersey",2021-06-12,2,532,2570.15,1,0.15
"20%173","New Jersey",2021-06-12,2,603,2229.2,1,0.2
"25%173","New Jersey",2021-06-12,2,680,1966.5,1,0.25
"30%173","New Jersey",2021-06-12,2,765,1751.3,1,0.3
"35%173","New Jersey",2021-06-12,2,849.65,1558.7,0,0.35
"40%173","New Jersey",2021-06-12,2,937,1408.4,0,0.4
"45%173","New Jersey",2021-06-12,2,1039,1271,0,0.45
"1%174","New Jersey",2021-06-12,3,345.5,5324.90000000001,1,0.01
"2.5%174","New Jersey",2021-06-12,3,362.5,4349.625,1,0.025
"5%174","New Jersey",2021-06-12,3,389.5,3603.6,1,0.05
"10%174","New Jersey",2021-06-12,3,453.5,2874.8,1,0.1
"15%174","New Jersey",2021-06-12,3,518.5,2413.65,1,0.15
"20%174","New Jersey",2021-06-12,3,589.5,2085.7,1,0.2
"25%174","New Jersey",2021-06-12,3,664.5,1831.5,1,0.25
"30%174","New Jersey",2021-06-12,3,736.5,1628.8,1,0.3
"35%174","New Jersey",2021-06-12,3,820.5,1469.85,1,0.35
"40%174","New Jersey",2021-06-12,3,907.5,1332.5,0,0.4
"45%174","New Jersey",2021-06-12,3,998.5,1210.95,0,0.45
"1%175","New Jersey",2021-06-12,4,353.99,5169.13,1,0.01
"2.5%175","New Jersey",2021-06-12,4,369,4230.225,1,0.025
"5%175","New Jersey",2021-06-12,4,391.95,3573.4,1,0.05
"10%175","New Jersey",2021-06-12,4,453.9,2767,1,0.1
"15%175","New Jersey",2021-06-12,4,514.85,2310.15,1,0.15
"20%175","New Jersey",2021-06-12,4,585.8,1998,1,0.2
"25%175","New Jersey",2021-06-12,4,653,1774,1,0.25
"30%175","New Jersey",2021-06-12,4,725,1591.3,0,0.3
"35%175","New Jersey",2021-06-12,4,794,1433,0,0.35
"40%175","New Jersey",2021-06-12,4,878.6,1314.4,0,0.4
"45%175","New Jersey",2021-06-12,4,970,1193,0,0.45
"1%176","New Jersey",2021-06-19,1,413.5,5879.77000000001,1,0.01
"2.5%176","New Jersey",2021-06-19,1,513.45,5051.525,1,0.025
"5%176","New Jersey",2021-06-19,1,629.5,4383.55,1,0.05
"10%176","New Jersey",2021-06-19,1,806.4,3660.9,1,0.1
"15%176","New Jersey",2021-06-19,1,957.35,3257.5,1,0.15
"20%176","New Jersey",2021-06-19,1,1092.3,2964.7,1,0.2
"25%176","New Jersey",2021-06-19,1,1242.5,2712.75,1,0.25
"30%176","New Jersey",2021-06-19,1,1364.2,2499.5,1,0.3
"35%176","New Jersey",2021-06-19,1,1492.5,2320.5,1,0.35
"40%176","New Jersey",2021-06-19,1,1598.1,2162.5,1,0.4
"45%176","New Jersey",2021-06-19,1,1735.05,2002.4,0,0.45
"1%177","New Jersey",2021-06-19,2,615,9514.05,1,0.01
"2.5%177","New Jersey",2021-06-19,2,648,7404.44999999999,1,0.025
"5%177","New Jersey",2021-06-19,2,697.95,6139.25,1,0.05
"10%177","New Jersey",2021-06-19,2,788,4858.2,1,0.1
"15%177","New Jersey",2021-06-19,2,889.85,4007.45,1,0.15
"20%177","New Jersey",2021-06-19,2,995,3482.8,1,0.2
"25%177","New Jersey",2021-06-19,2,1120,3106.5,1,0.25
"30%177","New Jersey",2021-06-19,2,1253.7,2782.5,1,0.3
"35%177","New Jersey",2021-06-19,2,1390,2522.35,1,0.35
"40%177","New Jersey",2021-06-19,2,1530,2275.8,0,0.4
"45%177","New Jersey",2021-06-19,2,1680,2051,0,0.45
"1%178","New Jersey",2021-06-19,3,588.5,9175.95000000001,1,0.01
"2.5%178","New Jersey",2021-06-19,3,613.5,7393.57499999998,1,0.025
"5%178","New Jersey",2021-06-19,3,665.45,6012.5,1,0.05
"10%178","New Jersey",2021-06-19,3,756.5,4710.8,1,0.1
"15%178","New Jersey",2021-06-19,3,860.5,4032.65,1,0.15
"20%178","New Jersey",2021-06-19,3,995.5,3528.7,1,0.2
"25%178","New Jersey",2021-06-19,3,1109,3103.75,1,0.25
"30%178","New Jersey",2021-06-19,3,1238.5,2783.3,1,0.3
"35%178","New Jersey",2021-06-19,3,1366.5,2508.85,1,0.35
"40%178","New Jersey",2021-06-19,3,1515.5,2269.5,1,0.4
"45%178","New Jersey",2021-06-19,3,1681.05,2041.5,0,0.45
"1%179","New Jersey",2021-06-19,4,594.99,9479.15,1,0.01
"2.5%179","New Jersey",2021-06-19,4,620,7451.49999999998,1,0.025
"5%179","New Jersey",2021-06-19,4,662,6079.05,1,0.05
"10%179","New Jersey",2021-06-19,4,755,4750.3,1,0.1
"15%179","New Jersey",2021-06-19,4,874,4083.45,1,0.15
"20%179","New Jersey",2021-06-19,4,984,3551,1,0.2
"25%179","New Jersey",2021-06-19,4,1110.75,3104,1,0.25
"30%179","New Jersey",2021-06-19,4,1236.4,2761.3,1,0.3
"35%179","New Jersey",2021-06-19,4,1362.65,2494.35,0,0.35
"40%179","New Jersey",2021-06-19,4,1511.6,2261,0,0.4
"45%179","New Jersey",2021-06-19,4,1681,2055.45,0,0.45
"1%180","New Jersey",2021-06-26,1,360.93,5283.12,1,0.01
"2.5%180","New Jersey",2021-06-26,1,462,4544,1,0.025
"5%180","New Jersey",2021-06-26,1,560.85,3880.3,1,0.05
"10%180","New Jersey",2021-06-26,1,721,3237.2,1,0.1
"15%180","New Jersey",2021-06-26,1,851,2846.15,1,0.15
"20%180","New Jersey",2021-06-26,1,960,2586.2,1,0.2
"25%180","New Jersey",2021-06-26,1,1069,2366.25,1,0.25
"30%180","New Jersey",2021-06-26,1,1173,2189.3,1,0.3
"35%180","New Jersey",2021-06-26,1,1286,2010.7,1,0.35
"40%180","New Jersey",2021-06-26,1,1399.6,1884.4,1,0.4
"45%180","New Jersey",2021-06-26,1,1514.55,1756,0,0.45
"1%181","New Jersey",2021-06-26,2,553,8121.27000000001,1,0.01
"2.5%181","New Jersey",2021-06-26,2,575,6596.125,1,0.025
"5%181","New Jersey",2021-06-26,2,620,5467.65,1,0.05
"10%181","New Jersey",2021-06-26,2,706,4382.2,1,0.1
"15%181","New Jersey",2021-06-26,2,792.85,3742.15,1,0.15
"20%181","New Jersey",2021-06-26,2,881,3221.2,1,0.2
"25%181","New Jersey",2021-06-26,2,988.75,2823.25,1,0.25
"30%181","New Jersey",2021-06-26,2,1103.4,2502.3,1,0.3
"35%181","New Jersey",2021-06-26,2,1224.65,2232.05,1,0.35
"40%181","New Jersey",2021-06-26,2,1350,1994.8,1,0.4
"45%181","New Jersey",2021-06-26,2,1492,1805,1,0.45
"1%182","New Jersey",2021-06-26,3,514.99,8360.53000000001,1,0.01
"2.5%182","New Jersey",2021-06-26,3,542,6718.64999999999,1,0.025
"5%182","New Jersey",2021-06-26,3,581.95,5525.05,1,0.05
"10%182","New Jersey",2021-06-26,3,672.9,4339.1,1,0.1
"15%182","New Jersey",2021-06-26,3,769,3652,1,0.15
"20%182","New Jersey",2021-06-26,3,862,3146.2,1,0.2
"25%182","New Jersey",2021-06-26,3,973,2794.5,1,0.25
"30%182","New Jersey",2021-06-26,3,1093.7,2477,0,0.3
"35%182","New Jersey",2021-06-26,3,1223.3,2236,0,0.35
"40%182","New Jersey",2021-06-26,3,1343,2008.8,0,0.4
"45%182","New Jersey",2021-06-26,3,1488,1830.9,0,0.45
"1%183","New Jersey",2021-06-26,4,513.99,7750.13,1,0.01
"2.5%183","New Jersey",2021-06-26,4,537,6446.125,1,0.025
"5%183","New Jersey",2021-06-26,4,577,5372.4,1,0.05
"10%183","New Jersey",2021-06-26,4,664,4274.4,0,0.1
"15%183","New Jersey",2021-06-26,4,754,3647.45,0,0.15
"20%183","New Jersey",2021-06-26,4,851,3149.6,0,0.2
"25%183","New Jersey",2021-06-26,4,954,2773.25,0,0.25
"30%183","New Jersey",2021-06-26,4,1066.7,2497,0,0.3
"35%183","New Jersey",2021-06-26,4,1190,2231,0,0.35
"40%183","New Jersey",2021-06-26,4,1330.6,2019.4,0,0.4
"45%183","New Jersey",2021-06-26,4,1479.55,1819.45,0,0.45
"1%184","New Jersey",2021-07-03,1,317.96,4504.16,1,0.01
"2.5%184","New Jersey",2021-07-03,1,403.975,3842.275,1,0.025
"5%184","New Jersey",2021-07-03,1,505.95,3359,1,0.05
"10%184","New Jersey",2021-07-03,1,640.9,2839.2,1,0.1
"15%184","New Jersey",2021-07-03,1,752,2533.3,1,0.15
"20%184","New Jersey",2021-07-03,1,855.8,2296.2,1,0.2
"25%184","New Jersey",2021-07-03,1,948.75,2091.25,1,0.25
"30%184","New Jersey",2021-07-03,1,1047,1935,1,0.3
"35%184","New Jersey",2021-07-03,1,1140,1800,1,0.35
"40%184","New Jersey",2021-07-03,1,1241,1661.4,0,0.4
"45%184","New Jersey",2021-07-03,1,1339.55,1542,0,0.45
"1%185","New Jersey",2021-07-03,2,465.99,7088.1,1,0.01
"2.5%185","New Jersey",2021-07-03,2,490,5676.05,1,0.025
"5%185","New Jersey",2021-07-03,2,529,4750.05,1,0.05
"10%185","New Jersey",2021-07-03,2,600,3675.2,1,0.1
"15%185","New Jersey",2021-07-03,2,686.85,3132.3,1,0.15
"20%185","New Jersey",2021-07-03,2,776.8,2748,1,0.2
"25%185","New Jersey",2021-07-03,2,867.75,2441,0,0.25
"30%185","New Jersey",2021-07-03,2,964,2176.6,0,0.3
"35%185","New Jersey",2021-07-03,2,1063.65,1968,0,0.35
"40%185","New Jersey",2021-07-03,2,1173.6,1766,0,0.4
"45%185","New Jersey",2021-07-03,2,1299,1587.45,0,0.45
"1%186","New Jersey",2021-07-03,3,455,7065.05,1,0.01
"2.5%186","New Jersey",2021-07-03,3,477,5760.49999999999,1,0.025
"5%186","New Jersey",2021-07-03,3,514.95,4750.05,1,0.05
"10%186","New Jersey",2021-07-03,3,587,3773.4,0,0.1
"15%186","New Jersey",2021-07-03,3,663,3185.15,0,0.15
"20%186","New Jersey",2021-07-03,3,749,2755.2,0,0.2
"25%186","New Jersey",2021-07-03,3,840,2432.5,0,0.25
"30%186","New Jersey",2021-07-03,3,943,2181.3,0,0.3
"35%186","New Jersey",2021-07-03,3,1056.65,1959.35,0,0.35
"40%186","New Jersey",2021-07-03,3,1163,1760,0,0.4
"45%186","New Jersey",2021-07-03,3,1294.55,1586.45,0,0.45
"1%187","New Jersey",2021-07-03,4,463.99,6822.11,1,0.01
"2.5%187","New Jersey",2021-07-03,4,482,5437.325,0,0.025
"5%187","New Jersey",2021-07-03,4,513,4658.15,0,0.05
"10%187","New Jersey",2021-07-03,4,586.9,3764.1,0,0.1
"15%187","New Jersey",2021-07-03,4,676.85,3189,0,0.15
"20%187","New Jersey",2021-07-03,4,761,2764.2,0,0.2
"25%187","New Jersey",2021-07-03,4,861.5,2462.25,0,0.25
"30%187","New Jersey",2021-07-03,4,957.7,2175.6,0,0.3
"35%187","New Jersey",2021-07-03,4,1063,1939,0,0.35
"40%187","New Jersey",2021-07-03,4,1169,1757.4,0,0.4
"45%187","New Jersey",2021-07-03,4,1286,1597,0,0.45
"1%188","New Jersey",2021-07-10,1,352.49,4941.6,1,0.01
"2.5%188","New Jersey",2021-07-10,1,475.5,4280.625,1,0.025
"5%188","New Jersey",2021-07-10,1,578.45,3791.6,1,0.05
"10%188","New Jersey",2021-07-10,1,725.5,3185.1,1,0.1
"15%188","New Jersey",2021-07-10,1,840.5,2815.65,1,0.15
"20%188","New Jersey",2021-07-10,1,954.3,2550.7,0,0.2
"25%188","New Jersey",2021-07-10,1,1059.25,2339.75,0,0.25
"30%188","New Jersey",2021-07-10,1,1178.2,2146.5,0,0.3
"35%188","New Jersey",2021-07-10,1,1291.5,1997.5,0,0.35
"40%188","New Jersey",2021-07-10,1,1386.5,1857.5,0,0.4
"45%188","New Jersey",2021-07-10,1,1494.5,1731.95,0,0.45
"1%189","New Jersey",2021-07-10,2,514,8248.02,1,0.01
"2.5%189","New Jersey",2021-07-10,2,540,6631.3,1,0.025
"5%189","New Jersey",2021-07-10,2,580.95,5363.2,1,0.05
"10%189","New Jersey",2021-07-10,2,673.9,4192,0,0.1
"15%189","New Jersey",2021-07-10,2,768,3546,0,0.15
"20%189","New Jersey",2021-07-10,2,852,3124,0,0.2
"25%189","New Jersey",2021-07-10,2,971.75,2774.25,0,0.25
"30%189","New Jersey",2021-07-10,2,1081.7,2459.6,0,0.3
"35%189","New Jersey",2021-07-10,2,1203,2218.35,0,0.35
"40%189","New Jersey",2021-07-10,2,1323.8,1996.2,0,0.4
"45%189","New Jersey",2021-07-10,2,1472,1785.45,0,0.45
"1%190","New Jersey",2021-07-10,3,482.5,7711.58,1,0.01
"2.5%190","New Jersey",2021-07-10,3,508.5,6385.525,1,0.025
"5%190","New Jersey",2021-07-10,3,549.5,5313.7,0,0.05
"10%190","New Jersey",2021-07-10,3,645.4,4116.5,0,0.1
"15%190","New Jersey",2021-07-10,3,742.5,3529.4,0,0.15
"20%190","New Jersey",2021-07-10,3,840.5,3079.5,0,0.2
"25%190","New Jersey",2021-07-10,3,956.25,2688,0,0.25
"30%190","New Jersey",2021-07-10,3,1066.2,2398.8,0,0.3
"35%190","New Jersey",2021-07-10,3,1180.5,2193.85,0,0.35
"40%190","New Jersey",2021-07-10,3,1317.1,1987.7,0,0.4
"45%190","New Jersey",2021-07-10,3,1457.5,1795.5,0,0.45
"1%191","New Jersey",2021-07-10,4,462.5,7624.64,0,0.01
"2.5%191","New Jersey",2021-07-10,4,486.475,6400.6,0,0.025
"5%191","New Jersey",2021-07-10,4,527.35,5191.7,0,0.05
"10%191","New Jersey",2021-07-10,4,619.4,4092.6,0,0.1
"15%191","New Jersey",2021-07-10,4,722.5,3433.25,0,0.15
"20%191","New Jersey",2021-07-10,4,832.3,3034.5,0,0.2
"25%191","New Jersey",2021-07-10,4,945.5,2700,0,0.25
"30%191","New Jersey",2021-07-10,4,1055.5,2412.5,0,0.3
"35%191","New Jersey",2021-07-10,4,1171.15,2175.5,0,0.35
"40%191","New Jersey",2021-07-10,4,1316.1,1972.5,0,0.4
"45%191","New Jersey",2021-07-10,4,1462.05,1781.95,0,0.45
"1%192","New Jersey",2021-07-17,1,804.98,10781.43,1,0.01
"2.5%192","New Jersey",2021-07-17,1,1067.9,9430.42499999999,1,0.025
"5%192","New Jersey",2021-07-17,1,1303.95,8273.25,1,0.05
"10%192","New Jersey",2021-07-17,1,1620.9,7096.3,1,0.1
"15%192","New Jersey",2021-07-17,1,1905,6327.05,1,0.15
"20%192","New Jersey",2021-07-17,1,2156.4,5728.2,1,0.2
"25%192","New Jersey",2021-07-17,1,2393,5285.5,1,0.25
"30%192","New Jersey",2021-07-17,1,2639.7,4886,1,0.3
"35%192","New Jersey",2021-07-17,1,2862.65,4530.35,0,0.35
"40%192","New Jersey",2021-07-17,1,3096,4223,0,0.4
"45%192","New Jersey",2021-07-17,1,3357.55,3924,0,0.45
"1%193","New Jersey",2021-07-17,2,1687.99,25419.48,1,0.01
"2.5%193","New Jersey",2021-07-17,2,1776.95,20422.05,1,0.025
"5%193","New Jersey",2021-07-17,2,1907.85,16889.7,1,0.05
"10%193","New Jersey",2021-07-17,2,2154.9,13132.8,1,0.1
"15%193","New Jersey",2021-07-17,2,2428,11173.8,1,0.15
"20%193","New Jersey",2021-07-17,2,2704.4,9804.8,1,0.2
"25%193","New Jersey",2021-07-17,2,3017.5,8668,1,0.25
"30%193","New Jersey",2021-07-17,2,3354.7,7701,1,0.3
"35%193","New Jersey",2021-07-17,2,3697.65,6934,1,0.35
"40%193","New Jersey",2021-07-17,2,4163,6189,0,0.4
"45%193","New Jersey",2021-07-17,2,4560.1,5625.35,0,0.45
"1%194","New Jersey",2021-07-17,3,2023.5,30246.9600000001,1,0.01
"2.5%194","New Jersey",2021-07-17,3,2118.45,24833.025,1,0.025
"5%194","New Jersey",2021-07-17,3,2275.45,20566.3,1,0.05
"10%194","New Jersey",2021-07-17,3,2657.4,16311.1,1,0.1
"15%194","New Jersey",2021-07-17,3,2991.35,13812.5,1,0.15
"20%194","New Jersey",2021-07-17,3,3351.3,12093.3,1,0.2
"25%194","New Jersey",2021-07-17,3,3737,10733.75,1,0.25
"30%194","New Jersey",2021-07-17,3,4158.2,9606.3,1,0.3
"35%194","New Jersey",2021-07-17,3,4628.5,8571.85,0,0.35
"40%194","New Jersey",2021-07-17,3,5112.7,7848.5,0,0.4
"45%194","New Jersey",2021-07-17,3,5772.05,7085.3,0,0.45
"1%195","New Jersey",2021-07-17,4,2058.99,35557.03,1,0.01
"2.5%195","New Jersey",2021-07-17,4,2160.975,29128.05,1,0.025
"5%195","New Jersey",2021-07-17,4,2360.9,24046.1,1,0.05
"10%195","New Jersey",2021-07-17,4,2770.9,18798.7,1,0.1
"15%195","New Jersey",2021-07-17,4,3254,15630.75,1,0.15
"20%195","New Jersey",2021-07-17,4,3696.6,13871,1,0.2
