"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%140","Florida",2021-04-24,1,28151.86,56211.03,1
"2.5%140","Florida",2021-04-24,1,30007.95,53915.5,1
"5%140","Florida",2021-04-24,1,31501.85,51547.25,1
"10%140","Florida",2021-04-24,1,33562.8,48898.1,1
"15%140","Florida",2021-04-24,1,34903.85,47340.3,1
"20%140","Florida",2021-04-24,1,35961,46106.4,0
"25%140","Florida",2021-04-24,1,36775.75,45029.5,0
"30%140","Florida",2021-04-24,1,37576.4,44056,0
"35%140","Florida",2021-04-24,1,38451,43171.35,0
"40%140","Florida",2021-04-24,1,39194.4,42365.4,0
"45%140","Florida",2021-04-24,1,39976.3,41514.8,0
"1%141","Florida",2021-04-24,2,12810.42,84292.32,1
"2.5%141","Florida",2021-04-24,2,15988.5,73382.375,1
"5%141","Florida",2021-04-24,2,19216.85,67010.2,1
"10%141","Florida",2021-04-24,2,22589.2,59277.6,1
"15%141","Florida",2021-04-24,2,25369,54925.15,1
"20%141","Florida",2021-04-24,2,27312,51416.8,1
"25%141","Florida",2021-04-24,2,29280,48609,0
"30%141","Florida",2021-04-24,2,31233.7,46202.6,0
"35%141","Florida",2021-04-24,2,32836.25,44111.4,0
"40%141","Florida",2021-04-24,2,34775.6,41979.4,0
"45%141","Florida",2021-04-24,2,36421.1,40004.5,0
"1%142","Florida",2021-04-24,3,3331.42,127234.64,1
"2.5%142","Florida",2021-04-24,3,5260.875,109018.1,1
"5%142","Florida",2021-04-24,3,7290.45,91236.4,1
"10%142","Florida",2021-04-24,3,10740,76241.7,1
"15%142","Florida",2021-04-24,3,13809.65,65312.2,1
"20%142","Florida",2021-04-24,3,16289.8,58120.2,1
"25%142","Florida",2021-04-24,3,19090,52709,1
"30%142","Florida",2021-04-24,3,21670.5,47721.3,1
"35%142","Florida",2021-04-24,3,24250.75,43387.7,0
"40%142","Florida",2021-04-24,3,26776,39505.6,0
"45%142","Florida",2021-04-24,3,29801.1,35989.2,0
"1%143","Florida",2021-04-24,4,56.97,216649.47,1
"2.5%143","Florida",2021-04-24,4,192,167497.25,1
"5%143","Florida",2021-04-24,4,515.7,134267.6,1
"10%143","Florida",2021-04-24,4,1376.2,96468.1,1
"15%143","Florida",2021-04-24,4,2913.65,76737.95,1
"20%143","Florida",2021-04-24,4,4504.2,61743.6,1
"25%143","Florida",2021-04-24,4,6440.75,51157.75,1
"30%143","Florida",2021-04-24,4,8722.9,43017.3,1
"35%143","Florida",2021-04-24,4,11141.25,35934.85,1
"40%143","Florida",2021-04-24,4,14090.6,29837.2,1
"45%143","Florida",2021-04-24,4,17509.05,24892.65,1
"1%144","Florida",2021-05-01,1,22958.58,45959.48,1
"2.5%144","Florida",2021-05-01,1,24321.575,43084.125,1
"5%144","Florida",2021-05-01,1,25513.3,41576.3,1
"10%144","Florida",2021-05-01,1,26895.8,39536.3,1
"15%144","Florida",2021-05-01,1,27967.25,38219.9,0
"20%144","Florida",2021-05-01,1,28889.8,37253.2,0
"25%144","Florida",2021-05-01,1,29724,36400,0
"30%144","Florida",2021-05-01,1,30447.9,35567.8,0
"35%144","Florida",2021-05-01,1,31116.65,34855.35,0
"40%144","Florida",2021-05-01,1,31751.2,34126,0
"45%144","Florida",2021-05-01,1,32313,33505,0
"1%145","Florida",2021-05-01,2,10393.52,65584.25,1
"2.5%145","Florida",2021-05-01,2,12583.925,58323.525,1
"5%145","Florida",2021-05-01,2,14629.7,52673.6,1
"10%145","Florida",2021-05-01,2,17400.5,47273.3,1
"15%145","Florida",2021-05-01,2,19513.4,43636.05,1
"20%145","Florida",2021-05-01,2,21199.6,40710.8,1
"25%145","Florida",2021-05-01,2,22688.75,38283.5,1
"30%145","Florida",2021-05-01,2,24208.4,36171.5,0
"35%145","Florida",2021-05-01,2,25648.45,34311.4,0
"40%145","Florida",2021-05-01,2,26947.8,32760.2,0
"45%145","Florida",2021-05-01,2,28383.25,31302.45,0
"1%146","Florida",2021-05-01,3,3084.86,96054.23,1
"2.5%146","Florida",2021-05-01,3,4291.65,82481.775,1
"5%146","Florida",2021-05-01,3,5947.1,70144.45,1
"10%146","Florida",2021-05-01,3,8562,58088.2,1
"15%146","Florida",2021-05-01,3,10845.1,51065,1
"20%146","Florida",2021-05-01,3,12900.4,45314.4,1
"25%146","Florida",2021-05-01,3,15067.75,40619.25,1
"30%146","Florida",2021-05-01,3,17075.3,37246.8,1
"35%146","Florida",2021-05-01,3,19037.3,33850.2,0
"40%146","Florida",2021-05-01,3,21342.4,31055.4,0
"45%146","Florida",2021-05-01,3,23530.55,28401.45,0
"1%147","Florida",2021-05-01,4,41,157109.75,1
"2.5%147","Florida",2021-05-01,4,148.975,127393.225,1
"5%147","Florida",2021-05-01,4,428.95,101062.15,1
"10%147","Florida",2021-05-01,4,1218.5,76281.6,1
"15%147","Florida",2021-05-01,4,2245.7,59970.25,1
"20%147","Florida",2021-05-01,4,3608.6,49732.8,1
"25%147","Florida",2021-05-01,4,5198.5,41193.5,1
"30%147","Florida",2021-05-01,4,6815,33791.4,1
"35%147","Florida",2021-05-01,4,8812.65,28669.7,1
"40%147","Florida",2021-05-01,4,11084.8,23856.8,1
"45%147","Florida",2021-05-01,4,13632.75,20006.7,0
"1%148","Florida",2021-05-08,1,16859.34,33242.12,1
"2.5%148","Florida",2021-05-08,1,17634.925,31752.075,1
"5%148","Florida",2021-05-08,1,18600.55,30296.7,1
"10%148","Florida",2021-05-08,1,19737,28834.2,1
"15%148","Florida",2021-05-08,1,20506,27876.15,1
"20%148","Florida",2021-05-08,1,21117,27152.6,1
"25%148","Florida",2021-05-08,1,21709.75,26502.25,1
"30%148","Florida",2021-05-08,1,22180.8,25927,1
"35%148","Florida",2021-05-08,1,22710,25493.45,1
"40%148","Florida",2021-05-08,1,23134,25031,0
"45%148","Florida",2021-05-08,1,23545.1,24536.45,0
"1%149","Florida",2021-05-08,2,7095.65,43916.18,1
"2.5%149","Florida",2021-05-08,2,8653.75,39672.125,1
"5%149","Florida",2021-05-08,2,10019.6,35804.2,1
"10%149","Florida",2021-05-08,2,12099.4,31723.9,1
"15%149","Florida",2021-05-08,2,13376.7,29246.45,1
"20%149","Florida",2021-05-08,2,14486.6,27263,1
"25%149","Florida",2021-05-08,2,15508.75,25622.25,1
"30%149","Florida",2021-05-08,2,16511.6,24427.6,1
"35%149","Florida",2021-05-08,2,17521.6,23393,1
"40%149","Florida",2021-05-08,2,18491.2,22221.4,1
"45%149","Florida",2021-05-08,2,19318.65,21261.6,0
"1%150","Florida",2021-05-08,3,1743.91,60667.5000000001,1
"2.5%150","Florida",2021-05-08,3,2521.575,50263.35,1
"5%150","Florida",2021-05-08,3,3508.95,43128.1,1
"10%150","Florida",2021-05-08,3,5151.4,36101.6,1
"15%150","Florida",2021-05-08,3,6558.25,31353.75,1
"20%150","Florida",2021-05-08,3,7816.2,28242.2,1
"25%150","Florida",2021-05-08,3,9077.75,25523.25,1
"30%150","Florida",2021-05-08,3,10348.1,23243.3,1
"35%150","Florida",2021-05-08,3,11691.6,21147.15,1
"40%150","Florida",2021-05-08,3,13050.2,19254.6,0
"45%150","Florida",2021-05-08,3,14442.65,17583.45,0
"1%151","Florida",2021-05-08,4,26.99,98432.32,1
"2.5%151","Florida",2021-05-08,4,97.95,74518.7249999999,1
"5%151","Florida",2021-05-08,4,287.95,58128.45,1
"10%151","Florida",2021-05-08,4,739.9,41995,1
"15%151","Florida",2021-05-08,4,1345.7,32892.95,1
"20%151","Florida",2021-05-08,4,2043.4,27453.8,1
"25%151","Florida",2021-05-08,4,2846.5,23063.25,1
"30%151","Florida",2021-05-08,4,3853.8,19993.4,1
"35%151","Florida",2021-05-08,4,4970.3,16364.4,1
"40%151","Florida",2021-05-08,4,6374.2,13826.6,1
"45%151","Florida",2021-05-08,4,7859.1,11394.45,0
"1%152","Florida",2021-05-15,1,13067.93,26781.66,1
"2.5%152","Florida",2021-05-15,1,13948.9,25020.05,1
"5%152","Florida",2021-05-15,1,14669.95,24052,1
"10%152","Florida",2021-05-15,1,15596.8,22820.1,1
"15%152","Florida",2021-05-15,1,16183.7,22004.75,1
"20%152","Florida",2021-05-15,1,16650.8,21394.2,1
"25%152","Florida",2021-05-15,1,17112.75,20887.25,1
"30%152","Florida",2021-05-15,1,17496.7,20418.3,1
"35%152","Florida",2021-05-15,1,17902.6,20025.35,1
"40%152","Florida",2021-05-15,1,18227.8,19626.2,1
"45%152","Florida",2021-05-15,1,18548.85,19260.35,1
"1%153","Florida",2021-05-15,2,5305.78,31890.21,1
"2.5%153","Florida",2021-05-15,2,6419.925,29306.05,1
"5%153","Florida",2021-05-15,2,7464.8,26860.8,1
"10%153","Florida",2021-05-15,2,8736.7,23697.2,1
"15%153","Florida",2021-05-15,2,9730,21942.15,1
"20%153","Florida",2021-05-15,2,10634.6,20480.2,1
"25%153","Florida",2021-05-15,2,11393,19412.25,1
"30%153","Florida",2021-05-15,2,12113,18497.5,1
"35%153","Florida",2021-05-15,2,12868,17609.3,0
"40%153","Florida",2021-05-15,2,13579.6,16741.2,0
"45%153","Florida",2021-05-15,2,14385.55,16030.25,0
"1%154","Florida",2021-05-15,3,1041.93,40429.96,1
"2.5%154","Florida",2021-05-15,3,1607.95,34929.05,1
"5%154","Florida",2021-05-15,3,2284.6,29762.85,1
"10%154","Florida",2021-05-15,3,3474.7,24816.7,1
"15%154","Florida",2021-05-15,3,4436.85,21362.15,1
"20%154","Florida",2021-05-15,3,5212.4,19003,1
"25%154","Florida",2021-05-15,3,6112,16799.25,1
"30%154","Florida",2021-05-15,3,6952.2,15234.2,1
"35%154","Florida",2021-05-15,3,7808.3,13813.85,1
"40%154","Florida",2021-05-15,3,8629,12648.2,1
"45%154","Florida",2021-05-15,3,9520.55,11522.45,0
"1%155","Florida",2021-05-15,4,12,60341.3,1
"2.5%155","Florida",2021-05-15,4,52,45157.875,1
"5%155","Florida",2021-05-15,4,142.95,35826.8,1
"10%155","Florida",2021-05-15,4,423.9,25972.3,1
"15%155","Florida",2021-05-15,4,790,21199.9,1
"20%155","Florida",2021-05-15,4,1222,17306.4,1
"25%155","Florida",2021-05-15,4,1668.75,14159.25,1
"30%155","Florida",2021-05-15,4,2213,11819.2,1
"35%155","Florida",2021-05-15,4,2916.65,9709.4,0
"40%155","Florida",2021-05-15,4,3701.2,8069.4,0
"45%155","Florida",2021-05-15,4,4653,6782.85,0
"1%156","Florida",2021-05-22,1,10587.9,21099.09,1
"2.5%156","Florida",2021-05-22,1,11219.95,19958.3,1
"5%156","Florida",2021-05-22,1,11762.8,19082.15,1
"10%156","Florida",2021-05-22,1,12483.4,18151,1
"15%156","Florida",2021-05-22,1,13000.85,17585.3,0
"20%156","Florida",2021-05-22,1,13398.8,17118.8,0
"25%156","Florida",2021-05-22,1,13768.75,16740.5,0
"30%156","Florida",2021-05-22,1,14058.7,16375.3,0
"35%156","Florida",2021-05-22,1,14365,16059.05,0
"40%156","Florida",2021-05-22,1,14638.6,15765.4,0
"45%156","Florida",2021-05-22,1,14928.1,15485.35,0
"1%157","Florida",2021-05-22,2,4066.91,25633.24,1
"2.5%157","Florida",2021-05-22,2,4887.9,23018,1
"5%157","Florida",2021-05-22,2,5593.8,20764.9,1
"10%157","Florida",2021-05-22,2,6825.2,18493,1
"15%157","Florida",2021-05-22,2,7629.7,16997.15,1
"20%157","Florida",2021-05-22,2,8269.8,15929.2,1
"25%157","Florida",2021-05-22,2,8915.75,15006.75,1
"30%157","Florida",2021-05-22,2,9485.8,14241.6,1
"35%157","Florida",2021-05-22,2,10072.65,13580,1
"40%157","Florida",2021-05-22,2,10624.2,12944.6,1
"45%157","Florida",2021-05-22,2,11188.4,12341.35,1
"1%158","Florida",2021-05-22,3,715.95,33781.36,1
"2.5%158","Florida",2021-05-22,3,1185.95,28303.85,1
"5%158","Florida",2021-05-22,3,1752.75,23195.35,1
"10%158","Florida",2021-05-22,3,2653,19083.8,1
"15%158","Florida",2021-05-22,3,3391.25,16399.6,1
"20%158","Florida",2021-05-22,3,4075,14712.2,1
"25%158","Florida",2021-05-22,3,4870.75,13156.5,1
"30%158","Florida",2021-05-22,3,5478.8,11911.5,1
"35%158","Florida",2021-05-22,3,6109,10764.7,0
"40%158","Florida",2021-05-22,3,6800,9857,0
"45%158","Florida",2021-05-22,3,7419.1,8979.45,0
"1%159","Florida",2021-05-22,4,715.95,41633,1
"2.5%159","Florida",2021-05-22,4,35,32261.925,1
"5%159","Florida",2021-05-22,4,87,25893.8,1
"10%159","Florida",2021-05-22,4,257.9,18801.3,1
"15%159","Florida",2021-05-22,4,487.85,14857.95,1
"20%159","Florida",2021-05-22,4,749.8,11958.8,1
"25%159","Florida",2021-05-22,4,1178.25,9921.25,0
"30%159","Florida",2021-05-22,4,1583.7,8320.6,0
"35%159","Florida",2021-05-22,4,2065,6931.7,0
"40%159","Florida",2021-05-22,4,2589.6,5787.4,0
"45%159","Florida",2021-05-22,4,3202,4742,0
"1%160","Florida",2021-05-29,1,6381.5,12753.02,1
"2.5%160","Florida",2021-05-29,1,6834.825,12174.15,1
"5%160","Florida",2021-05-29,1,7161.85,11687.3,0
"10%160","Florida",2021-05-29,1,7612.9,11183.1,0
"15%160","Florida",2021-05-29,1,7902.55,10759.3,0
"20%160","Florida",2021-05-29,1,8150.8,10448,0
"25%160","Florida",2021-05-29,1,8348.75,10212.5,0
"30%160","Florida",2021-05-29,1,8549,9999.6,0
"35%160","Florida",2021-05-29,1,8735,9808.35,0
"40%160","Florida",2021-05-29,1,8900,9622,0
"45%160","Florida",2021-05-29,1,9068,9431,0
"1%161","Florida",2021-05-29,2,2109.87,13351.23,1
"2.5%161","Florida",2021-05-29,2,2582,12020.275,1
"5%161","Florida",2021-05-29,2,3043.65,10903.05,0
"10%161","Florida",2021-05-29,2,3575.5,9706.6,0
"15%161","Florida",2021-05-29,2,3984.85,8986.9,0
"20%161","Florida",2021-05-29,2,4296.8,8414,0
"25%161","Florida",2021-05-29,2,4622,7930.25,0
"30%161","Florida",2021-05-29,2,4923,7461,0
"35%161","Florida",2021-05-29,2,5262.65,7078.35,0
"40%161","Florida",2021-05-29,2,5546.6,6760,0
"45%161","Florida",2021-05-29,2,5817.1,6433,0
"1%162","Florida",2021-05-29,3,273.99,13720.08,1
"2.5%162","Florida",2021-05-29,3,481.95,11533.075,1
"5%162","Florida",2021-05-29,3,692.95,9720.55,0
"10%162","Florida",2021-05-29,3,1072,8024.60000000001,0
"15%162","Florida",2021-05-29,3,1352,6906.45,0
"20%162","Florida",2021-05-29,3,1661.8,6076.2,0
"25%162","Florida",2021-05-29,3,1944,5406.25,0
"30%162","Florida",2021-05-29,3,2218.7,4891.2,0
"35%162","Florida",2021-05-29,3,2493,4418.35,0
"40%162","Florida",2021-05-29,3,2740,4051.4,0
"45%162","Florida",2021-05-29,3,3022,3713.7,0
"1%163","Florida",2021-05-29,4,273.99,12285.14,1
"2.5%163","Florida",2021-05-29,4,481.95,9412.14999999998,0
"5%163","Florida",2021-05-29,4,14,7241.05,0
"10%163","Florida",2021-05-29,4,53,5221.2,0
"15%163","Florida",2021-05-29,4,110,4039.40000000001,0
"20%163","Florida",2021-05-29,4,192.8,3312.2,0
"25%163","Florida",2021-05-29,4,283,2702.25,0
"30%163","Florida",2021-05-29,4,391,2230.3,0
"35%163","Florida",2021-05-29,4,519,1865,0
"40%163","Florida",2021-05-29,4,672.6,1541.4,0
"45%163","Florida",2021-05-29,4,855.55,1265.45,0
"1%164","Florida",2021-06-05,1,6853.99,13685.24,1
"2.5%164","Florida",2021-06-05,1,7321.9,12956.4,1
"5%164","Florida",2021-06-05,1,7629.95,12501.1,1
"10%164","Florida",2021-06-05,1,8158.9,11868.6,1
"15%164","Florida",2021-06-05,1,8478.85,11504.15,1
"20%164","Florida",2021-06-05,1,8726.8,11187.2,0
"25%164","Florida",2021-06-05,1,8956.75,10911.25,0
"30%164","Florida",2021-06-05,1,9155.7,10707.3,0
"35%164","Florida",2021-06-05,1,9348.3,10473.35,0
"40%164","Florida",2021-06-05,1,9531.2,10262,0
"45%164","Florida",2021-06-05,1,9719.55,10080.9,0
"1%165","Florida",2021-06-05,2,2805.88,17351.37,1
"2.5%165","Florida",2021-06-05,2,3367.875,15403.75,1
"5%165","Florida",2021-06-05,2,3903.8,13787.8,1
"10%165","Florida",2021-06-05,2,4626,12417.1,1
"15%165","Florida",2021-06-05,2,5200.7,11416.9,1
"20%165","Florida",2021-06-05,2,5642.2,10689.2,1
"25%165","Florida",2021-06-05,2,6034.5,10086,0
"30%165","Florida",2021-06-05,2,6410.4,9626.6,0
"35%165","Florida",2021-06-05,2,6771.95,9147,0
"40%165","Florida",2021-06-05,2,7159,8721.4,0
"45%165","Florida",2021-06-05,2,7540.55,8328.45,0
"1%166","Florida",2021-06-05,3,503.93,23112.39,1
"2.5%166","Florida",2021-06-05,3,840.975,19774.925,1
"5%166","Florida",2021-06-05,3,1223.95,16690.05,1
"10%166","Florida",2021-06-05,3,1912.7,13753.5,1
"15%166","Florida",2021-06-05,3,2428.55,11816.2,1
"20%166","Florida",2021-06-05,3,2927.6,10540.4,0
"25%166","Florida",2021-06-05,3,3420.75,9530,0
"30%166","Florida",2021-06-05,3,3920,8565.1,0
"35%166","Florida",2021-06-05,3,4377.6,7846.4,0
"40%166","Florida",2021-06-05,3,4914.2,7126,0
"45%166","Florida",2021-06-05,3,5413.1,6505.45,0
"1%167","Florida",2021-06-05,4,503.93,33219.16,1
"2.5%167","Florida",2021-06-05,4,17,25875.8999999999,1
"5%167","Florida",2021-06-05,4,53.95,21258.05,1
"10%167","Florida",2021-06-05,4,169,15410,0
"15%167","Florida",2021-06-05,4,342.85,12137.9,0
"20%167","Florida",2021-06-05,4,541,9847.8,0
"25%167","Florida",2021-06-05,4,807.5,8121.5,0
"30%167","Florida",2021-06-05,4,1139.7,6674.6,0
"35%167","Florida",2021-06-05,4,1523.25,5453.35,0
"40%167","Florida",2021-06-05,4,1950.6,4575,0
"45%167","Florida",2021-06-05,4,2481,3807.45,0
"1%168","Florida",2021-06-12,1,7474.92,14803.02,1
"2.5%168","Florida",2021-06-12,1,7920.775,14111.1,1
"5%168","Florida",2021-06-12,1,8301.95,13511.2,1
"10%168","Florida",2021-06-12,1,8784.9,12896.4,1
"15%168","Florida",2021-06-12,1,9142,12456.3,1
"20%168","Florida",2021-06-12,1,9432.8,12117.2,1
"25%168","Florida",2021-06-12,1,9664.75,11858,1
"30%168","Florida",2021-06-12,1,9861,11621,1
"35%168","Florida",2021-06-12,1,10096.65,11381.35,0
"40%168","Florida",2021-06-12,1,10329,11164.4,0
"45%168","Florida",2021-06-12,1,10528,10959.45,0
"1%169","Florida",2021-06-12,2,3208.67,21955.47,1
"2.5%169","Florida",2021-06-12,2,3979.8,19646.125,1
"5%169","Florida",2021-06-12,2,4686.45,17612.25,1
"10%169","Florida",2021-06-12,2,5599.7,15507.1,1
"15%169","Florida",2021-06-12,2,6279.85,14266.15,1
"20%169","Florida",2021-06-12,2,6905.4,13398.2,1
"25%169","Florida",2021-06-12,2,7457,12680.5,1
"30%169","Florida",2021-06-12,2,7992.5,12055.3,1
"35%169","Florida",2021-06-12,2,8502.65,11455.75,1
"40%169","Florida",2021-06-12,2,8921.6,10914.8,0
"45%169","Florida",2021-06-12,2,9402.1,10366.25,0
"1%170","Florida",2021-06-12,3,643.92,32863.55,1
"2.5%170","Florida",2021-06-12,3,1140.95,27148.275,1
"5%170","Florida",2021-06-12,3,1781.65,23413.2,1
"10%170","Florida",2021-06-12,3,2683.4,19316.9,1
"15%170","Florida",2021-06-12,3,3421,16791,1
"20%170","Florida",2021-06-12,3,4120.8,14885.6,0
"25%170","Florida",2021-06-12,3,4781,13308.5,0
"30%170","Florida",2021-06-12,3,5476.1,12105.3,0
"35%170","Florida",2021-06-12,3,6204.65,11077.35,0
"40%170","Florida",2021-06-12,3,6874.6,10012,0
"45%170","Florida",2021-06-12,3,7597,9189.35,0
"1%171","Florida",2021-06-12,4,643.92,57783.76,1
"2.5%171","Florida",2021-06-12,4,38,43526.075,1
"5%171","Florida",2021-06-12,4,105.95,34372.1,1
"10%171","Florida",2021-06-12,4,331,25191.7,1
"15%171","Florida",2021-06-12,4,622.85,20049.7,0
"20%171","Florida",2021-06-12,4,1011.6,16216,0
"25%171","Florida",2021-06-12,4,1476.75,13430,0
"30%171","Florida",2021-06-12,4,1984.2,11311.4,0
"35%171","Florida",2021-06-12,4,2614.95,9200.75,0
"40%171","Florida",2021-06-12,4,3375,7742.4,0
"45%171","Florida",2021-06-12,4,4278.6,6406.35,0
"1%172","Florida",2021-06-19,1,6747.93,13533.12,1
"2.5%172","Florida",2021-06-19,1,7158.95,12902.375,1
"5%172","Florida",2021-06-19,1,7631.95,12379.15,1
"10%172","Florida",2021-06-19,1,8107,11803,1
"15%172","Florida",2021-06-19,1,8383.7,11394.15,1
"20%172","Florida",2021-06-19,1,8630.8,11090.2,1
"25%172","Florida",2021-06-19,1,8865.75,10848.5,0
"30%172","Florida",2021-06-19,1,9078.4,10611,0
"35%172","Florida",2021-06-19,1,9282,10400,0
"40%172","Florida",2021-06-19,1,9461.6,10210,0
"45%172","Florida",2021-06-19,1,9662.55,10018.35,0
"1%173","Florida",2021-06-19,2,3212.95,20586.15,1
"2.5%173","Florida",2021-06-19,2,3863,18487.875,1
"5%173","Florida",2021-06-19,2,4526,16408.2,1
"10%173","Florida",2021-06-19,2,5370.9,14673.6,0
"15%173","Florida",2021-06-19,2,6053,13532.15,0
"20%173","Florida",2021-06-19,2,6554.8,12656.4,0
"25%173","Florida",2021-06-19,2,7078,11874.25,0
"30%173","Florida",2021-06-19,2,7553.7,11214.1,0
"35%173","Florida",2021-06-19,2,7994,10672,0
"40%173","Florida",2021-06-19,2,8417.6,10202.4,0
"45%173","Florida",2021-06-19,2,8826.75,9745.8,0
"1%174","Florida",2021-06-19,3,733.61,32697.59,1
"2.5%174","Florida",2021-06-19,3,1203.925,27160.775,1
"5%174","Florida",2021-06-19,3,1786.95,23382.9,0
"10%174","Florida",2021-06-19,3,2590.8,19398.1,0
"15%174","Florida",2021-06-19,3,3277,16549.15,0
"20%174","Florida",2021-06-19,3,3925.4,14690.8,0
"25%174","Florida",2021-06-19,3,4637,13199.75,0
"30%174","Florida",2021-06-19,3,5308.7,11962.8,0
"35%174","Florida",2021-06-19,3,5983.3,10876.35,0
"40%174","Florida",2021-06-19,3,6706.6,9876.2,0
"45%174","Florida",2021-06-19,3,7430,9058.7,0
"1%175","Florida",2021-06-19,4,733.61,58331.0400000001,1
"2.5%175","Florida",2021-06-19,4,34,46897.55,1
"5%175","Florida",2021-06-19,4,105.95,36132.05,0
"10%175","Florida",2021-06-19,4,342,25433.5,0
"15%175","Florida",2021-06-19,4,669.85,19809.55,0
"20%175","Florida",2021-06-19,4,1119.4,15724.4,0
"25%175","Florida",2021-06-19,4,1606.5,13142,0
"30%175","Florida",2021-06-19,4,2171,11104.9,0
"35%175","Florida",2021-06-19,4,2789.95,9236.7,0
"40%175","Florida",2021-06-19,4,3510.4,7731.4,0
"45%175","Florida",2021-06-19,4,4373.65,6404.8,0
"1%176","Florida",2021-06-26,1,7624.87,15088.11,0
"2.5%176","Florida",2021-06-26,1,8115.95,14425.125,0
"5%176","Florida",2021-06-26,1,8506.95,13744.05,0
"10%176","Florida",2021-06-26,1,8987.9,13065.4,0
"15%176","Florida",2021-06-26,1,9323,12640.3,0
"20%176","Florida",2021-06-26,1,9581.8,12306,0
"25%176","Florida",2021-06-26,1,9844.5,12025.75,0
"30%176","Florida",2021-06-26,1,10085.4,11764,0
"35%176","Florida",2021-06-26,1,10296.65,11525.35,0
"40%176","Florida",2021-06-26,1,10511,11318.8,0
"45%176","Florida",2021-06-26,1,10720.55,11114,0
"1%177","Florida",2021-06-26,2,3616.83,23584.45,0
"2.5%177","Florida",2021-06-26,2,4438.95,20836.2,0
"5%177","Florida",2021-06-26,2,5152.9,18860.4,0
"10%177","Florida",2021-06-26,2,6148.7,16651,0
"15%177","Florida",2021-06-26,2,6861.4,15353.45,0
"20%177","Florida",2021-06-26,2,7491.6,14342,0
"25%177","Florida",2021-06-26,2,8034.75,13623.5,0
"30%177","Florida",2021-06-26,2,8545,12822,0
"35%177","Florida",2021-06-26,2,9004.3,12190,0
"40%177","Florida",2021-06-26,2,9519.6,11579.4,0
"45%177","Florida",2021-06-26,2,9956.55,10993,0
"1%178","Florida",2021-06-26,3,761.79,37911.58,0
"2.5%178","Florida",2021-06-26,3,1318,31945.25,0
"5%178","Florida",2021-06-26,3,1898.4,26218.7,0
"10%178","Florida",2021-06-26,3,2847.3,21555.6,0
"15%178","Florida",2021-06-26,3,3824.7,18819.55,0
"20%178","Florida",2021-06-26,3,4584.8,16779.4,0
"25%178","Florida",2021-06-26,3,5365,15008.5,0
"30%178","Florida",2021-06-26,3,6188.2,13608.8,0
"35%178","Florida",2021-06-26,3,6930.65,12290.1,0
"40%178","Florida",2021-06-26,3,7770,11293.4,0
"45%178","Florida",2021-06-26,3,8509,10339.45,0
"1%179","Florida",2021-06-26,4,761.79,61951.2100000001,0
"2.5%179","Florida",2021-06-26,4,40,48832.85,0
"5%179","Florida",2021-06-26,4,116.95,38526,0
"10%179","Florida",2021-06-26,4,353.9,28286.9,0
"15%179","Florida",2021-06-26,4,661.7,22777.35,0
"20%179","Florida",2021-06-26,4,1060.8,18460.2,0
"25%179","Florida",2021-06-26,4,1525.5,15048,0
"30%179","Florida",2021-06-26,4,2152.4,12546.8,0
