"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"10%149","Tennessee",2021-05-08,2,1840.9,6056.2,1
"15%149","Tennessee",2021-05-08,2,2097,5491.75,1
"20%149","Tennessee",2021-05-08,2,2312.8,5088,1
"25%149","Tennessee",2021-05-08,2,2534.75,4755.5,1
"30%149","Tennessee",2021-05-08,2,2733.7,4478.3,1
"35%149","Tennessee",2021-05-08,2,2954,4229.7,1
"40%149","Tennessee",2021-05-08,2,3144.6,4009.4,1
"45%149","Tennessee",2021-05-08,2,3348.55,3777.9,1
"1%150","Tennessee",2021-05-08,3,170.99,11953.31,1
"2.5%150","Tennessee",2021-05-08,3,308.925,9567.79999999999,1
"5%150","Tennessee",2021-05-08,3,449.95,8211.1,1
"10%150","Tennessee",2021-05-08,3,699.9,6555.2,1
"15%150","Tennessee",2021-05-08,3,944.85,5702.15,1
"20%150","Tennessee",2021-05-08,3,1186.8,5006.6,1
"25%150","Tennessee",2021-05-08,3,1419,4459.25,1
"30%150","Tennessee",2021-05-08,3,1644.4,3981,1
"35%150","Tennessee",2021-05-08,3,1883,3570,1
"40%150","Tennessee",2021-05-08,3,2131.2,3254.4,1
"45%150","Tennessee",2021-05-08,3,2362.1,2929.35,1
"1%151","Tennessee",2021-05-08,4,170.99,18513.27,1
"2.5%151","Tennessee",2021-05-08,4,308.925,13698.4,1
"5%151","Tennessee",2021-05-08,4,19,10641.25,1
"10%151","Tennessee",2021-05-08,4,65,7787.4,1
"15%151","Tennessee",2021-05-08,4,139,6012.95000000001,1
"20%151","Tennessee",2021-05-08,4,231.8,4733.6,1
"25%151","Tennessee",2021-05-08,4,352.75,3900.75,1
"30%151","Tennessee",2021-05-08,4,510,3219.9,1
"35%151","Tennessee",2021-05-08,4,711,2623.05,1
"40%151","Tennessee",2021-05-08,4,919.2,2182,1
"45%151","Tennessee",2021-05-08,4,1165.1,1775.45,0
"1%152","Tennessee",2021-05-15,1,2105.92,5213.11,1
"2.5%152","Tennessee",2021-05-15,1,2288,4899.25,1
"5%152","Tennessee",2021-05-15,1,2440.95,4614,1
"10%152","Tennessee",2021-05-15,1,2623,4314,1
"15%152","Tennessee",2021-05-15,1,2779.85,4148.15,1
"20%152","Tennessee",2021-05-15,1,2894,4008.2,1
"25%152","Tennessee",2021-05-15,1,3001,3896,1
"30%152","Tennessee",2021-05-15,1,3095,3791.3,1
"35%152","Tennessee",2021-05-15,1,3181,3695.35,1
"40%152","Tennessee",2021-05-15,1,3267,3610.4,1
"45%152","Tennessee",2021-05-15,1,3348,3521,1
"1%153","Tennessee",2021-05-15,2,717.98,6795.31000000001,1
"2.5%153","Tennessee",2021-05-15,2,959.8,5934.54999999999,1
"5%153","Tennessee",2021-05-15,2,1142.95,5313.7,1
"10%153","Tennessee",2021-05-15,2,1410,4649.2,1
"15%153","Tennessee",2021-05-15,2,1607,4215.15,1
"20%153","Tennessee",2021-05-15,2,1792,3902.4,1
"25%153","Tennessee",2021-05-15,2,1938.75,3642.25,1
"30%153","Tennessee",2021-05-15,2,2074,3420.6,1
"35%153","Tennessee",2021-05-15,2,2216.65,3203.7,1
"40%153","Tennessee",2021-05-15,2,2361,3013.4,1
"45%153","Tennessee",2021-05-15,2,2521,2844.45,0
"1%154","Tennessee",2021-05-15,3,104.99,9039.64000000001,1
"2.5%154","Tennessee",2021-05-15,3,207.975,7687,1
"5%154","Tennessee",2021-05-15,3,312.95,6475,1
"10%154","Tennessee",2021-05-15,3,499.6,5123,1
"15%154","Tennessee",2021-05-15,3,696,4410,1
"20%154","Tennessee",2021-05-15,3,875,3840.6,1
"25%154","Tennessee",2021-05-15,3,1052.75,3395,1
"30%154","Tennessee",2021-05-15,3,1225.7,3047.1,1
"35%154","Tennessee",2021-05-15,3,1405,2759,1
"40%154","Tennessee",2021-05-15,3,1589,2497,1
"45%154","Tennessee",2021-05-15,3,1776,2227.45,1
"1%155","Tennessee",2021-05-15,4,104.99,13365.15,1
"2.5%155","Tennessee",2021-05-15,4,207.975,11039.25,1
"5%155","Tennessee",2021-05-15,4,13,7923.5,1
"10%155","Tennessee",2021-05-15,4,41.9,5830.9,1
"15%155","Tennessee",2021-05-15,4,99,4404.15,1
"20%155","Tennessee",2021-05-15,4,173,3541.2,1
"25%155","Tennessee",2021-05-15,4,260,2913.25,1
"30%155","Tennessee",2021-05-15,4,361.7,2396.3,1
"35%155","Tennessee",2021-05-15,4,498.3,1989.7,1
"40%155","Tennessee",2021-05-15,4,657.6,1628.8,1
"45%155","Tennessee",2021-05-15,4,847,1294.45,0
"1%156","Tennessee",2021-05-22,1,1365.97,3342.01,1
"2.5%156","Tennessee",2021-05-22,1,1471.975,3138.05,1
"5%156","Tennessee",2021-05-22,1,1566,2980.05,1
"10%156","Tennessee",2021-05-22,1,1689,2794,1
"15%156","Tennessee",2021-05-22,1,1781,2675,1
"20%156","Tennessee",2021-05-22,1,1861.8,2582,1
"25%156","Tennessee",2021-05-22,1,1918,2505,0
"30%156","Tennessee",2021-05-22,1,1977.4,2435.3,0
"35%156","Tennessee",2021-05-22,1,2032,2374,0
"40%156","Tennessee",2021-05-22,1,2091,2314,0
"45%156","Tennessee",2021-05-22,1,2138,2254,0
"1%157","Tennessee",2021-05-22,2,410.99,3620.21,1
"2.5%157","Tennessee",2021-05-22,2,517.975,3168.15,1
"5%157","Tennessee",2021-05-22,2,618.95,2858.05,1
"10%157","Tennessee",2021-05-22,2,769,2513,1
"15%157","Tennessee",2021-05-22,2,882,2299,1
"20%157","Tennessee",2021-05-22,2,980.8,2113,1
"25%157","Tennessee",2021-05-22,2,1067.75,1969,1
"30%157","Tennessee",2021-05-22,2,1145,1845.3,0
"35%157","Tennessee",2021-05-22,2,1217.65,1744,0
"40%157","Tennessee",2021-05-22,2,1296.6,1641,0
"45%157","Tennessee",2021-05-22,2,1374,1550.45,0
"1%158","Tennessee",2021-05-22,3,35.99,3565.01,1
"2.5%158","Tennessee",2021-05-22,3,70,3012,1
"5%158","Tennessee",2021-05-22,3,113.95,2492.2,1
"10%158","Tennessee",2021-05-22,3,180.9,2009.1,1
"15%158","Tennessee",2021-05-22,3,244,1711,1
"20%158","Tennessee",2021-05-22,3,315.8,1483,0
"25%158","Tennessee",2021-05-22,3,380.75,1308.25,0
"30%158","Tennessee",2021-05-22,3,447,1170.3,0
"35%158","Tennessee",2021-05-22,3,516,1057,0
"40%158","Tennessee",2021-05-22,3,588,945.400000000001,0
"45%158","Tennessee",2021-05-22,3,664,851.45,0
"1%159","Tennessee",2021-05-22,4,35.99,3224.25000000001,1
"2.5%159","Tennessee",2021-05-22,4,70,2498.025,1
"5%159","Tennessee",2021-05-22,4,113.95,1911.15,1
"10%159","Tennessee",2021-05-22,4,180.9,1307,0
"15%159","Tennessee",2021-05-22,4,18,1025,0
"20%159","Tennessee",2021-05-22,4,33,816,0
"25%159","Tennessee",2021-05-22,4,50,665,0
"30%159","Tennessee",2021-05-22,4,75,554,0
"35%159","Tennessee",2021-05-22,4,100,448,0
"40%159","Tennessee",2021-05-22,4,132,371,0
"45%159","Tennessee",2021-05-22,4,179,299,0
"1%160","Tennessee",2021-05-29,1,1083.99,2659.04,1
"2.5%160","Tennessee",2021-05-29,1,1174.95,2498,1
"5%160","Tennessee",2021-05-29,1,1265,2361,1
"10%160","Tennessee",2021-05-29,1,1362.9,2202,1
"15%160","Tennessee",2021-05-29,1,1430,2104.15,1
"20%160","Tennessee",2021-05-29,1,1488,2039.2,1
"25%160","Tennessee",2021-05-29,1,1539,1973.25,1
"30%160","Tennessee",2021-05-29,1,1581,1917,0
"35%160","Tennessee",2021-05-29,1,1626.65,1876,0
"40%160","Tennessee",2021-05-29,1,1671.6,1829,0
"45%160","Tennessee",2021-05-29,1,1711,1788,0
"1%161","Tennessee",2021-05-29,2,342.99,3074.43000000001,1
"2.5%161","Tennessee",2021-05-29,2,455.975,2679.225,1
"5%161","Tennessee",2021-05-29,2,538,2410.15,1
"10%161","Tennessee",2021-05-29,2,643,2103.3,1
"15%161","Tennessee",2021-05-29,2,736,1930,1
"20%161","Tennessee",2021-05-29,2,811.8,1783,1
"25%161","Tennessee",2021-05-29,2,884.75,1654.25,1
"30%161","Tennessee",2021-05-29,2,952.7,1560,1
"35%161","Tennessee",2021-05-29,2,1022.65,1474,0
"40%161","Tennessee",2021-05-29,2,1086,1383,0
"45%161","Tennessee",2021-05-29,2,1153.55,1300,0
"1%162","Tennessee",2021-05-29,3,31,3660.08,1
"2.5%162","Tennessee",2021-05-29,3,64,3076.05,1
"5%162","Tennessee",2021-05-29,3,108,2589.05,1
"10%162","Tennessee",2021-05-29,3,183.9,2039.3,1
"15%162","Tennessee",2021-05-29,3,252,1728.9,1
"20%162","Tennessee",2021-05-29,3,314,1518,1
"25%162","Tennessee",2021-05-29,3,380.75,1335,0
"30%162","Tennessee",2021-05-29,3,450,1176,0
"35%162","Tennessee",2021-05-29,3,522,1054,0
"40%162","Tennessee",2021-05-29,3,595,942.400000000001,0
"45%162","Tennessee",2021-05-29,3,663.55,847.45,0
"1%163","Tennessee",2021-05-29,4,31,5033.04,1
"2.5%163","Tennessee",2021-05-29,4,64,3691.49999999999,1
"5%163","Tennessee",2021-05-29,4,108,2780.2,1
"10%163","Tennessee",2021-05-29,4,183.9,1973.1,1
"15%163","Tennessee",2021-05-29,4,22,1507.45,1
"20%163","Tennessee",2021-05-29,4,40,1184.2,0
"25%163","Tennessee",2021-05-29,4,63,933.500000000001,0
"30%163","Tennessee",2021-05-29,4,94,738.3,0
"35%163","Tennessee",2021-05-29,4,127.65,599.350000000001,0
"40%163","Tennessee",2021-05-29,4,175,470,0
"45%163","Tennessee",2021-05-29,4,227.55,380.45,0
"1%164","Tennessee",2021-06-05,1,610.99,1486.02,0
"2.5%164","Tennessee",2021-06-05,1,657,1397,0
"5%164","Tennessee",2021-06-05,1,709,1325.1,0
"10%164","Tennessee",2021-06-05,1,766,1238.1,0
"15%164","Tennessee",2021-06-05,1,805,1185,0
"20%164","Tennessee",2021-06-05,1,835,1146,0
"25%164","Tennessee",2021-06-05,1,861,1111,0
"30%164","Tennessee",2021-06-05,1,889,1082,0
"35%164","Tennessee",2021-06-05,1,913,1055,0
"40%164","Tennessee",2021-06-05,1,935,1030,0
"45%164","Tennessee",2021-06-05,1,959,1005,0
"1%165","Tennessee",2021-06-05,2,157.98,1510.01,1
"2.5%165","Tennessee",2021-06-05,2,204,1317.075,0
"5%165","Tennessee",2021-06-05,2,255,1165.15,0
"10%165","Tennessee",2021-06-05,2,322.9,1025,0
"15%165","Tennessee",2021-06-05,2,367,943,0
"20%165","Tennessee",2021-06-05,2,409,871,0
"25%165","Tennessee",2021-06-05,2,442,814,0
"30%165","Tennessee",2021-06-05,2,475.7,759,0
"35%165","Tennessee",2021-06-05,2,507,713,0
"40%165","Tennessee",2021-06-05,2,537,673,0
"45%165","Tennessee",2021-06-05,2,569,633,0
"1%166","Tennessee",2021-06-05,3,13,1497.05,1
"2.5%166","Tennessee",2021-06-05,3,25,1192.075,0
"5%166","Tennessee",2021-06-05,3,39,991,0
"10%166","Tennessee",2021-06-05,3,64.9,781.1,0
"15%166","Tennessee",2021-06-05,3,90,663,0
"20%166","Tennessee",2021-06-05,3,117,578,0
"25%166","Tennessee",2021-06-05,3,145,508,0
"30%166","Tennessee",2021-06-05,3,170.7,455,0
"35%166","Tennessee",2021-06-05,3,199,407,0
"40%166","Tennessee",2021-06-05,3,229,363,0
"45%166","Tennessee",2021-06-05,3,259,326,0
"1%167","Tennessee",2021-06-05,4,13,2646.17,1
"2.5%167","Tennessee",2021-06-05,4,25,2037.15,1
"5%167","Tennessee",2021-06-05,4,39,1548,0
"10%167","Tennessee",2021-06-05,4,64.9,1046.2,0
"15%167","Tennessee",2021-06-05,4,90,789.300000000001,0
"20%167","Tennessee",2021-06-05,4,20,626.400000000001,0
"25%167","Tennessee",2021-06-05,4,32,485,0
"30%167","Tennessee",2021-06-05,4,47.7,385,0
"35%167","Tennessee",2021-06-05,4,70,311,0
"40%167","Tennessee",2021-06-05,4,92,252,0
"45%167","Tennessee",2021-06-05,4,122.55,201.45,0
"1%168","Tennessee",2021-06-12,1,521.99,1360.03,1
"2.5%168","Tennessee",2021-06-12,1,570.975,1273.025,0
"5%168","Tennessee",2021-06-12,1,620.95,1202.05,0
"10%168","Tennessee",2021-06-12,1,670,1118.1,0
"15%168","Tennessee",2021-06-12,1,706,1070,0
"20%168","Tennessee",2021-06-12,1,738,1030,0
"25%168","Tennessee",2021-06-12,1,765,1001,0
"30%168","Tennessee",2021-06-12,1,791,972,0
"35%168","Tennessee",2021-06-12,1,813,947,0
"40%168","Tennessee",2021-06-12,1,835,922,0
"45%168","Tennessee",2021-06-12,1,855,898,0
"1%169","Tennessee",2021-06-12,2,160.99,1376.09,1
"2.5%169","Tennessee",2021-06-12,2,211,1227,0
"5%169","Tennessee",2021-06-12,2,255,1107.05,0
"10%169","Tennessee",2021-06-12,2,306,956.1,0
"15%169","Tennessee",2021-06-12,2,350,875.150000000001,0
"20%169","Tennessee",2021-06-12,2,387,810,0
"25%169","Tennessee",2021-06-12,2,421,757,0
"30%169","Tennessee",2021-06-12,2,456,716,0
"35%169","Tennessee",2021-06-12,2,483,675,0
"40%169","Tennessee",2021-06-12,2,515,639,0
"45%169","Tennessee",2021-06-12,2,543,606,0
"1%170","Tennessee",2021-06-12,3,13.99,1470.03,0
"2.5%170","Tennessee",2021-06-12,3,25,1205.025,0
"5%170","Tennessee",2021-06-12,3,40,1006.05,0
"10%170","Tennessee",2021-06-12,3,71,813,0
"15%170","Tennessee",2021-06-12,3,99,692,0
"20%170","Tennessee",2021-06-12,3,129,610,0
"25%170","Tennessee",2021-06-12,3,156,541.25,0
"30%170","Tennessee",2021-06-12,3,184,477,0
"35%170","Tennessee",2021-06-12,3,214,425,0
"40%170","Tennessee",2021-06-12,3,243,380,0
"45%170","Tennessee",2021-06-12,3,272,338,0
"1%171","Tennessee",2021-06-12,4,13.99,2528.04,0
"2.5%171","Tennessee",2021-06-12,4,25,1767.125,0
"5%171","Tennessee",2021-06-12,4,40,1381.05,0
"10%171","Tennessee",2021-06-12,4,71,987,0
"15%171","Tennessee",2021-06-12,4,99,767,0
"20%171","Tennessee",2021-06-12,4,17,605.2,0
"25%171","Tennessee",2021-06-12,4,28,490,0
"30%171","Tennessee",2021-06-12,4,44,389,0
"35%171","Tennessee",2021-06-12,4,65,318,0
"40%171","Tennessee",2021-06-12,4,90,250.400000000001,0
"45%171","Tennessee",2021-06-12,4,121,201,0
"1%172","Tennessee",2021-06-19,1,482,1168,0
"2.5%172","Tennessee",2021-06-19,1,521,1108.025,0
"5%172","Tennessee",2021-06-19,1,559,1053,0
"10%172","Tennessee",2021-06-19,1,606.9,989,0
"15%172","Tennessee",2021-06-19,1,639,947,0
"20%172","Tennessee",2021-06-19,1,663,916,0
"25%172","Tennessee",2021-06-19,1,684,886,0
"30%172","Tennessee",2021-06-19,1,706,859.3,0
"35%172","Tennessee",2021-06-19,1,727,838,0
"40%172","Tennessee",2021-06-19,1,745,819,0
"45%172","Tennessee",2021-06-19,1,762,801,0
"1%173","Tennessee",2021-06-19,2,183.99,1579.01,0
"2.5%173","Tennessee",2021-06-19,2,240,1409,0
"5%173","Tennessee",2021-06-19,2,285,1247,0
"10%173","Tennessee",2021-06-19,2,348,1081.1,0
"15%173","Tennessee",2021-06-19,2,394.85,989,0
"20%173","Tennessee",2021-06-19,2,432,917.2,0
"25%173","Tennessee",2021-06-19,2,468,863,0
"30%173","Tennessee",2021-06-19,2,505.7,810.3,0
"35%173","Tennessee",2021-06-19,2,542.65,766,0
"40%173","Tennessee",2021-06-19,2,578,725,0
"45%173","Tennessee",2021-06-19,2,613,690,0
"1%174","Tennessee",2021-06-19,3,20,2311.16,0
"2.5%174","Tennessee",2021-06-19,3,41,1933.2,0
"5%174","Tennessee",2021-06-19,3,69,1606.05,0
"10%174","Tennessee",2021-06-19,3,117.9,1285.1,0
"15%174","Tennessee",2021-06-19,3,164,1090.15,0
"20%174","Tennessee",2021-06-19,3,206,948,0
"25%174","Tennessee",2021-06-19,3,248,843,0
"30%174","Tennessee",2021-06-19,3,289,754,0
"35%174","Tennessee",2021-06-19,3,336.65,675,0
"40%174","Tennessee",2021-06-19,3,384,606,0
"45%174","Tennessee",2021-06-19,3,439.55,544,0
"1%175","Tennessee",2021-06-19,4,20,3800.41000000001,0
"2.5%175","Tennessee",2021-06-19,4,41,2997.05,0
"5%175","Tennessee",2021-06-19,4,69,2232.55000000001,0
"10%175","Tennessee",2021-06-19,4,117.9,1483,0
"15%175","Tennessee",2021-06-19,4,14,1133.15,0
"20%175","Tennessee",2021-06-19,4,26,882.2,0
"25%175","Tennessee",2021-06-19,4,41,702.750000000001,0
"30%175","Tennessee",2021-06-19,4,62,556,0
"35%175","Tennessee",2021-06-19,4,92,450.350000000001,0
"40%175","Tennessee",2021-06-19,4,126,361,0
"45%175","Tennessee",2021-06-19,4,171,282,0
"1%176","Tennessee",2021-06-26,1,384,939.01,0
"2.5%176","Tennessee",2021-06-26,1,412.975,879.025,0
"5%176","Tennessee",2021-06-26,1,445,841,0
"10%176","Tennessee",2021-06-26,1,484,790,0
"15%176","Tennessee",2021-06-26,1,508,752,0
"20%176","Tennessee",2021-06-26,1,529,725,0
"25%176","Tennessee",2021-06-26,1,546,703,0
"30%176","Tennessee",2021-06-26,1,562,684.3,0
"35%176","Tennessee",2021-06-26,1,577,669,0
"40%176","Tennessee",2021-06-26,1,591,652,0
"45%176","Tennessee",2021-06-26,1,606,637,0
"1%177","Tennessee",2021-06-26,2,153.99,1311.22,0
"2.5%177","Tennessee",2021-06-26,2,192.975,1174.05,0
"5%177","Tennessee",2021-06-26,2,229,1050.05,0
"10%177","Tennessee",2021-06-26,2,288.9,924.1,0
"15%177","Tennessee",2021-06-26,2,328,839.150000000001,0
"20%177","Tennessee",2021-06-26,2,362,774,0
"25%177","Tennessee",2021-06-26,2,393,724,0
"30%177","Tennessee",2021-06-26,2,428,681.3,0
"35%177","Tennessee",2021-06-26,2,456,640,0
"40%177","Tennessee",2021-06-26,2,486,607,0
"45%177","Tennessee",2021-06-26,2,515,576,0
"1%178","Tennessee",2021-06-26,3,22,2027.01,0
"2.5%178","Tennessee",2021-06-26,3,42.975,1693.025,0
"5%178","Tennessee",2021-06-26,3,67,1412.05,0
"10%178","Tennessee",2021-06-26,3,107,1103,0
"15%178","Tennessee",2021-06-26,3,144,944.150000000001,0
"20%178","Tennessee",2021-06-26,3,182,825.2,0
"25%178","Tennessee",2021-06-26,3,222.75,739,0
"30%178","Tennessee",2021-06-26,3,259,666,0
"35%178","Tennessee",2021-06-26,3,298,600.350000000001,0
"40%178","Tennessee",2021-06-26,3,332,537,0
"45%178","Tennessee",2021-06-26,3,375,476,0
"1%179","Tennessee",2021-06-26,4,22,3742.22,0
"2.5%179","Tennessee",2021-06-26,4,42.975,2683.3,0
"5%179","Tennessee",2021-06-26,4,67,2046.2,0
"10%179","Tennessee",2021-06-26,4,107,1440.1,0
"15%179","Tennessee",2021-06-26,4,13,1046,0
"20%179","Tennessee",2021-06-26,4,24,809,0
"25%179","Tennessee",2021-06-26,4,39,652.25,0
"30%179","Tennessee",2021-06-26,4,60,514.3,0
"35%179","Tennessee",2021-06-26,4,85,412,0
"40%179","Tennessee",2021-06-26,4,118.6,329,0
"45%179","Tennessee",2021-06-26,4,162,262,0
"1%180","Tennessee",2021-07-03,1,350.99,867,0
"2.5%180","Tennessee",2021-07-03,1,381,825,0
"5%180","Tennessee",2021-07-03,1,410,784,0
"10%180","Tennessee",2021-07-03,1,446,734,0
"15%180","Tennessee",2021-07-03,1,469,700,0
"20%180","Tennessee",2021-07-03,1,489,676,0
"25%180","Tennessee",2021-07-03,1,508,653,0
"30%180","Tennessee",2021-07-03,1,523,635,0
"35%180","Tennessee",2021-07-03,1,538,619,0
"40%180","Tennessee",2021-07-03,1,553,605,0
"45%180","Tennessee",2021-07-03,1,565,592,0
"1%181","Tennessee",2021-07-03,2,136,1168.01,0
"2.5%181","Tennessee",2021-07-03,2,174,1040.1,0
"5%181","Tennessee",2021-07-03,2,213,925,0
"10%181","Tennessee",2021-07-03,2,262,816,0
"15%181","Tennessee",2021-07-03,2,302,738,0
"20%181","Tennessee",2021-07-03,2,331,680,0
"25%181","Tennessee",2021-07-03,2,361,638.25,0
"30%181","Tennessee",2021-07-03,2,386,602.3,0
"35%181","Tennessee",2021-07-03,2,410,569,0
"40%181","Tennessee",2021-07-03,2,435,541,0
"45%181","Tennessee",2021-07-03,2,460,513,0
"1%182","Tennessee",2021-07-03,3,15.98,1770,0
"2.5%182","Tennessee",2021-07-03,3,33,1428.025,0
"5%182","Tennessee",2021-07-03,3,55,1194.05,0
"10%182","Tennessee",2021-07-03,3,89,951.1,0
"15%182","Tennessee",2021-07-03,3,122.85,824.150000000001,0
"20%182","Tennessee",2021-07-03,3,152.8,715,0
"25%182","Tennessee",2021-07-03,3,185,626.25,0
"30%182","Tennessee",2021-07-03,3,217,562,0
"35%182","Tennessee",2021-07-03,3,254,511,0
"40%182","Tennessee",2021-07-03,3,291,455,0
"45%182","Tennessee",2021-07-03,3,327,407,0
"1%183","Tennessee",2021-07-03,4,15.98,3131.05,0
"2.5%183","Tennessee",2021-07-03,4,33,2357,0
"5%183","Tennessee",2021-07-03,4,55,1736.25,0
"10%183","Tennessee",2021-07-03,4,89,1212.3,0
"15%183","Tennessee",2021-07-03,4,11,900,0
"20%183","Tennessee",2021-07-03,4,22,705,0
"25%183","Tennessee",2021-07-03,4,37,568,0
"30%183","Tennessee",2021-07-03,4,56.7,455.3,0
"35%183","Tennessee",2021-07-03,4,81,370,0
"40%183","Tennessee",2021-07-03,4,112,305,0
"45%183","Tennessee",2021-07-03,4,149,246,0
"1%184","Tennessee",2021-07-10,1,1259.94,5777.01,1
"2.5%184","Tennessee",2021-07-10,1,1451,5298.05,1
"5%184","Tennessee",2021-07-10,1,1640.95,4848,1
"10%184","Tennessee",2021-07-10,1,1860.7,4370,0
"15%184","Tennessee",2021-07-10,1,2043.85,4051,0
"20%184","Tennessee",2021-07-10,1,2185.8,3819,0
"25%184","Tennessee",2021-07-10,1,2320.75,3627,0
"30%184","Tennessee",2021-07-10,1,2457.7,3467.3,0
"35%184","Tennessee",2021-07-10,1,2584,3326,0
"40%184","Tennessee",2021-07-10,1,2706.2,3191.4,0
"45%184","Tennessee",2021-07-10,1,2821,3067,0
"1%185","Tennessee",2021-07-10,2,496,8408.25000000001,0
"2.5%185","Tennessee",2021-07-10,2,666,7319.79999999999,0
"5%185","Tennessee",2021-07-10,2,856.95,6515.3,0
"10%185","Tennessee",2021-07-10,2,1160.4,5482.1,0
"15%185","Tennessee",2021-07-10,2,1377,4838.75,0
"20%185","Tennessee",2021-07-10,2,1585.4,4405,0
"25%185","Tennessee",2021-07-10,2,1772,4046,0
"30%185","Tennessee",2021-07-10,2,1948.1,3723,0
"35%185","Tennessee",2021-07-10,2,2147.65,3439.35,0
"40%185","Tennessee",2021-07-10,2,2350.6,3182,0
"45%185","Tennessee",2021-07-10,2,2554.55,2960,0
"1%186","Tennessee",2021-07-10,3,50.97,12602.38,0
"2.5%186","Tennessee",2021-07-10,3,131.975,10468.5,0
"5%186","Tennessee",2021-07-10,3,225.9,8786.70000000001,0
"10%186","Tennessee",2021-07-10,3,430.9,6932.6,0
"15%186","Tennessee",2021-07-10,3,647,5663.3,0
"20%186","Tennessee",2021-07-10,3,858,4914.2,0
"25%186","Tennessee",2021-07-10,3,1074.75,4264.25,0
"30%186","Tennessee",2021-07-10,3,1284,3725.2,0
"35%186","Tennessee",2021-07-10,3,1501.65,3266,0
"40%186","Tennessee",2021-07-10,3,1741.6,2913.4,0
"45%186","Tennessee",2021-07-10,3,2010.55,2587.45,0
"1%187","Tennessee",2021-07-10,4,50.97,24223.07,1
"2.5%187","Tennessee",2021-07-10,4,131.975,17288.65,0
"5%187","Tennessee",2021-07-10,4,225.9,13251.7,0
"10%187","Tennessee",2021-07-10,4,16,9162.9,0
"15%187","Tennessee",2021-07-10,4,45,6727.6,0
"20%187","Tennessee",2021-07-10,4,93,5238.6,0
"25%187","Tennessee",2021-07-10,4,169.75,4001.25,0
"30%187","Tennessee",2021-07-10,4,268.7,3157.3,0
"35%187","Tennessee",2021-07-10,4,411.65,2525.4,0
"40%187","Tennessee",2021-07-10,4,578.6,1911.6,0
"45%187","Tennessee",2021-07-10,4,811.55,1468.9,0
"1%188","Tennessee",2021-07-17,1,1942.92,8233.11,0
"2.5%188","Tennessee",2021-07-17,1,2216.9,7503.075,0
"5%188","Tennessee",2021-07-17,1,2481,6844.05,0
"10%188","Tennessee",2021-07-17,1,2808.9,6241.2,0
"15%188","Tennessee",2021-07-17,1,3043.7,5785.3,0
"20%188","Tennessee",2021-07-17,1,3282,5485,0
"25%188","Tennessee",2021-07-17,1,3469.75,5195,0
"30%188","Tennessee",2021-07-17,1,3657.7,4992.3,0
"35%188","Tennessee",2021-07-17,1,3812,4816,0
"40%188","Tennessee",2021-07-17,1,3970.6,4639.4,0
"45%188","Tennessee",2021-07-17,1,4136,4476.45,0
"1%189","Tennessee",2021-07-17,2,326.99,18139.35,1
"2.5%189","Tennessee",2021-07-17,2,549.975,15382.425,1
"5%189","Tennessee",2021-07-17,2,826.9,13262.15,0
"10%189","Tennessee",2021-07-17,2,1294.9,10891.1,0
"15%189","Tennessee",2021-07-17,2,1642.7,9373.75,0
"20%189","Tennessee",2021-07-17,2,2002.6,8200,0
"25%189","Tennessee",2021-07-17,2,2367.75,7278.5,0
"30%189","Tennessee",2021-07-17,2,2713.1,6661.2,0
"35%189","Tennessee",2021-07-17,2,3106.3,6060.45000000001,0
"40%189","Tennessee",2021-07-17,2,3518.6,5451.4,0
"45%189","Tennessee",2021-07-17,2,3959.1,4928.9,0
"1%190","Tennessee",2021-07-17,3,20,30179.06,1
"2.5%190","Tennessee",2021-07-17,3,65.975,24162.8499999999,1
"5%190","Tennessee",2021-07-17,3,146,19222.9,0
"10%190","Tennessee",2021-07-17,3,356.9,14305.7,0
"15%190","Tennessee",2021-07-17,3,608,11400.65,0
"20%190","Tennessee",2021-07-17,3,905,9601.4,0
"25%190","Tennessee",2021-07-17,3,1237,8034.25,0
"30%190","Tennessee",2021-07-17,3,1585,6765.9,0
"35%190","Tennessee",2021-07-17,3,1978.6,5784,0
"40%190","Tennessee",2021-07-17,3,2461,4878.2,0
"45%190","Tennessee",2021-07-17,3,2931.65,4121.9,0
"1%191","Tennessee",2021-07-17,4,20,52702.51,1
"2.5%191","Tennessee",2021-07-17,4,65.975,38363.2,1
"5%191","Tennessee",2021-07-17,4,146,26433.35,0
"10%191","Tennessee",2021-07-17,4,356.9,17271,0
"15%191","Tennessee",2021-07-17,4,26,12025.75,0
"20%191","Tennessee",2021-07-17,4,71.8000000000001,8736.2,0
"25%191","Tennessee",2021-07-17,4,155,6549.25,0
"30%191","Tennessee",2021-07-17,4,273.7,4969.6,0
"35%191","Tennessee",2021-07-17,4,454.65,3791.35,0
"40%191","Tennessee",2021-07-17,4,718,2919,0
"45%191","Tennessee",2021-07-17,4,1067.55,2147,0
