"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"25%114","Tennessee",2021-02-27,3,5061.75,12924.25,1,0.25
"30%114","Tennessee",2021-02-27,3,5654.2,11711.9,1,0.3
"35%114","Tennessee",2021-02-27,3,6301.65,10728,1,0.35
"40%114","Tennessee",2021-02-27,3,6902.2,9736,1,0.4
"45%114","Tennessee",2021-02-27,3,7523,8924.7,1,0.45
"1%115","Tennessee",2021-02-27,4,2256.91,33454.4,1,0.01
"2.5%115","Tennessee",2021-02-27,4,2454.975,27214.175,1,0.025
"5%115","Tennessee",2021-02-27,4,2795.8,23097.45,1,0.05
"10%115","Tennessee",2021-02-27,4,3388.9,18545.2,1,0.1
"15%115","Tennessee",2021-02-27,4,3932.55,15958.4,1,0.15
"20%115","Tennessee",2021-02-27,4,4443.8,14151.2,1,0.2
"25%115","Tennessee",2021-02-27,4,4993.75,12763.75,1,0.25
"30%115","Tennessee",2021-02-27,4,5530.4,11494.2,1,0.3
"35%115","Tennessee",2021-02-27,4,6070.3,10435.35,1,0.35
"40%115","Tennessee",2021-02-27,4,6654.8,9588.4,1,0.4
"45%115","Tennessee",2021-02-27,4,7259.65,8700.15,1,0.45
"1%116","Tennessee",2021-03-06,1,3569.83,15669.28,1,0.01
"2.5%116","Tennessee",2021-03-06,1,4082.95,14105.025,1,0.025
"5%116","Tennessee",2021-03-06,1,4636.9,12980.3,1,0.05
"10%116","Tennessee",2021-03-06,1,5293,11851.1,1,0.1
"15%116","Tennessee",2021-03-06,1,5750,11033.45,1,0.15
"20%116","Tennessee",2021-03-06,1,6098.4,10473.8,1,0.2
"25%116","Tennessee",2021-03-06,1,6461,9931.75,1,0.25
"30%116","Tennessee",2021-03-06,1,6780.7,9467,1,0.3
"35%116","Tennessee",2021-03-06,1,7109,9070.7,1,0.35
"40%116","Tennessee",2021-03-06,1,7420,8720,1,0.4
"45%116","Tennessee",2021-03-06,1,7707.55,8368.45,0,0.45
"1%117","Tennessee",2021-03-06,2,2589.87,18636.3,1,0.01
"2.5%117","Tennessee",2021-03-06,2,3148.95,16534.125,1,0.025
"5%117","Tennessee",2021-03-06,2,3652,14552.75,1,0.05
"10%117","Tennessee",2021-03-06,2,4352.6,12899,1,0.1
"15%117","Tennessee",2021-03-06,2,4989.1,11733.3,1,0.15
"20%117","Tennessee",2021-03-06,2,5482.4,10908.6,1,0.2
"25%117","Tennessee",2021-03-06,2,5901.75,10263.25,1,0.25
"30%117","Tennessee",2021-03-06,2,6337.6,9665.8,1,0.3
"35%117","Tennessee",2021-03-06,2,6689.25,9156,1,0.35
"40%117","Tennessee",2021-03-06,2,7064.8,8713.6,1,0.4
"45%117","Tennessee",2021-03-06,2,7450.55,8269.9,0,0.45
"1%118","Tennessee",2021-03-06,3,1934.49,30735.9,1,0.01
"2.5%118","Tennessee",2021-03-06,3,2217.45,25909.65,1,0.025
"5%118","Tennessee",2021-03-06,3,2535.3,22004.25,1,0.05
"10%118","Tennessee",2021-03-06,3,3140.5,17783.2,1,0.1
"15%118","Tennessee",2021-03-06,3,3709.5,15698.7,1,0.15
"20%118","Tennessee",2021-03-06,3,4249.3,13719.7,1,0.2
"25%118","Tennessee",2021-03-06,3,4806.5,12291.5,1,0.25
"30%118","Tennessee",2021-03-06,3,5323.2,11089.9,1,0.3
"35%118","Tennessee",2021-03-06,3,5845.5,10115.55,1,0.35
"40%118","Tennessee",2021-03-06,3,6456.3,9239.1,1,0.4
"45%118","Tennessee",2021-03-06,3,7089.05,8430.2,1,0.45
"1%119","Tennessee",2021-03-06,4,2009.5,31938.71,1,0.01
"2.5%119","Tennessee",2021-03-06,4,2246.475,26942.725,1,0.025
"5%119","Tennessee",2021-03-06,4,2588.25,23010,1,0.05
"10%119","Tennessee",2021-03-06,4,3136.5,18329.7,1,0.1
"15%119","Tennessee",2021-03-06,4,3675.2,15615.65,1,0.15
"20%119","Tennessee",2021-03-06,4,4212.3,13809.9,1,0.2
"25%119","Tennessee",2021-03-06,4,4753.75,12255,1,0.25
"30%119","Tennessee",2021-03-06,4,5271.2,11131.8,1,0.3
"35%119","Tennessee",2021-03-06,4,5858.75,10064.05,1,0.35
"40%119","Tennessee",2021-03-06,4,6469.3,9184.5,1,0.4
"45%119","Tennessee",2021-03-06,4,7059.15,8380.65,1,0.45
"1%120","Tennessee",2021-03-13,1,3082.49,13306.59,1,0.01
"2.5%120","Tennessee",2021-03-13,1,3589.15,12098.65,1,0.025
"5%120","Tennessee",2021-03-13,1,4000.3,11202.25,1,0.05
"10%120","Tennessee",2021-03-13,1,4539.1,10166.7,1,0.1
"15%120","Tennessee",2021-03-13,1,4932.35,9461.5,1,0.15
"20%120","Tennessee",2021-03-13,1,5283.3,8941.9,1,0.2
"25%120","Tennessee",2021-03-13,1,5607.75,8509,0,0.25
"30%120","Tennessee",2021-03-13,1,5898.2,8181.1,0,0.3
"35%120","Tennessee",2021-03-13,1,6182.8,7848.55,0,0.35
"40%120","Tennessee",2021-03-13,1,6450.5,7533.5,0,0.4
"45%120","Tennessee",2021-03-13,1,6703.05,7242.4,0,0.45
"1%121","Tennessee",2021-03-13,2,2195.47,15057.89,1,0.01
"2.5%121","Tennessee",2021-03-13,2,2715.25,13320.825,1,0.025
"5%121","Tennessee",2021-03-13,2,3110.15,12175.55,1,0.05
"10%121","Tennessee",2021-03-13,2,3763.2,10849.6,1,0.1
"15%121","Tennessee",2021-03-13,2,4264.35,9956.5,1,0.15
"20%121","Tennessee",2021-03-13,2,4644.9,9239.7,1,0.2
"25%121","Tennessee",2021-03-13,2,4979,8694,1,0.25
"30%121","Tennessee",2021-03-13,2,5303.5,8195.8,1,0.3
"35%121","Tennessee",2021-03-13,2,5639.5,7748.2,0,0.35
"40%121","Tennessee",2021-03-13,2,5940.1,7358.5,0,0.4
"45%121","Tennessee",2021-03-13,2,6294.05,6972.95,0,0.45
"1%122","Tennessee",2021-03-13,3,1521.97,24249.75,1,0.01
"2.5%122","Tennessee",2021-03-13,3,1752.825,20432.125,1,0.025
"5%122","Tennessee",2021-03-13,3,2090.95,17050.65,1,0.05
"10%122","Tennessee",2021-03-13,3,2585.9,14048.8,1,0.1
"15%122","Tennessee",2021-03-13,3,2995.4,12058.3,1,0.15
"20%122","Tennessee",2021-03-13,3,3461.2,10805,1,0.2
"25%122","Tennessee",2021-03-13,3,3902.75,9700,1,0.25
"30%122","Tennessee",2021-03-13,3,4378.1,8893.8,1,0.3
"35%122","Tennessee",2021-03-13,3,4802,8236.35,0,0.35
"40%122","Tennessee",2021-03-13,3,5255.2,7573.4,0,0.4
"45%122","Tennessee",2021-03-13,3,5772,6888,0,0.45
"1%123","Tennessee",2021-03-13,4,1550.99,24495.4000000001,1,0.01
"2.5%123","Tennessee",2021-03-13,4,1749.975,20903.35,1,0.025
"5%123","Tennessee",2021-03-13,4,1980.85,17426.3,1,0.05
"10%123","Tennessee",2021-03-13,4,2442.9,14503,1,0.1
"15%123","Tennessee",2021-03-13,4,2879.7,12370.05,1,0.15
"20%123","Tennessee",2021-03-13,4,3298.8,10915,1,0.2
"25%123","Tennessee",2021-03-13,4,3720.25,9805.25,1,0.25
"30%123","Tennessee",2021-03-13,4,4142.7,8780.2,1,0.3
"35%123","Tennessee",2021-03-13,4,4612.95,7935.4,1,0.35
"40%123","Tennessee",2021-03-13,4,5093,7182.4,0,0.4
"45%123","Tennessee",2021-03-13,4,5528,6553.7,0,0.45
"1%124","Tennessee",2021-03-20,1,3975.5,17129.76,1,0.01
"2.5%124","Tennessee",2021-03-20,1,4573.325,15660.5,1,0.025
"5%124","Tennessee",2021-03-20,1,5134.4,14422.85,1,0.05
"10%124","Tennessee",2021-03-20,1,5944.5,13017.1,1,0.1
"15%124","Tennessee",2021-03-20,1,6497.5,12148.95,1,0.15
"20%124","Tennessee",2021-03-20,1,6915.5,11563.5,1,0.2
"25%124","Tennessee",2021-03-20,1,7265,11031,1,0.25
"30%124","Tennessee",2021-03-20,1,7618.5,10573.8,1,0.3
"35%124","Tennessee",2021-03-20,1,7972.15,10152.5,0,0.35
"40%124","Tennessee",2021-03-20,1,8310.1,9737.9,0,0.4
"45%124","Tennessee",2021-03-20,1,8657.6,9390.95,0,0.45
"1%125","Tennessee",2021-03-20,2,3035.47,20811.88,1,0.01
"2.5%125","Tennessee",2021-03-20,2,3586.325,18637.55,1,0.025
"5%125","Tennessee",2021-03-20,2,4289.85,16799.9,1,0.05
"10%125","Tennessee",2021-03-20,2,5138.1,14688.7,1,0.1
"15%125","Tennessee",2021-03-20,2,5823.3,13561.8,1,0.15
"20%125","Tennessee",2021-03-20,2,6362.3,12564.9,1,0.2
"25%125","Tennessee",2021-03-20,2,6822,11710.75,1,0.25
"30%125","Tennessee",2021-03-20,2,7233.9,11110.8,1,0.3
"35%125","Tennessee",2021-03-20,2,7699.45,10565.9,1,0.35
"40%125","Tennessee",2021-03-20,2,8130.7,10036.5,1,0.4
"45%125","Tennessee",2021-03-20,2,8597.5,9558.5,0,0.45
"1%126","Tennessee",2021-03-20,3,2257.47,34376.63,1,0.01
"2.5%126","Tennessee",2021-03-20,3,2648.425,28715.65,1,0.025
"5%126","Tennessee",2021-03-20,3,3094.35,24705.45,1,0.05
"10%126","Tennessee",2021-03-20,3,3829.2,20107.6,1,0.1
"15%126","Tennessee",2021-03-20,3,4472.2,17476.8,1,0.15
"20%126","Tennessee",2021-03-20,3,5047.1,15440.9,1,0.2
"25%126","Tennessee",2021-03-20,3,5690.75,13901.5,1,0.25
"30%126","Tennessee",2021-03-20,3,6309.9,12676.8,1,0.3
"35%126","Tennessee",2021-03-20,3,7005.15,11578.65,1,0.35
"40%126","Tennessee",2021-03-20,3,7650.5,10632.7,1,0.4
"45%126","Tennessee",2021-03-20,3,8438.25,9786.95,0,0.45
"1%127","Tennessee",2021-03-20,4,2191.960000005,35758.590000005,1,0.01
"2.5%127","Tennessee",2021-03-20,4,2426.975000005,30398.475000005,1,0.025
"5%127","Tennessee",2021-03-20,4,2857.000000005,25240.850000005,1,0.05
"10%127","Tennessee",2021-03-20,4,3575.800000005,20986.100000005,1,0.1
"15%127","Tennessee",2021-03-20,4,4166.700000005,18097.450000005,1,0.15
"20%127","Tennessee",2021-03-20,4,4869.000000005,15907.200000005,1,0.2
"25%127","Tennessee",2021-03-20,4,5508.500000005,14328.250000005,1,0.25
"30%127","Tennessee",2021-03-20,4,6113.200000005,12995.400000005,1,0.3
"35%127","Tennessee",2021-03-20,4,6784.650000005,11805.050000005,1,0.35
"40%127","Tennessee",2021-03-20,4,7536.600000005,10739.600000005,0,0.4
"45%127","Tennessee",2021-03-20,4,8302.200000005,9848.150000005,0,0.45
"1%128","Tennessee",2021-03-27,1,3670.43,15650.82,1,0.01
"2.5%128","Tennessee",2021-03-27,1,4241.125,14106.95,1,0.025
"5%128","Tennessee",2021-03-27,1,4683.4,13002.8,1,0.05
"10%128","Tennessee",2021-03-27,1,5373.2,11908.5,1,0.1
"15%128","Tennessee",2021-03-27,1,5827.5,11149.8,1,0.15
"20%128","Tennessee",2021-03-27,1,6233.5,10532.9,1,0.2
"25%128","Tennessee",2021-03-27,1,6554.5,10062,1,0.25
"30%128","Tennessee",2021-03-27,1,6891.2,9601.4,1,0.3
"35%128","Tennessee",2021-03-27,1,7199.45,9202.85,1,0.35
"40%128","Tennessee",2021-03-27,1,7495.7,8850.5,1,0.4
"45%128","Tennessee",2021-03-27,1,7822.05,8477.85,1,0.45
"1%129","Tennessee",2021-03-27,2,2736.45,18737.53,1,0.01
"2.5%129","Tennessee",2021-03-27,2,3311.45,16769.675,1,0.025
"5%129","Tennessee",2021-03-27,2,3896.4,15146.9,1,0.05
"10%129","Tennessee",2021-03-27,2,4589.4,13291.5,1,0.1
"15%129","Tennessee",2021-03-27,2,5208.75,12133.95,1,0.15
"20%129","Tennessee",2021-03-27,2,5679.3,11352.7,1,0.2
"25%129","Tennessee",2021-03-27,2,6094,10666,1,0.25
"30%129","Tennessee",2021-03-27,2,6514.9,10078.8,1,0.3
"35%129","Tennessee",2021-03-27,2,6951.15,9580.5,1,0.35
"40%129","Tennessee",2021-03-27,2,7321.1,9070.5,1,0.4
"45%129","Tennessee",2021-03-27,2,7727.05,8577.85,0,0.45
"1%130","Tennessee",2021-03-27,3,1982.97000001,30421.73000001,1,0.01
"2.5%130","Tennessee",2021-03-27,3,2290.00000001,25475.67500001,1,0.025
"5%130","Tennessee",2021-03-27,3,2742.95000001,21956.55000001,1,0.05
"10%130","Tennessee",2021-03-27,3,3449.90000001,17927.00000001,1,0.1
"15%130","Tennessee",2021-03-27,3,4033.70000001,15630.15000001,1,0.15
"20%130","Tennessee",2021-03-27,3,4541.00000001,13919.80000001,1,0.2
"25%130","Tennessee",2021-03-27,3,5104.75000001,12642.25000001,1,0.25
"30%130","Tennessee",2021-03-27,3,5631.80000001,11531.90000001,1,0.3
"35%130","Tennessee",2021-03-27,3,6226.30000001,10632.35000001,0,0.35
"40%130","Tennessee",2021-03-27,3,6787.40000001,9743.20000001,0,0.4
"45%130","Tennessee",2021-03-27,3,7459.10000001,8884.45000001,0,0.45
"1%131","Tennessee",2021-03-27,4,2117.49000001,33973.28000001,1,0.01
"2.5%131","Tennessee",2021-03-27,4,2387.50000001,27940.77500001,1,0.025
"5%131","Tennessee",2021-03-27,4,2738.35000001,23688.65000001,1,0.05
"10%131","Tennessee",2021-03-27,4,3332.90000001,18871.30000001,1,0.1
"15%131","Tennessee",2021-03-27,4,3907.05000001,16425.15000001,1,0.15
"20%131","Tennessee",2021-03-27,4,4459.10000001,14467.30000001,1,0.2
"25%131","Tennessee",2021-03-27,4,5034.00000001,13001.00000001,1,0.25
"30%131","Tennessee",2021-03-27,4,5593.20000001,11781.10000001,1,0.3
"35%131","Tennessee",2021-03-27,4,6117.35000001,10675.85000001,1,0.35
"40%131","Tennessee",2021-03-27,4,6738.50000001,9774.70000001,1,0.4
"45%131","Tennessee",2021-03-27,4,7381.15000001,8973.85000001,1,0.45
"1%132","Tennessee",2021-04-03,1,3052.84,12654.16,1,0.01
"2.5%132","Tennessee",2021-04-03,1,3430.95,11609.025,1,0.025
"5%132","Tennessee",2021-04-03,1,3869,10696.15,1,0.05
"10%132","Tennessee",2021-04-03,1,4419,9680.2,1,0.1
"15%132","Tennessee",2021-04-03,1,4790.85,9038,1,0.15
"20%132","Tennessee",2021-04-03,1,5112.8,8570.2,1,0.2
"25%132","Tennessee",2021-04-03,1,5400,8190.25,1,0.25
"30%132","Tennessee",2021-04-03,1,5667.7,7879,1,0.3
"35%132","Tennessee",2021-04-03,1,5945.65,7574.35,0,0.35
"40%132","Tennessee",2021-04-03,1,6186.6,7281.8,0,0.4
"45%132","Tennessee",2021-04-03,1,6454.55,7002.45,0,0.45
"1%133","Tennessee",2021-04-03,2,2291.37,15313.59,1,0.01
"2.5%133","Tennessee",2021-04-03,2,2696.45,13526.575,1,0.025
"5%133","Tennessee",2021-04-03,2,3187.3,12280.95,1,0.05
"10%133","Tennessee",2021-04-03,2,3780.3,10806.6,0,0.1
"15%133","Tennessee",2021-04-03,2,4251.5,9945.25,0,0.15
"20%133","Tennessee",2021-04-03,2,4664.1,9290.1,0,0.2
"25%133","Tennessee",2021-04-03,2,5024.5,8734.75,0,0.25
"30%133","Tennessee",2021-04-03,2,5355.2,8250.7,0,0.3
"35%133","Tennessee",2021-04-03,2,5693.8,7842.2,0,0.35
"40%133","Tennessee",2021-04-03,2,6010.1,7395.5,0,0.4
"45%133","Tennessee",2021-04-03,2,6337.15,7009.65,0,0.45
"1%134","Tennessee",2021-04-03,3,1558.440000005,23828.570000005,1,0.01
"2.5%134","Tennessee",2021-04-03,3,1789.500000005,20632.875000005,1,0.025
"5%134","Tennessee",2021-04-03,3,2093.250000005,17732.650000005,1,0.05
"10%134","Tennessee",2021-04-03,3,2661.500000005,14418.100000005,1,0.1
"15%134","Tennessee",2021-04-03,3,3136.500000005,12451.100000005,1,0.15
"20%134","Tennessee",2021-04-03,3,3590.300000005,11160.900000005,1,0.2
"25%134","Tennessee",2021-04-03,3,4043.000000005,10086.000000005,1,0.25
"30%134","Tennessee",2021-04-03,3,4505.900000005,9237.600000005,1,0.3
"35%134","Tennessee",2021-04-03,3,5029.150000005,8515.550000005,1,0.35
"40%134","Tennessee",2021-04-03,3,5581.700000005,7809.100000005,1,0.4
"45%134","Tennessee",2021-04-03,3,6080.150000005,7125.400000005,0,0.45
"1%135","Tennessee",2021-04-03,4,1513.950000005,26274.100000005,1,0.01
"2.5%135","Tennessee",2021-04-03,4,1736.000000005,22017.475000005,1,0.025
"5%135","Tennessee",2021-04-03,4,2048.950000005,18376.000000005,1,0.05
"10%135","Tennessee",2021-04-03,4,2519.000000005,14935.200000005,1,0.1
"15%135","Tennessee",2021-04-03,4,3007.850000005,12877.000000005,1,0.15
"20%135","Tennessee",2021-04-03,4,3432.800000005,11370.600000005,1,0.2
"25%135","Tennessee",2021-04-03,4,3932.000000005,10329.500000005,1,0.25
"30%135","Tennessee",2021-04-03,4,4409.400000005,9449.000000005,1,0.3
"35%135","Tennessee",2021-04-03,4,4916.300000005,8578.050000005,1,0.35
"40%135","Tennessee",2021-04-03,4,5440.600000005,7873.000000005,1,0.4
"45%135","Tennessee",2021-04-03,4,5981.000000005,7124.700000005,1,0.45
"1%136","Tennessee",2021-04-10,1,3946.98000001,16143.21000001,1,0.01
"2.5%136","Tennessee",2021-04-10,1,4549.92500001,14730.85000001,1,0.025
"5%136","Tennessee",2021-04-10,1,5003.00000001,13626.00000001,1,0.05
"10%136","Tennessee",2021-04-10,1,5614.90000001,12278.20000001,1,0.1
"15%136","Tennessee",2021-04-10,1,6086.85000001,11495.20000001,1,0.15
"20%136","Tennessee",2021-04-10,1,6518.60000001,10882.60000001,0,0.2
"25%136","Tennessee",2021-04-10,1,6853.25000001,10366.25000001,0,0.25
"30%136","Tennessee",2021-04-10,1,7209.70000001,9921.90000001,0,0.3
"35%136","Tennessee",2021-04-10,1,7554.65000001,9530.05000001,0,0.35
"40%136","Tennessee",2021-04-10,1,7855.20000001,9162.00000001,0,0.4
"45%136","Tennessee",2021-04-10,1,8170.20000001,8815.45000001,0,0.45
"1%137","Tennessee",2021-04-10,2,2928.94000001,19994.72000001,1,0.01
"2.5%137","Tennessee",2021-04-10,2,3499.95000001,17508.60000001,1,0.025
"5%137","Tennessee",2021-04-10,2,4008.85000001,15588.75000001,1,0.05
"10%137","Tennessee",2021-04-10,2,4748.50000001,13823.20000001,1,0.1
"15%137","Tennessee",2021-04-10,2,5375.00000001,12614.00000001,1,0.15
"20%137","Tennessee",2021-04-10,2,5856.00000001,11723.00000001,1,0.2
"25%137","Tennessee",2021-04-10,2,6305.50000001,11000.00000001,1,0.25
"30%137","Tennessee",2021-04-10,2,6750.10000001,10389.90000001,1,0.3
"35%137","Tennessee",2021-04-10,2,7171.00000001,9932.05000001,1,0.35
"40%137","Tennessee",2021-04-10,2,7574.60000001,9420.00000001,0,0.4
"45%137","Tennessee",2021-04-10,2,7992.55000001,8927.45000001,0,0.45
"1%138","Tennessee",2021-04-10,3,2156.88000001,32010.61000001,1,0.01
"2.5%138","Tennessee",2021-04-10,3,2503.90000001,26504.5750000099,1,0.025
"5%138","Tennessee",2021-04-10,3,2904.80000001,23013.15000001,1,0.05
"10%138","Tennessee",2021-04-10,3,3598.70000001,18811.10000001,1,0.1
"15%138","Tennessee",2021-04-10,3,4220.85000001,16306.05000001,1,0.15
"20%138","Tennessee",2021-04-10,3,4831.40000001,14670.60000001,1,0.2
"25%138","Tennessee",2021-04-10,3,5379.50000001,13259.00000001,1,0.25
"30%138","Tennessee",2021-04-10,3,5992.50000001,12130.10000001,1,0.3
"35%138","Tennessee",2021-04-10,3,6617.00000001,10941.00000001,1,0.35
"40%138","Tennessee",2021-04-10,3,7270.60000001,10019.00000001,0,0.4
"45%138","Tennessee",2021-04-10,3,7818.10000001,9176.35000001,0,0.45
"1%139","Tennessee",2021-04-10,4,2227.49000001,32849.56000001,1,0.01
"2.5%139","Tennessee",2021-04-10,4,2501.47500001,27861.92500001,1,0.025
"5%139","Tennessee",2021-04-10,4,2899.50000001,23755.75000001,1,0.05
"10%139","Tennessee",2021-04-10,4,3452.30000001,19545.80000001,1,0.1
"15%139","Tennessee",2021-04-10,4,4017.45000001,16758.05000001,1,0.15
"20%139","Tennessee",2021-04-10,4,4611.50000001,14751.70000001,1,0.2
"25%139","Tennessee",2021-04-10,4,5193.00000001,13288.75000001,1,0.25
"30%139","Tennessee",2021-04-10,4,5775.20000001,11911.50000001,0,0.3
"35%139","Tennessee",2021-04-10,4,6432.15000001,10911.25000001,0,0.35
"40%139","Tennessee",2021-04-10,4,7019.50000001,10064.70000001,0,0.4
"45%139","Tennessee",2021-04-10,4,7746.05000001,9283.50000001,0,0.45
"1%140","Tennessee",2021-04-17,1,3913.79,15771.79,1,0.01
"2.5%140","Tennessee",2021-04-17,1,4471.95,14399.3,1,0.025
"5%140","Tennessee",2021-04-17,1,4944.95,13189.1,1,0.05
"10%140","Tennessee",2021-04-17,1,5571.7,12063,1,0.1
"15%140","Tennessee",2021-04-17,1,6042.85,11321.15,1,0.15
"20%140","Tennessee",2021-04-17,1,6485.6,10755.2,1,0.2
"25%140","Tennessee",2021-04-17,1,6836.25,10235.25,1,0.25
"30%140","Tennessee",2021-04-17,1,7185.1,9799.3,1,0.3
"35%140","Tennessee",2021-04-17,1,7493.6,9397,0,0.35
"40%140","Tennessee",2021-04-17,1,7787.2,9021.4,0,0.4
"45%140","Tennessee",2021-04-17,1,8104.1,8713.9,0,0.45
"1%141","Tennessee",2021-04-17,2,2716.37,19196.85,1,0.01
"2.5%141","Tennessee",2021-04-17,2,3332.3,17147,1,0.025
"5%141","Tennessee",2021-04-17,2,3909.25,15457.9,1,0.05
"10%141","Tennessee",2021-04-17,2,4695.1,13598.5,1,0.1
"15%141","Tennessee",2021-04-17,2,5284.5,12465.5,1,0.15
"20%141","Tennessee",2021-04-17,2,5758.3,11690.7,1,0.2
"25%141","Tennessee",2021-04-17,2,6254.75,10983,1,0.25
"30%141","Tennessee",2021-04-17,2,6685.9,10406.1,1,0.3
"35%141","Tennessee",2021-04-17,2,7129.15,9809.30000000001,0,0.35
"40%141","Tennessee",2021-04-17,2,7560.5,9319.3,0,0.4
"45%141","Tennessee",2021-04-17,2,8015.7,8850.85,0,0.45
"1%142","Tennessee",2021-04-17,3,1955.79999999,31255.44999999,1,0.01
"2.5%142","Tennessee",2021-04-17,3,2316.97499999,26217.69999999,1,0.025
"5%142","Tennessee",2021-04-17,3,2745.94999999,22482.49999999,1,0.05
"10%142","Tennessee",2021-04-17,3,3432.89999999,18546.09999999,1,0.1
"15%142","Tennessee",2021-04-17,3,4060.39999999,16180.94999999,1,0.15
"20%142","Tennessee",2021-04-17,3,4658.79999999,14578.59999999,1,0.2
"25%142","Tennessee",2021-04-17,3,5286.49999999,13218.49999999,1,0.25
"30%142","Tennessee",2021-04-17,3,5859.59999999,12003.09999999,0,0.3
"35%142","Tennessee",2021-04-17,3,6491.99999999,10922.04999999,0,0.35
"40%142","Tennessee",2021-04-17,3,7075.79999999,10002.19999999,0,0.4
"45%142","Tennessee",2021-04-17,3,7760.09999999,9249.99999999,0,0.45
"1%143","Tennessee",2021-04-17,4,2034.849999985,32977.909999985,1,0.01
"2.5%143","Tennessee",2021-04-17,4,2372.999999985,27283.349999985,1,0.025
"5%143","Tennessee",2021-04-17,4,2755.799999985,23740.149999985,1,0.05
"10%143","Tennessee",2021-04-17,4,3472.599999985,19218.599999985,1,0.1
"15%143","Tennessee",2021-04-17,4,4042.849999985,16858.149999985,1,0.15
"20%143","Tennessee",2021-04-17,4,4593.399999985,14875.199999985,1,0.2
"25%143","Tennessee",2021-04-17,4,5208.249999985,13349.249999985,0,0.25
"30%143","Tennessee",2021-04-17,4,5767.999999985,12017.299999985,0,0.3
"35%143","Tennessee",2021-04-17,4,6382.949999985,10959.699999985,0,0.35
"40%143","Tennessee",2021-04-17,4,7046.799999985,10073.799999985,0,0.4
"45%143","Tennessee",2021-04-17,4,7716.549999985,9264.899999985,0,0.45
"1%144","Tennessee",2021-04-24,1,5334.45,20859.78,1,0.01
"2.5%144","Tennessee",2021-04-24,1,6051.95,19135.45,1,0.025
"5%144","Tennessee",2021-04-24,1,6667.3,17794.75,1,0.05
"10%144","Tennessee",2021-04-24,1,7552,16136.3,0,0.1
"15%144","Tennessee",2021-04-24,1,8136.05,15091.5,0,0.15
"20%144","Tennessee",2021-04-24,1,8608.5,14242.9,0,0.2
"25%144","Tennessee",2021-04-24,1,9120.75,13602.25,0,0.25
"30%144","Tennessee",2021-04-24,1,9560.9,13050.2,0,0.3
"35%144","Tennessee",2021-04-24,1,9965.1,12542.85,0,0.35
"40%144","Tennessee",2021-04-24,1,10380.5,12073.3,0,0.4
"45%144","Tennessee",2021-04-24,1,10749.6,11593.95,0,0.45
"1%145","Tennessee",2021-04-24,2,3989.89,27255.64,1,0.01
"2.5%145","Tennessee",2021-04-24,2,4834.975,24184.125,1,0.025
"5%145","Tennessee",2021-04-24,2,5766.8,21815.55,0,0.05
"10%145","Tennessee",2021-04-24,2,6767.9,19100.6,0,0.1
"15%145","Tennessee",2021-04-24,2,7475,17411,0,0.15
"20%145","Tennessee",2021-04-24,2,8146.8,16186.8,0,0.2
"25%145","Tennessee",2021-04-24,2,8720.75,15190.75,0,0.25
"30%145","Tennessee",2021-04-24,2,9365.7,14414.2,0,0.3
"35%145","Tennessee",2021-04-24,2,9925.65,13737.4,0,0.35
"40%145","Tennessee",2021-04-24,2,10478.6,13016.4,0,0.4
"45%145","Tennessee",2021-04-24,2,11117.55,12362.9,0,0.45
"1%146","Tennessee",2021-04-24,3,2676.44,43043.17,1,0.01
"2.5%146","Tennessee",2021-04-24,3,3188.5,36864.775,1,0.025
"5%146","Tennessee",2021-04-24,3,3822.15,31866.85,1,0.05
"10%146","Tennessee",2021-04-24,3,4739.2,26065.6,0,0.1
"15%146","Tennessee",2021-04-24,3,5670.75,22838.95,0,0.15
"20%146","Tennessee",2021-04-24,3,6587.1,20120.1,0,0.2
"25%146","Tennessee",2021-04-24,3,7393.75,18298,0,0.25
"30%146","Tennessee",2021-04-24,3,8230,16539.8,0,0.3
"35%146","Tennessee",2021-04-24,3,9061.45,15215.9,0,0.35
"40%146","Tennessee",2021-04-24,3,10110.9,14000.9,0,0.4
"45%146","Tennessee",2021-04-24,3,11051.25,12987.3,0,0.45
"1%147","Tennessee",2021-04-24,4,2795.97,49901.17,1,0.01
"2.5%147","Tennessee",2021-04-24,4,3234.975,40693.075,1,0.025
"5%147","Tennessee",2021-04-24,4,3740.3,34636.6,0,0.05
"10%147","Tennessee",2021-04-24,4,4845.4,28409.9,0,0.1
"15%147","Tennessee",2021-04-24,4,5747.7,24004.75,0,0.15
"20%147","Tennessee",2021-04-24,4,6670.6,21414.2,0,0.2
"25%147","Tennessee",2021-04-24,4,7493,19229.25,0,0.25
"30%147","Tennessee",2021-04-24,4,8322.4,17495.5,0,0.3
"35%147","Tennessee",2021-04-24,4,9233.9,15995.45,0,0.35
"40%147","Tennessee",2021-04-24,4,10195,14567.6,0,0.4
"45%147","Tennessee",2021-04-24,4,11154.75,13347.9,0,0.45
"1%148","Tennessee",2021-05-01,1,2858.94,12123.26,1,0.01
"2.5%148","Tennessee",2021-05-01,1,3312,10945.175,1,0.025
"5%148","Tennessee",2021-05-01,1,3720.8,10169.1,1,0.05
"10%148","Tennessee",2021-05-01,1,4195.9,9245.8,1,0.1
"15%148","Tennessee",2021-05-01,1,4540.85,8593,1,0.15
"20%148","Tennessee",2021-05-01,1,4874.6,8117.8,1,0.2
"25%148","Tennessee",2021-05-01,1,5146,7727,1,0.25
