"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"15%163","Oregon",2021-05-29,4,14,2420.75,1
"20%163","Oregon",2021-05-29,4,32,1817.8,1
"25%163","Oregon",2021-05-29,4,57,1436.25,1
"30%163","Oregon",2021-05-29,4,94,1132.3,0
"35%163","Oregon",2021-05-29,4,144,922.350000000001,0
"40%163","Oregon",2021-05-29,4,216,725,0
"45%163","Oregon",2021-05-29,4,297,556,0
"1%164","Oregon",2021-06-05,1,1030.99,2240,1
"2.5%164","Oregon",2021-06-05,1,1092,2111.075,1
"5%164","Oregon",2021-06-05,1,1165.95,2011.1,1
"10%164","Oregon",2021-06-05,1,1241,1901.1,1
"15%164","Oregon",2021-06-05,1,1299,1836.15,0
"20%164","Oregon",2021-06-05,1,1346,1781,0
"25%164","Oregon",2021-06-05,1,1386,1734.25,0
"30%164","Oregon",2021-06-05,1,1420,1695,0
"35%164","Oregon",2021-06-05,1,1450,1654,0
"40%164","Oregon",2021-06-05,1,1479,1619,0
"45%164","Oregon",2021-06-05,1,1513,1580,0
"1%165","Oregon",2021-06-05,2,318.99,2724.01,1
"2.5%165","Oregon",2021-06-05,2,396,2421.025,1
"5%165","Oregon",2021-06-05,2,489.95,2166.05,1
"10%165","Oregon",2021-06-05,2,599,1909,1
"15%165","Oregon",2021-06-05,2,677,1763,1
"20%165","Oregon",2021-06-05,2,758,1643,0
"25%165","Oregon",2021-06-05,2,816.75,1530,0
"30%165","Oregon",2021-06-05,2,884,1430.3,0
"35%165","Oregon",2021-06-05,2,948,1345.35,0
"40%165","Oregon",2021-06-05,2,1009,1269.4,0
"45%165","Oregon",2021-06-05,2,1074.55,1198,0
"1%166","Oregon",2021-06-05,3,24,3885.04,1
"2.5%166","Oregon",2021-06-05,3,41.975,3081.2,1
"5%166","Oregon",2021-06-05,3,78,2529.1,1
"10%166","Oregon",2021-06-05,3,138,1975.1,1
"15%166","Oregon",2021-06-05,3,201,1664,1
"20%166","Oregon",2021-06-05,3,262,1446.2,1
"25%166","Oregon",2021-06-05,3,329,1270,0
"30%166","Oregon",2021-06-05,3,397,1128.3,0
"35%166","Oregon",2021-06-05,3,467,1006.7,0
"40%166","Oregon",2021-06-05,3,535.6,899,0
"45%166","Oregon",2021-06-05,3,607.55,795.45,0
"1%167","Oregon",2021-06-05,4,24,4931.31000000001,1
"2.5%167","Oregon",2021-06-05,4,41.975,3598.25,1
"5%167","Oregon",2021-06-05,4,78,2735.2,1
"10%167","Oregon",2021-06-05,4,138,1815,1
"15%167","Oregon",2021-06-05,4,201,1292,1
"20%167","Oregon",2021-06-05,4,16,969.2,0
"25%167","Oregon",2021-06-05,4,31,751.25,0
"30%167","Oregon",2021-06-05,4,52,582,0
"35%167","Oregon",2021-06-05,4,80,458,0
"40%167","Oregon",2021-06-05,4,112.6,360.400000000001,0
"45%167","Oregon",2021-06-05,4,155.55,283.45,0
"1%168","Oregon",2021-06-12,1,1061.99,2394,1
"2.5%168","Oregon",2021-06-12,1,1148.975,2244.025,1
"5%168","Oregon",2021-06-12,1,1220,2132,1
"10%168","Oregon",2021-06-12,1,1311.9,2014,1
"15%168","Oregon",2021-06-12,1,1367.85,1940,1
"20%168","Oregon",2021-06-12,1,1413,1882,1
"25%168","Oregon",2021-06-12,1,1458,1832,1
"30%168","Oregon",2021-06-12,1,1496.7,1787.3,1
"35%168","Oregon",2021-06-12,1,1532.65,1744,1
"40%168","Oregon",2021-06-12,1,1568,1709,0
"45%168","Oregon",2021-06-12,1,1603,1671,0
"1%169","Oregon",2021-06-12,2,400.96,3359,1
"2.5%169","Oregon",2021-06-12,2,489.975,3022.025,1
"5%169","Oregon",2021-06-12,2,599,2690.15,1
"10%169","Oregon",2021-06-12,2,736.9,2348,1
"15%169","Oregon",2021-06-12,2,843,2145.3,1
"20%169","Oregon",2021-06-12,2,937.8,1986.2,1
"25%169","Oregon",2021-06-12,2,1017.75,1861,1
"30%169","Oregon",2021-06-12,2,1093.7,1755,1
"35%169","Oregon",2021-06-12,2,1165,1651.35,1
"40%169","Oregon",2021-06-12,2,1248.6,1561,1
"45%169","Oregon",2021-06-12,2,1322,1481,1
"1%170","Oregon",2021-06-12,3,32,5496.1,1
"2.5%170","Oregon",2021-06-12,3,69.95,4644.025,1
"5%170","Oregon",2021-06-12,3,131,3850.05,1
"10%170","Oregon",2021-06-12,3,221,3138,1
"15%170","Oregon",2021-06-12,3,317,2616.45,1
"20%170","Oregon",2021-06-12,3,402,2225,1
"25%170","Oregon",2021-06-12,3,496,1926.25,1
"30%170","Oregon",2021-06-12,3,596,1696.2,1
"35%170","Oregon",2021-06-12,3,695.65,1506,1
"40%170","Oregon",2021-06-12,3,809,1335.4,1
"45%170","Oregon",2021-06-12,3,931.55,1186,1
"1%171","Oregon",2021-06-12,4,32,9692.28000000001,1
"2.5%171","Oregon",2021-06-12,4,69.95,7133.87499999999,1
"5%171","Oregon",2021-06-12,4,131,5513.45,1
"10%171","Oregon",2021-06-12,4,221,3855.5,1
"15%171","Oregon",2021-06-12,4,15,2764.45,1
"20%171","Oregon",2021-06-12,4,31,2060.2,1
"25%171","Oregon",2021-06-12,4,61,1580.25,1
"30%171","Oregon",2021-06-12,4,102.7,1250.6,1
"35%171","Oregon",2021-06-12,4,154,967.700000000002,0
"40%171","Oregon",2021-06-12,4,224.6,717.800000000001,0
"45%171","Oregon",2021-06-12,4,304.55,546,0
"1%172","Oregon",2021-06-19,1,1083.99,2335.03,1
"2.5%172","Oregon",2021-06-19,1,1146.975,2222.025,1
"5%172","Oregon",2021-06-19,1,1224.95,2124.05,1
"10%172","Oregon",2021-06-19,1,1313,2009.1,1
"15%172","Oregon",2021-06-19,1,1373,1938,1
"20%172","Oregon",2021-06-19,1,1422,1879,0
"25%172","Oregon",2021-06-19,1,1467.75,1827,0
"30%172","Oregon",2021-06-19,1,1505.7,1781,0
"35%172","Oregon",2021-06-19,1,1539,1743,0
"40%172","Oregon",2021-06-19,1,1572,1708,0
"45%172","Oregon",2021-06-19,1,1610,1675,0
"1%173","Oregon",2021-06-19,2,418.97,3729.03,1
"2.5%173","Oregon",2021-06-19,2,529.975,3291.025,1
"5%173","Oregon",2021-06-19,2,650.95,2984.1,1
"10%173","Oregon",2021-06-19,2,817.9,2622.2,1
"15%173","Oregon",2021-06-19,2,927.85,2361,1
"20%173","Oregon",2021-06-19,2,1032,2194.2,1
"25%173","Oregon",2021-06-19,2,1123,2046.25,0
"30%173","Oregon",2021-06-19,2,1202,1926,0
"35%173","Oregon",2021-06-19,2,1288.65,1827.35,0
"40%173","Oregon",2021-06-19,2,1364,1713.4,0
"45%173","Oregon",2021-06-19,2,1444,1621,0
"1%174","Oregon",2021-06-19,3,41,6539.06,1
"2.5%174","Oregon",2021-06-19,3,85,5344.075,1
"5%174","Oregon",2021-06-19,3,152.95,4393.2,1
"10%174","Oregon",2021-06-19,3,266,3484.1,1
"15%174","Oregon",2021-06-19,3,377,2919.15,1
"20%174","Oregon",2021-06-19,3,483.8,2509.2,1
"25%174","Oregon",2021-06-19,3,573.5,2179.5,1
"30%174","Oregon",2021-06-19,3,687,1939,1
"35%174","Oregon",2021-06-19,3,814.65,1736,1
"40%174","Oregon",2021-06-19,3,932,1540.4,1
"45%174","Oregon",2021-06-19,3,1068.55,1374,1
"1%175","Oregon",2021-06-19,4,41,12187.21,1
"2.5%175","Oregon",2021-06-19,4,85,9086.25,1
"5%175","Oregon",2021-06-19,4,152.95,6813.75,1
"10%175","Oregon",2021-06-19,4,266,4773.2,1
"15%175","Oregon",2021-06-19,4,26,3582.45,1
"20%175","Oregon",2021-06-19,4,50,2789.2,1
"25%175","Oregon",2021-06-19,4,90.75,2138.25,1
"30%175","Oregon",2021-06-19,4,142.7,1649,0
"35%175","Oregon",2021-06-19,4,218,1275.7,0
"40%175","Oregon",2021-06-19,4,312.6,999.400000000001,0
"45%175","Oregon",2021-06-19,4,431.55,762.45,0
"1%176","Oregon",2021-06-26,1,898,1897.02,1
"2.5%176","Oregon",2021-06-26,1,952.975,1813.025,1
"5%176","Oregon",2021-06-26,1,1008,1736.05,1
"10%176","Oregon",2021-06-26,1,1070.9,1639.1,0
"15%176","Oregon",2021-06-26,1,1119,1573.15,0
"20%176","Oregon",2021-06-26,1,1158,1524,0
"25%176","Oregon",2021-06-26,1,1193,1486,0
"30%176","Oregon",2021-06-26,1,1222,1449.3,0
"35%176","Oregon",2021-06-26,1,1250,1414,0
"40%176","Oregon",2021-06-26,1,1277,1385.4,0
"45%176","Oregon",2021-06-26,1,1307,1360,0
"1%177","Oregon",2021-06-26,2,336,2938.15,1
"2.5%177","Oregon",2021-06-26,2,426.975,2623.1,1
"5%177","Oregon",2021-06-26,2,520,2332.05,1
"10%177","Oregon",2021-06-26,2,638,2032.1,1
"15%177","Oregon",2021-06-26,2,721.85,1859.3,1
"20%177","Oregon",2021-06-26,2,796,1723.4,1
"25%177","Oregon",2021-06-26,2,869,1595,1
"30%177","Oregon",2021-06-26,2,938,1495.3,1
"35%177","Oregon",2021-06-26,2,995,1420.35,1
"40%177","Oregon",2021-06-26,2,1059,1340,1
"45%177","Oregon",2021-06-26,2,1128,1262,1
"1%178","Oregon",2021-06-26,3,38,4761.68000000001,1
"2.5%178","Oregon",2021-06-26,3,74,3998.67499999999,1
"5%178","Oregon",2021-06-26,3,120.95,3285.15,1
"10%178","Oregon",2021-06-26,3,207.7,2576,1
"15%178","Oregon",2021-06-26,3,288,2218,1
"20%178","Oregon",2021-06-26,3,379,1912.2,1
"25%178","Oregon",2021-06-26,3,460,1678,0
"30%178","Oregon",2021-06-26,3,546,1500,0
"35%178","Oregon",2021-06-26,3,633,1333.35,0
"40%178","Oregon",2021-06-26,3,735,1202.4,0
"45%178","Oregon",2021-06-26,3,838,1068.45,0
"1%179","Oregon",2021-06-26,4,38,9389.62000000004,1
"2.5%179","Oregon",2021-06-26,4,74,6833.12499999998,1
"5%179","Oregon",2021-06-26,4,120.95,5179.4,1
"10%179","Oregon",2021-06-26,4,207.7,3565.4,1
"15%179","Oregon",2021-06-26,4,21,2630.75,0
"20%179","Oregon",2021-06-26,4,44,2032.2,0
"25%179","Oregon",2021-06-26,4,75,1574.25,0
"30%179","Oregon",2021-06-26,4,122.7,1221.3,0
"35%179","Oregon",2021-06-26,4,180,968.350000000001,0
"40%179","Oregon",2021-06-26,4,248,784,0
"45%179","Oregon",2021-06-26,4,340.55,583.900000000001,0
"1%180","Oregon",2021-07-03,1,579.97,1273.01,1
"2.5%180","Oregon",2021-07-03,1,625,1204.025,1
"5%180","Oregon",2021-07-03,1,664,1151,0
"10%180","Oregon",2021-07-03,1,709,1093,0
"15%180","Oregon",2021-07-03,1,739,1049,0
"20%180","Oregon",2021-07-03,1,765,1014,0
"25%180","Oregon",2021-07-03,1,787,988,0
"30%180","Oregon",2021-07-03,1,808.7,967,0
"35%180","Oregon",2021-07-03,1,827.65,946,0
"40%180","Oregon",2021-07-03,1,847,925,0
"45%180","Oregon",2021-07-03,1,863,904,0
"1%181","Oregon",2021-07-03,2,201.99,1722.04,0
"2.5%181","Oregon",2021-07-03,2,254.975,1561.025,0
"5%181","Oregon",2021-07-03,2,311.95,1405,0
"10%181","Oregon",2021-07-03,2,382,1228.1,0
"15%181","Oregon",2021-07-03,2,441,1107.15,0
"20%181","Oregon",2021-07-03,2,486.8,1031,0
"25%181","Oregon",2021-07-03,2,531,962,0
"30%181","Oregon",2021-07-03,2,568,909,0
"35%181","Oregon",2021-07-03,2,606,857,0
"40%181","Oregon",2021-07-03,2,645,809,0
"45%181","Oregon",2021-07-03,2,687,764,0
"1%182","Oregon",2021-07-03,3,21.99,2654.17,0
"2.5%182","Oregon",2021-07-03,3,40,2182,0
"5%182","Oregon",2021-07-03,3,67,1810,0
"10%182","Oregon",2021-07-03,3,117,1425.2,0
"15%182","Oregon",2021-07-03,3,162,1195.15,0
"20%182","Oregon",2021-07-03,3,210,1036.2,0
"25%182","Oregon",2021-07-03,3,252,914.25,0
"30%182","Oregon",2021-07-03,3,305,808.3,0
"35%182","Oregon",2021-07-03,3,355.65,722,0
"40%182","Oregon",2021-07-03,3,409,640.400000000001,0
"45%182","Oregon",2021-07-03,3,459,579,0
"1%183","Oregon",2021-07-03,4,21.99,4099.17,0
"2.5%183","Oregon",2021-07-03,4,40,3067.025,0
"5%183","Oregon",2021-07-03,4,67,2325,0
"10%183","Oregon",2021-07-03,4,117,1544.1,0
"15%183","Oregon",2021-07-03,4,162,1164,0
"20%183","Oregon",2021-07-03,4,18,916.400000000001,0
"25%183","Oregon",2021-07-03,4,31,712.25,0
"30%183","Oregon",2021-07-03,4,54,566,0
"35%183","Oregon",2021-07-03,4,83,446,0
"40%183","Oregon",2021-07-03,4,112,355.400000000001,0
"45%183","Oregon",2021-07-03,4,155.55,270.45,0
"1%184","Oregon",2021-07-10,1,734.99,1605.01,0
"2.5%184","Oregon",2021-07-10,1,776,1510.025,0
"5%184","Oregon",2021-07-10,1,820.95,1431,0
"10%184","Oregon",2021-07-10,1,879,1361,0
"15%184","Oregon",2021-07-10,1,920,1311,0
"20%184","Oregon",2021-07-10,1,952,1265,0
"25%184","Oregon",2021-07-10,1,979,1230,0
"30%184","Oregon",2021-07-10,1,1004,1198,0
"35%184","Oregon",2021-07-10,1,1029,1172,0
"40%184","Oregon",2021-07-10,1,1053.6,1146.4,0
"45%184","Oregon",2021-07-10,1,1077,1123,0
"1%185","Oregon",2021-07-10,2,289.99,2331.16,0
"2.5%185","Oregon",2021-07-10,2,363.975,2044.125,0
"5%185","Oregon",2021-07-10,2,433.95,1853.1,0
"10%185","Oregon",2021-07-10,2,527.9,1635.1,0
"15%185","Oregon",2021-07-10,2,598.85,1503,0
"20%185","Oregon",2021-07-10,2,657,1392,0
"25%185","Oregon",2021-07-10,2,711,1298.25,0
"30%185","Oregon",2021-07-10,2,765,1217,0
"35%185","Oregon",2021-07-10,2,820,1146,0
"40%185","Oregon",2021-07-10,2,869,1086,0
"45%185","Oregon",2021-07-10,2,928,1027,0
"1%186","Oregon",2021-07-10,3,29.98,3982.01,0
"2.5%186","Oregon",2021-07-10,3,57,3210.72499999999,0
"5%186","Oregon",2021-07-10,3,100,2617.55,0
"10%186","Oregon",2021-07-10,3,172,2091,0
"15%186","Oregon",2021-07-10,3,235,1757.15,0
"20%186","Oregon",2021-07-10,3,299,1531.2,0
"25%186","Oregon",2021-07-10,3,365,1340.25,0
"30%186","Oregon",2021-07-10,3,437,1180,0
"35%186","Oregon",2021-07-10,3,510,1047,0
"40%186","Oregon",2021-07-10,3,582,924.400000000001,0
"45%186","Oregon",2021-07-10,3,653.55,833,0
"1%187","Oregon",2021-07-10,4,29.98,6744.52000000003,0
"2.5%187","Oregon",2021-07-10,4,57,5277.39999999999,0
"5%187","Oregon",2021-07-10,4,100,3937.1,0
"10%187","Oregon",2021-07-10,4,172,2747.3,0
"15%187","Oregon",2021-07-10,4,18,2010.3,0
"20%187","Oregon",2021-07-10,4,37,1517,0
"25%187","Oregon",2021-07-10,4,64,1212.75,0
"30%187","Oregon",2021-07-10,4,100,967.3,0
"35%187","Oregon",2021-07-10,4,144,774.350000000001,0
"40%187","Oregon",2021-07-10,4,202.6,616.400000000001,0
"45%187","Oregon",2021-07-10,4,276,468,0
"1%188","Oregon",2021-07-17,1,1162.97,2756.04,0
"2.5%188","Oregon",2021-07-17,1,1236.975,2563.025,0
"5%188","Oregon",2021-07-17,1,1322.95,2432.05,0
"10%188","Oregon",2021-07-17,1,1435.9,2288,0
"15%188","Oregon",2021-07-17,1,1503,2187,0
"20%188","Oregon",2021-07-17,1,1562,2111.2,0
"25%188","Oregon",2021-07-17,1,1607.75,2059,0
"30%188","Oregon",2021-07-17,1,1651,2011.3,0
"35%188","Oregon",2021-07-17,1,1699,1964,0
"40%188","Oregon",2021-07-17,1,1744,1917.4,0
"45%188","Oregon",2021-07-17,1,1784,1874,0
"1%189","Oregon",2021-07-17,2,454.99,4582,0
"2.5%189","Oregon",2021-07-17,2,610,3973.025,0
"5%189","Oregon",2021-07-17,2,738.95,3515,0
"10%189","Oregon",2021-07-17,2,925.9,3104.2,0
"15%189","Oregon",2021-07-17,2,1065.85,2823.15,0
"20%189","Oregon",2021-07-17,2,1182,2606,0
"25%189","Oregon",2021-07-17,2,1277,2424,0
"30%189","Oregon",2021-07-17,2,1376.7,2284,0
"35%189","Oregon",2021-07-17,2,1483,2132.7,0
"40%189","Oregon",2021-07-17,2,1596,2007,0
"45%189","Oregon",2021-07-17,2,1691.55,1899,0
"1%190","Oregon",2021-07-17,3,61.99,7410.12,1
"2.5%190","Oregon",2021-07-17,3,123,6271.175,0
"5%190","Oregon",2021-07-17,3,203,5180.35,0
"10%190","Oregon",2021-07-17,3,352.9,4097,0
"15%190","Oregon",2021-07-17,3,487.85,3474,0
"20%190","Oregon",2021-07-17,3,622,3023.2,0
"25%190","Oregon",2021-07-17,3,761.5,2666.5,0
"30%190","Oregon",2021-07-17,3,918.7,2371.6,0
"35%190","Oregon",2021-07-17,3,1054.65,2111.7,0
"40%190","Oregon",2021-07-17,3,1190,1871.4,0
"45%190","Oregon",2021-07-17,3,1340,1668.45,0
"1%191","Oregon",2021-07-17,4,61.99,13942.55,1
"2.5%191","Oregon",2021-07-17,4,123,10374.35,0
"5%191","Oregon",2021-07-17,4,203,7884.95,0
"10%191","Oregon",2021-07-17,4,13,5290.4,0
"15%191","Oregon",2021-07-17,4,36,4024.3,0
"20%191","Oregon",2021-07-17,4,73,3118.2,0
"25%191","Oregon",2021-07-17,4,127,2462,0
"30%191","Oregon",2021-07-17,4,204.7,1990.2,0
"35%191","Oregon",2021-07-17,4,295,1583.7,0
"40%191","Oregon",2021-07-17,4,425.6,1261,0
"45%191","Oregon",2021-07-17,4,576.55,986,0
"1%192","Oregon",2021-07-24,1,2759.94,6911.01,1
"2.5%192","Oregon",2021-07-24,1,3023.975,6453.025,1
"5%192","Oregon",2021-07-24,1,3218,6061.05,1
"10%192","Oregon",2021-07-24,1,3482,5678.2,1
"15%192","Oregon",2021-07-24,1,3654.85,5445,1
"20%192","Oregon",2021-07-24,1,3808.8,5256,1
"25%192","Oregon",2021-07-24,1,3933,5096.25,1
"30%192","Oregon",2021-07-24,1,4051.7,4961,1
"35%192","Oregon",2021-07-24,1,4165,4827,0
"40%192","Oregon",2021-07-24,1,4274,4701.4,0
"45%192","Oregon",2021-07-24,1,4383,4602,0
"1%193","Oregon",2021-07-24,2,970.96,13701.22,1
"2.5%193","Oregon",2021-07-24,2,1415.875,12092.025,1
"5%193","Oregon",2021-07-24,2,1818.85,10626.8,1
"10%193","Oregon",2021-07-24,2,2303.9,8947.1,1
"15%193","Oregon",2021-07-24,2,2690,8093.3,1
"20%193","Oregon",2021-07-24,2,3040,7478.6,1
"25%193","Oregon",2021-07-24,2,3363,6919.5,0
"30%193","Oregon",2021-07-24,2,3677,6431.9,0
"35%193","Oregon",2021-07-24,2,4015.65,6079,0
"40%193","Oregon",2021-07-24,2,4311,5677.8,0
"45%193","Oregon",2021-07-24,2,4621,5286.45,0
"1%194","Oregon",2021-07-24,3,70.98,22987.07,1
"2.5%194","Oregon",2021-07-24,3,165.975,19069.55,1
"5%194","Oregon",2021-07-24,3,339.9,15375.3,1
"10%194","Oregon",2021-07-24,3,704,12140.4,1
"15%194","Oregon",2021-07-24,3,1026.55,10189.45,0
"20%194","Oregon",2021-07-24,3,1380,8756,0
"25%194","Oregon",2021-07-24,3,1748.75,7605.00000000001,0
"30%194","Oregon",2021-07-24,3,2095.7,6621.3,0
"35%194","Oregon",2021-07-24,3,2522.95,5795.05,0
"40%194","Oregon",2021-07-24,3,2921.8,5075.2,0
"45%194","Oregon",2021-07-24,3,3411.55,4458.9,0
"1%195","Oregon",2021-07-24,4,70.98,41704.91,1
"2.5%195","Oregon",2021-07-24,4,165.975,30136.975,1
"5%195","Oregon",2021-07-24,4,339.9,22398.3,1
"10%195","Oregon",2021-07-24,4,26,15069.7,1
"15%195","Oregon",2021-07-24,4,84,11003.9,0
"20%195","Oregon",2021-07-24,4,167,8474.80000000001,0
"25%195","Oregon",2021-07-24,4,303,6709.5,0
"30%195","Oregon",2021-07-24,4,478.7,5256,0
"35%195","Oregon",2021-07-24,4,735.65,4204.4,0
"40%195","Oregon",2021-07-24,4,1045.6,3321.6,0
"45%195","Oregon",2021-07-24,4,1439.65,2533.35,0
"1%196","Oregon",2021-07-31,1,4508.97,11171.14,1
"2.5%196","Oregon",2021-07-31,1,4915.95,10534.225,1
"5%196","Oregon",2021-07-31,1,5310.85,9952.05,1
"10%196","Oregon",2021-07-31,1,5771.9,9364.1,1
"15%196","Oregon",2021-07-31,1,6060.85,8980.3,1
"20%196","Oregon",2021-07-31,1,6303.8,8654.6,1
"25%196","Oregon",2021-07-31,1,6508.5,8392.25,1
"30%196","Oregon",2021-07-31,1,6686,8172.6,1
"35%196","Oregon",2021-07-31,1,6886,7968.35,1
"40%196","Oregon",2021-07-31,1,7046,7764.4,1
"45%196","Oregon",2021-07-31,1,7216.55,7566,0
"1%197","Oregon",2021-07-31,2,1497.87,26515.19,1
"2.5%197","Oregon",2021-07-31,2,2025.925,23119.775,1
"5%197","Oregon",2021-07-31,2,2619,20443.15,1
"10%197","Oregon",2021-07-31,2,3537.7,17051.5,1
"15%197","Oregon",2021-07-31,2,4220.1,15007.6,1
"20%197","Oregon",2021-07-31,2,4912.8,13520.2,1
"25%197","Oregon",2021-07-31,2,5489,12378.25,1
"30%197","Oregon",2021-07-31,2,6081.7,11446.1,0
"35%197","Oregon",2021-07-31,2,6628.95,10588.05,0
"40%197","Oregon",2021-07-31,2,7264.6,9850.4,0
"45%197","Oregon",2021-07-31,2,7853.55,9143.9,0
"1%198","Oregon",2021-07-31,3,38.98,51279.69,1
"2.5%198","Oregon",2021-07-31,3,117.95,41153.35,1
"5%198","Oregon",2021-07-31,3,267,32769,1
"10%198","Oregon",2021-07-31,3,631.9,24348.5,1
"15%198","Oregon",2021-07-31,3,1091.7,19575.15,1
"20%198","Oregon",2021-07-31,3,1626.6,16344.4,1
"25%198","Oregon",2021-07-31,3,2302.25,14076.25,0
"30%198","Oregon",2021-07-31,3,2982.4,12210.6,0
"35%198","Oregon",2021-07-31,3,3724.65,10354.3,0
"40%198","Oregon",2021-07-31,3,4521.4,8853.60000000001,0
"45%198","Oregon",2021-07-31,3,5344.55,7542.9,0
"1%199","Oregon",2021-07-31,4,38.98,99296,1
"2.5%199","Oregon",2021-07-31,4,117.95,69023.5749999999,1
"5%199","Oregon",2021-07-31,4,267,47763.8,1
"10%199","Oregon",2021-07-31,4,631.9,30070.7,1
"15%199","Oregon",2021-07-31,4,26.8500000000001,22082.35,1
"20%199","Oregon",2021-07-31,4,76.8000000000001,16241.8,1
"25%199","Oregon",2021-07-31,4,171.75,12136.5,0
"30%199","Oregon",2021-07-31,4,356.7,8918.1,0
"35%199","Oregon",2021-07-31,4,630.65,6438.40000000002,0
"40%199","Oregon",2021-07-31,4,1078,4729.8,0
"45%199","Oregon",2021-07-31,4,1665,3467.9,0
"1%200","Oregon",2021-08-07,1,5774.99,14189.02,1
"2.5%200","Oregon",2021-08-07,1,6263.95,13430.175,1
"5%200","Oregon",2021-08-07,1,6778.95,12737.45,1
"10%200","Oregon",2021-08-07,1,7312.8,11943.1,1
"15%200","Oregon",2021-08-07,1,7682,11388.6,0
"20%200","Oregon",2021-08-07,1,7947.8,10994.2,0
"25%200","Oregon",2021-08-07,1,8201.5,10651.75,0
"30%200","Oregon",2021-08-07,1,8457,10389.3,0
"35%200","Oregon",2021-08-07,1,8706,10118.35,0
"40%200","Oregon",2021-08-07,1,8926.6,9864.4,0
"45%200","Oregon",2021-08-07,1,9156.1,9620,0
"1%201","Oregon",2021-08-07,2,1666.96,30114.04,1
"2.5%201","Oregon",2021-08-07,2,2511.975,27180.95,1
"5%201","Oregon",2021-08-07,2,3259.8,23846.3,1
"10%201","Oregon",2021-08-07,2,4309.7,20137,1
"15%201","Oregon",2021-08-07,2,5107.4,17910.3,1
"20%201","Oregon",2021-08-07,2,5928.4,16326.2,1
"25%201","Oregon",2021-08-07,2,6660,14953.5,1
"30%201","Oregon",2021-08-07,2,7392.4,13903.7,0
"35%201","Oregon",2021-08-07,2,8127,12852.7,0
"40%201","Oregon",2021-08-07,2,8728.2,11912.8,0
"45%201","Oregon",2021-08-07,2,9436.65,11046.9,0
"1%202","Oregon",2021-08-07,3,22,67514.3200000001,1
"2.5%202","Oregon",2021-08-07,3,83,52739.5749999999,1
"5%202","Oregon",2021-08-07,3,246.95,43860.35,1
"10%202","Oregon",2021-08-07,3,634.9,31346,1
"15%202","Oregon",2021-08-07,3,1111.25,24358.7,1
"20%202","Oregon",2021-08-07,3,1709.4,20484,1
"25%202","Oregon",2021-08-07,3,2322.5,17267,1
"30%202","Oregon",2021-08-07,3,3088.4,14407.1,0
"35%202","Oregon",2021-08-07,3,4073.3,12131.95,0
"40%202","Oregon",2021-08-07,3,5031.2,10221.4,0
"45%202","Oregon",2021-08-07,3,6134.75,8689.9,0
"1%203","Oregon",2021-08-07,4,22,129638.36,1
"2.5%203","Oregon",2021-08-07,4,83,94529.5999999999,1
"5%203","Oregon",2021-08-07,4,246.95,63556.5000000001,1
"10%203","Oregon",2021-08-07,4,634.9,39531.3,1
"15%203","Oregon",2021-08-07,4,1111.25,26269.35,1
"20%203","Oregon",2021-08-07,4,19,17386.6,1
"25%203","Oregon",2021-08-07,4,54,12035.25,0
"30%203","Oregon",2021-08-07,4,123,8255.7,0
"35%203","Oregon",2021-08-07,4,272,5761.50000000001,0
"40%203","Oregon",2021-08-07,4,527.6,3878.40000000001,0
"45%203","Oregon",2021-08-07,4,929.55,2530.6,0
"1%204","Oregon",2021-08-14,1,9287.52,22676.65,1
"2.5%204","Oregon",2021-08-14,1,10039.85,21203.65,1
"5%204","Oregon",2021-08-14,1,10683.9,20077.5,1
"10%204","Oregon",2021-08-14,1,11620.9,18809.1,1
"15%204","Oregon",2021-08-14,1,12181.4,18094.9,1
"20%204","Oregon",2021-08-14,1,12695.2,17476,1
"25%204","Oregon",2021-08-14,1,13131.75,17010.75,1
"30%204","Oregon",2021-08-14,1,13547.7,16486.9,1
"35%204","Oregon",2021-08-14,1,13918.65,16061,1
"40%204","Oregon",2021-08-14,1,14264,15684.4,1
"45%204","Oregon",2021-08-14,1,14641.1,15316,0
"1%205","Oregon",2021-08-14,2,2810.69,50290.45,1
"2.5%205","Oregon",2021-08-14,2,4206.45,41602.65,1
"5%205","Oregon",2021-08-14,2,5300.85,36810.15,1
"10%205","Oregon",2021-08-14,2,7010.5,31467.3,1
"15%205","Oregon",2021-08-14,2,8508,27845.6,1
"20%205","Oregon",2021-08-14,2,9744.6,25343.4,1
"25%205","Oregon",2021-08-14,2,10778.5,23344.5,1
"30%205","Oregon",2021-08-14,2,11717.1,21545.8,1
"35%205","Oregon",2021-08-14,2,12692.45,19949.7,1
"40%205","Oregon",2021-08-14,2,13886,18465.4,1
"45%205","Oregon",2021-08-14,2,14995.55,17245.35,1
"1%206","Oregon",2021-08-14,3,18.98,113368.39,1
"2.5%206","Oregon",2021-08-14,3,95.975,86001.55,1
"5%206","Oregon",2021-08-14,3,299.85,66441.9,1
"10%206","Oregon",2021-08-14,3,855.7,47649.5,1
"15%206","Oregon",2021-08-14,3,1619.85,38637.15,1
"20%206","Oregon",2021-08-14,3,2471.6,32068,1
"25%206","Oregon",2021-08-14,3,3504.5,26190.75,1
"30%206","Oregon",2021-08-14,3,4715.7,21978.9,1
"35%206","Oregon",2021-08-14,3,6142.65,18607.95,1
"40%206","Oregon",2021-08-14,3,7679.6,15721,1
"45%206","Oregon",2021-08-14,3,9412.55,13409.8,0
