"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"40%153","Hawaii",2021-05-08,2,618,792,0,0.4
"45%153","Hawaii",2021-05-08,2,657,744,0,0.45
"1%154","Hawaii",2021-05-08,3,161.99,2201.08,1,0.01
"2.5%154","Hawaii",2021-05-08,3,209,1854,1,0.025
"5%154","Hawaii",2021-05-08,3,252,1617,1,0.05
"10%154","Hawaii",2021-05-08,3,314,1355,0,0.1
"15%154","Hawaii",2021-05-08,3,370,1202.3,0,0.15
"20%154","Hawaii",2021-05-08,3,419,1103.2,0,0.2
"25%154","Hawaii",2021-05-08,3,466,1017,0,0.25
"30%154","Hawaii",2021-05-08,3,511,941,0,0.3
"35%154","Hawaii",2021-05-08,3,555,879,0,0.35
"40%154","Hawaii",2021-05-08,3,602,813,0,0.4
"45%154","Hawaii",2021-05-08,3,645,753,0,0.45
"1%155","Hawaii",2021-05-08,4,168,2609.09,1,0.01
"2.5%155","Hawaii",2021-05-08,4,194.975,2213.025,1,0.025
"5%155","Hawaii",2021-05-08,4,230,1921.05,1,0.05
"10%155","Hawaii",2021-05-08,4,286,1565,1,0.1
"15%155","Hawaii",2021-05-08,4,333,1344,1,0.15
"20%155","Hawaii",2021-05-08,4,385,1192.2,1,0.2
"25%155","Hawaii",2021-05-08,4,433,1074.5,0,0.25
"30%155","Hawaii",2021-05-08,4,484,973,0,0.3
"35%155","Hawaii",2021-05-08,4,533,891,0,0.35
"40%155","Hawaii",2021-05-08,4,585,823,0,0.4
"45%155","Hawaii",2021-05-08,4,638,759.45,0,0.45
"1%156","Hawaii",2021-05-15,1,267.98,1056.01,1,0.01
"2.5%156","Hawaii",2021-05-15,1,301,964.025,1,0.025
"5%156","Hawaii",2021-05-15,1,337,888,1,0.05
"10%156","Hawaii",2021-05-15,1,378,811,1,0.1
"15%156","Hawaii",2021-05-15,1,410,757,1,0.15
"20%156","Hawaii",2021-05-15,1,440,718,1,0.2
"25%156","Hawaii",2021-05-15,1,461,684,1,0.25
"30%156","Hawaii",2021-05-15,1,483,656,1,0.3
"35%156","Hawaii",2021-05-15,1,502,630,1,0.35
"40%156","Hawaii",2021-05-15,1,523,605,1,0.4
"45%156","Hawaii",2021-05-15,1,543,584,1,0.45
"1%157","Hawaii",2021-05-15,2,163.48,1386.52,1,0.01
"2.5%157","Hawaii",2021-05-15,2,199.475,1232.525,1,0.025
"5%157","Hawaii",2021-05-15,2,238.5,1102.5,1,0.05
"10%157","Hawaii",2021-05-15,2,292.5,961.5,1,0.1
"15%157","Hawaii",2021-05-15,2,331.5,881.5,0,0.15
"20%157","Hawaii",2021-05-15,2,364.5,810.900000000001,0,0.2
"25%157","Hawaii",2021-05-15,2,396.5,756.5,0,0.25
"30%157","Hawaii",2021-05-15,2,430.5,705.5,0,0.3
"35%157","Hawaii",2021-05-15,2,462.5,665.5,0,0.35
"40%157","Hawaii",2021-05-15,2,492.5,626.5,0,0.4
"45%157","Hawaii",2021-05-15,2,522.5,589.5,0,0.45
"1%158","Hawaii",2021-05-15,3,120,1766.23000000001,1,0.01
"2.5%158","Hawaii",2021-05-15,3,148,1512.15,1,0.025
"5%158","Hawaii",2021-05-15,3,189,1338.1,1,0.05
"10%158","Hawaii",2021-05-15,3,236,1088,1,0.1
"15%158","Hawaii",2021-05-15,3,281,976.150000000001,1,0.15
"20%158","Hawaii",2021-05-15,3,324,882.2,1,0.2
"25%158","Hawaii",2021-05-15,3,364,811,1,0.25
"30%158","Hawaii",2021-05-15,3,401.7,749.3,1,0.3
"35%158","Hawaii",2021-05-15,3,446,692,0,0.35
"40%158","Hawaii",2021-05-15,3,478.6,646.400000000001,0,0.4
"45%158","Hawaii",2021-05-15,3,516,605,0,0.45
"1%159","Hawaii",2021-05-15,4,130.98,2110.07,1,0.01
"2.5%159","Hawaii",2021-05-15,4,155,1754,1,0.025
"5%159","Hawaii",2021-05-15,4,181,1510.05,1,0.05
"10%159","Hawaii",2021-05-15,4,222,1250.1,1,0.1
"15%159","Hawaii",2021-05-15,4,266.85,1090,1,0.15
"20%159","Hawaii",2021-05-15,4,309,963.2,1,0.2
"25%159","Hawaii",2021-05-15,4,349,874.25,1,0.25
"30%159","Hawaii",2021-05-15,4,388,797.3,1,0.3
"35%159","Hawaii",2021-05-15,4,427,723.350000000001,1,0.35
"40%159","Hawaii",2021-05-15,4,465,667,0,0.4
"45%159","Hawaii",2021-05-15,4,508.55,608.45,0,0.45
"1%160","Hawaii",2021-05-22,1,274,1059,1,0.01
"2.5%160","Hawaii",2021-05-22,1,309.975,981,0,0.025
"5%160","Hawaii",2021-05-22,1,345.95,905,0,0.05
"10%160","Hawaii",2021-05-22,1,390,826.1,0,0.1
"15%160","Hawaii",2021-05-22,1,422,773.150000000001,0,0.15
"20%160","Hawaii",2021-05-22,1,449,732,0,0.2
"25%160","Hawaii",2021-05-22,1,472,698,0,0.25
"30%160","Hawaii",2021-05-22,1,493,669,0,0.3
"35%160","Hawaii",2021-05-22,1,513,644.350000000001,0,0.35
"40%160","Hawaii",2021-05-22,1,535,622,0,0.4
"45%160","Hawaii",2021-05-22,1,557,599,0,0.45
"1%161","Hawaii",2021-05-22,2,161.99,1490.07,1,0.01
"2.5%161","Hawaii",2021-05-22,2,194,1294,1,0.025
"5%161","Hawaii",2021-05-22,2,238,1139.05,1,0.05
"10%161","Hawaii",2021-05-22,2,295,989,1,0.1
"15%161","Hawaii",2021-05-22,2,336,901,1,0.15
"20%161","Hawaii",2021-05-22,2,373,839,1,0.2
"25%161","Hawaii",2021-05-22,2,406,779,1,0.25
"30%161","Hawaii",2021-05-22,2,439,729,0,0.3
"35%161","Hawaii",2021-05-22,2,470,684,0,0.35
"40%161","Hawaii",2021-05-22,2,504,643,0,0.4
"45%161","Hawaii",2021-05-22,2,539,605,0,0.45
"1%162","Hawaii",2021-05-22,3,137.5,1735.54,1,0.01
"2.5%162","Hawaii",2021-05-22,3,168.5,1502.5,1,0.025
"5%162","Hawaii",2021-05-22,3,203.5,1296.5,1,0.05
"10%162","Hawaii",2021-05-22,3,258.5,1114.6,1,0.1
"15%162","Hawaii",2021-05-22,3,299.5,985.650000000001,1,0.15
"20%162","Hawaii",2021-05-22,3,336.5,892.5,1,0.2
"25%162","Hawaii",2021-05-22,3,375.5,816.5,1,0.25
"30%162","Hawaii",2021-05-22,3,412.5,752.5,1,0.3
"35%162","Hawaii",2021-05-22,3,446.5,697.5,0,0.35
"40%162","Hawaii",2021-05-22,3,485.5,650.5,0,0.4
"45%162","Hawaii",2021-05-22,3,524.5,604.5,0,0.45
"1%163","Hawaii",2021-05-22,4,135,2137.02,1,0.01
"2.5%163","Hawaii",2021-05-22,4,158.95,1712.025,1,0.025
"5%163","Hawaii",2021-05-22,4,189,1484,1,0.05
"10%163","Hawaii",2021-05-22,4,231,1225.1,1,0.1
"15%163","Hawaii",2021-05-22,4,273,1068.15,1,0.15
"20%163","Hawaii",2021-05-22,4,310,952,0,0.2
"25%163","Hawaii",2021-05-22,4,349,867.500000000001,0,0.25
"30%163","Hawaii",2021-05-22,4,386,793,0,0.3
"35%163","Hawaii",2021-05-22,4,429,728,0,0.35
"40%163","Hawaii",2021-05-22,4,469,668,0,0.4
"45%163","Hawaii",2021-05-22,4,518,609,0,0.45
"1%164","Hawaii",2021-05-29,1,113,478.01,1,0.01
"2.5%164","Hawaii",2021-05-29,1,130,436.025,1,0.025
"5%164","Hawaii",2021-05-29,1,147,398,0,0.05
"10%164","Hawaii",2021-05-29,1,168,365,0,0.1
"15%164","Hawaii",2021-05-29,1,181,342,0,0.15
"20%164","Hawaii",2021-05-29,1,194,322.2,0,0.2
"25%164","Hawaii",2021-05-29,1,204,309,0,0.25
"30%164","Hawaii",2021-05-29,1,215,296,0,0.3
"35%164","Hawaii",2021-05-29,1,225,284,0,0.35
"40%164","Hawaii",2021-05-29,1,234,273,0,0.4
"45%164","Hawaii",2021-05-29,1,243,263,0,0.45
"1%165","Hawaii",2021-05-29,2,65,538.01,1,0.01
"2.5%165","Hawaii",2021-05-29,2,78,470.025,1,0.025
"5%165","Hawaii",2021-05-29,2,91,414,0,0.05
"10%165","Hawaii",2021-05-29,2,112,359,0,0.1
"15%165","Hawaii",2021-05-29,2,125,329,0,0.15
"20%165","Hawaii",2021-05-29,2,139,304,0,0.2
"25%165","Hawaii",2021-05-29,2,152,283.25,0,0.25
"30%165","Hawaii",2021-05-29,2,163,264,0,0.3
"35%165","Hawaii",2021-05-29,2,173,249,0,0.35
"40%165","Hawaii",2021-05-29,2,184.6,235,0,0.4
"45%165","Hawaii",2021-05-29,2,196,220,0,0.45
"1%166","Hawaii",2021-05-29,3,41,509.060000000001,1,0.01
"2.5%166","Hawaii",2021-05-29,3,50,449,1,0.025
"5%166","Hawaii",2021-05-29,3,60,385.05,1,0.05
"10%166","Hawaii",2021-05-29,3,78,324,1,0.1
"15%166","Hawaii",2021-05-29,3,90,288,0,0.15
"20%166","Hawaii",2021-05-29,3,101,262,0,0.2
"25%166","Hawaii",2021-05-29,3,113,243,0,0.25
"30%166","Hawaii",2021-05-29,3,123,223,0,0.3
"35%166","Hawaii",2021-05-29,3,134,205,0,0.35
"40%166","Hawaii",2021-05-29,3,145,192,0,0.4
"45%166","Hawaii",2021-05-29,3,156,179,0,0.45
"1%167","Hawaii",2021-05-29,4,29.5,492.5,1,0.01
"2.5%167","Hawaii",2021-05-29,4,34.5,422.525,1,0.025
"5%167","Hawaii",2021-05-29,4,42.5,367.5,1,0.05
"10%167","Hawaii",2021-05-29,4,53.5,298.5,0,0.1
"15%167","Hawaii",2021-05-29,4,63.5,258.5,0,0.15
"20%167","Hawaii",2021-05-29,4,73.3000000000001,231.5,0,0.2
"25%167","Hawaii",2021-05-29,4,82.5,207.5,0,0.25
"30%167","Hawaii",2021-05-29,4,91.5,188.5,0,0.3
"35%167","Hawaii",2021-05-29,4,101.5,171.5,0,0.35
"40%167","Hawaii",2021-05-29,4,112.5,157.5,0,0.4
"45%167","Hawaii",2021-05-29,4,122.5,143.5,0,0.45
"1%168","Hawaii",2021-06-05,1,168,701.01,1,0.01
"2.5%168","Hawaii",2021-06-05,1,191.975,651,1,0.025
"5%168","Hawaii",2021-06-05,1,216,593.05,1,0.05
"10%168","Hawaii",2021-06-05,1,244,539,1,0.1
"15%168","Hawaii",2021-06-05,1,265,506,1,0.15
"20%168","Hawaii",2021-06-05,1,284,478,1,0.2
"25%168","Hawaii",2021-06-05,1,301,456,1,0.25
"30%168","Hawaii",2021-06-05,1,316,437,0,0.3
"35%168","Hawaii",2021-06-05,1,332,419,0,0.35
"40%168","Hawaii",2021-06-05,1,347,402,0,0.4
"45%168","Hawaii",2021-06-05,1,359,388,0,0.45
"1%169","Hawaii",2021-06-05,2,96,919.030000000001,1,0.01
"2.5%169","Hawaii",2021-06-05,2,117.975,793,1,0.025
"5%169","Hawaii",2021-06-05,2,141,694,1,0.05
"10%169","Hawaii",2021-06-05,2,174,598,1,0.1
"15%169","Hawaii",2021-06-05,2,199,542,1,0.15
"20%169","Hawaii",2021-06-05,2,222,497,1,0.2
"25%169","Hawaii",2021-06-05,2,244,461,1,0.25
"30%169","Hawaii",2021-06-05,2,264,434,1,0.3
"35%169","Hawaii",2021-06-05,2,283,408,1,0.35
"40%169","Hawaii",2021-06-05,2,303,386,1,0.4
"45%169","Hawaii",2021-06-05,2,323,362,0,0.45
"1%170","Hawaii",2021-06-05,3,73.49,945.590000000002,1,0.01
"2.5%170","Hawaii",2021-06-05,3,91.475,826.5,1,0.025
"5%170","Hawaii",2021-06-05,3,110.5,731.55,1,0.05
"10%170","Hawaii",2021-06-05,3,140.5,621.6,1,0.1
"15%170","Hawaii",2021-06-05,3,164.5,551.5,1,0.15
"20%170","Hawaii",2021-06-05,3,185.5,497.5,1,0.2
"25%170","Hawaii",2021-06-05,3,207.25,455.75,1,0.25
"30%170","Hawaii",2021-06-05,3,227.5,420.5,1,0.3
"35%170","Hawaii",2021-06-05,3,249.5,390.5,1,0.35
"40%170","Hawaii",2021-06-05,3,271.5,363.5,1,0.4
"45%170","Hawaii",2021-06-05,3,292.5,339.5,1,0.45
"1%171","Hawaii",2021-06-05,4,71.5,1141.5,1,0.01
"2.5%171","Hawaii",2021-06-05,4,81.5,925.5,1,0.025
"5%171","Hawaii",2021-06-05,4,95.5,788.5,1,0.05
"10%171","Hawaii",2021-06-05,4,119.5,639.5,1,0.1
"15%171","Hawaii",2021-06-05,4,141.5,562.5,1,0.15
"20%171","Hawaii",2021-06-05,4,160.5,502.7,1,0.2
"25%171","Hawaii",2021-06-05,4,180.5,454.75,1,0.25
"30%171","Hawaii",2021-06-05,4,201.5,415.5,1,0.3
"35%171","Hawaii",2021-06-05,4,221.5,376.5,1,0.35
"40%171","Hawaii",2021-06-05,4,241.5,345.5,1,0.4
"45%171","Hawaii",2021-06-05,4,267.5,319.5,0,0.45
"1%172","Hawaii",2021-06-12,1,199.99,821,1,0.01
"2.5%172","Hawaii",2021-06-12,1,224,753.025,1,0.025
"5%172","Hawaii",2021-06-12,1,252,687,1,0.05
"10%172","Hawaii",2021-06-12,1,287,623,1,0.1
"15%172","Hawaii",2021-06-12,1,313,584,0,0.15
"20%172","Hawaii",2021-06-12,1,334,553,0,0.2
"25%172","Hawaii",2021-06-12,1,351,527,0,0.25
"30%172","Hawaii",2021-06-12,1,368,505,0,0.3
"35%172","Hawaii",2021-06-12,1,384,484,0,0.35
"40%172","Hawaii",2021-06-12,1,401,467,0,0.4
"45%172","Hawaii",2021-06-12,1,418.55,450,0,0.45
"1%173","Hawaii",2021-06-12,2,120.99,1165.06,1,0.01
"2.5%173","Hawaii",2021-06-12,2,149.975,983,1,0.025
"5%173","Hawaii",2021-06-12,2,182,870.05,1,0.05
"10%173","Hawaii",2021-06-12,2,223,746,1,0.1
"15%173","Hawaii",2021-06-12,2,254,679,1,0.15
"20%173","Hawaii",2021-06-12,2,279.8,628,1,0.2
"25%173","Hawaii",2021-06-12,2,306,588,1,0.25
"30%173","Hawaii",2021-06-12,2,331,550,0,0.3
"35%173","Hawaii",2021-06-12,2,353,519,0,0.35
"40%173","Hawaii",2021-06-12,2,377,486,0,0.4
"45%173","Hawaii",2021-06-12,2,405,455.45,0,0.45
"1%174","Hawaii",2021-06-12,3,101.99,1340.02,1,0.01
"2.5%174","Hawaii",2021-06-12,3,130,1153.125,1,0.025
"5%174","Hawaii",2021-06-12,3,155,1001.15,1,0.05
"10%174","Hawaii",2021-06-12,3,191.9,845.1,1,0.1
"15%174","Hawaii",2021-06-12,3,228,755,1,0.15
"20%174","Hawaii",2021-06-12,3,254,673,1,0.2
"25%174","Hawaii",2021-06-12,3,283,618,1,0.25
"30%174","Hawaii",2021-06-12,3,311,571.3,1,0.3
"35%174","Hawaii",2021-06-12,3,339,531,0,0.35
"40%174","Hawaii",2021-06-12,3,368,493,0,0.4
"45%174","Hawaii",2021-06-12,3,399,459,0,0.45
"1%175","Hawaii",2021-06-12,4,102,1628,1,0.01
"2.5%175","Hawaii",2021-06-12,4,119,1370.05,1,0.025
"5%175","Hawaii",2021-06-12,4,145,1160,1,0.05
"10%175","Hawaii",2021-06-12,4,174,941,1,0.1
"15%175","Hawaii",2021-06-12,4,206,826.150000000001,1,0.15
"20%175","Hawaii",2021-06-12,4,237,738.2,1,0.2
"25%175","Hawaii",2021-06-12,4,265,664.25,1,0.25
"30%175","Hawaii",2021-06-12,4,294,600,1,0.3
"35%175","Hawaii",2021-06-12,4,327,549,1,0.35
"40%175","Hawaii",2021-06-12,4,359,507,1,0.4
"45%175","Hawaii",2021-06-12,4,392,465,1,0.45
"1%176","Hawaii",2021-06-19,1,137.99000001,563.00000001,1,0.01
"2.5%176","Hawaii",2021-06-19,1,154.97500001,511.00000001,1,0.025
"5%176","Hawaii",2021-06-19,1,174.00000001,474.00000001,1,0.05
"10%176","Hawaii",2021-06-19,1,198.00000001,428.00000001,1,0.1
"15%176","Hawaii",2021-06-19,1,216.00000001,401.00000001,1,0.15
"20%176","Hawaii",2021-06-19,1,229.00000001,380.00000001,1,0.2
"25%176","Hawaii",2021-06-19,1,242.00000001,363.00000001,1,0.25
"30%176","Hawaii",2021-06-19,1,254.00000001,348.00000001,1,0.3
"35%176","Hawaii",2021-06-19,1,265.00000001,335.00000001,1,0.35
"40%176","Hawaii",2021-06-19,1,277.00000001,323.400000010001,1,0.4
"45%176","Hawaii",2021-06-19,1,289.00000001,312.00000001,1,0.45
"1%177","Hawaii",2021-06-19,2,78.00000001,761.00000001,1,0.01
"2.5%177","Hawaii",2021-06-19,2,99.00000001,665.075000009999,1,0.025
"5%177","Hawaii",2021-06-19,2,120.00000001,587.00000001,1,0.05
"10%177","Hawaii",2021-06-19,2,148.00000001,515.00000001,1,0.1
"15%177","Hawaii",2021-06-19,2,173.00000001,469.00000001,1,0.15
"20%177","Hawaii",2021-06-19,2,195.00000001,433.00000001,1,0.2
"25%177","Hawaii",2021-06-19,2,212.00000001,402.00000001,1,0.25
"30%177","Hawaii",2021-06-19,2,228.00000001,374.00000001,1,0.3
"35%177","Hawaii",2021-06-19,2,245.00000001,354.00000001,1,0.35
"40%177","Hawaii",2021-06-19,2,261.00000001,332.00000001,0,0.4
"45%177","Hawaii",2021-06-19,2,281.00000001,314.00000001,0,0.45
"1%178","Hawaii",2021-06-19,3,70.00000001,877.120000010003,1,0.01
"2.5%178","Hawaii",2021-06-19,3,89.00000001,758.00000001,1,0.025
"5%178","Hawaii",2021-06-19,3,107.00000001,672.00000001,1,0.05
"10%178","Hawaii",2021-06-19,3,133.90000001,573.10000001,1,0.1
"15%178","Hawaii",2021-06-19,3,155.00000001,506.00000001,1,0.15
"20%178","Hawaii",2021-06-19,3,177.00000001,461.00000001,1,0.2
"25%178","Hawaii",2021-06-19,3,197.00000001,425.25000001,0,0.25
"30%178","Hawaii",2021-06-19,3,216.00000001,392.00000001,0,0.3
"35%178","Hawaii",2021-06-19,3,235.00000001,365.00000001,0,0.35
"40%178","Hawaii",2021-06-19,3,253.00000001,338.400000010001,0,0.4
"45%178","Hawaii",2021-06-19,3,273.00000001,315.00000001,0,0.45
"1%179","Hawaii",2021-06-19,4,66.99000001,1052.01000001,1,0.01
"2.5%179","Hawaii",2021-06-19,4,77.00000001,889.02500001,1,0.025
"5%179","Hawaii",2021-06-19,4,91.95000001,777.00000001,1,0.05
"10%179","Hawaii",2021-06-19,4,115.00000001,638.00000001,0,0.1
"15%179","Hawaii",2021-06-19,4,138.00000001,555.00000001,0,0.15
"20%179","Hawaii",2021-06-19,4,159.00000001,495.00000001,0,0.2
"25%179","Hawaii",2021-06-19,4,179.00000001,443.25000001,0,0.25
"30%179","Hawaii",2021-06-19,4,200.00000001,406.30000001,0,0.3
"35%179","Hawaii",2021-06-19,4,218.00000001,372.00000001,0,0.35
"40%179","Hawaii",2021-06-19,4,242.00000001,341.400000010001,0,0.4
"45%179","Hawaii",2021-06-19,4,265.55000001,317.00000001,0,0.45
"1%180","Hawaii",2021-06-26,1,132,552,1,0.01
"2.5%180","Hawaii",2021-06-26,1,153,510.025,1,0.025
"5%180","Hawaii",2021-06-26,1,174,473,1,0.05
"10%180","Hawaii",2021-06-26,1,197,428,1,0.1
"15%180","Hawaii",2021-06-26,1,214,401.150000000001,1,0.15
"20%180","Hawaii",2021-06-26,1,228,382,1,0.2
"25%180","Hawaii",2021-06-26,1,240,363,1,0.25
"30%180","Hawaii",2021-06-26,1,253,347,1,0.3
"35%180","Hawaii",2021-06-26,1,265,333,0,0.35
"40%180","Hawaii",2021-06-26,1,276,320,0,0.4
"45%180","Hawaii",2021-06-26,1,287,309,0,0.45
"1%181","Hawaii",2021-06-26,2,88,746,1,0.01
"2.5%181","Hawaii",2021-06-26,2,103,657,1,0.025
"5%181","Hawaii",2021-06-26,2,120,589,1,0.05
"10%181","Hawaii",2021-06-26,2,145,505,1,0.1
"15%181","Hawaii",2021-06-26,2,169,460,1,0.15
"20%181","Hawaii",2021-06-26,2,188,425,0,0.2
"25%181","Hawaii",2021-06-26,2,205,394,0,0.25
"30%181","Hawaii",2021-06-26,2,222,369,0,0.3
"35%181","Hawaii",2021-06-26,2,239,345,0,0.35
"40%181","Hawaii",2021-06-26,2,256,324,0,0.4
"45%181","Hawaii",2021-06-26,2,272,305,0,0.45
"1%182","Hawaii",2021-06-26,3,66,853.050000000001,1,0.01
"2.5%182","Hawaii",2021-06-26,3,85,749.025,1,0.025
"5%182","Hawaii",2021-06-26,3,104,653.05,0,0.05
"10%182","Hawaii",2021-06-26,3,129,561,0,0.1
"15%182","Hawaii",2021-06-26,3,150,494,0,0.15
"20%182","Hawaii",2021-06-26,3,171,445,0,0.2
"25%182","Hawaii",2021-06-26,3,189.75,407.25,0,0.25
"30%182","Hawaii",2021-06-26,3,208,374,0,0.3
"35%182","Hawaii",2021-06-26,3,225,348,0,0.35
"40%182","Hawaii",2021-06-26,3,242,323.400000000001,0,0.4
"45%182","Hawaii",2021-06-26,3,259,302,0,0.45
"1%183","Hawaii",2021-06-26,4,68.99,1015,0,0.01
"2.5%183","Hawaii",2021-06-26,4,77,847.074999999999,0,0.025
"5%183","Hawaii",2021-06-26,4,90,725.05,0,0.05
"10%183","Hawaii",2021-06-26,4,112,598,0,0.1
"15%183","Hawaii",2021-06-26,4,131,520,0,0.15
"20%183","Hawaii",2021-06-26,4,150,465.2,0,0.2
"25%183","Hawaii",2021-06-26,4,169,427,0,0.25
"30%183","Hawaii",2021-06-26,4,189,387,0,0.3
"35%183","Hawaii",2021-06-26,4,210,355,0,0.35
"40%183","Hawaii",2021-06-26,4,229,325,0,0.4
"45%183","Hawaii",2021-06-26,4,251,297.45,0,0.45
"1%184","Hawaii",2021-07-03,1,151.99,624.01,1,0.01
"2.5%184","Hawaii",2021-07-03,1,171.975,572.025,1,0.025
"5%184","Hawaii",2021-07-03,1,193,524,1,0.05
"10%184","Hawaii",2021-07-03,1,221,475,1,0.1
"15%184","Hawaii",2021-07-03,1,240,446.150000000001,1,0.15
"20%184","Hawaii",2021-07-03,1,254,423,0,0.2
"25%184","Hawaii",2021-07-03,1,268,403,0,0.25
"30%184","Hawaii",2021-07-03,1,282,387,0,0.3
"35%184","Hawaii",2021-07-03,1,295,372,0,0.35
"40%184","Hawaii",2021-07-03,1,306.6,357,0,0.4
"45%184","Hawaii",2021-07-03,1,319,343,0,0.45
"1%185","Hawaii",2021-07-03,2,88.99,828.01,1,0.01
"2.5%185","Hawaii",2021-07-03,2,114,719,1,0.025
"5%185","Hawaii",2021-07-03,2,138,641,0,0.05
"10%185","Hawaii",2021-07-03,2,165,564,0,0.1
"15%185","Hawaii",2021-07-03,2,191,509,0,0.15
"20%185","Hawaii",2021-07-03,2,212,472.2,0,0.2
"25%185","Hawaii",2021-07-03,2,231,440,0,0.25
"30%185","Hawaii",2021-07-03,2,249,413,0,0.3
"35%185","Hawaii",2021-07-03,2,268,389,0,0.35
"40%185","Hawaii",2021-07-03,2,286,365,0,0.4
"45%185","Hawaii",2021-07-03,2,305,344,0,0.45
"1%186","Hawaii",2021-07-03,3,81,1009,0,0.01
"2.5%186","Hawaii",2021-07-03,3,99,862,0,0.025
"5%186","Hawaii",2021-07-03,3,118,749.05,0,0.05
"10%186","Hawaii",2021-07-03,3,145,632,0,0.1
"15%186","Hawaii",2021-07-03,3,167,560.150000000001,0,0.15
"20%186","Hawaii",2021-07-03,3,189.8,507,0,0.2
"25%186","Hawaii",2021-07-03,3,211,463,0,0.25
"30%186","Hawaii",2021-07-03,3,232,428,0,0.3
"35%186","Hawaii",2021-07-03,3,255,397,0,0.35
"40%186","Hawaii",2021-07-03,3,277,371,0,0.4
"45%186","Hawaii",2021-07-03,3,299,347,0,0.45
"1%187","Hawaii",2021-07-03,4,75.99,1245.14,0,0.01
"2.5%187","Hawaii",2021-07-03,4,87,1032,0,0.025
"5%187","Hawaii",2021-07-03,4,102,863.05,0,0.05
"10%187","Hawaii",2021-07-03,4,129,709,0,0.1
"15%187","Hawaii",2021-07-03,4,151,619,0,0.15
"20%187","Hawaii",2021-07-03,4,174,547,0,0.2
"25%187","Hawaii",2021-07-03,4,199,489,0,0.25
"30%187","Hawaii",2021-07-03,4,221,448,0,0.3
"35%187","Hawaii",2021-07-03,4,244,412,0,0.35
"40%187","Hawaii",2021-07-03,4,265.6,379,0,0.4
"45%187","Hawaii",2021-07-03,4,292,347,0,0.45
"1%188","Hawaii",2021-07-10,1,217,875.030000000001,1,0.01
"2.5%188","Hawaii",2021-07-10,1,252.975,803.025,1,0.025
"5%188","Hawaii",2021-07-10,1,282,742,1,0.05
"10%188","Hawaii",2021-07-10,1,319,677,0,0.1
"15%188","Hawaii",2021-07-10,1,346,633,0,0.15
"20%188","Hawaii",2021-07-10,1,369,601,0,0.2
"25%188","Hawaii",2021-07-10,1,389,574.25,0,0.25
"30%188","Hawaii",2021-07-10,1,407,552,0,0.3
"35%188","Hawaii",2021-07-10,1,425,531,0,0.35
"40%188","Hawaii",2021-07-10,1,441,510,0,0.4
"45%188","Hawaii",2021-07-10,1,458,492,0,0.45
"1%189","Hawaii",2021-07-10,2,145.99,1279.02,0,0.01
"2.5%189","Hawaii",2021-07-10,2,175,1140.025,0,0.025
"5%189","Hawaii",2021-07-10,2,214,1006,0,0.05
"10%189","Hawaii",2021-07-10,2,257,865.1,0,0.1
"15%189","Hawaii",2021-07-10,2,291,782.150000000001,0,0.15
"20%189","Hawaii",2021-07-10,2,324,718,0,0.2
"25%189","Hawaii",2021-07-10,2,352,669,0,0.25
"30%189","Hawaii",2021-07-10,2,381,627,0,0.3
"35%189","Hawaii",2021-07-10,2,409,589,0,0.35
"40%189","Hawaii",2021-07-10,2,436,553,0,0.4
"45%189","Hawaii",2021-07-10,2,463,523.45,0,0.45
"1%190","Hawaii",2021-07-10,3,113,1655.03,0,0.01
"2.5%190","Hawaii",2021-07-10,3,139,1424,0,0.025
"5%190","Hawaii",2021-07-10,3,171,1218,0,0.05
"10%190","Hawaii",2021-07-10,3,220.9,1003.1,0,0.1
"15%190","Hawaii",2021-07-10,3,258.85,888,0,0.15
"20%190","Hawaii",2021-07-10,3,293,803.2,0,0.2
"25%190","Hawaii",2021-07-10,3,329,733,0,0.25
"30%190","Hawaii",2021-07-10,3,363.7,678,0,0.3
"35%190","Hawaii",2021-07-10,3,395,623,0,0.35
"40%190","Hawaii",2021-07-10,3,429,576,0,0.4
"45%190","Hawaii",2021-07-10,3,462,541,0,0.45
"1%191","Hawaii",2021-07-10,4,126,2116.01,0,0.01
"2.5%191","Hawaii",2021-07-10,4,141,1720.025,0,0.025
"5%191","Hawaii",2021-07-10,4,163,1476,0,0.05
"10%191","Hawaii",2021-07-10,4,203,1190,0,0.1
"15%191","Hawaii",2021-07-10,4,240,1022.3,0,0.15
"20%191","Hawaii",2021-07-10,4,273,902,0,0.2
"25%191","Hawaii",2021-07-10,4,310.75,811,0,0.25
"30%191","Hawaii",2021-07-10,4,347,736,0,0.3
"35%191","Hawaii",2021-07-10,4,381,671.350000000001,0,0.35
"40%191","Hawaii",2021-07-10,4,419.6,613,0,0.4
"45%191","Hawaii",2021-07-10,4,463,558,0,0.45
"1%192","Hawaii",2021-07-17,1,483.5,1933.52,1,0.01
"2.5%192","Hawaii",2021-07-17,1,536.5,1754.525,1,0.025
"5%192","Hawaii",2021-07-17,1,610.5,1616.5,1,0.05
"10%192","Hawaii",2021-07-17,1,694.5,1471.5,1,0.1
"15%192","Hawaii",2021-07-17,1,748.5,1374.65,1,0.15
"20%192","Hawaii",2021-07-17,1,798.5,1304.5,1,0.2
"25%192","Hawaii",2021-07-17,1,837.25,1245.5,0,0.25
"30%192","Hawaii",2021-07-17,1,878.5,1193.5,0,0.3
