"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"45%173","Hawaii",2021-06-19,2,256,292,0
"1%174","Hawaii",2021-06-19,3,54.99,1414.01,1
"2.5%174","Hawaii",2021-06-19,3,75,1087.1,1
"5%174","Hawaii",2021-06-19,3,97,875.05,1
"10%174","Hawaii",2021-06-19,3,25,681,1
"15%174","Hawaii",2021-06-19,3,41,563.150000000001,1
"20%174","Hawaii",2021-06-19,3,58,472,1
"25%174","Hawaii",2021-06-19,3,79,405,0
"30%174","Hawaii",2021-06-19,3,99,352,0
"35%174","Hawaii",2021-06-19,3,122,311,0
"40%174","Hawaii",2021-06-19,3,149,275,0
"45%174","Hawaii",2021-06-19,3,174,238.45,0
"1%175","Hawaii",2021-06-19,4,54.99,2288.01,1
"2.5%175","Hawaii",2021-06-19,4,75,1734.15,1
"5%175","Hawaii",2021-06-19,4,97,1316.1,1
"10%175","Hawaii",2021-06-19,4,25,851,1
"15%175","Hawaii",2021-06-19,4,41,623.150000000001,0
"20%175","Hawaii",2021-06-19,4,58,483,0
"25%175","Hawaii",2021-06-19,4,11,368,0
"30%175","Hawaii",2021-06-19,4,19,290,0
"35%175","Hawaii",2021-06-19,4,31,220.350000000001,0
"40%175","Hawaii",2021-06-19,4,46,162,0
"45%175","Hawaii",2021-06-19,4,62,119.45,0
"1%176","Hawaii",2021-06-26,1,177.99,457,1
"2.5%176","Hawaii",2021-06-26,1,190.975,428,1
"5%176","Hawaii",2021-06-26,1,206,408,1
"10%176","Hawaii",2021-06-26,1,224,378.1,1
"15%176","Hawaii",2021-06-26,1,236,362,1
"20%176","Hawaii",2021-06-26,1,246,349,1
"25%176","Hawaii",2021-06-26,1,255,338.25,1
"30%176","Hawaii",2021-06-26,1,264,329,0
"35%176","Hawaii",2021-06-26,1,271,319,0
"40%176","Hawaii",2021-06-26,1,280,310.400000000001,0
"45%176","Hawaii",2021-06-26,1,287,303,0
"1%177","Hawaii",2021-06-26,2,60,745.02,1
"2.5%177","Hawaii",2021-06-26,2,76,628,1
"5%177","Hawaii",2021-06-26,2,92,562,1
"10%177","Hawaii",2021-06-26,2,119.9,479.1,1
"15%177","Hawaii",2021-06-26,2,141,431,0
"20%177","Hawaii",2021-06-26,2,160,396,0
"25%177","Hawaii",2021-06-26,2,178,368,0
"30%177","Hawaii",2021-06-26,2,198,342,0
"35%177","Hawaii",2021-06-26,2,215,319,0
"40%177","Hawaii",2021-06-26,2,231,300,0
"45%177","Hawaii",2021-06-26,2,247,281,0
"1%178","Hawaii",2021-06-26,3,60,1364.05,1
"2.5%178","Hawaii",2021-06-26,3,76,1052.1,1
"5%178","Hawaii",2021-06-26,3,11,849,1
"10%178","Hawaii",2021-06-26,3,24,646,0
"15%178","Hawaii",2021-06-26,3,37,519.150000000001,0
"20%178","Hawaii",2021-06-26,3,54,431,0
"25%178","Hawaii",2021-06-26,3,70,368.25,0
"30%178","Hawaii",2021-06-26,3,89,324,0
"35%178","Hawaii",2021-06-26,3,110,283,0
"40%178","Hawaii",2021-06-26,3,132,248,0
"45%178","Hawaii",2021-06-26,3,158,214,0
"1%179","Hawaii",2021-06-26,4,60,2164.34000000001,1
"2.5%179","Hawaii",2021-06-26,4,76,1584.15,1
"5%179","Hawaii",2021-06-26,4,11,1177.2,0
"10%179","Hawaii",2021-06-26,4,24,772.1,0
"15%179","Hawaii",2021-06-26,4,37,573,0
"20%179","Hawaii",2021-06-26,4,54,426,0
"25%179","Hawaii",2021-06-26,4,70,327,0
"30%179","Hawaii",2021-06-26,4,18,258,0
"35%179","Hawaii",2021-06-26,4,29,193,0
"40%179","Hawaii",2021-06-26,4,42,149,0
"45%179","Hawaii",2021-06-26,4,61,113,0
"1%180","Hawaii",2021-07-03,1,185,504.01,1
"2.5%180","Hawaii",2021-07-03,1,209,471,1
"5%180","Hawaii",2021-07-03,1,226,448,1
"10%180","Hawaii",2021-07-03,1,246,418,0
"15%180","Hawaii",2021-07-03,1,261,401,0
"20%180","Hawaii",2021-07-03,1,273,388,0
"25%180","Hawaii",2021-07-03,1,282.75,375,0
"30%180","Hawaii",2021-07-03,1,292,364,0
"35%180","Hawaii",2021-07-03,1,301,353,0
"40%180","Hawaii",2021-07-03,1,309,344,0
"45%180","Hawaii",2021-07-03,1,317,334,0
"1%181","Hawaii",2021-07-03,2,62.99,807.060000000001,1
"2.5%181","Hawaii",2021-07-03,2,83.975,707,0
"5%181","Hawaii",2021-07-03,2,106.95,625,0
"10%181","Hawaii",2021-07-03,2,140,540,0
"15%181","Hawaii",2021-07-03,2,164,484.150000000001,0
"20%181","Hawaii",2021-07-03,2,185,443,0
"25%181","Hawaii",2021-07-03,2,202.75,409,0
"30%181","Hawaii",2021-07-03,2,221,382.3,0
"35%181","Hawaii",2021-07-03,2,239,360,0
"40%181","Hawaii",2021-07-03,2,257,337.400000000001,0
"45%181","Hawaii",2021-07-03,2,275,316,0
"1%182","Hawaii",2021-07-03,3,62.99,1500.03,1
"2.5%182","Hawaii",2021-07-03,3,83.975,1211.05,0
"5%182","Hawaii",2021-07-03,3,12,986.05,0
"10%182","Hawaii",2021-07-03,3,28,745.200000000001,0
"15%182","Hawaii",2021-07-03,3,45,613,0
"20%182","Hawaii",2021-07-03,3,63,514.400000000001,0
"25%182","Hawaii",2021-07-03,3,83,441.25,0
"30%182","Hawaii",2021-07-03,3,103,379,0
"35%182","Hawaii",2021-07-03,3,126,325,0
"40%182","Hawaii",2021-07-03,3,150,277,0
"45%182","Hawaii",2021-07-03,3,175,239,0
"1%183","Hawaii",2021-07-03,4,62.99,2596.39000000001,1
"2.5%183","Hawaii",2021-07-03,4,83.975,1831,0
"5%183","Hawaii",2021-07-03,4,12,1305.15,0
"10%183","Hawaii",2021-07-03,4,28,923.400000000001,0
"15%183","Hawaii",2021-07-03,4,45,672.150000000001,0
"20%183","Hawaii",2021-07-03,4,63,511,0
"25%183","Hawaii",2021-07-03,4,14,388,0
"30%183","Hawaii",2021-07-03,4,23,300.3,0
"35%183","Hawaii",2021-07-03,4,36,236,0
"40%183","Hawaii",2021-07-03,4,52,180,0
"45%183","Hawaii",2021-07-03,4,74,133,0
"1%184","Hawaii",2021-07-10,1,276,731.01,1
"2.5%184","Hawaii",2021-07-10,1,300,685.025,0
"5%184","Hawaii",2021-07-10,1,323,648,0
"10%184","Hawaii",2021-07-10,1,352,606,0
"15%184","Hawaii",2021-07-10,1,374,580,0
"20%184","Hawaii",2021-07-10,1,391,559,0
"25%184","Hawaii",2021-07-10,1,407,541.25,0
"30%184","Hawaii",2021-07-10,1,420.7,526,0
"35%184","Hawaii",2021-07-10,1,434,512,0
"40%184","Hawaii",2021-07-10,1,447,499,0
"45%184","Hawaii",2021-07-10,1,459,485,0
"1%185","Hawaii",2021-07-10,2,96,1277,0
"2.5%185","Hawaii",2021-07-10,2,129.975,1105.025,0
"5%185","Hawaii",2021-07-10,2,165,970.05,0
"10%185","Hawaii",2021-07-10,2,214,838,0
"15%185","Hawaii",2021-07-10,2,253,755.150000000001,0
"20%185","Hawaii",2021-07-10,2,284,690.2,0
"25%185","Hawaii",2021-07-10,2,314,640,0
"30%185","Hawaii",2021-07-10,2,344,599,0
"35%185","Hawaii",2021-07-10,2,377,556,0
"40%185","Hawaii",2021-07-10,2,406,522,0
"45%185","Hawaii",2021-07-10,2,433,490,0
"1%186","Hawaii",2021-07-10,3,96,2365.15,1
"2.5%186","Hawaii",2021-07-10,3,129.975,1892.275,0
"5%186","Hawaii",2021-07-10,3,23,1545.2,0
"10%186","Hawaii",2021-07-10,3,49,1195.1,0
"15%186","Hawaii",2021-07-10,3,76,991.300000000001,0
"20%186","Hawaii",2021-07-10,3,111,850,0
"25%186","Hawaii",2021-07-10,3,142,730,0
"30%186","Hawaii",2021-07-10,3,178,639,0
"35%186","Hawaii",2021-07-10,3,218,557,0
"40%186","Hawaii",2021-07-10,3,262,481,0
"45%186","Hawaii",2021-07-10,3,308,424,0
"1%187","Hawaii",2021-07-10,4,96,4211.14,1
"2.5%187","Hawaii",2021-07-10,4,129.975,3107.57499999999,0
"5%187","Hawaii",2021-07-10,4,23,2210.5,0
"10%187","Hawaii",2021-07-10,4,49,1419.1,0
"15%187","Hawaii",2021-07-10,4,76,1047.3,0
"20%187","Hawaii",2021-07-10,4,12,780.2,0
"25%187","Hawaii",2021-07-10,4,21,595,0
"30%187","Hawaii",2021-07-10,4,34,462,0
"35%187","Hawaii",2021-07-10,4,53,358,0
"40%187","Hawaii",2021-07-10,4,76,273.400000000001,0
"45%187","Hawaii",2021-07-10,4,112,207,0
"1%188","Hawaii",2021-07-17,1,615.99,1642,1
"2.5%188","Hawaii",2021-07-17,1,670,1535,1
"5%188","Hawaii",2021-07-17,1,720,1440.05,1
"10%188","Hawaii",2021-07-17,1,779.9,1343,1
"15%188","Hawaii",2021-07-17,1,830,1284,0
"20%188","Hawaii",2021-07-17,1,862,1237,0
"25%188","Hawaii",2021-07-17,1,896,1192,0
"30%188","Hawaii",2021-07-17,1,927,1155,0
"35%188","Hawaii",2021-07-17,1,955,1124,0
"40%188","Hawaii",2021-07-17,1,983,1094,0
"45%188","Hawaii",2021-07-17,1,1010,1064,0
"1%189","Hawaii",2021-07-17,2,266.98,3778.16,1
"2.5%189","Hawaii",2021-07-17,2,356.975,3257.1,1
"5%189","Hawaii",2021-07-17,2,445,2874.05,1
"10%189","Hawaii",2021-07-17,2,565,2437.1,1
"15%189","Hawaii",2021-07-17,2,667.85,2163.45,1
"20%189","Hawaii",2021-07-17,2,774.8,1966,0
"25%189","Hawaii",2021-07-17,2,856,1808,0
"30%189","Hawaii",2021-07-17,2,937.7,1672,0
"35%189","Hawaii",2021-07-17,2,1014,1555,0
"40%189","Hawaii",2021-07-17,2,1098,1444.4,0
"45%189","Hawaii",2021-07-17,2,1181,1351.45,0
"1%190","Hawaii",2021-07-17,3,11.99,7408.57000000001,1
"2.5%190","Hawaii",2021-07-17,3,31,6109.025,1
"5%190","Hawaii",2021-07-17,3,65,5049.3,1
"10%190","Hawaii",2021-07-17,3,147,3895.5,1
"15%190","Hawaii",2021-07-17,3,234,3173.3,0
"20%190","Hawaii",2021-07-17,3,334.8,2699.2,0
"25%190","Hawaii",2021-07-17,3,434,2358,0
"30%190","Hawaii",2021-07-17,3,553,2024.3,0
"35%190","Hawaii",2021-07-17,3,675,1759.05,0
"40%190","Hawaii",2021-07-17,3,800.6,1516.4,0
"45%190","Hawaii",2021-07-17,3,942,1300,0
"1%191","Hawaii",2021-07-17,4,11.99,14794.3300000001,1
"2.5%191","Hawaii",2021-07-17,4,31,10960.525,1
"5%191","Hawaii",2021-07-17,4,65,8262.35,1
"10%191","Hawaii",2021-07-17,4,147,5455.5,1
"15%191","Hawaii",2021-07-17,4,18,3958.15,0
"20%191","Hawaii",2021-07-17,4,41,2996.4,0
"25%191","Hawaii",2021-07-17,4,75,2306,0
"30%191","Hawaii",2021-07-17,4,130,1771,0
"35%191","Hawaii",2021-07-17,4,202,1341,0
"40%191","Hawaii",2021-07-17,4,295.6,1054.2,0
"45%191","Hawaii",2021-07-17,4,437.55,790,0
"1%192","Hawaii",2021-07-24,1,1216.98,3332.06,1
"2.5%192","Hawaii",2021-07-24,1,1338.975,3146.05,1
"5%192","Hawaii",2021-07-24,1,1435,2954,1
"10%192","Hawaii",2021-07-24,1,1573,2734,1
"15%192","Hawaii",2021-07-24,1,1668.85,2611,1
"20%192","Hawaii",2021-07-24,1,1753,2504.2,1
"25%192","Hawaii",2021-07-24,1,1826,2420.25,1
"30%192","Hawaii",2021-07-24,1,1881,2349.3,1
"35%192","Hawaii",2021-07-24,1,1943,2277,1
"40%192","Hawaii",2021-07-24,1,2001.6,2217,1
"45%192","Hawaii",2021-07-24,1,2056,2163.45,0
"1%193","Hawaii",2021-07-24,2,385.73,8580.47000000001,1
"2.5%193","Hawaii",2021-07-24,2,598.95,7428.37499999999,1
"5%193","Hawaii",2021-07-24,2,812.9,6442,1
"10%193","Hawaii",2021-07-24,2,1072.9,5478.3,1
"15%193","Hawaii",2021-07-24,2,1307,4885.15,1
"20%193","Hawaii",2021-07-24,2,1509,4406.2,1
"25%193","Hawaii",2021-07-24,2,1728.75,4009.25,1
"30%193","Hawaii",2021-07-24,2,1913.7,3691.3,1
"35%193","Hawaii",2021-07-24,2,2116,3405,0
"40%193","Hawaii",2021-07-24,2,2306.6,3171,0
"45%193","Hawaii",2021-07-24,2,2507.1,2956,0
"1%194","Hawaii",2021-07-24,3,385.73,21304.65,1
"2.5%194","Hawaii",2021-07-24,3,29.975,16741.2,1
"5%194","Hawaii",2021-07-24,3,78,13141.35,1
"10%194","Hawaii",2021-07-24,3,199,9620.3,1
"15%194","Hawaii",2021-07-24,3,353.85,7558.40000000002,1
"20%194","Hawaii",2021-07-24,3,530,6277,1
"25%194","Hawaii",2021-07-24,3,751,5274.75,1
"30%194","Hawaii",2021-07-24,3,985.7,4500.9,1
"35%194","Hawaii",2021-07-24,3,1256.65,3836,0
"40%194","Hawaii",2021-07-24,3,1572.6,3256,0
"45%194","Hawaii",2021-07-24,3,1878.65,2732.9,0
"1%195","Hawaii",2021-07-24,4,385.73,32707.9300000003,1
"2.5%195","Hawaii",2021-07-24,4,29.975,25426.475,1
"5%195","Hawaii",2021-07-24,4,78,19138.8,1
"10%195","Hawaii",2021-07-24,4,199,12656.1,1
"15%195","Hawaii",2021-07-24,4,18,8690.65000000001,1
"20%195","Hawaii",2021-07-24,4,43,6613.4,1
"25%195","Hawaii",2021-07-24,4,103.75,4855.25,1
"30%195","Hawaii",2021-07-24,4,190.7,3614.3,0
"35%195","Hawaii",2021-07-24,4,305,2661.05,0
"40%195","Hawaii",2021-07-24,4,460.6,1932,0
"45%195","Hawaii",2021-07-24,4,730,1403,0
"1%196","Hawaii",2021-07-31,1,1694.99,4621.08,1
"2.5%196","Hawaii",2021-07-31,1,1865,4316.025,1
"5%196","Hawaii",2021-07-31,1,2011.95,4100,1
"10%196","Hawaii",2021-07-31,1,2216,3829.1,1
"15%196","Hawaii",2021-07-31,1,2350.85,3635.15,1
"20%196","Hawaii",2021-07-31,1,2444.8,3497,1
"25%196","Hawaii",2021-07-31,1,2542.75,3377.75,0
"30%196","Hawaii",2021-07-31,1,2626.7,3271,0
"35%196","Hawaii",2021-07-31,1,2703,3180,0
"40%196","Hawaii",2021-07-31,1,2777,3092,0
"45%196","Hawaii",2021-07-31,1,2856.55,3012.45,0
"1%197","Hawaii",2021-07-31,2,547.97,11218.32,1
"2.5%197","Hawaii",2021-07-31,2,766,9571.025,1
"5%197","Hawaii",2021-07-31,2,1017.95,8361.35,1
"10%197","Hawaii",2021-07-31,2,1431.8,7059.4,1
"15%197","Hawaii",2021-07-31,2,1743.85,6216.35,1
"20%197","Hawaii",2021-07-31,2,2033.6,5595.4,1
"25%197","Hawaii",2021-07-31,2,2298,5118.25,1
"30%197","Hawaii",2021-07-31,2,2548.7,4749.6,1
"35%197","Hawaii",2021-07-31,2,2800,4401,0
"40%197","Hawaii",2021-07-31,2,3059,4090,0
"45%197","Hawaii",2021-07-31,2,3294.2,3797,0
"1%198","Hawaii",2021-07-31,3,547.97,30742.33,1
"2.5%198","Hawaii",2021-07-31,3,766,23592.725,1
"5%198","Hawaii",2021-07-31,3,22,17929.65,1
"10%198","Hawaii",2021-07-31,3,79,12969.8,1
"15%198","Hawaii",2021-07-31,3,177.85,9785.15,1
"20%198","Hawaii",2021-07-31,3,311.8,7823.4,1
"25%198","Hawaii",2021-07-31,3,476.75,6267,1
"30%198","Hawaii",2021-07-31,3,683,5129,1
"35%198","Hawaii",2021-07-31,3,963.65,4205.85000000001,0
"40%198","Hawaii",2021-07-31,3,1312,3479.4,0
"45%198","Hawaii",2021-07-31,3,1735.65,2785.9,0
"1%199","Hawaii",2021-07-31,4,547.97,54872.81,1
"2.5%199","Hawaii",2021-07-31,4,766,37487.9499999999,1
"5%199","Hawaii",2021-07-31,4,22,25549.45,1
"10%199","Hawaii",2021-07-31,4,79,15488.7,1
"15%199","Hawaii",2021-07-31,4,177.85,10544.05,1
"20%199","Hawaii",2021-07-31,4,311.8,7195.40000000001,1
"25%199","Hawaii",2021-07-31,4,27.75,5039.75,0
"30%199","Hawaii",2021-07-31,4,72,3555,0
"35%199","Hawaii",2021-07-31,4,147,2447.35,0
"40%199","Hawaii",2021-07-31,4,267.6,1741.4,0
"45%199","Hawaii",2021-07-31,4,456.55,1194.45,0
"1%200","Hawaii",2021-08-07,1,2928.94,7495.05,1
"2.5%200","Hawaii",2021-08-07,1,3195,7053.05,1
"5%200","Hawaii",2021-08-07,1,3407.9,6652,1
"10%200","Hawaii",2021-08-07,1,3680,6223.3,1
"15%200","Hawaii",2021-08-07,1,3904.7,5951.45,1
"20%200","Hawaii",2021-08-07,1,4047.8,5727,1
"25%200","Hawaii",2021-08-07,1,4196,5567.25,1
"30%200","Hawaii",2021-08-07,1,4343.7,5424,1
"35%200","Hawaii",2021-08-07,1,4466.65,5272,1
"40%200","Hawaii",2021-08-07,1,4594,5132,0
"45%200","Hawaii",2021-08-07,1,4727.55,4984.45,0
"1%201","Hawaii",2021-08-07,2,923.91,17230.61,1
"2.5%201","Hawaii",2021-08-07,2,1346,15007.3,1
"5%201","Hawaii",2021-08-07,2,1701.9,13124.75,1
"10%201","Hawaii",2021-08-07,2,2270.7,11117.3,1
"15%201","Hawaii",2021-08-07,2,2723,9901,1
"20%201","Hawaii",2021-08-07,2,3152.6,8893.6,1
"25%201","Hawaii",2021-08-07,2,3604.75,8107.75,1
"30%201","Hawaii",2021-08-07,2,4009.4,7477,1
"35%201","Hawaii",2021-08-07,2,4405,6930.45000000001,1
"40%201","Hawaii",2021-08-07,2,4780.6,6418,1
"45%201","Hawaii",2021-08-07,2,5151.65,5939.45,0
"1%202","Hawaii",2021-08-07,3,923.91,53848.7800000001,1
"2.5%202","Hawaii",2021-08-07,3,1346,40868.15,1
"5%202","Hawaii",2021-08-07,3,1701.9,30638.75,1
"10%202","Hawaii",2021-08-07,3,36,21004.5,1
"15%202","Hawaii",2021-08-07,3,110,15805.05,1
"20%202","Hawaii",2021-08-07,3,230.8,11925,1
"25%202","Hawaii",2021-08-07,3,429.75,9361.25,1
"30%202","Hawaii",2021-08-07,3,674.1,7553.8,1
"35%202","Hawaii",2021-08-07,3,1023.65,5910.1,1
"40%202","Hawaii",2021-08-07,3,1463,4647.00000000001,0
"45%202","Hawaii",2021-08-07,3,2091.2,3618.9,0
"1%203","Hawaii",2021-08-07,4,923.91,90716.2800000002,1
"2.5%203","Hawaii",2021-08-07,4,1346,63373.7749999999,1
"5%203","Hawaii",2021-08-07,4,1701.9,42153.7,1
"10%203","Hawaii",2021-08-07,4,36,22690.5,1
"15%203","Hawaii",2021-08-07,4,110,13262.05,1
"20%203","Hawaii",2021-08-07,4,230.8,7995.4,1
"25%203","Hawaii",2021-08-07,4,429.75,5043.25,0
"30%203","Hawaii",2021-08-07,4,674.1,3050.2,0
"35%203","Hawaii",2021-08-07,4,26,1786.7,0
"40%203","Hawaii",2021-08-07,4,65,1001,0
"45%203","Hawaii",2021-08-07,4,144,547.45,0
"1%204","Hawaii",2021-08-14,1,3350.99,8612.05,1
"2.5%204","Hawaii",2021-08-14,1,3657.925,8137.025,1
"5%204","Hawaii",2021-08-14,1,3916.75,7675.15,1
"10%204","Hawaii",2021-08-14,1,4241,7142.2,1
"15%204","Hawaii",2021-08-14,1,4451,6841.3,1
"20%204","Hawaii",2021-08-14,1,4638,6551.2,1
"25%204","Hawaii",2021-08-14,1,4801.75,6343.5,1
"30%204","Hawaii",2021-08-14,1,4960.7,6158.3,0
"35%204","Hawaii",2021-08-14,1,5108,6000,0
"40%204","Hawaii",2021-08-14,1,5247.6,5828.4,0
"45%204","Hawaii",2021-08-14,1,5378.55,5663,0
"1%205","Hawaii",2021-08-14,2,988.76,18153.72,1
"2.5%205","Hawaii",2021-08-14,2,1406.95,15648.275,1
"5%205","Hawaii",2021-08-14,2,1876.8,13608.15,1
"10%205","Hawaii",2021-08-14,2,2510.9,11665.7,1
"15%205","Hawaii",2021-08-14,2,3005,10278.9,1
"20%205","Hawaii",2021-08-14,2,3494,9301.2,1
"25%205","Hawaii",2021-08-14,2,3944,8564.75,1
"30%205","Hawaii",2021-08-14,2,4299.7,7881,1
"35%205","Hawaii",2021-08-14,2,4721.65,7327.7,1
"40%205","Hawaii",2021-08-14,2,5106,6842,1
"45%205","Hawaii",2021-08-14,2,5496.55,6356.45,0
"1%206","Hawaii",2021-08-14,3,988.76,56970.3400000002,1
"2.5%206","Hawaii",2021-08-14,3,1406.95,41973.1499999999,1
"5%206","Hawaii",2021-08-14,3,1876.8,30937.45,1
"10%206","Hawaii",2021-08-14,3,34,21072,1
"15%206","Hawaii",2021-08-14,3,95.8500000000001,15616.4,1
"20%206","Hawaii",2021-08-14,3,227,12040.4,1
"25%206","Hawaii",2021-08-14,3,393,9373.5,1
"30%206","Hawaii",2021-08-14,3,614,7517.9,1
"35%206","Hawaii",2021-08-14,3,948.95,5755.35,0
"40%206","Hawaii",2021-08-14,3,1351.2,4365.8,0
"45%206","Hawaii",2021-08-14,3,1894.65,3431.45,0
"1%207","Hawaii",2021-08-14,4,988.76,108422.51,1
"2.5%207","Hawaii",2021-08-14,4,1406.95,67892.4249999999,1
"5%207","Hawaii",2021-08-14,4,1876.8,41604.15,1
"10%207","Hawaii",2021-08-14,4,34,21134.4,1
"15%207","Hawaii",2021-08-14,4,95.8500000000001,11783,1
"20%207","Hawaii",2021-08-14,4,227,6896.6,1
"25%207","Hawaii",2021-08-14,4,393,4037.00000000001,0
"30%207","Hawaii",2021-08-14,4,614,2121,0
"35%207","Hawaii",2021-08-14,4,948.95,1195.1,0
"40%207","Hawaii",2021-08-14,4,27,650.600000000002,0
"45%207","Hawaii",2021-08-14,4,66,339,0
"1%208","Hawaii",2021-08-21,1,3041.99,8026.04,1
"2.5%208","Hawaii",2021-08-21,1,3295.925,7480.1,1
"5%208","Hawaii",2021-08-21,1,3569.8,7041.25,1
"10%208","Hawaii",2021-08-21,1,3873,6587.3,1
"15%208","Hawaii",2021-08-21,1,4095,6293.15,1
"20%208","Hawaii",2021-08-21,1,4266,6054,1
"25%208","Hawaii",2021-08-21,1,4433.75,5851.5,1
"30%208","Hawaii",2021-08-21,1,4569.7,5689,1
"35%208","Hawaii",2021-08-21,1,4712.65,5542,1
"40%208","Hawaii",2021-08-21,1,4852,5402.4,1
"45%208","Hawaii",2021-08-21,1,4982,5261.9,0
"1%209","Hawaii",2021-08-21,2,807.92,14645.2,1
"2.5%209","Hawaii",2021-08-21,2,1077.95,12524.3,1
"5%209","Hawaii",2021-08-21,2,1439,10883.6,1
"10%209","Hawaii",2021-08-21,2,1982,9354.1,1
"15%209","Hawaii",2021-08-21,2,2379.7,8282.3,1
"20%209","Hawaii",2021-08-21,2,2750.8,7561,1
"25%209","Hawaii",2021-08-21,2,3068,6922.25,1
"30%209","Hawaii",2021-08-21,2,3419.4,6400.2,1
"35%209","Hawaii",2021-08-21,2,3765,5927,0
"40%209","Hawaii",2021-08-21,2,4077.8,5494.4,0
"45%209","Hawaii",2021-08-21,2,4392.1,5132.45,0
"1%210","Hawaii",2021-08-21,3,807.92,40660.8300000002,1
"2.5%210","Hawaii",2021-08-21,3,1077.95,30588.9,1
"5%210","Hawaii",2021-08-21,3,1439,23060.1,1
"10%210","Hawaii",2021-08-21,3,28,15154.3,1
"15%210","Hawaii",2021-08-21,3,71,11196.8,1
"20%210","Hawaii",2021-08-21,3,164.8,8443.2,1
"25%210","Hawaii",2021-08-21,3,301.75,6692.25,1
"30%210","Hawaii",2021-08-21,3,511.7,5248.1,1
"35%210","Hawaii",2021-08-21,3,763.3,4135.80000000001,0
"40%210","Hawaii",2021-08-21,3,1093,3213.8,0
"45%210","Hawaii",2021-08-21,3,1463.65,2510.8,0
"1%211","Hawaii",2021-08-21,4,807.92,71195.58,1
"2.5%211","Hawaii",2021-08-21,4,1077.95,47143.6249999999,1
"5%211","Hawaii",2021-08-21,4,1439,29008.7,1
"10%211","Hawaii",2021-08-21,4,28,14720.2,1
"15%211","Hawaii",2021-08-21,4,71,8011.35000000002,1
"20%211","Hawaii",2021-08-21,4,164.8,4479.8,1
"25%211","Hawaii",2021-08-21,4,301.75,2561,0
"30%211","Hawaii",2021-08-21,4,511.7,1501,0
"35%211","Hawaii",2021-08-21,4,763.3,835.350000000001,0
"40%211","Hawaii",2021-08-21,4,19,441,0
"45%211","Hawaii",2021-08-21,4,46,217.45,0
"1%212","Hawaii",2021-08-28,1,3149.97,8115.11,1
"2.5%212","Hawaii",2021-08-28,1,3407.925,7611,1
"5%212","Hawaii",2021-08-28,1,3677.85,7218.1,1
"10%212","Hawaii",2021-08-28,1,3978,6762.3,1
"15%212","Hawaii",2021-08-28,1,4179.7,6431.3,1
"20%212","Hawaii",2021-08-28,1,4380,6177,0
"25%212","Hawaii",2021-08-28,1,4535.75,5966.25,0
"30%212","Hawaii",2021-08-28,1,4680,5816,0
"35%212","Hawaii",2021-08-28,1,4822,5669.35,0
"40%212","Hawaii",2021-08-28,1,4969.6,5526.4,0
"45%212","Hawaii",2021-08-28,1,5117.55,5386,0
"1%213","Hawaii",2021-08-28,2,870.69,14466.14,1
"2.5%213","Hawaii",2021-08-28,2,1150.9,12608.025,1
"5%213","Hawaii",2021-08-28,2,1453.95,10847.5,1
"10%213","Hawaii",2021-08-28,2,1943,9117.3,1
"15%213","Hawaii",2021-08-28,2,2310.55,7996.6,1
"20%213","Hawaii",2021-08-28,2,2652.8,7314.2,1
"25%213","Hawaii",2021-08-28,2,2974,6668,1
"30%213","Hawaii",2021-08-28,2,3288,6148.3,1
"35%213","Hawaii",2021-08-28,2,3596.65,5719.05,1
"40%213","Hawaii",2021-08-28,2,3920.6,5306.4,1
"45%213","Hawaii",2021-08-28,2,4252.55,4906.05,1
"1%214","Hawaii",2021-08-28,3,870.69,36795.4600000001,1
"2.5%214","Hawaii",2021-08-28,3,1150.9,27252.475,1
"5%214","Hawaii",2021-08-28,3,1453.95,19589.5,1
"10%214","Hawaii",2021-08-28,3,25,13382.1,1
"15%214","Hawaii",2021-08-28,3,67,10013.6,1
"20%214","Hawaii",2021-08-28,3,150,7808.2,1
"25%214","Hawaii",2021-08-28,3,269,6018.5,1
"30%214","Hawaii",2021-08-28,3,463,4677,1
"35%214","Hawaii",2021-08-28,3,653.65,3663.35,0
"40%214","Hawaii",2021-08-28,3,933.2,2834.2,0
"45%214","Hawaii",2021-08-28,3,1245.2,2171.45,0
"1%215","Hawaii",2021-08-28,4,870.69,63072.96,1
"2.5%215","Hawaii",2021-08-28,4,1150.9,39375.175,1
"5%215","Hawaii",2021-08-28,4,1453.95,24970.55,1
"10%215","Hawaii",2021-08-28,4,25,12567.8,1
"15%215","Hawaii",2021-08-28,4,67,7110.25000000002,1
"20%215","Hawaii",2021-08-28,4,150,4096.60000000001,1
"25%215","Hawaii",2021-08-28,4,269,2396,0
"30%215","Hawaii",2021-08-28,4,463,1337.9,0
"35%215","Hawaii",2021-08-28,4,653.65,693.500000000008,0
"40%215","Hawaii",2021-08-28,4,16,358.800000000001,0
"45%215","Hawaii",2021-08-28,4,43,188,0
"1%216","Hawaii",2021-09-04,1,3920.94,9970.27000000001,1
"2.5%216","Hawaii",2021-09-04,1,4261,9291.1,1
"5%216","Hawaii",2021-09-04,1,4548.85,8839.2,0
"10%216","Hawaii",2021-09-04,1,4922.7,8264,0
"15%216","Hawaii",2021-09-04,1,5188,7844.15,0
"20%216","Hawaii",2021-09-04,1,5391.8,7523.2,0
"25%216","Hawaii",2021-09-04,1,5588,7315.5,0
"30%216","Hawaii",2021-09-04,1,5750,7088.6,0
