"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"20%162","Ohio",2021-05-29,3,969,4415.4,1
"25%162","Ohio",2021-05-29,3,1160,3934.25,1
"30%162","Ohio",2021-05-29,3,1386,3528.6,1
"35%162","Ohio",2021-05-29,3,1576.65,3183,1
"40%162","Ohio",2021-05-29,3,1788,2858.8,1
"45%162","Ohio",2021-05-29,3,2030,2562,0
"1%163","Ohio",2021-05-29,4,121.98,18743.24,1
"2.5%163","Ohio",2021-05-29,4,210.975,13598.25,1
"5%163","Ohio",2021-05-29,4,337,10004.45,1
"10%163","Ohio",2021-05-29,4,13,6938.4,1
"15%163","Ohio",2021-05-29,4,35,5096.2,1
"20%163","Ohio",2021-05-29,4,69,3834.2,1
"25%163","Ohio",2021-05-29,4,128.75,2987.25,1
"30%163","Ohio",2021-05-29,4,216.7,2337.5,1
"35%163","Ohio",2021-05-29,4,326,1857.75,1
"40%163","Ohio",2021-05-29,4,463.6,1469,0
"45%163","Ohio",2021-05-29,4,654.55,1165.45,0
"1%164","Ohio",2021-06-05,1,1314.98,2635.02,1
"2.5%164","Ohio",2021-06-05,1,1387,2502,1
"5%164","Ohio",2021-06-05,1,1468,2403,0
"10%164","Ohio",2021-06-05,1,1559.9,2290,0
"15%164","Ohio",2021-06-05,1,1629,2208,0
"20%164","Ohio",2021-06-05,1,1675.8,2156,0
"25%164","Ohio",2021-06-05,1,1721,2106.25,0
"30%164","Ohio",2021-06-05,1,1764,2058,0
"35%164","Ohio",2021-06-05,1,1802,2017.35,0
"40%164","Ohio",2021-06-05,1,1839,1981.4,0
"45%164","Ohio",2021-06-05,1,1874.55,1944,0
"1%165","Ohio",2021-06-05,2,384.99,2322.09,1
"2.5%165","Ohio",2021-06-05,2,468.975,2152.1,1
"5%165","Ohio",2021-06-05,2,537,1927,0
"10%165","Ohio",2021-06-05,2,634,1737.1,0
"15%165","Ohio",2021-06-05,2,710,1605,0
"20%165","Ohio",2021-06-05,2,776.8,1502.2,0
"25%165","Ohio",2021-06-05,2,828,1408,0
"30%165","Ohio",2021-06-05,2,885,1326.3,0
"35%165","Ohio",2021-06-05,2,935,1257,0
"40%165","Ohio",2021-06-05,2,988,1198,0
"45%165","Ohio",2021-06-05,2,1042,1145,0
"1%166","Ohio",2021-06-05,3,16,1825.04,1
"2.5%166","Ohio",2021-06-05,3,30,1538.1,0
"5%166","Ohio",2021-06-05,3,51,1284,0
"10%166","Ohio",2021-06-05,3,86,1011.1,0
"15%166","Ohio",2021-06-05,3,123,873.300000000001,0
"20%166","Ohio",2021-06-05,3,156,761.2,0
"25%166","Ohio",2021-06-05,3,191,670,0
"30%166","Ohio",2021-06-05,3,227,592,0
"35%166","Ohio",2021-06-05,3,262,529,0
"40%166","Ohio",2021-06-05,3,296,474,0
"45%166","Ohio",2021-06-05,3,334,420.45,0
"1%167","Ohio",2021-06-05,4,16,3889.19,1
"2.5%167","Ohio",2021-06-05,4,30,2780.25,1
"5%167","Ohio",2021-06-05,4,51,2090.5,1
"10%167","Ohio",2021-06-05,4,86,1364,0
"15%167","Ohio",2021-06-05,4,123,972,0
"20%167","Ohio",2021-06-05,4,12,748.2,0
"25%167","Ohio",2021-06-05,4,23,589,0
"30%167","Ohio",2021-06-05,4,38,454.3,0
"35%167","Ohio",2021-06-05,4,58,354,0
"40%167","Ohio",2021-06-05,4,80,268.400000000001,0
"45%167","Ohio",2021-06-05,4,117,207,0
"1%168","Ohio",2021-06-12,1,1117.99,2216.01,1
"2.5%168","Ohio",2021-06-12,1,1185,2137.025,1
"5%168","Ohio",2021-06-12,1,1262,2045.05,1
"10%168","Ohio",2021-06-12,1,1330,1948.1,1
"15%168","Ohio",2021-06-12,1,1382.85,1881,0
"20%168","Ohio",2021-06-12,1,1427.8,1831,0
"25%168","Ohio",2021-06-12,1,1464,1791,0
"30%168","Ohio",2021-06-12,1,1499,1752,0
"35%168","Ohio",2021-06-12,1,1531,1719,0
"40%168","Ohio",2021-06-12,1,1562,1688,0
"45%168","Ohio",2021-06-12,1,1594,1654,0
"1%169","Ohio",2021-06-12,2,312,2026.09,1
"2.5%169","Ohio",2021-06-12,2,389.975,1828.05,1
"5%169","Ohio",2021-06-12,2,457.95,1650,0
"10%169","Ohio",2021-06-12,2,547,1476,0
"15%169","Ohio",2021-06-12,2,605,1360,0
"20%169","Ohio",2021-06-12,2,660,1265,0
"25%169","Ohio",2021-06-12,2,708,1195,0
"30%169","Ohio",2021-06-12,2,752,1128.3,0
"35%169","Ohio",2021-06-12,2,801,1076,0
"40%169","Ohio",2021-06-12,2,844,1026,0
"45%169","Ohio",2021-06-12,2,894,981.45,0
"1%170","Ohio",2021-06-12,3,13,1587.04,0
"2.5%170","Ohio",2021-06-12,3,24,1321.05,0
"5%170","Ohio",2021-06-12,3,42,1100.35,0
"10%170","Ohio",2021-06-12,3,73,886,0
"15%170","Ohio",2021-06-12,3,101.85,747.150000000001,0
"20%170","Ohio",2021-06-12,3,132,660,0
"25%170","Ohio",2021-06-12,3,159,581.25,0
"30%170","Ohio",2021-06-12,3,188,518,0
"35%170","Ohio",2021-06-12,3,218,458,0
"40%170","Ohio",2021-06-12,3,250,410,0
"45%170","Ohio",2021-06-12,3,285,371,0
"1%171","Ohio",2021-06-12,4,13,4398.26000000001,1
"2.5%171","Ohio",2021-06-12,4,24,2871.04999999998,1
"5%171","Ohio",2021-06-12,4,42,2037.1,1
"10%171","Ohio",2021-06-12,4,73,1195.1,0
"15%171","Ohio",2021-06-12,4,101.85,812.300000000001,0
"20%171","Ohio",2021-06-12,4,132,576,0
"25%171","Ohio",2021-06-12,4,159,416,0
"30%171","Ohio",2021-06-12,4,188,297.3,0
"35%171","Ohio",2021-06-12,4,11,201,0
"40%171","Ohio",2021-06-12,4,21,138,0
"45%171","Ohio",2021-06-12,4,38,91,0
"1%172","Ohio",2021-06-19,1,960.99,1910.01,1
"2.5%172","Ohio",2021-06-19,1,1008.975,1819.05,1
"5%172","Ohio",2021-06-19,1,1059,1738,0
"10%172","Ohio",2021-06-19,1,1118,1648.1,0
"15%172","Ohio",2021-06-19,1,1163,1596,0
"20%172","Ohio",2021-06-19,1,1199,1555,0
"25%172","Ohio",2021-06-19,1,1233.75,1514,0
"30%172","Ohio",2021-06-19,1,1265.7,1481,0
"35%172","Ohio",2021-06-19,1,1292,1451,0
"40%172","Ohio",2021-06-19,1,1317,1425.4,0
"45%172","Ohio",2021-06-19,1,1343,1398,0
"1%173","Ohio",2021-06-19,2,308.99,1971.14,1
"2.5%173","Ohio",2021-06-19,2,370,1749.05,1
"5%173","Ohio",2021-06-19,2,431.95,1561.05,0
"10%173","Ohio",2021-06-19,2,508,1407,0
"15%173","Ohio",2021-06-19,2,577,1289,0
"20%173","Ohio",2021-06-19,2,626,1204,0
"25%173","Ohio",2021-06-19,2,676,1140,0
"30%173","Ohio",2021-06-19,2,717.7,1074.3,0
"35%173","Ohio",2021-06-19,2,761,1020,0
"40%173","Ohio",2021-06-19,2,798,970.400000000001,0
"45%173","Ohio",2021-06-19,2,842,929,0
"1%174","Ohio",2021-06-19,3,15,2262.33000000001,1
"2.5%174","Ohio",2021-06-19,3,33,1769.225,1
"5%174","Ohio",2021-06-19,3,57,1487.1,0
"10%174","Ohio",2021-06-19,3,95.9,1160.1,0
"15%174","Ohio",2021-06-19,3,135,990.150000000001,0
"20%174","Ohio",2021-06-19,3,170,853,0
"25%174","Ohio",2021-06-19,3,207,761,0
"30%174","Ohio",2021-06-19,3,244,669,0
"35%174","Ohio",2021-06-19,3,286,599,0
"40%174","Ohio",2021-06-19,3,334,533.400000000001,0
"45%174","Ohio",2021-06-19,3,378.55,479,0
"1%175","Ohio",2021-06-19,4,15,3600.52000000003,1
"2.5%175","Ohio",2021-06-19,4,33,2426.025,0
"5%175","Ohio",2021-06-19,4,57,1555.1,0
"10%175","Ohio",2021-06-19,4,95.9,809.1,0
"15%175","Ohio",2021-06-19,4,135,474,0
"20%175","Ohio",2021-06-19,4,170,298.2,0
"25%175","Ohio",2021-06-19,4,207,184.25,0
"30%175","Ohio",2021-06-19,4,244,109,0
"35%175","Ohio",2021-06-19,4,286,66,0
"40%175","Ohio",2021-06-19,4,334,38,0
"45%175","Ohio",2021-06-19,4,378.55,22,0
"1%176","Ohio",2021-06-26,1,1077,2171.01,1
"2.5%176","Ohio",2021-06-26,1,1145.975,2060,1
"5%176","Ohio",2021-06-26,1,1202,1970.05,1
"10%176","Ohio",2021-06-26,1,1282.9,1868.1,1
"15%176","Ohio",2021-06-26,1,1338,1809,1
"20%176","Ohio",2021-06-26,1,1376,1762.2,1
"25%176","Ohio",2021-06-26,1,1410.75,1721,0
"30%176","Ohio",2021-06-26,1,1441,1685,0
"35%176","Ohio",2021-06-26,1,1473.65,1650,0
"40%176","Ohio",2021-06-26,1,1504,1619,0
"45%176","Ohio",2021-06-26,1,1534,1590,0
"1%177","Ohio",2021-06-26,2,451.99,3034.01,1
"2.5%177","Ohio",2021-06-26,2,539.975,2706.1,1
"5%177","Ohio",2021-06-26,2,624.95,2435.05,1
"10%177","Ohio",2021-06-26,2,743,2154,1
"15%177","Ohio",2021-06-26,2,843,1982,1
"20%177","Ohio",2021-06-26,2,928.8,1845.2,1
"25%177","Ohio",2021-06-26,2,997,1735,0
"30%177","Ohio",2021-06-26,2,1066,1642,0
"35%177","Ohio",2021-06-26,2,1131,1551.35,0
"40%177","Ohio",2021-06-26,2,1194.6,1467,0
"45%177","Ohio",2021-06-26,2,1265.55,1398.45,0
"1%178","Ohio",2021-06-26,3,51.99,4933.30000000001,1
"2.5%178","Ohio",2021-06-26,3,91,4095.125,1
"5%178","Ohio",2021-06-26,3,144,3462.35,1
"10%178","Ohio",2021-06-26,3,244.9,2719.2,0
"15%178","Ohio",2021-06-26,3,335,2301.6,0
"20%178","Ohio",2021-06-26,3,439,2026,0
"25%178","Ohio",2021-06-26,3,521,1792.5,0
"30%178","Ohio",2021-06-26,3,606.7,1593.3,0
"35%178","Ohio",2021-06-26,3,701,1410.7,0
"40%178","Ohio",2021-06-26,3,797,1271,0
"45%178","Ohio",2021-06-26,3,898.55,1132.45,0
"1%179","Ohio",2021-06-26,4,51.99,15774.19,1
"2.5%179","Ohio",2021-06-26,4,91,9949.2,1
"5%179","Ohio",2021-06-26,4,144,6937.45000000001,1
"10%179","Ohio",2021-06-26,4,244.9,3843.70000000001,0
"15%179","Ohio",2021-06-26,4,335,2195.6,0
"20%179","Ohio",2021-06-26,4,439,1359.4,0
"25%179","Ohio",2021-06-26,4,521,856.500000000003,0
"30%179","Ohio",2021-06-26,4,606.7,506.3,0
"35%179","Ohio",2021-06-26,4,701,307.700000000002,0
"40%179","Ohio",2021-06-26,4,12,183,0
"45%179","Ohio",2021-06-26,4,26,100.45,0
"1%180","Ohio",2021-07-03,1,1123,2329.02,1
"2.5%180","Ohio",2021-07-03,1,1210.975,2222.05,1
"5%180","Ohio",2021-07-03,1,1268,2119,1
"10%180","Ohio",2021-07-03,1,1359,2026,1
"15%180","Ohio",2021-07-03,1,1415,1946,1
"20%180","Ohio",2021-07-03,1,1457,1888,1
"25%180","Ohio",2021-07-03,1,1498,1841,1
"30%180","Ohio",2021-07-03,1,1537,1801,1
"35%180","Ohio",2021-07-03,1,1572.65,1768,1
"40%180","Ohio",2021-07-03,1,1605,1733,0
"45%180","Ohio",2021-07-03,1,1638.55,1700,0
"1%181","Ohio",2021-07-03,2,447.97,3765.11,1
"2.5%181","Ohio",2021-07-03,2,570.975,3279.05,1
"5%181","Ohio",2021-07-03,2,693.95,2936.1,1
"10%181","Ohio",2021-07-03,2,848,2607,0
"15%181","Ohio",2021-07-03,2,963.85,2371,0
"20%181","Ohio",2021-07-03,2,1061,2204,0
"25%181","Ohio",2021-07-03,2,1147,2057.25,0
"30%181","Ohio",2021-07-03,2,1227.7,1940,0
"35%181","Ohio",2021-07-03,2,1311.65,1835,0
"40%181","Ohio",2021-07-03,2,1393,1739.4,0
"45%181","Ohio",2021-07-03,2,1477,1639.45,0
"1%182","Ohio",2021-07-03,3,44,6443.07,1
"2.5%182","Ohio",2021-07-03,3,95,5344,1
"5%182","Ohio",2021-07-03,3,174.95,4422.2,0
"10%182","Ohio",2021-07-03,3,298,3447.1,0
"15%182","Ohio",2021-07-03,3,409,2934.3,0
"20%182","Ohio",2021-07-03,3,518.6,2563.8,0
"25%182","Ohio",2021-07-03,3,638,2221,0
"30%182","Ohio",2021-07-03,3,748,1990.9,0
"35%182","Ohio",2021-07-03,3,861,1773.35,0
"40%182","Ohio",2021-07-03,3,982,1596,0
"45%182","Ohio",2021-07-03,3,1123.55,1428.45,0
"1%183","Ohio",2021-07-03,4,44,19385.01,1
"2.5%183","Ohio",2021-07-03,4,95,13068.075,1
"5%183","Ohio",2021-07-03,4,174.95,8622.65,1
"10%183","Ohio",2021-07-03,4,298,4723.2,0
"15%183","Ohio",2021-07-03,4,409,2897.50000000001,0
"20%183","Ohio",2021-07-03,4,518.6,1770.2,0
"25%183","Ohio",2021-07-03,4,638,1099.5,0
"30%183","Ohio",2021-07-03,4,748,693.6,0
"35%183","Ohio",2021-07-03,4,861,424.400000000003,0
"40%183","Ohio",2021-07-03,4,18,244,0
"45%183","Ohio",2021-07-03,4,39,135,0
"1%184","Ohio",2021-07-10,1,1178.99,2417.02,0
"2.5%184","Ohio",2021-07-10,1,1254.975,2281,0
"5%184","Ohio",2021-07-10,1,1325.95,2192,0
"10%184","Ohio",2021-07-10,1,1405,2082,0
"15%184","Ohio",2021-07-10,1,1459,2014,0
"20%184","Ohio",2021-07-10,1,1509,1960,0
"25%184","Ohio",2021-07-10,1,1550,1911,0
"30%184","Ohio",2021-07-10,1,1589,1867,0
"35%184","Ohio",2021-07-10,1,1629,1828.35,0
"40%184","Ohio",2021-07-10,1,1664,1793.4,0
"45%184","Ohio",2021-07-10,1,1698,1762,0
"1%185","Ohio",2021-07-10,2,471.99,3905.34000000001,0
"2.5%185","Ohio",2021-07-10,2,591.975,3435.225,0
"5%185","Ohio",2021-07-10,2,719.85,3084.1,0
"10%185","Ohio",2021-07-10,2,879.9,2683.1,0
"15%185","Ohio",2021-07-10,2,1012,2469,0
"20%185","Ohio",2021-07-10,2,1120,2321.2,0
"25%185","Ohio",2021-07-10,2,1211,2175.25,0
"30%185","Ohio",2021-07-10,2,1298,2046,0
"35%185","Ohio",2021-07-10,2,1384.65,1943,0
"40%185","Ohio",2021-07-10,2,1467.6,1830,0
"45%185","Ohio",2021-07-10,2,1554,1726,0
"1%186","Ohio",2021-07-10,3,43.99,6920.36000000001,0
"2.5%186","Ohio",2021-07-10,3,98,5645.25,0
"5%186","Ohio",2021-07-10,3,170,4607.05,0
"10%186","Ohio",2021-07-10,3,295,3648,0
"15%186","Ohio",2021-07-10,3,427.85,3090,0
"20%186","Ohio",2021-07-10,3,553,2695,0
"25%186","Ohio",2021-07-10,3,677.75,2406.25,0
"30%186","Ohio",2021-07-10,3,800,2159.3,0
"35%186","Ohio",2021-07-10,3,924.65,1927.35,0
"40%186","Ohio",2021-07-10,3,1076.6,1713.4,0
"45%186","Ohio",2021-07-10,3,1223,1532,0
"1%187","Ohio",2021-07-10,4,43.99,20859.5000000001,1
"2.5%187","Ohio",2021-07-10,4,98,14483.525,1
"5%187","Ohio",2021-07-10,4,170,9359.7,0
"10%187","Ohio",2021-07-10,4,295,4986.00000000001,0
"15%187","Ohio",2021-07-10,4,427.85,3061.65000000001,0
"20%187","Ohio",2021-07-10,4,553,1841.4,0
"25%187","Ohio",2021-07-10,4,677.75,1168,0
"30%187","Ohio",2021-07-10,4,800,715.900000000001,0
"35%187","Ohio",2021-07-10,4,924.65,424.350000000001,0
"40%187","Ohio",2021-07-10,4,19,252.400000000001,0
"45%187","Ohio",2021-07-10,4,39,142.45,0
"1%188","Ohio",2021-07-17,1,1877.91,3953.02,0
"2.5%188","Ohio",2021-07-17,1,1991,3746.05,0
"5%188","Ohio",2021-07-17,1,2117.85,3571.05,0
"10%188","Ohio",2021-07-17,1,2236,3390,0
"15%188","Ohio",2021-07-17,1,2333,3265.15,0
"20%188","Ohio",2021-07-17,1,2417,3168.4,0
"25%188","Ohio",2021-07-17,1,2493,3093.25,0
"30%188","Ohio",2021-07-17,1,2557.7,3013,0
"35%188","Ohio",2021-07-17,1,2620,2948,0
"40%188","Ohio",2021-07-17,1,2671,2891,0
"45%188","Ohio",2021-07-17,1,2721.55,2832.45,0
"1%189","Ohio",2021-07-17,2,801,6515.16,0
"2.5%189","Ohio",2021-07-17,2,966.95,5680.075,0
"5%189","Ohio",2021-07-17,2,1160.95,5110,0
"10%189","Ohio",2021-07-17,2,1414.8,4480.2,0
"15%189","Ohio",2021-07-17,2,1592,4118,0
"20%189","Ohio",2021-07-17,2,1788,3807,0
"25%189","Ohio",2021-07-17,2,1937,3592.25,0
"30%189","Ohio",2021-07-17,2,2067.7,3382.3,0
"35%189","Ohio",2021-07-17,2,2226.6,3184.35,0
"40%189","Ohio",2021-07-17,2,2399.6,2984,0
"45%189","Ohio",2021-07-17,2,2535.55,2818,0
"1%190","Ohio",2021-07-17,3,66.99,11187.71,0
"2.5%190","Ohio",2021-07-17,3,138,9506.2,0
"5%190","Ohio",2021-07-17,3,256.9,7832.60000000001,0
"10%190","Ohio",2021-07-17,3,441,6147,0
"15%190","Ohio",2021-07-17,3,631.55,5175.45,0
"20%190","Ohio",2021-07-17,3,827,4467.8,0
"25%190","Ohio",2021-07-17,3,1022.75,3940.25,0
"30%190","Ohio",2021-07-17,3,1228.7,3451,0
"35%190","Ohio",2021-07-17,3,1431,3085,0
"40%190","Ohio",2021-07-17,3,1666.2,2771,0
"45%190","Ohio",2021-07-17,3,1899.65,2456.35,0
"1%191","Ohio",2021-07-17,4,66.99,36007.1400000001,1
"2.5%191","Ohio",2021-07-17,4,138,24322.8749999999,1
"5%191","Ohio",2021-07-17,4,256.9,16046.85,0
"10%191","Ohio",2021-07-17,4,441,8707.9,0
"15%191","Ohio",2021-07-17,4,631.55,5269.6,0
"20%191","Ohio",2021-07-17,4,827,3058.2,0
"25%191","Ohio",2021-07-17,4,1022.75,1947,0
"30%191","Ohio",2021-07-17,4,1228.7,1216.6,0
"35%191","Ohio",2021-07-17,4,16,770.700000000002,0
"40%191","Ohio",2021-07-17,4,36,453.400000000001,0
"45%191","Ohio",2021-07-17,4,74,253.45,0
"1%192","Ohio",2021-07-24,1,4366.89,10013.1,1
"2.5%192","Ohio",2021-07-24,1,4692.9,9489.175,1
"5%192","Ohio",2021-07-24,1,4982.75,9049.05,1
"10%192","Ohio",2021-07-24,1,5318.8,8516.1,1
"15%192","Ohio",2021-07-24,1,5554,8145.15,1
"20%192","Ohio",2021-07-24,1,5765.6,7867.8,1
"25%192","Ohio",2021-07-24,1,5965.75,7641,0
"30%192","Ohio",2021-07-24,1,6135.7,7455.3,0
"35%192","Ohio",2021-07-24,1,6319.65,7262,0
"40%192","Ohio",2021-07-24,1,6494.2,7099.8,0
"45%192","Ohio",2021-07-24,1,6633.55,6949.45,0
"1%193","Ohio",2021-07-24,2,1833.96,21543.43,1
"2.5%193","Ohio",2021-07-24,2,2386.775,18905.45,1
"5%193","Ohio",2021-07-24,2,3062.95,16928.15,1
"10%193","Ohio",2021-07-24,2,3929.5,14595.2,1
"15%193","Ohio",2021-07-24,2,4584,13231.15,1
"20%193","Ohio",2021-07-24,2,5112.4,12051,1
"25%193","Ohio",2021-07-24,2,5616.25,11106.25,0
"30%193","Ohio",2021-07-24,2,6132,10329.9,0
"35%193","Ohio",2021-07-24,2,6616.6,9684.35,0
"40%193","Ohio",2021-07-24,2,7036,9076,0
"45%193","Ohio",2021-07-24,2,7513.65,8544.35,0
"1%194","Ohio",2021-07-24,3,115.99,42049.3000000001,1
"2.5%194","Ohio",2021-07-24,3,293,34996.925,1
"5%194","Ohio",2021-07-24,3,618.85,28311.85,1
"10%194","Ohio",2021-07-24,3,1225,21901.2,1
"15%194","Ohio",2021-07-24,3,1753.85,17975.1,1
"20%194","Ohio",2021-07-24,3,2403.8,15456.2,0
"25%194","Ohio",2021-07-24,3,3032,13458.25,0
"30%194","Ohio",2021-07-24,3,3636,11694.2,0
"35%194","Ohio",2021-07-24,3,4363.6,10207.05,0
"40%194","Ohio",2021-07-24,3,5092.6,8959.60000000001,0
"45%194","Ohio",2021-07-24,3,5900,7812,0
"1%195","Ohio",2021-07-24,4,115.99,123700.12,1
"2.5%195","Ohio",2021-07-24,4,293,84770.2999999999,1
"5%195","Ohio",2021-07-24,4,618.85,55641.85,1
"10%195","Ohio",2021-07-24,4,1225,29404.7,1
"15%195","Ohio",2021-07-24,4,1753.85,17147.15,0
"20%195","Ohio",2021-07-24,4,2403.8,10087.8,0
"25%195","Ohio",2021-07-24,4,3032,5960,0
"30%195","Ohio",2021-07-24,4,3636,3599.3,0
"35%195","Ohio",2021-07-24,4,32,2121.20000000001,0
"40%195","Ohio",2021-07-24,4,75,1188.2,0
"45%195","Ohio",2021-07-24,4,169,644,0
"1%196","Ohio",2021-07-31,1,6305.91,15282.06,1
"2.5%196","Ohio",2021-07-31,1,6800.9,14477,1
"5%196","Ohio",2021-07-31,1,7289.8,13774.2,1
"10%196","Ohio",2021-07-31,1,7866.9,12954.2,1
"15%196","Ohio",2021-07-31,1,8283.55,12380.6,1
"20%196","Ohio",2021-07-31,1,8627.6,11971.4,1
"25%196","Ohio",2021-07-31,1,8908,11614.5,0
"30%196","Ohio",2021-07-31,1,9185.4,11295.9,0
"35%196","Ohio",2021-07-31,1,9462,10971.05,0
"40%196","Ohio",2021-07-31,1,9703,10662.4,0
"45%196","Ohio",2021-07-31,1,9951.55,10404.45,0
"1%197","Ohio",2021-07-31,2,1944.95,33711.23,1
"2.5%197","Ohio",2021-07-31,2,2822.7,29147.775,1
"5%197","Ohio",2021-07-31,2,3786,25726.3,1
"10%197","Ohio",2021-07-31,2,5044.8,22131.4,1
"15%197","Ohio",2021-07-31,2,5933.8,19733.35,1
"20%197","Ohio",2021-07-31,2,6717.2,17757.2,1
"25%197","Ohio",2021-07-31,2,7481.5,16389.25,0
"30%197","Ohio",2021-07-31,2,8274.8,15174.5,0
"35%197","Ohio",2021-07-31,2,9024.65,14097.35,0
"40%197","Ohio",2021-07-31,2,9762.4,12952.2,0
"45%197","Ohio",2021-07-31,2,10471.1,12037.35,0
"1%198","Ohio",2021-07-31,3,64,66457.1,1
"2.5%198","Ohio",2021-07-31,3,198.9,53904.4249999999,1
"5%198","Ohio",2021-07-31,3,409.95,45371.85,1
"10%198","Ohio",2021-07-31,3,938.5,34795.3,1
"15%198","Ohio",2021-07-31,3,1582.55,28280.75,1
"20%198","Ohio",2021-07-31,3,2289,23049.6,1
"25%198","Ohio",2021-07-31,3,3125.75,19568.75,0
"30%198","Ohio",2021-07-31,3,4121.3,16908.6,0
"35%198","Ohio",2021-07-31,3,5198.6,14398.05,0
"40%198","Ohio",2021-07-31,3,6246,12430.8,0
"45%198","Ohio",2021-07-31,3,7495.65,10583.35,0
"1%199","Ohio",2021-07-31,4,64,211150.68,1
"2.5%199","Ohio",2021-07-31,4,198.9,131366.55,1
"5%199","Ohio",2021-07-31,4,409.95,85600.0500000001,1
"10%199","Ohio",2021-07-31,4,938.5,45338.2,1
"15%199","Ohio",2021-07-31,4,1582.55,24698.2,0
"20%199","Ohio",2021-07-31,4,2289,14486.4,0
"25%199","Ohio",2021-07-31,4,3125.75,8210.25000000001,0
"30%199","Ohio",2021-07-31,4,4121.3,4644,0
"35%199","Ohio",2021-07-31,4,20,2527.50000000001,0
"40%199","Ohio",2021-07-31,4,59,1352.8,0
"45%199","Ohio",2021-07-31,4,156,703.350000000001,0
"1%200","Ohio",2021-08-07,1,8554.98,22044.65,1
"2.5%200","Ohio",2021-08-07,1,9557.9,20820.8,1
"5%200","Ohio",2021-08-07,1,10368,19776.55,1
"10%200","Ohio",2021-08-07,1,11188.9,18519,1
"15%200","Ohio",2021-08-07,1,11751,17679,1
"20%200","Ohio",2021-08-07,1,12240.8,17087.2,1
"25%200","Ohio",2021-08-07,1,12680,16563.25,0
"30%200","Ohio",2021-08-07,1,13102,16064.3,0
"35%200","Ohio",2021-08-07,1,13469.65,15657,0
"40%200","Ohio",2021-08-07,1,13809,15243,0
"45%200","Ohio",2021-08-07,1,14158,14865.9,0
"1%201","Ohio",2021-08-07,2,2971.51,44424.06,1
"2.5%201","Ohio",2021-08-07,2,4110.625,39138.425,1
"5%201","Ohio",2021-08-07,2,5267.8,34684.95,1
"10%201","Ohio",2021-08-07,2,6758,29629.1,1
"15%201","Ohio",2021-08-07,2,8067.25,26429.75,1
"20%201","Ohio",2021-08-07,2,9281,24270.2,1
"25%201","Ohio",2021-08-07,2,10254.75,22385.5,1
"30%201","Ohio",2021-08-07,2,11206.4,20777.9,0
"35%201","Ohio",2021-08-07,2,12252.9,19279.35,0
"40%201","Ohio",2021-08-07,2,13306.4,17859,0
"45%201","Ohio",2021-08-07,2,14337.75,16518.15,0
"1%202","Ohio",2021-08-07,3,25,97498.2000000002,1
"2.5%202","Ohio",2021-08-07,3,89.975,74407.9499999999,1
"5%202","Ohio",2021-08-07,3,256.85,60125.35,1
"10%202","Ohio",2021-08-07,3,742.9,45332.8,1
"15%202","Ohio",2021-08-07,3,1460.7,36178.15,1
"20%202","Ohio",2021-08-07,3,2230,30244,1
"25%202","Ohio",2021-08-07,3,3262.75,25280.75,0
"30%202","Ohio",2021-08-07,3,4403.5,21253.2,0
"35%202","Ohio",2021-08-07,3,5650.9,17974.4,0
"40%202","Ohio",2021-08-07,3,6912,15120.8,0
"45%202","Ohio",2021-08-07,3,8620.35,12668.35,0
"1%203","Ohio",2021-08-07,4,25,287299.86,1
"2.5%203","Ohio",2021-08-07,4,89.975,192774.325,1
"5%203","Ohio",2021-08-07,4,256.85,113348.9,1
"10%203","Ohio",2021-08-07,4,742.9,53981.3,1
"15%203","Ohio",2021-08-07,4,1460.7,30599.05,0
"20%203","Ohio",2021-08-07,4,2230,17439.2,0
"25%203","Ohio",2021-08-07,4,3262.75,9948.00000000001,0
"30%203","Ohio",2021-08-07,4,4403.5,5648.8,0
"35%203","Ohio",2021-08-07,4,15,3145.50000000001,0
"40%203","Ohio",2021-08-07,4,51,1531.40000000001,0
"45%203","Ohio",2021-08-07,4,132,677.45,0
"1%204","Ohio",2021-08-14,1,12747.73,30146.03,1
"2.5%204","Ohio",2021-08-14,1,13760.95,28516.025,1
"5%204","Ohio",2021-08-14,1,14463.8,27015.1,1
"10%204","Ohio",2021-08-14,1,15551.9,25347.2,1
"15%204","Ohio",2021-08-14,1,16439.95,24269.2,1
"20%204","Ohio",2021-08-14,1,17079,23455.6,1
"25%204","Ohio",2021-08-14,1,17644.5,22730,1
"30%204","Ohio",2021-08-14,1,18211,22101.3,1
"35%204","Ohio",2021-08-14,1,18683.2,21554,1
"40%204","Ohio",2021-08-14,1,19162.6,21072,1
"45%204","Ohio",2021-08-14,1,19629.65,20569.8,0
"1%205","Ohio",2021-08-14,2,4005.9,60551.44,1
"2.5%205","Ohio",2021-08-14,2,5544.35,52196.275,1
"5%205","Ohio",2021-08-14,2,6960.65,46613.7,1
"10%205","Ohio",2021-08-14,2,8997.8,39594,1
"15%205","Ohio",2021-08-14,2,10828.1,35500,1
"20%205","Ohio",2021-08-14,2,12372.8,32164.4,1
"25%205","Ohio",2021-08-14,2,13917.75,29715.5,1
"30%205","Ohio",2021-08-14,2,15297.1,27564.8,0
"35%205","Ohio",2021-08-14,2,16663.9,25620.75,0
"40%205","Ohio",2021-08-14,2,18003.4,23993.8,0
"45%205","Ohio",2021-08-14,2,19275.2,22271.35,0
"1%206","Ohio",2021-08-14,3,30,132913.34,1
