"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"30%140","Maine",2021-04-17,1,3727.5,5196.5,0,0.3
"35%140","Maine",2021-04-17,1,3902.5,5002.5,0,0.35
"40%140","Maine",2021-04-17,1,4069.5,4789.9,0,0.4
"45%140","Maine",2021-04-17,1,4239.05,4592.5,0,0.45
"1%141","Maine",2021-04-17,2,1631.36,14735.59,1,0.01
"2.5%141","Maine",2021-04-17,2,1971.4,12917.075,1,0.025
"5%141","Maine",2021-04-17,2,2366.35,11528.15,0,0.05
"10%141","Maine",2021-04-17,2,2921.4,9962.5,0,0.1
"15%141","Maine",2021-04-17,2,3316.35,8997.95,0,0.15
"20%141","Maine",2021-04-17,2,3655.9,8300.5,0,0.2
"25%141","Maine",2021-04-17,2,4008,7763.25,0,0.25
"30%141","Maine",2021-04-17,2,4398,7236.8,0,0.3
"35%141","Maine",2021-04-17,2,4702.8,6798.85,0,0.35
"40%141","Maine",2021-04-17,2,5033.5,6400.3,0,0.4
"45%141","Maine",2021-04-17,2,5382.15,6050.5,0,0.45
"1%142","Maine",2021-04-17,3,1522.97,24479.24,1,0.01
"2.5%142","Maine",2021-04-17,3,1790.9,20865.075,1,0.025
"5%142","Maine",2021-04-17,3,2173.5,17534.1,0,0.05
"10%142","Maine",2021-04-17,3,2759,14693.4,0,0.1
"15%142","Maine",2021-04-17,3,3275.7,12779,0,0.15
"20%142","Maine",2021-04-17,3,3733.6,11476.8,0,0.2
"25%142","Maine",2021-04-17,3,4204.5,10385.25,0,0.25
"30%142","Maine",2021-04-17,3,4658.4,9452.7,0,0.3
"35%142","Maine",2021-04-17,3,5152.3,8699.4,0,0.35
"40%142","Maine",2021-04-17,3,5643.2,7997.4,0,0.4
"45%142","Maine",2021-04-17,3,6181.75,7343.25,0,0.45
"1%143","Maine",2021-04-17,4,1825.99,29666.2100000001,0,0.01
"2.5%143","Maine",2021-04-17,4,2100.95,25149.875,0,0.025
"5%143","Maine",2021-04-17,4,2409.9,21140.15,0,0.05
"10%143","Maine",2021-04-17,4,3002.8,17158.7,0,0.1
"15%143","Maine",2021-04-17,4,3571.7,14699.65,0,0.15
"20%143","Maine",2021-04-17,4,4017.2,12922,0,0.2
"25%143","Maine",2021-04-17,4,4550,11683.25,0,0.25
"30%143","Maine",2021-04-17,4,5073.5,10538.6,0,0.3
"35%143","Maine",2021-04-17,4,5621,9528.90000000001,0,0.35
"40%143","Maine",2021-04-17,4,6111.4,8716.2,0,0.4
"45%143","Maine",2021-04-17,4,6722,8042,0,0.45
"1%144","Maine",2021-04-24,1,1138.49,5097.64,1,0.01
"2.5%144","Maine",2021-04-24,1,1292.5,4687.75,1,0.025
"5%144","Maine",2021-04-24,1,1471.45,4250.6,1,0.05
"10%144","Maine",2021-04-24,1,1669.3,3802.6,1,0.1
"15%144","Maine",2021-04-24,1,1852.5,3537.8,1,0.15
"20%144","Maine",2021-04-24,1,1969.5,3330.5,1,0.2
"25%144","Maine",2021-04-24,1,2079.5,3179.5,0,0.25
"30%144","Maine",2021-04-24,1,2185.5,3045.5,0,0.3
"35%144","Maine",2021-04-24,1,2277.8,2917.85,0,0.35
"40%144","Maine",2021-04-24,1,2381.1,2796.5,0,0.4
"45%144","Maine",2021-04-24,1,2489.05,2690.95,0,0.45
"1%145","Maine",2021-04-24,2,698.5,6572.5,1,0.01
"2.5%145","Maine",2021-04-24,2,868.45,5879.625,1,0.025
"5%145","Maine",2021-04-24,2,1025.5,5122.75,1,0.05
"10%145","Maine",2021-04-24,2,1279.5,4432.5,1,0.1
"15%145","Maine",2021-04-24,2,1466.35,3995.5,1,0.15
"20%145","Maine",2021-04-24,2,1640.5,3702.5,1,0.2
"25%145","Maine",2021-04-24,2,1784.5,3437,1,0.25
"30%145","Maine",2021-04-24,2,1941.2,3225.5,1,0.3
"35%145","Maine",2021-04-24,2,2076.15,3003.5,1,0.35
"40%145","Maine",2021-04-24,2,2213.5,2813.5,0,0.4
"45%145","Maine",2021-04-24,2,2342.6,2659.5,0,0.45
"1%146","Maine",2021-04-24,3,567.49,9206.56,1,0.01
"2.5%146","Maine",2021-04-24,3,664.45,7618.09999999998,1,0.025
"5%146","Maine",2021-04-24,3,782.45,6548.55,1,0.05
"10%146","Maine",2021-04-24,3,965.3,5364.8,1,0.1
"15%146","Maine",2021-04-24,3,1156.5,4688.1,1,0.15
"20%146","Maine",2021-04-24,3,1310.5,4168.9,1,0.2
"25%146","Maine",2021-04-24,3,1474,3760.75,1,0.25
"30%146","Maine",2021-04-24,3,1633.5,3408.4,1,0.3
"35%146","Maine",2021-04-24,3,1812.8,3107.85,0,0.35
"40%146","Maine",2021-04-24,3,2020.1,2825.7,0,0.4
"45%146","Maine",2021-04-24,3,2202.05,2581.95,0,0.45
"1%147","Maine",2021-04-24,4,589.5,9135.30000000002,1,0.01
"2.5%147","Maine",2021-04-24,4,679.475,7457.5,1,0.025
"5%147","Maine",2021-04-24,4,798.5,6293.65,1,0.05
"10%147","Maine",2021-04-24,4,981.3,5219,1,0.1
"15%147","Maine",2021-04-24,4,1147.5,4558.5,1,0.15
"20%147","Maine",2021-04-24,4,1314.3,4087.5,1,0.2
"25%147","Maine",2021-04-24,4,1460.25,3678,0,0.25
"30%147","Maine",2021-04-24,4,1595.2,3318.8,0,0.3
"35%147","Maine",2021-04-24,4,1765.15,3056.85,0,0.35
"40%147","Maine",2021-04-24,4,1943.1,2786.5,0,0.4
"45%147","Maine",2021-04-24,4,2125.05,2553.3,0,0.45
"1%148","Maine",2021-05-01,1,801.47,3425.52,1,0.01
"2.5%148","Maine",2021-05-01,1,935.35,3126.575,1,0.025
"5%148","Maine",2021-05-01,1,1046.45,2890.55,1,0.05
"10%148","Maine",2021-05-01,1,1186.4,2623.5,1,0.1
"15%148","Maine",2021-05-01,1,1279.35,2429.5,1,0.15
"20%148","Maine",2021-05-01,1,1362.3,2292.7,1,0.2
"25%148","Maine",2021-05-01,1,1440.5,2177.5,1,0.25
"30%148","Maine",2021-05-01,1,1516.5,2084.8,0,0.3
"35%148","Maine",2021-05-01,1,1586.15,1993.5,0,0.35
"40%148","Maine",2021-05-01,1,1652.5,1925.9,0,0.4
"45%148","Maine",2021-05-01,1,1717.5,1859.95,0,0.45
"1%149","Maine",2021-05-01,2,445.49,4213.52,1,0.01
"2.5%149","Maine",2021-05-01,2,544.5,3657.5,1,0.025
"5%149","Maine",2021-05-01,2,649.45,3244.65,1,0.05
"10%149","Maine",2021-05-01,2,794.3,2844.6,1,0.1
"15%149","Maine",2021-05-01,2,928.5,2537.8,1,0.15
"20%149","Maine",2021-05-01,2,1040.5,2324.7,1,0.2
"25%149","Maine",2021-05-01,2,1146.5,2172.5,1,0.25
"30%149","Maine",2021-05-01,2,1246.2,2036.8,1,0.3
"35%149","Maine",2021-05-01,2,1339.15,1917.5,1,0.35
"40%149","Maine",2021-05-01,2,1428.5,1809.9,1,0.4
"45%149","Maine",2021-05-01,2,1517.5,1700.5,0,0.45
"1%150","Maine",2021-05-01,3,350.99,5378.02,1,0.01
"2.5%150","Maine",2021-05-01,3,410.975,4532.52499999999,1,0.025
"5%150","Maine",2021-05-01,3,494.95,3862.6,1,0.05
"10%150","Maine",2021-05-01,3,610,3254,1,0.1
"15%150","Maine",2021-05-01,3,718,2820.3,1,0.15
"20%150","Maine",2021-05-01,3,825.8,2515,1,0.2
"25%150","Maine",2021-05-01,3,936,2257.25,1,0.25
"30%150","Maine",2021-05-01,3,1035,2076,1,0.3
"35%150","Maine",2021-05-01,3,1145,1896,1,0.35
"40%150","Maine",2021-05-01,3,1247,1742,1,0.4
"45%150","Maine",2021-05-01,3,1349,1598.45,0,0.45
"1%151","Maine",2021-05-01,4,342.99,5561.09,1,0.01
"2.5%151","Maine",2021-05-01,4,385,4442.175,1,0.025
"5%151","Maine",2021-05-01,4,456.9,3736.2,1,0.05
"10%151","Maine",2021-05-01,4,560,3089.2,1,0.1
"15%151","Maine",2021-05-01,4,665,2646.15,1,0.15
"20%151","Maine",2021-05-01,4,743,2358.2,1,0.2
"25%151","Maine",2021-05-01,4,838,2143.75,0,0.25
"30%151","Maine",2021-05-01,4,942,1953,0,0.3
"35%151","Maine",2021-05-01,4,1048.65,1783,0,0.35
"40%151","Maine",2021-05-01,4,1152,1620.4,0,0.4
"45%151","Maine",2021-05-01,4,1259.55,1497.45,0,0.45
"1%152","Maine",2021-05-08,1,861.94,3798.15,1,0.01
"2.5%152","Maine",2021-05-08,1,1025,3484.075,1,0.025
"5%152","Maine",2021-05-08,1,1153,3173.3,1,0.05
"10%152","Maine",2021-05-08,1,1289.9,2852.1,1,0.1
"15%152","Maine",2021-05-08,1,1399.85,2662,1,0.15
"20%152","Maine",2021-05-08,1,1502,2521.6,1,0.2
"25%152","Maine",2021-05-08,1,1583.75,2401,1,0.25
"30%152","Maine",2021-05-08,1,1667,2290.3,1,0.3
"35%152","Maine",2021-05-08,1,1735,2199,1,0.35
"40%152","Maine",2021-05-08,1,1805.6,2111,0,0.4
"45%152","Maine",2021-05-08,1,1879,2029,0,0.45
"1%153","Maine",2021-05-08,2,501.94,4610.14,1,0.01
"2.5%153","Maine",2021-05-08,2,636,4094.05,1,0.025
"5%153","Maine",2021-05-08,2,741,3656.15,1,0.05
"10%153","Maine",2021-05-08,2,938,3155.3,1,0.1
"15%153","Maine",2021-05-08,2,1065,2853,1,0.15
"20%153","Maine",2021-05-08,2,1189,2629,1,0.2
"25%153","Maine",2021-05-08,2,1297,2460,1,0.25
"30%153","Maine",2021-05-08,2,1403,2308.3,0,0.3
"35%153","Maine",2021-05-08,2,1501,2164.35,0,0.35
"40%153","Maine",2021-05-08,2,1604,2027,0,0.4
"45%153","Maine",2021-05-08,2,1697,1920,0,0.45
"1%154","Maine",2021-05-08,3,420.5,6395.78000000001,1,0.01
"2.5%154","Maine",2021-05-08,3,490.475,5148.525,1,0.025
"5%154","Maine",2021-05-08,3,559.5,4394.75,1,0.05
"10%154","Maine",2021-05-08,3,715.5,3614.6,1,0.1
"15%154","Maine",2021-05-08,3,845.5,3169.65,0,0.15
"20%154","Maine",2021-05-08,3,959.5,2838.7,0,0.2
"25%154","Maine",2021-05-08,3,1077.5,2579.5,0,0.25
"30%154","Maine",2021-05-08,3,1186.5,2365.8,0,0.3
"35%154","Maine",2021-05-08,3,1303.15,2161.5,0,0.35
"40%154","Maine",2021-05-08,3,1433.1,1992.5,0,0.4
"45%154","Maine",2021-05-08,3,1564.05,1837.5,0,0.45
"1%155","Maine",2021-05-08,4,373.5,6362.56,1,0.01
"2.5%155","Maine",2021-05-08,4,420.5,5367.75,1,0.025
"5%155","Maine",2021-05-08,4,513.5,4511.6,0,0.05
"10%155","Maine",2021-05-08,4,639.5,3729.8,0,0.1
"15%155","Maine",2021-05-08,4,749.5,3239.5,0,0.15
"20%155","Maine",2021-05-08,4,876.3,2846.7,0,0.2
"25%155","Maine",2021-05-08,4,981.5,2544.5,0,0.25
"30%155","Maine",2021-05-08,4,1083.5,2301.8,0,0.3
"35%155","Maine",2021-05-08,4,1209.5,2085.5,0,0.35
"40%155","Maine",2021-05-08,4,1332.5,1897.9,0,0.4
"45%155","Maine",2021-05-08,4,1460.5,1738.95,0,0.45
"1%156","Maine",2021-05-15,1,748.98,3256.1,1,0.01
"2.5%156","Maine",2021-05-15,1,858.95,3000.05,1,0.025
"5%156","Maine",2021-05-15,1,969,2750.05,1,0.05
"10%156","Maine",2021-05-15,1,1110,2482.1,1,0.1
"15%156","Maine",2021-05-15,1,1218,2312,1,0.15
"20%156","Maine",2021-05-15,1,1297.8,2194,1,0.2
"25%156","Maine",2021-05-15,1,1380,2094,0,0.25
"30%156","Maine",2021-05-15,1,1447,2008,0,0.3
"35%156","Maine",2021-05-15,1,1515,1920.35,0,0.35
"40%156","Maine",2021-05-15,1,1584,1854,0,0.4
"45%156","Maine",2021-05-15,1,1655,1787.45,0,0.45
"1%157","Maine",2021-05-15,2,474.95,4541.07,1,0.01
"2.5%157","Maine",2021-05-15,2,593.95,3947.275,1,0.025
"5%157","Maine",2021-05-15,2,706.95,3462.05,1,0.05
"10%157","Maine",2021-05-15,2,848.9,2961.2,0,0.1
"15%157","Maine",2021-05-15,2,986.7,2677,0,0.15
"20%157","Maine",2021-05-15,2,1102,2485.2,0,0.2
"25%157","Maine",2021-05-15,2,1195,2305.5,0,0.25
"30%157","Maine",2021-05-15,2,1295,2154,0,0.3
"35%157","Maine",2021-05-15,2,1397,2018.35,0,0.35
"40%157","Maine",2021-05-15,2,1494.6,1908,0,0.4
"45%157","Maine",2021-05-15,2,1592,1798,0,0.45
"1%158","Maine",2021-05-15,3,363.99000001,6354.08000001,1,0.01
"2.5%158","Maine",2021-05-15,3,442.97500001,5268.07500001,1,0.025
"5%158","Maine",2021-05-15,3,533.00000001,4498.15000001,0,0.05
"10%158","Maine",2021-05-15,3,664.00000001,3680.30000001,0,0.1
"15%158","Maine",2021-05-15,3,794.00000001,3193.00000001,0,0.15
"20%158","Maine",2021-05-15,3,919.00000001,2829.40000001,0,0.2
"25%158","Maine",2021-05-15,3,1041.00000001,2542.25000001,0,0.25
"30%158","Maine",2021-05-15,3,1162.00000001,2318.30000001,0,0.3
"35%158","Maine",2021-05-15,3,1278.00000001,2127.00000001,0,0.35
"40%158","Maine",2021-05-15,3,1396.60000001,1969.00000001,0,0.4
"45%158","Maine",2021-05-15,3,1521.00000001,1812.45000001,0,0.45
"1%159","Maine",2021-05-15,4,379.49000001,6781.70000001,1,0.01
"2.5%159","Maine",2021-05-15,4,426.47500001,5577.27500000999,0,0.025
"5%159","Maine",2021-05-15,4,513.50000001,4610.55000001,0,0.05
"10%159","Maine",2021-05-15,4,647.50000001,3710.90000001,0,0.1
"15%159","Maine",2021-05-15,4,770.50000001,3211.50000001,0,0.15
"20%159","Maine",2021-05-15,4,892.30000001,2855.50000001,0,0.2
"25%159","Maine",2021-05-15,4,1017.50000001,2592.75000001,0,0.25
"30%159","Maine",2021-05-15,4,1123.50000001,2347.80000001,0,0.3
"35%159","Maine",2021-05-15,4,1253.50000001,2134.20000001,0,0.35
"40%159","Maine",2021-05-15,4,1371.10000001,1970.50000001,0,0.4
"45%159","Maine",2021-05-15,4,1507.50000001,1815.50000001,0,0.45
"1%160","Maine",2021-05-22,1,518.97,2281.04,1,0.01
"2.5%160","Maine",2021-05-22,1,590,2042.025,1,0.025
"5%160","Maine",2021-05-22,1,662,1878,1,0.05
"10%160","Maine",2021-05-22,1,760,1694,1,0.1
"15%160","Maine",2021-05-22,1,826,1584.15,0,0.15
"20%160","Maine",2021-05-22,1,879,1502.2,0,0.2
"25%160","Maine",2021-05-22,1,933,1434,0,0.25
"30%160","Maine",2021-05-22,1,981,1366,0,0.3
"35%160","Maine",2021-05-22,1,1026,1311,0,0.35
"40%160","Maine",2021-05-22,1,1075,1261.4,0,0.4
"45%160","Maine",2021-05-22,1,1121,1212.45,0,0.45
"1%161","Maine",2021-05-22,2,274.5,2592.53,1,0.01
"2.5%161","Maine",2021-05-22,2,339.475,2344.5,1,0.025
"5%161","Maine",2021-05-22,2,406.45,2110.85,1,0.05
"10%161","Maine",2021-05-22,2,506.4,1793.6,0,0.1
"15%161","Maine",2021-05-22,2,580.5,1622.5,0,0.15
"20%161","Maine",2021-05-22,2,651.5,1505.5,0,0.2
"25%161","Maine",2021-05-22,2,712.25,1397.5,0,0.25
"30%161","Maine",2021-05-22,2,770.5,1306.5,0,0.3
"35%161","Maine",2021-05-22,2,832.5,1220.85,0,0.35
"40%161","Maine",2021-05-22,2,894.5,1146.9,0,0.4
"45%161","Maine",2021-05-22,2,961.05,1079.5,0,0.45
"1%162","Maine",2021-05-22,3,231.98,3413.02,1,0.01
"2.5%162","Maine",2021-05-22,3,267.975,2833.59999999999,1,0.025
"5%162","Maine",2021-05-22,3,307,2405.1,1,0.05
"10%162","Maine",2021-05-22,3,375,1952.1,1,0.1
"15%162","Maine",2021-05-22,3,448,1705,0,0.15
"20%162","Maine",2021-05-22,3,509,1534.2,0,0.2
"25%162","Maine",2021-05-22,3,577.75,1396,0,0.25
"30%162","Maine",2021-05-22,3,642,1266,0,0.3
"35%162","Maine",2021-05-22,3,702,1154,0,0.35
"40%162","Maine",2021-05-22,3,766.6,1058,0,0.4
"45%162","Maine",2021-05-22,3,830,969,0,0.45
"1%163","Maine",2021-05-22,4,201.99,3230.06,1,0.01
"2.5%163","Maine",2021-05-22,4,236,2560.225,1,0.025
"5%163","Maine",2021-05-22,4,274,2171,0,0.05
"10%163","Maine",2021-05-22,4,330,1781.1,0,0.1
"15%163","Maine",2021-05-22,4,385,1547,0,0.15
"20%163","Maine",2021-05-22,4,437.8,1375,0,0.2
"25%163","Maine",2021-05-22,4,500,1258.25,0,0.25
"30%163","Maine",2021-05-22,4,552,1135,0,0.3
"35%163","Maine",2021-05-22,4,607,1032,0,0.35
"40%163","Maine",2021-05-22,4,668,940,0,0.4
"45%163","Maine",2021-05-22,4,731.55,855.45,0,0.45
"1%164","Maine",2021-05-29,1,264.98,1103.07,1,0.01
"2.5%164","Maine",2021-05-29,1,301,1021.025,1,0.025
"5%164","Maine",2021-05-29,1,338,942,1,0.05
"10%164","Maine",2021-05-29,1,385.9,858,1,0.1
"15%164","Maine",2021-05-29,1,418,803,1,0.15
"20%164","Maine",2021-05-29,1,448,760,1,0.2
"25%164","Maine",2021-05-29,1,475,724,1,0.25
"30%164","Maine",2021-05-29,1,496,689,1,0.3
"35%164","Maine",2021-05-29,1,521,660.350000000001,0,0.35
"40%164","Maine",2021-05-29,1,542,635,0,0.4
"45%164","Maine",2021-05-29,1,566,609,0,0.45
"1%165","Maine",2021-05-29,2,121.99,1085.02,1,0.01
"2.5%165","Maine",2021-05-29,2,147,962.025,1,0.025
"5%165","Maine",2021-05-29,2,173,859.05,1,0.05
"10%165","Maine",2021-05-29,2,213,748,1,0.1
"15%165","Maine",2021-05-29,2,244,671,1,0.15
"20%165","Maine",2021-05-29,2,271,622,1,0.2
"25%165","Maine",2021-05-29,2,296,576,1,0.25
"30%165","Maine",2021-05-29,2,321,539,1,0.3
"35%165","Maine",2021-05-29,2,346,502.350000000001,1,0.35
"40%165","Maine",2021-05-29,2,368,473,1,0.4
"45%165","Maine",2021-05-29,2,391,446,0,0.45
"1%166","Maine",2021-05-29,3,68,1006.02,1,0.01
"2.5%166","Maine",2021-05-29,3,78,854.049999999999,1,0.025
"5%166","Maine",2021-05-29,3,95,723.05,1,0.05
"10%166","Maine",2021-05-29,3,117,590,1,0.1
"15%166","Maine",2021-05-29,3,136,516,1,0.15
"20%166","Maine",2021-05-29,3,156,461,1,0.2
"25%166","Maine",2021-05-29,3,174,417,1,0.25
"30%166","Maine",2021-05-29,3,192,382.3,1,0.3
"35%166","Maine",2021-05-29,3,210,350,1,0.35
"40%166","Maine",2021-05-29,3,227,321,1,0.4
"45%166","Maine",2021-05-29,3,246,291,1,0.45
"1%167","Maine",2021-05-29,4,34,538.030000000001,1,0.01
"2.5%167","Maine",2021-05-29,4,40,451.025,1,0.025
"5%167","Maine",2021-05-29,4,46,386,1,0.05
"10%167","Maine",2021-05-29,4,57,319,1,0.1
"15%167","Maine",2021-05-29,4,67,273,1,0.15
"20%167","Maine",2021-05-29,4,76,242,1,0.2
"25%167","Maine",2021-05-29,4,86,215,1,0.25
"30%167","Maine",2021-05-29,4,96,195,1,0.3
"35%167","Maine",2021-05-29,4,106,179,1,0.35
"40%167","Maine",2021-05-29,4,115,164,0,0.4
"45%167","Maine",2021-05-29,4,125,151,0,0.45
"1%168","Maine",2021-06-05,1,115,501.030000000001,1,0.01
"2.5%168","Maine",2021-06-05,1,131,462.025,1,0.025
"5%168","Maine",2021-06-05,1,149,421,1,0.05
"10%168","Maine",2021-06-05,1,168,381,0,0.1
"15%168","Maine",2021-06-05,1,184,357,0,0.15
"20%168","Maine",2021-06-05,1,196,338,0,0.2
"25%168","Maine",2021-06-05,1,207,322,0,0.25
"30%168","Maine",2021-06-05,1,219.7,308,0,0.3
"35%168","Maine",2021-06-05,1,231,294,0,0.35
"40%168","Maine",2021-06-05,1,240,283,0,0.4
"45%168","Maine",2021-06-05,1,250,271,0,0.45
"1%169","Maine",2021-06-05,2,14,145.01,0,0.01
"2.5%169","Maine",2021-06-05,2,18,124,0,0.025
"5%169","Maine",2021-06-05,2,22,110,0,0.05
"10%169","Maine",2021-06-05,2,27,95,0,0.1
"15%169","Maine",2021-06-05,2,31,86,0,0.15
"20%169","Maine",2021-06-05,2,35,79,0,0.2
"25%169","Maine",2021-06-05,2,38,74,0,0.25
"30%169","Maine",2021-06-05,2,41,69,0,0.3
"35%169","Maine",2021-06-05,2,44,65,0,0.35
"40%169","Maine",2021-06-05,2,48,62,0,0.4
"45%169","Maine",2021-06-05,2,51,58,0,0.45
"1%170","Maine",2021-06-05,3,0,5,0,0.01
"2.5%170","Maine",2021-06-05,3,0,4,0,0.025
"5%170","Maine",2021-06-05,3,0,3,0,0.05
"10%170","Maine",2021-06-05,3,0,3,0,0.1
"15%170","Maine",2021-06-05,3,0,2,0,0.15
"20%170","Maine",2021-06-05,3,0,2,0,0.2
"25%170","Maine",2021-06-05,3,0,2,0,0.25
"30%170","Maine",2021-06-05,3,0,1,0,0.3
"35%170","Maine",2021-06-05,3,0,1,0,0.35
"40%170","Maine",2021-06-05,3,0,1,0,0.4
"45%170","Maine",2021-06-05,3,0,1,0,0.45
"1%171","Maine",2021-06-05,4,0,6,0,0.01
"2.5%171","Maine",2021-06-05,4,0,4,0,0.025
"5%171","Maine",2021-06-05,4,0,3,0,0.05
"10%171","Maine",2021-06-05,4,0,3,0,0.1
"15%171","Maine",2021-06-05,4,0,2,0,0.15
"20%171","Maine",2021-06-05,4,0,2,0,0.2
"25%171","Maine",2021-06-05,4,0,1,0,0.25
"30%171","Maine",2021-06-05,4,0,1,0,0.3
"35%171","Maine",2021-06-05,4,0,1,0,0.35
"40%171","Maine",2021-06-05,4,0,1,0,0.4
"45%171","Maine",2021-06-05,4,0,1,0,0.45
"1%172","Maine",2021-06-12,1,103.99,453,1,0.01
"2.5%172","Maine",2021-06-12,1,119,413,1,0.025
"5%172","Maine",2021-06-12,1,133,382,1,0.05
"10%172","Maine",2021-06-12,1,153.9,343,1,0.1
"15%172","Maine",2021-06-12,1,167,322,1,0.15
"20%172","Maine",2021-06-12,1,178,304,1,0.2
"25%172","Maine",2021-06-12,1,188,290,1,0.25
"30%172","Maine",2021-06-12,1,198.7,277,1,0.3
"35%172","Maine",2021-06-12,1,208,265,1,0.35
"40%172","Maine",2021-06-12,1,217,255,1,0.4
"45%172","Maine",2021-06-12,1,227,245,0,0.45
"1%173","Maine",2021-06-12,2,30,259.01,1,0.01
"2.5%173","Maine",2021-06-12,2,35,233,1,0.025
"5%173","Maine",2021-06-12,2,42,207.05,1,0.05
"10%173","Maine",2021-06-12,2,53,177,1,0.1
"15%173","Maine",2021-06-12,2,61,160,0,0.15
"20%173","Maine",2021-06-12,2,67,148,0,0.2
"25%173","Maine",2021-06-12,2,73,138,0,0.25
"30%173","Maine",2021-06-12,2,78,129,0,0.3
"35%173","Maine",2021-06-12,2,84,121,0,0.35
"40%173","Maine",2021-06-12,2,90,114,0,0.4
"45%173","Maine",2021-06-12,2,96,108,0,0.45
"1%174","Maine",2021-06-12,3,0,5,0,0.01
"2.5%174","Maine",2021-06-12,3,0,4,0,0.025
"5%174","Maine",2021-06-12,3,0,3,0,0.05
"10%174","Maine",2021-06-12,3,0,3,0,0.1
"15%174","Maine",2021-06-12,3,0,2,0,0.15
"20%174","Maine",2021-06-12,3,0,2,0,0.2
"25%174","Maine",2021-06-12,3,0,2,0,0.25
"30%174","Maine",2021-06-12,3,0,1,0,0.3
"35%174","Maine",2021-06-12,3,0,1,0,0.35
"40%174","Maine",2021-06-12,3,0,1,0,0.4
"45%174","Maine",2021-06-12,3,0,1,0,0.45
"1%175","Maine",2021-06-12,4,0,6,0,0.01
"2.5%175","Maine",2021-06-12,4,0,5,0,0.025
"5%175","Maine",2021-06-12,4,0,4,0,0.05
"10%175","Maine",2021-06-12,4,0,3,0,0.1
"15%175","Maine",2021-06-12,4,0,2,0,0.15
"20%175","Maine",2021-06-12,4,0,2,0,0.2
"25%175","Maine",2021-06-12,4,0,2,0,0.25
"30%175","Maine",2021-06-12,4,0,1,0,0.3
"35%175","Maine",2021-06-12,4,0,1,0,0.35
"40%175","Maine",2021-06-12,4,0,1,0,0.4
"45%175","Maine",2021-06-12,4,0,1,0,0.45
"1%176","Maine",2021-06-19,1,71,325.01,1,0.01
"2.5%176","Maine",2021-06-19,1,83,296,1,0.025
"5%176","Maine",2021-06-19,1,94,273,1,0.05
"10%176","Maine",2021-06-19,1,108,248,1,0.1
"15%176","Maine",2021-06-19,1,118,232,1,0.15
"20%176","Maine",2021-06-19,1,127,219,1,0.2
"25%176","Maine",2021-06-19,1,135,209,1,0.25
"30%176","Maine",2021-06-19,1,143,200,1,0.3
"35%176","Maine",2021-06-19,1,150,193,1,0.35
"40%176","Maine",2021-06-19,1,156,185,1,0.4
"45%176","Maine",2021-06-19,1,163,178,1,0.45
"1%177","Maine",2021-06-19,2,32,280.01,1,0.01
"2.5%177","Maine",2021-06-19,2,39,246,1,0.025
"5%177","Maine",2021-06-19,2,48,224.05,1,0.05
"10%177","Maine",2021-06-19,2,58,196,1,0.1
"15%177","Maine",2021-06-19,2,66,178,1,0.15
"20%177","Maine",2021-06-19,2,73,163,1,0.2
"25%177","Maine",2021-06-19,2,80,152,1,0.25
"30%177","Maine",2021-06-19,2,86,142,1,0.3
"35%177","Maine",2021-06-19,2,93,134,0,0.35
"40%177","Maine",2021-06-19,2,99,126,0,0.4
"45%177","Maine",2021-06-19,2,105,118,0,0.45
"1%178","Maine",2021-06-19,3,17,248.01,1,0.01
"2.5%178","Maine",2021-06-19,3,19,209.025,1,0.025
"5%178","Maine",2021-06-19,3,23,177.05,1,0.05
"10%178","Maine",2021-06-19,3,29,148,1,0.1
"15%178","Maine",2021-06-19,3,33,130,1,0.15
"20%178","Maine",2021-06-19,3,38,117.2,0,0.2
"25%178","Maine",2021-06-19,3,43,106,0,0.25
"30%178","Maine",2021-06-19,3,48,95,0,0.3
"35%178","Maine",2021-06-19,3,52,87,0,0.35
"40%178","Maine",2021-06-19,3,58,81,0,0.4
"45%178","Maine",2021-06-19,3,63,74,0,0.45
"1%179","Maine",2021-06-19,4,8,136.01,0,0.01
"2.5%179","Maine",2021-06-19,4,9,114.025,0,0.025
"5%179","Maine",2021-06-19,4,11,99,0,0.05
"10%179","Maine",2021-06-19,4,13,81,0,0.1
"15%179","Maine",2021-06-19,4,16,70,0,0.15
"20%179","Maine",2021-06-19,4,18,62,0,0.2
"25%179","Maine",2021-06-19,4,21,55,0,0.25
"30%179","Maine",2021-06-19,4,24,50,0,0.3
"35%179","Maine",2021-06-19,4,26,45,0,0.35
"40%179","Maine",2021-06-19,4,29,41,0,0.4
"45%179","Maine",2021-06-19,4,32,38,0,0.45
"1%180","Maine",2021-06-26,1,63,285,1,0.01
"2.5%180","Maine",2021-06-26,1,73,261,1,0.025
"5%180","Maine",2021-06-26,1,83,238,1,0.05
"10%180","Maine",2021-06-26,1,94,217,1,0.1
"15%180","Maine",2021-06-26,1,103,201,1,0.15
"20%180","Maine",2021-06-26,1,110,190,1,0.2
"25%180","Maine",2021-06-26,1,118,181,1,0.25
"30%180","Maine",2021-06-26,1,124,173.3,1,0.3
"35%180","Maine",2021-06-26,1,129.65,167,1,0.35
"40%180","Maine",2021-06-26,1,136,161,0,0.4
"45%180","Maine",2021-06-26,1,142,154,0,0.45
"1%181","Maine",2021-06-26,2,40.99,348.01,1,0.01
"2.5%181","Maine",2021-06-26,2,48,307,1,0.025
