"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"10%162","Maine",2021-05-29,3,94,756.1,1
"15%162","Maine",2021-05-29,3,129,574,1
"20%162","Maine",2021-05-29,3,17,457,1
"25%162","Maine",2021-05-29,3,28,373,1
"30%162","Maine",2021-05-29,3,42,309,1
"35%162","Maine",2021-05-29,3,58,250,0
"40%162","Maine",2021-05-29,3,81,202.400000000001,0
"45%162","Maine",2021-05-29,3,105,164,0
"1%163","Maine",2021-05-29,4,20,3553,1
"2.5%163","Maine",2021-05-29,4,36,2312.075,1
"5%163","Maine",2021-05-29,4,59,1538.15,1
"10%163","Maine",2021-05-29,4,94,780.1,1
"15%163","Maine",2021-05-29,4,129,419.300000000001,1
"20%163","Maine",2021-05-29,4,17,247.2,1
"25%163","Maine",2021-05-29,4,28,146.25,0
"30%163","Maine",2021-05-29,4,42,91,0
"35%163","Maine",2021-05-29,4,58,49,0
"40%163","Maine",2021-05-29,4,81,27,0
"45%163","Maine",2021-05-29,4,105,14,0
"1%164","Maine",2021-06-05,1,123.99,467.01,1
"2.5%164","Maine",2021-06-05,1,139,430,1
"5%164","Maine",2021-06-05,1,154,401,1
"10%164","Maine",2021-06-05,1,174,364,0
"15%164","Maine",2021-06-05,1,191,342,0
"20%164","Maine",2021-06-05,1,202,325,0
"25%164","Maine",2021-06-05,1,213,312,0
"30%164","Maine",2021-06-05,1,223,299,0
"35%164","Maine",2021-06-05,1,233,288,0
"40%164","Maine",2021-06-05,1,240,277,0
"45%164","Maine",2021-06-05,1,248,267,0
"1%165","Maine",2021-06-05,2,13,974.060000000001,1
"2.5%165","Maine",2021-06-05,2,24,819.025,1
"5%165","Maine",2021-06-05,2,37,677.05,1
"10%165","Maine",2021-06-05,2,58,548.1,1
"15%165","Maine",2021-06-05,2,78,471,1
"20%165","Maine",2021-06-05,2,98,411.2,1
"25%165","Maine",2021-06-05,2,115,363.25,1
"30%165","Maine",2021-06-05,2,135,323,1
"35%165","Maine",2021-06-05,2,153,289.350000000001,1
"40%165","Maine",2021-06-05,2,172,264,1
"45%165","Maine",2021-06-05,2,191.55,238,0
"1%166","Maine",2021-06-05,3,13,1844.03,1
"2.5%166","Maine",2021-06-05,3,24,1364.175,1
"5%166","Maine",2021-06-05,3,37,1031.1,1
"10%166","Maine",2021-06-05,3,58,715.1,1
"15%166","Maine",2021-06-05,3,78,541,1
"20%166","Maine",2021-06-05,3,16,429,1
"25%166","Maine",2021-06-05,3,26,342,1
"30%166","Maine",2021-06-05,3,39,280,1
"35%166","Maine",2021-06-05,3,54,225,1
"40%166","Maine",2021-06-05,3,70,180,1
"45%166","Maine",2021-06-05,3,91.5500000000002,146,0
"1%167","Maine",2021-06-05,4,13,3635.89000000002,1
"2.5%167","Maine",2021-06-05,4,24,2397.49999999999,1
"5%167","Maine",2021-06-05,4,37,1434.15,1
"10%167","Maine",2021-06-05,4,58,728.200000000001,1
"15%167","Maine",2021-06-05,4,78,418,1
"20%167","Maine",2021-06-05,4,16,261,1
"25%167","Maine",2021-06-05,4,26,157,1
"30%167","Maine",2021-06-05,4,39,95,0
"35%167","Maine",2021-06-05,4,54,57.3500000000008,0
"40%167","Maine",2021-06-05,4,70,32,0
"45%167","Maine",2021-06-05,4,91.5500000000002,17,0
"1%168","Maine",2021-06-12,1,107,403.01,1
"2.5%168","Maine",2021-06-12,1,121,370,1
"5%168","Maine",2021-06-12,1,136,346,1
"10%168","Maine",2021-06-12,1,153,318,1
"15%168","Maine",2021-06-12,1,166,298,1
"20%168","Maine",2021-06-12,1,177,285,1
"25%168","Maine",2021-06-12,1,187,274,1
"30%168","Maine",2021-06-12,1,195,263,1
"35%168","Maine",2021-06-12,1,204,253,1
"40%168","Maine",2021-06-12,1,211,244,0
"45%168","Maine",2021-06-12,1,220,236,0
"1%169","Maine",2021-06-12,2,107,1081.02,1
"2.5%169","Maine",2021-06-12,2,121,862.025,1
"5%169","Maine",2021-06-12,2,136,712,1
"10%169","Maine",2021-06-12,2,22,549.1,1
"15%169","Maine",2021-06-12,2,35,450,1
"20%169","Maine",2021-06-12,2,48,384.2,1
"25%169","Maine",2021-06-12,2,63,326,1
"30%169","Maine",2021-06-12,2,79,282,1
"35%169","Maine",2021-06-12,2,98,246,1
"40%169","Maine",2021-06-12,2,115,212,1
"45%169","Maine",2021-06-12,2,134,185,1
"1%170","Maine",2021-06-12,3,107,1839.45000000001,1
"2.5%170","Maine",2021-06-12,3,121,1400.125,1
"5%170","Maine",2021-06-12,3,136,1056.05,0
"10%170","Maine",2021-06-12,3,22,677.1,1
"15%170","Maine",2021-06-12,3,35,489.150000000001,1
"20%170","Maine",2021-06-12,3,48,359,1
"25%170","Maine",2021-06-12,3,63,276,1
"30%170","Maine",2021-06-12,3,16,209,1
"35%170","Maine",2021-06-12,3,24,162,1
"40%170","Maine",2021-06-12,3,35,121,0
"45%170","Maine",2021-06-12,3,49,95,0
"1%171","Maine",2021-06-12,4,107,3246.16,1
"2.5%171","Maine",2021-06-12,4,121,2065.175,0
"5%171","Maine",2021-06-12,4,136,1270.4,0
"10%171","Maine",2021-06-12,4,22,617.1,1
"15%171","Maine",2021-06-12,4,35,351.150000000001,1
"20%171","Maine",2021-06-12,4,48,207,1
"25%171","Maine",2021-06-12,4,63,124,1
"30%171","Maine",2021-06-12,4,16,66,0
"35%171","Maine",2021-06-12,4,24,36,0
"40%171","Maine",2021-06-12,4,35,19,0
"45%171","Maine",2021-06-12,4,49,95,0
"1%172","Maine",2021-06-19,1,82,306,1
"2.5%172","Maine",2021-06-19,1,94.975,281,1
"5%172","Maine",2021-06-19,1,105,261,1
"10%172","Maine",2021-06-19,1,117,239,1
"15%172","Maine",2021-06-19,1,126,224.150000000001,1
"20%172","Maine",2021-06-19,1,135,214,1
"25%172","Maine",2021-06-19,1,141,205,1
"30%172","Maine",2021-06-19,1,147,197,1
"35%172","Maine",2021-06-19,1,153,190,1
"40%172","Maine",2021-06-19,1,159,183,1
"45%172","Maine",2021-06-19,1,165,177,1
"1%173","Maine",2021-06-19,2,82,796.140000000003,1
"2.5%173","Maine",2021-06-19,2,94.975,651.074999999999,1
"5%173","Maine",2021-06-19,2,105,532.150000000001,1
"10%173","Maine",2021-06-19,2,18,401,1
"15%173","Maine",2021-06-19,2,28,330,1
"20%173","Maine",2021-06-19,2,38,282,1
"25%173","Maine",2021-06-19,2,51,241.25,1
"30%173","Maine",2021-06-19,2,64,207,1
"35%173","Maine",2021-06-19,2,76,177,1
"40%173","Maine",2021-06-19,2,91,156,1
"45%173","Maine",2021-06-19,2,107,138,1
"1%174","Maine",2021-06-19,3,82,1557.07,1
"2.5%174","Maine",2021-06-19,3,94.975,1185.025,1
"5%174","Maine",2021-06-19,3,105,798,1
"10%174","Maine",2021-06-19,3,18,518.1,1
"15%174","Maine",2021-06-19,3,28,358.150000000001,1
"20%174","Maine",2021-06-19,3,38,250,1
"25%174","Maine",2021-06-19,3,51,177.25,1
"30%174","Maine",2021-06-19,3,64,131.3,1
"35%174","Maine",2021-06-19,3,76,97.3500000000008,0
"40%174","Maine",2021-06-19,3,14,69,0
"45%174","Maine",2021-06-19,3,23,50,0
"1%175","Maine",2021-06-19,4,82,2373.57000000001,1
"2.5%175","Maine",2021-06-19,4,94.975,1494.025,1
"5%175","Maine",2021-06-19,4,105,908.200000000001,1
"10%175","Maine",2021-06-19,4,18,476.200000000001,1
"15%175","Maine",2021-06-19,4,28,253,0
"20%175","Maine",2021-06-19,4,38,145,0
"25%175","Maine",2021-06-19,4,51,80,0
"30%175","Maine",2021-06-19,4,64,42,0
"35%175","Maine",2021-06-19,4,76,22,0
"40%175","Maine",2021-06-19,4,14,12,0
"45%175","Maine",2021-06-19,4,23,50,0
"1%176","Maine",2021-06-26,1,68,260.01,1
"2.5%176","Maine",2021-06-26,1,77,236,1
"5%176","Maine",2021-06-26,1,85,217,1
"10%176","Maine",2021-06-26,1,97,200,1
"15%176","Maine",2021-06-26,1,104.85,187,1
"20%176","Maine",2021-06-26,1,111,178,1
"25%176","Maine",2021-06-26,1,116,171,1
"30%176","Maine",2021-06-26,1,122,164,1
"35%176","Maine",2021-06-26,1,127,158,1
"40%176","Maine",2021-06-26,1,132,152,1
"45%176","Maine",2021-06-26,1,137,147,0
"1%177","Maine",2021-06-26,2,68,677.01,1
"2.5%177","Maine",2021-06-26,2,77,546.025,1
"5%177","Maine",2021-06-26,2,85,445.150000000001,1
"10%177","Maine",2021-06-26,2,14,330.1,1
"15%177","Maine",2021-06-26,2,23,277,1
"20%177","Maine",2021-06-26,2,32,235,1
"25%177","Maine",2021-06-26,2,42,203,1
"30%177","Maine",2021-06-26,2,53,175,1
"35%177","Maine",2021-06-26,2,64,154,1
"40%177","Maine",2021-06-26,2,77,137,1
"45%177","Maine",2021-06-26,2,90,120,0
"1%178","Maine",2021-06-26,3,68,1529.16,1
"2.5%178","Maine",2021-06-26,3,77,1056.1,1
"5%178","Maine",2021-06-26,3,85,722,1
"10%178","Maine",2021-06-26,3,14,423.200000000001,1
"15%178","Maine",2021-06-26,3,23,291,1
"20%178","Maine",2021-06-26,3,32,209,0
"25%178","Maine",2021-06-26,3,42,147,0
"30%178","Maine",2021-06-26,3,53,106,0
"35%178","Maine",2021-06-26,3,64,76,0
"40%178","Maine",2021-06-26,3,10.6000000000001,54,0
"45%178","Maine",2021-06-26,3,17,38,0
"1%179","Maine",2021-06-26,4,68,1985.22,1
"2.5%179","Maine",2021-06-26,4,77,1260.125,1
"5%179","Maine",2021-06-26,4,85,752.1,1
"10%179","Maine",2021-06-26,4,14,404,0
"15%179","Maine",2021-06-26,4,23,231.150000000001,0
"20%179","Maine",2021-06-26,4,32,144,0
"25%179","Maine",2021-06-26,4,42,85,0
"30%179","Maine",2021-06-26,4,53,48,0
"35%179","Maine",2021-06-26,4,64,27,0
"40%179","Maine",2021-06-26,4,10.6000000000001,14,0
"45%179","Maine",2021-06-26,4,17,38,0
"1%180","Maine",2021-07-03,1,57,215.02,1
"2.5%180","Maine",2021-07-03,1,64,197,1
"5%180","Maine",2021-07-03,1,72,184,1
"10%180","Maine",2021-07-03,1,82,168,1
"15%180","Maine",2021-07-03,1,88,158,1
"20%180","Maine",2021-07-03,1,94,151,1
"25%180","Maine",2021-07-03,1,99,145,1
"30%180","Maine",2021-07-03,1,103,139,1
"35%180","Maine",2021-07-03,1,108,134,1
"40%180","Maine",2021-07-03,1,111,129,1
"45%180","Maine",2021-07-03,1,116,125,1
"1%181","Maine",2021-07-03,2,57,590,1
"2.5%181","Maine",2021-07-03,2,64,468.025,1
"5%181","Maine",2021-07-03,2,72,379,1
"10%181","Maine",2021-07-03,2,13,293,1
"15%181","Maine",2021-07-03,2,19.8500000000001,243,0
"20%181","Maine",2021-07-03,2,27,204,0
"25%181","Maine",2021-07-03,2,35,175,0
"30%181","Maine",2021-07-03,2,44,152.3,0
"35%181","Maine",2021-07-03,2,54,132,0
"40%181","Maine",2021-07-03,2,65,115,0
"45%181","Maine",2021-07-03,2,75,101,0
"1%182","Maine",2021-07-03,3,57,1167.01,1
"2.5%182","Maine",2021-07-03,3,64,818.124999999998,1
"5%182","Maine",2021-07-03,3,72,592.1,1
"10%182","Maine",2021-07-03,3,13,362.1,0
"15%182","Maine",2021-07-03,3,19.8500000000001,252,0
"20%182","Maine",2021-07-03,3,27,182,0
"25%182","Maine",2021-07-03,3,35,133,0
"30%182","Maine",2021-07-03,3,44,98,0
"35%182","Maine",2021-07-03,3,54,68,0
"40%182","Maine",2021-07-03,3,65,47,0
"45%182","Maine",2021-07-03,3,14,32,0
"1%183","Maine",2021-07-03,4,57,1884,1
"2.5%183","Maine",2021-07-03,4,64,1153.175,1
"5%183","Maine",2021-07-03,4,72,738.150000000001,1
"10%183","Maine",2021-07-03,4,13,380.1,0
"15%183","Maine",2021-07-03,4,19.8500000000001,213,0
"20%183","Maine",2021-07-03,4,27,127.2,0
"25%183","Maine",2021-07-03,4,35,73,0
"30%183","Maine",2021-07-03,4,44,40,0
"35%183","Maine",2021-07-03,4,54,23,0
"40%183","Maine",2021-07-03,4,65,12,0
"45%183","Maine",2021-07-03,4,14,32,0
"1%184","Maine",2021-07-10,1,43,174,0
"2.5%184","Maine",2021-07-10,1,50,158.025,0
"5%184","Maine",2021-07-10,1,55,147,0
"10%184","Maine",2021-07-10,1,62,133,0
"15%184","Maine",2021-07-10,1,67,124,0
"20%184","Maine",2021-07-10,1,72,118,0
"25%184","Maine",2021-07-10,1,76,113,0
"30%184","Maine",2021-07-10,1,79,108,0
"35%184","Maine",2021-07-10,1,83,104,0
"40%184","Maine",2021-07-10,1,86,100,0
"45%184","Maine",2021-07-10,1,90,96,0
"1%185","Maine",2021-07-10,2,43,430.070000000002,1
"2.5%185","Maine",2021-07-10,2,50,339.025,0
"5%185","Maine",2021-07-10,2,55,280,0
"10%185","Maine",2021-07-10,2,62,216.1,0
"15%185","Maine",2021-07-10,2,16,179,0
"20%185","Maine",2021-07-10,2,21,152,0
"25%185","Maine",2021-07-10,2,28,132,0
"30%185","Maine",2021-07-10,2,34,115,0
"35%185","Maine",2021-07-10,2,41,100.350000000001,0
"40%185","Maine",2021-07-10,2,48,88,0
"45%185","Maine",2021-07-10,2,57,76,0
"1%186","Maine",2021-07-10,3,43,956.02,1
"2.5%186","Maine",2021-07-10,3,50,677.025,1
"5%186","Maine",2021-07-10,3,55,462.05,0
"10%186","Maine",2021-07-10,3,62,295,0
"15%186","Maine",2021-07-10,3,16,207.150000000001,0
"20%186","Maine",2021-07-10,3,21,147.2,0
"25%186","Maine",2021-07-10,3,28,101.25,0
"30%186","Maine",2021-07-10,3,34,76,0
"35%186","Maine",2021-07-10,3,41,54,0
"40%186","Maine",2021-07-10,3,48,39,0
"45%186","Maine",2021-07-10,3,12,27,0
"1%187","Maine",2021-07-10,4,43,1298.05,1
"2.5%187","Maine",2021-07-10,4,50,843,1
"5%187","Maine",2021-07-10,4,55,536,0
"10%187","Maine",2021-07-10,4,62,263,0
"15%187","Maine",2021-07-10,4,16,151,0
"20%187","Maine",2021-07-10,4,21,92,0
"25%187","Maine",2021-07-10,4,28,52,0
"30%187","Maine",2021-07-10,4,34,30,0
"35%187","Maine",2021-07-10,4,41,16,0
"40%187","Maine",2021-07-10,4,48,39,0
"45%187","Maine",2021-07-10,4,12,27,0
"1%188","Maine",2021-07-17,1,57.99,635,1
"2.5%188","Maine",2021-07-17,1,75,549,1
"5%188","Maine",2021-07-17,1,97,494,1
"10%188","Maine",2021-07-17,1,121,431.1,1
"15%188","Maine",2021-07-17,1,140,389.150000000001,0
"20%188","Maine",2021-07-17,1,158,359,0
"25%188","Maine",2021-07-17,1,172,335,0
"30%188","Maine",2021-07-17,1,187,312,0
"35%188","Maine",2021-07-17,1,201,294,0
"40%188","Maine",2021-07-17,1,215,276.400000000001,0
"45%188","Maine",2021-07-17,1,230,260,0
"1%189","Maine",2021-07-17,2,57.99,1420.1,1
"2.5%189","Maine",2021-07-17,2,75,1120.125,1
"5%189","Maine",2021-07-17,2,97,896,1
"10%189","Maine",2021-07-17,2,13,645.1,1
"15%189","Maine",2021-07-17,2,24,518,0
"20%189","Maine",2021-07-17,2,36,429,0
"25%189","Maine",2021-07-17,2,52,360.25,0
"30%189","Maine",2021-07-17,2,68,310,0
"35%189","Maine",2021-07-17,2,86,265,0
"40%189","Maine",2021-07-17,2,106,226,0
"45%189","Maine",2021-07-17,2,132,191,0
"1%190","Maine",2021-07-17,3,57.99,2386.23000000001,1
"2.5%190","Maine",2021-07-17,3,75,1718.125,1
"5%190","Maine",2021-07-17,3,97,1228.15,1
"10%190","Maine",2021-07-17,3,13,773.1,0
"15%190","Maine",2021-07-17,3,24,512,0
"20%190","Maine",2021-07-17,3,36,372.2,0
"25%190","Maine",2021-07-17,3,52,262.25,0
"30%190","Maine",2021-07-17,3,68,190,0
"35%190","Maine",2021-07-17,3,11,138,0
"40%190","Maine",2021-07-17,3,18,99,0
"45%190","Maine",2021-07-17,3,30,70,0
"1%191","Maine",2021-07-17,4,57.99,3916.59000000001,1
"2.5%191","Maine",2021-07-17,4,75,2554.15,1
"5%191","Maine",2021-07-17,4,97,1669.5,1
"10%191","Maine",2021-07-17,4,13,773.600000000002,0
"15%191","Maine",2021-07-17,4,24,432.150000000001,0
"20%191","Maine",2021-07-17,4,36,239.2,0
"25%191","Maine",2021-07-17,4,52,142.25,0
"30%191","Maine",2021-07-17,4,68,78,0
"35%191","Maine",2021-07-17,4,11,42,0
"40%191","Maine",2021-07-17,4,18,23,0
"45%191","Maine",2021-07-17,4,30,12,0
"1%192","Maine",2021-07-24,1,103.98,1240.04,1
"2.5%192","Maine",2021-07-24,1,144,1070,1
"5%192","Maine",2021-07-24,1,178,941.05,1
"10%192","Maine",2021-07-24,1,226,812,1
"15%192","Maine",2021-07-24,1,261,741,1
"20%192","Maine",2021-07-24,1,297,682.2,1
"25%192","Maine",2021-07-24,1,325,636,1
"30%192","Maine",2021-07-24,1,351.7,599,1
"35%192","Maine",2021-07-24,1,379,558,1
"40%192","Maine",2021-07-24,1,407,522,0
"45%192","Maine",2021-07-24,1,434,491,0
"1%193","Maine",2021-07-24,2,103.98,3282.21,1
"2.5%193","Maine",2021-07-24,2,144,2554.34999999999,1
"5%193","Maine",2021-07-24,2,178,1965.05,1
"10%193","Maine",2021-07-24,2,27,1413,1
"15%193","Maine",2021-07-24,2,48,1117,1
"20%193","Maine",2021-07-24,2,73,929.2,1
"25%193","Maine",2021-07-24,2,103.75,800,0
"30%193","Maine",2021-07-24,2,140,672,0
"35%193","Maine",2021-07-24,2,185.65,565,0
"40%193","Maine",2021-07-24,2,230,479.400000000001,0
"45%193","Maine",2021-07-24,2,280,397.45,0
"1%194","Maine",2021-07-24,3,103.98,5417.11,1
"2.5%194","Maine",2021-07-24,3,144,3903.25,1
"5%194","Maine",2021-07-24,3,178,2836.65,1
"10%194","Maine",2021-07-24,3,27,1774,1
"15%194","Maine",2021-07-24,3,48,1217.3,1
"20%194","Maine",2021-07-24,3,73,866.400000000001,0
"25%194","Maine",2021-07-24,3,103.75,623,0
"30%194","Maine",2021-07-24,3,12,445.6,0
"35%194","Maine",2021-07-24,3,23,314.350000000001,0
"40%194","Maine",2021-07-24,3,39,214,0
"45%194","Maine",2021-07-24,3,64,150,0
"1%195","Maine",2021-07-24,4,103.98,8660.08,1
"2.5%195","Maine",2021-07-24,4,144,5696.54999999999,1
"5%195","Maine",2021-07-24,4,178,3634.25000000001,1
"10%195","Maine",2021-07-24,4,27,1853,1
"15%195","Maine",2021-07-24,4,48,1075.15,0
"20%195","Maine",2021-07-24,4,73,614.2,0
"25%195","Maine",2021-07-24,4,103.75,341.25,0
"30%195","Maine",2021-07-24,4,12,194,0
"35%195","Maine",2021-07-24,4,23,102,0
"40%195","Maine",2021-07-24,4,39,51,0
"45%195","Maine",2021-07-24,4,64,25,0
"1%196","Maine",2021-07-31,1,172.99,1760.01,1
"2.5%196","Maine",2021-07-31,1,226,1601.05,1
"5%196","Maine",2021-07-31,1,273.95,1435,1
"10%196","Maine",2021-07-31,1,342,1244.1,1
"15%196","Maine",2021-07-31,1,394,1115,1
"20%196","Maine",2021-07-31,1,437,1025,1
"25%196","Maine",2021-07-31,1,480,959,1
"30%196","Maine",2021-07-31,1,521.7,900,1
"35%196","Maine",2021-07-31,1,564,845,1
"40%196","Maine",2021-07-31,1,603,790,0
"45%196","Maine",2021-07-31,1,645,739,0
"1%197","Maine",2021-07-31,2,172.99,5387.63000000001,1
"2.5%197","Maine",2021-07-31,2,226,4303.025,1
"5%197","Maine",2021-07-31,2,17,3352.2,1
"10%197","Maine",2021-07-31,2,48,2517.3,1
"15%197","Maine",2021-07-31,2,83,1991.15,1
"20%197","Maine",2021-07-31,2,127,1619.2,1
"25%197","Maine",2021-07-31,2,173.75,1347.25,1
"30%197","Maine",2021-07-31,2,230,1116.3,0
"35%197","Maine",2021-07-31,2,291,923.350000000001,0
"40%197","Maine",2021-07-31,2,366,761,0
"45%197","Maine",2021-07-31,2,439,632.45,0
"1%198","Maine",2021-07-31,3,172.99,11249.35,1
"2.5%198","Maine",2021-07-31,3,226,8454.42499999999,1
"5%198","Maine",2021-07-31,3,17,5821.3,1
"10%198","Maine",2021-07-31,3,48,3721.1,1
"15%198","Maine",2021-07-31,3,83,2475.35,1
"20%198","Maine",2021-07-31,3,127,1756.2,1
"25%198","Maine",2021-07-31,3,12,1242.75,1
"30%198","Maine",2021-07-31,3,25,901.3,0
"35%198","Maine",2021-07-31,3,49,631.350000000001,0
"40%198","Maine",2021-07-31,3,83,437,0
"45%198","Maine",2021-07-31,3,139,308,0
"1%199","Maine",2021-07-31,4,172.99,17371.39,1
"2.5%199","Maine",2021-07-31,4,226,11063.225,1
"5%199","Maine",2021-07-31,4,17,6709.60000000001,1
"10%199","Maine",2021-07-31,4,48,3536.2,1
"15%199","Maine",2021-07-31,4,83,1919.30000000001,1
"20%199","Maine",2021-07-31,4,127,1086,0
"25%199","Maine",2021-07-31,4,12,643.25,0
"30%199","Maine",2021-07-31,4,25,366,0
"35%199","Maine",2021-07-31,4,49,202.350000000001,0
"40%199","Maine",2021-07-31,4,83,111,0
"45%199","Maine",2021-07-31,4,11,54,0
"1%200","Maine",2021-08-07,1,257,2663.02,1
"2.5%200","Maine",2021-08-07,1,328.975,2403.025,1
"5%200","Maine",2021-08-07,1,409,2125.25,1
"10%200","Maine",2021-08-07,1,513.9,1834,1
"15%200","Maine",2021-08-07,1,597.85,1669.15,1
"20%200","Maine",2021-08-07,1,662.8,1542,1
"25%200","Maine",2021-08-07,1,726,1416,1
"30%200","Maine",2021-08-07,1,788,1327,1
"35%200","Maine",2021-08-07,1,846.65,1251,1
"40%200","Maine",2021-08-07,1,903.6,1178,0
"45%200","Maine",2021-08-07,1,972,1101,0
"1%201","Maine",2021-08-07,2,257,7471.12,1
"2.5%201","Maine",2021-08-07,2,328.975,5988.175,1
"5%201","Maine",2021-08-07,2,22,4770.35,1
"10%201","Maine",2021-08-07,2,63,3426,1
"15%201","Maine",2021-08-07,2,112,2739.15,1
"20%201","Maine",2021-08-07,2,177,2292.6,1
"25%201","Maine",2021-08-07,2,249.5,1900.25,1
"30%201","Maine",2021-08-07,2,332,1619,1
"35%201","Maine",2021-08-07,2,437,1376,1
"40%201","Maine",2021-08-07,2,545,1163.4,1
"45%201","Maine",2021-08-07,2,679.55,981.45,0
"1%202","Maine",2021-08-07,3,257,15957.57,1
"2.5%202","Maine",2021-08-07,3,328.975,11378.35,1
"5%202","Maine",2021-08-07,3,22,7812.15,1
"10%202","Maine",2021-08-07,3,63,4941,1
"15%202","Maine",2021-08-07,3,112,3406.15,1
"20%202","Maine",2021-08-07,3,177,2443.2,1
"25%202","Maine",2021-08-07,3,16,1752.25,1
"30%202","Maine",2021-08-07,3,31.7,1236.3,0
"35%202","Maine",2021-08-07,3,65,893,0
"40%202","Maine",2021-08-07,3,111.6,637.400000000001,0
"45%202","Maine",2021-08-07,3,187,428,0
"1%203","Maine",2021-08-07,4,257,24598.3700000002,1
"2.5%203","Maine",2021-08-07,4,328.975,15798.325,1
"5%203","Maine",2021-08-07,4,22,9792.40000000001,1
"10%203","Maine",2021-08-07,4,63,5637.40000000001,1
"15%203","Maine",2021-08-07,4,112,3165.9,1
"20%203","Maine",2021-08-07,4,177,1819.4,0
"25%203","Maine",2021-08-07,4,16,1060,0
"30%203","Maine",2021-08-07,4,31.7,576,0
"35%203","Maine",2021-08-07,4,65,304,0
"40%203","Maine",2021-08-07,4,111.6,168,0
"45%203","Maine",2021-08-07,4,15,77,0
"1%204","Maine",2021-08-14,1,378.99,3912.27000000001,1
"2.5%204","Maine",2021-08-14,1,472,3451.025,1
"5%204","Maine",2021-08-14,1,574,2955.05,1
"10%204","Maine",2021-08-14,1,735,2578,1
"15%204","Maine",2021-08-14,1,853.7,2327.15,1
"20%204","Maine",2021-08-14,1,943.8,2154.2,1
"25%204","Maine",2021-08-14,1,1027,1997,1
"30%204","Maine",2021-08-14,1,1121,1867.3,1
"35%204","Maine",2021-08-14,1,1200,1756,0
"40%204","Maine",2021-08-14,1,1279,1649,0
"45%204","Maine",2021-08-14,1,1374,1549.9,0
"1%205","Maine",2021-08-14,2,378.99,10197.94,1
"2.5%205","Maine",2021-08-14,2,14.975,8062.1,1
"5%205","Maine",2021-08-14,2,37,6376.3,1
"10%205","Maine",2021-08-14,2,89.9,4726.4,1
"15%205","Maine",2021-08-14,2,170,3800.45,1
"20%205","Maine",2021-08-14,2,257.8,3097.2,1
"25%205","Maine",2021-08-14,2,357,2619.25,1
"30%205","Maine",2021-08-14,2,472.7,2173.6,1
"35%205","Maine",2021-08-14,2,614,1841,1
"40%205","Maine",2021-08-14,2,757,1542,0
"45%205","Maine",2021-08-14,2,914.55,1325.45,0
"1%206","Maine",2021-08-14,3,378.99,22869.24,1
"2.5%206","Maine",2021-08-14,3,14.975,16231.4,1
"5%206","Maine",2021-08-14,3,37,10955.3,1
"10%206","Maine",2021-08-14,3,89.9,6631,1
"15%206","Maine",2021-08-14,3,170,4596.3,1
"20%206","Maine",2021-08-14,3,257.8,3194.8,1
"25%206","Maine",2021-08-14,3,23,2270.5,0
"30%206","Maine",2021-08-14,3,51,1578.3,0
"35%206","Maine",2021-08-14,3,93,1139.05,0
"40%206","Maine",2021-08-14,3,152.6,787.800000000001,0
"45%206","Maine",2021-08-14,3,251,557,0
"1%207","Maine",2021-08-14,4,378.99,34224.6900000001,1
"2.5%207","Maine",2021-08-14,4,14.975,22721.7,1
"5%207","Maine",2021-08-14,4,37,14654.4,1
"10%207","Maine",2021-08-14,4,89.9,7111.60000000004,1
"15%207","Maine",2021-08-14,4,170,3862.15,1
"20%207","Maine",2021-08-14,4,257.8,2321.8,0
"25%207","Maine",2021-08-14,4,23,1292.25,0
"30%207","Maine",2021-08-14,4,51,726.6,0
"35%207","Maine",2021-08-14,4,93,381.350000000001,0
"40%207","Maine",2021-08-14,4,152.6,200.400000000001,0
"45%207","Maine",2021-08-14,4,21,101.45,0
"1%208","Maine",2021-08-21,1,262.99,2881.03,1
"2.5%208","Maine",2021-08-21,1,368,2484,1
"5%208","Maine",2021-08-21,1,460,2204.05,1
"10%208","Maine",2021-08-21,1,555,1945.1,1
"15%208","Maine",2021-08-21,1,639,1745.15,1
"20%208","Maine",2021-08-21,1,719,1605.2,0
"25%208","Maine",2021-08-21,1,786,1501,0
"30%208","Maine",2021-08-21,1,856,1418.3,0
"35%208","Maine",2021-08-21,1,923.65,1330,0
"40%208","Maine",2021-08-21,1,985,1253,0
"45%208","Maine",2021-08-21,1,1040,1173,0
"1%209","Maine",2021-08-21,2,262.99,7044.11,1
"2.5%209","Maine",2021-08-21,2,368,5048.075,1
"5%209","Maine",2021-08-21,2,22,4088.15,1
"10%209","Maine",2021-08-21,2,64,3065.3,1
"15%209","Maine",2021-08-21,2,116,2458.45,0
"20%209","Maine",2021-08-21,2,169,2018.4,0
"25%209","Maine",2021-08-21,2,243,1690.25,0
"30%209","Maine",2021-08-21,2,323.7,1426,0
"35%209","Maine",2021-08-21,2,403,1197.35,0
"40%209","Maine",2021-08-21,2,495,1008,0
"45%209","Maine",2021-08-21,2,601,867,0
"1%210","Maine",2021-08-21,3,262.99,12620.14,1
"2.5%210","Maine",2021-08-21,3,368,8555.42499999999,1
"5%210","Maine",2021-08-21,3,22,6036.65000000001,1
"10%210","Maine",2021-08-21,3,64,3749.60000000001,1
"15%210","Maine",2021-08-21,3,116,2543.6,1
