"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"15%127","Illinois",2021-03-20,4,6054.049999995,28218.399999995,1,0.15
"20%127","Illinois",2021-03-20,4,6732.499999995,24535.899999995,1,0.2
"25%127","Illinois",2021-03-20,4,7548.749999995,21751.249999995,0,0.25
"30%127","Illinois",2021-03-20,4,8467.499999995,19332.299999995,0,0.3
"35%127","Illinois",2021-03-20,4,9387.699999995,17237.199999995,0,0.35
"40%127","Illinois",2021-03-20,4,10317.899999995,15603.899999995,0,0.4
"45%127","Illinois",2021-03-20,4,11404.799999995,13925.399999995,0,0.45
"1%128","Illinois",2021-03-27,1,7528,25546.37,1,0.01
"2.5%128","Illinois",2021-03-27,1,8527.9,23561.85,1,0.025
"5%128","Illinois",2021-03-27,1,9260.9,21998.35,1,0.05
"10%128","Illinois",2021-03-27,1,10328.5,20243.7,1,0.1
"15%128","Illinois",2021-03-27,1,11152.7,19227.3,1,0.15
"20%128","Illinois",2021-03-27,1,11761.2,18356,0,0.2
"25%128","Illinois",2021-03-27,1,12239.5,17562.25,0,0.25
"30%128","Illinois",2021-03-27,1,12789.1,16874.1,0,0.3
"35%128","Illinois",2021-03-27,1,13231.6,16305.35,0,0.35
"40%128","Illinois",2021-03-27,1,13714.6,15718.4,0,0.4
"45%128","Illinois",2021-03-27,1,14209.55,15213.9,0,0.45
"1%129","Illinois",2021-03-27,2,4012.99,67511.05,1,0.01
"2.5%129","Illinois",2021-03-27,2,4355.975,55810.95,1,0.025
"5%129","Illinois",2021-03-27,2,4983.9,45811.1,1,0.05
"10%129","Illinois",2021-03-27,2,6034.7,37563.2,1,0.1
"15%129","Illinois",2021-03-27,2,7218,32176.75,1,0.15
"20%129","Illinois",2021-03-27,2,8223.4,28097,1,0.2
"25%129","Illinois",2021-03-27,2,9191,25171.5,1,0.25
"30%129","Illinois",2021-03-27,2,10179.7,22652.9,1,0.3
"35%129","Illinois",2021-03-27,2,11360.9,20673.35,0,0.35
"40%129","Illinois",2021-03-27,2,12541.6,18656.4,0,0.4
"45%129","Illinois",2021-03-27,2,13745.2,16804.05,0,0.45
"1%130","Illinois",2021-03-27,3,4984.49,80166.7100000001,1,0.01
"2.5%130","Illinois",2021-03-27,3,5233.5,65174.25,1,0.025
"5%130","Illinois",2021-03-27,3,5673.5,53251.75,1,0.05
"10%130","Illinois",2021-03-27,3,6522.9,42002.3,1,0.1
"15%130","Illinois",2021-03-27,3,7379.2,34739.1,1,0.15
"20%130","Illinois",2021-03-27,3,8317.5,30099.1,1,0.2
"25%130","Illinois",2021-03-27,3,9370,26736,1,0.25
"30%130","Illinois",2021-03-27,3,10402.5,23937.4,1,0.3
"35%130","Illinois",2021-03-27,3,11548.7,21460.25,0,0.35
"40%130","Illinois",2021-03-27,3,12937.1,19315.1,0,0.4
"45%130","Illinois",2021-03-27,3,14262.7,17445.85,0,0.45
"1%131","Illinois",2021-03-27,4,4861.99,79246.4300000001,1,0.01
"2.5%131","Illinois",2021-03-27,4,5095,63546.55,1,0.025
"5%131","Illinois",2021-03-27,4,5496.85,53374.1,1,0.05
"10%131","Illinois",2021-03-27,4,6313.9,41879.5,1,0.1
"15%131","Illinois",2021-03-27,4,7153.25,35326.15,1,0.15
"20%131","Illinois",2021-03-27,4,8155,30875.2,1,0.2
"25%131","Illinois",2021-03-27,4,9250.25,27497.25,1,0.25
"30%131","Illinois",2021-03-27,4,10495.6,24532.9,1,0.3
"35%131","Illinois",2021-03-27,4,11629.9,22010.75,1,0.35
"40%131","Illinois",2021-03-27,4,12992.4,19723.6,1,0.4
"45%131","Illinois",2021-03-27,4,14467,17784.45,0,0.45
"1%132","Illinois",2021-04-03,1,12746.32,43283.04,1,0.01
"2.5%132","Illinois",2021-04-03,1,14350.45,39889.575,1,0.025
"5%132","Illinois",2021-04-03,1,15644.35,37332.6,1,0.05
"10%132","Illinois",2021-04-03,1,17281.4,34339.3,1,0.1
"15%132","Illinois",2021-04-03,1,18556.3,32483.7,1,0.15
"20%132","Illinois",2021-04-03,1,19587.5,30851.9,1,0.2
"25%132","Illinois",2021-04-03,1,20509.5,29656.5,1,0.25
"30%132","Illinois",2021-04-03,1,21473.6,28479.1,1,0.3
"35%132","Illinois",2021-04-03,1,22393.7,27485.9,1,0.35
"40%132","Illinois",2021-04-03,1,23168.7,26496.9,0,0.4
"45%132","Illinois",2021-04-03,1,23994.05,25558.65,0,0.45
"1%133","Illinois",2021-04-03,2,9026.97,135675.52,1,0.01
"2.5%133","Illinois",2021-04-03,2,9859.875,113346.7,1,0.025
"5%133","Illinois",2021-04-03,2,10890.55,94777.3,1,0.05
"10%133","Illinois",2021-04-03,2,13155.7,77597.1,1,0.1
"15%133","Illinois",2021-04-03,2,15216.7,66450.85,1,0.15
"20%133","Illinois",2021-04-03,2,17239.8,59845.2,1,0.2
"25%133","Illinois",2021-04-03,2,19497.25,52870.5,1,0.25
"30%133","Illinois",2021-04-03,2,21762.8,47109.2,1,0.3
"35%133","Illinois",2021-04-03,2,24072.55,42686.15,0,0.35
"40%133","Illinois",2021-04-03,2,26790,38825.8,0,0.4
"45%133","Illinois",2021-04-03,2,29328.75,35464.1,0,0.45
"1%134","Illinois",2021-04-03,3,12198.45,191312.87,1,0.01
"2.5%134","Illinois",2021-04-03,3,12770.5,156186.675,1,0.025
"5%134","Illinois",2021-04-03,3,13725,125464.3,1,0.05
"10%134","Illinois",2021-04-03,3,15613.7,98301.8,1,0.1
"15%134","Illinois",2021-04-03,3,17592,82976.1,1,0.15
"20%134","Illinois",2021-04-03,3,19711.9,72821.5,0,0.2
"25%134","Illinois",2021-04-03,3,22315,64554.5,0,0.25
"30%134","Illinois",2021-04-03,3,25011.2,56954.5,0,0.3
"35%134","Illinois",2021-04-03,3,27829.25,51700.05,0,0.35
"40%134","Illinois",2021-04-03,3,30779.7,46555.3,0,0.4
"45%134","Illinois",2021-04-03,3,34373.85,41785.3,0,0.45
"1%135","Illinois",2021-04-03,4,12608.94,203403.94,1,0.01
"2.5%135","Illinois",2021-04-03,4,13232.9,160905.175,1,0.025
"5%135","Illinois",2021-04-03,4,14233.25,131770,1,0.05
"10%135","Illinois",2021-04-03,4,16516.3,104507.6,1,0.1
"15%135","Illinois",2021-04-03,4,18791.25,87664.2500000001,1,0.15
"20%135","Illinois",2021-04-03,4,21435,76860.4,0,0.2
"25%135","Illinois",2021-04-03,4,24155.5,68268,0,0.25
"30%135","Illinois",2021-04-03,4,26566.9,61029,0,0.3
"35%135","Illinois",2021-04-03,4,29710.35,54191.15,0,0.35
"40%135","Illinois",2021-04-03,4,32968.2,48462.6,0,0.4
"45%135","Illinois",2021-04-03,4,36453.05,43511.35,0,0.45
"1%136","Illinois",2021-04-10,1,14332.85,48718.84,1,0.01
"2.5%136","Illinois",2021-04-10,1,15779.425,44190.25,1,0.025
"5%136","Illinois",2021-04-10,1,17250.95,41134.25,1,0.05
"10%136","Illinois",2021-04-10,1,19094,37927.4,1,0.1
"15%136","Illinois",2021-04-10,1,20559,35677.15,1,0.15
"20%136","Illinois",2021-04-10,1,21680.2,33921,1,0.2
"25%136","Illinois",2021-04-10,1,22776.75,32487.5,0,0.25
"30%136","Illinois",2021-04-10,1,23653.4,31326.6,0,0.3
"35%136","Illinois",2021-04-10,1,24676.95,30251.65,0,0.35
"40%136","Illinois",2021-04-10,1,25652,29238.4,0,0.4
"45%136","Illinois",2021-04-10,1,26547,28283.45,0,0.45
"1%137","Illinois",2021-04-10,2,7886.68,135187.44,1,0.01
"2.5%137","Illinois",2021-04-10,2,8605.65,113460.275,1,0.025
"5%137","Illinois",2021-04-10,2,9852.75,95519.35,1,0.05
"10%137","Illinois",2021-04-10,2,11999.8,77122.7,1,0.1
"15%137","Illinois",2021-04-10,2,14132.85,66360.5,1,0.15
"20%137","Illinois",2021-04-10,2,16577.2,57983.6,1,0.2
"25%137","Illinois",2021-04-10,2,19003.25,51787,1,0.25
"30%137","Illinois",2021-04-10,2,21567.7,46766.4,0,0.3
"35%137","Illinois",2021-04-10,2,24147.6,42747.05,0,0.35
"40%137","Illinois",2021-04-10,2,26474.4,38472.4,0,0.4
"45%137","Illinois",2021-04-10,2,29322.55,35458.65,0,0.45
"1%138","Illinois",2021-04-10,3,11063.33,186733.54,1,0.01
"2.5%138","Illinois",2021-04-10,3,11691.5,150960.225,1,0.025
"5%138","Illinois",2021-04-10,3,12570.5,125382.9,1,0.05
"10%138","Illinois",2021-04-10,3,14565,98596.5,1,0.1
"15%138","Illinois",2021-04-10,3,16703.7,82983.25,1,0.15
"20%138","Illinois",2021-04-10,3,18891.3,71843.5,0,0.2
"25%138","Illinois",2021-04-10,3,21474.75,62948.25,0,0.25
"30%138","Illinois",2021-04-10,3,23961.2,56137,0,0.3
"35%138","Illinois",2021-04-10,3,26730.6,49496.7,0,0.35
"40%138","Illinois",2021-04-10,3,30010.5,44793.7,0,0.4
"45%138","Illinois",2021-04-10,3,33292.8,40673.2,0,0.45
"1%139","Illinois",2021-04-10,4,12735.91,201747.97,1,0.01
"2.5%139","Illinois",2021-04-10,4,13343.7,163076.3,1,0.025
"5%139","Illinois",2021-04-10,4,14370.2,133729.35,1,0.05
"10%139","Illinois",2021-04-10,4,16446.4,104561.1,0,0.1
"15%139","Illinois",2021-04-10,4,18770,87760.4,0,0.15
"20%139","Illinois",2021-04-10,4,21097.2,76530.2,0,0.2
"25%139","Illinois",2021-04-10,4,23864.75,67770.5,0,0.25
"30%139","Illinois",2021-04-10,4,26616.4,60706.2,0,0.3
"35%139","Illinois",2021-04-10,4,29448,55059.8,0,0.35
"40%139","Illinois",2021-04-10,4,32889.8,49674.2,0,0.4
"45%139","Illinois",2021-04-10,4,36314.45,44321,0,0.45
"1%140","Illinois",2021-04-17,1,12483.17,42954.22,1,0.01
"2.5%140","Illinois",2021-04-17,1,13924.225,39308.725,1,0.025
"5%140","Illinois",2021-04-17,1,15420.5,36576.35,1,0.05
"10%140","Illinois",2021-04-17,1,17257.9,33670.6,1,0.1
"15%140","Illinois",2021-04-17,1,18429.6,31581.5,1,0.15
"20%140","Illinois",2021-04-17,1,19451.7,30136.9,0,0.2
"25%140","Illinois",2021-04-17,1,20339.25,28875.5,0,0.25
"30%140","Illinois",2021-04-17,1,21225.1,27841.8,0,0.3
"35%140","Illinois",2021-04-17,1,21960.15,26850.5,0,0.35
"40%140","Illinois",2021-04-17,1,22746.5,25999.3,0,0.4
"45%140","Illinois",2021-04-17,1,23504.05,25165.4,0,0.45
"1%141","Illinois",2021-04-17,2,6933.34,108108.87,1,0.01
"2.5%141","Illinois",2021-04-17,2,7611.675,86241.45,1,0.025
"5%141","Illinois",2021-04-17,2,8706.45,73975.5,1,0.05
"10%141","Illinois",2021-04-17,2,10477.8,59556.1,1,0.1
"15%141","Illinois",2021-04-17,2,12020.9,52039.65,1,0.15
"20%141","Illinois",2021-04-17,2,13650.5,46519.7,1,0.2
"25%141","Illinois",2021-04-17,2,15101,41395.75,1,0.25
"30%141","Illinois",2021-04-17,2,16821.9,36884,1,0.3
"35%141","Illinois",2021-04-17,2,18871.05,33662.1,0,0.35
"40%141","Illinois",2021-04-17,2,20720.3,30301.7,0,0.4
"45%141","Illinois",2021-04-17,2,22739,27248.4,0,0.45
"1%142","Illinois",2021-04-17,3,8005.91,125319.63,1,0.01
"2.5%142","Illinois",2021-04-17,3,8394,103776.375,1,0.025
"5%142","Illinois",2021-04-17,3,8987.55,85898.9,1,0.05
"10%142","Illinois",2021-04-17,3,10574.6,68043.7,1,0.1
"15%142","Illinois",2021-04-17,3,11952.85,56847,1,0.15
"20%142","Illinois",2021-04-17,3,13476.4,49235,1,0.2
"25%142","Illinois",2021-04-17,3,14969.25,42807,1,0.25
"30%142","Illinois",2021-04-17,3,16628.2,38144.1,0,0.3
"35%142","Illinois",2021-04-17,3,18612.25,34359.3,0,0.35
"40%142","Illinois",2021-04-17,3,20678.2,30549,0,0.4
"45%142","Illinois",2021-04-17,3,22947.05,27700.9,0,0.45
"1%143","Illinois",2021-04-17,4,6811.99,117521.24,1,0.01
"2.5%143","Illinois",2021-04-17,4,7182.8,97640.8749999999,1,0.025
"5%143","Illinois",2021-04-17,4,7842.8,81203.45,1,0.05
"10%143","Illinois",2021-04-17,4,9259.6,63806.8,1,0.1
"15%143","Illinois",2021-04-17,4,10884.45,53360.2,1,0.15
"20%143","Illinois",2021-04-17,4,12346.6,46562,0,0.2
"25%143","Illinois",2021-04-17,4,13935,41353.5,0,0.25
"30%143","Illinois",2021-04-17,4,15814,37186.8,0,0.3
"35%143","Illinois",2021-04-17,4,17671.9,33774,0,0.35
"40%143","Illinois",2021-04-17,4,19730.2,30295,0,0.4
"45%143","Illinois",2021-04-17,4,22220.1,27405.15,0,0.45
"1%144","Illinois",2021-04-24,1,9320.46,31610.8100000001,1,0.01
"2.5%144","Illinois",2021-04-24,1,10429.5,28931.075,1,0.025
"5%144","Illinois",2021-04-24,1,11312.5,26945.85,1,0.05
"10%144","Illinois",2021-04-24,1,12630,24903.5,1,0.1
"15%144","Illinois",2021-04-24,1,13611.5,23409.65,1,0.15
"20%144","Illinois",2021-04-24,1,14381.3,22343.7,1,0.2
"25%144","Illinois",2021-04-24,1,15115,21511.75,1,0.25
"30%144","Illinois",2021-04-24,1,15703.2,20691.7,1,0.3
"35%144","Illinois",2021-04-24,1,16365.15,19942.55,1,0.35
"40%144","Illinois",2021-04-24,1,16950.1,19323.1,1,0.4
"45%144","Illinois",2021-04-24,1,17509.15,18720.2,0,0.45
"1%145","Illinois",2021-04-24,2,4741.49,74927.5600000002,1,0.01
"2.5%145","Illinois",2021-04-24,2,5242.9,60754.85,1,0.025
"5%145","Illinois",2021-04-24,2,5892.45,50017.25,1,0.05
"10%145","Illinois",2021-04-24,2,6970.3,39820.1,1,0.1
"15%145","Illinois",2021-04-24,2,8094.5,33578.85,1,0.15
"20%145","Illinois",2021-04-24,2,9274.5,29835.9,1,0.2
"25%145","Illinois",2021-04-24,2,10435.75,26771,1,0.25
"30%145","Illinois",2021-04-24,2,11656,24227.4,1,0.3
"35%145","Illinois",2021-04-24,2,12820.45,21944.85,1,0.35
"40%145","Illinois",2021-04-24,2,14043.7,20053.3,1,0.4
"45%145","Illinois",2021-04-24,2,15387.05,18249.4,0,0.45
"1%146","Illinois",2021-04-24,3,4817.96,76105.17,1,0.01
"2.5%146","Illinois",2021-04-24,3,5076.975,58782.7,1,0.025
"5%146","Illinois",2021-04-24,3,5510.9,50441.6,1,0.05
"10%146","Illinois",2021-04-24,3,6465.8,40688.8,1,0.1
"15%146","Illinois",2021-04-24,3,7358.85,33917.35,1,0.15
"20%146","Illinois",2021-04-24,3,8323.4,29612.6,1,0.2
"25%146","Illinois",2021-04-24,3,9300,25814.75,1,0.25
"30%146","Illinois",2021-04-24,3,10390.9,23197,1,0.3
"35%146","Illinois",2021-04-24,3,11586.65,20992.45,1,0.35
"40%146","Illinois",2021-04-24,3,12977.2,19094.2,0,0.4
"45%146","Illinois",2021-04-24,3,14287.95,17149,0,0.45
"1%147","Illinois",2021-04-24,4,4817.5,70892.02,1,0.01
"2.5%147","Illinois",2021-04-24,4,5041.45,57974.05,1,0.025
"5%147","Illinois",2021-04-24,4,5456.45,49159.45,1,0.05
"10%147","Illinois",2021-04-24,4,6247.5,39255.3,1,0.1
"15%147","Illinois",2021-04-24,4,7065.05,33141.6,1,0.15
"20%147","Illinois",2021-04-24,4,7977.9,28934.7,1,0.2
"25%147","Illinois",2021-04-24,4,8838,25750,1,0.25
"30%147","Illinois",2021-04-24,4,9812.5,22816.7,0,0.3
"35%147","Illinois",2021-04-24,4,10970.75,20200.25,0,0.35
"40%147","Illinois",2021-04-24,4,12125.5,18116.5,0,0.4
"45%147","Illinois",2021-04-24,4,13467.2,16287.45,0,0.45
"1%148","Illinois",2021-05-01,1,8895.19,30026.83,1,0.01
"2.5%148","Illinois",2021-05-01,1,10089.375,27516.575,1,0.025
"5%148","Illinois",2021-05-01,1,11040.45,25780.75,1,0.05
"10%148","Illinois",2021-05-01,1,12199.1,23701.1,1,0.1
"15%148","Illinois",2021-05-01,1,13042.5,22485.65,1,0.15
"20%148","Illinois",2021-05-01,1,13750.3,21403.1,1,0.2
"25%148","Illinois",2021-05-01,1,14406.25,20510.5,1,0.25
"30%148","Illinois",2021-05-01,1,14993.3,19751.8,1,0.3
"35%148","Illinois",2021-05-01,1,15588.05,19067.55,0,0.35
"40%148","Illinois",2021-05-01,1,16145.3,18417.9,0,0.4
"45%148","Illinois",2021-05-01,1,16704.15,17846.3,0,0.45
"1%149","Illinois",2021-05-01,2,4714.37,66682.76,1,0.01
"2.5%149","Illinois",2021-05-01,2,5160.4,55648.1,1,0.025
"5%149","Illinois",2021-05-01,2,5749.25,46625.85,1,0.05
"10%149","Illinois",2021-05-01,2,6881.3,38348,1,0.1
"15%149","Illinois",2021-05-01,2,7945.5,32818.85,1,0.15
"20%149","Illinois",2021-05-01,2,9005.9,28952.5,1,0.2
"25%149","Illinois",2021-05-01,2,9971,25986.75,1,0.25
"30%149","Illinois",2021-05-01,2,11129.7,23581.1,1,0.3
"35%149","Illinois",2021-05-01,2,12250.35,21409.95,0,0.35
"40%149","Illinois",2021-05-01,2,13519.3,19302.7,0,0.4
"45%149","Illinois",2021-05-01,2,14671.5,17440.55,0,0.45
"1%150","Illinois",2021-05-01,3,4836.96,71657.0600000002,1,0.01
"2.5%150","Illinois",2021-05-01,3,5049.95,58719.725,1,0.025
"5%150","Illinois",2021-05-01,3,5411.5,49215.1,1,0.05
"10%150","Illinois",2021-05-01,3,6233.3,38645.1,1,0.1
"15%150","Illinois",2021-05-01,3,7040.85,32508.45,1,0.15
"20%150","Illinois",2021-05-01,3,7911.8,28076,1,0.2
"25%150","Illinois",2021-05-01,3,8887.75,24815.75,1,0.25
"30%150","Illinois",2021-05-01,3,9869.1,22330.1,0,0.3
"35%150","Illinois",2021-05-01,3,10990.95,20089.05,0,0.35
"40%150","Illinois",2021-05-01,3,12092.2,17971,0,0.4
"45%150","Illinois",2021-05-01,3,13365.55,16376.6,0,0.45
"1%151","Illinois",2021-05-01,4,4615.98,69421.19,1,0.01
"2.5%151","Illinois",2021-05-01,4,4829,56226.3,1,0.025
"5%151","Illinois",2021-05-01,4,5147.85,46409,1,0.05
"10%151","Illinois",2021-05-01,4,5876.9,36654.1,1,0.1
"15%151","Illinois",2021-05-01,4,6625.85,31101.9,0,0.15
"20%151","Illinois",2021-05-01,4,7531.4,26850.4,0,0.2
"25%151","Illinois",2021-05-01,4,8321.5,23621.75,0,0.25
"30%151","Illinois",2021-05-01,4,9271.6,20999.9,0,0.3
"35%151","Illinois",2021-05-01,4,10291,18772.75,0,0.35
"40%151","Illinois",2021-05-01,4,11394.2,17018.6,0,0.4
"45%151","Illinois",2021-05-01,4,12482.1,15361.9,0,0.45
"1%152","Illinois",2021-05-08,1,7288.21,24365.92,1,0.01
"2.5%152","Illinois",2021-05-08,1,8092.25,22203.85,1,0.025
"5%152","Illinois",2021-05-08,1,8932.75,20648.55,1,0.05
"10%152","Illinois",2021-05-08,1,9895.4,19220.9,1,0.1
"15%152","Illinois",2021-05-08,1,10556.2,18125.8,1,0.15
"20%152","Illinois",2021-05-08,1,11254.3,17308.7,1,0.2
"25%152","Illinois",2021-05-08,1,11781.5,16685.5,1,0.25
"30%152","Illinois",2021-05-08,1,12266.9,16046.3,0,0.3
"35%152","Illinois",2021-05-08,1,12704.15,15513.85,0,0.35
"40%152","Illinois",2021-05-08,1,13168.1,15059.9,0,0.4
"45%152","Illinois",2021-05-08,1,13652.25,14586.95,0,0.45
"1%153","Illinois",2021-05-08,2,3156.99,54229.07,1,0.01
"2.5%153","Illinois",2021-05-08,2,3527.95,45608,1,0.025
"5%153","Illinois",2021-05-08,2,4099.7,38302.45,1,0.05
"10%153","Illinois",2021-05-08,2,5073,30574.4,1,0.1
"15%153","Illinois",2021-05-08,2,5946.5,25927.3,1,0.15
"20%153","Illinois",2021-05-08,2,6864.6,22892.6,1,0.2
"25%153","Illinois",2021-05-08,2,7794.75,20426.25,1,0.25
"30%153","Illinois",2021-05-08,2,8717.4,18433.5,1,0.3
"35%153","Illinois",2021-05-08,2,9722.65,16755.4,0,0.35
"40%153","Illinois",2021-05-08,2,10689,15417.6,0,0.4
"45%153","Illinois",2021-05-08,2,11719.1,14176.95,0,0.45
"1%154","Illinois",2021-05-08,3,4155.49,59788.73,1,0.01
"2.5%154","Illinois",2021-05-08,3,4341.475,48359.4999999999,1,0.025
"5%154","Illinois",2021-05-08,3,4671.3,40450.1,1,0.05
"10%154","Illinois",2021-05-08,3,5282.8,32615.4,1,0.1
"15%154","Illinois",2021-05-08,3,5980.3,27976.65,1,0.15
"20%154","Illinois",2021-05-08,3,6693.7,24039.9,0,0.2
"25%154","Illinois",2021-05-08,3,7434,21189,0,0.25
"30%154","Illinois",2021-05-08,3,8271.5,18589.1,0,0.3
"35%154","Illinois",2021-05-08,3,9065.75,16660.3,0,0.35
"40%154","Illinois",2021-05-08,3,9975.5,14961.9,0,0.4
"45%154","Illinois",2021-05-08,3,11118.6,13498.95,0,0.45
"1%155","Illinois",2021-05-08,4,3607.98,53706.16,1,0.01
"2.5%155","Illinois",2021-05-08,4,3752.925,44981.075,1,0.025
"5%155","Illinois",2021-05-08,4,4090.95,37482.4,0,0.05
"10%155","Illinois",2021-05-08,4,4704.8,29507.2,0,0.1
"15%155","Illinois",2021-05-08,4,5425.85,25113.65,0,0.15
"20%155","Illinois",2021-05-08,4,6104.2,21886.6,0,0.2
"25%155","Illinois",2021-05-08,4,6918.5,19307,0,0.25
"30%155","Illinois",2021-05-08,4,7715.1,17312.5,0,0.3
"35%155","Illinois",2021-05-08,4,8583,15614.75,0,0.35
"40%155","Illinois",2021-05-08,4,9520,14192,0,0.4
"45%155","Illinois",2021-05-08,4,10541.55,12828.45,0,0.45
"1%156","Illinois",2021-05-15,1,5043.97,16733.08,1,0.01
"2.5%156","Illinois",2021-05-15,1,5599.475,15595.475,1,0.025
"5%156","Illinois",2021-05-15,1,6211.95,14457.55,1,0.05
"10%156","Illinois",2021-05-15,1,6880.9,13372,1,0.1
"15%156","Illinois",2021-05-15,1,7396.25,12667,1,0.15
"20%156","Illinois",2021-05-15,1,7782,12075.8,1,0.2
"25%156","Illinois",2021-05-15,1,8165.75,11607,1,0.25
"30%156","Illinois",2021-05-15,1,8522.7,11150.9,1,0.3
"35%156","Illinois",2021-05-15,1,8838.65,10759.35,1,0.35
"40%156","Illinois",2021-05-15,1,9136.6,10441.2,1,0.4
"45%156","Illinois",2021-05-15,1,9469.1,10070.9,1,0.45
"1%157","Illinois",2021-05-15,2,2141,33167.19,1,0.01
"2.5%157","Illinois",2021-05-15,2,2362.975,27189.575,1,0.025
"5%157","Illinois",2021-05-15,2,2699.95,22550.05,1,0.05
"10%157","Illinois",2021-05-15,2,3298.9,18279.4,1,0.1
"15%157","Illinois",2021-05-15,2,3780.4,15668.3,1,0.15
"20%157","Illinois",2021-05-15,2,4339,14017.2,1,0.2
"25%157","Illinois",2021-05-15,2,4817.75,12654,1,0.25
"30%157","Illinois",2021-05-15,2,5369.6,11313.6,1,0.3
"35%157","Illinois",2021-05-15,2,5892.65,10258.35,1,0.35
"40%157","Illinois",2021-05-15,2,6474.6,9387.6,1,0.4
"45%157","Illinois",2021-05-15,2,7182.55,8602,0,0.45
"1%158","Illinois",2021-05-15,3,2010.49,29143.46,1,0.01
"2.5%158","Illinois",2021-05-15,3,2093.475,24651.85,1,0.025
"5%158","Illinois",2021-05-15,3,2268.5,20967,1,0.05
"10%158","Illinois",2021-05-15,3,2624,16656,1,0.1
"15%158","Illinois",2021-05-15,3,3006.2,14125,1,0.15
"20%158","Illinois",2021-05-15,3,3385.3,12361.1,1,0.2
"25%158","Illinois",2021-05-15,3,3793.25,10826.25,1,0.25
"30%158","Illinois",2021-05-15,3,4184,9632.8,0,0.3
"35%158","Illinois",2021-05-15,3,4640.4,8521.2,0,0.35
"40%158","Illinois",2021-05-15,3,5149.3,7667.5,0,0.4
"45%158","Illinois",2021-05-15,3,5706.05,6951.3,0,0.45
"1%159","Illinois",2021-05-15,4,1539.5,24256.45,1,0.01
"2.5%159","Illinois",2021-05-15,4,1614.5,19096.575,1,0.025
"5%159","Illinois",2021-05-15,4,1724.4,16111,1,0.05
"10%159","Illinois",2021-05-15,4,2005.4,12789.4,1,0.1
"15%159","Illinois",2021-05-15,4,2294.35,10902.25,1,0.15
"20%159","Illinois",2021-05-15,4,2578.5,9493.7,0,0.2
"25%159","Illinois",2021-05-15,4,2911.5,8357.75,0,0.25
"30%159","Illinois",2021-05-15,4,3245.2,7512.3,0,0.3
"35%159","Illinois",2021-05-15,4,3598.8,6738.9,0,0.35
"40%159","Illinois",2021-05-15,4,4008.7,6030.5,0,0.4
"45%159","Illinois",2021-05-15,4,4423.5,5431.3,0,0.45
"1%160","Illinois",2021-05-22,1,4169.89,13665,1,0.01
"2.5%160","Illinois",2021-05-22,1,4657,12656.525,1,0.025
"5%160","Illinois",2021-05-22,1,5112.65,11740.4,1,0.05
"10%160","Illinois",2021-05-22,1,5640.8,10826.3,1,0.1
"15%160","Illinois",2021-05-22,1,6060.7,10270.15,1,0.15
"20%160","Illinois",2021-05-22,1,6395.8,9850.2,1,0.2
"25%160","Illinois",2021-05-22,1,6727,9429,0,0.25
"30%160","Illinois",2021-05-22,1,7000.7,9108.9,0,0.3
"35%160","Illinois",2021-05-22,1,7230.65,8823.35,0,0.35
"40%160","Illinois",2021-05-22,1,7524,8508.8,0,0.4
"45%160","Illinois",2021-05-22,1,7769.55,8236.9,0,0.45
"1%161","Illinois",2021-05-22,2,1718,25277.75,1,0.01
"2.5%161","Illinois",2021-05-22,2,1915.95,21199.45,1,0.025
"5%161","Illinois",2021-05-22,2,2175.95,18377.25,1,0.05
"10%161","Illinois",2021-05-22,2,2662.8,14836.2,1,0.1
"15%161","Illinois",2021-05-22,2,3110.7,12686,1,0.15
"20%161","Illinois",2021-05-22,2,3580,11226.2,1,0.2
"25%161","Illinois",2021-05-22,2,3955.75,10119,0,0.25
"30%161","Illinois",2021-05-22,2,4347,9204.3,0,0.3
"35%161","Illinois",2021-05-22,2,4810,8352.35,0,0.35
"40%161","Illinois",2021-05-22,2,5302.6,7673.4,0,0.4
"45%161","Illinois",2021-05-22,2,5806.75,6998,0,0.45
"1%162","Illinois",2021-05-22,3,1576,23144.9300000001,1,0.01
"2.5%162","Illinois",2021-05-22,3,1651.95,19048.75,1,0.025
"5%162","Illinois",2021-05-22,3,1789,15746.35,1,0.05
"10%162","Illinois",2021-05-22,3,2049.9,12541.4,1,0.1
"15%162","Illinois",2021-05-22,3,2299.4,10564.6,1,0.15
"20%162","Illinois",2021-05-22,3,2609,9257,0,0.2
"25%162","Illinois",2021-05-22,3,2924,8213.75,0,0.25
"30%162","Illinois",2021-05-22,3,3249,7400.6,0,0.3
"35%162","Illinois",2021-05-22,3,3608,6634.75,0,0.35
"40%162","Illinois",2021-05-22,3,4009.2,5974.2,0,0.4
"45%162","Illinois",2021-05-22,3,4411.55,5395.9,0,0.45
"1%163","Illinois",2021-05-22,4,1177.48,17368.64,1,0.01
"2.5%163","Illinois",2021-05-22,4,1234.5,13948.675,1,0.025
"5%163","Illinois",2021-05-22,4,1320.5,11494.95,1,0.05
"10%163","Illinois",2021-05-22,4,1516.4,9216.5,0,0.1
"15%163","Illinois",2021-05-22,4,1716.35,7758.5,0,0.15
"20%163","Illinois",2021-05-22,4,1903.5,6916.9,0,0.2
"25%163","Illinois",2021-05-22,4,2140.5,6143.5,0,0.25
"30%163","Illinois",2021-05-22,4,2392.5,5464.8,0,0.3
"35%163","Illinois",2021-05-22,4,2628.15,4873.9,0,0.35
