"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"10%152","Illinois",2021-05-15,1,7749.8,12428.8,1
"15%152","Illinois",2021-05-15,1,8136.4,11922.3,1
"20%152","Illinois",2021-05-15,1,8403.6,11527.2,1
"25%152","Illinois",2021-05-15,1,8674.75,11166,1
"30%152","Illinois",2021-05-15,1,8911.7,10845.3,1
"35%152","Illinois",2021-05-15,1,9156.65,10560,1
"40%152","Illinois",2021-05-15,1,9397.6,10306.4,1
"45%152","Illinois",2021-05-15,1,9650,10111,0
"1%153","Illinois",2021-05-15,2,1995.92,19541.09,1
"2.5%153","Illinois",2021-05-15,2,2511.925,17383.825,1
"5%153","Illinois",2021-05-15,2,3120.85,15181.6,1
"10%153","Illinois",2021-05-15,2,3828.8,13312.7,1
"15%153","Illinois",2021-05-15,2,4423.55,12122.15,1
"20%153","Illinois",2021-05-15,2,4953.8,11194.2,1
"25%153","Illinois",2021-05-15,2,5427,10375.75,1
"30%153","Illinois",2021-05-15,2,5887.7,9711.3,1
"35%153","Illinois",2021-05-15,2,6327.65,9109.80000000001,1
"40%153","Illinois",2021-05-15,2,6767,8589.8,0
"45%153","Illinois",2021-05-15,2,7178,8070.45,0
"1%154","Illinois",2021-05-15,3,93.98,28920.48,1
"2.5%154","Illinois",2021-05-15,3,219,23343.625,1
"5%154","Illinois",2021-05-15,3,414,19378.15,1
"10%154","Illinois",2021-05-15,3,880.9,15455.6,1
"15%154","Illinois",2021-05-15,3,1379,12798.95,1
"20%154","Illinois",2021-05-15,3,1813.8,10934.4,1
"25%154","Illinois",2021-05-15,3,2261,9600.75000000001,1
"30%154","Illinois",2021-05-15,3,2755.7,8428.6,1
"35%154","Illinois",2021-05-15,3,3328.3,7486.7,1
"40%154","Illinois",2021-05-15,3,3878.6,6611.2,0
"45%154","Illinois",2021-05-15,3,4471.2,5870.45,0
"1%155","Illinois",2021-05-15,4,93.98,48877.66,1
"2.5%155","Illinois",2021-05-15,4,219,36061.2249999999,1
"5%155","Illinois",2021-05-15,4,414,26143.25,1
"10%155","Illinois",2021-05-15,4,880.9,16898.8,1
"15%155","Illinois",2021-05-15,4,34.8500000000001,12388.75,1
"20%155","Illinois",2021-05-15,4,84,9412.20000000001,1
"25%155","Illinois",2021-05-15,4,185.75,7322.75,1
"30%155","Illinois",2021-05-15,4,320,5434.8,1
"35%155","Illinois",2021-05-15,4,509.65,4114.1,1
"40%155","Illinois",2021-05-15,4,785.6,3119.4,1
"45%155","Illinois",2021-05-15,4,1169.75,2383.95,0
"1%156","Illinois",2021-05-22,1,5037.93,11542.35,1
"2.5%156","Illinois",2021-05-22,1,5396.875,10907.425,1
"5%156","Illinois",2021-05-22,1,5754.95,10346,1
"10%156","Illinois",2021-05-22,1,6113,9697.1,1
"15%156","Illinois",2021-05-22,1,6392.85,9298.3,1
"20%156","Illinois",2021-05-22,1,6662,8997.2,0
"25%156","Illinois",2021-05-22,1,6876.5,8728,0
"30%156","Illinois",2021-05-22,1,7052,8493,0
"35%156","Illinois",2021-05-22,1,7235.3,8313.35,0
"40%156","Illinois",2021-05-22,1,7414,8119.4,0
"45%156","Illinois",2021-05-22,1,7592.55,7943.45,0
"1%157","Illinois",2021-05-22,2,1537.88,15609.51,1
"2.5%157","Illinois",2021-05-22,2,2003,13801.875,1
"5%157","Illinois",2021-05-22,2,2490.95,12036.4,1
"10%157","Illinois",2021-05-22,2,3144.9,10420.4,1
"15%157","Illinois",2021-05-22,2,3565.25,9377.15,1
"20%157","Illinois",2021-05-22,2,3920.8,8713.2,0
"25%157","Illinois",2021-05-22,2,4259,8130.25,0
"30%157","Illinois",2021-05-22,2,4620.4,7575.6,0
"35%157","Illinois",2021-05-22,2,4955,7164.35,0
"40%157","Illinois",2021-05-22,2,5272,6751.4,0
"45%157","Illinois",2021-05-22,2,5617,6369.9,0
"1%158","Illinois",2021-05-22,3,82.99,23237.01,1
"2.5%158","Illinois",2021-05-22,3,199.975,18724.9,1
"5%158","Illinois",2021-05-22,3,349,15009.8,1
"10%158","Illinois",2021-05-22,3,658,11665.7,1
"15%158","Illinois",2021-05-22,3,981,9788.3,1
"20%158","Illinois",2021-05-22,3,1315,8368.2,1
"25%158","Illinois",2021-05-22,3,1655.75,7252.25,1
"30%158","Illinois",2021-05-22,3,1973.7,6251.5,1
"35%158","Illinois",2021-05-22,3,2352,5485,1
"40%158","Illinois",2021-05-22,3,2799,4794.2,0
"45%158","Illinois",2021-05-22,3,3236.55,4209,0
"1%159","Illinois",2021-05-22,4,82.99,33316.26,1
"2.5%159","Illinois",2021-05-22,4,199.975,24695.725,1
"5%159","Illinois",2021-05-22,4,349,18184.2,1
"10%159","Illinois",2021-05-22,4,658,11979.7,1
"15%159","Illinois",2021-05-22,4,28,8484.40000000001,1
"20%159","Illinois",2021-05-22,4,68,6383.6,1
"25%159","Illinois",2021-05-22,4,135.75,4814,1
"30%159","Illinois",2021-05-22,4,241,3613.3,1
"35%159","Illinois",2021-05-22,4,388.65,2719.45000000001,1
"40%159","Illinois",2021-05-22,4,575,2035,1
"45%159","Illinois",2021-05-22,4,804,1474.45,1
"1%160","Illinois",2021-05-29,1,3010.99,7035.04,1
"2.5%160","Illinois",2021-05-29,1,3231.975,6592.325,1
"5%160","Illinois",2021-05-29,1,3429,6230,1
"10%160","Illinois",2021-05-29,1,3707,5893.1,1
"15%160","Illinois",2021-05-29,1,3893.85,5669,0
"20%160","Illinois",2021-05-29,1,4049,5472,0
"25%160","Illinois",2021-05-29,1,4186.75,5316.25,0
"30%160","Illinois",2021-05-29,1,4293.7,5193,0
"35%160","Illinois",2021-05-29,1,4395.65,5083,0
"40%160","Illinois",2021-05-29,1,4503.6,4961,0
"45%160","Illinois",2021-05-29,1,4630.55,4852.45,0
"1%161","Illinois",2021-05-29,2,825.98,7945.08,1
"2.5%161","Illinois",2021-05-29,2,1051.95,6913.1,1
"5%161","Illinois",2021-05-29,2,1232.95,6061.2,1
"10%161","Illinois",2021-05-29,2,1542.8,5284.1,1
"15%161","Illinois",2021-05-29,2,1778.85,4761,1
"20%161","Illinois",2021-05-29,2,1980.8,4428.2,1
"25%161","Illinois",2021-05-29,2,2156.5,4114.25,1
"30%161","Illinois",2021-05-29,2,2336,3830,1
"35%161","Illinois",2021-05-29,2,2505.65,3589,0
"40%161","Illinois",2021-05-29,2,2676.6,3398,0
"45%161","Illinois",2021-05-29,2,2861.55,3192,0
"1%162","Illinois",2021-05-29,3,24,8642.04,1
"2.5%162","Illinois",2021-05-29,3,59.975,7113.075,1
"5%162","Illinois",2021-05-29,3,113,5872.15,1
"10%162","Illinois",2021-05-29,3,217,4600.1,1
"15%162","Illinois",2021-05-29,3,334.85,3767.15,1
"20%162","Illinois",2021-05-29,3,475.8,3178,1
"25%162","Illinois",2021-05-29,3,599,2696.75,1
"30%162","Illinois",2021-05-29,3,740,2350.3,1
"35%162","Illinois",2021-05-29,3,883.65,2079.35,1
"40%162","Illinois",2021-05-29,3,1024,1819.8,1
"45%162","Illinois",2021-05-29,3,1195,1562.45,1
"1%163","Illinois",2021-05-29,4,24,8198.09,1
"2.5%163","Illinois",2021-05-29,4,59.975,5489.05,1
"5%163","Illinois",2021-05-29,4,113,3958.3,1
"10%163","Illinois",2021-05-29,4,217,2535.4,1
"15%163","Illinois",2021-05-29,4,334.85,1833.3,1
"20%163","Illinois",2021-05-29,4,12,1396.2,0
"25%163","Illinois",2021-05-29,4,25,1028.25,0
"30%163","Illinois",2021-05-29,4,44,777.3,0
"35%163","Illinois",2021-05-29,4,73,594,0
"40%163","Illinois",2021-05-29,4,114,441.400000000001,0
"45%163","Illinois",2021-05-29,4,166,333,0
"1%164","Illinois",2021-06-05,1,1430.94,3315.03,1
"2.5%164","Illinois",2021-06-05,1,1549.975,3129.025,1
"5%164","Illinois",2021-06-05,1,1643.95,2964.05,1
"10%164","Illinois",2021-06-05,1,1756,2788.1,1
"15%164","Illinois",2021-06-05,1,1842,2674,1
"20%164","Illinois",2021-06-05,1,1902,2582.4,1
"25%164","Illinois",2021-06-05,1,1961,2506,1
"30%164","Illinois",2021-06-05,1,2018,2441,1
"35%164","Illinois",2021-06-05,1,2070,2378,0
"40%164","Illinois",2021-06-05,1,2123,2323,0
"45%164","Illinois",2021-06-05,1,2170,2272,0
"1%165","Illinois",2021-06-05,2,210.97,2042.01,1
"2.5%165","Illinois",2021-06-05,2,268,1783.025,1
"5%165","Illinois",2021-06-05,2,329,1586.1,1
"10%165","Illinois",2021-06-05,2,414,1382.1,0
"15%165","Illinois",2021-06-05,2,476.85,1262,0
"20%165","Illinois",2021-06-05,2,524,1165,0
"25%165","Illinois",2021-06-05,2,573.75,1098,0
"30%165","Illinois",2021-06-05,2,620,1031,0
"35%165","Illinois",2021-06-05,2,666.65,969,0
"40%165","Illinois",2021-06-05,2,714,910,0
"45%165","Illinois",2021-06-05,2,762,858,0
"1%166","Illinois",2021-06-05,3,210.97,3909.07,1
"2.5%166","Illinois",2021-06-05,3,23,3062.125,1
"5%166","Illinois",2021-06-05,3,48,2558.55,1
"10%166","Illinois",2021-06-05,3,101,1997,1
"15%166","Illinois",2021-06-05,3,153,1655.15,0
"20%166","Illinois",2021-06-05,3,203,1415.2,0
"25%166","Illinois",2021-06-05,3,260,1215,0
"30%166","Illinois",2021-06-05,3,317,1042,0
"35%166","Illinois",2021-06-05,3,376,910,0
"40%166","Illinois",2021-06-05,3,449,802,0
"45%166","Illinois",2021-06-05,3,528.55,697.45,0
"1%167","Illinois",2021-06-05,4,210.97,8275.29000000001,1
"2.5%167","Illinois",2021-06-05,4,23,5601.2,1
"5%167","Illinois",2021-06-05,4,48,3991.05,1
"10%167","Illinois",2021-06-05,4,101,2501.1,1
"15%167","Illinois",2021-06-05,4,153,1776,0
"20%167","Illinois",2021-06-05,4,11,1259.4,0
"25%167","Illinois",2021-06-05,4,24.75,950.500000000001,0
"30%167","Illinois",2021-06-05,4,44,718,0
"35%167","Illinois",2021-06-05,4,72.6500000000001,555,0
"40%167","Illinois",2021-06-05,4,108,406.400000000001,0
"45%167","Illinois",2021-06-05,4,157,299,0
"1%168","Illinois",2021-06-12,1,661,1585.02,1
"2.5%168","Illinois",2021-06-12,1,723,1483,1
"5%168","Illinois",2021-06-12,1,771,1404.05,1
"10%168","Illinois",2021-06-12,1,827,1323,0
"15%168","Illinois",2021-06-12,1,869,1272,0
"20%168","Illinois",2021-06-12,1,902,1232,0
"25%168","Illinois",2021-06-12,1,934,1195,0
"30%168","Illinois",2021-06-12,1,964,1164,0
"35%168","Illinois",2021-06-12,1,989,1135.35,0
"40%168","Illinois",2021-06-12,1,1012,1108.4,0
"45%168","Illinois",2021-06-12,1,1035,1085,0
"1%169","Illinois",2021-06-12,2,259.98,2533.04,1
"2.5%169","Illinois",2021-06-12,2,326,2238.2,1
"5%169","Illinois",2021-06-12,2,400.95,1965,1
"10%169","Illinois",2021-06-12,2,500,1710.1,0
"15%169","Illinois",2021-06-12,2,568,1556,0
"20%169","Illinois",2021-06-12,2,634,1434,0
"25%169","Illinois",2021-06-12,2,697,1327.25,0
"30%169","Illinois",2021-06-12,2,751,1246.3,0
"35%169","Illinois",2021-06-12,2,806,1173,0
"40%169","Illinois",2021-06-12,2,863,1106,0
"45%169","Illinois",2021-06-12,2,919,1043,0
"1%170","Illinois",2021-06-12,3,259.98,6524.19,1
"2.5%170","Illinois",2021-06-12,3,326,4788.2,1
"5%170","Illinois",2021-06-12,3,400.95,3802.2,1
"10%170","Illinois",2021-06-12,3,32,2787.4,1
"15%170","Illinois",2021-06-12,3,65,2217.3,1
"20%170","Illinois",2021-06-12,3,108.8,1763,0
"25%170","Illinois",2021-06-12,3,157,1445,0
"30%170","Illinois",2021-06-12,3,209,1199,0
"35%170","Illinois",2021-06-12,3,275,979.350000000001,0
"40%170","Illinois",2021-06-12,3,349.6,815.400000000001,0
"45%170","Illinois",2021-06-12,3,443,662,0
"1%171","Illinois",2021-06-12,4,259.98,11590.48,1
"2.5%171","Illinois",2021-06-12,4,326,8198.1,1
"5%171","Illinois",2021-06-12,4,400.95,5646.55,1
"10%171","Illinois",2021-06-12,4,32,3369.9,1
"15%171","Illinois",2021-06-12,4,65,2091.05,0
"20%171","Illinois",2021-06-12,4,108.8,1335,0
"25%171","Illinois",2021-06-12,4,157,896.25,0
"30%171","Illinois",2021-06-12,4,209,638.3,0
"35%171","Illinois",2021-06-12,4,16,406,0
"40%171","Illinois",2021-06-12,4,34,266,0
"45%171","Illinois",2021-06-12,4,60,167.45,0
"1%172","Illinois",2021-06-19,1,411,985,0
"2.5%172","Illinois",2021-06-19,1,444,928.025,0
"5%172","Illinois",2021-06-19,1,475,882.05,0
"10%172","Illinois",2021-06-19,1,511,825,0
"15%172","Illinois",2021-06-19,1,536,790.150000000001,0
"20%172","Illinois",2021-06-19,1,557,763,0
"25%172","Illinois",2021-06-19,1,576,741,0
"30%172","Illinois",2021-06-19,1,593,722,0
"35%172","Illinois",2021-06-19,1,610,703,0
"40%172","Illinois",2021-06-19,1,625,686,0
"45%172","Illinois",2021-06-19,1,638,669,0
"1%173","Illinois",2021-06-19,2,50.99,2266.21,1
"2.5%173","Illinois",2021-06-19,2,72.975,1856,0
"5%173","Illinois",2021-06-19,2,110.95,1590.05,0
"10%173","Illinois",2021-06-19,2,165.9,1296,0
"15%173","Illinois",2021-06-19,2,217,1125,0
"20%173","Illinois",2021-06-19,2,264,999,0
"25%173","Illinois",2021-06-19,2,313,888,0
"30%173","Illinois",2021-06-19,2,362,808.3,0
"35%173","Illinois",2021-06-19,2,407,741,0
"40%173","Illinois",2021-06-19,2,458.6,672,0
"45%173","Illinois",2021-06-19,2,509.55,610,0
"1%174","Illinois",2021-06-19,3,50.99,5111.38000000001,1
"2.5%174","Illinois",2021-06-19,3,72.975,3795.2,1
"5%174","Illinois",2021-06-19,3,110.95,2866.6,0
"10%174","Illinois",2021-06-19,3,165.9,1944.2,0
"15%174","Illinois",2021-06-19,3,217,1417.2,0
"20%174","Illinois",2021-06-19,3,19,1092,0
"25%174","Illinois",2021-06-19,3,35,831,0
"30%174","Illinois",2021-06-19,3,56,643,0
"35%174","Illinois",2021-06-19,3,85,505,0
"40%174","Illinois",2021-06-19,3,124,399,0
"45%174","Illinois",2021-06-19,3,172,309.45,0
"1%175","Illinois",2021-06-19,4,50.99,8610.38000000003,1
"2.5%175","Illinois",2021-06-19,4,72.975,5561.42499999999,1
"5%175","Illinois",2021-06-19,4,110.95,3603.55,0
"10%175","Illinois",2021-06-19,4,165.9,1951.1,0
"15%175","Illinois",2021-06-19,4,217,1108.45,0
"20%175","Illinois",2021-06-19,4,19,646.2,0
"25%175","Illinois",2021-06-19,4,35,389,0
"30%175","Illinois",2021-06-19,4,56,233,0
"35%175","Illinois",2021-06-19,4,85,140,0
"40%175","Illinois",2021-06-19,4,124,79,0
"45%175","Illinois",2021-06-19,4,172,44,0
"1%176","Illinois",2021-06-26,1,785.97,2564.04,1
"2.5%176","Illinois",2021-06-26,1,877.975,2381.05,1
"5%176","Illinois",2021-06-26,1,957.95,2225,1
"10%176","Illinois",2021-06-26,1,1080,2062.1,0
"15%176","Illinois",2021-06-26,1,1157.85,1948,0
"20%176","Illinois",2021-06-26,1,1218,1865,0
"25%176","Illinois",2021-06-26,1,1275,1791,0
"30%176","Illinois",2021-06-26,1,1321.7,1726,0
"35%176","Illinois",2021-06-26,1,1368.65,1663,0
"40%176","Illinois",2021-06-26,1,1414.6,1609,0
"45%176","Illinois",2021-06-26,1,1462,1565,0
"1%177","Illinois",2021-06-26,2,23,5777.54000000001,1
"2.5%177","Illinois",2021-06-26,2,51,4732.44999999999,1
"5%177","Illinois",2021-06-26,2,97,3973.45,1
"10%177","Illinois",2021-06-26,2,180,3086.1,1
"15%177","Illinois",2021-06-26,2,258,2589.45,0
"20%177","Illinois",2021-06-26,2,343,2200.6,0
"25%177","Illinois",2021-06-26,2,435,1894,0
"30%177","Illinois",2021-06-26,2,531,1662.3,0
"35%177","Illinois",2021-06-26,2,629,1450.35,0
"40%177","Illinois",2021-06-26,2,748.6,1288,0
"45%177","Illinois",2021-06-26,2,869.55,1145,0
"1%178","Illinois",2021-06-26,3,23,11702.63,1
"2.5%178","Illinois",2021-06-26,3,51,8354.04999999998,1
"5%178","Illinois",2021-06-26,3,97,6289.05,1
"10%178","Illinois",2021-06-26,3,180,3888.3,0
"15%178","Illinois",2021-06-26,3,258,2719.00000000001,0
"20%178","Illinois",2021-06-26,3,11,2036.2,0
"25%178","Illinois",2021-06-26,3,23,1513,0
"30%178","Illinois",2021-06-26,3,45,1125.6,0
"35%178","Illinois",2021-06-26,3,79,824.350000000001,0
"40%178","Illinois",2021-06-26,3,133.6,600,0
"45%178","Illinois",2021-06-26,3,204,416.45,0
"1%179","Illinois",2021-06-26,4,23,14966.25,1
"2.5%179","Illinois",2021-06-26,4,51,10144.225,1
"5%179","Illinois",2021-06-26,4,97,6444.3,0
"10%179","Illinois",2021-06-26,4,180,3173.5,0
"15%179","Illinois",2021-06-26,4,258,1813.65000000001,0
"20%179","Illinois",2021-06-26,4,11,1120.2,0
"25%179","Illinois",2021-06-26,4,23,653,0
"30%179","Illinois",2021-06-26,4,45,351.3,0
"35%179","Illinois",2021-06-26,4,79,184,0
"40%179","Illinois",2021-06-26,4,133.6,97,0
"45%179","Illinois",2021-06-26,4,11,48,0
"1%180","Illinois",2021-07-03,1,1229.96,3215,1
"2.5%180","Illinois",2021-07-03,1,1349.9,3043,1
"5%180","Illinois",2021-07-03,1,1456,2882,0
"10%180","Illinois",2021-07-03,1,1591,2691,0
"15%180","Illinois",2021-07-03,1,1671.85,2577.15,0
"20%180","Illinois",2021-07-03,1,1744,2475,0
"25%180","Illinois",2021-07-03,1,1808,2393.25,0
"30%180","Illinois",2021-07-03,1,1866.7,2326,0
"35%180","Illinois",2021-07-03,1,1921.65,2261.35,0
"40%180","Illinois",2021-07-03,1,1984,2205.4,0
"45%180","Illinois",2021-07-03,1,2038,2148.9,0
"1%181","Illinois",2021-07-03,2,22,9328.64000000001,1
"2.5%181","Illinois",2021-07-03,2,57,7702.3,1
"5%181","Illinois",2021-07-03,2,117.95,6267.45,1
"10%181","Illinois",2021-07-03,2,238,4772.1,1
"15%181","Illinois",2021-07-03,2,361,3922.15,0
"20%181","Illinois",2021-07-03,2,507.8,3365.6,0
"25%181","Illinois",2021-07-03,2,643,2875,0
"30%181","Illinois",2021-07-03,2,766.7,2525,0
"35%181","Illinois",2021-07-03,2,944.65,2245,0
"40%181","Illinois",2021-07-03,2,1120.6,1978,0
"45%181","Illinois",2021-07-03,2,1305.1,1747.45,0
"1%182","Illinois",2021-07-03,3,22,18924.56,1
"2.5%182","Illinois",2021-07-03,3,57,13045.05,1
"5%182","Illinois",2021-07-03,3,117.95,9002.1,1
"10%182","Illinois",2021-07-03,3,238,5869.90000000001,0
"15%182","Illinois",2021-07-03,3,361,4095.45,0
"20%182","Illinois",2021-07-03,3,16,2947.2,0
"25%182","Illinois",2021-07-03,3,35,2193.25,0
"30%182","Illinois",2021-07-03,3,65,1598.3,0
"35%182","Illinois",2021-07-03,3,117.65,1174.7,0
"40%182","Illinois",2021-07-03,3,181,833,0
"45%182","Illinois",2021-07-03,3,273.55,588,0
"1%183","Illinois",2021-07-03,4,22,29136.34,1
"2.5%183","Illinois",2021-07-03,4,57,18506.175,1
"5%183","Illinois",2021-07-03,4,117.95,12000.55,1
"10%183","Illinois",2021-07-03,4,238,6394.10000000002,0
"15%183","Illinois",2021-07-03,4,361,3438.85000000001,0
"20%183","Illinois",2021-07-03,4,16,1936.2,0
"25%183","Illinois",2021-07-03,4,35,1093.25,0
"30%183","Illinois",2021-07-03,4,65,616,0
"35%183","Illinois",2021-07-03,4,117.65,333.750000000004,0
"40%183","Illinois",2021-07-03,4,181,177,0
"45%183","Illinois",2021-07-03,4,16,84,0
"1%184","Illinois",2021-07-10,1,1758.99,5768,1
"2.5%184","Illinois",2021-07-10,1,1958,5324.05,1
"5%184","Illinois",2021-07-10,1,2159.95,4939.35,1
"10%184","Illinois",2021-07-10,1,2431.9,4568.1,1
"15%184","Illinois",2021-07-10,1,2595.85,4340,0
"20%184","Illinois",2021-07-10,1,2736,4161.2,0
"25%184","Illinois",2021-07-10,1,2867,4009,0
"30%184","Illinois",2021-07-10,1,2978.7,3864.6,0
"35%184","Illinois",2021-07-10,1,3088,3740.35,0
"40%184","Illinois",2021-07-10,1,3198,3616,0
"45%184","Illinois",2021-07-10,1,3301.55,3499,0
"1%185","Illinois",2021-07-10,2,51.99,15817.69,1
"2.5%185","Illinois",2021-07-10,2,122,12668.5,1
"5%185","Illinois",2021-07-10,2,235,10367.95,1
"10%185","Illinois",2021-07-10,2,464.9,8244,1
"15%185","Illinois",2021-07-10,2,690.85,6912.15,0
"20%185","Illinois",2021-07-10,2,916,6025,0
"25%185","Illinois",2021-07-10,2,1139.75,5281.75,0
"30%185","Illinois",2021-07-10,2,1412,4589.9,0
"35%185","Illinois",2021-07-10,2,1709.65,4004.7,0
"40%185","Illinois",2021-07-10,2,2035.6,3526.4,0
"45%185","Illinois",2021-07-10,2,2349,3026,0
"1%186","Illinois",2021-07-10,3,51.99,34882.7300000001,1
"2.5%186","Illinois",2021-07-10,3,122,24645.175,1
"5%186","Illinois",2021-07-10,3,235,17536.3,1
"10%186","Illinois",2021-07-10,3,464.9,11181.7,0
"15%186","Illinois",2021-07-10,3,14,7827.6,0
"20%186","Illinois",2021-07-10,3,36,5786.6,0
"25%186","Illinois",2021-07-10,3,79,4332.25,0
"30%186","Illinois",2021-07-10,3,150.7,3230.9,0
"35%186","Illinois",2021-07-10,3,263,2406,0
"40%186","Illinois",2021-07-10,3,410,1809.4,0
"45%186","Illinois",2021-07-10,3,610,1283,0
"1%187","Illinois",2021-07-10,4,51.99,51207.64,1
"2.5%187","Illinois",2021-07-10,4,122,33561.475,1
"5%187","Illinois",2021-07-10,4,235,21966.65,1
"10%187","Illinois",2021-07-10,4,464.9,11103.1,0
"15%187","Illinois",2021-07-10,4,14,6369.50000000001,0
"20%187","Illinois",2021-07-10,4,36,3656.8,0
"25%187","Illinois",2021-07-10,4,79,2112.5,0
"30%187","Illinois",2021-07-10,4,150.7,1142.1,0
"35%187","Illinois",2021-07-10,4,263,613.350000000001,0
"40%187","Illinois",2021-07-10,4,11,323.400000000001,0
"45%187","Illinois",2021-07-10,4,30,149,0
"1%188","Illinois",2021-07-17,1,2750.91,7533.09,0
"2.5%188","Illinois",2021-07-17,1,3008.875,7021.05,0
"5%188","Illinois",2021-07-17,1,3229.95,6652.15,0
"10%188","Illinois",2021-07-17,1,3526.8,6187.1,0
"15%188","Illinois",2021-07-17,1,3730,5888.3,0
"20%188","Illinois",2021-07-17,1,3901.8,5671.2,0
"25%188","Illinois",2021-07-17,1,4058.75,5475.75,0
"30%188","Illinois",2021-07-17,1,4212,5300,0
"35%188","Illinois",2021-07-17,1,4338,5147,0
"40%188","Illinois",2021-07-17,1,4468,5002,0
"45%188","Illinois",2021-07-17,1,4597,4870,0
"1%189","Illinois",2021-07-17,2,62.99,22006.51,1
"2.5%189","Illinois",2021-07-17,2,146,18054.025,1
"5%189","Illinois",2021-07-17,2,284,14385,1
"10%189","Illinois",2021-07-17,2,563,11679.3,1
"15%189","Illinois",2021-07-17,2,911.85,9736.10000000001,0
"20%189","Illinois",2021-07-17,2,1235.8,8108.2,0
"25%189","Illinois",2021-07-17,2,1612,7003.25,0
"30%189","Illinois",2021-07-17,2,1980.7,6123.3,0
"35%189","Illinois",2021-07-17,2,2376.65,5365.7,0
"40%189","Illinois",2021-07-17,2,2733.8,4736.4,0
"45%189","Illinois",2021-07-17,2,3182,4140.45,0
"1%190","Illinois",2021-07-17,3,62.99,48716.6600000001,1
"2.5%190","Illinois",2021-07-17,3,146,36289.525,1
"5%190","Illinois",2021-07-17,3,284,26222.55,1
"10%190","Illinois",2021-07-17,3,563,16554.4,0
"15%190","Illinois",2021-07-17,3,14,11994.45,0
"20%190","Illinois",2021-07-17,3,37,8550.6,0
"25%190","Illinois",2021-07-17,3,84,6449.75,0
"30%190","Illinois",2021-07-17,3,160,4646,0
"35%190","Illinois",2021-07-17,3,277.65,3476.35,0
"40%190","Illinois",2021-07-17,3,470.2,2501.6,0
"45%190","Illinois",2021-07-17,3,748.650000000001,1707.35,0
"1%191","Illinois",2021-07-17,4,62.99,79386.3000000003,1
"2.5%191","Illinois",2021-07-17,4,146,50111.975,1
"5%191","Illinois",2021-07-17,4,284,31879.05,1
"10%191","Illinois",2021-07-17,4,563,16675,0
"15%191","Illinois",2021-07-17,4,14,9025.10000000002,0
"20%191","Illinois",2021-07-17,4,37,5106,0
"25%191","Illinois",2021-07-17,4,84,2927.5,0
"30%191","Illinois",2021-07-17,4,160,1558.5,0
"35%191","Illinois",2021-07-17,4,277.65,849.350000000001,0
"40%191","Illinois",2021-07-17,4,15,436,0
"45%191","Illinois",2021-07-17,4,43.5500000000002,212.45,0
"1%192","Illinois",2021-07-24,1,6725.83,21984.21,1
"2.5%192","Illinois",2021-07-24,1,7439.85,20452.375,1
"5%192","Illinois",2021-07-24,1,8077.65,18911.1,1
"10%192","Illinois",2021-07-24,1,8988.7,17425.6,1
"15%192","Illinois",2021-07-24,1,9624.7,16341.45,1
"20%192","Illinois",2021-07-24,1,10156.6,15632,1
"25%192","Illinois",2021-07-24,1,10628,14988.5,1
"30%192","Illinois",2021-07-24,1,11086.7,14448,1
"35%192","Illinois",2021-07-24,1,11505.95,13995.05,1
"40%192","Illinois",2021-07-24,1,11889.2,13524,0
"45%192","Illinois",2021-07-24,1,12279.55,13053.9,0
"1%193","Illinois",2021-07-24,2,220.99,78971.2100000001,1
"2.5%193","Illinois",2021-07-24,2,579.95,63681.475,1
"5%193","Illinois",2021-07-24,2,1082.85,52175.85,1
"10%193","Illinois",2021-07-24,2,1963.9,40688,1
"15%193","Illinois",2021-07-24,2,2997.85,33438.5,1
"20%193","Illinois",2021-07-24,2,4129.8,28758.2,1
"25%193","Illinois",2021-07-24,2,5322.5,24612.75,1
"30%193","Illinois",2021-07-24,2,6438.8,21094.3,1
