"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"15%115","New Mexico",2021-02-27,4,1062,3809.50000000001,1,0.15
"20%115","New Mexico",2021-02-27,4,1205,3419.8,1,0.2
"25%115","New Mexico",2021-02-27,4,1349,3082,0,0.25
"30%115","New Mexico",2021-02-27,4,1493.7,2840.3,0,0.3
"35%115","New Mexico",2021-02-27,4,1645.3,2618,0,0.35
"40%115","New Mexico",2021-02-27,4,1779.6,2451.4,0,0.4
"45%115","New Mexico",2021-02-27,4,1922.55,2258.45,0,0.45
"1%116","New Mexico",2021-03-06,1,1028.97,2732,1,0.01
"2.5%116","New Mexico",2021-03-06,1,1124,2546,1,0.025
"5%116","New Mexico",2021-03-06,1,1215.95,2411,1,0.05
"10%116","New Mexico",2021-03-06,1,1321,2262,1,0.1
"15%116","New Mexico",2021-03-06,1,1397,2155,1,0.15
"20%116","New Mexico",2021-03-06,1,1463,2069,0,0.2
"25%116","New Mexico",2021-03-06,1,1511,1999,0,0.25
"30%116","New Mexico",2021-03-06,1,1558,1938,0,0.3
"35%116","New Mexico",2021-03-06,1,1603,1880.35,0,0.35
"40%116","New Mexico",2021-03-06,1,1650,1832,0,0.4
"45%116","New Mexico",2021-03-06,1,1696.55,1788.45,0,0.45
"1%117","New Mexico",2021-03-06,2,702,3518.55000000001,1,0.01
"2.5%117","New Mexico",2021-03-06,2,807.925,3152.025,1,0.025
"5%117","New Mexico",2021-03-06,2,913,2881.15,1,0.05
"10%117","New Mexico",2021-03-06,2,1049,2587,1,0.1
"15%117","New Mexico",2021-03-06,2,1141,2395,1,0.15
"20%117","New Mexico",2021-03-06,2,1234.8,2244,1,0.2
"25%117","New Mexico",2021-03-06,2,1320,2116,1,0.25
"30%117","New Mexico",2021-03-06,2,1393,2014,0,0.3
"35%117","New Mexico",2021-03-06,2,1463,1907.35,0,0.35
"40%117","New Mexico",2021-03-06,2,1536,1825.4,0,0.4
"45%117","New Mexico",2021-03-06,2,1608,1752,0,0.45
"1%118","New Mexico",2021-03-06,3,431.48,4147.55,1,0.01
"2.5%118","New Mexico",2021-03-06,3,552.5,3692.55,1,0.025
"5%118","New Mexico",2021-03-06,3,676.45,3333.55,1,0.05
"10%118","New Mexico",2021-03-06,3,843.5,2887.6,1,0.1
"15%118","New Mexico",2021-03-06,3,969.2,2630.8,1,0.15
"20%118","New Mexico",2021-03-06,3,1078.3,2390.7,1,0.2
"25%118","New Mexico",2021-03-06,3,1175.25,2212,1,0.25
"30%118","New Mexico",2021-03-06,3,1261.9,2057.5,1,0.3
"35%118","New Mexico",2021-03-06,3,1352.15,1940.85,0,0.35
"40%118","New Mexico",2021-03-06,3,1445.1,1835.5,0,0.4
"45%118","New Mexico",2021-03-06,3,1529.5,1725.95,0,0.45
"1%119","New Mexico",2021-03-06,4,340.98,5252.15,1,0.01
"2.5%119","New Mexico",2021-03-06,4,428,4580.25,1,0.025
"5%119","New Mexico",2021-03-06,4,525,3908.5,1,0.05
"10%119","New Mexico",2021-03-06,4,657,3272,1,0.1
"15%119","New Mexico",2021-03-06,4,772.85,2885.15,1,0.15
"20%119","New Mexico",2021-03-06,4,888,2585.2,1,0.2
"25%119","New Mexico",2021-03-06,4,1001,2361.25,1,0.25
"30%119","New Mexico",2021-03-06,4,1119.7,2164.6,1,0.3
"35%119","New Mexico",2021-03-06,4,1228,1996.35,1,0.35
"40%119","New Mexico",2021-03-06,4,1344.6,1840,0,0.4
"45%119","New Mexico",2021-03-06,4,1464,1719,0,0.45
"1%120","New Mexico",2021-03-13,1,735,1927.02,1,0.01
"2.5%120","New Mexico",2021-03-13,1,809,1817.025,1,0.025
"5%120","New Mexico",2021-03-13,1,869.95,1722.05,1,0.05
"10%120","New Mexico",2021-03-13,1,940.9,1614,1,0.1
"15%120","New Mexico",2021-03-13,1,991,1541,1,0.15
"20%120","New Mexico",2021-03-13,1,1035,1477.2,1,0.2
"25%120","New Mexico",2021-03-13,1,1070,1429,1,0.25
"30%120","New Mexico",2021-03-13,1,1107.7,1389,0,0.3
"35%120","New Mexico",2021-03-13,1,1148,1345,0,0.35
"40%120","New Mexico",2021-03-13,1,1180,1308,0,0.4
"45%120","New Mexico",2021-03-13,1,1211.55,1275,0,0.45
"1%121","New Mexico",2021-03-13,2,438.47,2262.52,1,0.01
"2.5%121","New Mexico",2021-03-13,2,503.425,2045.575,1,0.025
"5%121","New Mexico",2021-03-13,2,578.5,1872.6,1,0.05
"10%121","New Mexico",2021-03-13,2,654.5,1688.6,1,0.1
"15%121","New Mexico",2021-03-13,2,723.5,1561.65,1,0.15
"20%121","New Mexico",2021-03-13,2,775.5,1457.5,1,0.2
"25%121","New Mexico",2021-03-13,2,837.5,1377.75,1,0.25
"30%121","New Mexico",2021-03-13,2,888.5,1317.5,0,0.3
"35%121","New Mexico",2021-03-13,2,940.5,1253.5,0,0.35
"40%121","New Mexico",2021-03-13,2,989.5,1198.9,0,0.4
"45%121","New Mexico",2021-03-13,2,1041.5,1140.5,0,0.45
"1%122","New Mexico",2021-03-13,3,270.96,2565.23000000001,1,0.01
"2.5%122","New Mexico",2021-03-13,3,326,2217.025,1,0.025
"5%122","New Mexico",2021-03-13,3,389,1963.1,1,0.05
"10%122","New Mexico",2021-03-13,3,490,1709,1,0.1
"15%122","New Mexico",2021-03-13,3,563.85,1551.15,1,0.15
"20%122","New Mexico",2021-03-13,3,627.8,1420,1,0.2
"25%122","New Mexico",2021-03-13,3,686,1327.25,1,0.25
"30%122","New Mexico",2021-03-13,3,746,1238,0,0.3
"35%122","New Mexico",2021-03-13,3,808,1153,0,0.35
"40%122","New Mexico",2021-03-13,3,863.6,1084,0,0.4
"45%122","New Mexico",2021-03-13,3,917,1026,0,0.45
"1%123","New Mexico",2021-03-13,4,213.99,2902.03,1,0.01
"2.5%123","New Mexico",2021-03-13,4,249.975,2441.2,1,0.025
"5%123","New Mexico",2021-03-13,4,296.95,2118.1,1,0.05
"10%123","New Mexico",2021-03-13,4,384.9,1778,1,0.1
"15%123","New Mexico",2021-03-13,4,447,1572.15,1,0.15
"20%123","New Mexico",2021-03-13,4,508,1421,1,0.2
"25%123","New Mexico",2021-03-13,4,566,1298.25,1,0.25
"30%123","New Mexico",2021-03-13,4,626,1184,0,0.3
"35%123","New Mexico",2021-03-13,4,681,1080.35,0,0.35
"40%123","New Mexico",2021-03-13,4,746,1000.4,0,0.4
"45%123","New Mexico",2021-03-13,4,805,934.45,0,0.45
"1%124","New Mexico",2021-03-20,1,730,1967.01,1,0.01
"2.5%124","New Mexico",2021-03-20,1,801,1836.025,1,0.025
"5%124","New Mexico",2021-03-20,1,866.95,1740,1,0.05
"10%124","New Mexico",2021-03-20,1,941,1625,1,0.1
"15%124","New Mexico",2021-03-20,1,1000,1548,1,0.15
"20%124","New Mexico",2021-03-20,1,1044.8,1494,1,0.2
"25%124","New Mexico",2021-03-20,1,1082,1443.25,1,0.25
"30%124","New Mexico",2021-03-20,1,1123,1398,1,0.3
"35%124","New Mexico",2021-03-20,1,1159,1360,1,0.35
"40%124","New Mexico",2021-03-20,1,1192,1323,0,0.4
"45%124","New Mexico",2021-03-20,1,1221,1287,0,0.45
"1%125","New Mexico",2021-03-20,2,461.49,2355.62,1,0.01
"2.5%125","New Mexico",2021-03-20,2,545.475,2165.525,1,0.025
"5%125","New Mexico",2021-03-20,2,617.5,1970.5,1,0.05
"10%125","New Mexico",2021-03-20,2,722.5,1757.5,1,0.1
"15%125","New Mexico",2021-03-20,2,787.5,1624.5,1,0.15
"20%125","New Mexico",2021-03-20,2,850.3,1524.7,1,0.2
"25%125","New Mexico",2021-03-20,2,900.5,1442.5,1,0.25
"30%125","New Mexico",2021-03-20,2,945.5,1371.5,1,0.3
"35%125","New Mexico",2021-03-20,2,990.5,1299.85,1,0.35
"40%125","New Mexico",2021-03-20,2,1039.1,1242.5,0,0.4
"45%125","New Mexico",2021-03-20,2,1087.5,1191.5,0,0.45
"1%126","New Mexico",2021-03-20,3,313,2671.11,1,0.01
"2.5%126","New Mexico",2021-03-20,3,382,2403.05,1,0.025
"5%126","New Mexico",2021-03-20,3,451.95,2153.05,1,0.05
"10%126","New Mexico",2021-03-20,3,545.9,1840,1,0.1
"15%126","New Mexico",2021-03-20,3,629,1670.15,1,0.15
"20%126","New Mexico",2021-03-20,3,690,1542,1,0.2
"25%126","New Mexico",2021-03-20,3,746,1421.5,1,0.25
"30%126","New Mexico",2021-03-20,3,809,1323.3,1,0.3
"35%126","New Mexico",2021-03-20,3,862,1244,1,0.35
"40%126","New Mexico",2021-03-20,3,922,1174.4,0,0.4
"45%126","New Mexico",2021-03-20,3,984,1103,0,0.45
"1%127","New Mexico",2021-03-20,4,219.99,3079,1,0.01
"2.5%127","New Mexico",2021-03-20,4,264,2740.1,1,0.025
"5%127","New Mexico",2021-03-20,4,326,2366.2,1,0.05
"10%127","New Mexico",2021-03-20,4,417.9,1985,1,0.1
"15%127","New Mexico",2021-03-20,4,495,1724,1,0.15
"20%127","New Mexico",2021-03-20,4,565,1569,1,0.2
"25%127","New Mexico",2021-03-20,4,630,1440.25,0,0.25
"30%127","New Mexico",2021-03-20,4,687,1328,0,0.3
"35%127","New Mexico",2021-03-20,4,752,1224,0,0.35
"40%127","New Mexico",2021-03-20,4,820,1140.4,0,0.4
"45%127","New Mexico",2021-03-20,4,889.55,1049,0,0.45
"1%128","New Mexico",2021-03-27,1,760.99,1936.03,1,0.01
"2.5%128","New Mexico",2021-03-27,1,827.975,1817.025,1,0.025
"5%128","New Mexico",2021-03-27,1,888,1716,1,0.05
"10%128","New Mexico",2021-03-27,1,956,1619.1,1,0.1
"15%128","New Mexico",2021-03-27,1,1004,1542,1,0.15
"20%128","New Mexico",2021-03-27,1,1046,1487,1,0.2
"25%128","New Mexico",2021-03-27,1,1085,1440,1,0.25
"30%128","New Mexico",2021-03-27,1,1121,1394,1,0.3
"35%128","New Mexico",2021-03-27,1,1157,1357,1,0.35
"40%128","New Mexico",2021-03-27,1,1191,1319,1,0.4
"45%128","New Mexico",2021-03-27,1,1223.55,1285,1,0.45
"1%129","New Mexico",2021-03-27,2,448.99,2430.02,1,0.01
"2.5%129","New Mexico",2021-03-27,2,529.975,2224.075,1,0.025
"5%129","New Mexico",2021-03-27,2,621,2009.2,1,0.05
"10%129","New Mexico",2021-03-27,2,720,1817.1,1,0.1
"15%129","New Mexico",2021-03-27,2,799,1693,1,0.15
"20%129","New Mexico",2021-03-27,2,869,1586,1,0.2
"25%129","New Mexico",2021-03-27,2,926,1501,1,0.25
"30%129","New Mexico",2021-03-27,2,982,1424,1,0.3
"35%129","New Mexico",2021-03-27,2,1038.65,1362,1,0.35
"40%129","New Mexico",2021-03-27,2,1090,1304,1,0.4
"45%129","New Mexico",2021-03-27,2,1144,1248.45,1,0.45
"1%130","New Mexico",2021-03-27,3,343.99,3120.17,1,0.01
"2.5%130","New Mexico",2021-03-27,3,408,2638.15,1,0.025
"5%130","New Mexico",2021-03-27,3,484,2363,1,0.05
"10%130","New Mexico",2021-03-27,3,602,2067.2,1,0.1
"15%130","New Mexico",2021-03-27,3,684,1849.15,1,0.15
"20%130","New Mexico",2021-03-27,3,752.6,1695,1,0.2
"25%130","New Mexico",2021-03-27,3,827,1586.25,1,0.25
"30%130","New Mexico",2021-03-27,3,896.7,1476,0,0.3
"35%130","New Mexico",2021-03-27,3,954,1386,0,0.35
"40%130","New Mexico",2021-03-27,3,1023,1302.4,0,0.4
"45%130","New Mexico",2021-03-27,3,1088,1225.45,0,0.45
"1%131","New Mexico",2021-03-27,4,259,3805,1,0.01
"2.5%131","New Mexico",2021-03-27,4,319.975,3223.05,1,0.025
"5%131","New Mexico",2021-03-27,4,387.95,2759.05,1,0.05
"10%131","New Mexico",2021-03-27,4,493,2298.1,1,0.1
"15%131","New Mexico",2021-03-27,4,587.85,2019.15,1,0.15
"20%131","New Mexico",2021-03-27,4,677,1816.2,1,0.2
"25%131","New Mexico",2021-03-27,4,757,1668,1,0.25
"30%131","New Mexico",2021-03-27,4,828,1532.3,1,0.3
"35%131","New Mexico",2021-03-27,4,899,1404.35,1,0.35
"40%131","New Mexico",2021-03-27,4,973,1311,0,0.4
"45%131","New Mexico",2021-03-27,4,1043.55,1216,0,0.45
"1%132","New Mexico",2021-04-03,1,759,1925.04,1,0.01
"2.5%132","New Mexico",2021-04-03,1,812,1809,1,0.025
"5%132","New Mexico",2021-04-03,1,869.9,1681,1,0.05
"10%132","New Mexico",2021-04-03,1,941,1580,1,0.1
"15%132","New Mexico",2021-04-03,1,993,1514,1,0.15
"20%132","New Mexico",2021-04-03,1,1035,1461,1,0.2
"25%132","New Mexico",2021-04-03,1,1069,1414,1,0.25
"30%132","New Mexico",2021-04-03,1,1106,1376.3,1,0.3
"35%132","New Mexico",2021-04-03,1,1137,1339,1,0.35
"40%132","New Mexico",2021-04-03,1,1169,1304,1,0.4
"45%132","New Mexico",2021-04-03,1,1203,1271,1,0.45
"1%133","New Mexico",2021-04-03,2,476,2477.01,1,0.01
"2.5%133","New Mexico",2021-04-03,2,571.975,2250.025,1,0.025
"5%133","New Mexico",2021-04-03,2,659.9,2054,1,0.05
"10%133","New Mexico",2021-04-03,2,768.9,1849,1,0.1
"15%133","New Mexico",2021-04-03,2,846,1722.15,1,0.15
"20%133","New Mexico",2021-04-03,2,908,1617.2,1,0.2
"25%133","New Mexico",2021-04-03,2,963,1535,1,0.25
"30%133","New Mexico",2021-04-03,2,1018,1463,0,0.3
"35%133","New Mexico",2021-04-03,2,1072.65,1400.35,0,0.35
"40%133","New Mexico",2021-04-03,2,1121,1337,0,0.4
"45%133","New Mexico",2021-04-03,2,1170,1281,0,0.45
"1%134","New Mexico",2021-04-03,3,368.49,3219.51,1,0.01
"2.5%134","New Mexico",2021-04-03,3,443.45,2801.775,1,0.025
"5%134","New Mexico",2021-04-03,3,522.45,2445.8,1,0.05
"10%134","New Mexico",2021-04-03,3,637.4,2135.8,1,0.1
"15%134","New Mexico",2021-04-03,3,722.5,1943.5,1,0.15
"20%134","New Mexico",2021-04-03,3,801.5,1785.5,1,0.2
"25%134","New Mexico",2021-04-03,3,877.25,1647.75,1,0.25
"30%134","New Mexico",2021-04-03,3,947.2,1543.5,1,0.3
"35%134","New Mexico",2021-04-03,3,1016.15,1452.5,1,0.35
"40%134","New Mexico",2021-04-03,3,1081.5,1368.9,1,0.4
"45%134","New Mexico",2021-04-03,3,1150.5,1284.95,0,0.45
"1%135","New Mexico",2021-04-03,4,297.49,3955.55,1,0.01
"2.5%135","New Mexico",2021-04-03,4,362.5,3313.825,1,0.025
"5%135","New Mexico",2021-04-03,4,433.5,2924.8,1,0.05
"10%135","New Mexico",2021-04-03,4,541.5,2468.6,1,0.1
"15%135","New Mexico",2021-04-03,4,631.5,2156.5,1,0.15
"20%135","New Mexico",2021-04-03,4,709.5,1954.7,1,0.2
"25%135","New Mexico",2021-04-03,4,799.25,1782.5,1,0.25
"30%135","New Mexico",2021-04-03,4,879.5,1636.8,1,0.3
"35%135","New Mexico",2021-04-03,4,962.5,1509.5,0,0.35
"40%135","New Mexico",2021-04-03,4,1045.5,1400.5,0,0.4
"45%135","New Mexico",2021-04-03,4,1123.05,1298.95,0,0.45
"1%136","New Mexico",2021-04-10,1,695.5,1872.55,1,0.01
"2.5%136","New Mexico",2021-04-10,1,764.5,1742.5,1,0.025
"5%136","New Mexico",2021-04-10,1,835.5,1644.5,1,0.05
"10%136","New Mexico",2021-04-10,1,906.5,1534.6,1,0.1
"15%136","New Mexico",2021-04-10,1,955.5,1465.5,0,0.15
"20%136","New Mexico",2021-04-10,1,996.5,1414.5,0,0.2
"25%136","New Mexico",2021-04-10,1,1037.5,1371.5,0,0.25
"30%136","New Mexico",2021-04-10,1,1073.5,1332.5,0,0.3
"35%136","New Mexico",2021-04-10,1,1106.5,1293.5,0,0.35
"40%136","New Mexico",2021-04-10,1,1138.5,1259.5,0,0.4
"45%136","New Mexico",2021-04-10,1,1166.5,1225.5,0,0.45
"1%137","New Mexico",2021-04-10,2,466.99,2495,1,0.01
"2.5%137","New Mexico",2021-04-10,2,550,2182.025,1,0.025
"5%137","New Mexico",2021-04-10,2,638,2022,1,0.05
"10%137","New Mexico",2021-04-10,2,739,1794,1,0.1
"15%137","New Mexico",2021-04-10,2,809,1671,1,0.15
"20%137","New Mexico",2021-04-10,2,865,1573,1,0.2
"25%137","New Mexico",2021-04-10,2,918.75,1490,1,0.25
"30%137","New Mexico",2021-04-10,2,973,1420,1,0.3
"35%137","New Mexico",2021-04-10,2,1027,1349,0,0.35
"40%137","New Mexico",2021-04-10,2,1078,1293,0,0.4
"45%137","New Mexico",2021-04-10,2,1134,1243,0,0.45
"1%138","New Mexico",2021-04-10,3,327.49,3026.59,1,0.01
"2.5%138","New Mexico",2021-04-10,3,408.475,2637.65,1,0.025
"5%138","New Mexico",2021-04-10,3,487.45,2356.6,1,0.05
"10%138","New Mexico",2021-04-10,3,607.4,2067.6,1,0.1
"15%138","New Mexico",2021-04-10,3,697.35,1876.5,1,0.15
"20%138","New Mexico",2021-04-10,3,769.5,1726.5,1,0.2
"25%138","New Mexico",2021-04-10,3,843.5,1591.75,1,0.25
"30%138","New Mexico",2021-04-10,3,910.2,1488.8,0,0.3
"35%138","New Mexico",2021-04-10,3,972.15,1410.5,0,0.35
"40%138","New Mexico",2021-04-10,3,1033.5,1329.5,0,0.4
"45%138","New Mexico",2021-04-10,3,1102.05,1253.5,0,0.45
"1%139","New Mexico",2021-04-10,4,272.47,3830.57,1,0.01
"2.5%139","New Mexico",2021-04-10,4,329.5,3268.65,1,0.025
"5%139","New Mexico",2021-04-10,4,395.5,2868.55,1,0.05
"10%139","New Mexico",2021-04-10,4,515.4,2354.8,1,0.1
"15%139","New Mexico",2021-04-10,4,607.5,2068.5,1,0.15
"20%139","New Mexico",2021-04-10,4,685.5,1852.9,1,0.2
"25%139","New Mexico",2021-04-10,4,768.5,1705.75,1,0.25
"30%139","New Mexico",2021-04-10,4,842.2,1578.8,0,0.3
"35%139","New Mexico",2021-04-10,4,920.15,1456.85,0,0.35
"40%139","New Mexico",2021-04-10,4,998.5,1354.5,0,0.4
"45%139","New Mexico",2021-04-10,4,1072.5,1260.95,0,0.45
"1%140","New Mexico",2021-04-17,1,917.95,2370.02,1,0.01
"2.5%140","New Mexico",2021-04-17,1,994.95,2209.025,1,0.025
"5%140","New Mexico",2021-04-17,1,1069.95,2084,1,0.05
"10%140","New Mexico",2021-04-17,1,1168.9,1956,1,0.1
"15%140","New Mexico",2021-04-17,1,1230,1878,1,0.15
"20%140","New Mexico",2021-04-17,1,1279,1804.2,1,0.2
"25%140","New Mexico",2021-04-17,1,1327,1746,1,0.25
"30%140","New Mexico",2021-04-17,1,1372,1697,0,0.3
"35%140","New Mexico",2021-04-17,1,1413,1649,0,0.35
"40%140","New Mexico",2021-04-17,1,1451,1605,0,0.4
"45%140","New Mexico",2021-04-17,1,1492,1566.45,0,0.45
"1%141","New Mexico",2021-04-17,2,650.97,3122.02,1,0.01
"2.5%141","New Mexico",2021-04-17,2,742,2836.225,1,0.025
"5%141","New Mexico",2021-04-17,2,835,2594.05,1,0.05
"10%141","New Mexico",2021-04-17,2,964.9,2331.1,1,0.1
"15%141","New Mexico",2021-04-17,2,1062.85,2161.15,1,0.15
"20%141","New Mexico",2021-04-17,2,1144,2038,1,0.2
"25%141","New Mexico",2021-04-17,2,1216,1940,1,0.25
"30%141","New Mexico",2021-04-17,2,1278.7,1847,1,0.3
"35%141","New Mexico",2021-04-17,2,1344,1762.35,1,0.35
"40%141","New Mexico",2021-04-17,2,1410,1682,1,0.4
"45%141","New Mexico",2021-04-17,2,1474,1607,1,0.45
"1%142","New Mexico",2021-04-17,3,436.98,3963.22,1,0.01
"2.5%142","New Mexico",2021-04-17,3,526.975,3489.05,1,0.025
"5%142","New Mexico",2021-04-17,3,643,3116.05,1,0.05
"10%142","New Mexico",2021-04-17,3,778.9,2669.2,1,0.1
"15%142","New Mexico",2021-04-17,3,897.85,2414.15,1,0.15
"20%142","New Mexico",2021-04-17,3,996,2235,1,0.2
"25%142","New Mexico",2021-04-17,3,1095,2083,1,0.25
"30%142","New Mexico",2021-04-17,3,1197,1958.3,1,0.3
"35%142","New Mexico",2021-04-17,3,1281,1846.35,1,0.35
"40%142","New Mexico",2021-04-17,3,1363,1735,1,0.4
"45%142","New Mexico",2021-04-17,3,1451.55,1636.45,1,0.45
"1%143","New Mexico",2021-04-17,4,344.47,5113.55,1,0.01
"2.5%143","New Mexico",2021-04-17,4,428.5,4324.7,1,0.025
"5%143","New Mexico",2021-04-17,4,515.45,3659.65,1,0.05
"10%143","New Mexico",2021-04-17,4,670.5,3054.7,1,0.1
"15%143","New Mexico",2021-04-17,4,787.5,2722.5,1,0.15
"20%143","New Mexico",2021-04-17,4,896.5,2459.9,1,0.2
"25%143","New Mexico",2021-04-17,4,993.5,2248.75,1,0.25
"30%143","New Mexico",2021-04-17,4,1089.5,2094.8,1,0.3
"35%143","New Mexico",2021-04-17,4,1194.5,1922.5,1,0.35
"40%143","New Mexico",2021-04-17,4,1295.1,1781.5,1,0.4
"45%143","New Mexico",2021-04-17,4,1420.5,1652.95,0,0.45
"1%144","New Mexico",2021-04-24,1,825.99,2088,1,0.01
"2.5%144","New Mexico",2021-04-24,1,886,1937.05,1,0.025
"5%144","New Mexico",2021-04-24,1,958,1837.05,1,0.05
"10%144","New Mexico",2021-04-24,1,1039,1730,1,0.1
"15%144","New Mexico",2021-04-24,1,1098,1651,1,0.15
"20%144","New Mexico",2021-04-24,1,1142,1594.2,1,0.2
"25%144","New Mexico",2021-04-24,1,1177.75,1545,1,0.25
"30%144","New Mexico",2021-04-24,1,1214,1501,0,0.3
"35%144","New Mexico",2021-04-24,1,1252,1457,0,0.35
"40%144","New Mexico",2021-04-24,1,1289,1424,0,0.4
"45%144","New Mexico",2021-04-24,1,1321,1388.45,0,0.45
"1%145","New Mexico",2021-04-24,2,549.98,2776.02,1,0.01
"2.5%145","New Mexico",2021-04-24,2,648.975,2514.1,1,0.025
"5%145","New Mexico",2021-04-24,2,745,2296.05,1,0.05
"10%145","New Mexico",2021-04-24,2,856.9,2046,1,0.1
"15%145","New Mexico",2021-04-24,2,934,1901,1,0.15
"20%145","New Mexico",2021-04-24,2,1010,1786.2,1,0.2
"25%145","New Mexico",2021-04-24,2,1073,1702,1,0.25
"30%145","New Mexico",2021-04-24,2,1127,1620,1,0.3
"35%145","New Mexico",2021-04-24,2,1180,1550,0,0.35
"40%145","New Mexico",2021-04-24,2,1233,1478.8,0,0.4
"45%145","New Mexico",2021-04-24,2,1293,1417.45,0,0.45
"1%146","New Mexico",2021-04-24,3,399.99,3563.11,1,0.01
"2.5%146","New Mexico",2021-04-24,3,488,3024.025,1,0.025
"5%146","New Mexico",2021-04-24,3,572,2659.05,1,0.05
"10%146","New Mexico",2021-04-24,3,711,2334.1,1,0.1
"15%146","New Mexico",2021-04-24,3,813,2113.15,1,0.15
"20%146","New Mexico",2021-04-24,3,902,1955,1,0.2
"25%146","New Mexico",2021-04-24,3,980,1825.25,1,0.25
"30%146","New Mexico",2021-04-24,3,1061,1718,1,0.3
"35%146","New Mexico",2021-04-24,3,1134.65,1621.35,1,0.35
"40%146","New Mexico",2021-04-24,3,1206,1506,1,0.4
"45%146","New Mexico",2021-04-24,3,1278.55,1433,1,0.45
"1%147","New Mexico",2021-04-24,4,303.97,4204.2,1,0.01
"2.5%147","New Mexico",2021-04-24,4,385,3687,1,0.025
"5%147","New Mexico",2021-04-24,4,472.95,3256,1,0.05
"10%147","New Mexico",2021-04-24,4,590.9,2703.1,1,0.1
"15%147","New Mexico",2021-04-24,4,702,2401,1,0.15
"20%147","New Mexico",2021-04-24,4,794.8,2163.4,1,0.2
"25%147","New Mexico",2021-04-24,4,878.75,1986,1,0.25
"30%147","New Mexico",2021-04-24,4,972,1828,1,0.3
"35%147","New Mexico",2021-04-24,4,1067,1706,1,0.35
"40%147","New Mexico",2021-04-24,4,1159,1569.4,1,0.4
"45%147","New Mexico",2021-04-24,4,1252.55,1465.45,0,0.45
"1%148","New Mexico",2021-05-01,1,944.99,2424.09,1,0.01
"2.5%148","New Mexico",2021-05-01,1,1024,2278.025,1,0.025
"5%148","New Mexico",2021-05-01,1,1103.95,2152,1,0.05
"10%148","New Mexico",2021-05-01,1,1203,2012,1,0.1
"15%148","New Mexico",2021-05-01,1,1269.85,1920,1,0.15
"20%148","New Mexico",2021-05-01,1,1322.8,1850,1,0.2
"25%148","New Mexico",2021-05-01,1,1367,1795,1,0.25
"30%148","New Mexico",2021-05-01,1,1414.7,1748,1,0.3
"35%148","New Mexico",2021-05-01,1,1457,1702,1,0.35
"40%148","New Mexico",2021-05-01,1,1489,1657,1,0.4
"45%148","New Mexico",2021-05-01,1,1531.55,1616,1,0.45
"1%149","New Mexico",2021-05-01,2,651.98,3293.22,1,0.01
"2.5%149","New Mexico",2021-05-01,2,763.975,3003.075,1,0.025
"5%149","New Mexico",2021-05-01,2,874.85,2736.15,1,0.05
"10%149","New Mexico",2021-05-01,2,1004.9,2449.3,1,0.1
"15%149","New Mexico",2021-05-01,2,1118,2288.15,1,0.15
"20%149","New Mexico",2021-05-01,2,1206,2161.2,1,0.2
"25%149","New Mexico",2021-05-01,2,1283,2044,1,0.25
"30%149","New Mexico",2021-05-01,2,1351,1946,0,0.3
"35%149","New Mexico",2021-05-01,2,1425,1862.35,0,0.35
"40%149","New Mexico",2021-05-01,2,1495,1784,0,0.4
"45%149","New Mexico",2021-05-01,2,1559,1715,0,0.45
"1%150","New Mexico",2021-05-01,3,511.44,4257.6,1,0.01
"2.5%150","New Mexico",2021-05-01,3,624.5,3699.775,1,0.025
"5%150","New Mexico",2021-05-01,3,744.5,3344.6,1,0.05
"10%150","New Mexico",2021-05-01,3,890.4,2940.6,1,0.1
"15%150","New Mexico",2021-05-01,3,1011.35,2644.65,1,0.15
"20%150","New Mexico",2021-05-01,3,1123.5,2419.5,1,0.2
"25%150","New Mexico",2021-05-01,3,1226.25,2255,0,0.25
"30%150","New Mexico",2021-05-01,3,1320.5,2118.5,0,0.3
"35%150","New Mexico",2021-05-01,3,1413.15,2000.85,0,0.35
"40%150","New Mexico",2021-05-01,3,1511.1,1893.5,0,0.4
"45%150","New Mexico",2021-05-01,3,1608.05,1791.4,0,0.45
"1%151","New Mexico",2021-05-01,4,404,5708.16,1,0.01
"2.5%151","New Mexico",2021-05-01,4,510,4767.075,1,0.025
"5%151","New Mexico",2021-05-01,4,629.95,4085.05,1,0.05
"10%151","New Mexico",2021-05-01,4,793.9,3493.1,1,0.1
"15%151","New Mexico",2021-05-01,4,925,3133,1,0.15
"20%151","New Mexico",2021-05-01,4,1053,2824,0,0.2
"25%151","New Mexico",2021-05-01,4,1181.75,2562.5,0,0.25
"30%151","New Mexico",2021-05-01,4,1285,2374.3,0,0.3
"35%151","New Mexico",2021-05-01,4,1405,2195,0,0.35
"40%151","New Mexico",2021-05-01,4,1522.6,2039,0,0.4
"45%151","New Mexico",2021-05-01,4,1638,1886,0,0.45
"1%152","New Mexico",2021-05-08,1,1052,2667.04,1,0.01
"2.5%152","New Mexico",2021-05-08,1,1135,2469.025,1,0.025
"5%152","New Mexico",2021-05-08,1,1215.95,2348,1,0.05
"10%152","New Mexico",2021-05-08,1,1327,2201,0,0.1
"15%152","New Mexico",2021-05-08,1,1391,2099,0,0.15
"20%152","New Mexico",2021-05-08,1,1449,2029,0,0.2
"25%152","New Mexico",2021-05-08,1,1502,1961,0,0.25
"30%152","New Mexico",2021-05-08,1,1550,1904,0,0.3
"35%152","New Mexico",2021-05-08,1,1593,1849,0,0.35
