"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%125","New Mexico",2021-03-20,2,387.99,2325,1,0.01
"2.5%125","New Mexico",2021-03-20,2,467,2096.05,1,0.025
"5%125","New Mexico",2021-03-20,2,539,1906.05,1,0.05
"10%125","New Mexico",2021-03-20,2,634,1708,1,0.1
"15%125","New Mexico",2021-03-20,2,707,1580.15,1,0.15
"20%125","New Mexico",2021-03-20,2,769,1477,1,0.2
"25%125","New Mexico",2021-03-20,2,816.75,1390.25,1,0.25
"30%125","New Mexico",2021-03-20,2,870,1318,1,0.3
"35%125","New Mexico",2021-03-20,2,918,1250,0,0.35
"40%125","New Mexico",2021-03-20,2,967,1184,0,0.4
"45%125","New Mexico",2021-03-20,2,1021.55,1130,0,0.45
"1%126","New Mexico",2021-03-20,3,251.49,2654.57,1,0.01
"2.5%126","New Mexico",2021-03-20,3,316.5,2330.75,1,0.025
"5%126","New Mexico",2021-03-20,3,383.45,2075.7,1,0.05
"10%126","New Mexico",2021-03-20,3,466.4,1770.6,1,0.1
"15%126","New Mexico",2021-03-20,3,541.35,1599.5,1,0.15
"20%126","New Mexico",2021-03-20,3,612.5,1463.5,1,0.2
"25%126","New Mexico",2021-03-20,3,675.5,1356.5,1,0.25
"30%126","New Mexico",2021-03-20,3,729.5,1263.5,1,0.3
"35%126","New Mexico",2021-03-20,3,789.5,1176.5,0,0.35
"40%126","New Mexico",2021-03-20,3,845.5,1104.5,0,0.4
"45%126","New Mexico",2021-03-20,3,903.5,1031.95,0,0.45
"1%127","New Mexico",2021-03-20,4,211.47,3098.51,1,0.01
"2.5%127","New Mexico",2021-03-20,4,246.475,2695.625,1,0.025
"5%127","New Mexico",2021-03-20,4,297.45,2281.55,1,0.05
"10%127","New Mexico",2021-03-20,4,361.5,1854.6,1,0.1
"15%127","New Mexico",2021-03-20,4,426.35,1615.65,1,0.15
"20%127","New Mexico",2021-03-20,4,486.3,1440.5,0,0.2
"25%127","New Mexico",2021-03-20,4,542.5,1299.5,0,0.25
"30%127","New Mexico",2021-03-20,4,599.5,1191.5,0,0.3
"35%127","New Mexico",2021-03-20,4,664.5,1097.85,0,0.35
"40%127","New Mexico",2021-03-20,4,732.1,1012.9,0,0.4
"45%127","New Mexico",2021-03-20,4,795.5,938.5,0,0.45
"1%128","New Mexico",2021-03-27,1,741.99,1893.01,1,0.01
"2.5%128","New Mexico",2021-03-27,1,799,1784.025,1,0.025
"5%128","New Mexico",2021-03-27,1,870,1675,1,0.05
"10%128","New Mexico",2021-03-27,1,933,1568,1,0.1
"15%128","New Mexico",2021-03-27,1,986,1507,1,0.15
"20%128","New Mexico",2021-03-27,1,1026,1453,1,0.2
"25%128","New Mexico",2021-03-27,1,1067,1406,1,0.25
"30%128","New Mexico",2021-03-27,1,1101,1365,1,0.3
"35%128","New Mexico",2021-03-27,1,1137.65,1332,1,0.35
"40%128","New Mexico",2021-03-27,1,1169,1295,1,0.4
"45%128","New Mexico",2021-03-27,1,1200,1260,0,0.45
"1%129","New Mexico",2021-03-27,2,428,2465.01,1,0.01
"2.5%129","New Mexico",2021-03-27,2,508,2235,1,0.025
"5%129","New Mexico",2021-03-27,2,583,2038.05,1,0.05
"10%129","New Mexico",2021-03-27,2,682,1823,1,0.1
"15%129","New Mexico",2021-03-27,2,761.85,1677.15,1,0.15
"20%129","New Mexico",2021-03-27,2,829,1569,1,0.2
"25%129","New Mexico",2021-03-27,2,886,1479.25,1,0.25
"30%129","New Mexico",2021-03-27,2,938.7,1401,1,0.3
"35%129","New Mexico",2021-03-27,2,995,1337,1,0.35
"40%129","New Mexico",2021-03-27,2,1047,1270,1,0.4
"45%129","New Mexico",2021-03-27,2,1102,1208.45,0,0.45
"1%130","New Mexico",2021-03-27,3,310.98,3131.23000000001,1,0.01
"2.5%130","New Mexico",2021-03-27,3,377.975,2650.15,1,0.025
"5%130","New Mexico",2021-03-27,3,449,2331.05,1,0.05
"10%130","New Mexico",2021-03-27,3,555,2026.1,1,0.1
"15%130","New Mexico",2021-03-27,3,639.85,1839.15,1,0.15
"20%130","New Mexico",2021-03-27,3,710,1673,1,0.2
"25%130","New Mexico",2021-03-27,3,769.75,1543,1,0.25
"30%130","New Mexico",2021-03-27,3,834,1428,0,0.3
"35%130","New Mexico",2021-03-27,3,903,1331.35,0,0.35
"40%130","New Mexico",2021-03-27,3,971,1241.4,0,0.4
"45%130","New Mexico",2021-03-27,3,1035,1172,0,0.45
"1%131","New Mexico",2021-03-27,4,244.99,3839.23000000001,1,0.01
"2.5%131","New Mexico",2021-03-27,4,289,3211.1,1,0.025
"5%131","New Mexico",2021-03-27,4,339.95,2766,1,0.05
"10%131","New Mexico",2021-03-27,4,444,2323.1,1,0.1
"15%131","New Mexico",2021-03-27,4,525,2009,1,0.15
"20%131","New Mexico",2021-03-27,4,599,1816,1,0.2
"25%131","New Mexico",2021-03-27,4,672,1633.25,1,0.25
"30%131","New Mexico",2021-03-27,4,746.7,1501,1,0.3
"35%131","New Mexico",2021-03-27,4,820.65,1375.35,1,0.35
"40%131","New Mexico",2021-03-27,4,893.6,1260,0,0.4
"45%131","New Mexico",2021-03-27,4,973.55,1149.45,0,0.45
"1%132","New Mexico",2021-04-03,1,720.99,1863,1,0.01
"2.5%132","New Mexico",2021-04-03,1,790,1748.025,1,0.025
"5%132","New Mexico",2021-04-03,1,848.95,1657,1,0.05
"10%132","New Mexico",2021-04-03,1,921.9,1559,1,0.1
"15%132","New Mexico",2021-04-03,1,975,1490,1,0.15
"20%132","New Mexico",2021-04-03,1,1018,1438,1,0.2
"25%132","New Mexico",2021-04-03,1,1055,1393,1,0.25
"30%132","New Mexico",2021-04-03,1,1089,1356,1,0.3
"35%132","New Mexico",2021-04-03,1,1124,1321,1,0.35
"40%132","New Mexico",2021-04-03,1,1156,1284,1,0.4
"45%132","New Mexico",2021-04-03,1,1188,1252,1,0.45
"1%133","New Mexico",2021-04-03,2,460.5,2607.57,1,0.01
"2.5%133","New Mexico",2021-04-03,2,542.5,2315.65,1,0.025
"5%133","New Mexico",2021-04-03,2,612.4,2116.55,1,0.05
"10%133","New Mexico",2021-04-03,2,712.5,1853.5,1,0.1
"15%133","New Mexico",2021-04-03,2,801.35,1708.5,1,0.15
"20%133","New Mexico",2021-04-03,2,858.5,1614.5,1,0.2
"25%133","New Mexico",2021-04-03,2,919.5,1528.75,1,0.25
"30%133","New Mexico",2021-04-03,2,968.2,1446.5,0,0.3
"35%133","New Mexico",2021-04-03,2,1028.5,1376.5,0,0.35
"40%133","New Mexico",2021-04-03,2,1081.1,1311.5,0,0.4
"45%133","New Mexico",2021-04-03,2,1137.5,1253.5,0,0.45
"1%134","New Mexico",2021-04-03,3,301.99,3293.07,1,0.01
"2.5%134","New Mexico",2021-04-03,3,378.95,2895.3,1,0.025
"5%134","New Mexico",2021-04-03,3,461,2599.05,1,0.05
"10%134","New Mexico",2021-04-03,3,581,2194,1,0.1
"15%134","New Mexico",2021-04-03,3,670.85,1969,1,0.15
"20%134","New Mexico",2021-04-03,3,757,1806.2,1,0.2
"25%134","New Mexico",2021-04-03,3,830,1669.25,1,0.25
"30%134","New Mexico",2021-04-03,3,895.7,1545,1,0.3
"35%134","New Mexico",2021-04-03,3,962,1447.35,1,0.35
"40%134","New Mexico",2021-04-03,3,1033.6,1360,1,0.4
"45%134","New Mexico",2021-04-03,3,1109.55,1259,0,0.45
"1%135","New Mexico",2021-04-03,4,243.5,4164.6,1,0.01
"2.5%135","New Mexico",2021-04-03,4,302.45,3590.525,1,0.025
"5%135","New Mexico",2021-04-03,4,368.4,3017.9,1,0.05
"10%135","New Mexico",2021-04-03,4,465.4,2496.6,1,0.1
"15%135","New Mexico",2021-04-03,4,557.5,2174.1,1,0.15
"20%135","New Mexico",2021-04-03,4,639.3,1956.5,1,0.2
"25%135","New Mexico",2021-04-03,4,718,1781.75,1,0.25
"30%135","New Mexico",2021-04-03,4,798.5,1632.8,1,0.3
"35%135","New Mexico",2021-04-03,4,875.5,1500.85,0,0.35
"40%135","New Mexico",2021-04-03,4,967.5,1386.5,0,0.4
"45%135","New Mexico",2021-04-03,4,1067.5,1280.5,0,0.45
"1%136","New Mexico",2021-04-10,1,695.99,1799,1,0.01
"2.5%136","New Mexico",2021-04-10,1,763,1681,1,0.025
"5%136","New Mexico",2021-04-10,1,822,1600.05,1,0.05
"10%136","New Mexico",2021-04-10,1,900,1503,1,0.1
"15%136","New Mexico",2021-04-10,1,945,1438,0,0.15
"20%136","New Mexico",2021-04-10,1,982,1389,0,0.2
"25%136","New Mexico",2021-04-10,1,1019,1340,0,0.25
"30%136","New Mexico",2021-04-10,1,1050,1306,0,0.3
"35%136","New Mexico",2021-04-10,1,1077.65,1269,0,0.35
"40%136","New Mexico",2021-04-10,1,1113,1240,0,0.4
"45%136","New Mexico",2021-04-10,1,1144,1206,0,0.45
"1%137","New Mexico",2021-04-10,2,427.5,2425.71,1,0.01
"2.5%137","New Mexico",2021-04-10,2,507.475,2230.725,1,0.025
"5%137","New Mexico",2021-04-10,2,594.45,2043.55,1,0.05
"10%137","New Mexico",2021-04-10,2,684.5,1815.8,1,0.1
"15%137","New Mexico",2021-04-10,2,764.5,1677.5,1,0.15
"20%137","New Mexico",2021-04-10,2,834.5,1568.5,1,0.2
"25%137","New Mexico",2021-04-10,2,893.25,1478.5,1,0.25
"30%137","New Mexico",2021-04-10,2,947.5,1393.5,1,0.3
"35%137","New Mexico",2021-04-10,2,1000.5,1327.85,0,0.35
"40%137","New Mexico",2021-04-10,2,1052.5,1268.5,0,0.4
"45%137","New Mexico",2021-04-10,2,1099.05,1213.95,0,0.45
"1%138","New Mexico",2021-04-10,3,323.99,3137.2,1,0.01
"2.5%138","New Mexico",2021-04-10,3,389,2698.275,1,0.025
"5%138","New Mexico",2021-04-10,3,453.95,2403.05,1,0.05
"10%138","New Mexico",2021-04-10,3,557,2074.2,1,0.1
"15%138","New Mexico",2021-04-10,3,645,1865.15,1,0.15
"20%138","New Mexico",2021-04-10,3,732.8,1709.2,1,0.2
"25%138","New Mexico",2021-04-10,3,810,1584,1,0.25
"30%138","New Mexico",2021-04-10,3,876,1468.3,0,0.3
"35%138","New Mexico",2021-04-10,3,944,1384,0,0.35
"40%138","New Mexico",2021-04-10,3,1010,1299,0,0.4
"45%138","New Mexico",2021-04-10,3,1073.55,1217,0,0.45
"1%139","New Mexico",2021-04-10,4,259,3982.19,1,0.01
"2.5%139","New Mexico",2021-04-10,4,314.95,3350.2,1,0.025
"5%139","New Mexico",2021-04-10,4,372.85,2872.1,1,0.05
"10%139","New Mexico",2021-04-10,4,467,2389.2,1,0.1
"15%139","New Mexico",2021-04-10,4,542.85,2070.15,1,0.15
"20%139","New Mexico",2021-04-10,4,636,1862.2,1,0.2
"25%139","New Mexico",2021-04-10,4,711,1707,1,0.25
"30%139","New Mexico",2021-04-10,4,795,1559.3,0,0.3
"35%139","New Mexico",2021-04-10,4,869,1449.7,0,0.35
"40%139","New Mexico",2021-04-10,4,956,1334.4,0,0.4
"45%139","New Mexico",2021-04-10,4,1041.55,1238,0,0.45
"1%140","New Mexico",2021-04-17,1,843.99,2199.02,1,0.01
"2.5%140","New Mexico",2021-04-17,1,938.95,2070.025,1,0.025
"5%140","New Mexico",2021-04-17,1,1003.95,1956,1,0.05
"10%140","New Mexico",2021-04-17,1,1083,1830.1,1,0.1
"15%140","New Mexico",2021-04-17,1,1143,1748.15,1,0.15
"20%140","New Mexico",2021-04-17,1,1192,1684,1,0.2
"25%140","New Mexico",2021-04-17,1,1238,1628,1,0.25
"30%140","New Mexico",2021-04-17,1,1274,1581,1,0.3
"35%140","New Mexico",2021-04-17,1,1319,1540,1,0.35
"40%140","New Mexico",2021-04-17,1,1352,1503,1,0.4
"45%140","New Mexico",2021-04-17,1,1390,1464,0,0.45
"1%141","New Mexico",2021-04-17,2,530.46,3032.64,1,0.01
"2.5%141","New Mexico",2021-04-17,2,631.475,2769.5,1,0.025
"5%141","New Mexico",2021-04-17,2,739.45,2499.5,1,0.05
"10%141","New Mexico",2021-04-17,2,863.5,2249.5,1,0.1
"15%141","New Mexico",2021-04-17,2,962.35,2069.65,1,0.15
"20%141","New Mexico",2021-04-17,2,1043.5,1957.5,1,0.2
"25%141","New Mexico",2021-04-17,2,1121.25,1846.5,1,0.25
"30%141","New Mexico",2021-04-17,2,1188.5,1761.5,1,0.3
"35%141","New Mexico",2021-04-17,2,1247.5,1677.85,1,0.35
"40%141","New Mexico",2021-04-17,2,1310.5,1601.5,1,0.4
"45%141","New Mexico",2021-04-17,2,1384.5,1527.95,1,0.45
"1%142","New Mexico",2021-04-17,3,388,3962.15,1,0.01
"2.5%142","New Mexico",2021-04-17,3,481,3485,1,0.025
"5%142","New Mexico",2021-04-17,3,591.95,3082,1,0.05
"10%142","New Mexico",2021-04-17,3,741.9,2659.2,1,0.1
"15%142","New Mexico",2021-04-17,3,841,2406,1,0.15
"20%142","New Mexico",2021-04-17,3,927.8,2238.2,1,0.2
"25%142","New Mexico",2021-04-17,3,1023,2068,1,0.25
"30%142","New Mexico",2021-04-17,3,1110.7,1911.3,1,0.3
"35%142","New Mexico",2021-04-17,3,1190,1783,1,0.35
"40%142","New Mexico",2021-04-17,3,1275,1677,1,0.4
"45%142","New Mexico",2021-04-17,3,1365.55,1571,0,0.45
"1%143","New Mexico",2021-04-17,4,334.99,5306.46000000001,1,0.01
"2.5%143","New Mexico",2021-04-17,4,397,4494.175,1,0.025
"5%143","New Mexico",2021-04-17,4,469.95,3808.4,1,0.05
"10%143","New Mexico",2021-04-17,4,608.9,3126.2,1,0.1
"15%143","New Mexico",2021-04-17,4,718.85,2766,1,0.15
"20%143","New Mexico",2021-04-17,4,831,2460.8,1,0.2
"25%143","New Mexico",2021-04-17,4,938,2254.25,1,0.25
"30%143","New Mexico",2021-04-17,4,1039.7,2071.3,1,0.3
"35%143","New Mexico",2021-04-17,4,1130,1886.35,1,0.35
"40%143","New Mexico",2021-04-17,4,1238.6,1737.4,1,0.4
"45%143","New Mexico",2021-04-17,4,1344,1603.9,0,0.45
"1%144","New Mexico",2021-04-24,1,815.99,2087.01,1,0.01
"2.5%144","New Mexico",2021-04-24,1,883.975,1977.05,1,0.025
"5%144","New Mexico",2021-04-24,1,951,1854.1,1,0.05
"10%144","New Mexico",2021-04-24,1,1039,1742,1,0.1
"15%144","New Mexico",2021-04-24,1,1097,1653.15,1,0.15
"20%144","New Mexico",2021-04-24,1,1146,1597,1,0.2
"25%144","New Mexico",2021-04-24,1,1183,1548,1,0.25
"30%144","New Mexico",2021-04-24,1,1218,1503,0,0.3
"35%144","New Mexico",2021-04-24,1,1251,1462,0,0.35
"40%144","New Mexico",2021-04-24,1,1282,1423,0,0.4
"45%144","New Mexico",2021-04-24,1,1317,1384.45,0,0.45
"1%145","New Mexico",2021-04-24,2,514.99,2863.05,1,0.01
"2.5%145","New Mexico",2021-04-24,2,609.975,2545.05,1,0.025
"5%145","New Mexico",2021-04-24,2,705,2316.05,1,0.05
"10%145","New Mexico",2021-04-24,2,817.9,2083.2,1,0.1
"15%145","New Mexico",2021-04-24,2,904,1926.15,1,0.15
"20%145","New Mexico",2021-04-24,2,977,1806,1,0.2
"25%145","New Mexico",2021-04-24,2,1045,1723,1,0.25
"30%145","New Mexico",2021-04-24,2,1108.7,1629,1,0.3
"35%145","New Mexico",2021-04-24,2,1173,1548.35,0,0.35
"40%145","New Mexico",2021-04-24,2,1233.6,1473,0,0.4
"45%145","New Mexico",2021-04-24,2,1294,1412,0,0.45
"1%146","New Mexico",2021-04-24,3,387.46,3619.75000000001,1,0.01
"2.5%146","New Mexico",2021-04-24,3,466.5,3213.55,1,0.025
"5%146","New Mexico",2021-04-24,3,557.5,2840.55,1,0.05
"10%146","New Mexico",2021-04-24,3,689.5,2463.6,1,0.1
"15%146","New Mexico",2021-04-24,3,787.35,2226.65,1,0.15
"20%146","New Mexico",2021-04-24,3,875.5,2028.9,1,0.2
"25%146","New Mexico",2021-04-24,3,958.5,1879.5,1,0.25
"30%146","New Mexico",2021-04-24,3,1040.5,1758.4,1,0.3
"35%146","New Mexico",2021-04-24,3,1119.5,1647.5,1,0.35
"40%146","New Mexico",2021-04-24,3,1192.5,1540.9,1,0.4
"45%146","New Mexico",2021-04-24,3,1267.5,1445.5,1,0.45
"1%147","New Mexico",2021-04-24,4,315.97,4735.02,1,0.01
"2.5%147","New Mexico",2021-04-24,4,370,4007.2,1,0.025
"5%147","New Mexico",2021-04-24,4,458,3457,1,0.05
"10%147","New Mexico",2021-04-24,4,576,2875.1,1,0.1
"15%147","New Mexico",2021-04-24,4,685,2505.15,1,0.15
"20%147","New Mexico",2021-04-24,4,785,2233,1,0.2
"25%147","New Mexico",2021-04-24,4,875,2028,1,0.25
"30%147","New Mexico",2021-04-24,4,964.7,1838,1,0.3
"35%147","New Mexico",2021-04-24,4,1044,1690,1,0.35
"40%147","New Mexico",2021-04-24,4,1140,1568,1,0.4
"45%147","New Mexico",2021-04-24,4,1247,1454,0,0.45
"1%148","New Mexico",2021-05-01,1,947.97,2420,1,0.01
"2.5%148","New Mexico",2021-05-01,1,1027,2282.025,1,0.025
"5%148","New Mexico",2021-05-01,1,1102.95,2151.05,1,0.05
"10%148","New Mexico",2021-05-01,1,1191,1997.1,1,0.1
"15%148","New Mexico",2021-05-01,1,1255,1902,1,0.15
"20%148","New Mexico",2021-05-01,1,1310.8,1836,1,0.2
"25%148","New Mexico",2021-05-01,1,1359,1784,1,0.25
"30%148","New Mexico",2021-05-01,1,1409,1733,1,0.3
"35%148","New Mexico",2021-05-01,1,1447,1683,1,0.35
"40%148","New Mexico",2021-05-01,1,1487,1637,1,0.4
"45%148","New Mexico",2021-05-01,1,1523,1598,0,0.45
"1%149","New Mexico",2021-05-01,2,622.46,3442.56,1,0.01
"2.5%149","New Mexico",2021-05-01,2,736.475,3106.525,1,0.025
"5%149","New Mexico",2021-05-01,2,848.4,2822.55,1,0.05
"10%149","New Mexico",2021-05-01,2,971.5,2518.7,1,0.1
"15%149","New Mexico",2021-05-01,2,1075.5,2324.8,1,0.15
"20%149","New Mexico",2021-05-01,2,1172.5,2175.5,1,0.2
"25%149","New Mexico",2021-05-01,2,1257.5,2055.75,1,0.25
"30%149","New Mexico",2021-05-01,2,1337.5,1954.8,0,0.3
"35%149","New Mexico",2021-05-01,2,1410.5,1869.85,0,0.35
"40%149","New Mexico",2021-05-01,2,1473.1,1781.5,0,0.4
"45%149","New Mexico",2021-05-01,2,1547.5,1698.5,0,0.45
"1%150","New Mexico",2021-05-01,3,460,4612.02,1,0.01
"2.5%150","New Mexico",2021-05-01,3,569,3979.075,1,0.025
"5%150","New Mexico",2021-05-01,3,678,3473.05,1,0.05
"10%150","New Mexico",2021-05-01,3,846.9,3031,1,0.1
"15%150","New Mexico",2021-05-01,3,974,2746.3,1,0.15
"20%150","New Mexico",2021-05-01,3,1083,2525.2,1,0.2
"25%150","New Mexico",2021-05-01,3,1198.75,2342,1,0.25
"30%150","New Mexico",2021-05-01,3,1282.7,2183.6,0,0.3
"35%150","New Mexico",2021-05-01,3,1377,2037,0,0.35
"40%150","New Mexico",2021-05-01,3,1481.6,1910,0,0.4
"45%150","New Mexico",2021-05-01,3,1574.55,1797,0,0.45
"1%151","New Mexico",2021-05-01,4,416.49,6395.66,1,0.01
"2.5%151","New Mexico",2021-05-01,4,496.475,5378.525,1,0.025
"5%151","New Mexico",2021-05-01,4,601.4,4551.7,1,0.05
"10%151","New Mexico",2021-05-01,4,760.4,3719.7,1,0.1
"15%151","New Mexico",2021-05-01,4,879.5,3237.7,1,0.15
"20%151","New Mexico",2021-05-01,4,990.5,2909.7,0,0.2
"25%151","New Mexico",2021-05-01,4,1121.5,2640.5,0,0.25
"30%151","New Mexico",2021-05-01,4,1251.5,2391.8,0,0.3
"35%151","New Mexico",2021-05-01,4,1368.5,2194.5,0,0.35
"40%151","New Mexico",2021-05-01,4,1483.5,2018.9,0,0.4
"45%151","New Mexico",2021-05-01,4,1617.05,1873.4,0,0.45
"1%152","New Mexico",2021-05-08,1,1014.99,2645.04,1,0.01
"2.5%152","New Mexico",2021-05-08,1,1110,2460.025,1,0.025
"5%152","New Mexico",2021-05-08,1,1191,2308.05,1,0.05
"10%152","New Mexico",2021-05-08,1,1294,2155,1,0.1
"15%152","New Mexico",2021-05-08,1,1364,2065.15,0,0.15
"20%152","New Mexico",2021-05-08,1,1423.8,1999,0,0.2
"25%152","New Mexico",2021-05-08,1,1473,1932.25,0,0.25
"30%152","New Mexico",2021-05-08,1,1520,1876.3,0,0.3
"35%152","New Mexico",2021-05-08,1,1565.65,1825.35,0,0.35
"40%152","New Mexico",2021-05-08,1,1610,1781.4,0,0.4
"45%152","New Mexico",2021-05-08,1,1650,1734,0,0.45
"1%153","New Mexico",2021-05-08,2,711.96,3801.01,1,0.01
"2.5%153","New Mexico",2021-05-08,2,845.95,3403.175,1,0.025
"5%153","New Mexico",2021-05-08,2,956.95,3134,1,0.05
"10%153","New Mexico",2021-05-08,2,1106,2804,1,0.1
"15%153","New Mexico",2021-05-08,2,1228,2597,0,0.15
"20%153","New Mexico",2021-05-08,2,1327,2427.2,0,0.2
"25%153","New Mexico",2021-05-08,2,1415,2287.25,0,0.25
"30%153","New Mexico",2021-05-08,2,1497,2180.3,0,0.3
"35%153","New Mexico",2021-05-08,2,1573,2084.35,0,0.35
"40%153","New Mexico",2021-05-08,2,1657.6,1980,0,0.4
"45%153","New Mexico",2021-05-08,2,1731,1890,0,0.45
"1%154","New Mexico",2021-05-08,3,535,5270.1,1,0.01
"2.5%154","New Mexico",2021-05-08,3,646.95,4613.175,1,0.025
"5%154","New Mexico",2021-05-08,3,763.9,4032,1,0.05
"10%154","New Mexico",2021-05-08,3,955.9,3465.2,0,0.1
"15%154","New Mexico",2021-05-08,3,1103,3124.45,0,0.15
"20%154","New Mexico",2021-05-08,3,1219,2849.6,0,0.2
"25%154","New Mexico",2021-05-08,3,1345.75,2641.25,0,0.25
"30%154","New Mexico",2021-05-08,3,1463,2466,0,0.3
"35%154","New Mexico",2021-05-08,3,1574,2322,0,0.35
"40%154","New Mexico",2021-05-08,3,1692,2178,0,0.4
"45%154","New Mexico",2021-05-08,3,1814,2054.45,0,0.45
"1%155","New Mexico",2021-05-08,4,472.47,7289.58,1,0.01
"2.5%155","New Mexico",2021-05-08,4,579.5,6122.55,1,0.025
"5%155","New Mexico",2021-05-08,4,697.45,5200.55,0,0.05
"10%155","New Mexico",2021-05-08,4,877.4,4343.7,0,0.1
"15%155","New Mexico",2021-05-08,4,1042.35,3805.15000000001,0,0.15
"20%155","New Mexico",2021-05-08,4,1191.5,3400.5,0,0.2
"25%155","New Mexico",2021-05-08,4,1327.25,3106.75,0,0.25
"30%155","New Mexico",2021-05-08,4,1457.2,2857.5,0,0.3
"35%155","New Mexico",2021-05-08,4,1599.5,2603.55,0,0.35
"40%155","New Mexico",2021-05-08,4,1747.1,2401.5,0,0.4
"45%155","New Mexico",2021-05-08,4,1884.05,2209.5,0,0.45
"1%156","New Mexico",2021-05-15,1,780.99,2012.01,1,0.01
"2.5%156","New Mexico",2021-05-15,1,839.95,1882.025,1,0.025
"5%156","New Mexico",2021-05-15,1,912,1785.05,1,0.05
"10%156","New Mexico",2021-05-15,1,988,1669,1,0.1
"15%156","New Mexico",2021-05-15,1,1043,1587,1,0.15
"20%156","New Mexico",2021-05-15,1,1095,1533.2,1,0.2
"25%156","New Mexico",2021-05-15,1,1133,1484,1,0.25
"30%156","New Mexico",2021-05-15,1,1167,1444,1,0.3
"35%156","New Mexico",2021-05-15,1,1206,1406,1,0.35
"40%156","New Mexico",2021-05-15,1,1240,1371,0,0.4
"45%156","New Mexico",2021-05-15,1,1269,1335,0,0.45
"1%157","New Mexico",2021-05-15,2,494.96,2708.1,1,0.01
"2.5%157","New Mexico",2021-05-15,2,569,2443,1,0.025
"5%157","New Mexico",2021-05-15,2,669,2215.05,1,0.05
"10%157","New Mexico",2021-05-15,2,773.9,1984.1,1,0.1
"15%157","New Mexico",2021-05-15,2,859,1828.15,1,0.15
"20%157","New Mexico",2021-05-15,2,931,1717,1,0.2
"25%157","New Mexico",2021-05-15,2,990,1631,0,0.25
"30%157","New Mexico",2021-05-15,2,1052,1543,0,0.3
"35%157","New Mexico",2021-05-15,2,1109,1471,0,0.35
"40%157","New Mexico",2021-05-15,2,1159.6,1402,0,0.4
"45%157","New Mexico",2021-05-15,2,1217,1337,0,0.45
"1%158","New Mexico",2021-05-15,3,338.99,3544,1,0.01
"2.5%158","New Mexico",2021-05-15,3,413.975,2985,1,0.025
"5%158","New Mexico",2021-05-15,3,505,2655.05,1,0.05
"10%158","New Mexico",2021-05-15,3,618.9,2298,1,0.1
"15%158","New Mexico",2021-05-15,3,712.85,2034.15,0,0.15
"20%158","New Mexico",2021-05-15,3,799.8,1860.2,0,0.2
"25%158","New Mexico",2021-05-15,3,879,1731,0,0.25
"30%158","New Mexico",2021-05-15,3,948,1611,0,0.3
"35%158","New Mexico",2021-05-15,3,1015.65,1507,0,0.35
"40%158","New Mexico",2021-05-15,3,1082.6,1419,0,0.4
"45%158","New Mexico",2021-05-15,3,1166,1331.45,0,0.45
"1%159","New Mexico",2021-05-15,4,282,4591.03,1,0.01
"2.5%159","New Mexico",2021-05-15,4,331,3702.075,1,0.025
"5%159","New Mexico",2021-05-15,4,405,3192.5,1,0.05
"10%159","New Mexico",2021-05-15,4,515,2629,1,0.1
"15%159","New Mexico",2021-05-15,4,605,2313.15,0,0.15
"20%159","New Mexico",2021-05-15,4,689,2077.8,0,0.2
"25%159","New Mexico",2021-05-15,4,781.75,1895.25,0,0.25
"30%159","New Mexico",2021-05-15,4,862,1720,0,0.3
"35%159","New Mexico",2021-05-15,4,942,1570,0,0.35
"40%159","New Mexico",2021-05-15,4,1036,1446,0,0.4
"45%159","New Mexico",2021-05-15,4,1136,1342,0,0.45
"1%160","New Mexico",2021-05-22,1,754.99,1888.02,1,0.01
"2.5%160","New Mexico",2021-05-22,1,820.95,1788.075,1,0.025
"5%160","New Mexico",2021-05-22,1,878,1691.05,1,0.05
"10%160","New Mexico",2021-05-22,1,952,1581.1,1,0.1
"15%160","New Mexico",2021-05-22,1,1002,1508.15,0,0.15
"20%160","New Mexico",2021-05-22,1,1045,1453.2,0,0.2
"25%160","New Mexico",2021-05-22,1,1079,1410,0,0.25
"30%160","New Mexico",2021-05-22,1,1111,1367,0,0.3
"35%160","New Mexico",2021-05-22,1,1142,1335,0,0.35
"40%160","New Mexico",2021-05-22,1,1172,1300,0,0.4
"45%160","New Mexico",2021-05-22,1,1204,1269,0,0.45
"1%161","New Mexico",2021-05-22,2,470.47,2587.61,1,0.01
"2.5%161","New Mexico",2021-05-22,2,549.475,2295.525,1,0.025
"5%161","New Mexico",2021-05-22,2,625.45,2093.5,1,0.05
"10%161","New Mexico",2021-05-22,2,729.5,1853.5,0,0.1
"15%161","New Mexico",2021-05-22,2,800.5,1712.65,0,0.15
"20%161","New Mexico",2021-05-22,2,870.5,1614.7,0,0.2
"25%161","New Mexico",2021-05-22,2,928.5,1525.5,0,0.25
"30%161","New Mexico",2021-05-22,2,983.2,1448.8,0,0.3
"35%161","New Mexico",2021-05-22,2,1033.15,1381.5,0,0.35
"40%161","New Mexico",2021-05-22,2,1090.5,1320.5,0,0.4
"45%161","New Mexico",2021-05-22,2,1148.5,1263.5,0,0.45
"1%162","New Mexico",2021-05-22,3,338.980000005,3232.080000005,1,0.01
"2.5%162","New Mexico",2021-05-22,3,412.000000005,2758.125000005,1,0.025
"5%162","New Mexico",2021-05-22,3,497.950000005,2432.500000005,1,0.05
