"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"25%125","Alabama",2021-03-20,2,5696.24999999,10111.74999999,0,0.25
"30%125","Alabama",2021-03-20,2,6115.19999999,9581.09999999,0,0.3
"35%125","Alabama",2021-03-20,2,6555.49999999,9050.49999999,0,0.35
"40%125","Alabama",2021-03-20,2,6918.69999999,8645.49999999,0,0.4
"45%125","Alabama",2021-03-20,2,7343.59999999,8214.84999999,0,0.45
"1%126","Alabama",2021-03-20,3,1849.96999998,25530.31999998,1,0.01
"2.5%126","Alabama",2021-03-20,3,2236.87499998,22234.12499998,0,0.025
"5%126","Alabama",2021-03-20,3,2706.99999998,18997.94999998,0,0.05
"10%126","Alabama",2021-03-20,3,3441.79999998,15777.79999998,0,0.1
"15%126","Alabama",2021-03-20,3,4059.54999998,13968.74999998,0,0.15
"20%126","Alabama",2021-03-20,3,4635.59999998,12583.59999998,0,0.2
"25%126","Alabama",2021-03-20,3,5108.49999998,11412.49999998,0,0.25
"30%126","Alabama",2021-03-20,3,5591.99999998,10512.09999998,0,0.3
"35%126","Alabama",2021-03-20,3,6127.24999998,9774.04999998,0,0.35
"40%126","Alabama",2021-03-20,3,6663.59999998,9079.99999998,0,0.4
"45%126","Alabama",2021-03-20,3,7235.54999998,8399.44999998,0,0.45
"1%127","Alabama",2021-03-20,4,1966.41999998,22187.82999998,1,0.01
"2.5%127","Alabama",2021-03-20,4,2518.42499998,19195.02499998,1,0.025
"5%127","Alabama",2021-03-20,4,3001.24999998,16899.59999998,1,0.05
"10%127","Alabama",2021-03-20,4,3772.39999998,14453.69999998,0,0.1
"15%127","Alabama",2021-03-20,4,4359.89999998,12956.79999998,0,0.15
"20%127","Alabama",2021-03-20,4,4874.09999998,11884.89999998,0,0.2
"25%127","Alabama",2021-03-20,4,5332.99999998,11070.74999998,0,0.25
"30%127","Alabama",2021-03-20,4,5779.99999998,10339.79999998,0,0.3
"35%127","Alabama",2021-03-20,4,6260.14999998,9623.19999998,0,0.35
"40%127","Alabama",2021-03-20,4,6736.29999998,8934.89999998,0,0.4
"45%127","Alabama",2021-03-20,4,7216.59999998,8354.29999998,0,0.45
"1%128","Alabama",2021-03-27,1,1114.39,5568.52,1,0.01
"2.5%128","Alabama",2021-03-27,1,1280.5,5038.725,1,0.025
"5%128","Alabama",2021-03-27,1,1478.45,4633.55,1,0.05
"10%128","Alabama",2021-03-27,1,1701.3,4144.6,1,0.1
"15%128","Alabama",2021-03-27,1,1882.2,3844.8,1,0.15
"20%128","Alabama",2021-03-27,1,2031.5,3611.7,1,0.2
"25%128","Alabama",2021-03-27,1,2160.5,3432.5,1,0.25
"30%128","Alabama",2021-03-27,1,2272.5,3260.8,1,0.3
"35%128","Alabama",2021-03-27,1,2388.15,3126.55,1,0.35
"40%128","Alabama",2021-03-27,1,2502.5,2993.5,1,0.4
"45%128","Alabama",2021-03-27,1,2613.05,2871.95,0,0.45
"1%129","Alabama",2021-03-27,2,855.98,5945.02,1,0.01
"2.5%129","Alabama",2021-03-27,2,1044.95,5226.54999999999,1,0.025
"5%129","Alabama",2021-03-27,2,1231,4725,1,0.05
"10%129","Alabama",2021-03-27,2,1434,4120.1,1,0.1
"15%129","Alabama",2021-03-27,2,1612,3784.15,1,0.15
"20%129","Alabama",2021-03-27,2,1756.8,3526.2,1,0.2
"25%129","Alabama",2021-03-27,2,1902.75,3328,1,0.25
"30%129","Alabama",2021-03-27,2,2024,3132,0,0.3
"35%129","Alabama",2021-03-27,2,2166,2969.7,0,0.35
"40%129","Alabama",2021-03-27,2,2301,2822,0,0.4
"45%129","Alabama",2021-03-27,2,2431.55,2681,0,0.45
"1%130","Alabama",2021-03-27,3,521.95,7739.65000000001,1,0.01
"2.5%130","Alabama",2021-03-27,3,647.925,6537.025,1,0.025
"5%130","Alabama",2021-03-27,3,813.95,5682.1,1,0.05
"10%130","Alabama",2021-03-27,3,1018,4879.1,1,0.1
"15%130","Alabama",2021-03-27,3,1208.85,4318,1,0.15
"20%130","Alabama",2021-03-27,3,1379,3885.2,1,0.2
"25%130","Alabama",2021-03-27,3,1534,3532,0,0.25
"30%130","Alabama",2021-03-27,3,1704.7,3262.9,0,0.3
"35%130","Alabama",2021-03-27,3,1874,3027.7,0,0.35
"40%130","Alabama",2021-03-27,3,2049.2,2792.4,0,0.4
"45%130","Alabama",2021-03-27,3,2198,2579,0,0.45
"1%131","Alabama",2021-03-27,4,579.5,6519.63,1,0.01
"2.5%131","Alabama",2021-03-27,4,692.5,5681.775,1,0.025
"5%131","Alabama",2021-03-27,4,852.45,4981.7,1,0.05
"10%131","Alabama",2021-03-27,4,1087.5,4316.7,1,0.1
"15%131","Alabama",2021-03-27,4,1248.5,3821.65,1,0.15
"20%131","Alabama",2021-03-27,4,1382.3,3482.9,0,0.2
"25%131","Alabama",2021-03-27,4,1543.5,3200.75,0,0.25
"30%131","Alabama",2021-03-27,4,1701.6,2984.8,0,0.3
"35%131","Alabama",2021-03-27,4,1830.15,2782.5,0,0.35
"40%131","Alabama",2021-03-27,4,1985.5,2612.3,0,0.4
"45%131","Alabama",2021-03-27,4,2135.5,2437.5,0,0.45
"1%132","Alabama",2021-04-03,1,838.49,4294.57,1,0.01
"2.5%132","Alabama",2021-04-03,1,986.425,3826.575,1,0.025
"5%132","Alabama",2021-04-03,1,1117.5,3468.5,1,0.05
"10%132","Alabama",2021-04-03,1,1302.5,3154.6,1,0.1
"15%132","Alabama",2021-04-03,1,1430.5,2918.8,1,0.15
"20%132","Alabama",2021-04-03,1,1538.5,2725.9,1,0.2
"25%132","Alabama",2021-04-03,1,1631.5,2586.75,1,0.25
"30%132","Alabama",2021-04-03,1,1723.5,2469.8,1,0.3
"35%132","Alabama",2021-04-03,1,1813.5,2367.5,1,0.35
"40%132","Alabama",2021-04-03,1,1901.5,2262.5,1,0.4
"45%132","Alabama",2021-04-03,1,1992.05,2173.5,0,0.45
"1%133","Alabama",2021-04-03,2,583.93,3852.04,1,0.01
"2.5%133","Alabama",2021-04-03,2,662.975,3493.025,0,0.025
"5%133","Alabama",2021-04-03,2,775.95,3099.15,0,0.05
"10%133","Alabama",2021-04-03,2,939,2735.1,0,0.1
"15%133","Alabama",2021-04-03,2,1054,2510,0,0.15
"20%133","Alabama",2021-04-03,2,1150,2323.2,0,0.2
"25%133","Alabama",2021-04-03,2,1241,2196,0,0.25
"30%133","Alabama",2021-04-03,2,1324,2088,0,0.3
"35%133","Alabama",2021-04-03,2,1410,1970.35,0,0.35
"40%133","Alabama",2021-04-03,2,1501,1862,0,0.4
"45%133","Alabama",2021-04-03,2,1586.1,1763,0,0.45
"1%134","Alabama",2021-04-03,3,287.48,4304.66,1,0.01
"2.5%134","Alabama",2021-04-03,3,363.4,3645.87499999999,0,0.025
"5%134","Alabama",2021-04-03,3,429.5,3137.85,0,0.05
"10%134","Alabama",2021-04-03,3,557.5,2719.6,0,0.1
"15%134","Alabama",2021-04-03,3,660.5,2377.65,0,0.15
"20%134","Alabama",2021-04-03,3,756.5,2154.1,0,0.2
"25%134","Alabama",2021-04-03,3,856.5,1959.5,0,0.25
"30%134","Alabama",2021-04-03,3,945.5,1811.8,0,0.3
"35%134","Alabama",2021-04-03,3,1030.5,1658.55,0,0.35
"40%134","Alabama",2021-04-03,3,1113.1,1525.9,0,0.4
"45%134","Alabama",2021-04-03,3,1213.5,1417.5,0,0.45
"1%135","Alabama",2021-04-03,4,256.5,2891.69,1,0.01
"2.5%135","Alabama",2021-04-03,4,309.5,2441.5,1,0.025
"5%135","Alabama",2021-04-03,4,385.5,2175.55,0,0.05
"10%135","Alabama",2021-04-03,4,478.5,1874.5,0,0.1
"15%135","Alabama",2021-04-03,4,565.35,1687.65,0,0.15
"20%135","Alabama",2021-04-03,4,624.3,1548.5,0,0.2
"25%135","Alabama",2021-04-03,4,692.25,1422.75,0,0.25
"30%135","Alabama",2021-04-03,4,749.2,1312.5,0,0.3
"35%135","Alabama",2021-04-03,4,813.5,1219.5,0,0.35
"40%135","Alabama",2021-04-03,4,878.5,1142.5,0,0.4
"45%135","Alabama",2021-04-03,4,938.5,1070.95,0,0.45
"1%136","Alabama",2021-04-10,1,583.99,2899.03,0,0.01
"2.5%136","Alabama",2021-04-10,1,662,2608.05,0,0.025
"5%136","Alabama",2021-04-10,1,763,2389.3,0,0.05
"10%136","Alabama",2021-04-10,1,886,2139,0,0.1
"15%136","Alabama",2021-04-10,1,969,1993,0,0.15
"20%136","Alabama",2021-04-10,1,1043,1873,0,0.2
"25%136","Alabama",2021-04-10,1,1114,1776,0,0.25
"30%136","Alabama",2021-04-10,1,1178,1698,0,0.3
"35%136","Alabama",2021-04-10,1,1239,1624,0,0.35
"40%136","Alabama",2021-04-10,1,1299,1553,0,0.4
"45%136","Alabama",2021-04-10,1,1362.55,1489.45,0,0.45
"1%137","Alabama",2021-04-10,2,272.99,2235.04,0,0.01
"2.5%137","Alabama",2021-04-10,2,351.95,1952.125,0,0.025
"5%137","Alabama",2021-04-10,2,422,1757.05,0,0.05
"10%137","Alabama",2021-04-10,2,509,1529.1,0,0.1
"15%137","Alabama",2021-04-10,2,580,1379.15,0,0.15
"20%137","Alabama",2021-04-10,2,636.8,1282.2,0,0.2
"25%137","Alabama",2021-04-10,2,685,1211,0,0.25
"30%137","Alabama",2021-04-10,2,736,1150.3,0,0.3
"35%137","Alabama",2021-04-10,2,786,1086,0,0.35
"40%137","Alabama",2021-04-10,2,832,1027.4,0,0.4
"45%137","Alabama",2021-04-10,2,875,978,0,0.45
"1%138","Alabama",2021-04-10,3,114.5,1660.51,0,0.01
"2.5%138","Alabama",2021-04-10,3,143.5,1427.525,0,0.025
"5%138","Alabama",2021-04-10,3,170.5,1230.5,0,0.05
"10%138","Alabama",2021-04-10,3,216.5,1024.5,0,0.1
"15%138","Alabama",2021-04-10,3,255.35,917.5,0,0.15
"20%138","Alabama",2021-04-10,3,287.5,832.5,0,0.2
"25%138","Alabama",2021-04-10,3,322.25,757.5,0,0.25
"30%138","Alabama",2021-04-10,3,355.5,696.8,0,0.3
"35%138","Alabama",2021-04-10,3,391.5,635.5,0,0.35
"40%138","Alabama",2021-04-10,3,427.1,587.5,0,0.4
"45%138","Alabama",2021-04-10,3,464.5,544.95,0,0.45
"1%139","Alabama",2021-04-10,4,30.99,384.01,0,0.01
"2.5%139","Alabama",2021-04-10,4,40,328.025,0,0.025
"5%139","Alabama",2021-04-10,4,48.95,294,0,0.05
"10%139","Alabama",2021-04-10,4,60,247,0,0.1
"15%139","Alabama",2021-04-10,4,70,220,0,0.15
"20%139","Alabama",2021-04-10,4,79,199,0,0.2
"25%139","Alabama",2021-04-10,4,89,183,0,0.25
"30%139","Alabama",2021-04-10,4,98,171,0,0.3
"35%139","Alabama",2021-04-10,4,105,159,0,0.35
"40%139","Alabama",2021-04-10,4,114,148,0,0.4
"45%139","Alabama",2021-04-10,4,121,139,0,0.45
"1%140","Alabama",2021-04-17,1,1278.49,7034.51,1,0.01
"2.5%140","Alabama",2021-04-17,1,1493.425,6336.775,1,0.025
"5%140","Alabama",2021-04-17,1,1722.45,5799.9,1,0.05
"10%140","Alabama",2021-04-17,1,2002.3,5202.8,1,0.1
"15%140","Alabama",2021-04-17,1,2216.5,4817.95,1,0.15
"20%140","Alabama",2021-04-17,1,2394.3,4520.9,1,0.2
"25%140","Alabama",2021-04-17,1,2558.25,4271.25,1,0.25
"30%140","Alabama",2021-04-17,1,2700.5,4048.5,1,0.3
"35%140","Alabama",2021-04-17,1,2856.15,3862.5,1,0.35
"40%140","Alabama",2021-04-17,1,3016.5,3668.9,0,0.4
"45%140","Alabama",2021-04-17,1,3180.05,3495.95,0,0.45
"1%141","Alabama",2021-04-17,2,1007.45,7795.52,1,0.01
"2.5%141","Alabama",2021-04-17,2,1163.4,7037.65,1,0.025
"5%141","Alabama",2021-04-17,2,1349.5,6236.5,1,0.05
"10%141","Alabama",2021-04-17,2,1673.3,5447.7,1,0.1
"15%141","Alabama",2021-04-17,2,1893.5,4971.95,1,0.15
"20%141","Alabama",2021-04-17,2,2094.5,4593.5,1,0.2
"25%141","Alabama",2021-04-17,2,2288.25,4272.75,1,0.25
"30%141","Alabama",2021-04-17,2,2457.5,3997.8,0,0.3
"35%141","Alabama",2021-04-17,2,2639.15,3756.5,0,0.35
"40%141","Alabama",2021-04-17,2,2810.5,3549.5,0,0.4
"45%141","Alabama",2021-04-17,2,2994.5,3357.4,0,0.45
"1%142","Alabama",2021-04-17,3,762.49,10848.57,1,0.01
"2.5%142","Alabama",2021-04-17,3,892.45,9231.55,1,0.025
"5%142","Alabama",2021-04-17,3,1063.5,7783.6,1,0.05
"10%142","Alabama",2021-04-17,3,1325.4,6511.6,1,0.1
"15%142","Alabama",2021-04-17,3,1531.2,5565.5,1,0.15
"20%142","Alabama",2021-04-17,3,1719.3,5013.7,1,0.2
"25%142","Alabama",2021-04-17,3,1920.5,4552.5,1,0.25
"30%142","Alabama",2021-04-17,3,2122.5,4163.5,1,0.3
"35%142","Alabama",2021-04-17,3,2345.8,3828.5,1,0.35
"40%142","Alabama",2021-04-17,3,2561.1,3560.5,0,0.4
"45%142","Alabama",2021-04-17,3,2786.5,3297.4,0,0.45
"1%143","Alabama",2021-04-17,4,795.99,12489.19,1,0.01
"2.5%143","Alabama",2021-04-17,4,889.95,10326.35,1,0.025
"5%143","Alabama",2021-04-17,4,992,8719.85,0,0.05
"10%143","Alabama",2021-04-17,4,1203.8,6944.1,0,0.1
"15%143","Alabama",2021-04-17,4,1393,6005.50000000001,0,0.15
"20%143","Alabama",2021-04-17,4,1580,5303.4,0,0.2
"25%143","Alabama",2021-04-17,4,1798.75,4726.25,0,0.25
"30%143","Alabama",2021-04-17,4,1999,4233.3,0,0.3
"35%143","Alabama",2021-04-17,4,2203.65,3866,0,0.35
"40%143","Alabama",2021-04-17,4,2428.2,3507.8,0,0.4
"45%143","Alabama",2021-04-17,4,2668.1,3209,0,0.45
"1%144","Alabama",2021-04-24,1,1489.99,8101.09,1,0.01
"2.5%144","Alabama",2021-04-24,1,1734.975,7207.05,1,0.025
"5%144","Alabama",2021-04-24,1,1989.95,6468.5,1,0.05
"10%144","Alabama",2021-04-24,1,2297,5797.1,1,0.1
"15%144","Alabama",2021-04-24,1,2530.7,5343.3,0,0.15
"20%144","Alabama",2021-04-24,1,2711,5024.4,0,0.2
"25%144","Alabama",2021-04-24,1,2906,4792,0,0.25
"30%144","Alabama",2021-04-24,1,3088.7,4545.3,0,0.3
"35%144","Alabama",2021-04-24,1,3254.65,4330.35,0,0.35
"40%144","Alabama",2021-04-24,1,3398.8,4135.4,0,0.4
"45%144","Alabama",2021-04-24,1,3582,3937.45,0,0.45
"1%145","Alabama",2021-04-24,2,1059.42,9430.00000000001,1,0.01
"2.5%145","Alabama",2021-04-24,2,1358.325,8375.5,1,0.025
"5%145","Alabama",2021-04-24,2,1574.5,7495.9,1,0.05
"10%145","Alabama",2021-04-24,2,1958.2,6470.6,1,0.1
"15%145","Alabama",2021-04-24,2,2241.2,5829.15000000001,1,0.15
"20%145","Alabama",2021-04-24,2,2476.3,5392.9,0,0.2
"25%145","Alabama",2021-04-24,2,2694.25,5047.5,0,0.25
"30%145","Alabama",2021-04-24,2,2913.5,4740.5,0,0.3
"35%145","Alabama",2021-04-24,2,3120.45,4454.2,0,0.35
"40%145","Alabama",2021-04-24,2,3327.7,4209.9,0,0.4
"45%145","Alabama",2021-04-24,2,3541.5,3998.5,0,0.45
"1%146","Alabama",2021-04-24,3,920.49,13986.89,1,0.01
"2.5%146","Alabama",2021-04-24,3,1088.5,11516.2,1,0.025
"5%146","Alabama",2021-04-24,3,1292.5,9947.85,1,0.05
"10%146","Alabama",2021-04-24,3,1618.2,8230.8,0,0.1
"15%146","Alabama",2021-04-24,3,1875.5,7224.8,0,0.15
"20%146","Alabama",2021-04-24,3,2136.5,6428.1,0,0.2
"25%146","Alabama",2021-04-24,3,2397,5795.75,0,0.25
"30%146","Alabama",2021-04-24,3,2668.5,5278.8,0,0.3
"35%146","Alabama",2021-04-24,3,2943.5,4845.5,0,0.35
"40%146","Alabama",2021-04-24,3,3211.5,4444.9,0,0.4
"45%146","Alabama",2021-04-24,3,3514.5,4111.95,0,0.45
"1%147","Alabama",2021-04-24,4,971.49,16835.83,1,0.01
"2.5%147","Alabama",2021-04-24,4,1074.45,13618.875,1,0.025
"5%147","Alabama",2021-04-24,4,1213.5,11333.65,1,0.05
"10%147","Alabama",2021-04-24,4,1497.4,8967,1,0.1
"15%147","Alabama",2021-04-24,4,1750.5,7701.1,1,0.15
"20%147","Alabama",2021-04-24,4,2027.5,6774.7,1,0.2
"25%147","Alabama",2021-04-24,4,2306.5,6009,0,0.25
"30%147","Alabama",2021-04-24,4,2577.2,5428.8,0,0.3
"35%147","Alabama",2021-04-24,4,2851.8,4936.5,0,0.35
"40%147","Alabama",2021-04-24,4,3141.7,4518.7,0,0.4
"45%147","Alabama",2021-04-24,4,3431.05,4123.95,0,0.45
"1%148","Alabama",2021-05-01,1,912.5,4899.75000000001,1,0.01
"2.5%148","Alabama",2021-05-01,1,1102.475,4522.525,1,0.025
"5%148","Alabama",2021-05-01,1,1270.4,4121.6,1,0.05
"10%148","Alabama",2021-05-01,1,1482.4,3699.6,1,0.1
"15%148","Alabama",2021-05-01,1,1628.35,3423.5,1,0.15
"20%148","Alabama",2021-05-01,1,1756.5,3219.7,1,0.2
"25%148","Alabama",2021-05-01,1,1867.25,3033.5,1,0.25
"30%148","Alabama",2021-05-01,1,1993.5,2899.5,1,0.3
"35%148","Alabama",2021-05-01,1,2099.5,2760.85,1,0.35
"40%148","Alabama",2021-05-01,1,2203.1,2636.5,1,0.4
"45%148","Alabama",2021-05-01,1,2309.5,2514.5,1,0.45
"1%149","Alabama",2021-05-01,2,718.47,6230.52,0,0.01
"2.5%149","Alabama",2021-05-01,2,882.475,5352.14999999999,0,0.025
"5%149","Alabama",2021-05-01,2,1037.35,4782.65,0,0.05
"10%149","Alabama",2021-05-01,2,1281.5,4152.1,0,0.1
"15%149","Alabama",2021-05-01,2,1446.5,3763.5,0,0.15
"20%149","Alabama",2021-05-01,2,1597.1,3476.5,0,0.2
"25%149","Alabama",2021-05-01,2,1742,3239.75,0,0.25
"30%149","Alabama",2021-05-01,2,1856.5,3039.8,0,0.3
"35%149","Alabama",2021-05-01,2,1986.15,2866.85,0,0.35
"40%149","Alabama",2021-05-01,2,2118.1,2710.5,0,0.4
"45%149","Alabama",2021-05-01,2,2256.5,2554.95,0,0.45
"1%150","Alabama",2021-05-01,3,583.97,8620.02,1,0.01
"2.5%150","Alabama",2021-05-01,3,690.925,7359.77499999999,1,0.025
"5%150","Alabama",2021-05-01,3,815,6166.15,1,0.05
"10%150","Alabama",2021-05-01,3,1040,5144.3,1,0.1
"15%150","Alabama",2021-05-01,3,1214,4537.3,1,0.15
"20%150","Alabama",2021-05-01,3,1385,4066.4,1,0.2
"25%150","Alabama",2021-05-01,3,1556,3703.25,1,0.25
"30%150","Alabama",2021-05-01,3,1729,3401,1,0.3
"35%150","Alabama",2021-05-01,3,1905.3,3103.35,1,0.35
"40%150","Alabama",2021-05-01,3,2068,2849.8,1,0.4
"45%150","Alabama",2021-05-01,3,2243.55,2620.45,0,0.45
"1%151","Alabama",2021-05-01,4,657.5,10403.36,1,0.01
"2.5%151","Alabama",2021-05-01,4,727.5,8626.775,1,0.025
"5%151","Alabama",2021-05-01,4,830.5,7244.65,1,0.05
"10%151","Alabama",2021-05-01,4,996.2,5753.6,1,0.1
"15%151","Alabama",2021-05-01,4,1164.35,4933.5,1,0.15
"20%151","Alabama",2021-05-01,4,1337.5,4291.9,1,0.2
"25%151","Alabama",2021-05-01,4,1481.5,3870.5,0,0.25
"30%151","Alabama",2021-05-01,4,1655.2,3485.8,0,0.3
"35%151","Alabama",2021-05-01,4,1827.15,3146.55,0,0.35
"40%151","Alabama",2021-05-01,4,2014.5,2903.5,0,0.4
"45%151","Alabama",2021-05-01,4,2215.05,2627.5,0,0.45
"1%152","Alabama",2021-05-08,1,940.5,4996.51,0,0.01
"2.5%152","Alabama",2021-05-08,1,1106.475,4492.575,0,0.025
"5%152","Alabama",2021-05-08,1,1262.45,4046.6,0,0.05
"10%152","Alabama",2021-05-08,1,1461.5,3604.6,0,0.1
"15%152","Alabama",2021-05-08,1,1597.35,3336.65,0,0.15
"20%152","Alabama",2021-05-08,1,1730.5,3134.5,0,0.2
"25%152","Alabama",2021-05-08,1,1840.25,2976.5,0,0.25
"30%152","Alabama",2021-05-08,1,1946.2,2828.5,0,0.3
"35%152","Alabama",2021-05-08,1,2062.5,2702.5,0,0.35
"40%152","Alabama",2021-05-08,1,2158.5,2589.5,0,0.4
"45%152","Alabama",2021-05-08,1,2258.05,2474.5,0,0.45
"1%153","Alabama",2021-05-08,2,612.5,6177.56,1,0.01
"2.5%153","Alabama",2021-05-08,2,757.45,5328.92499999999,1,0.025
"5%153","Alabama",2021-05-08,2,920.4,4801.65,1,0.05
"10%153","Alabama",2021-05-08,2,1149.4,4222.6,1,0.1
"15%153","Alabama",2021-05-08,2,1330.35,3751.8,1,0.15
"20%153","Alabama",2021-05-08,2,1490.5,3439.9,1,0.2
"25%153","Alabama",2021-05-08,2,1623.5,3194.75,1,0.25
"30%153","Alabama",2021-05-08,2,1778.5,2978.5,1,0.3
"35%153","Alabama",2021-05-08,2,1921.5,2800.85,1,0.35
"40%153","Alabama",2021-05-08,2,2059.1,2617.5,1,0.4
"45%153","Alabama",2021-05-08,2,2184.05,2460.4,0,0.45
"1%154","Alabama",2021-05-08,3,540.97,7863.11,1,0.01
"2.5%154","Alabama",2021-05-08,3,651.9,6873.54999999999,1,0.025
"5%154","Alabama",2021-05-08,3,764.95,5874.2,1,0.05
"10%154","Alabama",2021-05-08,3,992,4841.3,1,0.1
"15%154","Alabama",2021-05-08,3,1169,4242.75,1,0.15
"20%154","Alabama",2021-05-08,3,1318,3782.2,1,0.2
"25%154","Alabama",2021-05-08,3,1474.75,3446,1,0.25
"30%154","Alabama",2021-05-08,3,1620.7,3159.6,0,0.3
"35%154","Alabama",2021-05-08,3,1772,2909.4,0,0.35
"40%154","Alabama",2021-05-08,3,1945.6,2685.2,0,0.4
"45%154","Alabama",2021-05-08,3,2118.65,2471,0,0.45
"1%155","Alabama",2021-05-08,4,542.5,10127.56,1,0.01
"2.5%155","Alabama",2021-05-08,4,607.5,7926.34999999999,1,0.025
"5%155","Alabama",2021-05-08,4,703.5,6533.7,1,0.05
"10%155","Alabama",2021-05-08,4,882.4,5196.9,1,0.1
"15%155","Alabama",2021-05-08,4,1025.35,4488.5,1,0.15
"20%155","Alabama",2021-05-08,4,1178.5,3999.5,1,0.2
"25%155","Alabama",2021-05-08,4,1336.5,3580.75,1,0.25
"30%155","Alabama",2021-05-08,4,1483.2,3239.8,1,0.3
"35%155","Alabama",2021-05-08,4,1674.15,2955.5,1,0.35
"40%155","Alabama",2021-05-08,4,1859.1,2679.9,1,0.4
"45%155","Alabama",2021-05-08,4,2040.05,2434.95,1,0.45
"1%156","Alabama",2021-05-15,1,3896.41,26339.75,0,0.01
"2.5%156","Alabama",2021-05-15,1,4725.45,23484.675,0,0.025
"5%156","Alabama",2021-05-15,1,5506,21297.45,0,0.05
"10%156","Alabama",2021-05-15,1,6602.2,18668.7,0,0.1
"15%156","Alabama",2021-05-15,1,7410.9,17112.4,0,0.15
"20%156","Alabama",2021-05-15,1,8113.7,15940.7,0,0.2
"25%156","Alabama",2021-05-15,1,8792.25,15054,0,0.25
"30%156","Alabama",2021-05-15,1,9402.5,14224.4,0,0.3
"35%156","Alabama",2021-05-15,1,9940.45,13537.55,0,0.35
"40%156","Alabama",2021-05-15,1,10496.9,12939.5,0,0.4
"45%156","Alabama",2021-05-15,1,11097.15,12282.5,0,0.45
"1%157","Alabama",2021-05-15,2,4251.2,38345.31,0,0.01
"2.5%157","Alabama",2021-05-15,2,4976.35,32952.0749999999,0,0.025
"5%157","Alabama",2021-05-15,2,5815.95,29181.15,0,0.05
"10%157","Alabama",2021-05-15,2,7081.7,25180.5,0,0.1
"15%157","Alabama",2021-05-15,2,8142.35,22686.95,0,0.15
"20%157","Alabama",2021-05-15,2,8992.7,20838.9,0,0.2
"25%157","Alabama",2021-05-15,2,9876.5,19116.5,0,0.25
"30%157","Alabama",2021-05-15,2,10704.7,17861.5,0,0.3
"35%157","Alabama",2021-05-15,2,11417.05,16770.2,0,0.35
"40%157","Alabama",2021-05-15,2,12141.5,15697.7,0,0.4
"45%157","Alabama",2021-05-15,2,13007.15,14745.3,0,0.45
"1%158","Alabama",2021-05-15,3,3567.91,52156.8000000001,0,0.01
"2.5%158","Alabama",2021-05-15,3,4284.475,44102.05,0,0.025
"5%158","Alabama",2021-05-15,3,5091.95,38559,0,0.05
"10%158","Alabama",2021-05-15,3,6335.4,32208.5,0,0.1
"15%158","Alabama",2021-05-15,3,7349.7,28025,0,0.15
"20%158","Alabama",2021-05-15,3,8458.8,25217.2,0,0.2
"25%158","Alabama",2021-05-15,3,9438,22851.75,0,0.25
"30%158","Alabama",2021-05-15,3,10364.6,20742.8,0,0.3
"35%158","Alabama",2021-05-15,3,11410.65,18972.7,0,0.35
"40%158","Alabama",2021-05-15,3,12583.4,17412,0,0.4
"45%158","Alabama",2021-05-15,3,13726.75,16147.15,0,0.45
"1%159","Alabama",2021-05-15,4,3658.95,62282.18,0,0.01
"2.5%159","Alabama",2021-05-15,4,4063.875,52153.475,0,0.025
"5%159","Alabama",2021-05-15,4,4686,44616.5,0,0.05
"10%159","Alabama",2021-05-15,4,5751.7,35587.5,0,0.1
"15%159","Alabama",2021-05-15,4,6883.95,30293.5,0,0.15
"20%159","Alabama",2021-05-15,4,7884.8,26710,0,0.2
"25%159","Alabama",2021-05-15,4,8967.5,23771.75,0,0.25
"30%159","Alabama",2021-05-15,4,10001.4,21491.7,0,0.3
"35%159","Alabama",2021-05-15,4,11018.65,19614.25,0,0.35
"40%159","Alabama",2021-05-15,4,12077.6,17895,0,0.4
"45%159","Alabama",2021-05-15,4,13377.1,16243.8,0,0.45
"1%160","Alabama",2021-05-22,1,664.48,5257.5,1,0.01
"2.5%160","Alabama",2021-05-22,1,807.475,4634.65,1,0.025
"5%160","Alabama",2021-05-22,1,975.5,4157.6,1,0.05
"10%160","Alabama",2021-05-22,1,1175.5,3624.9,1,0.1
"15%160","Alabama",2021-05-22,1,1340.5,3280.65,1,0.15
"20%160","Alabama",2021-05-22,1,1473.3,3058.7,1,0.2
"25%160","Alabama",2021-05-22,1,1602.5,2864.5,0,0.25
"30%160","Alabama",2021-05-22,1,1709.2,2692.5,0,0.3
"35%160","Alabama",2021-05-22,1,1821.5,2556.5,0,0.35
"40%160","Alabama",2021-05-22,1,1927.5,2417.5,0,0.4
"45%160","Alabama",2021-05-22,1,2050.5,2288.5,0,0.45
"1%161","Alabama",2021-05-22,2,562.99,6037.01,1,0.01
"2.5%161","Alabama",2021-05-22,2,700.95,5391.025,1,0.025
"5%161","Alabama",2021-05-22,2,838,4675.3,1,0.05
"10%161","Alabama",2021-05-22,2,1047,3974.1,1,0.1
"15%161","Alabama",2021-05-22,2,1223.85,3571.3,1,0.15
"20%161","Alabama",2021-05-22,2,1381,3244.6,1,0.2
"25%161","Alabama",2021-05-22,2,1509,3001,1,0.25
"30%161","Alabama",2021-05-22,2,1640,2785.3,1,0.3
"35%161","Alabama",2021-05-22,2,1775,2631,1,0.35
"40%161","Alabama",2021-05-22,2,1898.6,2458.8,1,0.4
"45%161","Alabama",2021-05-22,2,2030,2315.45,1,0.45
"1%162","Alabama",2021-05-22,3,503.98,7625.54000000001,1,0.01
"2.5%162","Alabama",2021-05-22,3,596.975,6500.2,1,0.025
