"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"20%156","Alabama",2021-05-22,1,1580.8,2736,0
"25%156","Alabama",2021-05-22,1,1671,2586.25,0
"30%156","Alabama",2021-05-22,1,1750,2479,0
"35%156","Alabama",2021-05-22,1,1837,2370,0
"40%156","Alabama",2021-05-22,1,1922,2275,0
"45%156","Alabama",2021-05-22,1,2009,2178,0
"1%157","Alabama",2021-05-22,2,253.98,6515.89000000002,1
"2.5%157","Alabama",2021-05-22,2,400.975,5593.1,1
"5%157","Alabama",2021-05-22,2,542,4883.2,1
"10%157","Alabama",2021-05-22,2,743.9,4044.2,1
"15%157","Alabama",2021-05-22,2,892,3554.15,1
"20%157","Alabama",2021-05-22,2,1034.8,3192.2,1
"25%157","Alabama",2021-05-22,2,1185,2907,1
"30%157","Alabama",2021-05-22,2,1342.7,2679.3,1
"35%157","Alabama",2021-05-22,2,1479.65,2468.35,1
"40%157","Alabama",2021-05-22,2,1630,2272.4,1
"45%157","Alabama",2021-05-22,2,1772.55,2112,0
"1%158","Alabama",2021-05-22,3,28.99,9937.17,1
"2.5%158","Alabama",2021-05-22,3,72.975,7894.325,1
"5%158","Alabama",2021-05-22,3,142,6435.45,1
"10%158","Alabama",2021-05-22,3,256,4970.8,1
"15%158","Alabama",2021-05-22,3,393.85,4117.05,1
"20%158","Alabama",2021-05-22,3,530,3528.4,1
"25%158","Alabama",2021-05-22,3,681.75,3083,1
"30%158","Alabama",2021-05-22,3,835.7,2733,1
"35%158","Alabama",2021-05-22,3,995.65,2382,1
"40%158","Alabama",2021-05-22,3,1173.6,2084.8,1
"45%158","Alabama",2021-05-22,3,1382,1817.9,1
"1%159","Alabama",2021-05-22,4,28.99,17771.26,1
"2.5%159","Alabama",2021-05-22,4,72.975,12902.5,1
"5%159","Alabama",2021-05-22,4,142,9360.3,1
"10%159","Alabama",2021-05-22,4,256,6083.2,1
"15%159","Alabama",2021-05-22,4,11,4362.35,1
"20%159","Alabama",2021-05-22,4,28,3215,1
"25%159","Alabama",2021-05-22,4,60.75,2460.25,1
"30%159","Alabama",2021-05-22,4,110,1800.7,1
"35%159","Alabama",2021-05-22,4,172,1362.05,1
"40%159","Alabama",2021-05-22,4,264,997.400000000001,0
"45%159","Alabama",2021-05-22,4,383,729.45,0
"1%160","Alabama",2021-05-29,1,486.97,2306.02,1
"2.5%160","Alabama",2021-05-29,1,559,2098.075,0
"5%160","Alabama",2021-05-29,1,633,1925,0
"10%160","Alabama",2021-05-29,1,719,1720,0
"15%160","Alabama",2021-05-29,1,792,1596.15,0
"20%160","Alabama",2021-05-29,1,856.8,1505.2,0
"25%160","Alabama",2021-05-29,1,908.75,1435,0
"30%160","Alabama",2021-05-29,1,957,1371,0
"35%160","Alabama",2021-05-29,1,1007,1308,0
"40%160","Alabama",2021-05-29,1,1051,1247,0
"45%160","Alabama",2021-05-29,1,1095,1193,0
"1%161","Alabama",2021-05-29,2,87.99,3152.02,1
"2.5%161","Alabama",2021-05-29,2,138,2653.37499999999,1
"5%161","Alabama",2021-05-29,2,200,2252.2,1
"10%161","Alabama",2021-05-29,2,285,1884.1,1
"15%161","Alabama",2021-05-29,2,362,1655.15,0
"20%161","Alabama",2021-05-29,2,430.6,1475.2,0
"25%161","Alabama",2021-05-29,2,490.75,1336,0
"30%161","Alabama",2021-05-29,2,553,1219.3,0
"35%161","Alabama",2021-05-29,2,623,1125.35,0
"40%161","Alabama",2021-05-29,2,692,1033,0
"45%161","Alabama",2021-05-29,2,765,940.45,0
"1%162","Alabama",2021-05-29,3,12,3306.01,1
"2.5%162","Alabama",2021-05-29,3,25.975,2707.075,1
"5%162","Alabama",2021-05-29,3,48,2247.2,1
"10%162","Alabama",2021-05-29,3,93,1705.1,1
"15%162","Alabama",2021-05-29,3,144,1406.6,1
"20%162","Alabama",2021-05-29,3,193.8,1215,0
"25%162","Alabama",2021-05-29,3,243,1061,0
"30%162","Alabama",2021-05-29,3,304,937,0
"35%162","Alabama",2021-05-29,3,362.65,822,0
"40%162","Alabama",2021-05-29,3,428,733.400000000001,0
"45%162","Alabama",2021-05-29,3,489,644,0
"1%163","Alabama",2021-05-29,4,12,5707.39000000001,1
"2.5%163","Alabama",2021-05-29,4,25.975,3988.74999999999,1
"5%163","Alabama",2021-05-29,4,48,2955.15,1
"10%163","Alabama",2021-05-29,4,93,1919.4,1
"15%163","Alabama",2021-05-29,4,144,1369.45,1
"20%163","Alabama",2021-05-29,4,12.8000000000001,1021.2,0
"25%163","Alabama",2021-05-29,4,25,788,0
"30%163","Alabama",2021-05-29,4,43,606.6,0
"35%163","Alabama",2021-05-29,4,70,454,0
"40%163","Alabama",2021-05-29,4,100,349,0
"45%163","Alabama",2021-05-29,4,142,264,0
"1%164","Alabama",2021-06-05,1,655.97,3451.05,1
"2.5%164","Alabama",2021-06-05,1,807.975,3130.025,1
"5%164","Alabama",2021-06-05,1,917.95,2882.1,1
"10%164","Alabama",2021-06-05,1,1067.9,2589,1
"15%164","Alabama",2021-06-05,1,1175,2394.15,1
"20%164","Alabama",2021-06-05,1,1263,2254,1
"25%164","Alabama",2021-06-05,1,1351,2137,1
"30%164","Alabama",2021-06-05,1,1414.7,2030,1
"35%164","Alabama",2021-06-05,1,1488,1944.35,1
"40%164","Alabama",2021-06-05,1,1563,1857,1
"45%164","Alabama",2021-06-05,1,1631.55,1784,1
"1%165","Alabama",2021-06-05,2,132.98,4526.59000000001,1
"2.5%165","Alabama",2021-06-05,2,216.975,3834.025,1
"5%165","Alabama",2021-06-05,2,309.95,3309.1,1
"10%165","Alabama",2021-06-05,2,431.9,2698.1,1
"15%165","Alabama",2021-06-05,2,549,2375.45,1
"20%165","Alabama",2021-06-05,2,653,2118.4,1
"25%165","Alabama",2021-06-05,2,753,1932.75,1
"30%165","Alabama",2021-06-05,2,831,1758.3,1
"35%165","Alabama",2021-06-05,2,931,1615,1
"40%165","Alabama",2021-06-05,2,1023,1490.4,1
"45%165","Alabama",2021-06-05,2,1124,1355,1
"1%166","Alabama",2021-06-05,3,132.98,5478.22,1
"2.5%166","Alabama",2021-06-05,3,21,4470.05,1
"5%166","Alabama",2021-06-05,3,52,3576,1
"10%166","Alabama",2021-06-05,3,111,2662,1
"15%166","Alabama",2021-06-05,3,171,2193.6,1
"20%166","Alabama",2021-06-05,3,241,1853.8,1
"25%166","Alabama",2021-06-05,3,318.75,1594,1
"30%166","Alabama",2021-06-05,3,396,1365.3,1
"35%166","Alabama",2021-06-05,3,485,1196,0
"40%166","Alabama",2021-06-05,3,583,1047.4,0
"45%166","Alabama",2021-06-05,3,686.55,906.45,0
"1%167","Alabama",2021-06-05,4,132.98,7379.84000000002,1
"2.5%167","Alabama",2021-06-05,4,21,5372.175,1
"5%167","Alabama",2021-06-05,4,52,4011.45,1
"10%167","Alabama",2021-06-05,4,111,2538.6,1
"15%167","Alabama",2021-06-05,4,171,1923.9,1
"20%167","Alabama",2021-06-05,4,18,1456.2,1
"25%167","Alabama",2021-06-05,4,35,1102.25,0
"30%167","Alabama",2021-06-05,4,58,841.3,0
"35%167","Alabama",2021-06-05,4,91,661.350000000001,0
"40%167","Alabama",2021-06-05,4,135.6,511,0
"45%167","Alabama",2021-06-05,4,201,381,0
"1%168","Alabama",2021-06-12,1,514.99,2632.02,1
"2.5%168","Alabama",2021-06-12,1,606.975,2422.125,1
"5%168","Alabama",2021-06-12,1,709.9,2240,1
"10%168","Alabama",2021-06-12,1,823,2010,1
"15%168","Alabama",2021-06-12,1,911,1865.15,1
"20%168","Alabama",2021-06-12,1,981,1757,1
"25%168","Alabama",2021-06-12,1,1053,1669.25,1
"30%168","Alabama",2021-06-12,1,1110,1590.3,1
"35%168","Alabama",2021-06-12,1,1168,1519,1
"40%168","Alabama",2021-06-12,1,1225.6,1451,1
"45%168","Alabama",2021-06-12,1,1276,1389.45,1
"1%169","Alabama",2021-06-12,2,95.95,3420.01,1
"2.5%169","Alabama",2021-06-12,2,152.975,2907.025,1
"5%169","Alabama",2021-06-12,2,215,2415.25,1
"10%169","Alabama",2021-06-12,2,311,2020.1,1
"15%169","Alabama",2021-06-12,2,386.85,1741.45,1
"20%169","Alabama",2021-06-12,2,461.8,1568,1
"25%169","Alabama",2021-06-12,2,534,1402.25,1
"30%169","Alabama",2021-06-12,2,609,1283,1
"35%169","Alabama",2021-06-12,2,680,1178.7,0
"40%169","Alabama",2021-06-12,2,753,1084,0
"45%169","Alabama",2021-06-12,2,819,996,0
"1%170","Alabama",2021-06-12,3,95.95,3668.18,1
"2.5%170","Alabama",2021-06-12,3,22,2894.1,1
"5%170","Alabama",2021-06-12,3,40,2408.2,1
"10%170","Alabama",2021-06-12,3,83,1822.2,1
"15%170","Alabama",2021-06-12,3,124,1484.9,1
"20%170","Alabama",2021-06-12,3,169,1260,0
"25%170","Alabama",2021-06-12,3,221,1076,0
"30%170","Alabama",2021-06-12,3,278,950,0
"35%170","Alabama",2021-06-12,3,336.65,826,0
"40%170","Alabama",2021-06-12,3,401.6,714,0
"45%170","Alabama",2021-06-12,3,469,618.45,0
"1%171","Alabama",2021-06-12,4,95.95,4470,1
"2.5%171","Alabama",2021-06-12,4,22,3435.075,1
"5%171","Alabama",2021-06-12,4,40,2539.25,0
"10%171","Alabama",2021-06-12,4,83,1655.3,0
"15%171","Alabama",2021-06-12,4,124,1188.45,0
"20%171","Alabama",2021-06-12,4,11,893.2,0
"25%171","Alabama",2021-06-12,4,22,673,0
"30%171","Alabama",2021-06-12,4,37,534.3,0
"35%171","Alabama",2021-06-12,4,59,405,0
"40%171","Alabama",2021-06-12,4,85,306,0
"45%171","Alabama",2021-06-12,4,119,225,0
"1%172","Alabama",2021-06-19,1,372.99,1966.05,1
"2.5%172","Alabama",2021-06-19,1,453.975,1783,1
"5%172","Alabama",2021-06-19,1,521.95,1624,1
"10%172","Alabama",2021-06-19,1,607.8,1458,1
"15%172","Alabama",2021-06-19,1,669,1354,1
"20%172","Alabama",2021-06-19,1,718,1279,1
"25%172","Alabama",2021-06-19,1,767,1221,0
"30%172","Alabama",2021-06-19,1,814.7,1160,0
"35%172","Alabama",2021-06-19,1,859,1114.35,0
"40%172","Alabama",2021-06-19,1,900,1065,0
"45%172","Alabama",2021-06-19,1,942,1023,0
"1%173","Alabama",2021-06-19,2,79,2441.06,1
"2.5%173","Alabama",2021-06-19,2,118,2081.05,1
"5%173","Alabama",2021-06-19,2,166,1765.15,1
"10%173","Alabama",2021-06-19,2,237,1458,1
"15%173","Alabama",2021-06-19,2,298.85,1288,0
"20%173","Alabama",2021-06-19,2,351,1138,0
"25%173","Alabama",2021-06-19,2,394,1018,0
"30%173","Alabama",2021-06-19,2,443,932.3,0
"35%173","Alabama",2021-06-19,2,496,859.350000000001,0
"40%173","Alabama",2021-06-19,2,549.6,789,0
"45%173","Alabama",2021-06-19,2,605,717.45,0
"1%174","Alabama",2021-06-19,3,79,2611.1,0
"2.5%174","Alabama",2021-06-19,3,12,2051.125,0
"5%174","Alabama",2021-06-19,3,23,1639.4,0
"10%174","Alabama",2021-06-19,3,49,1243,0
"15%174","Alabama",2021-06-19,3,78.8500000000001,1010.15,0
"20%174","Alabama",2021-06-19,3,110,848,0
"25%174","Alabama",2021-06-19,3,141,732,0
"30%174","Alabama",2021-06-19,3,176.7,633,0
"35%174","Alabama",2021-06-19,3,216.65,550,0
"40%174","Alabama",2021-06-19,3,260,477.400000000001,0
"45%174","Alabama",2021-06-19,3,305,418,0
"1%175","Alabama",2021-06-19,4,79,3056.14,0
"2.5%175","Alabama",2021-06-19,4,12,2174.05,0
"5%175","Alabama",2021-06-19,4,23,1593,0
"10%175","Alabama",2021-06-19,4,49,1037.9,0
"15%175","Alabama",2021-06-19,4,78.8500000000001,734.450000000002,0
"20%175","Alabama",2021-06-19,4,110,547,0
"25%175","Alabama",2021-06-19,4,141,405.25,0
"30%175","Alabama",2021-06-19,4,16,306.3,0
"35%175","Alabama",2021-06-19,4,26,233.350000000001,0
"40%175","Alabama",2021-06-19,4,42,175,0
"45%175","Alabama",2021-06-19,4,63,128.45,0
"1%176","Alabama",2021-06-26,1,425.97,2012.06,1
"2.5%176","Alabama",2021-06-26,1,485.975,1843.05,1
"5%176","Alabama",2021-06-26,1,557,1701.05,1
"10%176","Alabama",2021-06-26,1,644,1530,1
"15%176","Alabama",2021-06-26,1,709.85,1420.15,1
"20%176","Alabama",2021-06-26,1,765,1337,0
"25%176","Alabama",2021-06-26,1,811,1279,0
"30%176","Alabama",2021-06-26,1,856,1216.3,0
"35%176","Alabama",2021-06-26,1,902,1158,0
"40%176","Alabama",2021-06-26,1,942,1109.4,0
"45%176","Alabama",2021-06-26,1,985,1063,0
"1%177","Alabama",2021-06-26,2,85,2850.07,0
"2.5%177","Alabama",2021-06-26,2,130,2362.1,0
"5%177","Alabama",2021-06-26,2,186.95,2017.05,0
"10%177","Alabama",2021-06-26,2,270,1676.1,0
"15%177","Alabama",2021-06-26,2,343.85,1453,0
"20%177","Alabama",2021-06-26,2,408,1294.2,0
"25%177","Alabama",2021-06-26,2,468,1177,0
"30%177","Alabama",2021-06-26,2,527.7,1083,0
"35%177","Alabama",2021-06-26,2,590,998,0
"40%177","Alabama",2021-06-26,2,650,907,0
"45%177","Alabama",2021-06-26,2,711.55,844,0
"1%178","Alabama",2021-06-26,3,85,3499.07,0
"2.5%178","Alabama",2021-06-26,3,16.975,2887.05,0
"5%178","Alabama",2021-06-26,3,35,2363.25,0
"10%178","Alabama",2021-06-26,3,72,1821,0
"15%178","Alabama",2021-06-26,3,116,1490.3,0
"20%178","Alabama",2021-06-26,3,159,1271.2,0
"25%178","Alabama",2021-06-26,3,207,1082.25,0
"30%178","Alabama",2021-06-26,3,258,937,0
"35%178","Alabama",2021-06-26,3,318,822,0
"40%178","Alabama",2021-06-26,3,377.6,709,0
"45%178","Alabama",2021-06-26,3,450,620,0
"1%179","Alabama",2021-06-26,4,85,5599.14,0
"2.5%179","Alabama",2021-06-26,4,16.975,3992.025,0
"5%179","Alabama",2021-06-26,4,35,2856.05,0
"10%179","Alabama",2021-06-26,4,72,1843.4,0
"15%179","Alabama",2021-06-26,4,116,1295,0
"20%179","Alabama",2021-06-26,4,159,958.2,0
"25%179","Alabama",2021-06-26,4,16,709.25,0
"30%179","Alabama",2021-06-26,4,28,534.3,0
"35%179","Alabama",2021-06-26,4,48,409,0
"40%179","Alabama",2021-06-26,4,75.6000000000001,294,0
"45%179","Alabama",2021-06-26,4,114,217,0
"1%180","Alabama",2021-07-03,1,521.99,2540.08,0
"2.5%180","Alabama",2021-07-03,1,595,2278.075,0
"5%180","Alabama",2021-07-03,1,682,2057,0
"10%180","Alabama",2021-07-03,1,783.9,1842.1,0
"15%180","Alabama",2021-07-03,1,858,1719,0
"20%180","Alabama",2021-07-03,1,925,1623.2,0
"25%180","Alabama",2021-07-03,1,990,1540,0
"30%180","Alabama",2021-07-03,1,1040,1472,0
"35%180","Alabama",2021-07-03,1,1092,1412,0
"40%180","Alabama",2021-07-03,1,1149,1345,0
"45%180","Alabama",2021-07-03,1,1196,1295,0
"1%181","Alabama",2021-07-03,2,122.99,3890.41000000001,0
"2.5%181","Alabama",2021-07-03,2,180.95,3261,0
"5%181","Alabama",2021-07-03,2,258.95,2844.05,0
"10%181","Alabama",2021-07-03,2,364,2328.2,0
"15%181","Alabama",2021-07-03,2,462,2051,0
"20%181","Alabama",2021-07-03,2,555,1817.2,0
"25%181","Alabama",2021-07-03,2,634,1644.25,0
"30%181","Alabama",2021-07-03,2,722,1503.3,0
"35%181","Alabama",2021-07-03,2,796,1378.35,0
"40%181","Alabama",2021-07-03,2,883,1259.2,0
"45%181","Alabama",2021-07-03,2,965.55,1152.45,0
"1%182","Alabama",2021-07-03,3,12,5680.11,0
"2.5%182","Alabama",2021-07-03,3,31,4473.39999999999,0
"5%182","Alabama",2021-07-03,3,63,3634.2,0
"10%182","Alabama",2021-07-03,3,135,2766,0
"15%182","Alabama",2021-07-03,3,208,2235,0
"20%182","Alabama",2021-07-03,3,278,1909.2,0
"25%182","Alabama",2021-07-03,3,358.75,1656,0
"30%182","Alabama",2021-07-03,3,436,1433.3,0
"35%182","Alabama",2021-07-03,3,535,1260,0
"40%182","Alabama",2021-07-03,3,631.6,1117.4,0
"45%182","Alabama",2021-07-03,3,739,971.45,0
"1%183","Alabama",2021-07-03,4,12,9955.24000000007,0
"2.5%183","Alabama",2021-07-03,4,31,7234.34999999998,0
"5%183","Alabama",2021-07-03,4,63,5207,0
"10%183","Alabama",2021-07-03,4,135,3552.3,0
"15%183","Alabama",2021-07-03,4,208,2488.3,0
"20%183","Alabama",2021-07-03,4,19,1839.4,0
"25%183","Alabama",2021-07-03,4,36,1364.25,0
"30%183","Alabama",2021-07-03,4,69,1048.3,0
"35%183","Alabama",2021-07-03,4,108,794,0
"40%183","Alabama",2021-07-03,4,161,596.800000000001,0
"45%183","Alabama",2021-07-03,4,228,434.45,0
"1%184","Alabama",2021-07-10,1,1323.99,7455.03,1
"2.5%184","Alabama",2021-07-10,1,1565.95,6671.225,1
"5%184","Alabama",2021-07-10,1,1835,6024.3,1
"10%184","Alabama",2021-07-10,1,2172.8,5472.3,1
"15%184","Alabama",2021-07-10,1,2394.85,5059.45,1
"20%184","Alabama",2021-07-10,1,2565,4707,0
"25%184","Alabama",2021-07-10,1,2731.5,4447.5,0
"30%184","Alabama",2021-07-10,1,2896.4,4226,0
"35%184","Alabama",2021-07-10,1,3075,4031.35,0
"40%184","Alabama",2021-07-10,1,3243.2,3860.4,0
"45%184","Alabama",2021-07-10,1,3393.55,3696,0
"1%185","Alabama",2021-07-10,2,303.99,12806.48,1
"2.5%185","Alabama",2021-07-10,2,464.975,10887.5,1
"5%185","Alabama",2021-07-10,2,682.8,9364.15,0
"10%185","Alabama",2021-07-10,2,1013.9,7644,0
"15%185","Alabama",2021-07-10,2,1289.7,6622,0
"20%185","Alabama",2021-07-10,2,1570,5823.2,0
"25%185","Alabama",2021-07-10,2,1846.75,5266.25,0
"30%185","Alabama",2021-07-10,2,2135,4775.3,0
"35%185","Alabama",2021-07-10,2,2385,4348.35,0
"40%185","Alabama",2021-07-10,2,2679.8,3936.4,0
"45%185","Alabama",2021-07-10,2,2955.55,3593.45,0
"1%186","Alabama",2021-07-10,3,24.99,19574.36,1
"2.5%186","Alabama",2021-07-10,3,57.975,15768.25,0
"5%186","Alabama",2021-07-10,3,124.95,12483.35,0
"10%186","Alabama",2021-07-10,3,297.9,9587.7,0
"15%186","Alabama",2021-07-10,3,494,7643.15,0
"20%186","Alabama",2021-07-10,3,726.8,6381,0
"25%186","Alabama",2021-07-10,3,964,5474.25,0
"30%186","Alabama",2021-07-10,3,1207,4665.3,0
"35%186","Alabama",2021-07-10,3,1458,3984,0
"40%186","Alabama",2021-07-10,3,1749.6,3443.4,0
"45%186","Alabama",2021-07-10,3,2114.55,2980.3,0
"1%187","Alabama",2021-07-10,4,24.99,34782.4500000001,1
"2.5%187","Alabama",2021-07-10,4,57.975,24553.0999999999,1
"5%187","Alabama",2021-07-10,4,124.95,18175.85,0
"10%187","Alabama",2021-07-10,4,297.9,11444.5,0
"15%187","Alabama",2021-07-10,4,20,8039.15,0
"20%187","Alabama",2021-07-10,4,51,5989.4,0
"25%187","Alabama",2021-07-10,4,100.75,4540.75,0
"30%187","Alabama",2021-07-10,4,188,3430.6,0
"35%187","Alabama",2021-07-10,4,305,2507.7,0
"40%187","Alabama",2021-07-10,4,475.6,1833,0
"45%187","Alabama",2021-07-10,4,676.1,1362,0
"1%188","Alabama",2021-07-17,1,2079.97,13057.16,1
"2.5%188","Alabama",2021-07-17,1,2553.9,11737.3,1
"5%188","Alabama",2021-07-17,1,2951.8,10718.15,1
"10%188","Alabama",2021-07-17,1,3528.8,9551.5,0
"15%188","Alabama",2021-07-17,1,3939,8776.6,0
"20%188","Alabama",2021-07-17,1,4261.8,8212.2,0
"25%188","Alabama",2021-07-17,1,4569.25,7704,0
"30%188","Alabama",2021-07-17,1,4870.4,7304,0
"35%188","Alabama",2021-07-17,1,5150,6932.7,0
"40%188","Alabama",2021-07-17,1,5423,6610.8,0
"45%188","Alabama",2021-07-17,1,5713,6317.45,0
"1%189","Alabama",2021-07-17,2,337.99,27737.16,1
"2.5%189","Alabama",2021-07-17,2,560.95,23315.075,1
"5%189","Alabama",2021-07-17,2,862.9,19309.15,1
"10%189","Alabama",2021-07-17,2,1449.8,15432.5,0
"15%189","Alabama",2021-07-17,2,2035.7,13107.7,0
"20%189","Alabama",2021-07-17,2,2540,11421.2,0
"25%189","Alabama",2021-07-17,2,3073,10137.25,0
"30%189","Alabama",2021-07-17,2,3587.7,8907.1,0
"35%189","Alabama",2021-07-17,2,4098,7994.05,0
"40%189","Alabama",2021-07-17,2,4602.2,7140.8,0
"45%189","Alabama",2021-07-17,2,5161.4,6385,0
"1%190","Alabama",2021-07-17,3,337.99,50985.84,1
"2.5%190","Alabama",2021-07-17,3,33,39062.275,1
"5%190","Alabama",2021-07-17,3,100.95,30209.55,1
"10%190","Alabama",2021-07-17,3,281.9,22278.7,1
"15%190","Alabama",2021-07-17,3,599.7,17394.6,0
"20%190","Alabama",2021-07-17,3,975.8,14151.4,0
"25%190","Alabama",2021-07-17,3,1373.5,11518,0
"30%190","Alabama",2021-07-17,3,1851,9390.8,0
"35%190","Alabama",2021-07-17,3,2471.95,7941.50000000001,0
"40%190","Alabama",2021-07-17,3,3075.2,6604.4,0
"45%190","Alabama",2021-07-17,3,3739,5463.25,0
"1%191","Alabama",2021-07-17,4,337.99,80424.5,1
"2.5%191","Alabama",2021-07-17,4,33,56355.45,1
"5%191","Alabama",2021-07-17,4,100.95,39589,1
"10%191","Alabama",2021-07-17,4,281.9,24374.9,1
"15%191","Alabama",2021-07-17,4,18,16732.2,0
"20%191","Alabama",2021-07-17,4,56,12034.2,0
"25%191","Alabama",2021-07-17,4,132.75,8712.25,0
"30%191","Alabama",2021-07-17,4,258,6588.3,0
"35%191","Alabama",2021-07-17,4,442,4800.1,0
"40%191","Alabama",2021-07-17,4,715.2,3404.8,0
"45%191","Alabama",2021-07-17,4,1110,2398.25,0
"1%192","Alabama",2021-07-24,1,3975.69,25916.65,1
"2.5%192","Alabama",2021-07-24,1,4869.55,22807.4,1
"5%192","Alabama",2021-07-24,1,5725.9,20409.05,1
"10%192","Alabama",2021-07-24,1,6731.2,18103.1,1
"15%192","Alabama",2021-07-24,1,7491.2,16702.8,1
"20%192","Alabama",2021-07-24,1,8123.6,15570.4,0
"25%192","Alabama",2021-07-24,1,8690.75,14676.5,0
"30%192","Alabama",2021-07-24,1,9248.4,13943,0
"35%192","Alabama",2021-07-24,1,9795.25,13227.35,0
"40%192","Alabama",2021-07-24,1,10355.2,12564.8,0
"45%192","Alabama",2021-07-24,1,10819.2,12005.35,0
"1%193","Alabama",2021-07-24,2,281.99,55372.8300000001,1
"2.5%193","Alabama",2021-07-24,2,615.85,45435.7,1
"5%193","Alabama",2021-07-24,2,1123.3,38173.9,1
"10%193","Alabama",2021-07-24,2,2233.6,29995.6,1
"15%193","Alabama",2021-07-24,2,3128.85,25349.3,1
"20%193","Alabama",2021-07-24,2,4149.4,22010.8,1
"25%193","Alabama",2021-07-24,2,5137.75,19468.75,0
"30%193","Alabama",2021-07-24,2,6143.8,17334.8,0
"35%193","Alabama",2021-07-24,2,7195.3,15391.7,0
"40%193","Alabama",2021-07-24,2,8314.2,13650.4,0
"45%193","Alabama",2021-07-24,2,9460.2,12106.6,0
"1%194","Alabama",2021-07-24,3,281.99,111428.4,1
"2.5%194","Alabama",2021-07-24,3,615.85,82798.7499999996,1
"5%194","Alabama",2021-07-24,3,15,58979.1,1
"10%194","Alabama",2021-07-24,3,79,41133.3,1
"15%194","Alabama",2021-07-24,3,226,30778.65,1
"20%194","Alabama",2021-07-24,3,472.4,23468.6,1
"25%194","Alabama",2021-07-24,3,865,18200.25,0
"30%194","Alabama",2021-07-24,3,1401.1,14460.4,0
"35%194","Alabama",2021-07-24,3,2083.65,11574.15,0
"40%194","Alabama",2021-07-24,3,2902.2,9198.60000000001,0
"45%194","Alabama",2021-07-24,3,3964.65,7080.4,0
"1%195","Alabama",2021-07-24,4,281.99,196132.47,1
"2.5%195","Alabama",2021-07-24,4,615.85,130477.075,1
"5%195","Alabama",2021-07-24,4,15,81511.5500000001,1
"10%195","Alabama",2021-07-24,4,79,43931.0000000001,1
"15%195","Alabama",2021-07-24,4,226,27688.3,0
"20%195","Alabama",2021-07-24,4,472.4,17223.2,0
"25%195","Alabama",2021-07-24,4,865,10520,0
"30%195","Alabama",2021-07-24,4,28,6403.1,0
"35%195","Alabama",2021-07-24,4,77.6500000000001,4194.1,0
"40%195","Alabama",2021-07-24,4,184.6,2520.4,0
"45%195","Alabama",2021-07-24,4,385.55,1412.45,0
"1%196","Alabama",2021-07-31,1,6475.51,41621.29,1
"2.5%196","Alabama",2021-07-31,1,7862.65,36949.75,1
"5%196","Alabama",2021-07-31,1,9307.75,34048.35,1
"10%196","Alabama",2021-07-31,1,10854.7,30445.1,1
"15%196","Alabama",2021-07-31,1,12357.85,28201.25,1
"20%196","Alabama",2021-07-31,1,13383.4,26265.8,1
"25%196","Alabama",2021-07-31,1,14536,24824.75,1
"30%196","Alabama",2021-07-31,1,15516.4,23576.6,1
"35%196","Alabama",2021-07-31,1,16541.3,22309.05,1
"40%196","Alabama",2021-07-31,1,17628.2,21121.4,0
"45%196","Alabama",2021-07-31,1,18436,20163.35,0
"1%197","Alabama",2021-07-31,2,432.96,92713.38,1
"2.5%197","Alabama",2021-07-31,2,973.95,77867.0249999999,1
"5%197","Alabama",2021-07-31,2,1870.35,64557.45,1
"10%197","Alabama",2021-07-31,2,3328.9,50589.8,1
"15%197","Alabama",2021-07-31,2,4738.5,41853.1,1
"20%197","Alabama",2021-07-31,2,6167.4,35709.4,1
"25%197","Alabama",2021-07-31,2,7624.75,31096.75,1
"30%197","Alabama",2021-07-31,2,9252.1,27729.3,1
"35%197","Alabama",2021-07-31,2,10957.15,24670.05,1
"40%197","Alabama",2021-07-31,2,12872.8,21487.8,1
"45%197","Alabama",2021-07-31,2,14812.2,19142.25,0
"1%198","Alabama",2021-07-31,3,432.96,203083.3,1
"2.5%198","Alabama",2021-07-31,3,973.95,157252.95,1
"5%198","Alabama",2021-07-31,3,10.95,112637.7,1
"10%198","Alabama",2021-07-31,3,76.9,73011.4,1
"15%198","Alabama",2021-07-31,3,216,52500.95,1
"20%198","Alabama",2021-07-31,3,466.8,38432.8,1
"25%198","Alabama",2021-07-31,3,910.25,29188.75,0
"30%198","Alabama",2021-07-31,3,1550.4,23132.1,0
"35%198","Alabama",2021-07-31,3,2542,17811.6,0
"40%198","Alabama",2021-07-31,3,3796.4,13537.2,0
"45%198","Alabama",2021-07-31,3,5398.2,10051.8,0
"1%199","Alabama",2021-07-31,4,432.96,366118.25,1
"2.5%199","Alabama",2021-07-31,4,973.95,231266.075,1
"5%199","Alabama",2021-07-31,4,10.95,141644.5,1
"10%199","Alabama",2021-07-31,4,76.9,71562.3000000001,1
"15%199","Alabama",2021-07-31,4,216,41050.9,1
"20%199","Alabama",2021-07-31,4,466.8,23911.6,0
"25%199","Alabama",2021-07-31,4,910.25,13674,0
"30%199","Alabama",2021-07-31,4,1550.4,7777.2,0
"35%199","Alabama",2021-07-31,4,34,4355.55000000001,0
"40%199","Alabama",2021-07-31,4,97.6000000000001,2388.00000000001,0
"45%199","Alabama",2021-07-31,4,244,1193.45,0
"1%200","Alabama",2021-08-07,1,8398.91,52516.39,1
"2.5%200","Alabama",2021-08-07,1,10131,47641.55,1
