"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"2.5%157","Utah",2021-05-22,2,607.95,3507.075,1
"5%157","Utah",2021-05-22,2,754.85,3175.05,1
"10%157","Utah",2021-05-22,2,915.8,2784.1,1
"15%157","Utah",2021-05-22,2,1030,2550,1
"20%157","Utah",2021-05-22,2,1132.8,2367.2,1
"25%157","Utah",2021-05-22,2,1213.75,2207.25,1
"30%157","Utah",2021-05-22,2,1308,2081,1
"35%157","Utah",2021-05-22,2,1393,1975.35,1
"40%157","Utah",2021-05-22,2,1480.6,1859.8,1
"45%157","Utah",2021-05-22,2,1571.55,1760,0
"1%158","Utah",2021-05-22,3,64,6585.08,1
"2.5%158","Utah",2021-05-22,3,114,5399.075,1
"5%158","Utah",2021-05-22,3,186,4583.1,1
"10%158","Utah",2021-05-22,3,301.9,3628.1,1
"15%158","Utah",2021-05-22,3,431.85,3104.3,1
"20%158","Utah",2021-05-22,3,545,2678.2,1
"25%158","Utah",2021-05-22,3,647,2347,1
"30%158","Utah",2021-05-22,3,758,2076.6,1
"35%158","Utah",2021-05-22,3,878.3,1812,0
"40%158","Utah",2021-05-22,3,1024.6,1619.4,0
"45%158","Utah",2021-05-22,3,1140.55,1440,0
"1%159","Utah",2021-05-22,4,64,11448.62,1
"2.5%159","Utah",2021-05-22,4,114,8777.92499999997,1
"5%159","Utah",2021-05-22,4,186,6565.25,1
"10%159","Utah",2021-05-22,4,15,4575.5,1
"15%159","Utah",2021-05-22,4,39,3500,1
"20%159","Utah",2021-05-22,4,79.8000000000001,2719.8,1
"25%159","Utah",2021-05-22,4,128,2160.5,1
"30%159","Utah",2021-05-22,4,196,1688,0
"35%159","Utah",2021-05-22,4,281,1354,0
"40%159","Utah",2021-05-22,4,391,1057.8,0
"45%159","Utah",2021-05-22,4,508.55,841,0
"1%160","Utah",2021-05-29,1,965.98,2221.02,1
"2.5%160","Utah",2021-05-29,1,1023.975,2102,1
"5%160","Utah",2021-05-29,1,1097.95,2005.05,1
"10%160","Utah",2021-05-29,1,1170,1881.1,1
"15%160","Utah",2021-05-29,1,1225,1813.15,1
"20%160","Utah",2021-05-29,1,1276,1742,1
"25%160","Utah",2021-05-29,1,1316,1693,1
"30%160","Utah",2021-05-29,1,1350,1650,1
"35%160","Utah",2021-05-29,1,1388,1607,1
"40%160","Utah",2021-05-29,1,1423,1567,0
"45%160","Utah",2021-05-29,1,1457,1527.45,0
"1%161","Utah",2021-05-29,2,395.99,3185.09,1
"2.5%161","Utah",2021-05-29,2,498.975,2880.15,1
"5%161","Utah",2021-05-29,2,589,2597.1,1
"10%161","Utah",2021-05-29,2,728,2292,1
"15%161","Utah",2021-05-29,2,828,2078,1
"20%161","Utah",2021-05-29,2,912,1924.2,0
"25%161","Utah",2021-05-29,2,985.75,1810,0
"30%161","Utah",2021-05-29,2,1065,1694,0
"35%161","Utah",2021-05-29,2,1134,1602,0
"40%161","Utah",2021-05-29,2,1204,1515.4,0
"45%161","Utah",2021-05-29,2,1282,1427,0
"1%162","Utah",2021-05-29,3,47,5155.01,1
"2.5%162","Utah",2021-05-29,3,87.975,4320.64999999999,1
"5%162","Utah",2021-05-29,3,137.95,3557.45,1
"10%162","Utah",2021-05-29,3,233,2890.2,1
"15%162","Utah",2021-05-29,3,321.85,2453.15,1
"20%162","Utah",2021-05-29,3,413.8,2106.4,1
"25%162","Utah",2021-05-29,3,509,1830.75,0
"30%162","Utah",2021-05-29,3,600,1637,0
"35%162","Utah",2021-05-29,3,707.65,1443,0
"40%162","Utah",2021-05-29,3,811,1286.4,0
"45%162","Utah",2021-05-29,3,919.55,1157.9,0
"1%163","Utah",2021-05-29,4,47,9182.57000000001,1
"2.5%163","Utah",2021-05-29,4,87.975,7030.14999999998,1
"5%163","Utah",2021-05-29,4,137.95,5024.15,1
"10%163","Utah",2021-05-29,4,13,3538.1,1
"15%163","Utah",2021-05-29,4,28,2721,1
"20%163","Utah",2021-05-29,4,54,2110.4,0
"25%163","Utah",2021-05-29,4,90,1649.25,0
"30%163","Utah",2021-05-29,4,142,1304.6,0
"35%163","Utah",2021-05-29,4,206,1028.35,0
"40%163","Utah",2021-05-29,4,294,815,0
"45%163","Utah",2021-05-29,4,396,642,0
"1%164","Utah",2021-06-05,1,944,2185.01,1
"2.5%164","Utah",2021-06-05,1,1017,2059.05,1
"5%164","Utah",2021-06-05,1,1083.95,1956,1
"10%164","Utah",2021-06-05,1,1164,1842,0
"15%164","Utah",2021-06-05,1,1220,1764,0
"20%164","Utah",2021-06-05,1,1265,1707,0
"25%164","Utah",2021-06-05,1,1303.75,1659,0
"30%164","Utah",2021-06-05,1,1341,1616,0
"35%164","Utah",2021-06-05,1,1374,1578,0
"40%164","Utah",2021-06-05,1,1408,1540,0
"45%164","Utah",2021-06-05,1,1439,1506,0
"1%165","Utah",2021-06-05,2,402,3226.09,1
"2.5%165","Utah",2021-06-05,2,495,2864.1,1
"5%165","Utah",2021-06-05,2,591.95,2569.05,1
"10%165","Utah",2021-06-05,2,733,2262,1
"15%165","Utah",2021-06-05,2,830,2074.15,1
"20%165","Utah",2021-06-05,2,923,1931.6,0
"25%165","Utah",2021-06-05,2,1002,1811.25,0
"30%165","Utah",2021-06-05,2,1066,1698,0
"35%165","Utah",2021-06-05,2,1142,1607,0
"40%165","Utah",2021-06-05,2,1214,1515,0
"45%165","Utah",2021-06-05,2,1290,1440,0
"1%166","Utah",2021-06-05,3,44,5443.13,1
"2.5%166","Utah",2021-06-05,3,82,4484.52499999999,1
"5%166","Utah",2021-06-05,3,146,3726.05,1
"10%166","Utah",2021-06-05,3,243,2941.1,1
"15%166","Utah",2021-06-05,3,341,2535.3,1
"20%166","Utah",2021-06-05,3,443,2202.8,0
"25%166","Utah",2021-06-05,3,545,1932.75,0
"30%166","Utah",2021-06-05,3,648,1732,0
"35%166","Utah",2021-06-05,3,750.65,1549.35,0
"40%166","Utah",2021-06-05,3,857.6,1381.4,0
"45%166","Utah",2021-06-05,3,985,1240,0
"1%167","Utah",2021-06-05,4,44,8965.37000000001,1
"2.5%167","Utah",2021-06-05,4,82,6736.025,1
"5%167","Utah",2021-06-05,4,146,5217.8,1
"10%167","Utah",2021-06-05,4,14,3734.1,1
"15%167","Utah",2021-06-05,4,36,2910.45,1
"20%167","Utah",2021-06-05,4,69,2314.2,0
"25%167","Utah",2021-06-05,4,113,1810.75,0
"30%167","Utah",2021-06-05,4,170,1449.3,0
"35%167","Utah",2021-06-05,4,245,1151.05,0
"40%167","Utah",2021-06-05,4,344.6,922.400000000001,0
"45%167","Utah",2021-06-05,4,457,734,0
"1%168","Utah",2021-06-12,1,1234.99,2801,1
"2.5%168","Utah",2021-06-12,1,1316,2643.15,1
"5%168","Utah",2021-06-12,1,1396,2515,1
"10%168","Utah",2021-06-12,1,1500.9,2372,1
"15%168","Utah",2021-06-12,1,1573,2277.15,1
"20%168","Utah",2021-06-12,1,1639,2205,1
"25%168","Utah",2021-06-12,1,1691,2146,1
"30%168","Utah",2021-06-12,1,1737,2092,1
"35%168","Utah",2021-06-12,1,1784.65,2039.35,1
"40%168","Utah",2021-06-12,1,1828.6,1996,0
"45%168","Utah",2021-06-12,1,1873,1953,0
"1%169","Utah",2021-06-12,2,580.97,4283.01,1
"2.5%169","Utah",2021-06-12,2,694.975,3772.075,1
"5%169","Utah",2021-06-12,2,834.95,3409.05,1
"10%169","Utah",2021-06-12,2,1013,3041,1
"15%169","Utah",2021-06-12,2,1142.85,2763,1
"20%169","Utah",2021-06-12,2,1257.8,2551,1
"25%169","Utah",2021-06-12,2,1355,2380.25,1
"30%169","Utah",2021-06-12,2,1453,2253,0
"35%169","Utah",2021-06-12,2,1549,2134.35,0
"40%169","Utah",2021-06-12,2,1642,2024.4,0
"45%169","Utah",2021-06-12,2,1736,1923.45,0
"1%170","Utah",2021-06-12,3,82.99,7391.02,1
"2.5%170","Utah",2021-06-12,3,147.975,6035.05,1
"5%170","Utah",2021-06-12,3,228.9,5027,1
"10%170","Utah",2021-06-12,3,369.9,4042.4,1
"15%170","Utah",2021-06-12,3,513,3394.75,1
"20%170","Utah",2021-06-12,3,648.8,2993.2,1
"25%170","Utah",2021-06-12,3,801,2622.25,1
"30%170","Utah",2021-06-12,3,938.7,2348,0
"35%170","Utah",2021-06-12,3,1073.65,2112.35,0
"40%170","Utah",2021-06-12,3,1221.6,1901.4,0
"45%170","Utah",2021-06-12,3,1374.55,1717,0
"1%171","Utah",2021-06-12,4,82.99,12665.09,1
"2.5%171","Utah",2021-06-12,4,147.975,9836.15,1
"5%171","Utah",2021-06-12,4,228.9,7367.1,1
"10%171","Utah",2021-06-12,4,21,5129.2,1
"15%171","Utah",2021-06-12,4,49,3955,1
"20%171","Utah",2021-06-12,4,93,3084.6,1
"25%171","Utah",2021-06-12,4,157,2474.25,0
"30%171","Utah",2021-06-12,4,230.7,1996,0
"35%171","Utah",2021-06-12,4,346.65,1581.35,0
"40%171","Utah",2021-06-12,4,484.6,1289.2,0
"45%171","Utah",2021-06-12,4,633.55,1020,0
"1%172","Utah",2021-06-19,1,1285,2927.02,1
"2.5%172","Utah",2021-06-19,1,1368,2765.075,1
"5%172","Utah",2021-06-19,1,1457.95,2617,1
"10%172","Utah",2021-06-19,1,1558,2465,1
"15%172","Utah",2021-06-19,1,1631,2370,1
"20%172","Utah",2021-06-19,1,1689,2284,0
"25%172","Utah",2021-06-19,1,1742,2220,0
"30%172","Utah",2021-06-19,1,1795.7,2169,0
"35%172","Utah",2021-06-19,1,1842,2114,0
"40%172","Utah",2021-06-19,1,1886,2068,0
"45%172","Utah",2021-06-19,1,1928.55,2016.45,0
"1%173","Utah",2021-06-19,2,575.93,4490.1,1
"2.5%173","Utah",2021-06-19,2,710,3991.025,1
"5%173","Utah",2021-06-19,2,847.95,3621.6,1
"10%173","Utah",2021-06-19,2,1016,3178.1,1
"15%173","Utah",2021-06-19,2,1157.85,2893,1
"20%173","Utah",2021-06-19,2,1277,2686.2,1
"25%173","Utah",2021-06-19,2,1378.75,2516.25,1
"30%173","Utah",2021-06-19,2,1473.7,2370,0
"35%173","Utah",2021-06-19,2,1581,2245,0
"40%173","Utah",2021-06-19,2,1689,2124.4,0
"45%173","Utah",2021-06-19,2,1789.55,2011,0
"1%174","Utah",2021-06-19,3,76.99,7601,1
"2.5%174","Utah",2021-06-19,3,133.975,6203.04999999998,1
"5%174","Utah",2021-06-19,3,216,5243,1
"10%174","Utah",2021-06-19,3,360.9,4233.2,1
"15%174","Utah",2021-06-19,3,496.85,3517,1
"20%174","Utah",2021-06-19,3,635.8,3069.2,1
"25%174","Utah",2021-06-19,3,766.75,2696.25,0
"30%174","Utah",2021-06-19,3,912,2377,0
"35%174","Utah",2021-06-19,3,1051,2129.35,0
"40%174","Utah",2021-06-19,3,1192.6,1926.4,0
"45%174","Utah",2021-06-19,3,1350,1728.9,0
"1%175","Utah",2021-06-19,4,76.99,13626.7300000001,1
"2.5%175","Utah",2021-06-19,4,133.975,10020.525,1
"5%175","Utah",2021-06-19,4,216,7695.6,1
"10%175","Utah",2021-06-19,4,27,5520,1
"15%175","Utah",2021-06-19,4,59,4187.05,1
"20%175","Utah",2021-06-19,4,112,3229.2,0
"25%175","Utah",2021-06-19,4,177,2617,0
"30%175","Utah",2021-06-19,4,274,2105.9,0
"35%175","Utah",2021-06-19,4,383.65,1708.35,0
"40%175","Utah",2021-06-19,4,518,1395.4,0
"45%175","Utah",2021-06-19,4,680.1,1107.45,0
"1%176","Utah",2021-06-26,1,1912.98,4347.01,1
"2.5%176","Utah",2021-06-26,1,2037.925,4104.025,1
"5%176","Utah",2021-06-26,1,2160.95,3927.1,1
"10%176","Utah",2021-06-26,1,2328.9,3722,1
"15%176","Utah",2021-06-26,1,2447,3561.15,0
"20%176","Utah",2021-06-26,1,2541.8,3448,0
"25%176","Utah",2021-06-26,1,2620.75,3347,0
"30%176","Utah",2021-06-26,1,2694,3261,0
"35%176","Utah",2021-06-26,1,2763,3180,0
"40%176","Utah",2021-06-26,1,2826,3107,0
"45%176","Utah",2021-06-26,1,2893,3032.45,0
"1%177","Utah",2021-06-26,2,1041.95,8358.1,1
"2.5%177","Utah",2021-06-26,2,1332.975,7437.025,1
"5%177","Utah",2021-06-26,2,1600,6722.45,1
"10%177","Utah",2021-06-26,2,1937.9,5939.2,1
"15%177","Utah",2021-06-26,2,2207,5452.15,1
"20%177","Utah",2021-06-26,2,2434,5028.8,1
"25%177","Utah",2021-06-26,2,2629,4700.25,1
"30%177","Utah",2021-06-26,2,2812,4417.3,1
"35%177","Utah",2021-06-26,2,2992,4186,0
"40%177","Utah",2021-06-26,2,3170.6,3959.4,0
"45%177","Utah",2021-06-26,2,3345.55,3724,0
"1%178","Utah",2021-06-26,3,174.98,16259.06,1
"2.5%178","Utah",2021-06-26,3,329.85,13456.25,1
"5%178","Utah",2021-06-26,3,514.95,11083.4,1
"10%178","Utah",2021-06-26,3,848.8,9134.3,1
"15%178","Utah",2021-06-26,3,1146.85,7703.3,1
"20%178","Utah",2021-06-26,3,1399,6749,1
"25%178","Utah",2021-06-26,3,1715.5,6011.75,1
"30%178","Utah",2021-06-26,3,2028,5323.3,1
"35%178","Utah",2021-06-26,3,2354.65,4801.05,1
"40%178","Utah",2021-06-26,3,2688.6,4284.4,1
"45%178","Utah",2021-06-26,3,3061.55,3799.45,1
"1%179","Utah",2021-06-26,4,174.98,34658.1800000001,1
"2.5%179","Utah",2021-06-26,4,329.85,25825.7249999999,1
"5%179","Utah",2021-06-26,4,16,19635.9,1
"10%179","Utah",2021-06-26,4,65,13275.6,1
"15%179","Utah",2021-06-26,4,149,9821.50000000001,1
"20%179","Utah",2021-06-26,4,281.8,7831.8,1
"25%179","Utah",2021-06-26,4,440,6394,1
"30%179","Utah",2021-06-26,4,641,5118.9,1
"35%179","Utah",2021-06-26,4,913.65,4114,1
"40%179","Utah",2021-06-26,4,1241,3319,0
"45%179","Utah",2021-06-26,4,1614,2632.35,0
"1%180","Utah",2021-07-03,1,1759.96,3994.09,1
"2.5%180","Utah",2021-07-03,1,1883.9,3762,1
"5%180","Utah",2021-07-03,1,1984,3581,1
"10%180","Utah",2021-07-03,1,2132,3389.1,1
"15%180","Utah",2021-07-03,1,2239,3249,1
"20%180","Utah",2021-07-03,1,2322,3148.2,1
"25%180","Utah",2021-07-03,1,2395,3055,1
"30%180","Utah",2021-07-03,1,2458,2969,1
"35%180","Utah",2021-07-03,1,2524,2903,1
"40%180","Utah",2021-07-03,1,2586,2825.4,0
"45%180","Utah",2021-07-03,1,2643,2765.45,0
"1%181","Utah",2021-07-03,2,821.91,6835.03,1
"2.5%181","Utah",2021-07-03,2,1044.975,6050.05,1
"5%181","Utah",2021-07-03,2,1262.95,5358.15,1
"10%181","Utah",2021-07-03,2,1540.6,4656.7,1
"15%181","Utah",2021-07-03,2,1732.85,4261,1
"20%181","Utah",2021-07-03,2,1935.8,3975,1
"25%181","Utah",2021-07-03,2,2101.75,3739,1
"30%181","Utah",2021-07-03,2,2253,3533.9,0
"35%181","Utah",2021-07-03,2,2388,3336.35,0
"40%181","Utah",2021-07-03,2,2531.6,3164,0
"45%181","Utah",2021-07-03,2,2680.55,2984,0
"1%182","Utah",2021-07-03,3,133.98,12921.87,1
"2.5%182","Utah",2021-07-03,3,244.975,10827.5,1
"5%182","Utah",2021-07-03,3,388.9,9113.75,1
"10%182","Utah",2021-07-03,3,651.9,7091.3,1
"15%182","Utah",2021-07-03,3,865.85,5968.15,1
"20%182","Utah",2021-07-03,3,1079.8,5189.6,1
"25%182","Utah",2021-07-03,3,1314.75,4612.5,1
"30%182","Utah",2021-07-03,3,1548.4,4109.4,1
"35%182","Utah",2021-07-03,3,1827.65,3675.75,0
"40%182","Utah",2021-07-03,3,2088,3317.2,0
"45%182","Utah",2021-07-03,3,2363,2962.9,0
"1%183","Utah",2021-07-03,4,133.98,25345.0000000002,1
"2.5%183","Utah",2021-07-03,4,244.975,19257.475,1
"5%183","Utah",2021-07-03,4,388.9,14065.45,1
"10%183","Utah",2021-07-03,4,42,9923,1
"15%183","Utah",2021-07-03,4,100,7627.9,1
"20%183","Utah",2021-07-03,4,185.8,5998.2,0
"25%183","Utah",2021-07-03,4,302.75,4755.75,0
"30%183","Utah",2021-07-03,4,452.8,3892.1,0
"35%183","Utah",2021-07-03,4,640,3106.4,0
"40%183","Utah",2021-07-03,4,862.6,2483.4,0
"45%183","Utah",2021-07-03,4,1160.65,1948,0
"1%184","Utah",2021-07-10,1,2091.96,4644.01,1
"2.5%184","Utah",2021-07-10,1,2226.975,4345.05,1
"5%184","Utah",2021-07-10,1,2371,4139.05,1
"10%184","Utah",2021-07-10,1,2529.9,3931.1,1
"15%184","Utah",2021-07-10,1,2634,3772.45,1
"20%184","Utah",2021-07-10,1,2729,3646,1
"25%184","Utah",2021-07-10,1,2828,3553,0
"30%184","Utah",2021-07-10,1,2904.7,3476.3,0
"35%184","Utah",2021-07-10,1,2975,3395.35,0
"40%184","Utah",2021-07-10,1,3040,3319,0
"45%184","Utah",2021-07-10,1,3104.55,3252.45,0
"1%185","Utah",2021-07-10,2,991.99,7715.03,1
"2.5%185","Utah",2021-07-10,2,1283.975,6895.025,1
"5%185","Utah",2021-07-10,2,1527.8,6252.25,1
"10%185","Utah",2021-07-10,2,1813,5471.3,1
"15%185","Utah",2021-07-10,2,2045.85,4997.6,1
"20%185","Utah",2021-07-10,2,2257,4604,1
"25%185","Utah",2021-07-10,2,2430.75,4325.25,1
"30%185","Utah",2021-07-10,2,2605,4073.3,1
"35%185","Utah",2021-07-10,2,2755.65,3857.35,1
"40%185","Utah",2021-07-10,2,2925.6,3661,0
"45%185","Utah",2021-07-10,2,3105,3483.9,0
"1%186","Utah",2021-07-10,3,143,14441.26,1
"2.5%186","Utah",2021-07-10,3,271,11956.15,1
"5%186","Utah",2021-07-10,3,452.9,9713,1
"10%186","Utah",2021-07-10,3,731.8,7862.3,1
"15%186","Utah",2021-07-10,3,1013.25,6761.75,1
"20%186","Utah",2021-07-10,3,1242.8,5909.2,0
"25%186","Utah",2021-07-10,3,1477,5227.5,0
"30%186","Utah",2021-07-10,3,1761.7,4635.9,0
"35%186","Utah",2021-07-10,3,2057.3,4150.35,0
"40%186","Utah",2021-07-10,3,2345.2,3709,0
"45%186","Utah",2021-07-10,3,2665.2,3336.45,0
"1%187","Utah",2021-07-10,4,143,29286.08,1
"2.5%187","Utah",2021-07-10,4,271,21719.675,1
"5%187","Utah",2021-07-10,4,452.9,16379.35,1
"10%187","Utah",2021-07-10,4,46,11610.4,1
"15%187","Utah",2021-07-10,4,118,8821.9,1
"20%187","Utah",2021-07-10,4,219.8,6913.6,1
"25%187","Utah",2021-07-10,4,368,5596.25,0
"30%187","Utah",2021-07-10,4,564.7,4493.5,0
"35%187","Utah",2021-07-10,4,805.65,3634.7,0
"40%187","Utah",2021-07-10,4,1095.6,2933.8,0
"45%187","Utah",2021-07-10,4,1415,2382.45,0
"1%188","Utah",2021-07-17,1,2647.92,5990.36000000001,1
"2.5%188","Utah",2021-07-17,1,2842.975,5695.075,1
"5%188","Utah",2021-07-17,1,3049,5414.05,1
"10%188","Utah",2021-07-17,1,3262,5085.1,1
"15%188","Utah",2021-07-17,1,3416,4893.15,1
"20%188","Utah",2021-07-17,1,3537,4740,1
"25%188","Utah",2021-07-17,1,3647,4587.25,1
"30%188","Utah",2021-07-17,1,3746.7,4488,1
"35%188","Utah",2021-07-17,1,3839,4384.35,0
"40%188","Utah",2021-07-17,1,3929,4285.4,0
"45%188","Utah",2021-07-17,1,4013.55,4195,0
"1%189","Utah",2021-07-17,2,1272.98,10263.77,1
"2.5%189","Utah",2021-07-17,2,1625.975,9033.2,1
"5%189","Utah",2021-07-17,2,1972,8132.2,1
"10%189","Utah",2021-07-17,2,2362.8,7105.5,1
"15%189","Utah",2021-07-17,2,2688,6482,1
"20%189","Utah",2021-07-17,2,2955.4,6014.2,0
"25%189","Utah",2021-07-17,2,3225.5,5633.25,0
"30%189","Utah",2021-07-17,2,3462.8,5304.6,0
"35%189","Utah",2021-07-17,2,3670.3,5029.7,0
"40%189","Utah",2021-07-17,2,3864.6,4776,0
"45%189","Utah",2021-07-17,2,4098.55,4545,0
"1%190","Utah",2021-07-17,3,194.95,18268.1,1
"2.5%190","Utah",2021-07-17,3,377.875,15136.375,1
"5%190","Utah",2021-07-17,3,589.95,12640.35,1
"10%190","Utah",2021-07-17,3,1016.9,10045.3,1
"15%190","Utah",2021-07-17,3,1334,8580.3,1
"20%190","Utah",2021-07-17,3,1662,7616,1
"25%190","Utah",2021-07-17,3,1980.75,6770.25,1
"30%190","Utah",2021-07-17,3,2347.4,6109.2,1
"35%190","Utah",2021-07-17,3,2677.65,5435.80000000001,0
"40%190","Utah",2021-07-17,3,3064,4861.8,0
"45%190","Utah",2021-07-17,3,3483,4391.25,0
"1%191","Utah",2021-07-17,4,194.95,35070.71,1
"2.5%191","Utah",2021-07-17,4,377.875,26139.75,1
"5%191","Utah",2021-07-17,4,13,20122.55,1
"10%191","Utah",2021-07-17,4,60,14394,1
"15%191","Utah",2021-07-17,4,144.7,10393.45,1
"20%191","Utah",2021-07-17,4,260.6,8176.2,1
"25%191","Utah",2021-07-17,4,422,6523.75000000001,1
"30%191","Utah",2021-07-17,4,631.4,5211.5,0
"35%191","Utah",2021-07-17,4,933.65,4306.35,0
"40%191","Utah",2021-07-17,4,1257,3481.8,0
"45%191","Utah",2021-07-17,4,1658,2679.45,0
"1%192","Utah",2021-07-24,1,2768.86,6133.03,1
"2.5%192","Utah",2021-07-24,1,2960.975,5788.2,0
"5%192","Utah",2021-07-24,1,3133.85,5508.15,0
"10%192","Utah",2021-07-24,1,3352.9,5190,0
"15%192","Utah",2021-07-24,1,3501.85,5023.15,0
"20%192","Utah",2021-07-24,1,3635,4855.2,0
"25%192","Utah",2021-07-24,1,3739.75,4725.25,0
"30%192","Utah",2021-07-24,1,3847,4604,0
"35%192","Utah",2021-07-24,1,3949.65,4504.35,0
"40%192","Utah",2021-07-24,1,4040,4405,0
"45%192","Utah",2021-07-24,1,4124,4312,0
"1%193","Utah",2021-07-24,2,1421.96,10271.09,1
"2.5%193","Utah",2021-07-24,2,1771.925,9222.05,1
"5%193","Utah",2021-07-24,2,2101.95,8231.25,1
"10%193","Utah",2021-07-24,2,2490.9,7368.3,1
"15%193","Utah",2021-07-24,2,2836.7,6720.15,1
"20%193","Utah",2021-07-24,2,3098.8,6249.4,1
"25%193","Utah",2021-07-24,2,3327,5837.25,0
"30%193","Utah",2021-07-24,2,3563.1,5524.3,0
"35%193","Utah",2021-07-24,2,3800,5224,0
"40%193","Utah",2021-07-24,2,4019.6,4952.4,0
"45%193","Utah",2021-07-24,2,4261.55,4714.45,0
"1%194","Utah",2021-07-24,3,192.95,19360.53,1
"2.5%194","Utah",2021-07-24,3,404.925,15830.1,1
"5%194","Utah",2021-07-24,3,623.9,13173.05,1
"10%194","Utah",2021-07-24,3,998.9,10603.5,1
"15%194","Utah",2021-07-24,3,1367.85,8851.15,1
"20%194","Utah",2021-07-24,3,1722,7622.8,1
"25%194","Utah",2021-07-24,3,2046,6741,1
"30%194","Utah",2021-07-24,3,2383.4,6016.5,1
"35%194","Utah",2021-07-24,3,2729.65,5471.05,0
"40%194","Utah",2021-07-24,3,3121.2,4912.4,0
"45%194","Utah",2021-07-24,3,3496,4389.9,0
"1%195","Utah",2021-07-24,4,192.95,35191.29,1
"2.5%195","Utah",2021-07-24,4,404.925,27363.025,1
"5%195","Utah",2021-07-24,4,20,21591.65,1
"10%195","Utah",2021-07-24,4,75,15612.3,1
"15%195","Utah",2021-07-24,4,180.85,12076.2,1
"20%195","Utah",2021-07-24,4,313.8,9250.8,1
"25%195","Utah",2021-07-24,4,510,7471.5,1
"30%195","Utah",2021-07-24,4,769.1,5915.3,0
"35%195","Utah",2021-07-24,4,1083.6,4682.45000000001,0
"40%195","Utah",2021-07-24,4,1427,3822.40000000001,0
"45%195","Utah",2021-07-24,4,1849.55,3071.1,0
"1%196","Utah",2021-07-31,1,5143.93,11794.29,1
"2.5%196","Utah",2021-07-31,1,5537.95,11186.075,1
"5%196","Utah",2021-07-31,1,5995.95,10686.2,1
"10%196","Utah",2021-07-31,1,6428.8,10034.6,0
"15%196","Utah",2021-07-31,1,6712.85,9616,0
"20%196","Utah",2021-07-31,1,6978,9337,0
"25%196","Utah",2021-07-31,1,7208,9089,0
"30%196","Utah",2021-07-31,1,7387.7,8867.9,0
"35%196","Utah",2021-07-31,1,7581,8674.7,0
"40%196","Utah",2021-07-31,1,7764,8480.4,0
"45%196","Utah",2021-07-31,1,7928.55,8295.45,0
"1%197","Utah",2021-07-31,2,2969.81,22809.01,1
"2.5%197","Utah",2021-07-31,2,3634,20501.4,1
"5%197","Utah",2021-07-31,2,4253,18209.2,1
"10%197","Utah",2021-07-31,2,5273.6,15981.7,1
"15%197","Utah",2021-07-31,2,6046.7,14662.2,0
"20%197","Utah",2021-07-31,2,6689.8,13728,0
"25%197","Utah",2021-07-31,2,7213.75,12863.5,0
"30%197","Utah",2021-07-31,2,7698,12123.3,0
"35%197","Utah",2021-07-31,2,8236,11405.1,0
"40%197","Utah",2021-07-31,2,8750,10794.4,0
"45%197","Utah",2021-07-31,2,9232,10248.45,0
"1%198","Utah",2021-07-31,3,563.94,45360.8200000001,1
"2.5%198","Utah",2021-07-31,3,976.975,37987.65,1
"5%198","Utah",2021-07-31,3,1487.75,31632.6,1
"10%198","Utah",2021-07-31,3,2486.6,25221.1,1
"15%198","Utah",2021-07-31,3,3364.85,21340.05,1
"20%198","Utah",2021-07-31,3,4256.2,18649.8,1
"25%198","Utah",2021-07-31,3,5177.5,16644.75,1
"30%198","Utah",2021-07-31,3,6041.4,15121.4,1
"35%198","Utah",2021-07-31,3,6879.65,13600.35,1
"40%198","Utah",2021-07-31,3,7815.2,12242.6,0
"45%198","Utah",2021-07-31,3,8792.65,10915.15,0
"1%199","Utah",2021-07-31,4,563.94,92866.41,1
"2.5%199","Utah",2021-07-31,4,976.975,69486.9249999999,1
"5%199","Utah",2021-07-31,4,30.95,53208.35,1
"10%199","Utah",2021-07-31,4,138.9,36196.8,1
"15%199","Utah",2021-07-31,4,345.7,27902.6,1
"20%199","Utah",2021-07-31,4,643.8,21720.4,1
"25%199","Utah",2021-07-31,4,1076.25,17266.25,1
"30%199","Utah",2021-07-31,4,1683.1,13915.8,1
"35%199","Utah",2021-07-31,4,2373.25,11088.9,1
"40%199","Utah",2021-07-31,4,3199,8870.60000000001,1
"45%199","Utah",2021-07-31,4,4215.95,7007.95,0
"1%200","Utah",2021-08-07,1,4487.85,9850.30000000001,1
"2.5%200","Utah",2021-08-07,1,4831.875,9327,1
"5%200","Utah",2021-08-07,1,5074.8,8863.1,1
"10%200","Utah",2021-08-07,1,5429,8400.1,1
"15%200","Utah",2021-08-07,1,5640.55,8072,1
"20%200","Utah",2021-08-07,1,5832.8,7812.2,1
"25%200","Utah",2021-08-07,1,5995,7590,0
"30%200","Utah",2021-08-07,1,6172,7390,0
"35%200","Utah",2021-08-07,1,6310,7232,0
"40%200","Utah",2021-08-07,1,6475.6,7065.4,0
"45%200","Utah",2021-08-07,1,6627.55,6912,0
"1%201","Utah",2021-08-07,2,2366.99,16413.31,1
"2.5%201","Utah",2021-08-07,2,2830.95,14653.075,1
"5%201","Utah",2021-08-07,2,3335.95,13091.15,1
"10%201","Utah",2021-08-07,2,4006.8,11643,1
"15%201","Utah",2021-08-07,2,4472.85,10649,1
"20%201","Utah",2021-08-07,2,4953.6,9889.8,1
"25%201","Utah",2021-08-07,2,5373,9269.25,1
"30%201","Utah",2021-08-07,2,5746,8714,1
