"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"2.5%125","Utah",2021-03-20,2,1205.925,5727.25,1,0.025
"5%125","Utah",2021-03-20,2,1430.9,5187.15,1,0.05
"10%125","Utah",2021-03-20,2,1684.9,4614.1,1,0.1
"15%125","Utah",2021-03-20,2,1886.85,4266.15,1,0.15
"20%125","Utah",2021-03-20,2,2052,3954.4,1,0.2
"25%125","Utah",2021-03-20,2,2197,3739.25,1,0.25
"30%125","Utah",2021-03-20,2,2325.7,3512,1,0.3
"35%125","Utah",2021-03-20,2,2480,3342,1,0.35
"40%125","Utah",2021-03-20,2,2626,3185.4,1,0.4
"45%125","Utah",2021-03-20,2,2777.55,3059.45,1,0.45
"1%126","Utah",2021-03-20,3,799.95,7275.31000000001,1,0.01
"2.5%126","Utah",2021-03-20,3,972.95,6348.225,1,0.025
"5%126","Utah",2021-03-20,3,1171.85,5656.55,1,0.05
"10%126","Utah",2021-03-20,3,1464.9,4926.5,1,0.1
"15%126","Utah",2021-03-20,3,1674.85,4513.3,1,0.15
"20%126","Utah",2021-03-20,3,1860.6,4147,1,0.2
"25%126","Utah",2021-03-20,3,2036.5,3843.25,1,0.25
"30%126","Utah",2021-03-20,3,2179.7,3599,1,0.3
"35%126","Utah",2021-03-20,3,2337.65,3388.35,1,0.35
"40%126","Utah",2021-03-20,3,2492,3178,1,0.4
"45%126","Utah",2021-03-20,3,2641,2995,1,0.45
"1%127","Utah",2021-03-20,4,709.43,8129.61,1,0.01
"2.5%127","Utah",2021-03-20,4,881.275,7160.8,1,0.025
"5%127","Utah",2021-03-20,4,1034.45,6376.5,1,0.05
"10%127","Utah",2021-03-20,4,1317.3,5380.5,1,0.1
"15%127","Utah",2021-03-20,4,1545.5,4812.5,1,0.15
"20%127","Utah",2021-03-20,4,1741.5,4350.5,1,0.2
"25%127","Utah",2021-03-20,4,1905.25,3966.75,1,0.25
"30%127","Utah",2021-03-20,4,2081.2,3688.8,1,0.3
"35%127","Utah",2021-03-20,4,2240.5,3425.5,1,0.35
"40%127","Utah",2021-03-20,4,2405.5,3179.1,1,0.4
"45%127","Utah",2021-03-20,4,2577.05,2971.95,1,0.45
"1%128","Utah",2021-03-27,1,1424.97,5053.04,1,0.01
"2.5%128","Utah",2021-03-27,1,1593.975,4644.1,1,0.025
"5%128","Utah",2021-03-27,1,1780,4305.05,1,0.05
"10%128","Utah",2021-03-27,1,1982,3984.1,1,0.1
"15%128","Utah",2021-03-27,1,2131,3765.15,1,0.15
"20%128","Utah",2021-03-27,1,2262,3578.2,1,0.2
"25%128","Utah",2021-03-27,1,2377.75,3439.25,1,0.25
"30%128","Utah",2021-03-27,1,2480.7,3308,1,0.3
"35%128","Utah",2021-03-27,1,2573.65,3191.7,1,0.35
"40%128","Utah",2021-03-27,1,2667,3072.4,1,0.4
"45%128","Utah",2021-03-27,1,2760,2968.45,1,0.45
"1%129","Utah",2021-03-27,2,1020.95000001,6050.04000001,1,0.01
"2.5%129","Utah",2021-03-27,2,1188.95000001,5420.05000001,1,0.025
"5%129","Utah",2021-03-27,2,1382.95000001,4940.05000001,1,0.05
"10%129","Utah",2021-03-27,2,1615.70000001,4420.20000001,1,0.1
"15%129","Utah",2021-03-27,2,1802.00000001,4054.00000001,1,0.15
"20%129","Utah",2021-03-27,2,1979.00000001,3810.00000001,1,0.2
"25%129","Utah",2021-03-27,2,2126.75000001,3601.50000001,1,0.25
"30%129","Utah",2021-03-27,2,2258.00000001,3403.30000001,1,0.3
"35%129","Utah",2021-03-27,2,2389.00000001,3232.35000001,1,0.35
"40%129","Utah",2021-03-27,2,2523.00000001,3069.40000001,1,0.4
"45%129","Utah",2021-03-27,2,2650.55000001,2924.45000001,1,0.45
"1%130","Utah",2021-03-27,3,801.99000001,6958.05000001,1,0.01
"2.5%130","Utah",2021-03-27,3,960.92500001,6061.20000001,1,0.025
"5%130","Utah",2021-03-27,3,1170.95000001,5534.05000001,1,0.05
"10%130","Utah",2021-03-27,3,1447.50000001,4807.10000001,1,0.1
"15%130","Utah",2021-03-27,3,1647.85000001,4336.15000001,1,0.15
"20%130","Utah",2021-03-27,3,1832.00000001,3979.00000001,1,0.2
"25%130","Utah",2021-03-27,3,1998.00000001,3726.50000001,1,0.25
"30%130","Utah",2021-03-27,3,2145.70000001,3501.30000001,1,0.3
"35%130","Utah",2021-03-27,3,2303.00000001,3298.00000001,1,0.35
"40%130","Utah",2021-03-27,3,2455.60000001,3110.40000001,1,0.4
"45%130","Utah",2021-03-27,3,2601.00000001,2909.00000001,1,0.45
"1%131","Utah",2021-03-27,4,683.95000001,8101.06000001,1,0.01
"2.5%131","Utah",2021-03-27,4,815.85000001,7011.15000001,1,0.025
"5%131","Utah",2021-03-27,4,985.95000001,6123.35000001,1,0.05
"10%131","Utah",2021-03-27,4,1247.90000001,5155.10000001,1,0.1
"15%131","Utah",2021-03-27,4,1479.85000001,4622.30000001,1,0.15
"20%131","Utah",2021-03-27,4,1670.80000001,4207.40000001,1,0.2
"25%131","Utah",2021-03-27,4,1861.50000001,3885.50000001,1,0.25
"30%131","Utah",2021-03-27,4,2025.00000001,3618.00000001,1,0.3
"35%131","Utah",2021-03-27,4,2190.65000001,3342.35000001,1,0.35
"40%131","Utah",2021-03-27,4,2358.00000001,3112.00000001,1,0.4
"45%131","Utah",2021-03-27,4,2532.00000001,2888.00000001,1,0.45
"1%132","Utah",2021-04-03,1,1341.98,4522.07,1,0.01
"2.5%132","Utah",2021-04-03,1,1495.975,4219.275,1,0.025
"5%132","Utah",2021-04-03,1,1620.95,3960.05,1,0.05
"10%132","Utah",2021-04-03,1,1808,3633,1,0.1
"15%132","Utah",2021-04-03,1,1948,3424,1,0.15
"20%132","Utah",2021-04-03,1,2067,3251,1,0.2
"25%132","Utah",2021-04-03,1,2162.75,3117,1,0.25
"30%132","Utah",2021-04-03,1,2258.7,3004,1,0.3
"35%132","Utah",2021-04-03,1,2342,2892,1,0.35
"40%132","Utah",2021-04-03,1,2434,2802,1,0.4
"45%132","Utah",2021-04-03,1,2523,2695,0,0.45
"1%133","Utah",2021-04-03,2,853.47,5389.54,1,0.01
"2.5%133","Utah",2021-04-03,2,1059.5,4839.525,1,0.025
"5%133","Utah",2021-04-03,2,1227.5,4398.65,1,0.05
"10%133","Utah",2021-04-03,2,1487.4,3935.5,1,0.1
"15%133","Utah",2021-04-03,2,1636.5,3608.95,1,0.15
"20%133","Utah",2021-04-03,2,1768.3,3357.5,1,0.2
"25%133","Utah",2021-04-03,2,1896.5,3156.75,1,0.25
"30%133","Utah",2021-04-03,2,2022.5,2998.5,1,0.3
"35%133","Utah",2021-04-03,2,2138.15,2856.5,1,0.35
"40%133","Utah",2021-04-03,2,2254.5,2726.5,0,0.4
"45%133","Utah",2021-04-03,2,2359.5,2604.95,0,0.45
"1%134","Utah",2021-04-03,3,716.45,6275.78000000001,1,0.01
"2.5%134","Utah",2021-04-03,3,890.5,5429.99999999999,1,0.025
"5%134","Utah",2021-04-03,3,1041.5,4815.6,1,0.05
"10%134","Utah",2021-04-03,3,1279.4,4146.5,1,0.1
"15%134","Utah",2021-04-03,3,1445.35,3785.8,1,0.15
"20%134","Utah",2021-04-03,3,1583.3,3514.9,1,0.2
"25%134","Utah",2021-04-03,3,1725.5,3274.75,1,0.25
"30%134","Utah",2021-04-03,3,1859.5,3057.8,1,0.3
"35%134","Utah",2021-04-03,3,1984.5,2863.2,1,0.35
"40%134","Utah",2021-04-03,3,2114.1,2698.5,1,0.4
"45%134","Utah",2021-04-03,3,2251.05,2537.5,0,0.45
"1%135","Utah",2021-04-03,4,547.49,7022.59,1,0.01
"2.5%135","Utah",2021-04-03,4,703.4,5958.725,1,0.025
"5%135","Utah",2021-04-03,4,855.15,5275.55,1,0.05
"10%135","Utah",2021-04-03,4,1090.5,4458.6,1,0.1
"15%135","Utah",2021-04-03,4,1265.5,3967.8,1,0.15
"20%135","Utah",2021-04-03,4,1425.5,3603.5,1,0.2
"25%135","Utah",2021-04-03,4,1564.5,3327.75,1,0.25
"30%135","Utah",2021-04-03,4,1708.2,3065.8,1,0.3
"35%135","Utah",2021-04-03,4,1850.5,2842.5,1,0.35
"40%135","Utah",2021-04-03,4,2011.1,2654.3,1,0.4
"45%135","Utah",2021-04-03,4,2158.5,2484.5,0,0.45
"1%136","Utah",2021-04-10,1,1282,4558.02,1,0.01
"2.5%136","Utah",2021-04-10,1,1428.975,4219.05,1,0.025
"5%136","Utah",2021-04-10,1,1578,3891,1,0.05
"10%136","Utah",2021-04-10,1,1770.9,3585.1,1,0.1
"15%136","Utah",2021-04-10,1,1904.85,3389.15,1,0.15
"20%136","Utah",2021-04-10,1,2018,3216.2,1,0.2
"25%136","Utah",2021-04-10,1,2127.75,3095,1,0.25
"30%136","Utah",2021-04-10,1,2218,2971.3,1,0.3
"35%136","Utah",2021-04-10,1,2303.65,2864,1,0.35
"40%136","Utah",2021-04-10,1,2403.6,2770.4,1,0.4
"45%136","Utah",2021-04-10,1,2496,2676.45,0,0.45
"1%137","Utah",2021-04-10,2,917.34,5462.51,1,0.01
"2.5%137","Utah",2021-04-10,2,1072.425,4916.575,1,0.025
"5%137","Utah",2021-04-10,2,1259.5,4459.5,1,0.05
"10%137","Utah",2021-04-10,2,1485.4,3952.2,1,0.1
"15%137","Utah",2021-04-10,2,1637.5,3673.8,1,0.15
"20%137","Utah",2021-04-10,2,1779.5,3442.5,1,0.2
"25%137","Utah",2021-04-10,2,1921.25,3257.5,1,0.25
"30%137","Utah",2021-04-10,2,2042.5,3071.5,1,0.3
"35%137","Utah",2021-04-10,2,2152.15,2916.85,1,0.35
"40%137","Utah",2021-04-10,2,2266.1,2763.5,1,0.4
"45%137","Utah",2021-04-10,2,2377.5,2622.95,0,0.45
"1%138","Utah",2021-04-10,3,725.95,6264.13,1,0.01
"2.5%138","Utah",2021-04-10,3,884.9,5428.175,1,0.025
"5%138","Utah",2021-04-10,3,1052.9,4875.45,1,0.05
"10%138","Utah",2021-04-10,3,1287.9,4243.2,1,0.1
"15%138","Utah",2021-04-10,3,1487,3850.45,1,0.15
"20%138","Utah",2021-04-10,3,1641,3565,1,0.2
"25%138","Utah",2021-04-10,3,1782.75,3297.25,1,0.25
"30%138","Utah",2021-04-10,3,1918.7,3102.6,1,0.3
"35%138","Utah",2021-04-10,3,2057,2918,1,0.35
"40%138","Utah",2021-04-10,3,2182,2758,1,0.4
"45%138","Utah",2021-04-10,3,2312,2605,1,0.45
"1%139","Utah",2021-04-10,4,637.470000005,6991.87000000501,1,0.01
"2.5%139","Utah",2021-04-10,4,770.450000005,6157.625000005,1,0.025
"5%139","Utah",2021-04-10,4,931.450000005,5492.550000005,1,0.05
"10%139","Utah",2021-04-10,4,1158.200000005,4653.600000005,1,0.1
"15%139","Utah",2021-04-10,4,1342.500000005,4122.250000005,1,0.15
"20%139","Utah",2021-04-10,4,1502.300000005,3758.900000005,1,0.2
"25%139","Utah",2021-04-10,4,1656.000000005,3418.500000005,1,0.25
"30%139","Utah",2021-04-10,4,1810.500000005,3146.500000005,1,0.3
"35%139","Utah",2021-04-10,4,1955.800000005,2939.500000005,1,0.35
"40%139","Utah",2021-04-10,4,2112.100000005,2738.500000005,1,0.4
"45%139","Utah",2021-04-10,4,2260.500000005,2550.500000005,1,0.45
"1%140","Utah",2021-04-17,1,1348.99,4686.14,1,0.01
"2.5%140","Utah",2021-04-17,1,1524.975,4377.025,1,0.025
"5%140","Utah",2021-04-17,1,1686.9,4064.05,1,0.05
"10%140","Utah",2021-04-17,1,1880,3755.1,1,0.1
"15%140","Utah",2021-04-17,1,2013,3536.15,1,0.15
"20%140","Utah",2021-04-17,1,2120,3368.2,1,0.2
"25%140","Utah",2021-04-17,1,2231.75,3209,1,0.25
"30%140","Utah",2021-04-17,1,2330,3085,1,0.3
"35%140","Utah",2021-04-17,1,2409.65,2972.35,1,0.35
"40%140","Utah",2021-04-17,1,2507,2869,1,0.4
"45%140","Utah",2021-04-17,1,2586,2777,1,0.45
"1%141","Utah",2021-04-17,2,943.980000005,5769.27000000501,1,0.01
"2.5%141","Utah",2021-04-17,2,1155.000000005,5108.100000005,1,0.025
"5%141","Utah",2021-04-17,2,1329.850000005,4708.250000005,1,0.05
"10%141","Utah",2021-04-17,2,1558.900000005,4145.000000005,1,0.1
"15%141","Utah",2021-04-17,2,1737.850000005,3808.000000005,1,0.15
"20%141","Utah",2021-04-17,2,1897.000000005,3564.000000005,1,0.2
"25%141","Utah",2021-04-17,2,2027.000000005,3374.250000005,1,0.25
"30%141","Utah",2021-04-17,2,2154.700000005,3205.000000005,1,0.3
"35%141","Utah",2021-04-17,2,2285.000000005,3055.000000005,1,0.35
"40%141","Utah",2021-04-17,2,2412.000000005,2898.000000005,1,0.4
"45%141","Utah",2021-04-17,2,2529.550000005,2760.000000005,1,0.45
"1%142","Utah",2021-04-17,3,802.95000001,6458.18000001,1,0.01
"2.5%142","Utah",2021-04-17,3,981.00000001,5706.15000001,1,0.025
"5%142","Utah",2021-04-17,3,1180.95000001,5092.10000001,1,0.05
"10%142","Utah",2021-04-17,3,1398.00000001,4435.30000001,1,0.1
"15%142","Utah",2021-04-17,3,1579.00000001,4017.15000001,1,0.15
"20%142","Utah",2021-04-17,3,1746.00000001,3750.00000001,1,0.2
"25%142","Utah",2021-04-17,3,1892.75000001,3516.25000001,1,0.25
"30%142","Utah",2021-04-17,3,2045.00000001,3285.30000001,1,0.3
"35%142","Utah",2021-04-17,3,2186.00000001,3091.00000001,1,0.35
"40%142","Utah",2021-04-17,3,2331.60000001,2930.00000001,1,0.4
"45%142","Utah",2021-04-17,3,2484.00000001,2778.45000001,0,0.45
"1%143","Utah",2021-04-17,4,659.99000001,7820.08000001,1,0.01
"2.5%143","Utah",2021-04-17,4,802.00000001,6639.00000001,1,0.025
"5%143","Utah",2021-04-17,4,987.00000001,5773.20000001,1,0.05
"10%143","Utah",2021-04-17,4,1230.90000001,4903.00000001,1,0.1
"15%143","Utah",2021-04-17,4,1443.85000001,4396.30000001,1,0.15
"20%143","Utah",2021-04-17,4,1618.00000001,4001.40000001,1,0.2
"25%143","Utah",2021-04-17,4,1777.75000001,3654.00000001,1,0.25
"30%143","Utah",2021-04-17,4,1934.70000001,3408.60000001,1,0.3
"35%143","Utah",2021-04-17,4,2107.65000001,3181.35000001,1,0.35
"40%143","Utah",2021-04-17,4,2265.60000001,2980.40000001,0,0.4
"45%143","Utah",2021-04-17,4,2444.55000001,2790.00000001,0,0.45
"1%144","Utah",2021-04-24,1,1380.46,4643.52,1,0.01
"2.5%144","Utah",2021-04-24,1,1520.45,4275.625,1,0.025
"5%144","Utah",2021-04-24,1,1659.45,3995.75,1,0.05
"10%144","Utah",2021-04-24,1,1851.5,3650.6,1,0.1
"15%144","Utah",2021-04-24,1,1986.2,3447.5,1,0.15
"20%144","Utah",2021-04-24,1,2108.5,3296.1,1,0.2
"25%144","Utah",2021-04-24,1,2218.5,3155.75,1,0.25
"30%144","Utah",2021-04-24,1,2313.2,3033.5,1,0.3
"35%144","Utah",2021-04-24,1,2395.15,2934.5,1,0.35
"40%144","Utah",2021-04-24,1,2483.5,2838.5,1,0.4
"45%144","Utah",2021-04-24,1,2563.5,2750.95,1,0.45
"1%145","Utah",2021-04-24,2,948.49,5698.64,1,0.01
"2.5%145","Utah",2021-04-24,2,1115.45,5035.525,1,0.025
"5%145","Utah",2021-04-24,2,1302.45,4602.6,1,0.05
"10%145","Utah",2021-04-24,2,1552.4,4115.7,1,0.1
"15%145","Utah",2021-04-24,2,1729.35,3789.5,1,0.15
"20%145","Utah",2021-04-24,2,1866.3,3514.7,1,0.2
"25%145","Utah",2021-04-24,2,1996.5,3306.75,1,0.25
"30%145","Utah",2021-04-24,2,2125.5,3152.1,1,0.3
"35%145","Utah",2021-04-24,2,2249.5,2997.5,1,0.35
"40%145","Utah",2021-04-24,2,2375.1,2866.5,1,0.4
"45%145","Utah",2021-04-24,2,2504.05,2741.95,0,0.45
"1%146","Utah",2021-04-24,3,755.970000005,6556.23000000501,1,0.01
"2.5%146","Utah",2021-04-24,3,953.975000005,5693.050000005,1,0.025
"5%146","Utah",2021-04-24,3,1156.000000005,5016.150000005,1,0.05
"10%146","Utah",2021-04-24,3,1380.900000005,4449.100000005,1,0.1
"15%146","Utah",2021-04-24,3,1558.000000005,4051.150000005,1,0.15
"20%146","Utah",2021-04-24,3,1726.000000005,3746.200000005,1,0.2
"25%146","Utah",2021-04-24,3,1896.000000005,3481.500000005,1,0.25
"30%146","Utah",2021-04-24,3,2046.000000005,3275.300000005,1,0.3
"35%146","Utah",2021-04-24,3,2179.000000005,3088.700000005,1,0.35
"40%146","Utah",2021-04-24,3,2335.600000005,2899.400000005,0,0.4
"45%146","Utah",2021-04-24,3,2472.000000005,2755.000000005,0,0.45
"1%147","Utah",2021-04-24,4,697.930000005,7712.85000000502,1,0.01
"2.5%147","Utah",2021-04-24,4,840.000000005,6634.50000000499,1,0.025
"5%147","Utah",2021-04-24,4,999.000000005,5867.850000005,1,0.05
"10%147","Utah",2021-04-24,4,1251.900000005,4950.200000005,1,0.1
"15%147","Utah",2021-04-24,4,1450.000000005,4357.600000005,1,0.15
"20%147","Utah",2021-04-24,4,1628.800000005,3993.200000005,1,0.2
"25%147","Utah",2021-04-24,4,1789.000000005,3695.000000005,1,0.25
"30%147","Utah",2021-04-24,4,1955.700000005,3441.300000005,0,0.3
"35%147","Utah",2021-04-24,4,2109.650000005,3211.350000005,0,0.35
"40%147","Utah",2021-04-24,4,2263.000000005,2997.000000005,0,0.4
"45%147","Utah",2021-04-24,4,2440.000000005,2799.450000005,0,0.45
"1%148","Utah",2021-05-01,1,1252.49,4417.51,1,0.01
"2.5%148","Utah",2021-05-01,1,1383.425,4048.575,1,0.025
"5%148","Utah",2021-05-01,1,1546.5,3762.65,1,0.05
"10%148","Utah",2021-05-01,1,1722.5,3449.6,1,0.1
"15%148","Utah",2021-05-01,1,1869.5,3243.8,1,0.15
"20%148","Utah",2021-05-01,1,1987.3,3105.7,1,0.2
"25%148","Utah",2021-05-01,1,2077.25,2977.5,1,0.25
"30%148","Utah",2021-05-01,1,2165.5,2863.8,1,0.3
"35%148","Utah",2021-05-01,1,2251.15,2759.85,1,0.35
"40%148","Utah",2021-05-01,1,2331.5,2667.5,1,0.4
"45%148","Utah",2021-05-01,1,2414.5,2584.5,0,0.45
"1%149","Utah",2021-05-01,2,934.83,5219.17,1,0.01
"2.5%149","Utah",2021-05-01,2,1099,4771.54999999999,1,0.025
"5%149","Utah",2021-05-01,2,1269.95,4297.4,1,0.05
"10%149","Utah",2021-05-01,2,1507.9,3865.5,1,0.1
"15%149","Utah",2021-05-01,2,1656.85,3556.15,1,0.15
"20%149","Utah",2021-05-01,2,1790,3333,1,0.2
"25%149","Utah",2021-05-01,2,1925.75,3159,1,0.25
"30%149","Utah",2021-05-01,2,2045,2995.3,1,0.3
"35%149","Utah",2021-05-01,2,2162.65,2854.35,1,0.35
"40%149","Utah",2021-05-01,2,2272,2732,0,0.4
"45%149","Utah",2021-05-01,2,2384,2606,0,0.45
"1%150","Utah",2021-05-01,3,792.42,6226.93000000001,1,0.01
"2.5%150","Utah",2021-05-01,3,973.475,5493.04999999999,1,0.025
"5%150","Utah",2021-05-01,3,1145.5,4867.8,1,0.05
"10%150","Utah",2021-05-01,3,1361.3,4187.6,1,0.1
"15%150","Utah",2021-05-01,3,1552.5,3830.8,1,0.15
"20%150","Utah",2021-05-01,3,1697.3,3540.5,1,0.2
"25%150","Utah",2021-05-01,3,1837.25,3328,1,0.25
"30%150","Utah",2021-05-01,3,1973.2,3115.5,0,0.3
"35%150","Utah",2021-05-01,3,2102.5,2940.5,0,0.35
"40%150","Utah",2021-05-01,3,2228.1,2780.3,0,0.4
"45%150","Utah",2021-05-01,3,2359.5,2637.5,0,0.45
"1%151","Utah",2021-05-01,4,649.97,7059.43000000001,1,0.01
"2.5%151","Utah",2021-05-01,4,766.975,6292.025,1,0.025
"5%151","Utah",2021-05-01,4,933.95,5510.1,1,0.05
"10%151","Utah",2021-05-01,4,1150.9,4790.1,1,0.1
"15%151","Utah",2021-05-01,4,1365,4272.45,1,0.15
"20%151","Utah",2021-05-01,4,1558,3877.2,1,0.2
"25%151","Utah",2021-05-01,4,1716.75,3575,0,0.25
"30%151","Utah",2021-05-01,4,1854.7,3305.3,0,0.3
"35%151","Utah",2021-05-01,4,2013,3069.35,0,0.35
"40%151","Utah",2021-05-01,4,2173.6,2851,0,0.4
"45%151","Utah",2021-05-01,4,2326.55,2661,0,0.45
"1%152","Utah",2021-05-08,1,1153.98,4072,1,0.01
"2.5%152","Utah",2021-05-08,1,1284.975,3762.025,1,0.025
"5%152","Utah",2021-05-08,1,1426.95,3485.2,1,0.05
"10%152","Utah",2021-05-08,1,1613.9,3215.2,1,0.1
"15%152","Utah",2021-05-08,1,1726.85,3024.15,1,0.15
"20%152","Utah",2021-05-08,1,1840,2886,1,0.2
"25%152","Utah",2021-05-08,1,1931,2785,1,0.25
"30%152","Utah",2021-05-08,1,2017,2681,1,0.3
"35%152","Utah",2021-05-08,1,2101,2588,1,0.35
"40%152","Utah",2021-05-08,1,2182,2501.4,1,0.4
"45%152","Utah",2021-05-08,1,2257.55,2421.45,0,0.45
"1%153","Utah",2021-05-08,2,868.49,4993.68,1,0.01
"2.5%153","Utah",2021-05-08,2,1035.475,4392.525,1,0.025
"5%153","Utah",2021-05-08,2,1177.45,4017.5,1,0.05
"10%153","Utah",2021-05-08,2,1402.5,3589.5,1,0.1
"15%153","Utah",2021-05-08,2,1556.5,3328.65,1,0.15
"20%153","Utah",2021-05-08,2,1688.3,3123.5,1,0.2
"25%153","Utah",2021-05-08,2,1810.5,2962.75,1,0.25
"30%153","Utah",2021-05-08,2,1928.5,2810.5,0,0.3
"35%153","Utah",2021-05-08,2,2029.15,2679.5,0,0.35
"40%153","Utah",2021-05-08,2,2127.1,2549.9,0,0.4
"45%153","Utah",2021-05-08,2,2223.5,2441.5,0,0.45
"1%154","Utah",2021-05-08,3,683.00000001,5679.25000001001,1,0.01
"2.5%154","Utah",2021-05-08,3,860.85000001,5075.27500001,1,0.025
"5%154","Utah",2021-05-08,3,1022.00000001,4517.00000001,1,0.05
"10%154","Utah",2021-05-08,3,1225.70000001,3872.20000001,1,0.1
"15%154","Utah",2021-05-08,3,1387.85000001,3560.45000001,1,0.15
"20%154","Utah",2021-05-08,3,1543.00000001,3299.20000001,1,0.2
"25%154","Utah",2021-05-08,3,1693.00000001,3079.50000001,0,0.25
"30%154","Utah",2021-05-08,3,1821.00000001,2908.00000001,0,0.3
"35%154","Utah",2021-05-08,3,1959.00000001,2755.35000001,0,0.35
"40%154","Utah",2021-05-08,3,2082.00000001,2602.00000001,0,0.4
"45%154","Utah",2021-05-08,3,2193.00000001,2450.00000001,0,0.45
"1%155","Utah",2021-05-08,4,592.46000002,6721.50000002,1,0.01
"2.5%155","Utah",2021-05-08,4,721.45000002,5791.62500002,1,0.025
"5%155","Utah",2021-05-08,4,874.35000002,5113.55000002,1,0.05
"10%155","Utah",2021-05-08,4,1117.40000002,4392.90000002,1,0.1
"15%155","Utah",2021-05-08,4,1281.35000002,3870.65000002,1,0.15
"20%155","Utah",2021-05-08,4,1425.30000002,3535.90000002,1,0.2
"25%155","Utah",2021-05-08,4,1578.25000002,3246.25000002,0,0.25
"30%155","Utah",2021-05-08,4,1712.20000002,3024.50000002,0,0.3
"35%155","Utah",2021-05-08,4,1843.15000002,2832.50000002,0,0.35
"40%155","Utah",2021-05-08,4,2000.10000002,2645.90000002,0,0.4
"45%155","Utah",2021-05-08,4,2157.50000002,2480.50000002,0,0.45
"1%156","Utah",2021-05-15,1,1086.98,3770,1,0.01
"2.5%156","Utah",2021-05-15,1,1242.975,3457,1,0.025
"5%156","Utah",2021-05-15,1,1338.95,3215.1,1,0.05
"10%156","Utah",2021-05-15,1,1505,2974,1,0.1
"15%156","Utah",2021-05-15,1,1628,2805.15,1,0.15
"20%156","Utah",2021-05-15,1,1714.8,2664,1,0.2
"25%156","Utah",2021-05-15,1,1796,2554,1,0.25
"30%156","Utah",2021-05-15,1,1876,2453,1,0.3
"35%156","Utah",2021-05-15,1,1946,2371.7,0,0.35
"40%156","Utah",2021-05-15,1,2007,2292,0,0.4
"45%156","Utah",2021-05-15,1,2078,2218,0,0.45
"1%157","Utah",2021-05-15,2,833.99,4382.09,1,0.01
"2.5%157","Utah",2021-05-15,2,963.975,3968,1,0.025
"5%157","Utah",2021-05-15,2,1103.95,3622.05,1,0.05
"10%157","Utah",2021-05-15,2,1270,3236.1,1,0.1
"15%157","Utah",2021-05-15,2,1395,2992,1,0.15
"20%157","Utah",2021-05-15,2,1512.8,2818.2,1,0.2
"25%157","Utah",2021-05-15,2,1620,2671,0,0.25
"30%157","Utah",2021-05-15,2,1722.7,2530,0,0.3
"35%157","Utah",2021-05-15,2,1814,2407,0,0.35
"40%157","Utah",2021-05-15,2,1904.6,2292,0,0.4
"45%157","Utah",2021-05-15,2,1987.55,2185,0,0.45
"1%158","Utah",2021-05-15,3,596.99,5100.17,1,0.01
"2.5%158","Utah",2021-05-15,3,745.95,4556.05,1,0.025
"5%158","Utah",2021-05-15,3,896,4041.15,1,0.05
"10%158","Utah",2021-05-15,3,1079,3485.6,1,0.1
"15%158","Utah",2021-05-15,3,1243.7,3148.45,1,0.15
"20%158","Utah",2021-05-15,3,1365,2932.2,1,0.2
"25%158","Utah",2021-05-15,3,1489,2747,1,0.25
"30%158","Utah",2021-05-15,3,1600.7,2566,0,0.3
"35%158","Utah",2021-05-15,3,1719,2419.35,0,0.35
"40%158","Utah",2021-05-15,3,1821.6,2282,0,0.4
"45%158","Utah",2021-05-15,3,1919,2159,0,0.45
"1%159","Utah",2021-05-15,4,504.91,5868.1,1,0.01
"2.5%159","Utah",2021-05-15,4,662.95,5026.05,1,0.025
"5%159","Utah",2021-05-15,4,794,4425.4,1,0.05
"10%159","Utah",2021-05-15,4,962.9,3785.2,1,0.1
"15%159","Utah",2021-05-15,4,1109,3380.45,1,0.15
"20%159","Utah",2021-05-15,4,1266.8,3056.2,1,0.2
"25%159","Utah",2021-05-15,4,1387,2820,1,0.25
"30%159","Utah",2021-05-15,4,1495,2628,1,0.3
"35%159","Utah",2021-05-15,4,1618,2460.35,1,0.35
"40%159","Utah",2021-05-15,4,1733.6,2288.4,1,0.4
"45%159","Utah",2021-05-15,4,1853,2133,1,0.45
"1%160","Utah",2021-05-22,1,973.97,3338.01,1,0.01
"2.5%160","Utah",2021-05-22,1,1089.95,3085,1,0.025
"5%160","Utah",2021-05-22,1,1209.95,2891.05,1,0.05
"10%160","Utah",2021-05-22,1,1341.9,2642.1,1,0.1
"15%160","Utah",2021-05-22,1,1444,2491,1,0.15
"20%160","Utah",2021-05-22,1,1523.8,2380,1,0.2
"25%160","Utah",2021-05-22,1,1608,2294.25,0,0.25
"30%160","Utah",2021-05-22,1,1673.7,2205.3,0,0.3
"35%160","Utah",2021-05-22,1,1737,2126,0,0.35
"40%160","Utah",2021-05-22,1,1797,2062,0,0.4
"45%160","Utah",2021-05-22,1,1862.55,1999,0,0.45
"1%161","Utah",2021-05-22,2,668,3973,1,0.01
"2.5%161","Utah",2021-05-22,2,797.975,3552.15,1,0.025
"5%161","Utah",2021-05-22,2,950,3224.1,1,0.05
"10%161","Utah",2021-05-22,2,1107,2869.1,1,0.1
"15%161","Utah",2021-05-22,2,1225,2648.3,1,0.15
"20%161","Utah",2021-05-22,2,1332,2464,1,0.2
"25%161","Utah",2021-05-22,2,1434,2329,1,0.25
"30%161","Utah",2021-05-22,2,1526,2216,1,0.3
"35%161","Utah",2021-05-22,2,1599,2118.35,0,0.35
