"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"5%122","Missouri",2021-03-13,3,820.5,6673.8,1,0.05
"10%122","Missouri",2021-03-13,3,1047.3,5632.9,1,0.1
"15%122","Missouri",2021-03-13,3,1250.5,4995.65,1,0.15
"20%122","Missouri",2021-03-13,3,1445.3,4471.9,1,0.2
"25%122","Missouri",2021-03-13,3,1626.5,4034,0,0.25
"30%122","Missouri",2021-03-13,3,1812.5,3670.5,0,0.3
"35%122","Missouri",2021-03-13,3,1999.5,3348.85,0,0.35
"40%122","Missouri",2021-03-13,3,2174.1,3071.5,0,0.4
"45%122","Missouri",2021-03-13,3,2378.5,2818.4,0,0.45
"1%123","Missouri",2021-03-13,4,527.49,8439.71,1,0.01
"2.5%123","Missouri",2021-03-13,4,643.5,7332.725,1,0.025
"5%123","Missouri",2021-03-13,4,777.5,6262.55,1,0.05
"10%123","Missouri",2021-03-13,4,981.5,5211.7,1,0.1
"15%123","Missouri",2021-03-13,4,1169.35,4522.65,1,0.15
"20%123","Missouri",2021-03-13,4,1335.3,4071.1,0,0.2
"25%123","Missouri",2021-03-13,4,1532.5,3687.75,0,0.25
"30%123","Missouri",2021-03-13,4,1716.5,3393.5,0,0.3
"35%123","Missouri",2021-03-13,4,1891.5,3123.5,0,0.35
"40%123","Missouri",2021-03-13,4,2064.7,2888.9,0,0.4
"45%123","Missouri",2021-03-13,4,2250.5,2646.5,0,0.45
"1%124","Missouri",2021-03-20,1,1319.96,10256.59,1,0.01
"2.5%124","Missouri",2021-03-20,1,1602.975,9310.05,1,0.025
"5%124","Missouri",2021-03-20,1,1892,8441.3,1,0.05
"10%124","Missouri",2021-03-20,1,2305.9,7348.2,1,0.1
"15%124","Missouri",2021-03-20,1,2618.85,6621.15,1,0.15
"20%124","Missouri",2021-03-20,1,2884,6163.2,1,0.2
"25%124","Missouri",2021-03-20,1,3128,5794,1,0.25
"30%124","Missouri",2021-03-20,1,3366.7,5401.9,1,0.3
"35%124","Missouri",2021-03-20,1,3585,5098.7,1,0.35
"40%124","Missouri",2021-03-20,1,3796,4779.4,0,0.4
"45%124","Missouri",2021-03-20,1,4030.55,4516.45,0,0.45
"1%125","Missouri",2021-03-20,2,973.49,12959.07,1,0.01
"2.5%125","Missouri",2021-03-20,2,1226.475,11182.65,1,0.025
"5%125","Missouri",2021-03-20,2,1472.4,9554.75,1,0.05
"10%125","Missouri",2021-03-20,2,1921.2,8214,1,0.1
"15%125","Missouri",2021-03-20,2,2302.5,7293.95,1,0.15
"20%125","Missouri",2021-03-20,2,2585.7,6518.7,1,0.2
"25%125","Missouri",2021-03-20,2,2853.5,6019,1,0.25
"30%125","Missouri",2021-03-20,2,3127.9,5612.8,1,0.3
"35%125","Missouri",2021-03-20,2,3402.45,5239.2,1,0.35
"40%125","Missouri",2021-03-20,2,3679.1,4890.5,1,0.4
"45%125","Missouri",2021-03-20,2,3969.05,4543.95,1,0.45
"1%126","Missouri",2021-03-20,3,1014.88,15628.37,1,0.01
"2.5%126","Missouri",2021-03-20,3,1172.95,13088.25,1,0.025
"5%126","Missouri",2021-03-20,3,1406.95,11162.25,1,0.05
"10%126","Missouri",2021-03-20,3,1751.8,9322,1,0.1
"15%126","Missouri",2021-03-20,3,2044.85,8201.15,1,0.15
"20%126","Missouri",2021-03-20,3,2339,7293,1,0.2
"25%126","Missouri",2021-03-20,3,2618,6585,1,0.25
"30%126","Missouri",2021-03-20,3,2891.7,6030.9,1,0.3
"35%126","Missouri",2021-03-20,3,3197,5548,1,0.35
"40%126","Missouri",2021-03-20,3,3486.6,5066,1,0.4
"45%126","Missouri",2021-03-20,3,3869,4610.9,1,0.45
"1%127","Missouri",2021-03-20,4,965.49,14907.97,0,0.01
"2.5%127","Missouri",2021-03-20,4,1153.425,12421.8,0,0.025
"5%127","Missouri",2021-03-20,4,1379.5,10841.5,0,0.05
"10%127","Missouri",2021-03-20,4,1755.4,9156.8,0,0.1
"15%127","Missouri",2021-03-20,4,2070.35,8018.25,0,0.15
"20%127","Missouri",2021-03-20,4,2386.3,7153.1,0,0.2
"25%127","Missouri",2021-03-20,4,2673,6469.75,0,0.25
"30%127","Missouri",2021-03-20,4,2992.5,5922.8,0,0.3
"35%127","Missouri",2021-03-20,4,3265.8,5390.2,0,0.35
"40%127","Missouri",2021-03-20,4,3556.1,4961.5,0,0.4
"45%127","Missouri",2021-03-20,4,3892.7,4558.5,0,0.45
"1%128","Missouri",2021-03-27,1,1549.93,11936.4,1,0.01
"2.5%128","Missouri",2021-03-27,1,1775,10406,1,0.025
"5%128","Missouri",2021-03-27,1,2095,9350.05,1,0.05
"10%128","Missouri",2021-03-27,1,2562.9,8170.5,1,0.1
"15%128","Missouri",2021-03-27,1,2908.85,7452.15,1,0.15
"20%128","Missouri",2021-03-27,1,3211.8,6884.8,1,0.2
"25%128","Missouri",2021-03-27,1,3515.75,6454.5,1,0.25
"30%128","Missouri",2021-03-27,1,3768,6042.3,1,0.3
"35%128","Missouri",2021-03-27,1,4062.3,5696,0,0.35
"40%128","Missouri",2021-03-27,1,4324.2,5381.8,0,0.4
"45%128","Missouri",2021-03-27,1,4572,5098.9,0,0.45
"1%129","Missouri",2021-03-27,2,1189.47,14823.15,1,0.01
"2.5%129","Missouri",2021-03-27,2,1448.475,12653.825,1,0.025
"5%129","Missouri",2021-03-27,2,1755.25,10709.95,1,0.05
"10%129","Missouri",2021-03-27,2,2215.3,9165.7,1,0.1
"15%129","Missouri",2021-03-27,2,2559.2,8156.8,1,0.15
"20%129","Missouri",2021-03-27,2,2879.3,7501.9,1,0.2
"25%129","Missouri",2021-03-27,2,3189.5,6876.75,1,0.25
"30%129","Missouri",2021-03-27,2,3509.5,6404.5,1,0.3
"35%129","Missouri",2021-03-27,2,3857.5,5927.5,1,0.35
"40%129","Missouri",2021-03-27,2,4149.1,5542.9,1,0.4
"45%129","Missouri",2021-03-27,2,4465.05,5154.95,0,0.45
"1%130","Missouri",2021-03-27,3,1163.41,17345.05,0,0.01
"2.5%130","Missouri",2021-03-27,3,1375.475,14820.975,0,0.025
"5%130","Missouri",2021-03-27,3,1650.45,12602.2,0,0.05
"10%130","Missouri",2021-03-27,3,2055.5,10390.9,0,0.1
"15%130","Missouri",2021-03-27,3,2408.35,8954.95,0,0.15
"20%130","Missouri",2021-03-27,3,2730.5,8036.1,0,0.2
"25%130","Missouri",2021-03-27,3,3073.5,7373.75,0,0.25
"30%130","Missouri",2021-03-27,3,3393.6,6694.8,0,0.3
"35%130","Missouri",2021-03-27,3,3723.1,6159.85,0,0.35
"40%130","Missouri",2021-03-27,3,4069.1,5647.3,0,0.4
"45%130","Missouri",2021-03-27,3,4434.05,5245.5,0,0.45
"1%131","Missouri",2021-03-27,4,1544.49,23392.36,1,0.01
"2.5%131","Missouri",2021-03-27,4,1613.5,18982.425,1,0.025
"5%131","Missouri",2021-03-27,4,1726.4,15977.75,1,0.05
"10%131","Missouri",2021-03-27,4,1958.4,12909.7,1,0.1
"15%131","Missouri",2021-03-27,4,2225.35,11064.5,1,0.15
"20%131","Missouri",2021-03-27,4,2511.5,9580.9,1,0.2
"25%131","Missouri",2021-03-27,4,2828.5,8348.75,1,0.25
"30%131","Missouri",2021-03-27,4,3176.9,7416.1,1,0.3
"35%131","Missouri",2021-03-27,4,3526.15,6585.9,1,0.35
"40%131","Missouri",2021-03-27,4,3907.3,5896.5,1,0.4
"45%131","Missouri",2021-03-27,4,4344.6,5362.5,1,0.45
"1%132","Missouri",2021-04-03,1,1116.99,9212.35000000001,1,0.01
"2.5%132","Missouri",2021-04-03,1,1399,8234.15,1,0.025
"5%132","Missouri",2021-04-03,1,1656.85,7402.1,1,0.05
"10%132","Missouri",2021-04-03,1,2032.9,6537.3,1,0.1
"15%132","Missouri",2021-04-03,1,2312,5963.3,1,0.15
"20%132","Missouri",2021-04-03,1,2552,5479,1,0.2
"25%132","Missouri",2021-04-03,1,2778.5,5123.5,1,0.25
"30%132","Missouri",2021-04-03,1,2997,4824.3,1,0.3
"35%132","Missouri",2021-04-03,1,3195.65,4564.35,1,0.35
"40%132","Missouri",2021-04-03,1,3432.2,4306.2,0,0.4
"45%132","Missouri",2021-04-03,1,3653,4067.9,0,0.45
"1%133","Missouri",2021-04-03,2,999.47,12305.88,0,0.01
"2.5%133","Missouri",2021-04-03,2,1189.275,10075.325,0,0.025
"5%133","Missouri",2021-04-03,2,1426.4,8729.95,0,0.05
"10%133","Missouri",2021-04-03,2,1773.4,7299.9,0,0.1
"15%133","Missouri",2021-04-03,2,2052.35,6559.65,0,0.15
"20%133","Missouri",2021-04-03,2,2323.3,5992.9,0,0.2
"25%133","Missouri",2021-04-03,2,2559.25,5515.25,0,0.25
"30%133","Missouri",2021-04-03,2,2788.2,5094.4,0,0.3
"35%133","Missouri",2021-04-03,2,3053.8,4750.5,0,0.35
"40%133","Missouri",2021-04-03,2,3301.1,4410.1,0,0.4
"45%133","Missouri",2021-04-03,2,3566.6,4097.95,0,0.45
"1%134","Missouri",2021-04-03,3,1137.480000005,18191.090000005,1,0.01
"2.5%134","Missouri",2021-04-03,3,1191.500000005,14778.925000005,1,0.025
"5%134","Missouri",2021-04-03,3,1285.500000005,12546.850000005,1,0.05
"10%134","Missouri",2021-04-03,3,1506.500000005,10143.000000005,1,0.1
"15%134","Missouri",2021-04-03,3,1717.350000005,8405.100000005,1,0.15
"20%134","Missouri",2021-04-03,3,1945.500000005,7319.300000005,1,0.2
"25%134","Missouri",2021-04-03,3,2200.250000005,6471.500000005,1,0.25
"30%134","Missouri",2021-04-03,3,2478.200000005,5797.100000005,1,0.3
"35%134","Missouri",2021-04-03,3,2760.150000005,5221.500000005,1,0.35
"40%134","Missouri",2021-04-03,3,3086.300000005,4682.900000005,1,0.4
"45%134","Missouri",2021-04-03,3,3447.050000005,4223.500000005,0,0.45
"1%135","Missouri",2021-04-03,4,1244.98000001,18159.72000001,1,0.01
"2.5%135","Missouri",2021-04-03,4,1296.97500001,14935.22500001,1,0.025
"5%135","Missouri",2021-04-03,4,1401.85000001,12309.70000001,1,0.05
"10%135","Missouri",2021-04-03,4,1597.00000001,9829.00000001,1,0.1
"15%135","Missouri",2021-04-03,4,1815.85000001,8356.45000001,1,0.15
"20%135","Missouri",2021-04-03,4,2042.00000001,7310.00000001,1,0.2
"25%135","Missouri",2021-04-03,4,2298.50000001,6427.00000001,1,0.25
"30%135","Missouri",2021-04-03,4,2571.40000001,5736.30000001,1,0.3
"35%135","Missouri",2021-04-03,4,2871.65000001,5164.00000001,1,0.35
"40%135","Missouri",2021-04-03,4,3154.20000001,4643.20000001,1,0.4
"45%135","Missouri",2021-04-03,4,3496.10000001,4200.45000001,0,0.45
"1%136","Missouri",2021-04-10,1,1253.93,10667.87,0,0.01
"2.5%136","Missouri",2021-04-10,1,1588.95,9479.25,0,0.025
"5%136","Missouri",2021-04-10,1,1882.9,8458.45,0,0.05
"10%136","Missouri",2021-04-10,1,2314.9,7474,0,0.1
"15%136","Missouri",2021-04-10,1,2647.85,6773,0,0.15
"20%136","Missouri",2021-04-10,1,2938.6,6313,0,0.2
"25%136","Missouri",2021-04-10,1,3187.5,5930.25,0,0.25
"30%136","Missouri",2021-04-10,1,3440.7,5550,0,0.3
"35%136","Missouri",2021-04-10,1,3665,5259,0,0.35
"40%136","Missouri",2021-04-10,1,3881.6,4950,0,0.4
"45%136","Missouri",2021-04-10,1,4159.1,4665.45,0,0.45
"1%137","Missouri",2021-04-10,2,1367.489999995,22508.729999995,1,0.01
"2.5%137","Missouri",2021-04-10,2,1439.474999995,18356.899999995,1,0.025
"5%137","Missouri",2021-04-10,2,1550.199999995,14888.149999995,1,0.05
"10%137","Missouri",2021-04-10,2,1786.999999995,11838.899999995,1,0.1
"15%137","Missouri",2021-04-10,2,2053.349999995,9996.149999995,1,0.15
"20%137","Missouri",2021-04-10,2,2330.499999995,8729.499999995,1,0.2
"25%137","Missouri",2021-04-10,2,2613.999999995,7588.499999995,1,0.25
"30%137","Missouri",2021-04-10,2,2912.199999995,6803.799999995,1,0.3
"35%137","Missouri",2021-04-10,2,3242.149999995,6099.549999995,1,0.35
"40%137","Missouri",2021-04-10,2,3615.099999995,5499.899999995,1,0.4
"45%137","Missouri",2021-04-10,2,4020.049999995,4976.399999995,1,0.45
"1%138","Missouri",2021-04-10,3,1366.999999985,22085.089999985,1,0.01
"2.5%138","Missouri",2021-04-10,3,1423.999999985,17963.149999985,1,0.025
"5%138","Missouri",2021-04-10,3,1550.999999985,15128.349999985,1,0.05
"10%138","Missouri",2021-04-10,3,1804.999999985,11777.099999985,1,0.1
"15%138","Missouri",2021-04-10,3,2099.849999985,10029.749999985,1,0.15
"20%138","Missouri",2021-04-10,3,2390.799999985,8713.999999985,1,0.2
"25%138","Missouri",2021-04-10,3,2696.749999985,7644.499999985,1,0.25
"30%138","Missouri",2021-04-10,3,3031.999999985,6785.199999985,1,0.3
"35%138","Missouri",2021-04-10,3,3355.999999985,6126.349999985,1,0.35
"40%138","Missouri",2021-04-10,3,3720.199999985,5516.999999985,1,0.4
"45%138","Missouri",2021-04-10,3,4067.649999985,5020.449999985,1,0.45
"1%139","Missouri",2021-04-10,4,1493.999999985,22697.299999985,1,0.01
"2.5%139","Missouri",2021-04-10,4,1568.999999985,18555.124999985,1,0.025
"5%139","Missouri",2021-04-10,4,1696.849999985,15079.149999985,1,0.05
"10%139","Missouri",2021-04-10,4,1940.899999985,11852.199999985,1,0.1
"15%139","Missouri",2021-04-10,4,2180.999999985,9928.049999985,1,0.15
"20%139","Missouri",2021-04-10,4,2477.999999985,8558.399999985,1,0.2
"25%139","Missouri",2021-04-10,4,2769.749999985,7564.249999985,1,0.25
"30%139","Missouri",2021-04-10,4,3048.699999985,6840.299999985,1,0.3
"35%139","Missouri",2021-04-10,4,3362.999999985,6215.999999985,1,0.35
"40%139","Missouri",2021-04-10,4,3697.999999985,5590.599999985,1,0.4
"45%139","Missouri",2021-04-10,4,4108.999999985,5038.899999985,0,0.45
"1%140","Missouri",2021-04-17,1,0,6,0,0.01
"2.5%140","Missouri",2021-04-17,1,0,5,0,0.025
"5%140","Missouri",2021-04-17,1,0,4,0,0.05
"10%140","Missouri",2021-04-17,1,0,3,0,0.1
"15%140","Missouri",2021-04-17,1,0,2,0,0.15
"20%140","Missouri",2021-04-17,1,0,2,0,0.2
"25%140","Missouri",2021-04-17,1,0,2,0,0.25
"30%140","Missouri",2021-04-17,1,0,1,0,0.3
"35%140","Missouri",2021-04-17,1,0,1,0,0.35
"40%140","Missouri",2021-04-17,1,0,1,0,0.4
"45%140","Missouri",2021-04-17,1,0,1,0,0.45
"1%141","Missouri",2021-04-17,2,0,6,0,0.01
"2.5%141","Missouri",2021-04-17,2,0,5,0,0.025
"5%141","Missouri",2021-04-17,2,0,4,0,0.05
"10%141","Missouri",2021-04-17,2,0,3,0,0.1
"15%141","Missouri",2021-04-17,2,0,2,0,0.15
"20%141","Missouri",2021-04-17,2,0,2,0,0.2
"25%141","Missouri",2021-04-17,2,0,2,0,0.25
"30%141","Missouri",2021-04-17,2,0,1,0,0.3
"35%141","Missouri",2021-04-17,2,0,1,0,0.35
"40%141","Missouri",2021-04-17,2,0,1,0,0.4
"45%141","Missouri",2021-04-17,2,0,1,0,0.45
"1%142","Missouri",2021-04-17,3,0,6,0,0.01
"2.5%142","Missouri",2021-04-17,3,0,5,0,0.025
"5%142","Missouri",2021-04-17,3,0,4,0,0.05
"10%142","Missouri",2021-04-17,3,0,3,0,0.1
"15%142","Missouri",2021-04-17,3,0,2,0,0.15
"20%142","Missouri",2021-04-17,3,0,2,0,0.2
"25%142","Missouri",2021-04-17,3,0,1,0,0.25
"30%142","Missouri",2021-04-17,3,0,1,0,0.3
"35%142","Missouri",2021-04-17,3,0,1,0,0.35
"40%142","Missouri",2021-04-17,3,0,1,0,0.4
"45%142","Missouri",2021-04-17,3,0,1,0,0.45
"1%143","Missouri",2021-04-17,4,1,7,0,0.01
"2.5%143","Missouri",2021-04-17,4,1,6,0,0.025
"5%143","Missouri",2021-04-17,4,1,5,0,0.05
"10%143","Missouri",2021-04-17,4,1,4,0,0.1
"15%143","Missouri",2021-04-17,4,1,3,0,0.15
"20%143","Missouri",2021-04-17,4,1,3,0,0.2
"25%143","Missouri",2021-04-17,4,1,2,0,0.25
"30%143","Missouri",2021-04-17,4,1,2,0,0.3
"35%143","Missouri",2021-04-17,4,1,2,0,0.35
"40%143","Missouri",2021-04-17,4,1,2,0,0.4
"45%143","Missouri",2021-04-17,4,1,2,0,0.45
"1%144","Missouri",2021-04-24,1,1459.47,21560.74,1,0.01
"2.5%144","Missouri",2021-04-24,1,1521.475,17604.275,1,0.025
"5%144","Missouri",2021-04-24,1,1635.45,14575.8,1,0.05
"10%144","Missouri",2021-04-24,1,1871.5,11384.9,1,0.1
"15%144","Missouri",2021-04-24,1,2097.5,9717.85000000001,1,0.15
"20%144","Missouri",2021-04-24,1,2366.3,8390.7,1,0.2
"25%144","Missouri",2021-04-24,1,2639.25,7440.75,1,0.25
"30%144","Missouri",2021-04-24,1,2931.2,6587.7,1,0.3
"35%144","Missouri",2021-04-24,1,3248.5,5875.85,1,0.35
"40%144","Missouri",2021-04-24,1,3594.5,5361.1,1,0.4
"45%144","Missouri",2021-04-24,1,3986.05,4844.85,1,0.45
"1%145","Missouri",2021-04-24,2,1423.5,21138.66,1,0.01
"2.5%145","Missouri",2021-04-24,2,1485.5,16986,1,0.025
"5%145","Missouri",2021-04-24,2,1592.5,14062.15,1,0.05
"10%145","Missouri",2021-04-24,2,1841.5,11218.4,1,0.1
"15%145","Missouri",2021-04-24,2,2105.5,9519.8,1,0.15
"20%145","Missouri",2021-04-24,2,2346.5,8239.7,1,0.2
"25%145","Missouri",2021-04-24,2,2625.25,7316.75,1,0.25
"30%145","Missouri",2021-04-24,2,2903.2,6500.7,1,0.3
"35%145","Missouri",2021-04-24,2,3196.8,5843.55,1,0.35
"40%145","Missouri",2021-04-24,2,3541.1,5271.1,1,0.4
"45%145","Missouri",2021-04-24,2,3908.05,4777.5,1,0.45
"1%146","Missouri",2021-04-24,3,1318.47,20404.3800000001,1,0.01
"2.5%146","Missouri",2021-04-24,3,1403.5,16555.7,1,0.025
"5%146","Missouri",2021-04-24,3,1519.45,13852.9,1,0.05
"10%146","Missouri",2021-04-24,3,1749.5,10929.6,1,0.1
"15%146","Missouri",2021-04-24,3,1980.35,9122.95,1,0.15
"20%146","Missouri",2021-04-24,3,2261.1,7885.9,1,0.2
"25%146","Missouri",2021-04-24,3,2555.25,7011.75,1,0.25
"30%146","Missouri",2021-04-24,3,2807.1,6306.4,1,0.3
"35%146","Missouri",2021-04-24,3,3120.5,5664.2,0,0.35
"40%146","Missouri",2021-04-24,3,3445.1,5098.5,0,0.4
"45%146","Missouri",2021-04-24,3,3816.15,4635.95,0,0.45
"1%147","Missouri",2021-04-24,4,1350.99,20312.43,1,0.01
"2.5%147","Missouri",2021-04-24,4,1425.975,16542.725,1,0.025
"5%147","Missouri",2021-04-24,4,1560.95,13948.65,1,0.05
"10%147","Missouri",2021-04-24,4,1781.9,11216,1,0.1
"15%147","Missouri",2021-04-24,4,1995.85,9189.80000000001,1,0.15
"20%147","Missouri",2021-04-24,4,2239.6,7944.4,1,0.2
"25%147","Missouri",2021-04-24,4,2516,6990,1,0.25
"30%147","Missouri",2021-04-24,4,2772.7,6270.2,1,0.3
"35%147","Missouri",2021-04-24,4,3103.65,5621.05,0,0.35
"40%147","Missouri",2021-04-24,4,3417.6,5051.8,0,0.4
"45%147","Missouri",2021-04-24,4,3783.55,4559.45,0,0.45
"1%148","Missouri",2021-05-01,1,1483.48,22412.69,1,0.01
"2.5%148","Missouri",2021-05-01,1,1548.5,18168.625,1,0.025
"5%148","Missouri",2021-05-01,1,1659.45,15243.5,1,0.05
"10%148","Missouri",2021-05-01,1,1883.4,11760.6,1,0.1
"15%148","Missouri",2021-05-01,1,2154.35,9711.65,1,0.15
"20%148","Missouri",2021-05-01,1,2420.3,8479.1,1,0.2
"25%148","Missouri",2021-05-01,1,2702.25,7566.5,1,0.25
"30%148","Missouri",2021-05-01,1,3018.9,6786.4,1,0.3
"35%148","Missouri",2021-05-01,1,3337.5,6080.85,1,0.35
"40%148","Missouri",2021-05-01,1,3712.7,5467.5,1,0.4
"45%148","Missouri",2021-05-01,1,4081.6,4943.4,0,0.45
"1%149","Missouri",2021-05-01,2,1592,25292.42,1,0.01
"2.5%149","Missouri",2021-05-01,2,1668,20064.275,1,0.025
"5%149","Missouri",2021-05-01,2,1799.95,16335.5,1,0.05
"10%149","Missouri",2021-05-01,2,2092.8,13150,1,0.1
"15%149","Missouri",2021-05-01,2,2408.25,11041.6,1,0.15
"20%149","Missouri",2021-05-01,2,2709.6,9632.6,1,0.2
"25%149","Missouri",2021-05-01,2,3029.75,8607.5,1,0.25
"30%149","Missouri",2021-05-01,2,3341.7,7653.3,0,0.3
"35%149","Missouri",2021-05-01,2,3696.6,6878,0,0.35
"40%149","Missouri",2021-05-01,2,4113.4,6221.6,0,0.4
"45%149","Missouri",2021-05-01,2,4534.55,5592.9,0,0.45
"1%150","Missouri",2021-05-01,3,1580.49,25546.27,1,0.01
"2.5%150","Missouri",2021-05-01,3,1668.5,20654.75,1,0.025
"5%150","Missouri",2021-05-01,3,1812.4,17601.65,1,0.05
"10%150","Missouri",2021-05-01,3,2077.5,13797.8,1,0.1
"15%150","Missouri",2021-05-01,3,2370.5,11658.65,1,0.15
"20%150","Missouri",2021-05-01,3,2684.3,10178.3,1,0.2
"25%150","Missouri",2021-05-01,3,3028,8861,1,0.25
"30%150","Missouri",2021-05-01,3,3410.2,7997,0,0.3
"35%150","Missouri",2021-05-01,3,3836.15,7089.85,0,0.35
"40%150","Missouri",2021-05-01,3,4261.9,6321.1,0,0.4
"45%150","Missouri",2021-05-01,3,4713.9,5726.5,0,0.45
"1%151","Missouri",2021-05-01,4,1657.5,25462.54,1,0.01
"2.5%151","Missouri",2021-05-01,4,1739.475,21040.05,1,0.025
"5%151","Missouri",2021-05-01,4,1857.45,16901.25,1,0.05
"10%151","Missouri",2021-05-01,4,2131.4,13102.9,1,0.1
"15%151","Missouri",2021-05-01,4,2439.35,11128.5,1,0.15
"20%151","Missouri",2021-05-01,4,2730.3,9768.5,1,0.2
"25%151","Missouri",2021-05-01,4,3051.5,8665.50000000001,1,0.25
"30%151","Missouri",2021-05-01,4,3412.5,7864.1,0,0.3
"35%151","Missouri",2021-05-01,4,3796.1,7031.2,0,0.35
"40%151","Missouri",2021-05-01,4,4169.7,6315.9,0,0.4
"45%151","Missouri",2021-05-01,4,4647.05,5688.95,0,0.45
"1%152","Missouri",2021-05-08,1,1425.49,22001.95,1,0.01
"2.5%152","Missouri",2021-05-08,1,1501.5,18412.9,1,0.025
"5%152","Missouri",2021-05-08,1,1616.45,15206.9,1,0.05
"10%152","Missouri",2021-05-08,1,1882.3,12061.3,1,0.1
"15%152","Missouri",2021-05-08,1,2158.35,10126.65,1,0.15
"20%152","Missouri",2021-05-08,1,2433.3,8804.5,1,0.2
"25%152","Missouri",2021-05-08,1,2739.5,7749,1,0.25
"30%152","Missouri",2021-05-08,1,3023.2,6908.1,1,0.3
"35%152","Missouri",2021-05-08,1,3360.8,6238.9,0,0.35
"40%152","Missouri",2021-05-08,1,3697.1,5626.3,0,0.4
"45%152","Missouri",2021-05-08,1,4138.6,5072.95,0,0.45
"1%153","Missouri",2021-05-08,2,1574.49,26115.32,1,0.01
"2.5%153","Missouri",2021-05-08,2,1650.5,21117.7,1,0.025
"5%153","Missouri",2021-05-08,2,1775.5,17280.85,1,0.05
"10%153","Missouri",2021-05-08,2,2046.4,13796.6,1,0.1
"15%153","Missouri",2021-05-08,2,2362.5,11721.5,1,0.15
"20%153","Missouri",2021-05-08,2,2671.3,10217.7,1,0.2
"25%153","Missouri",2021-05-08,2,3002.5,8995.5,1,0.25
"30%153","Missouri",2021-05-08,2,3406.5,7923.3,0,0.3
"35%153","Missouri",2021-05-08,2,3781.8,7116.85,0,0.35
"40%153","Missouri",2021-05-08,2,4191.9,6376.5,0,0.4
"45%153","Missouri",2021-05-08,2,4640.05,5783.95,0,0.45
"1%154","Missouri",2021-05-08,3,1714.49,26602.1400000001,1,0.01
"2.5%154","Missouri",2021-05-08,3,1786.45,21385.625,1,0.025
"5%154","Missouri",2021-05-08,3,1943.45,18404.15,1,0.05
"10%154","Missouri",2021-05-08,3,2236.5,14422.9,1,0.1
"15%154","Missouri",2021-05-08,3,2560.2,12179.95,1,0.15
"20%154","Missouri",2021-05-08,3,2907.5,10528.9,1,0.2
"25%154","Missouri",2021-05-08,3,3310.25,9339.75,0,0.25
"30%154","Missouri",2021-05-08,3,3731.2,8271.1,0,0.3
"35%154","Missouri",2021-05-08,3,4124.15,7506.2,0,0.35
"40%154","Missouri",2021-05-08,3,4570.1,6682.9,0,0.4
"45%154","Missouri",2021-05-08,3,5054.05,6078.3,0,0.45
"1%155","Missouri",2021-05-08,4,1687.49,26765.86,1,0.01
"2.5%155","Missouri",2021-05-08,4,1769.4,22655.0999999999,1,0.025
"5%155","Missouri",2021-05-08,4,1919.4,18584.8,1,0.05
"10%155","Missouri",2021-05-08,4,2231.3,15104.8,1,0.1
"15%155","Missouri",2021-05-08,4,2568.35,12693.2,1,0.15
"20%155","Missouri",2021-05-08,4,2930.5,11040.5,0,0.2
"25%155","Missouri",2021-05-08,4,3347.5,9713.5,0,0.25
"30%155","Missouri",2021-05-08,4,3768.5,8735.8,0,0.3
"35%155","Missouri",2021-05-08,4,4198.8,7844.85,0,0.35
"40%155","Missouri",2021-05-08,4,4666.1,7057.7,0,0.4
"45%155","Missouri",2021-05-08,4,5187.15,6365.55,0,0.45
"1%156","Missouri",2021-05-15,1,951.499999995,16105.959999995,1,0.01
"2.5%156","Missouri",2021-05-15,1,1003.474999995,12750.499999995,1,0.025
"5%156","Missouri",2021-05-15,1,1097.449999995,10663.099999995,1,0.05
"10%156","Missouri",2021-05-15,1,1280.399999995,8475.199999995,1,0.1
"15%156","Missouri",2021-05-15,1,1472.499999995,7098.59999999501,1,0.15
"20%156","Missouri",2021-05-15,1,1687.299999995,6114.899999995,1,0.2
"25%156","Missouri",2021-05-15,1,1898.499999995,5392.749999995,1,0.25
"30%156","Missouri",2021-05-15,1,2117.199999995,4823.499999995,1,0.3
"35%156","Missouri",2021-05-15,1,2335.749999995,4285.849999995,1,0.35
"40%156","Missouri",2021-05-15,1,2597.099999995,3915.899999995,1,0.4
"45%156","Missouri",2021-05-15,1,2871.149999995,3539.849999995,1,0.45
"1%157","Missouri",2021-05-15,2,969.989999995,14886.199999995,1,0.01
"2.5%157","Missouri",2021-05-15,2,1024.974999995,12762.999999995,1,0.025
"5%157","Missouri",2021-05-15,2,1111.999999995,10386.649999995,1,0.05
"10%157","Missouri",2021-05-15,2,1270.999999995,8158.399999995,1,0.1
"15%157","Missouri",2021-05-15,2,1441.999999995,6953.049999995,1,0.15
"20%157","Missouri",2021-05-15,2,1631.799999995,6039.399999995,1,0.2
"25%157","Missouri",2021-05-15,2,1845.749999995,5412.499999995,1,0.25
"30%157","Missouri",2021-05-15,2,2052.099999995,4861.299999995,1,0.3
"35%157","Missouri",2021-05-15,2,2271.649999995,4368.699999995,1,0.35
"40%157","Missouri",2021-05-15,2,2544.999999995,3942.399999995,1,0.4
"45%157","Missouri",2021-05-15,2,2810.999999995,3552.349999995,1,0.45
"1%158","Missouri",2021-05-15,3,983.979999995,15867.129999995,1,0.01
"2.5%158","Missouri",2021-05-15,3,1031.974999995,13055.374999995,1,0.025
"5%158","Missouri",2021-05-15,3,1110.999999995,10970.149999995,1,0.05
