"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"35%145","Missouri",2021-05-01,2,3566.3,5828,0
"40%145","Missouri",2021-05-01,2,3881,5430.2,0
"45%145","Missouri",2021-05-01,2,4220.65,5023.35,0
"1%146","Missouri",2021-05-01,3,66.99,23810.03,1
"2.5%146","Missouri",2021-05-01,3,163.975,18988.3,1
"5%146","Missouri",2021-05-01,3,316.85,15467.85,1
"10%146","Missouri",2021-05-01,3,626,12005.3,1
"15%146","Missouri",2021-05-01,3,954,9885,1
"20%146","Missouri",2021-05-01,3,1289.8,8426.6,1
"25%146","Missouri",2021-05-01,3,1632.5,7324.5,1
"30%146","Missouri",2021-05-01,3,1973.7,6322.2,1
"35%146","Missouri",2021-05-01,3,2343.65,5552.35,1
"40%146","Missouri",2021-05-01,3,2766.6,4819.4,1
"45%146","Missouri",2021-05-01,3,3169.2,4255,0
"1%147","Missouri",2021-05-01,4,66.99,36915.5200000001,1
"2.5%147","Missouri",2021-05-01,4,163.975,27079.85,1
"5%147","Missouri",2021-05-01,4,316.85,21332.55,1
"10%147","Missouri",2021-05-01,4,34,14832.9,1
"15%147","Missouri",2021-05-01,4,101,10813.9,1
"20%147","Missouri",2021-05-01,4,212.8,8242.4,1
"25%147","Missouri",2021-05-01,4,390.75,6597,1
"30%147","Missouri",2021-05-01,4,586.7,5236.2,1
"35%147","Missouri",2021-05-01,4,839,4316.35,1
"40%147","Missouri",2021-05-01,4,1215.6,3498,1
"45%147","Missouri",2021-05-01,4,1670.55,2788,0
"1%148","Missouri",2021-05-08,1,2177.92,8340.04,1
"2.5%148","Missouri",2021-05-08,1,2446.875,7662.05,1
"5%148","Missouri",2021-05-08,1,2709.9,7105.1,1
"10%148","Missouri",2021-05-08,1,3052.9,6528.1,1
"15%148","Missouri",2021-05-08,1,3308,6077.50000000001,0
"20%148","Missouri",2021-05-08,1,3527.8,5786,0
"25%148","Missouri",2021-05-08,1,3725,5538.25,0
"30%148","Missouri",2021-05-08,1,3903.7,5319.3,0
"35%148","Missouri",2021-05-08,1,4080,5112.35,0
"40%148","Missouri",2021-05-08,1,4255,4925,0
"45%148","Missouri",2021-05-08,1,4421,4741,0
"1%149","Missouri",2021-05-08,2,803.9,13966.08,1
"2.5%149","Missouri",2021-05-08,2,1103.975,11816.225,1
"5%149","Missouri",2021-05-08,2,1405.9,10524.3,1
"10%149","Missouri",2021-05-08,2,1899.6,9094.3,1
"15%149","Missouri",2021-05-08,2,2327.7,8045.6,1
"20%149","Missouri",2021-05-08,2,2657,7278.2,1
"25%149","Missouri",2021-05-08,2,2989.75,6663,1
"30%149","Missouri",2021-05-08,2,3314.4,6185.6,0
"35%149","Missouri",2021-05-08,2,3611.65,5730.7,0
"40%149","Missouri",2021-05-08,2,3923.6,5289,0
"45%149","Missouri",2021-05-08,2,4231.55,4913.45,0
"1%150","Missouri",2021-05-08,3,102.98,21825.67,1
"2.5%150","Missouri",2021-05-08,3,218.95,17955.2,1
"5%150","Missouri",2021-05-08,3,422,14954.2,1
"10%150","Missouri",2021-05-08,3,769,11590.1,1
"15%150","Missouri",2021-05-08,3,1090.25,9620,1
"20%150","Missouri",2021-05-08,3,1388.8,8421,1
"25%150","Missouri",2021-05-08,3,1722.75,7315.5,1
"30%150","Missouri",2021-05-08,3,2133.1,6360,1
"35%150","Missouri",2021-05-08,3,2505.3,5664.85000000001,1
"40%150","Missouri",2021-05-08,3,2916.6,5044.4,1
"45%150","Missouri",2021-05-08,3,3351.65,4404.15,0
"1%151","Missouri",2021-05-08,4,102.98,35936.97,1
"2.5%151","Missouri",2021-05-08,4,218.95,27509.475,1
"5%151","Missouri",2021-05-08,4,422,21149.3,1
"10%151","Missouri",2021-05-08,4,42,14649.8,1
"15%151","Missouri",2021-05-08,4,116,11079.9,1
"20%151","Missouri",2021-05-08,4,222,8435,1
"25%151","Missouri",2021-05-08,4,402.75,6873.50000000001,1
"30%151","Missouri",2021-05-08,4,615.1,5607.8,1
"35%151","Missouri",2021-05-08,4,890.65,4361.4,1
"40%151","Missouri",2021-05-08,4,1231,3498.8,1
"45%151","Missouri",2021-05-08,4,1614,2710.95,0
"1%152","Missouri",2021-05-15,1,1386.99,5626,1
"2.5%152","Missouri",2021-05-15,1,1590.9,5160.1,1
"5%152","Missouri",2021-05-15,1,1770,4734,1
"10%152","Missouri",2021-05-15,1,1998,4325.3,1
"15%152","Missouri",2021-05-15,1,2180,4060.45,1
"20%152","Missouri",2021-05-15,1,2330,3870.2,1
"25%152","Missouri",2021-05-15,1,2459,3691,1
"30%152","Missouri",2021-05-15,1,2574.7,3530,1
"35%152","Missouri",2021-05-15,1,2687,3388.7,1
"40%152","Missouri",2021-05-15,1,2795,3263.4,1
"45%152","Missouri",2021-05-15,1,2906,3127.45,1
"1%153","Missouri",2021-05-15,2,463.98,8679.04,1
"2.5%153","Missouri",2021-05-15,2,685.95,7559.125,1
"5%153","Missouri",2021-05-15,2,892,6604.3,1
"10%153","Missouri",2021-05-15,2,1171,5620.1,1
"15%153","Missouri",2021-05-15,2,1410.85,4919.15,1
"20%153","Missouri",2021-05-15,2,1625,4461.2,1
"25%153","Missouri",2021-05-15,2,1818.75,4100.5,1
"30%153","Missouri",2021-05-15,2,2026,3807,1
"35%153","Missouri",2021-05-15,2,2249.65,3518.35,1
"40%153","Missouri",2021-05-15,2,2433.2,3278.4,1
"45%153","Missouri",2021-05-15,2,2631.3,3058,0
"1%154","Missouri",2021-05-15,3,53.99,13492.09,1
"2.5%154","Missouri",2021-05-15,3,117,10728.125,1
"5%154","Missouri",2021-05-15,3,210.9,8780.55,1
"10%154","Missouri",2021-05-15,3,419,6859.4,1
"15%154","Missouri",2021-05-15,3,640.85,5742.70000000001,1
"20%154","Missouri",2021-05-15,3,836.8,4939,1
"25%154","Missouri",2021-05-15,3,1050.75,4307,1
"30%154","Missouri",2021-05-15,3,1275.7,3826.3,1
"35%154","Missouri",2021-05-15,3,1495,3361.35,1
"40%154","Missouri",2021-05-15,3,1750.6,2977.8,1
"45%154","Missouri",2021-05-15,3,2004.1,2620.8,0
"1%155","Missouri",2021-05-15,4,53.99,22236.19,1
"2.5%155","Missouri",2021-05-15,4,117,16373.35,1
"5%155","Missouri",2021-05-15,4,210.9,12421.5,1
"10%155","Missouri",2021-05-15,4,30.9,8643.8,1
"15%155","Missouri",2021-05-15,4,76,6506.45,1
"20%155","Missouri",2021-05-15,4,145,5112.60000000001,1
"25%155","Missouri",2021-05-15,4,245,4012,1
"30%155","Missouri",2021-05-15,4,376.7,3236.3,0
"35%155","Missouri",2021-05-15,4,558.65,2639.35,0
"40%155","Missouri",2021-05-15,4,753,2097.4,0
"45%155","Missouri",2021-05-15,4,997.55,1638.45,0
"1%156","Missouri",2021-05-22,1,1358,5293.19,1
"2.5%156","Missouri",2021-05-22,1,1528.95,4896.15,1
"5%156","Missouri",2021-05-22,1,1705,4532.1,1
"10%156","Missouri",2021-05-22,1,1917,4114.4,1
"15%156","Missouri",2021-05-22,1,2080.85,3850.15,1
"20%156","Missouri",2021-05-22,1,2211.8,3647.2,1
"25%156","Missouri",2021-05-22,1,2335.75,3487,1
"30%156","Missouri",2021-05-22,1,2445,3342,1
"35%156","Missouri",2021-05-22,1,2552.65,3208.7,1
"40%156","Missouri",2021-05-22,1,2651,3082,0
"45%156","Missouri",2021-05-22,1,2759.55,2966.9,0
"1%157","Missouri",2021-05-22,2,426.94,8012.62000000001,1
"2.5%157","Missouri",2021-05-22,2,586.975,7064.125,1
"5%157","Missouri",2021-05-22,2,765.95,6144.15,1
"10%157","Missouri",2021-05-22,2,1051.8,5125,1
"15%157","Missouri",2021-05-22,2,1262,4512.15,1
"20%157","Missouri",2021-05-22,2,1483,4099.6,1
"25%157","Missouri",2021-05-22,2,1661.5,3737,1
"30%157","Missouri",2021-05-22,2,1852,3432.6,1
"35%157","Missouri",2021-05-22,2,2024.65,3174.35,1
"40%157","Missouri",2021-05-22,2,2199,2942.8,1
"45%157","Missouri",2021-05-22,2,2377.65,2735,0
"1%158","Missouri",2021-05-22,3,51.97,12129.35,1
"2.5%158","Missouri",2021-05-22,3,111.975,9862.22499999998,1
"5%158","Missouri",2021-05-22,3,207,8181.15,1
"10%158","Missouri",2021-05-22,3,390.9,6241.50000000001,1
"15%158","Missouri",2021-05-22,3,570.85,5197,1
"20%158","Missouri",2021-05-22,3,773.6,4479.6,1
"25%158","Missouri",2021-05-22,3,976,3950,1
"30%158","Missouri",2021-05-22,3,1178,3553,0
"35%158","Missouri",2021-05-22,3,1407.65,3115.35,0
"40%158","Missouri",2021-05-22,3,1623.6,2766.4,0
"45%158","Missouri",2021-05-22,3,1864,2431.45,0
"1%159","Missouri",2021-05-22,4,51.97,18543.1,1
"2.5%159","Missouri",2021-05-22,4,111.975,14007.25,1
"5%159","Missouri",2021-05-22,4,207,11132.15,1
"10%159","Missouri",2021-05-22,4,28,7883.2,1
"15%159","Missouri",2021-05-22,4,67.8500000000001,5892.15,1
"20%159","Missouri",2021-05-22,4,140,4692,1
"25%159","Missouri",2021-05-22,4,229,3696,0
"30%159","Missouri",2021-05-22,4,359,2980.6,0
"35%159","Missouri",2021-05-22,4,504.65,2405.35,0
"40%159","Missouri",2021-05-22,4,715.6,1921.8,0
"45%159","Missouri",2021-05-22,4,931,1546.45,0
"1%160","Missouri",2021-05-29,1,1408.97,5714.13,1
"2.5%160","Missouri",2021-05-29,1,1591,5205.05,1
"5%160","Missouri",2021-05-29,1,1788,4817.05,1
"10%160","Missouri",2021-05-29,1,2036,4369.1,1
"15%160","Missouri",2021-05-29,1,2223.55,4090.3,1
"20%160","Missouri",2021-05-29,1,2367,3897.2,1
"25%160","Missouri",2021-05-29,1,2492,3712,1
"30%160","Missouri",2021-05-29,1,2600.7,3562,1
"35%160","Missouri",2021-05-29,1,2720.65,3434.05,1
"40%160","Missouri",2021-05-29,1,2827.6,3304,1
"45%160","Missouri",2021-05-29,1,2938.55,3188,0
"1%161","Missouri",2021-05-29,2,426.96,8901.79000000002,1
"2.5%161","Missouri",2021-05-29,2,634.875,7549,1
"5%161","Missouri",2021-05-29,2,848.7,6656.5,1
"10%161","Missouri",2021-05-29,2,1123.8,5648,1
"15%161","Missouri",2021-05-29,2,1389.55,4917.3,1
"20%161","Missouri",2021-05-29,2,1586.8,4469,1
"25%161","Missouri",2021-05-29,2,1784.75,4059,1
"30%161","Missouri",2021-05-29,2,1978,3747,1
"35%161","Missouri",2021-05-29,2,2167,3451,0
"40%161","Missouri",2021-05-29,2,2360,3218,0
"45%161","Missouri",2021-05-29,2,2571,2988.45,0
"1%162","Missouri",2021-05-29,3,48,13612.21,1
"2.5%162","Missouri",2021-05-29,3,100,10930.15,1
"5%162","Missouri",2021-05-29,3,200.95,9025.65,1
"10%162","Missouri",2021-05-29,3,395,6702.70000000001,1
"15%162","Missouri",2021-05-29,3,586.85,5666,1
"20%162","Missouri",2021-05-29,3,780,4855.4,1
"25%162","Missouri",2021-05-29,3,984.5,4152,0
"30%162","Missouri",2021-05-29,3,1199,3634.9,0
"35%162","Missouri",2021-05-29,3,1436.65,3253.7,0
"40%162","Missouri",2021-05-29,3,1664.2,2852.4,0
"45%162","Missouri",2021-05-29,3,1930,2529.9,0
"1%163","Missouri",2021-05-29,4,48,22728.0000000001,1
"2.5%163","Missouri",2021-05-29,4,100,16764.5,1
"5%163","Missouri",2021-05-29,4,200.95,12766.35,1
"10%163","Missouri",2021-05-29,4,28,8898.00000000001,1
"15%163","Missouri",2021-05-29,4,66,6531.9,1
"20%163","Missouri",2021-05-29,4,129,4940,0
"25%163","Missouri",2021-05-29,4,213,3837,0
"30%163","Missouri",2021-05-29,4,336,3071.3,0
"35%163","Missouri",2021-05-29,4,496.65,2500.7,0
"40%163","Missouri",2021-05-29,4,667.8,1940.4,0
"45%163","Missouri",2021-05-29,4,870.55,1527,0
"1%164","Missouri",2021-06-05,1,1311.97,5054.06,1
"2.5%164","Missouri",2021-06-05,1,1487.975,4657.15,1
"5%164","Missouri",2021-06-05,1,1633.95,4278,1
"10%164","Missouri",2021-06-05,1,1854,3897,1
"15%164","Missouri",2021-06-05,1,2017,3667,1
"20%164","Missouri",2021-06-05,1,2150,3492.4,0
"25%164","Missouri",2021-06-05,1,2266,3327.5,0
"30%164","Missouri",2021-06-05,1,2374,3197,0
"35%164","Missouri",2021-06-05,1,2471,3077.35,0
"40%164","Missouri",2021-06-05,1,2564,2962,0
"45%164","Missouri",2021-06-05,1,2662,2859.45,0
"1%165","Missouri",2021-06-05,2,424.98,7383.01,1
"2.5%165","Missouri",2021-06-05,2,640.9,6474.025,1
"5%165","Missouri",2021-06-05,2,821,5685.05,1
"10%165","Missouri",2021-06-05,2,1098.8,4853.4,1
"15%165","Missouri",2021-06-05,2,1303.7,4306,0
"20%165","Missouri",2021-06-05,2,1474.8,3930,0
"25%165","Missouri",2021-06-05,2,1648.75,3605.5,0
"30%165","Missouri",2021-06-05,2,1816,3353.6,0
"35%165","Missouri",2021-06-05,2,1971.3,3110,0
"40%165","Missouri",2021-06-05,2,2148.6,2911,0
"45%165","Missouri",2021-06-05,2,2312,2694,0
"1%166","Missouri",2021-06-05,3,64,10952.48,1
"2.5%166","Missouri",2021-06-05,3,122,9060.57499999999,1
"5%166","Missouri",2021-06-05,3,226,7575,1
"10%166","Missouri",2021-06-05,3,405.9,5888.6,1
"15%166","Missouri",2021-06-05,3,582.7,4945.9,0
"20%166","Missouri",2021-06-05,3,739,4254.4,0
"25%166","Missouri",2021-06-05,3,932.75,3691.5,0
"30%166","Missouri",2021-06-05,3,1113.7,3261,0
"35%166","Missouri",2021-06-05,3,1314.3,2885.4,0
"40%166","Missouri",2021-06-05,3,1527.6,2578.4,0
"45%166","Missouri",2021-06-05,3,1746,2282.9,0
"1%167","Missouri",2021-06-05,4,64,19423.51,1
"2.5%167","Missouri",2021-06-05,4,122,14187.225,1
"5%167","Missouri",2021-06-05,4,226,10932.15,1
"10%167","Missouri",2021-06-05,4,29,7723.4,1
"15%167","Missouri",2021-06-05,4,73,5882.9,0
"20%167","Missouri",2021-06-05,4,142.8,4539.4,0
"25%167","Missouri",2021-06-05,4,236.5,3554.5,0
"30%167","Missouri",2021-06-05,4,355.7,2818.3,0
"35%167","Missouri",2021-06-05,4,495,2254.7,0
"40%167","Missouri",2021-06-05,4,673,1806,0
"45%167","Missouri",2021-06-05,4,872.55,1456,0
"1%168","Missouri",2021-06-12,1,1673.94,6342.03,1
"2.5%168","Missouri",2021-06-12,1,1901.95,5739.05,1
"5%168","Missouri",2021-06-12,1,2104.75,5325,1
"10%168","Missouri",2021-06-12,1,2370,4913,1
"15%168","Missouri",2021-06-12,1,2540,4580,1
"20%168","Missouri",2021-06-12,1,2705,4364.2,0
"25%168","Missouri",2021-06-12,1,2841.75,4180,0
"30%168","Missouri",2021-06-12,1,2980,4017.3,0
"35%168","Missouri",2021-06-12,1,3109,3867.7,0
"40%168","Missouri",2021-06-12,1,3239,3738.4,0
"45%168","Missouri",2021-06-12,1,3356,3620.45,0
"1%169","Missouri",2021-06-12,2,555.98,9675.02,1
"2.5%169","Missouri",2021-06-12,2,789.875,8538.52499999999,1
"5%169","Missouri",2021-06-12,2,1026.95,7361.6,1
"10%169","Missouri",2021-06-12,2,1385.9,6291.4,1
"15%169","Missouri",2021-06-12,2,1653.85,5631.15,1
"20%169","Missouri",2021-06-12,2,1890.4,5091.8,0
"25%169","Missouri",2021-06-12,2,2108.75,4656.75,0
"30%169","Missouri",2021-06-12,2,2335,4285.6,0
"35%169","Missouri",2021-06-12,2,2537.65,3998.7,0
"40%169","Missouri",2021-06-12,2,2763,3715,0
"45%169","Missouri",2021-06-12,2,2976.55,3462,0
"1%170","Missouri",2021-06-12,3,87,15382.72,1
"2.5%170","Missouri",2021-06-12,3,162.95,12159.525,1
"5%170","Missouri",2021-06-12,3,296.95,10108.2,1
"10%170","Missouri",2021-06-12,3,527,7589.1,1
"15%170","Missouri",2021-06-12,3,762,6389.3,1
"20%170","Missouri",2021-06-12,3,1014,5535.4,0
"25%170","Missouri",2021-06-12,3,1284.75,4846,0
"30%170","Missouri",2021-06-12,3,1520.1,4291,0
"35%170","Missouri",2021-06-12,3,1825,3828,0
"40%170","Missouri",2021-06-12,3,2110,3417.2,0
"45%170","Missouri",2021-06-12,3,2385.55,3012,0
"1%171","Missouri",2021-06-12,4,87,23844.02,1
"2.5%171","Missouri",2021-06-12,4,162.95,18588.7249999999,1
"5%171","Missouri",2021-06-12,4,11,14287.9,1
"10%171","Missouri",2021-06-12,4,48,9821.60000000001,0
"15%171","Missouri",2021-06-12,4,105,7467.15,0
"20%171","Missouri",2021-06-12,4,197.8,5862,0
"25%171","Missouri",2021-06-12,4,333,4597,0
"30%171","Missouri",2021-06-12,4,474.7,3730.3,0
"35%171","Missouri",2021-06-12,4,681.65,3056.7,0
"40%171","Missouri",2021-06-12,4,918.2,2499.8,0
"45%171","Missouri",2021-06-12,4,1227.55,1955,0
"1%172","Missouri",2021-06-19,1,2208.78,8236.01,1
"2.5%172","Missouri",2021-06-19,1,2510,7686.075,1
"5%172","Missouri",2021-06-19,1,2777,7044,1
"10%172","Missouri",2021-06-19,1,3143.9,6459.1,1
"15%172","Missouri",2021-06-19,1,3370.85,6066,1
"20%172","Missouri",2021-06-19,1,3594,5765.4,1
"25%172","Missouri",2021-06-19,1,3778.75,5509,1
"30%172","Missouri",2021-06-19,1,3953,5286,0
"35%172","Missouri",2021-06-19,1,4119.65,5090,0
"40%172","Missouri",2021-06-19,1,4267.6,4913.8,0
"45%172","Missouri",2021-06-19,1,4426,4744.45,0
"1%173","Missouri",2021-06-19,2,790.96,13325.15,1
"2.5%173","Missouri",2021-06-19,2,1144,11531.8,1
"5%173","Missouri",2021-06-19,2,1492.55,10125.05,1
"10%173","Missouri",2021-06-19,2,2010,8546.90000000001,1
"15%173","Missouri",2021-06-19,2,2369.85,7682.95000000001,1
"20%173","Missouri",2021-06-19,2,2686,7012,1
"25%173","Missouri",2021-06-19,2,2990.75,6479,1
"30%173","Missouri",2021-06-19,2,3254.7,5988.5,0
"35%173","Missouri",2021-06-19,2,3552.3,5554.35,0
"40%173","Missouri",2021-06-19,2,3876,5184.2,0
"45%173","Missouri",2021-06-19,2,4151,4829.45,0
"1%174","Missouri",2021-06-19,3,91,21127.3,1
"2.5%174","Missouri",2021-06-19,3,215.975,16989.55,1
"5%174","Missouri",2021-06-19,3,413.95,14189.65,1
"10%174","Missouri",2021-06-19,3,765.9,11109.1,1
"15%174","Missouri",2021-06-19,3,1094.55,9311.45,0
"20%174","Missouri",2021-06-19,3,1430,7983.2,0
"25%174","Missouri",2021-06-19,3,1768.75,7066.25,0
"30%174","Missouri",2021-06-19,3,2127,6220,0
"35%174","Missouri",2021-06-19,3,2497.65,5512,0
"40%174","Missouri",2021-06-19,3,2919.8,4896.8,0
"45%174","Missouri",2021-06-19,3,3338.1,4304.8,0
"1%175","Missouri",2021-06-19,4,91,34790.3000000001,1
"2.5%175","Missouri",2021-06-19,4,215.975,25648.225,1
"5%175","Missouri",2021-06-19,4,17,19502.75,1
"10%175","Missouri",2021-06-19,4,68,13424.5,1
"15%175","Missouri",2021-06-19,4,178.85,10611.9,0
"20%175","Missouri",2021-06-19,4,310,8336.8,0
"25%175","Missouri",2021-06-19,4,502,6707.50000000001,0
"30%175","Missouri",2021-06-19,4,729.7,5365.9,0
"35%175","Missouri",2021-06-19,4,990.65,4253.7,0
"40%175","Missouri",2021-06-19,4,1298.2,3421.4,0
"45%175","Missouri",2021-06-19,4,1739.1,2755.7,0
"1%176","Missouri",2021-06-26,1,3440.82,13106.25,1
"2.5%176","Missouri",2021-06-26,1,3911.95,11957.2,1
"5%176","Missouri",2021-06-26,1,4344.85,11138.1,1
"10%176","Missouri",2021-06-26,1,4917.9,10198.1,1
"15%176","Missouri",2021-06-26,1,5319,9637,1
"20%176","Missouri",2021-06-26,1,5667,9179.4,1
"25%176","Missouri",2021-06-26,1,5943.75,8733.25,1
"30%176","Missouri",2021-06-26,1,6194.7,8381.3,0
"35%176","Missouri",2021-06-26,1,6473.65,8041.7,0
"40%176","Missouri",2021-06-26,1,6742,7742.4,0
"45%176","Missouri",2021-06-26,1,6990.1,7503.45,0
"1%177","Missouri",2021-06-26,2,1456.86,27214.19,1
"2.5%177","Missouri",2021-06-26,2,2037,23490.3,1
"5%177","Missouri",2021-06-26,2,2607.65,20445.75,1
"10%177","Missouri",2021-06-26,2,3630.9,17130.2,1
"15%177","Missouri",2021-06-26,2,4323.7,15130.75,1
"20%177","Missouri",2021-06-26,2,4938.8,13750.4,1
"25%177","Missouri",2021-06-26,2,5594.25,12738,1
"30%177","Missouri",2021-06-26,2,6251.8,11818.3,1
"35%177","Missouri",2021-06-26,2,6863.3,10873.05,1
"40%177","Missouri",2021-06-26,2,7449.4,10098.8,1
"45%177","Missouri",2021-06-26,2,8053,9401,0
"1%178","Missouri",2021-06-26,3,197.99,48492.17,1
"2.5%178","Missouri",2021-06-26,3,421.95,40045.8,1
"5%178","Missouri",2021-06-26,3,763,33247,1
"10%178","Missouri",2021-06-26,3,1467.4,25785.8,1
"15%178","Missouri",2021-06-26,3,2245.85,21376.75,1
"20%178","Missouri",2021-06-26,3,2995.8,18381.2,1
"25%178","Missouri",2021-06-26,3,3763.5,16140.5,1
"30%178","Missouri",2021-06-26,3,4561.4,14009.7,1
"35%178","Missouri",2021-06-26,3,5471.65,12378.7,0
"40%178","Missouri",2021-06-26,3,6395,10863.4,0
"45%178","Missouri",2021-06-26,3,7396.2,9578.8,0
"1%179","Missouri",2021-06-26,4,197.99,91291.8200000001,1
"2.5%179","Missouri",2021-06-26,4,421.95,66789.1499999999,1
"5%179","Missouri",2021-06-26,4,28,51069.9,1
"10%179","Missouri",2021-06-26,4,130.9,35031,1
"15%179","Missouri",2021-06-26,4,325.7,26227.6,1
"20%179","Missouri",2021-06-26,4,621.8,20614.6,1
"25%179","Missouri",2021-06-26,4,1049,16417.25,0
"30%179","Missouri",2021-06-26,4,1593.7,13393.6,0
"35%179","Missouri",2021-06-26,4,2234.3,10849.55,0
"40%179","Missouri",2021-06-26,4,3052.4,8609.2,0
"45%179","Missouri",2021-06-26,4,4012.55,6756.9,0
"1%180","Missouri",2021-07-03,1,3229.67,12019.24,1
"2.5%180","Missouri",2021-07-03,1,3665,11047.025,1
"5%180","Missouri",2021-07-03,1,4078.75,10261.1,1
"10%180","Missouri",2021-07-03,1,4622.9,9338.1,0
"15%180","Missouri",2021-07-03,1,4953.7,8764.15,0
"20%180","Missouri",2021-07-03,1,5237,8321.2,0
"25%180","Missouri",2021-07-03,1,5500.5,7965,0
"30%180","Missouri",2021-07-03,1,5708.7,7655.6,0
"35%180","Missouri",2021-07-03,1,5956.3,7399,0
"40%180","Missouri",2021-07-03,1,6219.2,7139.8,0
"45%180","Missouri",2021-07-03,1,6459.55,6933,0
"1%181","Missouri",2021-07-03,2,1224.98,20894.22,1
"2.5%181","Missouri",2021-07-03,2,1745.95,18055.75,1
"5%181","Missouri",2021-07-03,2,2259.95,15710.8,1
"10%181","Missouri",2021-07-03,2,2940.9,13398.5,1
"15%181","Missouri",2021-07-03,2,3464.25,11743.15,0
"20%181","Missouri",2021-07-03,2,3921.8,10690,0
"25%181","Missouri",2021-07-03,2,4411.25,9831.25,0
"30%181","Missouri",2021-07-03,2,4883.1,8987.5,0
"35%181","Missouri",2021-07-03,2,5321,8359.7,0
"40%181","Missouri",2021-07-03,2,5828.8,7806.8,0
"45%181","Missouri",2021-07-03,2,6285,7310.9,0
"1%182","Missouri",2021-07-03,3,151.98,35536.15,1
"2.5%182","Missouri",2021-07-03,3,315.975,29215.25,1
"5%182","Missouri",2021-07-03,3,616.45,23902.2,1
"10%182","Missouri",2021-07-03,3,1155.9,18496.3,1
"15%182","Missouri",2021-07-03,3,1708.7,15393.8,0
"20%182","Missouri",2021-07-03,3,2245.8,13443.4,0
"25%182","Missouri",2021-07-03,3,2800.75,11922.75,0
"30%182","Missouri",2021-07-03,3,3379.1,10434.9,0
"35%182","Missouri",2021-07-03,3,3957.6,9127.75,0
"40%182","Missouri",2021-07-03,3,4650.6,7989.4,0
"45%182","Missouri",2021-07-03,3,5320.15,6950.45,0
"1%183","Missouri",2021-07-03,4,151.98,58812.6600000001,1
"2.5%183","Missouri",2021-07-03,4,315.975,46162.0249999999,1
"5%183","Missouri",2021-07-03,4,22,35260.45,1
"10%183","Missouri",2021-07-03,4,93.9,25140.1,1
"15%183","Missouri",2021-07-03,4,232.85,19261.3,1
"20%183","Missouri",2021-07-03,4,427.4,14932.8,0
"25%183","Missouri",2021-07-03,4,697,11627,0
"30%183","Missouri",2021-07-03,4,1062.7,9117.1,0
"35%183","Missouri",2021-07-03,4,1461.3,7301.90000000001,0
"40%183","Missouri",2021-07-03,4,2012.6,5797.00000000001,0
"45%183","Missouri",2021-07-03,4,2690.85,4533.25,0
"1%184","Missouri",2021-07-10,1,5837.95,21207.44,1
"2.5%184","Missouri",2021-07-10,1,6651.975,19581.1,1
"5%184","Missouri",2021-07-10,1,7336.9,18245.3,1
"10%184","Missouri",2021-07-10,1,8222.6,16642.1,1
"15%184","Missouri",2021-07-10,1,8872.55,15714.15,1
"20%184","Missouri",2021-07-10,1,9434.6,14862.4,1
"25%184","Missouri",2021-07-10,1,9874.5,14259.5,1
"30%184","Missouri",2021-07-10,1,10282.4,13742.3,1
"35%184","Missouri",2021-07-10,1,10747.3,13241.35,0
"40%184","Missouri",2021-07-10,1,11151.6,12742,0
"45%184","Missouri",2021-07-10,1,11529,12373.15,0
"1%185","Missouri",2021-07-10,2,2384.97,38514.03,1
"2.5%185","Missouri",2021-07-10,2,3278.55,33178.475,1
"5%185","Missouri",2021-07-10,2,4362.7,29233.6,1
"10%185","Missouri",2021-07-10,2,5662.9,24855.9,1
"15%185","Missouri",2021-07-10,2,6744.85,22010.3,1
"20%185","Missouri",2021-07-10,2,7696,20061.4,1
"25%185","Missouri",2021-07-10,2,8540.25,18698.25,1
"30%185","Missouri",2021-07-10,2,9434.7,17297.6,1
"35%185","Missouri",2021-07-10,2,10279.6,16073.1,0
"40%185","Missouri",2021-07-10,2,11133.8,14903.2,0
"45%185","Missouri",2021-07-10,2,11970,13830.9,0
"1%186","Missouri",2021-07-10,3,335.98,65664.82,1
"2.5%186","Missouri",2021-07-10,3,677.95,53986.1,1
"5%186","Missouri",2021-07-10,3,1174.85,44366.05,1
"10%186","Missouri",2021-07-10,3,2178.9,34595.4,1
"15%186","Missouri",2021-07-10,3,3199.85,28937.3,1
"20%186","Missouri",2021-07-10,3,4196.8,24947.6,1
"25%186","Missouri",2021-07-10,3,5292.75,21647.5,1
"30%186","Missouri",2021-07-10,3,6402.4,19126.8,1
"35%186","Missouri",2021-07-10,3,7480.6,16701.55,0
"40%186","Missouri",2021-07-10,3,8778.6,14806.4,0
"45%186","Missouri",2021-07-10,3,10069.2,13035.15,0
