"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"5%137","South Carolina",2021-04-10,2,3095.4,11297.6,1,0.05
"10%137","South Carolina",2021-04-10,2,3676.5,10006.8,1,0.1
"15%137","South Carolina",2021-04-10,2,4106.5,9183.8,1,0.15
"20%137","South Carolina",2021-04-10,2,4492.1,8570.1,1,0.2
"25%137","South Carolina",2021-04-10,2,4827.5,8065.25,1,0.25
"30%137","South Carolina",2021-04-10,2,5146.2,7662.5,1,0.3
"35%137","South Carolina",2021-04-10,2,5413.15,7283.85,1,0.35
"40%137","South Carolina",2021-04-10,2,5694.1,6932.5,1,0.4
"45%137","South Carolina",2021-04-10,2,5978.5,6598.5,0,0.45
"1%138","South Carolina",2021-04-10,3,1875.49,16863.52,1,0.01
"2.5%138","South Carolina",2021-04-10,3,2217.425,14466.3,1,0.025
"5%138","South Carolina",2021-04-10,3,2636.4,12756.9,1,0.05
"10%138","South Carolina",2021-04-10,3,3231.3,11126,1,0.1
"15%138","South Carolina",2021-04-10,3,3664.5,10115.5,1,0.15
"20%138","South Carolina",2021-04-10,3,4019.9,9303.7,1,0.2
"25%138","South Carolina",2021-04-10,3,4439.25,8590.5,1,0.25
"30%138","South Carolina",2021-04-10,3,4800.5,7984.8,1,0.3
"35%138","South Carolina",2021-04-10,3,5152.15,7507.85,1,0.35
"40%138","South Carolina",2021-04-10,3,5528.1,7059.3,0,0.4
"45%138","South Carolina",2021-04-10,3,5898.6,6639.5,0,0.45
"1%139","South Carolina",2021-04-10,4,1516.99,21303.72,1,0.01
"2.5%139","South Carolina",2021-04-10,4,1820.975,18375.575,1,0.025
"5%139","South Carolina",2021-04-10,4,2190.9,15697.05,1,0.05
"10%139","South Carolina",2021-04-10,4,2719.3,12931,1,0.1
"15%139","South Carolina",2021-04-10,4,3166.85,11403.15,1,0.15
"20%139","South Carolina",2021-04-10,4,3566.6,10291.6,1,0.2
"25%139","South Carolina",2021-04-10,4,4020.5,9454.25,1,0.25
"30%139","South Carolina",2021-04-10,4,4460.4,8636.3,0,0.3
"35%139","South Carolina",2021-04-10,4,4844.65,7962.7,0,0.35
"40%139","South Carolina",2021-04-10,4,5291.8,7374.4,0,0.4
"45%139","South Carolina",2021-04-10,4,5725.55,6756.45,0,0.45
"1%140","South Carolina",2021-04-17,1,3488.48,10296.18,1,0.01
"2.5%140","South Carolina",2021-04-17,1,3871.475,9532.94999999999,1,0.025
"5%140","South Carolina",2021-04-17,1,4209.5,8897.6,1,0.05
"10%140","South Carolina",2021-04-17,1,4594.5,8263.5,1,0.1
"15%140","South Carolina",2021-04-17,1,4892.2,7862.5,1,0.15
"20%140","South Carolina",2021-04-17,1,5144.7,7555.5,1,0.2
"25%140","South Carolina",2021-04-17,1,5358.25,7315.5,1,0.25
"30%140","South Carolina",2021-04-17,1,5579.5,7089.8,1,0.3
"35%140","South Carolina",2021-04-17,1,5764.45,6868.85,1,0.35
"40%140","South Carolina",2021-04-17,1,5949.9,6669.9,1,0.4
"45%140","South Carolina",2021-04-17,1,6124.05,6487.4,0,0.45
"1%141","South Carolina",2021-04-17,2,2131.95,13624.4,1,0.01
"2.5%141","South Carolina",2021-04-17,2,2618.9,12105.9,1,0.025
"5%141","South Carolina",2021-04-17,2,3021,10950.55,1,0.05
"10%141","South Carolina",2021-04-17,2,3575.9,9582,1,0.1
"15%141","South Carolina",2021-04-17,2,3960.85,8883.35000000001,1,0.15
"20%141","South Carolina",2021-04-17,2,4299,8359.4,1,0.2
"25%141","South Carolina",2021-04-17,2,4646.75,7847,1,0.25
"30%141","South Carolina",2021-04-17,2,4934,7445.3,1,0.3
"35%141","South Carolina",2021-04-17,2,5257.65,7082.35,1,0.35
"40%141","South Carolina",2021-04-17,2,5545.2,6747,0,0.4
"45%141","South Carolina",2021-04-17,2,5847,6464,0,0.45
"1%142","South Carolina",2021-04-17,3,1702.99,16059.4,1,0.01
"2.5%142","South Carolina",2021-04-17,3,2097.875,14015.2,1,0.025
"5%142","South Carolina",2021-04-17,3,2556.7,12204.2,1,0.05
"10%142","South Carolina",2021-04-17,3,3086.8,10521.4,1,0.1
"15%142","South Carolina",2021-04-17,3,3532.55,9462.3,1,0.15
"20%142","South Carolina",2021-04-17,3,3921.2,8778.2,1,0.2
"25%142","South Carolina",2021-04-17,3,4313.5,8192.5,1,0.25
"30%142","South Carolina",2021-04-17,3,4693,7690.3,0,0.3
"35%142","South Carolina",2021-04-17,3,5027.65,7209.4,0,0.35
"40%142","South Carolina",2021-04-17,3,5361.6,6788,0,0.4
"45%142","South Carolina",2021-04-17,3,5695.55,6402.9,0,0.45
"1%143","South Carolina",2021-04-17,4,1395.49,19619.73,1,0.01
"2.5%143","South Carolina",2021-04-17,4,1661.475,16712.225,1,0.025
"5%143","South Carolina",2021-04-17,4,1979.35,14573.6,1,0.05
"10%143","South Carolina",2021-04-17,4,2620.1,12007.7,1,0.1
"15%143","South Carolina",2021-04-17,4,3061.35,10618.65,1,0.15
"20%143","South Carolina",2021-04-17,4,3420.5,9647.5,1,0.2
"25%143","South Carolina",2021-04-17,4,3859,8857.5,1,0.25
"30%143","South Carolina",2021-04-17,4,4237.4,8071.5,0,0.3
"35%143","South Carolina",2021-04-17,4,4633.15,7506.2,0,0.35
"40%143","South Carolina",2021-04-17,4,5047.1,6945.9,0,0.4
"45%143","South Carolina",2021-04-17,4,5466.6,6405.95,0,0.45
"1%144","South Carolina",2021-04-24,1,3330.4,9440.87000000001,1,0.01
"2.5%144","South Carolina",2021-04-24,1,3627.35,8716.825,1,0.025
"5%144","South Carolina",2021-04-24,1,3937.5,8204.6,1,0.05
"10%144","South Carolina",2021-04-24,1,4271.5,7605.9,1,0.1
"15%144","South Carolina",2021-04-24,1,4560.35,7228.5,1,0.15
"20%144","South Carolina",2021-04-24,1,4763.5,6932.5,1,0.2
"25%144","South Carolina",2021-04-24,1,4954.25,6697.75,1,0.25
"30%144","South Carolina",2021-04-24,1,5128.5,6472.5,1,0.3
"35%144","South Carolina",2021-04-24,1,5297.15,6271.5,1,0.35
"40%144","South Carolina",2021-04-24,1,5455.5,6099.5,0,0.4
"45%144","South Carolina",2021-04-24,1,5620.5,5923.95,0,0.45
"1%145","South Carolina",2021-04-24,2,2092.49,12290.54,1,0.01
"2.5%145","South Carolina",2021-04-24,2,2500.025,11070.7,1,0.025
"5%145","South Carolina",2021-04-24,2,2853.45,10025.25,1,0.05
"10%145","South Carolina",2021-04-24,2,3342.3,8885.3,1,0.1
"15%145","South Carolina",2021-04-24,2,3710.5,8174.65,1,0.15
"20%145","South Carolina",2021-04-24,2,4012.3,7665.7,1,0.2
"25%145","South Carolina",2021-04-24,2,4283.75,7260.75,1,0.25
"30%145","South Carolina",2021-04-24,2,4585.6,6887.5,0,0.3
"35%145","South Carolina",2021-04-24,2,4830.5,6539.5,0,0.35
"40%145","South Carolina",2021-04-24,2,5061.7,6209.5,0,0.4
"45%145","South Carolina",2021-04-24,2,5335.5,5915.4,0,0.45
"1%146","South Carolina",2021-04-24,3,1419.47,14353.58,1,0.01
"2.5%146","South Carolina",2021-04-24,3,1803.425,12717.05,1,0.025
"5%146","South Carolina",2021-04-24,3,2207.05,11303.55,1,0.05
"10%146","South Carolina",2021-04-24,3,2736.2,9814.8,1,0.1
"15%146","South Carolina",2021-04-24,3,3175.5,8884.65,1,0.15
"20%146","South Carolina",2021-04-24,3,3535.9,8141.3,1,0.2
"25%146","South Carolina",2021-04-24,3,3885.5,7534.5,1,0.25
"30%146","South Carolina",2021-04-24,3,4211.5,7045.4,0,0.3
"35%146","South Carolina",2021-04-24,3,4536.5,6618.5,0,0.35
"40%146","South Carolina",2021-04-24,3,4847.5,6154.9,0,0.4
"45%146","South Carolina",2021-04-24,3,5152.05,5817.95,0,0.45
"1%147","South Carolina",2021-04-24,4,1258,18135.29,1,0.01
"2.5%147","South Carolina",2021-04-24,4,1515.9,15168.375,1,0.025
"5%147","South Carolina",2021-04-24,4,1837,13009.15,1,0.05
"10%147","South Carolina",2021-04-24,4,2352.5,11102.1,1,0.1
"15%147","South Carolina",2021-04-24,4,2750.85,9831.45,0,0.15
"20%147","South Carolina",2021-04-24,4,3182,8848.2,0,0.2
"25%147","South Carolina",2021-04-24,4,3511.75,8011,0,0.25
"30%147","South Carolina",2021-04-24,4,3861.4,7333.3,0,0.3
"35%147","South Carolina",2021-04-24,4,4212.6,6744.7,0,0.35
"40%147","South Carolina",2021-04-24,4,4585,6254.2,0,0.4
"45%147","South Carolina",2021-04-24,4,4996.75,5780.45,0,0.45
"1%148","South Carolina",2021-05-01,1,2898.35,8328.52,1,0.01
"2.5%148","South Carolina",2021-05-01,1,3161.475,7717.39999999999,1,0.025
"5%148","South Carolina",2021-05-01,1,3438.35,7205.7,1,0.05
"10%148","South Carolina",2021-05-01,1,3761.4,6653.5,1,0.1
"15%148","South Carolina",2021-05-01,1,4003.5,6307.1,1,0.15
"20%148","South Carolina",2021-05-01,1,4194.3,6060.7,1,0.2
"25%148","South Carolina",2021-05-01,1,4364.25,5857.5,1,0.25
"30%148","South Carolina",2021-05-01,1,4518.5,5680.5,0,0.3
"35%148","South Carolina",2021-05-01,1,4648.5,5508.5,0,0.35
"40%148","South Carolina",2021-05-01,1,4804.1,5341.9,0,0.4
"45%148","South Carolina",2021-05-01,1,4937.6,5206.85,0,0.45
"1%149","South Carolina",2021-05-01,2,1813.41,10586.79,1,0.01
"2.5%149","South Carolina",2021-05-01,2,2148.5,9355.575,1,0.025
"5%149","South Carolina",2021-05-01,2,2488.4,8600.35,1,0.05
"10%149","South Carolina",2021-05-01,2,2879.5,7654.9,1,0.1
"15%149","South Carolina",2021-05-01,2,3199.35,7076.65,1,0.15
"20%149","South Carolina",2021-05-01,2,3470.9,6622.7,1,0.2
"25%149","South Carolina",2021-05-01,2,3725.25,6227.75,1,0.25
"30%149","South Carolina",2021-05-01,2,3934.5,5901.5,1,0.3
"35%149","South Carolina",2021-05-01,2,4157.5,5620.85,0,0.35
"40%149","South Carolina",2021-05-01,2,4362.5,5335.3,0,0.4
"45%149","South Carolina",2021-05-01,2,4580.5,5072.5,0,0.45
"1%150","South Carolina",2021-05-01,3,1259.34,12355.16,1,0.01
"2.5%150","South Carolina",2021-05-01,3,1616.5,10947.925,1,0.025
"5%150","South Carolina",2021-05-01,3,1886.3,9389.85,1,0.05
"10%150","South Carolina",2021-05-01,3,2319.5,8177.30000000001,1,0.1
"15%150","South Carolina",2021-05-01,3,2661.35,7436.65,0,0.15
"20%150","South Carolina",2021-05-01,3,2943.3,6829.9,0,0.2
"25%150","South Carolina",2021-05-01,3,3276.25,6362,0,0.25
"30%150","South Carolina",2021-05-01,3,3568.2,5913.5,0,0.3
"35%150","South Carolina",2021-05-01,3,3852.45,5565.85,0,0.35
"40%150","South Carolina",2021-05-01,3,4102.3,5215.5,0,0.4
"45%150","South Carolina",2021-05-01,3,4368.5,4926.85,0,0.45
"1%151","South Carolina",2021-05-01,4,1065.96,15898.36,1,0.01
"2.5%151","South Carolina",2021-05-01,4,1318.925,12987.25,1,0.025
"5%151","South Carolina",2021-05-01,4,1582.95,11169.35,1,0.05
"10%151","South Carolina",2021-05-01,4,1968.9,9330,1,0.1
"15%151","South Carolina",2021-05-01,4,2268.25,8107.3,0,0.15
"20%151","South Carolina",2021-05-01,4,2567.8,7300.2,0,0.2
"25%151","South Carolina",2021-05-01,4,2851,6702,0,0.25
"30%151","South Carolina",2021-05-01,4,3170.7,6144.2,0,0.3
"35%151","South Carolina",2021-05-01,4,3499,5670,0,0.35
"40%151","South Carolina",2021-05-01,4,3796.4,5218.4,0,0.4
"45%151","South Carolina",2021-05-01,4,4117.55,4835.9,0,0.45
"1%152","South Carolina",2021-05-08,1,2271.96,6480.08,1,0.01
"2.5%152","South Carolina",2021-05-08,1,2554,6074.125,1,0.025
"5%152","South Carolina",2021-05-08,1,2749.95,5780.05,1,0.05
"10%152","South Carolina",2021-05-08,1,3001.8,5343.2,1,0.1
"15%152","South Carolina",2021-05-08,1,3196.7,5064,1,0.15
"20%152","South Carolina",2021-05-08,1,3353.8,4864.2,1,0.2
"25%152","South Carolina",2021-05-08,1,3483,4700.25,1,0.25
"30%152","South Carolina",2021-05-08,1,3597,4558.3,1,0.3
"35%152","South Carolina",2021-05-08,1,3714,4423.05,1,0.35
"40%152","South Carolina",2021-05-08,1,3838.2,4297,1,0.4
"45%152","South Carolina",2021-05-08,1,3946.55,4189,1,0.45
"1%153","South Carolina",2021-05-08,2,1374.5,8128.54,1,0.01
"2.5%153","South Carolina",2021-05-08,2,1649.3,7298.6,1,0.025
"5%153","South Carolina",2021-05-08,2,1880.45,6576.65,1,0.05
"10%153","South Carolina",2021-05-08,2,2201.4,5872.7,1,0.1
"15%153","South Carolina",2021-05-08,2,2445.35,5396.65,1,0.15
"20%153","South Carolina",2021-05-08,2,2667.3,5052.1,0,0.2
"25%153","South Carolina",2021-05-08,2,2872.25,4754.5,0,0.25
"30%153","South Carolina",2021-05-08,2,3043.5,4525.8,0,0.3
"35%153","South Carolina",2021-05-08,2,3222.15,4310.2,0,0.35
"40%153","South Carolina",2021-05-08,2,3390.1,4115.7,0,0.4
"45%153","South Carolina",2021-05-08,2,3570.05,3919.95,0,0.45
"1%154","South Carolina",2021-05-08,3,948.98,9466.04,1,0.01
"2.5%154","South Carolina",2021-05-08,3,1191.975,8038.1,1,0.025
"5%154","South Carolina",2021-05-08,3,1419.95,7128.1,1,0.05
"10%154","South Carolina",2021-05-08,3,1757.8,6128.2,1,0.1
"15%154","South Carolina",2021-05-08,3,2033.85,5522,1,0.15
"20%154","South Carolina",2021-05-08,3,2231,5088.4,1,0.2
"25%154","South Carolina",2021-05-08,3,2451,4714.25,0,0.25
"30%154","South Carolina",2021-05-08,3,2635.4,4447,0,0.3
"35%154","South Carolina",2021-05-08,3,2794,4160.35,0,0.35
"40%154","South Carolina",2021-05-08,3,3017,3918.4,0,0.4
"45%154","South Carolina",2021-05-08,3,3225,3668,0,0.45
"1%155","South Carolina",2021-05-08,4,793.99,11211.81,1,0.01
"2.5%155","South Carolina",2021-05-08,4,953.95,9680.125,1,0.025
"5%155","South Carolina",2021-05-08,4,1138,8197.2,0,0.05
"10%155","South Carolina",2021-05-08,4,1411,6811,0,0.1
"15%155","South Carolina",2021-05-08,4,1670.7,5953.15,0,0.15
"20%155","South Carolina",2021-05-08,4,1911.8,5351.8,0,0.2
"25%155","South Carolina",2021-05-08,4,2124.75,4839.5,0,0.25
"30%155","South Carolina",2021-05-08,4,2345.7,4439.6,0,0.3
"35%155","South Carolina",2021-05-08,4,2544,4071.35,0,0.35
"40%155","South Carolina",2021-05-08,4,2760.4,3775.8,0,0.4
"45%155","South Carolina",2021-05-08,4,2972.1,3469.45,0,0.45
"1%156","South Carolina",2021-05-15,1,2148.98,6065,1,0.01
"2.5%156","South Carolina",2021-05-15,1,2347.925,5714.2,1,0.025
"5%156","South Carolina",2021-05-15,1,2523.9,5338.05,1,0.05
"10%156","South Carolina",2021-05-15,1,2791.9,4932.6,0,0.1
"15%156","South Carolina",2021-05-15,1,2969.85,4685.15,0,0.15
"20%156","South Carolina",2021-05-15,1,3109,4501.6,0,0.2
"25%156","South Carolina",2021-05-15,1,3234.75,4354,0,0.25
"30%156","South Carolina",2021-05-15,1,3350.7,4208.3,0,0.3
"35%156","South Carolina",2021-05-15,1,3455.65,4086.35,0,0.35
"40%156","South Carolina",2021-05-15,1,3553.6,3978,0,0.4
"45%156","South Carolina",2021-05-15,1,3654.55,3871,0,0.45
"1%157","South Carolina",2021-05-15,2,1200.94,7497.88000000002,1,0.01
"2.5%157","South Carolina",2021-05-15,2,1463.975,6773.79999999999,1,0.025
"5%157","South Carolina",2021-05-15,2,1695.9,6176.2,1,0.05
"10%157","South Carolina",2021-05-15,2,1983,5439.1,1,0.1
"15%157","South Carolina",2021-05-15,2,2230,5007.15,1,0.15
"20%157","South Carolina",2021-05-15,2,2435.6,4690,0,0.2
"25%157","South Carolina",2021-05-15,2,2623.5,4439,0,0.25
"30%157","South Carolina",2021-05-15,2,2779,4231,0,0.3
"35%157","South Carolina",2021-05-15,2,2930.65,4007.35,0,0.35
"40%157","South Carolina",2021-05-15,2,3124,3824,0,0.4
"45%157","South Carolina",2021-05-15,2,3285.55,3639,0,0.45
"1%158","South Carolina",2021-05-15,3,861.98,8217.02,1,0.01
"2.5%158","South Carolina",2021-05-15,3,1045.975,7247.25,0,0.025
"5%158","South Carolina",2021-05-15,3,1281.9,6475.45,0,0.05
"10%158","South Carolina",2021-05-15,3,1598.9,5629.2,0,0.1
"15%158","South Carolina",2021-05-15,3,1839.7,5056.15,0,0.15
"20%158","South Carolina",2021-05-15,3,2058,4645.6,0,0.2
"25%158","South Carolina",2021-05-15,3,2256,4328,0,0.25
"30%158","South Carolina",2021-05-15,3,2446.7,4079,0,0.3
"35%158","South Carolina",2021-05-15,3,2620.3,3829.35,0,0.35
"40%158","South Carolina",2021-05-15,3,2806,3617.4,0,0.4
"45%158","South Carolina",2021-05-15,3,3025.1,3406.45,0,0.45
"1%159","South Carolina",2021-05-15,4,708.47,10164.64,1,0.01
"2.5%159","South Carolina",2021-05-15,4,857.45,8497.92499999999,0,0.025
"5%159","South Carolina",2021-05-15,4,1037.45,7335.6,0,0.05
"10%159","South Carolina",2021-05-15,4,1289.2,6217.5,0,0.1
"15%159","South Carolina",2021-05-15,4,1526.6,5433.8,0,0.15
"20%159","South Carolina",2021-05-15,4,1741.3,4898.3,0,0.2
"25%159","South Carolina",2021-05-15,4,1955.25,4469.75,0,0.25
"30%159","South Carolina",2021-05-15,4,2152.5,4131.1,0,0.3
"35%159","South Carolina",2021-05-15,4,2354.5,3793.55,0,0.35
"40%159","South Carolina",2021-05-15,4,2559.5,3514.9,0,0.4
"45%159","South Carolina",2021-05-15,4,2752.05,3250.5,0,0.45
"1%160","South Carolina",2021-05-22,1,1154.98,3304.05,1,0.01
"2.5%160","South Carolina",2021-05-22,1,1276,3087.025,1,0.025
"5%160","South Carolina",2021-05-22,1,1383.9,2904,1,0.05
"10%160","South Carolina",2021-05-22,1,1515,2706.1,1,0.1
"15%160","South Carolina",2021-05-22,1,1612.85,2565,1,0.15
"20%160","South Carolina",2021-05-22,1,1687,2469,1,0.2
"25%160","South Carolina",2021-05-22,1,1759,2387,1,0.25
"30%160","South Carolina",2021-05-22,1,1823,2311,1,0.3
"35%160","South Carolina",2021-05-22,1,1880,2241,0,0.35
"40%160","South Carolina",2021-05-22,1,1946,2180,0,0.4
"45%160","South Carolina",2021-05-22,1,2005,2119,0,0.45
"1%161","South Carolina",2021-05-22,2,583,3689.07,1,0.01
"2.5%161","South Carolina",2021-05-22,2,706.975,3279.125,1,0.025
"5%161","South Carolina",2021-05-22,2,831.95,2984.1,1,0.05
"10%161","South Carolina",2021-05-22,2,984.9,2625,1,0.1
"15%161","South Carolina",2021-05-22,2,1088,2425,0,0.15
"20%161","South Carolina",2021-05-22,2,1182.8,2255,0,0.2
"25%161","South Carolina",2021-05-22,2,1268.75,2121,0,0.25
"30%161","South Carolina",2021-05-22,2,1344,2001,0,0.3
"35%161","South Carolina",2021-05-22,2,1421,1906.7,0,0.35
"40%161","South Carolina",2021-05-22,2,1487.6,1813.4,0,0.4
"45%161","South Carolina",2021-05-22,2,1568,1733,0,0.45
"1%162","South Carolina",2021-05-22,3,356.97,3374.13,1,0.01
"2.5%162","South Carolina",2021-05-22,3,444.975,2923.025,1,0.025
"5%162","South Carolina",2021-05-22,3,528,2633.05,1,0.05
"10%162","South Carolina",2021-05-22,3,651,2274.2,1,0.1
"15%162","South Carolina",2021-05-22,3,742.85,2065,1,0.15
"20%162","South Carolina",2021-05-22,3,833.8,1901.2,1,0.2
"25%162","South Carolina",2021-05-22,3,906,1759,0,0.25
"30%162","South Carolina",2021-05-22,3,975.7,1631.3,0,0.3
"35%162","South Carolina",2021-05-22,3,1049.65,1526.35,0,0.35
"40%162","South Carolina",2021-05-22,3,1119,1432,0,0.4
"45%162","South Carolina",2021-05-22,3,1190,1344.45,0,0.45
"1%163","South Carolina",2021-05-22,4,229.49,3178.63,1,0.01
"2.5%163","South Carolina",2021-05-22,4,267.5,2687.75,1,0.025
"5%163","South Carolina",2021-05-22,4,323.45,2381.55,1,0.05
"10%163","South Carolina",2021-05-22,4,409.5,1983.6,1,0.1
"15%163","South Carolina",2021-05-22,4,479.5,1761.5,1,0.15
"20%163","South Carolina",2021-05-22,4,546.5,1589.5,1,0.2
"25%163","South Carolina",2021-05-22,4,611.5,1446.75,1,0.25
"30%163","South Carolina",2021-05-22,4,683.2,1320.8,0,0.3
"35%163","South Carolina",2021-05-22,4,742.15,1204.85,0,0.35
"40%163","South Carolina",2021-05-22,4,810.5,1113.5,0,0.4
"45%163","South Carolina",2021-05-22,4,877.5,1030.5,0,0.45
"1%164","South Carolina",2021-05-29,1,1007.49,2887.61,1,0.01
"2.5%164","South Carolina",2021-05-29,1,1111.5,2665.575,0,0.025
"5%164","South Carolina",2021-05-29,1,1206.45,2524.5,0,0.05
"10%164","South Carolina",2021-05-29,1,1322.5,2357.5,0,0.1
"15%164","South Carolina",2021-05-29,1,1409.5,2251.5,0,0.15
"20%164","South Carolina",2021-05-29,1,1473.5,2155.7,0,0.2
"25%164","South Carolina",2021-05-29,1,1534.5,2079.5,0,0.25
"30%164","South Carolina",2021-05-29,1,1584.5,2009.8,0,0.3
"35%164","South Carolina",2021-05-29,1,1634.15,1946.5,0,0.35
"40%164","South Carolina",2021-05-29,1,1686.5,1894.5,0,0.4
"45%164","South Carolina",2021-05-29,1,1740.05,1838.5,0,0.45
"1%165","South Carolina",2021-05-29,2,503.48,2919.87000000001,1,0.01
"2.5%165","South Carolina",2021-05-29,2,593.475,2660.525,1,0.025
"5%165","South Carolina",2021-05-29,2,681.5,2411.6,1,0.05
"10%165","South Carolina",2021-05-29,2,799.4,2158.8,1,0.1
"15%165","South Carolina",2021-05-29,2,880.5,1993.65,0,0.15
"20%165","South Carolina",2021-05-29,2,970.5,1866.5,0,0.2
"25%165","South Carolina",2021-05-29,2,1044.5,1757.5,0,0.25
"30%165","South Carolina",2021-05-29,2,1108.5,1673.8,0,0.3
"35%165","South Carolina",2021-05-29,2,1178.5,1591.5,0,0.35
"40%165","South Carolina",2021-05-29,2,1237.5,1514.5,0,0.4
"45%165","South Carolina",2021-05-29,2,1300.5,1440.95,0,0.45
"1%166","South Carolina",2021-05-29,3,285.99,2618.01,1,0.01
"2.5%166","South Carolina",2021-05-29,3,349.975,2337.075,1,0.025
"5%166","South Carolina",2021-05-29,3,416,2054.05,1,0.05
"10%166","South Carolina",2021-05-29,3,514,1773.1,1,0.1
"15%166","South Carolina",2021-05-29,3,580.85,1599,1,0.15
"20%166","South Carolina",2021-05-29,3,646,1480,0,0.2
"25%166","South Carolina",2021-05-29,3,708,1377,0,0.25
"30%166","South Carolina",2021-05-29,3,767,1280.3,0,0.3
"35%166","South Carolina",2021-05-29,3,821.65,1202,0,0.35
"40%166","South Carolina",2021-05-29,3,881,1131.4,0,0.4
"45%166","South Carolina",2021-05-29,3,939,1065,0,0.45
"1%167","South Carolina",2021-05-29,4,162,2312.11,1,0.01
"2.5%167","South Carolina",2021-05-29,4,195,1960,1,0.025
"5%167","South Carolina",2021-05-29,4,232,1684.05,1,0.05
"10%167","South Carolina",2021-05-29,4,294,1396,1,0.1
"15%167","South Carolina",2021-05-29,4,347,1233.15,1,0.15
"20%167","South Carolina",2021-05-29,4,394.8,1101,1,0.2
"25%167","South Carolina",2021-05-29,4,435,1002.25,1,0.25
"30%167","South Carolina",2021-05-29,4,482.7,924,1,0.3
"35%167","South Carolina",2021-05-29,4,534,861.350000000001,1,0.35
"40%167","South Carolina",2021-05-29,4,579.6,797.400000000001,1,0.4
"45%167","South Carolina",2021-05-29,4,631,739,1,0.45
"1%168","South Carolina",2021-06-05,1,286,861.01,1,0.01
"2.5%168","South Carolina",2021-06-05,1,315,797.025,0,0.025
"5%168","South Carolina",2021-06-05,1,344,744,0,0.05
"10%168","South Carolina",2021-06-05,1,378,690,0,0.1
"15%168","South Carolina",2021-06-05,1,406,656.150000000001,0,0.15
"20%168","South Carolina",2021-06-05,1,427,631,0,0.2
"25%168","South Carolina",2021-06-05,1,444,606,0,0.25
"30%168","South Carolina",2021-06-05,1,461,585,0,0.3
"35%168","South Carolina",2021-06-05,1,477,567,0,0.35
"40%168","South Carolina",2021-06-05,1,491,551,0,0.4
"45%168","South Carolina",2021-06-05,1,505,536,0,0.45
"1%169","South Carolina",2021-06-05,2,24,157,0,0.01
"2.5%169","South Carolina",2021-06-05,2,30,141,0,0.025
"5%169","South Carolina",2021-06-05,2,35,126.05,0,0.05
"10%169","South Carolina",2021-06-05,2,41,112,0,0.1
"15%169","South Carolina",2021-06-05,2,46,103,0,0.15
