"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"25%127","South Carolina",2021-03-27,4,943,10240,1
"30%127","South Carolina",2021-03-27,4,1304.4,8394.3,1
"35%127","South Carolina",2021-03-27,4,1750.65,6764.7,1
"40%127","South Carolina",2021-03-27,4,2352.4,5608.40000000001,0
"45%127","South Carolina",2021-03-27,4,3006.55,4597.45,0
"1%128","South Carolina",2021-04-03,1,4263.97,10911.53,1
"2.5%128","South Carolina",2021-04-03,1,4612.85,10265.475,1
"5%128","South Carolina",2021-04-03,1,4953,9649.25,1
"10%128","South Carolina",2021-04-03,1,5397,9064.2,1
"15%128","South Carolina",2021-04-03,1,5698,8618.15,1
"20%128","South Carolina",2021-04-03,1,5941.8,8303.2,1
"25%128","South Carolina",2021-04-03,1,6142,8045.5,1
"30%128","South Carolina",2021-04-03,1,6347,7807,1
"35%128","South Carolina",2021-04-03,1,6531.3,7611.35,0
"40%128","South Carolina",2021-04-03,1,6708.6,7424.8,0
"45%128","South Carolina",2021-04-03,1,6916,7246,0
"1%129","South Carolina",2021-04-03,2,1670.99,17012.2,1
"2.5%129","South Carolina",2021-04-03,2,2155.85,14917.2,1
"5%129","South Carolina",2021-04-03,2,2624.7,13337.45,1
"10%129","South Carolina",2021-04-03,2,3311.8,11657.3,1
"15%129","South Carolina",2021-04-03,2,3881.55,10581.3,1
"20%129","South Carolina",2021-04-03,2,4275.4,9772.4,1
"25%129","South Carolina",2021-04-03,2,4725.75,9079,1
"30%129","South Carolina",2021-04-03,2,5145.4,8486.8,1
"35%129","South Carolina",2021-04-03,2,5531.65,8039.7,1
"40%129","South Carolina",2021-04-03,2,5913,7534.2,1
"45%129","South Carolina",2021-04-03,2,6301.65,7101.45,1
"1%130","South Carolina",2021-04-03,3,255.97,27311.92,1
"2.5%130","South Carolina",2021-04-03,3,518,22850.25,1
"5%130","South Carolina",2021-04-03,3,822.75,18787.65,1
"10%130","South Carolina",2021-04-03,3,1348.7,14960.5,1
"15%130","South Carolina",2021-04-03,3,1952.85,12827.6,1
"20%130","South Carolina",2021-04-03,3,2447.8,11128.6,1
"25%130","South Carolina",2021-04-03,3,2939.75,9838.25,1
"30%130","South Carolina",2021-04-03,3,3411,8873.3,1
"35%130","South Carolina",2021-04-03,3,3936.6,7857.35,1
"40%130","South Carolina",2021-04-03,3,4482.2,6991.6,1
"45%130","South Carolina",2021-04-03,3,5016,6351.35,1
"1%131","South Carolina",2021-04-03,4,255.97,45458,1
"2.5%131","South Carolina",2021-04-03,4,10.975,34378.35,1
"5%131","South Carolina",2021-04-03,4,40,25350.1,1
"10%131","South Carolina",2021-04-03,4,158.9,19185.6,1
"15%131","South Carolina",2021-04-03,4,345.7,15203.6,1
"20%131","South Carolina",2021-04-03,4,593.8,12457.4,1
"25%131","South Carolina",2021-04-03,4,908.5,10096.25,1
"30%131","South Carolina",2021-04-03,4,1315,8308,1
"35%131","South Carolina",2021-04-03,4,1753,6846.4,1
"40%131","South Carolina",2021-04-03,4,2299.6,5527,1
"45%131","South Carolina",2021-04-03,4,2876.75,4492.35,0
"1%132","South Carolina",2021-04-10,1,3825.91,9527.11,1
"2.5%132","South Carolina",2021-04-10,1,4137.9,8982.44999999999,1
"5%132","South Carolina",2021-04-10,1,4496,8544.1,1
"10%132","South Carolina",2021-04-10,1,4871.6,8003.1,1
"15%132","South Carolina",2021-04-10,1,5128.7,7683,1
"20%132","South Carolina",2021-04-10,1,5334.8,7402.2,1
"25%132","South Carolina",2021-04-10,1,5516.75,7155,1
"30%132","South Carolina",2021-04-10,1,5682.7,6972.6,1
"35%132","South Carolina",2021-04-10,1,5844.3,6803.35,1
"40%132","South Carolina",2021-04-10,1,5994,6634,1
"45%132","South Carolina",2021-04-10,1,6161,6461.45,0
"1%133","South Carolina",2021-04-10,2,1546.96,15040.15,1
"2.5%133","South Carolina",2021-04-10,2,2000.85,13254.05,1
"5%133","South Carolina",2021-04-10,2,2384,11740.15,1
"10%133","South Carolina",2021-04-10,2,2979.8,10283.1,1
"15%133","South Carolina",2021-04-10,2,3400.7,9339.15,1
"20%133","South Carolina",2021-04-10,2,3763.2,8604.2,1
"25%133","South Carolina",2021-04-10,2,4140.5,8001,1
"30%133","South Carolina",2021-04-10,2,4519.7,7466.2,1
"35%133","South Carolina",2021-04-10,2,4839.65,7054,1
"40%133","South Carolina",2021-04-10,2,5147.8,6646,1
"45%133","South Carolina",2021-04-10,2,5517.55,6206.45,1
"1%134","South Carolina",2021-04-10,3,267.99,23429.42,1
"2.5%134","South Carolina",2021-04-10,3,527.875,19243.45,1
"5%134","South Carolina",2021-04-10,3,845.6,16236.6,1
"10%134","South Carolina",2021-04-10,3,1333.9,13199.1,1
"15%134","South Carolina",2021-04-10,3,1774.55,11116.75,1
"20%134","South Carolina",2021-04-10,3,2159.8,9743.4,1
"25%134","South Carolina",2021-04-10,3,2584,8709,1
"30%134","South Carolina",2021-04-10,3,3037.7,7734.8,1
"35%134","South Carolina",2021-04-10,3,3497,6916.35,1
"40%134","South Carolina",2021-04-10,3,3945.6,6177.4,1
"45%134","South Carolina",2021-04-10,3,4451.1,5582,1
"1%135","South Carolina",2021-04-10,4,267.99,36761.0900000001,1
"2.5%135","South Carolina",2021-04-10,4,11,29336.725,1
"5%135","South Carolina",2021-04-10,4,38,22090,1
"10%135","South Carolina",2021-04-10,4,144,16343.1,1
"15%135","South Carolina",2021-04-10,4,290.85,12709.45,1
"20%135","South Carolina",2021-04-10,4,513.8,10184.4,1
"25%135","South Carolina",2021-04-10,4,796.5,8318.5,1
"30%135","South Carolina",2021-04-10,4,1117,6844,1
"35%135","South Carolina",2021-04-10,4,1498.3,5701.4,1
"40%135","South Carolina",2021-04-10,4,2008,4724.8,1
"45%135","South Carolina",2021-04-10,4,2490.1,3871.25,0
"1%136","South Carolina",2021-04-17,1,3826.98,9389.11,1
"2.5%136","South Carolina",2021-04-17,1,4124.975,8843.1,1
"5%136","South Carolina",2021-04-17,1,4443.9,8380,1
"10%136","South Carolina",2021-04-17,1,4786,7895.1,1
"15%136","South Carolina",2021-04-17,1,5046,7583,1
"20%136","South Carolina",2021-04-17,1,5253,7329,1
"25%136","South Carolina",2021-04-17,1,5451.75,7113.25,1
"30%136","South Carolina",2021-04-17,1,5613,6916.3,1
"35%136","South Carolina",2021-04-17,1,5788,6740,1
"40%136","South Carolina",2021-04-17,1,5942,6579,1
"45%136","South Carolina",2021-04-17,1,6104,6411,0
"1%137","South Carolina",2021-04-17,2,1657.96,14453.06,1
"2.5%137","South Carolina",2021-04-17,2,2016,12788.6,1
"5%137","South Carolina",2021-04-17,2,2390.9,11508.3,1
"10%137","South Carolina",2021-04-17,2,2969.9,9977.7,1
"15%137","South Carolina",2021-04-17,2,3456.7,9079.3,1
"20%137","South Carolina",2021-04-17,2,3814.8,8379.2,1
"25%137","South Carolina",2021-04-17,2,4126,7816.5,1
"30%137","South Carolina",2021-04-17,2,4444.4,7324,1
"35%137","South Carolina",2021-04-17,2,4790.3,6872.05,1
"40%137","South Carolina",2021-04-17,2,5123.6,6516.2,1
"45%137","South Carolina",2021-04-17,2,5422.65,6154,0
"1%138","South Carolina",2021-04-17,3,277,22577.07,1
"2.5%138","South Carolina",2021-04-17,3,506.85,18160.1749999999,1
"5%138","South Carolina",2021-04-17,3,794.6,15153.4,1
"10%138","South Carolina",2021-04-17,3,1237.9,12595.3,1
"15%138","South Carolina",2021-04-17,3,1702.85,10728.75,1
"20%138","South Carolina",2021-04-17,3,2120.6,9367.2,1
"25%138","South Carolina",2021-04-17,3,2519.75,8220,1
"30%138","South Carolina",2021-04-17,3,2919,7328.6,1
"35%138","South Carolina",2021-04-17,3,3356.95,6646,1
"40%138","South Carolina",2021-04-17,3,3830,5991.8,1
"45%138","South Carolina",2021-04-17,3,4300.55,5347.45,1
"1%139","South Carolina",2021-04-17,4,277,38777.8500000001,1
"2.5%139","South Carolina",2021-04-17,4,11,28880.35,1
"5%139","South Carolina",2021-04-17,4,42,22221.8,1
"10%139","South Carolina",2021-04-17,4,154.9,15958.7,1
"15%139","South Carolina",2021-04-17,4,309,12277.1,1
"20%139","South Carolina",2021-04-17,4,505,9668.2,1
"25%139","South Carolina",2021-04-17,4,729.75,7663.75,1
"30%139","South Carolina",2021-04-17,4,1049.4,6422.8,1
"35%139","South Carolina",2021-04-17,4,1416.3,5332.75,1
"40%139","South Carolina",2021-04-17,4,1843.2,4363.8,1
"45%139","South Carolina",2021-04-17,4,2331.1,3621,0
"1%140","South Carolina",2021-04-24,1,3576.99,8616.02,1
"2.5%140","South Carolina",2021-04-24,1,3843.95,8076.34999999999,1
"5%140","South Carolina",2021-04-24,1,4137,7705.15,1
"10%140","South Carolina",2021-04-24,1,4441,7226.1,1
"15%140","South Carolina",2021-04-24,1,4666.7,6930,1
"20%140","South Carolina",2021-04-24,1,4866.4,6699.2,1
"25%140","South Carolina",2021-04-24,1,5026.75,6504.25,1
"30%140","South Carolina",2021-04-24,1,5182.7,6318.3,1
"35%140","South Carolina",2021-04-24,1,5338,6167.35,0
"40%140","South Carolina",2021-04-24,1,5467,6022.4,0
"45%140","South Carolina",2021-04-24,1,5601,5874.45,0
"1%141","South Carolina",2021-04-24,2,1468.98,13072.13,1
"2.5%141","South Carolina",2021-04-24,2,1849.975,11527.025,1
"5%141","South Carolina",2021-04-24,2,2217,10226.15,1
"10%141","South Carolina",2021-04-24,2,2719.9,8985.60000000001,1
"15%141","South Carolina",2021-04-24,2,3112.85,8144.45,1
"20%141","South Carolina",2021-04-24,2,3494.8,7510.4,1
"25%141","South Carolina",2021-04-24,2,3818.75,7021,1
"30%141","South Carolina",2021-04-24,2,4119.4,6604.9,1
"35%141","South Carolina",2021-04-24,2,4413.65,6251,1
"40%141","South Carolina",2021-04-24,2,4699,5872.6,0
"45%141","South Carolina",2021-04-24,2,4990,5585.45,0
"1%142","South Carolina",2021-04-24,3,283.97,19405.21,1
"2.5%142","South Carolina",2021-04-24,3,467.95,16393.35,1
"5%142","South Carolina",2021-04-24,3,750.9,13924.35,1
"10%142","South Carolina",2021-04-24,3,1177,11317.4,1
"15%142","South Carolina",2021-04-24,3,1597,9666.6,1
"20%142","South Carolina",2021-04-24,3,1981,8499.2,1
"25%142","South Carolina",2021-04-24,3,2400.75,7577.75,1
"30%142","South Carolina",2021-04-24,3,2771.1,6789,1
"35%142","South Carolina",2021-04-24,3,3143.65,6088,1
"40%142","South Carolina",2021-04-24,3,3536,5480,1
"45%142","South Carolina",2021-04-24,3,3931.65,4918.45,1
"1%143","South Carolina",2021-04-24,4,283.97,33339.04,1
"2.5%143","South Carolina",2021-04-24,4,16,24369.25,1
"5%143","South Carolina",2021-04-24,4,50,18840.1,1
"10%143","South Carolina",2021-04-24,4,147,14058.4,1
"15%143","South Carolina",2021-04-24,4,308,11097.2,1
"20%143","South Carolina",2021-04-24,4,523.4,8798.4,1
"25%143","South Carolina",2021-04-24,4,778.75,7269,1
"30%143","South Carolina",2021-04-24,4,1098.7,5972.9,1
"35%143","South Carolina",2021-04-24,4,1468.65,4917.7,1
"40%143","South Carolina",2021-04-24,4,1858.6,4074.8,1
"45%143","South Carolina",2021-04-24,4,2297,3282.45,1
"1%144","South Carolina",2021-05-01,1,3159.93,7562.11,1
"2.5%144","South Carolina",2021-05-01,1,3390.925,7089.075,1
"5%144","South Carolina",2021-05-01,1,3609,6751.1,1
"10%144","South Carolina",2021-05-01,1,3915,6317.2,1
"15%144","South Carolina",2021-05-01,1,4111.7,6043.45,1
"20%144","South Carolina",2021-05-01,1,4270,5830,1
"25%144","South Carolina",2021-05-01,1,4408,5667.25,1
"30%144","South Carolina",2021-05-01,1,4529.7,5515.3,0
"35%144","South Carolina",2021-05-01,1,4654,5377,0
"40%144","South Carolina",2021-05-01,1,4772,5230,0
"45%144","South Carolina",2021-05-01,1,4881.55,5107.45,0
"1%145","South Carolina",2021-05-01,2,1213.92,11036.01,1
"2.5%145","South Carolina",2021-05-01,2,1592.875,9724.05,1
"5%145","South Carolina",2021-05-01,2,1928,8777.05,1
"10%145","South Carolina",2021-05-01,2,2377.9,7649,1
"15%145","South Carolina",2021-05-01,2,2747.85,6978.15,1
"20%145","South Carolina",2021-05-01,2,3054.8,6458.4,1
"25%145","South Carolina",2021-05-01,2,3312.75,6041.5,1
"30%145","South Carolina",2021-05-01,2,3546,5637.3,1
"35%145","South Carolina",2021-05-01,2,3761,5327.05,1
"40%145","South Carolina",2021-05-01,2,3988.6,5008,1
"45%145","South Carolina",2021-05-01,2,4232.75,4740,0
"1%146","South Carolina",2021-05-01,3,211.88,16349.33,1
"2.5%146","South Carolina",2021-05-01,3,443.925,13550.5,1
"5%146","South Carolina",2021-05-01,3,647.95,11469,1
"10%146","South Carolina",2021-05-01,3,1008.7,9263.1,1
"15%146","South Carolina",2021-05-01,3,1365,7974.05,1
"20%146","South Carolina",2021-05-01,3,1697,7030,1
"25%146","South Carolina",2021-05-01,3,2014.5,6271,1
"30%146","South Carolina",2021-05-01,3,2358.7,5572.3,1
"35%146","South Carolina",2021-05-01,3,2651,5015.7,0
"40%146","South Carolina",2021-05-01,3,2991.6,4582.2,0
"45%146","South Carolina",2021-05-01,3,3367.4,4152.45,0
"1%147","South Carolina",2021-05-01,4,211.88,26250.81,1
"2.5%147","South Carolina",2021-05-01,4,15,20602.55,1
"5%147","South Carolina",2021-05-01,4,41.95,16146.3,1
"10%147","South Carolina",2021-05-01,4,131.9,11912.5,1
"15%147","South Carolina",2021-05-01,4,245.85,9328.55000000001,1
"20%147","South Carolina",2021-05-01,4,402.8,7462.2,1
"25%147","South Carolina",2021-05-01,4,605.75,6044.5,1
"30%147","South Carolina",2021-05-01,4,843.7,4875.3,1
"35%147","South Carolina",2021-05-01,4,1106.65,3976.7,1
"40%147","South Carolina",2021-05-01,4,1447.8,3254.4,1
"45%147","South Carolina",2021-05-01,4,1791.55,2737.45,1
"1%148","South Carolina",2021-05-08,1,2510,5963.14,1
"2.5%148","South Carolina",2021-05-08,1,2744.975,5646,1
"5%148","South Carolina",2021-05-08,1,2919.95,5323,1
"10%148","South Carolina",2021-05-08,1,3139,5032.2,1
"15%148","South Carolina",2021-05-08,1,3307.85,4831.3,1
"20%148","South Carolina",2021-05-08,1,3424,4670,1
"25%148","South Carolina",2021-05-08,1,3543,4527.5,1
"30%148","South Carolina",2021-05-08,1,3649,4404,1
"35%148","South Carolina",2021-05-08,1,3738,4307,1
"40%148","South Carolina",2021-05-08,1,3834.6,4199.4,1
"45%148","South Carolina",2021-05-08,1,3915,4099.9,0
"1%149","South Carolina",2021-05-08,2,965.98,8731.05,1
"2.5%149","South Carolina",2021-05-08,2,1168.975,7639.25,1
"5%149","South Carolina",2021-05-08,2,1450.95,6796.05,1
"10%149","South Carolina",2021-05-08,2,1805.8,5889,1
"15%149","South Carolina",2021-05-08,2,2064,5406.3,1
"20%149","South Carolina",2021-05-08,2,2291.8,5050.2,1
"25%149","South Carolina",2021-05-08,2,2493,4739.5,1
"30%149","South Carolina",2021-05-08,2,2706.7,4455,0
"35%149","South Carolina",2021-05-08,2,2920.6,4232.7,0
"40%149","South Carolina",2021-05-08,2,3121.6,3978.4,0
"45%149","South Carolina",2021-05-08,2,3325.55,3744,0
"1%150","South Carolina",2021-05-08,3,193.96,12245.45,1
"2.5%150","South Carolina",2021-05-08,3,340.85,10126.5,1
"5%150","South Carolina",2021-05-08,3,503.95,8469.1,1
"10%150","South Carolina",2021-05-08,3,796.7,6947.1,1
"15%150","South Carolina",2021-05-08,3,1029.85,6068,1
"20%150","South Carolina",2021-05-08,3,1291.8,5325.6,1
"25%150","South Carolina",2021-05-08,3,1513.5,4724.75,1
"30%150","South Carolina",2021-05-08,3,1736,4258,1
"35%150","South Carolina",2021-05-08,3,1990,3854,1
"40%150","South Carolina",2021-05-08,3,2241.8,3471.4,1
"45%150","South Carolina",2021-05-08,3,2504.55,3110.45,0
"1%151","South Carolina",2021-05-08,4,193.96,18114.5,1
"2.5%151","South Carolina",2021-05-08,4,11,14369.025,1
"5%151","South Carolina",2021-05-08,4,32,11352.5,1
"10%151","South Carolina",2021-05-08,4,101,8421.80000000001,1
"15%151","South Carolina",2021-05-08,4,195.85,6608.6,1
"20%151","South Carolina",2021-05-08,4,333,5399,1
"25%151","South Carolina",2021-05-08,4,500.75,4572.5,1
"30%151","South Carolina",2021-05-08,4,687,3758.3,1
"35%151","South Carolina",2021-05-08,4,918.65,3094.7,1
"40%151","South Carolina",2021-05-08,4,1179.8,2593.4,0
"45%151","South Carolina",2021-05-08,4,1474.55,2125.9,0
"1%152","South Carolina",2021-05-15,1,2381.93,5578.02,1
"2.5%152","South Carolina",2021-05-15,1,2539,5315.2,0
"5%152","South Carolina",2021-05-15,1,2720,5040.15,0
"10%152","South Carolina",2021-05-15,1,2938,4719.4,0
"15%152","South Carolina",2021-05-15,1,3087,4512.3,0
"20%152","South Carolina",2021-05-15,1,3218.8,4356.2,0
"25%152","South Carolina",2021-05-15,1,3317,4237.25,0
"30%152","South Carolina",2021-05-15,1,3399.7,4122,0
"35%152","South Carolina",2021-05-15,1,3486.65,4011,0
"40%152","South Carolina",2021-05-15,1,3579.6,3921,0
"45%152","South Carolina",2021-05-15,1,3660,3824.45,0
"1%153","South Carolina",2021-05-15,2,887.95,7955.11,1
"2.5%153","South Carolina",2021-05-15,2,1166,7043.05,1
"5%153","South Carolina",2021-05-15,2,1399.95,6314,1
"10%153","South Carolina",2021-05-15,2,1740.9,5524,1
"15%153","South Carolina",2021-05-15,2,1990,5000.3,1
"20%153","South Carolina",2021-05-15,2,2222,4664.2,1
"25%153","South Carolina",2021-05-15,2,2412,4379,0
"30%153","South Carolina",2021-05-15,2,2606,4137.3,0
"35%153","South Carolina",2021-05-15,2,2780.6,3898.35,0
"40%153","South Carolina",2021-05-15,2,2934,3682.2,0
"45%153","South Carolina",2021-05-15,2,3114.55,3481,0
"1%154","South Carolina",2021-05-15,3,179.99,10901.79,1
"2.5%154","South Carolina",2021-05-15,3,311.975,9316.1,1
"5%154","South Carolina",2021-05-15,3,455,7965.55,1
"10%154","South Carolina",2021-05-15,3,727,6462.1,1
"15%154","South Carolina",2021-05-15,3,971.7,5555.6,1
"20%154","South Carolina",2021-05-15,3,1193.8,4933.6,0
"25%154","South Carolina",2021-05-15,3,1426,4404,0
"30%154","South Carolina",2021-05-15,3,1654.7,3949.2,0
"35%154","South Carolina",2021-05-15,3,1883.3,3545,0
"40%154","South Carolina",2021-05-15,3,2126.6,3191.4,0
"45%154","South Carolina",2021-05-15,3,2391.2,2907.45,0
"1%155","South Carolina",2021-05-15,4,179.99,17923.4,1
"2.5%155","South Carolina",2021-05-15,4,12,13821.075,1
"5%155","South Carolina",2021-05-15,4,31,10557.45,1
"10%155","South Carolina",2021-05-15,4,102,7549.80000000001,1
"15%155","South Carolina",2021-05-15,4,193,5958,1
"20%155","South Carolina",2021-05-15,4,314.8,4769.2,1
"25%155","South Carolina",2021-05-15,4,446,3977.75,1
"30%155","South Carolina",2021-05-15,4,601.7,3307.9,1
"35%155","South Carolina",2021-05-15,4,801.95,2798.7,1
"40%155","South Carolina",2021-05-15,4,1033,2314.4,0
"45%155","South Carolina",2021-05-15,4,1288.55,1930.9,0
"1%156","South Carolina",2021-05-22,1,1273.97,3113.16,1
"2.5%156","South Carolina",2021-05-22,1,1384,2925.05,1
"5%156","South Carolina",2021-05-22,1,1476,2781.05,1
"10%156","South Carolina",2021-05-22,1,1599,2607.1,1
"15%156","South Carolina",2021-05-22,1,1682.85,2500.15,1
"20%156","South Carolina",2021-05-22,1,1758,2416,1
"25%156","South Carolina",2021-05-22,1,1814,2345,1
"30%156","South Carolina",2021-05-22,1,1870,2288,1
"35%156","South Carolina",2021-05-22,1,1919,2225,0
"40%156","South Carolina",2021-05-22,1,1970,2170,0
"45%156","South Carolina",2021-05-22,1,2018,2114.45,0
"1%157","South Carolina",2021-05-22,2,440.97,3809.12,1
"2.5%157","South Carolina",2021-05-22,2,550.925,3389,1
"5%157","South Carolina",2021-05-22,2,668.95,3001.05,1
"10%157","South Carolina",2021-05-22,2,827,2648,1
"15%157","South Carolina",2021-05-22,2,939,2408.15,1
"20%157","South Carolina",2021-05-22,2,1043.6,2233.2,0
"25%157","South Carolina",2021-05-22,2,1138,2073,0
"30%157","South Carolina",2021-05-22,2,1223,1962,0
"35%157","South Carolina",2021-05-22,2,1312,1863,0
"40%157","South Carolina",2021-05-22,2,1394,1766.4,0
"45%157","South Carolina",2021-05-22,2,1474.55,1659.45,0
"1%158","South Carolina",2021-05-22,3,74,4597.1,1
"2.5%158","South Carolina",2021-05-22,3,126.975,3995.25,1
"5%158","South Carolina",2021-05-22,3,191.95,3305.8,1
"10%158","South Carolina",2021-05-22,3,294,2620.1,1
"15%158","South Carolina",2021-05-22,3,393,2244.15,1
"20%158","South Carolina",2021-05-22,3,488.8,1979.2,1
"25%158","South Carolina",2021-05-22,3,574.75,1766.25,1
"30%158","South Carolina",2021-05-22,3,673,1591.6,1
"35%158","South Carolina",2021-05-22,3,763,1440.35,1
"40%158","South Carolina",2021-05-22,3,851,1295,1
"45%158","South Carolina",2021-05-22,3,946.55,1168.45,0
"1%159","South Carolina",2021-05-22,4,74,6403.14,1
"2.5%159","South Carolina",2021-05-22,4,126.975,4856.075,1
"5%159","South Carolina",2021-05-22,4,11,3759.25,1
"10%159","South Carolina",2021-05-22,4,31,2676.8,1
"15%159","South Carolina",2021-05-22,4,59,2101.45,1
"20%159","South Carolina",2021-05-22,4,94.8000000000001,1675.2,1
"25%159","South Carolina",2021-05-22,4,140,1372,1
"30%159","South Carolina",2021-05-22,4,190,1120.6,1
"35%159","South Carolina",2021-05-22,4,250,934,1
"40%159","South Carolina",2021-05-22,4,325.6,769.400000000001,1
"45%159","South Carolina",2021-05-22,4,418,638,0
"1%160","South Carolina",2021-05-29,1,1135,2673.02,0
"2.5%160","South Carolina",2021-05-29,1,1208.975,2536.025,0
"5%160","South Carolina",2021-05-29,1,1289.95,2384,0
"10%160","South Carolina",2021-05-29,1,1398.9,2240,0
"15%160","South Carolina",2021-05-29,1,1465,2141.15,0
"20%160","South Carolina",2021-05-29,1,1516,2071.2,0
"25%160","South Carolina",2021-05-29,1,1567,2009,0
"30%160","South Carolina",2021-05-29,1,1616,1959,0
"35%160","South Carolina",2021-05-29,1,1655,1911,0
"40%160","South Carolina",2021-05-29,1,1694,1858,0
"45%160","South Carolina",2021-05-29,1,1732,1815,0
"1%161","South Carolina",2021-05-29,2,367.98,3289.09,1
"2.5%161","South Carolina",2021-05-29,2,467.975,2852.05,1
"5%161","South Carolina",2021-05-29,2,570,2532.05,1
