"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"20%142","Wisconsin",2021-04-24,3,1125.6,7468,1
"25%142","Wisconsin",2021-04-24,3,1440.75,6440.25,1
"30%142","Wisconsin",2021-04-24,3,1761.7,5612.6,1
"35%142","Wisconsin",2021-04-24,3,2103,4894.75,1
"40%142","Wisconsin",2021-04-24,3,2491.6,4358.8,1
"45%142","Wisconsin",2021-04-24,3,2930.55,3846.45,1
"1%143","Wisconsin",2021-04-24,4,52.95,36870.9400000001,1
"2.5%143","Wisconsin",2021-04-24,4,131,28757.2,1
"5%143","Wisconsin",2021-04-24,4,288.85,21016.85,1
"10%143","Wisconsin",2021-04-24,4,570,13186,1
"15%143","Wisconsin",2021-04-24,4,23,9383.05,1
"20%143","Wisconsin",2021-04-24,4,54,6905.2,1
"25%143","Wisconsin",2021-04-24,4,115,5120.5,1
"30%143","Wisconsin",2021-04-24,4,204.7,3971.8,1
"35%143","Wisconsin",2021-04-24,4,340.65,2975.1,1
"40%143","Wisconsin",2021-04-24,4,565.6,2214.8,0
"45%143","Wisconsin",2021-04-24,4,825.55,1637.35,0
"1%144","Wisconsin",2021-05-01,1,2747.98,7980.07,1
"2.5%144","Wisconsin",2021-05-01,1,3016.925,7435.125,1
"5%144","Wisconsin",2021-05-01,1,3323.9,6931.1,1
"10%144","Wisconsin",2021-05-01,1,3620.8,6447.2,1
"15%144","Wisconsin",2021-05-01,1,3855,6129,1
"20%144","Wisconsin",2021-05-01,1,4049.4,5854.4,1
"25%144","Wisconsin",2021-05-01,1,4207.75,5665.25,1
"30%144","Wisconsin",2021-05-01,1,4366.7,5476,1
"35%144","Wisconsin",2021-05-01,1,4507,5323,1
"40%144","Wisconsin",2021-05-01,1,4636,5176,0
"45%144","Wisconsin",2021-05-01,1,4771,5046,0
"1%145","Wisconsin",2021-05-01,2,881.9,13156.14,1
"2.5%145","Wisconsin",2021-05-01,2,1163.975,11399,1
"5%145","Wisconsin",2021-05-01,2,1439.8,9884.35,1
"10%145","Wisconsin",2021-05-01,2,1886,8459.1,1
"15%145","Wisconsin",2021-05-01,2,2248.55,7541.15,1
"20%145","Wisconsin",2021-05-01,2,2589,6819.2,1
"25%145","Wisconsin",2021-05-01,2,2887.75,6259.25,1
"30%145","Wisconsin",2021-05-01,2,3185.4,5804.3,1
"35%145","Wisconsin",2021-05-01,2,3474,5375.35,1
"40%145","Wisconsin",2021-05-01,2,3768.6,5003.8,0
"45%145","Wisconsin",2021-05-01,2,4051.55,4661.9,0
"1%146","Wisconsin",2021-05-01,3,43.98,21269.19,1
"2.5%146","Wisconsin",2021-05-01,3,126,17202.85,1
"5%146","Wisconsin",2021-05-01,3,239,13975.3,1
"10%146","Wisconsin",2021-05-01,3,504.8,10712.4,1
"15%146","Wisconsin",2021-05-01,3,771.85,8741,1
"20%146","Wisconsin",2021-05-01,3,1054,7474.00000000001,1
"25%146","Wisconsin",2021-05-01,3,1377.5,6390.75,1
"30%146","Wisconsin",2021-05-01,3,1697,5559.3,1
"35%146","Wisconsin",2021-05-01,3,2067.65,4901.1,1
"40%146","Wisconsin",2021-05-01,3,2466.2,4299.8,1
"45%146","Wisconsin",2021-05-01,3,2857,3764.9,0
"1%147","Wisconsin",2021-05-01,4,43.98,36175.11,1
"2.5%147","Wisconsin",2021-05-01,4,126,28212.2,1
"5%147","Wisconsin",2021-05-01,4,239,20203.5,1
"10%147","Wisconsin",2021-05-01,4,504.8,13800.2,1
"15%147","Wisconsin",2021-05-01,4,31,9595.9,1
"20%147","Wisconsin",2021-05-01,4,72,7204.2,1
"25%147","Wisconsin",2021-05-01,4,142,5465.00000000001,1
"30%147","Wisconsin",2021-05-01,4,250.7,4073.4,1
"35%147","Wisconsin",2021-05-01,4,404,3107.7,1
"40%147","Wisconsin",2021-05-01,4,597.6,2327.8,1
"45%147","Wisconsin",2021-05-01,4,863,1679.35,0
"1%148","Wisconsin",2021-05-08,1,2533.98,7063.02,1
"2.5%148","Wisconsin",2021-05-08,1,2803.95,6610.025,1
"5%148","Wisconsin",2021-05-08,1,3002.9,6241.5,1
"10%148","Wisconsin",2021-05-08,1,3259.9,5798.3,1
"15%148","Wisconsin",2021-05-08,1,3464.7,5532.15,1
"20%148","Wisconsin",2021-05-08,1,3635.8,5295,0
"25%148","Wisconsin",2021-05-08,1,3776.5,5110.25,0
"30%148","Wisconsin",2021-05-08,1,3901.7,4950,0
"35%148","Wisconsin",2021-05-08,1,4043.65,4792,0
"40%148","Wisconsin",2021-05-08,1,4155,4648,0
"45%148","Wisconsin",2021-05-08,1,4274.55,4520.9,0
"1%149","Wisconsin",2021-05-08,2,819.95,11703.04,1
"2.5%149","Wisconsin",2021-05-08,2,1036.975,10111.025,1
"5%149","Wisconsin",2021-05-08,2,1348.95,8807,1
"10%149","Wisconsin",2021-05-08,2,1740.8,7454.1,1
"15%149","Wisconsin",2021-05-08,2,2077,6676.45,1
"20%149","Wisconsin",2021-05-08,2,2343.8,6091.2,1
"25%149","Wisconsin",2021-05-08,2,2599.75,5623.25,1
"30%149","Wisconsin",2021-05-08,2,2900.7,5221,0
"35%149","Wisconsin",2021-05-08,2,3173.3,4857.35,0
"40%149","Wisconsin",2021-05-08,2,3426.2,4524,0
"45%149","Wisconsin",2021-05-08,2,3674.1,4218.35,0
"1%150","Wisconsin",2021-05-08,3,53.99,18878.48,1
"2.5%150","Wisconsin",2021-05-08,3,122.95,15829.25,1
"5%150","Wisconsin",2021-05-08,3,231.95,13118.7,1
"10%150","Wisconsin",2021-05-08,3,489.7,10113.7,1
"15%150","Wisconsin",2021-05-08,3,718.85,8252.3,1
"20%150","Wisconsin",2021-05-08,3,984.4,7027,1
"25%150","Wisconsin",2021-05-08,3,1243.75,6095,1
"30%150","Wisconsin",2021-05-08,3,1549,5287.6,1
"35%150","Wisconsin",2021-05-08,3,1869.65,4648.7,0
"40%150","Wisconsin",2021-05-08,3,2247.6,4024.4,0
"45%150","Wisconsin",2021-05-08,3,2645,3521.9,0
"1%151","Wisconsin",2021-05-08,4,53.99,35738.65,1
"2.5%151","Wisconsin",2021-05-08,4,122.95,25067.275,1
"5%151","Wisconsin",2021-05-08,4,231.95,19231.85,1
"10%151","Wisconsin",2021-05-08,4,489.7,12645.9,1
"15%151","Wisconsin",2021-05-08,4,29,8948.10000000001,1
"20%151","Wisconsin",2021-05-08,4,72,6621.2,1
"25%151","Wisconsin",2021-05-08,4,137.75,5062.75,1
"30%151","Wisconsin",2021-05-08,4,251.4,3960.6,1
"35%151","Wisconsin",2021-05-08,4,407.65,3010.7,1
"40%151","Wisconsin",2021-05-08,4,615,2335.2,1
"45%151","Wisconsin",2021-05-08,4,909.1,1743.9,1
"1%152","Wisconsin",2021-05-15,1,1858.96,5060.03,1
"2.5%152","Wisconsin",2021-05-15,1,2038.925,4744.025,1
"5%152","Wisconsin",2021-05-15,1,2179.9,4469.1,1
"10%152","Wisconsin",2021-05-15,1,2364.9,4187.1,1
"15%152","Wisconsin",2021-05-15,1,2498.85,3995,1
"20%152","Wisconsin",2021-05-15,1,2630,3852,1
"25%152","Wisconsin",2021-05-15,1,2745,3716.25,1
"30%152","Wisconsin",2021-05-15,1,2834,3598,1
"35%152","Wisconsin",2021-05-15,1,2929,3492.35,0
"40%152","Wisconsin",2021-05-15,1,3017,3388,0
"45%152","Wisconsin",2021-05-15,1,3103.55,3292.9,0
"1%153","Wisconsin",2021-05-15,2,589.99,8095,1
"2.5%153","Wisconsin",2021-05-15,2,768.975,6858.77499999999,1
"5%153","Wisconsin",2021-05-15,2,994.9,5934.5,1
"10%153","Wisconsin",2021-05-15,2,1276.9,5083.1,1
"15%153","Wisconsin",2021-05-15,2,1516,4550.6,1
"20%153","Wisconsin",2021-05-15,2,1707,4186.2,1
"25%153","Wisconsin",2021-05-15,2,1885,3861.25,0
"30%153","Wisconsin",2021-05-15,2,2064.7,3595,0
"35%153","Wisconsin",2021-05-15,2,2245.65,3346,0
"40%153","Wisconsin",2021-05-15,2,2416,3142.4,0
"45%153","Wisconsin",2021-05-15,2,2587.55,2954.45,0
"1%154","Wisconsin",2021-05-15,3,38.99,11978.19,1
"2.5%154","Wisconsin",2021-05-15,3,92.975,9778.37499999998,1
"5%154","Wisconsin",2021-05-15,3,170,7962.8,1
"10%154","Wisconsin",2021-05-15,3,328,6257.1,1
"15%154","Wisconsin",2021-05-15,3,490,5185.9,1
"20%154","Wisconsin",2021-05-15,3,671.6,4418.6,1
"25%154","Wisconsin",2021-05-15,3,867.75,3814,1
"30%154","Wisconsin",2021-05-15,3,1064,3300.5,1
"35%154","Wisconsin",2021-05-15,3,1279.65,2869.35,0
"40%154","Wisconsin",2021-05-15,3,1477.2,2554.6,0
"45%154","Wisconsin",2021-05-15,3,1697.55,2251.45,0
"1%155","Wisconsin",2021-05-15,4,38.99,21871.99,1
"2.5%155","Wisconsin",2021-05-15,4,92.975,15474,1
"5%155","Wisconsin",2021-05-15,4,170,11203.85,1
"10%155","Wisconsin",2021-05-15,4,328,7274.20000000001,1
"15%155","Wisconsin",2021-05-15,4,18,5121.60000000001,1
"20%155","Wisconsin",2021-05-15,4,42.8000000000001,3844,1
"25%155","Wisconsin",2021-05-15,4,81,2932.25,1
"30%155","Wisconsin",2021-05-15,4,148,2243.8,1
"35%155","Wisconsin",2021-05-15,4,224,1697.4,1
"40%155","Wisconsin",2021-05-15,4,348.6,1284,1
"45%155","Wisconsin",2021-05-15,4,493.55,966,1
"1%156","Wisconsin",2021-05-22,1,1361,3842,1
"2.5%156","Wisconsin",2021-05-22,1,1502.925,3588.025,1
"5%156","Wisconsin",2021-05-22,1,1641,3387.1,1
"10%156","Wisconsin",2021-05-22,1,1779.6,3150.1,0
"15%156","Wisconsin",2021-05-22,1,1884,3005,0
"20%156","Wisconsin",2021-05-22,1,1973.8,2884,0
"25%156","Wisconsin",2021-05-22,1,2054,2798,0
"30%156","Wisconsin",2021-05-22,1,2129,2708.3,0
"35%156","Wisconsin",2021-05-22,1,2195.65,2631,0
"40%156","Wisconsin",2021-05-22,1,2266,2548,0
"45%156","Wisconsin",2021-05-22,1,2336.55,2474,0
"1%157","Wisconsin",2021-05-22,2,374.99,5479.1,1
"2.5%157","Wisconsin",2021-05-22,2,516,4793.125,1
"5%157","Wisconsin",2021-05-22,2,658.95,4217.45,1
"10%157","Wisconsin",2021-05-22,2,859.9,3619.2,1
"15%157","Wisconsin",2021-05-22,2,1027.7,3241.45,1
"20%157","Wisconsin",2021-05-22,2,1165,2951,0
"25%157","Wisconsin",2021-05-22,2,1293.5,2711,0
"30%157","Wisconsin",2021-05-22,2,1405,2520,0
"35%157","Wisconsin",2021-05-22,2,1523,2345,0
"40%157","Wisconsin",2021-05-22,2,1641,2196,0
"45%157","Wisconsin",2021-05-22,2,1769,2044,0
"1%158","Wisconsin",2021-05-22,3,20,8089.01,1
"2.5%158","Wisconsin",2021-05-22,3,51,6505.1,1
"5%158","Wisconsin",2021-05-22,3,96,5350.4,1
"10%158","Wisconsin",2021-05-22,3,198,4056.2,1
"15%158","Wisconsin",2021-05-22,3,315,3353.3,1
"20%158","Wisconsin",2021-05-22,3,418,2834.6,1
"25%158","Wisconsin",2021-05-22,3,526,2441,1
"30%158","Wisconsin",2021-05-22,3,656.7,2124.9,1
"35%158","Wisconsin",2021-05-22,3,792.65,1864.05,1
"40%158","Wisconsin",2021-05-22,3,934.6,1638,0
"45%158","Wisconsin",2021-05-22,3,1090,1422.45,0
"1%159","Wisconsin",2021-05-22,4,20,12606.13,1
"2.5%159","Wisconsin",2021-05-22,4,51,9213.92499999997,1
"5%159","Wisconsin",2021-05-22,4,96,6933.35,1
"10%159","Wisconsin",2021-05-22,4,198,4385.3,1
"15%159","Wisconsin",2021-05-22,4,11,3254.3,1
"20%159","Wisconsin",2021-05-22,4,26,2477.4,1
"25%159","Wisconsin",2021-05-22,4,52,1890.25,1
"30%159","Wisconsin",2021-05-22,4,91,1440.6,1
"35%159","Wisconsin",2021-05-22,4,149,1104,1
"40%159","Wisconsin",2021-05-22,4,224,830.800000000001,1
"45%159","Wisconsin",2021-05-22,4,317,608.45,1
"1%160","Wisconsin",2021-05-29,1,688,1964,1
"2.5%160","Wisconsin",2021-05-29,1,770.975,1841.05,1
"5%160","Wisconsin",2021-05-29,1,829,1725.1,1
"10%160","Wisconsin",2021-05-29,1,907,1604.2,1
"15%160","Wisconsin",2021-05-29,1,958.85,1527,1
"20%160","Wisconsin",2021-05-29,1,1007,1463,1
"25%160","Wisconsin",2021-05-29,1,1045,1416,1
"30%160","Wisconsin",2021-05-29,1,1082,1368.3,1
"35%160","Wisconsin",2021-05-29,1,1119,1334,1
"40%160","Wisconsin",2021-05-29,1,1155,1295,0
"45%160","Wisconsin",2021-05-29,1,1185.55,1258.45,0
"1%161","Wisconsin",2021-05-29,2,148,2072,1
"2.5%161","Wisconsin",2021-05-29,2,199.975,1785.05,1
"5%161","Wisconsin",2021-05-29,2,253,1601.1,1
"10%161","Wisconsin",2021-05-29,2,323,1359.3,1
"15%161","Wisconsin",2021-05-29,2,382.85,1226,1
"20%161","Wisconsin",2021-05-29,2,436.8,1119,1
"25%161","Wisconsin",2021-05-29,2,482,1033,1
"30%161","Wisconsin",2021-05-29,2,531,953,1
"35%161","Wisconsin",2021-05-29,2,577,889.350000000001,0
"40%161","Wisconsin",2021-05-29,2,622.6,833,0
"45%161","Wisconsin",2021-05-29,2,674,778,0
"1%162","Wisconsin",2021-05-29,3,148,1965.05,1
"2.5%162","Wisconsin",2021-05-29,3,199.975,1575.1,1
"5%162","Wisconsin",2021-05-29,3,22,1309.05,1
"10%162","Wisconsin",2021-05-29,3,46,1012,1
"15%162","Wisconsin",2021-05-29,3,70,829,1
"20%162","Wisconsin",2021-05-29,3,95,702,1
"25%162","Wisconsin",2021-05-29,3,119,603,1
"30%162","Wisconsin",2021-05-29,3,150,522,0
"35%162","Wisconsin",2021-05-29,3,182,452,0
"40%162","Wisconsin",2021-05-29,3,216,393.400000000001,0
"45%162","Wisconsin",2021-05-29,3,258,341,0
"1%163","Wisconsin",2021-05-29,4,148,3294.35000000001,1
"2.5%163","Wisconsin",2021-05-29,4,199.975,2532.175,1
"5%163","Wisconsin",2021-05-29,4,22,1881.6,1
"10%163","Wisconsin",2021-05-29,4,46,1197.1,1
"15%163","Wisconsin",2021-05-29,4,70,870.150000000001,1
"20%163","Wisconsin",2021-05-29,4,95,655,1
"25%163","Wisconsin",2021-05-29,4,11,494,0
"30%163","Wisconsin",2021-05-29,4,21,373,0
"35%163","Wisconsin",2021-05-29,4,33,277,0
"40%163","Wisconsin",2021-05-29,4,53,202,0
"45%163","Wisconsin",2021-05-29,4,76,152,0
"1%164","Wisconsin",2021-06-05,1,363.99,1011.02,1
"2.5%164","Wisconsin",2021-06-05,1,402.975,953.074999999999,1
"5%164","Wisconsin",2021-06-05,1,436,906,0
"10%164","Wisconsin",2021-06-05,1,478,845,0
"15%164","Wisconsin",2021-06-05,1,509,802,0
"20%164","Wisconsin",2021-06-05,1,533,768,0
"25%164","Wisconsin",2021-06-05,1,554,744,0
"30%164","Wisconsin",2021-06-05,1,574,720,0
"35%164","Wisconsin",2021-06-05,1,591.65,700,0
"40%164","Wisconsin",2021-06-05,1,609,682,0
"45%164","Wisconsin",2021-06-05,1,627,663,0
"1%165","Wisconsin",2021-06-05,2,36.99,580.01,0
"2.5%165","Wisconsin",2021-06-05,2,52,503.025,0
"5%165","Wisconsin",2021-06-05,2,64,449,0
"10%165","Wisconsin",2021-06-05,2,87,386,0
"15%165","Wisconsin",2021-06-05,2,103,344,0
"20%165","Wisconsin",2021-06-05,2,118,314,0
"25%165","Wisconsin",2021-06-05,2,133,291,0
"30%165","Wisconsin",2021-06-05,2,145,267,0
"35%165","Wisconsin",2021-06-05,2,160,248,0
"40%165","Wisconsin",2021-06-05,2,175,233,0
"45%165","Wisconsin",2021-06-05,2,187,216,0
"1%166","Wisconsin",2021-06-05,3,36.99,986.01,1
"2.5%166","Wisconsin",2021-06-05,3,52,803.049999999999,1
"5%166","Wisconsin",2021-06-05,3,11,665.05,1
"10%166","Wisconsin",2021-06-05,3,22,509,0
"15%166","Wisconsin",2021-06-05,3,33,418.150000000001,0
"20%166","Wisconsin",2021-06-05,3,47,351,0
"25%166","Wisconsin",2021-06-05,3,62,302,0
"30%166","Wisconsin",2021-06-05,3,78,263,0
"35%166","Wisconsin",2021-06-05,3,94,232,0
"40%166","Wisconsin",2021-06-05,3,112,203.400000000001,0
"45%166","Wisconsin",2021-06-05,3,129,176,0
"1%167","Wisconsin",2021-06-05,4,36.99,2203.04,1
"2.5%167","Wisconsin",2021-06-05,4,52,1535.025,1
"5%167","Wisconsin",2021-06-05,4,11,1097.45,1
"10%167","Wisconsin",2021-06-05,4,22,686.1,1
"15%167","Wisconsin",2021-06-05,4,33,459.150000000001,0
"20%167","Wisconsin",2021-06-05,4,47,321,0
"25%167","Wisconsin",2021-06-05,4,62,224,0
"30%167","Wisconsin",2021-06-05,4,78,155,0
"35%167","Wisconsin",2021-06-05,4,94,104,0
"40%167","Wisconsin",2021-06-05,4,11,71,0
"45%167","Wisconsin",2021-06-05,4,20,47,0
"1%168","Wisconsin",2021-06-12,1,291.99,826.040000000001,1
"2.5%168","Wisconsin",2021-06-12,1,325.975,771,1
"5%168","Wisconsin",2021-06-12,1,356,730,1
"10%168","Wisconsin",2021-06-12,1,390,682,1
"15%168","Wisconsin",2021-06-12,1,412.85,650,1
"20%168","Wisconsin",2021-06-12,1,433,625,1
"25%168","Wisconsin",2021-06-12,1,452,605,1
"30%168","Wisconsin",2021-06-12,1,468,585,0
"35%168","Wisconsin",2021-06-12,1,482,566.350000000001,0
"40%168","Wisconsin",2021-06-12,1,496,551,0
"45%168","Wisconsin",2021-06-12,1,509,536,0
"1%169","Wisconsin",2021-06-12,2,101,1399.01,1
"2.5%169","Wisconsin",2021-06-12,2,134.975,1205.025,1
"5%169","Wisconsin",2021-06-12,2,166,1073,1
"10%169","Wisconsin",2021-06-12,2,212,913.1,1
"15%169","Wisconsin",2021-06-12,2,256,806,1
"20%169","Wisconsin",2021-06-12,2,292,738,1
"25%169","Wisconsin",2021-06-12,2,325,679,1
"30%169","Wisconsin",2021-06-12,2,355,626,1
"35%169","Wisconsin",2021-06-12,2,387,583.350000000001,1
"40%169","Wisconsin",2021-06-12,2,415.6,546,0
"45%169","Wisconsin",2021-06-12,2,446.55,511,0
"1%170","Wisconsin",2021-06-12,3,101,3183.05,1
"2.5%170","Wisconsin",2021-06-12,3,134.975,2423.05,1
"5%170","Wisconsin",2021-06-12,3,166,1803.1,1
"10%170","Wisconsin",2021-06-12,3,14.9,1324.1,1
"15%170","Wisconsin",2021-06-12,3,31,1034,1
"20%170","Wisconsin",2021-06-12,3,52,851.2,1
"25%170","Wisconsin",2021-06-12,3,76,694,1
"30%170","Wisconsin",2021-06-12,3,107,595,0
"35%170","Wisconsin",2021-06-12,3,145,499.350000000001,0
"40%170","Wisconsin",2021-06-12,3,182.6,423,0
"45%170","Wisconsin",2021-06-12,3,229,356,0
"1%171","Wisconsin",2021-06-12,4,101,6618.43000000003,1
"2.5%171","Wisconsin",2021-06-12,4,134.975,4208.57499999998,1
"5%171","Wisconsin",2021-06-12,4,166,2763.1,1
"10%171","Wisconsin",2021-06-12,4,14.9,1527.1,1
"15%171","Wisconsin",2021-06-12,4,31,932.300000000001,1
"20%171","Wisconsin",2021-06-12,4,52,618.2,0
"25%171","Wisconsin",2021-06-12,4,76,415.25,0
"30%171","Wisconsin",2021-06-12,4,107,267.3,0
"35%171","Wisconsin",2021-06-12,4,145,163,0
"40%171","Wisconsin",2021-06-12,4,182.6,98.4000000000005,0
"45%171","Wisconsin",2021-06-12,4,16,56.4500000000003,0
"1%172","Wisconsin",2021-06-19,1,172,512.01,0
"2.5%172","Wisconsin",2021-06-19,1,192,479,0
"5%172","Wisconsin",2021-06-19,1,210,446,0
"10%172","Wisconsin",2021-06-19,1,232,416,0
"15%172","Wisconsin",2021-06-19,1,245,395,0
"20%172","Wisconsin",2021-06-19,1,257,379,0
"25%172","Wisconsin",2021-06-19,1,268,366,0
"30%172","Wisconsin",2021-06-19,1,277,354,0
"35%172","Wisconsin",2021-06-19,1,287,344,0
"40%172","Wisconsin",2021-06-19,1,297.6,334,0
"45%172","Wisconsin",2021-06-19,1,306,324,0
"1%173","Wisconsin",2021-06-19,2,56.99,849.01,1
"2.5%173","Wisconsin",2021-06-19,2,74,749.025,1
"5%173","Wisconsin",2021-06-19,2,97,654,1
"10%173","Wisconsin",2021-06-19,2,129,556,0
"15%173","Wisconsin",2021-06-19,2,152,495,0
"20%173","Wisconsin",2021-06-19,2,172,453,0
"25%173","Wisconsin",2021-06-19,2,192,418,0
"30%173","Wisconsin",2021-06-19,2,213,385,0
"35%173","Wisconsin",2021-06-19,2,232.65,361,0
"40%173","Wisconsin",2021-06-19,2,252,333,0
"45%173","Wisconsin",2021-06-19,2,271,311,0
"1%174","Wisconsin",2021-06-19,3,56.99,2220.08,1
"2.5%174","Wisconsin",2021-06-19,3,74,1699.1,1
"5%174","Wisconsin",2021-06-19,3,97,1281.3,1
"10%174","Wisconsin",2021-06-19,3,129,878.300000000001,1
"15%174","Wisconsin",2021-06-19,3,152,651,0
"20%174","Wisconsin",2021-06-19,3,12,506,0
"25%174","Wisconsin",2021-06-19,3,20,402,0
"30%174","Wisconsin",2021-06-19,3,31,313.3,0
"35%174","Wisconsin",2021-06-19,3,46,249,0
"40%174","Wisconsin",2021-06-19,3,66,188,0
"45%174","Wisconsin",2021-06-19,3,86,147,0
"1%175","Wisconsin",2021-06-19,4,56.99,4520.88000000002,1
"2.5%175","Wisconsin",2021-06-19,4,74,3104.39999999999,1
"5%175","Wisconsin",2021-06-19,4,97,1923.25,1
"10%175","Wisconsin",2021-06-19,4,129,995.1,0
"15%175","Wisconsin",2021-06-19,4,152,597.200000000004,0
"20%175","Wisconsin",2021-06-19,4,12,332,0
"25%175","Wisconsin",2021-06-19,4,20,201,0
"30%175","Wisconsin",2021-06-19,4,31,109,0
"35%175","Wisconsin",2021-06-19,4,46,53,0
"40%175","Wisconsin",2021-06-19,4,66,28,0
"45%175","Wisconsin",2021-06-19,4,86,13,0
"1%176","Wisconsin",2021-06-26,1,249.99,714.01,1
"2.5%176","Wisconsin",2021-06-26,1,272,663,1
"5%176","Wisconsin",2021-06-26,1,295.95,621,1
"10%176","Wisconsin",2021-06-26,1,322,578,0
"15%176","Wisconsin",2021-06-26,1,339,548,0
"20%176","Wisconsin",2021-06-26,1,356,526,0
"25%176","Wisconsin",2021-06-26,1,370,506,0
"30%176","Wisconsin",2021-06-26,1,385,488.3,0
"35%176","Wisconsin",2021-06-26,1,399,473,0
"40%176","Wisconsin",2021-06-26,1,412,459,0
"45%176","Wisconsin",2021-06-26,1,423,446,0
"1%177","Wisconsin",2021-06-26,2,24.99,1168.03,1
"2.5%177","Wisconsin",2021-06-26,2,42,993.074999999999,1
"5%177","Wisconsin",2021-06-26,2,62,838,1
"10%177","Wisconsin",2021-06-26,2,91,689.200000000001,0
"15%177","Wisconsin",2021-06-26,2,115,592,0
"20%177","Wisconsin",2021-06-26,2,141,520,0
"25%177","Wisconsin",2021-06-26,2,167,467,0
"30%177","Wisconsin",2021-06-26,2,191,428,0
"35%177","Wisconsin",2021-06-26,2,215.65,389,0
"40%177","Wisconsin",2021-06-26,2,239,355,0
"45%177","Wisconsin",2021-06-26,2,266,324,0
"1%178","Wisconsin",2021-06-26,3,24.99,2486.08,1
"2.5%178","Wisconsin",2021-06-26,3,42,1729.15,1
"5%178","Wisconsin",2021-06-26,3,62,1274.1,1
"10%178","Wisconsin",2021-06-26,3,91,776.400000000001,0
"15%178","Wisconsin",2021-06-26,3,115,550,0
"20%178","Wisconsin",2021-06-26,3,141,403.2,0
"25%178","Wisconsin",2021-06-26,3,167,312,0
"30%178","Wisconsin",2021-06-26,3,13,236,0
"35%178","Wisconsin",2021-06-26,3,22,176,0
"40%178","Wisconsin",2021-06-26,3,34,133,0
"45%178","Wisconsin",2021-06-26,3,49,98,0
"1%179","Wisconsin",2021-06-26,4,24.99,2801.06,1
"2.5%179","Wisconsin",2021-06-26,4,42,1905,0
"5%179","Wisconsin",2021-06-26,4,62,1251.05,0
"10%179","Wisconsin",2021-06-26,4,91,606.1,0
"15%179","Wisconsin",2021-06-26,4,115,349.150000000001,0
"20%179","Wisconsin",2021-06-26,4,141,190,0
"25%179","Wisconsin",2021-06-26,4,167,109,0
"30%179","Wisconsin",2021-06-26,4,13,62.3000000000002,0
"35%179","Wisconsin",2021-06-26,4,22,34,0
"40%179","Wisconsin",2021-06-26,4,34,18,0
"45%179","Wisconsin",2021-06-26,4,49,98,0
"1%180","Wisconsin",2021-07-03,1,311.99,924.01,1
"2.5%180","Wisconsin",2021-07-03,1,343.975,864,1
"5%180","Wisconsin",2021-07-03,1,372,809,1
"10%180","Wisconsin",2021-07-03,1,409,746,1
"15%180","Wisconsin",2021-07-03,1,433,711,0
"20%180","Wisconsin",2021-07-03,1,458,682,0
"25%180","Wisconsin",2021-07-03,1,477,657,0
"30%180","Wisconsin",2021-07-03,1,495,635,0
"35%180","Wisconsin",2021-07-03,1,512,614,0
"40%180","Wisconsin",2021-07-03,1,528.6,597,0
"45%180","Wisconsin",2021-07-03,1,546,579,0
"1%181","Wisconsin",2021-07-03,2,32.99,1946.1,1
"2.5%181","Wisconsin",2021-07-03,2,55,1650,1
"5%181","Wisconsin",2021-07-03,2,87,1385.15,1
"10%181","Wisconsin",2021-07-03,2,133,1123,0
"15%181","Wisconsin",2021-07-03,2,170,948,0
"20%181","Wisconsin",2021-07-03,2,208,840,0
"25%181","Wisconsin",2021-07-03,2,246,750,0
"30%181","Wisconsin",2021-07-03,2,282,679,0
"35%181","Wisconsin",2021-07-03,2,322,619,0
"40%181","Wisconsin",2021-07-03,2,362,556,0
"45%181","Wisconsin",2021-07-03,2,407,507,0
"1%182","Wisconsin",2021-07-03,3,32.99,4614.04,1
"2.5%182","Wisconsin",2021-07-03,3,55,3324.44999999999,1
"5%182","Wisconsin",2021-07-03,3,87,2424.45,1
"10%182","Wisconsin",2021-07-03,3,133,1622.4,0
"15%182","Wisconsin",2021-07-03,3,170,1169,0
"20%182","Wisconsin",2021-07-03,3,208,857.2,0
"25%182","Wisconsin",2021-07-03,3,14,636,0
"30%182","Wisconsin",2021-07-03,3,26,476,0
"35%182","Wisconsin",2021-07-03,3,44,348,0
"40%182","Wisconsin",2021-07-03,3,67,267.400000000001,0
"45%182","Wisconsin",2021-07-03,3,99,196.45,0
"1%183","Wisconsin",2021-07-03,4,32.99,7416.16,1
"2.5%183","Wisconsin",2021-07-03,4,55,4693.47499999999,0
"5%183","Wisconsin",2021-07-03,4,87,2961.45,0
"10%183","Wisconsin",2021-07-03,4,133,1395.40000000001,0
"15%183","Wisconsin",2021-07-03,4,170,753,0
"20%183","Wisconsin",2021-07-03,4,208,443.2,0
"25%183","Wisconsin",2021-07-03,4,14,249,0
"30%183","Wisconsin",2021-07-03,4,26,153,0
"35%183","Wisconsin",2021-07-03,4,44,81,0
"40%183","Wisconsin",2021-07-03,4,67,44,0
"45%183","Wisconsin",2021-07-03,4,99,19,0
"1%184","Wisconsin",2021-07-10,1,395,1224.03,1
"2.5%184","Wisconsin",2021-07-10,1,439,1128.025,0
"5%184","Wisconsin",2021-07-10,1,477.95,1054.05,0
"10%184","Wisconsin",2021-07-10,1,526,981.1,0
"15%184","Wisconsin",2021-07-10,1,563,932,0
"20%184","Wisconsin",2021-07-10,1,592,890,0
"25%184","Wisconsin",2021-07-10,1,620,857,0
"30%184","Wisconsin",2021-07-10,1,645,831,0
