"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"15%120","Wisconsin",2021-03-13,1,2642.85,4603.3,1,0.15
"20%120","Wisconsin",2021-03-13,1,2783,4383.2,1,0.2
"25%120","Wisconsin",2021-03-13,1,2922.75,4209,1,0.25
"30%120","Wisconsin",2021-03-13,1,3046.7,4042.6,1,0.3
"35%120","Wisconsin",2021-03-13,1,3159,3894,0,0.35
"40%120","Wisconsin",2021-03-13,1,3271.6,3754,0,0.4
"45%120","Wisconsin",2021-03-13,1,3389,3629.45,0,0.45
"1%121","Wisconsin",2021-03-13,2,1088.49,7774.51,1,0.01
"2.5%121","Wisconsin",2021-03-13,2,1275.375,6896.75,1,0.025
"5%121","Wisconsin",2021-03-13,2,1528.5,6254.6,1,0.05
"10%121","Wisconsin",2021-03-13,2,1835.3,5553.6,1,0.1
"15%121","Wisconsin",2021-03-13,2,2080.35,5075.5,1,0.15
"20%121","Wisconsin",2021-03-13,2,2269.3,4668.7,0,0.2
"25%121","Wisconsin",2021-03-13,2,2434.5,4397.5,0,0.25
"30%121","Wisconsin",2021-03-13,2,2602.5,4134.1,0,0.3
"35%121","Wisconsin",2021-03-13,2,2791.5,3897.5,0,0.35
"40%121","Wisconsin",2021-03-13,2,2963.5,3702.3,0,0.4
"45%121","Wisconsin",2021-03-13,2,3132.05,3512.5,0,0.45
"1%122","Wisconsin",2021-03-13,3,796.88,9124.99000000002,1,0.01
"2.5%122","Wisconsin",2021-03-13,3,997,8107.125,1,0.025
"5%122","Wisconsin",2021-03-13,3,1203,6954.05,1,0.05
"10%122","Wisconsin",2021-03-13,3,1500.8,5990.8,1,0.1
"15%122","Wisconsin",2021-03-13,3,1726.85,5376.3,1,0.15
"20%122","Wisconsin",2021-03-13,3,1945.8,4905.4,0,0.2
"25%122","Wisconsin",2021-03-13,3,2159.75,4556.75,0,0.25
"30%122","Wisconsin",2021-03-13,3,2376.4,4250.6,0,0.3
"35%122","Wisconsin",2021-03-13,3,2574.65,3942.35,0,0.35
"40%122","Wisconsin",2021-03-13,3,2770.6,3676.4,0,0.4
"45%122","Wisconsin",2021-03-13,3,2983,3426.45,0,0.45
"1%123","Wisconsin",2021-03-13,4,876.48,13953.31,1,0.01
"2.5%123","Wisconsin",2021-03-13,4,941.475,11573.65,1,0.025
"5%123","Wisconsin",2021-03-13,4,1024.45,9517.55,1,0.05
"10%123","Wisconsin",2021-03-13,4,1225.3,7764,1,0.1
"15%123","Wisconsin",2021-03-13,4,1413.5,6544.5,1,0.15
"20%123","Wisconsin",2021-03-13,4,1626.3,5669.7,0,0.2
"25%123","Wisconsin",2021-03-13,4,1846.25,5029.5,0,0.25
"30%123","Wisconsin",2021-03-13,4,2056.9,4513.1,0,0.3
"35%123","Wisconsin",2021-03-13,4,2294.15,4092.85,0,0.35
"40%123","Wisconsin",2021-03-13,4,2547.5,3708.9,0,0.4
"45%123","Wisconsin",2021-03-13,4,2801.6,3386.5,0,0.45
"1%124","Wisconsin",2021-03-20,1,1909.99,6755.01,1,0.01
"2.5%124","Wisconsin",2021-03-20,1,2172.875,6198.075,1,0.025
"5%124","Wisconsin",2021-03-20,1,2424.95,5783.05,1,0.05
"10%124","Wisconsin",2021-03-20,1,2698,5325.1,1,0.1
"15%124","Wisconsin",2021-03-20,1,2885.85,5016,1,0.15
"20%124","Wisconsin",2021-03-20,1,3044.8,4755.8,1,0.2
"25%124","Wisconsin",2021-03-20,1,3181.75,4565.25,0,0.25
"30%124","Wisconsin",2021-03-20,1,3321,4383,0,0.3
"35%124","Wisconsin",2021-03-20,1,3443.65,4249,0,0.35
"40%124","Wisconsin",2021-03-20,1,3561.6,4109,0,0.4
"45%124","Wisconsin",2021-03-20,1,3697,3968,0,0.45
"1%125","Wisconsin",2021-03-20,2,1259.96,8913.2,1,0.01
"2.5%125","Wisconsin",2021-03-20,2,1530.975,8047.05,1,0.025
"5%125","Wisconsin",2021-03-20,2,1744.95,7211.05,1,0.05
"10%125","Wisconsin",2021-03-20,2,2110,6299.2,1,0.1
"15%125","Wisconsin",2021-03-20,2,2385,5805.15,1,0.15
"20%125","Wisconsin",2021-03-20,2,2617.8,5364,1,0.2
"25%125","Wisconsin",2021-03-20,2,2810,5032.25,1,0.25
"30%125","Wisconsin",2021-03-20,2,3001,4736.3,0,0.3
"35%125","Wisconsin",2021-03-20,2,3179.65,4474.35,0,0.35
"40%125","Wisconsin",2021-03-20,2,3390.6,4236.4,0,0.4
"45%125","Wisconsin",2021-03-20,2,3580.55,4019,0,0.45
"1%126","Wisconsin",2021-03-20,3,930.48,11054.5,1,0.01
"2.5%126","Wisconsin",2021-03-20,3,1174.425,9533.99999999999,1,0.025
"5%126","Wisconsin",2021-03-20,3,1477.45,8373.95,1,0.05
"10%126","Wisconsin",2021-03-20,3,1777.5,7171.8,1,0.1
"15%126","Wisconsin",2021-03-20,3,2046.35,6403.5,1,0.15
"20%126","Wisconsin",2021-03-20,3,2296.5,5778.7,0,0.2
"25%126","Wisconsin",2021-03-20,3,2526.25,5383,0,0.25
"30%126","Wisconsin",2021-03-20,3,2768.2,4957.1,0,0.3
"35%126","Wisconsin",2021-03-20,3,2988.15,4588.85,0,0.35
"40%126","Wisconsin",2021-03-20,3,3245.1,4294.5,0,0.4
"45%126","Wisconsin",2021-03-20,3,3505.6,4015.95,0,0.45
"1%127","Wisconsin",2021-03-20,4,1080.99,16725.44,1,0.01
"2.5%127","Wisconsin",2021-03-20,4,1157.975,13682.225,1,0.025
"5%127","Wisconsin",2021-03-20,4,1292.8,11447.45,1,0.05
"10%127","Wisconsin",2021-03-20,4,1507.7,9364.2,1,0.1
"15%127","Wisconsin",2021-03-20,4,1755.85,7904.2,1,0.15
"20%127","Wisconsin",2021-03-20,4,1990.6,6925.8,1,0.2
"25%127","Wisconsin",2021-03-20,4,2254.25,6196.25,1,0.25
"30%127","Wisconsin",2021-03-20,4,2491,5538.1,0,0.3
"35%127","Wisconsin",2021-03-20,4,2748.95,5006.7,0,0.35
"40%127","Wisconsin",2021-03-20,4,3041.2,4495.4,0,0.4
"45%127","Wisconsin",2021-03-20,4,3360.55,4100.9,0,0.45
"1%128","Wisconsin",2021-03-27,1,2400,8220.18,1,0.01
"2.5%128","Wisconsin",2021-03-27,1,2692.925,7534.2,1,0.025
"5%128","Wisconsin",2021-03-27,1,2936.95,7019.15,1,0.05
"10%128","Wisconsin",2021-03-27,1,3301.9,6497.4,1,0.1
"15%128","Wisconsin",2021-03-27,1,3549,6108.45,1,0.15
"20%128","Wisconsin",2021-03-27,1,3733,5797.2,1,0.2
"25%128","Wisconsin",2021-03-27,1,3901.75,5550.25,1,0.25
"30%128","Wisconsin",2021-03-27,1,4071,5349,1,0.3
"35%128","Wisconsin",2021-03-27,1,4226.3,5165.35,1,0.35
"40%128","Wisconsin",2021-03-27,1,4397.6,5007.6,1,0.4
"45%128","Wisconsin",2021-03-27,1,4543,4843.45,0,0.45
"1%129","Wisconsin",2021-03-27,2,1600.99,11353.13,1,0.01
"2.5%129","Wisconsin",2021-03-27,2,1924.875,9845.37499999999,1,0.025
"5%129","Wisconsin",2021-03-27,2,2214.8,8841.05,1,0.05
"10%129","Wisconsin",2021-03-27,2,2641.8,7787.8,1,0.1
"15%129","Wisconsin",2021-03-27,2,2964,7153.3,1,0.15
"20%129","Wisconsin",2021-03-27,2,3255.6,6644.6,1,0.2
"25%129","Wisconsin",2021-03-27,2,3512.75,6226.25,0,0.25
"30%129","Wisconsin",2021-03-27,2,3738.4,5862.3,0,0.3
"35%129","Wisconsin",2021-03-27,2,3958,5540,0,0.35
"40%129","Wisconsin",2021-03-27,2,4211,5216.4,0,0.4
"45%129","Wisconsin",2021-03-27,2,4454.1,4944,0,0.45
"1%130","Wisconsin",2021-03-27,3,1109.43,14114.58,1,0.01
"2.5%130","Wisconsin",2021-03-27,3,1441.5,12356.525,1,0.025
"5%130","Wisconsin",2021-03-27,3,1713.35,10678.6,1,0.05
"10%130","Wisconsin",2021-03-27,3,2156.3,8980.5,1,0.1
"15%130","Wisconsin",2021-03-27,3,2542.9,8005.1,1,0.15
"20%130","Wisconsin",2021-03-27,3,2863.1,7261.7,1,0.2
"25%130","Wisconsin",2021-03-27,3,3184.25,6698,1,0.25
"30%130","Wisconsin",2021-03-27,3,3462.5,6230.8,1,0.3
"35%130","Wisconsin",2021-03-27,3,3771.5,5822.5,0,0.35
"40%130","Wisconsin",2021-03-27,3,4099.3,5400.7,0,0.4
"45%130","Wisconsin",2021-03-27,3,4405.05,5018.85,0,0.45
"1%131","Wisconsin",2021-03-27,4,1304.5,21320.58,1,0.01
"2.5%131","Wisconsin",2021-03-27,4,1390.475,17406.175,1,0.025
"5%131","Wisconsin",2021-03-27,4,1541.3,14311.75,1,0.05
"10%131","Wisconsin",2021-03-27,4,1848.5,11517.7,1,0.1
"15%131","Wisconsin",2021-03-27,4,2156.35,9877.1,1,0.15
"20%131","Wisconsin",2021-03-27,4,2471.9,8663.1,1,0.2
"25%131","Wisconsin",2021-03-27,4,2766.75,7730.75,1,0.25
"30%131","Wisconsin",2021-03-27,4,3086.3,6929.3,1,0.3
"35%131","Wisconsin",2021-03-27,4,3437.15,6308.55,1,0.35
"40%131","Wisconsin",2021-03-27,4,3848.1,5719.1,1,0.4
"45%131","Wisconsin",2021-03-27,4,4271.05,5160.95,1,0.45
"1%132","Wisconsin",2021-04-03,1,2613.47,8731.51,1,0.01
"2.5%132","Wisconsin",2021-04-03,1,2908.475,8060.625,1,0.025
"5%132","Wisconsin",2021-04-03,1,3184.35,7528.75,1,0.05
"10%132","Wisconsin",2021-04-03,1,3546.4,6958.5,1,0.1
"15%132","Wisconsin",2021-04-03,1,3831.05,6546.65,1,0.15
"20%132","Wisconsin",2021-04-03,1,4031.5,6262.7,0,0.2
"25%132","Wisconsin",2021-04-03,1,4220.5,6025.75,0,0.25
"30%132","Wisconsin",2021-04-03,1,4405.5,5764.1,0,0.3
"35%132","Wisconsin",2021-04-03,1,4578.5,5584.85,0,0.35
"40%132","Wisconsin",2021-04-03,1,4740.5,5402.5,0,0.4
"45%132","Wisconsin",2021-04-03,1,4894.5,5231.5,0,0.45
"1%133","Wisconsin",2021-04-03,2,1723.39,12151.93,1,0.01
"2.5%133","Wisconsin",2021-04-03,2,2053.35,10986.425,1,0.025
"5%133","Wisconsin",2021-04-03,2,2428.4,9860.1,1,0.05
"10%133","Wisconsin",2021-04-03,2,2872.5,8627.5,1,0.1
"15%133","Wisconsin",2021-04-03,2,3272.5,7885.8,1,0.15
"20%133","Wisconsin",2021-04-03,2,3572.3,7351.9,1,0.2
"25%133","Wisconsin",2021-04-03,2,3832,6863,1,0.25
"30%133","Wisconsin",2021-04-03,2,4078.2,6453.8,1,0.3
"35%133","Wisconsin",2021-04-03,2,4328.45,6109.5,1,0.35
"40%133","Wisconsin",2021-04-03,2,4596.5,5762.3,0,0.4
"45%133","Wisconsin",2021-04-03,2,4863.15,5457.95,0,0.45
"1%134","Wisconsin",2021-04-03,3,1389.48,15445.66,1,0.01
"2.5%134","Wisconsin",2021-04-03,3,1674.425,12950.825,1,0.025
"5%134","Wisconsin",2021-04-03,3,2012.45,11222.8,1,0.05
"10%134","Wisconsin",2021-04-03,3,2490.4,9526.6,1,0.1
"15%134","Wisconsin",2021-04-03,3,2884.5,8518.1,1,0.15
"20%134","Wisconsin",2021-04-03,3,3226.9,7777.9,1,0.2
"25%134","Wisconsin",2021-04-03,3,3553.25,7242.5,1,0.25
"30%134","Wisconsin",2021-04-03,3,3852.2,6752.4,1,0.3
"35%134","Wisconsin",2021-04-03,3,4151.5,6311.5,1,0.35
"40%134","Wisconsin",2021-04-03,3,4477.1,5923.5,1,0.4
"45%134","Wisconsin",2021-04-03,3,4826.05,5546.5,1,0.45
"1%135","Wisconsin",2021-04-03,4,1557.95,22373.8900000001,1,0.01
"2.5%135","Wisconsin",2021-04-03,4,1687.9,18627.45,1,0.025
"5%135","Wisconsin",2021-04-03,4,1866.9,15646.05,1,0.05
"10%135","Wisconsin",2021-04-03,4,2202,12792.2,1,0.1
"15%135","Wisconsin",2021-04-03,4,2518.55,10855.45,1,0.15
"20%135","Wisconsin",2021-04-03,4,2844.4,9465,1,0.2
"25%135","Wisconsin",2021-04-03,4,3177.5,8472,1,0.25
"30%135","Wisconsin",2021-04-03,4,3547.1,7683.9,1,0.3
"35%135","Wisconsin",2021-04-03,4,3906.65,7004,1,0.35
"40%135","Wisconsin",2021-04-03,4,4305.2,6283.8,1,0.4
"45%135","Wisconsin",2021-04-03,4,4730,5716.35,1,0.45
"1%136","Wisconsin",2021-04-10,1,3894.98,13258.3,1,0.01
"2.5%136","Wisconsin",2021-04-10,1,4358.9,12285.025,1,0.025
"5%136","Wisconsin",2021-04-10,1,4778.8,11541.05,1,0.05
"10%136","Wisconsin",2021-04-10,1,5302.9,10586.3,1,0.1
"15%136","Wisconsin",2021-04-10,1,5703.85,9947.15,1,0.15
"20%136","Wisconsin",2021-04-10,1,6066.8,9490.2,0,0.2
"25%136","Wisconsin",2021-04-10,1,6355.5,9072.25,0,0.25
"30%136","Wisconsin",2021-04-10,1,6605,8716,0,0.3
"35%136","Wisconsin",2021-04-10,1,6870.65,8391.35,0,0.35
"40%136","Wisconsin",2021-04-10,1,7112,8111.2,0,0.4
"45%136","Wisconsin",2021-04-10,1,7345,7845.45,0,0.45
"1%137","Wisconsin",2021-04-10,2,2907.93,20473.16,1,0.01
"2.5%137","Wisconsin",2021-04-10,2,3501.925,18284.15,1,0.025
"5%137","Wisconsin",2021-04-10,2,4193.75,16675.45,1,0.05
"10%137","Wisconsin",2021-04-10,2,4946.9,14519.5,1,0.1
"15%137","Wisconsin",2021-04-10,2,5614.85,13360.2,0,0.15
"20%137","Wisconsin",2021-04-10,2,6163.8,12349.6,0,0.2
"25%137","Wisconsin",2021-04-10,2,6627.75,11585,0,0.25
"30%137","Wisconsin",2021-04-10,2,7123,10955,0,0.3
"35%137","Wisconsin",2021-04-10,2,7534.3,10394.35,0,0.35
"40%137","Wisconsin",2021-04-10,2,8024,9855.2,0,0.4
"45%137","Wisconsin",2021-04-10,2,8448.55,9403.9,0,0.45
"1%138","Wisconsin",2021-04-10,3,2545.35,28874.4,1,0.01
"2.5%138","Wisconsin",2021-04-10,3,3151.5,25233.15,1,0.025
"5%138","Wisconsin",2021-04-10,3,3811.25,21907.65,1,0.05
"10%138","Wisconsin",2021-04-10,3,4710,18560.6,1,0.1
"15%138","Wisconsin",2021-04-10,3,5485.35,16620.4,0,0.15
"20%138","Wisconsin",2021-04-10,3,6210.9,15238.5,0,0.2
"25%138","Wisconsin",2021-04-10,3,6826,14097,0,0.25
"30%138","Wisconsin",2021-04-10,3,7450.2,13066,0,0.3
"35%138","Wisconsin",2021-04-10,3,8053.8,12184.95,0,0.35
"40%138","Wisconsin",2021-04-10,3,8713.1,11310.3,0,0.4
"45%138","Wisconsin",2021-04-10,3,9326.5,10601.5,0,0.45
"1%139","Wisconsin",2021-04-10,4,2917.49,47646.7,1,0.01
"2.5%139","Wisconsin",2021-04-10,4,3173.425,38442.025,1,0.025
"5%139","Wisconsin",2021-04-10,4,3529.3,31288.2,1,0.05
"10%139","Wisconsin",2021-04-10,4,4248.4,25989.8,1,0.1
"15%139","Wisconsin",2021-04-10,4,4930.5,21798.1,0,0.15
"20%139","Wisconsin",2021-04-10,4,5557.3,19227.5,0,0.2
"25%139","Wisconsin",2021-04-10,4,6276.25,17216.75,0,0.25
"30%139","Wisconsin",2021-04-10,4,7057.2,15541.7,0,0.3
"35%139","Wisconsin",2021-04-10,4,7822.5,13981.55,0,0.35
"40%139","Wisconsin",2021-04-10,4,8700.5,12872.3,0,0.4
"45%139","Wisconsin",2021-04-10,4,9585.6,11721.5,0,0.45
"1%140","Wisconsin",2021-04-17,1,3499.2,11410.5,1,0.01
"2.5%140","Wisconsin",2021-04-17,1,3895.3,10566.525,1,0.025
"5%140","Wisconsin",2021-04-17,1,4217.25,9695.75,1,0.05
"10%140","Wisconsin",2021-04-17,1,4678.4,8997.6,1,0.1
"15%140","Wisconsin",2021-04-17,1,4982.35,8556.65,1,0.15
"20%140","Wisconsin",2021-04-17,1,5293.3,8169.1,0,0.2
"25%140","Wisconsin",2021-04-17,1,5546.25,7817.5,0,0.25
"30%140","Wisconsin",2021-04-17,1,5791.5,7544.4,0,0.3
"35%140","Wisconsin",2021-04-17,1,6039.15,7293.85,0,0.35
"40%140","Wisconsin",2021-04-17,1,6228.5,7079.9,0,0.4
"45%140","Wisconsin",2021-04-17,1,6431.5,6847.5,0,0.45
"1%141","Wisconsin",2021-04-17,2,2454.49,17106.85,1,0.01
"2.5%141","Wisconsin",2021-04-17,2,2916.3,15226.3,1,0.025
"5%141","Wisconsin",2021-04-17,2,3441.5,13469.6,1,0.05
"10%141","Wisconsin",2021-04-17,2,4078.4,11847.4,1,0.1
"15%141","Wisconsin",2021-04-17,2,4541.35,10879.5,1,0.15
"20%141","Wisconsin",2021-04-17,2,4974.3,10091.7,1,0.2
"25%141","Wisconsin",2021-04-17,2,5367,9521,0,0.25
"30%141","Wisconsin",2021-04-17,2,5761.6,9002.5,0,0.3
"35%141","Wisconsin",2021-04-17,2,6094.15,8472.85,0,0.35
"40%141","Wisconsin",2021-04-17,2,6448.5,8026.5,0,0.4
"45%141","Wisconsin",2021-04-17,2,6821.05,7588.4,0,0.45
"1%142","Wisconsin",2021-04-17,3,1885.27,23461.46,1,0.01
"2.5%142","Wisconsin",2021-04-17,3,2258.5,19696.225,1,0.025
"5%142","Wisconsin",2021-04-17,3,2757.4,17073.25,1,0.05
"10%142","Wisconsin",2021-04-17,3,3426.3,14444.3,1,0.1
"15%142","Wisconsin",2021-04-17,3,4105.35,12909.25,1,0.15
"20%142","Wisconsin",2021-04-17,3,4633.9,11767.7,0,0.2
"25%142","Wisconsin",2021-04-17,3,5145.5,10846.25,0,0.25
"30%142","Wisconsin",2021-04-17,3,5625.5,10045.5,0,0.3
"35%142","Wisconsin",2021-04-17,3,6110.15,9368.2,0,0.35
"40%142","Wisconsin",2021-04-17,3,6590.5,8727.5,0,0.4
"45%142","Wisconsin",2021-04-17,3,7089.05,8163.95,0,0.45
"1%143","Wisconsin",2021-04-17,4,2288.94,35193.36,1,0.01
"2.5%143","Wisconsin",2021-04-17,4,2440,29006.45,1,0.025
"5%143","Wisconsin",2021-04-17,4,2775.95,24262.95,1,0.05
"10%143","Wisconsin",2021-04-17,4,3289.9,19382.4,1,0.1
"15%143","Wisconsin",2021-04-17,4,3777,16720.75,0,0.15
"20%143","Wisconsin",2021-04-17,4,4306,14686.2,0,0.2
"25%143","Wisconsin",2021-04-17,4,4798,13032,0,0.25
"30%143","Wisconsin",2021-04-17,4,5368.7,11730.6,0,0.3
"35%143","Wisconsin",2021-04-17,4,5944.3,10457.75,0,0.35
"40%143","Wisconsin",2021-04-17,4,6528.2,9571.2,0,0.4
"45%143","Wisconsin",2021-04-17,4,7167.55,8686.9,0,0.45
"1%144","Wisconsin",2021-04-24,1,2595.44,8818.53,1,0.01
"2.5%144","Wisconsin",2021-04-24,1,2878.475,8000.02499999999,1,0.025
"5%144","Wisconsin",2021-04-24,1,3135.5,7455.75,1,0.05
"10%144","Wisconsin",2021-04-24,1,3498.3,6831.6,1,0.1
"15%144","Wisconsin",2021-04-24,1,3755.2,6438.65,1,0.15
"20%144","Wisconsin",2021-04-24,1,3964.9,6159.3,1,0.2
"25%144","Wisconsin",2021-04-24,1,4164.5,5930.75,1,0.25
"30%144","Wisconsin",2021-04-24,1,4337.2,5722.5,1,0.3
"35%144","Wisconsin",2021-04-24,1,4509.15,5509.85,1,0.35
"40%144","Wisconsin",2021-04-24,1,4680.5,5330.5,1,0.4
"45%144","Wisconsin",2021-04-24,1,4840.5,5153.5,1,0.45
"1%145","Wisconsin",2021-04-24,2,1620.49,11526.81,1,0.01
"2.5%145","Wisconsin",2021-04-24,2,1976.325,10225.525,1,0.025
"5%145","Wisconsin",2021-04-24,2,2315.4,9201.6,1,0.05
"10%145","Wisconsin",2021-04-24,2,2774.4,8083.7,1,0.1
"15%145","Wisconsin",2021-04-24,2,3110.9,7361.15000000001,1,0.15
"20%145","Wisconsin",2021-04-24,2,3389.5,6855.7,1,0.2
"25%145","Wisconsin",2021-04-24,2,3622.25,6425.5,1,0.25
"30%145","Wisconsin",2021-04-24,2,3885.5,6044.8,1,0.3
"35%145","Wisconsin",2021-04-24,2,4129.5,5727.85,1,0.35
"40%145","Wisconsin",2021-04-24,2,4369.1,5416.5,1,0.4
"45%145","Wisconsin",2021-04-24,2,4584.5,5118.95,1,0.45
"1%146","Wisconsin",2021-04-24,3,1159.99,13604.11,1,0.01
"2.5%146","Wisconsin",2021-04-24,3,1462.975,11966.85,1,0.025
"5%146","Wisconsin",2021-04-24,3,1848.95,10411.15,1,0.05
"10%146","Wisconsin",2021-04-24,3,2296.9,8835,1,0.1
"15%146","Wisconsin",2021-04-24,3,2633,8000.6,1,0.15
"20%146","Wisconsin",2021-04-24,3,2924,7308,1,0.2
"25%146","Wisconsin",2021-04-24,3,3219.5,6727.5,1,0.25
"30%146","Wisconsin",2021-04-24,3,3482,6227.2,1,0.3
"35%146","Wisconsin",2021-04-24,3,3784.65,5761.35,0,0.35
"40%146","Wisconsin",2021-04-24,3,4065,5407.4,0,0.4
"45%146","Wisconsin",2021-04-24,3,4392.55,5030,0,0.45
"1%147","Wisconsin",2021-04-24,4,1270.49,20468.33,1,0.01
"2.5%147","Wisconsin",2021-04-24,4,1385.35,16902.975,1,0.025
"5%147","Wisconsin",2021-04-24,4,1576.5,14029.85,1,0.05
"10%147","Wisconsin",2021-04-24,4,1894.5,11365.8,1,0.1
"15%147","Wisconsin",2021-04-24,4,2194.35,9588.4,1,0.15
"20%147","Wisconsin",2021-04-24,4,2495.3,8434.7,1,0.2
"25%147","Wisconsin",2021-04-24,4,2799.25,7513.5,1,0.25
"30%147","Wisconsin",2021-04-24,4,3111.5,6737.5,0,0.3
"35%147","Wisconsin",2021-04-24,4,3430.15,6055.5,0,0.35
"40%147","Wisconsin",2021-04-24,4,3819.7,5489.7,0,0.4
"45%147","Wisconsin",2021-04-24,4,4169.6,4995.75,0,0.45
"1%148","Wisconsin",2021-05-01,1,2630.87,8574.32000000001,1,0.01
"2.5%148","Wisconsin",2021-05-01,1,2861,7953.075,1,0.025
"5%148","Wisconsin",2021-05-01,1,3131,7428.05,1,0.05
"10%148","Wisconsin",2021-05-01,1,3491.8,6811.1,1,0.1
"15%148","Wisconsin",2021-05-01,1,3762.85,6448.3,1,0.15
"20%148","Wisconsin",2021-05-01,1,3989.8,6136.4,1,0.2
"25%148","Wisconsin",2021-05-01,1,4196.75,5860,1,0.25
"30%148","Wisconsin",2021-05-01,1,4368,5651.3,1,0.3
"35%148","Wisconsin",2021-05-01,1,4519,5481,1,0.35
"40%148","Wisconsin",2021-05-01,1,4678,5314,0,0.4
"45%148","Wisconsin",2021-05-01,1,4835,5147.9,0,0.45
"1%149","Wisconsin",2021-05-01,2,1580.98,11256.06,1,0.01
"2.5%149","Wisconsin",2021-05-01,2,1976.975,10164.3,1,0.025
"5%149","Wisconsin",2021-05-01,2,2269,9054,1,0.05
"10%149","Wisconsin",2021-05-01,2,2726.8,8022.2,1,0.1
"15%149","Wisconsin",2021-05-01,2,3068.95,7323.3,1,0.15
"20%149","Wisconsin",2021-05-01,2,3357,6794.2,1,0.2
"25%149","Wisconsin",2021-05-01,2,3649.75,6369.25,0,0.25
"30%149","Wisconsin",2021-05-01,2,3888,5988.3,0,0.3
"35%149","Wisconsin",2021-05-01,2,4126,5706.35,0,0.35
"40%149","Wisconsin",2021-05-01,2,4350.8,5389,0,0.4
"45%149","Wisconsin",2021-05-01,2,4596.55,5095.45,0,0.45
"1%150","Wisconsin",2021-05-01,3,1194.48,13862.94,1,0.01
"2.5%150","Wisconsin",2021-05-01,3,1534.35,11939.825,1,0.025
"5%150","Wisconsin",2021-05-01,3,1840.35,10491.55,1,0.05
"10%150","Wisconsin",2021-05-01,3,2250.5,9076.8,1,0.1
"15%150","Wisconsin",2021-05-01,3,2624.35,8069.5,1,0.15
"20%150","Wisconsin",2021-05-01,3,2944.5,7324.7,0,0.2
"25%150","Wisconsin",2021-05-01,3,3261.25,6737.50000000001,0,0.25
"30%150","Wisconsin",2021-05-01,3,3541.2,6237.8,0,0.3
"35%150","Wisconsin",2021-05-01,3,3833.75,5801.85,0,0.35
"40%150","Wisconsin",2021-05-01,3,4122.1,5398.5,0,0.4
"45%150","Wisconsin",2021-05-01,3,4420.05,5037.95,0,0.45
"1%151","Wisconsin",2021-05-01,4,1181.49,20364.72,1,0.01
"2.5%151","Wisconsin",2021-05-01,4,1315.425,16734.5,1,0.025
"5%151","Wisconsin",2021-05-01,4,1467.5,14077.05,1,0.05
"10%151","Wisconsin",2021-05-01,4,1815.5,11240.6,0,0.1
"15%151","Wisconsin",2021-05-01,4,2096.35,9524.65,0,0.15
"20%151","Wisconsin",2021-05-01,4,2416.3,8331.9,0,0.2
"25%151","Wisconsin",2021-05-01,4,2743.75,7444.75,0,0.25
"30%151","Wisconsin",2021-05-01,4,3062.5,6771.1,0,0.3
"35%151","Wisconsin",2021-05-01,4,3408.8,6142.2,0,0.35
"40%151","Wisconsin",2021-05-01,4,3779.5,5647.9,0,0.4
"45%151","Wisconsin",2021-05-01,4,4169.6,5104.5,0,0.45
"1%152","Wisconsin",2021-05-08,1,2360.99,7642.07,1,0.01
"2.5%152","Wisconsin",2021-05-08,1,2627,7102.25,1,0.025
"5%152","Wisconsin",2021-05-08,1,2857,6703.1,1,0.05
"10%152","Wisconsin",2021-05-08,1,3171,6135,1,0.1
"15%152","Wisconsin",2021-05-08,1,3400.85,5771,1,0.15
"20%152","Wisconsin",2021-05-08,1,3582.8,5517.2,1,0.2
"25%152","Wisconsin",2021-05-08,1,3743,5302.25,0,0.25
"30%152","Wisconsin",2021-05-08,1,3901,5115,0,0.3
"35%152","Wisconsin",2021-05-08,1,4052.65,4938.35,0,0.35
"40%152","Wisconsin",2021-05-08,1,4196.6,4778.4,0,0.4
"45%152","Wisconsin",2021-05-08,1,4341,4621,0,0.45
"1%153","Wisconsin",2021-05-08,2,1398.46,10185.01,1,0.01
"2.5%153","Wisconsin",2021-05-08,2,1693.475,8920.17499999999,1,0.025
"5%153","Wisconsin",2021-05-08,2,1981.5,8123.9,1,0.05
"10%153","Wisconsin",2021-05-08,2,2392.4,7100.8,1,0.1
"15%153","Wisconsin",2021-05-08,2,2721.35,6535.65,1,0.15
"20%153","Wisconsin",2021-05-08,2,2979.3,6070.7,0,0.2
"25%153","Wisconsin",2021-05-08,2,3222.25,5678.75,0,0.25
"30%153","Wisconsin",2021-05-08,2,3452.5,5377.8,0,0.3
"35%153","Wisconsin",2021-05-08,2,3661.15,5078.5,0,0.35
"40%153","Wisconsin",2021-05-08,2,3890.5,4825.5,0,0.4
"45%153","Wisconsin",2021-05-08,2,4126.5,4581.95,0,0.45
"1%154","Wisconsin",2021-05-08,3,1052.99,12932.24,1,0.01
"2.5%154","Wisconsin",2021-05-08,3,1320.975,10994.675,1,0.025
"5%154","Wisconsin",2021-05-08,3,1562.8,9526.35,1,0.05
"10%154","Wisconsin",2021-05-08,3,2000,8085.2,0,0.1
"15%154","Wisconsin",2021-05-08,3,2336,7172.6,0,0.15
"20%154","Wisconsin",2021-05-08,3,2621.8,6545.4,0,0.2
"25%154","Wisconsin",2021-05-08,3,2906.5,6067.25,0,0.25
"30%154","Wisconsin",2021-05-08,3,3137.7,5561.9,0,0.3
"35%154","Wisconsin",2021-05-08,3,3421.95,5188.35,0,0.35
"40%154","Wisconsin",2021-05-08,3,3691,4852.4,0,0.4
