"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"30%160","South Dakota",2021-05-29,1,179,218,0
"35%160","South Dakota",2021-05-29,1,184,212,0
"40%160","South Dakota",2021-05-29,1,189,208,0
"45%160","South Dakota",2021-05-29,1,193,203,0
"1%161","South Dakota",2021-05-29,2,45,475.01,1
"2.5%161","South Dakota",2021-05-29,2,59,414,1
"5%161","South Dakota",2021-05-29,2,73,368,1
"10%161","South Dakota",2021-05-29,2,92,322,0
"15%161","South Dakota",2021-05-29,2,106,293,0
"20%161","South Dakota",2021-05-29,2,119,268,0
"25%161","South Dakota",2021-05-29,2,131,249,0
"30%161","South Dakota",2021-05-29,2,142,233,0
"35%161","South Dakota",2021-05-29,2,152,220,0
"40%161","South Dakota",2021-05-29,2,163,208,0
"45%161","South Dakota",2021-05-29,2,174,195,0
"1%162","South Dakota",2021-05-29,3,45,1061.1,1
"2.5%162","South Dakota",2021-05-29,3,59,845.074999999999,0
"5%162","South Dakota",2021-05-29,3,73,676,0
"10%162","South Dakota",2021-05-29,3,11,508.1,1
"15%162","South Dakota",2021-05-29,3,20,403,1
"20%162","South Dakota",2021-05-29,3,31,332.2,1
"25%162","South Dakota",2021-05-29,3,42,278.25,1
"30%162","South Dakota",2021-05-29,3,55,239.3,0
"35%162","South Dakota",2021-05-29,3,70,206,0
"40%162","South Dakota",2021-05-29,3,85.6000000000001,176,0
"45%162","South Dakota",2021-05-29,3,103.55,150,0
"1%163","South Dakota",2021-05-29,4,45,2225.14,1
"2.5%163","South Dakota",2021-05-29,4,59,1613.075,1
"5%163","South Dakota",2021-05-29,4,73,1043.25,1
"10%163","South Dakota",2021-05-29,4,11,599.1,1
"15%163","South Dakota",2021-05-29,4,20,372,1
"20%163","South Dakota",2021-05-29,4,31,239,1
"25%163","South Dakota",2021-05-29,4,42,160,1
"30%163","South Dakota",2021-05-29,4,55,107,1
"35%163","South Dakota",2021-05-29,4,70,70,0
"40%163","South Dakota",2021-05-29,4,85.6000000000001,45,0
"45%163","South Dakota",2021-05-29,4,103.55,28,0
"1%164","South Dakota",2021-06-05,1,25,77,0
"2.5%164","South Dakota",2021-06-05,1,28,71,0
"5%164","South Dakota",2021-06-05,1,31,67,0
"10%164","South Dakota",2021-06-05,1,34,62,0
"15%164","South Dakota",2021-06-05,1,36,59,0
"20%164","South Dakota",2021-06-05,1,38,57,0
"25%164","South Dakota",2021-06-05,1,40,55,0
"30%164","South Dakota",2021-06-05,1,42,53,0
"35%164","South Dakota",2021-06-05,1,43,51.3500000000008,0
"40%164","South Dakota",2021-06-05,1,44,50,0
"45%164","South Dakota",2021-06-05,1,46,49,0
"1%165","South Dakota",2021-06-05,2,25,124,1
"2.5%165","South Dakota",2021-06-05,2,13,105,1
"5%165","South Dakota",2021-06-05,2,16,93.0500000000002,1
"10%165","South Dakota",2021-06-05,2,21,80,1
"15%165","South Dakota",2021-06-05,2,25,72,1
"20%165","South Dakota",2021-06-05,2,28,66,1
"25%165","South Dakota",2021-06-05,2,31,62,1
"30%165","South Dakota",2021-06-05,2,34,57,1
"35%165","South Dakota",2021-06-05,2,36,54,1
"40%165","South Dakota",2021-06-05,2,39,50,1
"45%165","South Dakota",2021-06-05,2,41,47,0
"1%166","South Dakota",2021-06-05,3,25,261,1
"2.5%166","South Dakota",2021-06-05,3,13,198.025,1
"5%166","South Dakota",2021-06-05,3,16,151,1
"10%166","South Dakota",2021-06-05,3,21,115,1
"15%166","South Dakota",2021-06-05,3,25,93,0
"20%166","South Dakota",2021-06-05,3,28,77,0
"25%166","South Dakota",2021-06-05,3,31,65,0
"30%166","South Dakota",2021-06-05,3,12,55,0
"35%166","South Dakota",2021-06-05,3,16,47,0
"40%166","South Dakota",2021-06-05,3,19,40,0
"45%166","South Dakota",2021-06-05,3,23,34,0
"1%167","South Dakota",2021-06-05,4,25,587.030000000001,1
"2.5%167","South Dakota",2021-06-05,4,13,385.149999999998,1
"5%167","South Dakota",2021-06-05,4,16,254,1
"10%167","South Dakota",2021-06-05,4,21,145.1,1
"15%167","South Dakota",2021-06-05,4,25,90,0
"20%167","South Dakota",2021-06-05,4,28,61,0
"25%167","South Dakota",2021-06-05,4,31,41,0
"30%167","South Dakota",2021-06-05,4,12,26,0
"35%167","South Dakota",2021-06-05,4,16,17,0
"40%167","South Dakota",2021-06-05,4,19,11,0
"45%167","South Dakota",2021-06-05,4,23,34,0
"1%168","South Dakota",2021-06-12,1,14,89,1
"2.5%168","South Dakota",2021-06-12,1,17,79,1
"5%168","South Dakota",2021-06-12,1,20,72,1
"10%168","South Dakota",2021-06-12,1,24,64,1
"15%168","South Dakota",2021-06-12,1,27,59,1
"20%168","South Dakota",2021-06-12,1,29,55.2000000000003,1
"25%168","South Dakota",2021-06-12,1,32,52,1
"30%168","South Dakota",2021-06-12,1,34,49,0
"35%168","South Dakota",2021-06-12,1,36,47,0
"40%168","South Dakota",2021-06-12,1,37,45,0
"45%168","South Dakota",2021-06-12,1,39,43,0
"1%169","South Dakota",2021-06-12,2,14,128,1
"2.5%169","South Dakota",2021-06-12,2,17,111,1
"5%169","South Dakota",2021-06-12,2,20,95,0
"10%169","South Dakota",2021-06-12,2,12,79,0
"15%169","South Dakota",2021-06-12,2,16,70,0
"20%169","South Dakota",2021-06-12,2,19,63,0
"25%169","South Dakota",2021-06-12,2,22,57,0
"30%169","South Dakota",2021-06-12,2,25,52,0
"35%169","South Dakota",2021-06-12,2,28,48,0
"40%169","South Dakota",2021-06-12,2,31,44,0
"45%169","South Dakota",2021-06-12,2,34,41,0
"1%170","South Dakota",2021-06-12,3,14,304,1
"2.5%170","South Dakota",2021-06-12,3,17,225,1
"5%170","South Dakota",2021-06-12,3,20,171,1
"10%170","South Dakota",2021-06-12,3,12,119.1,1
"15%170","South Dakota",2021-06-12,3,16,92,0
"20%170","South Dakota",2021-06-12,3,19,72,0
"25%170","South Dakota",2021-06-12,3,22,57,0
"30%170","South Dakota",2021-06-12,3,25,47,0
"35%170","South Dakota",2021-06-12,3,28,38,0
"40%170","South Dakota",2021-06-12,3,12,31,0
"45%170","South Dakota",2021-06-12,3,15.5500000000002,25,0
"1%171","South Dakota",2021-06-12,4,14,559.02,1
"2.5%171","South Dakota",2021-06-12,4,17,385.049999999999,1
"5%171","South Dakota",2021-06-12,4,20,240,1
"10%171","South Dakota",2021-06-12,4,12,123,1
"15%171","South Dakota",2021-06-12,4,16,68,1
"20%171","South Dakota",2021-06-12,4,19,41,0
"25%171","South Dakota",2021-06-12,4,22,25,0
"30%171","South Dakota",2021-06-12,4,25,15,0
"35%171","South Dakota",2021-06-12,4,28,38,0
"40%171","South Dakota",2021-06-12,4,12,31,0
"45%171","South Dakota",2021-06-12,4,15.5500000000002,25,0
"1%172","South Dakota",2021-06-19,1,4,64,0
"2.5%172","South Dakota",2021-06-19,1,5,56,0
"5%172","South Dakota",2021-06-19,1,7,49,0
"10%172","South Dakota",2021-06-19,1,9,41,0
"15%172","South Dakota",2021-06-19,1,11,37,0
"20%172","South Dakota",2021-06-19,1,13,34,0
"25%172","South Dakota",2021-06-19,1,14,31,0
"30%172","South Dakota",2021-06-19,1,16,29,0
"35%172","South Dakota",2021-06-19,1,18,27,0
"40%172","South Dakota",2021-06-19,1,19,25,0
"45%172","South Dakota",2021-06-19,1,21,24,0
"1%173","South Dakota",2021-06-19,2,4,93.0100000000002,0
"2.5%173","South Dakota",2021-06-19,2,5,77,0
"5%173","South Dakota",2021-06-19,2,7,65.0500000000002,0
"10%173","South Dakota",2021-06-19,2,9,51,0
"15%173","South Dakota",2021-06-19,2,11,44,0
"20%173","South Dakota",2021-06-19,2,13,38,0
"25%173","South Dakota",2021-06-19,2,14,33,0
"30%173","South Dakota",2021-06-19,2,11,29,0
"35%173","South Dakota",2021-06-19,2,12,26,0
"40%173","South Dakota",2021-06-19,2,14,23,0
"45%173","South Dakota",2021-06-19,2,16,21,0
"1%174","South Dakota",2021-06-19,3,4,198,1
"2.5%174","South Dakota",2021-06-19,3,5,148.025,1
"5%174","South Dakota",2021-06-19,3,7,107.05,1
"10%174","South Dakota",2021-06-19,3,9,69,1
"15%174","South Dakota",2021-06-19,3,11,49,0
"20%174","South Dakota",2021-06-19,3,13,37,0
"25%174","South Dakota",2021-06-19,3,14,28,0
"30%174","South Dakota",2021-06-19,3,11,22,0
"35%174","South Dakota",2021-06-19,3,12,17,0
"40%174","South Dakota",2021-06-19,3,14,13,0
"45%174","South Dakota",2021-06-19,3,16,21,0
"1%175","South Dakota",2021-06-19,4,4,374.01,1
"2.5%175","South Dakota",2021-06-19,4,5,224.049999999999,1
"5%175","South Dakota",2021-06-19,4,7,141,1
"10%175","South Dakota",2021-06-19,4,9,68,0
"15%175","South Dakota",2021-06-19,4,11,38,0
"20%175","South Dakota",2021-06-19,4,13,22,0
"25%175","South Dakota",2021-06-19,4,14,13.2500000000005,0
"30%175","South Dakota",2021-06-19,4,11,22,0
"35%175","South Dakota",2021-06-19,4,12,17,0
"40%175","South Dakota",2021-06-19,4,14,13,0
"45%175","South Dakota",2021-06-19,4,16,21,0
"1%176","South Dakota",2021-06-26,1,11,282.02,1
"2.5%176","South Dakota",2021-06-26,1,17,252.025,1
"5%176","South Dakota",2021-06-26,1,24,219,1
"10%176","South Dakota",2021-06-26,1,33,182,1
"15%176","South Dakota",2021-06-26,1,41,161,1
"20%176","South Dakota",2021-06-26,1,48,146,1
"25%176","South Dakota",2021-06-26,1,55,135,1
"30%176","South Dakota",2021-06-26,1,62,123.3,1
"35%176","South Dakota",2021-06-26,1,68,114,1
"40%176","South Dakota",2021-06-26,1,75,105,1
"45%176","South Dakota",2021-06-26,1,81,97,1
"1%177","South Dakota",2021-06-26,2,11,480,1
"2.5%177","South Dakota",2021-06-26,2,17,370.049999999999,1
"5%177","South Dakota",2021-06-26,2,24,303,1
"10%177","South Dakota",2021-06-26,2,33,232.1,1
"15%177","South Dakota",2021-06-26,2,15,192,1
"20%177","South Dakota",2021-06-26,2,21,166,1
"25%177","South Dakota",2021-06-26,2,27,140,1
"30%177","South Dakota",2021-06-26,2,33,119,1
"35%177","South Dakota",2021-06-26,2,41,104,1
"40%177","South Dakota",2021-06-26,2,49,89,1
"45%177","South Dakota",2021-06-26,2,57,76,1
"1%178","South Dakota",2021-06-26,3,11,921.050000000001,1
"2.5%178","South Dakota",2021-06-26,3,17,658.025,1
"5%178","South Dakota",2021-06-26,3,24,465.150000000001,1
"10%178","South Dakota",2021-06-26,3,33,308,1
"15%178","South Dakota",2021-06-26,3,15,212,1
"20%178","South Dakota",2021-06-26,3,21,160,1
"25%178","South Dakota",2021-06-26,3,27,112,1
"30%178","South Dakota",2021-06-26,3,33,83.3000000000002,0
"35%178","South Dakota",2021-06-26,3,41,61,0
"40%178","South Dakota",2021-06-26,3,49,43,0
"45%178","South Dakota",2021-06-26,3,14,29,0
"1%179","South Dakota",2021-06-26,4,11,1523.18,1
"2.5%179","South Dakota",2021-06-26,4,17,912.074999999999,1
"5%179","South Dakota",2021-06-26,4,24,549.150000000001,1
"10%179","South Dakota",2021-06-26,4,33,266,1
"15%179","South Dakota",2021-06-26,4,15,146,0
"20%179","South Dakota",2021-06-26,4,21,85,0
"25%179","South Dakota",2021-06-26,4,27,48,0
"30%179","South Dakota",2021-06-26,4,33,30,0
"35%179","South Dakota",2021-06-26,4,41,15.3500000000008,0
"40%179","South Dakota",2021-06-26,4,49,43,0
"45%179","South Dakota",2021-06-26,4,14,29,0
"1%180","South Dakota",2021-07-03,1,10,284.01,1
"2.5%180","South Dakota",2021-07-03,1,16,239,1
"5%180","South Dakota",2021-07-03,1,22,211,1
"10%180","South Dakota",2021-07-03,1,30,173,1
"15%180","South Dakota",2021-07-03,1,38,155,1
"20%180","South Dakota",2021-07-03,1,45,140,1
"25%180","South Dakota",2021-07-03,1,51,128,1
"30%180","South Dakota",2021-07-03,1,58,117,1
"35%180","South Dakota",2021-07-03,1,64,107.350000000001,0
"40%180","South Dakota",2021-07-03,1,70,99,0
"45%180","South Dakota",2021-07-03,1,77,92,0
"1%181","South Dakota",2021-07-03,2,10,440.040000000001,1
"2.5%181","South Dakota",2021-07-03,2,16,345.025,1
"5%181","South Dakota",2021-07-03,2,22,289,1
"10%181","South Dakota",2021-07-03,2,30,220,1
"15%181","South Dakota",2021-07-03,2,16,180,1
"20%181","South Dakota",2021-07-03,2,22,154,1
"25%181","South Dakota",2021-07-03,2,29,132,1
"30%181","South Dakota",2021-07-03,2,36,116,1
"35%181","South Dakota",2021-07-03,2,43,101,0
"40%181","South Dakota",2021-07-03,2,50,89,0
"45%181","South Dakota",2021-07-03,2,57,77,0
"1%182","South Dakota",2021-07-03,3,10,904.01,1
"2.5%182","South Dakota",2021-07-03,3,16,667,1
"5%182","South Dakota",2021-07-03,3,22,463.05,1
"10%182","South Dakota",2021-07-03,3,30,278,1
"15%182","South Dakota",2021-07-03,3,16,190,0
"20%182","South Dakota",2021-07-03,3,22,142,0
"25%182","South Dakota",2021-07-03,3,29,104,0
"30%182","South Dakota",2021-07-03,3,36,75,0
"35%182","South Dakota",2021-07-03,3,43,55,0
"40%182","South Dakota",2021-07-03,3,50,39,0
"45%182","South Dakota",2021-07-03,3,13,27.4500000000003,0
"1%183","South Dakota",2021-07-03,4,10,1265.21,1
"2.5%183","South Dakota",2021-07-03,4,16,842.099999999999,1
"5%183","South Dakota",2021-07-03,4,22,521.150000000001,1
"10%183","South Dakota",2021-07-03,4,30,257,0
"15%183","South Dakota",2021-07-03,4,16,143,0
"20%183","South Dakota",2021-07-03,4,22,81,0
"25%183","South Dakota",2021-07-03,4,29,47.2500000000005,0
"30%183","South Dakota",2021-07-03,4,36,27,0
"35%183","South Dakota",2021-07-03,4,43,16,0
"40%183","South Dakota",2021-07-03,4,50,39,0
"45%183","South Dakota",2021-07-03,4,13,27.4500000000003,0
"1%184","South Dakota",2021-07-10,1,3,201.02,1
"2.5%184","South Dakota",2021-07-10,1,5,169,1
"5%184","South Dakota",2021-07-10,1,9,145,1
"10%184","South Dakota",2021-07-10,1,14,121,1
"15%184","South Dakota",2021-07-10,1,19,104,0
"20%184","South Dakota",2021-07-10,1,23,92,0
"25%184","South Dakota",2021-07-10,1,27,82,0
"30%184","South Dakota",2021-07-10,1,31,74,0
"35%184","South Dakota",2021-07-10,1,35,67,0
"40%184","South Dakota",2021-07-10,1,40,60,0
"45%184","South Dakota",2021-07-10,1,45,55,0
"1%185","South Dakota",2021-07-10,2,3,330.02,1
"2.5%185","South Dakota",2021-07-10,2,5,256.025,1
"5%185","South Dakota",2021-07-10,2,9,198,1
"10%185","South Dakota",2021-07-10,2,14,147,0
"15%185","South Dakota",2021-07-10,2,19,115,0
"20%185","South Dakota",2021-07-10,2,23,95,0
"25%185","South Dakota",2021-07-10,2,11,81,0
"30%185","South Dakota",2021-07-10,2,15,68,0
"35%185","South Dakota",2021-07-10,2,19,58,0
"40%185","South Dakota",2021-07-10,2,24,49,0
"45%185","South Dakota",2021-07-10,2,29,42,0
"1%186","South Dakota",2021-07-10,3,3,590.140000000003,1
"2.5%186","South Dakota",2021-07-10,3,5,396,1
"5%186","South Dakota",2021-07-10,3,9,287.05,1
"10%186","South Dakota",2021-07-10,3,14,175,0
"15%186","South Dakota",2021-07-10,3,19,125,0
"20%186","South Dakota",2021-07-10,3,23,90.2000000000003,0
"25%186","South Dakota",2021-07-10,3,11,66,0
"30%186","South Dakota",2021-07-10,3,15,46,0
"35%186","South Dakota",2021-07-10,3,19,33,0
"40%186","South Dakota",2021-07-10,3,24,23,0
"45%186","South Dakota",2021-07-10,3,29,16,0
"1%187","South Dakota",2021-07-10,4,3,830.030000000001,1
"2.5%187","South Dakota",2021-07-10,4,5,539,1
"5%187","South Dakota",2021-07-10,4,9,325.1,0
"10%187","South Dakota",2021-07-10,4,14,159,0
"15%187","South Dakota",2021-07-10,4,19,90,0
"20%187","South Dakota",2021-07-10,4,23,52,0
"25%187","South Dakota",2021-07-10,4,11,29,0
"30%187","South Dakota",2021-07-10,4,15,17,0
"35%187","South Dakota",2021-07-10,4,19,33,0
"40%187","South Dakota",2021-07-10,4,24,23,0
"45%187","South Dakota",2021-07-10,4,29,16,0
"1%188","South Dakota",2021-07-17,1,3,443.01,1
"2.5%188","South Dakota",2021-07-17,1,5,358.025,1
"5%188","South Dakota",2021-07-17,1,11,301.05,1
"10%188","South Dakota",2021-07-17,1,19,239,1
"15%188","South Dakota",2021-07-17,1,27,202,1
"20%188","South Dakota",2021-07-17,1,35,177,0
"25%188","South Dakota",2021-07-17,1,43,156,0
"30%188","South Dakota",2021-07-17,1,50,139,0
"35%188","South Dakota",2021-07-17,1,59,123,0
"40%188","South Dakota",2021-07-17,1,68,108,0
"45%188","South Dakota",2021-07-17,1,77,97,0
"1%189","South Dakota",2021-07-17,2,3,692.02,1
"2.5%189","South Dakota",2021-07-17,2,5,506,1
"5%189","South Dakota",2021-07-17,2,11,398,1
"10%189","South Dakota",2021-07-17,2,19,289,1
"15%189","South Dakota",2021-07-17,2,27,225,0
"20%189","South Dakota",2021-07-17,2,35,175,0
"25%189","South Dakota",2021-07-17,2,14,141,0
"30%189","South Dakota",2021-07-17,2,20,118,0
"35%189","South Dakota",2021-07-17,2,27,99,0
"40%189","South Dakota",2021-07-17,2,35,82,0
"45%189","South Dakota",2021-07-17,2,43,67,0
"1%190","South Dakota",2021-07-17,3,3,1083.05,1
"2.5%190","South Dakota",2021-07-17,3,5,733.025,1
"5%190","South Dakota",2021-07-17,3,11,525.05,1
"10%190","South Dakota",2021-07-17,3,19,334,0
"15%190","South Dakota",2021-07-17,3,27,233.150000000001,0
"20%190","South Dakota",2021-07-17,3,35,162.2,0
"25%190","South Dakota",2021-07-17,3,14,113.25,0
"30%190","South Dakota",2021-07-17,3,20,83,0
"35%190","South Dakota",2021-07-17,3,27,60.3500000000008,0
"40%190","South Dakota",2021-07-17,3,35,44,0
"45%190","South Dakota",2021-07-17,3,13,31,0
"1%191","South Dakota",2021-07-17,4,3,1632.57000000001,1
"2.5%191","South Dakota",2021-07-17,4,5,1011.2,0
"5%191","South Dakota",2021-07-17,4,11,590.05,0
"10%191","South Dakota",2021-07-17,4,19,313.1,0
"15%191","South Dakota",2021-07-17,4,27,182.150000000001,0
"20%191","South Dakota",2021-07-17,4,35,103,0
"25%191","South Dakota",2021-07-17,4,14,60,0
"30%191","South Dakota",2021-07-17,4,20,32.3000000000002,0
"35%191","South Dakota",2021-07-17,4,27,18,0
"40%191","South Dakota",2021-07-17,4,35,44,0
"45%191","South Dakota",2021-07-17,4,13,31,0
"1%192","South Dakota",2021-07-24,1,8,1223.03,1
"2.5%192","South Dakota",2021-07-24,1,18,1001.2,1
"5%192","South Dakota",2021-07-24,1,30,836.05,1
"10%192","South Dakota",2021-07-24,1,56,666,1
"15%192","South Dakota",2021-07-24,1,75,567,1
"20%192","South Dakota",2021-07-24,1,95.8000000000001,484,1
"25%192","South Dakota",2021-07-24,1,119.75,429.25,1
"30%192","South Dakota",2021-07-24,1,142,384,1
"35%192","South Dakota",2021-07-24,1,166,341.350000000001,1
"40%192","South Dakota",2021-07-24,1,190.6,305,1
"45%192","South Dakota",2021-07-24,1,215,272,1
"1%193","South Dakota",2021-07-24,2,8,2791.09,1
"2.5%193","South Dakota",2021-07-24,2,18,2205.2,1
"5%193","South Dakota",2021-07-24,2,30,1702,1
"10%193","South Dakota",2021-07-24,2,13,1203.1,1
"15%193","South Dakota",2021-07-24,2,26,931.300000000001,1
"20%193","South Dakota",2021-07-24,2,42,748,1
"25%193","South Dakota",2021-07-24,2,62,616.25,1
"30%193","South Dakota",2021-07-24,2,86,512,1
"35%193","South Dakota",2021-07-24,2,118,417,1
"40%193","South Dakota",2021-07-24,2,152,347,0
"45%193","South Dakota",2021-07-24,2,190.55,283,0
"1%194","South Dakota",2021-07-24,3,8,5797.50000000001,1
"2.5%194","South Dakota",2021-07-24,3,18,4160.3,1
"5%194","South Dakota",2021-07-24,3,30,3023.65,1
"10%194","South Dakota",2021-07-24,3,13,1907.7,1
"15%194","South Dakota",2021-07-24,3,26,1309,1
"20%194","South Dakota",2021-07-24,3,42,942.2,0
"25%194","South Dakota",2021-07-24,3,62,669.500000000001,0
"30%194","South Dakota",2021-07-24,3,15,476,0
"35%194","South Dakota",2021-07-24,3,26,351,0
"40%194","South Dakota",2021-07-24,3,45,247,0
"45%194","South Dakota",2021-07-24,3,71,168.45,0
"1%195","South Dakota",2021-07-24,4,8,10600.11,1
"2.5%195","South Dakota",2021-07-24,4,18,6260.025,1
"5%195","South Dakota",2021-07-24,4,30,3890,1
"10%195","South Dakota",2021-07-24,4,13,2004.2,1
"15%195","South Dakota",2021-07-24,4,26,1171.3,0
"20%195","South Dakota",2021-07-24,4,42,673,0
"25%195","South Dakota",2021-07-24,4,62,388,0
"30%195","South Dakota",2021-07-24,4,15,212,0
"35%195","South Dakota",2021-07-24,4,26,116,0
"40%195","South Dakota",2021-07-24,4,45,59,0
"45%195","South Dakota",2021-07-24,4,71,32,0
"1%196","South Dakota",2021-07-31,1,12,1555.03,1
"2.5%196","South Dakota",2021-07-31,1,21,1258,1
"5%196","South Dakota",2021-07-31,1,40,1041.05,1
"10%196","South Dakota",2021-07-31,1,69,828.1,1
"15%196","South Dakota",2021-07-31,1,97,703.150000000001,1
"20%196","South Dakota",2021-07-31,1,126,614.2,1
"25%196","South Dakota",2021-07-31,1,154,542,1
"30%196","South Dakota",2021-07-31,1,184,483.3,1
"35%196","South Dakota",2021-07-31,1,214,429,1
"40%196","South Dakota",2021-07-31,1,241,386,1
"45%196","South Dakota",2021-07-31,1,272,344,0
"1%197","South Dakota",2021-07-31,2,12,3429.19,1
"2.5%197","South Dakota",2021-07-31,2,21,2599.175,1
"5%197","South Dakota",2021-07-31,2,40,1935.3,1
"10%197","South Dakota",2021-07-31,2,12,1412.2,1
"15%197","South Dakota",2021-07-31,2,27,1107.15,0
"20%197","South Dakota",2021-07-31,2,45,901,0
"25%197","South Dakota",2021-07-31,2,68,729,0
"30%197","South Dakota",2021-07-31,2,95,593,0
"35%197","South Dakota",2021-07-31,2,130.65,501.350000000001,0
"40%197","South Dakota",2021-07-31,2,170,418,0
"45%197","South Dakota",2021-07-31,2,215.55,340,0
"1%198","South Dakota",2021-07-31,3,12,6497.43000000001,1
"2.5%198","South Dakota",2021-07-31,3,21,4550.325,1
"5%198","South Dakota",2021-07-31,3,40,3389,1
"10%198","South Dakota",2021-07-31,3,12,2068.2,1
"15%198","South Dakota",2021-07-31,3,27,1415,0
"20%198","South Dakota",2021-07-31,3,45,994.600000000001,0
"25%198","South Dakota",2021-07-31,3,68,710.25,0
"30%198","South Dakota",2021-07-31,3,16,527,0
"35%198","South Dakota",2021-07-31,3,31,385,0
"40%198","South Dakota",2021-07-31,3,55,275,0
"45%198","South Dakota",2021-07-31,3,82,185,0
"1%199","South Dakota",2021-07-31,4,12,12011.51,1
"2.5%199","South Dakota",2021-07-31,4,21,7622.74999999995,1
"5%199","South Dakota",2021-07-31,4,40,4621.65,1
"10%199","South Dakota",2021-07-31,4,12,2195.5,0
"15%199","South Dakota",2021-07-31,4,27,1230.3,0
"20%199","South Dakota",2021-07-31,4,45,725,0
"25%199","South Dakota",2021-07-31,4,68,406,0
"30%199","South Dakota",2021-07-31,4,16,223,0
"35%199","South Dakota",2021-07-31,4,31,118,0
"40%199","South Dakota",2021-07-31,4,55,60,0
"45%199","South Dakota",2021-07-31,4,82,32,0
