"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"45%121","South Dakota",2021-03-13,2,1158.5,1298.5,0,0.45
"1%122","South Dakota",2021-03-13,3,303.5,3635.56,1,0.01
"2.5%122","South Dakota",2021-03-13,3,397.45,3165.525,1,0.025
"5%122","South Dakota",2021-03-13,3,478.4,2800.5,1,0.05
"10%122","South Dakota",2021-03-13,3,599.4,2409.5,1,0.1
"15%122","South Dakota",2021-03-13,3,702.5,2166.65,1,0.15
"20%122","South Dakota",2021-03-13,3,788.5,1954.7,1,0.2
"25%122","South Dakota",2021-03-13,3,867.5,1810.5,1,0.25
"30%122","South Dakota",2021-03-13,3,941.5,1683.8,1,0.3
"35%122","South Dakota",2021-03-13,3,1017.15,1573.5,1,0.35
"40%122","South Dakota",2021-03-13,3,1099.1,1475.5,1,0.4
"45%122","South Dakota",2021-03-13,3,1177.5,1370.95,1,0.45
"1%123","South Dakota",2021-03-13,4,294.49,4665.72,1,0.01
"2.5%123","South Dakota",2021-03-13,4,356.475,4032.6,1,0.025
"5%123","South Dakota",2021-03-13,4,421.5,3381.5,1,0.05
"10%123","South Dakota",2021-03-13,4,538.4,2801.8,1,0.1
"15%123","South Dakota",2021-03-13,4,642.5,2480.8,1,0.15
"20%123","South Dakota",2021-03-13,4,744.3,2221.7,1,0.2
"25%123","South Dakota",2021-03-13,4,825.25,2004.5,1,0.25
"30%123","South Dakota",2021-03-13,4,918.2,1838.8,1,0.3
"35%123","South Dakota",2021-03-13,4,1017.8,1679.5,1,0.35
"40%123","South Dakota",2021-03-13,4,1110.1,1554.9,1,0.4
"45%123","South Dakota",2021-03-13,4,1210.05,1440.5,1,0.45
"1%124","South Dakota",2021-03-20,1,634,2349.09,1,0.01
"2.5%124","South Dakota",2021-03-20,1,719.925,2174,1,0.025
"5%124","South Dakota",2021-03-20,1,798.95,2011.05,1,0.05
"10%124","South Dakota",2021-03-20,1,897.9,1836,1,0.1
"15%124","South Dakota",2021-03-20,1,965.85,1735.15,1,0.15
"20%124","South Dakota",2021-03-20,1,1027,1641.2,1,0.2
"25%124","South Dakota",2021-03-20,1,1076,1572.25,1,0.25
"30%124","South Dakota",2021-03-20,1,1125,1508,1,0.3
"35%124","South Dakota",2021-03-20,1,1172,1455,1,0.35
"40%124","South Dakota",2021-03-20,1,1221,1408,1,0.4
"45%124","South Dakota",2021-03-20,1,1265,1358,1,0.45
"1%125","South Dakota",2021-03-20,2,454.98,3396.1,1,0.01
"2.5%125","South Dakota",2021-03-20,2,545.975,3025.025,1,0.025
"5%125","South Dakota",2021-03-20,2,649,2704.1,1,0.05
"10%125","South Dakota",2021-03-20,2,780,2351,1,0.1
"15%125","South Dakota",2021-03-20,2,869,2145.3,1,0.15
"20%125","South Dakota",2021-03-20,2,959,1997,1,0.2
"25%125","South Dakota",2021-03-20,2,1035,1875,1,0.25
"30%125","South Dakota",2021-03-20,2,1102.7,1756.3,1,0.3
"35%125","South Dakota",2021-03-20,2,1178,1650,1,0.35
"40%125","South Dakota",2021-03-20,2,1254.6,1557.4,1,0.4
"45%125","South Dakota",2021-03-20,2,1321,1474.45,0,0.45
"1%126","South Dakota",2021-03-20,3,351,4276.03,1,0.01
"2.5%126","South Dakota",2021-03-20,3,447.975,3688.2,1,0.025
"5%126","South Dakota",2021-03-20,3,559.9,3261.3,1,0.05
"10%126","South Dakota",2021-03-20,3,691,2782,1,0.1
"15%126","South Dakota",2021-03-20,3,813,2483,1,0.15
"20%126","South Dakota",2021-03-20,3,914.8,2249.4,1,0.2
"25%126","South Dakota",2021-03-20,3,1004,2096.25,1,0.25
"30%126","South Dakota",2021-03-20,3,1086,1951,1,0.3
"35%126","South Dakota",2021-03-20,3,1192.65,1816,1,0.35
"40%126","South Dakota",2021-03-20,3,1280,1692.4,1,0.4
"45%126","South Dakota",2021-03-20,3,1374.1,1583.45,0,0.45
"1%127","South Dakota",2021-03-20,4,357.98,5278.08,1,0.01
"2.5%127","South Dakota",2021-03-20,4,421,4445.25,1,0.025
"5%127","South Dakota",2021-03-20,4,498,3864.05,1,0.05
"10%127","South Dakota",2021-03-20,4,637,3297.2,1,0.1
"15%127","South Dakota",2021-03-20,4,766.85,2889.15,1,0.15
"20%127","South Dakota",2021-03-20,4,893.8,2594,1,0.2
"25%127","South Dakota",2021-03-20,4,992.75,2352.75,1,0.25
"30%127","South Dakota",2021-03-20,4,1099,2166.9,1,0.3
"35%127","South Dakota",2021-03-20,4,1213,1980.35,1,0.35
"40%127","South Dakota",2021-03-20,4,1326,1829,1,0.4
"45%127","South Dakota",2021-03-20,4,1424.55,1681.45,0,0.45
"1%128","South Dakota",2021-03-27,1,737,2642.01,1,0.01
"2.5%128","South Dakota",2021-03-27,1,816.95,2414.05,1,0.025
"5%128","South Dakota",2021-03-27,1,898,2256,1,0.05
"10%128","South Dakota",2021-03-27,1,1008.9,2066,1,0.1
"15%128","South Dakota",2021-03-27,1,1091.85,1938,1,0.15
"20%128","South Dakota",2021-03-27,1,1153,1843,1,0.2
"25%128","South Dakota",2021-03-27,1,1215,1771.25,1,0.25
"30%128","South Dakota",2021-03-27,1,1267,1704,1,0.3
"35%128","South Dakota",2021-03-27,1,1321,1636.35,0,0.35
"40%128","South Dakota",2021-03-27,1,1372.6,1583.4,0,0.4
"45%128","South Dakota",2021-03-27,1,1426,1525,0,0.45
"1%129","South Dakota",2021-03-27,2,524.49,3807.51,1,0.01
"2.5%129","South Dakota",2021-03-27,2,638.4,3307.625,1,0.025
"5%129","South Dakota",2021-03-27,2,752.5,2988.6,1,0.05
"10%129","South Dakota",2021-03-27,2,899.4,2671.5,1,0.1
"15%129","South Dakota",2021-03-27,2,1011.35,2444.8,1,0.15
"20%129","South Dakota",2021-03-27,2,1102.5,2252.5,1,0.2
"25%129","South Dakota",2021-03-27,2,1189.25,2119.75,1,0.25
"30%129","South Dakota",2021-03-27,2,1266.5,1995.5,1,0.3
"35%129","South Dakota",2021-03-27,2,1351.5,1878.5,0,0.35
"40%129","South Dakota",2021-03-27,2,1438.5,1787.9,0,0.4
"45%129","South Dakota",2021-03-27,2,1523.5,1695.5,0,0.45
"1%130","South Dakota",2021-03-27,3,448,5088.03,1,0.01
"2.5%130","South Dakota",2021-03-27,3,553.975,4384,1,0.025
"5%130","South Dakota",2021-03-27,3,665,3794,1,0.05
"10%130","South Dakota",2021-03-27,3,818.9,3187,1,0.1
"15%130","South Dakota",2021-03-27,3,952.85,2878.15,1,0.15
"20%130","South Dakota",2021-03-27,3,1080.6,2637,1,0.2
"25%130","South Dakota",2021-03-27,3,1202,2439.25,1,0.25
"30%130","South Dakota",2021-03-27,3,1303.7,2265.6,1,0.3
"35%130","South Dakota",2021-03-27,3,1411.65,2128.35,0,0.35
"40%130","South Dakota",2021-03-27,3,1520,1987,0,0.4
"45%130","South Dakota",2021-03-27,3,1618.55,1841.45,0,0.45
"1%131","South Dakota",2021-03-27,4,427.98,6575.12,1,0.01
"2.5%131","South Dakota",2021-03-27,4,515.975,5555.25,1,0.025
"5%131","South Dakota",2021-03-27,4,621.85,4775.25,1,0.05
"10%131","South Dakota",2021-03-27,4,783,3936.6,1,0.1
"15%131","South Dakota",2021-03-27,4,923,3437.15,1,0.15
"20%131","South Dakota",2021-03-27,4,1064,3095.2,0,0.2
"25%131","South Dakota",2021-03-27,4,1187.75,2818.25,0,0.25
"30%131","South Dakota",2021-03-27,4,1310.7,2581.3,0,0.3
"35%131","South Dakota",2021-03-27,4,1428,2385.35,0,0.35
"40%131","South Dakota",2021-03-27,4,1560,2191.4,0,0.4
"45%131","South Dakota",2021-03-27,4,1693.55,2005,0,0.45
"1%132","South Dakota",2021-04-03,1,655,2318,1,0.01
"2.5%132","South Dakota",2021-04-03,1,726.95,2127.025,1,0.025
"5%132","South Dakota",2021-04-03,1,802,1981.15,1,0.05
"10%132","South Dakota",2021-04-03,1,894.9,1836,1,0.1
"15%132","South Dakota",2021-04-03,1,973,1730,1,0.15
"20%132","South Dakota",2021-04-03,1,1031,1648,1,0.2
"25%132","South Dakota",2021-04-03,1,1079,1584,1,0.25
"30%132","South Dakota",2021-04-03,1,1131,1521,1,0.3
"35%132","South Dakota",2021-04-03,1,1177,1467,1,0.35
"40%132","South Dakota",2021-04-03,1,1226,1422,1,0.4
"45%132","South Dakota",2021-04-03,1,1272,1369,1,0.45
"1%133","South Dakota",2021-04-03,2,475.47,3282.51,1,0.01
"2.5%133","South Dakota",2021-04-03,2,534.5,2905.525,1,0.025
"5%133","South Dakota",2021-04-03,2,620.5,2606.55,1,0.05
"10%133","South Dakota",2021-04-03,2,745.4,2256.8,1,0.1
"15%133","South Dakota",2021-04-03,2,845.5,2082.65,1,0.15
"20%133","South Dakota",2021-04-03,2,926.5,1927.5,1,0.2
"25%133","South Dakota",2021-04-03,2,1006.25,1807.5,1,0.25
"30%133","South Dakota",2021-04-03,2,1075.5,1704.5,1,0.3
"35%133","South Dakota",2021-04-03,2,1147.5,1609.5,1,0.35
"40%133","South Dakota",2021-04-03,2,1221.5,1525.9,1,0.4
"45%133","South Dakota",2021-04-03,2,1293.5,1438.5,1,0.45
"1%134","South Dakota",2021-04-03,3,331.99,4014,1,0.01
"2.5%134","South Dakota",2021-04-03,3,433,3425.05,1,0.025
"5%134","South Dakota",2021-04-03,3,517.95,3028.05,1,0.05
"10%134","South Dakota",2021-04-03,3,646,2573.4,1,0.1
"15%134","South Dakota",2021-04-03,3,748.85,2298,1,0.15
"20%134","South Dakota",2021-04-03,3,841.8,2111,1,0.2
"25%134","South Dakota",2021-04-03,3,941,1945.25,0,0.25
"30%134","South Dakota",2021-04-03,3,1032.7,1823.3,0,0.3
"35%134","South Dakota",2021-04-03,3,1114,1698.7,0,0.35
"40%134","South Dakota",2021-04-03,3,1212.6,1586,0,0.4
"45%134","South Dakota",2021-04-03,3,1300,1489,0,0.45
"1%135","South Dakota",2021-04-03,4,298.48,4990.83000000001,1,0.01
"2.5%135","South Dakota",2021-04-03,4,372.5,4143.55,1,0.025
"5%135","South Dakota",2021-04-03,4,453.5,3593.8,1,0.05
"10%135","South Dakota",2021-04-03,4,572.5,2998.6,1,0.1
"15%135","South Dakota",2021-04-03,4,678.5,2665.65,0,0.15
"20%135","South Dakota",2021-04-03,4,784.3,2405.7,0,0.2
"25%135","South Dakota",2021-04-03,4,882.5,2168.75,0,0.25
"30%135","South Dakota",2021-04-03,4,971.5,1986.5,0,0.3
"35%135","South Dakota",2021-04-03,4,1076.5,1810.85,0,0.35
"40%135","South Dakota",2021-04-03,4,1186.1,1665.5,0,0.4
"45%135","South Dakota",2021-04-03,4,1289.5,1535.95,0,0.45
"1%136","South Dakota",2021-04-10,1,691.98,2464.09,1,0.01
"2.5%136","South Dakota",2021-04-10,1,773,2229.075,1,0.025
"5%136","South Dakota",2021-04-10,1,845,2088.05,1,0.05
"10%136","South Dakota",2021-04-10,1,949.9,1912,1,0.1
"15%136","South Dakota",2021-04-10,1,1021,1797.15,1,0.15
"20%136","South Dakota",2021-04-10,1,1086,1709,1,0.2
"25%136","South Dakota",2021-04-10,1,1134,1632,1,0.25
"30%136","South Dakota",2021-04-10,1,1188,1570.3,1,0.3
"35%136","South Dakota",2021-04-10,1,1235,1516,1,0.35
"40%136","South Dakota",2021-04-10,1,1281,1465,1,0.4
"45%136","South Dakota",2021-04-10,1,1324,1417,1,0.45
"1%137","South Dakota",2021-04-10,2,429.98,3332.03,1,0.01
"2.5%137","South Dakota",2021-04-10,2,525.975,2923.15,1,0.025
"5%137","South Dakota",2021-04-10,2,632.95,2610.1,1,0.05
"10%137","South Dakota",2021-04-10,2,762,2303,1,0.1
"15%137","South Dakota",2021-04-10,2,861.85,2104.15,1,0.15
"20%137","South Dakota",2021-04-10,2,946.8,1953,0,0.2
"25%137","South Dakota",2021-04-10,2,1023,1829,0,0.25
"30%137","South Dakota",2021-04-10,2,1092.7,1720,0,0.3
"35%137","South Dakota",2021-04-10,2,1165.65,1628,0,0.35
"40%137","South Dakota",2021-04-10,2,1240,1551.4,0,0.4
"45%137","South Dakota",2021-04-10,2,1309,1466,0,0.45
"1%138","South Dakota",2021-04-10,3,352.49,3776.7,1,0.01
"2.5%138","South Dakota",2021-04-10,3,445.5,3308.55,1,0.025
"5%138","South Dakota",2021-04-10,3,532.45,2999.5,1,0.05
"10%138","South Dakota",2021-04-10,3,650.5,2527.6,1,0.1
"15%138","South Dakota",2021-04-10,3,758.5,2280.5,0,0.15
"20%138","South Dakota",2021-04-10,3,844.3,2097.5,0,0.2
"25%138","South Dakota",2021-04-10,3,936.5,1946.75,0,0.25
"30%138","South Dakota",2021-04-10,3,1025.5,1805.8,0,0.3
"35%138","South Dakota",2021-04-10,3,1121.5,1688.85,0,0.35
"40%138","South Dakota",2021-04-10,3,1211.5,1578.9,0,0.4
"45%138","South Dakota",2021-04-10,3,1311.5,1487.5,0,0.45
"1%139","South Dakota",2021-04-10,4,339,5072.07,1,0.01
"2.5%139","South Dakota",2021-04-10,4,402,4175.025,1,0.025
"5%139","South Dakota",2021-04-10,4,484.95,3625.35,1,0.05
"10%139","South Dakota",2021-04-10,4,590.9,2996.1,0,0.1
"15%139","South Dakota",2021-04-10,4,702,2587.45,0,0.15
"20%139","South Dakota",2021-04-10,4,804,2345,0,0.2
"25%139","South Dakota",2021-04-10,4,907,2134,0,0.25
"30%139","South Dakota",2021-04-10,4,993,1962,0,0.3
"35%139","South Dakota",2021-04-10,4,1088,1812,0,0.35
"40%139","South Dakota",2021-04-10,4,1186,1650.8,0,0.4
"45%139","South Dakota",2021-04-10,4,1292.55,1523.45,0,0.45
"1%140","South Dakota",2021-04-17,1,684,2467.06,1,0.01
"2.5%140","South Dakota",2021-04-17,1,761.95,2216.075,1,0.025
"5%140","South Dakota",2021-04-17,1,848,2047,1,0.05
"10%140","South Dakota",2021-04-17,1,950,1887,0,0.1
"15%140","South Dakota",2021-04-17,1,1019,1775,0,0.15
"20%140","South Dakota",2021-04-17,1,1078,1692.2,0,0.2
"25%140","South Dakota",2021-04-17,1,1133,1626.25,0,0.25
"30%140","South Dakota",2021-04-17,1,1183,1568,0,0.3
"35%140","South Dakota",2021-04-17,1,1227.65,1508,0,0.35
"40%140","South Dakota",2021-04-17,1,1269,1462,0,0.4
"45%140","South Dakota",2021-04-17,1,1315,1412,0,0.45
"1%141","South Dakota",2021-04-17,2,437.99,3240.02,1,0.01
"2.5%141","South Dakota",2021-04-17,2,528.975,2895.1,1,0.025
"5%141","South Dakota",2021-04-17,2,626,2576.05,1,0.05
"10%141","South Dakota",2021-04-17,2,765.9,2266.1,0,0.1
"15%141","South Dakota",2021-04-17,2,861,2078.15,0,0.15
"20%141","South Dakota",2021-04-17,2,940.8,1924.2,0,0.2
"25%141","South Dakota",2021-04-17,2,1026,1793,0,0.25
"30%141","South Dakota",2021-04-17,2,1099.4,1695,0,0.3
"35%141","South Dakota",2021-04-17,2,1162,1605,0,0.35
"40%141","South Dakota",2021-04-17,2,1226,1517.4,0,0.4
"45%141","South Dakota",2021-04-17,2,1292,1440.45,0,0.45
"1%142","South Dakota",2021-04-17,3,336,4040.03,1,0.01
"2.5%142","South Dakota",2021-04-17,3,423,3516.15,1,0.025
"5%142","South Dakota",2021-04-17,3,517,3018.15,1,0.05
"10%142","South Dakota",2021-04-17,3,652,2568,0,0.1
"15%142","South Dakota",2021-04-17,3,748,2299.15,0,0.15
"20%142","South Dakota",2021-04-17,3,840.8,2085,0,0.2
"25%142","South Dakota",2021-04-17,3,935.75,1930,0,0.25
"30%142","South Dakota",2021-04-17,3,1027,1785,0,0.3
"35%142","South Dakota",2021-04-17,3,1107,1661,0,0.35
"40%142","South Dakota",2021-04-17,3,1185,1566.4,0,0.4
"45%142","South Dakota",2021-04-17,3,1275,1467,0,0.45
"1%143","South Dakota",2021-04-17,4,331.5,4886.81000000001,1,0.01
"2.5%143","South Dakota",2021-04-17,4,398.5,4033.675,1,0.025
"5%143","South Dakota",2021-04-17,4,477.5,3501.65,0,0.05
"10%143","South Dakota",2021-04-17,4,586.4,2869.5,0,0.1
"15%143","South Dakota",2021-04-17,4,684.35,2556.65,0,0.15
"20%143","South Dakota",2021-04-17,4,786.5,2313.7,0,0.2
"25%143","South Dakota",2021-04-17,4,879.25,2074.5,0,0.25
"30%143","South Dakota",2021-04-17,4,967.2,1903.5,0,0.3
"35%143","South Dakota",2021-04-17,4,1067.5,1747.5,0,0.35
"40%143","South Dakota",2021-04-17,4,1156.1,1613.5,0,0.4
"45%143","South Dakota",2021-04-17,4,1256.5,1486.5,0,0.45
"1%144","South Dakota",2021-04-24,1,463,1584.02,1,0.01
"2.5%144","South Dakota",2021-04-24,1,513,1451,1,0.025
"5%144","South Dakota",2021-04-24,1,558,1358,1,0.05
"10%144","South Dakota",2021-04-24,1,622,1247,1,0.1
"15%144","South Dakota",2021-04-24,1,669,1165,1,0.15
"20%144","South Dakota",2021-04-24,1,707.8,1113,0,0.2
"25%144","South Dakota",2021-04-24,1,744,1073,0,0.25
"30%144","South Dakota",2021-04-24,1,780,1032,0,0.3
"35%144","South Dakota",2021-04-24,1,808,992.350000000001,0,0.35
"40%144","South Dakota",2021-04-24,1,836.6,957,0,0.4
"45%144","South Dakota",2021-04-24,1,867.55,926,0,0.45
"1%145","South Dakota",2021-04-24,2,273.98,2046.06,1,0.01
"2.5%145","South Dakota",2021-04-24,2,347,1799.025,1,0.025
"5%145","South Dakota",2021-04-24,2,405.9,1661,1,0.05
"10%145","South Dakota",2021-04-24,2,489.9,1440,1,0.1
"15%145","South Dakota",2021-04-24,2,552.85,1317,1,0.15
"20%145","South Dakota",2021-04-24,2,604,1233,0,0.2
"25%145","South Dakota",2021-04-24,2,647,1153,0,0.25
"30%145","South Dakota",2021-04-24,2,697,1083,0,0.3
"35%145","South Dakota",2021-04-24,2,738,1026,0,0.35
"40%145","South Dakota",2021-04-24,2,780,962,0,0.4
"45%145","South Dakota",2021-04-24,2,822,916,0,0.45
"1%146","South Dakota",2021-04-24,3,215.5,2429.56,1,0.01
"2.5%146","South Dakota",2021-04-24,3,268.425,2101.825,1,0.025
"5%146","South Dakota",2021-04-24,3,330.5,1862.5,1,0.05
"10%146","South Dakota",2021-04-24,3,410.5,1561.5,1,0.1
"15%146","South Dakota",2021-04-24,3,481.35,1411.65,0,0.15
"20%146","South Dakota",2021-04-24,3,532.5,1288.9,0,0.2
"25%146","South Dakota",2021-04-24,3,584.5,1194.5,0,0.25
"30%146","South Dakota",2021-04-24,3,629.5,1110.5,0,0.3
"35%146","South Dakota",2021-04-24,3,686.5,1037.5,0,0.35
"40%146","South Dakota",2021-04-24,3,738.1,969.5,0,0.4
"45%146","South Dakota",2021-04-24,3,790.5,902.5,0,0.45
"1%147","South Dakota",2021-04-24,4,183.99,2851.03,1,0.01
"2.5%147","South Dakota",2021-04-24,4,218.975,2439.15,1,0.025
"5%147","South Dakota",2021-04-24,4,262.95,2095.05,1,0.05
"10%147","South Dakota",2021-04-24,4,341.9,1739.1,0,0.1
"15%147","South Dakota",2021-04-24,4,401,1508,0,0.15
"20%147","South Dakota",2021-04-24,4,460,1353,0,0.2
"25%147","South Dakota",2021-04-24,4,512.75,1243,0,0.25
"30%147","South Dakota",2021-04-24,4,573,1127.3,0,0.3
"35%147","South Dakota",2021-04-24,4,626,1039,0,0.35
"40%147","South Dakota",2021-04-24,4,685.6,961.400000000001,0,0.4
"45%147","South Dakota",2021-04-24,4,755,894,0,0.45
"1%148","South Dakota",2021-05-01,1,273.98,998,1,0.01
"2.5%148","South Dakota",2021-05-01,1,309.975,919.025,1,0.025
"5%148","South Dakota",2021-05-01,1,349,851.150000000001,1,0.05
"10%148","South Dakota",2021-05-01,1,390,781,1,0.1
"15%148","South Dakota",2021-05-01,1,422,738.150000000001,1,0.15
"20%148","South Dakota",2021-05-01,1,449,701.2,1,0.2
"25%148","South Dakota",2021-05-01,1,469,675,1,0.25
"30%148","South Dakota",2021-05-01,1,489,650,1,0.3
"35%148","South Dakota",2021-05-01,1,510,627,1,0.35
"40%148","South Dakota",2021-05-01,1,528,604,1,0.4
"45%148","South Dakota",2021-05-01,1,547,583,1,0.45
"1%149","South Dakota",2021-05-01,2,142,1106.02,1,0.01
"2.5%149","South Dakota",2021-05-01,2,171.975,999.099999999999,1,0.025
"5%149","South Dakota",2021-05-01,2,206,884.05,1,0.05
"10%149","South Dakota",2021-05-01,2,254.9,782,1,0.1
"15%149","South Dakota",2021-05-01,2,291,716,1,0.15
"20%149","South Dakota",2021-05-01,2,319.8,662,1,0.2
"25%149","South Dakota",2021-05-01,2,349,621,1,0.25
"30%149","South Dakota",2021-05-01,2,374,587,1,0.3
"35%149","South Dakota",2021-05-01,2,400,554,1,0.35
"40%149","South Dakota",2021-05-01,2,424,527,0,0.4
"45%149","South Dakota",2021-05-01,2,449,499,0,0.45
"1%150","South Dakota",2021-05-01,3,94,1094.05,1,0.01
"2.5%150","South Dakota",2021-05-01,3,121,958.025,1,0.025
"5%150","South Dakota",2021-05-01,3,150,845.1,1,0.05
"10%150","South Dakota",2021-05-01,3,185,727,1,0.1
"15%150","South Dakota",2021-05-01,3,219,652.150000000001,1,0.15
"20%150","South Dakota",2021-05-01,3,245,592,1,0.2
"25%150","South Dakota",2021-05-01,3,270,548.25,0,0.25
"30%150","South Dakota",2021-05-01,3,294,512,0,0.3
"35%150","South Dakota",2021-05-01,3,317,478.350000000001,0,0.35
"40%150","South Dakota",2021-05-01,3,340,447,0,0.4
"45%150","South Dakota",2021-05-01,3,364,418,0,0.45
"1%151","South Dakota",2021-05-01,4,71,1186.02,1,0.01
"2.5%151","South Dakota",2021-05-01,4,85,1008,1,0.025
"5%151","South Dakota",2021-05-01,4,104,840.05,1,0.05
"10%151","South Dakota",2021-05-01,4,132,699.1,1,0.1
"15%151","South Dakota",2021-05-01,4,159,604,1,0.15
"20%151","South Dakota",2021-05-01,4,180,540,1,0.2
"25%151","South Dakota",2021-05-01,4,203,493,1,0.25
"30%151","South Dakota",2021-05-01,4,225,458,1,0.3
"35%151","South Dakota",2021-05-01,4,249,422,1,0.35
"40%151","South Dakota",2021-05-01,4,276,385,0,0.4
"45%151","South Dakota",2021-05-01,4,300.55,353,0,0.45
"1%152","South Dakota",2021-05-08,1,220,800.01,1,0.01
"2.5%152","South Dakota",2021-05-08,1,257,743.025,1,0.025
"5%152","South Dakota",2021-05-08,1,284,690.1,1,0.05
"10%152","South Dakota",2021-05-08,1,316,634.1,1,0.1
"15%152","South Dakota",2021-05-08,1,340,597,1,0.15
"20%152","South Dakota",2021-05-08,1,359.8,569,1,0.2
"25%152","South Dakota",2021-05-08,1,377,546,1,0.25
"30%152","South Dakota",2021-05-08,1,394,525,1,0.3
"35%152","South Dakota",2021-05-08,1,409,505,1,0.35
"40%152","South Dakota",2021-05-08,1,424,487.400000000001,0,0.4
"45%152","South Dakota",2021-05-08,1,440.55,473,0,0.45
"1%153","South Dakota",2021-05-08,2,109.99,839,1,0.01
"2.5%153","South Dakota",2021-05-08,2,134,723,1,0.025
"5%153","South Dakota",2021-05-08,2,161,661,1,0.05
"10%153","South Dakota",2021-05-08,2,190,592.1,1,0.1
"15%153","South Dakota",2021-05-08,2,217,534,1,0.15
"20%153","South Dakota",2021-05-08,2,237.8,497,1,0.2
"25%153","South Dakota",2021-05-08,2,257,465,1,0.25
"30%153","South Dakota",2021-05-08,2,275,438,0,0.3
"35%153","South Dakota",2021-05-08,2,293,416,0,0.35
"40%153","South Dakota",2021-05-08,2,311,395,0,0.4
"45%153","South Dakota",2021-05-08,2,333,371.45,0,0.45
"1%154","South Dakota",2021-05-08,3,64.99,788,1,0.01
"2.5%154","South Dakota",2021-05-08,3,83,661,1,0.025
"5%154","South Dakota",2021-05-08,3,97.95,577,1,0.05
"10%154","South Dakota",2021-05-08,3,126,495.1,1,0.1
"15%154","South Dakota",2021-05-08,3,145,444,1,0.15
"20%154","South Dakota",2021-05-08,3,163,405,1,0.2
"25%154","South Dakota",2021-05-08,3,181,378,1,0.25
"30%154","South Dakota",2021-05-08,3,198,350,1,0.3
"35%154","South Dakota",2021-05-08,3,215,326,1,0.35
"40%154","South Dakota",2021-05-08,3,232,305,1,0.4
"45%154","South Dakota",2021-05-08,3,249,285,1,0.45
"1%155","South Dakota",2021-05-08,4,47,657.030000000001,1,0.01
"2.5%155","South Dakota",2021-05-08,4,53,558.025,1,0.025
"5%155","South Dakota",2021-05-08,4,64,483,1,0.05
"10%155","South Dakota",2021-05-08,4,83,408,1,0.1
"15%155","South Dakota",2021-05-08,4,96,357,1,0.15
"20%155","South Dakota",2021-05-08,4,109,318,0,0.2
"25%155","South Dakota",2021-05-08,4,123,291,0,0.25
"30%155","South Dakota",2021-05-08,4,136,266,0,0.3
"35%155","South Dakota",2021-05-08,4,149,243,0,0.35
"40%155","South Dakota",2021-05-08,4,162,225,0,0.4
"45%155","South Dakota",2021-05-08,4,177,208,0,0.45
"1%156","South Dakota",2021-05-15,1,147.98,547.01,1,0.01
"2.5%156","South Dakota",2021-05-15,1,168,503.025,1,0.025
"5%156","South Dakota",2021-05-15,1,188.95,468,1,0.05
"10%156","South Dakota",2021-05-15,1,214,426,1,0.1
"15%156","South Dakota",2021-05-15,1,229,401,1,0.15
"20%156","South Dakota",2021-05-15,1,242,384,1,0.2
"25%156","South Dakota",2021-05-15,1,254,366,1,0.25
"30%156","South Dakota",2021-05-15,1,266,354,1,0.3
"35%156","South Dakota",2021-05-15,1,275,341,0,0.35
"40%156","South Dakota",2021-05-15,1,286,329,0,0.4
"45%156","South Dakota",2021-05-15,1,297,318,0,0.45
"1%157","South Dakota",2021-05-15,2,73,504.01,1,0.01
"2.5%157","South Dakota",2021-05-15,2,89,447,1,0.025
"5%157","South Dakota",2021-05-15,2,105,408,1,0.05
"10%157","South Dakota",2021-05-15,2,123,360,1,0.1
"15%157","South Dakota",2021-05-15,2,138,328,1,0.15
"20%157","South Dakota",2021-05-15,2,150,306,1,0.2
"25%157","South Dakota",2021-05-15,2,162,285,1,0.25
"30%157","South Dakota",2021-05-15,2,173,269,1,0.3
"35%157","South Dakota",2021-05-15,2,184,254,1,0.35
"40%157","South Dakota",2021-05-15,2,195,242,0,0.4
"45%157","South Dakota",2021-05-15,2,206,230,0,0.45
