"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"30%160","Iowa",2021-05-22,1,899.7,1288,0,0.3
"35%160","Iowa",2021-05-22,1,953,1233,0,0.35
"40%160","Iowa",2021-05-22,1,996.6,1183,0,0.4
"45%160","Iowa",2021-05-22,1,1038,1130.45,0,0.45
"1%161","Iowa",2021-05-22,2,273,2306.03,1,0.01
"2.5%161","Iowa",2021-05-22,2,342,2036.1,1,0.025
"5%161","Iowa",2021-05-22,2,402.9,1800,1,0.05
"10%161","Iowa",2021-05-22,2,493,1576,1,0.1
"15%161","Iowa",2021-05-22,2,555,1425,1,0.15
"20%161","Iowa",2021-05-22,2,619,1316.2,1,0.2
"25%161","Iowa",2021-05-22,2,668.75,1223.25,0,0.25
"30%161","Iowa",2021-05-22,2,719,1148,0,0.3
"35%161","Iowa",2021-05-22,2,765,1081,0,0.35
"40%161","Iowa",2021-05-22,2,815,1023,0,0.4
"45%161","Iowa",2021-05-22,2,862,971,0,0.45
"1%162","Iowa",2021-05-22,3,189.5,2140.5,1,0.01
"2.5%162","Iowa",2021-05-22,3,244.5,1837.55,1,0.025
"5%162","Iowa",2021-05-22,3,295.45,1625.6,1,0.05
"10%162","Iowa",2021-05-22,3,372.4,1380.5,1,0.1
"15%162","Iowa",2021-05-22,3,435.5,1251.65,1,0.15
"20%162","Iowa",2021-05-22,3,484.5,1154.7,1,0.2
"25%162","Iowa",2021-05-22,3,534.25,1077.5,1,0.25
"30%162","Iowa",2021-05-22,3,579.5,1001.5,0,0.3
"35%162","Iowa",2021-05-22,3,622.5,938.5,0,0.35
"40%162","Iowa",2021-05-22,3,661.5,879.5,0,0.4
"45%162","Iowa",2021-05-22,3,710.5,817.95,0,0.45
"1%163","Iowa",2021-05-22,4,148,1962.1,1,0.01
"2.5%163","Iowa",2021-05-22,4,185.975,1706.05,1,0.025
"5%163","Iowa",2021-05-22,4,223,1495,1,0.05
"10%163","Iowa",2021-05-22,4,288,1288.1,1,0.1
"15%163","Iowa",2021-05-22,4,337,1153,1,0.15
"20%163","Iowa",2021-05-22,4,383.8,1042.4,1,0.2
"25%163","Iowa",2021-05-22,4,428,948,1,0.25
"30%163","Iowa",2021-05-22,4,469,871,1,0.3
"35%163","Iowa",2021-05-22,4,511,801,1,0.35
"40%163","Iowa",2021-05-22,4,553,744,0,0.4
"45%163","Iowa",2021-05-22,4,593.55,689,0,0.45
"1%164","Iowa",2021-05-29,1,248.5,1169.55,1,0.01
"2.5%164","Iowa",2021-05-29,1,287.475,1062.525,1,0.025
"5%164","Iowa",2021-05-29,1,322.5,980.5,1,0.05
"10%164","Iowa",2021-05-29,1,370.5,882.5,1,0.1
"15%164","Iowa",2021-05-29,1,408.5,826.5,1,0.15
"20%164","Iowa",2021-05-29,1,439.5,778.7,1,0.2
"25%164","Iowa",2021-05-29,1,469.5,737.75,1,0.25
"30%164","Iowa",2021-05-29,1,496.5,700.5,1,0.3
"35%164","Iowa",2021-05-29,1,518.5,667.5,1,0.35
"40%164","Iowa",2021-05-29,1,541.5,642.5,1,0.4
"45%164","Iowa",2021-05-29,1,565.5,615.5,0,0.45
"1%165","Iowa",2021-05-29,2,122.5,1032.52,1,0.01
"2.5%165","Iowa",2021-05-29,2,152.5,912.549999999999,1,0.025
"5%165","Iowa",2021-05-29,2,179.45,804.5,1,0.05
"10%165","Iowa",2021-05-29,2,219.4,704.5,1,0.1
"15%165","Iowa",2021-05-29,2,247.5,633.650000000001,1,0.15
"20%165","Iowa",2021-05-29,2,270.3,584.5,1,0.2
"25%165","Iowa",2021-05-29,2,292.5,543.5,0,0.25
"30%165","Iowa",2021-05-29,2,315.5,511.5,0,0.3
"35%165","Iowa",2021-05-29,2,337.5,481.5,0,0.35
"40%165","Iowa",2021-05-29,2,357.5,449.5,0,0.4
"45%165","Iowa",2021-05-29,2,382.5,426.5,0,0.45
"1%166","Iowa",2021-05-29,3,66.5,740.52,1,0.01
"2.5%166","Iowa",2021-05-29,3,82.5,627.549999999999,1,0.025
"5%166","Iowa",2021-05-29,3,99.5,546.55,1,0.05
"10%166","Iowa",2021-05-29,3,120.5,467.5,0,0.1
"15%166","Iowa",2021-05-29,3,139.5,418.5,0,0.15
"20%166","Iowa",2021-05-29,3,157.5,381.5,0,0.2
"25%166","Iowa",2021-05-29,3,174.5,350.5,0,0.25
"30%166","Iowa",2021-05-29,3,189.5,327.5,0,0.3
"35%166","Iowa",2021-05-29,3,203.5,306.5,0,0.35
"40%166","Iowa",2021-05-29,3,218.5,287.5,0,0.4
"45%166","Iowa",2021-05-29,3,234.5,269.5,0,0.45
"1%167","Iowa",2021-05-29,4,31.5,414.52,0,0.01
"2.5%167","Iowa",2021-05-29,4,39.5,346.5,0,0.025
"5%167","Iowa",2021-05-29,4,47.5,303.5,0,0.05
"10%167","Iowa",2021-05-29,4,59.5,253.5,0,0.1
"15%167","Iowa",2021-05-29,4,70.5,224.5,0,0.15
"20%167","Iowa",2021-05-29,4,79.5,204.5,0,0.2
"25%167","Iowa",2021-05-29,4,87.5,188.5,0,0.25
"30%167","Iowa",2021-05-29,4,97.2,173.8,0,0.3
"35%167","Iowa",2021-05-29,4,105.5,161.5,0,0.35
"40%167","Iowa",2021-05-29,4,112.5,150.5,0,0.4
"45%167","Iowa",2021-05-29,4,121.5,140.5,0,0.45
"1%168","Iowa",2021-06-05,1,186.5,902.5,1,0.01
"2.5%168","Iowa",2021-06-05,1,217.475,825.5,1,0.025
"5%168","Iowa",2021-06-05,1,245.5,748.5,1,0.05
"10%168","Iowa",2021-06-05,1,282.5,681.5,1,0.1
"15%168","Iowa",2021-06-05,1,311.5,633.5,1,0.15
"20%168","Iowa",2021-06-05,1,335.5,591.7,1,0.2
"25%168","Iowa",2021-06-05,1,355.5,561.5,0,0.25
"30%168","Iowa",2021-06-05,1,374.5,535.5,0,0.3
"35%168","Iowa",2021-06-05,1,392.5,511.5,0,0.35
"40%168","Iowa",2021-06-05,1,411.5,491.900000000001,0,0.4
"45%168","Iowa",2021-06-05,1,432.5,471.5,0,0.45
"1%169","Iowa",2021-06-05,2,93.5,779.540000000001,1,0.01
"2.5%169","Iowa",2021-06-05,2,114.5,677.525,1,0.025
"5%169","Iowa",2021-06-05,2,134.5,602.5,1,0.05
"10%169","Iowa",2021-06-05,2,164.5,520.5,0,0.1
"15%169","Iowa",2021-06-05,2,182.35,478.5,0,0.15
"20%169","Iowa",2021-06-05,2,204.5,442.5,0,0.2
"25%169","Iowa",2021-06-05,2,220.5,410.75,0,0.25
"30%169","Iowa",2021-06-05,2,237.5,387.5,0,0.3
"35%169","Iowa",2021-06-05,2,254.5,364.5,0,0.35
"40%169","Iowa",2021-06-05,2,272.5,345.5,0,0.4
"45%169","Iowa",2021-06-05,2,288.5,325.5,0,0.45
"1%170","Iowa",2021-06-05,3,49.5,550.52,1,0.01
"2.5%170","Iowa",2021-06-05,3,63.5,472.549999999999,0,0.025
"5%170","Iowa",2021-06-05,3,75.5,420.5,0,0.05
"10%170","Iowa",2021-06-05,3,93.5,357.5,0,0.1
"15%170","Iowa",2021-06-05,3,109.5,323.5,0,0.15
"20%170","Iowa",2021-06-05,3,122.5,294.5,0,0.2
"25%170","Iowa",2021-06-05,3,135.25,271.5,0,0.25
"30%170","Iowa",2021-06-05,3,147.5,251.5,0,0.3
"35%170","Iowa",2021-06-05,3,159.5,236.5,0,0.35
"40%170","Iowa",2021-06-05,3,171.5,222.5,0,0.4
"45%170","Iowa",2021-06-05,3,183.5,208.5,0,0.45
"1%171","Iowa",2021-06-05,4,24.5,344.51,0,0.01
"2.5%171","Iowa",2021-06-05,4,29.5,296.525,0,0.025
"5%171","Iowa",2021-06-05,4,35.5,256.5,0,0.05
"10%171","Iowa",2021-06-05,4,45.5,215.5,0,0.1
"15%171","Iowa",2021-06-05,4,53.5,191.5,0,0.15
"20%171","Iowa",2021-06-05,4,61.5,171.5,0,0.2
"25%171","Iowa",2021-06-05,4,68.5,155.5,0,0.25
"30%171","Iowa",2021-06-05,4,75.5,143.8,0,0.3
"35%171","Iowa",2021-06-05,4,82.5,133.5,0,0.35
"40%171","Iowa",2021-06-05,4,89.5,124.5,0,0.4
"45%171","Iowa",2021-06-05,4,98.5,114.95,0,0.45
"1%172","Iowa",2021-06-12,1,191,906.050000000001,1,0.01
"2.5%172","Iowa",2021-06-12,1,224,820.074999999999,1,0.025
"5%172","Iowa",2021-06-12,1,253,749.05,1,0.05
"10%172","Iowa",2021-06-12,1,288,678,1,0.1
"15%172","Iowa",2021-06-12,1,316,629.150000000001,1,0.15
"20%172","Iowa",2021-06-12,1,341,593,1,0.2
"25%172","Iowa",2021-06-12,1,361,562.25,1,0.25
"30%172","Iowa",2021-06-12,1,379,539,1,0.3
"35%172","Iowa",2021-06-12,1,400,517,0,0.35
"40%172","Iowa",2021-06-12,1,418,496,0,0.4
"45%172","Iowa",2021-06-12,1,438,477,0,0.45
"1%173","Iowa",2021-06-12,2,114.99,924.02,1,0.01
"2.5%173","Iowa",2021-06-12,2,141.975,803.025,1,0.025
"5%173","Iowa",2021-06-12,2,168,721,1,0.05
"10%173","Iowa",2021-06-12,2,205.9,638,1,0.1
"15%173","Iowa",2021-06-12,2,230,585,1,0.15
"20%173","Iowa",2021-06-12,2,251,539.2,1,0.2
"25%173","Iowa",2021-06-12,2,273,506,1,0.25
"30%173","Iowa",2021-06-12,2,293,476,0,0.3
"35%173","Iowa",2021-06-12,2,314,447,0,0.35
"40%173","Iowa",2021-06-12,2,335,421,0,0.4
"45%173","Iowa",2021-06-12,2,354,396,0,0.45
"1%174","Iowa",2021-06-12,3,74.49,854.530000000001,1,0.01
"2.5%174","Iowa",2021-06-12,3,96.5,753.549999999999,1,0.025
"5%174","Iowa",2021-06-12,3,120.5,669.55,1,0.05
"10%174","Iowa",2021-06-12,3,147.5,576.5,0,0.1
"15%174","Iowa",2021-06-12,3,170.5,517.5,0,0.15
"20%174","Iowa",2021-06-12,3,193.5,475.5,0,0.2
"25%174","Iowa",2021-06-12,3,212.5,440.5,0,0.25
"30%174","Iowa",2021-06-12,3,231.5,408.5,0,0.3
"35%174","Iowa",2021-06-12,3,250.5,379.5,0,0.35
"40%174","Iowa",2021-06-12,3,268.5,355.5,0,0.4
"45%174","Iowa",2021-06-12,3,287.5,328.5,0,0.45
"1%175","Iowa",2021-06-12,4,63.99,890.030000000001,1,0.01
"2.5%175","Iowa",2021-06-12,4,75,749.074999999999,1,0.025
"5%175","Iowa",2021-06-12,4,87,648,1,0.05
"10%175","Iowa",2021-06-12,4,109.9,548,1,0.1
"15%175","Iowa",2021-06-12,4,129,490,0,0.15
"20%175","Iowa",2021-06-12,4,147,434,0,0.2
"25%175","Iowa",2021-06-12,4,166.75,394,0,0.25
"30%175","Iowa",2021-06-12,4,183,361,0,0.3
"35%175","Iowa",2021-06-12,4,200.65,330,0,0.35
"40%175","Iowa",2021-06-12,4,218,302,0,0.4
"45%175","Iowa",2021-06-12,4,238,279,0,0.45
"1%176","Iowa",2021-06-19,1,220.98,1016.04,1,0.01
"2.5%176","Iowa",2021-06-19,1,252.975,919.025,1,0.025
"5%176","Iowa",2021-06-19,1,290,846.05,1,0.05
"10%176","Iowa",2021-06-19,1,331,760,1,0.1
"15%176","Iowa",2021-06-19,1,360,706,1,0.15
"20%176","Iowa",2021-06-19,1,384,665,1,0.2
"25%176","Iowa",2021-06-19,1,409,631,1,0.25
"30%176","Iowa",2021-06-19,1,430,604,1,0.3
"35%176","Iowa",2021-06-19,1,453,579,1,0.35
"40%176","Iowa",2021-06-19,1,473.6,555,1,0.4
"45%176","Iowa",2021-06-19,1,492,532.45,0,0.45
"1%177","Iowa",2021-06-19,2,148.00000001,1257.01000001,1,0.01
"2.5%177","Iowa",2021-06-19,2,182.00000001,1116.00000001,1,0.025
"5%177","Iowa",2021-06-19,2,222.95000001,1000.05000001,1,0.05
"10%177","Iowa",2021-06-19,2,272.00000001,869.00000001,1,0.1
"15%177","Iowa",2021-06-19,2,309.85000001,788.150000010001,1,0.15
"20%177","Iowa",2021-06-19,2,339.80000001,725.20000001,1,0.2
"25%177","Iowa",2021-06-19,2,366.75000001,681.00000001,1,0.25
"30%177","Iowa",2021-06-19,2,397.70000001,640.00000001,1,0.3
"35%177","Iowa",2021-06-19,2,424.00000001,602.00000001,1,0.35
"40%177","Iowa",2021-06-19,2,451.00000001,570.00000001,0,0.4
"45%177","Iowa",2021-06-19,2,478.00000001,540.00000001,0,0.45
"1%178","Iowa",2021-06-19,3,131.00000001,1452.00000001,1,0.01
"2.5%178","Iowa",2021-06-19,3,159.97500001,1253.10000001,1,0.025
"5%178","Iowa",2021-06-19,3,194.00000001,1123.05000001,1,0.05
"10%178","Iowa",2021-06-19,3,240.00000001,954.00000001,1,0.1
"15%178","Iowa",2021-06-19,3,278.00000001,857.150000010001,1,0.15
"20%178","Iowa",2021-06-19,3,314.00000001,785.00000001,1,0.2
"25%178","Iowa",2021-06-19,3,345.00000001,724.00000001,1,0.25
"30%178","Iowa",2021-06-19,3,376.00000001,669.00000001,1,0.3
"35%178","Iowa",2021-06-19,3,414.00000001,623.00000001,1,0.35
"40%178","Iowa",2021-06-19,3,445.00000001,583.00000001,1,0.4
"45%178","Iowa",2021-06-19,3,477.55000001,545.00000001,1,0.45
"1%179","Iowa",2021-06-19,4,115.99000001,1756.16000001,1,0.01
"2.5%179","Iowa",2021-06-19,4,140.00000001,1496.02500001,1,0.025
"5%179","Iowa",2021-06-19,4,170.00000001,1274.05000001,1,0.05
"10%179","Iowa",2021-06-19,4,216.00000001,1048.10000001,1,0.1
"15%179","Iowa",2021-06-19,4,254.00000001,938.00000001,1,0.15
"20%179","Iowa",2021-06-19,4,291.00000001,844.00000001,1,0.2
"25%179","Iowa",2021-06-19,4,325.00000001,763.25000001,1,0.25
"30%179","Iowa",2021-06-19,4,364.00000001,698.00000001,1,0.3
"35%179","Iowa",2021-06-19,4,401.00000001,645.00000001,0,0.35
"40%179","Iowa",2021-06-19,4,437.00000001,596.00000001,0,0.4
"45%179","Iowa",2021-06-19,4,473.00000001,552.00000001,0,0.45
"1%180","Iowa",2021-06-26,1,193,872.01,1,0.01
"2.5%180","Iowa",2021-06-26,1,219,794.025,1,0.025
"5%180","Iowa",2021-06-26,1,242,729,1,0.05
"10%180","Iowa",2021-06-26,1,283,662,1,0.1
"15%180","Iowa",2021-06-26,1,308,615,1,0.15
"20%180","Iowa",2021-06-26,1,331,579,0,0.2
"25%180","Iowa",2021-06-26,1,352,549,0,0.25
"30%180","Iowa",2021-06-26,1,369,524,0,0.3
"35%180","Iowa",2021-06-26,1,389,501.350000000001,0,0.35
"40%180","Iowa",2021-06-26,1,407,482,0,0.4
"45%180","Iowa",2021-06-26,1,426,461.45,0,0.45
"1%181","Iowa",2021-06-26,2,125,1036.03,1,0.01
"2.5%181","Iowa",2021-06-26,2,159,915,1,0.025
"5%181","Iowa",2021-06-26,2,190,813.150000000001,1,0.05
"10%181","Iowa",2021-06-26,2,227,705,1,0.1
"15%181","Iowa",2021-06-26,2,256,642,1,0.15
"20%181","Iowa",2021-06-26,2,282,594,1,0.2
"25%181","Iowa",2021-06-26,2,306,554,1,0.25
"30%181","Iowa",2021-06-26,2,329,519.3,1,0.3
"35%181","Iowa",2021-06-26,2,349,492,0,0.35
"40%181","Iowa",2021-06-26,2,373,464,0,0.4
"45%181","Iowa",2021-06-26,2,394,437,0,0.45
"1%182","Iowa",2021-06-26,3,96,1105.11,1,0.01
"2.5%182","Iowa",2021-06-26,3,124,975.074999999999,1,0.025
"5%182","Iowa",2021-06-26,3,148,859,1,0.05
"10%182","Iowa",2021-06-26,3,187,725.1,1,0.1
"15%182","Iowa",2021-06-26,3,219,647,0,0.15
"20%182","Iowa",2021-06-26,3,243,593,0,0.2
"25%182","Iowa",2021-06-26,3,269,547,0,0.25
"30%182","Iowa",2021-06-26,3,295,508,0,0.3
"35%182","Iowa",2021-06-26,3,318,475,0,0.35
"40%182","Iowa",2021-06-26,3,343,446.400000000001,0,0.4
"45%182","Iowa",2021-06-26,3,366,417,0,0.45
"1%183","Iowa",2021-06-26,4,90,1276.03,0,0.01
"2.5%183","Iowa",2021-06-26,4,107.975,1095,0,0.025
"5%183","Iowa",2021-06-26,4,125,948.05,0,0.05
"10%183","Iowa",2021-06-26,4,162,780.1,0,0.1
"15%183","Iowa",2021-06-26,4,189,678,0,0.15
"20%183","Iowa",2021-06-26,4,217,608,0,0.2
"25%183","Iowa",2021-06-26,4,242,553,0,0.25
"30%183","Iowa",2021-06-26,4,264,506,0,0.3
"35%183","Iowa",2021-06-26,4,288,464,0,0.35
"40%183","Iowa",2021-06-26,4,314,430,0,0.4
"45%183","Iowa",2021-06-26,4,340,399,0,0.45
"1%184","Iowa",2021-07-03,1,245,1163.01,1,0.01
"2.5%184","Iowa",2021-07-03,1,283.975,1048.025,1,0.025
"5%184","Iowa",2021-07-03,1,326,965.05,1,0.05
"10%184","Iowa",2021-07-03,1,377,869.1,1,0.1
"15%184","Iowa",2021-07-03,1,414,802,1,0.15
"20%184","Iowa",2021-07-03,1,445,760,1,0.2
"25%184","Iowa",2021-07-03,1,473,721,1,0.25
"30%184","Iowa",2021-07-03,1,497,690,1,0.3
"35%184","Iowa",2021-07-03,1,519,662,0,0.35
"40%184","Iowa",2021-07-03,1,539.6,636,0,0.4
"45%184","Iowa",2021-07-03,1,562,610,0,0.45
"1%185","Iowa",2021-07-03,2,181.99,1460.02,1,0.01
"2.5%185","Iowa",2021-07-03,2,222,1280.15,1,0.025
"5%185","Iowa",2021-07-03,2,266,1161.15,1,0.05
"10%185","Iowa",2021-07-03,2,320,1009.1,1,0.1
"15%185","Iowa",2021-07-03,2,359.85,919,1,0.15
"20%185","Iowa",2021-07-03,2,391.8,850.2,1,0.2
"25%185","Iowa",2021-07-03,2,424,792,1,0.25
"30%185","Iowa",2021-07-03,2,461,740,1,0.3
"35%185","Iowa",2021-07-03,2,492.65,695,1,0.35
"40%185","Iowa",2021-07-03,2,522,655,1,0.4
"45%185","Iowa",2021-07-03,2,555,621,0,0.45
"1%186","Iowa",2021-07-03,3,158.99,1682.03,1,0.01
"2.5%186","Iowa",2021-07-03,3,194,1460,1,0.025
"5%186","Iowa",2021-07-03,3,234,1294.05,0,0.05
"10%186","Iowa",2021-07-03,3,286.9,1087,0,0.1
"15%186","Iowa",2021-07-03,3,330,972,0,0.15
"20%186","Iowa",2021-07-03,3,371.8,893,0,0.2
"25%186","Iowa",2021-07-03,3,408,827.25,0,0.25
"30%186","Iowa",2021-07-03,3,443,771,0,0.3
"35%186","Iowa",2021-07-03,3,476,721,0,0.35
"40%186","Iowa",2021-07-03,3,511,669.400000000001,0,0.4
"45%186","Iowa",2021-07-03,3,552,628.45,0,0.45
"1%187","Iowa",2021-07-03,4,141.98,2158.01,1,0.01
"2.5%187","Iowa",2021-07-03,4,166,1789.175,0,0.025
"5%187","Iowa",2021-07-03,4,198.95,1516,0,0.05
"10%187","Iowa",2021-07-03,4,253,1257.1,0,0.1
"15%187","Iowa",2021-07-03,4,296,1111,0,0.15
"20%187","Iowa",2021-07-03,4,340,983,0,0.2
"25%187","Iowa",2021-07-03,4,377,887,0,0.25
"30%187","Iowa",2021-07-03,4,415,814.3,0,0.3
"35%187","Iowa",2021-07-03,4,452.65,747,0,0.35
"40%187","Iowa",2021-07-03,4,491.6,685.400000000001,0,0.4
"45%187","Iowa",2021-07-03,4,534,636,0,0.45
"1%188","Iowa",2021-07-10,1,226.98,984.040000000001,1,0.01
"2.5%188","Iowa",2021-07-10,1,261,907,1,0.025
"5%188","Iowa",2021-07-10,1,292,836.05,1,0.05
"10%188","Iowa",2021-07-10,1,329,753,1,0.1
"15%188","Iowa",2021-07-10,1,359,704.150000000001,1,0.15
"20%188","Iowa",2021-07-10,1,386,660,1,0.2
"25%188","Iowa",2021-07-10,1,408.75,626,0,0.25
"30%188","Iowa",2021-07-10,1,429,597,0,0.3
"35%188","Iowa",2021-07-10,1,449,573,0,0.35
"40%188","Iowa",2021-07-10,1,468,549.400000000001,0,0.4
"45%188","Iowa",2021-07-10,1,487,528,0,0.45
"1%189","Iowa",2021-07-10,2,149.99,1277.06,0,0.01
"2.5%189","Iowa",2021-07-10,2,183,1104.025,0,0.025
"5%189","Iowa",2021-07-10,2,218,971.05,0,0.05
"10%189","Iowa",2021-07-10,2,267.9,838,0,0.1
"15%189","Iowa",2021-07-10,2,310,763,0,0.15
"20%189","Iowa",2021-07-10,2,339.8,709,0,0.2
"25%189","Iowa",2021-07-10,2,367.75,666,0,0.25
"30%189","Iowa",2021-07-10,2,394,630,0,0.3
"35%189","Iowa",2021-07-10,2,424,596,0,0.35
"40%189","Iowa",2021-07-10,2,452,562,0,0.4
"45%189","Iowa",2021-07-10,2,479,533,0,0.45
"1%190","Iowa",2021-07-10,3,131,1457.05,0,0.01
"2.5%190","Iowa",2021-07-10,3,162,1286.05,0,0.025
"5%190","Iowa",2021-07-10,3,197,1132,0,0.05
"10%190","Iowa",2021-07-10,3,244,950.1,0,0.1
"15%190","Iowa",2021-07-10,3,280,854,0,0.15
"20%190","Iowa",2021-07-10,3,320,777,0,0.2
"25%190","Iowa",2021-07-10,3,351,714,0,0.25
"30%190","Iowa",2021-07-10,3,384.7,663,0,0.3
"35%190","Iowa",2021-07-10,3,414,619,0,0.35
"40%190","Iowa",2021-07-10,3,445,578,0,0.4
"45%190","Iowa",2021-07-10,3,472,542,0,0.45
"1%191","Iowa",2021-07-10,4,116.99,1807,0,0.01
"2.5%191","Iowa",2021-07-10,4,137.975,1535,0,0.025
"5%191","Iowa",2021-07-10,4,165,1328.1,0,0.05
"10%191","Iowa",2021-07-10,4,209,1106.1,0,0.1
"15%191","Iowa",2021-07-10,4,243,957.150000000001,0,0.15
"20%191","Iowa",2021-07-10,4,279.8,855,0,0.2
"25%191","Iowa",2021-07-10,4,317,775,0,0.25
"30%191","Iowa",2021-07-10,4,354,708,0,0.3
"35%191","Iowa",2021-07-10,4,388.65,652,0,0.35
"40%191","Iowa",2021-07-10,4,430,594.400000000001,0,0.4
"45%191","Iowa",2021-07-10,4,465.55,549,0,0.45
"1%192","Iowa",2021-07-17,1,278.98,1254,0,0.01
"2.5%192","Iowa",2021-07-17,1,321,1140.025,0,0.025
"5%192","Iowa",2021-07-17,1,365.95,1041.15,0,0.05
"10%192","Iowa",2021-07-17,1,414.9,946,0,0.1
"15%192","Iowa",2021-07-17,1,455,887,0,0.15
"20%192","Iowa",2021-07-17,1,488,836.2,0,0.2
"25%192","Iowa",2021-07-17,1,521,801,0,0.25
"30%192","Iowa",2021-07-17,1,549,767,0,0.3
"35%192","Iowa",2021-07-17,1,575,735,0,0.35
"40%192","Iowa",2021-07-17,1,601,706,0,0.4
"45%192","Iowa",2021-07-17,1,624.55,675,0,0.45
"1%193","Iowa",2021-07-17,2,183,1636.03,0,0.01
"2.5%193","Iowa",2021-07-17,2,232,1427.1,0,0.025
"5%193","Iowa",2021-07-17,2,273,1270.1,0,0.05
"10%193","Iowa",2021-07-17,2,341,1103,0,0.1
"15%193","Iowa",2021-07-17,2,386,1005,0,0.15
"20%193","Iowa",2021-07-17,2,428,935,0,0.2
"25%193","Iowa",2021-07-17,2,470,871,0,0.25
"30%193","Iowa",2021-07-17,2,505,822.3,0,0.3
"35%193","Iowa",2021-07-17,2,543.65,773.350000000001,0,0.35
"40%193","Iowa",2021-07-17,2,579,730,0,0.4
"45%193","Iowa",2021-07-17,2,617,691.45,0,0.45
"1%194","Iowa",2021-07-17,3,156.99,1985.01,0,0.01
"2.5%194","Iowa",2021-07-17,3,193.975,1666.075,0,0.025
"5%194","Iowa",2021-07-17,3,233.95,1474,0,0.05
"10%194","Iowa",2021-07-17,3,299,1247,0,0.1
"15%194","Iowa",2021-07-17,3,344,1115,0,0.15
"20%194","Iowa",2021-07-17,3,388,1020,0,0.2
"25%194","Iowa",2021-07-17,3,429.75,940,0,0.25
"30%194","Iowa",2021-07-17,3,470,873,0,0.3
"35%194","Iowa",2021-07-17,3,514,810.350000000001,0,0.35
"40%194","Iowa",2021-07-17,3,558,753,0,0.4
"45%194","Iowa",2021-07-17,3,605,703,0,0.45
"1%195","Iowa",2021-07-17,4,164.99,2468.01,0,0.01
"2.5%195","Iowa",2021-07-17,4,187.975,2126.025,0,0.025
"5%195","Iowa",2021-07-17,4,217,1801,0,0.05
"10%195","Iowa",2021-07-17,4,265,1462.2,0,0.1
"15%195","Iowa",2021-07-17,4,315,1270.15,0,0.15
"20%195","Iowa",2021-07-17,4,361,1121.2,0,0.2
"25%195","Iowa",2021-07-17,4,405,1013.25,0,0.25
"30%195","Iowa",2021-07-17,4,454.7,917.3,0,0.3
"35%195","Iowa",2021-07-17,4,502,836,0,0.35
"40%195","Iowa",2021-07-17,4,549,766,0,0.4
"45%195","Iowa",2021-07-17,4,602,706.45,0,0.45
"1%196","Iowa",2021-07-24,1,847.48,3985.54,1,0.01
"2.5%196","Iowa",2021-07-24,1,991.475,3690.5,1,0.025
"5%196","Iowa",2021-07-24,1,1121.35,3395.6,1,0.05
"10%196","Iowa",2021-07-24,1,1284.5,3073.5,1,0.1
"15%196","Iowa",2021-07-24,1,1411.35,2842.5,1,0.15
"20%196","Iowa",2021-07-24,1,1513.5,2669.5,1,0.2
"25%196","Iowa",2021-07-24,1,1615.25,2528.5,1,0.25
"30%196","Iowa",2021-07-24,1,1697.5,2419.1,1,0.3
"35%196","Iowa",2021-07-24,1,1783.5,2310.5,1,0.35
"40%196","Iowa",2021-07-24,1,1871.5,2214.5,1,0.4
"45%196","Iowa",2021-07-24,1,1960.5,2122.95,0,0.45
"1%197","Iowa",2021-07-24,2,781.99,6899.06,1,0.01
"2.5%197","Iowa",2021-07-24,2,940.95,6024.175,1,0.025
"5%197","Iowa",2021-07-24,2,1104.95,5392.4,1,0.05
"10%197","Iowa",2021-07-24,2,1333.7,4590.1,1,0.1
"15%197","Iowa",2021-07-24,2,1543.85,4183.15,1,0.15
"20%197","Iowa",2021-07-24,2,1703.8,3862.8,1,0.2
"25%197","Iowa",2021-07-24,2,1860,3592.75,1,0.25
"30%197","Iowa",2021-07-24,2,2012,3343.3,0,0.3
"35%197","Iowa",2021-07-24,2,2175.65,3165.35,0,0.35
"40%197","Iowa",2021-07-24,2,2327.6,2967,0,0.4
"45%197","Iowa",2021-07-24,2,2471,2778.45,0,0.45
"1%198","Iowa",2021-07-24,3,728.949999995,9550.42999999501,1,0.01
"2.5%198","Iowa",2021-07-24,3,901.974999995,8341.32499999499,1,0.025
"5%198","Iowa",2021-07-24,3,1048.999999995,7191.299999995,1,0.05
"10%198","Iowa",2021-07-24,3,1296.999999995,5943.199999995,0,0.1
"15%198","Iowa",2021-07-24,3,1531.699999995,5260.299999995,0,0.15
"20%198","Iowa",2021-07-24,3,1722.999999995,4769.199999995,0,0.2
"25%198","Iowa",2021-07-24,3,1905.749999995,4363.999999995,0,0.25
"30%198","Iowa",2021-07-24,3,2098.699999995,4019.299999995,0,0.3
"35%198","Iowa",2021-07-24,3,2298.999999995,3708.999999995,0,0.35
"40%198","Iowa",2021-07-24,3,2505.999999995,3442.399999995,0,0.4
"45%198","Iowa",2021-07-24,3,2712.099999995,3176.449999995,0,0.45
"1%199","Iowa",2021-07-24,4,828.489999995,13242.609999995,1,0.01
"2.5%199","Iowa",2021-07-24,4,888.474999995,11399.624999995,1,0.025
"5%199","Iowa",2021-07-24,4,1017.449999995,9552.849999995,1,0.05
"10%199","Iowa",2021-07-24,4,1228.399999995,7727.699999995,1,0.1
"15%199","Iowa",2021-07-24,4,1427.349999995,6589.649999995,1,0.15
"20%199","Iowa",2021-07-24,4,1613.299999995,5749.699999995,0,0.2
