"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"30%151","Iowa",2021-05-08,4,85,1707.9,1
"35%151","Iowa",2021-05-08,4,139,1248.35,1
"40%151","Iowa",2021-05-08,4,224,938.400000000001,1
"45%151","Iowa",2021-05-08,4,347.55,684,1
"1%152","Iowa",2021-05-15,1,519.97,2893.06,1
"2.5%152","Iowa",2021-05-15,1,650,2597.1,1
"5%152","Iowa",2021-05-15,1,753,2350.05,1
"10%152","Iowa",2021-05-15,1,865.9,2123.1,1
"15%152","Iowa",2021-05-15,1,945,1972.15,1
"20%152","Iowa",2021-05-15,1,1026.8,1868,1
"25%152","Iowa",2021-05-15,1,1098.75,1769.25,1
"30%152","Iowa",2021-05-15,1,1161,1676,1
"35%152","Iowa",2021-05-15,1,1223,1601,1
"40%152","Iowa",2021-05-15,1,1282,1527,1
"45%152","Iowa",2021-05-15,1,1340,1465.45,0
"1%153","Iowa",2021-05-15,2,130.98,3989.07,1
"2.5%153","Iowa",2021-05-15,2,192.975,3322.025,1
"5%153","Iowa",2021-05-15,2,281,2863.2,1
"10%153","Iowa",2021-05-15,2,403,2357.2,1
"15%153","Iowa",2021-05-15,2,512,2082.15,1
"20%153","Iowa",2021-05-15,2,601,1889,1
"25%153","Iowa",2021-05-15,2,687,1719,1
"30%153","Iowa",2021-05-15,2,764,1573.9,1
"35%153","Iowa",2021-05-15,2,853.65,1447,0
"40%153","Iowa",2021-05-15,2,938.6,1321.4,0
"45%153","Iowa",2021-05-15,2,1027,1219.45,0
"1%154","Iowa",2021-05-15,3,130.98,5942.16,1
"2.5%154","Iowa",2021-05-15,3,16,4720.1,1
"5%154","Iowa",2021-05-15,3,36,3576.50000000001,1
"10%154","Iowa",2021-05-15,3,79.9,2757.4,1
"15%154","Iowa",2021-05-15,3,135,2217.15,1
"20%154","Iowa",2021-05-15,3,194,1821.2,1
"25%154","Iowa",2021-05-15,3,261,1555,1
"30%154","Iowa",2021-05-15,3,338,1323,1
"35%154","Iowa",2021-05-15,3,427,1127,1
"40%154","Iowa",2021-05-15,3,524,970,1
"45%154","Iowa",2021-05-15,3,608,832,1
"1%155","Iowa",2021-05-15,4,130.98,8321.90000000002,1
"2.5%155","Iowa",2021-05-15,4,16,6143.025,1
"5%155","Iowa",2021-05-15,4,36,4460.05,1
"10%155","Iowa",2021-05-15,4,79.9,2921.4,1
"15%155","Iowa",2021-05-15,4,135,2025.3,1
"20%155","Iowa",2021-05-15,4,194,1460.4,1
"25%155","Iowa",2021-05-15,4,18,1096.75,1
"30%155","Iowa",2021-05-15,4,35,833.3,1
"35%155","Iowa",2021-05-15,4,62.6500000000001,615.350000000001,1
"40%155","Iowa",2021-05-15,4,97,443.400000000001,0
"45%155","Iowa",2021-05-15,4,157,329.45,0
"1%156","Iowa",2021-05-22,1,414,2144,1
"2.5%156","Iowa",2021-05-22,1,478,1978.025,1
"5%156","Iowa",2021-05-22,1,550.95,1788.05,1
"10%156","Iowa",2021-05-22,1,645,1589,1
"15%156","Iowa",2021-05-22,1,709,1470.15,1
"20%156","Iowa",2021-05-22,1,767,1390,1
"25%156","Iowa",2021-05-22,1,820,1311,0
"30%156","Iowa",2021-05-22,1,864,1246,0
"35%156","Iowa",2021-05-22,1,913,1196,0
"40%156","Iowa",2021-05-22,1,960,1148,0
"45%156","Iowa",2021-05-22,1,1005.55,1095.45,0
"1%157","Iowa",2021-05-22,2,102.98,2790.04,1
"2.5%157","Iowa",2021-05-22,2,149,2399,1
"5%157","Iowa",2021-05-22,2,202,2051.15,1
"10%157","Iowa",2021-05-22,2,284.9,1729.1,1
"15%157","Iowa",2021-05-22,2,355,1506,1
"20%157","Iowa",2021-05-22,2,417.8,1342,1
"25%157","Iowa",2021-05-22,2,482,1214,1
"30%157","Iowa",2021-05-22,2,540,1117,1
"35%157","Iowa",2021-05-22,2,603,1025,1
"40%157","Iowa",2021-05-22,2,665.6,946.400000000001,0
"45%157","Iowa",2021-05-22,2,724,867.45,0
"1%158","Iowa",2021-05-22,3,102.98,4037.1,1
"2.5%158","Iowa",2021-05-22,3,149,3130.2,1
"5%158","Iowa",2021-05-22,3,22,2473.05,1
"10%158","Iowa",2021-05-22,3,50,1853.1,1
"15%158","Iowa",2021-05-22,3,83,1526.3,1
"20%158","Iowa",2021-05-22,3,121,1266.2,1
"25%158","Iowa",2021-05-22,3,166,1072,1
"30%158","Iowa",2021-05-22,3,219.7,921.3,1
"35%158","Iowa",2021-05-22,3,276,779,1
"40%158","Iowa",2021-05-22,3,335,673,1
"45%158","Iowa",2021-05-22,3,406,573,1
"1%159","Iowa",2021-05-22,4,102.98,5627.14,1
"2.5%159","Iowa",2021-05-22,4,149,4279.2,1
"5%159","Iowa",2021-05-22,4,22,3087.3,1
"10%159","Iowa",2021-05-22,4,50,1945.1,1
"15%159","Iowa",2021-05-22,4,83,1387.75,1
"20%159","Iowa",2021-05-22,4,121,994,1
"25%159","Iowa",2021-05-22,4,15,727.25,1
"30%159","Iowa",2021-05-22,4,28,565,1
"35%159","Iowa",2021-05-22,4,50,427,0
"40%159","Iowa",2021-05-22,4,81,321,0
"45%159","Iowa",2021-05-22,4,117,239,0
"1%160","Iowa",2021-05-29,1,228,1226.04,1
"2.5%160","Iowa",2021-05-29,1,269.975,1088,1
"5%160","Iowa",2021-05-29,1,308,990.05,1
"10%160","Iowa",2021-05-29,1,359.9,892.1,1
"15%160","Iowa",2021-05-29,1,398,829,1
"20%160","Iowa",2021-05-29,1,431,782,1
"25%160","Iowa",2021-05-29,1,461,738.25,1
"30%160","Iowa",2021-05-29,1,489,703,1
"35%160","Iowa",2021-05-29,1,515,670,1
"40%160","Iowa",2021-05-29,1,536,643,1
"45%160","Iowa",2021-05-29,1,564,618,0
"1%161","Iowa",2021-05-29,2,50,1287.03,1
"2.5%161","Iowa",2021-05-29,2,74.975,1097.125,1
"5%161","Iowa",2021-05-29,2,98,956.1,1
"10%161","Iowa",2021-05-29,2,140,802,1
"15%161","Iowa",2021-05-29,2,174,700,1
"20%161","Iowa",2021-05-29,2,207,626.2,1
"25%161","Iowa",2021-05-29,2,238,572,1
"30%161","Iowa",2021-05-29,2,266,525,0
"35%161","Iowa",2021-05-29,2,293,483,0
"40%161","Iowa",2021-05-29,2,322,446,0
"45%161","Iowa",2021-05-29,2,348,411.45,0
"1%162","Iowa",2021-05-29,3,50,1462.12,1
"2.5%162","Iowa",2021-05-29,3,74.975,1156.075,1
"5%162","Iowa",2021-05-29,3,98,900.1,1
"10%162","Iowa",2021-05-29,3,15,680.1,1
"15%162","Iowa",2021-05-29,3,28,543,1
"20%162","Iowa",2021-05-29,3,41,442,0
"25%162","Iowa",2021-05-29,3,56,375.25,0
"30%162","Iowa",2021-05-29,3,73,324,0
"35%162","Iowa",2021-05-29,3,92,279,0
"40%162","Iowa",2021-05-29,3,112,236,0
"45%162","Iowa",2021-05-29,3,137,202,0
"1%163","Iowa",2021-05-29,4,50,2438.16,1
"2.5%163","Iowa",2021-05-29,4,74.975,1832.42499999999,1
"5%163","Iowa",2021-05-29,4,98,1314.1,1
"10%163","Iowa",2021-05-29,4,15,808.1,1
"15%163","Iowa",2021-05-29,4,28,558.300000000001,1
"20%163","Iowa",2021-05-29,4,41,418,0
"25%163","Iowa",2021-05-29,4,56,311,0
"30%163","Iowa",2021-05-29,4,11,223.3,0
"35%163","Iowa",2021-05-29,4,18,168,0
"40%163","Iowa",2021-05-29,4,29,124,0
"45%163","Iowa",2021-05-29,4,43,88,0
"1%164","Iowa",2021-06-05,1,170,899.01,1
"2.5%164","Iowa",2021-06-05,1,198,823,1
"5%164","Iowa",2021-06-05,1,228.95,747.05,1
"10%164","Iowa",2021-06-05,1,266,668,1
"15%164","Iowa",2021-06-05,1,295.85,613,1
"20%164","Iowa",2021-06-05,1,319,574.2,1
"25%164","Iowa",2021-06-05,1,340,542,0
"30%164","Iowa",2021-06-05,1,361,518,0
"35%164","Iowa",2021-06-05,1,378,495,0
"40%164","Iowa",2021-06-05,1,396,473,0
"45%164","Iowa",2021-06-05,1,414,454,0
"1%165","Iowa",2021-06-05,2,37.99,961.040000000001,1
"2.5%165","Iowa",2021-06-05,2,54,837.025,1
"5%165","Iowa",2021-06-05,2,74,710.1,1
"10%165","Iowa",2021-06-05,2,102,591,1
"15%165","Iowa",2021-06-05,2,125.85,520.150000000001,0
"20%165","Iowa",2021-06-05,2,147,471,0
"25%165","Iowa",2021-06-05,2,169,426,0
"30%165","Iowa",2021-06-05,2,191,388,0
"35%165","Iowa",2021-06-05,2,213,357,0
"40%165","Iowa",2021-06-05,2,235,330,0
"45%165","Iowa",2021-06-05,2,257,302,0
"1%166","Iowa",2021-06-05,3,37.99,1637.2,1
"2.5%166","Iowa",2021-06-05,3,54,1246.05,1
"5%166","Iowa",2021-06-05,3,74,1021.05,1
"10%166","Iowa",2021-06-05,3,17,766.1,1
"15%166","Iowa",2021-06-05,3,31,611,1
"20%166","Iowa",2021-06-05,3,46,507,1
"25%166","Iowa",2021-06-05,3,63,424,0
"30%166","Iowa",2021-06-05,3,81,355,0
"35%166","Iowa",2021-06-05,3,103.65,301.350000000001,0
"40%166","Iowa",2021-06-05,3,128,256,0
"45%166","Iowa",2021-06-05,3,153,215,0
"1%167","Iowa",2021-06-05,4,37.99,2877.12,1
"2.5%167","Iowa",2021-06-05,4,54,2028.42499999999,1
"5%167","Iowa",2021-06-05,4,74,1467.05,1
"10%167","Iowa",2021-06-05,4,17,945,1
"15%167","Iowa",2021-06-05,4,31,663,1
"20%167","Iowa",2021-06-05,4,46,488,0
"25%167","Iowa",2021-06-05,4,63,354,0
"30%167","Iowa",2021-06-05,4,11,269,0
"35%167","Iowa",2021-06-05,4,21,194.350000000001,0
"40%167","Iowa",2021-06-05,4,33,137,0
"45%167","Iowa",2021-06-05,4,46.5500000000002,95,0
"1%168","Iowa",2021-06-12,1,172,886.01,1
"2.5%168","Iowa",2021-06-12,1,203,809.025,1
"5%168","Iowa",2021-06-12,1,231,742,1
"10%168","Iowa",2021-06-12,1,272,664.1,1
"15%168","Iowa",2021-06-12,1,301,617,1
"20%168","Iowa",2021-06-12,1,324,584,1
"25%168","Iowa",2021-06-12,1,350,555,1
"30%168","Iowa",2021-06-12,1,369,531,1
"35%168","Iowa",2021-06-12,1,389,506,0
"40%168","Iowa",2021-06-12,1,408,483,0
"45%168","Iowa",2021-06-12,1,426,463,0
"1%169","Iowa",2021-06-12,2,47,1123.05,1
"2.5%169","Iowa",2021-06-12,2,63,957.025,1
"5%169","Iowa",2021-06-12,2,84,830.05,1
"10%169","Iowa",2021-06-12,2,120,694.200000000001,1
"15%169","Iowa",2021-06-12,2,149,609,1
"20%169","Iowa",2021-06-12,2,175,548,1
"25%169","Iowa",2021-06-12,2,203,497,1
"30%169","Iowa",2021-06-12,2,227,454.3,0
"35%169","Iowa",2021-06-12,2,254,420,0
"40%169","Iowa",2021-06-12,2,278,389,0
"45%169","Iowa",2021-06-12,2,303,359,0
"1%170","Iowa",2021-06-12,3,47,1656.08,1
"2.5%170","Iowa",2021-06-12,3,63,1303.025,1
"5%170","Iowa",2021-06-12,3,84,1059.2,1
"10%170","Iowa",2021-06-12,3,19,784,1
"15%170","Iowa",2021-06-12,3,33,619,1
"20%170","Iowa",2021-06-12,3,50,503,0
"25%170","Iowa",2021-06-12,3,69,425.25,0
"30%170","Iowa",2021-06-12,3,89,368,0
"35%170","Iowa",2021-06-12,3,111,317,0
"40%170","Iowa",2021-06-12,3,136,265,0
"45%170","Iowa",2021-06-12,3,164,228,0
"1%171","Iowa",2021-06-12,4,47,2509.02,1
"2.5%171","Iowa",2021-06-12,4,63,1836.05,1
"5%171","Iowa",2021-06-12,4,84,1342.15,1
"10%171","Iowa",2021-06-12,4,19,861.1,1
"15%171","Iowa",2021-06-12,4,33,598.300000000001,1
"20%171","Iowa",2021-06-12,4,50,431.2,0
"25%171","Iowa",2021-06-12,4,69,309,0
"30%171","Iowa",2021-06-12,4,89,236,0
"35%171","Iowa",2021-06-12,4,17,171,0
"40%171","Iowa",2021-06-12,4,27,125,0
"45%171","Iowa",2021-06-12,4,42,90,0
"1%172","Iowa",2021-06-19,1,184.99,1023.04,1
"2.5%172","Iowa",2021-06-19,1,221.975,907.074999999999,1
"5%172","Iowa",2021-06-19,1,261,834.05,1
"10%172","Iowa",2021-06-19,1,304,744,1
"15%172","Iowa",2021-06-19,1,336,690,1
"20%172","Iowa",2021-06-19,1,365,650,1
"25%172","Iowa",2021-06-19,1,389,617,1
"30%172","Iowa",2021-06-19,1,411,589,1
"35%172","Iowa",2021-06-19,1,431.65,563,1
"40%172","Iowa",2021-06-19,1,452,539,1
"45%172","Iowa",2021-06-19,1,471,516,1
"1%173","Iowa",2021-06-19,2,55,1551.15,1
"2.5%173","Iowa",2021-06-19,2,88,1300.15,1
"5%173","Iowa",2021-06-19,2,119,1123,1
"10%173","Iowa",2021-06-19,2,163,955.200000000001,1
"15%173","Iowa",2021-06-19,2,203,840.450000000002,1
"20%173","Iowa",2021-06-19,2,239,757,1
"25%173","Iowa",2021-06-19,2,273,690,1
"30%173","Iowa",2021-06-19,2,306,629,1
"35%173","Iowa",2021-06-19,2,340,580,0
"40%173","Iowa",2021-06-19,2,377,535.400000000001,0
"45%173","Iowa",2021-06-19,2,416.55,495,0
"1%174","Iowa",2021-06-19,3,55,2819.01,1
"2.5%174","Iowa",2021-06-19,3,88,2054.075,1
"5%174","Iowa",2021-06-19,3,12,1636,1
"10%174","Iowa",2021-06-19,3,32,1211.1,1
"15%174","Iowa",2021-06-19,3,56,979.150000000001,1
"20%174","Iowa",2021-06-19,3,83,797,1
"25%174","Iowa",2021-06-19,3,112,688.25,1
"30%174","Iowa",2021-06-19,3,146,579,1
"35%174","Iowa",2021-06-19,3,179,502,0
"40%174","Iowa",2021-06-19,3,220,434,0
"45%174","Iowa",2021-06-19,3,261,371,0
"1%175","Iowa",2021-06-19,4,55,4723.28000000001,1
"2.5%175","Iowa",2021-06-19,4,88,3412.47499999999,1
"5%175","Iowa",2021-06-19,4,12,2431.35,1
"10%175","Iowa",2021-06-19,4,32,1543.1,1
"15%175","Iowa",2021-06-19,4,56,1099,1
"20%175","Iowa",2021-06-19,4,83,793.2,1
"25%175","Iowa",2021-06-19,4,112,572,0
"30%175","Iowa",2021-06-19,4,15,420.3,0
"35%175","Iowa",2021-06-19,4,27,311.350000000001,0
"40%175","Iowa",2021-06-19,4,46,219,0
"45%175","Iowa",2021-06-19,4,72,152,0
"1%176","Iowa",2021-06-26,1,174,867.01,1
"2.5%176","Iowa",2021-06-26,1,204,787,1
"5%176","Iowa",2021-06-26,1,231.95,722.05,1
"10%176","Iowa",2021-06-26,1,269,648,1
"15%176","Iowa",2021-06-26,1,295,603,1
"20%176","Iowa",2021-06-26,1,316,569,0
"25%176","Iowa",2021-06-26,1,336.75,540,0
"30%176","Iowa",2021-06-26,1,356,512.3,0
"35%176","Iowa",2021-06-26,1,374,491,0
"40%176","Iowa",2021-06-26,1,393,469.400000000001,0
"45%176","Iowa",2021-06-26,1,409,449,0
"1%177","Iowa",2021-06-26,2,48.99,1224.03,1
"2.5%177","Iowa",2021-06-26,2,71.975,1040,1
"5%177","Iowa",2021-06-26,2,102,905,1
"10%177","Iowa",2021-06-26,2,141,757,1
"15%177","Iowa",2021-06-26,2,174,677,1
"20%177","Iowa",2021-06-26,2,202,614,1
"25%177","Iowa",2021-06-26,2,229,558,1
"30%177","Iowa",2021-06-26,2,257,514,1
"35%177","Iowa",2021-06-26,2,284,471,0
"40%177","Iowa",2021-06-26,2,314,435,0
"45%177","Iowa",2021-06-26,2,341,403,0
"1%178","Iowa",2021-06-26,3,48.99,1929.18,1
"2.5%178","Iowa",2021-06-26,3,71.975,1579.025,1
"5%178","Iowa",2021-06-26,3,102,1242.2,1
"10%178","Iowa",2021-06-26,3,24,930,1
"15%178","Iowa",2021-06-26,3,43,744.150000000001,1
"20%178","Iowa",2021-06-26,3,62,621,0
"25%178","Iowa",2021-06-26,3,86,527,0
"30%178","Iowa",2021-06-26,3,113,447.3,0
"35%178","Iowa",2021-06-26,3,141,386,0
"40%178","Iowa",2021-06-26,3,169,328,0
"45%178","Iowa",2021-06-26,3,202,286,0
"1%179","Iowa",2021-06-26,4,48.99,3187.06,1
"2.5%179","Iowa",2021-06-26,4,71.975,2358.225,1
"5%179","Iowa",2021-06-26,4,102,1672.05,1
"10%179","Iowa",2021-06-26,4,24,1104.1,0
"15%179","Iowa",2021-06-26,4,43,770.150000000001,0
"20%179","Iowa",2021-06-26,4,62,568,0
"25%179","Iowa",2021-06-26,4,86,410.25,0
"30%179","Iowa",2021-06-26,4,13,299,0
"35%179","Iowa",2021-06-26,4,23,221,0
"40%179","Iowa",2021-06-26,4,37,157.400000000001,0
"45%179","Iowa",2021-06-26,4,53,108,0
"1%180","Iowa",2021-07-03,1,215.98,1163.02,1
"2.5%180","Iowa",2021-07-03,1,252,1060.025,1
"5%180","Iowa",2021-07-03,1,295,966.05,1
"10%180","Iowa",2021-07-03,1,342,867,1
"15%180","Iowa",2021-07-03,1,382,802,1
"20%180","Iowa",2021-07-03,1,410.8,752,1
"25%180","Iowa",2021-07-03,1,439,710,1
"30%180","Iowa",2021-07-03,1,465,676,1
"35%180","Iowa",2021-07-03,1,491,644,1
"40%180","Iowa",2021-07-03,1,515,613,0
"45%180","Iowa",2021-07-03,1,539,586,0
"1%181","Iowa",2021-07-03,2,68,1792.02,1
"2.5%181","Iowa",2021-07-03,2,96,1510.075,1
"5%181","Iowa",2021-07-03,2,135,1274.1,1
"10%181","Iowa",2021-07-03,2,194,1076.2,1
"15%181","Iowa",2021-07-03,2,232,950,1
"20%181","Iowa",2021-07-03,2,272.8,860,1
"25%181","Iowa",2021-07-03,2,318,774.25,1
"30%181","Iowa",2021-07-03,2,356,715,1
"35%181","Iowa",2021-07-03,2,395,655.350000000001,1
"40%181","Iowa",2021-07-03,2,434,601.400000000001,0
"45%181","Iowa",2021-07-03,2,474,557,0
"1%182","Iowa",2021-07-03,3,68,2976.22,1
"2.5%182","Iowa",2021-07-03,3,96,2358.15,1
"5%182","Iowa",2021-07-03,3,14,1887.2,1
"10%182","Iowa",2021-07-03,3,37,1418.1,1
"15%182","Iowa",2021-07-03,3,66,1134.3,0
"20%182","Iowa",2021-07-03,3,95,955,0
"25%182","Iowa",2021-07-03,3,130.75,799.25,0
"30%182","Iowa",2021-07-03,3,171,687,0
"35%182","Iowa",2021-07-03,3,216,589,0
"40%182","Iowa",2021-07-03,3,263,508,0
"45%182","Iowa",2021-07-03,3,311,429,0
"1%183","Iowa",2021-07-03,4,68,5422.1,1
"2.5%183","Iowa",2021-07-03,4,96,4014.025,1
"5%183","Iowa",2021-07-03,4,14,2884.35,1
"10%183","Iowa",2021-07-03,4,37,1788.3,0
"15%183","Iowa",2021-07-03,4,66,1231.3,0
"20%183","Iowa",2021-07-03,4,95,890.2,0
"25%183","Iowa",2021-07-03,4,130.75,614.25,0
"30%183","Iowa",2021-07-03,4,20,460,0
"35%183","Iowa",2021-07-03,4,33,342.350000000001,0
"40%183","Iowa",2021-07-03,4,55.6000000000001,252.400000000001,0
"45%183","Iowa",2021-07-03,4,82,177,0
"1%184","Iowa",2021-07-10,1,197,976,1
"2.5%184","Iowa",2021-07-10,1,233.975,876,1
"5%184","Iowa",2021-07-10,1,263,793.05,1
"10%184","Iowa",2021-07-10,1,306,717,1
"15%184","Iowa",2021-07-10,1,338.85,667,1
"20%184","Iowa",2021-07-10,1,364.8,633,0
"25%184","Iowa",2021-07-10,1,388,600,0
"30%184","Iowa",2021-07-10,1,411,573,0
"35%184","Iowa",2021-07-10,1,432,550,0
"40%184","Iowa",2021-07-10,1,450,531,0
"45%184","Iowa",2021-07-10,1,469,509,0
"1%185","Iowa",2021-07-10,2,57.96,1507.08,1
"2.5%185","Iowa",2021-07-10,2,88.975,1292.075,0
"5%185","Iowa",2021-07-10,2,119,1129,0
"10%185","Iowa",2021-07-10,2,166,933.1,0
"15%185","Iowa",2021-07-10,2,205,821,0
"20%185","Iowa",2021-07-10,2,242,741,0
"25%185","Iowa",2021-07-10,2,280,677,0
"30%185","Iowa",2021-07-10,2,311,616,0
"35%185","Iowa",2021-07-10,2,346,566.350000000001,0
"40%185","Iowa",2021-07-10,2,377,524,0
"45%185","Iowa",2021-07-10,2,412,485.45,0
"1%186","Iowa",2021-07-10,3,57.96,2591.03,1
"2.5%186","Iowa",2021-07-10,3,88.975,2013.025,0
"5%186","Iowa",2021-07-10,3,14,1661.15,0
"10%186","Iowa",2021-07-10,3,38,1263,0
"15%186","Iowa",2021-07-10,3,65,1019,0
"20%186","Iowa",2021-07-10,3,94,854.2,0
"25%186","Iowa",2021-07-10,3,126,721.25,0
"30%186","Iowa",2021-07-10,3,160,621,0
"35%186","Iowa",2021-07-10,3,202,538,0
"40%186","Iowa",2021-07-10,3,241,463,0
"45%186","Iowa",2021-07-10,3,289,396,0
"1%187","Iowa",2021-07-10,4,57.96,4569.04,1
"2.5%187","Iowa",2021-07-10,4,88.975,3177.2,0
"5%187","Iowa",2021-07-10,4,14,2297.45,0
"10%187","Iowa",2021-07-10,4,38,1471.5,0
"15%187","Iowa",2021-07-10,4,65,1019.15,0
"20%187","Iowa",2021-07-10,4,94,739.400000000001,0
"25%187","Iowa",2021-07-10,4,11,544.25,0
"30%187","Iowa",2021-07-10,4,21,418.3,0
"35%187","Iowa",2021-07-10,4,36,308,0
"40%187","Iowa",2021-07-10,4,56,233,0
"45%187","Iowa",2021-07-10,4,85,171,0
"1%188","Iowa",2021-07-17,1,251,1273.02,0
"2.5%188","Iowa",2021-07-17,1,291,1161,0
"5%188","Iowa",2021-07-17,1,332,1045.1,0
"10%188","Iowa",2021-07-17,1,383,942,0
"15%188","Iowa",2021-07-17,1,425.85,871,0
"20%188","Iowa",2021-07-17,1,460.8,823,0
"25%188","Iowa",2021-07-17,1,493,783,0
"30%188","Iowa",2021-07-17,1,525,744,0
"35%188","Iowa",2021-07-17,1,552,712.350000000001,0
"40%188","Iowa",2021-07-17,1,577,683,0
"45%188","Iowa",2021-07-17,1,599,652,0
"1%189","Iowa",2021-07-17,2,79,1875.18,0
"2.5%189","Iowa",2021-07-17,2,111.975,1619.2,0
"5%189","Iowa",2021-07-17,2,151,1433.05,0
"10%189","Iowa",2021-07-17,2,216,1205,0
"15%189","Iowa",2021-07-17,2,264,1060,0
"20%189","Iowa",2021-07-17,2,306,952.2,0
"25%189","Iowa",2021-07-17,2,349.75,857.25,0
"30%189","Iowa",2021-07-17,2,389,786,0
"35%189","Iowa",2021-07-17,2,431,717,0
"40%189","Iowa",2021-07-17,2,473,658,0
"45%189","Iowa",2021-07-17,2,515,608,0
"1%190","Iowa",2021-07-17,3,79,3284.51000000001,0
"2.5%190","Iowa",2021-07-17,3,111.975,2571.15,0
"5%190","Iowa",2021-07-17,3,22,2038.15,0
"10%190","Iowa",2021-07-17,3,52.9,1512.3,0
"15%190","Iowa",2021-07-17,3,86,1255.15,0
"20%190","Iowa",2021-07-17,3,124,1058,0
"25%190","Iowa",2021-07-17,3,162,890,0
"30%190","Iowa",2021-07-17,3,203,766,0
"35%190","Iowa",2021-07-17,3,252,666,0
"40%190","Iowa",2021-07-17,3,303,571,0
"45%190","Iowa",2021-07-17,3,362,492.45,0
"1%191","Iowa",2021-07-17,4,79,5752.03,0
"2.5%191","Iowa",2021-07-17,4,111.975,4052.075,0
"5%191","Iowa",2021-07-17,4,22,2930.6,0
"10%191","Iowa",2021-07-17,4,52.9,1874.2,0
"15%191","Iowa",2021-07-17,4,86,1318.15,0
"20%191","Iowa",2021-07-17,4,124,971.2,0
"25%191","Iowa",2021-07-17,4,14,743.25,0
"30%191","Iowa",2021-07-17,4,27,552,0
"35%191","Iowa",2021-07-17,4,46,416.350000000001,0
"40%191","Iowa",2021-07-17,4,71,307,0
"45%191","Iowa",2021-07-17,4,103,221,0
"1%192","Iowa",2021-07-24,1,749.93,4225.04,1
"2.5%192","Iowa",2021-07-24,1,898.95,3808.075,1
"5%192","Iowa",2021-07-24,1,1052.95,3467.5,1
"10%192","Iowa",2021-07-24,1,1238,3140.2,1
"15%192","Iowa",2021-07-24,1,1377.85,2909.15,1
"20%192","Iowa",2021-07-24,1,1489,2718.2,1
"25%192","Iowa",2021-07-24,1,1590,2562,1
"30%192","Iowa",2021-07-24,1,1683.7,2427.3,1
"35%192","Iowa",2021-07-24,1,1773.65,2310,1
"40%192","Iowa",2021-07-24,1,1866.6,2217.4,1
"45%192","Iowa",2021-07-24,1,1954,2127,0
"1%193","Iowa",2021-07-24,2,299.98,8431.1,1
"2.5%193","Iowa",2021-07-24,2,455.975,7147.25,1
"5%193","Iowa",2021-07-24,2,626.85,6187.15,1
"10%193","Iowa",2021-07-24,2,886.8,5165.2,1
"15%193","Iowa",2021-07-24,2,1093.85,4521.45,1
"20%193","Iowa",2021-07-24,2,1291,4076,1
"25%193","Iowa",2021-07-24,2,1474.5,3716.25,1
"30%193","Iowa",2021-07-24,2,1659,3392.3,0
"35%193","Iowa",2021-07-24,2,1843.65,3115.35,0
"40%193","Iowa",2021-07-24,2,2020.6,2867.2,0
"45%193","Iowa",2021-07-24,2,2200,2634.45,0
"1%194","Iowa",2021-07-24,3,11,17530.51,1
"2.5%194","Iowa",2021-07-24,3,33.975,13549.875,1
"5%194","Iowa",2021-07-24,3,85,10782.75,1
"10%194","Iowa",2021-07-24,3,210,7937.7,1
"15%194","Iowa",2021-07-24,3,331,6241.6,0
"20%194","Iowa",2021-07-24,3,507,5176.8,0
"25%194","Iowa",2021-07-24,3,704,4402.25,0
"30%194","Iowa",2021-07-24,3,905,3742,0
"35%194","Iowa",2021-07-24,3,1123.65,3198.35,0
"40%194","Iowa",2021-07-24,3,1375.6,2767.6,0
"45%194","Iowa",2021-07-24,3,1643,2321.45,0
"1%195","Iowa",2021-07-24,4,11,28296.68,1
"2.5%195","Iowa",2021-07-24,4,33.975,20737.6,1
"5%195","Iowa",2021-07-24,4,85,14750.55,1
"10%195","Iowa",2021-07-24,4,210,9584.3,1
"15%195","Iowa",2021-07-24,4,331,7119.3,1
"20%195","Iowa",2021-07-24,4,24,5059.60000000001,0
"25%195","Iowa",2021-07-24,4,57,3642.5,0
"30%195","Iowa",2021-07-24,4,109,2718.8,0
"35%195","Iowa",2021-07-24,4,182,1971.7,0
"40%195","Iowa",2021-07-24,4,298.6,1414,0
"45%195","Iowa",2021-07-24,4,467.55,1003.45,0
"1%196","Iowa",2021-07-31,1,1575.87,8257.02,1
"2.5%196","Iowa",2021-07-31,1,1785.9,7394.125,1
"5%196","Iowa",2021-07-31,1,2088,6823,1
"10%196","Iowa",2021-07-31,1,2465,6156.3,1
"15%196","Iowa",2021-07-31,1,2704.85,5736,1
"20%196","Iowa",2021-07-31,1,2931.8,5393.2,1
"25%196","Iowa",2021-07-31,1,3145,5079.25,1
"30%196","Iowa",2021-07-31,1,3334.7,4811.3,1
"35%196","Iowa",2021-07-31,1,3513,4608,1
"40%196","Iowa",2021-07-31,1,3690.6,4401.4,0
"45%196","Iowa",2021-07-31,1,3861.1,4208,0
"1%197","Iowa",2021-07-31,2,445,21166.0200000001,1
"2.5%197","Iowa",2021-07-31,2,736,17831.275,1
"5%197","Iowa",2021-07-31,2,1120.95,15039.45,1
"10%197","Iowa",2021-07-31,2,1631,12346,1
"15%197","Iowa",2021-07-31,2,2140,10694.15,1
"20%197","Iowa",2021-07-31,2,2575.8,9365.6,1
"25%197","Iowa",2021-07-31,2,3099,8442.5,1
"30%197","Iowa",2021-07-31,2,3525.4,7772.6,1
"35%197","Iowa",2021-07-31,2,3940.3,7091,1
"40%197","Iowa",2021-07-31,2,4406.6,6498.8,0
