"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"10%133","Massachusetts",2021-04-10,2,6742,21584.7,1
"15%133","Massachusetts",2021-04-10,2,7761.85,19414.9,1
"20%133","Massachusetts",2021-04-10,2,8553,17952.4,1
"25%133","Massachusetts",2021-04-10,2,9258.5,16810.5,1
"30%133","Massachusetts",2021-04-10,2,9890.7,15766.9,1
"35%133","Massachusetts",2021-04-10,2,10543,14923.15,0
"40%133","Massachusetts",2021-04-10,2,11282.6,14105.8,0
"45%133","Massachusetts",2021-04-10,2,11940.2,13319.45,0
"1%134","Massachusetts",2021-04-10,3,400.92,53442.55,1
"2.5%134","Massachusetts",2021-04-10,3,726.95,44665.1249999999,1
"5%134","Massachusetts",2021-04-10,3,1245.95,37149.25,1
"10%134","Massachusetts",2021-04-10,3,2183.7,29039,1
"15%134","Massachusetts",2021-04-10,3,3105.85,24571,1
"20%134","Massachusetts",2021-04-10,3,4000,21064.4,1
"25%134","Massachusetts",2021-04-10,3,5029.5,18485.25,1
"30%134","Massachusetts",2021-04-10,3,5923.7,16267.2,1
"35%134","Massachusetts",2021-04-10,3,6941,14456.45,1
"40%134","Massachusetts",2021-04-10,3,8115.2,12900.2,1
"45%134","Massachusetts",2021-04-10,3,9224.2,11573.75,0
"1%135","Massachusetts",2021-04-10,4,400.92,93145.2200000005,1
"2.5%135","Massachusetts",2021-04-10,4,726.95,68867.8,1
"5%135","Massachusetts",2021-04-10,4,1245.95,52861,1
"10%135","Massachusetts",2021-04-10,4,56,35636.9,1
"15%135","Massachusetts",2021-04-10,4,164,26342.3,1
"20%135","Massachusetts",2021-04-10,4,391,19957.2,1
"25%135","Massachusetts",2021-04-10,4,690.5,15370.75,1
"30%135","Massachusetts",2021-04-10,4,1127,12051.8,1
"35%135","Massachusetts",2021-04-10,4,1631.95,9424.75000000002,1
"40%135","Massachusetts",2021-04-10,4,2322.8,7314,1
"45%135","Massachusetts",2021-04-10,4,3141,5727.9,0
"1%136","Massachusetts",2021-04-17,1,8559.97,18541.06,1
"2.5%136","Massachusetts",2021-04-17,1,9111,17574.125,1
"5%136","Massachusetts",2021-04-17,1,9578.8,16769,1
"10%136","Massachusetts",2021-04-17,1,10264.6,15788.4,1
"15%136","Massachusetts",2021-04-17,1,10723.85,15235.15,0
"20%136","Massachusetts",2021-04-17,1,11097,14770.2,0
"25%136","Massachusetts",2021-04-17,1,11446.75,14385.5,0
"30%136","Massachusetts",2021-04-17,1,11745.4,14025.6,0
"35%136","Massachusetts",2021-04-17,1,12014.65,13725.35,0
"40%136","Massachusetts",2021-04-17,1,12334.6,13415,0
"45%136","Massachusetts",2021-04-17,1,12593.55,13149.45,0
"1%137","Massachusetts",2021-04-17,2,3182.93,28355.51,1
"2.5%137","Massachusetts",2021-04-17,2,4103.95,24835.1,1
"5%137","Massachusetts",2021-04-17,2,4974.85,22300.05,1
"10%137","Massachusetts",2021-04-17,2,6032.9,19439.3,1
"15%137","Massachusetts",2021-04-17,2,6912.55,17600.05,1
"20%137","Massachusetts",2021-04-17,2,7566.8,16379,1
"25%137","Massachusetts",2021-04-17,2,8203,15309.5,1
"30%137","Massachusetts",2021-04-17,2,8838,14355.5,0
"35%137","Massachusetts",2021-04-17,2,9504.2,13551.05,0
"40%137","Massachusetts",2021-04-17,2,10090,12765,0
"45%137","Massachusetts",2021-04-17,2,10674.75,12030.25,0
"1%138","Massachusetts",2021-04-17,3,321.93,44644.1900000002,1
"2.5%138","Massachusetts",2021-04-17,3,593.725,37662.325,1
"5%138","Massachusetts",2021-04-17,3,1120.6,31884.3,1
"10%138","Massachusetts",2021-04-17,3,1856.7,25155.8,1
"15%138","Massachusetts",2021-04-17,3,2667.65,20876.55,1
"20%138","Massachusetts",2021-04-17,3,3417.8,18320,1
"25%138","Massachusetts",2021-04-17,3,4230.75,15990,1
"30%138","Massachusetts",2021-04-17,3,4970.1,14192.5,1
"35%138","Massachusetts",2021-04-17,3,5862,12879.75,1
"40%138","Massachusetts",2021-04-17,3,6777,11340.8,0
"45%138","Massachusetts",2021-04-17,3,7877.55,10071.95,0
"1%139","Massachusetts",2021-04-17,4,321.93,83271.1500000001,1
"2.5%139","Massachusetts",2021-04-17,4,593.725,63284.8499999999,1
"5%139","Massachusetts",2021-04-17,4,1120.6,47664.6,1
"10%139","Massachusetts",2021-04-17,4,58,32225,1
"15%139","Massachusetts",2021-04-17,4,151,24137.05,1
"20%139","Massachusetts",2021-04-17,4,325,18074,1
"25%139","Massachusetts",2021-04-17,4,599,14230,1
"30%139","Massachusetts",2021-04-17,4,979,11162,1
"35%139","Massachusetts",2021-04-17,4,1465.3,8685,1
"40%139","Massachusetts",2021-04-17,4,2109.8,6780.00000000001,1
"45%139","Massachusetts",2021-04-17,4,2977.55,5240.7,1
"1%140","Massachusetts",2021-04-24,1,6031.83,13252.29,1
"2.5%140","Massachusetts",2021-04-24,1,6496.95,12414.275,1
"5%140","Massachusetts",2021-04-24,1,6880.95,11873.15,1
"10%140","Massachusetts",2021-04-24,1,7336,11252.3,1
"15%140","Massachusetts",2021-04-24,1,7666.85,10849.15,1
"20%140","Massachusetts",2021-04-24,1,7914,10546.2,1
"25%140","Massachusetts",2021-04-24,1,8156,10253,1
"30%140","Massachusetts",2021-04-24,1,8384.7,10008.2,1
"35%140","Massachusetts",2021-04-24,1,8589,9773.35,1
"40%140","Massachusetts",2021-04-24,1,8788.6,9578,0
"45%140","Massachusetts",2021-04-24,1,8993,9377,0
"1%141","Massachusetts",2021-04-24,2,2241.83,19013.17,1
"2.5%141","Massachusetts",2021-04-24,2,2756.975,16716.7,1
"5%141","Massachusetts",2021-04-24,2,3337.95,15216.05,1
"10%141","Massachusetts",2021-04-24,2,4060.1,13282.1,1
"15%141","Massachusetts",2021-04-24,2,4680.95,12023,1
"20%141","Massachusetts",2021-04-24,2,5160,11169.4,1
"25%141","Massachusetts",2021-04-24,2,5615.75,10465,1
"30%141","Massachusetts",2021-04-24,2,6033.7,9810.9,1
"35%141","Massachusetts",2021-04-24,2,6465.65,9203.75,0
"40%141","Massachusetts",2021-04-24,2,6862.6,8665.4,0
"45%141","Massachusetts",2021-04-24,2,7298.65,8203.45,0
"1%142","Massachusetts",2021-04-24,3,170.99,30783.12,1
"2.5%142","Massachusetts",2021-04-24,3,349.975,24550.375,1
"5%142","Massachusetts",2021-04-24,3,613.8,20248.15,1
"10%142","Massachusetts",2021-04-24,3,1154.7,16006.7,1
"15%142","Massachusetts",2021-04-24,3,1626.85,13624.75,1
"20%142","Massachusetts",2021-04-24,3,2091.4,11738.2,1
"25%142","Massachusetts",2021-04-24,3,2675.25,10247.25,1
"30%142","Massachusetts",2021-04-24,3,3205.7,9144.6,1
"35%142","Massachusetts",2021-04-24,3,3753.95,8154,1
"40%142","Massachusetts",2021-04-24,3,4421,7347.2,1
"45%142","Massachusetts",2021-04-24,3,5050,6559.9,0
"1%143","Massachusetts",2021-04-24,4,170.99,53649.1,1
"2.5%143","Massachusetts",2021-04-24,4,349.975,38360.5499999999,1
"5%143","Massachusetts",2021-04-24,4,613.8,28599.45,1
"10%143","Massachusetts",2021-04-24,4,41,19954.8,1
"15%143","Massachusetts",2021-04-24,4,117.85,14664.35,1
"20%143","Massachusetts",2021-04-24,4,229.6,10993.6,1
"25%143","Massachusetts",2021-04-24,4,399,8501.25,1
"30%143","Massachusetts",2021-04-24,4,629.7,6705.5,1
"35%143","Massachusetts",2021-04-24,4,942.65,5270.1,1
"40%143","Massachusetts",2021-04-24,4,1361.6,4149.4,1
"45%143","Massachusetts",2021-04-24,4,1859.4,3219.35,0
"1%144","Massachusetts",2021-05-01,1,5018.96,10740.05,1
"2.5%144","Massachusetts",2021-05-01,1,5359.975,10152.1,1
"5%144","Massachusetts",2021-05-01,1,5690.9,9685.05,1
"10%144","Massachusetts",2021-05-01,1,6089,9152.1,1
"15%144","Massachusetts",2021-05-01,1,6316,8798.3,0
"20%144","Massachusetts",2021-05-01,1,6529,8530,0
"25%144","Massachusetts",2021-05-01,1,6702.5,8318,0
"30%144","Massachusetts",2021-05-01,1,6865,8123.6,0
"35%144","Massachusetts",2021-05-01,1,7023.65,7954,0
"40%144","Massachusetts",2021-05-01,1,7188,7788.4,0
"45%144","Massachusetts",2021-05-01,1,7333.55,7623.45,0
"1%145","Massachusetts",2021-05-01,2,1708.93,15432.64,1
"2.5%145","Massachusetts",2021-05-01,2,2166.6,13543.475,1
"5%145","Massachusetts",2021-05-01,2,2657.8,12113.25,1
"10%145","Massachusetts",2021-05-01,2,3253.9,10474.5,1
"15%145","Massachusetts",2021-05-01,2,3686.85,9535.05,1
"20%145","Massachusetts",2021-05-01,2,4064.8,8879,1
"25%145","Massachusetts",2021-05-01,2,4435.75,8278.5,1
"30%145","Massachusetts",2021-05-01,2,4815.7,7776.2,1
"35%145","Massachusetts",2021-05-01,2,5172,7328.50000000001,0
"40%145","Massachusetts",2021-05-01,2,5506.8,6904.4,0
"45%145","Massachusetts",2021-05-01,2,5836.1,6533.45,0
"1%146","Massachusetts",2021-05-01,3,117.97,23156.47,1
"2.5%146","Massachusetts",2021-05-01,3,261.95,19021.35,1
"5%146","Massachusetts",2021-05-01,3,490.95,15952.2,1
"10%146","Massachusetts",2021-05-01,3,901.5,12285.4,1
"15%146","Massachusetts",2021-05-01,3,1325.7,10444.15,1
"20%146","Massachusetts",2021-05-01,3,1720.2,9070.6,1
"25%146","Massachusetts",2021-05-01,3,2096,7957.25,1
"30%146","Massachusetts",2021-05-01,3,2516.7,7089.6,1
"35%146","Massachusetts",2021-05-01,3,2952.65,6276.80000000001,1
"40%146","Massachusetts",2021-05-01,3,3395,5555.8,0
"45%146","Massachusetts",2021-05-01,3,3952.55,4967.45,0
"1%147","Massachusetts",2021-05-01,4,117.97,36883.35,1
"2.5%147","Massachusetts",2021-05-01,4,261.95,28262.025,1
"5%147","Massachusetts",2021-05-01,4,490.95,20523.7000000001,1
"10%147","Massachusetts",2021-05-01,4,31,13927.5,1
"15%147","Massachusetts",2021-05-01,4,81.8500000000001,10423.35,1
"20%147","Massachusetts",2021-05-01,4,166.8,7785.2,1
"25%147","Massachusetts",2021-05-01,4,303,6268.5,1
"30%147","Massachusetts",2021-05-01,4,462,4815.7,1
"35%147","Massachusetts",2021-05-01,4,698.3,3727.75,1
"40%147","Massachusetts",2021-05-01,4,979,2907.6,1
"45%147","Massachusetts",2021-05-01,4,1307.1,2263.8,1
"1%148","Massachusetts",2021-05-08,1,3151.83,6928.09,1
"2.5%148","Massachusetts",2021-05-08,1,3414.9,6664.05,1
"5%148","Massachusetts",2021-05-08,1,3627.9,6393.05,1
"10%148","Massachusetts",2021-05-08,1,3893.7,6038.1,1
"15%148","Massachusetts",2021-05-08,1,4094.85,5817.15,1
"20%148","Massachusetts",2021-05-08,1,4251.8,5631,1
"25%148","Massachusetts",2021-05-08,1,4376.75,5481,1
"30%148","Massachusetts",2021-05-08,1,4489,5359.3,1
"35%148","Massachusetts",2021-05-08,1,4606,5239.35,1
"40%148","Massachusetts",2021-05-08,1,4700.6,5125,1
"45%148","Massachusetts",2021-05-08,1,4795.55,5009,1
"1%149","Massachusetts",2021-05-08,2,1011.99,8607.07,1
"2.5%149","Massachusetts",2021-05-08,2,1272.9,7826.42499999999,1
"5%149","Massachusetts",2021-05-08,2,1531,6884.05,1
"10%149","Massachusetts",2021-05-08,2,1871,6008.1,1
"15%149","Massachusetts",2021-05-08,2,2111,5480.3,1
"20%149","Massachusetts",2021-05-08,2,2368,5100.4,1
"25%149","Massachusetts",2021-05-08,2,2566,4762,1
"30%149","Massachusetts",2021-05-08,2,2773.7,4497,1
"35%149","Massachusetts",2021-05-08,2,2986.65,4234.05,1
"40%149","Massachusetts",2021-05-08,2,3174.6,3999.8,1
"45%149","Massachusetts",2021-05-08,2,3367,3763,0
"1%150","Massachusetts",2021-05-08,3,62.95,11597.08,1
"2.5%150","Massachusetts",2021-05-08,3,139.975,9235.34999999999,1
"5%150","Massachusetts",2021-05-08,3,242,7704.1,1
"10%150","Massachusetts",2021-05-08,3,449.8,6240.4,1
"15%150","Massachusetts",2021-05-08,3,630.85,5240.3,1
"20%150","Massachusetts",2021-05-08,3,825.8,4551.4,1
"25%150","Massachusetts",2021-05-08,3,1008,3996,1
"30%150","Massachusetts",2021-05-08,3,1213.7,3524.6,1
"35%150","Massachusetts",2021-05-08,3,1433.65,3125,1
"40%150","Massachusetts",2021-05-08,3,1664.6,2754.2,1
"45%150","Massachusetts",2021-05-08,3,1904.55,2452.45,1
"1%151","Massachusetts",2021-05-08,4,62.95,16041.01,1
"2.5%151","Massachusetts",2021-05-08,4,139.975,11707.1,1
"5%151","Massachusetts",2021-05-08,4,242,8743.4,1
"10%151","Massachusetts",2021-05-08,4,449.8,5880,1
"15%151","Massachusetts",2021-05-08,4,29,4386.15,1
"20%151","Massachusetts",2021-05-08,4,64,3361,1
"25%151","Massachusetts",2021-05-08,4,115.75,2640.25,1
"30%151","Massachusetts",2021-05-08,4,190,2066.6,1
"35%151","Massachusetts",2021-05-08,4,293,1670.45000000001,1
"40%151","Massachusetts",2021-05-08,4,422.6,1299.4,1
"45%151","Massachusetts",2021-05-08,4,581,1032.35,0
"1%152","Massachusetts",2021-05-15,1,2540.98,5454.14,1
"2.5%152","Massachusetts",2021-05-15,1,2704.95,5142.175,1
"5%152","Massachusetts",2021-05-15,1,2835,4902.15,1
"10%152","Massachusetts",2021-05-15,1,3041,4642.2,1
"15%152","Massachusetts",2021-05-15,1,3171.85,4450.3,1
"20%152","Massachusetts",2021-05-15,1,3285.8,4321.2,1
"25%152","Massachusetts",2021-05-15,1,3376,4204,0
"30%152","Massachusetts",2021-05-15,1,3469,4106,0
"35%152","Massachusetts",2021-05-15,1,3549.65,4013,0
"40%152","Massachusetts",2021-05-15,1,3627,3925,0
"45%152","Massachusetts",2021-05-15,1,3706,3860,0
"1%153","Massachusetts",2021-05-15,2,742.97,6669.21,1
"2.5%153","Massachusetts",2021-05-15,2,933.925,5841.125,1
"5%153","Massachusetts",2021-05-15,2,1141,5217.1,1
"10%153","Massachusetts",2021-05-15,2,1392,4561.3,1
"15%153","Massachusetts",2021-05-15,2,1595,4187.15,1
"20%153","Massachusetts",2021-05-15,2,1767,3867.4,1
"25%153","Massachusetts",2021-05-15,2,1934.75,3612.25,1
"30%153","Massachusetts",2021-05-15,2,2099,3394.3,0
"35%153","Massachusetts",2021-05-15,2,2256.65,3199.35,0
"40%153","Massachusetts",2021-05-15,2,2393.6,3011.4,0
"45%153","Massachusetts",2021-05-15,2,2535,2851.45,0
"1%154","Massachusetts",2021-05-15,3,49,8675.53000000001,1
"2.5%154","Massachusetts",2021-05-15,3,101.975,7150.275,1
"5%154","Massachusetts",2021-05-15,3,186.9,5820.45000000001,1
"10%154","Massachusetts",2021-05-15,3,332,4590.1,1
"15%154","Massachusetts",2021-05-15,3,478,3876.75,1
"20%154","Massachusetts",2021-05-15,3,621,3352.6,1
"25%154","Massachusetts",2021-05-15,3,756,2917,1
"30%154","Massachusetts",2021-05-15,3,901,2568.6,1
"35%154","Massachusetts",2021-05-15,3,1045.65,2234.7,1
"40%154","Massachusetts",2021-05-15,3,1201.6,1981.4,0
"45%154","Massachusetts",2021-05-15,3,1359.55,1744.45,0
"1%155","Massachusetts",2021-05-15,4,49,10678.17,1
"2.5%155","Massachusetts",2021-05-15,4,101.975,7841.3,1
"5%155","Massachusetts",2021-05-15,4,186.9,5798.55000000001,1
"10%155","Massachusetts",2021-05-15,4,332,4071.7,1
"15%155","Massachusetts",2021-05-15,4,18,2972.2,1
"20%155","Massachusetts",2021-05-15,4,38,2247.4,1
"25%155","Massachusetts",2021-05-15,4,70.75,1768.5,1
"30%155","Massachusetts",2021-05-15,4,113,1384,1
"35%155","Massachusetts",2021-05-15,4,172.65,1087.7,1
"40%155","Massachusetts",2021-05-15,4,246.6,815.400000000001,0
"45%155","Massachusetts",2021-05-15,4,345,633,0
"1%156","Massachusetts",2021-05-22,1,1576.99,3332.01,1
"2.5%156","Massachusetts",2021-05-22,1,1680.975,3163.025,1
"5%156","Massachusetts",2021-05-22,1,1770,3012.05,1
"10%156","Massachusetts",2021-05-22,1,1885.9,2862.1,1
"15%156","Massachusetts",2021-05-22,1,1968.85,2759,1
"20%156","Massachusetts",2021-05-22,1,2030.8,2672,0
"25%156","Massachusetts",2021-05-22,1,2091,2604,0
"30%156","Massachusetts",2021-05-22,1,2144.7,2542,0
"35%156","Massachusetts",2021-05-22,1,2199,2485,0
"40%156","Massachusetts",2021-05-22,1,2244.6,2426.4,0
"45%156","Massachusetts",2021-05-22,1,2290,2385,0
"1%157","Massachusetts",2021-05-22,2,429.95,3771.05,1
"2.5%157","Massachusetts",2021-05-22,2,539.9,3216.325,1
"5%157","Massachusetts",2021-05-22,2,654.95,2861.05,1
"10%157","Massachusetts",2021-05-22,2,798.9,2501.2,1
"15%157","Massachusetts",2021-05-22,2,902,2284.15,1
"20%157","Massachusetts",2021-05-22,2,1001.8,2126,1
"25%157","Massachusetts",2021-05-22,2,1089,1990,1
"30%157","Massachusetts",2021-05-22,2,1176,1872.3,0
"35%157","Massachusetts",2021-05-22,2,1254,1761.35,0
"40%157","Massachusetts",2021-05-22,2,1331,1661.4,0
"45%157","Massachusetts",2021-05-22,2,1403,1580.45,0
"1%158","Massachusetts",2021-05-22,3,19,3866.44000000001,1
"2.5%158","Massachusetts",2021-05-22,3,43,3056.15,1
"5%158","Massachusetts",2021-05-22,3,76,2600.3,1
"10%158","Massachusetts",2021-05-22,3,137,2021,1
"15%158","Massachusetts",2021-05-22,3,194.85,1724.15,1
"20%158","Massachusetts",2021-05-22,3,254,1482,1
"25%158","Massachusetts",2021-05-22,3,318,1273,1
"30%158","Massachusetts",2021-05-22,3,376,1123,1
"35%158","Massachusetts",2021-05-22,3,440,989,1
"40%158","Massachusetts",2021-05-22,3,508.6,877.400000000001,0
"45%158","Massachusetts",2021-05-22,3,586,772.45,0
"1%159","Massachusetts",2021-05-22,4,19,2989.36000000001,1
"2.5%159","Massachusetts",2021-05-22,4,43,2250.1,1
"5%159","Massachusetts",2021-05-22,4,76,1654.2,1
"10%159","Massachusetts",2021-05-22,4,137,1147.6,1
"15%159","Massachusetts",2021-05-22,4,194.85,856,1
"20%159","Massachusetts",2021-05-22,4,254,645.2,1
"25%159","Massachusetts",2021-05-22,4,18,502,0
"30%159","Massachusetts",2021-05-22,4,31,391,0
"35%159","Massachusetts",2021-05-22,4,48,300.350000000001,0
"40%159","Massachusetts",2021-05-22,4,68,233,0
"45%159","Massachusetts",2021-05-22,4,97,179,0
"1%160","Massachusetts",2021-05-29,1,780,1633,1
"2.5%160","Massachusetts",2021-05-29,1,831.975,1535,1
"5%160","Massachusetts",2021-05-29,1,874.95,1473.05,1
"10%160","Massachusetts",2021-05-29,1,931,1401,1
"15%160","Massachusetts",2021-05-29,1,971,1353,1
"20%160","Massachusetts",2021-05-29,1,1002,1314,1
"25%160","Massachusetts",2021-05-29,1,1029,1280,1
"30%160","Massachusetts",2021-05-29,1,1055,1251,1
"35%160","Massachusetts",2021-05-29,1,1079,1225,1
"40%160","Massachusetts",2021-05-29,1,1105,1199,1
"45%160","Massachusetts",2021-05-29,1,1129,1176,1
"1%161","Massachusetts",2021-05-29,2,126.99,1079,1
"2.5%161","Massachusetts",2021-05-29,2,158.975,970.025,1
"5%161","Massachusetts",2021-05-29,2,186.95,860,0
"10%161","Massachusetts",2021-05-29,2,235,747,0
"15%161","Massachusetts",2021-05-29,2,269.85,683,0
"20%161","Massachusetts",2021-05-29,2,300,633,0
"25%161","Massachusetts",2021-05-29,2,326,592.25,0
"30%161","Massachusetts",2021-05-29,2,355,552,0
"35%161","Massachusetts",2021-05-29,2,377,525,0
"40%161","Massachusetts",2021-05-29,2,397,496,0
"45%161","Massachusetts",2021-05-29,2,421,469.45,0
"1%162","Massachusetts",2021-05-29,3,126.99,1967.08,1
"2.5%162","Massachusetts",2021-05-29,3,20,1606,1
"5%162","Massachusetts",2021-05-29,3,36,1309,1
"10%162","Massachusetts",2021-05-29,3,65,1009,1
"15%162","Massachusetts",2021-05-29,3,95,848.150000000001,1
"20%162","Massachusetts",2021-05-29,3,126,728.2,1
"25%162","Massachusetts",2021-05-29,3,156,645,1
"30%162","Massachusetts",2021-05-29,3,192,572.3,1
"35%162","Massachusetts",2021-05-29,3,228,505,0
"40%162","Massachusetts",2021-05-29,3,261,450,0
"45%162","Massachusetts",2021-05-29,3,303,397,0
"1%163","Massachusetts",2021-05-29,4,126.99,3694.14,1
"2.5%163","Massachusetts",2021-05-29,4,20,2617.075,1
"5%163","Massachusetts",2021-05-29,4,36,1969.75,1
"10%163","Massachusetts",2021-05-29,4,65,1322.3,1
"15%163","Massachusetts",2021-05-29,4,95,979.300000000001,1
"20%163","Massachusetts",2021-05-29,4,126,713.800000000001,1
"25%163","Massachusetts",2021-05-29,4,19,552,1
"30%163","Massachusetts",2021-05-29,4,32,439,1
"35%163","Massachusetts",2021-05-29,4,49,340.700000000002,0
"40%163","Massachusetts",2021-05-29,4,75.6000000000001,258,0
"45%163","Massachusetts",2021-05-29,4,107,198,0
"1%164","Massachusetts",2021-06-05,1,325,724,0
"2.5%164","Massachusetts",2021-06-05,1,351,685,0
"5%164","Massachusetts",2021-06-05,1,369.95,652.05,0
"10%164","Massachusetts",2021-06-05,1,396,612,0
"15%164","Massachusetts",2021-06-05,1,413,591,0
"20%164","Massachusetts",2021-06-05,1,428,572,0
"25%164","Massachusetts",2021-06-05,1,441,556.25,0
"30%164","Massachusetts",2021-06-05,1,454,544,0
"35%164","Massachusetts",2021-06-05,1,466,531,0
"40%164","Massachusetts",2021-06-05,1,477,519,0
"45%164","Massachusetts",2021-06-05,1,488,509,0
"1%165","Massachusetts",2021-06-05,2,129.98,1154.04,1
"2.5%165","Massachusetts",2021-06-05,2,166,1023.025,1
"5%165","Massachusetts",2021-06-05,2,201,916,1
"10%165","Massachusetts",2021-06-05,2,244,798.200000000001,1
"15%165","Massachusetts",2021-06-05,2,282,722,1
"20%165","Massachusetts",2021-06-05,2,316,670,1
"25%165","Massachusetts",2021-06-05,2,344,629.25,1
"30%165","Massachusetts",2021-06-05,2,369,591,1
"35%165","Massachusetts",2021-06-05,2,394,558,1
"40%165","Massachusetts",2021-06-05,2,419,529,1
"45%165","Massachusetts",2021-06-05,2,443.55,500,0
"1%166","Massachusetts",2021-06-05,3,129.98,2763.39000000001,1
"2.5%166","Massachusetts",2021-06-05,3,166,2126,1
"5%166","Massachusetts",2021-06-05,3,201,1688,1
"10%166","Massachusetts",2021-06-05,3,19,1247.1,1
"15%166","Massachusetts",2021-06-05,3,37,1011.15,1
"20%166","Massachusetts",2021-06-05,3,60,813.2,1
"25%166","Massachusetts",2021-06-05,3,85.75,676,1
"30%166","Massachusetts",2021-06-05,3,113,566.3,1
"35%166","Massachusetts",2021-06-05,3,147,476,1
"40%166","Massachusetts",2021-06-05,3,189,397.400000000001,1
"45%166","Massachusetts",2021-06-05,3,230.55,328,0
"1%167","Massachusetts",2021-06-05,4,129.98,4795.02,1
"2.5%167","Massachusetts",2021-06-05,4,166,3368.57499999999,1
"5%167","Massachusetts",2021-06-05,4,201,2410,1
"10%167","Massachusetts",2021-06-05,4,19,1480.1,1
"15%167","Massachusetts",2021-06-05,4,37,975.150000000001,1
"20%167","Massachusetts",2021-06-05,4,60,667.2,1
"25%167","Massachusetts",2021-06-05,4,85.75,454.25,1
"30%167","Massachusetts",2021-06-05,4,113,319,0
"35%167","Massachusetts",2021-06-05,4,15,227,0
"40%167","Massachusetts",2021-06-05,4,25.6000000000001,157.400000000001,0
"45%167","Massachusetts",2021-06-05,4,41,103.45,0
"1%168","Massachusetts",2021-06-12,1,341,823.01,1
"2.5%168","Massachusetts",2021-06-12,1,375,778,1
"5%168","Massachusetts",2021-06-12,1,403.95,741,1
"10%168","Massachusetts",2021-06-12,1,433.9,692.1,1
"15%168","Massachusetts",2021-06-12,1,454,662,1
"20%168","Massachusetts",2021-06-12,1,468,640,1
"25%168","Massachusetts",2021-06-12,1,485,623,1
"30%168","Massachusetts",2021-06-12,1,499,606,1
"35%168","Massachusetts",2021-06-12,1,512,592,1
"40%168","Massachusetts",2021-06-12,1,524.6,579,0
"45%168","Massachusetts",2021-06-12,1,538,565,0
"1%169","Massachusetts",2021-06-12,2,29,969.040000000001,1
"2.5%169","Massachusetts",2021-06-12,2,45,820.049999999999,1
"5%169","Massachusetts",2021-06-12,2,64,718,1
"10%169","Massachusetts",2021-06-12,2,93,593,1
"15%169","Massachusetts",2021-06-12,2,120,518,1
"20%169","Massachusetts",2021-06-12,2,140.8,465,1
