"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"40%167","Massachusetts",2021-05-29,4,0,1,0,0.4
"45%167","Massachusetts",2021-05-29,4,0,1,0,0.45
"1%168","Massachusetts",2021-06-05,1,75,810.01,0,0.01
"2.5%168","Massachusetts",2021-06-05,1,91,699,0,0.025
"5%168","Massachusetts",2021-06-05,1,111.95,605,0,0.05
"10%168","Massachusetts",2021-06-05,1,139,524,0,0.1
"15%168","Massachusetts",2021-06-05,1,159,470,0,0.15
"20%168","Massachusetts",2021-06-05,1,178,430,0,0.2
"25%168","Massachusetts",2021-06-05,1,196,398,0,0.25
"30%168","Massachusetts",2021-06-05,1,212.7,370,0,0.3
"35%168","Massachusetts",2021-06-05,1,231,344,0,0.35
"40%168","Massachusetts",2021-06-05,1,247,322,0,0.4
"45%168","Massachusetts",2021-06-05,1,264,302,0,0.45
"1%169","Massachusetts",2021-06-05,2,0,5,0,0.01
"2.5%169","Massachusetts",2021-06-05,2,0,4,0,0.025
"5%169","Massachusetts",2021-06-05,2,0,3,0,0.05
"10%169","Massachusetts",2021-06-05,2,0,3,0,0.1
"15%169","Massachusetts",2021-06-05,2,0,2,0,0.15
"20%169","Massachusetts",2021-06-05,2,0,2,0,0.2
"25%169","Massachusetts",2021-06-05,2,0,2,0,0.25
"30%169","Massachusetts",2021-06-05,2,0,1,0,0.3
"35%169","Massachusetts",2021-06-05,2,0,1,0,0.35
"40%169","Massachusetts",2021-06-05,2,0,1,0,0.4
"45%169","Massachusetts",2021-06-05,2,1,1,0,0.45
"1%170","Massachusetts",2021-06-05,3,0,6,0,0.01
"2.5%170","Massachusetts",2021-06-05,3,0,5,0,0.025
"5%170","Massachusetts",2021-06-05,3,0,4,0,0.05
"10%170","Massachusetts",2021-06-05,3,0,3,0,0.1
"15%170","Massachusetts",2021-06-05,3,0,2,0,0.15
"20%170","Massachusetts",2021-06-05,3,0,2,0,0.2
"25%170","Massachusetts",2021-06-05,3,0,1,0,0.25
"30%170","Massachusetts",2021-06-05,3,0,1,0,0.3
"35%170","Massachusetts",2021-06-05,3,0,1,0,0.35
"40%170","Massachusetts",2021-06-05,3,0,1,0,0.4
"45%170","Massachusetts",2021-06-05,3,0,1,0,0.45
"1%171","Massachusetts",2021-06-05,4,0,6,0,0.01
"2.5%171","Massachusetts",2021-06-05,4,0,5,0,0.025
"5%171","Massachusetts",2021-06-05,4,0,4,0,0.05
"10%171","Massachusetts",2021-06-05,4,0,3,0,0.1
"15%171","Massachusetts",2021-06-05,4,0,2,0,0.15
"20%171","Massachusetts",2021-06-05,4,0,2,0,0.2
"25%171","Massachusetts",2021-06-05,4,0,2,0,0.25
"30%171","Massachusetts",2021-06-05,4,0,1,0,0.3
"35%171","Massachusetts",2021-06-05,4,0,1,0,0.35
"40%171","Massachusetts",2021-06-05,4,0,1,0,0.4
"45%171","Massachusetts",2021-06-05,4,0,1,0,0.45
"1%172","Massachusetts",2021-06-12,1,90.5,1131.55,1,0.01
"2.5%172","Massachusetts",2021-06-12,1,114.475,968.5,1,0.025
"5%172","Massachusetts",2021-06-12,1,140.5,840.5,1,0.05
"10%172","Massachusetts",2021-06-12,1,180.4,723.5,1,0.1
"15%172","Massachusetts",2021-06-12,1,207.5,649.5,1,0.15
"20%172","Massachusetts",2021-06-12,1,233.5,594.5,1,0.2
"25%172","Massachusetts",2021-06-12,1,259.5,546.5,1,0.25
"30%172","Massachusetts",2021-06-12,1,285.2,506.5,0,0.3
"35%172","Massachusetts",2021-06-12,1,308.5,470.5,0,0.35
"40%172","Massachusetts",2021-06-12,1,331.5,438.5,0,0.4
"45%172","Massachusetts",2021-06-12,1,360.05,408.5,0,0.45
"1%173","Massachusetts",2021-06-12,2,7.5,137.5,0,0.01
"2.5%173","Massachusetts",2021-06-12,2,9.5,117.5,0,0.025
"5%173","Massachusetts",2021-06-12,2,11.5,99.5,0,0.05
"10%173","Massachusetts",2021-06-12,2,14.5,81.5,0,0.1
"15%173","Massachusetts",2021-06-12,2,17.5,71.5,0,0.15
"20%173","Massachusetts",2021-06-12,2,20.5,63.5,0,0.2
"25%173","Massachusetts",2021-06-12,2,22.5,57.5,0,0.25
"30%173","Massachusetts",2021-06-12,2,25.5,52.5,0,0.3
"35%173","Massachusetts",2021-06-12,2,28.5,47.5,0,0.35
"40%173","Massachusetts",2021-06-12,2,30.5,43.5,0,0.4
"45%173","Massachusetts",2021-06-12,2,33.5,40.5,0,0.45
"1%174","Massachusetts",2021-06-12,3,0,6,0,0.01
"2.5%174","Massachusetts",2021-06-12,3,0,4,0,0.025
"5%174","Massachusetts",2021-06-12,3,0,4,0,0.05
"10%174","Massachusetts",2021-06-12,3,0,3,0,0.1
"15%174","Massachusetts",2021-06-12,3,0,2,0,0.15
"20%174","Massachusetts",2021-06-12,3,0,2,0,0.2
"25%174","Massachusetts",2021-06-12,3,0,2,0,0.25
"30%174","Massachusetts",2021-06-12,3,0,1,0,0.3
"35%174","Massachusetts",2021-06-12,3,0,1,0,0.35
"40%174","Massachusetts",2021-06-12,3,0,1,0,0.4
"45%174","Massachusetts",2021-06-12,3,0,1,0,0.45
"1%175","Massachusetts",2021-06-12,4,0,6,0,0.01
"2.5%175","Massachusetts",2021-06-12,4,0,5,0,0.025
"5%175","Massachusetts",2021-06-12,4,0,4,0,0.05
"10%175","Massachusetts",2021-06-12,4,0,3,0,0.1
"15%175","Massachusetts",2021-06-12,4,0,2,0,0.15
"20%175","Massachusetts",2021-06-12,4,0,2,0,0.2
"25%175","Massachusetts",2021-06-12,4,0,2,0,0.25
"30%175","Massachusetts",2021-06-12,4,0,1,0,0.3
"35%175","Massachusetts",2021-06-12,4,0,1,0,0.35
"40%175","Massachusetts",2021-06-12,4,0,1,0,0.4
"45%175","Massachusetts",2021-06-12,4,0,1,0,0.45
"1%176","Massachusetts",2021-06-19,1,78.5,1044.51,1,0.01
"2.5%176","Massachusetts",2021-06-19,1,100.5,876.549999999999,1,0.025
"5%176","Massachusetts",2021-06-19,1,122.5,777.6,1,0.05
"10%176","Massachusetts",2021-06-19,1,159.5,657.5,1,0.1
"15%176","Massachusetts",2021-06-19,1,184.5,585.5,1,0.15
"20%176","Massachusetts",2021-06-19,1,211.5,532.5,1,0.2
"25%176","Massachusetts",2021-06-19,1,237.5,493.5,1,0.25
"30%176","Massachusetts",2021-06-19,1,259.5,454.5,1,0.3
"35%176","Massachusetts",2021-06-19,1,282.15,425.850000000001,1,0.35
"40%176","Massachusetts",2021-06-19,1,304.5,397.5,1,0.4
"45%176","Massachusetts",2021-06-19,1,327.5,372.5,0,0.45
"1%177","Massachusetts",2021-06-19,2,57.5,865.5,1,0.01
"2.5%177","Massachusetts",2021-06-19,2,67.5,728.525,1,0.025
"5%177","Massachusetts",2021-06-19,2,80.5,623.55,1,0.05
"10%177","Massachusetts",2021-06-19,2,101.5,516.6,1,0.1
"15%177","Massachusetts",2021-06-19,2,118.5,454.5,1,0.15
"20%177","Massachusetts",2021-06-19,2,136.5,407.5,1,0.2
"25%177","Massachusetts",2021-06-19,2,152.5,370.5,0,0.25
"30%177","Massachusetts",2021-06-19,2,168.5,335.5,0,0.3
"35%177","Massachusetts",2021-06-19,2,184.5,306.5,0,0.35
"40%177","Massachusetts",2021-06-19,2,204.1,281.5,0,0.4
"45%177","Massachusetts",2021-06-19,2,219.5,258.5,0,0.45
"1%178","Massachusetts",2021-06-19,3,49.000000005,778.000000005,1,0.01
"2.5%178","Massachusetts",2021-06-19,3,53.000000005,627.050000004999,0,0.025
"5%178","Massachusetts",2021-06-19,3,59.000000005,513.000000005,0,0.05
"10%178","Massachusetts",2021-06-19,3,70.000000005,410.000000005,0,0.1
"15%178","Massachusetts",2021-06-19,3,81.000000005,349.000000005,0,0.15
"20%178","Massachusetts",2021-06-19,3,91.000000005,305.000000005,0,0.2
"25%178","Massachusetts",2021-06-19,3,102.000000005,269.000000005,0,0.25
"30%178","Massachusetts",2021-06-19,3,114.000000005,244.000000005,0,0.3
"35%178","Massachusetts",2021-06-19,3,126.000000005,222.000000005,0,0.35
"40%178","Massachusetts",2021-06-19,3,139.000000005,202.000000005,0,0.4
"45%178","Massachusetts",2021-06-19,3,153.000000005,184.000000005,0,0.45
"1%179","Massachusetts",2021-06-19,4,36.000000005,581.010000005,0,0.01
"2.5%179","Massachusetts",2021-06-19,4,39.000000005,468.000000005,0,0.025
"5%179","Massachusetts",2021-06-19,4,43.950000005,387.000000005,0,0.05
"10%179","Massachusetts",2021-06-19,4,52.000000005,320.000000005,0,0.1
"15%179","Massachusetts",2021-06-19,4,61.000000005,274.150000005001,0,0.15
"20%179","Massachusetts",2021-06-19,4,69.000000005,243.000000005,0,0.2
"25%179","Massachusetts",2021-06-19,4,78.000000005,216.000000005,0,0.25
"30%179","Massachusetts",2021-06-19,4,86.000000005,192.000000005,0,0.3
"35%179","Massachusetts",2021-06-19,4,96.000000005,173.000000005,0,0.35
"40%179","Massachusetts",2021-06-19,4,106.000000005,157.000000005,0,0.4
"45%179","Massachusetts",2021-06-19,4,118.000000005,142.000000005,0,0.45
"1%180","Massachusetts",2021-06-26,1,23,258.02,0,0.01
"2.5%180","Massachusetts",2021-06-26,1,28,225.025,0,0.025
"5%180","Massachusetts",2021-06-26,1,35,201,0,0.05
"10%180","Massachusetts",2021-06-26,1,43,172,0,0.1
"15%180","Massachusetts",2021-06-26,1,50,152,0,0.15
"20%180","Massachusetts",2021-06-26,1,56,139,0,0.2
"25%180","Massachusetts",2021-06-26,1,62,128,0,0.25
"30%180","Massachusetts",2021-06-26,1,67,119,0,0.3
"35%180","Massachusetts",2021-06-26,1,72,110,0,0.35
"40%180","Massachusetts",2021-06-26,1,78,103,0,0.4
"45%180","Massachusetts",2021-06-26,1,83,96,0,0.45
"1%181","Massachusetts",2021-06-26,2,0,5,0,0.01
"2.5%181","Massachusetts",2021-06-26,2,0,4,0,0.025
"5%181","Massachusetts",2021-06-26,2,0,3.05000000000018,0,0.05
"10%181","Massachusetts",2021-06-26,2,0,3,0,0.1
"15%181","Massachusetts",2021-06-26,2,0,2,0,0.15
"20%181","Massachusetts",2021-06-26,2,0,2,0,0.2
"25%181","Massachusetts",2021-06-26,2,0,2,0,0.25
"30%181","Massachusetts",2021-06-26,2,0,1,0,0.3
"35%181","Massachusetts",2021-06-26,2,0,1,0,0.35
"40%181","Massachusetts",2021-06-26,2,0,1,0,0.4
"45%181","Massachusetts",2021-06-26,2,1,1,0,0.45
"1%182","Massachusetts",2021-06-26,3,0,6,0,0.01
"2.5%182","Massachusetts",2021-06-26,3,0,4,0,0.025
"5%182","Massachusetts",2021-06-26,3,0,4,0,0.05
"10%182","Massachusetts",2021-06-26,3,0,3,0,0.1
"15%182","Massachusetts",2021-06-26,3,0,2,0,0.15
"20%182","Massachusetts",2021-06-26,3,0,2,0,0.2
"25%182","Massachusetts",2021-06-26,3,0,1,0,0.25
"30%182","Massachusetts",2021-06-26,3,0,1,0,0.3
"35%182","Massachusetts",2021-06-26,3,0,1,0,0.35
"40%182","Massachusetts",2021-06-26,3,0,1,0,0.4
"45%182","Massachusetts",2021-06-26,3,0,1,0,0.45
"1%183","Massachusetts",2021-06-26,4,1,7,0,0.01
"2.5%183","Massachusetts",2021-06-26,4,1,6,0,0.025
"5%183","Massachusetts",2021-06-26,4,1,5,0,0.05
"10%183","Massachusetts",2021-06-26,4,1,4,0,0.1
"15%183","Massachusetts",2021-06-26,4,1,3,0,0.15
"20%183","Massachusetts",2021-06-26,4,1,3,0,0.2
"25%183","Massachusetts",2021-06-26,4,1,3,0,0.25
"30%183","Massachusetts",2021-06-26,4,1,2,0,0.3
"35%183","Massachusetts",2021-06-26,4,1,2,0,0.35
"40%183","Massachusetts",2021-06-26,4,1,2,0,0.4
"45%183","Massachusetts",2021-06-26,4,1,2,0,0.45
"1%184","Massachusetts",2021-07-03,1,36,448.01,0,0.01
"2.5%184","Massachusetts",2021-07-03,1,45.975,387.025,0,0.025
"5%184","Massachusetts",2021-07-03,1,57,342,0,0.05
"10%184","Massachusetts",2021-07-03,1,72,295,0,0.1
"15%184","Massachusetts",2021-07-03,1,83,262,0,0.15
"20%184","Massachusetts",2021-07-03,1,93,237,0,0.2
"25%184","Massachusetts",2021-07-03,1,103,219,0,0.25
"30%184","Massachusetts",2021-07-03,1,115,202,0,0.3
"35%184","Massachusetts",2021-07-03,1,124,190,0,0.35
"40%184","Massachusetts",2021-07-03,1,134,176,0,0.4
"45%184","Massachusetts",2021-07-03,1,144,165,0,0.45
"1%185","Massachusetts",2021-07-03,2,12.99,206,0,0.01
"2.5%185","Massachusetts",2021-07-03,2,15,174,0,0.025
"5%185","Massachusetts",2021-07-03,2,18,150,0,0.05
"10%185","Massachusetts",2021-07-03,2,23,125,0,0.1
"15%185","Massachusetts",2021-07-03,2,28,109,0,0.15
"20%185","Massachusetts",2021-07-03,2,32,97,0,0.2
"25%185","Massachusetts",2021-07-03,2,36,88,0,0.25
"30%185","Massachusetts",2021-07-03,2,40,80,0,0.3
"35%185","Massachusetts",2021-07-03,2,44,74,0,0.35
"40%185","Massachusetts",2021-07-03,2,48,68,0,0.4
"45%185","Massachusetts",2021-07-03,2,53,62,0,0.45
"1%186","Massachusetts",2021-07-03,3,0,6,0,0.01
"2.5%186","Massachusetts",2021-07-03,3,0,5,0,0.025
"5%186","Massachusetts",2021-07-03,3,0,4,0,0.05
"10%186","Massachusetts",2021-07-03,3,0,3,0,0.1
"15%186","Massachusetts",2021-07-03,3,0,2,0,0.15
"20%186","Massachusetts",2021-07-03,3,0,2,0,0.2
"25%186","Massachusetts",2021-07-03,3,0,2,0,0.25
"30%186","Massachusetts",2021-07-03,3,0,1,0,0.3
"35%186","Massachusetts",2021-07-03,3,0,1,0,0.35
"40%186","Massachusetts",2021-07-03,3,0,1,0,0.4
"45%186","Massachusetts",2021-07-03,3,0,1,0,0.45
"1%187","Massachusetts",2021-07-03,4,0,6,0,0.01
"2.5%187","Massachusetts",2021-07-03,4,0,5,0,0.025
"5%187","Massachusetts",2021-07-03,4,0,4,0,0.05
"10%187","Massachusetts",2021-07-03,4,0,3,0,0.1
"15%187","Massachusetts",2021-07-03,4,0,2,0,0.15
"20%187","Massachusetts",2021-07-03,4,0,2,0,0.2
"25%187","Massachusetts",2021-07-03,4,0,1,0,0.25
"30%187","Massachusetts",2021-07-03,4,0,1,0,0.3
"35%187","Massachusetts",2021-07-03,4,0,1,0,0.35
"40%187","Massachusetts",2021-07-03,4,0,1,0,0.4
"45%187","Massachusetts",2021-07-03,4,0,1,0,0.45
"1%188","Massachusetts",2021-07-10,1,138.490000005,1751.530000005,1,0.01
"2.5%188","Massachusetts",2021-07-10,1,179.500000005,1505.600000005,1,0.025
"5%188","Massachusetts",2021-07-10,1,216.500000005,1315.600000005,0,0.05
"10%188","Massachusetts",2021-07-10,1,272.500000005,1119.500000005,0,0.1
"15%188","Massachusetts",2021-07-10,1,316.500000005,992.650000005,0,0.15
"20%188","Massachusetts",2021-07-10,1,362.500000005,906.700000005,0,0.2
"25%188","Massachusetts",2021-07-10,1,396.500000005,833.500000005,0,0.25
"30%188","Massachusetts",2021-07-10,1,434.500000005,768.500000005,0,0.3
"35%188","Massachusetts",2021-07-10,1,470.500000005,715.500000005,0,0.35
"40%188","Massachusetts",2021-07-10,1,504.500000005,669.500000005,0,0.4
"45%188","Massachusetts",2021-07-10,1,544.500000005,627.500000005,0,0.45
"1%189","Massachusetts",2021-07-10,2,157.490000005,2246.510000005,0,0.01
"2.5%189","Massachusetts",2021-07-10,2,186.475000005,1889.625000005,0,0.025
"5%189","Massachusetts",2021-07-10,2,217.500000005,1605.750000005,0,0.05
"10%189","Massachusetts",2021-07-10,2,269.400000005,1336.500000005,0,0.1
"15%189","Massachusetts",2021-07-10,2,314.500000005,1168.650000005,0,0.15
"20%189","Massachusetts",2021-07-10,2,355.500000005,1030.700000005,0,0.2
"25%189","Massachusetts",2021-07-10,2,398.500000005,950.750000005,0,0.25
"30%189","Massachusetts",2021-07-10,2,440.500000005,856.500000005,0,0.3
"35%189","Massachusetts",2021-07-10,2,483.500000005,788.500000005,0,0.35
"40%189","Massachusetts",2021-07-10,2,524.500000005,719.900000005,0,0.4
"45%189","Massachusetts",2021-07-10,2,568.500000005,665.500000005,0,0.45
"1%190","Massachusetts",2021-07-10,3,185.000000005,2747.030000005,0,0.01
"2.5%190","Massachusetts",2021-07-10,3,200.975000005,2335.075000005,0,0.025
"5%190","Massachusetts",2021-07-10,3,222.000000005,1930.050000005,0,0.05
"10%190","Massachusetts",2021-07-10,3,265.000000005,1547.100000005,0,0.1
"15%190","Massachusetts",2021-07-10,3,306.000000005,1323.000000005,0,0.15
"20%190","Massachusetts",2021-07-10,3,346.000000005,1178.200000005,0,0.2
"25%190","Massachusetts",2021-07-10,3,390.000000005,1042.000000005,0,0.25
"30%190","Massachusetts",2021-07-10,3,433.000000005,921.000000005,0,0.3
"35%190","Massachusetts",2021-07-10,3,480.000000005,829.000000005,0,0.35
"40%190","Massachusetts",2021-07-10,3,526.600000005,762.000000005,0,0.4
"45%190","Massachusetts",2021-07-10,3,575.000000005,701.450000005,0,0.45
"1%191","Massachusetts",2021-07-10,4,189.500000005,2897.640000005,0,0.01
"2.5%191","Massachusetts",2021-07-10,4,199.500000005,2451.500000005,0,0.025
"5%191","Massachusetts",2021-07-10,4,216.500000005,2084.600000005,0,0.05
"10%191","Massachusetts",2021-07-10,4,248.500000005,1683.700000005,0,0.1
"15%191","Massachusetts",2021-07-10,4,290.500000005,1377.800000005,0,0.15
"20%191","Massachusetts",2021-07-10,4,327.500000005,1207.500000005,0,0.2
"25%191","Massachusetts",2021-07-10,4,372.250000005,1072.750000005,0,0.25
"30%191","Massachusetts",2021-07-10,4,418.500000005,952.100000005,0,0.3
"35%191","Massachusetts",2021-07-10,4,469.500000005,850.500000005,0,0.35
"40%191","Massachusetts",2021-07-10,4,515.500000005,769.900000005,0,0.4
"45%191","Massachusetts",2021-07-10,4,572.500000005,693.500000005,0,0.45
"1%192","Massachusetts",2021-07-17,1,317.96,4017.02,1,0.01
"2.5%192","Massachusetts",2021-07-17,1,389.975,3463,1,0.025
"5%192","Massachusetts",2021-07-17,1,464.95,3012,1,0.05
"10%192","Massachusetts",2021-07-17,1,593,2605.1,0,0.1
"15%192","Massachusetts",2021-07-17,1,699,2314,0,0.15
"20%192","Massachusetts",2021-07-17,1,790,2107.2,0,0.2
"25%192","Massachusetts",2021-07-17,1,884.5,1937,0,0.25
"30%192","Massachusetts",2021-07-17,1,973,1786,0,0.3
"35%192","Massachusetts",2021-07-17,1,1060,1646.35,0,0.35
"40%192","Massachusetts",2021-07-17,1,1143,1519,0,0.4
"45%192","Massachusetts",2021-07-17,1,1231.55,1420.45,0,0.45
"1%193","Massachusetts",2021-07-17,2,356.5,5360.61,1,0.01
"2.5%193","Massachusetts",2021-07-17,2,412.475,4402.65,0,0.025
"5%193","Massachusetts",2021-07-17,2,489.5,3715.6,0,0.05
"10%193","Massachusetts",2021-07-17,2,606.5,3144.5,0,0.1
"15%193","Massachusetts",2021-07-17,2,717.5,2764.8,0,0.15
"20%193","Massachusetts",2021-07-17,2,832.5,2485.9,0,0.2
"25%193","Massachusetts",2021-07-17,2,921.5,2250.75,0,0.25
"30%193","Massachusetts",2021-07-17,2,1034.5,2045.4,0,0.3
"35%193","Massachusetts",2021-07-17,2,1130.8,1889.5,0,0.35
"40%193","Massachusetts",2021-07-17,2,1226.5,1735.9,0,0.4
"45%193","Massachusetts",2021-07-17,2,1331.5,1575.95,0,0.45
"1%194","Massachusetts",2021-07-17,3,405,6932.46000000001,1,0.01
"2.5%194","Massachusetts",2021-07-17,3,434,5833.275,0,0.025
"5%194","Massachusetts",2021-07-17,3,481,4761.2,0,0.05
"10%194","Massachusetts",2021-07-17,3,579.8,3902.4,0,0.1
"15%194","Massachusetts",2021-07-17,3,682,3290,0,0.15
"20%194","Massachusetts",2021-07-17,3,784,2883.6,0,0.2
"25%194","Massachusetts",2021-07-17,3,889.75,2584,0,0.25
"30%194","Massachusetts",2021-07-17,3,993.7,2305,0,0.3
"35%194","Massachusetts",2021-07-17,3,1119.65,2099,0,0.35
"40%194","Massachusetts",2021-07-17,3,1261.6,1915.4,0,0.4
"45%194","Massachusetts",2021-07-17,3,1397.55,1728.9,0,0.45
"1%195","Massachusetts",2021-07-17,4,543.49,7758.34000000002,0,0.01
"2.5%195","Massachusetts",2021-07-17,4,567.5,6589.7,0,0.025
"5%195","Massachusetts",2021-07-17,4,612.45,5491.55,0,0.05
"10%195","Massachusetts",2021-07-17,4,704.4,4294.8,0,0.1
"15%195","Massachusetts",2021-07-17,4,809.5,3638.8,0,0.15
"20%195","Massachusetts",2021-07-17,4,909.5,3186.9,0,0.2
"25%195","Massachusetts",2021-07-17,4,1026.25,2838.5,0,0.25
"30%195","Massachusetts",2021-07-17,4,1136.2,2553.1,0,0.3
"35%195","Massachusetts",2021-07-17,4,1241.15,2274.5,0,0.35
"40%195","Massachusetts",2021-07-17,4,1361.3,2049.5,0,0.4
"45%195","Massachusetts",2021-07-17,4,1514.05,1845.5,0,0.45
"1%196","Massachusetts",2021-07-24,1,1296.99,16276.03,1,0.01
"2.5%196","Massachusetts",2021-07-24,1,1567.95,14093.675,1,0.025
"5%196","Massachusetts",2021-07-24,1,1924,12387.1,1,0.05
"10%196","Massachusetts",2021-07-24,1,2420.8,10329.3,1,0.1
"15%196","Massachusetts",2021-07-24,1,2831,9246.15,1,0.15
"20%196","Massachusetts",2021-07-24,1,3151,8370,1,0.2
"25%196","Massachusetts",2021-07-24,1,3511,7722,1,0.25
"30%196","Massachusetts",2021-07-24,1,3874.7,7129.7,1,0.3
"35%196","Massachusetts",2021-07-24,1,4187,6597.7,1,0.35
"40%196","Massachusetts",2021-07-24,1,4572.6,6121,1,0.4
"45%196","Massachusetts",2021-07-24,1,4949.55,5734,0,0.45
"1%197","Massachusetts",2021-07-24,2,2164.46,33351.71,1,0.01
"2.5%197","Massachusetts",2021-07-24,2,2501.375,28187.325,1,0.025
"5%197","Massachusetts",2021-07-24,2,2894.45,23590.6,1,0.05
"10%197","Massachusetts",2021-07-24,2,3601.8,19274.8,1,0.1
"15%197","Massachusetts",2021-07-24,2,4261.35,16808.25,1,0.15
"20%197","Massachusetts",2021-07-24,2,4863.9,14880.1,1,0.2
"25%197","Massachusetts",2021-07-24,2,5438.5,13435.75,1,0.25
"30%197","Massachusetts",2021-07-24,2,6108.2,12264.3,1,0.3
"35%197","Massachusetts",2021-07-24,2,6709.1,11444.85,0,0.35
"40%197","Massachusetts",2021-07-24,2,7378.1,10456.9,0,0.4
"45%197","Massachusetts",2021-07-24,2,8155.6,9581.4,0,0.45
"1%198","Massachusetts",2021-07-24,3,3285.93,56583.44,1,0.01
"2.5%198","Massachusetts",2021-07-24,3,3525.9,45719.3,1,0.025
"5%198","Massachusetts",2021-07-24,3,3880,39170.4,1,0.05
"10%198","Massachusetts",2021-07-24,3,4550.9,31291.1,1,0.1
"15%198","Massachusetts",2021-07-24,3,5273.1,25983.95,1,0.15
"20%198","Massachusetts",2021-07-24,3,6098.4,22638.6,1,0.2
"25%198","Massachusetts",2021-07-24,3,6894.25,19828.75,1,0.25
"30%198","Massachusetts",2021-07-24,3,7774.7,17851,1,0.3
"35%198","Massachusetts",2021-07-24,3,8662.95,16215.7,0,0.35
"40%198","Massachusetts",2021-07-24,3,9647.6,14596.2,0,0.4
"45%198","Massachusetts",2021-07-24,3,10677.1,13192.9,0,0.45
"1%199","Massachusetts",2021-07-24,4,4224.919999995,66294.719999995,1,0.01
"2.5%199","Massachusetts",2021-07-24,4,4432.974999995,54798.2999999949,1,0.025
"5%199","Massachusetts",2021-07-24,4,4765.699999995,44347.649999995,1,0.05
"10%199","Massachusetts",2021-07-24,4,5464.899999995,35292.199999995,1,0.1
"15%199","Massachusetts",2021-07-24,4,6262.399999995,29426.149999995,1,0.15
"20%199","Massachusetts",2021-07-24,4,7084.799999995,25649.999999995,1,0.2
"25%199","Massachusetts",2021-07-24,4,7987.499999995,22890.249999995,1,0.25
"30%199","Massachusetts",2021-07-24,4,8897.799999995,20365.099999995,1,0.3
"35%199","Massachusetts",2021-07-24,4,10059.649999995,18268.099999995,0,0.35
"40%199","Massachusetts",2021-07-24,4,11068.199999995,16540.399999995,0,0.4
"45%199","Massachusetts",2021-07-24,4,12224.849999995,14979.899999995,0,0.45
"1%200","Massachusetts",2021-07-31,1,1737.45,21133.15,1,0.01
"2.5%200","Massachusetts",2021-07-31,1,2129.4,18207.725,1,0.025
"5%200","Massachusetts",2021-07-31,1,2562.3,15816.7,1,0.05
"10%200","Massachusetts",2021-07-31,1,3262.3,13038.5,1,0.1
"15%200","Massachusetts",2021-07-31,1,3752.2,11705.1,1,0.15
"20%200","Massachusetts",2021-07-31,1,4223.1,10633.9,1,0.2
"25%200","Massachusetts",2021-07-31,1,4719,9786.75,1,0.25
"30%200","Massachusetts",2021-07-31,1,5179.5,9069.1,1,0.3
"35%200","Massachusetts",2021-07-31,1,5619.8,8506.5,1,0.35
"40%200","Massachusetts",2021-07-31,1,6048.1,7949.3,1,0.4
"45%200","Massachusetts",2021-07-31,1,6490.05,7409.4,1,0.45
"1%201","Massachusetts",2021-07-31,2,2359.48,35895.82,1,0.01
"2.5%201","Massachusetts",2021-07-31,2,2728.475,30660.575,1,0.025
"5%201","Massachusetts",2021-07-31,2,3288.3,25530.95,1,0.05
"10%201","Massachusetts",2021-07-31,2,4131.5,21273.9,1,0.1
"15%201","Massachusetts",2021-07-31,2,4841.35,18397.55,1,0.15
"20%201","Massachusetts",2021-07-31,2,5528.5,16330.3,1,0.2
"25%201","Massachusetts",2021-07-31,2,6170.25,14880,1,0.25
"30%201","Massachusetts",2021-07-31,2,6849.9,13697.8,1,0.3
"35%201","Massachusetts",2021-07-31,2,7484.8,12536.5,1,0.35
"40%201","Massachusetts",2021-07-31,2,8201.5,11524.3,0,0.4
"45%201","Massachusetts",2021-07-31,2,8933.7,10609.95,0,0.45
"1%202","Massachusetts",2021-07-31,3,3343.49,58718.42,1,0.01
"2.5%202","Massachusetts",2021-07-31,3,3613.475,47463.1749999999,1,0.025
"5%202","Massachusetts",2021-07-31,3,4003.15,40079.9,1,0.05
"10%202","Massachusetts",2021-07-31,3,4800.2,31297.7,1,0.1
"15%202","Massachusetts",2021-07-31,3,5623.35,26683.65,1,0.15
"20%202","Massachusetts",2021-07-31,3,6526.9,23341.1,1,0.2
"25%202","Massachusetts",2021-07-31,3,7364.75,20624,1,0.25
"30%202","Massachusetts",2021-07-31,3,8265.9,18635.4,1,0.3
"35%202","Massachusetts",2021-07-31,3,9168.1,16799.2,1,0.35
"40%202","Massachusetts",2021-07-31,3,10207.1,15077.3,0,0.4
