"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"30%128","Oklahoma",2021-04-03,1,1770,2249.3,0
"35%128","Oklahoma",2021-04-03,1,1827,2173.35,0
"40%128","Oklahoma",2021-04-03,1,1886,2107,0
"45%128","Oklahoma",2021-04-03,1,1940,2048,0
"1%129","Oklahoma",2021-04-03,2,312.94,5361.05,1
"2.5%129","Oklahoma",2021-04-03,2,458.95,4529.15,1
"5%129","Oklahoma",2021-04-03,2,586.85,4010.35,1
"10%129","Oklahoma",2021-04-03,2,769.9,3364.1,1
"15%129","Oklahoma",2021-04-03,2,916,3002.3,1
"20%129","Oklahoma",2021-04-03,2,1046.8,2734.4,1
"25%129","Oklahoma",2021-04-03,2,1158,2537.25,1
"30%129","Oklahoma",2021-04-03,2,1268,2344,1
"35%129","Oklahoma",2021-04-03,2,1380,2183.35,1
"40%129","Oklahoma",2021-04-03,2,1495.6,2017.4,0
"45%129","Oklahoma",2021-04-03,2,1613,1884,0
"1%130","Oklahoma",2021-04-03,3,312.94,10072.55,1
"2.5%130","Oklahoma",2021-04-03,3,18,7713.25,1
"5%130","Oklahoma",2021-04-03,3,50,6166.4,1
"10%130","Oklahoma",2021-04-03,3,126.9,4637.2,1
"15%130","Oklahoma",2021-04-03,3,208.85,3779.75,1
"20%130","Oklahoma",2021-04-03,3,302.8,3145,1
"25%130","Oklahoma",2021-04-03,3,410,2667.25,1
"30%130","Oklahoma",2021-04-03,3,538,2268.3,1
"35%130","Oklahoma",2021-04-03,3,670.3,1944.35,1
"40%130","Oklahoma",2021-04-03,3,816.6,1633,0
"45%130","Oklahoma",2021-04-03,3,970.55,1405.45,0
"1%131","Oklahoma",2021-04-03,4,312.94,19782.11,1
"2.5%131","Oklahoma",2021-04-03,4,18,13403.4,1
"5%131","Oklahoma",2021-04-03,4,50,9154.55,1
"10%131","Oklahoma",2021-04-03,4,126.9,5644.3,1
"15%131","Oklahoma",2021-04-03,4,208.85,3766.95000000001,1
"20%131","Oklahoma",2021-04-03,4,302.8,2603.2,1
"25%131","Oklahoma",2021-04-03,4,410,1747.75,0
"30%131","Oklahoma",2021-04-03,4,24,1237.3,0
"35%131","Oklahoma",2021-04-03,4,50,857.050000000002,0
"40%131","Oklahoma",2021-04-03,4,91,579.800000000001,0
"45%131","Oklahoma",2021-04-03,4,152.55,385.45,0
"1%132","Oklahoma",2021-04-10,1,2024.87,6369.04,1
"2.5%132","Oklahoma",2021-04-10,1,2265.975,5904.1,0
"5%132","Oklahoma",2021-04-10,1,2489.9,5503.1,0
"10%132","Oklahoma",2021-04-10,1,2743,5068,0
"15%132","Oklahoma",2021-04-10,1,2944,4806,0
"20%132","Oklahoma",2021-04-10,1,3093,4594.2,0
"25%132","Oklahoma",2021-04-10,1,3229,4441.25,0
"30%132","Oklahoma",2021-04-10,1,3350.1,4307,0
"35%132","Oklahoma",2021-04-10,1,3458,4156,0
"40%132","Oklahoma",2021-04-10,1,3576,4031,0
"45%132","Oklahoma",2021-04-10,1,3690.55,3912,0
"1%133","Oklahoma",2021-04-10,2,689.97,10711,1
"2.5%133","Oklahoma",2021-04-10,2,930.925,9179.2,1
"5%133","Oklahoma",2021-04-10,2,1197.9,8008.15,1
"10%133","Oklahoma",2021-04-10,2,1593,6899.1,1
"15%133","Oklahoma",2021-04-10,2,1910.55,6147.3,0
"20%133","Oklahoma",2021-04-10,2,2163,5601.2,0
"25%133","Oklahoma",2021-04-10,2,2401.75,5142.25,0
"30%133","Oklahoma",2021-04-10,2,2650.4,4793.3,0
"35%133","Oklahoma",2021-04-10,2,2887.65,4456.35,0
"40%133","Oklahoma",2021-04-10,2,3111,4174.8,0
"45%133","Oklahoma",2021-04-10,2,3332,3873.45,0
"1%134","Oklahoma",2021-04-10,3,14.99,21789.1500000001,1
"2.5%134","Oklahoma",2021-04-10,3,45.975,16205.4,1
"5%134","Oklahoma",2021-04-10,3,118.95,13063.1,1
"10%134","Oklahoma",2021-04-10,3,274,9735.5,1
"15%134","Oklahoma",2021-04-10,3,454.85,7845.40000000001,1
"20%134","Oklahoma",2021-04-10,3,667.6,6534.4,1
"25%134","Oklahoma",2021-04-10,3,895,5546.25,1
"30%134","Oklahoma",2021-04-10,3,1168,4738.6,1
"35%134","Oklahoma",2021-04-10,3,1457,4074.35,1
"40%134","Oklahoma",2021-04-10,3,1769.2,3488,0
"45%134","Oklahoma",2021-04-10,3,2106.65,2965.35,0
"1%135","Oklahoma",2021-04-10,4,14.99,42412.9700000001,1
"2.5%135","Oklahoma",2021-04-10,4,45.975,27675.075,1
"5%135","Oklahoma",2021-04-10,4,118.95,19722.05,1
"10%135","Oklahoma",2021-04-10,4,274,12250.3,1
"15%135","Oklahoma",2021-04-10,4,454.85,7989.70000000001,1
"20%135","Oklahoma",2021-04-10,4,667.6,5557,1
"25%135","Oklahoma",2021-04-10,4,20,3900.75,1
"30%135","Oklahoma",2021-04-10,4,51,2666.6,1
"35%135","Oklahoma",2021-04-10,4,101,1828.35,1
"40%135","Oklahoma",2021-04-10,4,179,1224.4,0
"45%135","Oklahoma",2021-04-10,4,314.55,809,0
"1%136","Oklahoma",2021-04-17,1,1066.9,3341.03,1
"2.5%136","Oklahoma",2021-04-17,1,1203.925,3114.025,1
"5%136","Oklahoma",2021-04-17,1,1292.85,2887.15,1
"10%136","Oklahoma",2021-04-17,1,1430,2671,1
"15%136","Oklahoma",2021-04-17,1,1525,2526,1
"20%136","Oklahoma",2021-04-17,1,1612,2415,1
"25%136","Oklahoma",2021-04-17,1,1682,2319,1
"30%136","Oklahoma",2021-04-17,1,1740,2241,0
"35%136","Oklahoma",2021-04-17,1,1803,2170,0
"40%136","Oklahoma",2021-04-17,1,1864,2106,0
"45%136","Oklahoma",2021-04-17,1,1927,2043,0
"1%137","Oklahoma",2021-04-17,2,362.98,5185.02,1
"2.5%137","Oklahoma",2021-04-17,2,497.925,4519.025,1
"5%137","Oklahoma",2021-04-17,2,627,4035.2,1
"10%137","Oklahoma",2021-04-17,2,825.9,3409.1,1
"15%137","Oklahoma",2021-04-17,2,977.85,3043.6,1
"20%137","Oklahoma",2021-04-17,2,1101,2813,1
"25%137","Oklahoma",2021-04-17,2,1217,2602,1
"30%137","Oklahoma",2021-04-17,2,1330.7,2421,1
"35%137","Oklahoma",2021-04-17,2,1457,2266.35,1
"40%137","Oklahoma",2021-04-17,2,1568.6,2107.8,1
"45%137","Oklahoma",2021-04-17,2,1694.55,1955.45,1
"1%138","Oklahoma",2021-04-17,3,362.98,10198.05,1
"2.5%138","Oklahoma",2021-04-17,3,31,7922.44999999999,1
"5%138","Oklahoma",2021-04-17,3,64,6256,1
"10%138","Oklahoma",2021-04-17,3,152,4876.7,1
"15%138","Oklahoma",2021-04-17,3,237,3839.05,1
"20%138","Oklahoma",2021-04-17,3,341.8,3242.2,1
"25%138","Oklahoma",2021-04-17,3,470.75,2716.75,1
"30%138","Oklahoma",2021-04-17,3,600,2304.6,1
"35%138","Oklahoma",2021-04-17,3,734,1977.35,1
"40%138","Oklahoma",2021-04-17,3,884.2,1691.4,1
"45%138","Oklahoma",2021-04-17,3,1069.1,1447.45,1
"1%139","Oklahoma",2021-04-17,4,362.98,21583.23,1
"2.5%139","Oklahoma",2021-04-17,4,31,15469.575,1
"5%139","Oklahoma",2021-04-17,4,64,10460.45,1
"10%139","Oklahoma",2021-04-17,4,152,6302.2,1
"15%139","Oklahoma",2021-04-17,4,237,4160.05,1
"20%139","Oklahoma",2021-04-17,4,341.8,3013.4,1
"25%139","Oklahoma",2021-04-17,4,18,2187.5,1
"30%139","Oklahoma",2021-04-17,4,40,1583.3,1
"35%139","Oklahoma",2021-04-17,4,81,1131.75,0
"40%139","Oklahoma",2021-04-17,4,136.6,771.800000000001,0
"45%139","Oklahoma",2021-04-17,4,215.55,507,0
"1%140","Oklahoma",2021-04-24,1,864,2646,1
"2.5%140","Oklahoma",2021-04-24,1,964,2447.05,1
"5%140","Oklahoma",2021-04-24,1,1054,2285.05,1
"10%140","Oklahoma",2021-04-24,1,1155,2121.1,1
"15%140","Oklahoma",2021-04-24,1,1227.85,2011,1
"20%140","Oklahoma",2021-04-24,1,1296.8,1929.2,1
"25%140","Oklahoma",2021-04-24,1,1351,1855.25,1
"30%140","Oklahoma",2021-04-24,1,1401,1797.3,1
"35%140","Oklahoma",2021-04-24,1,1449,1743,0
"40%140","Oklahoma",2021-04-24,1,1494,1694,0
"45%140","Oklahoma",2021-04-24,1,1546,1645,0
"1%141","Oklahoma",2021-04-24,2,250.97,4215.12,1
"2.5%141","Oklahoma",2021-04-24,2,355.95,3623.275,1
"5%141","Oklahoma",2021-04-24,2,457,3143.15,1
"10%141","Oklahoma",2021-04-24,2,616,2706.2,1
"15%141","Oklahoma",2021-04-24,2,726.85,2410,1
"20%141","Oklahoma",2021-04-24,2,829,2190,1
"25%141","Oklahoma",2021-04-24,2,924,2017,1
"30%141","Oklahoma",2021-04-24,2,1015,1879,1
"35%141","Oklahoma",2021-04-24,2,1107,1741.35,1
"40%141","Oklahoma",2021-04-24,2,1205,1630.8,1
"45%141","Oklahoma",2021-04-24,2,1288.55,1507,1
"1%142","Oklahoma",2021-04-24,3,250.97,7471.75000000002,1
"2.5%142","Oklahoma",2021-04-24,3,19.975,5783.47499999999,1
"5%142","Oklahoma",2021-04-24,3,47,4689.1,1
"10%142","Oklahoma",2021-04-24,3,120,3632.90000000001,1
"15%142","Oklahoma",2021-04-24,3,185,2915.45,1
"20%142","Oklahoma",2021-04-24,3,267,2488,1
"25%142","Oklahoma",2021-04-24,3,356,2064.25,1
"30%142","Oklahoma",2021-04-24,3,454,1776.6,1
"35%142","Oklahoma",2021-04-24,3,570,1513.7,1
"40%142","Oklahoma",2021-04-24,3,695.6,1306,1
"45%142","Oklahoma",2021-04-24,3,818,1125,0
"1%143","Oklahoma",2021-04-24,4,250.97,15349.13,1
"2.5%143","Oklahoma",2021-04-24,4,19.975,10514.125,1
"5%143","Oklahoma",2021-04-24,4,47,7864.95,1
"10%143","Oklahoma",2021-04-24,4,120,4672.3,1
"15%143","Oklahoma",2021-04-24,4,185,3234.75,1
"20%143","Oklahoma",2021-04-24,4,267,2272.8,1
"25%143","Oklahoma",2021-04-24,4,11,1591,1
"30%143","Oklahoma",2021-04-24,4,25,1104,1
"35%143","Oklahoma",2021-04-24,4,52,776,0
"40%143","Oklahoma",2021-04-24,4,92,533.400000000001,0
"45%143","Oklahoma",2021-04-24,4,154,374,0
"1%144","Oklahoma",2021-05-01,1,903.99,2718.06,1
"2.5%144","Oklahoma",2021-05-01,1,1005,2504.05,1
"5%144","Oklahoma",2021-05-01,1,1090.95,2372.05,1
"10%144","Oklahoma",2021-05-01,1,1202.9,2202.1,1
"15%144","Oklahoma",2021-05-01,1,1277,2087,1
"20%144","Oklahoma",2021-05-01,1,1344,1999,0
"25%144","Oklahoma",2021-05-01,1,1406,1927,0
"30%144","Oklahoma",2021-05-01,1,1457,1855.3,0
"35%144","Oklahoma",2021-05-01,1,1511,1801.35,0
"40%144","Oklahoma",2021-05-01,1,1560,1746,0
"45%144","Oklahoma",2021-05-01,1,1608,1698.45,0
"1%145","Oklahoma",2021-05-01,2,263.98,4282,1
"2.5%145","Oklahoma",2021-05-01,2,360,3691.025,1
"5%145","Oklahoma",2021-05-01,2,460,3222.1,1
"10%145","Oklahoma",2021-05-01,2,621.9,2790.3,1
"15%145","Oklahoma",2021-05-01,2,736.85,2478,1
"20%145","Oklahoma",2021-05-01,2,846,2248.2,1
"25%145","Oklahoma",2021-05-01,2,954,2079,1
"30%145","Oklahoma",2021-05-01,2,1043,1935.3,1
"35%145","Oklahoma",2021-05-01,2,1138,1800,1
"40%145","Oklahoma",2021-05-01,2,1231,1674.8,0
"45%145","Oklahoma",2021-05-01,2,1330.55,1557.45,0
"1%146","Oklahoma",2021-05-01,3,263.98,7452.04,1
"2.5%146","Oklahoma",2021-05-01,3,18,5948.05,1
"5%146","Oklahoma",2021-05-01,3,41,4897.15,1
"10%146","Oklahoma",2021-05-01,3,112,3649.40000000001,1
"15%146","Oklahoma",2021-05-01,3,186,2961.3,1
"20%146","Oklahoma",2021-05-01,3,280,2516.2,1
"25%146","Oklahoma",2021-05-01,3,374,2155,1
"30%146","Oklahoma",2021-05-01,3,495,1854.3,1
"35%146","Oklahoma",2021-05-01,3,616,1590,1
"40%146","Oklahoma",2021-05-01,3,748.6,1372,1
"45%146","Oklahoma",2021-05-01,3,901,1210.45,1
"1%147","Oklahoma",2021-05-01,4,263.98,13607.16,1
"2.5%147","Oklahoma",2021-05-01,4,18,9740.075,1
"5%147","Oklahoma",2021-05-01,4,41,7309.05,1
"10%147","Oklahoma",2021-05-01,4,112,4484.90000000001,1
"15%147","Oklahoma",2021-05-01,4,186,3031.75,1
"20%147","Oklahoma",2021-05-01,4,280,2060.2,1
"25%147","Oklahoma",2021-05-01,4,16,1463.25,1
"30%147","Oklahoma",2021-05-01,4,35,1068.3,1
"35%147","Oklahoma",2021-05-01,4,62,805.400000000003,0
"40%147","Oklahoma",2021-05-01,4,99,553.400000000001,0
"45%147","Oklahoma",2021-05-01,4,165.55,379.45,0
"1%148","Oklahoma",2021-05-08,1,282.99,887.02,0
"2.5%148","Oklahoma",2021-05-08,1,314,819.025,0
"5%148","Oklahoma",2021-05-08,1,345,773,0
"10%148","Oklahoma",2021-05-08,1,379,716,0
"15%148","Oklahoma",2021-05-08,1,405,680,0
"20%148","Oklahoma",2021-05-08,1,428,649,0
"25%148","Oklahoma",2021-05-08,1,447.75,625,0
"30%148","Oklahoma",2021-05-08,1,465,603,0
"35%148","Oklahoma",2021-05-08,1,481,584,0
"40%148","Oklahoma",2021-05-08,1,497,566,0
"45%148","Oklahoma",2021-05-08,1,515,549,0
"1%149","Oklahoma",2021-05-08,2,63,974.030000000001,0
"2.5%149","Oklahoma",2021-05-08,2,88,853,0
"5%149","Oklahoma",2021-05-08,2,112,763,0
"10%149","Oklahoma",2021-05-08,2,149,654,0
"15%149","Oklahoma",2021-05-08,2,176,583,0
"20%149","Oklahoma",2021-05-08,2,199,528,0
"25%149","Oklahoma",2021-05-08,2,222,483.25,0
"30%149","Oklahoma",2021-05-08,2,243.7,444,0
"35%149","Oklahoma",2021-05-08,2,266,412,0
"40%149","Oklahoma",2021-05-08,2,287,383,0
"45%149","Oklahoma",2021-05-08,2,311,355,0
"1%150","Oklahoma",2021-05-08,3,63,1160.07,1
"2.5%150","Oklahoma",2021-05-08,3,88,863.074999999999,0
"5%150","Oklahoma",2021-05-08,3,112,712.05,0
"10%150","Oklahoma",2021-05-08,3,14,536.1,0
"15%150","Oklahoma",2021-05-08,3,25,436,0
"20%150","Oklahoma",2021-05-08,3,37,359,0
"25%150","Oklahoma",2021-05-08,3,50,305,0
"30%150","Oklahoma",2021-05-08,3,65,262,0
"35%150","Oklahoma",2021-05-08,3,80,224,0
"40%150","Oklahoma",2021-05-08,3,98,191,0
"45%150","Oklahoma",2021-05-08,3,116,161,0
"1%151","Oklahoma",2021-05-08,4,63,2224.58000000001,1
"2.5%151","Oklahoma",2021-05-08,4,88,1574.075,1
"5%151","Oklahoma",2021-05-08,4,112,1085,1
"10%151","Oklahoma",2021-05-08,4,14,645,0
"15%151","Oklahoma",2021-05-08,4,25,426.150000000001,0
"20%151","Oklahoma",2021-05-08,4,37,305.2,0
"25%151","Oklahoma",2021-05-08,4,50,222,0
"30%151","Oklahoma",2021-05-08,4,65,158,0
"35%151","Oklahoma",2021-05-08,4,80,114,0
"40%151","Oklahoma",2021-05-08,4,14,79,0
"45%151","Oklahoma",2021-05-08,4,23,54,0
"1%152","Oklahoma",2021-05-15,1,514.99,1927.05,1
"2.5%152","Oklahoma",2021-05-15,1,582.975,1782.05,1
"5%152","Oklahoma",2021-05-15,1,647,1647.05,1
"10%152","Oklahoma",2021-05-15,1,726,1515,1
"15%152","Oklahoma",2021-05-15,1,790,1425,1
"20%152","Oklahoma",2021-05-15,1,842,1355,1
"25%152","Oklahoma",2021-05-15,1,888,1294,1
"30%152","Oklahoma",2021-05-15,1,928,1240,1
"35%152","Oklahoma",2021-05-15,1,965,1193,1
"40%152","Oklahoma",2021-05-15,1,1003,1150,0
"45%152","Oklahoma",2021-05-15,1,1039,1111,0
"1%153","Oklahoma",2021-05-15,2,177.99,2651.09,1
"2.5%153","Oklahoma",2021-05-15,2,245.975,2277.3,1
"5%153","Oklahoma",2021-05-15,2,313,2001.1,1
"10%153","Oklahoma",2021-05-15,2,416,1698.3,1
"15%153","Oklahoma",2021-05-15,2,488,1514.15,1
"20%153","Oklahoma",2021-05-15,2,550,1396,1
"25%153","Oklahoma",2021-05-15,2,617,1303,1
"30%153","Oklahoma",2021-05-15,2,676.7,1217,1
"35%153","Oklahoma",2021-05-15,2,737,1123.35,1
"40%153","Oklahoma",2021-05-15,2,797,1045.4,1
"45%153","Oklahoma",2021-05-15,2,849,979,1
"1%154","Oklahoma",2021-05-15,3,177.99,4593.72000000002,1
"2.5%154","Oklahoma",2021-05-15,3,12,3558.37499999999,1
"5%154","Oklahoma",2021-05-15,3,28,2847.05,1
"10%154","Oklahoma",2021-05-15,3,70,2200.1,1
"15%154","Oklahoma",2021-05-15,3,109.85,1763,1
"20%154","Oklahoma",2021-05-15,3,160,1497,1
"25%154","Oklahoma",2021-05-15,3,214,1275,1
"30%154","Oklahoma",2021-05-15,3,268,1113.3,1
"35%154","Oklahoma",2021-05-15,3,337,960,1
"40%154","Oklahoma",2021-05-15,3,409,817.400000000001,1
"45%154","Oklahoma",2021-05-15,3,491.55,702,0
"1%155","Oklahoma",2021-05-15,4,177.99,9309.71000000002,1
"2.5%155","Oklahoma",2021-05-15,4,12,6364.125,1
"5%155","Oklahoma",2021-05-15,4,28,4451.3,1
"10%155","Oklahoma",2021-05-15,4,70,2663.70000000001,1
"15%155","Oklahoma",2021-05-15,4,109.85,1832.45,1
"20%155","Oklahoma",2021-05-15,4,160,1251,1
"25%155","Oklahoma",2021-05-15,4,214,836.25,0
"30%155","Oklahoma",2021-05-15,4,268,546.3,0
"35%155","Oklahoma",2021-05-15,4,17,373,0
"40%155","Oklahoma",2021-05-15,4,32,240.400000000001,0
"45%155","Oklahoma",2021-05-15,4,54,149,0
"1%156","Oklahoma",2021-05-22,1,399.99,1579.02,1
"2.5%156","Oklahoma",2021-05-22,1,459,1422.025,1
"5%156","Oklahoma",2021-05-22,1,512.95,1315.1,1
"10%156","Oklahoma",2021-05-22,1,584.9,1201.1,1
"15%156","Oklahoma",2021-05-22,1,631,1125,1
"20%156","Oklahoma",2021-05-22,1,670.8,1073,1
"25%156","Oklahoma",2021-05-22,1,708,1032,1
"30%156","Oklahoma",2021-05-22,1,740,992,1
"35%156","Oklahoma",2021-05-22,1,770.65,955,1
"40%156","Oklahoma",2021-05-22,1,799,919,0
"45%156","Oklahoma",2021-05-22,1,829,888,0
"1%157","Oklahoma",2021-05-22,2,112.99,2191.15,1
"2.5%157","Oklahoma",2021-05-22,2,160.975,1909,1
"5%157","Oklahoma",2021-05-22,2,216.95,1644.1,1
"10%157","Oklahoma",2021-05-22,2,290,1409,1
"15%157","Oklahoma",2021-05-22,2,350,1258.15,1
"20%157","Oklahoma",2021-05-22,2,405.8,1143,1
"25%157","Oklahoma",2021-05-22,2,457,1042,1
"30%157","Oklahoma",2021-05-22,2,509,962,1
"35%157","Oklahoma",2021-05-22,2,563,885.350000000001,1
"40%157","Oklahoma",2021-05-22,2,614,826,1
"45%157","Oklahoma",2021-05-22,2,664.55,771,0
"1%158","Oklahoma",2021-05-22,3,112.99,3712.51000000001,1
"2.5%158","Oklahoma",2021-05-22,3,160.975,2846.275,1
"5%158","Oklahoma",2021-05-22,3,23,2301.1,1
"10%158","Oklahoma",2021-05-22,3,52,1734.1,1
"15%158","Oklahoma",2021-05-22,3,88,1418,1
"20%158","Oklahoma",2021-05-22,3,128,1204,1
"25%158","Oklahoma",2021-05-22,3,172,1040,1
"30%158","Oklahoma",2021-05-22,3,220,896.3,1
"35%158","Oklahoma",2021-05-22,3,270,763,0
"40%158","Oklahoma",2021-05-22,3,331.6,655,0
"45%158","Oklahoma",2021-05-22,3,398.55,544,0
"1%159","Oklahoma",2021-05-22,4,112.99,7173.15,1
"2.5%159","Oklahoma",2021-05-22,4,160.975,5444.47499999998,1
"5%159","Oklahoma",2021-05-22,4,23,3783.05,1
"10%159","Oklahoma",2021-05-22,4,52,2161.5,1
"15%159","Oklahoma",2021-05-22,4,88,1409.15,1
"20%159","Oklahoma",2021-05-22,4,128,927,0
"25%159","Oklahoma",2021-05-22,4,172,611.25,0
"30%159","Oklahoma",2021-05-22,4,220,419,0
"35%159","Oklahoma",2021-05-22,4,11,261.350000000001,0
"40%159","Oklahoma",2021-05-22,4,23,172,0
"45%159","Oklahoma",2021-05-22,4,41,107,0
"1%160","Oklahoma",2021-05-29,1,415.98,1500.03,1
"2.5%160","Oklahoma",2021-05-29,1,470,1373,1
"5%160","Oklahoma",2021-05-29,1,519,1288.05,1
"10%160","Oklahoma",2021-05-29,1,578,1172,1
"15%160","Oklahoma",2021-05-29,1,621,1109,1
"20%160","Oklahoma",2021-05-29,1,658,1049.2,1
"25%160","Oklahoma",2021-05-29,1,695,1001,1
"30%160","Oklahoma",2021-05-29,1,726,961,1
"35%160","Oklahoma",2021-05-29,1,755,927,1
"40%160","Oklahoma",2021-05-29,1,784,895,0
"45%160","Oklahoma",2021-05-29,1,812,863.45,0
"1%161","Oklahoma",2021-05-29,2,119,2148.01,1
"2.5%161","Oklahoma",2021-05-29,2,159.975,1881,1
"5%161","Oklahoma",2021-05-29,2,210.95,1645.15,1
"10%161","Oklahoma",2021-05-29,2,281.9,1388,1
"15%161","Oklahoma",2021-05-29,2,333,1228.15,1
"20%161","Oklahoma",2021-05-29,2,385,1112,1
"25%161","Oklahoma",2021-05-29,2,436.75,1016.25,1
"30%161","Oklahoma",2021-05-29,2,489,939,1
"35%161","Oklahoma",2021-05-29,2,538,872,1
"40%161","Oklahoma",2021-05-29,2,585,809,0
"45%161","Oklahoma",2021-05-29,2,636,750,0
"1%162","Oklahoma",2021-05-29,3,119,3487.04,1
"2.5%162","Oklahoma",2021-05-29,3,159.975,2862.025,1
"5%162","Oklahoma",2021-05-29,3,22,2321.05,1
"10%162","Oklahoma",2021-05-29,3,51,1715.1,1
"15%162","Oklahoma",2021-05-29,3,83,1393,1
"20%162","Oklahoma",2021-05-29,3,126,1182,1
"25%162","Oklahoma",2021-05-29,3,172,996.25,0
"30%162","Oklahoma",2021-05-29,3,216,854.6,0
"35%162","Oklahoma",2021-05-29,3,266.65,734.350000000001,0
"40%162","Oklahoma",2021-05-29,3,323,633,0
"45%162","Oklahoma",2021-05-29,3,385,542,0
"1%163","Oklahoma",2021-05-29,4,119,7282.25000000001,1
"2.5%163","Oklahoma",2021-05-29,4,159.975,4980.34999999998,1
"5%163","Oklahoma",2021-05-29,4,22,3313.1,1
"10%163","Oklahoma",2021-05-29,4,51,1928.6,1
"15%163","Oklahoma",2021-05-29,4,83,1270,0
"20%163","Oklahoma",2021-05-29,4,126,854.2,0
"25%163","Oklahoma",2021-05-29,4,172,601.25,0
"30%163","Oklahoma",2021-05-29,4,216,413,0
"35%163","Oklahoma",2021-05-29,4,13,282,0
"40%163","Oklahoma",2021-05-29,4,24,177,0
"45%163","Oklahoma",2021-05-29,4,44,117,0
"1%164","Oklahoma",2021-06-05,1,341.97,1196.04,1
"2.5%164","Oklahoma",2021-06-05,1,383,1119.15,1
"5%164","Oklahoma",2021-06-05,1,419,1049.05,1
"10%164","Oklahoma",2021-06-05,1,474,964,1
"15%164","Oklahoma",2021-06-05,1,508,908.150000000001,1
"20%164","Oklahoma",2021-06-05,1,537.8,860,1
"25%164","Oklahoma",2021-06-05,1,565,824,0
"30%164","Oklahoma",2021-06-05,1,591,791,0
"35%164","Oklahoma",2021-06-05,1,614,760,0
"40%164","Oklahoma",2021-06-05,1,636,733,0
"45%164","Oklahoma",2021-06-05,1,658,708,0
"1%165","Oklahoma",2021-06-05,2,87,1813.04,1
"2.5%165","Oklahoma",2021-06-05,2,125,1579.05,1
"5%165","Oklahoma",2021-06-05,2,177.95,1360.05,1
"10%165","Oklahoma",2021-06-05,2,236,1149,1
"15%165","Oklahoma",2021-06-05,2,283.85,1019,0
"20%165","Oklahoma",2021-06-05,2,330,928,0
"25%165","Oklahoma",2021-06-05,2,373,854.25,0
"30%165","Oklahoma",2021-06-05,2,413,787.3,0
"35%165","Oklahoma",2021-06-05,2,453,733,0
"40%165","Oklahoma",2021-06-05,2,496,675,0
"45%165","Oklahoma",2021-06-05,2,542,628,0
"1%166","Oklahoma",2021-06-05,3,87,3178.09,1
"2.5%166","Oklahoma",2021-06-05,3,125,2518.225,1
"5%166","Oklahoma",2021-06-05,3,16,2011.1,1
"10%166","Oklahoma",2021-06-05,3,38,1531.1,1
"15%166","Oklahoma",2021-06-05,3,64,1226.15,0
"20%166","Oklahoma",2021-06-05,3,97,1014.2,0
"25%166","Oklahoma",2021-06-05,3,131,854,0
"30%166","Oklahoma",2021-06-05,3,173.7,732,0
"35%166","Oklahoma",2021-06-05,3,215.65,614,0
"40%166","Oklahoma",2021-06-05,3,259,530,0
"45%166","Oklahoma",2021-06-05,3,316.55,453,0
"1%167","Oklahoma",2021-06-05,4,87,5938.08,1
"2.5%167","Oklahoma",2021-06-05,4,125,4047.47499999999,1
"5%167","Oklahoma",2021-06-05,4,16,2817.55,1
"10%167","Oklahoma",2021-06-05,4,38,1678.4,1
"15%167","Oklahoma",2021-06-05,4,64,1116.15,0
"20%167","Oklahoma",2021-06-05,4,97,768.800000000001,0
"25%167","Oklahoma",2021-06-05,4,131,535.25,0
"30%167","Oklahoma",2021-06-05,4,173.7,360.3,0
"35%167","Oklahoma",2021-06-05,4,215.65,239,0
"40%167","Oklahoma",2021-06-05,4,20,152,0
"45%167","Oklahoma",2021-06-05,4,36,101,0
"1%168","Oklahoma",2021-06-12,1,382,1397.01,1
"2.5%168","Oklahoma",2021-06-12,1,434.975,1257.025,1
"5%168","Oklahoma",2021-06-12,1,487,1171.05,1
"10%168","Oklahoma",2021-06-12,1,541.9,1085,0
"15%168","Oklahoma",2021-06-12,1,582,1022,0
"20%168","Oklahoma",2021-06-12,1,617.8,972,0
"25%168","Oklahoma",2021-06-12,1,645,932,0
"30%168","Oklahoma",2021-06-12,1,673,899,0
"35%168","Oklahoma",2021-06-12,1,700,867,0
"40%168","Oklahoma",2021-06-12,1,726,839,0
"45%168","Oklahoma",2021-06-12,1,752,807,0
"1%169","Oklahoma",2021-06-12,2,112.99,2207.05,1
"2.5%169","Oklahoma",2021-06-12,2,153,1903,1
"5%169","Oklahoma",2021-06-12,2,206.9,1663.05,1
"10%169","Oklahoma",2021-06-12,2,272,1403,1
"15%169","Oklahoma",2021-06-12,2,332,1224.15,0
"20%169","Oklahoma",2021-06-12,2,382,1105.2,0
"25%169","Oklahoma",2021-06-12,2,433,1011.25,0
"30%169","Oklahoma",2021-06-12,2,484,931.3,0
"35%169","Oklahoma",2021-06-12,2,530,862.350000000001,0
"40%169","Oklahoma",2021-06-12,2,577,795,0
"45%169","Oklahoma",2021-06-12,2,625,733.45,0
"1%170","Oklahoma",2021-06-12,3,112.99,3719.30000000001,1
"2.5%170","Oklahoma",2021-06-12,3,153,2943.025,1
"5%170","Oklahoma",2021-06-12,3,23,2340.05,1
"10%170","Oklahoma",2021-06-12,3,52,1742.1,1
"15%170","Oklahoma",2021-06-12,3,87,1404.15,0
"20%170","Oklahoma",2021-06-12,3,124,1172.2,0
"25%170","Oklahoma",2021-06-12,3,164,977,0
"30%170","Oklahoma",2021-06-12,3,207,832,0
"35%170","Oklahoma",2021-06-12,3,261,715,0
