"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"40%129","New Hampshire",2021-04-03,2,2827,3814.8,1
"45%129","New Hampshire",2021-04-03,2,3064,3578,0
"1%130","New Hampshire",2021-04-03,3,16,20312.74,1
"2.5%130","New Hampshire",2021-04-03,3,50,16733.625,1
"5%130","New Hampshire",2021-04-03,3,113,13469.35,1
"10%130","New Hampshire",2021-04-03,3,292.7,10084.8,1
"15%130","New Hampshire",2021-04-03,3,493.85,8203.15,1
"20%130","New Hampshire",2021-04-03,3,703.8,6783,1
"25%130","New Hampshire",2021-04-03,3,944,5785.75,1
"30%130","New Hampshire",2021-04-03,3,1205.7,4878.9,1
"35%130","New Hampshire",2021-04-03,3,1471.65,4125.4,1
"40%130","New Hampshire",2021-04-03,3,1828,3563.2,1
"45%130","New Hampshire",2021-04-03,3,2192.55,3036.45,1
"1%131","New Hampshire",2021-04-03,4,16,43682.0800000001,1
"2.5%131","New Hampshire",2021-04-03,4,50,31808,1
"5%131","New Hampshire",2021-04-03,4,113,22694.85,1
"10%131","New Hampshire",2021-04-03,4,292.7,13834.2,1
"15%131","New Hampshire",2021-04-03,4,493.85,8956.3,1
"20%131","New Hampshire",2021-04-03,4,16,6193.8,1
"25%131","New Hampshire",2021-04-03,4,41,4561.25,1
"30%131","New Hampshire",2021-04-03,4,82,3345.3,1
"35%131","New Hampshire",2021-04-03,4,154.65,2356.7,1
"40%131","New Hampshire",2021-04-03,4,280,1626.4,1
"45%131","New Hampshire",2021-04-03,4,452.1,1069,0
"1%132","New Hampshire",2021-04-10,1,1618.99,5555.03,1
"2.5%132","New Hampshire",2021-04-10,1,1809.95,5159.025,1
"5%132","New Hampshire",2021-04-10,1,1996,4796.05,1
"10%132","New Hampshire",2021-04-10,1,2227,4386.1,1
"15%132","New Hampshire",2021-04-10,1,2380.85,4134.3,1
"20%132","New Hampshire",2021-04-10,1,2514,3936,1
"25%132","New Hampshire",2021-04-10,1,2646.75,3775.25,1
"30%132","New Hampshire",2021-04-10,1,2753.7,3642,1
"35%132","New Hampshire",2021-04-10,1,2864.65,3510,0
"40%132","New Hampshire",2021-04-10,1,2983,3395.4,0
"45%132","New Hampshire",2021-04-10,1,3081.55,3291.45,0
"1%133","New Hampshire",2021-04-10,2,508.93,10006.68,1
"2.5%133","New Hampshire",2021-04-10,2,675,8496.27499999998,1
"5%133","New Hampshire",2021-04-10,2,921,7361.2,1
"10%133","New Hampshire",2021-04-10,2,1237.7,6142.4,1
"15%133","New Hampshire",2021-04-10,2,1504.7,5454.3,1
"20%133","New Hampshire",2021-04-10,2,1732,4955.2,1
"25%133","New Hampshire",2021-04-10,2,1951.75,4560.25,1
"30%133","New Hampshire",2021-04-10,2,2170,4192.3,1
"35%133","New Hampshire",2021-04-10,2,2382.3,3889.7,0
"40%133","New Hampshire",2021-04-10,2,2616.2,3595.2,0
"45%133","New Hampshire",2021-04-10,2,2838.55,3352.45,0
"1%134","New Hampshire",2021-04-10,3,16,18000.12,1
"2.5%134","New Hampshire",2021-04-10,3,54.95,14844.7,1
"5%134","New Hampshire",2021-04-10,3,124.95,11729,1
"10%134","New Hampshire",2021-04-10,3,284,8890.7,1
"15%134","New Hampshire",2021-04-10,3,481,7267.80000000001,1
"20%134","New Hampshire",2021-04-10,3,651.8,6149.4,1
"25%134","New Hampshire",2021-04-10,3,882,5321.5,1
"30%134","New Hampshire",2021-04-10,3,1129,4486.4,1
"35%134","New Hampshire",2021-04-10,3,1388,3832.75,1
"40%134","New Hampshire",2021-04-10,3,1670,3279,0
"45%134","New Hampshire",2021-04-10,3,2017,2830.9,0
"1%135","New Hampshire",2021-04-10,4,16,36302.1500000001,1
"2.5%135","New Hampshire",2021-04-10,4,54.95,25588.8249999999,1
"5%135","New Hampshire",2021-04-10,4,124.95,17694,1
"10%135","New Hampshire",2021-04-10,4,284,11222.6,1
"15%135","New Hampshire",2021-04-10,4,481,7821.3,1
"20%135","New Hampshire",2021-04-10,4,11,5357.2,1
"25%135","New Hampshire",2021-04-10,4,28,3783.25,1
"30%135","New Hampshire",2021-04-10,4,63,2656.5,1
"35%135","New Hampshire",2021-04-10,4,127,1848.7,1
"40%135","New Hampshire",2021-04-10,4,233.6,1315.4,0
"45%135","New Hampshire",2021-04-10,4,381,915.900000000001,0
"1%136","New Hampshire",2021-04-17,1,1323,4700,1
"2.5%136","New Hampshire",2021-04-17,1,1499.9,4402.125,1
"5%136","New Hampshire",2021-04-17,1,1655.95,4116,1
"10%136","New Hampshire",2021-04-17,1,1847.9,3726.1,1
"15%136","New Hampshire",2021-04-17,1,1991.85,3525.15,1
"20%136","New Hampshire",2021-04-17,1,2117,3349,1
"25%136","New Hampshire",2021-04-17,1,2226.75,3218.25,1
"30%136","New Hampshire",2021-04-17,1,2324,3102.6,0
"35%136","New Hampshire",2021-04-17,1,2421,2994,0
"40%136","New Hampshire",2021-04-17,1,2515.6,2885,0
"45%136","New Hampshire",2021-04-17,1,2600,2789,0
"1%137","New Hampshire",2021-04-17,2,361.89,7340.01,1
"2.5%137","New Hampshire",2021-04-17,2,536.95,6254.225,1
"5%137","New Hampshire",2021-04-17,2,706.95,5471.3,1
"10%137","New Hampshire",2021-04-17,2,928,4706.1,1
"15%137","New Hampshire",2021-04-17,2,1118,4177.3,1
"20%137","New Hampshire",2021-04-17,2,1319.8,3806.2,1
"25%137","New Hampshire",2021-04-17,2,1483.75,3468,1
"30%137","New Hampshire",2021-04-17,2,1647.7,3167,0
"35%137","New Hampshire",2021-04-17,2,1799.65,2921.7,0
"40%137","New Hampshire",2021-04-17,2,1964.6,2698.4,0
"45%137","New Hampshire",2021-04-17,2,2150.55,2492,0
"1%138","New Hampshire",2021-04-17,3,12.99,13727.09,1
"2.5%138","New Hampshire",2021-04-17,3,43,10429.175,1
"5%138","New Hampshire",2021-04-17,3,88,8218.75,1
"10%138","New Hampshire",2021-04-17,3,200,6258.4,1
"15%138","New Hampshire",2021-04-17,3,317,4980.15,1
"20%138","New Hampshire",2021-04-17,3,448,4129,1
"25%138","New Hampshire",2021-04-17,3,601,3496.25,1
"30%138","New Hampshire",2021-04-17,3,776,3038.2,1
"35%138","New Hampshire",2021-04-17,3,966,2565.05,1
"40%138","New Hampshire",2021-04-17,3,1197.6,2204,1
"45%138","New Hampshire",2021-04-17,3,1413.55,1915,0
"1%139","New Hampshire",2021-04-17,4,12.99,22188.68,1
"2.5%139","New Hampshire",2021-04-17,4,43,16033.4,1
"5%139","New Hampshire",2021-04-17,4,88,11630.55,1
"10%139","New Hampshire",2021-04-17,4,200,7037.1,1
"15%139","New Hampshire",2021-04-17,4,317,4699.3,1
"20%139","New Hampshire",2021-04-17,4,11,3356.6,1
"25%139","New Hampshire",2021-04-17,4,27,2435.5,1
"30%139","New Hampshire",2021-04-17,4,56,1796,1
"35%139","New Hampshire",2021-04-17,4,95,1263.05,1
"40%139","New Hampshire",2021-04-17,4,161.6,880.200000000002,0
"45%139","New Hampshire",2021-04-17,4,268,607.45,0
"1%140","New Hampshire",2021-04-24,1,1050.98,3580.04,1
"2.5%140","New Hampshire",2021-04-24,1,1182.975,3310.125,1
"5%140","New Hampshire",2021-04-24,1,1298.95,3087,1
"10%140","New Hampshire",2021-04-24,1,1449.9,2846,1
"15%140","New Hampshire",2021-04-24,1,1552,2682,1
"20%140","New Hampshire",2021-04-24,1,1639,2562,0
"25%140","New Hampshire",2021-04-24,1,1720,2456,0
"30%140","New Hampshire",2021-04-24,1,1797,2370,0
"35%140","New Hampshire",2021-04-24,1,1865,2287,0
"40%140","New Hampshire",2021-04-24,1,1933,2213,0
"45%140","New Hampshire",2021-04-24,1,1999,2145.45,0
"1%141","New Hampshire",2021-04-24,2,283.96,5557.12,1
"2.5%141","New Hampshire",2021-04-24,2,398.975,4772.49999999999,1
"5%141","New Hampshire",2021-04-24,2,505.95,4136.3,1
"10%141","New Hampshire",2021-04-24,2,702.7,3504.1,1
"15%141","New Hampshire",2021-04-24,2,846,3093.15,1
"20%141","New Hampshire",2021-04-24,2,1000,2797.2,1
"25%141","New Hampshire",2021-04-24,2,1126.75,2554.25,1
"30%141","New Hampshire",2021-04-24,2,1228,2346.3,1
"35%141","New Hampshire",2021-04-24,2,1351,2167,0
"40%141","New Hampshire",2021-04-24,2,1470.6,2016.4,0
"45%141","New Hampshire",2021-04-24,2,1603,1864.45,0
"1%142","New Hampshire",2021-04-24,3,283.96,8843.41000000001,1
"2.5%142","New Hampshire",2021-04-24,3,32.975,7200.67499999998,1
"5%142","New Hampshire",2021-04-24,3,74.95,5729.5,1
"10%142","New Hampshire",2021-04-24,3,144.9,4408.70000000001,1
"15%142","New Hampshire",2021-04-24,3,249.85,3603,1
"20%142","New Hampshire",2021-04-24,3,350.8,3018,1
"25%142","New Hampshire",2021-04-24,3,470.75,2501,1
"30%142","New Hampshire",2021-04-24,3,602.7,2156.3,1
"35%142","New Hampshire",2021-04-24,3,727,1867.35,1
"40%142","New Hampshire",2021-04-24,3,867,1577.8,1
"45%142","New Hampshire",2021-04-24,3,1016.55,1375.8,1
"1%143","New Hampshire",2021-04-24,4,283.96,14639.99,1
"2.5%143","New Hampshire",2021-04-24,4,32.975,11029.675,1
"5%143","New Hampshire",2021-04-24,4,74.95,8158.1,1
"10%143","New Hampshire",2021-04-24,4,144.9,5047.60000000001,1
"15%143","New Hampshire",2021-04-24,4,249.85,3355.80000000001,1
"20%143","New Hampshire",2021-04-24,4,350.8,2346.4,1
"25%143","New Hampshire",2021-04-24,4,18,1674,1
"30%143","New Hampshire",2021-04-24,4,39,1189,1
"35%143","New Hampshire",2021-04-24,4,72,829,1
"40%143","New Hampshire",2021-04-24,4,119,593,0
"45%143","New Hampshire",2021-04-24,4,186,419.45,0
"1%144","New Hampshire",2021-05-01,1,662.96,2307.09,1
"2.5%144","New Hampshire",2021-05-01,1,746,2129,1
"5%144","New Hampshire",2021-05-01,1,831,1977,1
"10%144","New Hampshire",2021-05-01,1,930,1815.1,1
"15%144","New Hampshire",2021-05-01,1,996,1712,1
"20%144","New Hampshire",2021-05-01,1,1058,1639,1
"25%144","New Hampshire",2021-05-01,1,1111,1571,1
"30%144","New Hampshire",2021-05-01,1,1155,1509,1
"35%144","New Hampshire",2021-05-01,1,1194,1462,1
"40%144","New Hampshire",2021-05-01,1,1233,1412,1
"45%144","New Hampshire",2021-05-01,1,1279.55,1366.45,1
"1%145","New Hampshire",2021-05-01,2,176.97,3158.15,1
"2.5%145","New Hampshire",2021-05-01,2,239.95,2715.15,1
"5%145","New Hampshire",2021-05-01,2,306,2370.05,1
"10%145","New Hampshire",2021-05-01,2,409,2020,1
"15%145","New Hampshire",2021-05-01,2,499,1806.15,1
"20%145","New Hampshire",2021-05-01,2,579,1645,1
"25%145","New Hampshire",2021-05-01,2,654,1510,1
"30%145","New Hampshire",2021-05-01,2,728,1394.3,1
"35%145","New Hampshire",2021-05-01,2,799.65,1285,1
"40%145","New Hampshire",2021-05-01,2,870,1191,1
"45%145","New Hampshire",2021-05-01,2,949,1109,1
"1%146","New Hampshire",2021-05-01,3,176.97,4767.36000000001,1
"2.5%146","New Hampshire",2021-05-01,3,14,3728.3,1
"5%146","New Hampshire",2021-05-01,3,33,3032.1,1
"10%146","New Hampshire",2021-05-01,3,74,2272.2,1
"15%146","New Hampshire",2021-05-01,3,125,1845,1
"20%146","New Hampshire",2021-05-01,3,181.8,1537.2,1
"25%146","New Hampshire",2021-05-01,3,242.75,1295.25,1
"30%146","New Hampshire",2021-05-01,3,309,1103,1
"35%146","New Hampshire",2021-05-01,3,377,952.350000000001,1
"40%146","New Hampshire",2021-05-01,3,454.6,833,1
"45%146","New Hampshire",2021-05-01,3,535,728,1
"1%147","New Hampshire",2021-05-01,4,176.97,8616.24000000001,1
"2.5%147","New Hampshire",2021-05-01,4,14,5755.225,1
"5%147","New Hampshire",2021-05-01,4,33,4238.25,1
"10%147","New Hampshire",2021-05-01,4,74,2621,1
"15%147","New Hampshire",2021-05-01,4,125,1767.15,1
"20%147","New Hampshire",2021-05-01,4,181.8,1226,1
"25%147","New Hampshire",2021-05-01,4,242.75,849.25,1
"30%147","New Hampshire",2021-05-01,4,19,607,1
"35%147","New Hampshire",2021-05-01,4,32,442.700000000002,0
"40%147","New Hampshire",2021-05-01,4,57,313.800000000001,0
"45%147","New Hampshire",2021-05-01,4,94,209,0
"1%148","New Hampshire",2021-05-08,1,525.99,1813.03,1
"2.5%148","New Hampshire",2021-05-08,1,594.975,1682,1
"5%148","New Hampshire",2021-05-08,1,655.95,1560,1
"10%148","New Hampshire",2021-05-08,1,733.9,1433.1,1
"15%148","New Hampshire",2021-05-08,1,787,1351.15,1
"20%148","New Hampshire",2021-05-08,1,832.8,1290.2,1
"25%148","New Hampshire",2021-05-08,1,871,1243,1
"30%148","New Hampshire",2021-05-08,1,904.7,1196,1
"35%148","New Hampshire",2021-05-08,1,943,1157,1
"40%148","New Hampshire",2021-05-08,1,980,1115.4,1
"45%148","New Hampshire",2021-05-08,1,1015,1080,1
"1%149","New Hampshire",2021-05-08,2,112,2306.01,1
"2.5%149","New Hampshire",2021-05-08,2,167,2031.1,1
"5%149","New Hampshire",2021-05-08,2,223.95,1753,1
"10%149","New Hampshire",2021-05-08,2,302,1472.2,1
"15%149","New Hampshire",2021-05-08,2,364,1318,1
"20%149","New Hampshire",2021-05-08,2,420,1178,1
"25%149","New Hampshire",2021-05-08,2,474.75,1081.25,1
"30%149","New Hampshire",2021-05-08,2,529,1000.3,1
"35%149","New Hampshire",2021-05-08,2,580,926,1
"40%149","New Hampshire",2021-05-08,2,628,856,1
"45%149","New Hampshire",2021-05-08,2,686,798,0
"1%150","New Hampshire",2021-05-08,3,112,3211.15,1
"2.5%150","New Hampshire",2021-05-08,3,11,2506.075,1
"5%150","New Hampshire",2021-05-08,3,23,2029.25,1
"10%150","New Hampshire",2021-05-08,3,49,1524,1
"15%150","New Hampshire",2021-05-08,3,83,1233,1
"20%150","New Hampshire",2021-05-08,3,121,1044.2,1
"25%150","New Hampshire",2021-05-08,3,160,880,1
"30%150","New Hampshire",2021-05-08,3,207,755,1
"35%150","New Hampshire",2021-05-08,3,252,664,1
"40%150","New Hampshire",2021-05-08,3,300,568,1
"45%150","New Hampshire",2021-05-08,3,361,495,1
"1%151","New Hampshire",2021-05-08,4,112,4648.06,1
"2.5%151","New Hampshire",2021-05-08,4,11,3266.3,1
"5%151","New Hampshire",2021-05-08,4,23,2293.45,1
"10%151","New Hampshire",2021-05-08,4,49,1398.2,1
"15%151","New Hampshire",2021-05-08,4,83,944,1
"20%151","New Hampshire",2021-05-08,4,121,650.2,1
"25%151","New Hampshire",2021-05-08,4,160,474,1
"30%151","New Hampshire",2021-05-08,4,207,332.3,0
"35%151","New Hampshire",2021-05-08,4,18,253,1
"40%151","New Hampshire",2021-05-08,4,32,181,1
"45%151","New Hampshire",2021-05-08,4,53,128.45,0
"1%152","New Hampshire",2021-05-15,1,425,1442,1
"2.5%152","New Hampshire",2021-05-15,1,482.975,1340.025,1
"5%152","New Hampshire",2021-05-15,1,527,1246,1
"10%152","New Hampshire",2021-05-15,1,587,1145.1,1
"15%152","New Hampshire",2021-05-15,1,632,1081.15,1
"20%152","New Hampshire",2021-05-15,1,666,1030,1
"25%152","New Hampshire",2021-05-15,1,698,991,0
"30%152","New Hampshire",2021-05-15,1,728.7,955,0
"35%152","New Hampshire",2021-05-15,1,755.65,923,0
"40%152","New Hampshire",2021-05-15,1,782,896,0
"45%152","New Hampshire",2021-05-15,1,807,864,0
"1%153","New Hampshire",2021-05-15,2,96,1853.08,1
"2.5%153","New Hampshire",2021-05-15,2,135,1554.075,1
"5%153","New Hampshire",2021-05-15,2,181.95,1367.05,1
"10%153","New Hampshire",2021-05-15,2,245,1179,1
"15%153","New Hampshire",2021-05-15,2,294,1049.15,1
"20%153","New Hampshire",2021-05-15,2,342.8,945.400000000001,1
"25%153","New Hampshire",2021-05-15,2,382,864,1
"30%153","New Hampshire",2021-05-15,2,421,797,1
"35%153","New Hampshire",2021-05-15,2,466,737,0
"40%153","New Hampshire",2021-05-15,2,506,680.400000000001,0
"45%153","New Hampshire",2021-05-15,2,546,634,0
"1%154","New Hampshire",2021-05-15,3,96,2653.02,1
"2.5%154","New Hampshire",2021-05-15,3,135,2050.025,1
"5%154","New Hampshire",2021-05-15,3,18,1649.25,1
"10%154","New Hampshire",2021-05-15,3,42,1237.2,1
"15%154","New Hampshire",2021-05-15,3,66,1020.75,1
"20%154","New Hampshire",2021-05-15,3,92,853.2,1
"25%154","New Hampshire",2021-05-15,3,125.75,719.25,1
"30%154","New Hampshire",2021-05-15,3,159,621.3,1
"35%154","New Hampshire",2021-05-15,3,199,531,0
"40%154","New Hampshire",2021-05-15,3,241,462,0
"45%154","New Hampshire",2021-05-15,3,284.55,393,0
"1%155","New Hampshire",2021-05-15,4,96,3845.27000000001,1
"2.5%155","New Hampshire",2021-05-15,4,135,2798.1,1
"5%155","New Hampshire",2021-05-15,4,18,1961.2,1
"10%155","New Hampshire",2021-05-15,4,42,1192.2,1
"15%155","New Hampshire",2021-05-15,4,66,842.300000000001,1
"20%155","New Hampshire",2021-05-15,4,92,604.2,1
"25%155","New Hampshire",2021-05-15,4,125.75,425.25,1
"30%155","New Hampshire",2021-05-15,4,159,297,1
"35%155","New Hampshire",2021-05-15,4,16,209,1
"40%155","New Hampshire",2021-05-15,4,29,149,0
"45%155","New Hampshire",2021-05-15,4,47,102,0
"1%156","New Hampshire",2021-05-22,1,247.99,822.02,1
"2.5%156","New Hampshire",2021-05-22,1,273,768,1
"5%156","New Hampshire",2021-05-22,1,304,710.05,1
"10%156","New Hampshire",2021-05-22,1,341,657,1
"15%156","New Hampshire",2021-05-22,1,368,620,1
"20%156","New Hampshire",2021-05-22,1,387,590.2,1
"25%156","New Hampshire",2021-05-22,1,404,568.25,1
"30%156","New Hampshire",2021-05-22,1,419,547,1
"35%156","New Hampshire",2021-05-22,1,436,529,1
"40%156","New Hampshire",2021-05-22,1,451,512,1
"45%156","New Hampshire",2021-05-22,1,467,497,0
"1%157","New Hampshire",2021-05-22,2,53.99,917.040000000001,1
"2.5%157","New Hampshire",2021-05-22,2,73.975,792.025,1
"5%157","New Hampshire",2021-05-22,2,97.95,690.05,1
"10%157","New Hampshire",2021-05-22,2,127,584,1
"15%157","New Hampshire",2021-05-22,2,153,521.150000000001,1
"20%157","New Hampshire",2021-05-22,2,174,475,1
"25%157","New Hampshire",2021-05-22,2,198,435.25,0
"30%157","New Hampshire",2021-05-22,2,219,405,0
"35%157","New Hampshire",2021-05-22,2,239,378,0
"40%157","New Hampshire",2021-05-22,2,262,351.400000000001,0
"45%157","New Hampshire",2021-05-22,2,282,327,0
"1%158","New Hampshire",2021-05-22,3,53.99,996.140000000003,1
"2.5%158","New Hampshire",2021-05-22,3,73.975,812,1
"5%158","New Hampshire",2021-05-22,3,97.95,652.05,1
"10%158","New Hampshire",2021-05-22,3,15,499,1
"15%158","New Hampshire",2021-05-22,3,25,406,1
"20%158","New Hampshire",2021-05-22,3,36,332,1
"25%158","New Hampshire",2021-05-22,3,49,282.25,1
"30%158","New Hampshire",2021-05-22,3,63,241,1
"35%158","New Hampshire",2021-05-22,3,78,209,1
"40%158","New Hampshire",2021-05-22,3,93,179,0
"45%158","New Hampshire",2021-05-22,3,111,154,0
"1%159","New Hampshire",2021-05-22,4,53.99,1974.44000000001,1
"2.5%159","New Hampshire",2021-05-22,4,73.975,1446.1,1
"5%159","New Hampshire",2021-05-22,4,97.95,1054.15,1
"10%159","New Hampshire",2021-05-22,4,15,652.600000000002,1
"15%159","New Hampshire",2021-05-22,4,25,450,1
"20%159","New Hampshire",2021-05-22,4,36,310.400000000001,1
"25%159","New Hampshire",2021-05-22,4,49,222.25,1
"30%159","New Hampshire",2021-05-22,4,63,158,0
"35%159","New Hampshire",2021-05-22,4,78,112,0
"40%159","New Hampshire",2021-05-22,4,15,81,0
"45%159","New Hampshire",2021-05-22,4,24,55,0
"1%160","New Hampshire",2021-05-29,1,156,495,1
"2.5%160","New Hampshire",2021-05-29,1,172,460.025,1
"5%160","New Hampshire",2021-05-29,1,188,431,0
"10%160","New Hampshire",2021-05-29,1,210,397,0
"15%160","New Hampshire",2021-05-29,1,224,376,0
"20%160","New Hampshire",2021-05-29,1,237,359,0
"25%160","New Hampshire",2021-05-29,1,247,345,0
"30%160","New Hampshire",2021-05-29,1,257,333.3,0
"35%160","New Hampshire",2021-05-29,1,266,323,0
"40%160","New Hampshire",2021-05-29,1,276,313,0
"45%160","New Hampshire",2021-05-29,1,285,303,0
"1%161","New Hampshire",2021-05-29,2,50,794.01,1
"2.5%161","New Hampshire",2021-05-29,2,67,690,1
"5%161","New Hampshire",2021-05-29,2,87,612,1
"10%161","New Hampshire",2021-05-29,2,116,527,1
"15%161","New Hampshire",2021-05-29,2,139,468,1
"20%161","New Hampshire",2021-05-29,2,159,423,1
"25%161","New Hampshire",2021-05-29,2,179,386,1
"30%161","New Hampshire",2021-05-29,2,197,357,0
"35%161","New Hampshire",2021-05-29,2,215,331,0
"40%161","New Hampshire",2021-05-29,2,233,306,0
"45%161","New Hampshire",2021-05-29,2,249,285,0
"1%162","New Hampshire",2021-05-29,3,50,1527.03,1
"2.5%162","New Hampshire",2021-05-29,3,67,1155.275,1
"5%162","New Hampshire",2021-05-29,3,87,926.05,1
"10%162","New Hampshire",2021-05-29,3,21,702.1,1
"15%162","New Hampshire",2021-05-29,3,35,577.150000000001,1
"20%162","New Hampshire",2021-05-29,3,50,489,1
"25%162","New Hampshire",2021-05-29,3,67,407,1
"30%162","New Hampshire",2021-05-29,3,88,349,1
"35%162","New Hampshire",2021-05-29,3,111,300,1
"40%162","New Hampshire",2021-05-29,3,133,258,1
"45%162","New Hampshire",2021-05-29,3,160,222,1
"1%163","New Hampshire",2021-05-29,4,50,2824.21,1
"2.5%163","New Hampshire",2021-05-29,4,67,2066.025,1
"5%163","New Hampshire",2021-05-29,4,87,1407.4,1
"10%163","New Hampshire",2021-05-29,4,21,898.200000000001,1
"15%163","New Hampshire",2021-05-29,4,35,600,1
"20%163","New Hampshire",2021-05-29,4,50,419.2,1
"25%163","New Hampshire",2021-05-29,4,67,303,1
"30%163","New Hampshire",2021-05-29,4,88,217,1
"35%163","New Hampshire",2021-05-29,4,11,158,1
"40%163","New Hampshire",2021-05-29,4,19,112.400000000001,0
"45%163","New Hampshire",2021-05-29,4,30,74,0
"1%164","New Hampshire",2021-06-05,1,11,51,0
"2.5%164","New Hampshire",2021-06-05,1,13,46.0249999999996,0
"5%164","New Hampshire",2021-06-05,1,15,43,0
"10%164","New Hampshire",2021-06-05,1,17,39,0
"15%164","New Hampshire",2021-06-05,1,19,37,0
"20%164","New Hampshire",2021-06-05,1,20,35,0
"25%164","New Hampshire",2021-06-05,1,22,33.2500000000005,0
"30%164","New Hampshire",2021-06-05,1,23,32,0
"35%164","New Hampshire",2021-06-05,1,24,31,0
"40%164","New Hampshire",2021-06-05,1,25,29,0
"45%164","New Hampshire",2021-06-05,1,26,28,0
"1%165","New Hampshire",2021-06-05,2,11,79,0
"2.5%165","New Hampshire",2021-06-05,2,13,69,0
"5%165","New Hampshire",2021-06-05,2,15,60,0
"10%165","New Hampshire",2021-06-05,2,17,50,0
"15%165","New Hampshire",2021-06-05,2,12,45,0
"20%165","New Hampshire",2021-06-05,2,14,40,0
"25%165","New Hampshire",2021-06-05,2,16,37,0
"30%165","New Hampshire",2021-06-05,2,18,34,0
"35%165","New Hampshire",2021-06-05,2,20,32,0
"40%165","New Hampshire",2021-06-05,2,21,29,0
"45%165","New Hampshire",2021-06-05,2,23,27,0
"1%166","New Hampshire",2021-06-05,3,11,200.01,1
"2.5%166","New Hampshire",2021-06-05,3,13,147,0
"5%166","New Hampshire",2021-06-05,3,15,111,0
"10%166","New Hampshire",2021-06-05,3,17,76,0
"15%166","New Hampshire",2021-06-05,3,12,57,0
"20%166","New Hampshire",2021-06-05,3,14,45,0
"25%166","New Hampshire",2021-06-05,3,16,36,0
"30%166","New Hampshire",2021-06-05,3,18,29,0
"35%166","New Hampshire",2021-06-05,3,20,23,0
"40%166","New Hampshire",2021-06-05,3,21,19,0
"45%166","New Hampshire",2021-06-05,3,23,15,0
"1%167","New Hampshire",2021-06-05,4,11,377.030000000001,1
"2.5%167","New Hampshire",2021-06-05,4,13,254.025,1
"5%167","New Hampshire",2021-06-05,4,15,162.05,1
"10%167","New Hampshire",2021-06-05,4,17,85.1000000000004,0
"15%167","New Hampshire",2021-06-05,4,12,50,0
"20%167","New Hampshire",2021-06-05,4,14,32,0
"25%167","New Hampshire",2021-06-05,4,16,19,0
