"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"25%133","New Hampshire",2021-04-03,2,2738.5,4624.75,1,0.25
"30%133","New Hampshire",2021-04-03,2,2925.5,4369.5,0,0.3
"35%133","New Hampshire",2021-04-03,2,3096.8,4167.5,0,0.35
"40%133","New Hampshire",2021-04-03,2,3264.1,3981.5,0,0.4
"45%133","New Hampshire",2021-04-03,2,3429.5,3771.95,0,0.45
"1%134","New Hampshire",2021-04-03,3,1229.98,10279.06,1,0.01
"2.5%134","New Hampshire",2021-04-03,3,1511.975,9091.225,1,0.025
"5%134","New Hampshire",2021-04-03,3,1804.6,7986.35,1,0.05
"10%134","New Hampshire",2021-04-03,3,2190.8,7034.3,1,0.1
"15%134","New Hampshire",2021-04-03,3,2495,6368.75,0,0.15
"20%134","New Hampshire",2021-04-03,3,2745.8,5914.4,0,0.2
"25%134","New Hampshire",2021-04-03,3,2987.75,5520.75,0,0.25
"30%134","New Hampshire",2021-04-03,3,3199.7,5170,0,0.3
"35%134","New Hampshire",2021-04-03,3,3421.65,4875.7,0,0.35
"40%134","New Hampshire",2021-04-03,3,3648.6,4604.8,0,0.4
"45%134","New Hampshire",2021-04-03,3,3866,4346,0,0.45
"1%135","New Hampshire",2021-04-03,4,1061.43,13499.69,1,0.01
"2.5%135","New Hampshire",2021-04-03,4,1313.45,11678.95,1,0.025
"5%135","New Hampshire",2021-04-03,4,1576.4,10057.75,1,0.05
"10%135","New Hampshire",2021-04-03,4,2020.4,8533.8,0,0.1
"15%135","New Hampshire",2021-04-03,4,2412.35,7601.5,0,0.15
"20%135","New Hampshire",2021-04-03,4,2740.9,6871.7,0,0.2
"25%135","New Hampshire",2021-04-03,4,3013.5,6332.25,0,0.25
"30%135","New Hampshire",2021-04-03,4,3283.5,5904.1,0,0.3
"35%135","New Hampshire",2021-04-03,4,3576.15,5542.2,0,0.35
"40%135","New Hampshire",2021-04-03,4,3852.5,5194.9,0,0.4
"45%135","New Hampshire",2021-04-03,4,4185.05,4805.3,0,0.45
"1%136","New Hampshire",2021-04-10,1,1570.98,5936.2,1,0.01
"2.5%136","New Hampshire",2021-04-10,1,1790.95,5426,1,0.025
"5%136","New Hampshire",2021-04-10,1,1963.9,5051.1,1,0.05
"10%136","New Hampshire",2021-04-10,1,2224,4671.1,1,0.1
"15%136","New Hampshire",2021-04-10,1,2413,4380.15,1,0.15
"20%136","New Hampshire",2021-04-10,1,2568.8,4160,1,0.2
"25%136","New Hampshire",2021-04-10,1,2712,3980.25,1,0.25
"30%136","New Hampshire",2021-04-10,1,2833,3815.6,0,0.3
"35%136","New Hampshire",2021-04-10,1,2950.65,3687,0,0.35
"40%136","New Hampshire",2021-04-10,1,3068.6,3548.4,0,0.4
"45%136","New Hampshire",2021-04-10,1,3178,3418.45,0,0.45
"1%137","New Hampshire",2021-04-10,2,1306.94,7972.2,1,0.01
"2.5%137","New Hampshire",2021-04-10,2,1527.9,7247.125,1,0.025
"5%137","New Hampshire",2021-04-10,2,1790.95,6479.2,1,0.05
"10%137","New Hampshire",2021-04-10,2,2109,5718,1,0.1
"15%137","New Hampshire",2021-04-10,2,2358.85,5224.15,0,0.15
"20%137","New Hampshire",2021-04-10,2,2552,4854.2,0,0.2
"25%137","New Hampshire",2021-04-10,2,2712.75,4558.25,0,0.25
"30%137","New Hampshire",2021-04-10,2,2892.7,4316,0,0.3
"35%137","New Hampshire",2021-04-10,2,3056,4105,0,0.35
"40%137","New Hampshire",2021-04-10,2,3221.2,3926.4,0,0.4
"45%137","New Hampshire",2021-04-10,2,3406,3727.45,0,0.45
"1%138","New Hampshire",2021-04-10,3,1128.42,9323.86000000001,1,0.01
"2.5%138","New Hampshire",2021-04-10,3,1356.475,8303.84999999999,1,0.025
"5%138","New Hampshire",2021-04-10,3,1617.5,7516.3,1,0.05
"10%138","New Hampshire",2021-04-10,3,1975.5,6542.8,0,0.1
"15%138","New Hampshire",2021-04-10,3,2234.5,5962.25,0,0.15
"20%138","New Hampshire",2021-04-10,3,2483.3,5492.5,0,0.2
"25%138","New Hampshire",2021-04-10,3,2695.25,5089,0,0.25
"30%138","New Hampshire",2021-04-10,3,2917.2,4763.5,0,0.3
"35%138","New Hampshire",2021-04-10,3,3142.8,4480.85,0,0.35
"40%138","New Hampshire",2021-04-10,3,3358.1,4223.3,0,0.4
"45%138","New Hampshire",2021-04-10,3,3560.05,3979.95,0,0.45
"1%139","New Hampshire",2021-04-10,4,879.48,11625.81,1,0.01
"2.5%139","New Hampshire",2021-04-10,4,1150.45,10142.575,1,0.025
"5%139","New Hampshire",2021-04-10,4,1380.4,8849.75,0,0.05
"10%139","New Hampshire",2021-04-10,4,1748.4,7551.6,0,0.1
"15%139","New Hampshire",2021-04-10,4,2059.35,6710.95,0,0.15
"20%139","New Hampshire",2021-04-10,4,2317.5,6084.7,0,0.2
"25%139","New Hampshire",2021-04-10,4,2580.25,5587.75,0,0.25
"30%139","New Hampshire",2021-04-10,4,2842.2,5161.5,0,0.3
"35%139","New Hampshire",2021-04-10,4,3091.5,4791.5,0,0.35
"40%139","New Hampshire",2021-04-10,4,3330.7,4490.5,0,0.4
"45%139","New Hampshire",2021-04-10,4,3606.6,4208.95,0,0.45
"1%140","New Hampshire",2021-04-17,1,1323.42,5037.59,1,0.01
"2.5%140","New Hampshire",2021-04-17,1,1546.45,4591.725,1,0.025
"5%140","New Hampshire",2021-04-17,1,1695.45,4282.55,1,0.05
"10%140","New Hampshire",2021-04-17,1,1914.4,3909.6,1,0.1
"15%140","New Hampshire",2021-04-17,1,2065.35,3679.65,1,0.15
"20%140","New Hampshire",2021-04-17,1,2199.3,3498.5,1,0.2
"25%140","New Hampshire",2021-04-17,1,2302.25,3353.75,0,0.25
"30%140","New Hampshire",2021-04-17,1,2402.2,3230.5,0,0.3
"35%140","New Hampshire",2021-04-17,1,2500.15,3107.5,0,0.35
"40%140","New Hampshire",2021-04-17,1,2595.5,3004.5,0,0.4
"45%140","New Hampshire",2021-04-17,1,2698.05,2890.5,0,0.45
"1%141","New Hampshire",2021-04-17,2,1001.98,6058.15,1,0.01
"2.5%141","New Hampshire",2021-04-17,2,1169.975,5401.125,1,0.025
"5%141","New Hampshire",2021-04-17,2,1364.95,4903.05,1,0.05
"10%141","New Hampshire",2021-04-17,2,1606,4372.2,1,0.1
"15%141","New Hampshire",2021-04-17,2,1786.7,4005.15,0,0.15
"20%141","New Hampshire",2021-04-17,2,1923.8,3731,0,0.2
"25%141","New Hampshire",2021-04-17,2,2075.75,3528.5,0,0.25
"30%141","New Hampshire",2021-04-17,2,2209.7,3339.3,0,0.3
"35%141","New Hampshire",2021-04-17,2,2341.65,3161.35,0,0.35
"40%141","New Hampshire",2021-04-17,2,2452,3010,0,0.4
"45%141","New Hampshire",2021-04-17,2,2575.55,2844.45,0,0.45
"1%142","New Hampshire",2021-04-17,3,756.47,6750.56,1,0.01
"2.5%142","New Hampshire",2021-04-17,3,945.5,5836.675,1,0.025
"5%142","New Hampshire",2021-04-17,3,1111.4,5209.65,1,0.05
"10%142","New Hampshire",2021-04-17,3,1370.5,4508.8,0,0.1
"15%142","New Hampshire",2021-04-17,3,1561.35,4102.95,0,0.15
"20%142","New Hampshire",2021-04-17,3,1732.5,3743.5,0,0.2
"25%142","New Hampshire",2021-04-17,3,1889.5,3489.5,0,0.25
"30%142","New Hampshire",2021-04-17,3,2038.5,3277.8,0,0.3
"35%142","New Hampshire",2021-04-17,3,2158.5,3101.85,0,0.35
"40%142","New Hampshire",2021-04-17,3,2302.1,2916.9,0,0.4
"45%142","New Hampshire",2021-04-17,3,2444.05,2735.95,0,0.45
"1%143","New Hampshire",2021-04-17,4,609.49,7519.56,1,0.01
"2.5%143","New Hampshire",2021-04-17,4,759.4,6441.625,1,0.025
"5%143","New Hampshire",2021-04-17,4,921.4,5612.65,1,0.05
"10%143","New Hampshire",2021-04-17,4,1149.4,4748.5,0,0.1
"15%143","New Hampshire",2021-04-17,4,1321.5,4221.65,0,0.15
"20%143","New Hampshire",2021-04-17,4,1476.9,3845.7,0,0.2
"25%143","New Hampshire",2021-04-17,4,1634.5,3564,0,0.25
"30%143","New Hampshire",2021-04-17,4,1794.5,3280.8,0,0.3
"35%143","New Hampshire",2021-04-17,4,1961.5,3057.85,0,0.35
"40%143","New Hampshire",2021-04-17,4,2139.5,2848.5,0,0.4
"45%143","New Hampshire",2021-04-17,4,2319.05,2654.4,0,0.45
"1%144","New Hampshire",2021-04-24,1,1046.99,3712,1,0.01
"2.5%144","New Hampshire",2021-04-24,1,1191,3449.225,1,0.025
"5%144","New Hampshire",2021-04-24,1,1312,3240.1,1,0.05
"10%144","New Hampshire",2021-04-24,1,1459,2959.1,1,0.1
"15%144","New Hampshire",2021-04-24,1,1575,2769.3,1,0.15
"20%144","New Hampshire",2021-04-24,1,1664,2645,0,0.2
"25%144","New Hampshire",2021-04-24,1,1743,2523,0,0.25
"30%144","New Hampshire",2021-04-24,1,1820,2428.6,0,0.3
"35%144","New Hampshire",2021-04-24,1,1898,2351.35,0,0.35
"40%144","New Hampshire",2021-04-24,1,1972,2268.4,0,0.4
"45%144","New Hampshire",2021-04-24,1,2038,2181,0,0.45
"1%145","New Hampshire",2021-04-24,2,677.96,4152.01,1,0.01
"2.5%145","New Hampshire",2021-04-24,2,801,3710,1,0.025
"5%145","New Hampshire",2021-04-24,2,945,3350.45,1,0.05
"10%145","New Hampshire",2021-04-24,2,1106,2980.2,1,0.1
"15%145","New Hampshire",2021-04-24,2,1242.85,2757,1,0.15
"20%145","New Hampshire",2021-04-24,2,1358.8,2587.2,0,0.2
"25%145","New Hampshire",2021-04-24,2,1467,2447,0,0.25
"30%145","New Hampshire",2021-04-24,2,1563.7,2324.6,0,0.3
"35%145","New Hampshire",2021-04-24,2,1653,2215.35,0,0.35
"40%145","New Hampshire",2021-04-24,2,1740,2114.4,0,0.4
"45%145","New Hampshire",2021-04-24,2,1832,2019,0,0.45
"1%146","New Hampshire",2021-04-24,3,503.98,4481.19,1,0.01
"2.5%146","New Hampshire",2021-04-24,3,606.975,3941.15,1,0.025
"5%146","New Hampshire",2021-04-24,3,730.9,3476.1,1,0.05
"10%146","New Hampshire",2021-04-24,3,905.9,3022.2,1,0.1
"15%146","New Hampshire",2021-04-24,3,1043,2741.3,1,0.15
"20%146","New Hampshire",2021-04-24,3,1155,2537.4,0,0.2
"25%146","New Hampshire",2021-04-24,3,1257.75,2363,0,0.25
"30%146","New Hampshire",2021-04-24,3,1364.7,2218,0,0.3
"35%146","New Hampshire",2021-04-24,3,1462,2079.05,0,0.35
"40%146","New Hampshire",2021-04-24,3,1561.6,1962,0,0.4
"45%146","New Hampshire",2021-04-24,3,1673.55,1856,0,0.45
"1%147","New Hampshire",2021-04-24,4,387,5125,1,0.01
"2.5%147","New Hampshire",2021-04-24,4,467,4283.025,1,0.025
"5%147","New Hampshire",2021-04-24,4,557,3692.2,1,0.05
"10%147","New Hampshire",2021-04-24,4,721,3154.1,0,0.1
"15%147","New Hampshire",2021-04-24,4,844.85,2806.15,0,0.15
"20%147","New Hampshire",2021-04-24,4,966,2549.4,0,0.2
"25%147","New Hampshire",2021-04-24,4,1077,2352,0,0.25
"30%147","New Hampshire",2021-04-24,4,1188.7,2170.3,0,0.3
"35%147","New Hampshire",2021-04-24,4,1283,2016.7,0,0.35
"40%147","New Hampshire",2021-04-24,4,1387.6,1880,0,0.4
"45%147","New Hampshire",2021-04-24,4,1517,1759,0,0.45
"1%148","New Hampshire",2021-05-01,1,675.99,2494.01,1,0.01
"2.5%148","New Hampshire",2021-05-01,1,766.975,2297.025,1,0.025
"5%148","New Hampshire",2021-05-01,1,860.95,2149,1,0.05
"10%148","New Hampshire",2021-05-01,1,966.8,1966.1,1,0.1
"15%148","New Hampshire",2021-05-01,1,1042.85,1853,1,0.15
"20%148","New Hampshire",2021-05-01,1,1102,1757,1,0.2
"25%148","New Hampshire",2021-05-01,1,1159,1689.25,1,0.25
"30%148","New Hampshire",2021-05-01,1,1215,1624,1,0.3
"35%148","New Hampshire",2021-05-01,1,1268,1561,1,0.35
"40%148","New Hampshire",2021-05-01,1,1316.6,1506,1,0.4
"45%148","New Hampshire",2021-05-01,1,1364,1458,0,0.45
"1%149","New Hampshire",2021-05-01,2,408.98,2504.01,1,0.01
"2.5%149","New Hampshire",2021-05-01,2,485,2245.225,1,0.025
"5%149","New Hampshire",2021-05-01,2,568,2009.15,1,0.05
"10%149","New Hampshire",2021-05-01,2,673,1809.1,1,0.1
"15%149","New Hampshire",2021-05-01,2,746.85,1659.15,1,0.15
"20%149","New Hampshire",2021-05-01,2,806,1551,1,0.2
"25%149","New Hampshire",2021-05-01,2,864,1457,1,0.25
"30%149","New Hampshire",2021-05-01,2,923,1375,1,0.3
"35%149","New Hampshire",2021-05-01,2,978,1310,1,0.35
"40%149","New Hampshire",2021-05-01,2,1026.6,1249,1,0.4
"45%149","New Hampshire",2021-05-01,2,1078,1194,0,0.45
"1%150","New Hampshire",2021-05-01,3,263.99,2330.11,1,0.01
"2.5%150","New Hampshire",2021-05-01,3,325.975,2063,1,0.025
"5%150","New Hampshire",2021-05-01,3,384.9,1834.2,1,0.05
"10%150","New Hampshire",2021-05-01,3,472.9,1588.2,1,0.1
"15%150","New Hampshire",2021-05-01,3,542,1439,1,0.15
"20%150","New Hampshire",2021-05-01,3,604,1331,1,0.2
"25%150","New Hampshire",2021-05-01,3,655,1232.25,1,0.25
"30%150","New Hampshire",2021-05-01,3,711.7,1155,0,0.3
"35%150","New Hampshire",2021-05-01,3,756.65,1079,0,0.35
"40%150","New Hampshire",2021-05-01,3,806.6,1023,0,0.4
"45%150","New Hampshire",2021-05-01,3,860,967,0,0.45
"1%151","New Hampshire",2021-05-01,4,177.5,2358.55,1,0.01
"2.5%151","New Hampshire",2021-05-01,4,211.5,1995.525,1,0.025
"5%151","New Hampshire",2021-05-01,4,266.45,1742.65,1,0.05
"10%151","New Hampshire",2021-05-01,4,334.5,1472.5,1,0.1
"15%151","New Hampshire",2021-05-01,4,393.35,1287.95,1,0.15
"20%151","New Hampshire",2021-05-01,4,443.5,1171.7,1,0.2
"25%151","New Hampshire",2021-05-01,4,495.5,1079.5,0,0.25
"30%151","New Hampshire",2021-05-01,4,540.5,993.5,0,0.3
"35%151","New Hampshire",2021-05-01,4,586.5,923.850000000001,0,0.35
"40%151","New Hampshire",2021-05-01,4,634.5,849.5,0,0.4
"45%151","New Hampshire",2021-05-01,4,680.5,787.5,0,0.45
"1%152","New Hampshire",2021-05-08,1,520.49,1923.5,1,0.01
"2.5%152","New Hampshire",2021-05-08,1,591.475,1771.575,1,0.025
"5%152","New Hampshire",2021-05-08,1,656.45,1643.6,1,0.05
"10%152","New Hampshire",2021-05-08,1,732.5,1493.6,1,0.1
"15%152","New Hampshire",2021-05-08,1,784.35,1406.65,1,0.15
"20%152","New Hampshire",2021-05-08,1,832.5,1337.7,1,0.2
"25%152","New Hampshire",2021-05-08,1,875.5,1281.5,1,0.25
"30%152","New Hampshire",2021-05-08,1,913.5,1230.5,1,0.3
"35%152","New Hampshire",2021-05-08,1,951.5,1186.5,1,0.35
"40%152","New Hampshire",2021-05-08,1,988.1,1145.5,1,0.4
"45%152","New Hampshire",2021-05-08,1,1028.5,1105.5,1,0.45
"1%153","New Hampshire",2021-05-08,2,275.99,1765.07,1,0.01
"2.5%153","New Hampshire",2021-05-08,2,336.975,1561.025,1,0.025
"5%153","New Hampshire",2021-05-08,2,385,1412.1,1,0.05
"10%153","New Hampshire",2021-05-08,2,464,1269,1,0.1
"15%153","New Hampshire",2021-05-08,2,517,1162,1,0.15
"20%153","New Hampshire",2021-05-08,2,562,1081,1,0.2
"25%153","New Hampshire",2021-05-08,2,604.75,1014,1,0.25
"30%153","New Hampshire",2021-05-08,2,641,960,1,0.3
"35%153","New Hampshire",2021-05-08,2,680,911,1,0.35
"40%153","New Hampshire",2021-05-08,2,719,869,0,0.4
"45%153","New Hampshire",2021-05-08,2,757,830,0,0.45
"1%154","New Hampshire",2021-05-08,3,169,1446,1,0.01
"2.5%154","New Hampshire",2021-05-08,3,208.95,1244,1,0.025
"5%154","New Hampshire",2021-05-08,3,248,1100.05,1,0.05
"10%154","New Hampshire",2021-05-08,3,301,969,1,0.1
"15%154","New Hampshire",2021-05-08,3,340,884,1,0.15
"20%154","New Hampshire",2021-05-08,3,377,818,1,0.2
"25%154","New Hampshire",2021-05-08,3,409,765,1,0.25
"30%154","New Hampshire",2021-05-08,3,441,716,1,0.3
"35%154","New Hampshire",2021-05-08,3,470.65,672,0,0.35
"40%154","New Hampshire",2021-05-08,3,502,632,0,0.4
"45%154","New Hampshire",2021-05-08,3,530,598,0,0.45
"1%155","New Hampshire",2021-05-08,4,91,1135.02,1,0.01
"2.5%155","New Hampshire",2021-05-08,4,111,959.049999999999,1,0.025
"5%155","New Hampshire",2021-05-08,4,132,822.05,1,0.05
"10%155","New Hampshire",2021-05-08,4,166,698,1,0.1
"15%155","New Hampshire",2021-05-08,4,192,620.150000000001,0,0.15
"20%155","New Hampshire",2021-05-08,4,216,564,0,0.2
"25%155","New Hampshire",2021-05-08,4,242,519,0,0.25
"30%155","New Hampshire",2021-05-08,4,266,478,0,0.3
"35%155","New Hampshire",2021-05-08,4,290,444,0,0.35
"40%155","New Hampshire",2021-05-08,4,313,413,0,0.4
"45%155","New Hampshire",2021-05-08,4,335,386,0,0.45
"1%156","New Hampshire",2021-05-15,1,414,1469.01,1,0.01
"2.5%156","New Hampshire",2021-05-15,1,452,1352,1,0.025
"5%156","New Hampshire",2021-05-15,1,502.95,1249.05,1,0.05
"10%156","New Hampshire",2021-05-15,1,564,1141,1,0.1
"15%156","New Hampshire",2021-05-15,1,611,1070,1,0.15
"20%156","New Hampshire",2021-05-15,1,645,1020.2,1,0.2
"25%156","New Hampshire",2021-05-15,1,674,978,1,0.25
"30%156","New Hampshire",2021-05-15,1,703,942,0,0.3
"35%156","New Hampshire",2021-05-15,1,733,907,0,0.35
"40%156","New Hampshire",2021-05-15,1,759,873.400000000001,0,0.4
"45%156","New Hampshire",2021-05-15,1,786,841,0,0.45
"1%157","New Hampshire",2021-05-15,2,219.98,1337.01,1,0.01
"2.5%157","New Hampshire",2021-05-15,2,270,1179.025,1,0.025
"5%157","New Hampshire",2021-05-15,2,309,1079.05,1,0.05
"10%157","New Hampshire",2021-05-15,2,363,961.1,1,0.1
"15%157","New Hampshire",2021-05-15,2,399,878,1,0.15
"20%157","New Hampshire",2021-05-15,2,435,825,1,0.2
"25%157","New Hampshire",2021-05-15,2,465,774,0,0.25
"30%157","New Hampshire",2021-05-15,2,495,739,0,0.3
"35%157","New Hampshire",2021-05-15,2,523,702,0,0.35
"40%157","New Hampshire",2021-05-15,2,549,667,0,0.4
"45%157","New Hampshire",2021-05-15,2,574,637,0,0.45
"1%158","New Hampshire",2021-05-15,3,115.49,1082.6,1,0.01
"2.5%158","New Hampshire",2021-05-15,3,149.5,942.574999999999,1,0.025
"5%158","New Hampshire",2021-05-15,3,181.5,836.5,0,0.05
"10%158","New Hampshire",2021-05-15,3,221.5,740.5,0,0.1
"15%158","New Hampshire",2021-05-15,3,254.5,666.5,0,0.15
"20%158","New Hampshire",2021-05-15,3,279.5,614.5,0,0.2
"25%158","New Hampshire",2021-05-15,3,305.5,571.5,0,0.25
"30%158","New Hampshire",2021-05-15,3,328.5,532.5,0,0.3
"35%158","New Hampshire",2021-05-15,3,355.5,501.5,0,0.35
"40%158","New Hampshire",2021-05-15,3,379.5,477.5,0,0.4
"45%158","New Hampshire",2021-05-15,3,403.05,449.5,0,0.45
"1%159","New Hampshire",2021-05-15,4,68.5,875.530000000001,1,0.01
"2.5%159","New Hampshire",2021-05-15,4,82.5,751.525,1,0.025
"5%159","New Hampshire",2021-05-15,4,103.5,646.5,1,0.05
"10%159","New Hampshire",2021-05-15,4,126.5,545.5,1,0.1
"15%159","New Hampshire",2021-05-15,4,149.5,487.5,1,0.15
"20%159","New Hampshire",2021-05-15,4,169.5,443.5,1,0.2
"25%159","New Hampshire",2021-05-15,4,187.5,405.5,1,0.25
"30%159","New Hampshire",2021-05-15,4,203.5,374.8,0,0.3
"35%159","New Hampshire",2021-05-15,4,221.5,346.5,0,0.35
"40%159","New Hampshire",2021-05-15,4,238.5,321.5,0,0.4
"45%159","New Hampshire",2021-05-15,4,259.05,299.5,0,0.45
"1%160","New Hampshire",2021-05-22,1,234,826.030000000001,1,0.01
"2.5%160","New Hampshire",2021-05-22,1,260,759.025,1,0.025
"5%160","New Hampshire",2021-05-22,1,286,705,1,0.05
"10%160","New Hampshire",2021-05-22,1,318,646,1,0.1
"15%160","New Hampshire",2021-05-22,1,342,606,1,0.15
"20%160","New Hampshire",2021-05-22,1,366,578,1,0.2
"25%160","New Hampshire",2021-05-22,1,385,554.25,1,0.25
"30%160","New Hampshire",2021-05-22,1,404,530,1,0.3
"35%160","New Hampshire",2021-05-22,1,419,510,1,0.35
"40%160","New Hampshire",2021-05-22,1,432,494,1,0.4
"45%160","New Hampshire",2021-05-22,1,447,478,1,0.45
"1%161","New Hampshire",2021-05-22,2,91.99,591,1,0.01
"2.5%161","New Hampshire",2021-05-22,2,113.975,530,1,0.025
"5%161","New Hampshire",2021-05-22,2,134,483,1,0.05
"10%161","New Hampshire",2021-05-22,2,158,431,1,0.1
"15%161","New Hampshire",2021-05-22,2,178,395.150000000001,0,0.15
"20%161","New Hampshire",2021-05-22,2,194,370,0,0.2
"25%161","New Hampshire",2021-05-22,2,208,348,0,0.25
"30%161","New Hampshire",2021-05-22,2,221,329,0,0.3
"35%161","New Hampshire",2021-05-22,2,233,315,0,0.35
"40%161","New Hampshire",2021-05-22,2,244.6,299,0,0.4
"45%161","New Hampshire",2021-05-22,2,258,285,0,0.45
"1%162","New Hampshire",2021-05-22,3,34,289.01,1,0.01
"2.5%162","New Hampshire",2021-05-22,3,42,263,1,0.025
"5%162","New Hampshire",2021-05-22,3,50,234,1,0.05
"10%162","New Hampshire",2021-05-22,3,61,202,1,0.1
"15%162","New Hampshire",2021-05-22,3,69,184,0,0.15
"20%162","New Hampshire",2021-05-22,3,76,170,0,0.2
"25%162","New Hampshire",2021-05-22,3,83,159,0,0.25
"30%162","New Hampshire",2021-05-22,3,90,148,0,0.3
"35%162","New Hampshire",2021-05-22,3,96,138,0,0.35
"40%162","New Hampshire",2021-05-22,3,103,130,0,0.4
"45%162","New Hampshire",2021-05-22,3,109,123,0,0.45
"1%163","New Hampshire",2021-05-22,4,0,5,0,0.01
"2.5%163","New Hampshire",2021-05-22,4,0,4,0,0.025
"5%163","New Hampshire",2021-05-22,4,0,3,0,0.05
"10%163","New Hampshire",2021-05-22,4,0,3,0,0.1
"15%163","New Hampshire",2021-05-22,4,0,2,0,0.15
"20%163","New Hampshire",2021-05-22,4,0,2,0,0.2
"25%163","New Hampshire",2021-05-22,4,0,2,0,0.25
"30%163","New Hampshire",2021-05-22,4,0,1,0,0.3
"35%163","New Hampshire",2021-05-22,4,0,1,0,0.35
"40%163","New Hampshire",2021-05-22,4,0,1,0,0.4
"45%163","New Hampshire",2021-05-22,4,1,1,0,0.45
"1%164","New Hampshire",2021-05-29,1,133,482.01,1,0.01
"2.5%164","New Hampshire",2021-05-29,1,153,442,1,0.025
"5%164","New Hampshire",2021-05-29,1,169,417,1,0.05
"10%164","New Hampshire",2021-05-29,1,189,382,0,0.1
"15%164","New Hampshire",2021-05-29,1,203,360,0,0.15
"20%164","New Hampshire",2021-05-29,1,217,343,0,0.2
"25%164","New Hampshire",2021-05-29,1,227,329,0,0.25
"30%164","New Hampshire",2021-05-29,1,238,316,0,0.3
"35%164","New Hampshire",2021-05-29,1,247,304,0,0.35
"40%164","New Hampshire",2021-05-29,1,256,294,0,0.4
"45%164","New Hampshire",2021-05-29,1,264,284,0,0.45
"1%165","New Hampshire",2021-05-29,2,41,259,1,0.01
"2.5%165","New Hampshire",2021-05-29,2,50,235,1,0.025
"5%165","New Hampshire",2021-05-29,2,58,211,1,0.05
"10%165","New Hampshire",2021-05-29,2,68,186,0,0.1
"15%165","New Hampshire",2021-05-29,2,76,171,0,0.15
"20%165","New Hampshire",2021-05-29,2,83,160.2,0,0.2
"25%165","New Hampshire",2021-05-29,2,89,151,0,0.25
"30%165","New Hampshire",2021-05-29,2,95,143,0,0.3
"35%165","New Hampshire",2021-05-29,2,101,136,0,0.35
"40%165","New Hampshire",2021-05-29,2,106,129,0,0.4
"45%165","New Hampshire",2021-05-29,2,111,122,0,0.45
"1%166","New Hampshire",2021-05-29,3,0,4,0,0.01
"2.5%166","New Hampshire",2021-05-29,3,0,4,0,0.025
"5%166","New Hampshire",2021-05-29,3,0,3,0,0.05
"10%166","New Hampshire",2021-05-29,3,0,2,0,0.1
"15%166","New Hampshire",2021-05-29,3,0,2,0,0.15
"20%166","New Hampshire",2021-05-29,3,0,2,0,0.2
"25%166","New Hampshire",2021-05-29,3,0,2,0,0.25
"30%166","New Hampshire",2021-05-29,3,0,1,0,0.3
"35%166","New Hampshire",2021-05-29,3,0,1,0,0.35
"40%166","New Hampshire",2021-05-29,3,1,1,0,0.4
"45%166","New Hampshire",2021-05-29,3,1,1,0,0.45
"1%167","New Hampshire",2021-05-29,4,0,5,0,0.01
"2.5%167","New Hampshire",2021-05-29,4,0,4,0,0.025
"5%167","New Hampshire",2021-05-29,4,0,3,0,0.05
"10%167","New Hampshire",2021-05-29,4,0,3,0,0.1
"15%167","New Hampshire",2021-05-29,4,0,2,0,0.15
"20%167","New Hampshire",2021-05-29,4,0,2,0,0.2
"25%167","New Hampshire",2021-05-29,4,0,2,0,0.25
"30%167","New Hampshire",2021-05-29,4,0,1,0,0.3
"35%167","New Hampshire",2021-05-29,4,0,1,0,0.35
"40%167","New Hampshire",2021-05-29,4,0,1,0,0.4
"45%167","New Hampshire",2021-05-29,4,1,1,0,0.45
"1%168","New Hampshire",2021-06-05,1,2,20,0,0.01
"2.5%168","New Hampshire",2021-06-05,1,3,18,0,0.025
"5%168","New Hampshire",2021-06-05,1,4,16,0,0.05
"10%168","New Hampshire",2021-06-05,1,4,14,0,0.1
"15%168","New Hampshire",2021-06-05,1,5,13,0,0.15
"20%168","New Hampshire",2021-06-05,1,6,12,0,0.2
"25%168","New Hampshire",2021-06-05,1,6,12,0,0.25
"30%168","New Hampshire",2021-06-05,1,7,11,0,0.3
"35%168","New Hampshire",2021-06-05,1,7,10,0,0.35
"40%168","New Hampshire",2021-06-05,1,8,10,0,0.4
"45%168","New Hampshire",2021-06-05,1,8,9,0,0.45
"1%169","New Hampshire",2021-06-05,2,0,4,0,0.01
"2.5%169","New Hampshire",2021-06-05,2,0,4,0,0.025
"5%169","New Hampshire",2021-06-05,2,0,3,0,0.05
"10%169","New Hampshire",2021-06-05,2,0,2,0,0.1
"15%169","New Hampshire",2021-06-05,2,0,2,0,0.15
"20%169","New Hampshire",2021-06-05,2,0,2,0,0.2
"25%169","New Hampshire",2021-06-05,2,0,2,0,0.25
"30%169","New Hampshire",2021-06-05,2,0,1,0,0.3
"35%169","New Hampshire",2021-06-05,2,0,1,0,0.35
"40%169","New Hampshire",2021-06-05,2,1,1,0,0.4
"45%169","New Hampshire",2021-06-05,2,1,1,0,0.45
"1%170","New Hampshire",2021-06-05,3,0,4,0,0.01
