"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"40%146","Louisiana",2021-04-24,3,2986.5,4472.3,1,0.4
"45%146","Louisiana",2021-04-24,3,3285.6,4051.5,0,0.45
"1%147","Louisiana",2021-04-24,4,989.98,16462.35,1,0.01
"2.5%147","Louisiana",2021-04-24,4,1109,13363.975,1,0.025
"5%147","Louisiana",2021-04-24,4,1237,11244.9,1,0.05
"10%147","Louisiana",2021-04-24,4,1511,9030.60000000001,1,0.1
"15%147","Louisiana",2021-04-24,4,1740,7689.60000000001,1,0.15
"20%147","Louisiana",2021-04-24,4,2001,6741.4,1,0.2
"25%147","Louisiana",2021-04-24,4,2246.5,6023.5,1,0.25
"30%147","Louisiana",2021-04-24,4,2500.7,5448.3,1,0.3
"35%147","Louisiana",2021-04-24,4,2810.95,4904.35,1,0.35
"40%147","Louisiana",2021-04-24,4,3102.4,4436.6,0,0.4
"45%147","Louisiana",2021-04-24,4,3404.55,4030.9,0,0.45
"1%148","Louisiana",2021-05-01,1,882.49,7866.58,1,0.01
"2.5%148","Louisiana",2021-05-01,1,1066.425,7026.6,1,0.025
"5%148","Louisiana",2021-05-01,1,1275.45,6174.5,1,0.05
"10%148","Louisiana",2021-05-01,1,1547.5,5418.5,1,0.1
"15%148","Louisiana",2021-05-01,1,1795.35,4890.5,1,0.15
"20%148","Louisiana",2021-05-01,1,1987.5,4491.7,1,0.2
"25%148","Louisiana",2021-05-01,1,2192.75,4162.75,1,0.25
"30%148","Louisiana",2021-05-01,1,2369.5,3910.4,1,0.3
"35%148","Louisiana",2021-05-01,1,2543.15,3687.5,1,0.35
"40%148","Louisiana",2021-05-01,1,2717.5,3475.5,1,0.4
"45%148","Louisiana",2021-05-01,1,2887.5,3261.5,1,0.45
"1%149","Louisiana",2021-05-01,2,661.99,11608.81,1,0.01
"2.5%149","Louisiana",2021-05-01,2,785,9669,1,0.025
"5%149","Louisiana",2021-05-01,2,980.95,8191.1,1,0.05
"10%149","Louisiana",2021-05-01,2,1223,6700.3,1,0.1
"15%149","Louisiana",2021-05-01,2,1441.7,5881.6,1,0.15
"20%149","Louisiana",2021-05-01,2,1664.8,5188.2,1,0.2
"25%149","Louisiana",2021-05-01,2,1893.75,4697.25,1,0.25
"30%149","Louisiana",2021-05-01,2,2107,4296.5,1,0.3
"35%149","Louisiana",2021-05-01,2,2340.65,3951,1,0.35
"40%149","Louisiana",2021-05-01,2,2591,3633.4,1,0.4
"45%149","Louisiana",2021-05-01,2,2828,3353,1,0.45
"1%150","Louisiana",2021-05-01,3,974.98,15292.54,1,0.01
"2.5%150","Louisiana",2021-05-01,3,1015.95,12438.275,1,0.025
"5%150","Louisiana",2021-05-01,3,1084.9,10446.55,1,0.05
"10%150","Louisiana",2021-05-01,3,1262,8123.3,1,0.1
"15%150","Louisiana",2021-05-01,3,1441,6893.2,1,0.15
"20%150","Louisiana",2021-05-01,3,1640.8,5946.4,1,0.2
"25%150","Louisiana",2021-05-01,3,1838,5257.25,1,0.25
"30%150","Louisiana",2021-05-01,3,2041.7,4681.3,1,0.3
"35%150","Louisiana",2021-05-01,3,2258.65,4219.7,1,0.35
"40%150","Louisiana",2021-05-01,3,2527.6,3794.2,1,0.4
"45%150","Louisiana",2021-05-01,3,2792,3429,1,0.45
"1%151","Louisiana",2021-05-01,4,772.98,13553.28,1,0.01
"2.5%151","Louisiana",2021-05-01,4,841,11223.525,1,0.025
"5%151","Louisiana",2021-05-01,4,942,9470.70000000001,1,0.05
"10%151","Louisiana",2021-05-01,4,1149.9,7505.60000000001,1,0.1
"15%151","Louisiana",2021-05-01,4,1352.7,6421.9,1,0.15
"20%151","Louisiana",2021-05-01,4,1567,5629.4,1,0.2
"25%151","Louisiana",2021-05-01,4,1778,5088.5,1,0.25
"30%151","Louisiana",2021-05-01,4,2020,4595.5,1,0.3
"35%151","Louisiana",2021-05-01,4,2278.95,4167,1,0.35
"40%151","Louisiana",2021-05-01,4,2541.6,3784.4,1,0.4
"45%151","Louisiana",2021-05-01,4,2809.2,3408.45,1,0.45
"1%152","Louisiana",2021-05-08,1,887.460000005,8049.520000005,1,0.01
"2.5%152","Louisiana",2021-05-08,1,1083.475000005,7093.97500000499,1,0.025
"5%152","Louisiana",2021-05-08,1,1314.400000005,6334.650000005,1,0.05
"10%152","Louisiana",2021-05-08,1,1633.200000005,5533.600000005,1,0.1
"15%152","Louisiana",2021-05-08,1,1861.350000005,4978.800000005,1,0.15
"20%152","Louisiana",2021-05-08,1,2063.500000005,4612.700000005,1,0.2
"25%152","Louisiana",2021-05-08,1,2248.500000005,4289.750000005,1,0.25
"30%152","Louisiana",2021-05-08,1,2421.500000005,4012.500000005,1,0.3
"35%152","Louisiana",2021-05-08,1,2593.150000005,3780.500000005,1,0.35
"40%152","Louisiana",2021-05-08,1,2764.500000005,3560.500000005,1,0.4
"45%152","Louisiana",2021-05-08,1,2982.500000005,3369.500000005,1,0.45
"1%153","Louisiana",2021-05-08,2,761.000000005,12254.320000005,1,0.01
"2.5%153","Louisiana",2021-05-08,2,880.950000005,10165.975000005,1,0.025
"5%153","Louisiana",2021-05-08,2,1028.000000005,8351.000000005,1,0.05
"10%153","Louisiana",2021-05-08,2,1294.000000005,6907.200000005,1,0.1
"15%153","Louisiana",2021-05-08,2,1529.550000005,6037.300000005,1,0.15
"20%153","Louisiana",2021-05-08,2,1767.800000005,5335.200000005,1,0.2
"25%153","Louisiana",2021-05-08,2,1957.500000005,4868.000000005,1,0.25
"30%153","Louisiana",2021-05-08,2,2176.700000005,4433.300000005,1,0.3
"35%153","Louisiana",2021-05-08,2,2393.000000005,4039.050000005,1,0.35
"40%153","Louisiana",2021-05-08,2,2631.000000005,3699.000000005,1,0.4
"45%153","Louisiana",2021-05-08,2,2882.550000005,3440.450000005,1,0.45
"1%154","Louisiana",2021-05-08,3,964.490000005,15411.000000005,1,0.01
"2.5%154","Louisiana",2021-05-08,3,1008.450000005,12058.900000005,1,0.025
"5%154","Louisiana",2021-05-08,3,1087.500000005,10225.650000005,1,0.05
"10%154","Louisiana",2021-05-08,3,1260.400000005,7922.700000005,1,0.1
"15%154","Louisiana",2021-05-08,3,1437.350000005,6844.950000005,1,0.15
"20%154","Louisiana",2021-05-08,3,1625.300000005,6002.900000005,1,0.2
"25%154","Louisiana",2021-05-08,3,1839.250000005,5367.000000005,1,0.25
"30%154","Louisiana",2021-05-08,3,2063.500000005,4744.000000005,1,0.3
"35%154","Louisiana",2021-05-08,3,2294.150000005,4269.850000005,1,0.35
"40%154","Louisiana",2021-05-08,3,2544.500000005,3848.900000005,1,0.4
"45%154","Louisiana",2021-05-08,3,2831.050000005,3468.500000005,1,0.45
"1%155","Louisiana",2021-05-08,4,779.460000005,13411.120000005,1,0.01
"2.5%155","Louisiana",2021-05-08,4,853.500000005,11178.850000005,1,0.025
"5%155","Louisiana",2021-05-08,4,969.450000005,9614.950000005,1,0.05
"10%155","Louisiana",2021-05-08,4,1177.400000005,7650.900000005,1,0.1
"15%155","Louisiana",2021-05-08,4,1415.200000005,6565.100000005,1,0.15
"20%155","Louisiana",2021-05-08,4,1641.500000005,5828.700000005,1,0.2
"25%155","Louisiana",2021-05-08,4,1847.250000005,5088.750000005,1,0.25
"30%155","Louisiana",2021-05-08,4,2073.200000005,4584.800000005,1,0.3
"35%155","Louisiana",2021-05-08,4,2308.500000005,4136.850000005,0,0.35
"40%155","Louisiana",2021-05-08,4,2566.700000005,3762.300000005,0,0.4
"45%155","Louisiana",2021-05-08,4,2840.500000005,3416.500000005,0,0.45
"1%156","Louisiana",2021-05-15,1,852.95,7600.01,1,0.01
"2.5%156","Louisiana",2021-05-15,1,1069.95,6763.025,1,0.025
"5%156","Louisiana",2021-05-15,1,1272,6051.25,1,0.05
"10%156","Louisiana",2021-05-15,1,1545.9,5201,1,0.1
"15%156","Louisiana",2021-05-15,1,1772,4717.15,1,0.15
"20%156","Louisiana",2021-05-15,1,1980,4337,1,0.2
"25%156","Louisiana",2021-05-15,1,2174.5,4057.75,1,0.25
"30%156","Louisiana",2021-05-15,1,2340.7,3798.3,1,0.3
"35%156","Louisiana",2021-05-15,1,2496,3576.7,1,0.35
"40%156","Louisiana",2021-05-15,1,2656.6,3378.8,1,0.4
"45%156","Louisiana",2021-05-15,1,2839.1,3181.45,1,0.45
"1%157","Louisiana",2021-05-15,2,666.48,10720.62,1,0.01
"2.5%157","Louisiana",2021-05-15,2,804.475,9279.725,1,0.025
"5%157","Louisiana",2021-05-15,2,958.4,7964.8,1,0.05
"10%157","Louisiana",2021-05-15,2,1222.4,6579.6,1,0.1
"15%157","Louisiana",2021-05-15,2,1438.5,5687.25,1,0.15
"20%157","Louisiana",2021-05-15,2,1647.5,5131.9,1,0.2
"25%157","Louisiana",2021-05-15,2,1837.5,4667.75,1,0.25
"30%157","Louisiana",2021-05-15,2,2054.2,4199.8,1,0.3
"35%157","Louisiana",2021-05-15,2,2275.5,3877.55,1,0.35
"40%157","Louisiana",2021-05-15,2,2486.5,3562.3,1,0.4
"45%157","Louisiana",2021-05-15,2,2730.5,3270.5,1,0.45
"1%158","Louisiana",2021-05-15,3,957,14439.14,1,0.01
"2.5%158","Louisiana",2021-05-15,3,1006.975,11855.125,1,0.025
"5%158","Louisiana",2021-05-15,3,1086,9879.05,1,0.05
"10%158","Louisiana",2021-05-15,3,1255.9,7808.6,1,0.1
"15%158","Louisiana",2021-05-15,3,1424,6722.40000000001,1,0.15
"20%158","Louisiana",2021-05-15,3,1591,5833.4,1,0.2
"25%158","Louisiana",2021-05-15,3,1778,5153,1,0.25
"30%158","Louisiana",2021-05-15,3,1987,4614.9,1,0.3
"35%158","Louisiana",2021-05-15,3,2210,4107,1,0.35
"40%158","Louisiana",2021-05-15,3,2441.2,3662,0,0.4
"45%158","Louisiana",2021-05-15,3,2698,3311.9,0,0.45
"1%159","Louisiana",2021-05-15,4,799.5,12440.67,1,0.01
"2.5%159","Louisiana",2021-05-15,4,876.5,10545.7,1,0.025
"5%159","Louisiana",2021-05-15,4,990.5,9015.05,1,0.05
"10%159","Louisiana",2021-05-15,4,1195.5,7142.2,1,0.1
"15%159","Louisiana",2021-05-15,4,1407.35,6154.5,1,0.15
"20%159","Louisiana",2021-05-15,4,1588.3,5401.9,1,0.2
"25%159","Louisiana",2021-05-15,4,1790.5,4764.75,1,0.25
"30%159","Louisiana",2021-05-15,4,1983.5,4280.5,1,0.3
"35%159","Louisiana",2021-05-15,4,2212.15,3889.9,1,0.35
"40%159","Louisiana",2021-05-15,4,2443.1,3526.5,0,0.4
"45%159","Louisiana",2021-05-15,4,2671.6,3234.4,0,0.45
"1%160","Louisiana",2021-05-22,1,854.98,7444.02,1,0.01
"2.5%160","Louisiana",2021-05-22,1,1065.925,6596.25,1,0.025
"5%160","Louisiana",2021-05-22,1,1276,5952.25,1,0.05
"10%160","Louisiana",2021-05-22,1,1565,5141.5,1,0.1
"15%160","Louisiana",2021-05-22,1,1764.7,4675,1,0.15
"20%160","Louisiana",2021-05-22,1,1931.8,4283.2,1,0.2
"25%160","Louisiana",2021-05-22,1,2108.75,3970.25,1,0.25
"30%160","Louisiana",2021-05-22,1,2287,3715.3,1,0.3
"35%160","Louisiana",2021-05-22,1,2451.65,3483.05,1,0.35
"40%160","Louisiana",2021-05-22,1,2614,3279.4,1,0.4
"45%160","Louisiana",2021-05-22,1,2776,3114.45,1,0.45
"1%161","Louisiana",2021-05-22,2,766.99,10571.69,1,0.01
"2.5%161","Louisiana",2021-05-22,2,875.925,8869.64999999999,1,0.025
"5%161","Louisiana",2021-05-22,2,1017,7657.05,1,0.05
"10%161","Louisiana",2021-05-22,2,1256,6352.2,1,0.1
"15%161","Louisiana",2021-05-22,2,1475,5520.3,1,0.15
"20%161","Louisiana",2021-05-22,2,1664.8,4890.2,1,0.2
"25%161","Louisiana",2021-05-22,2,1863.5,4444,1,0.25
"30%161","Louisiana",2021-05-22,2,2063.7,4066.6,1,0.3
"35%161","Louisiana",2021-05-22,2,2273,3743.35,1,0.35
"40%161","Louisiana",2021-05-22,2,2484,3460.2,0,0.4
"45%161","Louisiana",2021-05-22,2,2697,3204.45,0,0.45
"1%162","Louisiana",2021-05-22,3,1016.99,14094.91,1,0.01
"2.5%162","Louisiana",2021-05-22,3,1061.95,11764.125,1,0.025
"5%162","Louisiana",2021-05-22,3,1135.95,9547.35,1,0.05
"10%162","Louisiana",2021-05-22,3,1288.9,7417.1,1,0.1
"15%162","Louisiana",2021-05-22,3,1447.85,6348.6,1,0.15
"20%162","Louisiana",2021-05-22,3,1623.8,5525.2,1,0.2
"25%162","Louisiana",2021-05-22,3,1805,4818.5,1,0.25
"30%162","Louisiana",2021-05-22,3,1996.4,4279.3,1,0.3
"35%162","Louisiana",2021-05-22,3,2211.65,3887.35,1,0.35
"40%162","Louisiana",2021-05-22,3,2427.6,3537.6,0,0.4
"45%162","Louisiana",2021-05-22,3,2655.1,3193.45,0,0.45
"1%163","Louisiana",2021-05-22,4,811.99,12275.58,1,0.01
"2.5%163","Louisiana",2021-05-22,4,891,10693.025,1,0.025
"5%163","Louisiana",2021-05-22,4,1019,8738.25,1,0.05
"10%163","Louisiana",2021-05-22,4,1228,7000.3,1,0.1
"15%163","Louisiana",2021-05-22,4,1418,6049.3,1,0.15
"20%163","Louisiana",2021-05-22,4,1611,5293.2,1,0.2
"25%163","Louisiana",2021-05-22,4,1824.75,4725,1,0.25
"30%163","Louisiana",2021-05-22,4,2018,4295.3,1,0.3
"35%163","Louisiana",2021-05-22,4,2231.65,3887.4,0,0.35
"40%163","Louisiana",2021-05-22,4,2437.2,3507.4,0,0.4
"45%163","Louisiana",2021-05-22,4,2656,3188,0,0.45
"1%164","Louisiana",2021-05-29,1,866.99,7262.37000000001,1,0.01
"2.5%164","Louisiana",2021-05-29,1,1024.95,6428.025,1,0.025
"5%164","Louisiana",2021-05-29,1,1242,5717.55,1,0.05
"10%164","Louisiana",2021-05-29,1,1531.9,4931.1,1,0.1
"15%164","Louisiana",2021-05-29,1,1712.85,4458,1,0.15
"20%164","Louisiana",2021-05-29,1,1892.8,4145,1,0.2
"25%164","Louisiana",2021-05-29,1,2061,3885,1,0.25
"30%164","Louisiana",2021-05-29,1,2226,3607,1,0.3
"35%164","Louisiana",2021-05-29,1,2383.65,3398,0,0.35
"40%164","Louisiana",2021-05-29,1,2536.6,3202.4,0,0.4
"45%164","Louisiana",2021-05-29,1,2685.55,3032,0,0.45
"1%165","Louisiana",2021-05-29,2,614.98,10119.16,1,0.01
"2.5%165","Louisiana",2021-05-29,2,741.925,8510.92499999999,1,0.025
"5%165","Louisiana",2021-05-29,2,892.9,7299.35,1,0.05
"10%165","Louisiana",2021-05-29,2,1153,6130.6,1,0.1
"15%165","Louisiana",2021-05-29,2,1351.85,5338,1,0.15
"20%165","Louisiana",2021-05-29,2,1562,4789.2,1,0.2
"25%165","Louisiana",2021-05-29,2,1755.75,4336,1,0.25
"30%165","Louisiana",2021-05-29,2,1948.7,3949,1,0.3
"35%165","Louisiana",2021-05-29,2,2156,3629,1,0.35
"40%165","Louisiana",2021-05-29,2,2370.2,3315.2,1,0.4
"45%165","Louisiana",2021-05-29,2,2579,3040,0,0.45
"1%166","Louisiana",2021-05-29,3,851.480000005,13449.510000005,1,0.01
"2.5%166","Louisiana",2021-05-29,3,892.450000005,10779.675000005,1,0.025
"5%166","Louisiana",2021-05-29,3,964.500000005,8962.15000000501,1,0.05
"10%166","Louisiana",2021-05-29,3,1115.300000005,7177.000000005,1,0.1
"15%166","Louisiana",2021-05-29,3,1266.350000005,6072.950000005,1,0.15
"20%166","Louisiana",2021-05-29,3,1431.300000005,5336.700000005,1,0.2
"25%166","Louisiana",2021-05-29,3,1610.250000005,4693.250000005,1,0.25
"30%166","Louisiana",2021-05-29,3,1800.200000005,4136.500000005,1,0.3
"35%166","Louisiana",2021-05-29,3,2012.500000005,3732.850000005,1,0.35
"40%166","Louisiana",2021-05-29,3,2257.500000005,3371.900000005,0,0.4
"45%166","Louisiana",2021-05-29,3,2514.500000005,3044.950000005,0,0.45
"1%167","Louisiana",2021-05-29,4,792.000000005,11740.210000005,1,0.01
"2.5%167","Louisiana",2021-05-29,4,872.925000005,9616.325000005,1,0.025
"5%167","Louisiana",2021-05-29,4,982.950000005,8135.300000005,1,0.05
"10%167","Louisiana",2021-05-29,4,1175.900000005,6493.30000000501,1,0.1
"15%167","Louisiana",2021-05-29,4,1346.850000005,5631.300000005,1,0.15
"20%167","Louisiana",2021-05-29,4,1555.800000005,4973.200000005,1,0.2
"25%167","Louisiana",2021-05-29,4,1752.750000005,4498.500000005,1,0.25
"30%167","Louisiana",2021-05-29,4,1958.700000005,4067.300000005,1,0.3
"35%167","Louisiana",2021-05-29,4,2150.650000005,3725.000000005,0,0.35
"40%167","Louisiana",2021-05-29,4,2344.600000005,3375.400000005,0,0.4
"45%167","Louisiana",2021-05-29,4,2569.000000005,3074.900000005,0,0.45
"1%168","Louisiana",2021-06-05,1,642.95,5423.12,1,0.01
"2.5%168","Louisiana",2021-06-05,1,787.95,4787,1,0.025
"5%168","Louisiana",2021-06-05,1,946.95,4234.3,1,0.05
"10%168","Louisiana",2021-06-05,1,1154,3719.1,1,0.1
"15%168","Louisiana",2021-06-05,1,1319.85,3396.15,1,0.15
"20%168","Louisiana",2021-06-05,1,1451,3113.8,1,0.2
"25%168","Louisiana",2021-06-05,1,1579.75,2924.25,1,0.25
"30%168","Louisiana",2021-06-05,1,1694.7,2732,1,0.3
"35%168","Louisiana",2021-06-05,1,1818.65,2584.05,1,0.35
"40%168","Louisiana",2021-06-05,1,1938.2,2432,1,0.4
"45%168","Louisiana",2021-06-05,1,2065,2298.45,0,0.45
"1%169","Louisiana",2021-06-05,2,479.98,7504.08,1,0.01
"2.5%169","Louisiana",2021-06-05,2,580.9,6383.62499999999,1,0.025
"5%169","Louisiana",2021-06-05,2,677.95,5394.4,1,0.05
"10%169","Louisiana",2021-06-05,2,852.9,4444.5,1,0.1
"15%169","Louisiana",2021-06-05,2,1012,3933.6,1,0.15
"20%169","Louisiana",2021-06-05,2,1157,3519.4,1,0.2
"25%169","Louisiana",2021-06-05,2,1305.5,3192,1,0.25
"30%169","Louisiana",2021-06-05,2,1440,2897.6,1,0.3
"35%169","Louisiana",2021-06-05,2,1584.65,2672.7,1,0.35
"40%169","Louisiana",2021-06-05,2,1733.6,2448,1,0.4
"45%169","Louisiana",2021-06-05,2,1894.55,2250,1,0.45
"1%170","Louisiana",2021-06-05,3,601.49,9985.52,1,0.01
"2.5%170","Louisiana",2021-06-05,3,635.5,8182.19999999999,1,0.025
"5%170","Louisiana",2021-06-05,3,689.45,6700,1,0.05
"10%170","Louisiana",2021-06-05,3,793.4,5308.6,1,0.1
"15%170","Louisiana",2021-06-05,3,902.35,4430.1,1,0.15
"20%170","Louisiana",2021-06-05,3,1038.3,3866.5,1,0.2
"25%170","Louisiana",2021-06-05,3,1173.25,3411,1,0.25
"30%170","Louisiana",2021-06-05,3,1317.5,3003.5,1,0.3
"35%170","Louisiana",2021-06-05,3,1453.15,2681.85,1,0.35
"40%170","Louisiana",2021-06-05,3,1617.5,2424.9,1,0.4
"45%170","Louisiana",2021-06-05,3,1792.5,2193.4,1,0.45
"1%171","Louisiana",2021-06-05,4,481.49,8081.77000000001,1,0.01
"2.5%171","Louisiana",2021-06-05,4,540.475,6820.725,1,0.025
"5%171","Louisiana",2021-06-05,4,609.45,5731.95,1,0.05
"10%171","Louisiana",2021-06-05,4,745.4,4646.5,1,0.1
"15%171","Louisiana",2021-06-05,4,876.05,3982.8,1,0.15
"20%171","Louisiana",2021-06-05,4,1010.1,3486.7,1,0.2
"25%171","Louisiana",2021-06-05,4,1147.25,3096.5,1,0.25
"30%171","Louisiana",2021-06-05,4,1290.5,2782.7,0,0.3
"35%171","Louisiana",2021-06-05,4,1438.5,2520.5,0,0.35
"40%171","Louisiana",2021-06-05,4,1573.5,2296.5,0,0.4
"45%171","Louisiana",2021-06-05,4,1724.5,2098.5,0,0.45
"1%172","Louisiana",2021-06-12,1,667.9,5580.14,1,0.01
"2.5%172","Louisiana",2021-06-12,1,841,4884.34999999999,1,0.025
"5%172","Louisiana",2021-06-12,1,997,4350,1,0.05
"10%172","Louisiana",2021-06-12,1,1199,3830,1,0.1
"15%172","Louisiana",2021-06-12,1,1373,3480,1,0.15
"20%172","Louisiana",2021-06-12,1,1504,3245.4,1,0.2
"25%172","Louisiana",2021-06-12,1,1634,3028.25,1,0.25
"30%172","Louisiana",2021-06-12,1,1760,2837.6,1,0.3
"35%172","Louisiana",2021-06-12,1,1884,2659.35,1,0.35
"40%172","Louisiana",2021-06-12,1,2007,2512,1,0.4
"45%172","Louisiana",2021-06-12,1,2139,2385,0,0.45
"1%173","Louisiana",2021-06-12,2,465,7526,1,0.01
"2.5%173","Louisiana",2021-06-12,2,547,6286.225,1,0.025
"5%173","Louisiana",2021-06-12,2,663.7,5449.1,1,0.05
"10%173","Louisiana",2021-06-12,2,842.9,4479.1,1,0.1
"15%173","Louisiana",2021-06-12,2,1016.85,3982.75,1,0.15
"20%173","Louisiana",2021-06-12,2,1168.8,3584,1,0.2
"25%173","Louisiana",2021-06-12,2,1338,3255,1,0.25
"30%173","Louisiana",2021-06-12,2,1505.7,2983.3,1,0.3
"35%173","Louisiana",2021-06-12,2,1647.65,2730.35,1,0.35
"40%173","Louisiana",2021-06-12,2,1818,2522,1,0.4
"45%173","Louisiana",2021-06-12,2,1983.55,2338,1,0.45
"1%174","Louisiana",2021-06-12,3,681.49,10344.93,1,0.01
"2.5%174","Louisiana",2021-06-12,3,712.475,8285.12499999999,1,0.025
"5%174","Louisiana",2021-06-12,3,767.5,6681.1,1,0.05
"10%174","Louisiana",2021-06-12,3,884.4,5175.5,1,0.1
"15%174","Louisiana",2021-06-12,3,1004.5,4427.65,1,0.15
"20%174","Louisiana",2021-06-12,3,1116.5,3830.5,1,0.2
"25%174","Louisiana",2021-06-12,3,1258.25,3402,1,0.25
"30%174","Louisiana",2021-06-12,3,1394.2,3045.5,1,0.3
"35%174","Louisiana",2021-06-12,3,1535.5,2767.2,0,0.35
"40%174","Louisiana",2021-06-12,3,1692.5,2530.5,0,0.4
"45%174","Louisiana",2021-06-12,3,1890.05,2286.5,0,0.45
"1%175","Louisiana",2021-06-12,4,482.99,8312.21,1,0.01
"2.5%175","Louisiana",2021-06-12,4,536,6772.37499999999,1,0.025
"5%175","Louisiana",2021-06-12,4,617,5824.05,1,0.05
"10%175","Louisiana",2021-06-12,4,758,4745.5,0,0.1
"15%175","Louisiana",2021-06-12,4,898.85,4136.6,0,0.15
"20%175","Louisiana",2021-06-12,4,1049,3609.4,0,0.2
"25%175","Louisiana",2021-06-12,4,1189,3226,0,0.25
"30%175","Louisiana",2021-06-12,4,1329.7,2877.3,0,0.3
"35%175","Louisiana",2021-06-12,4,1495,2629.35,0,0.35
"40%175","Louisiana",2021-06-12,4,1643.6,2406,0,0.4
"45%175","Louisiana",2021-06-12,4,1824,2198.45,0,0.45
"1%176","Louisiana",2021-06-19,1,612.46,4894.76000000001,1,0.01
"2.5%176","Louisiana",2021-06-19,1,739.425,4417.5,1,0.025
"5%176","Louisiana",2021-06-19,1,892.45,3957.8,1,0.05
"10%176","Louisiana",2021-06-19,1,1070.4,3429.6,1,0.1
"15%176","Louisiana",2021-06-19,1,1219.35,3114.65,1,0.15
"20%176","Louisiana",2021-06-19,1,1337.5,2899.7,1,0.2
"25%176","Louisiana",2021-06-19,1,1442.25,2703.5,1,0.25
"30%176","Louisiana",2021-06-19,1,1551.2,2503.5,1,0.3
"35%176","Louisiana",2021-06-19,1,1671.5,2368.5,1,0.35
"40%176","Louisiana",2021-06-19,1,1780.5,2227.3,1,0.4
"45%176","Louisiana",2021-06-19,1,1885.5,2108.95,1,0.45
"1%177","Louisiana",2021-06-19,2,456,6705.02,1,0.01
"2.5%177","Louisiana",2021-06-19,2,527,5759.79999999999,1,0.025
"5%177","Louisiana",2021-06-19,2,641.95,4899.3,1,0.05
"10%177","Louisiana",2021-06-19,2,809.9,3965.1,1,0.1
"15%177","Louisiana",2021-06-19,2,943,3532.3,1,0.15
"20%177","Louisiana",2021-06-19,2,1092.8,3169,1,0.2
"25%177","Louisiana",2021-06-19,2,1220.75,2846.25,0,0.25
"30%177","Louisiana",2021-06-19,2,1347.7,2595.3,0,0.3
"35%177","Louisiana",2021-06-19,2,1470.65,2389,0,0.35
"40%177","Louisiana",2021-06-19,2,1607.6,2211.4,0,0.4
"45%177","Louisiana",2021-06-19,2,1746.55,2051.45,0,0.45
"1%178","Louisiana",2021-06-19,3,551.5,8878.88000000001,1,0.01
"2.5%178","Louisiana",2021-06-19,3,583.5,7318.42499999999,1,0.025
"5%178","Louisiana",2021-06-19,3,632.5,5976.65,1,0.05
"10%178","Louisiana",2021-06-19,3,747.4,4678.6,0,0.1
"15%178","Louisiana",2021-06-19,3,848.5,3968.85,0,0.15
"20%178","Louisiana",2021-06-19,3,967.5,3460.9,0,0.2
"25%178","Louisiana",2021-06-19,3,1081.5,3084.5,0,0.25
"30%178","Louisiana",2021-06-19,3,1202.9,2750.8,0,0.3
"35%178","Louisiana",2021-06-19,3,1330.15,2470.85,0,0.35
"40%178","Louisiana",2021-06-19,3,1492.5,2231.5,0,0.4
"45%178","Louisiana",2021-06-19,3,1644.5,2020.5,0,0.45
"1%179","Louisiana",2021-06-19,4,459.99,7529.05,0,0.01
"2.5%179","Louisiana",2021-06-19,4,506.95,6181.89999999999,0,0.025
"5%179","Louisiana",2021-06-19,4,582.95,5179.25,0,0.05
"10%179","Louisiana",2021-06-19,4,701,4127.2,0,0.1
"15%179","Louisiana",2021-06-19,4,820,3640.3,0,0.15
"20%179","Louisiana",2021-06-19,4,940,3192,0,0.2
"25%179","Louisiana",2021-06-19,4,1052.75,2842,0,0.25
"30%179","Louisiana",2021-06-19,4,1177.4,2559.3,0,0.3
"35%179","Louisiana",2021-06-19,4,1301,2319.7,0,0.35
"40%179","Louisiana",2021-06-19,4,1431.6,2098.8,0,0.4
"45%179","Louisiana",2021-06-19,4,1578,1917.35,0,0.45
"1%180","Louisiana",2021-06-26,1,568.45,4914.51,1,0.01
"2.5%180","Louisiana",2021-06-26,1,746.475,4355.575,1,0.025
"5%180","Louisiana",2021-06-26,1,881.45,3904.5,1,0.05
"10%180","Louisiana",2021-06-26,1,1077.5,3397.5,1,0.1
"15%180","Louisiana",2021-06-26,1,1241.5,3061.65,1,0.15
"20%180","Louisiana",2021-06-26,1,1360.5,2843.9,0,0.2
"25%180","Louisiana",2021-06-26,1,1468.5,2648.75,0,0.25
"30%180","Louisiana",2021-06-26,1,1573.2,2483.5,0,0.3
"35%180","Louisiana",2021-06-26,1,1675.15,2339.5,0,0.35
"40%180","Louisiana",2021-06-26,1,1789.1,2202.5,0,0.4
"45%180","Louisiana",2021-06-26,1,1884.5,2100.5,0,0.45
"1%181","Louisiana",2021-06-26,2,441.48,7100.6,1,0.01
"2.5%181","Louisiana",2021-06-26,2,521.475,5956.775,1,0.025
"5%181","Louisiana",2021-06-26,2,613.5,4985.6,0,0.05
"10%181","Louisiana",2021-06-26,2,786.4,4146.7,0,0.1
"15%181","Louisiana",2021-06-26,2,929.35,3613.65,0,0.15
"20%181","Louisiana",2021-06-26,2,1077.5,3234.7,0,0.2
"25%181","Louisiana",2021-06-26,2,1194.5,2918.25,0,0.25
"30%181","Louisiana",2021-06-26,2,1333.5,2688.1,0,0.3
"35%181","Louisiana",2021-06-26,2,1474.15,2467.85,0,0.35
"40%181","Louisiana",2021-06-26,2,1619.5,2272.9,0,0.4
"45%181","Louisiana",2021-06-26,2,1768.5,2086.95,0,0.45
