"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"10%161","Louisiana",2021-05-29,2,576.9,5703.8,1
"15%161","Louisiana",2021-05-29,2,792.85,4871.45,1
"20%161","Louisiana",2021-05-29,2,994.4,4296,1
"25%161","Louisiana",2021-05-29,2,1185.75,3797.25,1
"30%161","Louisiana",2021-05-29,2,1386.7,3421.6,1
"35%161","Louisiana",2021-05-29,2,1605,3097,1
"40%161","Louisiana",2021-05-29,2,1798.6,2783,1
"45%161","Louisiana",2021-05-29,2,2017.85,2491,1
"1%162","Louisiana",2021-05-29,3,98.99,21391.47,1
"2.5%162","Louisiana",2021-05-29,3,202,15542.35,1
"5%162","Louisiana",2021-05-29,3,342.85,11590.45,1
"10%162","Louisiana",2021-05-29,3,22,7922.90000000001,1
"15%162","Louisiana",2021-05-29,3,60,6024,1
"20%162","Louisiana",2021-05-29,3,122,4635.2,1
"25%162","Louisiana",2021-05-29,3,201,3659,1
"30%162","Louisiana",2021-05-29,3,305,2907,1
"35%162","Louisiana",2021-05-29,3,441.95,2298.35,1
"40%162","Louisiana",2021-05-29,3,653.400000000001,1800.4,0
"45%162","Louisiana",2021-05-29,3,863,1413.45,0
"1%163","Louisiana",2021-05-29,4,98.99,34621.4700000001,1
"2.5%163","Louisiana",2021-05-29,4,202,23124.0249999999,1
"5%163","Louisiana",2021-05-29,4,342.85,14119.05,1
"10%163","Louisiana",2021-05-29,4,22,8180.1,1
"15%163","Louisiana",2021-05-29,4,60,4783.9,1
"20%163","Louisiana",2021-05-29,4,122,2763.8,1
"25%163","Louisiana",2021-05-29,4,201,1634,0
"30%163","Louisiana",2021-05-29,4,305,1015.9,0
"35%163","Louisiana",2021-05-29,4,441.95,597,0
"40%163","Louisiana",2021-05-29,4,17,328,0
"45%163","Louisiana",2021-05-29,4,41,186,0
"1%164","Louisiana",2021-06-05,1,769.99,4460.02,1
"2.5%164","Louisiana",2021-06-05,1,913.825,4010.05,1
"5%164","Louisiana",2021-06-05,1,1060,3683.15,1
"10%164","Louisiana",2021-06-05,1,1236.9,3303.1,1
"15%164","Louisiana",2021-06-05,1,1369,3047.3,1
"20%164","Louisiana",2021-06-05,1,1493,2841,1
"25%164","Louisiana",2021-06-05,1,1601,2673.25,1
"30%164","Louisiana",2021-06-05,1,1704,2547.6,1
"35%164","Louisiana",2021-06-05,1,1805.65,2426,1
"40%164","Louisiana",2021-06-05,1,1891,2300,0
"45%164","Louisiana",2021-06-05,1,1979.55,2201,0
"1%165","Louisiana",2021-06-05,2,93.97,7304.29000000001,1
"2.5%165","Louisiana",2021-06-05,2,177,6151.125,1
"5%165","Louisiana",2021-06-05,2,284,5291.5,1
"10%165","Louisiana",2021-06-05,2,445,4240,1
"15%165","Louisiana",2021-06-05,2,600.85,3644.15,1
"20%165","Louisiana",2021-06-05,2,759.8,3231.4,1
"25%165","Louisiana",2021-06-05,2,905.75,2885.25,1
"30%165","Louisiana",2021-06-05,2,1046,2594.3,1
"35%165","Louisiana",2021-06-05,2,1195,2308.35,1
"40%165","Louisiana",2021-06-05,2,1371.6,2087,0
"45%165","Louisiana",2021-06-05,2,1528,1883,0
"1%166","Louisiana",2021-06-05,3,93.97,15284.07,1
"2.5%166","Louisiana",2021-06-05,3,177,11062.075,1
"5%166","Louisiana",2021-06-05,3,284,8301.25,1
"10%166","Louisiana",2021-06-05,3,16,5507.00000000001,1
"15%166","Louisiana",2021-06-05,3,43,4123.05,1
"20%166","Louisiana",2021-06-05,3,84.8000000000001,3250.6,1
"25%166","Louisiana",2021-06-05,3,143,2559.5,1
"30%166","Louisiana",2021-06-05,3,218.7,2054.3,0
"35%166","Louisiana",2021-06-05,3,318,1637.7,0
"40%166","Louisiana",2021-06-05,3,461.2,1295,0
"45%166","Louisiana",2021-06-05,3,605.55,1030.9,0
"1%167","Louisiana",2021-06-05,4,93.97,24853.57,1
"2.5%167","Louisiana",2021-06-05,4,177,15933.6499999999,1
"5%167","Louisiana",2021-06-05,4,284,10411.15,1
"10%167","Louisiana",2021-06-05,4,16,5653.7,1
"15%167","Louisiana",2021-06-05,4,43,3310.6,1
"20%167","Louisiana",2021-06-05,4,84.8000000000001,2145.2,0
"25%167","Louisiana",2021-06-05,4,143,1294,0
"30%167","Louisiana",2021-06-05,4,218.7,804.6,0
"35%167","Louisiana",2021-06-05,4,318,447.050000000002,0
"40%167","Louisiana",2021-06-05,4,11,240.400000000001,0
"45%167","Louisiana",2021-06-05,4,29,127.45,0
"1%168","Louisiana",2021-06-12,1,767.99,4670.04,1
"2.5%168","Louisiana",2021-06-12,1,982.975,4102.2,1
"5%168","Louisiana",2021-06-12,1,1130,3767.3,1
"10%168","Louisiana",2021-06-12,1,1321,3366.2,1
"15%168","Louisiana",2021-06-12,1,1457,3096.15,1
"20%168","Louisiana",2021-06-12,1,1570,2901.2,1
"25%168","Louisiana",2021-06-12,1,1672,2727,1
"30%168","Louisiana",2021-06-12,1,1775,2600,1
"35%168","Louisiana",2021-06-12,1,1877,2464,1
"40%168","Louisiana",2021-06-12,1,1975.6,2362,1
"45%168","Louisiana",2021-06-12,1,2066,2251,1
"1%169","Louisiana",2021-06-12,2,99.99,7829.38000000001,1
"2.5%169","Louisiana",2021-06-12,2,185.975,6490.67499999999,1
"5%169","Louisiana",2021-06-12,2,293.95,5419.2,1
"10%169","Louisiana",2021-06-12,2,462,4374,1
"15%169","Louisiana",2021-06-12,2,644.7,3717,1
"20%169","Louisiana",2021-06-12,2,799.8,3267,1
"25%169","Louisiana",2021-06-12,2,940.5,2920.25,1
"30%169","Louisiana",2021-06-12,2,1100.7,2658,1
"35%169","Louisiana",2021-06-12,2,1248.65,2398,1
"40%169","Louisiana",2021-06-12,2,1407,2173.4,1
"45%169","Louisiana",2021-06-12,2,1575.55,1965,0
"1%170","Louisiana",2021-06-12,3,99.99,14292.5800000001,1
"2.5%170","Louisiana",2021-06-12,3,185.975,10987.5,1
"5%170","Louisiana",2021-06-12,3,293.95,8540.1,1
"10%170","Louisiana",2021-06-12,3,24,5827.00000000001,1
"15%170","Louisiana",2021-06-12,3,55,4501.80000000001,1
"20%170","Louisiana",2021-06-12,3,109,3504.4,1
"25%170","Louisiana",2021-06-12,3,176,2799,0
"30%170","Louisiana",2021-06-12,3,263,2263.6,0
"35%170","Louisiana",2021-06-12,3,379.3,1835.35,0
"40%170","Louisiana",2021-06-12,3,509,1436,0
"45%170","Louisiana",2021-06-12,3,666,1131.45,0
"1%171","Louisiana",2021-06-12,4,99.99,25753.87,1
"2.5%171","Louisiana",2021-06-12,4,185.975,17875.675,1
"5%171","Louisiana",2021-06-12,4,293.95,11173.1,1
"10%171","Louisiana",2021-06-12,4,24,5937.10000000001,1
"15%171","Louisiana",2021-06-12,4,55,3499.00000000001,0
"20%171","Louisiana",2021-06-12,4,109,2140.8,0
"25%171","Louisiana",2021-06-12,4,176,1285,0
"30%171","Louisiana",2021-06-12,4,263,775,0
"35%171","Louisiana",2021-06-12,4,379.3,445,0
"40%171","Louisiana",2021-06-12,4,12,240,0
"45%171","Louisiana",2021-06-12,4,31,129,0
"1%172","Louisiana",2021-06-19,1,669,3947.07,1
"2.5%172","Louisiana",2021-06-19,1,796.975,3554.025,1
"5%172","Louisiana",2021-06-19,1,930,3270.1,1
"10%172","Louisiana",2021-06-19,1,1120,2920.1,1
"15%172","Louisiana",2021-06-19,1,1250,2706.3,1
"20%172","Louisiana",2021-06-19,1,1365,2550,1
"25%172","Louisiana",2021-06-19,1,1463,2404,1
"30%172","Louisiana",2021-06-19,1,1536,2273,1
"35%172","Louisiana",2021-06-19,1,1630,2169.35,1
"40%172","Louisiana",2021-06-19,1,1717,2065,0
"45%172","Louisiana",2021-06-19,1,1794,1967,0
"1%173","Louisiana",2021-06-19,2,94.99,6442.39000000001,1
"2.5%173","Louisiana",2021-06-19,2,190,5546.225,1
"5%173","Louisiana",2021-06-19,2,291.7,4749.05,1
"10%173","Louisiana",2021-06-19,2,442.9,3813.2,1
"15%173","Louisiana",2021-06-19,2,582,3276.3,1
"20%173","Louisiana",2021-06-19,2,723,2872.4,0
"25%173","Louisiana",2021-06-19,2,865.75,2566,0
"30%173","Louisiana",2021-06-19,2,981,2321.3,0
"35%173","Louisiana",2021-06-19,2,1120,2121,0
"40%173","Louisiana",2021-06-19,2,1254,1933.8,0
"45%173","Louisiana",2021-06-19,2,1405,1749,0
"1%174","Louisiana",2021-06-19,3,94.99,12367.5,1
"2.5%174","Louisiana",2021-06-19,3,190,9397.025,1
"5%174","Louisiana",2021-06-19,3,291.7,7210.75,1
"10%174","Louisiana",2021-06-19,3,23,5094.5,1
"15%174","Louisiana",2021-06-19,3,50,3926.05,0
"20%174","Louisiana",2021-06-19,3,91,3012,0
"25%174","Louisiana",2021-06-19,3,158,2434.25,0
"30%174","Louisiana",2021-06-19,3,237,1939,0
"35%174","Louisiana",2021-06-19,3,337.65,1518,0
"40%174","Louisiana",2021-06-19,3,434.6,1198,0
"45%174","Louisiana",2021-06-19,3,572.55,943.45,0
"1%175","Louisiana",2021-06-19,4,94.99,23628.34,1
"2.5%175","Louisiana",2021-06-19,4,190,14687.05,1
"5%175","Louisiana",2021-06-19,4,291.7,9727.65000000001,1
"10%175","Louisiana",2021-06-19,4,23,5145.60000000001,0
"15%175","Louisiana",2021-06-19,4,50,3189.15,0
"20%175","Louisiana",2021-06-19,4,91,1883,0
"25%175","Louisiana",2021-06-19,4,158,1185.5,0
"30%175","Louisiana",2021-06-19,4,237,725.3,0
"35%175","Louisiana",2021-06-19,4,337.65,414.350000000001,0
"40%175","Louisiana",2021-06-19,4,14,247.400000000001,0
"45%175","Louisiana",2021-06-19,4,30,131,0
"1%176","Louisiana",2021-06-26,1,709.99,3963.11,1
"2.5%176","Louisiana",2021-06-26,1,865.975,3567.25,1
"5%176","Louisiana",2021-06-26,1,1002.95,3238,1
"10%176","Louisiana",2021-06-26,1,1174.7,2903.2,0
"15%176","Louisiana",2021-06-26,1,1299,2686,0
"20%176","Louisiana",2021-06-26,1,1403,2541,0
"25%176","Louisiana",2021-06-26,1,1494.75,2401.25,0
"30%176","Louisiana",2021-06-26,1,1584.7,2291,0
"35%176","Louisiana",2021-06-26,1,1661,2191,0
"40%176","Louisiana",2021-06-26,1,1742,2088.4,0
"45%176","Louisiana",2021-06-26,1,1816,1996.45,0
"1%177","Louisiana",2021-06-26,2,116.95,7037.12,1
"2.5%177","Louisiana",2021-06-26,2,205,5609.57499999999,1
"5%177","Louisiana",2021-06-26,2,281.95,4778.65,0
"10%177","Louisiana",2021-06-26,2,435.9,3852.1,0
"15%177","Louisiana",2021-06-26,2,580,3287.9,0
"20%177","Louisiana",2021-06-26,2,717.8,2929.8,0
"25%177","Louisiana",2021-06-26,2,844,2651.25,0
"30%177","Louisiana",2021-06-26,2,987,2388.3,0
"35%177","Louisiana",2021-06-26,2,1119,2156,0
"40%177","Louisiana",2021-06-26,2,1263,1943.6,0
"45%177","Louisiana",2021-06-26,2,1411.55,1752.45,0
"1%178","Louisiana",2021-06-26,3,116.95,12578.18,1
"2.5%178","Louisiana",2021-06-26,3,205,9363.87499999999,1
"5%178","Louisiana",2021-06-26,3,281.95,7125.45,0
"10%178","Louisiana",2021-06-26,3,21,5033.2,0
"15%178","Louisiana",2021-06-26,3,48.8500000000001,3897.3,0
"20%178","Louisiana",2021-06-26,3,97,3022,0
"25%178","Louisiana",2021-06-26,3,166,2393,0
"30%178","Louisiana",2021-06-26,3,254,1913,0
"35%178","Louisiana",2021-06-26,3,338.65,1518.4,0
"40%178","Louisiana",2021-06-26,3,461.6,1206.4,0
"45%178","Louisiana",2021-06-26,3,594,981,0
"1%179","Louisiana",2021-06-26,4,116.95,22185.79,1
"2.5%179","Louisiana",2021-06-26,4,205,14816.25,0
"5%179","Louisiana",2021-06-26,4,281.95,9589.90000000001,0
"10%179","Louisiana",2021-06-26,4,21,4923.1,0
"15%179","Louisiana",2021-06-26,4,48.8500000000001,2917.05,0
"20%179","Louisiana",2021-06-26,4,97,1884,0
"25%179","Louisiana",2021-06-26,4,166,1116.75,0
"30%179","Louisiana",2021-06-26,4,254,688.6,0
"35%179","Louisiana",2021-06-26,4,338.65,381.350000000001,0
"40%179","Louisiana",2021-06-26,4,13,215,0
"45%179","Louisiana",2021-06-26,4,30.5500000000002,123,0
"1%180","Louisiana",2021-07-03,1,1151.96,6443.04,1
"2.5%180","Louisiana",2021-07-03,1,1421,5855.1,1
"5%180","Louisiana",2021-07-03,1,1620.6,5331.1,1
"10%180","Louisiana",2021-07-03,1,1901.8,4787.3,0
"15%180","Louisiana",2021-07-03,1,2082.85,4430.3,0
"20%180","Louisiana",2021-07-03,1,2259,4152,0
"25%180","Louisiana",2021-07-03,1,2414,3937.5,0
"30%180","Louisiana",2021-07-03,1,2562.7,3751,0
"35%180","Louisiana",2021-07-03,1,2704.65,3585.35,0
"40%180","Louisiana",2021-07-03,1,2840.6,3428.4,0
"45%180","Louisiana",2021-07-03,1,2981.55,3271.9,0
"1%181","Louisiana",2021-07-03,2,169,12385.32,1
"2.5%181","Louisiana",2021-07-03,2,316.825,10168.225,1
"5%181","Louisiana",2021-07-03,2,476.95,8441.15,1
"10%181","Louisiana",2021-07-03,2,783.9,6727.00000000001,0
"15%181","Louisiana",2021-07-03,2,1040.7,5772.15,0
"20%181","Louisiana",2021-07-03,2,1293.8,5036.8,0
"25%181","Louisiana",2021-07-03,2,1539.5,4513,0
"30%181","Louisiana",2021-07-03,2,1777,4062.3,0
"35%181","Louisiana",2021-07-03,2,2007.65,3677.35,0
"40%181","Louisiana",2021-07-03,2,2221,3315.8,0
"45%181","Louisiana",2021-07-03,2,2480,3017,0
"1%182","Louisiana",2021-07-03,3,169,22720.04,1
"2.5%182","Louisiana",2021-07-03,3,316.825,17629.3,1
"5%182","Louisiana",2021-07-03,3,11.95,12982.1,0
"10%182","Louisiana",2021-07-03,3,45,9289,0
"15%182","Louisiana",2021-07-03,3,101,7070,0
"20%182","Louisiana",2021-07-03,3,188.8,5487.4,0
"25%182","Louisiana",2021-07-03,3,315,4408.5,0
"30%182","Louisiana",2021-07-03,3,477,3493.6,0
"35%182","Louisiana",2021-07-03,3,651,2816.15000000001,0
"40%182","Louisiana",2021-07-03,3,901,2311,0
"45%182","Louisiana",2021-07-03,3,1174,1837.9,0
"1%183","Louisiana",2021-07-03,4,169,42259.1900000003,1
"2.5%183","Louisiana",2021-07-03,4,316.825,26720.925,0
"5%183","Louisiana",2021-07-03,4,11.95,18352.05,0
"10%183","Louisiana",2021-07-03,4,45,10258.7,0
"15%183","Louisiana",2021-07-03,4,101,6135.40000000001,0
"20%183","Louisiana",2021-07-03,4,188.8,3771.2,0
"25%183","Louisiana",2021-07-03,4,315,2335.5,0
"30%183","Louisiana",2021-07-03,4,477,1450.3,0
"35%183","Louisiana",2021-07-03,4,15,909.350000000001,0
"40%183","Louisiana",2021-07-03,4,37,513.800000000001,0
"45%183","Louisiana",2021-07-03,4,79,286,0
"1%184","Louisiana",2021-07-10,1,2411.92,13933.17,1
"2.5%184","Louisiana",2021-07-10,1,2960.8,12630.05,1
"5%184","Louisiana",2021-07-10,1,3358,11516.2,1
"10%184","Louisiana",2021-07-10,1,3945.6,10356.1,1
"15%184","Louisiana",2021-07-10,1,4359.7,9634.6,1
"20%184","Louisiana",2021-07-10,1,4777,9032.8,1
"25%184","Louisiana",2021-07-10,1,5095.75,8540.5,1
"30%184","Louisiana",2021-07-10,1,5427.8,8105.3,0
"35%184","Louisiana",2021-07-10,1,5746,7696,0
"40%184","Louisiana",2021-07-10,1,6063,7340.4,0
"45%184","Louisiana",2021-07-10,1,6349,7027,0
"1%185","Louisiana",2021-07-10,2,411.96,30394.42,1
"2.5%185","Louisiana",2021-07-10,2,681.925,25841.1,1
"5%185","Louisiana",2021-07-10,2,1144,21848.45,1
"10%185","Louisiana",2021-07-10,2,1803.9,17669.3,1
"15%185","Louisiana",2021-07-10,2,2427,15153.5,0
"20%185","Louisiana",2021-07-10,2,3012,13238.2,0
"25%185","Louisiana",2021-07-10,2,3553,11703,0
"30%185","Louisiana",2021-07-10,2,4238.5,10507.6,0
"35%185","Louisiana",2021-07-10,2,4853.65,9517.7,0
"40%185","Louisiana",2021-07-10,2,5538.4,8504.20000000001,0
"45%185","Louisiana",2021-07-10,2,6242,7639,0
"1%186","Louisiana",2021-07-10,3,411.96,59004.57,1
"2.5%186","Louisiana",2021-07-10,3,681.925,47032.625,1
"5%186","Louisiana",2021-07-10,3,28.95,35741.35,1
"10%186","Louisiana",2021-07-10,3,129.9,25633.9,0
"15%186","Louisiana",2021-07-10,3,293,19666.5,0
"20%186","Louisiana",2021-07-10,3,546,15175.4,0
"25%186","Louisiana",2021-07-10,3,895.75,12337.5,0
"30%186","Louisiana",2021-07-10,3,1334.1,9749.4,0
"35%186","Louisiana",2021-07-10,3,1873,8013.05,0
"40%186","Louisiana",2021-07-10,3,2481.2,6665.2,0
"45%186","Louisiana",2021-07-10,3,3322,5366.05,0
"1%187","Louisiana",2021-07-10,4,411.96,113838.740000001,1
"2.5%187","Louisiana",2021-07-10,4,681.925,80384.875,1
"5%187","Louisiana",2021-07-10,4,28.95,50425.65,1
"10%187","Louisiana",2021-07-10,4,129.9,26562.1,0
"15%187","Louisiana",2021-07-10,4,293,15792.95,0
"20%187","Louisiana",2021-07-10,4,546,9439.2,0
"25%187","Louisiana",2021-07-10,4,895.75,6159.25,0
"30%187","Louisiana",2021-07-10,4,16.7,3841.6,0
"35%187","Louisiana",2021-07-10,4,42,2200.70000000002,0
"40%187","Louisiana",2021-07-10,4,95,1320,0
"45%187","Louisiana",2021-07-10,4,209.55,745.900000000001,0
"1%188","Louisiana",2021-07-17,1,3824.94,22107.22,1
"2.5%188","Louisiana",2021-07-17,1,4569.875,19795.675,1
"5%188","Louisiana",2021-07-17,1,5310.75,18169.4,1
"10%188","Louisiana",2021-07-17,1,6270,16283.1,0
"15%188","Louisiana",2021-07-17,1,6925,15054,0
"20%188","Louisiana",2021-07-17,1,7582.4,14187.8,0
"25%188","Louisiana",2021-07-17,1,8163,13417.5,0
"30%188","Louisiana",2021-07-17,1,8627,12699.3,0
"35%188","Louisiana",2021-07-17,1,9124.65,12123.4,0
"40%188","Louisiana",2021-07-17,1,9610,11566.4,0
"45%188","Louisiana",2021-07-17,1,10073,11036.6,0
"1%189","Louisiana",2021-07-17,2,510.98,44923.02,1
"2.5%189","Louisiana",2021-07-17,2,953.8,38155.25,1
"5%189","Louisiana",2021-07-17,2,1499,31545.8,1
"10%189","Louisiana",2021-07-17,2,2447,25467.9,0
"15%189","Louisiana",2021-07-17,2,3403.2,21711.15,0
"20%189","Louisiana",2021-07-17,2,4213,19005.6,0
"25%189","Louisiana",2021-07-17,2,5070.5,17022.25,0
"30%189","Louisiana",2021-07-17,2,5873.5,15060.6,0
"35%189","Louisiana",2021-07-17,2,6794.25,13655.4,0
"40%189","Louisiana",2021-07-17,2,7690.2,12241,0
"45%189","Louisiana",2021-07-17,2,8685.55,10971.35,0
"1%190","Louisiana",2021-07-17,3,510.98,91969.2200000001,1
"2.5%190","Louisiana",2021-07-17,3,953.8,68799.7999999999,1
"5%190","Louisiana",2021-07-17,3,20,51855.25,1
"10%190","Louisiana",2021-07-17,3,88.9,36389.2,1
"15%190","Louisiana",2021-07-17,3,272.85,27485.1,0
"20%190","Louisiana",2021-07-17,3,525.8,21094.2,0
"25%190","Louisiana",2021-07-17,3,877.5,16318.25,0
"30%190","Louisiana",2021-07-17,3,1373.7,12768.5,0
"35%190","Louisiana",2021-07-17,3,1896,10121.05,0
"40%190","Louisiana",2021-07-17,3,2773.6,7821.6,0
"45%190","Louisiana",2021-07-17,3,3675.55,6229.45,0
"1%191","Louisiana",2021-07-17,4,510.98,155202.570000001,1
"2.5%191","Louisiana",2021-07-17,4,953.8,102893.525,1
"5%191","Louisiana",2021-07-17,4,20,69055.4,1
"10%191","Louisiana",2021-07-17,4,88.9,37910.5,0
"15%191","Louisiana",2021-07-17,4,272.85,22745.5,0
"20%191","Louisiana",2021-07-17,4,525.8,14588.2,0
"25%191","Louisiana",2021-07-17,4,877.5,8444.75000000001,0
"30%191","Louisiana",2021-07-17,4,18.7,5332.9,0
"35%191","Louisiana",2021-07-17,4,49,3206,0
"40%191","Louisiana",2021-07-17,4,109,1792,0
"45%191","Louisiana",2021-07-17,4,260,1071.35,0
"1%192","Louisiana",2021-07-24,1,8159.83,47289.4300000001,1
"2.5%192","Louisiana",2021-07-24,1,10095.65,42457.3,1
"5%192","Louisiana",2021-07-24,1,11516.85,38435.15,1
"10%192","Louisiana",2021-07-24,1,13433,34373.6,1
"15%192","Louisiana",2021-07-24,1,14772.35,31756.45,1
"20%192","Louisiana",2021-07-24,1,16061,29748.2,1
"25%192","Louisiana",2021-07-24,1,17174.75,28277,0
"30%192","Louisiana",2021-07-24,1,18199.4,26833,0
"35%192","Louisiana",2021-07-24,1,19337.8,25530.45,0
"40%192","Louisiana",2021-07-24,1,20315.2,24433,0
"45%192","Louisiana",2021-07-24,1,21262.65,23407.45,0
"1%193","Louisiana",2021-07-24,2,929.98,106507.37,1
"2.5%193","Louisiana",2021-07-24,2,1776.775,84747.25,1
"5%193","Louisiana",2021-07-24,2,2807.75,70841.25,1
"10%193","Louisiana",2021-07-24,2,5034.8,57201.3,1
"15%193","Louisiana",2021-07-24,2,7174.85,49007.5,1
"20%193","Louisiana",2021-07-24,2,9048.2,42460,1
"25%193","Louisiana",2021-07-24,2,11071.75,37660,1
"30%193","Louisiana",2021-07-24,2,13024.2,33426,1
"35%193","Louisiana",2021-07-24,2,15047.2,30055.05,0
"40%193","Louisiana",2021-07-24,2,17087.4,26979.2,0
"45%193","Louisiana",2021-07-24,2,19276.1,24084.65,0
"1%194","Louisiana",2021-07-24,3,929.98,253597.160000001,1
"2.5%194","Louisiana",2021-07-24,3,1776.775,178722.725,1
"5%194","Louisiana",2021-07-24,3,2807.75,133261.85,1
"10%194","Louisiana",2021-07-24,3,48,87704.3,1
"15%194","Louisiana",2021-07-24,3,154,60182,1
"20%194","Louisiana",2021-07-24,3,421,44308.2,1
"25%194","Louisiana",2021-07-24,3,863.5,32662,0
"30%194","Louisiana",2021-07-24,3,1486.7,24493.6,0
"35%194","Louisiana",2021-07-24,3,2378.25,18143.55,0
"40%194","Louisiana",2021-07-24,3,3634.2,13561.6,0
"45%194","Louisiana",2021-07-24,3,5288.2,10058.35,0
"1%195","Louisiana",2021-07-24,4,929.98,426295.200000001,1
"2.5%195","Louisiana",2021-07-24,4,1776.775,260593.15,1
"5%195","Louisiana",2021-07-24,4,2807.75,161338.9,1
"10%195","Louisiana",2021-07-24,4,48,82520.3000000001,1
"15%195","Louisiana",2021-07-24,4,154,46027.3000000003,1
"20%195","Louisiana",2021-07-24,4,421,27195.6,0
"25%195","Louisiana",2021-07-24,4,863.5,15502.75,0
"30%195","Louisiana",2021-07-24,4,1486.7,8747.2,0
"35%195","Louisiana",2021-07-24,4,29,4692.45000000001,0
"40%195","Louisiana",2021-07-24,4,96,2400.4,0
"45%195","Louisiana",2021-07-24,4,240,1128,0
"1%196","Louisiana",2021-07-31,1,13823.7,74910.0500000001,1
"2.5%196","Louisiana",2021-07-31,1,16279.975,67394.05,1
"5%196","Louisiana",2021-07-31,1,18770.4,62098.3,1
"10%196","Louisiana",2021-07-31,1,21980.3,55679,1
"15%196","Louisiana",2021-07-31,1,24520.4,52057.15,1
"20%196","Louisiana",2021-07-31,1,26482.4,48647.6,1
"25%196","Louisiana",2021-07-31,1,28380.25,45859,1
"30%196","Louisiana",2021-07-31,1,29975.3,43801.6,1
"35%196","Louisiana",2021-07-31,1,31809,41878.05,1
"40%196","Louisiana",2021-07-31,1,33426.8,40021.2,0
"45%196","Louisiana",2021-07-31,1,35028.2,38202.1,0
"1%197","Louisiana",2021-07-31,2,1487.95,168996.93,1
"2.5%197","Louisiana",2021-07-31,2,2571.9,136743.325,1
"5%197","Louisiana",2021-07-31,2,4517.9,114644.3,1
"10%197","Louisiana",2021-07-31,2,8098.8,90991.3,1
"15%197","Louisiana",2021-07-31,2,11336.35,77708.75,1
"20%197","Louisiana",2021-07-31,2,14656.6,66773,1
"25%197","Louisiana",2021-07-31,2,17358,58813.75,1
"30%197","Louisiana",2021-07-31,2,20087,52519.3,1
"35%197","Louisiana",2021-07-31,2,23218,47127.5,1
"40%197","Louisiana",2021-07-31,2,26563,41994,1
"45%197","Louisiana",2021-07-31,2,30292.15,38046.1,0
"1%198","Louisiana",2021-07-31,3,1487.95,432065.37,1
"2.5%198","Louisiana",2021-07-31,3,2571.9,310309.3,1
"5%198","Louisiana",2021-07-31,3,4517.9,219385.4,1
"10%198","Louisiana",2021-07-31,3,11,137588.7,1
"15%198","Louisiana",2021-07-31,3,56,92557.4,1
"20%198","Louisiana",2021-07-31,3,188,64749.4,1
"25%198","Louisiana",2021-07-31,3,465,49318.75,1
"30%198","Louisiana",2021-07-31,3,1002.5,35314.2,1
"35%198","Louisiana",2021-07-31,3,1992.5,26319.9,0
"40%198","Louisiana",2021-07-31,3,3374,18762.6,0
"45%198","Louisiana",2021-07-31,3,5542.15,12760.8,0
"1%199","Louisiana",2021-07-31,4,1487.95,623321.47,1
"2.5%199","Louisiana",2021-07-31,4,2571.9,392336.075,1
"5%199","Louisiana",2021-07-31,4,4517.9,242545.7,1
"10%199","Louisiana",2021-07-31,4,11,127510.2,1
"15%199","Louisiana",2021-07-31,4,56,72749.05,1
"20%199","Louisiana",2021-07-31,4,188,40397.2,1
"25%199","Louisiana",2021-07-31,4,465,22144.25,0
"30%199","Louisiana",2021-07-31,4,18.7,12219.6,0
"35%199","Louisiana",2021-07-31,4,56,6180.80000000001,0
"40%199","Louisiana",2021-07-31,4,141.6,3488.00000000001,0
"45%199","Louisiana",2021-07-31,4,353.55,1650.15,0
"1%200","Louisiana",2021-08-07,1,14201.72,74411.56,1
"2.5%200","Louisiana",2021-08-07,1,16744.2,66142.175,1
"5%200","Louisiana",2021-08-07,1,18829.75,60256.85,1
"10%200","Louisiana",2021-08-07,1,21778.6,54323.2,1
"15%200","Louisiana",2021-08-07,1,23895.4,50128,1
"20%200","Louisiana",2021-08-07,1,25856.2,47132.2,1
"25%200","Louisiana",2021-08-07,1,27690.75,44493.75,1
"30%200","Louisiana",2021-08-07,1,29300.7,42077.7,1
"35%200","Louisiana",2021-08-07,1,30812.3,40279.5,0
"40%200","Louisiana",2021-08-07,1,32294.6,38440.6,0
"45%200","Louisiana",2021-08-07,1,33867,36849.3,0
"1%201","Louisiana",2021-08-07,2,1285.83,154209.63,1
"2.5%201","Louisiana",2021-08-07,2,2616.5,126563.15,1
"5%201","Louisiana",2021-08-07,2,4503.65,104799.55,1
"10%201","Louisiana",2021-08-07,2,7401.9,84241.0000000001,1
