"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"25%166","West Virginia",2021-06-05,3,151,549,1
"30%166","West Virginia",2021-06-05,3,180,484.3,1
"35%166","West Virginia",2021-06-05,3,208,430,1
"40%166","West Virginia",2021-06-05,3,241,384,0
"45%166","West Virginia",2021-06-05,3,275,345,0
"1%167","West Virginia",2021-06-05,4,11.99,2584.01,1
"2.5%167","West Virginia",2021-06-05,4,22,1728.125,1
"5%167","West Virginia",2021-06-05,4,41,1271.15,1
"10%167","West Virginia",2021-06-05,4,71,804.200000000001,1
"15%167","West Virginia",2021-06-05,4,99,540.150000000001,1
"20%167","West Virginia",2021-06-05,4,125,399.2,1
"25%167","West Virginia",2021-06-05,4,151,292,0
"30%167","West Virginia",2021-06-05,4,180,217,0
"35%167","West Virginia",2021-06-05,4,15,159,0
"40%167","West Virginia",2021-06-05,4,25,120,0
"45%167","West Virginia",2021-06-05,4,39,83,0
"1%168","West Virginia",2021-06-12,1,316,739,1
"2.5%168","West Virginia",2021-06-12,1,339.975,697,1
"5%168","West Virginia",2021-06-12,1,362,662,1
"10%168","West Virginia",2021-06-12,1,388,624,1
"15%168","West Virginia",2021-06-12,1,409,596,1
"20%168","West Virginia",2021-06-12,1,425,576.2,1
"25%168","West Virginia",2021-06-12,1,439,561,1
"30%168","West Virginia",2021-06-12,1,453,546,0
"35%168","West Virginia",2021-06-12,1,464,534,0
"40%168","West Virginia",2021-06-12,1,475,521,0
"45%168","West Virginia",2021-06-12,1,487,510,0
"1%169","West Virginia",2021-06-12,2,77.99,765.01,1
"2.5%169","West Virginia",2021-06-12,2,100,682,1
"5%169","West Virginia",2021-06-12,2,125,607,1
"10%169","West Virginia",2021-06-12,2,152,539,1
"15%169","West Virginia",2021-06-12,2,178,480.150000000001,1
"20%169","West Virginia",2021-06-12,2,197,444.2,1
"25%169","West Virginia",2021-06-12,2,215.75,415,0
"30%169","West Virginia",2021-06-12,2,232.7,388,0
"35%169","West Virginia",2021-06-12,2,250,362.350000000001,0
"40%169","West Virginia",2021-06-12,2,269,343,0
"45%169","West Virginia",2021-06-12,2,290,324,0
"1%170","West Virginia",2021-06-12,3,77.99,1352.04,1
"2.5%170","West Virginia",2021-06-12,3,17,1126,1
"5%170","West Virginia",2021-06-12,3,29,925.05,1
"10%170","West Virginia",2021-06-12,3,52,719,1
"15%170","West Virginia",2021-06-12,3,73,607,1
"20%170","West Virginia",2021-06-12,3,95,524.2,1
"25%170","West Virginia",2021-06-12,3,117,458.25,1
"30%170","West Virginia",2021-06-12,3,140,401,1
"35%170","West Virginia",2021-06-12,3,164,353,1
"40%170","West Virginia",2021-06-12,3,188.6,312,0
"45%170","West Virginia",2021-06-12,3,216,276,0
"1%171","West Virginia",2021-06-12,4,77.99,2996.29000000001,1
"2.5%171","West Virginia",2021-06-12,4,17,2081.54999999999,1
"5%171","West Virginia",2021-06-12,4,29,1505.5,1
"10%171","West Virginia",2021-06-12,4,52,970.1,1
"15%171","West Virginia",2021-06-12,4,73,693.300000000001,1
"20%171","West Virginia",2021-06-12,4,95,495.2,1
"25%171","West Virginia",2021-06-12,4,117,358.25,1
"30%171","West Virginia",2021-06-12,4,140,256.3,0
"35%171","West Virginia",2021-06-12,4,16,179.350000000001,0
"40%171","West Virginia",2021-06-12,4,28,129,0
"45%171","West Virginia",2021-06-12,4,44,93,0
"1%172","West Virginia",2021-06-19,1,158,384.01,0
"2.5%172","West Virginia",2021-06-19,1,171,359,0
"5%172","West Virginia",2021-06-19,1,184,340,0
"10%172","West Virginia",2021-06-19,1,198,322,0
"15%172","West Virginia",2021-06-19,1,208,308,0
"20%172","West Virginia",2021-06-19,1,217,297,0
"25%172","West Virginia",2021-06-19,1,225,288,0
"30%172","West Virginia",2021-06-19,1,232,281,0
"35%172","West Virginia",2021-06-19,1,238,275,0
"40%172","West Virginia",2021-06-19,1,244,268,0
"45%172","West Virginia",2021-06-19,1,250,262,0
"1%173","West Virginia",2021-06-19,2,59.99,607.02,1
"2.5%173","West Virginia",2021-06-19,2,80,539,1
"5%173","West Virginia",2021-06-19,2,98,479,1
"10%173","West Virginia",2021-06-19,2,123,416.1,1
"15%173","West Virginia",2021-06-19,2,142,381,1
"20%173","West Virginia",2021-06-19,2,159.8,349,1
"25%173","West Virginia",2021-06-19,2,174,324.25,0
"30%173","West Virginia",2021-06-19,2,187,304,0
"35%173","West Virginia",2021-06-19,2,200,285,0
"40%173","West Virginia",2021-06-19,2,214,270,0
"45%173","West Virginia",2021-06-19,2,229,255,0
"1%174","West Virginia",2021-06-19,3,59.99,1077.01,1
"2.5%174","West Virginia",2021-06-19,3,80,846,1
"5%174","West Virginia",2021-06-19,3,19,709.05,1
"10%174","West Virginia",2021-06-19,3,36,559,1
"15%174","West Virginia",2021-06-19,3,53,467.150000000001,1
"20%174","West Virginia",2021-06-19,3,69,406,1
"25%174","West Virginia",2021-06-19,3,88,354,1
"30%174","West Virginia",2021-06-19,3,106,312,0
"35%174","West Virginia",2021-06-19,3,124,277,0
"40%174","West Virginia",2021-06-19,3,145,244,0
"45%174","West Virginia",2021-06-19,3,164,215,0
"1%175","West Virginia",2021-06-19,4,59.99,2797.04,1
"2.5%175","West Virginia",2021-06-19,4,80,1939.05,1
"5%175","West Virginia",2021-06-19,4,19,1322.05,1
"10%175","West Virginia",2021-06-19,4,36,744,1
"15%175","West Virginia",2021-06-19,4,53,466.150000000001,0
"20%175","West Virginia",2021-06-19,4,69,303.400000000001,0
"25%175","West Virginia",2021-06-19,4,88,199,0
"30%175","West Virginia",2021-06-19,4,106,132,0
"35%175","West Virginia",2021-06-19,4,124,87,0
"40%175","West Virginia",2021-06-19,4,145,57,0
"45%175","West Virginia",2021-06-19,4,11,33,0
"1%176","West Virginia",2021-06-26,1,186,439.01,1
"2.5%176","West Virginia",2021-06-26,1,200,416,1
"5%176","West Virginia",2021-06-26,1,215,394,1
"10%176","West Virginia",2021-06-26,1,231,375,1
"15%176","West Virginia",2021-06-26,1,242,357,1
"20%176","West Virginia",2021-06-26,1,252,346,1
"25%176","West Virginia",2021-06-26,1,260,335,0
"30%176","West Virginia",2021-06-26,1,268,326,0
"35%176","West Virginia",2021-06-26,1,276,318,0
"40%176","West Virginia",2021-06-26,1,283,310,0
"45%176","West Virginia",2021-06-26,1,288,303,0
"1%177","West Virginia",2021-06-26,2,78.99,687.01,1
"2.5%177","West Virginia",2021-06-26,2,97,608.025,1
"5%177","West Virginia",2021-06-26,2,118,546,1
"10%177","West Virginia",2021-06-26,2,146,483,1
"15%177","West Virginia",2021-06-26,2,166,438.150000000001,1
"20%177","West Virginia",2021-06-26,2,182,407,1
"25%177","West Virginia",2021-06-26,2,200,377.25,1
"30%177","West Virginia",2021-06-26,2,217,354,1
"35%177","West Virginia",2021-06-26,2,232,332,1
"40%177","West Virginia",2021-06-26,2,247,314,0
"45%177","West Virginia",2021-06-26,2,263,295,0
"1%178","West Virginia",2021-06-26,3,78.99,1654.11,1
"2.5%178","West Virginia",2021-06-26,3,97,1299.15,1
"5%178","West Virginia",2021-06-26,3,118,1039.05,1
"10%178","West Virginia",2021-06-26,3,16,745.1,1
"15%178","West Virginia",2021-06-26,3,29,599,1
"20%178","West Virginia",2021-06-26,3,43,492,1
"25%178","West Virginia",2021-06-26,3,57,416,0
"30%178","West Virginia",2021-06-26,3,76,349,0
"35%178","West Virginia",2021-06-26,3,96.6500000000001,288,0
"40%178","West Virginia",2021-06-26,3,119,243,0
"45%178","West Virginia",2021-06-26,3,145,209,0
"1%179","West Virginia",2021-06-26,4,78.99,3675.12,1
"2.5%179","West Virginia",2021-06-26,4,97,2394.47499999999,1
"5%179","West Virginia",2021-06-26,4,118,1666.1,1
"10%179","West Virginia",2021-06-26,4,16,867.600000000002,1
"15%179","West Virginia",2021-06-26,4,29,505.300000000001,0
"20%179","West Virginia",2021-06-26,4,43,296,0
"25%179","West Virginia",2021-06-26,4,57,181.25,0
"30%179","West Virginia",2021-06-26,4,76,108,0
"35%179","West Virginia",2021-06-26,4,96.6500000000001,69,0
"40%179","West Virginia",2021-06-26,4,119,40,0
"45%179","West Virginia",2021-06-26,4,145,23,0
"1%180","West Virginia",2021-07-03,1,170,420.01,1
"2.5%180","West Virginia",2021-07-03,1,185,395.025,1
"5%180","West Virginia",2021-07-03,1,201,375,1
"10%180","West Virginia",2021-07-03,1,217,354,1
"15%180","West Virginia",2021-07-03,1,228,338,1
"20%180","West Virginia",2021-07-03,1,237,326,1
"25%180","West Virginia",2021-07-03,1,245,317,1
"30%180","West Virginia",2021-07-03,1,252,309,0
"35%180","West Virginia",2021-07-03,1,260,302,0
"40%180","West Virginia",2021-07-03,1,267,294,0
"45%180","West Virginia",2021-07-03,1,273,287,0
"1%181","West Virginia",2021-07-03,2,45,607,1
"2.5%181","West Virginia",2021-07-03,2,60,532.025,1
"5%181","West Virginia",2021-07-03,2,76,470,1
"10%181","West Virginia",2021-07-03,2,99,396,0
"15%181","West Virginia",2021-07-03,2,117,354,0
"20%181","West Virginia",2021-07-03,2,133,324,0
"25%181","West Virginia",2021-07-03,2,147,299,0
"30%181","West Virginia",2021-07-03,2,161,280,0
"35%181","West Virginia",2021-07-03,2,175,264,0
"40%181","West Virginia",2021-07-03,2,189,247,0
"45%181","West Virginia",2021-07-03,2,201,231,0
"1%182","West Virginia",2021-07-03,3,45,1118.01,1
"2.5%182","West Virginia",2021-07-03,3,60,869.149999999998,1
"5%182","West Virginia",2021-07-03,3,76,690,0
"10%182","West Virginia",2021-07-03,3,12,506.1,0
"15%182","West Virginia",2021-07-03,3,20,412.300000000001,0
"20%182","West Virginia",2021-07-03,3,31,335,0
"25%182","West Virginia",2021-07-03,3,43,284,0
"30%182","West Virginia",2021-07-03,3,56,240,0
"35%182","West Virginia",2021-07-03,3,69,204,0
"40%182","West Virginia",2021-07-03,3,84.6000000000001,174,0
"45%182","West Virginia",2021-07-03,3,104,148,0
"1%183","West Virginia",2021-07-03,4,45,3046.06,1
"2.5%183","West Virginia",2021-07-03,4,60,2044.05,1
"5%183","West Virginia",2021-07-03,4,76,1270,0
"10%183","West Virginia",2021-07-03,4,12,623.1,0
"15%183","West Virginia",2021-07-03,4,20,345.150000000001,0
"20%183","West Virginia",2021-07-03,4,31,192.2,0
"25%183","West Virginia",2021-07-03,4,43,108,0
"30%183","West Virginia",2021-07-03,4,56,62,0
"35%183","West Virginia",2021-07-03,4,69,35,0
"40%183","West Virginia",2021-07-03,4,84.6000000000001,19,0
"45%183","West Virginia",2021-07-03,4,104,148,0
"1%184","West Virginia",2021-07-10,1,183,447.01,0
"2.5%184","West Virginia",2021-07-10,1,195,420,0
"5%184","West Virginia",2021-07-10,1,208,395.05,0
"10%184","West Virginia",2021-07-10,1,226,372,0
"15%184","West Virginia",2021-07-10,1,238,358,0
"20%184","West Virginia",2021-07-10,1,248,344,0
"25%184","West Virginia",2021-07-10,1,257,333,0
"30%184","West Virginia",2021-07-10,1,265,324,0
"35%184","West Virginia",2021-07-10,1,273,317,0
"40%184","West Virginia",2021-07-10,1,279.6,308,0
"45%184","West Virginia",2021-07-10,1,287,301,0
"1%185","West Virginia",2021-07-10,2,48,745,0
"2.5%185","West Virginia",2021-07-10,2,69,651.025,0
"5%185","West Virginia",2021-07-10,2,89,566.05,0
"10%185","West Virginia",2021-07-10,2,117,478,0
"15%185","West Virginia",2021-07-10,2,137,431,0
"20%185","West Virginia",2021-07-10,2,155,396,0
"25%185","West Virginia",2021-07-10,2,173,366,0
"30%185","West Virginia",2021-07-10,2,189,340,0
"35%185","West Virginia",2021-07-10,2,206,316,0
"40%185","West Virginia",2021-07-10,2,222,296,0
"45%185","West Virginia",2021-07-10,2,240,276,0
"1%186","West Virginia",2021-07-10,3,48,1530.01,1
"2.5%186","West Virginia",2021-07-10,3,69,1159.05,0
"5%186","West Virginia",2021-07-10,3,89,898.05,0
"10%186","West Virginia",2021-07-10,3,16,673,0
"15%186","West Virginia",2021-07-10,3,28,544,0
"20%186","West Virginia",2021-07-10,3,42,453.2,0
"25%186","West Virginia",2021-07-10,3,58,376,0
"30%186","West Virginia",2021-07-10,3,73,321.3,0
"35%186","West Virginia",2021-07-10,3,94,274,0
"40%186","West Virginia",2021-07-10,3,114,238,0
"45%186","West Virginia",2021-07-10,3,140,199,0
"1%187","West Virginia",2021-07-10,4,48,3758.64000000001,1
"2.5%187","West Virginia",2021-07-10,4,69,2445.25,1
"5%187","West Virginia",2021-07-10,4,89,1568.35,0
"10%187","West Virginia",2021-07-10,4,16,793.1,0
"15%187","West Virginia",2021-07-10,4,28,427,0
"20%187","West Virginia",2021-07-10,4,42,247,0
"25%187","West Virginia",2021-07-10,4,58,156.25,0
"30%187","West Virginia",2021-07-10,4,73,85,0
"35%187","West Virginia",2021-07-10,4,94,45,0
"40%187","West Virginia",2021-07-10,4,114,24,0
"45%187","West Virginia",2021-07-10,4,140,12,0
"1%188","West Virginia",2021-07-17,1,275,704.01,0
"2.5%188","West Virginia",2021-07-17,1,301.975,663.025,0
"5%188","West Virginia",2021-07-17,1,331.95,626,0
"10%188","West Virginia",2021-07-17,1,357,585,0
"15%188","West Virginia",2021-07-17,1,375,560,0
"20%188","West Virginia",2021-07-17,1,390,541,0
"25%188","West Virginia",2021-07-17,1,403,525,0
"30%188","West Virginia",2021-07-17,1,415,510,0
"35%188","West Virginia",2021-07-17,1,426,497,0
"40%188","West Virginia",2021-07-17,1,438,484,0
"45%188","West Virginia",2021-07-17,1,451,472,0
"1%189","West Virginia",2021-07-17,2,79.99,1240.04,0
"2.5%189","West Virginia",2021-07-17,2,104,1116.025,0
"5%189","West Virginia",2021-07-17,2,135.95,969.05,0
"10%189","West Virginia",2021-07-17,2,181,832.200000000001,0
"15%189","West Virginia",2021-07-17,2,216,732,0
"20%189","West Virginia",2021-07-17,2,251,664,0
"25%189","West Virginia",2021-07-17,2,279,606.25,0
"30%189","West Virginia",2021-07-17,2,309,562,0
"35%189","West Virginia",2021-07-17,2,339,526.350000000001,0
"40%189","West Virginia",2021-07-17,2,366,488.400000000001,0
"45%189","West Virginia",2021-07-17,2,395,455.45,0
"1%190","West Virginia",2021-07-17,3,79.99,2544.04,1
"2.5%190","West Virginia",2021-07-17,3,104,2029.275,0
"5%190","West Virginia",2021-07-17,3,135.95,1623.25,0
"10%190","West Virginia",2021-07-17,3,17,1148,0
"15%190","West Virginia",2021-07-17,3,32,898.150000000001,0
"20%190","West Virginia",2021-07-17,3,50,754.2,0
"25%190","West Virginia",2021-07-17,3,74,628,0
"30%190","West Virginia",2021-07-17,3,102,518,0
"35%190","West Virginia",2021-07-17,3,133,436,0
"40%190","West Virginia",2021-07-17,3,167,360,0
"45%190","West Virginia",2021-07-17,3,208,303,0
"1%191","West Virginia",2021-07-17,4,79.99,6035.07,1
"2.5%191","West Virginia",2021-07-17,4,104,3962.42499999999,1
"5%191","West Virginia",2021-07-17,4,135.95,2410,0
"10%191","West Virginia",2021-07-17,4,17,1285,0
"15%191","West Virginia",2021-07-17,4,32,708.300000000001,0
"20%191","West Virginia",2021-07-17,4,50,404,0
"25%191","West Virginia",2021-07-17,4,74,226.500000000001,0
"30%191","West Virginia",2021-07-17,4,102,126,0
"35%191","West Virginia",2021-07-17,4,133,65,0
"40%191","West Virginia",2021-07-17,4,167,31,0
"45%191","West Virginia",2021-07-17,4,208,15,0
"1%192","West Virginia",2021-07-24,1,548.98,1445,1
"2.5%192","West Virginia",2021-07-24,1,593,1365,1
"5%192","West Virginia",2021-07-24,1,641,1285.05,0
"10%192","West Virginia",2021-07-24,1,695,1194,0
"15%192","West Virginia",2021-07-24,1,736,1138,0
"20%192","West Virginia",2021-07-24,1,770,1099.2,0
"25%192","West Virginia",2021-07-24,1,798,1063,0
"30%192","West Virginia",2021-07-24,1,826,1030,0
"35%192","West Virginia",2021-07-24,1,850,1000,0
"40%192","West Virginia",2021-07-24,1,875,975,0
"45%192","West Virginia",2021-07-24,1,897,950,0
"1%193","West Virginia",2021-07-24,2,138.98,3045.07,1
"2.5%193","West Virginia",2021-07-24,2,194,2628.025,1
"5%193","West Virginia",2021-07-24,2,260,2225.05,1
"10%193","West Virginia",2021-07-24,2,355,1867,0
"15%193","West Virginia",2021-07-24,2,442,1662.3,0
"20%193","West Virginia",2021-07-24,2,520.8,1503.2,0
"25%193","West Virginia",2021-07-24,2,580,1383.5,0
"30%193","West Virginia",2021-07-24,2,643.7,1269.3,0
"35%193","West Virginia",2021-07-24,2,711,1160,0
"40%193","West Virginia",2021-07-24,2,782,1073,0
"45%193","West Virginia",2021-07-24,2,848.55,992.45,0
"1%194","West Virginia",2021-07-24,3,138.98,6785.02,1
"2.5%194","West Virginia",2021-07-24,3,194,5233.325,1
"5%194","West Virginia",2021-07-24,3,260,4192.1,1
"10%194","West Virginia",2021-07-24,3,23,2892.3,1
"15%194","West Virginia",2021-07-24,3,51,2262,0
"20%194","West Virginia",2021-07-24,3,88,1853,0
"25%194","West Virginia",2021-07-24,3,134,1495.25,0
"30%194","West Virginia",2021-07-24,3,189,1210,0
"35%194","West Virginia",2021-07-24,3,260,998.350000000001,0
"40%194","West Virginia",2021-07-24,3,341,814,0
"45%194","West Virginia",2021-07-24,3,436,668.350000000001,0
"1%195","West Virginia",2021-07-24,4,138.98,15890.27,1
"2.5%195","West Virginia",2021-07-24,4,194,10161.25,1
"5%195","West Virginia",2021-07-24,4,260,6534,1
"10%195","West Virginia",2021-07-24,4,23,3254.3,0
"15%195","West Virginia",2021-07-24,4,51,1805.6,0
"20%195","West Virginia",2021-07-24,4,88,998.000000000001,0
"25%195","West Virginia",2021-07-24,4,134,575.25,0
"30%195","West Virginia",2021-07-24,4,189,325.3,0
"35%195","West Virginia",2021-07-24,4,260,185,0
"40%195","West Virginia",2021-07-24,4,341,99,0
"45%195","West Virginia",2021-07-24,4,436,48,0
"1%196","West Virginia",2021-07-31,1,1099.95,3064.01,1
"2.5%196","West Virginia",2021-07-31,1,1193,2828.025,1
"5%196","West Virginia",2021-07-31,1,1279.95,2657.1,1
"10%196","West Virginia",2021-07-31,1,1406.9,2461.1,1
"15%196","West Virginia",2021-07-31,1,1496,2344,1
"20%196","West Virginia",2021-07-31,1,1566.8,2259.2,1
"25%196","West Virginia",2021-07-31,1,1628,2182.25,1
"30%196","West Virginia",2021-07-31,1,1679,2119,0
"35%196","West Virginia",2021-07-31,1,1739,2056,0
"40%196","West Virginia",2021-07-31,1,1789,1999.4,0
"45%196","West Virginia",2021-07-31,1,1840,1943,0
"1%197","West Virginia",2021-07-31,2,238.95,7755.09,1
"2.5%197","West Virginia",2021-07-31,2,389.975,6684.1,1
"5%197","West Virginia",2021-07-31,2,565.8,5843.05,1
"10%197","West Virginia",2021-07-31,2,807.9,4807.1,1
"15%197","West Virginia",2021-07-31,2,1008.85,4268.15,1
"20%197","West Virginia",2021-07-31,2,1180.8,3795.8,1
"25%197","West Virginia",2021-07-31,2,1359,3413.25,1
"30%197","West Virginia",2021-07-31,2,1511.7,3138.6,1
"35%197","West Virginia",2021-07-31,2,1673,2884.35,1
"40%197","West Virginia",2021-07-31,2,1862.8,2656.4,0
"45%197","West Virginia",2021-07-31,2,2038.55,2427,0
"1%198","West Virginia",2021-07-31,3,238.95,21295.87,1
"2.5%198","West Virginia",2021-07-31,3,389.975,15679.475,1
"5%198","West Virginia",2021-07-31,3,565.8,12090.1,1
"10%198","West Virginia",2021-07-31,3,33,8318.1,1
"15%198","West Virginia",2021-07-31,3,77.8500000000001,6264.05,1
"20%198","West Virginia",2021-07-31,3,145,4809.4,0
"25%198","West Virginia",2021-07-31,3,236,3796.25,0
"30%198","West Virginia",2021-07-31,3,342.7,2979.9,0
"35%198","West Virginia",2021-07-31,3,497.3,2455.4,0
"40%198","West Virginia",2021-07-31,3,692.6,1937,0
"45%198","West Virginia",2021-07-31,3,912,1535,0
"1%199","West Virginia",2021-07-31,4,238.95,50245.9900000002,1
"2.5%199","West Virginia",2021-07-31,4,389.975,32044.875,1
"5%199","West Virginia",2021-07-31,4,565.8,20621.85,1
"10%199","West Virginia",2021-07-31,4,33,10005.3,1
"15%199","West Virginia",2021-07-31,4,77.8500000000001,5705,0
"20%199","West Virginia",2021-07-31,4,145,3416.2,0
"25%199","West Virginia",2021-07-31,4,236,1889,0
"30%199","West Virginia",2021-07-31,4,342.7,1111.6,0
"35%199","West Virginia",2021-07-31,4,497.3,629.400000000003,0
"40%199","West Virginia",2021-07-31,4,12,331.400000000001,0
"45%199","West Virginia",2021-07-31,4,31,155,0
"1%200","West Virginia",2021-08-07,1,1602.99,4550.08,1
"2.5%200","West Virginia",2021-08-07,1,1817.925,4273.05,1
"5%200","West Virginia",2021-08-07,1,1939.95,4037.1,1
"10%200","West Virginia",2021-08-07,1,2128.8,3750,1
"15%200","West Virginia",2021-08-07,1,2265,3567,1
"20%200","West Virginia",2021-08-07,1,2364,3425,1
"25%200","West Virginia",2021-08-07,1,2472,3307,1
"30%200","West Virginia",2021-08-07,1,2554.7,3208,1
"35%200","West Virginia",2021-08-07,1,2634,3107.35,1
"40%200","West Virginia",2021-08-07,1,2713,3028,1
"45%200","West Virginia",2021-08-07,1,2799,2950,1
"1%201","West Virginia",2021-08-07,2,356.96,11157.41,1
"2.5%201","West Virginia",2021-08-07,2,548.95,9554.74999999999,1
"5%201","West Virginia",2021-08-07,2,751.9,8319.3,1
"10%201","West Virginia",2021-08-07,2,1116.9,6811.4,1
"15%201","West Virginia",2021-08-07,2,1362.85,5928.15,1
"20%201","West Virginia",2021-08-07,2,1614,5312.2,0
"25%201","West Virginia",2021-08-07,2,1852,4815.75,0
"30%201","West Virginia",2021-08-07,2,2124.7,4395.3,0
"35%201","West Virginia",2021-08-07,2,2372.3,4019,0
"40%201","West Virginia",2021-08-07,2,2614,3731,0
"45%201","West Virginia",2021-08-07,2,2875.1,3411.45,0
"1%202","West Virginia",2021-08-07,3,356.96,35170.16,1
"2.5%202","West Virginia",2021-08-07,3,548.95,25460.125,1
"5%202","West Virginia",2021-08-07,3,751.9,17920.1,1
"10%202","West Virginia",2021-08-07,3,11,12512.9,1
"15%202","West Virginia",2021-08-07,3,34,8944.6,1
"20%202","West Virginia",2021-08-07,3,86,6998.2,0
"25%202","West Virginia",2021-08-07,3,165,5318.5,0
"30%202","West Virginia",2021-08-07,3,279,4166.3,0
"35%202","West Virginia",2021-08-07,3,458.65,3222.7,0
"40%202","West Virginia",2021-08-07,3,667,2429.4,0
"45%202","West Virginia",2021-08-07,3,965.750000000001,1829.05,0
"1%203","West Virginia",2021-08-07,4,356.96,62269.13,1
