"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"30%122","West Virginia",2021-03-13,3,1277.70000001,2307.00000001,0,0.3
"35%122","West Virginia",2021-03-13,3,1384.00000001,2133.70000001,0,0.35
"40%122","West Virginia",2021-03-13,3,1496.00000001,1982.40000001,0,0.4
"45%122","West Virginia",2021-03-13,3,1618.00000001,1857.00000001,0,0.45
"1%123","West Virginia",2021-03-13,4,405.50000001,6051.59000001,1,0.01
"2.5%123","West Virginia",2021-03-13,4,476.47500001,5346.70000001,1,0.025
"5%123","West Virginia",2021-03-13,4,558.50000001,4533.55000001,1,0.05
"10%123","West Virginia",2021-03-13,4,707.40000001,3794.80000001,1,0.1
"15%123","West Virginia",2021-03-13,4,841.50000001,3321.65000001,1,0.15
"20%123","West Virginia",2021-03-13,4,969.10000001,2980.50000001,1,0.2
"25%123","West Virginia",2021-03-13,4,1089.50000001,2681.50000001,1,0.25
"30%123","West Virginia",2021-03-13,4,1222.20000001,2425.80000001,0,0.3
"35%123","West Virginia",2021-03-13,4,1350.15000001,2229.85000001,0,0.35
"40%123","West Virginia",2021-03-13,4,1470.70000001,2059.90000001,0,0.4
"45%123","West Virginia",2021-03-13,4,1587.50000001,1880.95000001,0,0.45
"1%124","West Virginia",2021-03-20,1,1169.98,4090.03,1,0.01
"2.5%124","West Virginia",2021-03-20,1,1310,3817,1,0.025
"5%124","West Virginia",2021-03-20,1,1455.95,3564.1,1,0.05
"10%124","West Virginia",2021-03-20,1,1622.9,3271,1,0.1
"15%124","West Virginia",2021-03-20,1,1742.85,3069,1,0.15
"20%124","West Virginia",2021-03-20,1,1844,2921,1,0.2
"25%124","West Virginia",2021-03-20,1,1937.75,2802.25,0,0.25
"30%124","West Virginia",2021-03-20,1,2021,2684.3,0,0.3
"35%124","West Virginia",2021-03-20,1,2101.65,2582,0,0.35
"40%124","West Virginia",2021-03-20,1,2171,2492,0,0.4
"45%124","West Virginia",2021-03-20,1,2250.55,2410,0,0.45
"1%125","West Virginia",2021-03-20,2,710.47,5657.55,1,0.01
"2.5%125","West Virginia",2021-03-20,2,875.5,5033.525,1,0.025
"5%125","West Virginia",2021-03-20,2,1035.3,4554.6,1,0.05
"10%125","West Virginia",2021-03-20,2,1257.4,3959.1,1,0.1
"15%125","West Virginia",2021-03-20,2,1433.35,3627.65,1,0.15
"20%125","West Virginia",2021-03-20,2,1577.5,3364.5,1,0.2
"25%125","West Virginia",2021-03-20,2,1708.25,3126.5,1,0.25
"30%125","West Virginia",2021-03-20,2,1830.5,2925.5,1,0.3
"35%125","West Virginia",2021-03-20,2,1942.5,2745.5,0,0.35
"40%125","West Virginia",2021-03-20,2,2079.5,2608.9,0,0.4
"45%125","West Virginia",2021-03-20,2,2197.5,2472.5,0,0.45
"1%126","West Virginia",2021-03-20,3,543.97,7101.18,1,0.01
"2.5%126","West Virginia",2021-03-20,3,665,6129.84999999999,1,0.025
"5%126","West Virginia",2021-03-20,3,832.9,5356.4,1,0.05
"10%126","West Virginia",2021-03-20,3,1043.8,4458.1,1,0.1
"15%126","West Virginia",2021-03-20,3,1229,3983.45,1,0.15
"20%126","West Virginia",2021-03-20,3,1398,3596.6,1,0.2
"25%126","West Virginia",2021-03-20,3,1536,3332.5,1,0.25
"30%126","West Virginia",2021-03-20,3,1688,3102.3,1,0.3
"35%126","West Virginia",2021-03-20,3,1843,2888,1,0.35
"40%126","West Virginia",2021-03-20,3,2007,2671.4,1,0.4
"45%126","West Virginia",2021-03-20,3,2166.55,2497,0,0.45
"1%127","West Virginia",2021-03-20,4,503.49,8686.83000000001,1,0.01
"2.5%127","West Virginia",2021-03-20,4,598.475,7195.55,1,0.025
"5%127","West Virginia",2021-03-20,4,730.5,6116.6,1,0.05
"10%127","West Virginia",2021-03-20,4,941.5,5085.7,1,0.1
"15%127","West Virginia",2021-03-20,4,1113.5,4446.65,1,0.15
"20%127","West Virginia",2021-03-20,4,1293.3,3976.9,1,0.2
"25%127","West Virginia",2021-03-20,4,1440.5,3598.75,1,0.25
"30%127","West Virginia",2021-03-20,4,1604.2,3269.8,1,0.3
"35%127","West Virginia",2021-03-20,4,1763.5,3001.55,1,0.35
"40%127","West Virginia",2021-03-20,4,1934.5,2765.5,1,0.4
"45%127","West Virginia",2021-03-20,4,2118.7,2537.5,0,0.45
"1%128","West Virginia",2021-03-27,1,1409.99,5002.03,1,0.01
"2.5%128","West Virginia",2021-03-27,1,1606.95,4608,1,0.025
"5%128","West Virginia",2021-03-27,1,1757,4328.25,1,0.05
"10%128","West Virginia",2021-03-27,1,1963.9,3994,1,0.1
"15%128","West Virginia",2021-03-27,1,2112,3753,1,0.15
"20%128","West Virginia",2021-03-27,1,2226.8,3564.2,1,0.2
"25%128","West Virginia",2021-03-27,1,2336,3411.5,1,0.25
"30%128","West Virginia",2021-03-27,1,2437,3278.3,1,0.3
"35%128","West Virginia",2021-03-27,1,2537.65,3163.35,1,0.35
"40%128","West Virginia",2021-03-27,1,2650,3059.4,1,0.4
"45%128","West Virginia",2021-03-27,1,2749,2951,1,0.45
"1%129","West Virginia",2021-03-27,2,925.93,7776.02,1,0.01
"2.5%129","West Virginia",2021-03-27,2,1164.9,6823.025,1,0.025
"5%129","West Virginia",2021-03-27,2,1365.75,6122.25,1,0.05
"10%129","West Virginia",2021-03-27,2,1661.8,5336.2,1,0.1
"15%129","West Virginia",2021-03-27,2,1894,4828.15,1,0.15
"20%129","West Virginia",2021-03-27,2,2080.4,4459.2,1,0.2
"25%129","West Virginia",2021-03-27,2,2257,4175.5,1,0.25
"30%129","West Virginia",2021-03-27,2,2408,3880.3,1,0.3
"35%129","West Virginia",2021-03-27,2,2588,3656.05,1,0.35
"40%129","West Virginia",2021-03-27,2,2738.2,3450,0,0.4
"45%129","West Virginia",2021-03-27,2,2919.55,3250.45,0,0.45
"1%130","West Virginia",2021-03-27,3,831.43,10049.52,1,0.01
"2.5%130","West Virginia",2021-03-27,3,979.45,8584.55,1,0.025
"5%130","West Virginia",2021-03-27,3,1192.4,7401.9,1,0.05
"10%130","West Virginia",2021-03-27,3,1506.3,6297.5,1,0.1
"15%130","West Virginia",2021-03-27,3,1779.5,5572.8,1,0.15
"20%130","West Virginia",2021-03-27,3,1989.3,5088.7,1,0.2
"25%130","West Virginia",2021-03-27,3,2202.25,4645.75,1,0.25
"30%130","West Virginia",2021-03-27,3,2416.5,4306.4,1,0.3
"35%130","West Virginia",2021-03-27,3,2603.15,4024.85,1,0.35
"40%130","West Virginia",2021-03-27,3,2815.3,3759.5,0,0.4
"45%130","West Virginia",2021-03-27,3,3028.6,3469.5,0,0.45
"1%131","West Virginia",2021-03-27,4,767.48,12598.55,1,0.01
"2.5%131","West Virginia",2021-03-27,4,880.425,10470.1,1,0.025
"5%131","West Virginia",2021-03-27,4,1061.45,8991.8,1,0.05
"10%131","West Virginia",2021-03-27,4,1325.5,7309.7,1,0.1
"15%131","West Virginia",2021-03-27,4,1579.2,6327.5,1,0.15
"20%131","West Virginia",2021-03-27,4,1808.3,5676.7,1,0.2
"25%131","West Virginia",2021-03-27,4,2024,5129.75,1,0.25
"30%131","West Virginia",2021-03-27,4,2245.5,4648.8,1,0.3
"35%131","West Virginia",2021-03-27,4,2485.15,4250.2,1,0.35
"40%131","West Virginia",2021-03-27,4,2728.5,3905.3,0,0.4
"45%131","West Virginia",2021-03-27,4,2981.5,3577.95,0,0.45
"1%132","West Virginia",2021-04-03,1,1578.49,5529.5,1,0.01
"2.5%132","West Virginia",2021-04-03,1,1760.475,5117.5,1,0.025
"5%132","West Virginia",2021-04-03,1,1950.4,4739.55,1,0.05
"10%132","West Virginia",2021-04-03,1,2180.3,4349.9,1,0.1
"15%132","West Virginia",2021-04-03,1,2358.35,4123.65,1,0.15
"20%132","West Virginia",2021-04-03,1,2488.5,3917.5,1,0.2
"25%132","West Virginia",2021-04-03,1,2616.25,3763.75,1,0.25
"30%132","West Virginia",2021-04-03,1,2725.5,3607.5,0,0.3
"35%132","West Virginia",2021-04-03,1,2830.5,3473.85,0,0.35
"40%132","West Virginia",2021-04-03,1,2920.1,3355.9,0,0.4
"45%132","West Virginia",2021-04-03,1,3029.5,3240.5,0,0.45
"1%133","West Virginia",2021-04-03,2,1123.47,8526.05000000001,1,0.01
"2.5%133","West Virginia",2021-04-03,2,1333.5,7656.575,1,0.025
"5%133","West Virginia",2021-04-03,2,1564.4,6901.55,1,0.05
"10%133","West Virginia",2021-04-03,2,1899.2,5995.5,1,0.1
"15%133","West Virginia",2021-04-03,2,2167.2,5509.95,1,0.15
"20%133","West Virginia",2021-04-03,2,2384.3,5103.3,1,0.2
"25%133","West Virginia",2021-04-03,2,2584.25,4761.75,1,0.25
"30%133","West Virginia",2021-04-03,2,2761.2,4461.1,1,0.3
"35%133","West Virginia",2021-04-03,2,2954.15,4182.85,0,0.35
"40%133","West Virginia",2021-04-03,2,3136.1,3932.9,0,0.4
"45%133","West Virginia",2021-04-03,2,3349.05,3708.5,0,0.45
"1%134","West Virginia",2021-04-03,3,903.45,11729.89,1,0.01
"2.5%134","West Virginia",2021-04-03,3,1162.325,9863.65,1,0.025
"5%134","West Virginia",2021-04-03,3,1404.45,8796.75,1,0.05
"10%134","West Virginia",2021-04-03,3,1785.5,7489.7,1,0.1
"15%134","West Virginia",2021-04-03,3,2081.5,6679.65,1,0.15
"20%134","West Virginia",2021-04-03,3,2358.3,6062.5,1,0.2
"25%134","West Virginia",2021-04-03,3,2600,5611.5,0,0.25
"30%134","West Virginia",2021-04-03,3,2843.9,5262.1,0,0.3
"35%134","West Virginia",2021-04-03,3,3120.1,4864.5,0,0.35
"40%134","West Virginia",2021-04-03,3,3371.3,4558.9,0,0.4
"45%134","West Virginia",2021-04-03,3,3635.05,4244.95,0,0.45
"1%135","West Virginia",2021-04-03,4,1071.92,16056.17,1,0.01
"2.5%135","West Virginia",2021-04-03,4,1234.825,13239.85,1,0.025
"5%135","West Virginia",2021-04-03,4,1464.95,11378.15,1,0.05
"10%135","West Virginia",2021-04-03,4,1853.9,9377.1,1,0.1
"15%135","West Virginia",2021-04-03,4,2153,8194,1,0.15
"20%135","West Virginia",2021-04-03,4,2410.8,7396.4,1,0.2
"25%135","West Virginia",2021-04-03,4,2688.75,6631.5,0,0.25
"30%135","West Virginia",2021-04-03,4,2952,6015.3,0,0.3
"35%135","West Virginia",2021-04-03,4,3239.65,5520.1,0,0.35
"40%135","West Virginia",2021-04-03,4,3527,5079.4,0,0.4
"45%135","West Virginia",2021-04-03,4,3855.65,4654,0,0.45
"1%136","West Virginia",2021-04-10,1,1371.5,4744.64,1,0.01
"2.5%136","West Virginia",2021-04-10,1,1531.4,4437.6,1,0.025
"5%136","West Virginia",2021-04-10,1,1688.45,4160.7,1,0.05
"10%136","West Virginia",2021-04-10,1,1900.4,3799.6,1,0.1
"15%136","West Virginia",2021-04-10,1,2051.2,3588.65,1,0.15
"20%136","West Virginia",2021-04-10,1,2174.3,3413.5,1,0.2
"25%136","West Virginia",2021-04-10,1,2282.5,3263.75,1,0.25
"30%136","West Virginia",2021-04-10,1,2368.5,3137.8,1,0.3
"35%136","West Virginia",2021-04-10,1,2457.5,3026.5,1,0.35
"40%136","West Virginia",2021-04-10,1,2549.5,2920.9,1,0.4
"45%136","West Virginia",2021-04-10,1,2635.5,2824.5,1,0.45
"1%137","West Virginia",2021-04-10,2,896.97,6765.06,1,0.01
"2.5%137","West Virginia",2021-04-10,2,1095.825,5985.075,1,0.025
"5%137","West Virginia",2021-04-10,2,1277.95,5405.1,1,0.05
"10%137","West Virginia",2021-04-10,2,1513,4705.3,1,0.1
"15%137","West Virginia",2021-04-10,2,1706.85,4312.45,1,0.15
"20%137","West Virginia",2021-04-10,2,1881,3981.2,1,0.2
"25%137","West Virginia",2021-04-10,2,2027.75,3692,1,0.25
"30%137","West Virginia",2021-04-10,2,2180.7,3448,1,0.3
"35%137","West Virginia",2021-04-10,2,2308,3271,1,0.35
"40%137","West Virginia",2021-04-10,2,2460,3093.8,1,0.4
"45%137","West Virginia",2021-04-10,2,2605.55,2918,0,0.45
"1%138","West Virginia",2021-04-10,3,687.34,8416.54,1,0.01
"2.5%138","West Virginia",2021-04-10,3,835.5,7079.575,1,0.025
"5%138","West Virginia",2021-04-10,3,987.5,6152.1,1,0.05
"10%138","West Virginia",2021-04-10,3,1232.4,5162.1,1,0.1
"15%138","West Virginia",2021-04-10,3,1443.5,4662.5,1,0.15
"20%138","West Virginia",2021-04-10,3,1642.3,4256.5,1,0.2
"25%138","West Virginia",2021-04-10,3,1837.25,3911.75,1,0.25
"30%138","West Virginia",2021-04-10,3,2012.5,3614.5,1,0.3
"35%138","West Virginia",2021-04-10,3,2191.15,3364.5,1,0.35
"40%138","West Virginia",2021-04-10,3,2368.3,3137.9,1,0.4
"45%138","West Virginia",2021-04-10,3,2555.6,2945.95,0,0.45
"1%139","West Virginia",2021-04-10,4,665.48,10278.72,1,0.01
"2.5%139","West Virginia",2021-04-10,4,770.475,8367.79999999998,1,0.025
"5%139","West Virginia",2021-04-10,4,917.45,7085.55,1,0.05
"10%139","West Virginia",2021-04-10,4,1126.4,5919.6,1,0.1
"15%139","West Virginia",2021-04-10,4,1340.5,5086.95,1,0.15
"20%139","West Virginia",2021-04-10,4,1526.7,4562.5,1,0.2
"25%139","West Virginia",2021-04-10,4,1700.25,4124.5,1,0.25
"30%139","West Virginia",2021-04-10,4,1901.5,3749.5,1,0.3
"35%139","West Virginia",2021-04-10,4,2097.8,3436.5,1,0.35
"40%139","West Virginia",2021-04-10,4,2281.5,3171.7,1,0.4
"45%139","West Virginia",2021-04-10,4,2500.5,2935.5,1,0.45
"1%140","West Virginia",2021-04-17,1,1329.97,4771.13,1,0.01
"2.5%140","West Virginia",2021-04-17,1,1540.95,4405.25,1,0.025
"5%140","West Virginia",2021-04-17,1,1698.95,4113.1,1,0.05
"10%140","West Virginia",2021-04-17,1,1869,3780,1,0.1
"15%140","West Virginia",2021-04-17,1,2024.85,3563.15,1,0.15
"20%140","West Virginia",2021-04-17,1,2144,3407,1,0.2
"25%140","West Virginia",2021-04-17,1,2260,3269,1,0.25
"30%140","West Virginia",2021-04-17,1,2372,3153,1,0.3
"35%140","West Virginia",2021-04-17,1,2466,3040.35,1,0.35
"40%140","West Virginia",2021-04-17,1,2552,2931,0,0.4
"45%140","West Virginia",2021-04-17,1,2653,2834,0,0.45
"1%141","West Virginia",2021-04-17,2,785.99,6582.16,1,0.01
"2.5%141","West Virginia",2021-04-17,2,973.925,5833.075,1,0.025
"5%141","West Virginia",2021-04-17,2,1155.95,5168.15,1,0.05
"10%141","West Virginia",2021-04-17,2,1422.8,4496.2,1,0.1
"15%141","West Virginia",2021-04-17,2,1612,4134,1,0.15
"20%141","West Virginia",2021-04-17,2,1766.8,3828.2,1,0.2
"25%141","West Virginia",2021-04-17,2,1921,3574.25,1,0.25
"30%141","West Virginia",2021-04-17,2,2065.7,3388,1,0.3
"35%141","West Virginia",2021-04-17,2,2215,3188.35,1,0.35
"40%141","West Virginia",2021-04-17,2,2368.6,3008.4,1,0.4
"45%141","West Virginia",2021-04-17,2,2524.1,2841.45,0,0.45
"1%142","West Virginia",2021-04-17,3,595.47,7990.89000000001,1,0.01
"2.5%142","West Virginia",2021-04-17,3,745.475,6884.625,1,0.025
"5%142","West Virginia",2021-04-17,3,913.25,5892.55,1,0.05
"10%142","West Virginia",2021-04-17,3,1155.4,5017.8,1,0.1
"15%142","West Virginia",2021-04-17,3,1364.5,4490.65,1,0.15
"20%142","West Virginia",2021-04-17,3,1559.3,4093.5,1,0.2
"25%142","West Virginia",2021-04-17,3,1726.25,3747,1,0.25
"30%142","West Virginia",2021-04-17,3,1902.5,3443.1,1,0.3
"35%142","West Virginia",2021-04-17,3,2059.15,3201.2,1,0.35
"40%142","West Virginia",2021-04-17,3,2228.1,2996.5,1,0.4
"45%142","West Virginia",2021-04-17,3,2395.5,2798.5,1,0.45
"1%143","West Virginia",2021-04-17,4,624.48,9139.36000000002,1,0.01
"2.5%143","West Virginia",2021-04-17,4,713.45,7528.42499999999,1,0.025
"5%143","West Virginia",2021-04-17,4,841.5,6596.7,1,0.05
"10%143","West Virginia",2021-04-17,4,1051.4,5385.6,1,0.1
"15%143","West Virginia",2021-04-17,4,1260.5,4722.5,1,0.15
"20%143","West Virginia",2021-04-17,4,1420.5,4219.9,1,0.2
"25%143","West Virginia",2021-04-17,4,1585.25,3830.5,1,0.25
"30%143","West Virginia",2021-04-17,4,1747.5,3482.1,1,0.3
"35%143","West Virginia",2021-04-17,4,1933.8,3225.5,1,0.35
"40%143","West Virginia",2021-04-17,4,2123.7,2970.9,1,0.4
"45%143","West Virginia",2021-04-17,4,2321.05,2740.5,0,0.45
"1%144","West Virginia",2021-04-24,1,1227.97,4340.03,1,0.01
"2.5%144","West Virginia",2021-04-24,1,1391,4049,1,0.025
"5%144","West Virginia",2021-04-24,1,1551,3716,1,0.05
"10%144","West Virginia",2021-04-24,1,1735,3445.2,1,0.1
"15%144","West Virginia",2021-04-24,1,1884,3243.15,1,0.15
"20%144","West Virginia",2021-04-24,1,1973,3103.2,1,0.2
"25%144","West Virginia",2021-04-24,1,2073.75,2970.25,1,0.25
"30%144","West Virginia",2021-04-24,1,2160,2862,1,0.3
"35%144","West Virginia",2021-04-24,1,2244,2758.35,1,0.35
"40%144","West Virginia",2021-04-24,1,2330,2662,1,0.4
"45%144","West Virginia",2021-04-24,1,2408,2572.45,1,0.45
"1%145","West Virginia",2021-04-24,2,706.47,5915.00000000001,1,0.01
"2.5%145","West Virginia",2021-04-24,2,875.5,5191.55,1,0.025
"5%145","West Virginia",2021-04-24,2,1062.45,4634.55,1,0.05
"10%145","West Virginia",2021-04-24,2,1313.3,4103.7,1,0.1
"15%145","West Virginia",2021-04-24,2,1482.35,3754.8,1,0.15
"20%145","West Virginia",2021-04-24,2,1636.3,3426.7,1,0.2
"25%145","West Virginia",2021-04-24,2,1768.25,3206.75,1,0.25
"30%145","West Virginia",2021-04-24,2,1904.5,3033.5,1,0.3
"35%145","West Virginia",2021-04-24,2,2030.5,2850.85,1,0.35
"40%145","West Virginia",2021-04-24,2,2158.1,2691.3,1,0.4
"45%145","West Virginia",2021-04-24,2,2284.05,2547.95,1,0.45
"1%146","West Virginia",2021-04-24,3,613.39,7133.08000000001,1,0.01
"2.5%146","West Virginia",2021-04-24,3,772.45,6092.675,1,0.025
"5%146","West Virginia",2021-04-24,3,932.4,5321.55,1,0.05
"10%146","West Virginia",2021-04-24,3,1147.5,4507,1,0.1
"15%146","West Virginia",2021-04-24,3,1320.5,3987.8,1,0.15
"20%146","West Virginia",2021-04-24,3,1483.3,3620.3,1,0.2
"25%146","West Virginia",2021-04-24,3,1617.5,3333.75,1,0.25
"30%146","West Virginia",2021-04-24,3,1750.2,3101.1,1,0.3
"35%146","West Virginia",2021-04-24,3,1896.15,2880.85,1,0.35
"40%146","West Virginia",2021-04-24,3,2037.1,2698.5,1,0.4
"45%146","West Virginia",2021-04-24,3,2205.5,2522.4,1,0.45
"1%147","West Virginia",2021-04-24,4,543.47,8176.84000000001,1,0.01
"2.5%147","West Virginia",2021-04-24,4,633.475,7015.6,1,0.025
"5%147","West Virginia",2021-04-24,4,759.5,6085.9,1,0.05
"10%147","West Virginia",2021-04-24,4,954.3,5045.6,1,0.1
"15%147","West Virginia",2021-04-24,4,1132.5,4367.5,1,0.15
"20%147","West Virginia",2021-04-24,4,1295.5,3901.5,1,0.2
"25%147","West Virginia",2021-04-24,4,1450.5,3528.75,1,0.25
"30%147","West Virginia",2021-04-24,4,1612.5,3193.1,0,0.3
"35%147","West Virginia",2021-04-24,4,1781.5,2934.85,0,0.35
"40%147","West Virginia",2021-04-24,4,1934.1,2698.5,0,0.4
"45%147","West Virginia",2021-04-24,4,2103.05,2476.95,0,0.45
"1%148","West Virginia",2021-05-01,1,1199.98,4146.01,1,0.01
"2.5%148","West Virginia",2021-05-01,1,1336.85,3823.025,1,0.025
"5%148","West Virginia",2021-05-01,1,1478.9,3542.15,1,0.05
"10%148","West Virginia",2021-05-01,1,1642,3280,1,0.1
"15%148","West Virginia",2021-05-01,1,1776.85,3085.15,1,0.15
"20%148","West Virginia",2021-05-01,1,1873.8,2945.2,1,0.2
"25%148","West Virginia",2021-05-01,1,1971,2828,1,0.25
"30%148","West Virginia",2021-05-01,1,2064,2721,1,0.3
"35%148","West Virginia",2021-05-01,1,2149,2633.35,1,0.35
"40%148","West Virginia",2021-05-01,1,2229,2560,1,0.4
"45%148","West Virginia",2021-05-01,1,2313,2479.45,0,0.45
"1%149","West Virginia",2021-05-01,2,751.93,5637.02,1,0.01
"2.5%149","West Virginia",2021-05-01,2,906,5081.025,1,0.025
"5%149","West Virginia",2021-05-01,2,1051.9,4494.55,1,0.05
"10%149","West Virginia",2021-05-01,2,1259,3943.1,1,0.1
"15%149","West Virginia",2021-05-01,2,1443,3609.15,1,0.15
"20%149","West Virginia",2021-05-01,2,1585,3330.2,1,0.2
"25%149","West Virginia",2021-05-01,2,1730.75,3118,1,0.25
"30%149","West Virginia",2021-05-01,2,1857,2942,1,0.3
"35%149","West Virginia",2021-05-01,2,1971.65,2774.35,1,0.35
"40%149","West Virginia",2021-05-01,2,2101,2628.4,1,0.4
"45%149","West Virginia",2021-05-01,2,2210.55,2486,1,0.45
"1%150","West Virginia",2021-05-01,3,511.96,6840.50000000001,1,0.01
"2.5%150","West Virginia",2021-05-01,3,653.975,5868.125,1,0.025
"5%150","West Virginia",2021-05-01,3,821.95,5141.05,1,0.05
"10%150","West Virginia",2021-05-01,3,1047.9,4346.1,1,0.1
"15%150","West Virginia",2021-05-01,3,1230,3898.3,1,0.15
"20%150","West Virginia",2021-05-01,3,1389,3579,1,0.2
"25%150","West Virginia",2021-05-01,3,1533.75,3310.75,0,0.25
"30%150","West Virginia",2021-05-01,3,1689.4,3052,0,0.3
"35%150","West Virginia",2021-05-01,3,1837,2825.05,0,0.35
"40%150","West Virginia",2021-05-01,3,1990.6,2632.4,0,0.4
"45%150","West Virginia",2021-05-01,3,2153,2466.45,0,0.45
"1%151","West Virginia",2021-05-01,4,534.98,8493.02,1,0.01
"2.5%151","West Virginia",2021-05-01,4,623,7089.05,1,0.025
"5%151","West Virginia",2021-05-01,4,739,6083.1,1,0.05
"10%151","West Virginia",2021-05-01,4,949.8,5004.1,1,0.1
"15%151","West Virginia",2021-05-01,4,1108,4277.15,1,0.15
"20%151","West Virginia",2021-05-01,4,1272.4,3850,1,0.2
"25%151","West Virginia",2021-05-01,4,1423.75,3486,1,0.25
"30%151","West Virginia",2021-05-01,4,1594,3163.6,0,0.3
"35%151","West Virginia",2021-05-01,4,1758,2913,0,0.35
"40%151","West Virginia",2021-05-01,4,1928,2673.4,0,0.4
"45%151","West Virginia",2021-05-01,4,2093,2458,0,0.45
"1%152","West Virginia",2021-05-08,1,1282.48,4245.59,1,0.01
"2.5%152","West Virginia",2021-05-08,1,1452.5,3940.75,1,0.025
"5%152","West Virginia",2021-05-08,1,1571.4,3652.5,1,0.05
"10%152","West Virginia",2021-05-08,1,1752.5,3373.5,1,0.1
"15%152","West Virginia",2021-05-08,1,1871.5,3184.8,1,0.15
"20%152","West Virginia",2021-05-08,1,1979.5,3045.7,1,0.2
"25%152","West Virginia",2021-05-08,1,2066.25,2921.5,1,0.25
"30%152","West Virginia",2021-05-08,1,2154.5,2821.5,1,0.3
"35%152","West Virginia",2021-05-08,1,2239.5,2730.85,0,0.35
"40%152","West Virginia",2021-05-08,1,2316.1,2635.9,0,0.4
"45%152","West Virginia",2021-05-08,1,2394.5,2553.95,0,0.45
"1%153","West Virginia",2021-05-08,2,777.99,5815.15,1,0.01
"2.5%153","West Virginia",2021-05-08,2,959.925,5263.3,1,0.025
"5%153","West Virginia",2021-05-08,2,1115.95,4699.2,1,0.05
"10%153","West Virginia",2021-05-08,2,1324,4152.1,1,0.1
"15%153","West Virginia",2021-05-08,2,1503.85,3732.45,1,0.15
"20%153","West Virginia",2021-05-08,2,1644.8,3433,0,0.2
"25%153","West Virginia",2021-05-08,2,1792.75,3209.25,0,0.25
"30%153","West Virginia",2021-05-08,2,1927,3037.6,0,0.3
"35%153","West Virginia",2021-05-08,2,2053.95,2862.35,0,0.35
"40%153","West Virginia",2021-05-08,2,2176,2710.4,0,0.4
"45%153","West Virginia",2021-05-08,2,2310,2568.9,0,0.45
"1%154","West Virginia",2021-05-08,3,593,6934.08,1,0.01
"2.5%154","West Virginia",2021-05-08,3,746.975,6107.34999999999,1,0.025
"5%154","West Virginia",2021-05-08,3,925,5419.2,1,0.05
"10%154","West Virginia",2021-05-08,3,1143,4576,1,0.1
"15%154","West Virginia",2021-05-08,3,1340.85,4097,1,0.15
"20%154","West Virginia",2021-05-08,3,1501.8,3717.2,1,0.2
"25%154","West Virginia",2021-05-08,3,1649,3423.25,0,0.25
"30%154","West Virginia",2021-05-08,3,1793,3197,0,0.3
"35%154","West Virginia",2021-05-08,3,1944.65,2967,0,0.35
"40%154","West Virginia",2021-05-08,3,2103,2765,0,0.4
"45%154","West Virginia",2021-05-08,3,2241,2584.45,0,0.45
"1%155","West Virginia",2021-05-08,4,588.45,8418.76000000001,1,0.01
"2.5%155","West Virginia",2021-05-08,4,674.475,7119.55,1,0.025
"5%155","West Virginia",2021-05-08,4,823.45,6192.10000000001,1,0.05
"10%155","West Virginia",2021-05-08,4,1030.4,5180.8,0,0.1
"15%155","West Virginia",2021-05-08,4,1180.5,4527.65,0,0.15
"20%155","West Virginia",2021-05-08,4,1354.5,4037.7,0,0.2
"25%155","West Virginia",2021-05-08,4,1522.5,3680.75,0,0.25
"30%155","West Virginia",2021-05-08,4,1694.5,3344.1,0,0.3
"35%155","West Virginia",2021-05-08,4,1852.5,3062.5,0,0.35
"40%155","West Virginia",2021-05-08,4,2014.5,2823.3,0,0.4
"45%155","West Virginia",2021-05-08,4,2185.05,2581.95,0,0.45
