"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"40%145","Rhode Island",2021-04-24,2,1937.1,2418.5,0,0.4
"45%145","Rhode Island",2021-04-24,2,2053.05,2300.5,0,0.45
"1%146","Rhode Island",2021-04-24,3,527.97,6679.07,1,0.01
"2.5%146","Rhode Island",2021-04-24,3,653.95,5645.39999999999,1,0.025
"5%146","Rhode Island",2021-04-24,3,807.9,4997.2,1,0.05
"10%146","Rhode Island",2021-04-24,3,1015,4197.1,0,0.1
"15%146","Rhode Island",2021-04-24,3,1173.85,3750,0,0.15
"20%146","Rhode Island",2021-04-24,3,1338.8,3398.2,0,0.2
"25%146","Rhode Island",2021-04-24,3,1463.75,3127.25,0,0.25
"30%146","Rhode Island",2021-04-24,3,1591,2888,0,0.3
"35%146","Rhode Island",2021-04-24,3,1734.3,2695,0,0.35
"40%146","Rhode Island",2021-04-24,3,1868,2516,0,0.4
"45%146","Rhode Island",2021-04-24,3,2016,2338,0,0.45
"1%147","Rhode Island",2021-04-24,4,493.98,8245.07,1,0.01
"2.5%147","Rhode Island",2021-04-24,4,588.975,6724.125,1,0.025
"5%147","Rhode Island",2021-04-24,4,696,5742.1,1,0.05
"10%147","Rhode Island",2021-04-24,4,889,4778.3,0,0.1
"15%147","Rhode Island",2021-04-24,4,1033.85,4089.45,0,0.15
"20%147","Rhode Island",2021-04-24,4,1199.8,3630.6,0,0.2
"25%147","Rhode Island",2021-04-24,4,1347.5,3276.75,0,0.25
"30%147","Rhode Island",2021-04-24,4,1518,3002.3,0,0.3
"35%147","Rhode Island",2021-04-24,4,1648,2765.35,0,0.35
"40%147","Rhode Island",2021-04-24,4,1823.6,2531,0,0.4
"45%147","Rhode Island",2021-04-24,4,1995.55,2335.45,0,0.45
"1%148","Rhode Island",2021-05-01,1,883.500000005,2881.540000005,1,0.01
"2.5%148","Rhode Island",2021-05-01,1,979.500000005,2670.500000005,1,0.025
"5%148","Rhode Island",2021-05-01,1,1069.500000005,2497.500000005,1,0.05
"10%148","Rhode Island",2021-05-01,1,1188.400000005,2300.600000005,1,0.1
"15%148","Rhode Island",2021-05-01,1,1278.500000005,2155.500000005,1,0.15
"20%148","Rhode Island",2021-05-01,1,1346.300000005,2056.500000005,1,0.2
"25%148","Rhode Island",2021-05-01,1,1406.500000005,1972.500000005,0,0.25
"30%148","Rhode Island",2021-05-01,1,1458.500000005,1902.500000005,0,0.3
"35%148","Rhode Island",2021-05-01,1,1511.500000005,1842.500000005,0,0.35
"40%148","Rhode Island",2021-05-01,1,1570.100000005,1783.500000005,0,0.4
"45%148","Rhode Island",2021-05-01,1,1622.500000005,1728.500000005,0,0.45
"1%149","Rhode Island",2021-05-01,2,458.500000005,3790.560000005,1,0.01
"2.5%149","Rhode Island",2021-05-01,2,559.450000005,3297.600000005,1,0.025
"5%149","Rhode Island",2021-05-01,2,675.400000005,2919.850000005,1,0.05
"10%149","Rhode Island",2021-05-01,2,821.500000005,2547.600000005,0,0.1
"15%149","Rhode Island",2021-05-01,2,940.500000005,2331.500000005,0,0.15
"20%149","Rhode Island",2021-05-01,2,1034.100000005,2167.500000005,0,0.2
"25%149","Rhode Island",2021-05-01,2,1119.250000005,2028.500000005,0,0.25
"30%149","Rhode Island",2021-05-01,2,1205.500000005,1904.500000005,0,0.3
"35%149","Rhode Island",2021-05-01,2,1283.500000005,1794.500000005,0,0.35
"40%149","Rhode Island",2021-05-01,2,1368.100000005,1700.900000005,0,0.4
"45%149","Rhode Island",2021-05-01,2,1445.500000005,1615.950000005,0,0.45
"1%150","Rhode Island",2021-05-01,3,347.980000005,4408.140000005,1,0.01
"2.5%150","Rhode Island",2021-05-01,3,433.950000005,3775.200000005,1,0.025
"5%150","Rhode Island",2021-05-01,3,529.000000005,3216.150000005,1,0.05
"10%150","Rhode Island",2021-05-01,3,650.900000005,2767.200000005,1,0.1
"15%150","Rhode Island",2021-05-01,3,761.700000005,2448.450000005,1,0.15
"20%150","Rhode Island",2021-05-01,3,853.800000005,2217.000000005,1,0.2
"25%150","Rhode Island",2021-05-01,3,952.000000005,2026.250000005,0,0.25
"30%150","Rhode Island",2021-05-01,3,1036.000000005,1871.300000005,0,0.3
"35%150","Rhode Island",2021-05-01,3,1126.000000005,1738.000000005,0,0.35
"40%150","Rhode Island",2021-05-01,3,1214.600000005,1612.000000005,0,0.4
"45%150","Rhode Island",2021-05-01,3,1312.550000005,1509.450000005,0,0.45
"1%151","Rhode Island",2021-05-01,4,294.490000005,5022.570000005,1,0.01
"2.5%151","Rhode Island",2021-05-01,4,352.450000005,4157.675000005,1,0.025
"5%151","Rhode Island",2021-05-01,4,424.500000005,3546.700000005,1,0.05
"10%151","Rhode Island",2021-05-01,4,543.500000005,2901.600000005,0,0.1
"15%151","Rhode Island",2021-05-01,4,643.350000005,2534.500000005,0,0.15
"20%151","Rhode Island",2021-05-01,4,731.500000005,2254.700000005,0,0.2
"25%151","Rhode Island",2021-05-01,4,823.500000005,2048.750000005,0,0.25
"30%151","Rhode Island",2021-05-01,4,920.500000005,1888.500000005,0,0.3
"35%151","Rhode Island",2021-05-01,4,1017.500000005,1721.850000005,0,0.35
"40%151","Rhode Island",2021-05-01,4,1117.500000005,1570.900000005,0,0.4
"45%151","Rhode Island",2021-05-01,4,1215.050000005,1449.500000005,0,0.45
"1%152","Rhode Island",2021-05-08,1,577,1974.01,1,0.01
"2.5%152","Rhode Island",2021-05-08,1,667.975,1828,1,0.025
"5%152","Rhode Island",2021-05-08,1,736,1706.05,1,0.05
"10%152","Rhode Island",2021-05-08,1,824,1571,0,0.1
"15%152","Rhode Island",2021-05-08,1,878,1482,0,0.15
"20%152","Rhode Island",2021-05-08,1,928,1417,0,0.2
"25%152","Rhode Island",2021-05-08,1,967.75,1358.25,0,0.25
"30%152","Rhode Island",2021-05-08,1,1008,1309,0,0.3
"35%152","Rhode Island",2021-05-08,1,1044,1263,0,0.35
"40%152","Rhode Island",2021-05-08,1,1078,1226,0,0.4
"45%152","Rhode Island",2021-05-08,1,1114,1185.45,0,0.45
"1%153","Rhode Island",2021-05-08,2,262.5,2348.5,1,0.01
"2.5%153","Rhode Island",2021-05-08,2,326.475,2058.55,1,0.025
"5%153","Rhode Island",2021-05-08,2,393.45,1843.55,1,0.05
"10%153","Rhode Island",2021-05-08,2,484.4,1604.6,1,0.1
"15%153","Rhode Island",2021-05-08,2,564.5,1457.65,1,0.15
"20%153","Rhode Island",2021-05-08,2,622.5,1348.5,1,0.2
"25%153","Rhode Island",2021-05-08,2,677.5,1257.5,1,0.25
"30%153","Rhode Island",2021-05-08,2,734.2,1181.8,1,0.3
"35%153","Rhode Island",2021-05-08,2,784.5,1115.85,1,0.35
"40%153","Rhode Island",2021-05-08,2,838.5,1054.9,1,0.4
"45%153","Rhode Island",2021-05-08,2,890.05,996.95,0,0.45
"1%154","Rhode Island",2021-05-08,3,189,2427.01,1,0.01
"2.5%154","Rhode Island",2021-05-08,3,229,2049,1,0.025
"5%154","Rhode Island",2021-05-08,3,292.9,1788,1,0.05
"10%154","Rhode Island",2021-05-08,3,361,1513,1,0.1
"15%154","Rhode Island",2021-05-08,3,420,1333.3,1,0.15
"20%154","Rhode Island",2021-05-08,3,475.8,1201.2,1,0.2
"25%154","Rhode Island",2021-05-08,3,524,1116,0,0.25
"30%154","Rhode Island",2021-05-08,3,572,1037,0,0.3
"35%154","Rhode Island",2021-05-08,3,622,954,0,0.35
"40%154","Rhode Island",2021-05-08,3,667.6,882,0,0.4
"45%154","Rhode Island",2021-05-08,3,713,822,0,0.45
"1%155","Rhode Island",2021-05-08,4,163,2419.28000000001,1,0.01
"2.5%155","Rhode Island",2021-05-08,4,185,1971.05,1,0.025
"5%155","Rhode Island",2021-05-08,4,214,1684.1,1,0.05
"10%155","Rhode Island",2021-05-08,4,270,1397.1,0,0.1
"15%155","Rhode Island",2021-05-08,4,321,1225.15,0,0.15
"20%155","Rhode Island",2021-05-08,4,366,1082.2,0,0.2
"25%155","Rhode Island",2021-05-08,4,406,983,0,0.25
"30%155","Rhode Island",2021-05-08,4,450,896,0,0.3
"35%155","Rhode Island",2021-05-08,4,494,821,0,0.35
"40%155","Rhode Island",2021-05-08,4,539,752,0,0.4
"45%155","Rhode Island",2021-05-08,4,592,694,0,0.45
"1%156","Rhode Island",2021-05-15,1,258.98,876.01,1,0.01
"2.5%156","Rhode Island",2021-05-15,1,286,805,0,0.025
"5%156","Rhode Island",2021-05-15,1,315.95,755,0,0.05
"10%156","Rhode Island",2021-05-15,1,354.9,695,0,0.1
"15%156","Rhode Island",2021-05-15,1,384,654.150000000001,0,0.15
"20%156","Rhode Island",2021-05-15,1,404,624.2,0,0.2
"25%156","Rhode Island",2021-05-15,1,424,600,0,0.25
"30%156","Rhode Island",2021-05-15,1,441,577,0,0.3
"35%156","Rhode Island",2021-05-15,1,458,559,0,0.35
"40%156","Rhode Island",2021-05-15,1,474,540,0,0.4
"45%156","Rhode Island",2021-05-15,1,491,525,0,0.45
"1%157","Rhode Island",2021-05-15,2,77,627.02,1,0.01
"2.5%157","Rhode Island",2021-05-15,2,93,537.025,1,0.025
"5%157","Rhode Island",2021-05-15,2,110.95,485,1,0.05
"10%157","Rhode Island",2021-05-15,2,134,423,0,0.1
"15%157","Rhode Island",2021-05-15,2,152,386,0,0.15
"20%157","Rhode Island",2021-05-15,2,167,356,0,0.2
"25%157","Rhode Island",2021-05-15,2,182,330,0,0.25
"30%157","Rhode Island",2021-05-15,2,196,311,0,0.3
"35%157","Rhode Island",2021-05-15,2,208,295,0,0.35
"40%157","Rhode Island",2021-05-15,2,221,280,0,0.4
"45%157","Rhode Island",2021-05-15,2,235,265,0,0.45
"1%158","Rhode Island",2021-05-15,3,5,82,0,0.01
"2.5%158","Rhode Island",2021-05-15,3,7,69,0,0.025
"5%158","Rhode Island",2021-05-15,3,8,62,0,0.05
"10%158","Rhode Island",2021-05-15,3,11,52,0,0.1
"15%158","Rhode Island",2021-05-15,3,13,46,0,0.15
"20%158","Rhode Island",2021-05-15,3,15,42,0,0.2
"25%158","Rhode Island",2021-05-15,3,17,38,0,0.25
"30%158","Rhode Island",2021-05-15,3,19,35,0,0.3
"35%158","Rhode Island",2021-05-15,3,21,33,0,0.35
"40%158","Rhode Island",2021-05-15,3,22,30,0,0.4
"45%158","Rhode Island",2021-05-15,3,24,28,0,0.45
"1%159","Rhode Island",2021-05-15,4,0,5,0,0.01
"2.5%159","Rhode Island",2021-05-15,4,0,4,0,0.025
"5%159","Rhode Island",2021-05-15,4,0,3,0,0.05
"10%159","Rhode Island",2021-05-15,4,0,3,0,0.1
"15%159","Rhode Island",2021-05-15,4,0,2,0,0.15
"20%159","Rhode Island",2021-05-15,4,0,2,0,0.2
"25%159","Rhode Island",2021-05-15,4,0,1,0,0.25
"30%159","Rhode Island",2021-05-15,4,0,1,0,0.3
"35%159","Rhode Island",2021-05-15,4,0,1,0,0.35
"40%159","Rhode Island",2021-05-15,4,0,1,0,0.4
"45%159","Rhode Island",2021-05-15,4,0,1,0,0.45
"1%160","Rhode Island",2021-05-22,1,339,1190,1,0.01
"2.5%160","Rhode Island",2021-05-22,1,380.975,1099,1,0.025
"5%160","Rhode Island",2021-05-22,1,423,1018.05,1,0.05
"10%160","Rhode Island",2021-05-22,1,469,942,1,0.1
"15%160","Rhode Island",2021-05-22,1,505,884,0,0.15
"20%160","Rhode Island",2021-05-22,1,537,842.2,0,0.2
"25%160","Rhode Island",2021-05-22,1,565,805,0,0.25
"30%160","Rhode Island",2021-05-22,1,590,778,0,0.3
"35%160","Rhode Island",2021-05-22,1,613,751.350000000001,0,0.35
"40%160","Rhode Island",2021-05-22,1,635,727.400000000001,0,0.4
"45%160","Rhode Island",2021-05-22,1,657,705,0,0.45
"1%161","Rhode Island",2021-05-22,2,165.49,1299.5,1,0.01
"2.5%161","Rhode Island",2021-05-22,2,204.5,1136.5,1,0.025
"5%161","Rhode Island",2021-05-22,2,243.5,1026.55,1,0.05
"10%161","Rhode Island",2021-05-22,2,287.4,880.5,0,0.1
"15%161","Rhode Island",2021-05-22,2,321.5,806.5,0,0.15
"20%161","Rhode Island",2021-05-22,2,351.5,748.5,0,0.2
"25%161","Rhode Island",2021-05-22,2,379.5,693.75,0,0.25
"30%161","Rhode Island",2021-05-22,2,410.5,650.5,0,0.3
"35%161","Rhode Island",2021-05-22,2,435.5,615.5,0,0.35
"40%161","Rhode Island",2021-05-22,2,463.5,579.5,0,0.4
"45%161","Rhode Island",2021-05-22,2,492.5,551.5,0,0.45
"1%162","Rhode Island",2021-05-22,3,95,1170.03,1,0.01
"2.5%162","Rhode Island",2021-05-22,3,113,995,1,0.025
"5%162","Rhode Island",2021-05-22,3,137,882,1,0.05
"10%162","Rhode Island",2021-05-22,3,173,761.1,1,0.1
"15%162","Rhode Island",2021-05-22,3,203,678,1,0.15
"20%162","Rhode Island",2021-05-22,3,233,618,0,0.2
"25%162","Rhode Island",2021-05-22,3,259,565,0,0.25
"30%162","Rhode Island",2021-05-22,3,285,516,0,0.3
"35%162","Rhode Island",2021-05-22,3,311,483,0,0.35
"40%162","Rhode Island",2021-05-22,3,337,453,0,0.4
"45%162","Rhode Island",2021-05-22,3,363,423,0,0.45
"1%163","Rhode Island",2021-05-22,4,63,1018.01,1,0.01
"2.5%163","Rhode Island",2021-05-22,4,76,863.049999999999,1,0.025
"5%163","Rhode Island",2021-05-22,4,91,713,1,0.05
"10%163","Rhode Island",2021-05-22,4,115,594,1,0.1
"15%163","Rhode Island",2021-05-22,4,135,527,1,0.15
"20%163","Rhode Island",2021-05-22,4,156,476,1,0.2
"25%163","Rhode Island",2021-05-22,4,175,434,0,0.25
"30%163","Rhode Island",2021-05-22,4,195,399,0,0.3
"35%163","Rhode Island",2021-05-22,4,213,365,0,0.35
"40%163","Rhode Island",2021-05-22,4,233,333,0,0.4
"45%163","Rhode Island",2021-05-22,4,257,306,0,0.45
"1%164","Rhode Island",2021-05-29,1,177.5,620.5,1,0.01
"2.5%164","Rhode Island",2021-05-29,1,200.5,568.525,1,0.025
"5%164","Rhode Island",2021-05-29,1,219.5,532.55,1,0.05
"10%164","Rhode Island",2021-05-29,1,242.5,487.5,1,0.1
"15%164","Rhode Island",2021-05-29,1,260.5,458.5,0,0.15
"20%164","Rhode Island",2021-05-29,1,275.5,436.5,0,0.2
"25%164","Rhode Island",2021-05-29,1,289.5,416.75,0,0.25
"30%164","Rhode Island",2021-05-29,1,302.5,400.5,0,0.3
"35%164","Rhode Island",2021-05-29,1,314.5,386.5,0,0.35
"40%164","Rhode Island",2021-05-29,1,325.5,373.5,0,0.4
"45%164","Rhode Island",2021-05-29,1,336.05,360.5,0,0.45
"1%165","Rhode Island",2021-05-29,2,73.5,576.590000000002,1,0.01
"2.5%165","Rhode Island",2021-05-29,2,88.5,526.5,1,0.025
"5%165","Rhode Island",2021-05-29,2,105.5,478.55,1,0.05
"10%165","Rhode Island",2021-05-29,2,130.5,415.5,1,0.1
"15%165","Rhode Island",2021-05-29,2,146.5,376.5,1,0.15
"20%165","Rhode Island",2021-05-29,2,161.5,348.5,1,0.2
"25%165","Rhode Island",2021-05-29,2,175.5,325.75,1,0.25
"30%165","Rhode Island",2021-05-29,2,187.5,304.5,1,0.3
"35%165","Rhode Island",2021-05-29,2,200.5,287.850000000001,1,0.35
"40%165","Rhode Island",2021-05-29,2,214.1,272.5,1,0.4
"45%165","Rhode Island",2021-05-29,2,227.5,256.5,0,0.45
"1%166","Rhode Island",2021-05-29,3,36.5,471.51,1,0.01
"2.5%166","Rhode Island",2021-05-29,3,44.5,413.549999999999,1,0.025
"5%166","Rhode Island",2021-05-29,3,54.5,357.5,1,0.05
"10%166","Rhode Island",2021-05-29,3,69.5,299.5,1,0.1
"15%166","Rhode Island",2021-05-29,3,81.5,266.5,1,0.15
"20%166","Rhode Island",2021-05-29,3,91.5,241.5,1,0.2
"25%166","Rhode Island",2021-05-29,3,101.5,221.5,1,0.25
"30%166","Rhode Island",2021-05-29,3,112.2,205.5,1,0.3
"35%166","Rhode Island",2021-05-29,3,121.5,190.5,1,0.35
"40%166","Rhode Island",2021-05-29,3,131.5,177.5,1,0.4
"45%166","Rhode Island",2021-05-29,3,143.5,164.5,0,0.45
"1%167","Rhode Island",2021-05-29,4,17.5,302.5,1,0.01
"2.5%167","Rhode Island",2021-05-29,4,22.5,247.525,1,0.025
"5%167","Rhode Island",2021-05-29,4,26.5,214.55,1,0.05
"10%167","Rhode Island",2021-05-29,4,33.5,178.5,1,0.1
"15%167","Rhode Island",2021-05-29,4,39.5,155.5,1,0.15
"20%167","Rhode Island",2021-05-29,4,44.5,138.5,1,0.2
"25%167","Rhode Island",2021-05-29,4,50.5,125.5,0,0.25
"30%167","Rhode Island",2021-05-29,4,56.5,115.5,0,0.3
"35%167","Rhode Island",2021-05-29,4,62.5,105.5,0,0.35
"40%167","Rhode Island",2021-05-29,4,69.5,97.5,0,0.4
"45%167","Rhode Island",2021-05-29,4,76.5,90.5,0,0.45
"1%168","Rhode Island",2021-06-05,1,58,217.01,0,0.01
"2.5%168","Rhode Island",2021-06-05,1,67,200,0,0.025
"5%168","Rhode Island",2021-06-05,1,74,186,0,0.05
"10%168","Rhode Island",2021-06-05,1,83,171,0,0.1
"15%168","Rhode Island",2021-06-05,1,89,161,0,0.15
"20%168","Rhode Island",2021-06-05,1,94,153,0,0.2
"25%168","Rhode Island",2021-06-05,1,100,146,0,0.25
"30%168","Rhode Island",2021-06-05,1,105,140,0,0.3
"35%168","Rhode Island",2021-06-05,1,109,136,0,0.35
"40%168","Rhode Island",2021-06-05,1,113,131,0,0.4
"45%168","Rhode Island",2021-06-05,1,117,126,0,0.45
"1%169","Rhode Island",2021-06-05,2,3,43,0,0.01
"2.5%169","Rhode Island",2021-06-05,2,5,38,0,0.025
"5%169","Rhode Island",2021-06-05,2,6,34,0,0.05
"10%169","Rhode Island",2021-06-05,2,8,29,0,0.1
"15%169","Rhode Island",2021-06-05,2,9,26,0,0.15
"20%169","Rhode Island",2021-06-05,2,10,24,0,0.2
"25%169","Rhode Island",2021-06-05,2,11,22,0,0.25
"30%169","Rhode Island",2021-06-05,2,12,20,0,0.3
"35%169","Rhode Island",2021-06-05,2,13,19,0,0.35
"40%169","Rhode Island",2021-06-05,2,14,18,0,0.4
"45%169","Rhode Island",2021-06-05,2,15,17,0,0.45
"1%170","Rhode Island",2021-06-05,3,0,5,0,0.01
"2.5%170","Rhode Island",2021-06-05,3,0,4,0,0.025
"5%170","Rhode Island",2021-06-05,3,0,3,0,0.05
"10%170","Rhode Island",2021-06-05,3,0,3,0,0.1
"15%170","Rhode Island",2021-06-05,3,0,2,0,0.15
"20%170","Rhode Island",2021-06-05,3,0,2,0,0.2
"25%170","Rhode Island",2021-06-05,3,0,2,0,0.25
"30%170","Rhode Island",2021-06-05,3,0,1,0,0.3
"35%170","Rhode Island",2021-06-05,3,0,1,0,0.35
"40%170","Rhode Island",2021-06-05,3,0,1,0,0.4
"45%170","Rhode Island",2021-06-05,3,1,1,0,0.45
"1%171","Rhode Island",2021-06-05,4,0,5,0,0.01
"2.5%171","Rhode Island",2021-06-05,4,0,4,0,0.025
"5%171","Rhode Island",2021-06-05,4,0,3,0,0.05
"10%171","Rhode Island",2021-06-05,4,0,3,0,0.1
"15%171","Rhode Island",2021-06-05,4,0,2,0,0.15
"20%171","Rhode Island",2021-06-05,4,0,2,0,0.2
"25%171","Rhode Island",2021-06-05,4,0,2,0,0.25
"30%171","Rhode Island",2021-06-05,4,0,1,0,0.3
"35%171","Rhode Island",2021-06-05,4,0,1,0,0.35
"40%171","Rhode Island",2021-06-05,4,0,1,0,0.4
"45%171","Rhode Island",2021-06-05,4,1,1,0,0.45
"1%172","Rhode Island",2021-06-12,1,61,236,1,0.01
"2.5%172","Rhode Island",2021-06-12,1,69,214,1,0.025
"5%172","Rhode Island",2021-06-12,1,77,200,1,0.05
"10%172","Rhode Island",2021-06-12,1,88,184,1,0.1
"15%172","Rhode Island",2021-06-12,1,95,174,1,0.15
"20%172","Rhode Island",2021-06-12,1,101,165,0,0.2
"25%172","Rhode Island",2021-06-12,1,106,158,0,0.25
"30%172","Rhode Island",2021-06-12,1,111,152,0,0.3
"35%172","Rhode Island",2021-06-12,1,116,146,0,0.35
"40%172","Rhode Island",2021-06-12,1,121,140,0,0.4
"45%172","Rhode Island",2021-06-12,1,126,136,0,0.45
"1%173","Rhode Island",2021-06-12,2,17,160,1,0.01
"2.5%173","Rhode Island",2021-06-12,2,22,141,1,0.025
"5%173","Rhode Island",2021-06-12,2,26,125,0,0.05
"10%173","Rhode Island",2021-06-12,2,33,107,0,0.1
"15%173","Rhode Island",2021-06-12,2,37,97,0,0.15
"20%173","Rhode Island",2021-06-12,2,41,89,0,0.2
"25%173","Rhode Island",2021-06-12,2,45,83,0,0.25
"30%173","Rhode Island",2021-06-12,2,48,78,0,0.3
"35%173","Rhode Island",2021-06-12,2,51,74,0,0.35
"40%173","Rhode Island",2021-06-12,2,55,70,0,0.4
"45%173","Rhode Island",2021-06-12,2,59,66,0,0.45
"1%174","Rhode Island",2021-06-12,3,1,27,0,0.01
"2.5%174","Rhode Island",2021-06-12,3,2,23,0,0.025
"5%174","Rhode Island",2021-06-12,3,2,19,0,0.05
"10%174","Rhode Island",2021-06-12,3,3,17,0,0.1
"15%174","Rhode Island",2021-06-12,3,4,15,0,0.15
"20%174","Rhode Island",2021-06-12,3,4,13,0,0.2
"25%174","Rhode Island",2021-06-12,3,5,12,0,0.25
"30%174","Rhode Island",2021-06-12,3,5,11,0,0.3
"35%174","Rhode Island",2021-06-12,3,6,10,0,0.35
"40%174","Rhode Island",2021-06-12,3,7,9,0,0.4
"45%174","Rhode Island",2021-06-12,3,7,9,0,0.45
"1%175","Rhode Island",2021-06-12,4,0,5,0,0.01
"2.5%175","Rhode Island",2021-06-12,4,0,4,0,0.025
"5%175","Rhode Island",2021-06-12,4,0,4,0,0.05
"10%175","Rhode Island",2021-06-12,4,0,3,0,0.1
"15%175","Rhode Island",2021-06-12,4,0,2,0,0.15
"20%175","Rhode Island",2021-06-12,4,0,2,0,0.2
"25%175","Rhode Island",2021-06-12,4,0,2,0,0.25
"30%175","Rhode Island",2021-06-12,4,0,1,0,0.3
"35%175","Rhode Island",2021-06-12,4,0,1,0,0.35
"40%175","Rhode Island",2021-06-12,4,0,1,0,0.4
"45%175","Rhode Island",2021-06-12,4,1,1,0,0.45
"1%176","Rhode Island",2021-06-19,1,62.99,242,1,0.01
"2.5%176","Rhode Island",2021-06-19,1,72,223,1,0.025
"5%176","Rhode Island",2021-06-19,1,80,206,1,0.05
"10%176","Rhode Island",2021-06-19,1,90,187,1,0.1
"15%176","Rhode Island",2021-06-19,1,97,176,1,0.15
"20%176","Rhode Island",2021-06-19,1,103,168,1,0.2
"25%176","Rhode Island",2021-06-19,1,109,160,1,0.25
"30%176","Rhode Island",2021-06-19,1,114,154,1,0.3
"35%176","Rhode Island",2021-06-19,1,119,148,1,0.35
"40%176","Rhode Island",2021-06-19,1,123,143,1,0.4
"45%176","Rhode Island",2021-06-19,1,128,137,1,0.45
"1%177","Rhode Island",2021-06-19,2,33,271,1,0.01
"2.5%177","Rhode Island",2021-06-19,2,42,239.025,1,0.025
"5%177","Rhode Island",2021-06-19,2,50,217,1,0.05
"10%177","Rhode Island",2021-06-19,2,60,191,1,0.1
"15%177","Rhode Island",2021-06-19,2,68,173,1,0.15
"20%177","Rhode Island",2021-06-19,2,75,158,1,0.2
"25%177","Rhode Island",2021-06-19,2,81,147,1,0.25
"30%177","Rhode Island",2021-06-19,2,87,139,1,0.3
"35%177","Rhode Island",2021-06-19,2,94,132,1,0.35
"40%177","Rhode Island",2021-06-19,2,99,124,0,0.4
"45%177","Rhode Island",2021-06-19,2,105,117,0,0.45
"1%178","Rhode Island",2021-06-19,3,22,287.02,1,0.01
"2.5%178","Rhode Island",2021-06-19,3,28,249,1,0.025
"5%178","Rhode Island",2021-06-19,3,34,217,1,0.05
"10%178","Rhode Island",2021-06-19,3,43,183,1,0.1
"15%178","Rhode Island",2021-06-19,3,51,165,1,0.15
"20%178","Rhode Island",2021-06-19,3,57,147.2,1,0.2
"25%178","Rhode Island",2021-06-19,3,64,136,1,0.25
"30%178","Rhode Island",2021-06-19,3,70,126,1,0.3
"35%178","Rhode Island",2021-06-19,3,76,117,1,0.35
"40%178","Rhode Island",2021-06-19,3,82,109,1,0.4
"45%178","Rhode Island",2021-06-19,3,88,102,0,0.45
"1%179","Rhode Island",2021-06-19,4,18,296.02,1,0.01
"2.5%179","Rhode Island",2021-06-19,4,23,253,1,0.025
"5%179","Rhode Island",2021-06-19,4,28,214,0,0.05
"10%179","Rhode Island",2021-06-19,4,34,175.1,0,0.1
"15%179","Rhode Island",2021-06-19,4,41,154,0,0.15
"20%179","Rhode Island",2021-06-19,4,47,137,0,0.2
"25%179","Rhode Island",2021-06-19,4,52,125,0,0.25
"30%179","Rhode Island",2021-06-19,4,58,114.3,0,0.3
"35%179","Rhode Island",2021-06-19,4,64,104,0,0.35
"40%179","Rhode Island",2021-06-19,4,70,95,0,0.4
"45%179","Rhode Island",2021-06-19,4,76,88,0,0.45
"1%180","Rhode Island",2021-06-26,1,42,169,1,0.01
"2.5%180","Rhode Island",2021-06-26,1,48.975,155,1,0.025
"5%180","Rhode Island",2021-06-26,1,54,144,1,0.05
"10%180","Rhode Island",2021-06-26,1,63,133,1,0.1
"15%180","Rhode Island",2021-06-26,1,68,125,0,0.15
"20%180","Rhode Island",2021-06-26,1,73,118.2,0,0.2
"25%180","Rhode Island",2021-06-26,1,77,114,0,0.25
"30%180","Rhode Island",2021-06-26,1,81,109,0,0.3
"35%180","Rhode Island",2021-06-26,1,84,105,0,0.35
"40%180","Rhode Island",2021-06-26,1,88,102,0,0.4
"45%180","Rhode Island",2021-06-26,1,91,98,0,0.45
"1%181","Rhode Island",2021-06-26,2,18.000000005,158.010000005,1,0.01
"2.5%181","Rhode Island",2021-06-26,2,22.000000005,142.025000005,1,0.025
"5%181","Rhode Island",2021-06-26,2,27.000000005,126.000000005,1,0.05
"10%181","Rhode Island",2021-06-26,2,33.000000005,111.000000005,1,0.1
"15%181","Rhode Island",2021-06-26,2,37.000000005,101.000000005,1,0.15
"20%181","Rhode Island",2021-06-26,2,42.000000005,93.000000005,1,0.2
"25%181","Rhode Island",2021-06-26,2,46.000000005,87.000000005,1,0.25
"30%181","Rhode Island",2021-06-26,2,50.000000005,82.000000005,0,0.3
"35%181","Rhode Island",2021-06-26,2,54.000000005,77.000000005,0,0.35
"40%181","Rhode Island",2021-06-26,2,57.000000005,73.000000005,0,0.4
"45%181","Rhode Island",2021-06-26,2,61.000000005,69.000000005,0,0.45
"1%182","Rhode Island",2021-06-26,3,8.000000005,130.010000005,0,0.01
"2.5%182","Rhode Island",2021-06-26,3,11.000000005,110.000000005,0,0.025
"5%182","Rhode Island",2021-06-26,3,14.000000005,97.0500000050002,0,0.05
"10%182","Rhode Island",2021-06-26,3,19.000000005,84.000000005,0,0.1
"15%182","Rhode Island",2021-06-26,3,22.000000005,74.000000005,0,0.15
"20%182","Rhode Island",2021-06-26,3,25.000000005,67.000000005,0,0.2
"25%182","Rhode Island",2021-06-26,3,28.000000005,62.000000005,0,0.25
"30%182","Rhode Island",2021-06-26,3,30.000000005,57.000000005,0,0.3
"35%182","Rhode Island",2021-06-26,3,33.000000005,53.000000005,0,0.35
