"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"25%158","Rhode Island",2021-05-22,3,78,530,1
"30%158","Rhode Island",2021-05-22,3,104,454,1
"35%158","Rhode Island",2021-05-22,3,135,390,1
"40%158","Rhode Island",2021-05-22,3,164,332,1
"45%158","Rhode Island",2021-05-22,3,200,283,1
"1%159","Rhode Island",2021-05-22,4,108,2812.24000000001,1
"2.5%159","Rhode Island",2021-05-22,4,144,1961.15,1
"5%159","Rhode Island",2021-05-22,4,183.95,1375.05,0
"10%159","Rhode Island",2021-05-22,4,22,849.200000000001,1
"15%159","Rhode Island",2021-05-22,4,38,572.150000000001,1
"20%159","Rhode Island",2021-05-22,4,57.8000000000001,420,1
"25%159","Rhode Island",2021-05-22,4,78,307,1
"30%159","Rhode Island",2021-05-22,4,104,218,1
"35%159","Rhode Island",2021-05-22,4,135,152,0
"40%159","Rhode Island",2021-05-22,4,17,104,0
"45%159","Rhode Island",2021-05-22,4,28,70,0
"1%160","Rhode Island",2021-05-29,1,196,559.01,1
"2.5%160","Rhode Island",2021-05-29,1,214,524,1
"5%160","Rhode Island",2021-05-29,1,233,491.05,1
"10%160","Rhode Island",2021-05-29,1,254,452,0
"15%160","Rhode Island",2021-05-29,1,271,428,0
"20%160","Rhode Island",2021-05-29,1,283,412,0
"25%160","Rhode Island",2021-05-29,1,294,398,0
"30%160","Rhode Island",2021-05-29,1,303,386,0
"35%160","Rhode Island",2021-05-29,1,314,374,0
"40%160","Rhode Island",2021-05-29,1,325,364,0
"45%160","Rhode Island",2021-05-29,1,335,355,0
"1%161","Rhode Island",2021-05-29,2,40,664.01,1
"2.5%161","Rhode Island",2021-05-29,2,55,571,1
"5%161","Rhode Island",2021-05-29,2,71.95,501.05,1
"10%161","Rhode Island",2021-05-29,2,94,417.1,1
"15%161","Rhode Island",2021-05-29,2,113,374,1
"20%161","Rhode Island",2021-05-29,2,131,341,1
"25%161","Rhode Island",2021-05-29,2,145,312,1
"30%161","Rhode Island",2021-05-29,2,160.7,290,1
"35%161","Rhode Island",2021-05-29,2,174.65,271,1
"40%161","Rhode Island",2021-05-29,2,189,253,1
"45%161","Rhode Island",2021-05-29,2,203,237,1
"1%162","Rhode Island",2021-05-29,3,40,1283.05,1
"2.5%162","Rhode Island",2021-05-29,3,55,995.025,1
"5%162","Rhode Island",2021-05-29,3,71.95,800,1
"10%162","Rhode Island",2021-05-29,3,12,603,1
"15%162","Rhode Island",2021-05-29,3,23,484.150000000001,1
"20%162","Rhode Island",2021-05-29,3,34,396.2,1
"25%162","Rhode Island",2021-05-29,3,47,333,1
"30%162","Rhode Island",2021-05-29,3,61,279.3,1
"35%162","Rhode Island",2021-05-29,3,79,240,1
"40%162","Rhode Island",2021-05-29,3,97,203,1
"45%162","Rhode Island",2021-05-29,3,118,171,1
"1%163","Rhode Island",2021-05-29,4,40,2309.1,1
"2.5%163","Rhode Island",2021-05-29,4,55,1711,1
"5%163","Rhode Island",2021-05-29,4,71.95,1220,1
"10%163","Rhode Island",2021-05-29,4,12,740.1,1
"15%163","Rhode Island",2021-05-29,4,23,492.300000000001,1
"20%163","Rhode Island",2021-05-29,4,34,351,1
"25%163","Rhode Island",2021-05-29,4,47,250,1
"30%163","Rhode Island",2021-05-29,4,61,170,1
"35%163","Rhode Island",2021-05-29,4,79,120,0
"40%163","Rhode Island",2021-05-29,4,15,86,0
"45%163","Rhode Island",2021-05-29,4,26,59,0
"1%164","Rhode Island",2021-06-05,1,64,192,0
"2.5%164","Rhode Island",2021-06-05,1,71,180.025,0
"5%164","Rhode Island",2021-06-05,1,77,170.05,0
"10%164","Rhode Island",2021-06-05,1,85,159,0
"15%164","Rhode Island",2021-06-05,1,90,150,0
"20%164","Rhode Island",2021-06-05,1,95,144,0
"25%164","Rhode Island",2021-06-05,1,99,139,0
"30%164","Rhode Island",2021-06-05,1,103,133,0
"35%164","Rhode Island",2021-06-05,1,107,129,0
"40%164","Rhode Island",2021-06-05,1,110,125,0
"45%164","Rhode Island",2021-06-05,1,113,121,0
"1%165","Rhode Island",2021-06-05,2,22,299.01,1
"2.5%165","Rhode Island",2021-06-05,2,30,264.025,1
"5%165","Rhode Island",2021-06-05,2,39,234,1
"10%165","Rhode Island",2021-06-05,2,51,203,1
"15%165","Rhode Island",2021-06-05,2,60,181,1
"20%165","Rhode Island",2021-06-05,2,68,166,0
"25%165","Rhode Island",2021-06-05,2,75,152.25,0
"30%165","Rhode Island",2021-06-05,2,81,142,0
"35%165","Rhode Island",2021-06-05,2,88,132,0
"40%165","Rhode Island",2021-06-05,2,96,123,0
"45%165","Rhode Island",2021-06-05,2,102,115,0
"1%166","Rhode Island",2021-06-05,3,22,665.090000000002,1
"2.5%166","Rhode Island",2021-06-05,3,30,533.025,1
"5%166","Rhode Island",2021-06-05,3,39,415,1
"10%166","Rhode Island",2021-06-05,3,51,309.1,1
"15%166","Rhode Island",2021-06-05,3,60,248,1
"20%166","Rhode Island",2021-06-05,3,15,205.2,1
"25%166","Rhode Island",2021-06-05,3,21.75,171,1
"30%166","Rhode Island",2021-06-05,3,29,142.3,1
"35%166","Rhode Island",2021-06-05,3,38,121,0
"40%166","Rhode Island",2021-06-05,3,48,102,0
"45%166","Rhode Island",2021-06-05,3,58,85,0
"1%167","Rhode Island",2021-06-05,4,22,1568.24000000001,1
"2.5%167","Rhode Island",2021-06-05,4,30,1027.1,1
"5%167","Rhode Island",2021-06-05,4,39,690.150000000001,1
"10%167","Rhode Island",2021-06-05,4,51,358.200000000001,1
"15%167","Rhode Island",2021-06-05,4,60,211.300000000001,1
"20%167","Rhode Island",2021-06-05,4,15,132,1
"25%167","Rhode Island",2021-06-05,4,21.75,82,0
"30%167","Rhode Island",2021-06-05,4,29,51,0
"35%167","Rhode Island",2021-06-05,4,38,32,0
"40%167","Rhode Island",2021-06-05,4,48,19,0
"45%167","Rhode Island",2021-06-05,4,58,10.4500000000003,0
"1%168","Rhode Island",2021-06-12,1,69,229.01,1
"2.5%168","Rhode Island",2021-06-12,1,78,211,1
"5%168","Rhode Island",2021-06-12,1,86,196.05,1
"10%168","Rhode Island",2021-06-12,1,95,181,1
"15%168","Rhode Island",2021-06-12,1,101,171,1
"20%168","Rhode Island",2021-06-12,1,107,162,0
"25%168","Rhode Island",2021-06-12,1,112,157,0
"30%168","Rhode Island",2021-06-12,1,116,151,0
"35%168","Rhode Island",2021-06-12,1,120,147,0
"40%168","Rhode Island",2021-06-12,1,125,142,0
"45%168","Rhode Island",2021-06-12,1,129,137,0
"1%169","Rhode Island",2021-06-12,2,12,411.01,1
"2.5%169","Rhode Island",2021-06-12,2,18,357,1
"5%169","Rhode Island",2021-06-12,2,26,312,1
"10%169","Rhode Island",2021-06-12,2,39,260,1
"15%169","Rhode Island",2021-06-12,2,49,227,1
"20%169","Rhode Island",2021-06-12,2,59,201,1
"25%169","Rhode Island",2021-06-12,2,68,181,1
"30%169","Rhode Island",2021-06-12,2,78,166,1
"35%169","Rhode Island",2021-06-12,2,88,151,1
"40%169","Rhode Island",2021-06-12,2,97,138,1
"45%169","Rhode Island",2021-06-12,2,105,126,0
"1%170","Rhode Island",2021-06-12,3,12,1035.01,1
"2.5%170","Rhode Island",2021-06-12,3,18,770.049999999999,1
"5%170","Rhode Island",2021-06-12,3,26,574,1
"10%170","Rhode Island",2021-06-12,3,39,379.1,1
"15%170","Rhode Island",2021-06-12,3,49,280,1
"20%170","Rhode Island",2021-06-12,3,59,219,1
"25%170","Rhode Island",2021-06-12,3,68,172,1
"30%170","Rhode Island",2021-06-12,3,15,135,1
"35%170","Rhode Island",2021-06-12,3,22,109,0
"40%170","Rhode Island",2021-06-12,3,30,86,0
"45%170","Rhode Island",2021-06-12,3,40,67,0
"1%171","Rhode Island",2021-06-12,4,12,2176.2,1
"2.5%171","Rhode Island",2021-06-12,4,18,1229.125,1
"5%171","Rhode Island",2021-06-12,4,26,753.1,1
"10%171","Rhode Island",2021-06-12,4,39,378,1
"15%171","Rhode Island",2021-06-12,4,49,218.150000000001,1
"20%171","Rhode Island",2021-06-12,4,59,125,1
"25%171","Rhode Island",2021-06-12,4,68,68.2500000000005,0
"30%171","Rhode Island",2021-06-12,4,15,38,0
"35%171","Rhode Island",2021-06-12,4,22,20,0
"40%171","Rhode Island",2021-06-12,4,30,11,0
"45%171","Rhode Island",2021-06-12,4,40,67,0
"1%172","Rhode Island",2021-06-19,1,64,230.01,1
"2.5%172","Rhode Island",2021-06-19,1,73,210,1
"5%172","Rhode Island",2021-06-19,1,81,197.05,1
"10%172","Rhode Island",2021-06-19,1,92,182.1,1
"15%172","Rhode Island",2021-06-19,1,99,173,1
"20%172","Rhode Island",2021-06-19,1,105,164,1
"25%172","Rhode Island",2021-06-19,1,111,158,1
"30%172","Rhode Island",2021-06-19,1,116,152,1
"35%172","Rhode Island",2021-06-19,1,120,147,1
"40%172","Rhode Island",2021-06-19,1,124,142,1
"45%172","Rhode Island",2021-06-19,1,128,137,1
"1%173","Rhode Island",2021-06-19,2,64,527.02,1
"2.5%173","Rhode Island",2021-06-19,2,73,448.025,1
"5%173","Rhode Island",2021-06-19,2,12,376,1
"10%173","Rhode Island",2021-06-19,2,22,292.1,1
"15%173","Rhode Island",2021-06-19,2,31,250,1
"20%173","Rhode Island",2021-06-19,2,41,217.2,1
"25%173","Rhode Island",2021-06-19,2,50,189,1
"30%173","Rhode Island",2021-06-19,2,61,166,1
"35%173","Rhode Island",2021-06-19,2,71,147,1
"40%173","Rhode Island",2021-06-19,2,81,131,1
"45%173","Rhode Island",2021-06-19,2,91,116,0
"1%174","Rhode Island",2021-06-19,3,64,1199.01,1
"2.5%174","Rhode Island",2021-06-19,3,73,867,1
"5%174","Rhode Island",2021-06-19,3,12,624.1,1
"10%174","Rhode Island",2021-06-19,3,22,403.1,1
"15%174","Rhode Island",2021-06-19,3,31,287,1
"20%174","Rhode Island",2021-06-19,3,41,203,1
"25%174","Rhode Island",2021-06-19,3,50,152,1
"30%174","Rhode Island",2021-06-19,3,61,113,1
"35%174","Rhode Island",2021-06-19,3,71,82,0
"40%174","Rhode Island",2021-06-19,3,13,61.4000000000005,0
"45%174","Rhode Island",2021-06-19,3,20,43,0
"1%175","Rhode Island",2021-06-19,4,64,2220.07,1
"2.5%175","Rhode Island",2021-06-19,4,73,1382.075,1
"5%175","Rhode Island",2021-06-19,4,12,795.450000000002,1
"10%175","Rhode Island",2021-06-19,4,22,395.1,1
"15%175","Rhode Island",2021-06-19,4,31,216.150000000001,0
"20%175","Rhode Island",2021-06-19,4,41,118,0
"25%175","Rhode Island",2021-06-19,4,50,66,0
"30%175","Rhode Island",2021-06-19,4,61,36,0
"35%175","Rhode Island",2021-06-19,4,71,18,0
"40%175","Rhode Island",2021-06-19,4,13,61.4000000000005,0
"45%175","Rhode Island",2021-06-19,4,20,43,0
"1%176","Rhode Island",2021-06-26,1,48,162.01,1
"2.5%176","Rhode Island",2021-06-26,1,55,151,1
"5%176","Rhode Island",2021-06-26,1,61,141,1
"10%176","Rhode Island",2021-06-26,1,67,130,1
"15%176","Rhode Island",2021-06-26,1,72,122,0
"20%176","Rhode Island",2021-06-26,1,76,117,0
"25%176","Rhode Island",2021-06-26,1,80,112,0
"30%176","Rhode Island",2021-06-26,1,84,108,0
"35%176","Rhode Island",2021-06-26,1,87,104,0
"40%176","Rhode Island",2021-06-26,1,90,101,0
"45%176","Rhode Island",2021-06-26,1,92,98,0
"1%177","Rhode Island",2021-06-26,2,48,402,1
"2.5%177","Rhode Island",2021-06-26,2,55,320,1
"5%177","Rhode Island",2021-06-26,2,61,264,1
"10%177","Rhode Island",2021-06-26,2,16,205,1
"15%177","Rhode Island",2021-06-26,2,22,173,1
"20%177","Rhode Island",2021-06-26,2,29,152.2,1
"25%177","Rhode Island",2021-06-26,2,35.75,134,1
"30%177","Rhode Island",2021-06-26,2,43,119,1
"35%177","Rhode Island",2021-06-26,2,52,107,1
"40%177","Rhode Island",2021-06-26,2,60,95,1
"45%177","Rhode Island",2021-06-26,2,68,86,1
"1%178","Rhode Island",2021-06-26,3,48,970.090000000002,1
"2.5%178","Rhode Island",2021-06-26,3,55,642,1
"5%178","Rhode Island",2021-06-26,3,61,446,1
"10%178","Rhode Island",2021-06-26,3,16,271,1
"15%178","Rhode Island",2021-06-26,3,22,176.150000000001,0
"20%178","Rhode Island",2021-06-26,3,29,134,0
"25%178","Rhode Island",2021-06-26,3,35.75,96,0
"30%178","Rhode Island",2021-06-26,3,43,71,0
"35%178","Rhode Island",2021-06-26,3,52,51,0
"40%178","Rhode Island",2021-06-26,3,60,36.4000000000005,0
"45%178","Rhode Island",2021-06-26,3,12,26,0
"1%179","Rhode Island",2021-06-26,4,48,1537.12,1
"2.5%179","Rhode Island",2021-06-26,4,55,893.149999999998,1
"5%179","Rhode Island",2021-06-26,4,61,545.1,1
"10%179","Rhode Island",2021-06-26,4,16,291,0
"15%179","Rhode Island",2021-06-26,4,22,163,0
"20%179","Rhode Island",2021-06-26,4,29,88,0
"25%179","Rhode Island",2021-06-26,4,35.75,52,0
"30%179","Rhode Island",2021-06-26,4,43,29,0
"35%179","Rhode Island",2021-06-26,4,52,17,0
"40%179","Rhode Island",2021-06-26,4,60,36.4000000000005,0
"45%179","Rhode Island",2021-06-26,4,12,26,0
"1%180","Rhode Island",2021-07-03,1,41,214,1
"2.5%180","Rhode Island",2021-07-03,1,48.975,198,1
"5%180","Rhode Island",2021-07-03,1,55,179,1
"10%180","Rhode Island",2021-07-03,1,64,161,1
"15%180","Rhode Island",2021-07-03,1,71,150,1
"20%180","Rhode Island",2021-07-03,1,76,141,1
"25%180","Rhode Island",2021-07-03,1,81,133,1
"30%180","Rhode Island",2021-07-03,1,86,126,0
"35%180","Rhode Island",2021-07-03,1,91,120,0
"40%180","Rhode Island",2021-07-03,1,95,115,0
"45%180","Rhode Island",2021-07-03,1,101,110,0
"1%181","Rhode Island",2021-07-03,2,41,557,1
"2.5%181","Rhode Island",2021-07-03,2,48.975,431,1
"5%181","Rhode Island",2021-07-03,2,55,342,1
"10%181","Rhode Island",2021-07-03,2,64,261,1
"15%181","Rhode Island",2021-07-03,2,14,212,0
"20%181","Rhode Island",2021-07-03,2,19,177,0
"25%181","Rhode Island",2021-07-03,2,25.75,152,0
"30%181","Rhode Island",2021-07-03,2,33,127,0
"35%181","Rhode Island",2021-07-03,2,41,110.350000000001,0
"40%181","Rhode Island",2021-07-03,2,50,97,0
"45%181","Rhode Island",2021-07-03,2,60,83.4500000000003,0
"1%182","Rhode Island",2021-07-03,3,41,1113.48000000001,1
"2.5%182","Rhode Island",2021-07-03,3,48.975,772,1
"5%182","Rhode Island",2021-07-03,3,55,540.05,1
"10%182","Rhode Island",2021-07-03,3,64,349,0
"15%182","Rhode Island",2021-07-03,3,14,235,0
"20%182","Rhode Island",2021-07-03,3,19,160,0
"25%182","Rhode Island",2021-07-03,3,25.75,113,0
"30%182","Rhode Island",2021-07-03,3,33,82,0
"35%182","Rhode Island",2021-07-03,3,41,59,0
"40%182","Rhode Island",2021-07-03,3,50,43,0
"45%182","Rhode Island",2021-07-03,3,14,31,0
"1%183","Rhode Island",2021-07-03,4,41,1602.07,1
"2.5%183","Rhode Island",2021-07-03,4,48.975,1040.1,1
"5%183","Rhode Island",2021-07-03,4,55,617.05,0
"10%183","Rhode Island",2021-07-03,4,64,307.200000000001,0
"15%183","Rhode Island",2021-07-03,4,14,177,0
"20%183","Rhode Island",2021-07-03,4,19,105,0
"25%183","Rhode Island",2021-07-03,4,25.75,63,0
"30%183","Rhode Island",2021-07-03,4,33,36,0
"35%183","Rhode Island",2021-07-03,4,41,19,0
"40%183","Rhode Island",2021-07-03,4,50,43,0
"45%183","Rhode Island",2021-07-03,4,14,31,0
"1%184","Rhode Island",2021-07-10,1,26,155.01,0
"2.5%184","Rhode Island",2021-07-10,1,31,141,0
"5%184","Rhode Island",2021-07-10,1,36,126,0
"10%184","Rhode Island",2021-07-10,1,44,112,0
"15%184","Rhode Island",2021-07-10,1,49,103,0
"20%184","Rhode Island",2021-07-10,1,52,97,0
"25%184","Rhode Island",2021-07-10,1,56,92,0
"30%184","Rhode Island",2021-07-10,1,60,88,0
"35%184","Rhode Island",2021-07-10,1,63,84,0
"40%184","Rhode Island",2021-07-10,1,67,80,0
"45%184","Rhode Island",2021-07-10,1,70,77,0
"1%185","Rhode Island",2021-07-10,2,26,456.040000000001,0
"2.5%185","Rhode Island",2021-07-10,2,31,356.025,0
"5%185","Rhode Island",2021-07-10,2,36,275,0
"10%185","Rhode Island",2021-07-10,2,44,197,0
"15%185","Rhode Island",2021-07-10,2,49,153,0
"20%185","Rhode Island",2021-07-10,2,52,123,0
"25%185","Rhode Island",2021-07-10,2,11,102,0
"30%185","Rhode Island",2021-07-10,2,15,85,0
"35%185","Rhode Island",2021-07-10,2,20,71,0
"40%185","Rhode Island",2021-07-10,2,26,59,0
"45%185","Rhode Island",2021-07-10,2,32,50,0
"1%186","Rhode Island",2021-07-10,3,26,753.050000000001,0
"2.5%186","Rhode Island",2021-07-10,3,31,555.025,0
"5%186","Rhode Island",2021-07-10,3,36,369.05,0
"10%186","Rhode Island",2021-07-10,3,44,222.1,0
"15%186","Rhode Island",2021-07-10,3,49,149,0
"20%186","Rhode Island",2021-07-10,3,52,103.2,0
"25%186","Rhode Island",2021-07-10,3,11,76,0
"30%186","Rhode Island",2021-07-10,3,15,53,0
"35%186","Rhode Island",2021-07-10,3,20,38,0
"40%186","Rhode Island",2021-07-10,3,26,27,0
"45%186","Rhode Island",2021-07-10,3,32,18,0
"1%187","Rhode Island",2021-07-10,4,26,1096.01,0
"2.5%187","Rhode Island",2021-07-10,4,31,713.025,0
"5%187","Rhode Island",2021-07-10,4,36,433,0
"10%187","Rhode Island",2021-07-10,4,44,226,0
"15%187","Rhode Island",2021-07-10,4,49,122,0
"20%187","Rhode Island",2021-07-10,4,52,68,0
"25%187","Rhode Island",2021-07-10,4,11,39,0
"30%187","Rhode Island",2021-07-10,4,15,20,0
"35%187","Rhode Island",2021-07-10,4,20,11,0
"40%187","Rhode Island",2021-07-10,4,26,27,0
"45%187","Rhode Island",2021-07-10,4,32,18,0
"1%188","Rhode Island",2021-07-17,1,50,608.02,1
"2.5%188","Rhode Island",2021-07-17,1,67,529,1
"5%188","Rhode Island",2021-07-17,1,82,474.05,0
"10%188","Rhode Island",2021-07-17,1,107,405.1,0
"15%188","Rhode Island",2021-07-17,1,124,368,0
"20%188","Rhode Island",2021-07-17,1,137.8,334,0
"25%188","Rhode Island",2021-07-17,1,153,307,0
"30%188","Rhode Island",2021-07-17,1,167,285,0
"35%188","Rhode Island",2021-07-17,1,179,267,0
"40%188","Rhode Island",2021-07-17,1,194,251,0
"45%188","Rhode Island",2021-07-17,1,207,235,0
"1%189","Rhode Island",2021-07-17,2,50,1561.01,1
"2.5%189","Rhode Island",2021-07-17,2,67,1170.125,1
"5%189","Rhode Island",2021-07-17,2,82,905,1
"10%189","Rhode Island",2021-07-17,2,107,638.200000000001,0
"15%189","Rhode Island",2021-07-17,2,124,488,0
"20%189","Rhode Island",2021-07-17,2,14,395,0
"25%189","Rhode Island",2021-07-17,2,24,319,0
"30%189","Rhode Island",2021-07-17,2,36,258,0
"35%189","Rhode Island",2021-07-17,2,49,207.350000000001,0
"40%189","Rhode Island",2021-07-17,2,66,165,0
"45%189","Rhode Island",2021-07-17,2,86,134,0
"1%190","Rhode Island",2021-07-17,3,50,2619.34000000001,1
"2.5%190","Rhode Island",2021-07-17,3,67,1740.125,1
"5%190","Rhode Island",2021-07-17,3,82,1270,0
"10%190","Rhode Island",2021-07-17,3,107,773,0
"15%190","Rhode Island",2021-07-17,3,124,506,0
"20%190","Rhode Island",2021-07-17,3,14,361.2,0
"25%190","Rhode Island",2021-07-17,3,24,259.25,0
"30%190","Rhode Island",2021-07-17,3,36,186,0
"35%190","Rhode Island",2021-07-17,3,49,132,0
"40%190","Rhode Island",2021-07-17,3,17,93,0
"45%190","Rhode Island",2021-07-17,3,27,64,0
"1%191","Rhode Island",2021-07-17,4,50,3598.49000000001,1
"2.5%191","Rhode Island",2021-07-17,4,67,2208.1,1
"5%191","Rhode Island",2021-07-17,4,82,1338,0
"10%191","Rhode Island",2021-07-17,4,107,662.200000000001,0
"15%191","Rhode Island",2021-07-17,4,124,367,0
"20%191","Rhode Island",2021-07-17,4,14,213,0
"25%191","Rhode Island",2021-07-17,4,24,126,0
"30%191","Rhode Island",2021-07-17,4,36,72,0
"35%191","Rhode Island",2021-07-17,4,49,42,0
"40%191","Rhode Island",2021-07-17,4,17,22,0
"45%191","Rhode Island",2021-07-17,4,27,64,0
"1%192","Rhode Island",2021-07-24,1,162,2175.17,1
"2.5%192","Rhode Island",2021-07-24,1,215,1898.025,1
"5%192","Rhode Island",2021-07-24,1,266.9,1657.15,1
"10%192","Rhode Island",2021-07-24,1,351,1422,1
"15%192","Rhode Island",2021-07-24,1,410,1280.3,1
"20%192","Rhode Island",2021-07-24,1,461,1170.2,1
"25%192","Rhode Island",2021-07-24,1,513,1096,1
"30%192","Rhode Island",2021-07-24,1,559,1014.3,1
"35%192","Rhode Island",2021-07-24,1,609.65,949.350000000001,1
"40%192","Rhode Island",2021-07-24,1,664.6,881.400000000001,0
"45%192","Rhode Island",2021-07-24,1,710,813,0
"1%193","Rhode Island",2021-07-24,2,162,7557.39000000001,1
"2.5%193","Rhode Island",2021-07-24,2,215,5606.075,1
"5%193","Rhode Island",2021-07-24,2,266.9,4128.15,1
"10%193","Rhode Island",2021-07-24,2,17.9,2877.4,1
"15%193","Rhode Island",2021-07-24,2,38,2245.3,1
"20%193","Rhode Island",2021-07-24,2,69,1798.8,1
"25%193","Rhode Island",2021-07-24,2,111,1469,0
"30%193","Rhode Island",2021-07-24,2,166,1200.3,0
"35%193","Rhode Island",2021-07-24,2,227,965.350000000001,0
"40%193","Rhode Island",2021-07-24,2,301,791.400000000001,0
"45%193","Rhode Island",2021-07-24,2,390,639.45,0
"1%194","Rhode Island",2021-07-24,3,162,13079.07,1
"2.5%194","Rhode Island",2021-07-24,3,215,9059.79999999999,1
"5%194","Rhode Island",2021-07-24,3,266.9,6178.05,1
"10%194","Rhode Island",2021-07-24,3,17.9,3941.7,1
"15%194","Rhode Island",2021-07-24,3,38,2737.3,1
"20%194","Rhode Island",2021-07-24,3,69,1971.2,1
"25%194","Rhode Island",2021-07-24,3,14,1370.25,0
"30%194","Rhode Island",2021-07-24,3,29,1022,0
"35%194","Rhode Island",2021-07-24,3,56,756,0
"40%194","Rhode Island",2021-07-24,3,96,531,0
"45%194","Rhode Island",2021-07-24,3,155,368.350000000001,0
"1%195","Rhode Island",2021-07-24,4,162,18371.13,1
"2.5%195","Rhode Island",2021-07-24,4,215,11561.05,1
"5%195","Rhode Island",2021-07-24,4,266.9,7346.25,1
"10%195","Rhode Island",2021-07-24,4,17.9,3689.4,1
"15%195","Rhode Island",2021-07-24,4,38,2051.75,0
"20%195","Rhode Island",2021-07-24,4,69,1124,0
"25%195","Rhode Island",2021-07-24,4,14,682.25,0
"30%195","Rhode Island",2021-07-24,4,29,389,0
"35%195","Rhode Island",2021-07-24,4,56,200.350000000001,0
"40%195","Rhode Island",2021-07-24,4,96,103,0
"45%195","Rhode Island",2021-07-24,4,12,50,0
"1%196","Rhode Island",2021-07-31,1,342.98,4486.53000000001,1
"2.5%196","Rhode Island",2021-07-31,1,461,3823.325,1
"5%196","Rhode Island",2021-07-31,1,590.9,3410.05,1
"10%196","Rhode Island",2021-07-31,1,762,2948.5,1
"15%196","Rhode Island",2021-07-31,1,897,2662,1
"20%196","Rhode Island",2021-07-31,1,1015.6,2441,1
"25%196","Rhode Island",2021-07-31,1,1112.75,2261.25,1
"30%196","Rhode Island",2021-07-31,1,1208,2108,1
"35%196","Rhode Island",2021-07-31,1,1309,1971.7,1
"40%196","Rhode Island",2021-07-31,1,1408.6,1846,1
"45%196","Rhode Island",2021-07-31,1,1520,1730,0
"1%197","Rhode Island",2021-07-31,2,342.98,17262.85,1
"2.5%197","Rhode Island",2021-07-31,2,461,13121.25,1
"5%197","Rhode Island",2021-07-31,2,11,10186.55,1
"10%197","Rhode Island",2021-07-31,2,44,7270.40000000001,1
"15%197","Rhode Island",2021-07-31,2,98,5598.3,1
"20%197","Rhode Island",2021-07-31,2,182,4456.4,1
"25%197","Rhode Island",2021-07-31,2,283.75,3544,1
"30%197","Rhode Island",2021-07-31,2,413,2938.3,1
"35%197","Rhode Island",2021-07-31,2,568.65,2458.35,1
"40%197","Rhode Island",2021-07-31,2,776.6,2011.8,1
"45%197","Rhode Island",2021-07-31,2,1003,1600.45,0
"1%198","Rhode Island",2021-07-31,3,342.98,33146.35,1
"2.5%198","Rhode Island",2021-07-31,3,461,24098.3249999999,1
"5%198","Rhode Island",2021-07-31,3,11,16269.2,1
"10%198","Rhode Island",2021-07-31,3,44,10306.2,1
"15%198","Rhode Island",2021-07-31,3,98,7124.35,1
"20%198","Rhode Island",2021-07-31,3,15,5061.2,1
"25%198","Rhode Island",2021-07-31,3,35,3677.25,1
"30%198","Rhode Island",2021-07-31,3,76.7,2733,1
"35%198","Rhode Island",2021-07-31,3,147,1945.35,0
"40%198","Rhode Island",2021-07-31,3,256,1341.8,0
"45%198","Rhode Island",2021-07-31,3,416.55,933,0
"1%199","Rhode Island",2021-07-31,4,342.98,63625.4000000001,1
"2.5%199","Rhode Island",2021-07-31,4,461,39220.9499999999,1
