"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%145","Wyoming",2021-05-01,2,29,1585.02,1
"2.5%145","Wyoming",2021-05-01,2,49,1343.025,1
"5%145","Wyoming",2021-05-01,2,81,1130.05,1
"10%145","Wyoming",2021-05-01,2,119,918,1
"15%145","Wyoming",2021-05-01,2,150,797,1
"20%145","Wyoming",2021-05-01,2,189,712,1
"25%145","Wyoming",2021-05-01,2,220.75,635.25,1
"30%145","Wyoming",2021-05-01,2,256.7,572,1
"35%145","Wyoming",2021-05-01,2,287.65,520,1
"40%145","Wyoming",2021-05-01,2,319,472.400000000001,1
"45%145","Wyoming",2021-05-01,2,355,428,0
"1%146","Wyoming",2021-05-01,3,29,3346.04,1
"2.5%146","Wyoming",2021-05-01,3,49,2415.325,1
"5%146","Wyoming",2021-05-01,3,81,1891.1,1
"10%146","Wyoming",2021-05-01,3,119,1329,1
"15%146","Wyoming",2021-05-01,3,150,1022,1
"20%146","Wyoming",2021-05-01,3,20,781.2,1
"25%146","Wyoming",2021-05-01,3,33,621,1
"30%146","Wyoming",2021-05-01,3,53,484,0
"35%146","Wyoming",2021-05-01,3,77,390,0
"40%146","Wyoming",2021-05-01,3,107,304,0
"45%146","Wyoming",2021-05-01,3,143.55,238,0
"1%147","Wyoming",2021-05-01,4,29,6069.06,1
"2.5%147","Wyoming",2021-05-01,4,49,3776.275,1
"5%147","Wyoming",2021-05-01,4,81,2473.1,1
"10%147","Wyoming",2021-05-01,4,119,1334,1
"15%147","Wyoming",2021-05-01,4,150,745.300000000001,1
"20%147","Wyoming",2021-05-01,4,20,463,0
"25%147","Wyoming",2021-05-01,4,33,285.25,0
"30%147","Wyoming",2021-05-01,4,53,184,0
"35%147","Wyoming",2021-05-01,4,77,112,0
"40%147","Wyoming",2021-05-01,4,107,64.4000000000005,0
"45%147","Wyoming",2021-05-01,4,143.55,34,0
"1%148","Wyoming",2021-05-08,1,216.98,857,1
"2.5%148","Wyoming",2021-05-08,1,248,781.025,1
"5%148","Wyoming",2021-05-08,1,283,729,1
"10%148","Wyoming",2021-05-08,1,318,666,1
"15%148","Wyoming",2021-05-08,1,347,623,1
"20%148","Wyoming",2021-05-08,1,369,594,1
"25%148","Wyoming",2021-05-08,1,389,568,1
"30%148","Wyoming",2021-05-08,1,408,544,1
"35%148","Wyoming",2021-05-08,1,425,524.350000000001,1
"40%148","Wyoming",2021-05-08,1,442,508,1
"45%148","Wyoming",2021-05-08,1,457,489,0
"1%149","Wyoming",2021-05-08,2,35,1615.04,1
"2.5%149","Wyoming",2021-05-08,2,57.975,1367.15,1
"5%149","Wyoming",2021-05-08,2,86.95,1170.05,1
"10%149","Wyoming",2021-05-08,2,127,966.1,1
"15%149","Wyoming",2021-05-08,2,164,823.150000000001,1
"20%149","Wyoming",2021-05-08,2,200.8,737,1
"25%149","Wyoming",2021-05-08,2,234,657.25,1
"30%149","Wyoming",2021-05-08,2,269,602,1
"35%149","Wyoming",2021-05-08,2,305,548,0
"40%149","Wyoming",2021-05-08,2,339,496,0
"45%149","Wyoming",2021-05-08,2,373,454,0
"1%150","Wyoming",2021-05-08,3,35,3738.09,1
"2.5%150","Wyoming",2021-05-08,3,57.975,2652.2,1
"5%150","Wyoming",2021-05-08,3,86.95,2020.3,1
"10%150","Wyoming",2021-05-08,3,127,1438.2,1
"15%150","Wyoming",2021-05-08,3,12,1119.75,1
"20%150","Wyoming",2021-05-08,3,24,861.2,1
"25%150","Wyoming",2021-05-08,3,40,664.25,1
"30%150","Wyoming",2021-05-08,3,59,528,1
"35%150","Wyoming",2021-05-08,3,87,423.350000000001,0
"40%150","Wyoming",2021-05-08,3,119.6,339,0
"45%150","Wyoming",2021-05-08,3,160,267,0
"1%151","Wyoming",2021-05-08,4,35,6418.12,1
"2.5%151","Wyoming",2021-05-08,4,57.975,4085.07499999997,1
"5%151","Wyoming",2021-05-08,4,86.95,2683.6,1
"10%151","Wyoming",2021-05-08,4,127,1464,1
"15%151","Wyoming",2021-05-08,4,12,907.150000000001,1
"20%151","Wyoming",2021-05-08,4,24,537.600000000001,1
"25%151","Wyoming",2021-05-08,4,40,317.25,0
"30%151","Wyoming",2021-05-08,4,59,196,0
"35%151","Wyoming",2021-05-08,4,87,119,0
"40%151","Wyoming",2021-05-08,4,119.6,70,0
"45%151","Wyoming",2021-05-08,4,11,39,0
"1%152","Wyoming",2021-05-15,1,218.99,791.02,1
"2.5%152","Wyoming",2021-05-15,1,246,733,1
"5%152","Wyoming",2021-05-15,1,275,678.05,1
"10%152","Wyoming",2021-05-15,1,309,624,1
"15%152","Wyoming",2021-05-15,1,334,587,1
"20%152","Wyoming",2021-05-15,1,353.8,561,0
"25%152","Wyoming",2021-05-15,1,373.75,538,0
"30%152","Wyoming",2021-05-15,1,390,518,0
"35%152","Wyoming",2021-05-15,1,406,501,0
"40%152","Wyoming",2021-05-15,1,422,482,0
"45%152","Wyoming",2021-05-15,1,436,466,0
"1%153","Wyoming",2021-05-15,2,43.99,1513.01,1
"2.5%153","Wyoming",2021-05-15,2,66,1281.05,1
"5%153","Wyoming",2021-05-15,2,92,1095.05,1
"10%153","Wyoming",2021-05-15,2,131,899.1,1
"15%153","Wyoming",2021-05-15,2,168,777,1
"20%153","Wyoming",2021-05-15,2,198,692,1
"25%153","Wyoming",2021-05-15,2,229,631.25,1
"30%153","Wyoming",2021-05-15,2,259,573.3,1
"35%153","Wyoming",2021-05-15,2,289,518,1
"40%153","Wyoming",2021-05-15,2,326,476,0
"45%153","Wyoming",2021-05-15,2,361,437,0
"1%154","Wyoming",2021-05-15,3,43.99,3005.28000000001,1
"2.5%154","Wyoming",2021-05-15,3,66,2448.075,1
"5%154","Wyoming",2021-05-15,3,92,1874.2,1
"10%154","Wyoming",2021-05-15,3,131,1327.3,1
"15%154","Wyoming",2021-05-15,3,12,1011.3,1
"20%154","Wyoming",2021-05-15,3,23.8000000000001,795,1
"25%154","Wyoming",2021-05-15,3,40,622.25,1
"30%154","Wyoming",2021-05-15,3,60,499,1
"35%154","Wyoming",2021-05-15,3,87,396.350000000001,0
"40%154","Wyoming",2021-05-15,3,115,320,0
"45%154","Wyoming",2021-05-15,3,155,258,0
"1%155","Wyoming",2021-05-15,4,43.99,5827.01,1
"2.5%155","Wyoming",2021-05-15,4,66,3965.05,1
"5%155","Wyoming",2021-05-15,4,92,2715.95,1
"10%155","Wyoming",2021-05-15,4,131,1452.5,1
"15%155","Wyoming",2021-05-15,4,12,843.300000000001,1
"20%155","Wyoming",2021-05-15,4,23.8000000000001,533.2,1
"25%155","Wyoming",2021-05-15,4,40,334,0
"30%155","Wyoming",2021-05-15,4,60,211,0
"35%155","Wyoming",2021-05-15,4,87,130,0
"40%155","Wyoming",2021-05-15,4,115,76,0
"45%155","Wyoming",2021-05-15,4,15,46,0
"1%156","Wyoming",2021-05-22,1,293,1076.02,1
"2.5%156","Wyoming",2021-05-22,1,329,981,1
"5%156","Wyoming",2021-05-22,1,367,916,1
"10%156","Wyoming",2021-05-22,1,411.9,841,1
"15%156","Wyoming",2021-05-22,1,441,791.150000000001,1
"20%156","Wyoming",2021-05-22,1,469,755,1
"25%156","Wyoming",2021-05-22,1,494,722.25,0
"30%156","Wyoming",2021-05-22,1,517,695,0
"35%156","Wyoming",2021-05-22,1,538,669,0
"40%156","Wyoming",2021-05-22,1,559.6,646,0
"45%156","Wyoming",2021-05-22,1,580,624,0
"1%157","Wyoming",2021-05-22,2,53.99,2092.07,1
"2.5%157","Wyoming",2021-05-22,2,86,1776.125,1
"5%157","Wyoming",2021-05-22,2,132,1506.05,1
"10%157","Wyoming",2021-05-22,2,192,1252.1,1
"15%157","Wyoming",2021-05-22,2,243,1090.3,1
"20%157","Wyoming",2021-05-22,2,290,970.2,1
"25%157","Wyoming",2021-05-22,2,331.75,868,1
"30%157","Wyoming",2021-05-22,2,372.7,799,1
"35%157","Wyoming",2021-05-22,2,415,727,1
"40%157","Wyoming",2021-05-22,2,460,667,1
"45%157","Wyoming",2021-05-22,2,508,606.45,0
"1%158","Wyoming",2021-05-22,3,53.99,4911.28000000001,1
"2.5%158","Wyoming",2021-05-22,3,86,3635.37499999999,1
"5%158","Wyoming",2021-05-22,3,132,2795.25,1
"10%158","Wyoming",2021-05-22,3,192,1928.8,1
"15%158","Wyoming",2021-05-22,3,22,1455,1
"20%158","Wyoming",2021-05-22,3,39,1148.2,1
"25%158","Wyoming",2021-05-22,3,65,904.25,1
"30%158","Wyoming",2021-05-22,3,96,753.3,1
"35%158","Wyoming",2021-05-22,3,136,604,1
"40%158","Wyoming",2021-05-22,3,180,485,0
"45%158","Wyoming",2021-05-22,3,236,386.45,0
"1%159","Wyoming",2021-05-22,4,53.99,9631.54000000001,1
"2.5%159","Wyoming",2021-05-22,4,86,6378.57499999999,1
"5%159","Wyoming",2021-05-22,4,132,4237.55000000001,1
"10%159","Wyoming",2021-05-22,4,192,2334.7,1
"15%159","Wyoming",2021-05-22,4,22,1448.9,1
"20%159","Wyoming",2021-05-22,4,39,893,1
"25%159","Wyoming",2021-05-22,4,65,552,1
"30%159","Wyoming",2021-05-22,4,96,355,0
"35%159","Wyoming",2021-05-22,4,136,228.350000000001,0
"40%159","Wyoming",2021-05-22,4,11,142,0
"45%159","Wyoming",2021-05-22,4,25,81,0
"1%160","Wyoming",2021-05-29,1,229,870.01,1
"2.5%160","Wyoming",2021-05-29,1,258,782.124999999998,1
"5%160","Wyoming",2021-05-29,1,288,721,1
"10%160","Wyoming",2021-05-29,1,323,658,1
"15%160","Wyoming",2021-05-29,1,351,618.150000000001,1
"20%160","Wyoming",2021-05-29,1,373,591,1
"25%160","Wyoming",2021-05-29,1,391,570,1
"30%160","Wyoming",2021-05-29,1,409,549,1
"35%160","Wyoming",2021-05-29,1,425,529,1
"40%160","Wyoming",2021-05-29,1,442.6,510,1
"45%160","Wyoming",2021-05-29,1,459,492,1
"1%161","Wyoming",2021-05-29,2,39,1579.02,1
"2.5%161","Wyoming",2021-05-29,2,63,1325.025,1
"5%161","Wyoming",2021-05-29,2,93,1134.05,1
"10%161","Wyoming",2021-05-29,2,140,936.1,1
"15%161","Wyoming",2021-05-29,2,177,825.150000000001,1
"20%161","Wyoming",2021-05-29,2,213,738,1
"25%161","Wyoming",2021-05-29,2,247,663,1
"30%161","Wyoming",2021-05-29,2,281,604,1
"35%161","Wyoming",2021-05-29,2,313,552,1
"40%161","Wyoming",2021-05-29,2,346,502,1
"45%161","Wyoming",2021-05-29,2,381,459,0
"1%162","Wyoming",2021-05-29,3,39,3391.18,1
"2.5%162","Wyoming",2021-05-29,3,63,2540.05,1
"5%162","Wyoming",2021-05-29,3,93,1967,1
"10%162","Wyoming",2021-05-29,3,140,1394.3,1
"15%162","Wyoming",2021-05-29,3,16,1066,1
"20%162","Wyoming",2021-05-29,3,29,812.2,1
"25%162","Wyoming",2021-05-29,3,48,640,1
"30%162","Wyoming",2021-05-29,3,70,527,1
"35%162","Wyoming",2021-05-29,3,99.6500000000001,429,1
"40%162","Wyoming",2021-05-29,3,134,350.400000000001,0
"45%162","Wyoming",2021-05-29,3,175,283,0
"1%163","Wyoming",2021-05-29,4,39,5435.1,1
"2.5%163","Wyoming",2021-05-29,4,63,3866.72499999999,1
"5%163","Wyoming",2021-05-29,4,93,2666.7,1
"10%163","Wyoming",2021-05-29,4,140,1538.4,1
"15%163","Wyoming",2021-05-29,4,16,928.150000000001,1
"20%163","Wyoming",2021-05-29,4,29,584,1
"25%163","Wyoming",2021-05-29,4,48,379.25,0
"30%163","Wyoming",2021-05-29,4,70,248,0
"35%163","Wyoming",2021-05-29,4,99.6500000000001,153,0
"40%163","Wyoming",2021-05-29,4,134,92.4000000000005,0
"45%163","Wyoming",2021-05-29,4,15,54,0
"1%164","Wyoming",2021-06-05,1,224.99,834.030000000001,1
"2.5%164","Wyoming",2021-06-05,1,258,773.025,1
"5%164","Wyoming",2021-06-05,1,287,717,1
"10%164","Wyoming",2021-06-05,1,323,658,1
"15%164","Wyoming",2021-06-05,1,349.85,621,1
"20%164","Wyoming",2021-06-05,1,374,593.2,1
"25%164","Wyoming",2021-06-05,1,392,569,1
"30%164","Wyoming",2021-06-05,1,408,546.3,1
"35%164","Wyoming",2021-06-05,1,425,525,1
"40%164","Wyoming",2021-06-05,1,440,506,1
"45%164","Wyoming",2021-06-05,1,456,490,1
"1%165","Wyoming",2021-06-05,2,42,1573.04,1
"2.5%165","Wyoming",2021-06-05,2,68,1302,1
"5%165","Wyoming",2021-06-05,2,96,1122.05,1
"10%165","Wyoming",2021-06-05,2,143,921.300000000001,1
"15%165","Wyoming",2021-06-05,2,182,811.150000000001,1
"20%165","Wyoming",2021-06-05,2,218,728.2,1
"25%165","Wyoming",2021-06-05,2,250,651,1
"30%165","Wyoming",2021-06-05,2,280,590,1
"35%165","Wyoming",2021-06-05,2,316,540,1
"40%165","Wyoming",2021-06-05,2,347,495,1
"45%165","Wyoming",2021-06-05,2,379,455,0
"1%166","Wyoming",2021-06-05,3,42,3163.30000000001,1
"2.5%166","Wyoming",2021-06-05,3,68,2451.47499999999,1
"5%166","Wyoming",2021-06-05,3,96,1861.25,1
"10%166","Wyoming",2021-06-05,3,143,1318,1
"15%166","Wyoming",2021-06-05,3,16,1029,1
"20%166","Wyoming",2021-06-05,3,31,795,1
"25%166","Wyoming",2021-06-05,3,48,652,1
"30%166","Wyoming",2021-06-05,3,71,531,1
"35%166","Wyoming",2021-06-05,3,100,434,0
"40%166","Wyoming",2021-06-05,3,141,356.400000000001,0
"45%166","Wyoming",2021-06-05,3,178,286,0
"1%167","Wyoming",2021-06-05,4,42,5656.09,1
"2.5%167","Wyoming",2021-06-05,4,68,3829.2,1
"5%167","Wyoming",2021-06-05,4,96,2535.3,1
"10%167","Wyoming",2021-06-05,4,143,1474.7,1
"15%167","Wyoming",2021-06-05,4,16,936,1
"20%167","Wyoming",2021-06-05,4,31,601.400000000001,1
"25%167","Wyoming",2021-06-05,4,48,391,0
"30%167","Wyoming",2021-06-05,4,71,243,0
"35%167","Wyoming",2021-06-05,4,100,151,0
"40%167","Wyoming",2021-06-05,4,141,92,0
"45%167","Wyoming",2021-06-05,4,16,51,0
"1%168","Wyoming",2021-06-12,1,243.98,812.02,1
"2.5%168","Wyoming",2021-06-12,1,272,756,1
"5%168","Wyoming",2021-06-12,1,303,709,1
"10%168","Wyoming",2021-06-12,1,333,652,1
"15%168","Wyoming",2021-06-12,1,360,617,1
"20%168","Wyoming",2021-06-12,1,380,590,0
"25%168","Wyoming",2021-06-12,1,398,566,0
"30%168","Wyoming",2021-06-12,1,414.7,543,0
"35%168","Wyoming",2021-06-12,1,429,524,0
"40%168","Wyoming",2021-06-12,1,446.6,510,0
"45%168","Wyoming",2021-06-12,1,462,493,0
"1%169","Wyoming",2021-06-12,2,45,1579.07,1
"2.5%169","Wyoming",2021-06-12,2,67.975,1273.075,1
"5%169","Wyoming",2021-06-12,2,93,1110.05,1
"10%169","Wyoming",2021-06-12,2,136,920.1,1
"15%169","Wyoming",2021-06-12,2,178,804,1
"20%169","Wyoming",2021-06-12,2,211,723.2,1
"25%169","Wyoming",2021-06-12,2,245,652,1
"30%169","Wyoming",2021-06-12,2,277,596,1
"35%169","Wyoming",2021-06-12,2,310,539,1
"40%169","Wyoming",2021-06-12,2,345,493,1
"45%169","Wyoming",2021-06-12,2,380,452,0
"1%170","Wyoming",2021-06-12,3,45,3160.22,1
"2.5%170","Wyoming",2021-06-12,3,67.975,2486.3,1
"5%170","Wyoming",2021-06-12,3,93,1874.55,1
"10%170","Wyoming",2021-06-12,3,136,1349.1,1
"15%170","Wyoming",2021-06-12,3,19,1027.15,1
"20%170","Wyoming",2021-06-12,3,34,809.2,1
"25%170","Wyoming",2021-06-12,3,53,644,1
"30%170","Wyoming",2021-06-12,3,75,529,1
"35%170","Wyoming",2021-06-12,3,104,427.350000000001,0
"40%170","Wyoming",2021-06-12,3,136.6,345,0
"45%170","Wyoming",2021-06-12,3,179,280.45,0
"1%171","Wyoming",2021-06-12,4,45,5085.31000000001,1
"2.5%171","Wyoming",2021-06-12,4,67.975,3857.275,1
"5%171","Wyoming",2021-06-12,4,93,2607.05,1
"10%171","Wyoming",2021-06-12,4,136,1406.1,1
"15%171","Wyoming",2021-06-12,4,19,849.300000000001,1
"20%171","Wyoming",2021-06-12,4,34,557,1
"25%171","Wyoming",2021-06-12,4,53,360.500000000001,0
"30%171","Wyoming",2021-06-12,4,75,220,0
"35%171","Wyoming",2021-06-12,4,104,140,0
"40%171","Wyoming",2021-06-12,4,136.6,87,0
"45%171","Wyoming",2021-06-12,4,16,52,0
"1%172","Wyoming",2021-06-19,1,176,630.02,1
"2.5%172","Wyoming",2021-06-19,1,194.975,572.025,1
"5%172","Wyoming",2021-06-19,1,217,539,1
"10%172","Wyoming",2021-06-19,1,247,497,1
"15%172","Wyoming",2021-06-19,1,266,468,1
"20%172","Wyoming",2021-06-19,1,284,446,0
"25%172","Wyoming",2021-06-19,1,298,427,0
"30%172","Wyoming",2021-06-19,1,311,410,0
"35%172","Wyoming",2021-06-19,1,323,397,0
"40%172","Wyoming",2021-06-19,1,334.6,384,0
"45%172","Wyoming",2021-06-19,1,347,371,0
"1%173","Wyoming",2021-06-19,2,34,1158.04,1
"2.5%173","Wyoming",2021-06-19,2,54,972,1
"5%173","Wyoming",2021-06-19,2,75,822,1
"10%173","Wyoming",2021-06-19,2,105,681,1
"15%173","Wyoming",2021-06-19,2,133.85,599,1
"20%173","Wyoming",2021-06-19,2,160,536,1
"25%173","Wyoming",2021-06-19,2,185,484.25,0
"30%173","Wyoming",2021-06-19,2,209,440,0
"35%173","Wyoming",2021-06-19,2,232.65,405,0
"40%173","Wyoming",2021-06-19,2,258,369,0
"45%173","Wyoming",2021-06-19,2,283,339,0
"1%174","Wyoming",2021-06-19,3,34,2409.2,1
"2.5%174","Wyoming",2021-06-19,3,54,1771,1
"5%174","Wyoming",2021-06-19,3,75,1367.1,1
"10%174","Wyoming",2021-06-19,3,105,967,1
"15%174","Wyoming",2021-06-19,3,15,754.150000000001,1
"20%174","Wyoming",2021-06-19,3,26,602,1
"25%174","Wyoming",2021-06-19,3,41,485.25,0
"30%174","Wyoming",2021-06-19,3,59,400,0
"35%174","Wyoming",2021-06-19,3,81,323,0
"40%174","Wyoming",2021-06-19,3,104,260.400000000001,0
"45%174","Wyoming",2021-06-19,3,135,212.45,0
"1%175","Wyoming",2021-06-19,4,34,3825.06000000002,1
"2.5%175","Wyoming",2021-06-19,4,54,2658.1,1
"5%175","Wyoming",2021-06-19,4,75,1821.15,1
"10%175","Wyoming",2021-06-19,4,105,982.200000000001,1
"15%175","Wyoming",2021-06-19,4,15,601.150000000001,1
"20%175","Wyoming",2021-06-19,4,26,396.2,0
"25%175","Wyoming",2021-06-19,4,41,264,0
"30%175","Wyoming",2021-06-19,4,59,167,0
"35%175","Wyoming",2021-06-19,4,81,107,0
"40%175","Wyoming",2021-06-19,4,104,68,0
"45%175","Wyoming",2021-06-19,4,14,41,0
"1%176","Wyoming",2021-06-26,1,223.99,787.01,1
"2.5%176","Wyoming",2021-06-26,1,252,716.025,1
"5%176","Wyoming",2021-06-26,1,277,673,1
"10%176","Wyoming",2021-06-26,1,307,621,1
"15%176","Wyoming",2021-06-26,1,330,580,1
"20%176","Wyoming",2021-06-26,1,349,553,1
"25%176","Wyoming",2021-06-26,1,368,527,1
"30%176","Wyoming",2021-06-26,1,384,507,1
"35%176","Wyoming",2021-06-26,1,399,490,0
"40%176","Wyoming",2021-06-26,1,414,474,0
"45%176","Wyoming",2021-06-26,1,427,457,0
"1%177","Wyoming",2021-06-26,2,43.99,1382.01,1
"2.5%177","Wyoming",2021-06-26,2,69,1208.025,1
"5%177","Wyoming",2021-06-26,2,94,1032.05,1
"10%177","Wyoming",2021-06-26,2,138,867.200000000001,1
"15%177","Wyoming",2021-06-26,2,177,754,1
"20%177","Wyoming",2021-06-26,2,213,667,1
"25%177","Wyoming",2021-06-26,2,244,606,1
"30%177","Wyoming",2021-06-26,2,271,555,1
"35%177","Wyoming",2021-06-26,2,302,507,0
"40%177","Wyoming",2021-06-26,2,333,465.400000000001,0
"45%177","Wyoming",2021-06-26,2,363,429,0
"1%178","Wyoming",2021-06-26,3,43.99,3044.05,1
"2.5%178","Wyoming",2021-06-26,3,69,2335.05,1
"5%178","Wyoming",2021-06-26,3,94,1768,1
"10%178","Wyoming",2021-06-26,3,138,1194.1,1
"15%178","Wyoming",2021-06-26,3,22,914.150000000001,1
"20%178","Wyoming",2021-06-26,3,37,732.2,1
"25%178","Wyoming",2021-06-26,3,56,601,1
"30%178","Wyoming",2021-06-26,3,78,497,0
"35%178","Wyoming",2021-06-26,3,103,402,0
"40%178","Wyoming",2021-06-26,3,133.6,326.400000000001,0
"45%178","Wyoming",2021-06-26,3,169.55,264,0
"1%179","Wyoming",2021-06-26,4,43.99,5748.36000000001,1
"2.5%179","Wyoming",2021-06-26,4,69,3791.025,1
"5%179","Wyoming",2021-06-26,4,94,2429.25,1
"10%179","Wyoming",2021-06-26,4,138,1327.2,1
"15%179","Wyoming",2021-06-26,4,22,813.150000000001,1
"20%179","Wyoming",2021-06-26,4,37,534.2,0
"25%179","Wyoming",2021-06-26,4,56,359.25,0
"30%179","Wyoming",2021-06-26,4,78,241.3,0
"35%179","Wyoming",2021-06-26,4,103,160.350000000001,0
"40%179","Wyoming",2021-06-26,4,133.6,103,0
"45%179","Wyoming",2021-06-26,4,19,62,0
"1%180","Wyoming",2021-07-03,1,245.99,843.02,1
"2.5%180","Wyoming",2021-07-03,1,276,778.025,1
"5%180","Wyoming",2021-07-03,1,305,728,1
"10%180","Wyoming",2021-07-03,1,337,669,1
"15%180","Wyoming",2021-07-03,1,364,634,1
"20%180","Wyoming",2021-07-03,1,385,601,1
"25%180","Wyoming",2021-07-03,1,402,578,1
"30%180","Wyoming",2021-07-03,1,421,556,1
"35%180","Wyoming",2021-07-03,1,436,538,1
"40%180","Wyoming",2021-07-03,1,453,518,0
"45%180","Wyoming",2021-07-03,1,471,500,0
"1%181","Wyoming",2021-07-03,2,48.99,1563.02,1
"2.5%181","Wyoming",2021-07-03,2,75,1274.175,1
"5%181","Wyoming",2021-07-03,2,108.95,1109,1
"10%181","Wyoming",2021-07-03,2,153,934,1
"15%181","Wyoming",2021-07-03,2,194,822,1
"20%181","Wyoming",2021-07-03,2,228,737,1
"25%181","Wyoming",2021-07-03,2,264,668,1
"30%181","Wyoming",2021-07-03,2,296,613,1
"35%181","Wyoming",2021-07-03,2,331,560,1
"40%181","Wyoming",2021-07-03,2,361.6,512,0
"45%181","Wyoming",2021-07-03,2,398,475.45,0
"1%182","Wyoming",2021-07-03,3,48.99,3233.06,1
"2.5%182","Wyoming",2021-07-03,3,75,2470.34999999999,1
"5%182","Wyoming",2021-07-03,3,108.95,1942,1
"10%182","Wyoming",2021-07-03,3,153,1373.5,1
"15%182","Wyoming",2021-07-03,3,21,1051.15,1
"20%182","Wyoming",2021-07-03,3,36,830,1
"25%182","Wyoming",2021-07-03,3,56,674.25,0
"30%182","Wyoming",2021-07-03,3,80,544,0
"35%182","Wyoming",2021-07-03,3,111,442.350000000001,0
"40%182","Wyoming",2021-07-03,3,148,358,0
"45%182","Wyoming",2021-07-03,3,190,289.45,0
"1%183","Wyoming",2021-07-03,4,48.99,5662.43000000001,1
"2.5%183","Wyoming",2021-07-03,4,75,3906.1,1
"5%183","Wyoming",2021-07-03,4,108.95,2591.65,1
"10%183","Wyoming",2021-07-03,4,153,1496.3,1
"15%183","Wyoming",2021-07-03,4,21,968,1
"20%183","Wyoming",2021-07-03,4,36,621.2,0
"25%183","Wyoming",2021-07-03,4,56,413.25,0
"30%183","Wyoming",2021-07-03,4,80,277,0
"35%183","Wyoming",2021-07-03,4,111,180,0
"40%183","Wyoming",2021-07-03,4,11,115,0
"45%183","Wyoming",2021-07-03,4,22,69,0
"1%184","Wyoming",2021-07-10,1,297,996.01,1
"2.5%184","Wyoming",2021-07-10,1,326,926,1
"5%184","Wyoming",2021-07-10,1,359,858.05,1
"10%184","Wyoming",2021-07-10,1,405,786,1
"15%184","Wyoming",2021-07-10,1,438,745,1
"20%184","Wyoming",2021-07-10,1,462,711,1
"25%184","Wyoming",2021-07-10,1,483,681,1
"30%184","Wyoming",2021-07-10,1,503,657,1
"35%184","Wyoming",2021-07-10,1,522,634,1
"40%184","Wyoming",2021-07-10,1,540,612,1
"45%184","Wyoming",2021-07-10,1,558,594,0
"1%185","Wyoming",2021-07-10,2,64,1951.03,1
"2.5%185","Wyoming",2021-07-10,2,95,1592,1
"5%185","Wyoming",2021-07-10,2,136,1385.15,1
"10%185","Wyoming",2021-07-10,2,196,1164.1,1
"15%185","Wyoming",2021-07-10,2,245,1031,1
"20%185","Wyoming",2021-07-10,2,289,921.2,1
"25%185","Wyoming",2021-07-10,2,337,833,1
"30%185","Wyoming",2021-07-10,2,376.7,762,1
"35%185","Wyoming",2021-07-10,2,415,704,0
"40%185","Wyoming",2021-07-10,2,461,650,0
"45%185","Wyoming",2021-07-10,2,511,599,0
"1%186","Wyoming",2021-07-10,3,64,4077.95000000002,1
"2.5%186","Wyoming",2021-07-10,3,95,3183.175,1
"5%186","Wyoming",2021-07-10,3,136,2427.2,1
"10%186","Wyoming",2021-07-10,3,16,1704,1
"15%186","Wyoming",2021-07-10,3,33,1339.3,1
"20%186","Wyoming",2021-07-10,3,57,1046,1
"25%186","Wyoming",2021-07-10,3,84,858.25,0
"30%186","Wyoming",2021-07-10,3,118,725.6,0
"35%186","Wyoming",2021-07-10,3,159,585.700000000002,0
"40%186","Wyoming",2021-07-10,3,209,483.400000000001,0
"45%186","Wyoming",2021-07-10,3,262.55,399,0
"1%187","Wyoming",2021-07-10,4,64,7321.09,1
"2.5%187","Wyoming",2021-07-10,4,95,5117.32499999998,1
"5%187","Wyoming",2021-07-10,4,136,3460.35,1
"10%187","Wyoming",2021-07-10,4,16,1980.2,1
"15%187","Wyoming",2021-07-10,4,33,1243.15,0
"20%187","Wyoming",2021-07-10,4,57,812.2,0
"25%187","Wyoming",2021-07-10,4,84,549,0
"30%187","Wyoming",2021-07-10,4,118,359,0
"35%187","Wyoming",2021-07-10,4,159,249,0
"40%187","Wyoming",2021-07-10,4,16,164,0
"45%187","Wyoming",2021-07-10,4,31,99,0
"1%188","Wyoming",2021-07-17,1,297,958.02,1
"2.5%188","Wyoming",2021-07-17,1,328,891.025,1
"5%188","Wyoming",2021-07-17,1,358,832.05,1
"10%188","Wyoming",2021-07-17,1,391.9,769,1
"15%188","Wyoming",2021-07-17,1,421,724,0
"20%188","Wyoming",2021-07-17,1,447,693,0
"25%188","Wyoming",2021-07-17,1,468,666.25,0
"30%188","Wyoming",2021-07-17,1,488,639,0
"35%188","Wyoming",2021-07-17,1,505.65,618,0
"40%188","Wyoming",2021-07-17,1,527,599,0
"45%188","Wyoming",2021-07-17,1,545,580,0
"1%189","Wyoming",2021-07-17,2,65,1738.03,1
"2.5%189","Wyoming",2021-07-17,2,99,1485.175,1
"5%189","Wyoming",2021-07-17,2,131,1279.1,1
"10%189","Wyoming",2021-07-17,2,183,1078,1
"15%189","Wyoming",2021-07-17,2,225,965,1
"20%189","Wyoming",2021-07-17,2,267,855,0
"25%189","Wyoming",2021-07-17,2,307,772,0
"30%189","Wyoming",2021-07-17,2,346,700,0
"35%189","Wyoming",2021-07-17,2,384,643.350000000001,0
"40%189","Wyoming",2021-07-17,2,422,593,0
"45%189","Wyoming",2021-07-17,2,462.55,546,0
"1%190","Wyoming",2021-07-17,3,65,3759.18,1
"2.5%190","Wyoming",2021-07-17,3,99,2879.2,1
"5%190","Wyoming",2021-07-17,3,131,2201.1,1
