"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"10%146","Arizona",2021-04-24,3,2076.9,11738.4,1,0.1
"15%146","Arizona",2021-04-24,3,2415,10090.25,1,0.15
"20%146","Arizona",2021-04-24,3,2783.6,8960.00000000001,1,0.2
"25%146","Arizona",2021-04-24,3,3115,8073.25000000001,1,0.25
"30%146","Arizona",2021-04-24,3,3446.7,7319,1,0.3
"35%146","Arizona",2021-04-24,3,3808,6642.7,1,0.35
"40%146","Arizona",2021-04-24,3,4175.6,6084.8,0,0.4
"45%146","Arizona",2021-04-24,3,4569.55,5546.7,0,0.45
"1%147","Arizona",2021-04-24,4,1670.49,25406.1500000001,1,0.01
"2.5%147","Arizona",2021-04-24,4,1749.475,20266.675,1,0.025
"5%147","Arizona",2021-04-24,4,1871.5,16684.25,1,0.05
"10%147","Arizona",2021-04-24,4,2117.4,13042.7,1,0.1
"15%147","Arizona",2021-04-24,4,2382.2,11026.65,1,0.15
"20%147","Arizona",2021-04-24,4,2697.3,9522.3,1,0.2
"25%147","Arizona",2021-04-24,4,3020.25,8505.5,1,0.25
"30%147","Arizona",2021-04-24,4,3354.6,7681.7,1,0.3
"35%147","Arizona",2021-04-24,4,3745.5,6936.5,1,0.35
"40%147","Arizona",2021-04-24,4,4127.5,6169.7,0,0.4
"45%147","Arizona",2021-04-24,4,4542.15,5595.85,0,0.45
"1%148","Arizona",2021-05-01,1,2212.38,11726.67,1,0.01
"2.5%148","Arizona",2021-05-01,1,2639.1,10694.625,1,0.025
"5%148","Arizona",2021-05-01,1,3019.45,9808.55,1,0.05
"10%148","Arizona",2021-05-01,1,3501.3,8634.5,1,0.1
"15%148","Arizona",2021-05-01,1,3845.5,8026.65,1,0.15
"20%148","Arizona",2021-05-01,1,4164.5,7557.9,1,0.2
"25%148","Arizona",2021-05-01,1,4435.25,7174.75,1,0.25
"30%148","Arizona",2021-05-01,1,4726.2,6847.1,1,0.3
"35%148","Arizona",2021-05-01,1,4978.5,6542.9,0,0.35
"40%148","Arizona",2021-05-01,1,5224.1,6242.3,0,0.4
"45%148","Arizona",2021-05-01,1,5471.5,5983.95,0,0.45
"1%149","Arizona",2021-05-01,2,1341.47,18991.91,1,0.01
"2.5%149","Arizona",2021-05-01,2,1657.3,16198.525,1,0.025
"5%149","Arizona",2021-05-01,2,2042.85,14128,1,0.05
"10%149","Arizona",2021-05-01,2,2570.2,11651.7,1,0.1
"15%149","Arizona",2021-05-01,2,3076.5,10359.1,1,0.15
"20%149","Arizona",2021-05-01,2,3540.1,9406.3,1,0.2
"25%149","Arizona",2021-05-01,2,3959.25,8698.5,1,0.25
"30%149","Arizona",2021-05-01,2,4348.6,8007.8,0,0.3
"35%149","Arizona",2021-05-01,2,4773.75,7395.85,0,0.35
"40%149","Arizona",2021-05-01,2,5162.3,6853.50000000001,0,0.4
"45%149","Arizona",2021-05-01,2,5551.5,6395.75,0,0.45
"1%150","Arizona",2021-05-01,3,1685.99,26945.42,1,0.01
"2.5%150","Arizona",2021-05-01,3,1874,22635.075,1,0.025
"5%150","Arizona",2021-05-01,3,2171.9,18208.45,1,0.05
"10%150","Arizona",2021-05-01,3,2603.7,14536.5,1,0.1
"15%150","Arizona",2021-05-01,3,3013,12741.6,1,0.15
"20%150","Arizona",2021-05-01,3,3461,11127.8,1,0.2
"25%150","Arizona",2021-05-01,3,3858,9976.25,1,0.25
"30%150","Arizona",2021-05-01,3,4273.8,9099.3,0,0.3
"35%150","Arizona",2021-05-01,3,4737.95,8228.45000000001,0,0.35
"40%150","Arizona",2021-05-01,3,5184.2,7496.4,0,0.4
"45%150","Arizona",2021-05-01,3,5689,6873.9,0,0.45
"1%151","Arizona",2021-05-01,4,2019.99,30422.57,1,0.01
"2.5%151","Arizona",2021-05-01,4,2092.975,25056.35,1,0.025
"5%151","Arizona",2021-05-01,4,2244.95,20742.65,1,0.05
"10%151","Arizona",2021-05-01,4,2601,16687.7,1,0.1
"15%151","Arizona",2021-05-01,4,2977.85,14361.6,1,0.15
"20%151","Arizona",2021-05-01,4,3338.8,12442.8,1,0.2
"25%151","Arizona",2021-05-01,4,3743.25,10951.5,1,0.25
"30%151","Arizona",2021-05-01,4,4147.4,9866.8,0,0.3
"35%151","Arizona",2021-05-01,4,4641.65,8897.10000000001,0,0.35
"40%151","Arizona",2021-05-01,4,5183.2,7996.4,0,0.4
"45%151","Arizona",2021-05-01,4,5815.1,7257.7,0,0.45
"1%152","Arizona",2021-05-08,1,2018.49,9809.61,1,0.01
"2.5%152","Arizona",2021-05-08,1,2295.2,8975.525,1,0.025
"5%152","Arizona",2021-05-08,1,2590.45,8232.55,1,0.05
"10%152","Arizona",2021-05-08,1,3026.4,7395.5,1,0.1
"15%152","Arizona",2021-05-08,1,3336.35,6806.1,1,0.15
"20%152","Arizona",2021-05-08,1,3579.5,6392.5,1,0.2
"25%152","Arizona",2021-05-08,1,3824.5,6039.75,1,0.25
"30%152","Arizona",2021-05-08,1,4026.3,5769.5,1,0.3
"35%152","Arizona",2021-05-08,1,4238.8,5519.2,0,0.35
"40%152","Arizona",2021-05-08,1,4418.7,5291.9,0,0.4
"45%152","Arizona",2021-05-08,1,4626.15,5071.5,0,0.45
"1%153","Arizona",2021-05-08,2,1189,15846.29,1,0.01
"2.5%153","Arizona",2021-05-08,2,1478.95,13407.55,1,0.025
"5%153","Arizona",2021-05-08,2,1755.9,11730.15,1,0.05
"10%153","Arizona",2021-05-08,2,2173.9,9671.1,1,0.1
"15%153","Arizona",2021-05-08,2,2526,8565,1,0.15
"20%153","Arizona",2021-05-08,2,2880,7732.2,1,0.2
"25%153","Arizona",2021-05-08,2,3213,7119.25,1,0.25
"30%153","Arizona",2021-05-08,2,3542,6522.3,1,0.3
"35%153","Arizona",2021-05-08,2,3844.3,6036.75,1,0.35
"40%153","Arizona",2021-05-08,2,4156,5614,0,0.4
"45%153","Arizona",2021-05-08,2,4493.1,5226.9,0,0.45
"1%154","Arizona",2021-05-08,3,1321.98,19546.87,1,0.01
"2.5%154","Arizona",2021-05-08,3,1461,16373.525,1,0.025
"5%154","Arizona",2021-05-08,3,1664.95,13660,1,0.05
"10%154","Arizona",2021-05-08,3,2030.9,11372.2,1,0.1
"15%154","Arizona",2021-05-08,3,2376.85,9785.9,1,0.15
"20%154","Arizona",2021-05-08,3,2727.2,8720.4,1,0.2
"25%154","Arizona",2021-05-08,3,3041.75,7820,1,0.25
"30%154","Arizona",2021-05-08,3,3374.7,7123.2,1,0.3
"35%154","Arizona",2021-05-08,3,3704.3,6383.35,1,0.35
"40%154","Arizona",2021-05-08,3,4081,5852.8,0,0.4
"45%154","Arizona",2021-05-08,3,4463.55,5345,0,0.45
"1%155","Arizona",2021-05-08,4,1587.48,23186.61,1,0.01
"2.5%155","Arizona",2021-05-08,4,1656.475,19009.85,1,0.025
"5%155","Arizona",2021-05-08,4,1766.45,15784.1,1,0.05
"10%155","Arizona",2021-05-08,4,2021.2,12726.6,1,0.1
"15%155","Arizona",2021-05-08,4,2306.2,10726.85,1,0.15
"20%155","Arizona",2021-05-08,4,2599.5,9305.3,1,0.2
"25%155","Arizona",2021-05-08,4,2913,8257.5,0,0.25
"30%155","Arizona",2021-05-08,4,3239.5,7333.1,0,0.3
"35%155","Arizona",2021-05-08,4,3598.5,6526.2,0,0.35
"40%155","Arizona",2021-05-08,4,3978.7,5913.1,0,0.4
"45%155","Arizona",2021-05-08,4,4406.15,5357.5,0,0.45
"1%156","Arizona",2021-05-15,1,1618.91,8019.13,1,0.01
"2.5%156","Arizona",2021-05-15,1,1863.9,7361.025,1,0.025
"5%156","Arizona",2021-05-15,1,2123.9,6663.05,1,0.05
"10%156","Arizona",2021-05-15,1,2466.9,5997.1,1,0.1
"15%156","Arizona",2021-05-15,1,2700.85,5556.15,1,0.15
"20%156","Arizona",2021-05-15,1,2916.8,5207.4,1,0.2
"25%156","Arizona",2021-05-15,1,3097,4961,1,0.25
"30%156","Arizona",2021-05-15,1,3261,4727,1,0.3
"35%156","Arizona",2021-05-15,1,3432.65,4491.35,1,0.35
"40%156","Arizona",2021-05-15,1,3619.6,4293,1,0.4
"45%156","Arizona",2021-05-15,1,3795.55,4121,1,0.45
"1%157","Arizona",2021-05-15,2,845.45,12073.99,1,0.01
"2.5%157","Arizona",2021-05-15,2,1046.475,10403.65,1,0.025
"5%157","Arizona",2021-05-15,2,1261.5,8936.95,1,0.05
"10%157","Arizona",2021-05-15,2,1633.5,7586.4,1,0.1
"15%157","Arizona",2021-05-15,2,1937.5,6637.65,1,0.15
"20%157","Arizona",2021-05-15,2,2219.5,5996.5,1,0.2
"25%157","Arizona",2021-05-15,2,2482.25,5483.25,1,0.25
"30%157","Arizona",2021-05-15,2,2728.2,5041.3,1,0.3
"35%157","Arizona",2021-05-15,2,2990.15,4666.55,1,0.35
"40%157","Arizona",2021-05-15,2,3241.1,4330.9,1,0.4
"45%157","Arizona",2021-05-15,2,3505.6,4019.95,0,0.45
"1%158","Arizona",2021-05-15,3,921.99,15019.21,1,0.01
"2.5%158","Arizona",2021-05-15,3,1039.9,12718.525,1,0.025
"5%158","Arizona",2021-05-15,3,1186.95,10602.5,1,0.05
"10%158","Arizona",2021-05-15,3,1509.7,8658.2,1,0.1
"15%158","Arizona",2021-05-15,3,1795.85,7471.05,1,0.15
"20%158","Arizona",2021-05-15,3,2022.8,6565.8,1,0.2
"25%158","Arizona",2021-05-15,3,2294,5921.25,1,0.25
"30%158","Arizona",2021-05-15,3,2551,5319.6,1,0.3
"35%158","Arizona",2021-05-15,3,2809.3,4812.35,1,0.35
"40%158","Arizona",2021-05-15,3,3054.6,4404.4,0,0.4
"45%158","Arizona",2021-05-15,3,3339.1,4048.45,0,0.45
"1%159","Arizona",2021-05-15,4,1093.5,16679.24,1,0.01
"2.5%159","Arizona",2021-05-15,4,1143.5,14075.525,1,0.025
"5%159","Arizona",2021-05-15,4,1231.45,11560.8,1,0.05
"10%159","Arizona",2021-05-15,4,1420.4,9214.6,1,0.1
"15%159","Arizona",2021-05-15,4,1633.35,7828.7,1,0.15
"20%159","Arizona",2021-05-15,4,1862.3,6807.3,1,0.2
"25%159","Arizona",2021-05-15,4,2091.25,6049,1,0.25
"30%159","Arizona",2021-05-15,4,2346.5,5430.5,1,0.3
"35%159","Arizona",2021-05-15,4,2620.8,4867.85,1,0.35
"40%159","Arizona",2021-05-15,4,2930.1,4409.9,1,0.4
"45%159","Arizona",2021-05-15,4,3234.7,3995.5,0,0.45
"1%160","Arizona",2021-05-22,1,1640.99,7885.35000000001,1,0.01
"2.5%160","Arizona",2021-05-22,1,1867.95,7138.15,1,0.025
"5%160","Arizona",2021-05-22,1,2086,6477,1,0.05
"10%160","Arizona",2021-05-22,1,2411,5870,1,0.1
"15%160","Arizona",2021-05-22,1,2653,5447.15,1,0.15
"20%160","Arizona",2021-05-22,1,2862,5121.8,1,0.2
"25%160","Arizona",2021-05-22,1,3022.75,4818,1,0.25
"30%160","Arizona",2021-05-22,1,3183,4576.6,1,0.3
"35%160","Arizona",2021-05-22,1,3343.65,4382.7,1,0.35
"40%160","Arizona",2021-05-22,1,3491.6,4177.8,1,0.4
"45%160","Arizona",2021-05-22,1,3640.55,3982,0,0.45
"1%161","Arizona",2021-05-22,2,988.49,11661.95,1,0.01
"2.5%161","Arizona",2021-05-22,2,1173.5,10058.75,1,0.025
"5%161","Arizona",2021-05-22,2,1411.5,8862.65,1,0.05
"10%161","Arizona",2021-05-22,2,1753.5,7386.6,1,0.1
"15%161","Arizona",2021-05-22,2,2053.35,6537.65,1,0.15
"20%161","Arizona",2021-05-22,2,2283.5,5955.7,1,0.2
"25%161","Arizona",2021-05-22,2,2509.5,5440.75,1,0.25
"30%161","Arizona",2021-05-22,2,2748.2,5045.8,1,0.3
"35%161","Arizona",2021-05-22,2,2979.45,4652.85,0,0.35
"40%161","Arizona",2021-05-22,2,3234.5,4323.5,0,0.4
"45%161","Arizona",2021-05-22,2,3475.25,3983.5,0,0.45
"1%162","Arizona",2021-05-22,3,983.48,14062.76,1,0.01
"2.5%162","Arizona",2021-05-22,3,1089.475,11953.025,1,0.025
"5%162","Arizona",2021-05-22,3,1258.45,10219.55,1,0.05
"10%162","Arizona",2021-05-22,3,1537.4,8416.6,1,0.1
"15%162","Arizona",2021-05-22,3,1762.5,7391.25,1,0.15
"20%162","Arizona",2021-05-22,3,2026.3,6525.5,1,0.2
"25%162","Arizona",2021-05-22,3,2279.5,5868,1,0.25
"30%162","Arizona",2021-05-22,3,2537.5,5309.4,1,0.3
"35%162","Arizona",2021-05-22,3,2807.15,4830.2,1,0.35
"40%162","Arizona",2021-05-22,3,3090.7,4407.9,0,0.4
"45%162","Arizona",2021-05-22,3,3377.5,4021.5,0,0.45
"1%163","Arizona",2021-05-22,4,1227.49,17295.09,1,0.01
"2.5%163","Arizona",2021-05-22,4,1283.475,14292.5,1,0.025
"5%163","Arizona",2021-05-22,4,1381.5,11734.3,1,0.05
"10%163","Arizona",2021-05-22,4,1579.2,9436.7,1,0.1
"15%163","Arizona",2021-05-22,4,1787.5,8055.85,1,0.15
"20%163","Arizona",2021-05-22,4,2006.3,7074.9,1,0.2
"25%163","Arizona",2021-05-22,4,2209.5,6229.75,1,0.25
"30%163","Arizona",2021-05-22,4,2479.5,5583.6,1,0.3
"35%163","Arizona",2021-05-22,4,2736.8,4995.5,1,0.35
"40%163","Arizona",2021-05-22,4,2995.1,4491.9,0,0.4
"45%163","Arizona",2021-05-22,4,3309.5,4057.85,0,0.45
"1%164","Arizona",2021-05-29,1,1651.49,8067.6,1,0.01
"2.5%164","Arizona",2021-05-29,1,1929.425,7315.29999999999,1,0.025
"5%164","Arizona",2021-05-29,1,2181.15,6658.2,1,0.05
"10%164","Arizona",2021-05-29,1,2545.2,6041.7,1,0.1
"15%164","Arizona",2021-05-29,1,2775.35,5574.65,1,0.15
"20%164","Arizona",2021-05-29,1,2973.3,5255.5,0,0.2
"25%164","Arizona",2021-05-29,1,3178,5004.5,0,0.25
"30%164","Arizona",2021-05-29,1,3343.5,4780.5,0,0.3
"35%164","Arizona",2021-05-29,1,3513.5,4562.5,0,0.35
"40%164","Arizona",2021-05-29,1,3673.5,4389.9,0,0.4
"45%164","Arizona",2021-05-29,1,3833.5,4186.5,0,0.45
"1%165","Arizona",2021-05-29,2,883.98,12401.35,1,0.01
"2.5%165","Arizona",2021-05-29,2,1127.9,10546.1,1,0.025
"5%165","Arizona",2021-05-29,2,1370,9190.35,1,0.05
"10%165","Arizona",2021-05-29,2,1769.8,7779.2,1,0.1
"15%165","Arizona",2021-05-29,2,2075.7,6931.3,1,0.15
"20%165","Arizona",2021-05-29,2,2340.8,6312,1,0.2
"25%165","Arizona",2021-05-29,2,2627.75,5744.5,1,0.25
"30%165","Arizona",2021-05-29,2,2870.4,5256.3,1,0.3
"35%165","Arizona",2021-05-29,2,3126.65,4907,0,0.35
"40%165","Arizona",2021-05-29,2,3409.4,4527,0,0.4
"45%165","Arizona",2021-05-29,2,3682.55,4215.45,0,0.45
"1%166","Arizona",2021-05-29,3,1068.44,16192.98,1,0.01
"2.5%166","Arizona",2021-05-29,3,1194.45,12852.025,1,0.025
"5%166","Arizona",2021-05-29,3,1388.35,10988.25,1,0.05
"10%166","Arizona",2021-05-29,3,1638.4,8957.00000000001,1,0.1
"15%166","Arizona",2021-05-29,3,1930.2,7767.8,1,0.15
"20%166","Arizona",2021-05-29,3,2177.3,6942.9,1,0.2
"25%166","Arizona",2021-05-29,3,2425.75,6217.25,1,0.25
"30%166","Arizona",2021-05-29,3,2677.5,5636.8,1,0.3
"35%166","Arizona",2021-05-29,3,2955.5,5155.30000000001,0,0.35
"40%166","Arizona",2021-05-29,3,3255.1,4678.7,0,0.4
"45%166","Arizona",2021-05-29,3,3572.05,4270.5,0,0.45
"1%167","Arizona",2021-05-29,4,1181,19460.63,1,0.01
"2.5%167","Arizona",2021-05-29,4,1244.975,15593.975,1,0.025
"5%167","Arizona",2021-05-29,4,1350.95,12920.25,1,0.05
"10%167","Arizona",2021-05-29,4,1551,10083,1,0.1
"15%167","Arizona",2021-05-29,4,1758.85,8359.2,1,0.15
"20%167","Arizona",2021-05-29,4,2007.8,7432,1,0.2
"25%167","Arizona",2021-05-29,4,2275.5,6557,1,0.25
"30%167","Arizona",2021-05-29,4,2558.7,5880.3,1,0.3
"35%167","Arizona",2021-05-29,4,2878.65,5245.35,1,0.35
"40%167","Arizona",2021-05-29,4,3160.8,4764,1,0.4
"45%167","Arizona",2021-05-29,4,3497.1,4277.9,0,0.45
"1%168","Arizona",2021-06-05,1,1076.96,5279.08,1,0.01
"2.5%168","Arizona",2021-06-05,1,1252.975,4802.2,1,0.025
"5%168","Arizona",2021-06-05,1,1413,4429,1,0.05
"10%168","Arizona",2021-06-05,1,1652.9,4000.1,1,0.1
"15%168","Arizona",2021-06-05,1,1808,3716.15,1,0.15
"20%168","Arizona",2021-06-05,1,1954,3508.2,1,0.2
"25%168","Arizona",2021-06-05,1,2084.75,3313,1,0.25
"30%168","Arizona",2021-06-05,1,2200,3181.3,1,0.3
"35%168","Arizona",2021-06-05,1,2318,3035,0,0.35
"40%168","Arizona",2021-06-05,1,2436,2910.4,0,0.4
"45%168","Arizona",2021-06-05,1,2535,2778.9,0,0.45
"1%169","Arizona",2021-06-05,2,615.45,7866.87000000001,1,0.01
"2.5%169","Arizona",2021-06-05,2,757.475,6628.55,1,0.025
"5%169","Arizona",2021-06-05,2,911.45,5793.75,1,0.05
"10%169","Arizona",2021-06-05,2,1144.5,4840.6,1,0.1
"15%169","Arizona",2021-06-05,2,1337.35,4378.25,1,0.15
"20%169","Arizona",2021-06-05,2,1494.5,3955.9,1,0.2
"25%169","Arizona",2021-06-05,2,1664,3605.75,1,0.25
"30%169","Arizona",2021-06-05,2,1836.5,3324.8,1,0.3
"35%169","Arizona",2021-06-05,2,2020.15,3086.85,1,0.35
"40%169","Arizona",2021-06-05,2,2178.1,2871.5,0,0.4
"45%169","Arizona",2021-06-05,2,2344.5,2682.5,0,0.45
"1%170","Arizona",2021-06-05,3,553.48,9496.95000000001,1,0.01
"2.5%170","Arizona",2021-06-05,3,643.45,7939.5,1,0.025
"5%170","Arizona",2021-06-05,3,741.45,6791.1,1,0.05
"10%170","Arizona",2021-06-05,3,930.5,5486.7,1,0.1
"15%170","Arizona",2021-06-05,3,1100.5,4812.8,1,0.15
"20%170","Arizona",2021-06-05,3,1246.1,4239.9,1,0.2
"25%170","Arizona",2021-06-05,3,1435,3793.75,1,0.25
"30%170","Arizona",2021-06-05,3,1606.5,3459.5,1,0.3
"35%170","Arizona",2021-06-05,3,1787.15,3132.85,0,0.35
"40%170","Arizona",2021-06-05,3,1996.5,2858.5,0,0.4
"45%170","Arizona",2021-06-05,3,2196.5,2620.5,0,0.45
"1%171","Arizona",2021-06-05,4,748.990000005,11208.890000005,1,0.01
"2.5%171","Arizona",2021-06-05,4,780.000000005,8879.47500000499,1,0.025
"5%171","Arizona",2021-06-05,4,842.000000005,7461.250000005,1,0.05
"10%171","Arizona",2021-06-05,4,966.900000005,5927.000000005,1,0.1
"15%171","Arizona",2021-06-05,4,1097.000000005,5004.050000005,1,0.15
"20%171","Arizona",2021-06-05,4,1244.000000005,4394.400000005,1,0.2
"25%171","Arizona",2021-06-05,4,1379.750000005,3867.250000005,1,0.25
"30%171","Arizona",2021-06-05,4,1531.000000005,3504.300000005,0,0.3
"35%171","Arizona",2021-06-05,4,1707.000000005,3162.700000005,0,0.35
"40%171","Arizona",2021-06-05,4,1882.200000005,2842.400000005,0,0.4
"45%171","Arizona",2021-06-05,4,2077.000000005,2566.900000005,0,0.45
"1%172","Arizona",2021-06-12,1,1274.47,6038.86000000001,1,0.01
"2.5%172","Arizona",2021-06-12,1,1464.475,5256.625,1,0.025
"5%172","Arizona",2021-06-12,1,1611.45,4836.6,1,0.05
"10%172","Arizona",2021-06-12,1,1858.5,4431.7,1,0.1
"15%172","Arizona",2021-06-12,1,2042.35,4113.5,1,0.15
"20%172","Arizona",2021-06-12,1,2189.5,3870.7,1,0.2
"25%172","Arizona",2021-06-12,1,2333.25,3653.5,1,0.25
"30%172","Arizona",2021-06-12,1,2454.5,3475.5,1,0.3
"35%172","Arizona",2021-06-12,1,2568.5,3314.85,1,0.35
"40%172","Arizona",2021-06-12,1,2677.5,3167.5,1,0.4
"45%172","Arizona",2021-06-12,1,2796.05,3037.5,1,0.45
"1%173","Arizona",2021-06-12,2,661.43,8363.53,1,0.01
"2.5%173","Arizona",2021-06-12,2,821.45,7363.575,1,0.025
"5%173","Arizona",2021-06-12,2,1024.5,6496.55,1,0.05
"10%173","Arizona",2021-06-12,2,1266.5,5459.5,1,0.1
"15%173","Arizona",2021-06-12,2,1483.05,4905.5,1,0.15
"20%173","Arizona",2021-06-12,2,1661.9,4391.1,1,0.2
"25%173","Arizona",2021-06-12,2,1840.5,3991.5,1,0.25
"30%173","Arizona",2021-06-12,2,2033.5,3662.8,1,0.3
"35%173","Arizona",2021-06-12,2,2214.45,3395.85,1,0.35
"40%173","Arizona",2021-06-12,2,2386.5,3169.5,0,0.4
"45%173","Arizona",2021-06-12,2,2569.5,2949.4,0,0.45
"1%174","Arizona",2021-06-12,3,647.48,10761.61,1,0.01
"2.5%174","Arizona",2021-06-12,3,742.4,8770.12499999998,1,0.025
"5%174","Arizona",2021-06-12,3,862.4,7384.75,1,0.05
"10%174","Arizona",2021-06-12,3,1065.5,5962.6,1,0.1
"15%174","Arizona",2021-06-12,3,1252.5,5198.5,1,0.15
"20%174","Arizona",2021-06-12,3,1421.1,4609.7,1,0.2
"25%174","Arizona",2021-06-12,3,1592.25,4114.5,1,0.25
"30%174","Arizona",2021-06-12,3,1778.5,3723.8,0,0.3
"35%174","Arizona",2021-06-12,3,1990.15,3371.2,0,0.35
"40%174","Arizona",2021-06-12,3,2184.5,3089.5,0,0.4
"45%174","Arizona",2021-06-12,3,2417.05,2860.95,0,0.45
"1%175","Arizona",2021-06-12,4,749.5,12402.56,1,0.01
"2.5%175","Arizona",2021-06-12,4,789.5,9960.8,1,0.025
"5%175","Arizona",2021-06-12,4,857.45,8172,1,0.05
"10%175","Arizona",2021-06-12,4,998.5,6434.2,1,0.1
"15%175","Arizona",2021-06-12,4,1146.35,5468.7,1,0.15
"20%175","Arizona",2021-06-12,4,1290.5,4773.5,1,0.2
"25%175","Arizona",2021-06-12,4,1449.5,4229.75,1,0.25
"30%175","Arizona",2021-06-12,4,1636.9,3813.4,0,0.3
"35%175","Arizona",2021-06-12,4,1831.15,3428.85,0,0.35
"40%175","Arizona",2021-06-12,4,2050.1,3089.5,0,0.4
"45%175","Arizona",2021-06-12,4,2284.6,2776.5,0,0.45
"1%176","Arizona",2021-06-19,1,1227.95,5796.04,1,0.01
"2.5%176","Arizona",2021-06-19,1,1397.975,5236.25,1,0.025
"5%176","Arizona",2021-06-19,1,1594.95,4762.1,1,0.05
"10%176","Arizona",2021-06-19,1,1823.7,4275.1,1,0.1
"15%176","Arizona",2021-06-19,1,1994.85,4012,1,0.15
"20%176","Arizona",2021-06-19,1,2129.6,3786.2,1,0.2
"25%176","Arizona",2021-06-19,1,2264.75,3576,1,0.25
"30%176","Arizona",2021-06-19,1,2381,3403.3,1,0.3
"35%176","Arizona",2021-06-19,1,2509,3255,0,0.35
"40%176","Arizona",2021-06-19,1,2626.6,3124.4,0,0.4
"45%176","Arizona",2021-06-19,1,2734.55,2985,0,0.45
"1%177","Arizona",2021-06-19,2,679.93,8709.64000000001,1,0.01
"2.5%177","Arizona",2021-06-19,2,826.975,7442.075,1,0.025
"5%177","Arizona",2021-06-19,2,1020.95,6536.3,1,0.05
"10%177","Arizona",2021-06-19,2,1270,5519.3,1,0.1
"15%177","Arizona",2021-06-19,2,1500.85,4892.15,1,0.15
"20%177","Arizona",2021-06-19,2,1697.8,4410,1,0.2
"25%177","Arizona",2021-06-19,2,1868.5,4027,1,0.25
"30%177","Arizona",2021-06-19,2,2051.8,3742.3,0,0.3
"35%177","Arizona",2021-06-19,2,2244,3467.35,0,0.35
"40%177","Arizona",2021-06-19,2,2429.6,3201,0,0.4
"45%177","Arizona",2021-06-19,2,2599,2984.45,0,0.45
"1%178","Arizona",2021-06-19,3,666.49,10903.65,1,0.01
"2.5%178","Arizona",2021-06-19,3,765.5,9033.65,1,0.025
"5%178","Arizona",2021-06-19,3,891.5,7617.85,1,0.05
"10%178","Arizona",2021-06-19,3,1113.2,6300.5,1,0.1
"15%178","Arizona",2021-06-19,3,1293.35,5469.25,1,0.15
"20%178","Arizona",2021-06-19,3,1496.5,4828.7,1,0.2
"25%178","Arizona",2021-06-19,3,1692.5,4354.75,1,0.25
"30%178","Arizona",2021-06-19,3,1901.2,3927.5,0,0.3
"35%178","Arizona",2021-06-19,3,2084.5,3542.85,0,0.35
"40%178","Arizona",2021-06-19,3,2286.1,3264.5,0,0.4
"45%178","Arizona",2021-06-19,3,2506.6,2993.4,0,0.45
"1%179","Arizona",2021-06-19,4,744.49,13011.7,1,0.01
"2.5%179","Arizona",2021-06-19,4,785.5,10853.325,1,0.025
"5%179","Arizona",2021-06-19,4,866.5,8692.15,1,0.05
"10%179","Arizona",2021-06-19,4,1031.4,6968.6,1,0.1
"15%179","Arizona",2021-06-19,4,1203.5,5973.1,1,0.15
"20%179","Arizona",2021-06-19,4,1369.1,5142.7,0,0.2
"25%179","Arizona",2021-06-19,4,1556.5,4544,0,0.25
"30%179","Arizona",2021-06-19,4,1753.9,4066.8,0,0.3
"35%179","Arizona",2021-06-19,4,1970.15,3687.5,0,0.35
"40%179","Arizona",2021-06-19,4,2193.1,3319.5,0,0.4
"45%179","Arizona",2021-06-19,4,2433.5,2978.95,0,0.45
"1%180","Arizona",2021-06-26,1,1441.99000001,6702.01000001,1,0.01
"2.5%180","Arizona",2021-06-26,1,1590.95000001,6175.05000001,1,0.025
"5%180","Arizona",2021-06-26,1,1798.90000001,5724.25000001,1,0.05
"10%180","Arizona",2021-06-26,1,2087.90000001,5094.10000001,1,0.1
"15%180","Arizona",2021-06-26,1,2294.00000001,4711.15000001,1,0.15
"20%180","Arizona",2021-06-26,1,2476.80000001,4427.00000001,1,0.2
"25%180","Arizona",2021-06-26,1,2638.00000001,4196.25000001,1,0.25
"30%180","Arizona",2021-06-26,1,2794.00000001,4005.00000001,1,0.3
"35%180","Arizona",2021-06-26,1,2942.65000001,3818.35000001,1,0.35
"40%180","Arizona",2021-06-26,1,3088.00000001,3657.00000001,0,0.4
"45%180","Arizona",2021-06-26,1,3209.55000001,3501.90000001,0,0.45
"1%181","Arizona",2021-06-26,2,817.97000001,9953.21000001,1,0.01
"2.5%181","Arizona",2021-06-26,2,1000.95000001,8607.67500000999,1,0.025
"5%181","Arizona",2021-06-26,2,1209.00000001,7601.15000001,1,0.05
"10%181","Arizona",2021-06-26,2,1527.90000001,6456.70000001,1,0.1
"15%181","Arizona",2021-06-26,2,1788.85000001,5776.15000001,1,0.15
"20%181","Arizona",2021-06-26,2,2013.00000001,5290.00000001,1,0.2
"25%181","Arizona",2021-06-26,2,2228.75000001,4861.50000001,1,0.25
"30%181","Arizona",2021-06-26,2,2453.70000001,4471.30000001,1,0.3
"35%181","Arizona",2021-06-26,2,2675.65000001,4171.35000001,1,0.35
"40%181","Arizona",2021-06-26,2,2906.00000001,3902.00000001,0,0.4
"45%181","Arizona",2021-06-26,2,3141.00000001,3637.45000001,0,0.45
"1%182","Arizona",2021-06-26,3,851.49000001,13703.79000001,1,0.01
"2.5%182","Arizona",2021-06-26,3,954.50000001,11279.75000001,1,0.025
"5%182","Arizona",2021-06-26,3,1104.40000001,9507.95000001,1,0.05
