"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"20%149","Arizona",2021-05-08,2,1636.4,7482.8,1
"25%149","Arizona",2021-05-08,2,1949.75,6702,1
"30%149","Arizona",2021-05-08,2,2256.4,5952,1
"35%149","Arizona",2021-05-08,2,2625.65,5362.35,1
"40%149","Arizona",2021-05-08,2,3013.2,4829.8,1
"45%149","Arizona",2021-05-08,2,3425.65,4359,1
"1%150","Arizona",2021-05-08,3,165.97,39250.98,1
"2.5%150","Arizona",2021-05-08,3,302.925,29146.2,1
"5%150","Arizona",2021-05-08,3,515,21499.3,1
"10%150","Arizona",2021-05-08,3,12,14449.2,1
"15%150","Arizona",2021-05-08,3,39,10313.3,1
"20%150","Arizona",2021-05-08,3,89,7799.8,1
"25%150","Arizona",2021-05-08,3,173,6090.25,1
"30%150","Arizona",2021-05-08,3,293,4569.6,1
"35%150","Arizona",2021-05-08,3,485.65,3440.85000000001,0
"40%150","Arizona",2021-05-08,3,714.6,2587.8,0
"45%150","Arizona",2021-05-08,3,1033.65,1951,0
"1%151","Arizona",2021-05-08,4,165.97,66022.17,1
"2.5%151","Arizona",2021-05-08,4,302.925,42998.4749999998,1
"5%151","Arizona",2021-05-08,4,515,27350.35,1
"10%151","Arizona",2021-05-08,4,12,14190.3,1
"15%151","Arizona",2021-05-08,4,39,8039.25000000002,1
"20%151","Arizona",2021-05-08,4,89,4526.6,1
"25%151","Arizona",2021-05-08,4,173,2592.25,0
"30%151","Arizona",2021-05-08,4,293,1492.3,0
"35%151","Arizona",2021-05-08,4,485.65,836.050000000002,0
"40%151","Arizona",2021-05-08,4,15,416.200000000002,0
"45%151","Arizona",2021-05-08,4,41,202,0
"1%152","Arizona",2021-05-15,1,2066.97,6498.15,1
"2.5%152","Arizona",2021-05-15,1,2267.95,6090.05,1
"5%152","Arizona",2021-05-15,1,2492,5679.3,1
"10%152","Arizona",2021-05-15,1,2758,5214.1,1
"15%152","Arizona",2021-05-15,1,2951.7,4922.15,1
"20%152","Arizona",2021-05-15,1,3109,4729.2,1
"25%152","Arizona",2021-05-15,1,3254.5,4567,1
"30%152","Arizona",2021-05-15,1,3372.7,4388.3,1
"35%152","Arizona",2021-05-15,1,3502,4244,1
"40%152","Arizona",2021-05-15,1,3624.2,4105.8,1
"45%152","Arizona",2021-05-15,1,3740,3987,1
"1%153","Arizona",2021-05-15,2,130,14146.57,1
"2.5%153","Arizona",2021-05-15,2,272.975,11516.075,1
"5%153","Arizona",2021-05-15,2,471.95,9651.35,1
"10%153","Arizona",2021-05-15,2,721.7,7722.1,1
"15%153","Arizona",2021-05-15,2,1006.7,6608.3,1
"20%153","Arizona",2021-05-15,2,1244.6,5812.2,1
"25%153","Arizona",2021-05-15,2,1510.75,5146.25,1
"30%153","Arizona",2021-05-15,2,1778,4564,1
"35%153","Arizona",2021-05-15,2,2076,4091.35,1
"40%153","Arizona",2021-05-15,2,2373.6,3707.4,0
"45%153","Arizona",2021-05-15,2,2659,3329,0
"1%154","Arizona",2021-05-15,3,130,29648.31,1
"2.5%154","Arizona",2021-05-15,3,272.975,20792.25,1
"5%154","Arizona",2021-05-15,3,471.95,15594.1,1
"10%154","Arizona",2021-05-15,3,11,10393.3,1
"15%154","Arizona",2021-05-15,3,32,7793.3,1
"20%154","Arizona",2021-05-15,3,75.8000000000001,5990.2,1
"25%154","Arizona",2021-05-15,3,134.75,4489.5,1
"30%154","Arizona",2021-05-15,3,234,3366.8,1
"35%154","Arizona",2021-05-15,3,369.65,2557.05,0
"40%154","Arizona",2021-05-15,3,550.6,1985.6,0
"45%154","Arizona",2021-05-15,3,801.55,1512.9,0
"1%155","Arizona",2021-05-15,4,130,51925.9900000003,1
"2.5%155","Arizona",2021-05-15,4,272.975,32355.7,1
"5%155","Arizona",2021-05-15,4,471.95,19795.3,1
"10%155","Arizona",2021-05-15,4,11,10242.9,1
"15%155","Arizona",2021-05-15,4,32,5370.35,1
"20%155","Arizona",2021-05-15,4,75.8000000000001,3205.4,1
"25%155","Arizona",2021-05-15,4,134.75,1766.5,0
"30%155","Arizona",2021-05-15,4,234,949.3,0
"35%155","Arizona",2021-05-15,4,369.65,536.350000000001,0
"40%155","Arizona",2021-05-15,4,12,286.400000000001,0
"45%155","Arizona",2021-05-15,4,31.5500000000002,139,0
"1%156","Arizona",2021-05-22,1,2084.82,6116.22,1
"2.5%156","Arizona",2021-05-22,1,2307.975,5769.025,1
"5%156","Arizona",2021-05-22,1,2487.95,5357,1
"10%156","Arizona",2021-05-22,1,2734.9,4959.1,1
"15%156","Arizona",2021-05-22,1,2901,4695.15,1
"20%156","Arizona",2021-05-22,1,3048.8,4511.2,1
"25%156","Arizona",2021-05-22,1,3178,4339,1
"30%156","Arizona",2021-05-22,1,3286.7,4191,1
"35%156","Arizona",2021-05-22,1,3400.65,4065.7,1
"40%156","Arizona",2021-05-22,1,3511.2,3958.8,0
"45%156","Arizona",2021-05-22,1,3626.55,3852,0
"1%157","Arizona",2021-05-22,2,141.95,14374.51,1
"2.5%157","Arizona",2021-05-22,2,281.95,12100.125,1
"5%157","Arizona",2021-05-22,2,478,9878.4,1
"10%157","Arizona",2021-05-22,2,784.8,7875.10000000001,1
"15%157","Arizona",2021-05-22,2,1031.7,6732.9,1
"20%157","Arizona",2021-05-22,2,1297.8,5910,1
"25%157","Arizona",2021-05-22,2,1576,5207.25,1
"30%157","Arizona",2021-05-22,2,1839,4639.6,1
"35%157","Arizona",2021-05-22,2,2118.3,4152.7,1
"40%157","Arizona",2021-05-22,2,2386.6,3733,1
"45%157","Arizona",2021-05-22,2,2678.55,3314,1
"1%158","Arizona",2021-05-22,3,141.95,28173.24,1
"2.5%158","Arizona",2021-05-22,3,281.95,21125.6,1
"5%158","Arizona",2021-05-22,3,478,15938,1
"10%158","Arizona",2021-05-22,3,15,10451,1
"15%158","Arizona",2021-05-22,3,42,7964.9,1
"20%158","Arizona",2021-05-22,3,93,6123.8,1
"25%158","Arizona",2021-05-22,3,172,4593,1
"30%158","Arizona",2021-05-22,3,268,3591.1,1
"35%158","Arizona",2021-05-22,3,410.65,2785.35,0
"40%158","Arizona",2021-05-22,3,592.6,2124,0
"45%158","Arizona",2021-05-22,3,842,1599.9,0
"1%159","Arizona",2021-05-22,4,141.95,44392.8700000001,1
"2.5%159","Arizona",2021-05-22,4,281.95,30333.525,1
"5%159","Arizona",2021-05-22,4,478,20039.95,1
"10%159","Arizona",2021-05-22,4,15,10568.2,1
"15%159","Arizona",2021-05-22,4,42,5908.40000000001,1
"20%159","Arizona",2021-05-22,4,93,3372.2,1
"25%159","Arizona",2021-05-22,4,172,1934.25,0
"30%159","Arizona",2021-05-22,4,268,1055,0
"35%159","Arizona",2021-05-22,4,410.65,572.700000000002,0
"40%159","Arizona",2021-05-22,4,11,311.400000000001,0
"45%159","Arizona",2021-05-22,4,29,143,0
"1%160","Arizona",2021-05-29,1,2194.86,6421.11,1
"2.5%160","Arizona",2021-05-29,1,2409.975,5977.125,1
"5%160","Arizona",2021-05-29,1,2610.95,5604.1,1
"10%160","Arizona",2021-05-29,1,2866,5186.1,0
"15%160","Arizona",2021-05-29,1,3033.85,4926,0
"20%160","Arizona",2021-05-29,1,3194,4709.2,0
"25%160","Arizona",2021-05-29,1,3340,4550.25,0
"30%160","Arizona",2021-05-29,1,3466,4411,0
"35%160","Arizona",2021-05-29,1,3578,4264.35,0
"40%160","Arizona",2021-05-29,1,3687,4135,0
"45%160","Arizona",2021-05-29,1,3792,4015,0
"1%161","Arizona",2021-05-29,2,177.99,14603.12,1
"2.5%161","Arizona",2021-05-29,2,316.95,12328.575,1
"5%161","Arizona",2021-05-29,2,505,10236.35,1
"10%161","Arizona",2021-05-29,2,800.9,8291.6,1
"15%161","Arizona",2021-05-29,2,1091.85,6900.15,1
"20%161","Arizona",2021-05-29,2,1339.6,6102.2,1
"25%161","Arizona",2021-05-29,2,1602.75,5413.25,1
"30%161","Arizona",2021-05-29,2,1884.4,4864,1
"35%161","Arizona",2021-05-29,2,2148,4375.35,1
"40%161","Arizona",2021-05-29,2,2439.4,3931.2,1
"45%161","Arizona",2021-05-29,2,2744.65,3485.35,1
"1%162","Arizona",2021-05-29,3,177.99,30398.36,1
"2.5%162","Arizona",2021-05-29,3,316.95,22314.2,1
"5%162","Arizona",2021-05-29,3,505,16298.3,1
"10%162","Arizona",2021-05-29,3,15,10949.5,1
"15%162","Arizona",2021-05-29,3,40,8275,1
"20%162","Arizona",2021-05-29,3,89,6225,1
"25%162","Arizona",2021-05-29,3,166.75,4673.5,1
"30%162","Arizona",2021-05-29,3,280.7,3599.7,1
"35%162","Arizona",2021-05-29,3,418.3,2840.75,0
"40%162","Arizona",2021-05-29,3,640,2182.4,0
"45%162","Arizona",2021-05-29,3,897.55,1630.45,0
"1%163","Arizona",2021-05-29,4,177.99,54331.8800000001,1
"2.5%163","Arizona",2021-05-29,4,316.95,34891,1
"5%163","Arizona",2021-05-29,4,505,21880.15,1
"10%163","Arizona",2021-05-29,4,15,11343.4,1
"15%163","Arizona",2021-05-29,4,40,6786.55000000001,1
"20%163","Arizona",2021-05-29,4,89,3955.6,1
"25%163","Arizona",2021-05-29,4,166.75,2315.25,0
"30%163","Arizona",2021-05-29,4,280.7,1249.2,0
"35%163","Arizona",2021-05-29,4,418.3,669.350000000001,0
"40%163","Arizona",2021-05-29,4,14,344.400000000001,0
"45%163","Arizona",2021-05-29,4,35,167.45,0
"1%164","Arizona",2021-06-05,1,1494.95,4204.12,1
"2.5%164","Arizona",2021-06-05,1,1631.975,3962,1
"5%164","Arizona",2021-06-05,1,1768.95,3735.05,1
"10%164","Arizona",2021-06-05,1,1942,3471.1,1
"15%164","Arizona",2021-06-05,1,2066.85,3291.15,1
"20%164","Arizona",2021-06-05,1,2165.8,3163,1
"25%164","Arizona",2021-06-05,1,2255.75,3058,0
"30%164","Arizona",2021-06-05,1,2336,2960,0
"35%164","Arizona",2021-06-05,1,2411,2875,0
"40%164","Arizona",2021-06-05,1,2480,2785,0
"45%164","Arizona",2021-06-05,1,2553.55,2706,0
"1%165","Arizona",2021-06-05,2,113.99,9177.75000000002,1
"2.5%165","Arizona",2021-06-05,2,212.975,7636.59999999999,1
"5%165","Arizona",2021-06-05,2,339,6444.6,1
"10%165","Arizona",2021-06-05,2,557,5289.2,1
"15%165","Arizona",2021-06-05,2,750.85,4497,1
"20%165","Arizona",2021-06-05,2,938.8,3982.2,1
"25%165","Arizona",2021-06-05,2,1127,3517,1
"30%165","Arizona",2021-06-05,2,1287.7,3145,1
"35%165","Arizona",2021-06-05,2,1461,2813.35,0
"40%165","Arizona",2021-06-05,2,1660,2536,0
"45%165","Arizona",2021-06-05,2,1847.1,2292.9,0
"1%166","Arizona",2021-06-05,3,113.99,18419.4000000001,1
"2.5%166","Arizona",2021-06-05,3,212.975,13922.35,1
"5%166","Arizona",2021-06-05,3,339,10416.25,1
"10%166","Arizona",2021-06-05,3,557,6934,1
"15%166","Arizona",2021-06-05,3,31,5076.65000000001,1
"20%166","Arizona",2021-06-05,3,66,3846,1
"25%166","Arizona",2021-06-05,3,119,3005.75,0
"30%166","Arizona",2021-06-05,3,212,2290.3,0
"35%166","Arizona",2021-06-05,3,323.65,1814.05,0
"40%166","Arizona",2021-06-05,3,442.6,1390,0
"45%166","Arizona",2021-06-05,3,606,1094.45,0
"1%167","Arizona",2021-06-05,4,113.99,35417.0900000001,1
"2.5%167","Arizona",2021-06-05,4,212.975,20898.4249999999,1
"5%167","Arizona",2021-06-05,4,339,12267.25,1
"10%167","Arizona",2021-06-05,4,557,6465.2,1
"15%167","Arizona",2021-06-05,4,31,3563.3,0
"20%167","Arizona",2021-06-05,4,66,2141.2,0
"25%167","Arizona",2021-06-05,4,119,1201,0
"30%167","Arizona",2021-06-05,4,212,653.6,0
"35%167","Arizona",2021-06-05,4,323.65,384,0
"40%167","Arizona",2021-06-05,4,442.6,192.200000000002,0
"45%167","Arizona",2021-06-05,4,17,90.4500000000003,0
"1%168","Arizona",2021-06-12,1,1597.98,4760.16,1
"2.5%168","Arizona",2021-06-12,1,1749.925,4396.1,1
"5%168","Arizona",2021-06-12,1,1906.9,4092.05,1
"10%168","Arizona",2021-06-12,1,2094.7,3797.1,1
"15%168","Arizona",2021-06-12,1,2222,3623.15,1
"20%168","Arizona",2021-06-12,1,2337,3462.2,1
"25%168","Arizona",2021-06-12,1,2438,3341,1
"30%168","Arizona",2021-06-12,1,2530,3234,1
"35%168","Arizona",2021-06-12,1,2604,3143,1
"40%168","Arizona",2021-06-12,1,2697,3062,1
"45%168","Arizona",2021-06-12,1,2788.1,2960,1
"1%169","Arizona",2021-06-12,2,116.99,10125.1,1
"2.5%169","Arizona",2021-06-12,2,222,8187.075,1
"5%169","Arizona",2021-06-12,2,351.9,6951.1,1
"10%169","Arizona",2021-06-12,2,581.7,5566.3,1
"15%169","Arizona",2021-06-12,2,789.85,4753.15,1
"20%169","Arizona",2021-06-12,2,959,4180.6,1
"25%169","Arizona",2021-06-12,2,1144.75,3713,1
"30%169","Arizona",2021-06-12,2,1341,3317.3,0
"35%169","Arizona",2021-06-12,2,1575.6,2982,0
"40%169","Arizona",2021-06-12,2,1775.8,2715.4,0
"45%169","Arizona",2021-06-12,2,1996.1,2465.45,0
"1%170","Arizona",2021-06-12,3,116.99,19559.4,1
"2.5%170","Arizona",2021-06-12,3,222,14620.775,1
"5%170","Arizona",2021-06-12,3,351.9,11041.65,1
"10%170","Arizona",2021-06-12,3,581.7,7382.1,1
"15%170","Arizona",2021-06-12,3,30,5590.65000000001,1
"20%170","Arizona",2021-06-12,3,65,4207.2,1
"25%170","Arizona",2021-06-12,3,118,3278.25,0
"30%170","Arizona",2021-06-12,3,197,2512.9,0
"35%170","Arizona",2021-06-12,3,312,1953.35,0
"40%170","Arizona",2021-06-12,3,458.6,1517,0
"45%170","Arizona",2021-06-12,3,625.55,1164,0
"1%171","Arizona",2021-06-12,4,116.99,37932.04,1
"2.5%171","Arizona",2021-06-12,4,222,22583.4,1
"5%171","Arizona",2021-06-12,4,351.9,13867.9,1
"10%171","Arizona",2021-06-12,4,581.7,7218.70000000004,1
"15%171","Arizona",2021-06-12,4,30,4093.6,0
"20%171","Arizona",2021-06-12,4,65,2373.8,0
"25%171","Arizona",2021-06-12,4,118,1235.25,0
"30%171","Arizona",2021-06-12,4,197,676.800000000001,0
"35%171","Arizona",2021-06-12,4,312,370.700000000002,0
"40%171","Arizona",2021-06-12,4,458.6,194.400000000001,0
"45%171","Arizona",2021-06-12,4,20,108,0
"1%172","Arizona",2021-06-19,1,1542.96,4529.24000000001,1
"2.5%172","Arizona",2021-06-19,1,1754,4236.125,1
"5%172","Arizona",2021-06-19,1,1910,3985.1,1
"10%172","Arizona",2021-06-19,1,2080.9,3712.1,1
"15%172","Arizona",2021-06-19,1,2208,3522.15,1
"20%172","Arizona",2021-06-19,1,2311,3368.2,0
"25%172","Arizona",2021-06-19,1,2403.75,3255,0
"30%172","Arizona",2021-06-19,1,2483,3145,0
"35%172","Arizona",2021-06-19,1,2564,3052.35,0
"40%172","Arizona",2021-06-19,1,2638,2962,0
"45%172","Arizona",2021-06-19,1,2715.55,2880.45,0
"1%173","Arizona",2021-06-19,2,142.98,10559.07,1
"2.5%173","Arizona",2021-06-19,2,272.875,8557.175,1
"5%173","Arizona",2021-06-19,2,405.95,7141.15,1
"10%173","Arizona",2021-06-19,2,656.9,5733.40000000001,1
"15%173","Arizona",2021-06-19,2,847,4958.6,1
"20%173","Arizona",2021-06-19,2,1025.8,4364.2,1
"25%173","Arizona",2021-06-19,2,1221,3874,1
"30%173","Arizona",2021-06-19,2,1411,3450.9,0
"35%173","Arizona",2021-06-19,2,1610.3,3112,0
"40%173","Arizona",2021-06-19,2,1803.6,2815.4,0
"45%173","Arizona",2021-06-19,2,2032.55,2507.9,0
"1%174","Arizona",2021-06-19,3,142.98,21957.19,1
"2.5%174","Arizona",2021-06-19,3,272.875,15953.275,1
"5%174","Arizona",2021-06-19,3,405.95,12078.3,1
"10%174","Arizona",2021-06-19,3,14,7830.2,1
"15%174","Arizona",2021-06-19,3,39,5925,1
"20%174","Arizona",2021-06-19,3,85,4515.4,1
"25%174","Arizona",2021-06-19,3,154.75,3482.25,0
"30%174","Arizona",2021-06-19,3,240.7,2721.3,0
"35%174","Arizona",2021-06-19,3,369.65,2117.4,0
"40%174","Arizona",2021-06-19,3,537,1674.8,0
"45%174","Arizona",2021-06-19,3,738.1,1300.45,0
"1%175","Arizona",2021-06-19,4,142.98,40147.0800000002,1
"2.5%175","Arizona",2021-06-19,4,272.875,25338.8499999999,1
"5%175","Arizona",2021-06-19,4,405.95,15680.25,1
"10%175","Arizona",2021-06-19,4,14,8527.50000000002,1
"15%175","Arizona",2021-06-19,4,39,4729.6,0
"20%175","Arizona",2021-06-19,4,85,2801.6,0
"25%175","Arizona",2021-06-19,4,154.75,1690.25,0
"30%175","Arizona",2021-06-19,4,240.7,964,0
"35%175","Arizona",2021-06-19,4,369.65,527.350000000001,0
"40%175","Arizona",2021-06-19,4,537,277.400000000001,0
"45%175","Arizona",2021-06-19,4,28,137,0
"1%176","Arizona",2021-06-26,1,1870.92,5360.23000000001,1
"2.5%176","Arizona",2021-06-26,1,2039.975,5040.025,1
"5%176","Arizona",2021-06-26,1,2214,4710.05,1
"10%176","Arizona",2021-06-26,1,2440.9,4366,1
"15%176","Arizona",2021-06-26,1,2599.85,4143.15,1
"20%176","Arizona",2021-06-26,1,2725,3994.2,1
"25%176","Arizona",2021-06-26,1,2838.75,3856,1
"30%176","Arizona",2021-06-26,1,2952.7,3743,0
"35%176","Arizona",2021-06-26,1,3045.65,3625,0
"40%176","Arizona",2021-06-26,1,3133.6,3522.4,0
"45%176","Arizona",2021-06-26,1,3231.55,3425,0
"1%177","Arizona",2021-06-26,2,167,12110.69,1
"2.5%177","Arizona",2021-06-26,2,281,10230.425,1
"5%177","Arizona",2021-06-26,2,431.95,8342.1,1
"10%177","Arizona",2021-06-26,2,697.9,6863.1,1
"15%177","Arizona",2021-06-26,2,941.85,5869.15,1
"20%177","Arizona",2021-06-26,2,1177.8,5131.2,1
"25%177","Arizona",2021-06-26,2,1392,4535.5,1
"30%177","Arizona",2021-06-26,2,1615.4,4077,0
"35%177","Arizona",2021-06-26,2,1861.65,3683.35,0
"40%177","Arizona",2021-06-26,2,2113.2,3280.2,0
"45%177","Arizona",2021-06-26,2,2345,2959,0
"1%178","Arizona",2021-06-26,3,167,24652.67,1
"2.5%178","Arizona",2021-06-26,3,281,18708.55,1
"5%178","Arizona",2021-06-26,3,431.95,13795.7,1
"10%178","Arizona",2021-06-26,3,17.9,9565.3,1
"15%178","Arizona",2021-06-26,3,48,7069.50000000001,1
"20%178","Arizona",2021-06-26,3,105,5410.6,0
"25%178","Arizona",2021-06-26,3,182,4275,0
"30%178","Arizona",2021-06-26,3,295.7,3415.3,0
"35%178","Arizona",2021-06-26,3,445.3,2628.35,0
"40%178","Arizona",2021-06-26,3,635,2056.4,0
"45%178","Arizona",2021-06-26,3,880.1,1612.45,0
"1%179","Arizona",2021-06-26,4,167,44912.12,1
"2.5%179","Arizona",2021-06-26,4,281,26884.7499999997,1
"5%179","Arizona",2021-06-26,4,431.95,17333.1,1
"10%179","Arizona",2021-06-26,4,17.9,9516.2,0
"15%179","Arizona",2021-06-26,4,48,5580.10000000003,0
"20%179","Arizona",2021-06-26,4,105,3154,0
"25%179","Arizona",2021-06-26,4,182,1924.25,0
"30%179","Arizona",2021-06-26,4,295.7,1116.8,0
"35%179","Arizona",2021-06-26,4,445.3,601.350000000001,0
"40%179","Arizona",2021-06-26,4,13,317,0
"45%179","Arizona",2021-06-26,4,33,157,0
"1%180","Arizona",2021-07-03,1,2476.93,6845.03,1
"2.5%180","Arizona",2021-07-03,1,2686.975,6354.075,1
"5%180","Arizona",2021-07-03,1,2893.95,5964,1
"10%180","Arizona",2021-07-03,1,3169.9,5556.2,1
"15%180","Arizona",2021-07-03,1,3366,5288.3,1
"20%180","Arizona",2021-07-03,1,3529.8,5109,1
"25%180","Arizona",2021-07-03,1,3646.75,4940,1
"30%180","Arizona",2021-07-03,1,3771.7,4774,1
"35%180","Arizona",2021-07-03,1,3895.65,4646,1
"40%180","Arizona",2021-07-03,1,4019.6,4507,1
"45%180","Arizona",2021-07-03,1,4138,4386.45,0
"1%181","Arizona",2021-07-03,2,195.99,15528.04,1
"2.5%181","Arizona",2021-07-03,2,371.9,12646.025,1
"5%181","Arizona",2021-07-03,2,604.75,10700,1
"10%181","Arizona",2021-07-03,2,977,8655.9,1
"15%181","Arizona",2021-07-03,2,1316.85,7501.2,1
"20%181","Arizona",2021-07-03,2,1618.8,6677.2,1
"25%181","Arizona",2021-07-03,2,1923,6040.5,1
"30%181","Arizona",2021-07-03,2,2212,5357.6,0
"35%181","Arizona",2021-07-03,2,2515,4818.4,0
"40%181","Arizona",2021-07-03,2,2809.6,4315.4,0
"45%181","Arizona",2021-07-03,2,3163.55,3911.45,0
"1%182","Arizona",2021-07-03,3,195.99,33621.93,1
"2.5%182","Arizona",2021-07-03,3,371.9,25937.475,1
"5%182","Arizona",2021-07-03,3,604.75,18478.85,1
"10%182","Arizona",2021-07-03,3,27,12476.9,1
"15%182","Arizona",2021-07-03,3,82.8500000000001,9463.45000000001,0
"20%182","Arizona",2021-07-03,3,173,7234.6,0
"25%182","Arizona",2021-07-03,3,296,5721,0
"30%182","Arizona",2021-07-03,3,470.7,4455.9,0
"35%182","Arizona",2021-07-03,3,690.3,3506.7,0
"40%182","Arizona",2021-07-03,3,963,2748.8,0
"45%182","Arizona",2021-07-03,3,1275,2100.45,0
"1%183","Arizona",2021-07-03,4,195.99,62059.0200000003,1
"2.5%183","Arizona",2021-07-03,4,371.9,39322.375,1
"5%183","Arizona",2021-07-03,4,604.75,26635,1
"10%183","Arizona",2021-07-03,4,27,13580.8,1
"15%183","Arizona",2021-07-03,4,82.8500000000001,6768.75,0
"20%183","Arizona",2021-07-03,4,173,4035,0
"25%183","Arizona",2021-07-03,4,296,2454,0
"30%183","Arizona",2021-07-03,4,470.7,1357,0
"35%183","Arizona",2021-07-03,4,690.3,785,0
"40%183","Arizona",2021-07-03,4,18,442.400000000001,0
"45%183","Arizona",2021-07-03,4,46,225,0
"1%184","Arizona",2021-07-10,1,2866.84,8034.18,1
"2.5%184","Arizona",2021-07-10,1,3173,7611.175,1
"5%184","Arizona",2021-07-10,1,3410,7128.1,1
"10%184","Arizona",2021-07-10,1,3765.8,6582.1,1
"15%184","Arizona",2021-07-10,1,3978.85,6291.15,1
"20%184","Arizona",2021-07-10,1,4172.8,6055,1
"25%184","Arizona",2021-07-10,1,4323.75,5842.25,1
"30%184","Arizona",2021-07-10,1,4470.7,5656.3,1
"35%184","Arizona",2021-07-10,1,4614.3,5498,1
"40%184","Arizona",2021-07-10,1,4766,5348.4,0
"45%184","Arizona",2021-07-10,1,4915.55,5196.45,0
"1%185","Arizona",2021-07-10,2,349.97,21608.4,1
"2.5%185","Arizona",2021-07-10,2,589.975,18077.95,1
"5%185","Arizona",2021-07-10,2,911.85,15494.75,1
"10%185","Arizona",2021-07-10,2,1432,12375.5,1
"15%185","Arizona",2021-07-10,2,1884.55,10618.25,1
"20%185","Arizona",2021-07-10,2,2297,9382.4,0
"25%185","Arizona",2021-07-10,2,2690.5,8528.5,0
"30%185","Arizona",2021-07-10,2,3153.7,7665.6,0
"35%185","Arizona",2021-07-10,2,3641.65,6843.4,0
"40%185","Arizona",2021-07-10,2,4115.6,6214.4,0
"45%185","Arizona",2021-07-10,2,4578.1,5619.9,0
"1%186","Arizona",2021-07-10,3,349.97,50808.2600000003,1
"2.5%186","Arizona",2021-07-10,3,589.975,39548.2,1
"5%186","Arizona",2021-07-10,3,911.85,29595.35,1
"10%186","Arizona",2021-07-10,3,46,20392.2,1
"15%186","Arizona",2021-07-10,3,121,14604.45,1
"20%186","Arizona",2021-07-10,3,234,11339.2,0
"25%186","Arizona",2021-07-10,3,407,8868.75,0
"30%186","Arizona",2021-07-10,3,653.7,7021.3,0
"35%186","Arizona",2021-07-10,3,1006,5668.05,0
"40%186","Arizona",2021-07-10,3,1430.6,4325.00000000001,0
"45%186","Arizona",2021-07-10,3,2020,3450.9,0
"1%187","Arizona",2021-07-10,4,349.97,106305.38,1
"2.5%187","Arizona",2021-07-10,4,589.975,66096.6499999999,1
"5%187","Arizona",2021-07-10,4,911.85,40918.9,1
"10%187","Arizona",2021-07-10,4,46,20735.2,1
"15%187","Arizona",2021-07-10,4,121,11481.8,0
"20%187","Arizona",2021-07-10,4,234,6614,0
"25%187","Arizona",2021-07-10,4,407,3690.75000000001,0
"30%187","Arizona",2021-07-10,4,653.7,2014.5,0
"35%187","Arizona",2021-07-10,4,1006,1114.35,0
"40%187","Arizona",2021-07-10,4,22,545.800000000001,0
"45%187","Arizona",2021-07-10,4,54,291.45,0
"1%188","Arizona",2021-07-17,1,3544.98,9396.09,0
"2.5%188","Arizona",2021-07-17,1,3811.95,8757.025,0
"5%188","Arizona",2021-07-17,1,4093.95,8243,0
"10%188","Arizona",2021-07-17,1,4473.9,7695.3,0
"15%188","Arizona",2021-07-17,1,4734,7304,0
"20%188","Arizona",2021-07-17,1,4955,7050.2,0
"25%188","Arizona",2021-07-17,1,5151.75,6828.75,0
"30%188","Arizona",2021-07-17,1,5315.7,6632.9,0
"35%188","Arizona",2021-07-17,1,5476,6458,0
"40%188","Arizona",2021-07-17,1,5635.2,6282.8,0
"45%188","Arizona",2021-07-17,1,5789.55,6115,0
"1%189","Arizona",2021-07-17,2,374.93,22841.11,1
"2.5%189","Arizona",2021-07-17,2,671.95,18932.325,1
"5%189","Arizona",2021-07-17,2,1008,15828.1,1
"10%189","Arizona",2021-07-17,2,1558,12956.5,1
"15%189","Arizona",2021-07-17,2,2028,11245.95,0
"20%189","Arizona",2021-07-17,2,2454.8,9921,0
"25%189","Arizona",2021-07-17,2,2902.75,8897.75,0
"30%189","Arizona",2021-07-17,2,3361.7,7985.3,0
"35%189","Arizona",2021-07-17,2,3787.65,7317.7,0
"40%189","Arizona",2021-07-17,2,4260,6538.8,0
"45%189","Arizona",2021-07-17,2,4745,5913,0
"1%190","Arizona",2021-07-17,3,374.93,51004.7900000001,1
"2.5%190","Arizona",2021-07-17,3,671.95,37468.1999999999,1
"5%190","Arizona",2021-07-17,3,1008,28053.9,1
"10%190","Arizona",2021-07-17,3,39.9,19621.3,1
"15%190","Arizona",2021-07-17,3,103,14563.75,0
"20%190","Arizona",2021-07-17,3,226.8,11269,0
"25%190","Arizona",2021-07-17,3,407,8952.25000000001,0
"30%190","Arizona",2021-07-17,3,633,7001.3,0
"35%190","Arizona",2021-07-17,3,931.6,5422.20000000001,0
"40%190","Arizona",2021-07-17,3,1376.6,4343.4,0
"45%190","Arizona",2021-07-17,3,1879.1,3322.8,0
"1%191","Arizona",2021-07-17,4,374.93,99929.8200000001,1
"2.5%191","Arizona",2021-07-17,4,671.95,60895.4999999998,1
"5%191","Arizona",2021-07-17,4,1008,40028.1,1
"10%191","Arizona",2021-07-17,4,39.9,20913.4,1
"15%191","Arizona",2021-07-17,4,103,11389.75,0
"20%191","Arizona",2021-07-17,4,226.8,6569.40000000001,0
"25%191","Arizona",2021-07-17,4,407,3894.75,0
