"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"10%163","Washington",2021-05-29,4,41,22518,1
"15%163","Washington",2021-05-29,4,114.85,16368.95,1
"20%163","Washington",2021-05-29,4,255,12756,1
"25%163","Washington",2021-05-29,4,434.75,9968.25,1
"30%163","Washington",2021-05-29,4,708,7750.2,1
"35%163","Washington",2021-05-29,4,1075,6008.75,1
"40%163","Washington",2021-05-29,4,1527.8,4662.60000000001,1
"45%163","Washington",2021-05-29,4,2042.2,3576,1
"1%164","Washington",2021-06-05,1,1819,6419,1
"2.5%164","Washington",2021-06-05,1,2027.975,5894.025,1
"5%164","Washington",2021-06-05,1,2244.95,5500.15,1
"10%164","Washington",2021-06-05,1,2491.9,5038.2,1
"15%164","Washington",2021-06-05,1,2691,4747,1
"20%164","Washington",2021-06-05,1,2859,4529,1
"25%164","Washington",2021-06-05,1,3005.75,4341.25,1
"30%164","Washington",2021-06-05,1,3135.7,4183,1
"35%164","Washington",2021-06-05,1,3273.65,4040.35,0
"40%164","Washington",2021-06-05,1,3395.2,3901,0
"45%164","Washington",2021-06-05,1,3521.55,3770.45,0
"1%165","Washington",2021-06-05,2,600.99,8949.26000000001,1
"2.5%165","Washington",2021-06-05,2,774.975,7795.175,1
"5%165","Washington",2021-06-05,2,996,6735.4,1
"10%165","Washington",2021-06-05,2,1303.8,5674.2,1
"15%165","Washington",2021-06-05,2,1571.4,5064.3,1
"20%165","Washington",2021-06-05,2,1823.2,4636,1
"25%165","Washington",2021-06-05,2,2045.75,4260.25,1
"30%165","Washington",2021-06-05,2,2250.4,3969.3,1
"35%165","Washington",2021-06-05,2,2441.65,3685.35,1
"40%165","Washington",2021-06-05,2,2647,3447.4,1
"45%165","Washington",2021-06-05,2,2844,3252.9,1
"1%166","Washington",2021-06-05,3,48,11924.35,1
"2.5%166","Washington",2021-06-05,3,116.95,9587.67499999999,1
"5%166","Washington",2021-06-05,3,215,7948.2,1
"10%166","Washington",2021-06-05,3,403,6389.5,1
"15%166","Washington",2021-06-05,3,580.7,5248.6,1
"20%166","Washington",2021-06-05,3,780.8,4504.8,1
"25%166","Washington",2021-06-05,3,970.5,4003,1
"30%166","Washington",2021-06-05,3,1182.1,3533.3,1
"35%166","Washington",2021-06-05,3,1414.65,3110.05,0
"40%166","Washington",2021-06-05,3,1635.8,2789.8,0
"45%166","Washington",2021-06-05,3,1874.1,2457,0
"1%167","Washington",2021-06-05,4,48,20800.22,1
"2.5%167","Washington",2021-06-05,4,116.95,14972.05,1
"5%167","Washington",2021-06-05,4,215,10662.05,1
"10%167","Washington",2021-06-05,4,13,6995.30000000001,1
"15%167","Washington",2021-06-05,4,35,5313.15000000001,1
"20%167","Washington",2021-06-05,4,75,4031.6,1
"25%167","Washington",2021-06-05,4,132.75,3193.75,1
"30%167","Washington",2021-06-05,4,216,2485.2,1
"35%167","Washington",2021-06-05,4,319.65,1954,0
"40%167","Washington",2021-06-05,4,467,1479,0
"45%167","Washington",2021-06-05,4,642,1140.9,0
"1%168","Washington",2021-06-12,1,1691.92,6114.01,1
"2.5%168","Washington",2021-06-12,1,1956.975,5678.025,1
"5%168","Washington",2021-06-12,1,2140,5251.35,1
"10%168","Washington",2021-06-12,1,2379.9,4822.2,1
"15%168","Washington",2021-06-12,1,2589.85,4544,1
"20%168","Washington",2021-06-12,1,2739.8,4345,1
"25%168","Washington",2021-06-12,1,2873.75,4154,1
"30%168","Washington",2021-06-12,1,2986,3992,1
"35%168","Washington",2021-06-12,1,3099,3847.35,0
"40%168","Washington",2021-06-12,1,3230,3706,0
"45%168","Washington",2021-06-12,1,3338.55,3593,0
"1%169","Washington",2021-06-12,2,531,7960.06,1
"2.5%169","Washington",2021-06-12,2,724.9,7092.125,1
"5%169","Washington",2021-06-12,2,923.9,6255.6,1
"10%169","Washington",2021-06-12,2,1236.7,5296.1,1
"15%169","Washington",2021-06-12,2,1453,4701.15,1
"20%169","Washington",2021-06-12,2,1644.8,4326,1
"25%169","Washington",2021-06-12,2,1849.75,3963.25,1
"30%169","Washington",2021-06-12,2,2045.7,3702.3,1
"35%169","Washington",2021-06-12,2,2231.65,3462.35,1
"40%169","Washington",2021-06-12,2,2416,3242,1
"45%169","Washington",2021-06-12,2,2589.55,3021.9,0
"1%170","Washington",2021-06-12,3,46,10600.14,1
"2.5%170","Washington",2021-06-12,3,109,8484.52499999999,1
"5%170","Washington",2021-06-12,3,198.95,7113.25,1
"10%170","Washington",2021-06-12,3,366.8,5705.1,1
"15%170","Washington",2021-06-12,3,523.7,4723.15,1
"20%170","Washington",2021-06-12,3,696.8,4105.2,1
"25%170","Washington",2021-06-12,3,852.5,3617.5,1
"30%170","Washington",2021-06-12,3,1030.7,3170,1
"35%170","Washington",2021-06-12,3,1214.65,2788.4,1
"40%170","Washington",2021-06-12,3,1430.2,2479,1
"45%170","Washington",2021-06-12,3,1647,2175.9,1
"1%171","Washington",2021-06-12,4,46,16638.2,1
"2.5%171","Washington",2021-06-12,4,109,12748.05,1
"5%171","Washington",2021-06-12,4,198.95,9896.3,1
"10%171","Washington",2021-06-12,4,11,6484.50000000001,1
"15%171","Washington",2021-06-12,4,35,4889.2,1
"20%171","Washington",2021-06-12,4,70,3768.8,1
"25%171","Washington",2021-06-12,4,121,2944,1
"30%171","Washington",2021-06-12,4,196,2335.3,0
"35%171","Washington",2021-06-12,4,298,1848.05,0
"40%171","Washington",2021-06-12,4,443.6,1429.2,0
"45%171","Washington",2021-06-12,4,628,1113.9,0
"1%172","Washington",2021-06-19,1,1171.99,4228.01,1
"2.5%172","Washington",2021-06-19,1,1305.95,3911.125,1
"5%172","Washington",2021-06-19,1,1468,3617.05,1
"10%172","Washington",2021-06-19,1,1644,3302.1,1
"15%172","Washington",2021-06-19,1,1768,3114,0
"20%172","Washington",2021-06-19,1,1867,2947,0
"25%172","Washington",2021-06-19,1,1964.75,2826,0
"30%172","Washington",2021-06-19,1,2050.7,2725,0
"35%172","Washington",2021-06-19,1,2131,2625.35,0
"40%172","Washington",2021-06-19,1,2216.6,2524,0
"45%172","Washington",2021-06-19,1,2292,2441,0
"1%173","Washington",2021-06-19,2,344.98,4998.35000000001,1
"2.5%173","Washington",2021-06-19,2,482.975,4355.075,1
"5%173","Washington",2021-06-19,2,603.9,3810,1
"10%173","Washington",2021-06-19,2,784.9,3235.5,1
"15%173","Washington",2021-06-19,2,930,2899,1
"20%173","Washington",2021-06-19,2,1043.8,2675.2,1
"25%173","Washington",2021-06-19,2,1168,2456,1
"30%173","Washington",2021-06-19,2,1284.7,2290.9,1
"35%173","Washington",2021-06-19,2,1379,2137.35,1
"40%173","Washington",2021-06-19,2,1502,2021.4,0
"45%173","Washington",2021-06-19,2,1621,1877,0
"1%174","Washington",2021-06-19,3,22,5949.04,1
"2.5%174","Washington",2021-06-19,3,51,4966.69999999999,1
"5%174","Washington",2021-06-19,3,98,4047.2,1
"10%174","Washington",2021-06-19,3,184,3123.4,1
"15%174","Washington",2021-06-19,3,280,2628,1
"20%174","Washington",2021-06-19,3,371,2280,0
"25%174","Washington",2021-06-19,3,465,1984.5,0
"30%174","Washington",2021-06-19,3,551.7,1719,0
"35%174","Washington",2021-06-19,3,663,1512.35,0
"40%174","Washington",2021-06-19,3,774.6,1325.4,0
"45%174","Washington",2021-06-19,3,891.55,1162.9,0
"1%175","Washington",2021-06-19,4,22,7945.17,1
"2.5%175","Washington",2021-06-19,4,51,5936.42499999999,1
"5%175","Washington",2021-06-19,4,98,4536.15,0
"10%175","Washington",2021-06-19,4,184,2962.2,0
"15%175","Washington",2021-06-19,4,17,2230,0
"20%175","Washington",2021-06-19,4,36,1692,0
"25%175","Washington",2021-06-19,4,62,1338,0
"30%175","Washington",2021-06-19,4,97,1065.3,0
"35%175","Washington",2021-06-19,4,146,842.350000000001,0
"40%175","Washington",2021-06-19,4,207,645,0
"45%175","Washington",2021-06-19,4,285,498,0
"1%176","Washington",2021-06-26,1,1305.97,4592.03,1
"2.5%176","Washington",2021-06-26,1,1451.95,4220.3,1
"5%176","Washington",2021-06-26,1,1641,3943.1,1
"10%176","Washington",2021-06-26,1,1849.9,3612.1,1
"15%176","Washington",2021-06-26,1,1979,3427.15,1
"20%176","Washington",2021-06-26,1,2098,3266.2,0
"25%176","Washington",2021-06-26,1,2195,3120,0
"30%176","Washington",2021-06-26,1,2280,3004,0
"35%176","Washington",2021-06-26,1,2375.65,2903.7,0
"40%176","Washington",2021-06-26,1,2460,2804,0
"45%176","Washington",2021-06-26,1,2544.55,2705.45,0
"1%177","Washington",2021-06-26,2,403.99,6121.06,1
"2.5%177","Washington",2021-06-26,2,552.95,5112.05,1
"5%177","Washington",2021-06-26,2,712.9,4487.05,1
"10%177","Washington",2021-06-26,2,933,3835.1,1
"15%177","Washington",2021-06-26,2,1090,3418.3,1
"20%177","Washington",2021-06-26,2,1229.8,3120,1
"25%177","Washington",2021-06-26,2,1371,2878,1
"30%177","Washington",2021-06-26,2,1504,2658,1
"35%177","Washington",2021-06-26,2,1651,2491.35,0
"40%177","Washington",2021-06-26,2,1778,2337.4,0
"45%177","Washington",2021-06-26,2,1906.55,2197,0
"1%178","Washington",2021-06-26,3,32.99,7618.59000000001,1
"2.5%178","Washington",2021-06-26,3,68,6220.04999999998,1
"5%178","Washington",2021-06-26,3,128,5171,1
"10%178","Washington",2021-06-26,3,253,4059.8,0
"15%178","Washington",2021-06-26,3,383.85,3399.3,0
"20%178","Washington",2021-06-26,3,511.8,2929,0
"25%178","Washington",2021-06-26,3,639.75,2547,0
"30%178","Washington",2021-06-26,3,775.7,2261,0
"35%178","Washington",2021-06-26,3,891.65,1985.35,0
"40%178","Washington",2021-06-26,3,1033,1738.2,0
"45%178","Washington",2021-06-26,3,1197,1524,0
"1%179","Washington",2021-06-26,4,32.99,11969.66,1
"2.5%179","Washington",2021-06-26,4,68,8471.2,1
"5%179","Washington",2021-06-26,4,128,6285.5,1
"10%179","Washington",2021-06-26,4,253,4225,0
"15%179","Washington",2021-06-26,4,21,3124.6,0
"20%179","Washington",2021-06-26,4,43,2445,0
"25%179","Washington",2021-06-26,4,81,1915,0
"30%179","Washington",2021-06-26,4,131,1500,0
"35%179","Washington",2021-06-26,4,193.65,1191.7,0
"40%179","Washington",2021-06-26,4,272,886,0
"45%179","Washington",2021-06-26,4,377,679.45,0
"1%180","Washington",2021-07-03,1,755.97,2740.01,1
"2.5%180","Washington",2021-07-03,1,866.975,2549.175,0
"5%180","Washington",2021-07-03,1,962.9,2380,0
"10%180","Washington",2021-07-03,1,1089.9,2194.1,0
"15%180","Washington",2021-07-03,1,1171,2054.15,0
"20%180","Washington",2021-07-03,1,1245,1947,0
"25%180","Washington",2021-07-03,1,1305,1867,0
"30%180","Washington",2021-07-03,1,1355,1803,0
"35%180","Washington",2021-07-03,1,1406,1739,0
"40%180","Washington",2021-07-03,1,1457,1680,0
"45%180","Washington",2021-07-03,1,1510,1621,0
"1%181","Washington",2021-07-03,2,210.99,3114.05,0
"2.5%181","Washington",2021-07-03,2,306,2758.025,0
"5%181","Washington",2021-07-03,2,391,2396.2,0
"10%181","Washington",2021-07-03,2,497,2050.3,0
"15%181","Washington",2021-07-03,2,589,1834,0
"20%181","Washington",2021-07-03,2,673,1669,0
"25%181","Washington",2021-07-03,2,745,1544.25,0
"30%181","Washington",2021-07-03,2,817.7,1440.3,0
"35%181","Washington",2021-07-03,2,887,1347,0
"40%181","Washington",2021-07-03,2,958.2,1254,0
"45%181","Washington",2021-07-03,2,1025.55,1176,0
"1%182","Washington",2021-07-03,3,16,3646.05,0
"2.5%182","Washington",2021-07-03,3,34,2913,0
"5%182","Washington",2021-07-03,3,62,2360,0
"10%182","Washington",2021-07-03,3,116,1838.3,0
"15%182","Washington",2021-07-03,3,166,1549.45,0
"20%182","Washington",2021-07-03,3,219,1329,0
"25%182","Washington",2021-07-03,3,275,1140.5,0
"30%182","Washington",2021-07-03,3,340,1010,0
"35%182","Washington",2021-07-03,3,397,893.350000000001,0
"40%182","Washington",2021-07-03,3,459,794,0
"45%182","Washington",2021-07-03,3,534.55,698.45,0
"1%183","Washington",2021-07-03,4,16,4335.17,0
"2.5%183","Washington",2021-07-03,4,34,3242.42499999999,0
"5%183","Washington",2021-07-03,4,62,2350.05,0
"10%183","Washington",2021-07-03,4,116,1619.1,0
"15%183","Washington",2021-07-03,4,166,1187.15,0
"20%183","Washington",2021-07-03,4,17,918.400000000001,0
"25%183","Washington",2021-07-03,4,31,711.25,0
"30%183","Washington",2021-07-03,4,49,557.3,0
"35%183","Washington",2021-07-03,4,74,446,0
"40%183","Washington",2021-07-03,4,108,342,0
"45%183","Washington",2021-07-03,4,150.55,261,0
"1%184","Washington",2021-07-10,1,1126.98,3958.21,0
"2.5%184","Washington",2021-07-10,1,1282.925,3647.175,0
"5%184","Washington",2021-07-10,1,1410,3384.1,0
"10%184","Washington",2021-07-10,1,1578.9,3107.2,0
"15%184","Washington",2021-07-10,1,1693,2939,0
"20%184","Washington",2021-07-10,1,1795.8,2794.4,0
"25%184","Washington",2021-07-10,1,1880,2670.25,0
"30%184","Washington",2021-07-10,1,1958.7,2567.3,0
"35%184","Washington",2021-07-10,1,2028,2488.35,0
"40%184","Washington",2021-07-10,1,2095,2405.4,0
"45%184","Washington",2021-07-10,1,2169.55,2320,0
"1%185","Washington",2021-07-10,2,395,4978.1,0
"2.5%185","Washington",2021-07-10,2,535,4527,0
"5%185","Washington",2021-07-10,2,672,3987.15,0
"10%185","Washington",2021-07-10,2,885.9,3429.1,0
"15%185","Washington",2021-07-10,2,1010,3072.15,0
"20%185","Washington",2021-07-10,2,1145.8,2827.2,0
"25%185","Washington",2021-07-10,2,1268,2612.25,0
"30%185","Washington",2021-07-10,2,1399.7,2434,0
"35%185","Washington",2021-07-10,2,1516,2283,0
"40%185","Washington",2021-07-10,2,1630,2129,0
"45%185","Washington",2021-07-10,2,1750,2000.45,0
"1%186","Washington",2021-07-10,3,35,7771.02,1
"2.5%186","Washington",2021-07-10,3,73.975,6325.82499999997,0
"5%186","Washington",2021-07-10,3,133.95,4985.05,0
"10%186","Washington",2021-07-10,3,247.8,3994.1,0
"15%186","Washington",2021-07-10,3,386,3419.45,0
"20%186","Washington",2021-07-10,3,504,2899,0
"25%186","Washington",2021-07-10,3,637,2521,0
"30%186","Washington",2021-07-10,3,754,2204.3,0
"35%186","Washington",2021-07-10,3,905,1950.35,0
"40%186","Washington",2021-07-10,3,1040,1733,0
"45%186","Washington",2021-07-10,3,1193,1546,0
"1%187","Washington",2021-07-10,4,35,12283.51,0
"2.5%187","Washington",2021-07-10,4,73.975,9260.225,0
"5%187","Washington",2021-07-10,4,133.95,6860.35,0
"10%187","Washington",2021-07-10,4,247.8,4599.1,0
"15%187","Washington",2021-07-10,4,27,3350.3,0
"20%187","Washington",2021-07-10,4,54,2614.6,0
"25%187","Washington",2021-07-10,4,95,2064.25,0
"30%187","Washington",2021-07-10,4,152.7,1603.6,0
"35%187","Washington",2021-07-10,4,228.65,1261.35,0
"40%187","Washington",2021-07-10,4,313,992.600000000002,0
"45%187","Washington",2021-07-10,4,430,762,0
"1%188","Washington",2021-07-17,1,2335.96,8739.09,1
"2.5%188","Washington",2021-07-17,1,2561.975,8014.92499999999,1
"5%188","Washington",2021-07-17,1,2848.95,7459.15,1
"10%188","Washington",2021-07-17,1,3221.8,6853.3,1
"15%188","Washington",2021-07-17,1,3500,6407.15,1
"20%188","Washington",2021-07-17,1,3744,6082.2,0
"25%188","Washington",2021-07-17,1,3942,5818.25,0
"30%188","Washington",2021-07-17,1,4126,5579,0
"35%188","Washington",2021-07-17,1,4313,5377.35,0
"40%188","Washington",2021-07-17,1,4478.6,5171,0
"45%188","Washington",2021-07-17,1,4637.55,4999.45,0
"1%189","Washington",2021-07-17,2,742.98,14189.16,1
"2.5%189","Washington",2021-07-17,2,1019.925,12158.275,1
"5%189","Washington",2021-07-17,2,1367,10642.15,1
"10%189","Washington",2021-07-17,2,1827.8,8851,1
"15%189","Washington",2021-07-17,2,2207,7835.3,1
"20%189","Washington",2021-07-17,2,2553.6,7148,1
"25%189","Washington",2021-07-17,2,2880.75,6548.5,0
"30%189","Washington",2021-07-17,2,3178.7,6004,0
"35%189","Washington",2021-07-17,2,3466.95,5591.35,0
"40%189","Washington",2021-07-17,2,3769,5202,0
"45%189","Washington",2021-07-17,2,4090.1,4788.25,0
"1%190","Washington",2021-07-17,3,91.99,21842.79,1
"2.5%190","Washington",2021-07-17,3,230,17658.025,1
"5%190","Washington",2021-07-17,3,391,14597,0
"10%190","Washington",2021-07-17,3,713.9,11605.4,0
"15%190","Washington",2021-07-17,3,1060.95,9575.9,0
"20%190","Washington",2021-07-17,3,1386,8159,0
"25%190","Washington",2021-07-17,3,1724.75,7073,0
"30%190","Washington",2021-07-17,3,2104,6282.9,0
"35%190","Washington",2021-07-17,3,2517.65,5535.50000000001,0
"40%190","Washington",2021-07-17,3,2931.4,4871.4,0
"45%190","Washington",2021-07-17,3,3336.55,4331.9,0
"1%191","Washington",2021-07-17,4,91.99,37037.89,1
"2.5%191","Washington",2021-07-17,4,230,27224.225,1
"5%191","Washington",2021-07-17,4,391,20216.6,1
"10%191","Washington",2021-07-17,4,26,14112.1,0
"15%191","Washington",2021-07-17,4,70.8500000000001,10434.75,0
"20%191","Washington",2021-07-17,4,159.8,7928.4,0
"25%191","Washington",2021-07-17,4,268,6169.25,0
"30%191","Washington",2021-07-17,4,426.4,4735.6,0
"35%191","Washington",2021-07-17,4,633,3697.7,0
"40%191","Washington",2021-07-17,4,914.2,2850.6,0
"45%191","Washington",2021-07-17,4,1249.1,2242,0
"1%192","Washington",2021-07-24,1,3109.89,12721.08,1
"2.5%192","Washington",2021-07-24,1,3570.975,11594.1,1
"5%192","Washington",2021-07-24,1,4043.85,10803.1,1
"10%192","Washington",2021-07-24,1,4612.9,9894.2,1
"15%192","Washington",2021-07-24,1,5030.85,9277,1
"20%192","Washington",2021-07-24,1,5333,8813,1
"25%192","Washington",2021-07-24,1,5602,8427.75,1
"30%192","Washington",2021-07-24,1,5881.7,8089.5,1
"35%192","Washington",2021-07-24,1,6137.65,7764.35,1
"40%192","Washington",2021-07-24,1,6418.6,7451.2,1
"45%192","Washington",2021-07-24,1,6693,7215,1
"1%193","Washington",2021-07-24,2,779.97,25363.1,1
"2.5%193","Washington",2021-07-24,2,1172.675,21649.025,1
"5%193","Washington",2021-07-24,2,1642.55,18453.2,1
"10%193","Washington",2021-07-24,2,2455,15264.9,0
"15%193","Washington",2021-07-24,2,3091.55,13431.75,0
"20%193","Washington",2021-07-24,2,3635.6,12129,0
"25%193","Washington",2021-07-24,2,4199.75,10941.25,0
"30%193","Washington",2021-07-24,2,4769.4,9868.3,0
"35%193","Washington",2021-07-24,2,5298.25,9009.4,0
"40%193","Washington",2021-07-24,2,5838,8295,0
"45%193","Washington",2021-07-24,2,6371.2,7594.35,0
"1%194","Washington",2021-07-24,3,43.99,42901.36,1
"2.5%194","Washington",2021-07-24,3,123.95,33048.975,1
"5%194","Washington",2021-07-24,3,295.75,26761.35,1
"10%194","Washington",2021-07-24,3,688.8,20510.9,1
"15%194","Washington",2021-07-24,3,1106.25,16398.9,0
"20%194","Washington",2021-07-24,3,1604,13969.8,0
"25%194","Washington",2021-07-24,3,2106,11900.25,0
"30%194","Washington",2021-07-24,3,2653.7,10134.5,0
"35%194","Washington",2021-07-24,3,3219,8678,0
"40%194","Washington",2021-07-24,3,3873,7377.6,0
"45%194","Washington",2021-07-24,3,4614.65,6472.6,0
"1%195","Washington",2021-07-24,4,43.99,73226.34,1
"2.5%195","Washington",2021-07-24,4,123.95,53443.775,1
"5%195","Washington",2021-07-24,4,295.75,39191.5,1
"10%195","Washington",2021-07-24,4,37,25683.7,1
"15%195","Washington",2021-07-24,4,106,18941.95,0
"20%195","Washington",2021-07-24,4,244.8,14412,0
"25%195","Washington",2021-07-24,4,453.75,11159,0
"30%195","Washington",2021-07-24,4,771,8660.4,0
"35%195","Washington",2021-07-24,4,1145.65,6809.35,0
"40%195","Washington",2021-07-24,4,1639.6,5318,0
"45%195","Washington",2021-07-24,4,2288.65,4111.65000000001,0
"1%196","Washington",2021-07-31,1,3448.95,14402.2,0
"2.5%196","Washington",2021-07-31,1,3899.975,13080.025,0
"5%196","Washington",2021-07-31,1,4364.95,12130.15,0
"10%196","Washington",2021-07-31,1,4996,10991,0
"15%196","Washington",2021-07-31,1,5445.85,10314.15,0
"20%196","Washington",2021-07-31,1,5852.8,9790.4,0
"25%196","Washington",2021-07-31,1,6167.75,9349.25,0
"30%196","Washington",2021-07-31,1,6502,8950,0
"35%196","Washington",2021-07-31,1,6824,8579.35,0
"40%196","Washington",2021-07-31,1,7094.6,8256,0
"45%196","Washington",2021-07-31,1,7359.55,7961.45,0
"1%197","Washington",2021-07-31,2,732.98,27881.05,1
"2.5%197","Washington",2021-07-31,2,1313,23286.925,1
"5%197","Washington",2021-07-31,2,1923.55,20039.25,1
"10%197","Washington",2021-07-31,2,2760,16494.4,0
"15%197","Washington",2021-07-31,2,3341.85,14453.15,0
"20%197","Washington",2021-07-31,2,3918.8,13024.2,0
"25%197","Washington",2021-07-31,2,4488.5,11822,0
"30%197","Washington",2021-07-31,2,5080.1,10814.8,0
"35%197","Washington",2021-07-31,2,5704.65,9877.1,0
"40%197","Washington",2021-07-31,2,6275.8,9050.8,0
"45%197","Washington",2021-07-31,2,6857.55,8244.2,0
"1%198","Washington",2021-07-31,3,25.97,52026.1800000001,1
"2.5%198","Washington",2021-07-31,3,88.975,40374.25,1
"5%198","Washington",2021-07-31,3,206.95,31111.6,1
"10%198","Washington",2021-07-31,3,551,22610.9,1
"15%198","Washington",2021-07-31,3,943,18454.75,0
"20%198","Washington",2021-07-31,3,1402,15193.4,0
"25%198","Washington",2021-07-31,3,1913.5,12757,0
"30%198","Washington",2021-07-31,3,2494.8,10682.8,0
"35%198","Washington",2021-07-31,3,3198.3,9244.10000000001,0
"40%198","Washington",2021-07-31,3,3880.6,7960.00000000001,0
"45%198","Washington",2021-07-31,3,4820.4,6710.9,0
"1%199","Washington",2021-07-31,4,25.97,86929.77,1
"2.5%199","Washington",2021-07-31,4,88.975,62853.3,1
"5%199","Washington",2021-07-31,4,206.95,43889.6,1
"10%199","Washington",2021-07-31,4,551,28559.1,1
"15%199","Washington",2021-07-31,4,26,19652.9,0
"20%199","Washington",2021-07-31,4,79,14808.8,0
"25%199","Washington",2021-07-31,4,173,10935.75,0
"30%199","Washington",2021-07-31,4,322.4,8248,0
"35%199","Washington",2021-07-31,4,558,6084.50000000001,0
"40%199","Washington",2021-07-31,4,965.6,4458.4,0
"45%199","Washington",2021-07-31,4,1495.1,3118.7,0
"1%200","Washington",2021-08-07,1,7696.96,33660.7,1
"2.5%200","Washington",2021-08-07,1,9063.775,30451.225,1
