"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"35%169","Mississippi",2021-06-12,2,602,838,0
"40%169","Mississippi",2021-06-12,2,635,792,0
"45%169","Mississippi",2021-06-12,2,671.55,747,0
"1%170","Mississippi",2021-06-12,3,46,2289.05,1
"2.5%170","Mississippi",2021-06-12,3,84.975,1934.325,1
"5%170","Mississippi",2021-06-12,3,123.95,1627,1
"10%170","Mississippi",2021-06-12,3,184.9,1342.1,0
"15%170","Mississippi",2021-06-12,3,230.85,1179.15,0
"20%170","Mississippi",2021-06-12,3,278.8,1051,0
"25%170","Mississippi",2021-06-12,3,329,949,0
"30%170","Mississippi",2021-06-12,3,375.7,850,0
"35%170","Mississippi",2021-06-12,3,422,764,0
"40%170","Mississippi",2021-06-12,3,472,694,0
"45%170","Mississippi",2021-06-12,3,526.55,635,0
"1%171","Mississippi",2021-06-12,4,46,4364.24000000001,1
"2.5%171","Mississippi",2021-06-12,4,84.975,3390.05,1
"5%171","Mississippi",2021-06-12,4,123.95,2466.15,1
"10%171","Mississippi",2021-06-12,4,10.9,1750.2,0
"15%171","Mississippi",2021-06-12,4,22,1322.45,0
"20%171","Mississippi",2021-06-12,4,39.8000000000001,1033.2,0
"25%171","Mississippi",2021-06-12,4,61,842,0
"30%171","Mississippi",2021-06-12,4,89,682.6,0
"35%171","Mississippi",2021-06-12,4,126.3,555,0
"40%171","Mississippi",2021-06-12,4,166.6,452,0
"45%171","Mississippi",2021-06-12,4,219,362,0
"1%172","Mississippi",2021-06-19,1,473.99,1118.05,1
"2.5%172","Mississippi",2021-06-19,1,511.975,1065,1
"5%172","Mississippi",2021-06-19,1,549,1009,1
"10%172","Mississippi",2021-06-19,1,591,944,1
"15%172","Mississippi",2021-06-19,1,623,908,1
"20%172","Mississippi",2021-06-19,1,644,873,0
"25%172","Mississippi",2021-06-19,1,664,847,0
"30%172","Mississippi",2021-06-19,1,682,825,0
"35%172","Mississippi",2021-06-19,1,700,806,0
"40%172","Mississippi",2021-06-19,1,717,787,0
"45%172","Mississippi",2021-06-19,1,735,771,0
"1%173","Mississippi",2021-06-19,2,207,1513.07,1
"2.5%173","Mississippi",2021-06-19,2,250.975,1358,1
"5%173","Mississippi",2021-06-19,2,302,1230.05,0
"10%173","Mississippi",2021-06-19,2,366,1083,0
"15%173","Mississippi",2021-06-19,2,415,985,0
"20%173","Mississippi",2021-06-19,2,453,920,0
"25%173","Mississippi",2021-06-19,2,491,865,0
"30%173","Mississippi",2021-06-19,2,527,818,0
"35%173","Mississippi",2021-06-19,2,563,772,0
"40%173","Mississippi",2021-06-19,2,598,734.400000000001,0
"45%173","Mississippi",2021-06-19,2,631,696,0
"1%174","Mississippi",2021-06-19,3,48,2077.04,1
"2.5%174","Mississippi",2021-06-19,3,79,1785.175,0
"5%174","Mississippi",2021-06-19,3,117,1503,0
"10%174","Mississippi",2021-06-19,3,181.9,1256.5,0
"15%174","Mississippi",2021-06-19,3,228,1100.3,0
"20%174","Mississippi",2021-06-19,3,274,988,0
"25%174","Mississippi",2021-06-19,3,322,895,0
"30%174","Mississippi",2021-06-19,3,367,808.3,0
"35%174","Mississippi",2021-06-19,3,409,738,0
"40%174","Mississippi",2021-06-19,3,453,665,0
"45%174","Mississippi",2021-06-19,3,499,611,0
"1%175","Mississippi",2021-06-19,4,48,4007.61000000001,1
"2.5%175","Mississippi",2021-06-19,4,79,3060.175,1
"5%175","Mississippi",2021-06-19,4,117,2347.2,0
"10%175","Mississippi",2021-06-19,4,181.9,1622,0
"15%175","Mississippi",2021-06-19,4,21,1287.15,0
"20%175","Mississippi",2021-06-19,4,36,1015.2,0
"25%175","Mississippi",2021-06-19,4,60,826,0
"30%175","Mississippi",2021-06-19,4,88,671.3,0
"35%175","Mississippi",2021-06-19,4,127,553,0
"40%175","Mississippi",2021-06-19,4,168.6,440.400000000001,0
"45%175","Mississippi",2021-06-19,4,222.55,352,0
"1%176","Mississippi",2021-06-26,1,551.99,1256.05,0
"2.5%176","Mississippi",2021-06-26,1,592.975,1183.075,0
"5%176","Mississippi",2021-06-26,1,629,1127,0
"10%176","Mississippi",2021-06-26,1,670,1065,0
"15%176","Mississippi",2021-06-26,1,704,1022,0
"20%176","Mississippi",2021-06-26,1,729,987,0
"25%176","Mississippi",2021-06-26,1,753,957,0
"30%176","Mississippi",2021-06-26,1,772.7,935,0
"35%176","Mississippi",2021-06-26,1,792,912,0
"40%176","Mississippi",2021-06-26,1,812,890,0
"45%176","Mississippi",2021-06-26,1,832,869,0
"1%177","Mississippi",2021-06-26,2,251.99,1872.02,1
"2.5%177","Mississippi",2021-06-26,2,299.975,1647.05,0
"5%177","Mississippi",2021-06-26,2,359,1489.15,0
"10%177","Mississippi",2021-06-26,2,434,1313.1,0
"15%177","Mississippi",2021-06-26,2,492.85,1190,0
"20%177","Mississippi",2021-06-26,2,541,1108,0
"25%177","Mississippi",2021-06-26,2,588,1040,0
"30%177","Mississippi",2021-06-26,2,627,974,0
"35%177","Mississippi",2021-06-26,2,670.65,919.350000000001,0
"40%177","Mississippi",2021-06-26,2,710,874,0
"45%177","Mississippi",2021-06-26,2,749,824,0
"1%178","Mississippi",2021-06-26,3,65,2792.09,1
"2.5%178","Mississippi",2021-06-26,3,108,2298.05,0
"5%178","Mississippi",2021-06-26,3,152.95,1944,0
"10%178","Mississippi",2021-06-26,3,228,1583.1,0
"15%178","Mississippi",2021-06-26,3,288,1381.15,0
"20%178","Mississippi",2021-06-26,3,341,1233.2,0
"25%178","Mississippi",2021-06-26,3,408.75,1110.25,0
"30%178","Mississippi",2021-06-26,3,463,1004,0
"35%178","Mississippi",2021-06-26,3,521.65,912,0
"40%178","Mississippi",2021-06-26,3,581,830,0
"45%178","Mississippi",2021-06-26,3,640,761.45,0
"1%179","Mississippi",2021-06-26,4,65,5774.96000000002,0
"2.5%179","Mississippi",2021-06-26,4,108,4231.175,0
"5%179","Mississippi",2021-06-26,4,152.95,3256.05,0
"10%179","Mississippi",2021-06-26,4,228,2191.1,0
"15%179","Mississippi",2021-06-26,4,26,1681,0
"20%179","Mississippi",2021-06-26,4,51,1332,0
"25%179","Mississippi",2021-06-26,4,80,1052,0
"30%179","Mississippi",2021-06-26,4,117,826,0
"35%179","Mississippi",2021-06-26,4,161,676,0
"40%179","Mississippi",2021-06-26,4,214.6,545.400000000001,0
"45%179","Mississippi",2021-06-26,4,283,447,0
"1%180","Mississippi",2021-07-03,1,877.99,2053,1
"2.5%180","Mississippi",2021-07-03,1,948,1924.025,1
"5%180","Mississippi",2021-07-03,1,1009,1839.05,0
"10%180","Mississippi",2021-07-03,1,1081,1739,0
"15%180","Mississippi",2021-07-03,1,1131,1663,0
"20%180","Mississippi",2021-07-03,1,1173,1614,0
"25%180","Mississippi",2021-07-03,1,1209,1561,0
"30%180","Mississippi",2021-07-03,1,1248,1518.3,0
"35%180","Mississippi",2021-07-03,1,1285,1481,0
"40%180","Mississippi",2021-07-03,1,1315,1444,0
"45%180","Mississippi",2021-07-03,1,1348,1411,0
"1%181","Mississippi",2021-07-03,2,391.99,3245.06,1
"2.5%181","Mississippi",2021-07-03,2,479.975,2859.025,1
"5%181","Mississippi",2021-07-03,2,573.95,2559.05,0
"10%181","Mississippi",2021-07-03,2,695.9,2251,0
"15%181","Mississippi",2021-07-03,2,790.85,2045,0
"20%181","Mississippi",2021-07-03,2,890.8,1897.2,0
"25%181","Mississippi",2021-07-03,2,978,1779,0
"30%181","Mississippi",2021-07-03,2,1051.7,1664,0
"35%181","Mississippi",2021-07-03,2,1125,1572,0
"40%181","Mississippi",2021-07-03,2,1195.6,1485,0
"45%181","Mississippi",2021-07-03,2,1260,1402,0
"1%182","Mississippi",2021-07-03,3,98,4639.06,0
"2.5%182","Mississippi",2021-07-03,3,169.975,3949.3,0
"5%182","Mississippi",2021-07-03,3,252,3383.2,0
"10%182","Mississippi",2021-07-03,3,371.9,2728.2,0
"15%182","Mississippi",2021-07-03,3,477,2339.3,0
"20%182","Mississippi",2021-07-03,3,579,2081.2,0
"25%182","Mississippi",2021-07-03,3,681.5,1869,0
"30%182","Mississippi",2021-07-03,3,768,1686,0
"35%182","Mississippi",2021-07-03,3,856,1533.35,0
"40%182","Mississippi",2021-07-03,3,950,1404,0
"45%182","Mississippi",2021-07-03,3,1050.55,1274,0
"1%183","Mississippi",2021-07-03,4,98,9213.21,0
"2.5%183","Mississippi",2021-07-03,4,169.975,7121.225,0
"5%183","Mississippi",2021-07-03,4,252,5364.3,0
"10%183","Mississippi",2021-07-03,4,26,3797.1,0
"15%183","Mississippi",2021-07-03,4,53.8500000000001,2905.3,0
"20%183","Mississippi",2021-07-03,4,95,2326.4,0
"25%183","Mississippi",2021-07-03,4,151,1887,0
"30%183","Mississippi",2021-07-03,4,219.7,1537.3,0
"35%183","Mississippi",2021-07-03,4,300,1225.35,0
"40%183","Mississippi",2021-07-03,4,393,1002.8,0
"45%183","Mississippi",2021-07-03,4,504.55,809,0
"1%184","Mississippi",2021-07-10,1,1506.99,3718.03,1
"2.5%184","Mississippi",2021-07-10,1,1626.95,3504.025,1
"5%184","Mississippi",2021-07-10,1,1730,3282.05,1
"10%184","Mississippi",2021-07-10,1,1863,3096.1,1
"15%184","Mississippi",2021-07-10,1,1955,2959,1
"20%184","Mississippi",2021-07-10,1,2033.8,2856,1
"25%184","Mississippi",2021-07-10,1,2114,2757.25,1
"30%184","Mississippi",2021-07-10,1,2184,2680,0
"35%184","Mississippi",2021-07-10,1,2250,2608,0
"40%184","Mississippi",2021-07-10,1,2305.6,2543,0
"45%184","Mississippi",2021-07-10,1,2367,2485.45,0
"1%185","Mississippi",2021-07-10,2,715.95,7380.08,1
"2.5%185","Mississippi",2021-07-10,2,879.85,6586.075,1
"5%185","Mississippi",2021-07-10,2,1107,5781.4,0
"10%185","Mississippi",2021-07-10,2,1412.8,4947.6,0
"15%185","Mississippi",2021-07-10,2,1620.85,4513.15,0
"20%185","Mississippi",2021-07-10,2,1806.8,4169,0
"25%185","Mississippi",2021-07-10,2,1991,3858.25,0
"30%185","Mississippi",2021-07-10,2,2174,3621,0
"35%185","Mississippi",2021-07-10,2,2342.3,3401,0
"40%185","Mississippi",2021-07-10,2,2497.6,3185.4,0
"45%185","Mississippi",2021-07-10,2,2653,3012.45,0
"1%186","Mississippi",2021-07-10,3,197,12990.04,1
"2.5%186","Mississippi",2021-07-10,3,304.975,10838.225,1
"5%186","Mississippi",2021-07-10,3,478.9,9029.05000000001,0
"10%186","Mississippi",2021-07-10,3,766,7281.1,0
"15%186","Mississippi",2021-07-10,3,1032.85,6121.6,0
"20%186","Mississippi",2021-07-10,3,1272,5392.4,0
"25%186","Mississippi",2021-07-10,3,1514.75,4793.5,0
"30%186","Mississippi",2021-07-10,3,1771,4260,0
"35%186","Mississippi",2021-07-10,3,2009.65,3847.7,0
"40%186","Mississippi",2021-07-10,3,2274.6,3464.8,0
"45%186","Mississippi",2021-07-10,3,2534,3148.45,0
"1%187","Mississippi",2021-07-10,4,197,28206.51,1
"2.5%187","Mississippi",2021-07-10,4,304.975,20757.9249999999,1
"5%187","Mississippi",2021-07-10,4,11,15632.8,1
"10%187","Mississippi",2021-07-10,4,46.9,10804.4,0
"15%187","Mississippi",2021-07-10,4,115,8175,0
"20%187","Mississippi",2021-07-10,4,205,6366,0
"25%187","Mississippi",2021-07-10,4,328,4945.75,0
"30%187","Mississippi",2021-07-10,4,507.4,3994.1,0
"35%187","Mississippi",2021-07-10,4,726.65,3208.7,0
"40%187","Mississippi",2021-07-10,4,965.2,2554,0
"45%187","Mississippi",2021-07-10,4,1231,2021.45,0
"1%188","Mississippi",2021-07-17,1,2083.99,5234.05,0
"2.5%188","Mississippi",2021-07-17,1,2272.9,4928.025,0
"5%188","Mississippi",2021-07-17,1,2429.95,4672.05,0
"10%188","Mississippi",2021-07-17,1,2615.9,4378,0
"15%188","Mississippi",2021-07-17,1,2749,4176.3,0
"20%188","Mississippi",2021-07-17,1,2868,4018.2,0
"25%188","Mississippi",2021-07-17,1,2973,3885,0
"30%188","Mississippi",2021-07-17,1,3071,3787,0
"35%188","Mississippi",2021-07-17,1,3158.65,3690,0
"40%188","Mississippi",2021-07-17,1,3251,3594,0
"45%188","Mississippi",2021-07-17,1,3335.55,3495,0
"1%189","Mississippi",2021-07-17,2,847.97,10475.11,1
"2.5%189","Mississippi",2021-07-17,2,1055.95,9025.25,0
"5%189","Mississippi",2021-07-17,2,1352.75,7996.45,0
"10%189","Mississippi",2021-07-17,2,1754,6811.1,0
"15%189","Mississippi",2021-07-17,2,2090.85,6126.3,0
"20%189","Mississippi",2021-07-17,2,2354.8,5640,0
"25%189","Mississippi",2021-07-17,2,2599,5233,0
"30%189","Mississippi",2021-07-17,2,2825.7,4902,0
"35%189","Mississippi",2021-07-17,2,3077.65,4596,0
"40%189","Mississippi",2021-07-17,2,3305,4281.4,0
"45%189","Mississippi",2021-07-17,2,3540.1,4013.25,0
"1%190","Mississippi",2021-07-17,3,112.96,19299.77,1
"2.5%190","Mississippi",2021-07-17,3,213.975,15814.075,1
"5%190","Mississippi",2021-07-17,3,385.95,12899.1,0
"10%190","Mississippi",2021-07-17,3,694,10164.5,0
"15%190","Mississippi",2021-07-17,3,987.85,8512.75,0
"20%190","Mississippi",2021-07-17,3,1277.6,7416.6,0
"25%190","Mississippi",2021-07-17,3,1613.75,6342.25,0
"30%190","Mississippi",2021-07-17,3,1932,5676.9,0
"35%190","Mississippi",2021-07-17,3,2276.65,5066.4,0
"40%190","Mississippi",2021-07-17,3,2634.6,4517.4,0
"45%190","Mississippi",2021-07-17,3,3018.1,3984.7,0
"1%191","Mississippi",2021-07-17,4,112.96,39758.8000000001,1
"2.5%191","Mississippi",2021-07-17,4,213.975,29217.8,1
"5%191","Mississippi",2021-07-17,4,385.95,22026.95,0
"10%191","Mississippi",2021-07-17,4,22,13888.6,0
"15%191","Mississippi",2021-07-17,4,60,10293.05,0
"20%191","Mississippi",2021-07-17,4,129.8,7744.60000000001,0
"25%191","Mississippi",2021-07-17,4,231.75,6133,0
"30%191","Mississippi",2021-07-17,4,381.7,4955.6,0
"35%191","Mississippi",2021-07-17,4,605.6,3762.7,0
"40%191","Mississippi",2021-07-17,4,875.6,2906,0
"45%191","Mississippi",2021-07-17,4,1269.55,2220.9,0
"1%192","Mississippi",2021-07-24,1,4934.89,13529.03,1
"2.5%192","Mississippi",2021-07-24,1,5416.975,12534.225,1
"5%192","Mississippi",2021-07-24,1,5872.75,11930.5,1
"10%192","Mississippi",2021-07-24,1,6398.7,11104.8,1
"15%192","Mississippi",2021-07-24,1,6771.85,10561.3,1
"20%192","Mississippi",2021-07-24,1,7072,10169,0
"25%192","Mississippi",2021-07-24,1,7366,9811,0
"30%192","Mississippi",2021-07-24,1,7584.7,9514.3,0
"35%192","Mississippi",2021-07-24,1,7842.65,9255.35,0
"40%192","Mississippi",2021-07-24,1,8076.6,8989.4,0
"45%192","Mississippi",2021-07-24,1,8296,8749.9,0
"1%193","Mississippi",2021-07-24,2,1729.98,29282.32,1
"2.5%193","Mississippi",2021-07-24,2,2454.8,25354.075,1
"5%193","Mississippi",2021-07-24,2,3237.6,22147.95,1
"10%193","Mississippi",2021-07-24,2,4193.9,18634,1
"15%193","Mississippi",2021-07-24,2,4946.95,16475,1
"20%193","Mississippi",2021-07-24,2,5771.4,15150.2,1
"25%193","Mississippi",2021-07-24,2,6460,13993.75,0
"30%193","Mississippi",2021-07-24,2,7132.4,12868.9,0
"35%193","Mississippi",2021-07-24,2,7738.6,11945.35,0
"40%193","Mississippi",2021-07-24,2,8377.2,11086,0
"45%193","Mississippi",2021-07-24,2,8964,10364,0
"1%194","Mississippi",2021-07-24,3,49.96,63776.33,1
"2.5%194","Mississippi",2021-07-24,3,153.95,49481.9,1
"5%194","Mississippi",2021-07-24,3,394,38194.85,1
"10%194","Mississippi",2021-07-24,3,910.8,29278.5,1
"15%194","Mississippi",2021-07-24,3,1458.55,23447.65,1
"20%194","Mississippi",2021-07-24,3,2119.6,19738.4,0
"25%194","Mississippi",2021-07-24,3,2839,16791,0
"30%194","Mississippi",2021-07-24,3,3612,14490.1,0
"35%194","Mississippi",2021-07-24,3,4528.65,12329.9,0
"40%194","Mississippi",2021-07-24,3,5617.8,10740.4,0
"45%194","Mississippi",2021-07-24,3,6655.55,9388.9,0
"1%195","Mississippi",2021-07-24,4,49.96,130711.27,1
"2.5%195","Mississippi",2021-07-24,4,153.95,92637.6,1
"5%195","Mississippi",2021-07-24,4,394,62665.05,1
"10%195","Mississippi",2021-07-24,4,910.8,39797.1,1
"15%195","Mississippi",2021-07-24,4,1458.55,25898.3,1
"20%195","Mississippi",2021-07-24,4,27,17211.2,0
"25%195","Mississippi",2021-07-24,4,71,11902.25,0
"30%195","Mississippi",2021-07-24,4,165,8720.3,0
"35%195","Mississippi",2021-07-24,4,308,5927.75,0
"40%195","Mississippi",2021-07-24,4,569,3897.4,0
"45%195","Mississippi",2021-07-24,4,951.1,2568.45,0
"1%196","Mississippi",2021-07-31,1,7719.97,21133.23,1
"2.5%196","Mississippi",2021-07-31,1,8501.9,19869.075,1
"5%196","Mississippi",2021-07-31,1,9123.85,18652.35,1
"10%196","Mississippi",2021-07-31,1,9948.9,17404.2,1
"15%196","Mississippi",2021-07-31,1,10545.7,16585.15,1
"20%196","Mississippi",2021-07-31,1,11044.4,15955.4,1
"25%196","Mississippi",2021-07-31,1,11472.5,15433.25,1
"30%196","Mississippi",2021-07-31,1,11852,14969.3,1
"35%196","Mississippi",2021-07-31,1,12241.25,14522.35,0
"40%196","Mississippi",2021-07-31,1,12615,14065,0
"45%196","Mississippi",2021-07-31,1,12990.65,13699.35,0
"1%197","Mississippi",2021-07-31,2,2267.81,46776.8900000001,1
"2.5%197","Mississippi",2021-07-31,2,3227.775,39505.55,1
"5%197","Mississippi",2021-07-31,2,4275.85,34538.45,1
"10%197","Mississippi",2021-07-31,2,5831.9,28903.3,1
"15%197","Mississippi",2021-07-31,2,6980.8,25017,1
"20%197","Mississippi",2021-07-31,2,8056.4,22647.8,0
"25%197","Mississippi",2021-07-31,2,9148.5,20619.5,0
"30%197","Mississippi",2021-07-31,2,10188.7,19247,0
"35%197","Mississippi",2021-07-31,2,11232.65,17836.25,0
"40%197","Mississippi",2021-07-31,2,12247,16520.8,0
"45%197","Mississippi",2021-07-31,2,13213,15356.6,0
"1%198","Mississippi",2021-07-31,3,50.96,91207.5100000002,1
"2.5%198","Mississippi",2021-07-31,3,144.975,74401.925,1
"5%198","Mississippi",2021-07-31,3,381.9,58281.15,1
"10%198","Mississippi",2021-07-31,3,916.9,43261.4,1
"15%198","Mississippi",2021-07-31,3,1640.85,34727.55,1
"20%198","Mississippi",2021-07-31,3,2403.6,28700.4,1
"25%198","Mississippi",2021-07-31,3,3299,24168,0
"30%198","Mississippi",2021-07-31,3,4347,20401,0
"35%198","Mississippi",2021-07-31,3,5560.65,17670.05,0
"40%198","Mississippi",2021-07-31,3,6996.6,14754.8,0
"45%198","Mississippi",2021-07-31,3,8715.05,12483.8,0
"1%199","Mississippi",2021-07-31,4,50.96,250283.050000001,1
"2.5%199","Mississippi",2021-07-31,4,144.975,171108.125,1
"5%199","Mississippi",2021-07-31,4,381.9,101944.55,1
"10%199","Mississippi",2021-07-31,4,916.9,55571.7,1
"15%199","Mississippi",2021-07-31,4,1640.85,32172.5000000001,1
"20%199","Mississippi",2021-07-31,4,2403.6,19015,0
"25%199","Mississippi",2021-07-31,4,3299,11626.25,0
"30%199","Mississippi",2021-07-31,4,13,6791.3,0
"35%199","Mississippi",2021-07-31,4,41,3612.35,0
"40%199","Mississippi",2021-07-31,4,108.6,2015.6,0
"45%199","Mississippi",2021-07-31,4,244,1034.05,0
"1%200","Mississippi",2021-08-07,1,10239.54,28301.53,1
"2.5%200","Mississippi",2021-08-07,1,11300.975,26178.325,1
"5%200","Mississippi",2021-08-07,1,12251.5,24522.65,1
"10%200","Mississippi",2021-08-07,1,13329.9,22988.3,0
"15%200","Mississippi",2021-08-07,1,14171.4,21923.3,0
"20%200","Mississippi",2021-08-07,1,14857.8,21104.4,0
"25%200","Mississippi",2021-08-07,1,15367.75,20378.5,0
"30%200","Mississippi",2021-08-07,1,15878.4,19792.6,0
"35%200","Mississippi",2021-08-07,1,16345.25,19218.7,0
"40%200","Mississippi",2021-08-07,1,16769.6,18706.4,0
"45%200","Mississippi",2021-08-07,1,17216,18190,0
"1%201","Mississippi",2021-08-07,2,3157.38,58410.13,1
"2.5%201","Mississippi",2021-08-07,2,4353.7,50685.2,1
"5%201","Mississippi",2021-08-07,2,5867.65,44242.8,1
"10%201","Mississippi",2021-08-07,2,7752,37031.4,1
"15%201","Mississippi",2021-08-07,2,9267.7,32825.1,1
"20%201","Mississippi",2021-08-07,2,10746.2,29728.6,1
"25%201","Mississippi",2021-08-07,2,12011.75,27257,1
"30%201","Mississippi",2021-08-07,2,13478.1,25131.5,1
"35%201","Mississippi",2021-08-07,2,14676.15,23208.1,0
"40%201","Mississippi",2021-08-07,2,16038,21593.8,0
"45%201","Mississippi",2021-08-07,2,17352.3,20117.5,0
"1%202","Mississippi",2021-08-07,3,17.99,130468.51,1
"2.5%202","Mississippi",2021-08-07,3,88.95,96082.3749999999,1
"5%202","Mississippi",2021-08-07,3,298.9,76448.9,1
"10%202","Mississippi",2021-08-07,3,857.9,55875.2,1
"15%202","Mississippi",2021-08-07,3,1616.4,44519.1,1
"20%202","Mississippi",2021-08-07,3,2521.2,35896,1
"25%202","Mississippi",2021-08-07,3,3611,30099,1
"30%202","Mississippi",2021-08-07,3,4865.7,24940.3,1
"35%202","Mississippi",2021-08-07,3,6494.6,20641.25,0
"40%202","Mississippi",2021-08-07,3,8156.8,17298.4,0
"45%202","Mississippi",2021-08-07,3,10049.3,14599.25,0
"1%203","Mississippi",2021-08-07,4,17.99,281020.710000003,1
"2.5%203","Mississippi",2021-08-07,4,88.95,189850.924999999,1
"5%203","Mississippi",2021-08-07,4,298.9,119895.65,1
"10%203","Mississippi",2021-08-07,4,857.9,60125.2,1
"15%203","Mississippi",2021-08-07,4,1616.4,35009.6,1
"20%203","Mississippi",2021-08-07,4,2521.2,21048.6,1
"25%203","Mississippi",2021-08-07,4,3611,12405.25,0
"30%203","Mississippi",2021-08-07,4,4865.7,7205.9,0
"35%203","Mississippi",2021-08-07,4,26,3917.85000000001,0
"40%203","Mississippi",2021-08-07,4,81,1983.80000000002,0
"45%203","Mississippi",2021-08-07,4,197.650000000001,1018.8,0
"1%204","Mississippi",2021-08-14,1,16392.94,42626.14,1
"2.5%204","Mississippi",2021-08-14,1,17641.675,39708.6,1
"5%204","Mississippi",2021-08-14,1,18950.95,37450.45,1
"10%204","Mississippi",2021-08-14,1,20587,35182.6,1
"15%204","Mississippi",2021-08-14,1,21748.85,33411.45,1
"20%204","Mississippi",2021-08-14,1,22749,32145.6,1
"25%204","Mississippi",2021-08-14,1,23567.5,31106.5,1
"30%204","Mississippi",2021-08-14,1,24388.1,30235.3,1
"35%204","Mississippi",2021-08-14,1,25145.3,29402.4,0
"40%204","Mississippi",2021-08-14,1,25827.2,28627.6,0
"45%204","Mississippi",2021-08-14,1,26466.65,27914.8,0
"1%205","Mississippi",2021-08-14,2,5090.65,86417.56,1
"2.5%205","Mississippi",2021-08-14,2,7003.3,73958.1249999999,1
"5%205","Mississippi",2021-08-14,2,9227.35,63588.7,1
"10%205","Mississippi",2021-08-14,2,12238.3,52886.6,1
"15%205","Mississippi",2021-08-14,2,14817.45,47637.95,1
"20%205","Mississippi",2021-08-14,2,17004.4,43664.6,1
"25%205","Mississippi",2021-08-14,2,18972,40259.75,1
"30%205","Mississippi",2021-08-14,2,20922,37264.8,1
"35%205","Mississippi",2021-08-14,2,22608.7,34563.4,0
"40%205","Mississippi",2021-08-14,2,24348,32438.6,0
"45%205","Mississippi",2021-08-14,2,26046,30147.15,0
"1%206","Mississippi",2021-08-14,3,37,202873.61,1
"2.5%206","Mississippi",2021-08-14,3,141.975,154502.85,1
"5%206","Mississippi",2021-08-14,3,475.6,121319.55,1
"10%206","Mississippi",2021-08-14,3,1278,84411.8,1
"15%206","Mississippi",2021-08-14,3,2408.5,66504.55,1
"20%206","Mississippi",2021-08-14,3,3943.6,54944.2,1
"25%206","Mississippi",2021-08-14,3,5476.75,45520,1
"30%206","Mississippi",2021-08-14,3,7325.7,37525.9,1
"35%206","Mississippi",2021-08-14,3,9453.15,31229,1
"40%206","Mississippi",2021-08-14,3,11793.8,26821,1
"45%206","Mississippi",2021-08-14,3,14826.55,22151.25,1
"1%207","Mississippi",2021-08-14,4,37,463478.27,1
"2.5%207","Mississippi",2021-08-14,4,141.975,295244.499999999,1
