"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"25%126","Mississippi",2021-03-20,3,1069,2508.25,1,0.25
"30%126","Mississippi",2021-03-20,3,1188.7,2287.3,1,0.3
"35%126","Mississippi",2021-03-20,3,1308.65,2107.35,1,0.35
"40%126","Mississippi",2021-03-20,3,1413,1942,0,0.4
"45%126","Mississippi",2021-03-20,3,1540.55,1800,0,0.45
"1%127","Mississippi",2021-03-20,4,402.980000005,5001.53000000501,1,0.01
"2.5%127","Mississippi",2021-03-20,4,495.925000005,4158.37500000499,1,0.025
"5%127","Mississippi",2021-03-20,4,599.950000005,3674.100000005,1,0.05
"10%127","Mississippi",2021-03-20,4,745.000000005,3105.000000005,1,0.1
"15%127","Mississippi",2021-03-20,4,864.850000005,2761.000000005,1,0.15
"20%127","Mississippi",2021-03-20,4,980.800000005,2496.200000005,1,0.2
"25%127","Mississippi",2021-03-20,4,1086.750000005,2295.000000005,1,0.25
"30%127","Mississippi",2021-03-20,4,1186.000000005,2133.300000005,1,0.3
"35%127","Mississippi",2021-03-20,4,1279.650000005,1975.350000005,1,0.35
"40%127","Mississippi",2021-03-20,4,1387.000000005,1837.000000005,1,0.4
"45%127","Mississippi",2021-03-20,4,1492.000000005,1712.450000005,1,0.45
"1%128","Mississippi",2021-03-27,1,619.46,2975.58,1,0.01
"2.5%128","Mississippi",2021-03-27,1,713.5,2695.525,1,0.025
"5%128","Mississippi",2021-03-27,1,823.5,2479.6,1,0.05
"10%128","Mississippi",2021-03-27,1,934.5,2231.5,1,0.1
"15%128","Mississippi",2021-03-27,1,1032.35,2091.5,1,0.15
"20%128","Mississippi",2021-03-27,1,1109.5,1960.5,1,0.2
"25%128","Mississippi",2021-03-27,1,1175.5,1859.5,1,0.25
"30%128","Mississippi",2021-03-27,1,1241.2,1767.5,1,0.3
"35%128","Mississippi",2021-03-27,1,1302.5,1690.85,1,0.35
"40%128","Mississippi",2021-03-27,1,1368.5,1613.5,1,0.4
"45%128","Mississippi",2021-03-27,1,1435.5,1551.5,0,0.45
"1%129","Mississippi",2021-03-27,2,394.99,3006.07,1,0.01
"2.5%129","Mississippi",2021-03-27,2,502,2658.025,1,0.025
"5%129","Mississippi",2021-03-27,2,590,2328.05,1,0.05
"10%129","Mississippi",2021-03-27,2,708.9,2067.3,1,0.1
"15%129","Mississippi",2021-03-27,2,793,1902.3,1,0.15
"20%129","Mississippi",2021-03-27,2,870,1778,1,0.2
"25%129","Mississippi",2021-03-27,2,943,1672,1,0.25
"30%129","Mississippi",2021-03-27,2,1011,1575.6,1,0.3
"35%129","Mississippi",2021-03-27,2,1075,1491,1,0.35
"40%129","Mississippi",2021-03-27,2,1146,1418,1,0.4
"45%129","Mississippi",2021-03-27,2,1208,1345.45,1,0.45
"1%130","Mississippi",2021-03-27,3,260.99,3720.25000000001,1,0.01
"2.5%130","Mississippi",2021-03-27,3,315,3153,1,0.025
"5%130","Mississippi",2021-03-27,3,382.95,2738.05,1,0.05
"10%130","Mississippi",2021-03-27,3,477.9,2279.1,1,0.1
"15%130","Mississippi",2021-03-27,3,556,1993.15,1,0.15
"20%130","Mississippi",2021-03-27,3,631,1781.2,1,0.2
"25%130","Mississippi",2021-03-27,3,710.75,1619,0,0.25
"30%130","Mississippi",2021-03-27,3,789,1491.3,0,0.3
"35%130","Mississippi",2021-03-27,3,858,1387,0,0.35
"40%130","Mississippi",2021-03-27,3,942,1296,0,0.4
"45%130","Mississippi",2021-03-27,3,1023,1197,0,0.45
"1%131","Mississippi",2021-03-27,4,245.49,2949.51,1,0.01
"2.5%131","Mississippi",2021-03-27,4,303.475,2502.6,1,0.025
"5%131","Mississippi",2021-03-27,4,361.5,2122.6,1,0.05
"10%131","Mississippi",2021-03-27,4,448.5,1827.6,1,0.1
"15%131","Mississippi",2021-03-27,4,520.35,1631.5,1,0.15
"20%131","Mississippi",2021-03-27,4,582.3,1485.5,1,0.2
"25%131","Mississippi",2021-03-27,4,652.25,1368.75,1,0.25
"30%131","Mississippi",2021-03-27,4,713.5,1273.8,0,0.3
"35%131","Mississippi",2021-03-27,4,776.5,1187.5,0,0.35
"40%131","Mississippi",2021-03-27,4,839.5,1108.5,0,0.4
"45%131","Mississippi",2021-03-27,4,900.5,1029.5,0,0.45
"1%132","Mississippi",2021-04-03,1,525.5,2740.5,1,0.01
"2.5%132","Mississippi",2021-04-03,1,617.45,2468.5,1,0.025
"5%132","Mississippi",2021-04-03,1,709.5,2253.5,1,0.05
"10%132","Mississippi",2021-04-03,1,842.5,2007.7,1,0.1
"15%132","Mississippi",2021-04-03,1,929.5,1868.5,1,0.15
"20%132","Mississippi",2021-04-03,1,992.5,1748.5,1,0.2
"25%132","Mississippi",2021-04-03,1,1054.5,1666.5,1,0.25
"30%132","Mississippi",2021-04-03,1,1115.2,1594.8,1,0.3
"35%132","Mississippi",2021-04-03,1,1174.5,1519.5,1,0.35
"40%132","Mississippi",2021-04-03,1,1228.5,1456.5,1,0.4
"45%132","Mississippi",2021-04-03,1,1287.5,1396.5,1,0.45
"1%133","Mississippi",2021-04-03,2,382,2609,1,0.01
"2.5%133","Mississippi",2021-04-03,2,453.975,2343.025,1,0.025
"5%133","Mississippi",2021-04-03,2,527,2110.05,1,0.05
"10%133","Mississippi",2021-04-03,2,634,1879.1,1,0.1
"15%133","Mississippi",2021-04-03,2,716,1727,1,0.15
"20%133","Mississippi",2021-04-03,2,789.8,1604.2,0,0.2
"25%133","Mississippi",2021-04-03,2,859.75,1501,0,0.25
"30%133","Mississippi",2021-04-03,2,922,1423,0,0.3
"35%133","Mississippi",2021-04-03,2,985,1347,0,0.35
"40%133","Mississippi",2021-04-03,2,1040,1283,0,0.4
"45%133","Mississippi",2021-04-03,2,1092.55,1217,0,0.45
"1%134","Mississippi",2021-04-03,3,249,3421.26000000001,1,0.01
"2.5%134","Mississippi",2021-04-03,3,302,2937.025,1,0.025
"5%134","Mississippi",2021-04-03,3,355,2435.2,1,0.05
"10%134","Mississippi",2021-04-03,3,441,2036.1,1,0.1
"15%134","Mississippi",2021-04-03,3,519,1807.15,1,0.15
"20%134","Mississippi",2021-04-03,3,579,1639.2,1,0.2
"25%134","Mississippi",2021-04-03,3,646.75,1484.25,1,0.25
"30%134","Mississippi",2021-04-03,3,719,1357.3,1,0.3
"35%134","Mississippi",2021-04-03,3,785,1244,0,0.35
"40%134","Mississippi",2021-04-03,3,854,1152.4,0,0.4
"45%134","Mississippi",2021-04-03,3,920,1071,0,0.45
"1%135","Mississippi",2021-04-03,4,211,2468.06,1,0.01
"2.5%135","Mississippi",2021-04-03,4,252.975,2175.1,1,0.025
"5%135","Mississippi",2021-04-03,4,305,1939.05,1,0.05
"10%135","Mississippi",2021-04-03,4,398.9,1655,1,0.1
"15%135","Mississippi",2021-04-03,4,461,1464,0,0.15
"20%135","Mississippi",2021-04-03,4,526,1333,0,0.2
"25%135","Mississippi",2021-04-03,4,578,1222,0,0.25
"30%135","Mississippi",2021-04-03,4,629,1130,0,0.3
"35%135","Mississippi",2021-04-03,4,678,1050,0,0.35
"40%135","Mississippi",2021-04-03,4,732.6,980,0,0.4
"45%135","Mississippi",2021-04-03,4,787,910,0,0.45
"1%136","Mississippi",2021-04-10,1,467,2343.02,1,0.01
"2.5%136","Mississippi",2021-04-10,1,539.975,2130.025,1,0.025
"5%136","Mississippi",2021-04-10,1,630,1921,1,0.05
"10%136","Mississippi",2021-04-10,1,729,1738.1,1,0.1
"15%136","Mississippi",2021-04-10,1,795,1610.15,0,0.15
"20%136","Mississippi",2021-04-10,1,856,1526.2,0,0.2
"25%136","Mississippi",2021-04-10,1,916,1449,0,0.25
"30%136","Mississippi",2021-04-10,1,969,1385,0,0.3
"35%136","Mississippi",2021-04-10,1,1018.65,1329,0,0.35
"40%136","Mississippi",2021-04-10,1,1063,1275,0,0.4
"45%136","Mississippi",2021-04-10,1,1111,1213,0,0.45
"1%137","Mississippi",2021-04-10,2,341,2304.1,1,0.01
"2.5%137","Mississippi",2021-04-10,2,413.975,2061.15,1,0.025
"5%137","Mississippi",2021-04-10,2,482.95,1873,1,0.05
"10%137","Mississippi",2021-04-10,2,577,1642,1,0.1
"15%137","Mississippi",2021-04-10,2,640,1514,1,0.15
"20%137","Mississippi",2021-04-10,2,706,1405,1,0.2
"25%137","Mississippi",2021-04-10,2,755,1317,0,0.25
"30%137","Mississippi",2021-04-10,2,806,1244,0,0.3
"35%137","Mississippi",2021-04-10,2,855,1177,0,0.35
"40%137","Mississippi",2021-04-10,2,909,1119,0,0.4
"45%137","Mississippi",2021-04-10,2,958,1061.45,0,0.45
"1%138","Mississippi",2021-04-10,3,218,2924.12,1,0.01
"2.5%138","Mississippi",2021-04-10,3,260.975,2528.125,1,0.025
"5%138","Mississippi",2021-04-10,3,305,2197.4,1,0.05
"10%138","Mississippi",2021-04-10,3,383,1832.1,1,0.1
"15%138","Mississippi",2021-04-10,3,447.85,1623,1,0.15
"20%138","Mississippi",2021-04-10,3,512,1470,0,0.2
"25%138","Mississippi",2021-04-10,3,574,1332,0,0.25
"30%138","Mississippi",2021-04-10,3,634.7,1214,0,0.3
"35%138","Mississippi",2021-04-10,3,686,1122,0,0.35
"40%138","Mississippi",2021-04-10,3,750.6,1027,0,0.4
"45%138","Mississippi",2021-04-10,3,815,949,0,0.45
"1%139","Mississippi",2021-04-10,4,203.98,2310.1,1,0.01
"2.5%139","Mississippi",2021-04-10,4,244.925,2049.15,1,0.025
"5%139","Mississippi",2021-04-10,4,296,1772.1,1,0.05
"10%139","Mississippi",2021-04-10,4,370,1501.3,1,0.1
"15%139","Mississippi",2021-04-10,4,432,1320,1,0.15
"20%139","Mississippi",2021-04-10,4,480,1202.2,0,0.2
"25%139","Mississippi",2021-04-10,4,528.75,1097,0,0.25
"30%139","Mississippi",2021-04-10,4,578,1011,0,0.3
"35%139","Mississippi",2021-04-10,4,626,949.350000000001,0,0.35
"40%139","Mississippi",2021-04-10,4,674,890,0,0.4
"45%139","Mississippi",2021-04-10,4,724,827,0,0.45
"1%140","Mississippi",2021-04-17,1,699.99,3268,1,0.01
"2.5%140","Mississippi",2021-04-17,1,818.975,2994,1,0.025
"5%140","Mississippi",2021-04-17,1,923.85,2750,1,0.05
"10%140","Mississippi",2021-04-17,1,1058,2461,1,0.1
"15%140","Mississippi",2021-04-17,1,1158,2303,1,0.15
"20%140","Mississippi",2021-04-17,1,1240,2177,1,0.2
"25%140","Mississippi",2021-04-17,1,1314.75,2062,1,0.25
"30%140","Mississippi",2021-04-17,1,1386,1961.3,0,0.3
"35%140","Mississippi",2021-04-17,1,1452,1887,0,0.35
"40%140","Mississippi",2021-04-17,1,1521,1802.4,0,0.4
"45%140","Mississippi",2021-04-17,1,1589.1,1729,0,0.45
"1%141","Mississippi",2021-04-17,2,534.48,3769.84000000001,1,0.01
"2.5%141","Mississippi",2021-04-17,2,676.475,3374.525,1,0.025
"5%141","Mississippi",2021-04-17,2,773.5,3049.5,1,0.05
"10%141","Mississippi",2021-04-17,2,916.4,2673.6,1,0.1
"15%141","Mississippi",2021-04-17,2,1042.35,2447.5,1,0.15
"20%141","Mississippi",2021-04-17,2,1135.5,2284.5,1,0.2
"25%141","Mississippi",2021-04-17,2,1221.5,2133.75,1,0.25
"30%141","Mississippi",2021-04-17,2,1303.5,2007.8,1,0.3
"35%141","Mississippi",2021-04-17,2,1381.5,1914.5,1,0.35
"40%141","Mississippi",2021-04-17,2,1465.5,1819.3,1,0.4
"45%141","Mississippi",2021-04-17,2,1555.5,1725.5,0,0.45
"1%142","Mississippi",2021-04-17,3,394.5,5717.55,1,0.01
"2.5%142","Mississippi",2021-04-17,3,486.475,4742.575,1,0.025
"5%142","Mississippi",2021-04-17,3,579.5,4073.95,1,0.05
"10%142","Mississippi",2021-04-17,3,720.4,3390.7,1,0.1
"15%142","Mississippi",2021-04-17,3,833.35,2930.5,1,0.15
"20%142","Mississippi",2021-04-17,3,936.5,2658.7,1,0.2
"25%142","Mississippi",2021-04-17,3,1056.5,2416.75,1,0.25
"30%142","Mississippi",2021-04-17,3,1152.5,2212.8,1,0.3
"35%142","Mississippi",2021-04-17,3,1271.15,2043.85,0,0.35
"40%142","Mississippi",2021-04-17,3,1383.5,1898.5,0,0.4
"45%142","Mississippi",2021-04-17,3,1506.5,1757.5,0,0.45
"1%143","Mississippi",2021-04-17,4,363.95,4940.51000000001,1,0.01
"2.5%143","Mississippi",2021-04-17,4,460.95,4183.05,1,0.025
"5%143","Mississippi",2021-04-17,4,577,3631.15,1,0.05
"10%143","Mississippi",2021-04-17,4,738,3120.1,1,0.1
"15%143","Mississippi",2021-04-17,4,856.85,2788.15,1,0.15
"20%143","Mississippi",2021-04-17,4,955,2541.6,1,0.2
"25%143","Mississippi",2021-04-17,4,1071,2349.25,1,0.25
"30%143","Mississippi",2021-04-17,4,1174.7,2164,1,0.3
"35%143","Mississippi",2021-04-17,4,1278,1998,1,0.35
"40%143","Mississippi",2021-04-17,4,1383.6,1858,1,0.4
"45%143","Mississippi",2021-04-17,4,1487.55,1720,1,0.45
"1%144","Mississippi",2021-04-24,1,519.99,2590.03,1,0.01
"2.5%144","Mississippi",2021-04-24,1,603,2370.1,1,0.025
"5%144","Mississippi",2021-04-24,1,700.95,2176.1,1,0.05
"10%144","Mississippi",2021-04-24,1,808.9,1956.1,1,0.1
"15%144","Mississippi",2021-04-24,1,891.85,1817.15,1,0.15
"20%144","Mississippi",2021-04-24,1,964,1715,1,0.2
"25%144","Mississippi",2021-04-24,1,1021,1626,1,0.25
"30%144","Mississippi",2021-04-24,1,1083,1551.3,1,0.3
"35%144","Mississippi",2021-04-24,1,1137,1478,0,0.35
"40%144","Mississippi",2021-04-24,1,1190,1414.4,0,0.4
"45%144","Mississippi",2021-04-24,1,1244,1362.45,0,0.45
"1%145","Mississippi",2021-04-24,2,442.99,3038.09,1,0.01
"2.5%145","Mississippi",2021-04-24,2,534,2668.325,1,0.025
"5%145","Mississippi",2021-04-24,2,608.9,2382,1,0.05
"10%145","Mississippi",2021-04-24,2,726.9,2119,1,0.1
"15%145","Mississippi",2021-04-24,2,827.85,1931.3,1,0.15
"20%145","Mississippi",2021-04-24,2,900.8,1797.2,1,0.2
"25%145","Mississippi",2021-04-24,2,971.75,1691.25,1,0.25
"30%145","Mississippi",2021-04-24,2,1033.7,1593,1,0.3
"35%145","Mississippi",2021-04-24,2,1096,1501.35,1,0.35
"40%145","Mississippi",2021-04-24,2,1162,1422.4,1,0.4
"45%145","Mississippi",2021-04-24,2,1225.55,1357,1,0.45
"1%146","Mississippi",2021-04-24,3,311,4443.29000000001,1,0.01
"2.5%146","Mississippi",2021-04-24,3,377,3662.05,1,0.025
"5%146","Mississippi",2021-04-24,3,454,3099.6,1,0.05
"10%146","Mississippi",2021-04-24,3,574,2620.4,1,0.1
"15%146","Mississippi",2021-04-24,3,659.85,2294.15,1,0.15
"20%146","Mississippi",2021-04-24,3,748.8,2064.4,1,0.2
"25%146","Mississippi",2021-04-24,3,852.5,1894.25,1,0.25
"30%146","Mississippi",2021-04-24,3,934.7,1740,1,0.3
"35%146","Mississippi",2021-04-24,3,1015.65,1616,1,0.35
"40%146","Mississippi",2021-04-24,3,1103,1490,0,0.4
"45%146","Mississippi",2021-04-24,3,1188,1384.45,0,0.45
"1%147","Mississippi",2021-04-24,4,310.47,3695.57,1,0.01
"2.5%147","Mississippi",2021-04-24,4,384.5,3263.55,1,0.025
"5%147","Mississippi",2021-04-24,4,472.45,2852.6,1,0.05
"10%147","Mississippi",2021-04-24,4,597.4,2433.8,1,0.1
"15%147","Mississippi",2021-04-24,4,707.35,2157.65,1,0.15
"20%147","Mississippi",2021-04-24,4,798.5,1960.5,1,0.2
"25%147","Mississippi",2021-04-24,4,877.25,1802.5,1,0.25
"30%147","Mississippi",2021-04-24,4,960.5,1683.5,1,0.3
"35%147","Mississippi",2021-04-24,4,1035.5,1572.85,1,0.35
"40%147","Mississippi",2021-04-24,4,1107.5,1465.9,0,0.4
"45%147","Mississippi",2021-04-24,4,1194.5,1373.5,0,0.45
"1%148","Mississippi",2021-05-01,1,626.98,3071.04,1,0.01
"2.5%148","Mississippi",2021-05-01,1,718.975,2758.075,1,0.025
"5%148","Mississippi",2021-05-01,1,839,2531,1,0.05
"10%148","Mississippi",2021-05-01,1,975,2302.2,1,0.1
"15%148","Mississippi",2021-05-01,1,1062,2142.15,1,0.15
"20%148","Mississippi",2021-05-01,1,1142.8,2026.2,1,0.2
"25%148","Mississippi",2021-05-01,1,1216.75,1914.25,1,0.25
"30%148","Mississippi",2021-05-01,1,1289,1835.3,0,0.3
"35%148","Mississippi",2021-05-01,1,1354.65,1755.35,0,0.35
"40%148","Mississippi",2021-05-01,1,1416,1681,0,0.4
"45%148","Mississippi",2021-05-01,1,1482,1615,0,0.45
"1%149","Mississippi",2021-05-01,2,512.49,3596.79000000001,1,0.01
"2.5%149","Mississippi",2021-05-01,2,646.5,3241.55,1,0.025
"5%149","Mississippi",2021-05-01,2,744.5,2887.55,1,0.05
"10%149","Mississippi",2021-05-01,2,890.5,2540.7,1,0.1
"15%149","Mississippi",2021-05-01,2,1003.5,2300.65,1,0.15
"20%149","Mississippi",2021-05-01,2,1098.3,2141.7,1,0.2
"25%149","Mississippi",2021-05-01,2,1177.5,2016.5,1,0.25
"30%149","Mississippi",2021-05-01,2,1252.5,1898.5,1,0.3
"35%149","Mississippi",2021-05-01,2,1324.15,1799.5,1,0.35
"40%149","Mississippi",2021-05-01,2,1406.1,1715.9,1,0.4
"45%149","Mississippi",2021-05-01,2,1475.05,1635.5,1,0.45
"1%150","Mississippi",2021-05-01,3,324.99,5064.07,1,0.01
"2.5%150","Mississippi",2021-05-01,3,409.975,4455.3,1,0.025
"5%150","Mississippi",2021-05-01,3,498.95,3863.35,1,0.05
"10%150","Mississippi",2021-05-01,3,638.9,3263.2,1,0.1
"15%150","Mississippi",2021-05-01,3,773,2891.15,1,0.15
"20%150","Mississippi",2021-05-01,3,880.8,2571.2,1,0.2
"25%150","Mississippi",2021-05-01,3,993,2324,1,0.25
"30%150","Mississippi",2021-05-01,3,1096.7,2130,1,0.3
"35%150","Mississippi",2021-05-01,3,1205.65,1962,1,0.35
"40%150","Mississippi",2021-05-01,3,1321,1806.4,1,0.4
"45%150","Mississippi",2021-05-01,3,1429,1677,1,0.45
"1%151","Mississippi",2021-05-01,4,365,4495.03,1,0.01
"2.5%151","Mississippi",2021-05-01,4,458.95,3936.44999999999,1,0.025
"5%151","Mississippi",2021-05-01,4,566.95,3438.05,1,0.05
"10%151","Mississippi",2021-05-01,4,715.9,2937,1,0.1
"15%151","Mississippi",2021-05-01,4,830,2647.15,1,0.15
"20%151","Mississippi",2021-05-01,4,941.8,2409.2,1,0.2
"25%151","Mississippi",2021-05-01,4,1041.75,2209,1,0.25
"30%151","Mississippi",2021-05-01,4,1141,2054.3,0,0.3
"35%151","Mississippi",2021-05-01,4,1241.65,1910,0,0.35
"40%151","Mississippi",2021-05-01,4,1344,1782.4,0,0.4
"45%151","Mississippi",2021-05-01,4,1439,1661,0,0.45
"1%152","Mississippi",2021-05-08,1,517.97,2513,1,0.01
"2.5%152","Mississippi",2021-05-08,1,601.95,2298,1,0.025
"5%152","Mississippi",2021-05-08,1,691.95,2100.05,1,0.05
"10%152","Mississippi",2021-05-08,1,800.9,1876.3,1,0.1
"15%152","Mississippi",2021-05-08,1,879.85,1737.15,1,0.15
"20%152","Mississippi",2021-05-08,1,941,1639,1,0.2
"25%152","Mississippi",2021-05-08,1,999,1562,1,0.25
"30%152","Mississippi",2021-05-08,1,1048,1488,0,0.3
"35%152","Mississippi",2021-05-08,1,1105,1425,0,0.35
"40%152","Mississippi",2021-05-08,1,1151,1365,0,0.4
"45%152","Mississippi",2021-05-08,1,1197,1306,0,0.45
"1%153","Mississippi",2021-05-08,2,408.99,2720.05,1,0.01
"2.5%153","Mississippi",2021-05-08,2,497,2452.025,1,0.025
"5%153","Mississippi",2021-05-08,2,589.95,2227.05,1,0.05
"10%153","Mississippi",2021-05-08,2,704.9,1974,1,0.1
"15%153","Mississippi",2021-05-08,2,784.85,1813,1,0.15
"20%153","Mississippi",2021-05-08,2,856,1693,1,0.2
"25%153","Mississippi",2021-05-08,2,916.75,1597,1,0.25
"30%153","Mississippi",2021-05-08,2,986,1511.6,0,0.3
"35%153","Mississippi",2021-05-08,2,1053,1437,0,0.35
"40%153","Mississippi",2021-05-08,2,1113,1369,0,0.4
"45%153","Mississippi",2021-05-08,2,1174,1304,0,0.45
"1%154","Mississippi",2021-05-08,3,270.47,3895.80000000001,1,0.01
"2.5%154","Mississippi",2021-05-08,3,330.5,3325.675,1,0.025
"5%154","Mississippi",2021-05-08,3,414.45,2891.55,1,0.05
"10%154","Mississippi",2021-05-08,3,534.5,2405.7,1,0.1
"15%154","Mississippi",2021-05-08,3,633.5,2145.65,1,0.15
"20%154","Mississippi",2021-05-08,3,720.5,1955.5,1,0.2
"25%154","Mississippi",2021-05-08,3,809.5,1795.5,1,0.25
"30%154","Mississippi",2021-05-08,3,889.5,1652.5,1,0.3
"35%154","Mississippi",2021-05-08,3,976.15,1536.5,1,0.35
"40%154","Mississippi",2021-05-08,3,1062.5,1420.5,1,0.4
"45%154","Mississippi",2021-05-08,3,1142.5,1321.5,0,0.45
"1%155","Mississippi",2021-05-08,4,301.99,3631.04,1,0.01
"2.5%155","Mississippi",2021-05-08,4,373,3152.1,1,0.025
"5%155","Mississippi",2021-05-08,4,461.95,2743.15,1,0.05
"10%155","Mississippi",2021-05-08,4,583,2328,1,0.1
"15%155","Mississippi",2021-05-08,4,677,2084.15,1,0.15
"20%155","Mississippi",2021-05-08,4,758,1878.2,1,0.2
"25%155","Mississippi",2021-05-08,4,834,1732,0,0.25
"30%155","Mississippi",2021-05-08,4,910,1597.6,0,0.3
"35%155","Mississippi",2021-05-08,4,987,1486.35,0,0.35
"40%155","Mississippi",2021-05-08,4,1062,1386,0,0.4
"45%155","Mississippi",2021-05-08,4,1144,1306,0,0.45
"1%156","Mississippi",2021-05-15,1,661.99,3076.02,1,0.01
"2.5%156","Mississippi",2021-05-15,1,767.95,2791.05,1,0.025
"5%156","Mississippi",2021-05-15,1,863,2546.05,1,0.05
"10%156","Mississippi",2021-05-15,1,996.9,2289,1,0.1
"15%156","Mississippi",2021-05-15,1,1094.85,2138,1,0.15
"20%156","Mississippi",2021-05-15,1,1173.8,2015,1,0.2
"25%156","Mississippi",2021-05-15,1,1247,1916,1,0.25
"30%156","Mississippi",2021-05-15,1,1307,1825,1,0.3
"35%156","Mississippi",2021-05-15,1,1367,1752.35,1,0.35
"40%156","Mississippi",2021-05-15,1,1426,1681,1,0.4
"45%156","Mississippi",2021-05-15,1,1480,1616,1,0.45
"1%157","Mississippi",2021-05-15,2,536.99,3543.09,1,0.01
"2.5%157","Mississippi",2021-05-15,2,647.975,3164,1,0.025
"5%157","Mississippi",2021-05-15,2,753.95,2890.3,1,0.05
"10%157","Mississippi",2021-05-15,2,898.9,2539,1,0.1
"15%157","Mississippi",2021-05-15,2,1002,2307.15,1,0.15
"20%157","Mississippi",2021-05-15,2,1081.8,2150.2,1,0.2
"25%157","Mississippi",2021-05-15,2,1169,2029.25,0,0.25
"30%157","Mississippi",2021-05-15,2,1248.7,1902,0,0.3
"35%157","Mississippi",2021-05-15,2,1325,1802,0,0.35
"40%157","Mississippi",2021-05-15,2,1397,1708,0,0.4
"45%157","Mississippi",2021-05-15,2,1464.55,1626,0,0.45
"1%158","Mississippi",2021-05-15,3,389,5205.14,1,0.01
"2.5%158","Mississippi",2021-05-15,3,472,4488,1,0.025
"5%158","Mississippi",2021-05-15,3,553,3919.25,1,0.05
"10%158","Mississippi",2021-05-15,3,684,3216,1,0.1
"15%158","Mississippi",2021-05-15,3,805.85,2841,0,0.15
"20%158","Mississippi",2021-05-15,3,913,2524,0,0.2
"25%158","Mississippi",2021-05-15,3,1012.75,2312.5,0,0.25
"30%158","Mississippi",2021-05-15,3,1117,2128.3,0,0.3
"35%158","Mississippi",2021-05-15,3,1236,1960,0,0.35
"40%158","Mississippi",2021-05-15,3,1328,1813.4,0,0.4
"45%158","Mississippi",2021-05-15,3,1438.55,1680.45,0,0.45
"1%159","Mississippi",2021-05-15,4,361.95,4471.1,1,0.01
"2.5%159","Mississippi",2021-05-15,4,467.9,3923.05,1,0.025
"5%159","Mississippi",2021-05-15,4,557.95,3423.25,1,0.05
"10%159","Mississippi",2021-05-15,4,708,2898.1,1,0.1
"15%159","Mississippi",2021-05-15,4,828,2569.15,1,0.15
"20%159","Mississippi",2021-05-15,4,939.8,2354.2,0,0.2
"25%159","Mississippi",2021-05-15,4,1048,2161,0,0.25
"30%159","Mississippi",2021-05-15,4,1131,2023.3,0,0.3
"35%159","Mississippi",2021-05-15,4,1230.65,1890,0,0.35
"40%159","Mississippi",2021-05-15,4,1327.6,1761,0,0.4
"45%159","Mississippi",2021-05-15,4,1437,1644,0,0.45
"1%160","Mississippi",2021-05-22,1,660.49,3205.52,1,0.01
"2.5%160","Mississippi",2021-05-22,1,770.475,2883.625,1,0.025
"5%160","Mississippi",2021-05-22,1,888.45,2628.55,1,0.05
"10%160","Mississippi",2021-05-22,1,1018.5,2353.5,1,0.1
"15%160","Mississippi",2021-05-22,1,1111.5,2198.65,1,0.15
"20%160","Mississippi",2021-05-22,1,1199.3,2079.7,0,0.2
"25%160","Mississippi",2021-05-22,1,1273.5,1977.5,0,0.25
"30%160","Mississippi",2021-05-22,1,1346.2,1881.5,0,0.3
"35%160","Mississippi",2021-05-22,1,1406.5,1806.5,0,0.35
"40%160","Mississippi",2021-05-22,1,1473.5,1731.5,0,0.4
"45%160","Mississippi",2021-05-22,1,1534.05,1662.5,0,0.45
"1%161","Mississippi",2021-05-22,2,562.98,3733.06,1,0.01
"2.5%161","Mississippi",2021-05-22,2,672.975,3361.1,1,0.025
"5%161","Mississippi",2021-05-22,2,790,3085.05,0,0.05
"10%161","Mississippi",2021-05-22,2,937,2692,0,0.1
"15%161","Mississippi",2021-05-22,2,1048,2474.15,0,0.15
"20%161","Mississippi",2021-05-22,2,1148.8,2312,0,0.2
"25%161","Mississippi",2021-05-22,2,1240,2157,0,0.25
"30%161","Mississippi",2021-05-22,2,1320.7,2025.3,0,0.3
"35%161","Mississippi",2021-05-22,2,1401,1922.35,0,0.35
"40%161","Mississippi",2021-05-22,2,1482.6,1824,0,0.4
"45%161","Mississippi",2021-05-22,2,1562,1737.45,0,0.45
"1%162","Mississippi",2021-05-22,3,402.99,5535.04,1,0.01
"2.5%162","Mississippi",2021-05-22,3,482.975,4689.125,1,0.025
"5%162","Mississippi",2021-05-22,3,580.95,4170.25,1,0.05
"10%162","Mississippi",2021-05-22,3,751,3412.2,1,0.1
"15%162","Mississippi",2021-05-22,3,877.7,2997,1,0.15
"20%162","Mississippi",2021-05-22,3,999.6,2700.4,0,0.2
"25%162","Mississippi",2021-05-22,3,1123,2464.25,0,0.25
"30%162","Mississippi",2021-05-22,3,1231.7,2282.6,0,0.3
"35%162","Mississippi",2021-05-22,3,1352.65,2114.35,0,0.35
"40%162","Mississippi",2021-05-22,3,1459.6,1965,0,0.4
"45%162","Mississippi",2021-05-22,3,1583.55,1821.45,0,0.45
"1%163","Mississippi",2021-05-22,4,433.94,4923.21,1,0.01
"2.5%163","Mississippi",2021-05-22,4,540.975,4264.1,1,0.025
"5%163","Mississippi",2021-05-22,4,666,3802.05,1,0.05
"10%163","Mississippi",2021-05-22,4,824.8,3275.3,1,0.1
"15%163","Mississippi",2021-05-22,4,956.85,2945.6,0,0.15
