"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"5%148","Indiana",2021-05-08,1,5559.9,8840.1,1
"10%148","Indiana",2021-05-08,1,5859,8387.2,1
"15%148","Indiana",2021-05-08,1,6085,8143.15,0
"20%148","Indiana",2021-05-08,1,6262,7924,0
"25%148","Indiana",2021-05-08,1,6422.5,7731.5,0
"30%148","Indiana",2021-05-08,1,6571,7591.3,0
"35%148","Indiana",2021-05-08,1,6699.65,7442.7,0
"40%148","Indiana",2021-05-08,1,6823.2,7319.4,0
"45%148","Indiana",2021-05-08,1,6943,7195,0
"1%149","Indiana",2021-05-08,2,2298.94,14237.14,1
"2.5%149","Indiana",2021-05-08,2,2802.925,12881.1,1
"5%149","Indiana",2021-05-08,2,3287,11823.75,1
"10%149","Indiana",2021-05-08,2,3885.6,10600.9,1
"15%149","Indiana",2021-05-08,2,4338.85,9768.3,1
"20%149","Indiana",2021-05-08,2,4755,9109.8,1
"25%149","Indiana",2021-05-08,2,5089.75,8618.5,0
"30%149","Indiana",2021-05-08,2,5418,8160.6,0
"35%149","Indiana",2021-05-08,2,5744.65,7720.7,0
"40%149","Indiana",2021-05-08,2,6044,7365.4,0
"45%149","Indiana",2021-05-08,2,6362.55,7003.35,0
"1%150","Indiana",2021-05-08,3,291.98,24314.09,1
"2.5%150","Indiana",2021-05-08,3,536,21038.8,1
"5%150","Indiana",2021-05-08,3,857.95,17710.55,1
"10%150","Indiana",2021-05-08,3,1397.9,14378.2,1
"15%150","Indiana",2021-05-08,3,1870.7,12057.05,1
"20%150","Indiana",2021-05-08,3,2393,10626,1
"25%150","Indiana",2021-05-08,3,2889.25,9492,1
"30%150","Indiana",2021-05-08,3,3368.7,8465,1
"35%150","Indiana",2021-05-08,3,3830.6,7582.1,0
"40%150","Indiana",2021-05-08,3,4380,6881,0
"45%150","Indiana",2021-05-08,3,4925.65,6183.35,0
"1%151","Indiana",2021-05-08,4,291.98,50020.84,1
"2.5%151","Indiana",2021-05-08,4,536,38688.85,1
"5%151","Indiana",2021-05-08,4,11,28747.25,1
"10%151","Indiana",2021-05-08,4,61,18890,1
"15%151","Indiana",2021-05-08,4,162,14342.4,1
"20%151","Indiana",2021-05-08,4,310,11007.2,1
"25%151","Indiana",2021-05-08,4,517.75,8799.25,1
"30%151","Indiana",2021-05-08,4,769.7,6912,1
"35%151","Indiana",2021-05-08,4,1102.95,5482.05000000002,1
"40%151","Indiana",2021-05-08,4,1566.2,4424.8,1
"45%151","Indiana",2021-05-08,4,2083,3466.45,1
"1%152","Indiana",2021-05-15,1,3880.96,7604.02,1
"2.5%152","Indiana",2021-05-15,1,4141.975,7251.075,1
"5%152","Indiana",2021-05-15,1,4350.95,6968,1
"10%152","Indiana",2021-05-15,1,4612.8,6625,1
"15%152","Indiana",2021-05-15,1,4784.85,6430.15,1
"20%152","Indiana",2021-05-15,1,4921,6253,0
"25%152","Indiana",2021-05-15,1,5046,6111,0
"30%152","Indiana",2021-05-15,1,5178,5978.3,0
"35%152","Indiana",2021-05-15,1,5279,5871,0
"40%152","Indiana",2021-05-15,1,5383,5768.4,0
"45%152","Indiana",2021-05-15,1,5481,5673.45,0
"1%153","Indiana",2021-05-15,2,1836.92,10625.08,1
"2.5%153","Indiana",2021-05-15,2,2186.975,9556.62499999999,1
"5%153","Indiana",2021-05-15,2,2563.9,8732.6,1
"10%153","Indiana",2021-05-15,2,3003.9,7858.6,1
"15%153","Indiana",2021-05-15,2,3338.55,7259.6,1
"20%153","Indiana",2021-05-15,2,3634.6,6820.2,1
"25%153","Indiana",2021-05-15,2,3905.75,6420.25,0
"30%153","Indiana",2021-05-15,2,4164,6116.3,0
"35%153","Indiana",2021-05-15,2,4375,5807,0
"40%153","Indiana",2021-05-15,2,4583.6,5552.4,0
"45%153","Indiana",2021-05-15,2,4809.55,5297,0
"1%154","Indiana",2021-05-15,3,230.99,18220.07,1
"2.5%154","Indiana",2021-05-15,3,412.85,15129.2,1
"5%154","Indiana",2021-05-15,3,649,12832.05,1
"10%154","Indiana",2021-05-15,3,1054.8,10438.6,1
"15%154","Indiana",2021-05-15,3,1465.4,8882.05,1
"20%154","Indiana",2021-05-15,3,1815.6,7778.6,1
"25%154","Indiana",2021-05-15,3,2182,6947.75,1
"30%154","Indiana",2021-05-15,3,2521,6204.2,1
"35%154","Indiana",2021-05-15,3,2881,5547.35,1
"40%154","Indiana",2021-05-15,3,3222.6,5055,0
"45%154","Indiana",2021-05-15,3,3611.55,4503,0
"1%155","Indiana",2021-05-15,4,230.99,33655.25,1
"2.5%155","Indiana",2021-05-15,4,412.85,25150.2749999999,1
"5%155","Indiana",2021-05-15,4,649,19680.45,1
"10%155","Indiana",2021-05-15,4,38,13834.1,1
"15%155","Indiana",2021-05-15,4,97.8500000000001,10434.2,1
"20%155","Indiana",2021-05-15,4,187,7969.4,1
"25%155","Indiana",2021-05-15,4,320.75,6254.75,1
"30%155","Indiana",2021-05-15,4,509.4,5080.6,1
"35%155","Indiana",2021-05-15,4,752.65,3923.75,1
"40%155","Indiana",2021-05-15,4,1068.6,3123,1
"45%155","Indiana",2021-05-15,4,1439.1,2469.7,0
"1%156","Indiana",2021-05-22,1,3169.99,6006.07,1
"2.5%156","Indiana",2021-05-22,1,3329,5735.05,1
"5%156","Indiana",2021-05-22,1,3494,5530,1
"10%156","Indiana",2021-05-22,1,3682,5266,1
"15%156","Indiana",2021-05-22,1,3811.85,5121,0
"20%156","Indiana",2021-05-22,1,3926.8,4981,0
"25%156","Indiana",2021-05-22,1,4033.75,4876,0
"30%156","Indiana",2021-05-22,1,4122,4786,0
"35%156","Indiana",2021-05-22,1,4205.65,4685.35,0
"40%156","Indiana",2021-05-22,1,4290.6,4603.4,0
"45%156","Indiana",2021-05-22,1,4367.55,4516,0
"1%157","Indiana",2021-05-22,2,1350.95,8453,1
"2.5%157","Indiana",2021-05-22,2,1653.975,7683.075,1
"5%157","Indiana",2021-05-22,2,1946.85,6923.25,1
"10%157","Indiana",2021-05-22,2,2341,6084.3,1
"15%157","Indiana",2021-05-22,2,2576.7,5610.15,1
"20%157","Indiana",2021-05-22,2,2780.8,5261,1
"25%157","Indiana",2021-05-22,2,2979.75,4958,1
"30%157","Indiana",2021-05-22,2,3168.7,4699.3,1
"35%157","Indiana",2021-05-22,2,3362,4472,0
"40%157","Indiana",2021-05-22,2,3542,4258.4,0
"45%157","Indiana",2021-05-22,2,3718,4073,0
"1%158","Indiana",2021-05-22,3,172.99,14003.1,1
"2.5%158","Indiana",2021-05-22,3,294.975,11507.775,1
"5%158","Indiana",2021-05-22,3,474.85,9467.15,1
"10%158","Indiana",2021-05-22,3,776,7682,1
"15%158","Indiana",2021-05-22,3,1060,6569.15,1
"20%158","Indiana",2021-05-22,3,1313.4,5763.2,1
"25%158","Indiana",2021-05-22,3,1582,5157.5,1
"30%158","Indiana",2021-05-22,3,1832.1,4594,1
"35%158","Indiana",2021-05-22,3,2109.65,4093.7,1
"40%158","Indiana",2021-05-22,3,2402.2,3706.4,1
"45%158","Indiana",2021-05-22,3,2679.55,3326.8,0
"1%159","Indiana",2021-05-22,4,172.99,24044.5900000001,1
"2.5%159","Indiana",2021-05-22,4,294.975,17493.7,1
"5%159","Indiana",2021-05-22,4,474.85,13089.55,1
"10%159","Indiana",2021-05-22,4,33,9550.9,1
"15%159","Indiana",2021-05-22,4,81,7255,1
"20%159","Indiana",2021-05-22,4,160,5749.8,1
"25%159","Indiana",2021-05-22,4,276.75,4649.75,1
"30%159","Indiana",2021-05-22,4,426,3664,1
"35%159","Indiana",2021-05-22,4,603.65,2967,1
"40%159","Indiana",2021-05-22,4,829,2308.8,1
"45%159","Indiana",2021-05-22,4,1074.55,1823.35,0
"1%160","Indiana",2021-05-29,1,2122.89,4175.09,1
"2.5%160","Indiana",2021-05-29,1,2270.95,3982.025,1
"5%160","Indiana",2021-05-29,1,2379.95,3814,1
"10%160","Indiana",2021-05-29,1,2518,3652,1
"15%160","Indiana",2021-05-29,1,2618.85,3541,1
"20%160","Indiana",2021-05-29,1,2699,3444,1
"25%160","Indiana",2021-05-29,1,2768,3369,1
"30%160","Indiana",2021-05-29,1,2830.7,3301,1
"35%160","Indiana",2021-05-29,1,2890,3235.35,1
"40%160","Indiana",2021-05-29,1,2942,3174,0
"45%160","Indiana",2021-05-29,1,3004,3117,0
"1%161","Indiana",2021-05-29,2,834.9,5116.07,1
"2.5%161","Indiana",2021-05-29,2,1015,4564.225,1
"5%161","Indiana",2021-05-29,2,1159,4160.05,1
"10%161","Indiana",2021-05-29,2,1350,3743.1,1
"15%161","Indiana",2021-05-29,2,1520,3466.15,1
"20%161","Indiana",2021-05-29,2,1650.8,3242.2,1
"25%161","Indiana",2021-05-29,2,1780,3052,1
"30%161","Indiana",2021-05-29,2,1898.7,2885.3,1
"35%161","Indiana",2021-05-29,2,2012.65,2741,1
"40%161","Indiana",2021-05-29,2,2128,2600.4,1
"45%161","Indiana",2021-05-29,2,2240,2480,0
"1%162","Indiana",2021-05-29,3,94.98,7457.56000000001,1
"2.5%162","Indiana",2021-05-29,3,162,6069.25,1
"5%162","Indiana",2021-05-29,3,257.95,5151.4,1
"10%162","Indiana",2021-05-29,3,407.9,4103.5,1
"15%162","Indiana",2021-05-29,3,565.85,3435.3,1
"20%162","Indiana",2021-05-29,3,698,3012,1
"25%162","Indiana",2021-05-29,3,837.75,2684,1
"30%162","Indiana",2021-05-29,3,980,2406,1
"35%162","Indiana",2021-05-29,3,1118.65,2168.7,1
"40%162","Indiana",2021-05-29,3,1275,1967,0
"45%162","Indiana",2021-05-29,3,1417,1764.45,0
"1%163","Indiana",2021-05-29,4,94.98,10453.86,1
"2.5%163","Indiana",2021-05-29,4,162,8163.275,1
"5%163","Indiana",2021-05-29,4,257.95,6077.2,1
"10%163","Indiana",2021-05-29,4,14,4366.5,1
"15%163","Indiana",2021-05-29,4,33,3313.80000000001,1
"20%163","Indiana",2021-05-29,4,68,2620.6,1
"25%163","Indiana",2021-05-29,4,117,2079.25,1
"30%163","Indiana",2021-05-29,4,177,1638.3,1
"35%163","Indiana",2021-05-29,4,262,1258,0
"40%163","Indiana",2021-05-29,4,363,1012.8,0
"45%163","Indiana",2021-05-29,4,482.55,803.900000000001,0
"1%164","Indiana",2021-06-05,1,1862,3681.02,1
"2.5%164","Indiana",2021-06-05,1,2005,3522.025,1
"5%164","Indiana",2021-06-05,1,2119,3360,1
"10%164","Indiana",2021-06-05,1,2239,3202,1
"15%164","Indiana",2021-06-05,1,2320,3095,1
"20%164","Indiana",2021-06-05,1,2374,3008.2,1
"25%164","Indiana",2021-06-05,1,2436,2943,1
"30%164","Indiana",2021-06-05,1,2489,2883,1
"35%164","Indiana",2021-06-05,1,2533.65,2831,1
"40%164","Indiana",2021-06-05,1,2581,2778,0
"45%164","Indiana",2021-06-05,1,2628,2728,0
"1%165","Indiana",2021-06-05,2,751.96,4785.01,1
"2.5%165","Indiana",2021-06-05,2,896.95,4218.15,1
"5%165","Indiana",2021-06-05,2,1044.9,3800.1,1
"10%165","Indiana",2021-06-05,2,1253,3395.1,1
"15%165","Indiana",2021-06-05,2,1406.85,3141.15,1
"20%165","Indiana",2021-06-05,2,1535,2944,1
"25%165","Indiana",2021-06-05,2,1663,2788.25,1
"30%165","Indiana",2021-06-05,2,1768,2640.3,1
"35%165","Indiana",2021-06-05,2,1872,2512,1
"40%165","Indiana",2021-06-05,2,1973,2402.4,1
"45%165","Indiana",2021-06-05,2,2068.55,2287,1
"1%166","Indiana",2021-06-05,3,76.98,6896.30000000003,1
"2.5%166","Indiana",2021-06-05,3,142.95,5734.1,1
"5%166","Indiana",2021-06-05,3,224,4791,1
"10%166","Indiana",2021-06-05,3,382,3853.1,1
"15%166","Indiana",2021-06-05,3,520,3314.15,1
"20%166","Indiana",2021-06-05,3,651,2866,1
"25%166","Indiana",2021-06-05,3,783.75,2550,1
"30%166","Indiana",2021-06-05,3,927,2279.5,1
"35%166","Indiana",2021-06-05,3,1050.65,2058,1
"40%166","Indiana",2021-06-05,3,1192,1855.8,1
"45%166","Indiana",2021-06-05,3,1325.55,1670.45,1
"1%167","Indiana",2021-06-05,4,76.98,12232.02,1
"2.5%167","Indiana",2021-06-05,4,142.95,9041.1,1
"5%167","Indiana",2021-06-05,4,224,6666.6,1
"10%167","Indiana",2021-06-05,4,13,4550.50000000001,1
"15%167","Indiana",2021-06-05,4,36,3322.9,1
"20%167","Indiana",2021-06-05,4,71,2582,1
"25%167","Indiana",2021-06-05,4,111,2062.5,1
"30%167","Indiana",2021-06-05,4,174,1645.8,0
"35%167","Indiana",2021-06-05,4,259,1302,0
"40%167","Indiana",2021-06-05,4,352.6,1038,0
"45%167","Indiana",2021-06-05,4,469,809,0
"1%168","Indiana",2021-06-12,1,1478.99,2850.01,1
"2.5%168","Indiana",2021-06-12,1,1564,2722.025,1
"5%168","Indiana",2021-06-12,1,1650,2603.05,1
"10%168","Indiana",2021-06-12,1,1736.9,2478,1
"15%168","Indiana",2021-06-12,1,1800,2402,1
"20%168","Indiana",2021-06-12,1,1854,2340,1
"25%168","Indiana",2021-06-12,1,1902,2285.25,1
"30%168","Indiana",2021-06-12,1,1944,2237,1
"35%168","Indiana",2021-06-12,1,1984,2193,1
"40%168","Indiana",2021-06-12,1,2016,2154,1
"45%168","Indiana",2021-06-12,1,2050,2119,0
"1%169","Indiana",2021-06-12,2,609.99,3554.12,1
"2.5%169","Indiana",2021-06-12,2,717.95,3206.1,1
"5%169","Indiana",2021-06-12,2,832.9,2914.1,1
"10%169","Indiana",2021-06-12,2,973,2588.2,1
"15%169","Indiana",2021-06-12,2,1089,2375.15,1
"20%169","Indiana",2021-06-12,2,1180,2227,1
"25%169","Indiana",2021-06-12,2,1263.75,2109,1
"30%169","Indiana",2021-06-12,2,1339.4,1994,1
"35%169","Indiana",2021-06-12,2,1424,1893.35,1
"40%169","Indiana",2021-06-12,2,1506.6,1805,0
"45%169","Indiana",2021-06-12,2,1577.55,1723,0
"1%170","Indiana",2021-06-12,3,62.99,4857.13,1
"2.5%170","Indiana",2021-06-12,3,117,4194.05,1
"5%170","Indiana",2021-06-12,3,182,3556.3,1
"10%170","Indiana",2021-06-12,3,299,2867.7,1
"15%170","Indiana",2021-06-12,3,389.85,2430.3,1
"20%170","Indiana",2021-06-12,3,487,2153.2,1
"25%170","Indiana",2021-06-12,3,583.75,1917.25,0
"30%170","Indiana",2021-06-12,3,690,1704.3,0
"35%170","Indiana",2021-06-12,3,791,1529,0
"40%170","Indiana",2021-06-12,3,903,1379,0
"45%170","Indiana",2021-06-12,3,1011,1257,0
"1%171","Indiana",2021-06-12,4,62.99,7855.01,1
"2.5%171","Indiana",2021-06-12,4,117,6136.92499999999,1
"5%171","Indiana",2021-06-12,4,182,4786.3,1
"10%171","Indiana",2021-06-12,4,299,3314.3,1
"15%171","Indiana",2021-06-12,4,25,2482.3,1
"20%171","Indiana",2021-06-12,4,46,1898,0
"25%171","Indiana",2021-06-12,4,78,1464,0
"30%171","Indiana",2021-06-12,4,118,1145,0
"35%171","Indiana",2021-06-12,4,170,924,0
"40%171","Indiana",2021-06-12,4,236.6,736.400000000001,0
"45%171","Indiana",2021-06-12,4,326.55,577.45,0
"1%172","Indiana",2021-06-19,1,1288,2532.01,1
"2.5%172","Indiana",2021-06-19,1,1397.975,2403,1
"5%172","Indiana",2021-06-19,1,1470.95,2294,0
"10%172","Indiana",2021-06-19,1,1553,2194,0
"15%172","Indiana",2021-06-19,1,1609.85,2134,0
"20%172","Indiana",2021-06-19,1,1655,2084,0
"25%172","Indiana",2021-06-19,1,1692,2040,0
"30%172","Indiana",2021-06-19,1,1726,1996,0
"35%172","Indiana",2021-06-19,1,1763.65,1958,0
"40%172","Indiana",2021-06-19,1,1797.6,1925,0
"45%172","Indiana",2021-06-19,1,1830.55,1895,0
"1%173","Indiana",2021-06-19,2,603.99,3440.03,1
"2.5%173","Indiana",2021-06-19,2,700.95,3056.15,1
"5%173","Indiana",2021-06-19,2,814,2776.05,1
"10%173","Indiana",2021-06-19,2,945,2470,1
"15%173","Indiana",2021-06-19,2,1056,2290,1
"20%173","Indiana",2021-06-19,2,1139,2147,1
"25%173","Indiana",2021-06-19,2,1216,2020.25,0
"30%173","Indiana",2021-06-19,2,1290,1928.3,0
"35%173","Indiana",2021-06-19,2,1363,1842,0
"40%173","Indiana",2021-06-19,2,1442.6,1750.4,0
"45%173","Indiana",2021-06-19,2,1512,1668,0
"1%174","Indiana",2021-06-19,3,62,5296.45000000001,1
"2.5%174","Indiana",2021-06-19,3,124,4428.125,1
"5%174","Indiana",2021-06-19,3,186.95,3768.25,1
"10%174","Indiana",2021-06-19,3,309.9,3055.2,1
"15%174","Indiana",2021-06-19,3,415,2581.45,1
"20%174","Indiana",2021-06-19,3,522,2272.6,0
"25%174","Indiana",2021-06-19,3,620.75,2044.25,0
"30%174","Indiana",2021-06-19,3,734,1829,0
"35%174","Indiana",2021-06-19,3,838.65,1645,0
"40%174","Indiana",2021-06-19,3,959.6,1458,0
"45%174","Indiana",2021-06-19,3,1077,1313.45,0
"1%175","Indiana",2021-06-19,4,62,9944.75000000002,1
"2.5%175","Indiana",2021-06-19,4,124,7435.04999999998,1
"5%175","Indiana",2021-06-19,4,186.95,5595.45,1
"10%175","Indiana",2021-06-19,4,10.9,3705.4,1
"15%175","Indiana",2021-06-19,4,27,2732.15,0
"20%175","Indiana",2021-06-19,4,52,2142.8,0
"25%175","Indiana",2021-06-19,4,87,1671.25,0
"30%175","Indiana",2021-06-19,4,138,1329.3,0
"35%175","Indiana",2021-06-19,4,204,1070,0
"40%175","Indiana",2021-06-19,4,281.6,843,0
"45%175","Indiana",2021-06-19,4,374.55,660.45,0
"1%176","Indiana",2021-06-26,1,806.97,1571.01,0
"2.5%176","Indiana",2021-06-26,1,855.975,1499.05,0
"5%176","Indiana",2021-06-26,1,900,1432.05,0
"10%176","Indiana",2021-06-26,1,950,1368,0
"15%176","Indiana",2021-06-26,1,987,1324,0
"20%176","Indiana",2021-06-26,1,1016,1292,0
"25%176","Indiana",2021-06-26,1,1040,1262,0
"30%176","Indiana",2021-06-26,1,1064,1234,0
"35%176","Indiana",2021-06-26,1,1085,1212,0
"40%176","Indiana",2021-06-26,1,1106,1190,0
"45%176","Indiana",2021-06-26,1,1128.55,1170,0
"1%177","Indiana",2021-06-26,2,304,1855,0
"2.5%177","Indiana",2021-06-26,2,379,1661.025,0
"5%177","Indiana",2021-06-26,2,436,1514.1,0
"10%177","Indiana",2021-06-26,2,513,1359,0
"15%177","Indiana",2021-06-26,2,567,1259,0
"20%177","Indiana",2021-06-26,2,618,1185.2,0
"25%177","Indiana",2021-06-26,2,663,1113,0
"30%177","Indiana",2021-06-26,2,707,1054,0
"35%177","Indiana",2021-06-26,2,751,1004,0
"40%177","Indiana",2021-06-26,2,789,957,0
"45%177","Indiana",2021-06-26,2,828.55,912,0
"1%178","Indiana",2021-06-26,3,38,2636.04,0
"2.5%178","Indiana",2021-06-26,3,60,2147.175,0
"5%178","Indiana",2021-06-26,3,93,1769.2,0
"10%178","Indiana",2021-06-26,3,150,1411,0
"15%178","Indiana",2021-06-26,3,205,1202.15,0
"20%178","Indiana",2021-06-26,3,250,1054,0
"25%178","Indiana",2021-06-26,3,297,944,0
"30%178","Indiana",2021-06-26,3,346,850,0
"35%178","Indiana",2021-06-26,3,399,768,0
"40%178","Indiana",2021-06-26,3,453,693,0
"45%178","Indiana",2021-06-26,3,509,625,0
"1%179","Indiana",2021-06-26,4,38,3761.25000000001,0
"2.5%179","Indiana",2021-06-26,4,60,2821.59999999999,0
"5%179","Indiana",2021-06-26,4,93,2071.6,0
"10%179","Indiana",2021-06-26,4,150,1415.2,0
"15%179","Indiana",2021-06-26,4,205,1055,0
"20%179","Indiana",2021-06-26,4,20,828.2,0
"25%179","Indiana",2021-06-26,4,35,641.25,0
"30%179","Indiana",2021-06-26,4,56,520.3,0
"35%179","Indiana",2021-06-26,4,81,415,0
"40%179","Indiana",2021-06-26,4,111,334,0
"45%179","Indiana",2021-06-26,4,151.55,264.45,0
"1%180","Indiana",2021-07-03,1,1278.98,2666.06,1
"2.5%180","Indiana",2021-07-03,1,1354,2535.025,1
"5%180","Indiana",2021-07-03,1,1438,2413.05,1
"10%180","Indiana",2021-07-03,1,1531,2295,0
"15%180","Indiana",2021-07-03,1,1592,2216,0
"20%180","Indiana",2021-07-03,1,1649,2150,0
"25%180","Indiana",2021-07-03,1,1689,2096,0
"30%180","Indiana",2021-07-03,1,1730,2047,0
"35%180","Indiana",2021-07-03,1,1773,1999.35,0
"40%180","Indiana",2021-07-03,1,1804,1955,0
"45%180","Indiana",2021-07-03,1,1838,1915,0
"1%181","Indiana",2021-07-03,2,631,3658.03,1
"2.5%181","Indiana",2021-07-03,2,751.975,3310.025,1
"5%181","Indiana",2021-07-03,2,860.95,2985.25,0
"10%181","Indiana",2021-07-03,2,1018,2642,0
"15%181","Indiana",2021-07-03,2,1135.85,2445,0
"20%181","Indiana",2021-07-03,2,1234.8,2287,0
"25%181","Indiana",2021-07-03,2,1322,2161,0
"30%181","Indiana",2021-07-03,2,1398,2061.3,0
"35%181","Indiana",2021-07-03,2,1470,1965.05,0
"40%181","Indiana",2021-07-03,2,1543.6,1865.4,0
"45%181","Indiana",2021-07-03,2,1620.55,1784,0
"1%182","Indiana",2021-07-03,3,79.97,6087.60000000001,1
"2.5%182","Indiana",2021-07-03,3,144.975,5133.15,1
"5%182","Indiana",2021-07-03,3,232,4304.1,1
"10%182","Indiana",2021-07-03,3,374,3489.1,0
"15%182","Indiana",2021-07-03,3,500,3039.15,0
"20%182","Indiana",2021-07-03,3,610.8,2707.2,0
"25%182","Indiana",2021-07-03,3,731.75,2418.75,0
"30%182","Indiana",2021-07-03,3,853,2147.3,0
"35%182","Indiana",2021-07-03,3,984.65,1923,0
"40%182","Indiana",2021-07-03,3,1115,1748,0
"45%182","Indiana",2021-07-03,3,1256.1,1558.45,0
"1%183","Indiana",2021-07-03,4,79.97,11912.89,1
"2.5%183","Indiana",2021-07-03,4,144.975,9091.84999999999,1
"5%183","Indiana",2021-07-03,4,232,6880.1,1
"10%183","Indiana",2021-07-03,4,16.9,4812.5,0
"15%183","Indiana",2021-07-03,4,41,3574,0
"20%183","Indiana",2021-07-03,4,74,2758,0
"25%183","Indiana",2021-07-03,4,138,2191.25,0
"30%183","Indiana",2021-07-03,4,205,1745.9,0
"35%183","Indiana",2021-07-03,4,288,1401.35,0
"40%183","Indiana",2021-07-03,4,387.6,1103.2,0
"45%183","Indiana",2021-07-03,4,516.55,878.45,0
"1%184","Indiana",2021-07-10,1,1627.98,3326.01,1
"2.5%184","Indiana",2021-07-10,1,1728.975,3159,1
"5%184","Indiana",2021-07-10,1,1832,3027,0
"10%184","Indiana",2021-07-10,1,1955,2871,0
"15%184","Indiana",2021-07-10,1,2035,2774.15,0
"20%184","Indiana",2021-07-10,1,2102.8,2693,0
"25%184","Indiana",2021-07-10,1,2157,2627,0
"30%184","Indiana",2021-07-10,1,2201,2572,0
"35%184","Indiana",2021-07-10,1,2248.65,2521,0
"40%184","Indiana",2021-07-10,1,2297,2473,0
"45%184","Indiana",2021-07-10,1,2343,2432,0
"1%185","Indiana",2021-07-10,2,739.99,5408.12,1
"2.5%185","Indiana",2021-07-10,2,909,4855.15,1
"5%185","Indiana",2021-07-10,2,1065.95,4308.05,1
"10%185","Indiana",2021-07-10,2,1263.8,3743.1,0
"15%185","Indiana",2021-07-10,2,1431,3404.15,0
"20%185","Indiana",2021-07-10,2,1579,3177.2,0
"25%185","Indiana",2021-07-10,2,1719.5,2994.25,0
"30%185","Indiana",2021-07-10,2,1838,2824,0
"35%185","Indiana",2021-07-10,2,1953,2679,0
"40%185","Indiana",2021-07-10,2,2063.6,2545,0
"45%185","Indiana",2021-07-10,2,2187.55,2413,0
"1%186","Indiana",2021-07-10,3,127.99,8592.60000000001,1
"2.5%186","Indiana",2021-07-10,3,237.975,6999.37499999999,1
"5%186","Indiana",2021-07-10,3,347.95,6036.25,0
"10%186","Indiana",2021-07-10,3,559.9,4886.8,0
"15%186","Indiana",2021-07-10,3,739,4215.6,0
"20%186","Indiana",2021-07-10,3,912,3725.8,0
"25%186","Indiana",2021-07-10,3,1074.5,3354.25,0
"30%186","Indiana",2021-07-10,3,1249,3007.3,0
"35%186","Indiana",2021-07-10,3,1419,2746.05,0
"40%186","Indiana",2021-07-10,3,1587.6,2463.4,0
"45%186","Indiana",2021-07-10,3,1807.55,2226.45,0
"1%187","Indiana",2021-07-10,4,127.99,17518.24,1
"2.5%187","Indiana",2021-07-10,4,237.975,13099.925,1
"5%187","Indiana",2021-07-10,4,347.95,9652,0
"10%187","Indiana",2021-07-10,4,26,6395.20000000001,0
"15%187","Indiana",2021-07-10,4,62.8500000000001,4705.65000000001,0
"20%187","Indiana",2021-07-10,4,119,3757.2,0
"25%187","Indiana",2021-07-10,4,196.75,3050,0
"30%187","Indiana",2021-07-10,4,288,2423.9,0
"35%187","Indiana",2021-07-10,4,411.65,1944,0
"40%187","Indiana",2021-07-10,4,569,1566,0
"45%187","Indiana",2021-07-10,4,729.55,1224.8,0
"1%188","Indiana",2021-07-17,1,2167.99,4576.02,1
"2.5%188","Indiana",2021-07-17,1,2303.975,4383.125,1
"5%188","Indiana",2021-07-17,1,2449,4192,0
"10%188","Indiana",2021-07-17,1,2607,3981.1,0
"15%188","Indiana",2021-07-17,1,2720,3837,0
"20%188","Indiana",2021-07-17,1,2812,3722,0
"25%188","Indiana",2021-07-17,1,2898,3628,0
"30%188","Indiana",2021-07-17,1,2978,3541.3,0
"35%188","Indiana",2021-07-17,1,3052,3463,0
"40%188","Indiana",2021-07-17,1,3121,3388,0
"45%188","Indiana",2021-07-17,1,3186,3321,0
"1%189","Indiana",2021-07-17,2,869.99,8085.02,1
"2.5%189","Indiana",2021-07-17,2,1110.925,7087.325,1
"5%189","Indiana",2021-07-17,2,1325,6342.05,0
"10%189","Indiana",2021-07-17,2,1662,5526.4,0
"15%189","Indiana",2021-07-17,2,1901.85,5044.15,0
"20%189","Indiana",2021-07-17,2,2129.6,4671.2,0
"25%189","Indiana",2021-07-17,2,2321,4351.25,0
"30%189","Indiana",2021-07-17,2,2512.7,4072.6,0
"35%189","Indiana",2021-07-17,2,2701,3861.7,0
"40%189","Indiana",2021-07-17,2,2883,3648,0
"45%189","Indiana",2021-07-17,2,3057.55,3441.45,0
"1%190","Indiana",2021-07-17,3,91,14388.03,1
"2.5%190","Indiana",2021-07-17,3,181,11676.8,1
"5%190","Indiana",2021-07-17,3,312.95,9581.15000000001,0
"10%190","Indiana",2021-07-17,3,568.7,7632.60000000001,0
"15%190","Indiana",2021-07-17,3,795,6572.45,0
"20%190","Indiana",2021-07-17,3,1047.8,5686,0
"25%190","Indiana",2021-07-17,3,1302,5003.5,0
"30%190","Indiana",2021-07-17,3,1566.7,4443.3,0
"35%190","Indiana",2021-07-17,3,1850,3953.1,0
"40%190","Indiana",2021-07-17,3,2139.6,3492,0
"45%190","Indiana",2021-07-17,3,2471,3126.45,0
"1%191","Indiana",2021-07-17,4,91,25192.74,1
"2.5%191","Indiana",2021-07-17,4,181,18337.45,1
"5%191","Indiana",2021-07-17,4,312.95,14288.45,0
"10%191","Indiana",2021-07-17,4,32,9883,0
"15%191","Indiana",2021-07-17,4,82.8500000000001,7216,0
"20%191","Indiana",2021-07-17,4,157.8,5625.2,0
"25%191","Indiana",2021-07-17,4,265.75,4440,0
"30%191","Indiana",2021-07-17,4,420.7,3500.3,0
"35%191","Indiana",2021-07-17,4,608.65,2822.35,0
"40%191","Indiana",2021-07-17,4,818.6,2255.8,0
