"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"15%140","Idaho",2021-04-24,1,1148,1549,1
"20%140","Idaho",2021-04-24,1,1181,1507,1
"25%140","Idaho",2021-04-24,1,1210.75,1470,0
"30%140","Idaho",2021-04-24,1,1236,1439,0
"35%140","Idaho",2021-04-24,1,1262,1412,0
"40%140","Idaho",2021-04-24,1,1287,1384.4,0
"45%140","Idaho",2021-04-24,1,1310.55,1360,0
"1%141","Idaho",2021-04-24,2,401,2729.12,1
"2.5%141","Idaho",2021-04-24,2,510.975,2453.05,1
"5%141","Idaho",2021-04-24,2,603,2234.05,1
"10%141","Idaho",2021-04-24,2,720.9,1977,1
"15%141","Idaho",2021-04-24,2,806,1838,1
"20%141","Idaho",2021-04-24,2,878,1699,1
"25%141","Idaho",2021-04-24,2,940.75,1596,1
"30%141","Idaho",2021-04-24,2,994,1510,1
"35%141","Idaho",2021-04-24,2,1052,1426,1
"40%141","Idaho",2021-04-24,2,1104,1356,1
"45%141","Idaho",2021-04-24,2,1162.55,1287,0
"1%142","Idaho",2021-04-24,3,68.99,4130.27000000001,1
"2.5%142","Idaho",2021-04-24,3,117,3532.15,1
"5%142","Idaho",2021-04-24,3,176,3017.05,1
"10%142","Idaho",2021-04-24,3,290.9,2484.6,1
"15%142","Idaho",2021-04-24,3,389,2147,1
"20%142","Idaho",2021-04-24,3,477,1909.2,1
"25%142","Idaho",2021-04-24,3,562,1706.25,1
"30%142","Idaho",2021-04-24,3,656,1527.6,1
"35%142","Idaho",2021-04-24,3,735.3,1372,1
"40%142","Idaho",2021-04-24,3,832,1253.4,1
"45%142","Idaho",2021-04-24,3,933,1141.45,1
"1%143","Idaho",2021-04-24,4,68.99,8033.49000000003,1
"2.5%143","Idaho",2021-04-24,4,117,6082.025,1
"5%143","Idaho",2021-04-24,4,176,4671.35,1
"10%143","Idaho",2021-04-24,4,22,3286.1,1
"15%143","Idaho",2021-04-24,4,47,2544.6,1
"20%143","Idaho",2021-04-24,4,84,2039.6,1
"25%143","Idaho",2021-04-24,4,126,1614.25,1
"30%143","Idaho",2021-04-24,4,183,1306,1
"35%143","Idaho",2021-04-24,4,249,1058.35,0
"40%143","Idaho",2021-04-24,4,330.2,864,0
"45%143","Idaho",2021-04-24,4,423,694.45,0
"1%144","Idaho",2021-05-01,1,984,1935,1
"2.5%144","Idaho",2021-05-01,1,1040,1846.05,1
"5%144","Idaho",2021-05-01,1,1092,1777.05,1
"10%144","Idaho",2021-05-01,1,1163,1697.1,0
"15%144","Idaho",2021-05-01,1,1209,1645,0
"20%144","Idaho",2021-05-01,1,1248,1604,0
"25%144","Idaho",2021-05-01,1,1286,1567,0
"30%144","Idaho",2021-05-01,1,1316,1534,0
"35%144","Idaho",2021-05-01,1,1345,1504,0
"40%144","Idaho",2021-05-01,1,1370,1474,0
"45%144","Idaho",2021-05-01,1,1399,1446,0
"1%145","Idaho",2021-05-01,2,463,2945.07,1
"2.5%145","Idaho",2021-05-01,2,566,2577.05,1
"5%145","Idaho",2021-05-01,2,664,2340.05,1
"10%145","Idaho",2021-05-01,2,773,2094.1,1
"15%145","Idaho",2021-05-01,2,868.85,1921,1
"20%145","Idaho",2021-05-01,2,946,1796.2,1
"25%145","Idaho",2021-05-01,2,1014,1697.25,1
"30%145","Idaho",2021-05-01,2,1077,1610.3,1
"35%145","Idaho",2021-05-01,2,1144.65,1538.35,0
"40%145","Idaho",2021-05-01,2,1202,1467,0
"45%145","Idaho",2021-05-01,2,1273,1400.45,0
"1%146","Idaho",2021-05-01,3,79,4773.18,1
"2.5%146","Idaho",2021-05-01,3,131.95,3942.125,1
"5%146","Idaho",2021-05-01,3,205.95,3333.4,1
"10%146","Idaho",2021-05-01,3,318,2721.6,1
"15%146","Idaho",2021-05-01,3,408.85,2373,1
"20%146","Idaho",2021-05-01,3,502.8,2086.4,1
"25%146","Idaho",2021-05-01,3,589.75,1856,1
"30%146","Idaho",2021-05-01,3,696.7,1666.3,1
"35%146","Idaho",2021-05-01,3,802,1516,1
"40%146","Idaho",2021-05-01,3,899,1367.4,1
"45%146","Idaho",2021-05-01,3,997,1237.45,1
"1%147","Idaho",2021-05-01,4,79,8931.15,1
"2.5%147","Idaho",2021-05-01,4,131.95,7080.44999999999,1
"5%147","Idaho",2021-05-01,4,205.95,5399,1
"10%147","Idaho",2021-05-01,4,23,3690.3,1
"15%147","Idaho",2021-05-01,4,53.8500000000001,2801.6,1
"20%147","Idaho",2021-05-01,4,91,2224.4,1
"25%147","Idaho",2021-05-01,4,140.75,1781.75,1
"30%147","Idaho",2021-05-01,4,209,1467.9,1
"35%147","Idaho",2021-05-01,4,299,1195,1
"40%147","Idaho",2021-05-01,4,397.6,974.400000000001,1
"45%147","Idaho",2021-05-01,4,517,801.45,0
"1%148","Idaho",2021-05-08,1,739,1455.03,1
"2.5%148","Idaho",2021-05-08,1,790,1381,1
"5%148","Idaho",2021-05-08,1,830,1324.05,1
"10%148","Idaho",2021-05-08,1,876,1266,1
"15%148","Idaho",2021-05-08,1,906,1227.15,1
"20%148","Idaho",2021-05-08,1,932,1194.2,1
"25%148","Idaho",2021-05-08,1,958,1167,1
"30%148","Idaho",2021-05-08,1,981,1143,1
"35%148","Idaho",2021-05-08,1,1002,1123,1
"40%148","Idaho",2021-05-08,1,1022,1102,0
"45%148","Idaho",2021-05-08,1,1041,1082,0
"1%149","Idaho",2021-05-08,2,347.98,2074.02,1
"2.5%149","Idaho",2021-05-08,2,424.975,1849.125,1
"5%149","Idaho",2021-05-08,2,485,1684,1
"10%149","Idaho",2021-05-08,2,576.9,1495,1
"15%149","Idaho",2021-05-08,2,639,1388,1
"20%149","Idaho",2021-05-08,2,696.8,1303,1
"25%149","Idaho",2021-05-08,2,746,1238,1
"30%149","Idaho",2021-05-08,2,792,1172.3,1
"35%149","Idaho",2021-05-08,2,838,1117,0
"40%149","Idaho",2021-05-08,2,878,1065,0
"45%149","Idaho",2021-05-08,2,923,1016,0
"1%150","Idaho",2021-05-08,3,62.98,3113.30000000001,1
"2.5%150","Idaho",2021-05-08,3,99,2678,1
"5%150","Idaho",2021-05-08,3,150.95,2267,1
"10%150","Idaho",2021-05-08,3,231,1876,1
"15%150","Idaho",2021-05-08,3,304.85,1616,1
"20%150","Idaho",2021-05-08,3,368,1441.2,1
"25%150","Idaho",2021-05-08,3,436,1296.25,1
"30%150","Idaho",2021-05-08,3,511,1164,1
"35%150","Idaho",2021-05-08,3,580,1053.35,1
"40%150","Idaho",2021-05-08,3,646,963.400000000001,1
"45%150","Idaho",2021-05-08,3,726,874,0
"1%151","Idaho",2021-05-08,4,62.98,5914.45000000001,1
"2.5%151","Idaho",2021-05-08,4,99,4717.175,1
"5%151","Idaho",2021-05-08,4,150.95,3543.1,1
"10%151","Idaho",2021-05-08,4,17,2492.2,1
"15%151","Idaho",2021-05-08,4,37.8500000000001,1859,1
"20%151","Idaho",2021-05-08,4,64,1464.4,1
"25%151","Idaho",2021-05-08,4,100.75,1207.5,1
"30%151","Idaho",2021-05-08,4,142,981,1
"35%151","Idaho",2021-05-08,4,194,795.350000000001,1
"40%151","Idaho",2021-05-08,4,264,671,0
"45%151","Idaho",2021-05-08,4,342,534,0
"1%152","Idaho",2021-05-15,1,741.99,1419,1
"2.5%152","Idaho",2021-05-15,1,786,1356.075,1
"5%152","Idaho",2021-05-15,1,825,1305.05,1
"10%152","Idaho",2021-05-15,1,867.9,1243.1,1
"15%152","Idaho",2021-05-15,1,899,1203,1
"20%152","Idaho",2021-05-15,1,924,1170,1
"25%152","Idaho",2021-05-15,1,947,1142,0
"30%152","Idaho",2021-05-15,1,969,1118,0
"35%152","Idaho",2021-05-15,1,988,1095,0
"40%152","Idaho",2021-05-15,1,1005,1078,0
"45%152","Idaho",2021-05-15,1,1023,1060,0
"1%153","Idaho",2021-05-15,2,348.99,2037.03,1
"2.5%153","Idaho",2021-05-15,2,410,1801.1,1
"5%153","Idaho",2021-05-15,2,483.95,1643,1
"10%153","Idaho",2021-05-15,2,575,1475.3,1
"15%153","Idaho",2021-05-15,2,632,1358,1
"20%153","Idaho",2021-05-15,2,685,1276,1
"25%153","Idaho",2021-05-15,2,733,1201,1
"30%153","Idaho",2021-05-15,2,778,1141,1
"35%153","Idaho",2021-05-15,2,822,1088.35,1
"40%153","Idaho",2021-05-15,2,866,1038,1
"45%153","Idaho",2021-05-15,2,905,993.45,1
"1%154","Idaho",2021-05-15,3,57,3102.02,1
"2.5%154","Idaho",2021-05-15,3,95.975,2645.175,1
"5%154","Idaho",2021-05-15,3,151.95,2250.05,1
"10%154","Idaho",2021-05-15,3,230,1836.3,1
"15%154","Idaho",2021-05-15,3,303,1595.15,1
"20%154","Idaho",2021-05-15,3,368,1387.2,1
"25%154","Idaho",2021-05-15,3,429,1250.5,1
"30%154","Idaho",2021-05-15,3,491,1130.3,1
"35%154","Idaho",2021-05-15,3,556,1034.35,1
"40%154","Idaho",2021-05-15,3,623,947,1
"45%154","Idaho",2021-05-15,3,693,856,1
"1%155","Idaho",2021-05-15,4,57,5655.63000000004,1
"2.5%155","Idaho",2021-05-15,4,95.975,4479.25,1
"5%155","Idaho",2021-05-15,4,151.95,3502.4,1
"10%155","Idaho",2021-05-15,4,21,2480.6,1
"15%155","Idaho",2021-05-15,4,42,1821.6,1
"20%155","Idaho",2021-05-15,4,72,1457,1
"25%155","Idaho",2021-05-15,4,112,1199.25,1
"30%155","Idaho",2021-05-15,4,156,988,1
"35%155","Idaho",2021-05-15,4,205,817.350000000001,1
"40%155","Idaho",2021-05-15,4,274,662,0
"45%155","Idaho",2021-05-15,4,350,535.45,0
"1%156","Idaho",2021-05-22,1,797.98,1554.02,1
"2.5%156","Idaho",2021-05-22,1,841,1478,1
"5%156","Idaho",2021-05-22,1,895,1416.05,1
"10%156","Idaho",2021-05-22,1,947,1356.1,0
"15%156","Idaho",2021-05-22,1,980,1312,0
"20%156","Idaho",2021-05-22,1,1009,1279,0
"25%156","Idaho",2021-05-22,1,1035,1250,0
"30%156","Idaho",2021-05-22,1,1059,1226,0
"35%156","Idaho",2021-05-22,1,1081,1203,0
"40%156","Idaho",2021-05-22,1,1100,1181,0
"45%156","Idaho",2021-05-22,1,1117,1158,0
"1%157","Idaho",2021-05-22,2,405.97,2304,1
"2.5%157","Idaho",2021-05-22,2,479,2071.025,1
"5%157","Idaho",2021-05-22,2,569,1898.05,1
"10%157","Idaho",2021-05-22,2,661.9,1706.3,1
"15%157","Idaho",2021-05-22,2,729,1571,1
"20%157","Idaho",2021-05-22,2,788.8,1465,0
"25%157","Idaho",2021-05-22,2,846,1387,0
"30%157","Idaho",2021-05-22,2,895,1317,0
"35%157","Idaho",2021-05-22,2,944,1255,0
"40%157","Idaho",2021-05-22,2,991,1201,0
"45%157","Idaho",2021-05-22,2,1043,1145.45,0
"1%158","Idaho",2021-05-22,3,62.99,3919.33000000001,1
"2.5%158","Idaho",2021-05-22,3,112.975,3262,1
"5%158","Idaho",2021-05-22,3,176.95,2772.2,1
"10%158","Idaho",2021-05-22,3,274.8,2242.1,1
"15%158","Idaho",2021-05-22,3,367,1955.15,1
"20%158","Idaho",2021-05-22,3,451,1748.4,1
"25%158","Idaho",2021-05-22,3,534,1575.25,1
"30%158","Idaho",2021-05-22,3,609,1420,1
"35%158","Idaho",2021-05-22,3,701,1289.05,1
"40%158","Idaho",2021-05-22,3,784,1167,0
"45%158","Idaho",2021-05-22,3,862,1056,0
"1%159","Idaho",2021-05-22,4,62.99,7058.58000000001,1
"2.5%159","Idaho",2021-05-22,4,112.975,5617.62499999999,1
"5%159","Idaho",2021-05-22,4,176.95,4461.25,1
"10%159","Idaho",2021-05-22,4,28,3215.2,1
"15%159","Idaho",2021-05-22,4,55,2518.15,1
"20%159","Idaho",2021-05-22,4,93,2004,1
"25%159","Idaho",2021-05-22,4,142,1635.25,1
"30%159","Idaho",2021-05-22,4,200.7,1353.3,1
"35%159","Idaho",2021-05-22,4,267,1089.35,1
"40%159","Idaho",2021-05-22,4,362,899.400000000001,1
"45%159","Idaho",2021-05-22,4,478.55,746.900000000001,1
"1%160","Idaho",2021-05-29,1,634,1243,1
"2.5%160","Idaho",2021-05-29,1,668,1178.025,1
"5%160","Idaho",2021-05-29,1,700,1127,1
"10%160","Idaho",2021-05-29,1,739.9,1070.1,1
"15%160","Idaho",2021-05-29,1,769,1036,1
"20%160","Idaho",2021-05-29,1,789,1008,0
"25%160","Idaho",2021-05-29,1,810,986,0
"30%160","Idaho",2021-05-29,1,830,966,0
"35%160","Idaho",2021-05-29,1,848,946,0
"40%160","Idaho",2021-05-29,1,865.6,929,0
"45%160","Idaho",2021-05-29,1,881,914,0
"1%161","Idaho",2021-05-29,2,306,1756.07,1
"2.5%161","Idaho",2021-05-29,2,364,1562.025,1
"5%161","Idaho",2021-05-29,2,425,1441.1,1
"10%161","Idaho",2021-05-29,2,496,1307,1
"15%161","Idaho",2021-05-29,2,557,1201,1
"20%161","Idaho",2021-05-29,2,606,1124,1
"25%161","Idaho",2021-05-29,2,647,1066,1
"30%161","Idaho",2021-05-29,2,685,1014,1
"35%161","Idaho",2021-05-29,2,719,964,1
"40%161","Idaho",2021-05-29,2,758,920,0
"45%161","Idaho",2021-05-29,2,799,881,0
"1%162","Idaho",2021-05-29,3,61.99,2883.05,1
"2.5%162","Idaho",2021-05-29,3,96.975,2401.125,1
"5%162","Idaho",2021-05-29,3,139.95,2067.25,1
"10%162","Idaho",2021-05-29,3,223,1657.5,1
"15%162","Idaho",2021-05-29,3,284,1435.15,1
"20%162","Idaho",2021-05-29,3,351,1262,1
"25%162","Idaho",2021-05-29,3,413,1131,1
"30%162","Idaho",2021-05-29,3,465,1021.3,1
"35%162","Idaho",2021-05-29,3,522,936,0
"40%162","Idaho",2021-05-29,3,584,843,0
"45%162","Idaho",2021-05-29,3,644,777.45,0
"1%163","Idaho",2021-05-29,4,61.99,5281.09,1
"2.5%163","Idaho",2021-05-29,4,96.975,3963,1
"5%163","Idaho",2021-05-29,4,139.95,3096.25,1
"10%163","Idaho",2021-05-29,4,19,2224.3,1
"15%163","Idaho",2021-05-29,4,38,1718.3,1
"20%163","Idaho",2021-05-29,4,65,1395.6,1
"25%163","Idaho",2021-05-29,4,95,1128.25,1
"30%163","Idaho",2021-05-29,4,137,936,1
"35%163","Idaho",2021-05-29,4,193,779.350000000001,1
"40%163","Idaho",2021-05-29,4,253,642,0
"45%163","Idaho",2021-05-29,4,324,529,0
"1%164","Idaho",2021-06-05,1,508,1003.07,1
"2.5%164","Idaho",2021-06-05,1,540,952.025,1
"5%164","Idaho",2021-06-05,1,569.95,914,1
"10%164","Idaho",2021-06-05,1,600,869,1
"15%164","Idaho",2021-06-05,1,622,840,1
"20%164","Idaho",2021-06-05,1,641,817,1
"25%164","Idaho",2021-06-05,1,659,798,1
"30%164","Idaho",2021-06-05,1,674,782,1
"35%164","Idaho",2021-06-05,1,688,767,1
"40%164","Idaho",2021-06-05,1,701,755,1
"45%164","Idaho",2021-06-05,1,715,741,1
"1%165","Idaho",2021-06-05,2,246.99,1340,1
"2.5%165","Idaho",2021-06-05,2,293.975,1233.025,1
"5%165","Idaho",2021-06-05,2,343.95,1134.1,1
"10%165","Idaho",2021-06-05,2,400,1011.1,1
"15%165","Idaho",2021-06-05,2,446,939,1
"20%165","Idaho",2021-06-05,2,480,882,1
"25%165","Idaho",2021-06-05,2,510,831.25,0
"30%165","Idaho",2021-06-05,2,541,788,0
"35%165","Idaho",2021-06-05,2,570,754,0
"40%165","Idaho",2021-06-05,2,598,720.400000000001,0
"45%165","Idaho",2021-06-05,2,627,689.45,0
"1%166","Idaho",2021-06-05,3,44,2126.06,1
"2.5%166","Idaho",2021-06-05,3,75,1804.125,1
"5%166","Idaho",2021-06-05,3,105,1536,1
"10%166","Idaho",2021-06-05,3,152,1273.3,1
"15%166","Idaho",2021-06-05,3,207,1090.15,1
"20%166","Idaho",2021-06-05,3,257,976,1
"25%166","Idaho",2021-06-05,3,301.75,875,1
"30%166","Idaho",2021-06-05,3,347,791,1
"35%166","Idaho",2021-06-05,3,394,711,1
"40%166","Idaho",2021-06-05,3,441.6,654,0
"45%166","Idaho",2021-06-05,3,491.55,596.45,0
"1%167","Idaho",2021-06-05,4,44,3696.05,1
"2.5%167","Idaho",2021-06-05,4,75,2826.05,1
"5%167","Idaho",2021-06-05,4,105,2241.15,1
"10%167","Idaho",2021-06-05,4,14,1650.1,1
"15%167","Idaho",2021-06-05,4,31.8500000000001,1273.45,1
"20%167","Idaho",2021-06-05,4,55,1043.2,1
"25%167","Idaho",2021-06-05,4,83,856,1
"30%167","Idaho",2021-06-05,4,117,687.6,1
"35%167","Idaho",2021-06-05,4,153,565,1
"40%167","Idaho",2021-06-05,4,200,472.400000000001,0
"45%167","Idaho",2021-06-05,4,250,380,0
"1%168","Idaho",2021-06-12,1,460,879.01,1
"2.5%168","Idaho",2021-06-12,1,486,839.025,1
"5%168","Idaho",2021-06-12,1,512,807,0
"10%168","Idaho",2021-06-12,1,543.9,775,0
"15%168","Idaho",2021-06-12,1,563,752,0
"20%168","Idaho",2021-06-12,1,580,733,0
"25%168","Idaho",2021-06-12,1,594,717,0
"30%168","Idaho",2021-06-12,1,606,702,0
"35%168","Idaho",2021-06-12,1,618,689,0
"40%168","Idaho",2021-06-12,1,630,674,0
"45%168","Idaho",2021-06-12,1,641,663,0
"1%169","Idaho",2021-06-12,2,226.99,1184.06,1
"2.5%169","Idaho",2021-06-12,2,262,1063.025,1
"5%169","Idaho",2021-06-12,2,301,978.05,1
"10%169","Idaho",2021-06-12,2,354,889,1
"15%169","Idaho",2021-06-12,2,389,823,1
"20%169","Idaho",2021-06-12,2,420,777,1
"25%169","Idaho",2021-06-12,2,450,733,1
"30%169","Idaho",2021-06-12,2,478,696,1
"35%169","Idaho",2021-06-12,2,501,665,0
"40%169","Idaho",2021-06-12,2,528,638,0
"45%169","Idaho",2021-06-12,2,553,608,0
"1%170","Idaho",2021-06-12,3,38.99,1830.22,1
"2.5%170","Idaho",2021-06-12,3,64,1560.1,1
"5%170","Idaho",2021-06-12,3,96,1332.05,1
"10%170","Idaho",2021-06-12,3,141,1087,1
"15%170","Idaho",2021-06-12,3,183,945.300000000001,1
"20%170","Idaho",2021-06-12,3,223,831,1
"25%170","Idaho",2021-06-12,3,261,746.25,1
"30%170","Idaho",2021-06-12,3,299,671,1
"35%170","Idaho",2021-06-12,3,333,610,1
"40%170","Idaho",2021-06-12,3,375,551.400000000001,1
"45%170","Idaho",2021-06-12,3,414,503,1
"1%171","Idaho",2021-06-12,4,38.99,3125.04,1
"2.5%171","Idaho",2021-06-12,4,64,2487.175,1
"5%171","Idaho",2021-06-12,4,96,1877,1
"10%171","Idaho",2021-06-12,4,15,1357.3,1
"15%171","Idaho",2021-06-12,4,29,1046,1
"20%171","Idaho",2021-06-12,4,47.8000000000001,827,1
"25%171","Idaho",2021-06-12,4,68,663.25,1
"30%171","Idaho",2021-06-12,4,97.7,553,0
"35%171","Idaho",2021-06-12,4,131,467,0
"40%171","Idaho",2021-06-12,4,165,391.400000000001,0
"45%171","Idaho",2021-06-12,4,210,322,0
"1%172","Idaho",2021-06-19,1,284.99,583.01,0
"2.5%172","Idaho",2021-06-19,1,303,556,0
"5%172","Idaho",2021-06-19,1,319,532.05,0
"10%172","Idaho",2021-06-19,1,339.9,503,0
"15%172","Idaho",2021-06-19,1,353,487,0
"20%172","Idaho",2021-06-19,1,365,474,0
"25%172","Idaho",2021-06-19,1,376,462,0
"30%172","Idaho",2021-06-19,1,384,452,0
"35%172","Idaho",2021-06-19,1,393,443,0
"40%172","Idaho",2021-06-19,1,401,434,0
"45%172","Idaho",2021-06-19,1,410,425,0
"1%173","Idaho",2021-06-19,2,128.99,720,1
"2.5%173","Idaho",2021-06-19,2,156,652,1
"5%173","Idaho",2021-06-19,2,178,601.05,1
"10%173","Idaho",2021-06-19,2,210,534,1
"15%173","Idaho",2021-06-19,2,231,493,1
"20%173","Idaho",2021-06-19,2,252,462,0
"25%173","Idaho",2021-06-19,2,269,437,0
"30%173","Idaho",2021-06-19,2,284,415.3,0
"35%173","Idaho",2021-06-19,2,301,394,0
"40%173","Idaho",2021-06-19,2,317,378,0
"45%173","Idaho",2021-06-19,2,331,362,0
"1%174","Idaho",2021-06-19,3,18.99,1044.02,1
"2.5%174","Idaho",2021-06-19,3,33,898,1
"5%174","Idaho",2021-06-19,3,51,748.1,1
"10%174","Idaho",2021-06-19,3,81,609,0
"15%174","Idaho",2021-06-19,3,105,524,0
"20%174","Idaho",2021-06-19,3,128,467,0
"25%174","Idaho",2021-06-19,3,148,425,0
"30%174","Idaho",2021-06-19,3,169,384.3,0
"35%174","Idaho",2021-06-19,3,189,351,0
"40%174","Idaho",2021-06-19,3,213,321,0
"45%174","Idaho",2021-06-19,3,237,289,0
"1%175","Idaho",2021-06-19,4,18.99,1647.08,1
"2.5%175","Idaho",2021-06-19,4,33,1241.025,1
"5%175","Idaho",2021-06-19,4,51,958,0
"10%175","Idaho",2021-06-19,4,81,690.200000000001,0
"15%175","Idaho",2021-06-19,4,13,539.150000000001,0
"20%175","Idaho",2021-06-19,4,23,432.2,0
"25%175","Idaho",2021-06-19,4,34,353.25,0
"30%175","Idaho",2021-06-19,4,47,288.3,0
"35%175","Idaho",2021-06-19,4,63,235,0
"40%175","Idaho",2021-06-19,4,81,194,0
"45%175","Idaho",2021-06-19,4,104,158,0
"1%176","Idaho",2021-06-26,1,431.99,919,1
"2.5%176","Idaho",2021-06-26,1,468.975,880,1
"5%176","Idaho",2021-06-26,1,496,844,0
"10%176","Idaho",2021-06-26,1,527,798,0
"15%176","Idaho",2021-06-26,1,550,766,0
"20%176","Idaho",2021-06-26,1,567,745,0
"25%176","Idaho",2021-06-26,1,584,726,0
"30%176","Idaho",2021-06-26,1,599,711,0
"35%176","Idaho",2021-06-26,1,613,696,0
"40%176","Idaho",2021-06-26,1,627,681,0
"45%176","Idaho",2021-06-26,1,640,667,0
"1%177","Idaho",2021-06-26,2,219.99,1289.01,1
"2.5%177","Idaho",2021-06-26,2,272,1150.075,1
"5%177","Idaho",2021-06-26,2,312.95,1060.05,1
"10%177","Idaho",2021-06-26,2,364,945,1
"15%177","Idaho",2021-06-26,2,407,872.150000000001,1
"20%177","Idaho",2021-06-26,2,438.8,822,1
"25%177","Idaho",2021-06-26,2,472,779,1
"30%177","Idaho",2021-06-26,2,499.7,740,1
"35%177","Idaho",2021-06-26,2,527,703,1
"40%177","Idaho",2021-06-26,2,556,674,1
"45%177","Idaho",2021-06-26,2,586,645,0
"1%178","Idaho",2021-06-26,3,39.99,1960.04,1
"2.5%178","Idaho",2021-06-26,3,71.975,1687.1,1
"5%178","Idaho",2021-06-26,3,103.95,1462.1,1
"10%178","Idaho",2021-06-26,3,157,1199.1,1
"15%178","Idaho",2021-06-26,3,201.85,1034.15,1
"20%178","Idaho",2021-06-26,3,244,911,0
"25%178","Idaho",2021-06-26,3,291,823,0
"30%178","Idaho",2021-06-26,3,334,748,0
"35%178","Idaho",2021-06-26,3,376,685.350000000001,0
"40%178","Idaho",2021-06-26,3,420.6,623,0
"45%178","Idaho",2021-06-26,3,468,567,0
"1%179","Idaho",2021-06-26,4,39.99,3525.05,1
"2.5%179","Idaho",2021-06-26,4,71.975,2791.025,1
"5%179","Idaho",2021-06-26,4,103.95,2197.2,1
"10%179","Idaho",2021-06-26,4,18,1588.4,1
"15%179","Idaho",2021-06-26,4,34,1265.15,0
"20%179","Idaho",2021-06-26,4,57,1011.2,0
"25%179","Idaho",2021-06-26,4,84,819,0
"30%179","Idaho",2021-06-26,4,122,681.3,0
"35%179","Idaho",2021-06-26,4,159.65,567,0
"40%179","Idaho",2021-06-26,4,200,466,0
"45%179","Idaho",2021-06-26,4,252,379,0
"1%180","Idaho",2021-07-03,1,312.99,622.030000000001,0
"2.5%180","Idaho",2021-07-03,1,329.975,587.025,0
"5%180","Idaho",2021-07-03,1,348,563,0
"10%180","Idaho",2021-07-03,1,370,538,0
"15%180","Idaho",2021-07-03,1,384,522,0
"20%180","Idaho",2021-07-03,1,397,508,0
"25%180","Idaho",2021-07-03,1,408,497,0
"30%180","Idaho",2021-07-03,1,417,487,0
"35%180","Idaho",2021-07-03,1,426,476,0
"40%180","Idaho",2021-07-03,1,434,467,0
"45%180","Idaho",2021-07-03,1,443,459,0
"1%181","Idaho",2021-07-03,2,145,856.01,0
"2.5%181","Idaho",2021-07-03,2,177,776.025,0
"5%181","Idaho",2021-07-03,2,211,707.05,0
"10%181","Idaho",2021-07-03,2,249,637,0
"15%181","Idaho",2021-07-03,2,274,588,0
"20%181","Idaho",2021-07-03,2,298,554,0
"25%181","Idaho",2021-07-03,2,316,521,0
"30%181","Idaho",2021-07-03,2,336,495,0
"35%181","Idaho",2021-07-03,2,354,472,0
"40%181","Idaho",2021-07-03,2,372,449,0
"45%181","Idaho",2021-07-03,2,391,429,0
"1%182","Idaho",2021-07-03,3,26,1328.01,0
"2.5%182","Idaho",2021-07-03,3,45,1155,0
"5%182","Idaho",2021-07-03,3,72,973.05,0
"10%182","Idaho",2021-07-03,3,109,798,0
"15%182","Idaho",2021-07-03,3,141.85,682,0
"20%182","Idaho",2021-07-03,3,167,607,0
"25%182","Idaho",2021-07-03,3,198,548,0
"30%182","Idaho",2021-07-03,3,227.7,497.3,0
"35%182","Idaho",2021-07-03,3,255.65,453.350000000001,0
"40%182","Idaho",2021-07-03,3,286,414,0
"45%182","Idaho",2021-07-03,3,314.55,378,0
"1%183","Idaho",2021-07-03,4,26,2398,1
"2.5%183","Idaho",2021-07-03,4,45,1814,0
"5%183","Idaho",2021-07-03,4,72,1438.05,0
"10%183","Idaho",2021-07-03,4,109,1063.1,0
"15%183","Idaho",2021-07-03,4,22,819.150000000001,0
"20%183","Idaho",2021-07-03,4,35,662,0
"25%183","Idaho",2021-07-03,4,53,531.25,0
"30%183","Idaho",2021-07-03,4,75,441.3,0
"35%183","Idaho",2021-07-03,4,99,363.350000000001,0
"40%183","Idaho",2021-07-03,4,128,304,0
"45%183","Idaho",2021-07-03,4,164.55,253,0
"1%184","Idaho",2021-07-10,1,445,917.01,0
"2.5%184","Idaho",2021-07-10,1,477,862.049999999999,0
"5%184","Idaho",2021-07-10,1,503,826,0
"10%184","Idaho",2021-07-10,1,531,785,0
"15%184","Idaho",2021-07-10,1,554,760,0
"20%184","Idaho",2021-07-10,1,574,741,0
"25%184","Idaho",2021-07-10,1,589,722,0
"30%184","Idaho",2021-07-10,1,603,707,0
"35%184","Idaho",2021-07-10,1,616,694,0
"40%184","Idaho",2021-07-10,1,629,679,0
"45%184","Idaho",2021-07-10,1,641,666,0
"1%185","Idaho",2021-07-10,2,234,1342,0
"2.5%185","Idaho",2021-07-10,2,277.975,1209.075,0
"5%185","Idaho",2021-07-10,2,324,1083,0
"10%185","Idaho",2021-07-10,2,385,963,0
"15%185","Idaho",2021-07-10,2,425,888,0
"20%185","Idaho",2021-07-10,2,459,836,0
"25%185","Idaho",2021-07-10,2,491,792,0
"30%185","Idaho",2021-07-10,2,521,752,0
"35%185","Idaho",2021-07-10,2,547,715,0
"40%185","Idaho",2021-07-10,2,571,681,0
"45%185","Idaho",2021-07-10,2,600,652,0
"1%186","Idaho",2021-07-10,3,54,2190.14,1
"2.5%186","Idaho",2021-07-10,3,82,1855.175,0
"5%186","Idaho",2021-07-10,3,116.95,1577.1,0
"10%186","Idaho",2021-07-10,3,179,1290.1,0
"15%186","Idaho",2021-07-10,3,228.85,1122.15,0
"20%186","Idaho",2021-07-10,3,274,996.2,0
"25%186","Idaho",2021-07-10,3,314,891,0
"30%186","Idaho",2021-07-10,3,364,809,0
