"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"40%135","Connecticut",2021-04-10,4,922.6,3799.4,1
"45%135","Connecticut",2021-04-10,4,1384.55,2840.45,0
"1%136","Connecticut",2021-04-17,1,4165.93,11240.16,1
"2.5%136","Connecticut",2021-04-17,1,4524.9,10394.1,1
"5%136","Connecticut",2021-04-17,1,4849.85,9771.05,1
"10%136","Connecticut",2021-04-17,1,5289,9155.3,1
"15%136","Connecticut",2021-04-17,1,5620.7,8740.15,1
"20%136","Connecticut",2021-04-17,1,5852.8,8401.2,0
"25%136","Connecticut",2021-04-17,1,6088.75,8118.5,0
"30%136","Connecticut",2021-04-17,1,6305,7904.3,0
"35%136","Connecticut",2021-04-17,1,6504,7671.35,0
"40%136","Connecticut",2021-04-17,1,6689,7454.4,0
"45%136","Connecticut",2021-04-17,1,6867,7251.9,0
"1%137","Connecticut",2021-04-17,2,1565.95,17132.48,1
"2.5%137","Connecticut",2021-04-17,2,2073.6,14900.4,1
"5%137","Connecticut",2021-04-17,2,2535.95,13098.1,1
"10%137","Connecticut",2021-04-17,2,3160.9,11435,1
"15%137","Connecticut",2021-04-17,2,3670.7,10279.15,1
"20%137","Connecticut",2021-04-17,2,4089.8,9422.4,1
"25%137","Connecticut",2021-04-17,2,4471.75,8788,0
"30%137","Connecticut",2021-04-17,2,4876.7,8230.6,0
"35%137","Connecticut",2021-04-17,2,5249.95,7676.05,0
"40%137","Connecticut",2021-04-17,2,5619.4,7241.4,0
"45%137","Connecticut",2021-04-17,2,6018.1,6803.35,0
"1%138","Connecticut",2021-04-17,3,115.98,27143.2,1
"2.5%138","Connecticut",2021-04-17,3,305,22615.85,1
"5%138","Connecticut",2021-04-17,3,517.95,18681.65,1
"10%138","Connecticut",2021-04-17,3,903.7,14449.2,1
"15%138","Connecticut",2021-04-17,3,1332.85,11971.75,1
"20%138","Connecticut",2021-04-17,3,1797.6,10345.8,1
"25%138","Connecticut",2021-04-17,3,2258,9078.75,1
"30%138","Connecticut",2021-04-17,3,2676,7910.3,1
"35%138","Connecticut",2021-04-17,3,3170.65,7024.80000000001,1
"40%138","Connecticut",2021-04-17,3,3714.2,6098.8,0
"45%138","Connecticut",2021-04-17,3,4202.75,5343.45,0
"1%139","Connecticut",2021-04-17,4,115.98,51740.7200000002,1
"2.5%139","Connecticut",2021-04-17,4,305,38033.125,1
"5%139","Connecticut",2021-04-17,4,517.95,29411.65,1
"10%139","Connecticut",2021-04-17,4,903.7,18488.8,1
"15%139","Connecticut",2021-04-17,4,32,13750.6,1
"20%139","Connecticut",2021-04-17,4,83,9964.6,1
"25%139","Connecticut",2021-04-17,4,163.75,7391.5,1
"30%139","Connecticut",2021-04-17,4,298,5538,1
"35%139","Connecticut",2021-04-17,4,467.65,4188.45000000001,1
"40%139","Connecticut",2021-04-17,4,725.400000000001,3094.4,1
"45%139","Connecticut",2021-04-17,4,1084,2247.25,0
"1%140","Connecticut",2021-04-24,1,3027.83,8467.15,1
"2.5%140","Connecticut",2021-04-24,1,3291.95,7827.05,1
"5%140","Connecticut",2021-04-24,1,3586.85,7326.05,1
"10%140","Connecticut",2021-04-24,1,3931.9,6805.2,1
"15%140","Connecticut",2021-04-24,1,4157,6480,1
"20%140","Connecticut",2021-04-24,1,4357,6236.2,1
"25%140","Connecticut",2021-04-24,1,4527,6032,0
"30%140","Connecticut",2021-04-24,1,4679,5843,0
"35%140","Connecticut",2021-04-24,1,4817,5673,0
"40%140","Connecticut",2021-04-24,1,4963,5540,0
"45%140","Connecticut",2021-04-24,1,5104,5390.45,0
"1%141","Connecticut",2021-04-24,2,1237.94,12080.21,1
"2.5%141","Connecticut",2021-04-24,2,1459.9,10628.275,1
"5%141","Connecticut",2021-04-24,2,1809.9,9442.1,1
"10%141","Connecticut",2021-04-24,2,2284,8153.1,1
"15%141","Connecticut",2021-04-24,2,2628.85,7431,1
"20%141","Connecticut",2021-04-24,2,2918.6,6762.2,1
"25%141","Connecticut",2021-04-24,2,3229.25,6306.25,1
"30%141","Connecticut",2021-04-24,2,3495.7,5873,0
"35%141","Connecticut",2021-04-24,2,3767,5517,0
"40%141","Connecticut",2021-04-24,2,4023.8,5174.8,0
"45%141","Connecticut",2021-04-24,2,4335.55,4864.45,0
"1%142","Connecticut",2021-04-24,3,82.99,19737.89,1
"2.5%142","Connecticut",2021-04-24,3,180.975,16426.675,1
"5%142","Connecticut",2021-04-24,3,347,13242.25,1
"10%142","Connecticut",2021-04-24,3,641,10547.3,1
"15%142","Connecticut",2021-04-24,3,929.85,8688.75,1
"20%142","Connecticut",2021-04-24,3,1255.8,7588.6,1
"25%142","Connecticut",2021-04-24,3,1574.5,6640.5,1
"30%142","Connecticut",2021-04-24,3,1900,5860,1
"35%142","Connecticut",2021-04-24,3,2246,5205.4,1
"40%142","Connecticut",2021-04-24,3,2620,4551.4,0
"45%142","Connecticut",2021-04-24,3,3024.2,3981.45,0
"1%143","Connecticut",2021-04-24,4,82.99,39200.43,1
"2.5%143","Connecticut",2021-04-24,4,180.975,29259.15,1
"5%143","Connecticut",2021-04-24,4,347,20781.4,1
"10%143","Connecticut",2021-04-24,4,641,13787.2,1
"15%143","Connecticut",2021-04-24,4,30,9877.95000000001,1
"20%143","Connecticut",2021-04-24,4,71.8000000000001,7374,1
"25%143","Connecticut",2021-04-24,4,145.75,5581.5,1
"30%143","Connecticut",2021-04-24,4,245.4,4296.6,1
"35%143","Connecticut",2021-04-24,4,399.65,3165.35,1
"40%143","Connecticut",2021-04-24,4,624.400000000001,2392.2,1
"45%143","Connecticut",2021-04-24,4,889.55,1814.45,1
"1%144","Connecticut",2021-05-01,1,2201.99,5803.03,1
"2.5%144","Connecticut",2021-05-01,1,2391.95,5523.1,1
"5%144","Connecticut",2021-05-01,1,2598.95,5184.1,1
"10%144","Connecticut",2021-05-01,1,2800.8,4863.1,1
"15%144","Connecticut",2021-05-01,1,2964.85,4606.3,1
"20%144","Connecticut",2021-05-01,1,3092.8,4423.4,1
"25%144","Connecticut",2021-05-01,1,3208.75,4277,1
"30%144","Connecticut",2021-05-01,1,3320,4159.3,1
"35%144","Connecticut",2021-05-01,1,3428,4045,1
"40%144","Connecticut",2021-05-01,1,3533,3942.4,0
"45%144","Connecticut",2021-05-01,1,3638,3834,0
"1%145","Connecticut",2021-05-01,2,714.99,7530.01,1
"2.5%145","Connecticut",2021-05-01,2,953,6785.37499999999,1
"5%145","Connecticut",2021-05-01,2,1187.95,5982.45,1
"10%145","Connecticut",2021-05-01,2,1484,5203,1
"15%145","Connecticut",2021-05-01,2,1739.85,4727,1
"20%145","Connecticut",2021-05-01,2,1943.8,4337.4,1
"25%145","Connecticut",2021-05-01,2,2123.75,4038.25,1
"30%145","Connecticut",2021-05-01,2,2286.7,3806.3,0
"35%145","Connecticut",2021-05-01,2,2440,3574,0
"40%145","Connecticut",2021-05-01,2,2614,3356,0
"45%145","Connecticut",2021-05-01,2,2788,3171.45,0
"1%146","Connecticut",2021-05-01,3,47.99,11979.24,1
"2.5%146","Connecticut",2021-05-01,3,97.95,10239.125,1
"5%146","Connecticut",2021-05-01,3,189.95,8146.50000000001,1
"10%146","Connecticut",2021-05-01,3,368,6275.7,1
"15%146","Connecticut",2021-05-01,3,526,5212.9,1
"20%146","Connecticut",2021-05-01,3,704.8,4520.4,1
"25%146","Connecticut",2021-05-01,3,891,3882.5,1
"30%146","Connecticut",2021-05-01,3,1067,3408.5,1
"35%146","Connecticut",2021-05-01,3,1285.65,3005.7,1
"40%146","Connecticut",2021-05-01,3,1488,2614,0
"45%146","Connecticut",2021-05-01,3,1726,2283.45,0
"1%147","Connecticut",2021-05-01,4,47.99,20088.31,1
"2.5%147","Connecticut",2021-05-01,4,97.95,14736.05,1
"5%147","Connecticut",2021-05-01,4,189.95,9793.90000000001,1
"10%147","Connecticut",2021-05-01,4,368,6405.7,1
"15%147","Connecticut",2021-05-01,4,13.8500000000001,4582.75,1
"20%147","Connecticut",2021-05-01,4,33,3495,1
"25%147","Connecticut",2021-05-01,4,63,2597.5,1
"30%147","Connecticut",2021-05-01,4,106,1964.2,1
"35%147","Connecticut",2021-05-01,4,173,1482.35,1
"40%147","Connecticut",2021-05-01,4,284.6,1133,1
"45%147","Connecticut",2021-05-01,4,420,826.800000000001,0
"1%148","Connecticut",2021-05-08,1,1583,4273.12,1
"2.5%148","Connecticut",2021-05-08,1,1729.975,3958.075,1
"5%148","Connecticut",2021-05-08,1,1877.85,3741.05,1
"10%148","Connecticut",2021-05-08,1,2036,3497.3,1
"15%148","Connecticut",2021-05-08,1,2146,3331,1
"20%148","Connecticut",2021-05-08,1,2240,3221,1
"25%148","Connecticut",2021-05-08,1,2333,3120,0
"30%148","Connecticut",2021-05-08,1,2416,3025,0
"35%148","Connecticut",2021-05-08,1,2497.65,2944,0
"40%148","Connecticut",2021-05-08,1,2573,2861,0
"45%148","Connecticut",2021-05-08,1,2641.55,2787.45,0
"1%149","Connecticut",2021-05-08,2,486.98,5203.30000000001,1
"2.5%149","Connecticut",2021-05-08,2,624.95,4592.05,1
"5%149","Connecticut",2021-05-08,2,763,4085.15,1
"10%149","Connecticut",2021-05-08,2,967.8,3504.1,1
"15%149","Connecticut",2021-05-08,2,1148,3144.15,1
"20%149","Connecticut",2021-05-08,2,1274.8,2889.6,1
"25%149","Connecticut",2021-05-08,2,1400.5,2668,0
"30%149","Connecticut",2021-05-08,2,1501.7,2497,0
"35%149","Connecticut",2021-05-08,2,1625,2337,0
"40%149","Connecticut",2021-05-08,2,1733.6,2211,0
"45%149","Connecticut",2021-05-08,2,1833.55,2085,0
"1%150","Connecticut",2021-05-08,3,23,6496.23000000001,1
"2.5%150","Connecticut",2021-05-08,3,56,5270.42499999999,1
"5%150","Connecticut",2021-05-08,3,109,4431.35,1
"10%150","Connecticut",2021-05-08,3,204.9,3512.6,1
"15%150","Connecticut",2021-05-08,3,300.85,2895,1
"20%150","Connecticut",2021-05-08,3,387,2467.6,1
"25%150","Connecticut",2021-05-08,3,493,2162.25,1
"30%150","Connecticut",2021-05-08,3,599,1881.3,1
"35%150","Connecticut",2021-05-08,3,723.65,1675.35,1
"40%150","Connecticut",2021-05-08,3,845.6,1470.4,1
"45%150","Connecticut",2021-05-08,3,981,1293,1
"1%151","Connecticut",2021-05-08,4,23,9102.67000000004,1
"2.5%151","Connecticut",2021-05-08,4,56,6881.97499999999,1
"5%151","Connecticut",2021-05-08,4,109,4956,1
"10%151","Connecticut",2021-05-08,4,204.9,3109.2,1
"15%151","Connecticut",2021-05-08,4,300.85,2224.15,1
"20%151","Connecticut",2021-05-08,4,14,1621.4,1
"25%151","Connecticut",2021-05-08,4,29,1237,1
"30%151","Connecticut",2021-05-08,4,48,943.3,1
"35%151","Connecticut",2021-05-08,4,82,709,1
"40%151","Connecticut",2021-05-08,4,128,527,0
"45%151","Connecticut",2021-05-08,4,187.55,376,0
"1%152","Connecticut",2021-05-15,1,862.97,2367,1
"2.5%152","Connecticut",2021-05-15,1,939.975,2197.025,1
"5%152","Connecticut",2021-05-15,1,1016.95,2074,1
"10%152","Connecticut",2021-05-15,1,1111,1942,1
"15%152","Connecticut",2021-05-15,1,1179,1846,1
"20%152","Connecticut",2021-05-15,1,1235,1778,1
"25%152","Connecticut",2021-05-15,1,1286,1719,1
"30%152","Connecticut",2021-05-15,1,1331,1671.3,1
"35%152","Connecticut",2021-05-15,1,1376,1624,0
"40%152","Connecticut",2021-05-15,1,1417.6,1579,0
"45%152","Connecticut",2021-05-15,1,1459,1535,0
"1%153","Connecticut",2021-05-15,2,195,2132.1,1
"2.5%153","Connecticut",2021-05-15,2,257,1877.025,1
"5%153","Connecticut",2021-05-15,2,317.95,1634.05,1
"10%153","Connecticut",2021-05-15,2,401,1429,1
"15%153","Connecticut",2021-05-15,2,464,1292,1
"20%153","Connecticut",2021-05-15,2,517,1184,1
"25%153","Connecticut",2021-05-15,2,567,1105,1
"30%153","Connecticut",2021-05-15,2,615.7,1033,1
"35%153","Connecticut",2021-05-15,2,661,977,0
"40%153","Connecticut",2021-05-15,2,711.6,915,0
"45%153","Connecticut",2021-05-15,2,763,864,0
"1%154","Connecticut",2021-05-15,3,195,1419.26000000001,1
"2.5%154","Connecticut",2021-05-15,3,257,1120.125,1
"5%154","Connecticut",2021-05-15,3,20,918,1
"10%154","Connecticut",2021-05-15,3,38,728.1,1
"15%154","Connecticut",2021-05-15,3,57,600.150000000001,1
"20%154","Connecticut",2021-05-15,3,78,516,0
"25%154","Connecticut",2021-05-15,3,100,452.25,0
"30%154","Connecticut",2021-05-15,3,120,392,0
"35%154","Connecticut",2021-05-15,3,147,347,0
"40%154","Connecticut",2021-05-15,3,172,302,0
"45%154","Connecticut",2021-05-15,3,199,263,0
"1%155","Connecticut",2021-05-15,4,195,2581.22,1
"2.5%155","Connecticut",2021-05-15,4,257,1947.1,1
"5%155","Connecticut",2021-05-15,4,20,1439.05,1
"10%155","Connecticut",2021-05-15,4,38,947.200000000001,1
"15%155","Connecticut",2021-05-15,4,57,688,1
"20%155","Connecticut",2021-05-15,4,78,504.2,1
"25%155","Connecticut",2021-05-15,4,100,372,0
"30%155","Connecticut",2021-05-15,4,14,282.3,0
"35%155","Connecticut",2021-05-15,4,25,207,0
"40%155","Connecticut",2021-05-15,4,38,155,0
"45%155","Connecticut",2021-05-15,4,56,113.45,0
"1%156","Connecticut",2021-05-22,1,386,1050,1
"2.5%156","Connecticut",2021-05-22,1,426.975,981,0
"5%156","Connecticut",2021-05-22,1,458,929,0
"10%156","Connecticut",2021-05-22,1,500,863.1,0
"15%156","Connecticut",2021-05-22,1,529,822,0
"20%156","Connecticut",2021-05-22,1,553,787,0
"25%156","Connecticut",2021-05-22,1,575.75,761,0
"30%156","Connecticut",2021-05-22,1,595,742,0
"35%156","Connecticut",2021-05-22,1,611,722,0
"40%156","Connecticut",2021-05-22,1,628,703,0
"45%156","Connecticut",2021-05-22,1,648,685,0
"1%157","Connecticut",2021-05-22,2,154.99,1699.02,1
"2.5%157","Connecticut",2021-05-22,2,199.975,1466.025,1
"5%157","Connecticut",2021-05-22,2,247,1305.05,1
"10%157","Connecticut",2021-05-22,2,307,1127,1
"15%157","Connecticut",2021-05-22,2,358,1019.15,1
"20%157","Connecticut",2021-05-22,2,400,938.2,1
"25%157","Connecticut",2021-05-22,2,443,870,1
"30%157","Connecticut",2021-05-22,2,477.7,811,1
"35%157","Connecticut",2021-05-22,2,515,763.350000000001,1
"40%157","Connecticut",2021-05-22,2,551,722.400000000001,0
"45%157","Connecticut",2021-05-22,2,588,670,0
"1%158","Connecticut",2021-05-22,3,154.99,3127.49000000001,1
"2.5%158","Connecticut",2021-05-22,3,25,2526.39999999999,1
"5%158","Connecticut",2021-05-22,3,39,1997.05,1
"10%158","Connecticut",2021-05-22,3,81,1584,1
"15%158","Connecticut",2021-05-22,3,119,1320,1
"20%158","Connecticut",2021-05-22,3,160,1118.2,1
"25%158","Connecticut",2021-05-22,3,205,967,1
"30%158","Connecticut",2021-05-22,3,249,835,1
"35%158","Connecticut",2021-05-22,3,299.65,721,1
"40%158","Connecticut",2021-05-22,3,355,629,1
"45%158","Connecticut",2021-05-22,3,418,555.45,1
"1%159","Connecticut",2021-05-22,4,154.99,7975.40000000003,1
"2.5%159","Connecticut",2021-05-22,4,25,5613.44999999998,1
"5%159","Connecticut",2021-05-22,4,39,3611.85,1
"10%159","Connecticut",2021-05-22,4,81,2068.2,1
"15%159","Connecticut",2021-05-22,4,119,1304.3,1
"20%159","Connecticut",2021-05-22,4,160,857.2,1
"25%159","Connecticut",2021-05-22,4,205,580.500000000001,1
"30%159","Connecticut",2021-05-22,4,249,382.6,1
"35%159","Connecticut",2021-05-22,4,299.65,243,0
"40%159","Connecticut",2021-05-22,4,16.6000000000001,154,0
"45%159","Connecticut",2021-05-22,4,31,94.4500000000003,0
"1%160","Connecticut",2021-05-29,1,310,807.01,1
"2.5%160","Connecticut",2021-05-29,1,337,757,1
"5%160","Connecticut",2021-05-29,1,366,711.05,1
"10%160","Connecticut",2021-05-29,1,397,664,1
"15%160","Connecticut",2021-05-29,1,419,639.150000000001,1
"20%160","Connecticut",2021-05-29,1,437,613,1
"25%160","Connecticut",2021-05-29,1,455,594,1
"30%160","Connecticut",2021-05-29,1,470,578,1
"35%160","Connecticut",2021-05-29,1,483,563,1
"40%160","Connecticut",2021-05-29,1,496.6,549,0
"45%160","Connecticut",2021-05-29,1,509,536,0
"1%161","Connecticut",2021-05-29,2,121,1248.05,1
"2.5%161","Connecticut",2021-05-29,2,159,1080.025,1
"5%161","Connecticut",2021-05-29,2,191.95,972.1,1
"10%161","Connecticut",2021-05-29,2,242,852.1,1
"15%161","Connecticut",2021-05-29,2,278,768.150000000001,1
"20%161","Connecticut",2021-05-29,2,308,706,1
"25%161","Connecticut",2021-05-29,2,337,658,1
"30%161","Connecticut",2021-05-29,2,366,617,1
"35%161","Connecticut",2021-05-29,2,393,579,1
"40%161","Connecticut",2021-05-29,2,423.6,545,1
"45%161","Connecticut",2021-05-29,2,454,511,1
"1%162","Connecticut",2021-05-29,3,121,3249.1,1
"2.5%162","Connecticut",2021-05-29,3,159,2478.37499999999,1
"5%162","Connecticut",2021-05-29,3,191.95,1970.05,1
"10%162","Connecticut",2021-05-29,3,14,1431.3,1
"15%162","Connecticut",2021-05-29,3,28,1101.15,1
"20%162","Connecticut",2021-05-29,3,47,884,1
"25%162","Connecticut",2021-05-29,3,69,732,1
"30%162","Connecticut",2021-05-29,3,96,609,1
"35%162","Connecticut",2021-05-29,3,130,498,1
"40%162","Connecticut",2021-05-29,3,169.6,404.400000000001,1
"45%162","Connecticut",2021-05-29,3,213,331.45,1
"1%163","Connecticut",2021-05-29,4,121,8032.63000000001,1
"2.5%163","Connecticut",2021-05-29,4,159,4939.47499999999,1
"5%163","Connecticut",2021-05-29,4,191.95,3057.05,1
"10%163","Connecticut",2021-05-29,4,14,1438,1
"15%163","Connecticut",2021-05-29,4,28,808,1
"20%163","Connecticut",2021-05-29,4,47,440,0
"25%163","Connecticut",2021-05-29,4,69,266,0
"30%163","Connecticut",2021-05-29,4,96,144.3,0
"35%163","Connecticut",2021-05-29,4,130,73.3500000000008,0
"40%163","Connecticut",2021-05-29,4,169.6,39,0
"45%163","Connecticut",2021-05-29,4,213,19,0
"1%164","Connecticut",2021-06-05,1,116,338,0
"2.5%164","Connecticut",2021-06-05,1,129,313.025,0
"5%164","Connecticut",2021-06-05,1,140.95,292,0
"10%164","Connecticut",2021-06-05,1,154,270,0
"15%164","Connecticut",2021-06-05,1,164,257,0
"20%164","Connecticut",2021-06-05,1,171,246,0
"25%164","Connecticut",2021-06-05,1,178,238,0
"30%164","Connecticut",2021-06-05,1,184,230,0
"35%164","Connecticut",2021-06-05,1,190,224,0
"40%164","Connecticut",2021-06-05,1,196,218,0
"45%164","Connecticut",2021-06-05,1,201,212,0
"1%165","Connecticut",2021-06-05,2,24,624.01,1
"2.5%165","Connecticut",2021-06-05,2,40,516.025,1
"5%165","Connecticut",2021-06-05,2,54,441.05,1
"10%165","Connecticut",2021-06-05,2,74,374,1
"15%165","Connecticut",2021-06-05,2,89.8500000000001,331,1
"20%165","Connecticut",2021-06-05,2,104,301,0
"25%165","Connecticut",2021-06-05,2,117,275,0
"30%165","Connecticut",2021-06-05,2,131.7,252,0
"35%165","Connecticut",2021-06-05,2,147,233,0
"40%165","Connecticut",2021-06-05,2,160,216,0
"45%165","Connecticut",2021-06-05,2,173,201,0
"1%166","Connecticut",2021-06-05,3,24,1791.02,1
"2.5%166","Connecticut",2021-06-05,3,40,1351.225,1
"5%166","Connecticut",2021-06-05,3,54,988.600000000002,1
"10%166","Connecticut",2021-06-05,3,74,647.200000000001,1
"15%166","Connecticut",2021-06-05,3,89.8500000000001,463.150000000001,1
"20%166","Connecticut",2021-06-05,3,104,345,0
"25%166","Connecticut",2021-06-05,3,117,268,0
"30%166","Connecticut",2021-06-05,3,16,208,0
"35%166","Connecticut",2021-06-05,3,23,158.350000000001,0
"40%166","Connecticut",2021-06-05,3,35,118.400000000001,0
"45%166","Connecticut",2021-06-05,3,49,89,0
"1%167","Connecticut",2021-06-05,4,24,3002.24000000001,1
"2.5%167","Connecticut",2021-06-05,4,40,1978.34999999999,1
"5%167","Connecticut",2021-06-05,4,54,1187.4,1
"10%167","Connecticut",2021-06-05,4,74,603.1,1
"15%167","Connecticut",2021-06-05,4,89.8500000000001,340,0
"20%167","Connecticut",2021-06-05,4,104,191.2,0
"25%167","Connecticut",2021-06-05,4,117,101.25,0
"30%167","Connecticut",2021-06-05,4,16,59,0
"35%167","Connecticut",2021-06-05,4,23,34,0
"40%167","Connecticut",2021-06-05,4,35,18,0
"45%167","Connecticut",2021-06-05,4,49,89,0
"1%168","Connecticut",2021-06-12,1,174,482.01,1
"2.5%168","Connecticut",2021-06-12,1,188,456.025,1
"5%168","Connecticut",2021-06-12,1,203,427,1
"10%168","Connecticut",2021-06-12,1,222,394,1
"15%168","Connecticut",2021-06-12,1,236,372,1
"20%168","Connecticut",2021-06-12,1,247,356,1
"25%168","Connecticut",2021-06-12,1,256,344,1
"30%168","Connecticut",2021-06-12,1,266,334,1
"35%168","Connecticut",2021-06-12,1,275,324,1
"40%168","Connecticut",2021-06-12,1,283,315,1
"45%168","Connecticut",2021-06-12,1,291,306,0
"1%169","Connecticut",2021-06-12,2,20,1048.03,1
"2.5%169","Connecticut",2021-06-12,2,31.975,861.025,1
"5%169","Connecticut",2021-06-12,2,47,731.1,1
"10%169","Connecticut",2021-06-12,2,74,598,1
"15%169","Connecticut",2021-06-12,2,98,514,1
"20%169","Connecticut",2021-06-12,2,120,453,0
"25%169","Connecticut",2021-06-12,2,141,403,0
"30%169","Connecticut",2021-06-12,2,160,364.3,0
"35%169","Connecticut",2021-06-12,2,179,333,0
"40%169","Connecticut",2021-06-12,2,201,303,0
"45%169","Connecticut",2021-06-12,2,222,277,0
"1%170","Connecticut",2021-06-12,3,20,2700.11,1
"2.5%170","Connecticut",2021-06-12,3,31.975,1988.025,1
"5%170","Connecticut",2021-06-12,3,47,1438.3,1
"10%170","Connecticut",2021-06-12,3,74,926.200000000001,1
"15%170","Connecticut",2021-06-12,3,98,612,1
"20%170","Connecticut",2021-06-12,3,120,442.2,1
"25%170","Connecticut",2021-06-12,3,141,309,0
"30%170","Connecticut",2021-06-12,3,160,215.3,0
"35%170","Connecticut",2021-06-12,3,11,146,0
"40%170","Connecticut",2021-06-12,3,19,103,0
"45%170","Connecticut",2021-06-12,3,31,72,0
"1%171","Connecticut",2021-06-12,4,20,4123.30000000001,1
"2.5%171","Connecticut",2021-06-12,4,31.975,2747.54999999998,1
"5%171","Connecticut",2021-06-12,4,47,1699.05,1
"10%171","Connecticut",2021-06-12,4,74,902.1,1
"15%171","Connecticut",2021-06-12,4,98,497.450000000002,1
"20%171","Connecticut",2021-06-12,4,120,288.2,0
"25%171","Connecticut",2021-06-12,4,141,168,0
"30%171","Connecticut",2021-06-12,4,160,94,0
"35%171","Connecticut",2021-06-12,4,11,48.3500000000008,0
"40%171","Connecticut",2021-06-12,4,19,25,0
"45%171","Connecticut",2021-06-12,4,31,13,0
"1%172","Connecticut",2021-06-19,1,124.99,402,0
"2.5%172","Connecticut",2021-06-19,1,141.975,374,0
"5%172","Connecticut",2021-06-19,1,155,350,0
"10%172","Connecticut",2021-06-19,1,172,324,0
"15%172","Connecticut",2021-06-19,1,183,307,0
"20%172","Connecticut",2021-06-19,1,192,294,0
"25%172","Connecticut",2021-06-19,1,201,283,0
"30%172","Connecticut",2021-06-19,1,210,273,0
"35%172","Connecticut",2021-06-19,1,218,264,0
"40%172","Connecticut",2021-06-19,1,225,256,0
"45%172","Connecticut",2021-06-19,1,234,248,0
"1%173","Connecticut",2021-06-19,2,124.99,748.050000000001,1
"2.5%173","Connecticut",2021-06-19,2,17,615,1
"5%173","Connecticut",2021-06-19,2,27,526.05,1
"10%173","Connecticut",2021-06-19,2,43,426,1
"15%173","Connecticut",2021-06-19,2,60,362,1
"20%173","Connecticut",2021-06-19,2,75,315,0
"25%173","Connecticut",2021-06-19,2,89,284,0
"30%173","Connecticut",2021-06-19,2,104,255,0
"35%173","Connecticut",2021-06-19,2,119,228,0
"40%173","Connecticut",2021-06-19,2,134,208.400000000001,0
"45%173","Connecticut",2021-06-19,2,151,188,0
"1%174","Connecticut",2021-06-19,3,124.99,2075.15,1
"2.5%174","Connecticut",2021-06-19,3,17,1429.075,1
"5%174","Connecticut",2021-06-19,3,27,985.05,1
"10%174","Connecticut",2021-06-19,3,43,595.1,1
"15%174","Connecticut",2021-06-19,3,60,411.150000000001,0
"20%174","Connecticut",2021-06-19,3,75,291.2,0
"25%174","Connecticut",2021-06-19,3,89,215,0
"30%174","Connecticut",2021-06-19,3,104,151,0
"35%174","Connecticut",2021-06-19,3,119,108,0
"40%174","Connecticut",2021-06-19,3,14,75,0
