"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"15%134","Connecticut",2021-04-03,3,6530.05,24593.5,0,0.15
"20%134","Connecticut",2021-04-03,3,7481.3,22131.1,0,0.2
"25%134","Connecticut",2021-04-03,3,8351.25,20115.5,0,0.25
"30%134","Connecticut",2021-04-03,3,9226.2,18431.1,0,0.3
"35%134","Connecticut",2021-04-03,3,10157.1,17012.3,0,0.35
"40%134","Connecticut",2021-04-03,3,11137.1,15661.3,0,0.4
"45%134","Connecticut",2021-04-03,3,12100.05,14291.85,0,0.45
"1%135","Connecticut",2021-04-03,4,3574.99,54764.87,1,0.01
"2.5%135","Connecticut",2021-04-03,4,4051.775,46244.975,1,0.025
"5%135","Connecticut",2021-04-03,4,4588.75,39156.25,0,0.05
"10%135","Connecticut",2021-04-03,4,5579,32188.5,0,0.1
"15%135","Connecticut",2021-04-03,4,6604.95,28057.2,0,0.15
"20%135","Connecticut",2021-04-03,4,7495,24751.2,0,0.2
"25%135","Connecticut",2021-04-03,4,8449.5,22226.25,0,0.25
"30%135","Connecticut",2021-04-03,4,9579.4,19966,0,0.3
"35%135","Connecticut",2021-04-03,4,10639.95,18282.5,0,0.35
"40%135","Connecticut",2021-04-03,4,11690.8,16743.4,0,0.4
"45%135","Connecticut",2021-04-03,4,12820.85,15282.9,0,0.45
"1%136","Connecticut",2021-04-10,1,2656.45,17880.28,1,0.01
"2.5%136","Connecticut",2021-04-10,1,3218.475,15948.675,1,0.025
"5%136","Connecticut",2021-04-10,1,3764.45,14391.05,1,0.05
"10%136","Connecticut",2021-04-10,1,4505.4,12703.8,1,0.1
"15%136","Connecticut",2021-04-10,1,5065.35,11683.1,1,0.15
"20%136","Connecticut",2021-04-10,1,5536.3,10942.3,1,0.2
"25%136","Connecticut",2021-04-10,1,6009,10270.75,1,0.25
"30%136","Connecticut",2021-04-10,1,6445.9,9730,1,0.3
"35%136","Connecticut",2021-04-10,1,6813.15,9263.85,1,0.35
"40%136","Connecticut",2021-04-10,1,7182.7,8782.9,1,0.4
"45%136","Connecticut",2021-04-10,1,7599.15,8379.95,0,0.45
"1%137","Connecticut",2021-04-10,2,2026.94,24544.27,1,0.01
"2.5%137","Connecticut",2021-04-10,2,2439.95,21053.225,1,0.025
"5%137","Connecticut",2021-04-10,2,2988,18431.3,1,0.05
"10%137","Connecticut",2021-04-10,2,3727.8,15738.2,1,0.1
"15%137","Connecticut",2021-04-10,2,4435.1,14084.9,1,0.15
"20%137","Connecticut",2021-04-10,2,4966.8,12918.6,1,0.2
"25%137","Connecticut",2021-04-10,2,5459,11844.5,1,0.25
"30%137","Connecticut",2021-04-10,2,5986.2,11064,0,0.3
"35%137","Connecticut",2021-04-10,2,6477.65,10278.35,0,0.35
"40%137","Connecticut",2021-04-10,2,7062.4,9501.4,0,0.4
"45%137","Connecticut",2021-04-10,2,7583.1,8805.15,0,0.45
"1%138","Connecticut",2021-04-10,3,1830.99,30081.35,1,0.01
"2.5%138","Connecticut",2021-04-10,3,2203.975,25054.475,1,0.025
"5%138","Connecticut",2021-04-10,3,2646.9,21828.55,1,0.05
"10%138","Connecticut",2021-04-10,3,3388.8,18047.5,1,0.1
"15%138","Connecticut",2021-04-10,3,3962.85,15725.3,1,0.15
"20%138","Connecticut",2021-04-10,3,4559.6,13989,0,0.2
"25%138","Connecticut",2021-04-10,3,5107.25,12590.25,0,0.25
"30%138","Connecticut",2021-04-10,3,5731,11402.9,0,0.3
"35%138","Connecticut",2021-04-10,3,6362.6,10534.35,0,0.35
"40%138","Connecticut",2021-04-10,3,6971.8,9755,0,0.4
"45%138","Connecticut",2021-04-10,3,7568.55,8915.7,0,0.45
"1%139","Connecticut",2021-04-10,4,2084.5,32831.29,1,0.01
"2.5%139","Connecticut",2021-04-10,4,2364.35,26841.025,1,0.025
"5%139","Connecticut",2021-04-10,4,2691.9,23010.55,1,0.05
"10%139","Connecticut",2021-04-10,4,3262.2,19068.6,1,0.1
"15%139","Connecticut",2021-04-10,4,3857.35,16499.95,0,0.15
"20%139","Connecticut",2021-04-10,4,4442.3,14616.1,0,0.2
"25%139","Connecticut",2021-04-10,4,5062.5,13164.5,0,0.25
"30%139","Connecticut",2021-04-10,4,5637.9,11862.1,0,0.3
"35%139","Connecticut",2021-04-10,4,6238.15,10733.55,0,0.35
"40%139","Connecticut",2021-04-10,4,6874.5,9784.3,0,0.4
"45%139","Connecticut",2021-04-10,4,7527.5,8963.4,0,0.45
"1%140","Connecticut",2021-04-17,1,2511.67,16045.14,1,0.01
"2.5%140","Connecticut",2021-04-17,1,3004.45,14508.05,1,0.025
"5%140","Connecticut",2021-04-17,1,3486.7,13048,1,0.05
"10%140","Connecticut",2021-04-17,1,4202.7,11540.6,1,0.1
"15%140","Connecticut",2021-04-17,1,4666,10557.6,1,0.15
"20%140","Connecticut",2021-04-17,1,5065.6,9887.6,1,0.2
"25%140","Connecticut",2021-04-17,1,5449,9309,1,0.25
"30%140","Connecticut",2021-04-17,1,5844,8848,0,0.3
"35%140","Connecticut",2021-04-17,1,6193.3,8377.05,0,0.35
"40%140","Connecticut",2021-04-17,1,6541,7949.4,0,0.4
"45%140","Connecticut",2021-04-17,1,6898,7602.9,0,0.45
"1%141","Connecticut",2021-04-17,2,1676.98,20544.53,1,0.01
"2.5%141","Connecticut",2021-04-17,2,2099.8,17954.2,1,0.025
"5%141","Connecticut",2021-04-17,2,2564.8,15816.3,1,0.05
"10%141","Connecticut",2021-04-17,2,3272.9,13354.6,1,0.1
"15%141","Connecticut",2021-04-17,2,3839.7,11855.15,1,0.15
"20%141","Connecticut",2021-04-17,2,4277.8,10859.6,1,0.2
"25%141","Connecticut",2021-04-17,2,4704,10032.75,0,0.25
"30%141","Connecticut",2021-04-17,2,5119.4,9211,0,0.3
"35%141","Connecticut",2021-04-17,2,5581.95,8533.7,0,0.35
"40%141","Connecticut",2021-04-17,2,6010.8,7912.2,0,0.4
"45%141","Connecticut",2021-04-17,2,6433.65,7412.9,0,0.45
"1%142","Connecticut",2021-04-17,3,1609.96,25057.23,1,0.01
"2.5%142","Connecticut",2021-04-17,3,1915.85,20604.575,1,0.025
"5%142","Connecticut",2021-04-17,3,2261.9,17577,1,0.05
"10%142","Connecticut",2021-04-17,3,2807.9,14116.2,1,0.1
"15%142","Connecticut",2021-04-17,3,3263,12395.9,1,0.15
"20%142","Connecticut",2021-04-17,3,3758.6,11188.4,0,0.2
"25%142","Connecticut",2021-04-17,3,4184,10099.5,0,0.25
"30%142","Connecticut",2021-04-17,3,4654.7,9160.6,0,0.3
"35%142","Connecticut",2021-04-17,3,5132.65,8465.05,0,0.35
"40%142","Connecticut",2021-04-17,3,5616,7771.2,0,0.4
"45%142","Connecticut",2021-04-17,3,6106,7188.7,0,0.45
"1%143","Connecticut",2021-04-17,4,1639.48,25529.91,1,0.01
"2.5%143","Connecticut",2021-04-17,4,1862.475,21551,1,0.025
"5%143","Connecticut",2021-04-17,4,2124.45,18240.15,1,0.05
"10%143","Connecticut",2021-04-17,4,2606.1,14800.2,0,0.1
"15%143","Connecticut",2021-04-17,4,3037.35,12695.4,0,0.15
"20%143","Connecticut",2021-04-17,4,3543.5,11212.5,0,0.2
"25%143","Connecticut",2021-04-17,4,3943,10031,0,0.25
"30%143","Connecticut",2021-04-17,4,4385.2,9077.4,0,0.3
"35%143","Connecticut",2021-04-17,4,4872.8,8286.2,0,0.35
"40%143","Connecticut",2021-04-17,4,5324.1,7598.9,0,0.4
"45%143","Connecticut",2021-04-17,4,5824.05,6923.4,0,0.45
"1%144","Connecticut",2021-04-24,1,1891.93,11852.6,1,0.01
"2.5%144","Connecticut",2021-04-24,1,2260,10460.575,1,0.025
"5%144","Connecticut",2021-04-24,1,2616,9573.1,1,0.05
"10%144","Connecticut",2021-04-24,1,3099,8518.2,1,0.1
"15%144","Connecticut",2021-04-24,1,3417.85,7810.45,1,0.15
"20%144","Connecticut",2021-04-24,1,3740.4,7301.2,1,0.2
"25%144","Connecticut",2021-04-24,1,4041.75,6872.5,1,0.25
"30%144","Connecticut",2021-04-24,1,4301.7,6498,1,0.3
"35%144","Connecticut",2021-04-24,1,4538,6149.7,0,0.35
"40%144","Connecticut",2021-04-24,1,4783,5844.6,0,0.4
"45%144","Connecticut",2021-04-24,1,5039.1,5553.9,0,0.45
"1%145","Connecticut",2021-04-24,2,1186.43,14649.95,1,0.01
"2.5%145","Connecticut",2021-04-24,2,1461.375,12687,1,0.025
"5%145","Connecticut",2021-04-24,2,1760.35,10790.55,1,0.05
"10%145","Connecticut",2021-04-24,2,2258,9266.5,1,0.1
"15%145","Connecticut",2021-04-24,2,2608.5,8305.8,1,0.15
"20%145","Connecticut",2021-04-24,2,2996.3,7548.7,1,0.2
"25%145","Connecticut",2021-04-24,2,3314.25,6976.25,1,0.25
"30%145","Connecticut",2021-04-24,2,3616.9,6502,0,0.3
"35%145","Connecticut",2021-04-24,2,3968.5,6005.5,0,0.35
"40%145","Connecticut",2021-04-24,2,4264.5,5622.5,0,0.4
"45%145","Connecticut",2021-04-24,2,4579.05,5243.4,0,0.45
"1%146","Connecticut",2021-04-24,3,1086.5,16951.95,1,0.01
"2.5%146","Connecticut",2021-04-24,3,1250.45,13650.8,1,0.025
"5%146","Connecticut",2021-04-24,3,1496.25,11612.55,1,0.05
"10%146","Connecticut",2021-04-24,3,1892.4,9584.8,1,0.1
"15%146","Connecticut",2021-04-24,3,2228.35,8312.65,1,0.15
"20%146","Connecticut",2021-04-24,3,2553.5,7465.3,0,0.2
"25%146","Connecticut",2021-04-24,3,2859.5,6817.25,0,0.25
"30%146","Connecticut",2021-04-24,3,3162.5,6217.8,0,0.3
"35%146","Connecticut",2021-04-24,3,3502.5,5743.85,0,0.35
"40%146","Connecticut",2021-04-24,3,3801.9,5290.3,0,0.4
"45%146","Connecticut",2021-04-24,3,4150.15,4875.3,0,0.45
"1%147","Connecticut",2021-04-24,4,1036.47,17080.96,1,0.01
"2.5%147","Connecticut",2021-04-24,4,1161.5,14056.875,1,0.025
"5%147","Connecticut",2021-04-24,4,1377.4,12153.75,0,0.05
"10%147","Connecticut",2021-04-24,4,1720.4,9854.9,0,0.1
"15%147","Connecticut",2021-04-24,4,1998.35,8522.1,0,0.15
"20%147","Connecticut",2021-04-24,4,2270.5,7451.9,0,0.2
"25%147","Connecticut",2021-04-24,4,2564.25,6679.5,0,0.25
"30%147","Connecticut",2021-04-24,4,2853.2,6046.8,0,0.3
"35%147","Connecticut",2021-04-24,4,3189.15,5519.2,0,0.35
"40%147","Connecticut",2021-04-24,4,3525.5,5027.9,0,0.4
"45%147","Connecticut",2021-04-24,4,3867.5,4625.85,0,0.45
"1%148","Connecticut",2021-05-01,1,1284.95,8344.07,1,0.01
"2.5%148","Connecticut",2021-05-01,1,1625.825,7678.025,1,0.025
"5%148","Connecticut",2021-05-01,1,1875.8,6794.05,1,0.05
"10%148","Connecticut",2021-05-01,1,2192,6042.5,1,0.1
"15%148","Connecticut",2021-05-01,1,2464.85,5488.15,1,0.15
"20%148","Connecticut",2021-05-01,1,2678.8,5118,1,0.2
"25%148","Connecticut",2021-05-01,1,2878,4820,1,0.25
"30%148","Connecticut",2021-05-01,1,3070,4574.6,1,0.3
"35%148","Connecticut",2021-05-01,1,3237.65,4356.4,1,0.35
"40%148","Connecticut",2021-05-01,1,3407,4135.4,1,0.4
"45%148","Connecticut",2021-05-01,1,3595,3925,0,0.45
"1%149","Connecticut",2021-05-01,2,690.5,9097.77000000001,1,0.01
"2.5%149","Connecticut",2021-05-01,2,869.475,7960.62499999998,1,0.025
"5%149","Connecticut",2021-05-01,2,1087.5,6885.85,1,0.05
"10%149","Connecticut",2021-05-01,2,1391.5,5814.6,1,0.1
"15%149","Connecticut",2021-05-01,2,1628.5,5147.8,1,0.15
"20%149","Connecticut",2021-05-01,2,1848.3,4695.1,1,0.2
"25%149","Connecticut",2021-05-01,2,2040.25,4339.5,1,0.25
"30%149","Connecticut",2021-05-01,2,2213.5,4033.8,1,0.3
"35%149","Connecticut",2021-05-01,2,2407.15,3730.85,0,0.35
"40%149","Connecticut",2021-05-01,2,2601.5,3469.5,0,0.4
"45%149","Connecticut",2021-05-01,2,2809.5,3221.85,0,0.45
"1%150","Connecticut",2021-05-01,3,576.49,8775.75000000001,1,0.01
"2.5%150","Connecticut",2021-05-01,3,668.5,7348.09999999999,1,0.025
"5%150","Connecticut",2021-05-01,3,791.45,6282.6,1,0.05
"10%150","Connecticut",2021-05-01,3,1022.5,5182.6,1,0.1
"15%150","Connecticut",2021-05-01,3,1191.5,4483.8,1,0.15
"20%150","Connecticut",2021-05-01,3,1362.3,4024.5,0,0.2
"25%150","Connecticut",2021-05-01,3,1543.25,3693.5,0,0.25
"30%150","Connecticut",2021-05-01,3,1705.5,3389.6,0,0.3
"35%150","Connecticut",2021-05-01,3,1857.15,3078.5,0,0.35
"40%150","Connecticut",2021-05-01,3,2023.3,2807.9,0,0.4
"45%150","Connecticut",2021-05-01,3,2202.05,2588.5,0,0.45
"1%151","Connecticut",2021-05-01,4,438,7680.02,1,0.01
"2.5%151","Connecticut",2021-05-01,4,491,6398.05,1,0.025
"5%151","Connecticut",2021-05-01,4,562,5325.8,1,0.05
"10%151","Connecticut",2021-05-01,4,706.9,4331.2,1,0.1
"15%151","Connecticut",2021-05-01,4,842,3711.15,1,0.15
"20%151","Connecticut",2021-05-01,4,960,3266,1,0.2
"25%151","Connecticut",2021-05-01,4,1093.75,2964,0,0.25
"30%151","Connecticut",2021-05-01,4,1234,2684,0,0.3
"35%151","Connecticut",2021-05-01,4,1381,2422.35,0,0.35
"40%151","Connecticut",2021-05-01,4,1523.6,2210.4,0,0.4
"45%151","Connecticut",2021-05-01,4,1682.55,2027,0,0.45
"1%152","Connecticut",2021-05-08,1,980.95,5897.1,1,0.01
"2.5%152","Connecticut",2021-05-08,1,1170.825,5268.15,1,0.025
"5%152","Connecticut",2021-05-08,1,1354.95,4822.1,1,0.05
"10%152","Connecticut",2021-05-08,1,1603,4290.1,1,0.1
"15%152","Connecticut",2021-05-08,1,1781.85,3961,1,0.15
"20%152","Connecticut",2021-05-08,1,1947.8,3708.2,1,0.2
"25%152","Connecticut",2021-05-08,1,2083.5,3496.25,1,0.25
"30%152","Connecticut",2021-05-08,1,2205.7,3306,1,0.3
"35%152","Connecticut",2021-05-08,1,2326.65,3141.4,0,0.35
"40%152","Connecticut",2021-05-08,1,2448,2988.8,0,0.4
"45%152","Connecticut",2021-05-08,1,2576,2846,0,0.45
"1%153","Connecticut",2021-05-08,2,514.49,5743.82000000001,1,0.01
"2.5%153","Connecticut",2021-05-08,2,624.5,4961.625,1,0.025
"5%153","Connecticut",2021-05-08,2,744.5,4375.55,1,0.05
"10%153","Connecticut",2021-05-08,2,934.4,3716.5,1,0.1
"15%153","Connecticut",2021-05-08,2,1076.5,3328.95,1,0.15
"20%153","Connecticut",2021-05-08,2,1207.3,3034.1,1,0.2
"25%153","Connecticut",2021-05-08,2,1338.5,2802.5,1,0.25
"30%153","Connecticut",2021-05-08,2,1461.2,2585.5,0,0.3
"35%153","Connecticut",2021-05-08,2,1584.15,2418.2,0,0.35
"40%153","Connecticut",2021-05-08,2,1703.1,2264.5,0,0.4
"45%153","Connecticut",2021-05-08,2,1814.05,2095.95,0,0.45
"1%154","Connecticut",2021-05-08,3,300.49,4561.97000000001,1,0.01
"2.5%154","Connecticut",2021-05-08,3,366.475,3869.55,1,0.025
"5%154","Connecticut",2021-05-08,3,441.5,3337.65,1,0.05
"10%154","Connecticut",2021-05-08,3,542.4,2730.9,1,0.1
"15%154","Connecticut",2021-05-08,3,633.5,2397.5,1,0.15
"20%154","Connecticut",2021-05-08,3,728.5,2149.7,1,0.2
"25%154","Connecticut",2021-05-08,3,820.25,1957.5,1,0.25
"30%154","Connecticut",2021-05-08,3,909.9,1775.5,1,0.3
"35%154","Connecticut",2021-05-08,3,991.5,1629.5,1,0.35
"40%154","Connecticut",2021-05-08,3,1081.7,1505.9,0,0.4
"45%154","Connecticut",2021-05-08,3,1181.5,1397.5,0,0.45
"1%155","Connecticut",2021-05-08,4,170.99,2781.04,1,0.01
"2.5%155","Connecticut",2021-05-08,4,194,2295.15,1,0.025
"5%155","Connecticut",2021-05-08,4,222,1945.15,1,0.05
"10%155","Connecticut",2021-05-08,4,278,1562.1,1,0.1
"15%155","Connecticut",2021-05-08,4,329,1367.15,1,0.15
"20%155","Connecticut",2021-05-08,4,379,1195.2,1,0.2
"25%155","Connecticut",2021-05-08,4,424,1083.25,1,0.25
"30%155","Connecticut",2021-05-08,4,475.7,981,1,0.3
"35%155","Connecticut",2021-05-08,4,528,891,1,0.35
"40%155","Connecticut",2021-05-08,4,573,816,0,0.4
"45%155","Connecticut",2021-05-08,4,632.55,750,0,0.45
"1%156","Connecticut",2021-05-15,1,528.99,3254.04,1,0.01
"2.5%156","Connecticut",2021-05-15,1,631.925,2926.025,1,0.025
"5%156","Connecticut",2021-05-15,1,735,2644.1,1,0.05
"10%156","Connecticut",2021-05-15,1,870,2362.1,1,0.1
"15%156","Connecticut",2021-05-15,1,968.85,2159.45,1,0.15
"20%156","Connecticut",2021-05-15,1,1046,2020,1,0.2
"25%156","Connecticut",2021-05-15,1,1118,1899,1,0.25
"30%156","Connecticut",2021-05-15,1,1189,1797,1,0.3
"35%156","Connecticut",2021-05-15,1,1256,1707.35,1,0.35
"40%156","Connecticut",2021-05-15,1,1329,1622,1,0.4
"45%156","Connecticut",2021-05-15,1,1400,1546,0,0.45
"1%157","Connecticut",2021-05-15,2,180.48,2018.56,1,0.01
"2.5%157","Connecticut",2021-05-15,2,224.475,1791.525,1,0.025
"5%157","Connecticut",2021-05-15,2,270.45,1553.65,1,0.05
"10%157","Connecticut",2021-05-15,2,335.5,1321.5,1,0.1
"15%157","Connecticut",2021-05-15,2,389.5,1181.5,1,0.15
"20%157","Connecticut",2021-05-15,2,438.5,1088.7,1,0.2
"25%157","Connecticut",2021-05-15,2,484.5,1000.75,0,0.25
"30%157","Connecticut",2021-05-15,2,527.5,931.5,0,0.3
"35%157","Connecticut",2021-05-15,2,574.15,867.5,0,0.35
"40%157","Connecticut",2021-05-15,2,618.5,810.5,0,0.4
"45%157","Connecticut",2021-05-15,2,658.5,760.5,0,0.45
"1%158","Connecticut",2021-05-15,3,11,187,0,0.01
"2.5%158","Connecticut",2021-05-15,3,14,157.025,0,0.025
"5%158","Connecticut",2021-05-15,3,17,134,0,0.05
"10%158","Connecticut",2021-05-15,3,21,111,0,0.1
"15%158","Connecticut",2021-05-15,3,25,96,0,0.15
"20%158","Connecticut",2021-05-15,3,28,86,0,0.2
"25%158","Connecticut",2021-05-15,3,32,77,0,0.25
"30%158","Connecticut",2021-05-15,3,35,70,0,0.3
"35%158","Connecticut",2021-05-15,3,39,64,0,0.35
"40%158","Connecticut",2021-05-15,3,42,59,0,0.4
"45%158","Connecticut",2021-05-15,3,46,54,0,0.45
"1%159","Connecticut",2021-05-15,4,0,6,0,0.01
"2.5%159","Connecticut",2021-05-15,4,0,5,0,0.025
"5%159","Connecticut",2021-05-15,4,0,4,0,0.05
"10%159","Connecticut",2021-05-15,4,0,3,0,0.1
"15%159","Connecticut",2021-05-15,4,0,2,0,0.15
"20%159","Connecticut",2021-05-15,4,0,2,0,0.2
"25%159","Connecticut",2021-05-15,4,0,2,0,0.25
"30%159","Connecticut",2021-05-15,4,0,1,0,0.3
"35%159","Connecticut",2021-05-15,4,0,1,0,0.35
"40%159","Connecticut",2021-05-15,4,0,1,0,0.4
"45%159","Connecticut",2021-05-15,4,0,1,0,0.45
"1%160","Connecticut",2021-05-22,1,229.99,1335.01,1,0.01
"2.5%160","Connecticut",2021-05-22,1,264.975,1198,1,0.025
"5%160","Connecticut",2021-05-22,1,298,1076,1,0.05
"10%160","Connecticut",2021-05-22,1,356,951,0,0.1
"15%160","Connecticut",2021-05-22,1,395,880,0,0.15
"20%160","Connecticut",2021-05-22,1,431,824,0,0.2
"25%160","Connecticut",2021-05-22,1,465,775,0,0.25
"30%160","Connecticut",2021-05-22,1,494,735,0,0.3
"35%160","Connecticut",2021-05-22,1,520,699,0,0.35
"40%160","Connecticut",2021-05-22,1,544,662,0,0.4
"45%160","Connecticut",2021-05-22,1,573,634,0,0.45
"1%161","Connecticut",2021-05-22,2,0,5,0,0.01
"2.5%161","Connecticut",2021-05-22,2,0,4,0,0.025
"5%161","Connecticut",2021-05-22,2,0,3,0,0.05
"10%161","Connecticut",2021-05-22,2,0,3,0,0.1
"15%161","Connecticut",2021-05-22,2,0,2,0,0.15
"20%161","Connecticut",2021-05-22,2,0,2,0,0.2
"25%161","Connecticut",2021-05-22,2,0,2,0,0.25
"30%161","Connecticut",2021-05-22,2,0,1,0,0.3
"35%161","Connecticut",2021-05-22,2,0,1,0,0.35
"40%161","Connecticut",2021-05-22,2,0,1,0,0.4
"45%161","Connecticut",2021-05-22,2,1,1,0,0.45
"1%162","Connecticut",2021-05-22,3,0,5,0,0.01
"2.5%162","Connecticut",2021-05-22,3,0,4,0,0.025
"5%162","Connecticut",2021-05-22,3,0,3,0,0.05
"10%162","Connecticut",2021-05-22,3,0,3,0,0.1
"15%162","Connecticut",2021-05-22,3,0,2,0,0.15
"20%162","Connecticut",2021-05-22,3,0,2,0,0.2
"25%162","Connecticut",2021-05-22,3,0,2,0,0.25
"30%162","Connecticut",2021-05-22,3,0,1,0,0.3
"35%162","Connecticut",2021-05-22,3,0,1,0,0.35
"40%162","Connecticut",2021-05-22,3,0,1,0,0.4
"45%162","Connecticut",2021-05-22,3,0,1,0,0.45
"1%163","Connecticut",2021-05-22,4,0,5,0,0.01
"2.5%163","Connecticut",2021-05-22,4,0,4,0,0.025
"5%163","Connecticut",2021-05-22,4,0,4,0,0.05
"10%163","Connecticut",2021-05-22,4,0,3,0,0.1
"15%163","Connecticut",2021-05-22,4,0,2,0,0.15
"20%163","Connecticut",2021-05-22,4,0,2,0,0.2
"25%163","Connecticut",2021-05-22,4,0,2,0,0.25
"30%163","Connecticut",2021-05-22,4,0,1,0,0.3
"35%163","Connecticut",2021-05-22,4,0,1,0,0.35
"40%163","Connecticut",2021-05-22,4,0,1,0,0.4
"45%163","Connecticut",2021-05-22,4,0,1,0,0.45
"1%164","Connecticut",2021-05-29,1,148,900.01,1,0.01
"2.5%164","Connecticut",2021-05-29,1,174,815.025,1,0.025
"5%164","Connecticut",2021-05-29,1,205,740.05,1,0.05
"10%164","Connecticut",2021-05-29,1,242,655,1,0.1
"15%164","Connecticut",2021-05-29,1,270,598.150000000001,1,0.15
"20%164","Connecticut",2021-05-29,1,293,563,1,0.2
"25%164","Connecticut",2021-05-29,1,316,531,0,0.25
"30%164","Connecticut",2021-05-29,1,338,501,0,0.3
"35%164","Connecticut",2021-05-29,1,355,477,0,0.35
"40%164","Connecticut",2021-05-29,1,375,454,0,0.4
"45%164","Connecticut",2021-05-29,1,392,433,0,0.45
"1%165","Connecticut",2021-05-29,2,0,5,0,0.01
"2.5%165","Connecticut",2021-05-29,2,0,4,0,0.025
"5%165","Connecticut",2021-05-29,2,0,3,0,0.05
"10%165","Connecticut",2021-05-29,2,0,3,0,0.1
"15%165","Connecticut",2021-05-29,2,0,2,0,0.15
"20%165","Connecticut",2021-05-29,2,0,2,0,0.2
"25%165","Connecticut",2021-05-29,2,0,2,0,0.25
"30%165","Connecticut",2021-05-29,2,0,1,0,0.3
"35%165","Connecticut",2021-05-29,2,0,1,0,0.35
"40%165","Connecticut",2021-05-29,2,0,1,0,0.4
"45%165","Connecticut",2021-05-29,2,1,1,0,0.45
"1%166","Connecticut",2021-05-29,3,0,5,0,0.01
"2.5%166","Connecticut",2021-05-29,3,0,4,0,0.025
"5%166","Connecticut",2021-05-29,3,0,3,0,0.05
"10%166","Connecticut",2021-05-29,3,0,3,0,0.1
"15%166","Connecticut",2021-05-29,3,0,2,0,0.15
"20%166","Connecticut",2021-05-29,3,0,2,0,0.2
"25%166","Connecticut",2021-05-29,3,0,2,0,0.25
"30%166","Connecticut",2021-05-29,3,0,1,0,0.3
"35%166","Connecticut",2021-05-29,3,0,1,0,0.35
"40%166","Connecticut",2021-05-29,3,0,1,0,0.4
"45%166","Connecticut",2021-05-29,3,1,1,0,0.45
"1%167","Connecticut",2021-05-29,4,0,5,0,0.01
"2.5%167","Connecticut",2021-05-29,4,0,4,0,0.025
"5%167","Connecticut",2021-05-29,4,0,3,0,0.05
"10%167","Connecticut",2021-05-29,4,0,3,0,0.1
"15%167","Connecticut",2021-05-29,4,0,2,0,0.15
"20%167","Connecticut",2021-05-29,4,0,2,0,0.2
"25%167","Connecticut",2021-05-29,4,0,2,0,0.25
"30%167","Connecticut",2021-05-29,4,0,1,0,0.3
"35%167","Connecticut",2021-05-29,4,0,1,0,0.35
"40%167","Connecticut",2021-05-29,4,0,1,0,0.4
"45%167","Connecticut",2021-05-29,4,0,1,0,0.45
"1%168","Connecticut",2021-06-05,1,36.5,234.5,0,0.01
"2.5%168","Connecticut",2021-06-05,1,42.5,209.5,0,0.025
"5%168","Connecticut",2021-06-05,1,50.5,187.55,0,0.05
"10%168","Connecticut",2021-06-05,1,60.5,166.5,0,0.1
"15%168","Connecticut",2021-06-05,1,67.5,154.5,0,0.15
"20%168","Connecticut",2021-06-05,1,74.5,144.5,0,0.2
"25%168","Connecticut",2021-06-05,1,79.5,136.5,0,0.25
"30%168","Connecticut",2021-06-05,1,84.5,128.5,0,0.3
"35%168","Connecticut",2021-06-05,1,89.5,121.5,0,0.35
"40%168","Connecticut",2021-06-05,1,95.5,116.5,0,0.4
"45%168","Connecticut",2021-06-05,1,100.5,110.5,0,0.45
"1%169","Connecticut",2021-06-05,2,0,5,0,0.01
"2.5%169","Connecticut",2021-06-05,2,0,4,0,0.025
"5%169","Connecticut",2021-06-05,2,0,3,0,0.05
"10%169","Connecticut",2021-06-05,2,0,3,0,0.1
"15%169","Connecticut",2021-06-05,2,0,2,0,0.15
"20%169","Connecticut",2021-06-05,2,0,2,0,0.2
"25%169","Connecticut",2021-06-05,2,0,2,0,0.25
"30%169","Connecticut",2021-06-05,2,0,1,0,0.3
"35%169","Connecticut",2021-06-05,2,0,1,0,0.35
"40%169","Connecticut",2021-06-05,2,0,1,0,0.4
"45%169","Connecticut",2021-06-05,2,1,1,0,0.45
"1%170","Connecticut",2021-06-05,3,0,5,0,0.01
"2.5%170","Connecticut",2021-06-05,3,0,4,0,0.025
"5%170","Connecticut",2021-06-05,3,0,3,0,0.05
"10%170","Connecticut",2021-06-05,3,0,3,0,0.1
"15%170","Connecticut",2021-06-05,3,0,2,0,0.15
"20%170","Connecticut",2021-06-05,3,0,2,0,0.2
"25%170","Connecticut",2021-06-05,3,0,2,0,0.25
"30%170","Connecticut",2021-06-05,3,0,1,0,0.3
"35%170","Connecticut",2021-06-05,3,0,1,0,0.35
"40%170","Connecticut",2021-06-05,3,0,1,0,0.4
"45%170","Connecticut",2021-06-05,3,0,1,0,0.45
"1%171","Connecticut",2021-06-05,4,0,6,0,0.01
"2.5%171","Connecticut",2021-06-05,4,0,4,0,0.025
"5%171","Connecticut",2021-06-05,4,0,4,0,0.05
"10%171","Connecticut",2021-06-05,4,0,3,0,0.1
"15%171","Connecticut",2021-06-05,4,0,2,0,0.15
"20%171","Connecticut",2021-06-05,4,0,2,0,0.2
"25%171","Connecticut",2021-06-05,4,0,2,0,0.25
"30%171","Connecticut",2021-06-05,4,0,1,0,0.3
"35%171","Connecticut",2021-06-05,4,0,1,0,0.35
