"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"20%161","Kansas",2021-05-29,2,410,909,1
"25%161","Kansas",2021-05-29,2,446,845,1
"30%161","Kansas",2021-05-29,2,480,792,0
"35%161","Kansas",2021-05-29,2,517,739,0
"40%161","Kansas",2021-05-29,2,552,701,0
"45%161","Kansas",2021-05-29,2,583,660,0
"1%162","Kansas",2021-05-29,3,15.99,2279.04,1
"2.5%162","Kansas",2021-05-29,3,35.975,1847.1,1
"5%162","Kansas",2021-05-29,3,63,1572.15,1
"10%162","Kansas",2021-05-29,3,104,1260.5,1
"15%162","Kansas",2021-05-29,3,147,1060,1
"20%162","Kansas",2021-05-29,3,189,922.2,1
"25%162","Kansas",2021-05-29,3,231,818,1
"30%162","Kansas",2021-05-29,3,272,729.3,1
"35%162","Kansas",2021-05-29,3,313,652,0
"40%162","Kansas",2021-05-29,3,362,585,0
"45%162","Kansas",2021-05-29,3,407,523,0
"1%163","Kansas",2021-05-29,4,15.99,3698.22,1
"2.5%163","Kansas",2021-05-29,4,35.975,2789.34999999999,1
"5%163","Kansas",2021-05-29,4,63,2135.1,1
"10%163","Kansas",2021-05-29,4,104,1488.1,1
"15%163","Kansas",2021-05-29,4,147,1070.15,1
"20%163","Kansas",2021-05-29,4,19,845.2,1
"25%163","Kansas",2021-05-29,4,31.75,682,0
"30%163","Kansas",2021-05-29,4,50,545,0
"35%163","Kansas",2021-05-29,4,76,422.350000000001,0
"40%163","Kansas",2021-05-29,4,110,338.400000000001,0
"45%163","Kansas",2021-05-29,4,149,260,0
"1%164","Kansas",2021-06-05,1,360.99,960.01,1
"2.5%164","Kansas",2021-06-05,1,393,901.025,1
"5%164","Kansas",2021-06-05,1,424,856,1
"10%164","Kansas",2021-06-05,1,464,798,0
"15%164","Kansas",2021-06-05,1,490,762,0
"20%164","Kansas",2021-06-05,1,512,735,0
"25%164","Kansas",2021-06-05,1,532.75,711,0
"30%164","Kansas",2021-06-05,1,550,687,0
"35%164","Kansas",2021-06-05,1,566,667,0
"40%164","Kansas",2021-06-05,1,584,648.400000000001,0
"45%164","Kansas",2021-06-05,1,599,632,0
"1%165","Kansas",2021-06-05,2,123.98,1279.08,1
"2.5%165","Kansas",2021-06-05,2,161.975,1118.025,1
"5%165","Kansas",2021-06-05,2,204,988.150000000001,1
"10%165","Kansas",2021-06-05,2,253,870,1
"15%165","Kansas",2021-06-05,2,291,784.150000000001,1
"20%165","Kansas",2021-06-05,2,321,724.2,1
"25%165","Kansas",2021-06-05,2,353,678,0
"30%165","Kansas",2021-06-05,2,383,634,0
"35%165","Kansas",2021-06-05,2,411,597,0
"40%165","Kansas",2021-06-05,2,440,563,0
"45%165","Kansas",2021-06-05,2,472,533,0
"1%166","Kansas",2021-06-05,3,15.99,1833.05,1
"2.5%166","Kansas",2021-06-05,3,30,1555.025,1
"5%166","Kansas",2021-06-05,3,52,1249.05,1
"10%166","Kansas",2021-06-05,3,86,1001,1
"15%166","Kansas",2021-06-05,3,120,841.150000000001,1
"20%166","Kansas",2021-06-05,3,150,718,0
"25%166","Kansas",2021-06-05,3,183,639,0
"30%166","Kansas",2021-06-05,3,215,577,0
"35%166","Kansas",2021-06-05,3,246,506.350000000001,0
"40%166","Kansas",2021-06-05,3,282,449.400000000001,0
"45%166","Kansas",2021-06-05,3,317,401,0
"1%167","Kansas",2021-06-05,4,15.99,2836.32000000001,1
"2.5%167","Kansas",2021-06-05,4,30,2152.15,1
"5%167","Kansas",2021-06-05,4,52,1655.1,1
"10%167","Kansas",2021-06-05,4,86,1134.1,0
"15%167","Kansas",2021-06-05,4,120,842,0
"20%167","Kansas",2021-06-05,4,15,647,0
"25%167","Kansas",2021-06-05,4,26,511.25,0
"30%167","Kansas",2021-06-05,4,42,402.3,0
"35%167","Kansas",2021-06-05,4,60,313.350000000001,0
"40%167","Kansas",2021-06-05,4,82,245.400000000001,0
"45%167","Kansas",2021-06-05,4,112,195,0
"1%168","Kansas",2021-06-12,1,442,1180,1
"2.5%168","Kansas",2021-06-12,1,485,1112,1
"5%168","Kansas",2021-06-12,1,525,1048.05,1
"10%168","Kansas",2021-06-12,1,574,972.1,1
"15%168","Kansas",2021-06-12,1,605,929,1
"20%168","Kansas",2021-06-12,1,630,893,1
"25%168","Kansas",2021-06-12,1,654,863,1
"30%168","Kansas",2021-06-12,1,677.7,837.3,1
"35%168","Kansas",2021-06-12,1,698,814,1
"40%168","Kansas",2021-06-12,1,716,791.400000000001,1
"45%168","Kansas",2021-06-12,1,734,773,0
"1%169","Kansas",2021-06-12,2,175,1673.12,1
"2.5%169","Kansas",2021-06-12,2,230,1476,1
"5%169","Kansas",2021-06-12,2,277,1341.05,1
"10%169","Kansas",2021-06-12,2,345,1152.1,1
"15%169","Kansas",2021-06-12,2,396,1049,1
"20%169","Kansas",2021-06-12,2,441,961,1
"25%169","Kansas",2021-06-12,2,477,898,1
"30%169","Kansas",2021-06-12,2,516,844,1
"35%169","Kansas",2021-06-12,2,552,800,1
"40%169","Kansas",2021-06-12,2,594.6,755,1
"45%169","Kansas",2021-06-12,2,630,710,0
"1%170","Kansas",2021-06-12,3,21.99,2656.19,1
"2.5%170","Kansas",2021-06-12,3,40,2197.025,1
"5%170","Kansas",2021-06-12,3,70,1774.15,1
"10%170","Kansas",2021-06-12,3,115,1440.1,1
"15%170","Kansas",2021-06-12,3,164,1223,1
"20%170","Kansas",2021-06-12,3,208,1060,0
"25%170","Kansas",2021-06-12,3,257,934,0
"30%170","Kansas",2021-06-12,3,308,830,0
"35%170","Kansas",2021-06-12,3,357,743,0
"40%170","Kansas",2021-06-12,3,401,663,0
"45%170","Kansas",2021-06-12,3,464,592,0
"1%171","Kansas",2021-06-12,4,21.99,4703.78000000004,1
"2.5%171","Kansas",2021-06-12,4,40,3333.1,1
"5%171","Kansas",2021-06-12,4,70,2619.75,1
"10%171","Kansas",2021-06-12,4,115,1844.5,0
"15%171","Kansas",2021-06-12,4,13,1411.15,0
"20%171","Kansas",2021-06-12,4,25,1092.4,0
"25%171","Kansas",2021-06-12,4,44,877.25,0
"30%171","Kansas",2021-06-12,4,71,695,0
"35%171","Kansas",2021-06-12,4,101,551,0
"40%171","Kansas",2021-06-12,4,143,435.400000000001,0
"45%171","Kansas",2021-06-12,4,189.55,336,0
"1%172","Kansas",2021-06-19,1,404,1085,1
"2.5%172","Kansas",2021-06-19,1,446.975,1004,1
"5%172","Kansas",2021-06-19,1,480.95,953,1
"10%172","Kansas",2021-06-19,1,523,893.1,1
"15%172","Kansas",2021-06-19,1,551,851,1
"20%172","Kansas",2021-06-19,1,578,819,1
"25%172","Kansas",2021-06-19,1,598,791.25,1
"30%172","Kansas",2021-06-19,1,619,769,1
"35%172","Kansas",2021-06-19,1,638,746,1
"40%172","Kansas",2021-06-19,1,655,725,0
"45%172","Kansas",2021-06-19,1,671,708,0
"1%173","Kansas",2021-06-19,2,174,1623.09,1
"2.5%173","Kansas",2021-06-19,2,219.975,1399,1
"5%173","Kansas",2021-06-19,2,270,1247,1
"10%173","Kansas",2021-06-19,2,337,1090,0
"15%173","Kansas",2021-06-19,2,381,985.150000000001,0
"20%173","Kansas",2021-06-19,2,426,914.2,0
"25%173","Kansas",2021-06-19,2,459,851.25,0
"30%173","Kansas",2021-06-19,2,496,800.3,0
"35%173","Kansas",2021-06-19,2,534,754,0
"40%173","Kansas",2021-06-19,2,570,715.400000000001,0
"45%173","Kansas",2021-06-19,2,603,676.45,0
"1%174","Kansas",2021-06-19,3,22,2476.04,1
"2.5%174","Kansas",2021-06-19,3,45,2076.15,1
"5%174","Kansas",2021-06-19,3,72.95,1683.05,0
"10%174","Kansas",2021-06-19,3,126,1392,0
"15%174","Kansas",2021-06-19,3,171.85,1163.15,0
"20%174","Kansas",2021-06-19,3,213,1014,0
"25%174","Kansas",2021-06-19,3,255,887,0
"30%174","Kansas",2021-06-19,3,301.7,794.3,0
"35%174","Kansas",2021-06-19,3,355,708,0
"40%174","Kansas",2021-06-19,3,404,643,0
"45%174","Kansas",2021-06-19,3,458,573.45,0
"1%175","Kansas",2021-06-19,4,22,4705.17,1
"2.5%175","Kansas",2021-06-19,4,45,3558.1,1
"5%175","Kansas",2021-06-19,4,72.95,2695.45,0
"10%175","Kansas",2021-06-19,4,126,1860.1,0
"15%175","Kansas",2021-06-19,4,17,1427,0
"20%175","Kansas",2021-06-19,4,31,1074,0
"25%175","Kansas",2021-06-19,4,52.75,858,0
"30%175","Kansas",2021-06-19,4,81,677.3,0
"35%175","Kansas",2021-06-19,4,117,539,0
"40%175","Kansas",2021-06-19,4,157,432,0
"45%175","Kansas",2021-06-19,4,205,343,0
"1%176","Kansas",2021-06-26,1,426.99,1130,0
"2.5%176","Kansas",2021-06-26,1,469.975,1048.025,0
"5%176","Kansas",2021-06-26,1,506,991,0
"10%176","Kansas",2021-06-26,1,551,932,0
"15%176","Kansas",2021-06-26,1,578,893,0
"20%176","Kansas",2021-06-26,1,607,856,0
"25%176","Kansas",2021-06-26,1,630,827.25,0
"30%176","Kansas",2021-06-26,1,648.7,803,0
"35%176","Kansas",2021-06-26,1,667.65,782,0
"40%176","Kansas",2021-06-26,1,685,760,0
"45%176","Kansas",2021-06-26,1,703,740,0
"1%177","Kansas",2021-06-26,2,183.99,1710.02,0
"2.5%177","Kansas",2021-06-26,2,233,1514,0
"5%177","Kansas",2021-06-26,2,288,1338,0
"10%177","Kansas",2021-06-26,2,357,1180.1,0
"15%177","Kansas",2021-06-26,2,411,1078,0
"20%177","Kansas",2021-06-26,2,457,1000.2,0
"25%177","Kansas",2021-06-26,2,500,936,0
"30%177","Kansas",2021-06-26,2,541,887,0
"35%177","Kansas",2021-06-26,2,579.65,832,0
"40%177","Kansas",2021-06-26,2,617,783,0
"45%177","Kansas",2021-06-26,2,657,738,0
"1%178","Kansas",2021-06-26,3,28,2756.30000000001,0
"2.5%178","Kansas",2021-06-26,3,50.975,2297.025,0
"5%178","Kansas",2021-06-26,3,83,1917.05,0
"10%178","Kansas",2021-06-26,3,135,1513.5,0
"15%178","Kansas",2021-06-26,3,186,1272,0
"20%178","Kansas",2021-06-26,3,236.8,1115,0
"25%178","Kansas",2021-06-26,3,284.75,985,0
"30%178","Kansas",2021-06-26,3,335,886,0
"35%178","Kansas",2021-06-26,3,389,796,0
"40%178","Kansas",2021-06-26,3,449,716,0
"45%178","Kansas",2021-06-26,3,514,644,0
"1%179","Kansas",2021-06-26,4,28,5018.23000000003,1
"2.5%179","Kansas",2021-06-26,4,50.975,3766.47499999999,0
"5%179","Kansas",2021-06-26,4,83,2807.3,0
"10%179","Kansas",2021-06-26,4,135,2021.2,0
"15%179","Kansas",2021-06-26,4,17,1541.3,0
"20%179","Kansas",2021-06-26,4,33,1204,0
"25%179","Kansas",2021-06-26,4,55,970,0
"30%179","Kansas",2021-06-26,4,85,775,0
"35%179","Kansas",2021-06-26,4,126.65,625,0
"40%179","Kansas",2021-06-26,4,175,494.400000000001,0
"45%179","Kansas",2021-06-26,4,233.55,385,0
"1%180","Kansas",2021-07-03,1,802,2166.02,1
"2.5%180","Kansas",2021-07-03,1,875,2029,1
"5%180","Kansas",2021-07-03,1,936.9,1901,1
"10%180","Kansas",2021-07-03,1,1015,1769.1,0
"15%180","Kansas",2021-07-03,1,1077,1685.15,0
"20%180","Kansas",2021-07-03,1,1128,1621.2,0
"25%180","Kansas",2021-07-03,1,1171,1567,0
"30%180","Kansas",2021-07-03,1,1209,1521,0
"35%180","Kansas",2021-07-03,1,1249,1473,0
"40%180","Kansas",2021-07-03,1,1289,1433,0
"45%180","Kansas",2021-07-03,1,1329,1395.45,0
"1%181","Kansas",2021-07-03,2,354.98,3349.01,1
"2.5%181","Kansas",2021-07-03,2,457.95,3020.175,1
"5%181","Kansas",2021-07-03,2,561,2680,0
"10%181","Kansas",2021-07-03,2,689.9,2345.1,0
"15%181","Kansas",2021-07-03,2,798,2138,0
"20%181","Kansas",2021-07-03,2,896,1980.2,0
"25%181","Kansas",2021-07-03,2,984,1853,0
"30%181","Kansas",2021-07-03,2,1062,1735,0
"35%181","Kansas",2021-07-03,2,1139.65,1629,0
"40%181","Kansas",2021-07-03,2,1212.6,1543,0
"45%181","Kansas",2021-07-03,2,1295,1459,0
"1%182","Kansas",2021-07-03,3,50.98,5677.23000000001,1
"2.5%182","Kansas",2021-07-03,3,99,4596.15,1
"5%182","Kansas",2021-07-03,3,163,3912.05,1
"10%182","Kansas",2021-07-03,3,277.9,3110.1,0
"15%182","Kansas",2021-07-03,3,379.7,2642,0
"20%182","Kansas",2021-07-03,3,480.8,2343.6,0
"25%182","Kansas",2021-07-03,3,585,2045,0
"30%182","Kansas",2021-07-03,3,691.7,1827,0
"35%182","Kansas",2021-07-03,3,805.65,1635,0
"40%182","Kansas",2021-07-03,3,921,1470,0
"45%182","Kansas",2021-07-03,3,1041,1316,0
"1%183","Kansas",2021-07-03,4,50.98,10244.52,1
"2.5%183","Kansas",2021-07-03,4,99,8112.05,1
"5%183","Kansas",2021-07-03,4,163,6237.45,1
"10%183","Kansas",2021-07-03,4,12,4299.40000000001,0
"15%183","Kansas",2021-07-03,4,33.8500000000001,3153.2,0
"20%183","Kansas",2021-07-03,4,67,2523.2,0
"25%183","Kansas",2021-07-03,4,112,1978,0
"30%183","Kansas",2021-07-03,4,180,1551.6,0
"35%183","Kansas",2021-07-03,4,263,1247.35,0
"40%183","Kansas",2021-07-03,4,369,995.400000000001,0
"45%183","Kansas",2021-07-03,4,488,795,0
"1%184","Kansas",2021-07-10,1,1595.95,4407.13,1
"2.5%184","Kansas",2021-07-10,1,1755.9,4135.025,1
"5%184","Kansas",2021-07-10,1,1897.95,3892.3,1
"10%184","Kansas",2021-07-10,1,2089.9,3630.2,1
"15%184","Kansas",2021-07-10,1,2210.85,3441,1
"20%184","Kansas",2021-07-10,1,2311,3315.2,1
"25%184","Kansas",2021-07-10,1,2400,3209.25,1
"30%184","Kansas",2021-07-10,1,2482,3112,1
"35%184","Kansas",2021-07-10,1,2566,3033,1
"40%184","Kansas",2021-07-10,1,2649,2949,0
"45%184","Kansas",2021-07-10,1,2718.55,2863,0
"1%185","Kansas",2021-07-10,2,743,9730.54000000001,1
"2.5%185","Kansas",2021-07-10,2,1040.95,8550.52499999999,1
"5%185","Kansas",2021-07-10,2,1265.8,7487.8,1
"10%185","Kansas",2021-07-10,2,1647.9,6515,1
"15%185","Kansas",2021-07-10,2,1927.85,5881.3,1
"20%185","Kansas",2021-07-10,2,2158,5366,1
"25%185","Kansas",2021-07-10,2,2412,4971,1
"30%185","Kansas",2021-07-10,2,2639.4,4593,1
"35%185","Kansas",2021-07-10,2,2852.65,4285.35,1
"40%185","Kansas",2021-07-10,2,3055.6,4009,1
"45%185","Kansas",2021-07-10,2,3279.55,3745.9,0
"1%186","Kansas",2021-07-10,3,105.97,18488.33,1
"2.5%186","Kansas",2021-07-10,3,207,15173.075,1
"5%186","Kansas",2021-07-10,3,386,12822.8,1
"10%186","Kansas",2021-07-10,3,703.9,10085.4,1
"15%186","Kansas",2021-07-10,3,958.7,8362.9,1
"20%186","Kansas",2021-07-10,3,1260,7203.8,1
"25%186","Kansas",2021-07-10,3,1577.75,6217,1
"30%186","Kansas",2021-07-10,3,1862.7,5435.7,0
"35%186","Kansas",2021-07-10,3,2184.3,4822,0
"40%186","Kansas",2021-07-10,3,2532,4253.4,0
"45%186","Kansas",2021-07-10,3,2938,3783.45,0
"1%187","Kansas",2021-07-10,4,105.97,36506.22,1
"2.5%187","Kansas",2021-07-10,4,207,28034.35,1
"5%187","Kansas",2021-07-10,4,386,21297.05,1
"10%187","Kansas",2021-07-10,4,28,14181.3,1
"15%187","Kansas",2021-07-10,4,80,10340.75,1
"20%187","Kansas",2021-07-10,4,165.8,7820.4,1
"25%187","Kansas",2021-07-10,4,298.75,6120.5,0
"30%187","Kansas",2021-07-10,4,459.1,4809,0
"35%187","Kansas",2021-07-10,4,685.3,3767.4,0
"40%187","Kansas",2021-07-10,4,986.6,3019.8,0
"45%187","Kansas",2021-07-10,4,1315.1,2299.45,0
"1%188","Kansas",2021-07-17,1,2268.97,6319.07,1
"2.5%188","Kansas",2021-07-17,1,2486,5881.05,1
"5%188","Kansas",2021-07-17,1,2651,5522,1
"10%188","Kansas",2021-07-17,1,2892.8,5118.1,1
"15%188","Kansas",2021-07-17,1,3067,4862.45,1
"20%188","Kansas",2021-07-17,1,3222,4676.4,1
"25%188","Kansas",2021-07-17,1,3358,4516.25,1
"30%188","Kansas",2021-07-17,1,3468,4381,1
"35%188","Kansas",2021-07-17,1,3579,4252.35,1
"40%188","Kansas",2021-07-17,1,3693,4137.4,1
"45%188","Kansas",2021-07-17,1,3803,4018.45,1
"1%189","Kansas",2021-07-17,2,839,12825.16,1
"2.5%189","Kansas",2021-07-17,2,1185.9,11225.075,1
"5%189","Kansas",2021-07-17,2,1492.9,9787.75,1
"10%189","Kansas",2021-07-17,2,1954.7,8431.3,1
"15%189","Kansas",2021-07-17,2,2366.7,7494.6,1
"20%189","Kansas",2021-07-17,2,2687.8,6783.4,1
"25%189","Kansas",2021-07-17,2,3009,6313.25,1
"30%189","Kansas",2021-07-17,2,3298.4,5840.6,1
"35%189","Kansas",2021-07-17,2,3577.65,5452,0
"40%189","Kansas",2021-07-17,2,3882.2,5117.4,0
"45%189","Kansas",2021-07-17,2,4172,4778,0
"1%190","Kansas",2021-07-17,3,52.99,27037.52,1
"2.5%190","Kansas",2021-07-17,3,108,20764.775,1
"5%190","Kansas",2021-07-17,3,226.9,16969.35,1
"10%190","Kansas",2021-07-17,3,513,13104.7,1
"15%190","Kansas",2021-07-17,3,825.85,10808.8,1
"20%190","Kansas",2021-07-17,3,1130.6,9097.8,1
"25%190","Kansas",2021-07-17,3,1488.75,7796,1
"30%190","Kansas",2021-07-17,3,1836.4,6680.3,1
"35%190","Kansas",2021-07-17,3,2202.3,5728.95000000001,0
"40%190","Kansas",2021-07-17,3,2629.2,4983.2,0
"45%190","Kansas",2021-07-17,3,3143.55,4336.9,0
"1%191","Kansas",2021-07-17,4,52.99,53805.91,1
"2.5%191","Kansas",2021-07-17,4,108,37088.0749999999,1
"5%191","Kansas",2021-07-17,4,226.9,28011.55,1
"10%191","Kansas",2021-07-17,4,513,18092.2,1
"15%191","Kansas",2021-07-17,4,39,12670.6,1
"20%191","Kansas",2021-07-17,4,104,9473.6,1
"25%191","Kansas",2021-07-17,4,198,7178.5,0
"30%191","Kansas",2021-07-17,4,333.4,5427.5,0
"35%191","Kansas",2021-07-17,4,529,4127.45000000001,0
"40%191","Kansas",2021-07-17,4,837.400000000001,3126.6,0
"45%191","Kansas",2021-07-17,4,1196.75,2336.45,0
"1%192","Kansas",2021-07-24,1,2690.95,7620.08,1
"2.5%192","Kansas",2021-07-24,1,2934.9,7066.2,1
"5%192","Kansas",2021-07-24,1,3195,6652,1
"10%192","Kansas",2021-07-24,1,3527.9,6203.1,1
"15%192","Kansas",2021-07-24,1,3743,5913,1
"20%192","Kansas",2021-07-24,1,3902.8,5693.2,1
"25%192","Kansas",2021-07-24,1,4044,5483.25,0
"30%192","Kansas",2021-07-24,1,4189.7,5310.3,0
"35%192","Kansas",2021-07-24,1,4315.65,5161.35,0
"40%192","Kansas",2021-07-24,1,4456,5002,0
"45%192","Kansas",2021-07-24,1,4591,4846.45,0
"1%193","Kansas",2021-07-24,2,1097.97,14811.04,1
"2.5%193","Kansas",2021-07-24,2,1434.85,12926.15,1
"5%193","Kansas",2021-07-24,2,1844.95,11385.45,1
"10%193","Kansas",2021-07-24,2,2381.9,9770.2,1
"15%193","Kansas",2021-07-24,2,2780.85,8760.6,1
"20%193","Kansas",2021-07-24,2,3123,8009.6,1
"25%193","Kansas",2021-07-24,2,3493,7398.25,1
"30%193","Kansas",2021-07-24,2,3811.8,6852.6,1
"35%193","Kansas",2021-07-24,2,4157.65,6416.35,0
"40%193","Kansas",2021-07-24,2,4504.2,5950,0
"45%193","Kansas",2021-07-24,2,4822.1,5510.45,0
"1%194","Kansas",2021-07-24,3,31,29055.53,1
"2.5%194","Kansas",2021-07-24,3,101.975,23629.5,1
"5%194","Kansas",2021-07-24,3,232.9,19427.45,1
"10%194","Kansas",2021-07-24,3,479.9,14759.2,1
"15%194","Kansas",2021-07-24,3,750.85,11979,1
"20%194","Kansas",2021-07-24,3,1059.8,9996.4,1
"25%194","Kansas",2021-07-24,3,1445.75,8652.25,1
"30%194","Kansas",2021-07-24,3,1882.8,7388.6,0
"35%194","Kansas",2021-07-24,3,2309.95,6329.35,0
"40%194","Kansas",2021-07-24,3,2786.4,5419.8,0
"45%194","Kansas",2021-07-24,3,3328.75,4660.1,0
"1%195","Kansas",2021-07-24,4,31,65618.6500000001,1
"2.5%195","Kansas",2021-07-24,4,101.975,44156.5749999999,1
"5%195","Kansas",2021-07-24,4,232.9,31770.3,1
"10%195","Kansas",2021-07-24,4,479.9,19423.7,1
"15%195","Kansas",2021-07-24,4,11,13768.15,1
"20%195","Kansas",2021-07-24,4,37.8000000000001,9913,1
"25%195","Kansas",2021-07-24,4,91,7158.75000000001,0
"30%195","Kansas",2021-07-24,4,174,5165.3,0
"35%195","Kansas",2021-07-24,4,311,3802.05,0
"40%195","Kansas",2021-07-24,4,532.2,2756.6,0
"45%195","Kansas",2021-07-24,4,859.1,1884.45,0
"1%196","Kansas",2021-07-31,1,4015.84,10808.07,1
"2.5%196","Kansas",2021-07-31,1,4302.95,10045.15,1
"5%196","Kansas",2021-07-31,1,4664.85,9464.1,1
"10%196","Kansas",2021-07-31,1,5105.8,8869.2,1
"15%196","Kansas",2021-07-31,1,5410.85,8448.15,1
"20%196","Kansas",2021-07-31,1,5666,8111,1
"25%196","Kansas",2021-07-31,1,5888,7840.5,1
"30%196","Kansas",2021-07-31,1,6094,7608,1
"35%196","Kansas",2021-07-31,1,6292.65,7403,1
"40%196","Kansas",2021-07-31,1,6479.6,7203.4,1
"45%196","Kansas",2021-07-31,1,6637,7020,1
"1%197","Kansas",2021-07-31,2,1591.99,20669.17,1
"2.5%197","Kansas",2021-07-31,2,2033.95,17690.075,1
"5%197","Kansas",2021-07-31,2,2597.65,15669.3,1
"10%197","Kansas",2021-07-31,2,3325.9,13421.3,1
"15%197","Kansas",2021-07-31,2,3920.85,12056.15,1
"20%197","Kansas",2021-07-31,2,4457,11163.8,1
"25%197","Kansas",2021-07-31,2,4927.5,10257.75,1
"30%197","Kansas",2021-07-31,2,5350,9502.3,1
"35%197","Kansas",2021-07-31,2,5862.3,8854.7,1
"40%197","Kansas",2021-07-31,2,6312,8321.4,0
"45%197","Kansas",2021-07-31,2,6777.2,7789,0
"1%198","Kansas",2021-07-31,3,50.98,45501.01,1
"2.5%198","Kansas",2021-07-31,3,146.975,35674.8,1
"5%198","Kansas",2021-07-31,3,299.95,27876.35,1
"10%198","Kansas",2021-07-31,3,656.9,20732.7,1
"15%198","Kansas",2021-07-31,3,1081.85,17079.05,1
"20%198","Kansas",2021-07-31,3,1592.8,14201.2,1
"25%198","Kansas",2021-07-31,3,2093.25,12117.75,1
"30%198","Kansas",2021-07-31,3,2750.4,10477.3,1
"35%198","Kansas",2021-07-31,3,3423.25,8992.85000000001,1
"40%198","Kansas",2021-07-31,3,4128.8,7748.4,0
"45%198","Kansas",2021-07-31,3,4903,6695.3,0
"1%199","Kansas",2021-07-31,4,50.98,96904.9600000001,1
"2.5%199","Kansas",2021-07-31,4,146.975,65511.1,1
"5%199","Kansas",2021-07-31,4,299.95,47585.9,1
"10%199","Kansas",2021-07-31,4,656.9,28900,1
"15%199","Kansas",2021-07-31,4,1081.85,19896.85,1
"20%199","Kansas",2021-07-31,4,29,13886.2,1
"25%199","Kansas",2021-07-31,4,79.75,9831.00000000001,1
"30%199","Kansas",2021-07-31,4,183,6949.3,0
"35%199","Kansas",2021-07-31,4,346.65,4866.45000000001,0
"40%199","Kansas",2021-07-31,4,593,3362.6,0
"45%199","Kansas",2021-07-31,4,965.55,2329.8,0
"1%200","Kansas",2021-08-07,1,4526,12009.22,1
"2.5%200","Kansas",2021-08-07,1,4877,11271.25,1
"5%200","Kansas",2021-08-07,1,5251.95,10546,1
"10%200","Kansas",2021-08-07,1,5681.6,9844,1
"15%200","Kansas",2021-08-07,1,6002.85,9392.15,1
"20%200","Kansas",2021-08-07,1,6278.8,9020,1
"25%200","Kansas",2021-08-07,1,6540.75,8706.5,1
"30%200","Kansas",2021-08-07,1,6779,8427.3,1
"35%200","Kansas",2021-08-07,1,6987.65,8201.05,0
"40%200","Kansas",2021-08-07,1,7163,7988,0
"45%200","Kansas",2021-08-07,1,7366,7769.35,0
"1%201","Kansas",2021-08-07,2,1581.92,22420.54,1
"2.5%201","Kansas",2021-08-07,2,2168.9,19344.15,1
"5%201","Kansas",2021-08-07,2,2788,17131.65,1
"10%201","Kansas",2021-08-07,2,3588.9,14735.2,1
"15%201","Kansas",2021-08-07,2,4211.55,13191.15,1
"20%201","Kansas",2021-08-07,2,4825.2,12033,1
"25%201","Kansas",2021-08-07,2,5338,11094.75,1
"30%201","Kansas",2021-08-07,2,5839.4,10353.5,1
"35%201","Kansas",2021-08-07,2,6281.65,9608.45000000001,1
"40%201","Kansas",2021-08-07,2,6785.2,8928.8,1
"45%201","Kansas",2021-08-07,2,7341.55,8364.7,1
"1%202","Kansas",2021-08-07,3,37,48819.22,1
"2.5%202","Kansas",2021-08-07,3,133.95,37643.225,1
"5%202","Kansas",2021-08-07,3,327.9,29098.3,1
"10%202","Kansas",2021-08-07,3,764,21776.2,1
"15%202","Kansas",2021-08-07,3,1252,18264.2,1
"20%202","Kansas",2021-08-07,3,1754.2,15397.4,1
"25%202","Kansas",2021-08-07,3,2307,13198.5,1
"30%202","Kansas",2021-08-07,3,2914.7,11289.3,1
"35%202","Kansas",2021-08-07,3,3637.3,9658.80000000002,0
"40%202","Kansas",2021-08-07,3,4442,8351.4,0
"45%202","Kansas",2021-08-07,3,5197.1,7190.45,0
"1%203","Kansas",2021-08-07,4,37,82715.61,1
"2.5%203","Kansas",2021-08-07,4,133.95,59759.3749999999,1
"5%203","Kansas",2021-08-07,4,327.9,43929.5,1
"10%203","Kansas",2021-08-07,4,764,27484.5,1
"15%203","Kansas",2021-08-07,4,1252,18595.2,1
"20%203","Kansas",2021-08-07,4,27.8000000000001,12889,1
"25%203","Kansas",2021-08-07,4,78,9334,0
"30%203","Kansas",2021-08-07,4,172,6686.6,0
"35%203","Kansas",2021-08-07,4,330,4679.75,0
"40%203","Kansas",2021-08-07,4,534,3258.4,0
"45%203","Kansas",2021-08-07,4,897.1,2222.8,0
"1%204","Kansas",2021-08-14,1,5458.8,14675.15,1
"2.5%204","Kansas",2021-08-14,1,5963.925,13764.05,1
"5%204","Kansas",2021-08-14,1,6446.7,13001,1
"10%204","Kansas",2021-08-14,1,7086.8,12129.8,1
"15%204","Kansas",2021-08-14,1,7479.85,11575,1
"20%204","Kansas",2021-08-14,1,7826.8,11107.2,1
"25%204","Kansas",2021-08-14,1,8082,10754.25,1
"30%204","Kansas",2021-08-14,1,8358,10417,0
"35%204","Kansas",2021-08-14,1,8608.65,10121,0
"40%204","Kansas",2021-08-14,1,8848.8,9840.4,0
"45%204","Kansas",2021-08-14,1,9084.55,9585.45,0
"1%205","Kansas",2021-08-14,2,2001.88,26407.5,1
"2.5%205","Kansas",2021-08-14,2,2665.925,23004.1,1
"5%205","Kansas",2021-08-14,2,3390.9,20235.8,1
"10%205","Kansas",2021-08-14,2,4470.6,17605.5,1
"15%205","Kansas",2021-08-14,2,5175.7,15819.3,1
"20%205","Kansas",2021-08-14,2,5829,14458.2,1
"25%205","Kansas",2021-08-14,2,6495,13349,1
"30%205","Kansas",2021-08-14,2,7090,12320.3,1
