"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"45%130","Michigan",2021-03-27,3,47209.45,58193.75,1,0.45
"1%131","Michigan",2021-03-27,4,17756.99,267494.66,1,0.01
"2.5%131","Michigan",2021-03-27,4,18591.925,219958.1,1,0.025
"5%131","Michigan",2021-03-27,4,19848,176047.6,1,0.05
"10%131","Michigan",2021-03-27,4,22731.4,137512.4,1,0.1
"15%131","Michigan",2021-03-27,4,25680.8,113771.25,1,0.15
"20%131","Michigan",2021-03-27,4,28717.4,99982.8,1,0.2
"25%131","Michigan",2021-03-27,4,32131,89100.5,1,0.25
"30%131","Michigan",2021-03-27,4,35679.8,80266.4,1,0.3
"35%131","Michigan",2021-03-27,4,39292.5,71887.35,0,0.35
"40%131","Michigan",2021-03-27,4,42821.8,64174,0,0.4
"45%131","Michigan",2021-03-27,4,47357.95,57887,0,0.45
"1%132","Michigan",2021-04-03,1,16174.04,146119.64,1,0.01
"2.5%132","Michigan",2021-04-03,1,19893.75,127680.55,1,0.025
"5%132","Michigan",2021-04-03,1,24190.3,114725.15,1,0.05
"10%132","Michigan",2021-04-03,1,29777.7,99656.7,1,0.1
"15%132","Michigan",2021-04-03,1,33888.55,89866.35,1,0.15
"20%132","Michigan",2021-04-03,1,37606,82471.8,1,0.2
"25%132","Michigan",2021-04-03,1,41176.75,77229.75,1,0.25
"30%132","Michigan",2021-04-03,1,44757.4,72688.3,1,0.3
"35%132","Michigan",2021-04-03,1,47918.9,68698.25,1,0.35
"40%132","Michigan",2021-04-03,1,51289.2,64673,1,0.4
"45%132","Michigan",2021-04-03,1,54421.55,61124.35,0,0.45
"1%133","Michigan",2021-04-03,2,18243.77,200188.53,1,0.01
"2.5%133","Michigan",2021-04-03,2,21866.825,173184.975,1,0.025
"5%133","Michigan",2021-04-03,2,26643.7,150266,1,0.05
"10%133","Michigan",2021-04-03,2,33138.5,130794.4,1,0.1
"15%133","Michigan",2021-04-03,2,38922.15,116897.75,1,0.15
"20%133","Michigan",2021-04-03,2,43597.8,106658,1,0.2
"25%133","Michigan",2021-04-03,2,48053.75,97979.5,1,0.25
"30%133","Michigan",2021-04-03,2,52334.9,90998.3,1,0.3
"35%133","Michigan",2021-04-03,2,55984.2,84955.15,0,0.35
"40%133","Michigan",2021-04-03,2,60407.6,79248.8,0,0.4
"45%133","Michigan",2021-04-03,2,64907.5,73810.7,0,0.45
"1%134","Michigan",2021-04-03,3,24240.98,370139.73,1,0.01
"2.5%134","Michigan",2021-04-03,3,25264.5,310109.025,1,0.025
"5%134","Michigan",2021-04-03,3,27463.95,253941.25,1,0.05
"10%134","Michigan",2021-04-03,3,31196,201376.5,1,0.1
"15%134","Michigan",2021-04-03,3,35391.4,168690.25,1,0.15
"20%134","Michigan",2021-04-03,3,39989.4,148083.6,0,0.2
"25%134","Michigan",2021-04-03,3,44961.75,129777.25,0,0.25
"30%134","Michigan",2021-04-03,3,49991.5,114443.9,0,0.3
"35%134","Michigan",2021-04-03,3,55781.75,102533.6,0,0.35
"40%134","Michigan",2021-04-03,3,62079.2,93139.8,0,0.4
"45%134","Michigan",2021-04-03,3,69426.15,85434.15,0,0.45
"1%135","Michigan",2021-04-03,4,25888.97,408574.28,1,0.01
"2.5%135","Michigan",2021-04-03,4,27256.425,320513.4,1,0.025
"5%135","Michigan",2021-04-03,4,29286.65,267553.55,0,0.05
"10%135","Michigan",2021-04-03,4,33552.7,209709,0,0.1
"15%135","Michigan",2021-04-03,4,38015.9,179655.1,0,0.15
"20%135","Michigan",2021-04-03,4,42471.4,153563.4,0,0.2
"25%135","Michigan",2021-04-03,4,47457.25,135612.5,0,0.25
"30%135","Michigan",2021-04-03,4,52810.2,121741.8,0,0.3
"35%135","Michigan",2021-04-03,4,58751.45,109410.55,0,0.35
"40%135","Michigan",2021-04-03,4,64793.2,98518.6,0,0.4
"45%135","Michigan",2021-04-03,4,71853.8,89407.9,0,0.45
"1%136","Michigan",2021-04-10,1,18138.28,150450.88,1,0.01
"2.5%136","Michigan",2021-04-10,1,21636.375,133511.2,1,0.025
"5%136","Michigan",2021-04-10,1,25697.2,118358,1,0.05
"10%136","Michigan",2021-04-10,1,31130.9,102875.9,1,0.1
"15%136","Michigan",2021-04-10,1,35740,93043.55,1,0.15
"20%136","Michigan",2021-04-10,1,39515.5,86157.3,1,0.2
"25%136","Michigan",2021-04-10,1,43039,80304,1,0.25
"30%136","Michigan",2021-04-10,1,46181.1,75275.6,1,0.3
"35%136","Michigan",2021-04-10,1,49602.75,70445.75,1,0.35
"40%136","Michigan",2021-04-10,1,52537.5,66064.7,1,0.4
"45%136","Michigan",2021-04-10,1,55638.7,62297.4,0,0.45
"1%137","Michigan",2021-04-10,2,16338.78,181098.69,1,0.01
"2.5%137","Michigan",2021-04-10,2,19485.45,158849.725,1,0.025
"5%137","Michigan",2021-04-10,2,23579.55,138168.05,1,0.05
"10%137","Michigan",2021-04-10,2,29856.9,118210.1,1,0.1
"15%137","Michigan",2021-04-10,2,35005.7,105643.8,1,0.15
"20%137","Michigan",2021-04-10,2,39391,96615.4,0,0.2
"25%137","Michigan",2021-04-10,2,43530,89907.5,0,0.25
"30%137","Michigan",2021-04-10,2,47953,83860.1,0,0.3
"35%137","Michigan",2021-04-10,2,52354.6,78274,0,0.35
"40%137","Michigan",2021-04-10,2,55958,72823.4,0,0.4
"45%137","Michigan",2021-04-10,2,59697.75,67926.6,0,0.45
"1%138","Michigan",2021-04-10,3,19441.32,327327.02,1,0.01
"2.5%138","Michigan",2021-04-10,3,20823.85,264894,1,0.025
"5%138","Michigan",2021-04-10,3,22966.15,217638.35,1,0.05
"10%138","Michigan",2021-04-10,3,26831.3,174194.7,1,0.1
"15%138","Michigan",2021-04-10,3,30921.35,143525.7,0,0.15
"20%138","Michigan",2021-04-10,3,34860.9,125934.7,0,0.2
"25%138","Michigan",2021-04-10,3,38681.75,111487,0,0.25
"30%138","Michigan",2021-04-10,3,43324.7,100576.8,0,0.3
"35%138","Michigan",2021-04-10,3,48193.9,89771.55,0,0.35
"40%138","Michigan",2021-04-10,3,53633.5,81326.5,0,0.4
"45%138","Michigan",2021-04-10,3,59487.4,73508,0,0.45
"1%139","Michigan",2021-04-10,4,20099.81,342670.15,1,0.01
"2.5%139","Michigan",2021-04-10,4,21085.675,278740.175,1,0.025
"5%139","Michigan",2021-04-10,4,22772.45,224350.35,0,0.05
"10%139","Michigan",2021-04-10,4,26298.7,175530.6,0,0.1
"15%139","Michigan",2021-04-10,4,30002.5,143321.3,0,0.15
"20%139","Michigan",2021-04-10,4,34214,123957,0,0.2
"25%139","Michigan",2021-04-10,4,38495.75,110044.5,0,0.25
"30%139","Michigan",2021-04-10,4,43169.4,98906.5,0,0.3
"35%139","Michigan",2021-04-10,4,48259.75,89544.1500000001,0,0.35
"40%139","Michigan",2021-04-10,4,53689,80004,0,0.4
"45%139","Michigan",2021-04-10,4,59739.7,72491.65,0,0.45
"1%140","Michigan",2021-04-17,1,16305.05,131105,1,0.01
"2.5%140","Michigan",2021-04-17,1,19220.375,116598.725,1,0.025
"5%140","Michigan",2021-04-17,1,22902.25,104492.85,1,0.05
"10%140","Michigan",2021-04-17,1,27662.8,91639.4,1,0.1
"15%140","Michigan",2021-04-17,1,31538.1,83397.15,1,0.15
"20%140","Michigan",2021-04-17,1,34970.9,76685.7,1,0.2
"25%140","Michigan",2021-04-17,1,38312.5,71570.5,0,0.25
"30%140","Michigan",2021-04-17,1,41097,66869.7,0,0.3
"35%140","Michigan",2021-04-17,1,44104.1,63387,0,0.35
"40%140","Michigan",2021-04-17,1,47195.9,59770.9,0,0.4
"45%140","Michigan",2021-04-17,1,50287.45,56208.4,0,0.45
"1%141","Michigan",2021-04-17,2,13223.46,149980.05,1,0.01
"2.5%141","Michigan",2021-04-17,2,16115.8,130223.325,1,0.025
"5%141","Michigan",2021-04-17,2,19263.85,113014.75,1,0.05
"10%141","Michigan",2021-04-17,2,23952.9,96992.4,1,0.1
"15%141","Michigan",2021-04-17,2,28071.7,86170.95,1,0.15
"20%141","Michigan",2021-04-17,2,31656.9,78788.7,0,0.2
"25%141","Michigan",2021-04-17,2,35112.75,73379.75,0,0.25
"30%141","Michigan",2021-04-17,2,38642.3,68163.7,0,0.3
"35%141","Michigan",2021-04-17,2,41830.9,63209.75,0,0.35
"40%141","Michigan",2021-04-17,2,44771.3,58776.9,0,0.4
"45%141","Michigan",2021-04-17,2,47800.4,54842.6,0,0.45
"1%142","Michigan",2021-04-17,3,15150.01,237930.14,1,0.01
"2.5%142","Michigan",2021-04-17,3,15941.85,184886.925,1,0.025
"5%142","Michigan",2021-04-17,3,17316.1,157273.7,1,0.05
"10%142","Michigan",2021-04-17,3,19795.1,125123.1,1,0.1
"15%142","Michigan",2021-04-17,3,22631.55,106434.75,0,0.15
"20%142","Michigan",2021-04-17,3,25434.7,92236.7,0,0.2
"25%142","Michigan",2021-04-17,3,28791.25,80318.75,0,0.25
"30%142","Michigan",2021-04-17,3,31846.2,72143.5,0,0.3
"35%142","Michigan",2021-04-17,3,35054.45,64644.65,0,0.35
"40%142","Michigan",2021-04-17,3,38625.5,57748.9,0,0.4
"45%142","Michigan",2021-04-17,3,42786.05,52146.95,0,0.45
"1%143","Michigan",2021-04-17,4,13761.92,215875.82,1,0.01
"2.5%143","Michigan",2021-04-17,4,14425.95,171731.15,0,0.025
"5%143","Michigan",2021-04-17,4,15536.65,144634,0,0.05
"10%143","Michigan",2021-04-17,4,18062,115576.6,0,0.1
"15%143","Michigan",2021-04-17,4,20277.85,97574.2000000001,0,0.15
"20%143","Michigan",2021-04-17,4,23371.4,84213.6,0,0.2
"25%143","Michigan",2021-04-17,4,26229.75,74987.75,0,0.25
"30%143","Michigan",2021-04-17,4,29014.6,66721,0,0.3
"35%143","Michigan",2021-04-17,4,32321.6,60043,0,0.35
"40%143","Michigan",2021-04-17,4,36146.8,54021.6,0,0.4
"45%143","Michigan",2021-04-17,4,39827,48724.65,0,0.45
"1%144","Michigan",2021-04-24,1,9302.97,80997.3500000001,1,0.01
"2.5%144","Michigan",2021-04-24,1,11595.9,71541.55,1,0.025
"5%144","Michigan",2021-04-24,1,13954.25,64139,1,0.05
"10%144","Michigan",2021-04-24,1,16934.5,55523.2,1,0.1
"15%144","Michigan",2021-04-24,1,19462.9,50381.1,1,0.15
"20%144","Michigan",2021-04-24,1,21448.9,46482.9,1,0.2
"25%144","Michigan",2021-04-24,1,23378,43699.75,1,0.25
"30%144","Michigan",2021-04-24,1,25180.9,40978.1,1,0.3
"35%144","Michigan",2021-04-24,1,26768.15,38587.45,1,0.35
"40%144","Michigan",2021-04-24,1,28663.3,36293.7,0,0.4
"45%144","Michigan",2021-04-24,1,30646.25,34266.1,0,0.45
"1%145","Michigan",2021-04-24,2,6561.98,76656.8,1,0.01
"2.5%145","Michigan",2021-04-24,2,8210.55,65960.0249999999,1,0.025
"5%145","Michigan",2021-04-24,2,10002,58877.35,1,0.05
"10%145","Michigan",2021-04-24,2,12724.9,50635.4,1,0.1
"15%145","Michigan",2021-04-24,2,14719.8,45334.85,1,0.15
"20%145","Michigan",2021-04-24,2,16774.6,41251.2,1,0.2
"25%145","Michigan",2021-04-24,2,18388.75,37902,1,0.25
"30%145","Michigan",2021-04-24,2,19957.9,35260.9,1,0.3
"35%145","Michigan",2021-04-24,2,21475.85,32858.7,1,0.35
"40%145","Michigan",2021-04-24,2,23270,30569.4,0,0.4
"45%145","Michigan",2021-04-24,2,25014.1,28553.55,0,0.45
"1%146","Michigan",2021-04-24,3,6504,109011.51,1,0.01
"2.5%146","Michigan",2021-04-24,3,6821.95,89877.2249999999,1,0.025
"5%146","Michigan",2021-04-24,3,7398.6,73814.2,1,0.05
"10%146","Michigan",2021-04-24,3,8611.2,58715.9,1,0.1
"15%146","Michigan",2021-04-24,3,10027.8,49178.6,1,0.15
"20%146","Michigan",2021-04-24,3,11460.2,42526,1,0.2
"25%146","Michigan",2021-04-24,3,12970.5,37178,1,0.25
"30%146","Michigan",2021-04-24,3,14409.8,33037.1,0,0.3
"35%146","Michigan",2021-04-24,3,15996.95,29765.15,0,0.35
"40%146","Michigan",2021-04-24,3,17882,26839.6,0,0.4
"45%146","Michigan",2021-04-24,3,19916.2,24426.6,0,0.45
"1%147","Michigan",2021-04-24,4,5943.93,85956.3800000001,1,0.01
"2.5%147","Michigan",2021-04-24,4,6233.875,71049,1,0.025
"5%147","Michigan",2021-04-24,4,6693.7,60512.95,1,0.05
"10%147","Michigan",2021-04-24,4,7777.8,48962.5,1,0.1
"15%147","Michigan",2021-04-24,4,8797.1,41552.05,1,0.15
"20%147","Michigan",2021-04-24,4,9943.4,36562,1,0.2
"25%147","Michigan",2021-04-24,4,11127,31845.25,0,0.25
"30%147","Michigan",2021-04-24,4,12375.1,28268.4,0,0.3
"35%147","Michigan",2021-04-24,4,13588.65,25066.35,0,0.35
"40%147","Michigan",2021-04-24,4,14982.6,22633.8,0,0.4
"45%147","Michigan",2021-04-24,4,16678.55,20270.6,0,0.45
"1%148","Michigan",2021-05-01,1,6103.28,55493.4400000001,1,0.01
"2.5%148","Michigan",2021-05-01,1,7540.8,48070.6,1,0.025
"5%148","Michigan",2021-05-01,1,9084.4,42760.1,1,0.05
"10%148","Michigan",2021-05-01,1,11180.2,37099.3,1,0.1
"15%148","Michigan",2021-05-01,1,12694.75,33535.1,1,0.15
"20%148","Michigan",2021-05-01,1,14114.5,31042.7,1,0.2
"25%148","Michigan",2021-05-01,1,15293,28914.75,1,0.25
"30%148","Michigan",2021-05-01,1,16434.9,27081.8,1,0.3
"35%148","Michigan",2021-05-01,1,17641.15,25501.5,1,0.35
"40%148","Michigan",2021-05-01,1,18881.9,24040.9,1,0.4
"45%148","Michigan",2021-05-01,1,20187.5,22760.4,1,0.45
"1%149","Michigan",2021-05-01,2,3772.36,42815.06,1,0.01
"2.5%149","Michigan",2021-05-01,2,4721.475,37264.05,1,0.025
"5%149","Michigan",2021-05-01,2,5654.5,32847,1,0.05
"10%149","Michigan",2021-05-01,2,6967.5,27950.4,1,0.1
"15%149","Michigan",2021-05-01,2,8039.2,24886.65,1,0.15
"20%149","Michigan",2021-05-01,2,9123.3,23031.7,1,0.2
"25%149","Michigan",2021-05-01,2,10140.75,21118.5,1,0.25
"30%149","Michigan",2021-05-01,2,11094.2,19679.1,1,0.3
"35%149","Michigan",2021-05-01,2,12032.05,18423.6,1,0.35
"40%149","Michigan",2021-05-01,2,12944.3,17198.9,1,0.4
"45%149","Michigan",2021-05-01,2,13955.5,16078.4,1,0.45
"1%150","Michigan",2021-05-01,3,3109.49,47302.23,1,0.01
"2.5%150","Michigan",2021-05-01,3,3293.45,39462.45,1,0.025
"5%150","Michigan",2021-05-01,3,3517.3,32398.5,1,0.05
"10%150","Michigan",2021-05-01,3,4054.3,25282.9,1,0.1
"15%150","Michigan",2021-05-01,3,4585.35,21564.7,1,0.15
"20%150","Michigan",2021-05-01,3,5190.1,18965.5,1,0.2
"25%150","Michigan",2021-05-01,3,5867.25,16827.75,1,0.25
"30%150","Michigan",2021-05-01,3,6538.9,14849.8,1,0.3
"35%150","Michigan",2021-05-01,3,7357.15,13329.85,1,0.35
"40%150","Michigan",2021-05-01,3,8157.7,12094.3,1,0.4
"45%150","Michigan",2021-05-01,3,8997.75,10939.2,1,0.45
"1%151","Michigan",2021-05-01,4,1909.49,30544.9500000001,1,0.01
"2.5%151","Michigan",2021-05-01,4,2008.425,24476.35,1,0.025
"5%151","Michigan",2021-05-01,4,2186.45,20328.85,1,0.05
"10%151","Michigan",2021-05-01,4,2502.1,15981.8,1,0.1
"15%151","Michigan",2021-05-01,4,2834.35,13542.9,1,0.15
"20%151","Michigan",2021-05-01,4,3228.3,11851.3,1,0.2
"25%151","Michigan",2021-05-01,4,3613.5,10441,1,0.25
"30%151","Michigan",2021-05-01,4,4088.9,9392.5,1,0.3
"35%151","Michigan",2021-05-01,4,4551.15,8462.2,1,0.35
"40%151","Michigan",2021-05-01,4,5009.5,7528.3,1,0.4
"45%151","Michigan",2021-05-01,4,5585.5,6770,0,0.45
"1%152","Michigan",2021-05-08,1,4616.7,37924.59,1,0.01
"2.5%152","Michigan",2021-05-08,1,5862.7,34112.125,1,0.025
"5%152","Michigan",2021-05-08,1,6863.95,31031.45,1,0.05
"10%152","Michigan",2021-05-08,1,8294.4,26680.1,1,0.1
"15%152","Michigan",2021-05-08,1,9331.25,24499.15,1,0.15
"20%152","Michigan",2021-05-08,1,10348.4,22643.8,1,0.2
"25%152","Michigan",2021-05-08,1,11266.75,21089,1,0.25
"30%152","Michigan",2021-05-08,1,12124.7,19706.2,1,0.3
"35%152","Michigan",2021-05-08,1,12997.25,18506.7,1,0.35
"40%152","Michigan",2021-05-08,1,13830.6,17346.6,1,0.4
"45%152","Michigan",2021-05-08,1,14641.55,16421.45,0,0.45
"1%153","Michigan",2021-05-08,2,2748.98,28750.52,1,0.01
"2.5%153","Michigan",2021-05-08,2,3357.8,24971.675,1,0.025
"5%153","Michigan",2021-05-08,2,4018.6,22291.6,1,0.05
"10%153","Michigan",2021-05-08,2,5036.6,19261.3,1,0.1
"15%153","Michigan",2021-05-08,2,5848.85,17213.2,1,0.15
"20%153","Michigan",2021-05-08,2,6535.8,15769.6,1,0.2
"25%153","Michigan",2021-05-08,2,7208.75,14466.75,1,0.25
"30%153","Michigan",2021-05-08,2,7778.4,13384,1,0.3
"35%153","Michigan",2021-05-08,2,8338.65,12546,1,0.35
"40%153","Michigan",2021-05-08,2,8952.4,11675.2,1,0.4
"45%153","Michigan",2021-05-08,2,9605.1,10915.35,1,0.45
"1%154","Michigan",2021-05-08,3,2028.5,29570.75,1,0.01
"2.5%154","Michigan",2021-05-08,3,2116.5,24766.65,1,0.025
"5%154","Michigan",2021-05-08,3,2278.45,20285.5,1,0.05
"10%154","Michigan",2021-05-08,3,2572.2,16431.6,1,0.1
"15%154","Michigan",2021-05-08,3,2907.5,13815.7,1,0.15
"20%154","Michigan",2021-05-08,3,3284.5,12007.5,1,0.2
"25%154","Michigan",2021-05-08,3,3676.75,10674.5,1,0.25
"30%154","Michigan",2021-05-08,3,4089.2,9497.8,1,0.3
"35%154","Michigan",2021-05-08,3,4585.1,8429.5,1,0.35
"40%154","Michigan",2021-05-08,3,5077.5,7602.5,1,0.4
"45%154","Michigan",2021-05-08,3,5604.25,6859.95,0,0.45
"1%155","Michigan",2021-05-08,4,1027.99,15452.4,1,0.01
"2.5%155","Michigan",2021-05-08,4,1067,12682.575,1,0.025
"5%155","Michigan",2021-05-08,4,1158,10641.45,1,0.05
"10%155","Michigan",2021-05-08,4,1314,8515.8,1,0.1
"15%155","Michigan",2021-05-08,4,1480,7107.3,1,0.15
"20%155","Michigan",2021-05-08,4,1677.8,6213.4,1,0.2
"25%155","Michigan",2021-05-08,4,1885.75,5484.75,1,0.25
"30%155","Michigan",2021-05-08,4,2078.7,4875.9,1,0.3
"35%155","Michigan",2021-05-08,4,2330.65,4372.7,1,0.35
"40%155","Michigan",2021-05-08,4,2589,3899.4,1,0.4
"45%155","Michigan",2021-05-08,4,2861.55,3519,1,0.45
"1%156","Michigan",2021-05-15,1,2834.84,22336.16,1,0.01
"2.5%156","Michigan",2021-05-15,1,3343.725,19315.175,1,0.025
"5%156","Michigan",2021-05-15,1,3995.95,17440.15,1,0.05
"10%156","Michigan",2021-05-15,1,4845.5,15197.1,1,0.1
"15%156","Michigan",2021-05-15,1,5489.85,13866.15,1,0.15
"20%156","Michigan",2021-05-15,1,6067.2,12759.2,1,0.2
"25%156","Michigan",2021-05-15,1,6606.75,11923.25,1,0.25
"30%156","Michigan",2021-05-15,1,7108,11208.6,1,0.3
"35%156","Michigan",2021-05-15,1,7584.95,10563.35,1,0.35
"40%156","Michigan",2021-05-15,1,8046,9969.2,0,0.4
"45%156","Michigan",2021-05-15,1,8483.65,9460.25,0,0.45
"1%157","Michigan",2021-05-15,2,1276.44,12659.55,1,0.01
"2.5%157","Michigan",2021-05-15,2,1515.45,11192.875,1,0.025
"5%157","Michigan",2021-05-15,2,1829.45,9764.6,1,0.05
"10%157","Michigan",2021-05-15,2,2273.3,8378.6,1,0.1
"15%157","Michigan",2021-05-15,2,2586.5,7514.65,1,0.15
"20%157","Michigan",2021-05-15,2,2885.1,6877.7,1,0.2
"25%157","Michigan",2021-05-15,2,3153.5,6323.75,1,0.25
"30%157","Michigan",2021-05-15,2,3407.5,5860.1,1,0.3
"35%157","Michigan",2021-05-15,2,3676.8,5488.5,0,0.35
"40%157","Michigan",2021-05-15,2,3971.5,5143.9,0,0.4
"45%157","Michigan",2021-05-15,2,4226.15,4809.95,0,0.45
"1%158","Michigan",2021-05-15,3,281,4232.02,1,0.01
"2.5%158","Michigan",2021-05-15,3,292.975,3480,1,0.025
"5%158","Michigan",2021-05-15,3,315,2891.05,0,0.05
"10%158","Michigan",2021-05-15,3,366,2288.3,0,0.1
"15%158","Michigan",2021-05-15,3,417.85,1922,0,0.15
"20%158","Michigan",2021-05-15,3,471,1656,0,0.2
"25%158","Michigan",2021-05-15,3,521,1465,0,0.25
"30%158","Michigan",2021-05-15,3,573.7,1300.9,0,0.3
"35%158","Michigan",2021-05-15,3,637,1171.35,0,0.35
"40%158","Michigan",2021-05-15,3,713,1056,0,0.4
"45%158","Michigan",2021-05-15,3,791,963,0,0.45
"1%159","Michigan",2021-05-15,4,0,6,0,0.01
"2.5%159","Michigan",2021-05-15,4,0,5,0,0.025
"5%159","Michigan",2021-05-15,4,0,4,0,0.05
"10%159","Michigan",2021-05-15,4,0,3,0,0.1
"15%159","Michigan",2021-05-15,4,0,2,0,0.15
"20%159","Michigan",2021-05-15,4,0,2,0,0.2
"25%159","Michigan",2021-05-15,4,0,2,0,0.25
"30%159","Michigan",2021-05-15,4,0,1,0,0.3
"35%159","Michigan",2021-05-15,4,0,1,0,0.35
"40%159","Michigan",2021-05-15,4,0,1,0,0.4
"45%159","Michigan",2021-05-15,4,0,1,0,0.45
"1%160","Michigan",2021-05-22,1,1916.97,14324.35,1,0.01
"2.5%160","Michigan",2021-05-22,1,2239.85,12965.45,1,0.025
"5%160","Michigan",2021-05-22,1,2667.7,11579.3,1,0.05
"10%160","Michigan",2021-05-22,1,3204.8,10080.8,1,0.1
"15%160","Michigan",2021-05-22,1,3599.85,9200.3,1,0.15
"20%160","Michigan",2021-05-22,1,3999,8525.6,1,0.2
"25%160","Michigan",2021-05-22,1,4348.75,7964.75,1,0.25
"30%160","Michigan",2021-05-22,1,4636,7538.6,1,0.3
"35%160","Michigan",2021-05-22,1,4956.65,7049.75,1,0.35
"40%160","Michigan",2021-05-22,1,5297,6667,1,0.4
"45%160","Michigan",2021-05-22,1,5620.55,6286.45,0,0.45
"1%161","Michigan",2021-05-22,2,722.99,7462.22,1,0.01
"2.5%161","Michigan",2021-05-22,2,897.975,6481.89999999999,1,0.025
"5%161","Michigan",2021-05-22,2,1093.8,5654.05,1,0.05
"10%161","Michigan",2021-05-22,2,1324.9,4845,1,0.1
"15%161","Michigan",2021-05-22,2,1532,4347.6,1,0.15
"20%161","Michigan",2021-05-22,2,1701,3987.4,1,0.2
"25%161","Michigan",2021-05-22,2,1863.75,3710,1,0.25
"30%161","Michigan",2021-05-22,2,2024,3477.3,1,0.3
"35%161","Michigan",2021-05-22,2,2190,3243.35,1,0.35
"40%161","Michigan",2021-05-22,2,2320,3021.4,1,0.4
"45%161","Michigan",2021-05-22,2,2473.55,2820.9,0,0.45
"1%162","Michigan",2021-05-22,3,1,7,0,0.01
"2.5%162","Michigan",2021-05-22,3,1,6,0,0.025
"5%162","Michigan",2021-05-22,3,1,5,0,0.05
"10%162","Michigan",2021-05-22,3,1,4,0,0.1
"15%162","Michigan",2021-05-22,3,1,3,0,0.15
"20%162","Michigan",2021-05-22,3,1,3,0,0.2
"25%162","Michigan",2021-05-22,3,1,2,0,0.25
"30%162","Michigan",2021-05-22,3,1,2,0,0.3
"35%162","Michigan",2021-05-22,3,1,2,0,0.35
"40%162","Michigan",2021-05-22,3,1,2,0,0.4
"45%162","Michigan",2021-05-22,3,1,2,0,0.45
"1%163","Michigan",2021-05-22,4,1,7,0,0.01
"2.5%163","Michigan",2021-05-22,4,1,6,0,0.025
"5%163","Michigan",2021-05-22,4,1,5,0,0.05
"10%163","Michigan",2021-05-22,4,1,4,0,0.1
"15%163","Michigan",2021-05-22,4,1,3,0,0.15
"20%163","Michigan",2021-05-22,4,1,3,0,0.2
"25%163","Michigan",2021-05-22,4,1,2,0,0.25
"30%163","Michigan",2021-05-22,4,1,2,0,0.3
"35%163","Michigan",2021-05-22,4,1,2,0,0.35
"40%163","Michigan",2021-05-22,4,1,2,0,0.4
"45%163","Michigan",2021-05-22,4,1,2,0,0.45
"1%164","Michigan",2021-05-29,1,773.45,6415.62,1,0.01
"2.5%164","Michigan",2021-05-29,1,915.475,5627.525,1,0.025
"5%164","Michigan",2021-05-29,1,1117.45,5055.55,1,0.05
"10%164","Michigan",2021-05-29,1,1369.5,4381.6,1,0.1
"15%164","Michigan",2021-05-29,1,1571.2,3999.5,1,0.15
"20%164","Michigan",2021-05-29,1,1724.3,3732.9,1,0.2
"25%164","Michigan",2021-05-29,1,1871.5,3475.5,1,0.25
"30%164","Michigan",2021-05-29,1,2003.5,3273.5,1,0.3
"35%164","Michigan",2021-05-29,1,2134.15,3076.85,1,0.35
"40%164","Michigan",2021-05-29,1,2281.7,2896.5,0,0.4
"45%164","Michigan",2021-05-29,1,2423.5,2734.95,0,0.45
"1%165","Michigan",2021-05-29,2,59,666.02,0,0.01
"2.5%165","Michigan",2021-05-29,2,76,576.025,0,0.025
"5%165","Michigan",2021-05-29,2,92,507.05,0,0.05
"10%165","Michigan",2021-05-29,2,114,429.1,0,0.1
"15%165","Michigan",2021-05-29,2,132,386,0,0.15
"20%165","Michigan",2021-05-29,2,147,351,0,0.2
"25%165","Michigan",2021-05-29,2,163,328,0,0.25
"30%165","Michigan",2021-05-29,2,177,304.3,0,0.3
"35%165","Michigan",2021-05-29,2,190,284,0,0.35
"40%165","Michigan",2021-05-29,2,205,266,0,0.4
"45%165","Michigan",2021-05-29,2,220,251,0,0.45
"1%166","Michigan",2021-05-29,3,0,6,0,0.01
"2.5%166","Michigan",2021-05-29,3,0,5,0,0.025
"5%166","Michigan",2021-05-29,3,0,4,0,0.05
"10%166","Michigan",2021-05-29,3,0,3,0,0.1
"15%166","Michigan",2021-05-29,3,0,2,0,0.15
"20%166","Michigan",2021-05-29,3,0,2,0,0.2
"25%166","Michigan",2021-05-29,3,0,2,0,0.25
"30%166","Michigan",2021-05-29,3,0,1,0,0.3
"35%166","Michigan",2021-05-29,3,0,1,0,0.35
"40%166","Michigan",2021-05-29,3,0,1,0,0.4
"45%166","Michigan",2021-05-29,3,0,1,0,0.45
"1%167","Michigan",2021-05-29,4,0,7,0,0.01
"2.5%167","Michigan",2021-05-29,4,0,5,0,0.025
"5%167","Michigan",2021-05-29,4,0,4,0,0.05
"10%167","Michigan",2021-05-29,4,0,3,0,0.1
"15%167","Michigan",2021-05-29,4,0,2,0,0.15
"20%167","Michigan",2021-05-29,4,0,2,0,0.2
"25%167","Michigan",2021-05-29,4,0,1,0,0.25
"30%167","Michigan",2021-05-29,4,0,1,0,0.3
"35%167","Michigan",2021-05-29,4,0,1,0,0.35
"40%167","Michigan",2021-05-29,4,0,1,0,0.4
"45%167","Michigan",2021-05-29,4,0,1,0,0.45
"1%168","Michigan",2021-06-05,1,185.48,1465.53,0,0.01
"2.5%168","Michigan",2021-06-05,1,221.5,1301.5,0,0.025
"5%168","Michigan",2021-06-05,1,261.5,1158.55,0,0.05
"10%168","Michigan",2021-06-05,1,316.5,996.5,0,0.1
