"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"40%145","Michigan",2021-05-01,2,13068,17644.6,1
"45%145","Michigan",2021-05-01,2,14015.95,16314.35,1
"1%146","Michigan",2021-05-01,3,40.99,70006.33,1
"2.5%146","Michigan",2021-05-01,3,129.975,55709.5749999999,1
"5%146","Michigan",2021-05-01,3,278.95,42751.4,1
"10%146","Michigan",2021-05-01,3,734.7,32794,1
"15%146","Michigan",2021-05-01,3,1259.4,26458.35,1
"20%146","Michigan",2021-05-01,3,1876,22004.4,1
"25%146","Michigan",2021-05-01,3,2633.75,18439,1
"30%146","Michigan",2021-05-01,3,3481.8,15847.3,1
"35%146","Michigan",2021-05-01,3,4564.25,13479.65,1
"40%146","Michigan",2021-05-01,3,5576,11463,1
"45%146","Michigan",2021-05-01,3,6848.85,9757.45,0
"1%147","Michigan",2021-05-01,4,40.99,113800.06,1
"2.5%147","Michigan",2021-05-01,4,129.975,75790.875,1
"5%147","Michigan",2021-05-01,4,278.95,53446.75,1
"10%147","Michigan",2021-05-01,4,734.7,32607.2,1
"15%147","Michigan",2021-05-01,4,1259.4,19710.15,1
"20%147","Michigan",2021-05-01,4,1876,13276,1
"25%147","Michigan",2021-05-01,4,30,8982,1
"30%147","Michigan",2021-05-01,4,74.7,6104.2,1
"35%147","Michigan",2021-05-01,4,162.65,4050.15000000001,0
"40%147","Michigan",2021-05-01,4,336,2690,0
"45%147","Michigan",2021-05-01,4,600.55,1736.8,0
"1%148","Michigan",2021-05-08,1,10948.97,23916.03,1
"2.5%148","Michigan",2021-05-08,1,11649.65,22456.35,1
"5%148","Michigan",2021-05-08,1,12286.9,21510.1,1
"10%148","Michigan",2021-05-08,1,13171.8,20253.3,1
"15%148","Michigan",2021-05-08,1,13771.55,19521.15,1
"20%148","Michigan",2021-05-08,1,14233,18869.4,1
"25%148","Michigan",2021-05-08,1,14676.75,18366,0
"30%148","Michigan",2021-05-08,1,15060.7,17910,0
"35%148","Michigan",2021-05-08,1,15447,17511.35,0
"40%148","Michigan",2021-05-08,1,15820.6,17146,0
"45%148","Michigan",2021-05-08,1,16153,16808.8,0
"1%149","Michigan",2021-05-08,2,2009.99,31537.12,1
"2.5%149","Michigan",2021-05-08,2,2935.6,28102.075,1
"5%149","Michigan",2021-05-08,2,3849.7,24776.8,1
"10%149","Michigan",2021-05-08,2,5065.7,21136.6,1
"15%149","Michigan",2021-05-08,2,5900,18912.3,1
"20%149","Michigan",2021-05-08,2,6704.6,17109.2,1
"25%149","Michigan",2021-05-08,2,7455.75,15856.5,1
"30%149","Michigan",2021-05-08,2,8172,14752.3,1
"35%149","Michigan",2021-05-08,2,8898.2,13746.1,1
"40%149","Michigan",2021-05-08,2,9599.6,12876.2,1
"45%149","Michigan",2021-05-08,2,10440.55,11966.8,0
"1%150","Michigan",2021-05-08,3,25,48874.69,1
"2.5%150","Michigan",2021-05-08,3,74.975,39120.4,1
"5%150","Michigan",2021-05-08,3,190.95,31642.85,1
"10%150","Michigan",2021-05-08,3,502.8,23201.9,1
"15%150","Michigan",2021-05-08,3,859,18918.15,1
"20%150","Michigan",2021-05-08,3,1279.6,15481.6,1
"25%150","Michigan",2021-05-08,3,1832.5,13036.25,1
"30%150","Michigan",2021-05-08,3,2420,11198.5,1
"35%150","Michigan",2021-05-08,3,3097.65,9560.80000000001,1
"40%150","Michigan",2021-05-08,3,3897.6,8055.40000000001,1
"45%150","Michigan",2021-05-08,3,4784.65,6818.35,1
"1%151","Michigan",2021-05-08,4,25,74918.9500000001,1
"2.5%151","Michigan",2021-05-08,4,74.975,53609.6749999999,1
"5%151","Michigan",2021-05-08,4,190.95,34990.6,1
"10%151","Michigan",2021-05-08,4,502.8,21036.6,1
"15%151","Michigan",2021-05-08,4,859,13128.9,1
"20%151","Michigan",2021-05-08,4,1279.6,8539.2,1
"25%151","Michigan",2021-05-08,4,19,5864.5,1
"30%151","Michigan",2021-05-08,4,46,4030.3,1
"35%151","Michigan",2021-05-08,4,98,2600.45000000001,0
"40%151","Michigan",2021-05-08,4,206.6,1692.4,0
"45%151","Michigan",2021-05-08,4,375.55,1094.9,0
"1%152","Michigan",2021-05-15,1,6472.93,14105.36,1
"2.5%152","Michigan",2021-05-15,1,6962.8,13517.2,1
"5%152","Michigan",2021-05-15,1,7367.95,12916.3,1
"10%152","Michigan",2021-05-15,1,7901.9,12167.2,1
"15%152","Michigan",2021-05-15,1,8218,11705.45,1
"20%152","Michigan",2021-05-15,1,8524.4,11359.2,1
"25%152","Michigan",2021-05-15,1,8780.5,11061.25,1
"30%152","Michigan",2021-05-15,1,9043.7,10793,1
"35%152","Michigan",2021-05-15,1,9253,10545.35,1
"40%152","Michigan",2021-05-15,1,9456.6,10297,1
"45%152","Michigan",2021-05-15,1,9666,10097,1
"1%153","Michigan",2021-05-15,2,1064.91,16684.75,1
"2.5%153","Michigan",2021-05-15,2,1520.875,13895.025,1
"5%153","Michigan",2021-05-15,2,1902.9,12265.5,1
"10%153","Michigan",2021-05-15,2,2480.7,10397.4,1
"15%153","Michigan",2021-05-15,2,2938,9256,1
"20%153","Michigan",2021-05-15,2,3335.8,8479.4,1
"25%153","Michigan",2021-05-15,2,3718.75,7811.75,1
"30%153","Michigan",2021-05-15,2,4079.7,7273,1
"35%153","Michigan",2021-05-15,2,4453.65,6740.35,1
"40%153","Michigan",2021-05-15,2,4810,6292.4,1
"45%153","Michigan",2021-05-15,2,5173.65,5920.45,1
"1%154","Michigan",2021-05-15,3,1064.91,16731.63,1
"2.5%154","Michigan",2021-05-15,3,21,12932.4,1
"5%154","Michigan",2021-05-15,3,65,10506.2,1
"10%154","Michigan",2021-05-15,3,162.9,7892.20000000001,1
"15%154","Michigan",2021-05-15,3,284,6103.95000000001,1
"20%154","Michigan",2021-05-15,3,462.8,5030.8,1
"25%154","Michigan",2021-05-15,3,647.75,4276,1
"30%154","Michigan",2021-05-15,3,859.7,3652.3,1
"35%154","Michigan",2021-05-15,3,1094,3129.35,1
"40%154","Michigan",2021-05-15,3,1358,2709.4,0
"45%154","Michigan",2021-05-15,3,1655,2323.45,0
"1%155","Michigan",2021-05-15,4,1064.91,8001.34000000001,1
"2.5%155","Michigan",2021-05-15,4,21,6013.1,1
"5%155","Michigan",2021-05-15,4,65,3899.05,1
"10%155","Michigan",2021-05-15,4,162.9,2202,1
"15%155","Michigan",2021-05-15,4,284,1430.45,0
"20%155","Michigan",2021-05-15,4,462.8,963.2,0
"25%155","Michigan",2021-05-15,4,647.75,655,0
"30%155","Michigan",2021-05-15,4,859.7,448.3,0
"35%155","Michigan",2021-05-15,4,13,307.350000000001,0
"40%155","Michigan",2021-05-15,4,25,197,0
"45%155","Michigan",2021-05-15,4,46,126,0
"1%156","Michigan",2021-05-22,1,4451.94,9655.11,1
"2.5%156","Michigan",2021-05-22,1,4845.925,9108.05,1
"5%156","Michigan",2021-05-22,1,5121.95,8720.25,1
"10%156","Michigan",2021-05-22,1,5423.9,8292.1,1
"15%156","Michigan",2021-05-22,1,5656,7995.15,0
"20%156","Michigan",2021-05-22,1,5859,7764.6,0
"25%156","Michigan",2021-05-22,1,6022,7542.5,0
"30%156","Michigan",2021-05-22,1,6179.4,7365,0
"35%156","Michigan",2021-05-22,1,6329,7205.35,0
"40%156","Michigan",2021-05-22,1,6461.6,7040,0
"45%156","Michigan",2021-05-22,1,6597.55,6897.45,0
"1%157","Michigan",2021-05-22,2,805.96,10987.19,1
"2.5%157","Michigan",2021-05-22,2,1111.825,9490.52499999999,1
"5%157","Michigan",2021-05-22,2,1410.8,8358.6,1
"10%157","Michigan",2021-05-22,2,1800.8,7251.4,1
"15%157","Michigan",2021-05-22,2,2149,6434.05,1
"20%157","Michigan",2021-05-22,2,2438.8,5844.4,1
"25%157","Michigan",2021-05-22,2,2668.75,5398.5,1
"30%157","Michigan",2021-05-22,2,2900.7,5012.9,1
"35%157","Michigan",2021-05-22,2,3155.65,4684,0
"40%157","Michigan",2021-05-22,2,3363.2,4430.4,0
"45%157","Michigan",2021-05-22,2,3614.55,4129,0
"1%158","Michigan",2021-05-22,3,805.96,12387.09,1
"2.5%158","Michigan",2021-05-22,3,21.975,9227.15,1
"5%158","Michigan",2021-05-22,3,52,7514,1
"10%158","Michigan",2021-05-22,3,125.9,5393.9,1
"15%158","Michigan",2021-05-22,3,218.85,4256.05,1
"20%158","Michigan",2021-05-22,3,323,3529.4,1
"25%158","Michigan",2021-05-22,3,435,2944.75,1
"30%158","Michigan",2021-05-22,3,571,2528.8,1
"35%158","Michigan",2021-05-22,3,743,2191.05,1
"40%158","Michigan",2021-05-22,3,901.2,1873,0
"45%158","Michigan",2021-05-22,3,1100.2,1580.45,0
"1%159","Michigan",2021-05-22,4,805.96,6073.06,1
"2.5%159","Michigan",2021-05-22,4,21.975,4256.325,1
"5%159","Michigan",2021-05-22,4,52,2861.2,1
"10%159","Michigan",2021-05-22,4,125.9,1679.2,1
"15%159","Michigan",2021-05-22,4,218.85,1150,0
"20%159","Michigan",2021-05-22,4,323,753.2,0
"25%159","Michigan",2021-05-22,4,435,510,0
"30%159","Michigan",2021-05-22,4,571,354.6,0
"35%159","Michigan",2021-05-22,4,743,226,0
"40%159","Michigan",2021-05-22,4,19,151,0
"45%159","Michigan",2021-05-22,4,32,95.4500000000003,0
"1%160","Michigan",2021-05-29,1,2105.91,4505.01,1
"2.5%160","Michigan",2021-05-29,1,2259.975,4265.075,1
"5%160","Michigan",2021-05-29,1,2386.95,4078,1
"10%160","Michigan",2021-05-29,1,2562,3858.2,1
"15%160","Michigan",2021-05-29,1,2668,3720.15,1
"20%160","Michigan",2021-05-29,1,2760,3616,1
"25%160","Michigan",2021-05-29,1,2841,3519,1
"30%160","Michigan",2021-05-29,1,2912,3439,1
"35%160","Michigan",2021-05-29,1,2974,3361,1
"40%160","Michigan",2021-05-29,1,3042.6,3288,0
"45%160","Michigan",2021-05-29,1,3095,3221,0
"1%161","Michigan",2021-05-29,2,257.99,3579.04,1
"2.5%161","Michigan",2021-05-29,2,358.95,3140.025,1
"5%161","Michigan",2021-05-29,2,453.95,2760,1
"10%161","Michigan",2021-05-29,2,597,2397.1,1
"15%161","Michigan",2021-05-29,2,709.85,2158.3,1
"20%161","Michigan",2021-05-29,2,802.8,1981,0
"25%161","Michigan",2021-05-29,2,899,1832,0
"30%161","Michigan",2021-05-29,2,988,1711,0
"35%161","Michigan",2021-05-29,2,1066,1600,0
"40%161","Michigan",2021-05-29,2,1146,1502.4,0
"45%161","Michigan",2021-05-29,2,1222.55,1405.45,0
"1%162","Michigan",2021-05-29,3,257.99,7488.01,1
"2.5%162","Michigan",2021-05-29,3,11,5845,1
"5%162","Michigan",2021-05-29,3,28,4622.25,1
"10%162","Michigan",2021-05-29,3,76,3523.7,1
"15%162","Michigan",2021-05-29,3,132,2863.15,1
"20%162","Michigan",2021-05-29,3,203,2368.2,1
"25%162","Michigan",2021-05-29,3,285.75,1994,1
"30%162","Michigan",2021-05-29,3,369,1689.3,1
"35%162","Michigan",2021-05-29,3,471.65,1442.4,1
"40%162","Michigan",2021-05-29,3,596,1213.4,1
"45%162","Michigan",2021-05-29,3,714.1,1026,0
"1%163","Michigan",2021-05-29,4,257.99,16715.76,1
"2.5%163","Michigan",2021-05-29,4,11,11206.55,1
"5%163","Michigan",2021-05-29,4,28,7330.15,1
"10%163","Michigan",2021-05-29,4,76,4238.3,1
"15%163","Michigan",2021-05-29,4,132,2698.75,1
"20%163","Michigan",2021-05-29,4,203,1768.2,1
"25%163","Michigan",2021-05-29,4,285.75,1166.25,1
"30%163","Michigan",2021-05-29,4,369,768.3,0
"35%163","Michigan",2021-05-29,4,19,521,0
"40%163","Michigan",2021-05-29,4,38,327.400000000001,0
"45%163","Michigan",2021-05-29,4,66.5500000000002,201,0
"1%164","Michigan",2021-06-05,1,777.99,1663.02,0
"2.5%164","Michigan",2021-06-05,1,827,1587.025,0
"5%164","Michigan",2021-06-05,1,885,1513.1,0
"10%164","Michigan",2021-06-05,1,946,1436,0
"15%164","Michigan",2021-06-05,1,987,1380.15,0
"20%164","Michigan",2021-06-05,1,1016,1339.2,0
"25%164","Michigan",2021-06-05,1,1048,1303.25,0
"30%164","Michigan",2021-06-05,1,1077,1272,0
"35%164","Michigan",2021-06-05,1,1101,1245,0
"40%164","Michigan",2021-06-05,1,1127.6,1221,0
"45%164","Michigan",2021-06-05,1,1150,1196,0
"1%165","Michigan",2021-06-05,2,229,3049.12,1
"2.5%165","Michigan",2021-06-05,2,311,2670.025,1
"5%165","Michigan",2021-06-05,2,397,2378.05,1
"10%165","Michigan",2021-06-05,2,508,2013.1,1
"15%165","Michigan",2021-06-05,2,593,1795.15,1
"20%165","Michigan",2021-06-05,2,667.8,1635.2,1
"25%165","Michigan",2021-06-05,2,743.75,1525,1
"30%165","Michigan",2021-06-05,2,810,1418.3,1
"35%165","Michigan",2021-06-05,2,873,1318,1
"40%165","Michigan",2021-06-05,2,947,1228.4,1
"45%165","Michigan",2021-06-05,2,1013,1152.45,0
"1%166","Michigan",2021-06-05,3,229,9233.10000000002,1
"2.5%166","Michigan",2021-06-05,3,311,6618.84999999999,1
"5%166","Michigan",2021-06-05,3,397,5021,1
"10%166","Michigan",2021-06-05,3,508,3393.3,1
"15%166","Michigan",2021-06-05,3,15,2447.45,1
"20%166","Michigan",2021-06-05,3,33,1862.2,1
"25%166","Michigan",2021-06-05,3,58,1449,1
"30%166","Michigan",2021-06-05,3,95,1117,1
"35%166","Michigan",2021-06-05,3,144,839,0
"40%166","Michigan",2021-06-05,3,209.6,664,0
"45%166","Michigan",2021-06-05,3,293.55,511.45,0
"1%167","Michigan",2021-06-05,4,229,16963.36,1
"2.5%167","Michigan",2021-06-05,4,311,10549.475,1
"5%167","Michigan",2021-06-05,4,397,6844.2,1
"10%167","Michigan",2021-06-05,4,508,3653,1
"15%167","Michigan",2021-06-05,4,15,1965.9,1
"20%167","Michigan",2021-06-05,4,33,1110.2,0
"25%167","Michigan",2021-06-05,4,58,600.500000000001,0
"30%167","Michigan",2021-06-05,4,95,378,0
"35%167","Michigan",2021-06-05,4,144,205,0
"40%167","Michigan",2021-06-05,4,209.6,109,0
"45%167","Michigan",2021-06-05,4,293.55,53,0
"1%168","Michigan",2021-06-12,1,647.99,1541,1
"2.5%168","Michigan",2021-06-12,1,705,1454,1
"5%168","Michigan",2021-06-12,1,747.95,1387,1
"10%168","Michigan",2021-06-12,1,799,1300,1
"15%168","Michigan",2021-06-12,1,836,1240,1
"20%168","Michigan",2021-06-12,1,871,1200,1
"25%168","Michigan",2021-06-12,1,903,1168.25,1
"30%168","Michigan",2021-06-12,1,933,1140,0
"35%168","Michigan",2021-06-12,1,960.65,1110,0
"40%168","Michigan",2021-06-12,1,987,1082,0
"45%168","Michigan",2021-06-12,1,1011,1058,0
"1%169","Michigan",2021-06-12,2,14,1291.08,1
"2.5%169","Michigan",2021-06-12,2,25,1042.05,1
"5%169","Michigan",2021-06-12,2,40,874.05,0
"10%169","Michigan",2021-06-12,2,65,701,0
"15%169","Michigan",2021-06-12,2,90,589,0
"20%169","Michigan",2021-06-12,2,114,513.2,0
"25%169","Michigan",2021-06-12,2,138,453,0
"30%169","Michigan",2021-06-12,2,162,407,0
"35%169","Michigan",2021-06-12,2,184,366,0
"40%169","Michigan",2021-06-12,2,209.6,328,0
"45%169","Michigan",2021-06-12,2,234,292,0
"1%170","Michigan",2021-06-12,3,14,3421.46000000001,1
"2.5%170","Michigan",2021-06-12,3,25,2328,1
"5%170","Michigan",2021-06-12,3,40,1627.15,1
"10%170","Michigan",2021-06-12,3,65,1003.6,0
"15%170","Michigan",2021-06-12,3,90,692,0
"20%170","Michigan",2021-06-12,3,114,496.2,0
"25%170","Michigan",2021-06-12,3,138,359.25,0
"30%170","Michigan",2021-06-12,3,162,256,0
"35%170","Michigan",2021-06-12,3,13,182,0
"40%170","Michigan",2021-06-12,3,23,130,0
"45%170","Michigan",2021-06-12,3,38,92,0
"1%171","Michigan",2021-06-12,4,14,4813.24000000001,1
"2.5%171","Michigan",2021-06-12,4,25,3002.72499999999,1
"5%171","Michigan",2021-06-12,4,40,1916.35,1
"10%171","Michigan",2021-06-12,4,65,972.300000000001,0
"15%171","Michigan",2021-06-12,4,90,556.150000000001,0
"20%171","Michigan",2021-06-12,4,114,308,0
"25%171","Michigan",2021-06-12,4,138,171.25,0
"30%171","Michigan",2021-06-12,4,162,94.3000000000002,0
"35%171","Michigan",2021-06-12,4,13,51,0
"40%171","Michigan",2021-06-12,4,23,26,0
"45%171","Michigan",2021-06-12,4,38,13,0
"1%172","Michigan",2021-06-19,1,550.99,1311,1
"2.5%172","Michigan",2021-06-19,1,597,1242,1
"5%172","Michigan",2021-06-19,1,634.95,1178.05,1
"10%172","Michigan",2021-06-19,1,685,1106,1
"15%172","Michigan",2021-06-19,1,716,1054,1
"20%172","Michigan",2021-06-19,1,743,1020,1
"25%172","Michigan",2021-06-19,1,767,989,1
"30%172","Michigan",2021-06-19,1,789,963,0
"35%172","Michigan",2021-06-19,1,812,938,0
"40%172","Michigan",2021-06-19,1,833,917,0
"45%172","Michigan",2021-06-19,1,853.55,894,0
"1%173","Michigan",2021-06-19,2,26.99,2849.18,1
"2.5%173","Michigan",2021-06-19,2,53,2339.05,1
"5%173","Michigan",2021-06-19,2,87.95,1983.15,1
"10%173","Michigan",2021-06-19,2,147,1559.1,1
"15%173","Michigan",2021-06-19,2,204,1338,1
"20%173","Michigan",2021-06-19,2,253,1171.2,0
"25%173","Michigan",2021-06-19,2,305.75,1042,0
"30%173","Michigan",2021-06-19,2,361,935,0
"35%173","Michigan",2021-06-19,2,415.65,842,0
"40%173","Michigan",2021-06-19,2,473,755.400000000001,0
"45%173","Michigan",2021-06-19,2,537,681,0
"1%174","Michigan",2021-06-19,3,26.99,6509.42000000001,1
"2.5%174","Michigan",2021-06-19,3,53,4642.27499999998,1
"5%174","Michigan",2021-06-19,3,87.95,3298.2,1
"10%174","Michigan",2021-06-19,3,147,2076,1
"15%174","Michigan",2021-06-19,3,204,1428.15,1
"20%174","Michigan",2021-06-19,3,253,1001.2,0
"25%174","Michigan",2021-06-19,3,305.75,737.25,0
"30%174","Michigan",2021-06-19,3,17,513.3,0
"35%174","Michigan",2021-06-19,3,30,379.350000000001,0
"40%174","Michigan",2021-06-19,3,51.6000000000001,267,0
"45%174","Michigan",2021-06-19,3,79.5500000000002,188,0
"1%175","Michigan",2021-06-19,4,26.99,8549.45000000001,1
"2.5%175","Michigan",2021-06-19,4,53,5474.44999999999,1
"5%175","Michigan",2021-06-19,4,87.95,3590.2,1
"10%175","Michigan",2021-06-19,4,147,1871.2,1
"15%175","Michigan",2021-06-19,4,204,1039.3,0
"20%175","Michigan",2021-06-19,4,253,602.2,0
"25%175","Michigan",2021-06-19,4,305.75,331,0
"30%175","Michigan",2021-06-19,4,17,195,0
"35%175","Michigan",2021-06-19,4,30,105.700000000002,0
"40%175","Michigan",2021-06-19,4,51.6000000000001,57,0
"45%175","Michigan",2021-06-19,4,79.5500000000002,32,0
"1%176","Michigan",2021-06-26,1,584.98,1309,1
"2.5%176","Michigan",2021-06-26,1,628.975,1250,0
"5%176","Michigan",2021-06-26,1,664,1197.05,0
"10%176","Michigan",2021-06-26,1,716,1130,0
"15%176","Michigan",2021-06-26,1,748,1082,0
"20%176","Michigan",2021-06-26,1,777,1047.2,0
"25%176","Michigan",2021-06-26,1,801,1020,0
"30%176","Michigan",2021-06-26,1,824,992,0
"35%176","Michigan",2021-06-26,1,844.65,969,0
"40%176","Michigan",2021-06-26,1,867,949,0
"45%176","Michigan",2021-06-26,1,888,929,0
"1%177","Michigan",2021-06-26,2,31.99,3472.14,1
"2.5%177","Michigan",2021-06-26,2,64,2840.075,1
"5%177","Michigan",2021-06-26,2,98,2443.4,1
"10%177","Michigan",2021-06-26,2,167,1965.2,1
"15%177","Michigan",2021-06-26,2,226,1674,1
"20%177","Michigan",2021-06-26,2,289.8,1441.6,1
"25%177","Michigan",2021-06-26,2,349,1258.25,0
"30%177","Michigan",2021-06-26,2,409.7,1127.6,0
"35%177","Michigan",2021-06-26,2,478,997,0
"40%177","Michigan",2021-06-26,2,546,895.400000000001,0
"45%177","Michigan",2021-06-26,2,624,796,0
"1%178","Michigan",2021-06-26,3,31.99,8807.12000000002,1
"2.5%178","Michigan",2021-06-26,3,64,6303.34999999999,1
"5%178","Michigan",2021-06-26,3,98,4243.7,1
"10%178","Michigan",2021-06-26,3,167,2674.3,1
"15%178","Michigan",2021-06-26,3,226,1800.3,1
"20%178","Michigan",2021-06-26,3,289.8,1281.4,0
"25%178","Michigan",2021-06-26,3,349,935.750000000001,0
"30%178","Michigan",2021-06-26,3,20,686,0
"35%178","Michigan",2021-06-26,3,37,494,0
"40%178","Michigan",2021-06-26,3,64,350,0
"45%178","Michigan",2021-06-26,3,109,245,0
"1%179","Michigan",2021-06-26,4,31.99,12852.55,1
"2.5%179","Michigan",2021-06-26,4,64,8833.175,1
"5%179","Michigan",2021-06-26,4,98,5982.65,1
"10%179","Michigan",2021-06-26,4,167,2750.3,0
"15%179","Michigan",2021-06-26,4,226,1559.9,0
"20%179","Michigan",2021-06-26,4,289.8,859.2,0
"25%179","Michigan",2021-06-26,4,349,480,0
"30%179","Michigan",2021-06-26,4,20,279,0
"35%179","Michigan",2021-06-26,4,37,149,0
"40%179","Michigan",2021-06-26,4,64,84,0
"45%179","Michigan",2021-06-26,4,109,42,0
"1%180","Michigan",2021-07-03,1,776.98,1862.03,1
"2.5%180","Michigan",2021-07-03,1,845.975,1749.075,1
"5%180","Michigan",2021-07-03,1,903.9,1661.1,1
"10%180","Michigan",2021-07-03,1,968,1564.1,1
"15%180","Michigan",2021-07-03,1,1017.85,1497,1
"20%180","Michigan",2021-07-03,1,1057,1445,1
"25%180","Michigan",2021-07-03,1,1092,1399,1
"30%180","Michigan",2021-07-03,1,1121.7,1365,0
"35%180","Michigan",2021-07-03,1,1153,1328.35,0
"40%180","Michigan",2021-07-03,1,1184,1299,0
"45%180","Michigan",2021-07-03,1,1216,1270,0
"1%181","Michigan",2021-07-03,2,41.99,4783.40000000001,1
"2.5%181","Michigan",2021-07-03,2,83.975,3925.075,1
"5%181","Michigan",2021-07-03,2,137,3388.35,1
"10%181","Michigan",2021-07-03,2,229.9,2651.2,1
"15%181","Michigan",2021-07-03,2,305.85,2256.6,1
"20%181","Michigan",2021-07-03,2,389.8,1980.2,1
"25%181","Michigan",2021-07-03,2,479,1742,1
"30%181","Michigan",2021-07-03,2,564,1550.6,0
"35%181","Michigan",2021-07-03,2,666.65,1371.35,0
"40%181","Michigan",2021-07-03,2,771,1236,0
"45%181","Michigan",2021-07-03,2,875,1108.45,0
"1%182","Michigan",2021-07-03,3,41.99,12612.36,1
"2.5%182","Michigan",2021-07-03,3,83.975,8686.87499999997,1
"5%182","Michigan",2021-07-03,3,137,6159.65,1
"10%182","Michigan",2021-07-03,3,229.9,3575.6,1
"15%182","Michigan",2021-07-03,3,305.85,2376.6,0
"20%182","Michigan",2021-07-03,3,389.8,1698.2,0
"25%182","Michigan",2021-07-03,3,13,1244.25,0
"30%182","Michigan",2021-07-03,3,26,874.6,0
"35%182","Michigan",2021-07-03,3,45,653.350000000001,0
"40%182","Michigan",2021-07-03,3,80,465,0
"45%182","Michigan",2021-07-03,3,128,314,0
"1%183","Michigan",2021-07-03,4,41.99,19164.89,1
"2.5%183","Michigan",2021-07-03,4,83.975,11835.725,1
"5%183","Michigan",2021-07-03,4,137,7741.1,1
"10%183","Michigan",2021-07-03,4,229.9,3795.1,0
"15%183","Michigan",2021-07-03,4,305.85,2181.15,0
"20%183","Michigan",2021-07-03,4,389.8,1224.4,0
"25%183","Michigan",2021-07-03,4,13,726.25,0
"30%183","Michigan",2021-07-03,4,26,413,0
"35%183","Michigan",2021-07-03,4,45,232,0
"40%183","Michigan",2021-07-03,4,80,120.400000000001,0
"45%183","Michigan",2021-07-03,4,11,64,0
"1%184","Michigan",2021-07-10,1,855.99,2069.04,1
"2.5%184","Michigan",2021-07-10,1,940.975,1959,1
"5%184","Michigan",2021-07-10,1,999,1859,1
"10%184","Michigan",2021-07-10,1,1071,1737,1
"15%184","Michigan",2021-07-10,1,1129,1669,0
"20%184","Michigan",2021-07-10,1,1178.8,1614,0
"25%184","Michigan",2021-07-10,1,1217,1571.25,0
"30%184","Michigan",2021-07-10,1,1253,1526,0
"35%184","Michigan",2021-07-10,1,1287,1488,0
"40%184","Michigan",2021-07-10,1,1319,1450,0
"45%184","Michigan",2021-07-10,1,1354,1417,0
"1%185","Michigan",2021-07-10,2,51.97,5321.28000000003,1
"2.5%185","Michigan",2021-07-10,2,88.975,4378.225,1
"5%185","Michigan",2021-07-10,2,144.95,3776.05,1
"10%185","Michigan",2021-07-10,2,237,3020.1,1
"15%185","Michigan",2021-07-10,2,339.85,2559.3,0
"20%185","Michigan",2021-07-10,2,439,2274,0
"25%185","Michigan",2021-07-10,2,542,1985.25,0
"30%185","Michigan",2021-07-10,2,655.7,1754.3,0
"35%185","Michigan",2021-07-10,2,757,1581.35,0
"40%185","Michigan",2021-07-10,2,867.6,1418,0
"45%185","Michigan",2021-07-10,2,990,1261,0
"1%186","Michigan",2021-07-10,3,51.97,13534.37,1
"2.5%186","Michigan",2021-07-10,3,88.975,10312.35,1
"5%186","Michigan",2021-07-10,3,144.95,7286.20000000001,1
"10%186","Michigan",2021-07-10,3,237,4224.2,0
"15%186","Michigan",2021-07-10,3,339.85,2882.9,0
"20%186","Michigan",2021-07-10,3,439,2106,0
"25%186","Michigan",2021-07-10,3,15,1519,0
"30%186","Michigan",2021-07-10,3,30,1088.6,0
"35%186","Michigan",2021-07-10,3,52,753,0
"40%186","Michigan",2021-07-10,3,90,519.600000000002,0
"45%186","Michigan",2021-07-10,3,153,366,0
"1%187","Michigan",2021-07-10,4,51.97,20680.97,1
"2.5%187","Michigan",2021-07-10,4,88.975,12734.25,1
"5%187","Michigan",2021-07-10,4,144.95,7721.85,1
