"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"10%148","Vermont",2021-05-01,1,314,690.1,1,0.1
"15%148","Vermont",2021-05-01,1,341,643,1,0.15
"20%148","Vermont",2021-05-01,1,365,606,1,0.2
"25%148","Vermont",2021-05-01,1,386,577,1,0.25
"30%148","Vermont",2021-05-01,1,407,552.3,1,0.3
"35%148","Vermont",2021-05-01,1,425,533,0,0.35
"40%148","Vermont",2021-05-01,1,442,512,0,0.4
"45%148","Vermont",2021-05-01,1,458,494,0,0.45
"1%149","Vermont",2021-05-01,2,120.000000005,998.050000005001,1,0.01
"2.5%149","Vermont",2021-05-01,2,144.000000005,856.025000005,1,0.025
"5%149","Vermont",2021-05-01,2,178.000000005,764.000000005,1,0.05
"10%149","Vermont",2021-05-01,2,216.000000005,670.100000005,1,0.1
"15%149","Vermont",2021-05-01,2,243.850000005,615.000000005,1,0.15
"20%149","Vermont",2021-05-01,2,268.000000005,570.000000005,1,0.2
"25%149","Vermont",2021-05-01,2,291.000000005,527.250000005,1,0.25
"30%149","Vermont",2021-05-01,2,311.000000005,494.000000005,1,0.3
"35%149","Vermont",2021-05-01,2,331.650000005,465.000000005,1,0.35
"40%149","Vermont",2021-05-01,2,351.000000005,441.000000005,1,0.4
"45%149","Vermont",2021-05-01,2,373.000000005,415.450000005,1,0.45
"1%150","Vermont",2021-05-01,3,76.000000005,908.040000005001,1,0.01
"2.5%150","Vermont",2021-05-01,3,96.000000005,782.075000004999,1,0.025
"5%150","Vermont",2021-05-01,3,118.950000005,697.050000005,1,0.05
"10%150","Vermont",2021-05-01,3,149.900000005,610.000000005,1,0.1
"15%150","Vermont",2021-05-01,3,174.000000005,543.000000005,1,0.15
"20%150","Vermont",2021-05-01,3,195.000000005,494.000000005,1,0.2
"25%150","Vermont",2021-05-01,3,218.000000005,454.250000005,1,0.25
"30%150","Vermont",2021-05-01,3,238.000000005,422.000000005,0,0.3
"35%150","Vermont",2021-05-01,3,257.000000005,394.000000005,0,0.35
"40%150","Vermont",2021-05-01,3,279.000000005,368.000000005,0,0.4
"45%150","Vermont",2021-05-01,3,300.550000005,343.450000005,0,0.45
"1%151","Vermont",2021-05-01,4,58.990000005,914.000000005,1,0.01
"2.5%151","Vermont",2021-05-01,4,75.000000005,775.025000005,1,0.025
"5%151","Vermont",2021-05-01,4,91.000000005,657.000000005,1,0.05
"10%151","Vermont",2021-05-01,4,114.000000005,552.100000005,1,0.1
"15%151","Vermont",2021-05-01,4,134.000000005,479.000000005,0,0.15
"20%151","Vermont",2021-05-01,4,152.000000005,431.200000005,0,0.2
"25%151","Vermont",2021-05-01,4,170.000000005,396.000000005,0,0.25
"30%151","Vermont",2021-05-01,4,189.000000005,364.000000005,0,0.3
"35%151","Vermont",2021-05-01,4,208.000000005,336.000000005,0,0.35
"40%151","Vermont",2021-05-01,4,224.000000005,311.400000005001,0,0.4
"45%151","Vermont",2021-05-01,4,245.000000005,286.000000005,0,0.45
"1%152","Vermont",2021-05-08,1,138.99,601.01,1,0.01
"2.5%152","Vermont",2021-05-08,1,163.975,553.025,1,0.025
"5%152","Vermont",2021-05-08,1,184,511,1,0.05
"10%152","Vermont",2021-05-08,1,211,461,1,0.1
"15%152","Vermont",2021-05-08,1,230,429,1,0.15
"20%152","Vermont",2021-05-08,1,246,408,1,0.2
"25%152","Vermont",2021-05-08,1,258,389,0,0.25
"30%152","Vermont",2021-05-08,1,271,372,0,0.3
"35%152","Vermont",2021-05-08,1,284,359,0,0.35
"40%152","Vermont",2021-05-08,1,296,346,0,0.4
"45%152","Vermont",2021-05-08,1,308.55,332,0,0.45
"1%153","Vermont",2021-05-08,2,75,566.01,1,0.01
"2.5%153","Vermont",2021-05-08,2,91,499.049999999999,1,0.025
"5%153","Vermont",2021-05-08,2,107,449,1,0.05
"10%153","Vermont",2021-05-08,2,129,394,1,0.1
"15%153","Vermont",2021-05-08,2,144,359.150000000001,1,0.15
"20%153","Vermont",2021-05-08,2,158,332,1,0.2
"25%153","Vermont",2021-05-08,2,171,310,1,0.25
"30%153","Vermont",2021-05-08,2,184,290,1,0.3
"35%153","Vermont",2021-05-08,2,195.65,274,1,0.35
"40%153","Vermont",2021-05-08,2,209,262,1,0.4
"45%153","Vermont",2021-05-08,2,221,247,1,0.45
"1%154","Vermont",2021-05-08,3,38.99,484,1,0.01
"2.5%154","Vermont",2021-05-08,3,48.975,418,1,0.025
"5%154","Vermont",2021-05-08,3,60,367,1,0.05
"10%154","Vermont",2021-05-08,3,78,313,1,0.1
"15%154","Vermont",2021-05-08,3,90,277,1,0.15
"20%154","Vermont",2021-05-08,3,102,252,1,0.2
"25%154","Vermont",2021-05-08,3,112,232,1,0.25
"30%154","Vermont",2021-05-08,3,122,214,0,0.3
"35%154","Vermont",2021-05-08,3,132,200,0,0.35
"40%154","Vermont",2021-05-08,3,142,186,0,0.4
"45%154","Vermont",2021-05-08,3,152,175,0,0.45
"1%155","Vermont",2021-05-08,4,23,356.01,1,0.01
"2.5%155","Vermont",2021-05-08,4,28,296.025,1,0.025
"5%155","Vermont",2021-05-08,4,35,252,1,0.05
"10%155","Vermont",2021-05-08,4,44,209,1,0.1
"15%155","Vermont",2021-05-08,4,52,185,0,0.15
"20%155","Vermont",2021-05-08,4,60,168,0,0.2
"25%155","Vermont",2021-05-08,4,67,153,0,0.25
"30%155","Vermont",2021-05-08,4,74,141,0,0.3
"35%155","Vermont",2021-05-08,4,81,131,0,0.35
"40%155","Vermont",2021-05-08,4,88,121,0,0.4
"45%155","Vermont",2021-05-08,4,95,111,0,0.45
"1%156","Vermont",2021-05-15,1,158.99,638,1,0.01
"2.5%156","Vermont",2021-05-15,1,179,586.025,1,0.025
"5%156","Vermont",2021-05-15,1,199,542,1,0.05
"10%156","Vermont",2021-05-15,1,227,494,1,0.1
"15%156","Vermont",2021-05-15,1,245.85,460,0,0.15
"20%156","Vermont",2021-05-15,1,261.8,435,0,0.2
"25%156","Vermont",2021-05-15,1,277,414,0,0.25
"30%156","Vermont",2021-05-15,1,289.7,394.3,0,0.3
"35%156","Vermont",2021-05-15,1,302,380,0,0.35
"40%156","Vermont",2021-05-15,1,315,366,0,0.4
"45%156","Vermont",2021-05-15,1,327,354,0,0.45
"1%157","Vermont",2021-05-15,2,90.99,715.01,1,0.01
"2.5%157","Vermont",2021-05-15,2,111,635,1,0.025
"5%157","Vermont",2021-05-15,2,131,563.05,0,0.05
"10%157","Vermont",2021-05-15,2,159,495,0,0.1
"15%157","Vermont",2021-05-15,2,179,450.150000000001,0,0.15
"20%157","Vermont",2021-05-15,2,199,419,0,0.2
"25%157","Vermont",2021-05-15,2,216,393,0,0.25
"30%157","Vermont",2021-05-15,2,231,369,0,0.3
"35%157","Vermont",2021-05-15,2,247,348,0,0.35
"40%157","Vermont",2021-05-15,2,263,330,0,0.4
"45%157","Vermont",2021-05-15,2,278,312,0,0.45
"1%158","Vermont",2021-05-15,3,67,735.02,0,0.01
"2.5%158","Vermont",2021-05-15,3,83,640.025,0,0.025
"5%158","Vermont",2021-05-15,3,102.95,569,0,0.05
"10%158","Vermont",2021-05-15,3,125,485,0,0.1
"15%158","Vermont",2021-05-15,3,144,434,0,0.15
"20%158","Vermont",2021-05-15,3,162,396,0,0.2
"25%158","Vermont",2021-05-15,3,178,366,0,0.25
"30%158","Vermont",2021-05-15,3,194,339,0,0.3
"35%158","Vermont",2021-05-15,3,209,317,0,0.35
"40%158","Vermont",2021-05-15,3,225,297.400000000001,0,0.4
"45%158","Vermont",2021-05-15,3,242,278,0,0.45
"1%159","Vermont",2021-05-15,4,59,813.040000000001,1,0.01
"2.5%159","Vermont",2021-05-15,4,69.975,667,0,0.025
"5%159","Vermont",2021-05-15,4,83,566.05,0,0.05
"10%159","Vermont",2021-05-15,4,103,472,0,0.1
"15%159","Vermont",2021-05-15,4,120,422,0,0.15
"20%159","Vermont",2021-05-15,4,137,378,0,0.2
"25%159","Vermont",2021-05-15,4,153,345,0,0.25
"30%159","Vermont",2021-05-15,4,167,317,0,0.3
"35%159","Vermont",2021-05-15,4,182,295,0,0.35
"40%159","Vermont",2021-05-15,4,198,273,0,0.4
"45%159","Vermont",2021-05-15,4,215,253,0,0.45
"1%160","Vermont",2021-05-22,1,84.99,344,1,0.01
"2.5%160","Vermont",2021-05-22,1,96,316,1,0.025
"5%160","Vermont",2021-05-22,1,108,297,1,0.05
"10%160","Vermont",2021-05-22,1,124,270,0,0.1
"15%160","Vermont",2021-05-22,1,134,252,0,0.15
"20%160","Vermont",2021-05-22,1,143,238,0,0.2
"25%160","Vermont",2021-05-22,1,151,227,0,0.25
"30%160","Vermont",2021-05-22,1,159,218,0,0.3
"35%160","Vermont",2021-05-22,1,166,210,0,0.35
"40%160","Vermont",2021-05-22,1,173,202,0,0.4
"45%160","Vermont",2021-05-22,1,179,194,0,0.45
"1%161","Vermont",2021-05-22,2,42,342.02,1,0.01
"2.5%161","Vermont",2021-05-22,2,51,303,1,0.025
"5%161","Vermont",2021-05-22,2,61,275,0,0.05
"10%161","Vermont",2021-05-22,2,74,236,0,0.1
"15%161","Vermont",2021-05-22,2,85,217,0,0.15
"20%161","Vermont",2021-05-22,2,94,203,0,0.2
"25%161","Vermont",2021-05-22,2,102,190,0,0.25
"30%161","Vermont",2021-05-22,2,110,177,0,0.3
"35%161","Vermont",2021-05-22,2,118,167.350000000001,0,0.35
"40%161","Vermont",2021-05-22,2,125,157,0,0.4
"45%161","Vermont",2021-05-22,2,133,149,0,0.45
"1%162","Vermont",2021-05-22,3,25,313.01,1,0.01
"2.5%162","Vermont",2021-05-22,3,31,270,1,0.025
"5%162","Vermont",2021-05-22,3,38,235,1,0.05
"10%162","Vermont",2021-05-22,3,48,199,1,0.1
"15%162","Vermont",2021-05-22,3,56,178,1,0.15
"20%162","Vermont",2021-05-22,3,63,162.2,1,0.2
"25%162","Vermont",2021-05-22,3,71,150,0,0.25
"30%162","Vermont",2021-05-22,3,78,139,0,0.3
"35%162","Vermont",2021-05-22,3,84,130,0,0.35
"40%162","Vermont",2021-05-22,3,91,122,0,0.4
"45%162","Vermont",2021-05-22,3,98,113,0,0.45
"1%163","Vermont",2021-05-22,4,16,258.040000000001,1,0.01
"2.5%163","Vermont",2021-05-22,4,20,218,1,0.025
"5%163","Vermont",2021-05-22,4,25,190,1,0.05
"10%163","Vermont",2021-05-22,4,32,159.1,1,0.1
"15%163","Vermont",2021-05-22,4,37,141,1,0.15
"20%163","Vermont",2021-05-22,4,43,128,0,0.2
"25%163","Vermont",2021-05-22,4,48,116,0,0.25
"30%163","Vermont",2021-05-22,4,54,106,0,0.3
"35%163","Vermont",2021-05-22,4,59,97,0,0.35
"40%163","Vermont",2021-05-22,4,65,90,0,0.4
"45%163","Vermont",2021-05-22,4,70.5500000000002,83,0,0.45
"1%164","Vermont",2021-05-29,1,25.99,113,1,0.01
"2.5%164","Vermont",2021-05-29,1,29,103.025,1,0.025
"5%164","Vermont",2021-05-29,1,33,96,1,0.05
"10%164","Vermont",2021-05-29,1,38,86,1,0.1
"15%164","Vermont",2021-05-29,1,41,80,1,0.15
"20%164","Vermont",2021-05-29,1,44,76,1,0.2
"25%164","Vermont",2021-05-29,1,47,72,1,0.25
"30%164","Vermont",2021-05-29,1,49,69,1,0.3
"35%164","Vermont",2021-05-29,1,52,66,0,0.35
"40%164","Vermont",2021-05-29,1,54,63,0,0.4
"45%164","Vermont",2021-05-29,1,56,61,0,0.45
"1%165","Vermont",2021-05-29,2,0,7,0,0.01
"2.5%165","Vermont",2021-05-29,2,0,6,0,0.025
"5%165","Vermont",2021-05-29,2,0,5,0,0.05
"10%165","Vermont",2021-05-29,2,0,4,0,0.1
"15%165","Vermont",2021-05-29,2,0,4,0,0.15
"20%165","Vermont",2021-05-29,2,1,3,0,0.2
"25%165","Vermont",2021-05-29,2,1,3,0,0.25
"30%165","Vermont",2021-05-29,2,1,3,0,0.3
"35%165","Vermont",2021-05-29,2,1,2,0,0.35
"40%165","Vermont",2021-05-29,2,1,2,0,0.4
"45%165","Vermont",2021-05-29,2,1,2,0,0.45
"1%166","Vermont",2021-05-29,3,0,5,0,0.01
"2.5%166","Vermont",2021-05-29,3,0,4,0,0.025
"5%166","Vermont",2021-05-29,3,0,3,0,0.05
"10%166","Vermont",2021-05-29,3,0,3,0,0.1
"15%166","Vermont",2021-05-29,3,0,2,0,0.15
"20%166","Vermont",2021-05-29,3,0,2,0,0.2
"25%166","Vermont",2021-05-29,3,0,2,0,0.25
"30%166","Vermont",2021-05-29,3,0,1,0,0.3
"35%166","Vermont",2021-05-29,3,0,1,0,0.35
"40%166","Vermont",2021-05-29,3,0,1,0,0.4
"45%166","Vermont",2021-05-29,3,1,1,0,0.45
"1%167","Vermont",2021-05-29,4,0,5,0,0.01
"2.5%167","Vermont",2021-05-29,4,0,4,0,0.025
"5%167","Vermont",2021-05-29,4,0,3,0,0.05
"10%167","Vermont",2021-05-29,4,0,3,0,0.1
"15%167","Vermont",2021-05-29,4,0,2,0,0.15
"20%167","Vermont",2021-05-29,4,0,2,0,0.2
"25%167","Vermont",2021-05-29,4,0,2,0,0.25
"30%167","Vermont",2021-05-29,4,0,1,0,0.3
"35%167","Vermont",2021-05-29,4,0,1,0,0.35
"40%167","Vermont",2021-05-29,4,0,1,0,0.4
"45%167","Vermont",2021-05-29,4,1,1,0,0.45
"1%168","Vermont",2021-06-05,1,0,4,0,0.01
"2.5%168","Vermont",2021-06-05,1,0,4,0,0.025
"5%168","Vermont",2021-06-05,1,0,3,0,0.05
"10%168","Vermont",2021-06-05,1,0,2,0,0.1
"15%168","Vermont",2021-06-05,1,0,2,0,0.15
"20%168","Vermont",2021-06-05,1,0,2,0,0.2
"25%168","Vermont",2021-06-05,1,0,2,0,0.25
"30%168","Vermont",2021-06-05,1,0,1,0,0.3
"35%168","Vermont",2021-06-05,1,0,1,0,0.35
"40%168","Vermont",2021-06-05,1,1,1,0,0.4
"45%168","Vermont",2021-06-05,1,1,1,0,0.45
"1%169","Vermont",2021-06-05,2,0,4,0,0.01
"2.5%169","Vermont",2021-06-05,2,0,4,0,0.025
"5%169","Vermont",2021-06-05,2,0,3,0,0.05
"10%169","Vermont",2021-06-05,2,0,2,0,0.1
"15%169","Vermont",2021-06-05,2,0,2,0,0.15
"20%169","Vermont",2021-06-05,2,0,2,0,0.2
"25%169","Vermont",2021-06-05,2,0,2,0,0.25
"30%169","Vermont",2021-06-05,2,0,1,0,0.3
"35%169","Vermont",2021-06-05,2,0,1,0,0.35
"40%169","Vermont",2021-06-05,2,0,1,0,0.4
"45%169","Vermont",2021-06-05,2,1,1,0,0.45
"1%170","Vermont",2021-06-05,3,0,5,0,0.01
"2.5%170","Vermont",2021-06-05,3,0,4,0,0.025
"5%170","Vermont",2021-06-05,3,0,3,0,0.05
"10%170","Vermont",2021-06-05,3,0,3,0,0.1
"15%170","Vermont",2021-06-05,3,0,2,0,0.15
"20%170","Vermont",2021-06-05,3,0,2,0,0.2
"25%170","Vermont",2021-06-05,3,0,2,0,0.25
"30%170","Vermont",2021-06-05,3,0,1,0,0.3
"35%170","Vermont",2021-06-05,3,0,1,0,0.35
"40%170","Vermont",2021-06-05,3,0,1,0,0.4
"45%170","Vermont",2021-06-05,3,1,1,0,0.45
"1%171","Vermont",2021-06-05,4,0,5,0,0.01
"2.5%171","Vermont",2021-06-05,4,0,4,0,0.025
"5%171","Vermont",2021-06-05,4,0,3,0,0.05
"10%171","Vermont",2021-06-05,4,0,3,0,0.1
"15%171","Vermont",2021-06-05,4,0,2,0,0.15
"20%171","Vermont",2021-06-05,4,0,2,0,0.2
"25%171","Vermont",2021-06-05,4,0,1,0,0.25
"30%171","Vermont",2021-06-05,4,0,1,0,0.3
"35%171","Vermont",2021-06-05,4,0,1,0,0.35
"40%171","Vermont",2021-06-05,4,0,1,0,0.4
"45%171","Vermont",2021-06-05,4,0,1,0,0.45
"1%172","Vermont",2021-06-12,1,9,52,1,0.01
"2.5%172","Vermont",2021-06-12,1,12,47,1,0.025
"5%172","Vermont",2021-06-12,1,13,43.0500000000002,1,0.05
"10%172","Vermont",2021-06-12,1,16,39,0,0.1
"15%172","Vermont",2021-06-12,1,17,36,0,0.15
"20%172","Vermont",2021-06-12,1,19,34,0,0.2
"25%172","Vermont",2021-06-12,1,20,32,0,0.25
"30%172","Vermont",2021-06-12,1,21,31,0,0.3
"35%172","Vermont",2021-06-12,1,23,30,0,0.35
"40%172","Vermont",2021-06-12,1,24,28,0,0.4
"45%172","Vermont",2021-06-12,1,25,27,0,0.45
"1%173","Vermont",2021-06-12,2,0,4,0,0.01
"2.5%173","Vermont",2021-06-12,2,0,4,0,0.025
"5%173","Vermont",2021-06-12,2,0,3,0,0.05
"10%173","Vermont",2021-06-12,2,0,2,0,0.1
"15%173","Vermont",2021-06-12,2,0,2,0,0.15
"20%173","Vermont",2021-06-12,2,0,2,0,0.2
"25%173","Vermont",2021-06-12,2,0,2,0,0.25
"30%173","Vermont",2021-06-12,2,0,1,0,0.3
"35%173","Vermont",2021-06-12,2,0,1,0,0.35
"40%173","Vermont",2021-06-12,2,0,1,0,0.4
"45%173","Vermont",2021-06-12,2,1,1,0,0.45
"1%174","Vermont",2021-06-12,3,0,5,0,0.01
"2.5%174","Vermont",2021-06-12,3,0,4,0,0.025
"5%174","Vermont",2021-06-12,3,0,3,0,0.05
"10%174","Vermont",2021-06-12,3,0,3,0,0.1
"15%174","Vermont",2021-06-12,3,0,2,0,0.15
"20%174","Vermont",2021-06-12,3,0,2,0,0.2
"25%174","Vermont",2021-06-12,3,0,2,0,0.25
"30%174","Vermont",2021-06-12,3,0,1,0,0.3
"35%174","Vermont",2021-06-12,3,0,1,0,0.35
"40%174","Vermont",2021-06-12,3,0,1,0,0.4
"45%174","Vermont",2021-06-12,3,1,1,0,0.45
"1%175","Vermont",2021-06-12,4,0,5,0,0.01
"2.5%175","Vermont",2021-06-12,4,0,4,0,0.025
"5%175","Vermont",2021-06-12,4,0,3,0,0.05
"10%175","Vermont",2021-06-12,4,0,3,0,0.1
"15%175","Vermont",2021-06-12,4,0,2,0,0.15
"20%175","Vermont",2021-06-12,4,0,2,0,0.2
"25%175","Vermont",2021-06-12,4,0,2,0,0.25
"30%175","Vermont",2021-06-12,4,0,1,0,0.3
"35%175","Vermont",2021-06-12,4,0,1,0,0.35
"40%175","Vermont",2021-06-12,4,0,1,0,0.4
"45%175","Vermont",2021-06-12,4,0,1,0,0.45
"1%176","Vermont",2021-06-19,1,10,53,1,0.01
"2.5%176","Vermont",2021-06-19,1,12,49,1,0.025
"5%176","Vermont",2021-06-19,1,14,45,1,0.05
"10%176","Vermont",2021-06-19,1,17,41,1,0.1
"15%176","Vermont",2021-06-19,1,18,38,1,0.15
"20%176","Vermont",2021-06-19,1,20,36,1,0.2
"25%176","Vermont",2021-06-19,1,21,34,1,0.25
"30%176","Vermont",2021-06-19,1,23,32,1,0.3
"35%176","Vermont",2021-06-19,1,24,31,0,0.35
"40%176","Vermont",2021-06-19,1,25,30,0,0.4
"45%176","Vermont",2021-06-19,1,26,28,0,0.45
"1%177","Vermont",2021-06-19,2,4,51,1,0.01
"2.5%177","Vermont",2021-06-19,2,6,45,1,0.025
"5%177","Vermont",2021-06-19,2,7,40,1,0.05
"10%177","Vermont",2021-06-19,2,10,35,1,0.1
"15%177","Vermont",2021-06-19,2,11,32,1,0.15
"20%177","Vermont",2021-06-19,2,13,29,1,0.2
"25%177","Vermont",2021-06-19,2,14,27,1,0.25
"30%177","Vermont",2021-06-19,2,15,25,0,0.3
"35%177","Vermont",2021-06-19,2,16,24,0,0.35
"40%177","Vermont",2021-06-19,2,18,22,0,0.4
"45%177","Vermont",2021-06-19,2,19,21,0,0.45
"1%178","Vermont",2021-06-19,3,3.00000001,48.00000001,1,0.01
"2.5%178","Vermont",2021-06-19,3,4.00000001,42.00000001,1,0.025
"5%178","Vermont",2021-06-19,3,5.00000001,37.00000001,0,0.05
"10%178","Vermont",2021-06-19,3,7.00000001,31.00000001,0,0.1
"15%178","Vermont",2021-06-19,3,8.00000001,28.00000001,0,0.15
"20%178","Vermont",2021-06-19,3,10.00000001,26.00000001,0,0.2
"25%178","Vermont",2021-06-19,3,11.00000001,24.00000001,0,0.25
"30%178","Vermont",2021-06-19,3,12.00000001,22.00000001,0,0.3
"35%178","Vermont",2021-06-19,3,13.00000001,20.00000001,0,0.35
"40%178","Vermont",2021-06-19,3,14.00000001,19.00000001,0,0.4
"45%178","Vermont",2021-06-19,3,15.00000001,17.00000001,0,0.45
"1%179","Vermont",2021-06-19,4,2.00000001,45.00000001,0,0.01
"2.5%179","Vermont",2021-06-19,4,3.00000001,39.00000001,0,0.025
"5%179","Vermont",2021-06-19,4,4.00000001,34.00000001,0,0.05
"10%179","Vermont",2021-06-19,4,5.00000001,28.00000001,0,0.1
"15%179","Vermont",2021-06-19,4,6.00000001,24.00000001,0,0.15
"20%179","Vermont",2021-06-19,4,7.00000001,22.00000001,0,0.2
"25%179","Vermont",2021-06-19,4,8.00000001,20.00000001,0,0.25
"30%179","Vermont",2021-06-19,4,9.00000001,18.00000001,0,0.3
"35%179","Vermont",2021-06-19,4,10.00000001,17.00000001,0,0.35
"40%179","Vermont",2021-06-19,4,11.00000001,15.00000001,0,0.4
"45%179","Vermont",2021-06-19,4,12.00000001,14.00000001,0,0.45
"1%180","Vermont",2021-06-26,1,12.500000005,61.500000005,1,0.01
"2.5%180","Vermont",2021-06-26,1,14.500000005,56.500000005,1,0.025
"5%180","Vermont",2021-06-26,1,17.500000005,51.500000005,1,0.05
"10%180","Vermont",2021-06-26,1,20.500000005,46.500000005,1,0.1
"15%180","Vermont",2021-06-26,1,21.500000005,43.500000005,1,0.15
"20%180","Vermont",2021-06-26,1,23.500000005,41.500000005,1,0.2
"25%180","Vermont",2021-06-26,1,24.500000005,39.500000005,1,0.25
"30%180","Vermont",2021-06-26,1,26.500000005,37.500000005,1,0.3
"35%180","Vermont",2021-06-26,1,27.500000005,35.500000005,0,0.35
"40%180","Vermont",2021-06-26,1,28.500000005,34.500000005,0,0.4
"45%180","Vermont",2021-06-26,1,30.500000005,32.500000005,0,0.45
"1%181","Vermont",2021-06-26,2,8.500000005,79.500000005,1,0.01
"2.5%181","Vermont",2021-06-26,2,10.500000005,70.500000005,1,0.025
"5%181","Vermont",2021-06-26,2,13.500000005,62.500000005,1,0.05
"10%181","Vermont",2021-06-26,2,16.500000005,54.500000005,1,0.1
"15%181","Vermont",2021-06-26,2,18.500000005,49.500000005,1,0.15
"20%181","Vermont",2021-06-26,2,20.500000005,45.500000005,1,0.2
"25%181","Vermont",2021-06-26,2,22.500000005,42.500000005,1,0.25
"30%181","Vermont",2021-06-26,2,24.500000005,39.8000000050002,1,0.3
"35%181","Vermont",2021-06-26,2,26.500000005,37.500000005,0,0.35
"40%181","Vermont",2021-06-26,2,28.500000005,35.500000005,0,0.4
"45%181","Vermont",2021-06-26,2,29.500000005,33.500000005,0,0.45
"1%182","Vermont",2021-06-26,3,6.500000005,94.500000005,1,0.01
"2.5%182","Vermont",2021-06-26,3,8.500000005,81.500000005,0,0.025
"5%182","Vermont",2021-06-26,3,10.500000005,71.500000005,0,0.05
"10%182","Vermont",2021-06-26,3,13.500000005,59.500000005,0,0.1
"15%182","Vermont",2021-06-26,3,16.500000005,53.500000005,0,0.15
"20%182","Vermont",2021-06-26,3,18.500000005,48.500000005,0,0.2
"25%182","Vermont",2021-06-26,3,20.500000005,44.500000005,0,0.25
"30%182","Vermont",2021-06-26,3,22.500000005,41.500000005,0,0.3
"35%182","Vermont",2021-06-26,3,24.500000005,38.500000005,0,0.35
"40%182","Vermont",2021-06-26,3,27.500000005,35.500000005,0,0.4
"45%182","Vermont",2021-06-26,3,29.500000005,33.500000005,0,0.45
"1%183","Vermont",2021-06-26,4,6.500000005,108.500000005,0,0.01
"2.5%183","Vermont",2021-06-26,4,8.500000005,88.500000005,0,0.025
"5%183","Vermont",2021-06-26,4,10.500000005,76.500000005,0,0.05
"10%183","Vermont",2021-06-26,4,13.500000005,63.500000005,0,0.1
"15%183","Vermont",2021-06-26,4,15.500000005,55.500000005,0,0.15
"20%183","Vermont",2021-06-26,4,17.500000005,50.500000005,0,0.2
"25%183","Vermont",2021-06-26,4,20.500000005,46.500000005,0,0.25
"30%183","Vermont",2021-06-26,4,22.500000005,42.500000005,0,0.3
"35%183","Vermont",2021-06-26,4,24.500000005,39.500000005,0,0.35
"40%183","Vermont",2021-06-26,4,26.500000005,36.500000005,0,0.4
"45%183","Vermont",2021-06-26,4,29.500000005,33.500000005,0,0.45
"1%184","Vermont",2021-07-03,1,10,55,1,0.01
"2.5%184","Vermont",2021-07-03,1,12,49,1,0.025
"5%184","Vermont",2021-07-03,1,14,45,1,0.05
"10%184","Vermont",2021-07-03,1,17,41,1,0.1
"15%184","Vermont",2021-07-03,1,18,38,1,0.15
"20%184","Vermont",2021-07-03,1,20,36,0,0.2
"25%184","Vermont",2021-07-03,1,21,34,0,0.25
"30%184","Vermont",2021-07-03,1,22,32,0,0.3
"35%184","Vermont",2021-07-03,1,23,31,0,0.35
"40%184","Vermont",2021-07-03,1,24,29,0,0.4
"45%184","Vermont",2021-07-03,1,26,28,0,0.45
"1%185","Vermont",2021-07-03,2,7,65,0,0.01
"2.5%185","Vermont",2021-07-03,2,9,59,0,0.025
"5%185","Vermont",2021-07-03,2,11,53,0,0.05
"10%185","Vermont",2021-07-03,2,14,47,0,0.1
"15%185","Vermont",2021-07-03,2,16,42,0,0.15
"20%185","Vermont",2021-07-03,2,18,39,0,0.2
"25%185","Vermont",2021-07-03,2,20,37,0,0.25
"30%185","Vermont",2021-07-03,2,21,34,0,0.3
"35%185","Vermont",2021-07-03,2,23,32,0,0.35
"40%185","Vermont",2021-07-03,2,24,31,0,0.4
"45%185","Vermont",2021-07-03,2,25,29,0,0.45
"1%186","Vermont",2021-07-03,3,6,79,0,0.01
"2.5%186","Vermont",2021-07-03,3,8,69.0249999999996,0,0.025
"5%186","Vermont",2021-07-03,3,10,60,0,0.05
"10%186","Vermont",2021-07-03,3,12,52,0,0.1
"15%186","Vermont",2021-07-03,3,15,46,0,0.15
"20%186","Vermont",2021-07-03,3,17,42,0,0.2
"25%186","Vermont",2021-07-03,3,18,39,0,0.25
"30%186","Vermont",2021-07-03,3,20,36,0,0.3
"35%186","Vermont",2021-07-03,3,22,33,0,0.35
"40%186","Vermont",2021-07-03,3,24,31,0,0.4
"45%186","Vermont",2021-07-03,3,25,29,0,0.45
"1%187","Vermont",2021-07-03,4,5,93.0100000000002,0,0.01
"2.5%187","Vermont",2021-07-03,4,6,78,0,0.025
"5%187","Vermont",2021-07-03,4,8,67,0,0.05
"10%187","Vermont",2021-07-03,4,11,55,0,0.1
"15%187","Vermont",2021-07-03,4,13,49,0,0.15
"20%187","Vermont",2021-07-03,4,15,44,0,0.2
"25%187","Vermont",2021-07-03,4,17,40,0,0.25
"30%187","Vermont",2021-07-03,4,19,37,0,0.3
"35%187","Vermont",2021-07-03,4,21,34,0,0.35
"40%187","Vermont",2021-07-03,4,22,31,0,0.4
"45%187","Vermont",2021-07-03,4,24,29,0,0.45
"1%188","Vermont",2021-07-10,1,15,71,0,0.01
"2.5%188","Vermont",2021-07-10,1,17,66,0,0.025
"5%188","Vermont",2021-07-10,1,20,61,0,0.05
"10%188","Vermont",2021-07-10,1,23,55,0,0.1
"15%188","Vermont",2021-07-10,1,25,51,0,0.15
"20%188","Vermont",2021-07-10,1,27,48,0,0.2
"25%188","Vermont",2021-07-10,1,29,46,0,0.25
"30%188","Vermont",2021-07-10,1,31,44,0,0.3
"35%188","Vermont",2021-07-10,1,32,42,0,0.35
