"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"30%147","Vermont",2021-05-01,4,84,186,1
"35%147","Vermont",2021-05-01,4,108,121,1
"40%147","Vermont",2021-05-01,4,14,82,0
"45%147","Vermont",2021-05-01,4,23,55,0
"1%148","Vermont",2021-05-08,1,142,589,1
"2.5%148","Vermont",2021-05-08,1,166,539,1
"5%148","Vermont",2021-05-08,1,186,504,1
"10%148","Vermont",2021-05-08,1,210,461,1
"15%148","Vermont",2021-05-08,1,228.85,430,1
"20%148","Vermont",2021-05-08,1,243,408,1
"25%148","Vermont",2021-05-08,1,257,389,0
"30%148","Vermont",2021-05-08,1,270,371,0
"35%148","Vermont",2021-05-08,1,282,356,0
"40%148","Vermont",2021-05-08,1,295,343,0
"45%148","Vermont",2021-05-08,1,306,329,0
"1%149","Vermont",2021-05-08,2,24,802.01,1
"2.5%149","Vermont",2021-05-08,2,38,665,1
"5%149","Vermont",2021-05-08,2,54.95,560,1
"10%149","Vermont",2021-05-08,2,79,469,1
"15%149","Vermont",2021-05-08,2,98,418.150000000001,1
"20%149","Vermont",2021-05-08,2,115,374,1
"25%149","Vermont",2021-05-08,2,132,339,1
"30%149","Vermont",2021-05-08,2,149,311,1
"35%149","Vermont",2021-05-08,2,165,282,1
"40%149","Vermont",2021-05-08,2,183,260,1
"45%149","Vermont",2021-05-08,2,202,241,1
"1%150","Vermont",2021-05-08,3,24,1459.03,1
"2.5%150","Vermont",2021-05-08,3,38,1099.075,1
"5%150","Vermont",2021-05-08,3,54.95,879.05,1
"10%150","Vermont",2021-05-08,3,11,645.1,1
"15%150","Vermont",2021-05-08,3,20,507,1
"20%150","Vermont",2021-05-08,3,31.8000000000001,418,1
"25%150","Vermont",2021-05-08,3,45,348,1
"30%150","Vermont",2021-05-08,3,61,292.3,1
"35%150","Vermont",2021-05-08,3,77.6500000000001,245,1
"40%150","Vermont",2021-05-08,3,98,207,1
"45%150","Vermont",2021-05-08,3,122,173,0
"1%151","Vermont",2021-05-08,4,24,2688.38000000001,1
"2.5%151","Vermont",2021-05-08,4,38,1844.225,1
"5%151","Vermont",2021-05-08,4,54.95,1212,0
"10%151","Vermont",2021-05-08,4,11,721,1
"15%151","Vermont",2021-05-08,4,20,474,1
"20%151","Vermont",2021-05-08,4,31.8000000000001,333,1
"25%151","Vermont",2021-05-08,4,45,229.25,1
"30%151","Vermont",2021-05-08,4,61,163,0
"35%151","Vermont",2021-05-08,4,77.6500000000001,117,0
"40%151","Vermont",2021-05-08,4,13,85,1
"45%151","Vermont",2021-05-08,4,22,57,1
"1%152","Vermont",2021-05-15,1,155,649.030000000001,1
"2.5%152","Vermont",2021-05-15,1,180,586.025,1
"5%152","Vermont",2021-05-15,1,203.95,543.05,1
"10%152","Vermont",2021-05-15,1,229,490,1
"15%152","Vermont",2021-05-15,1,250,460,0
"20%152","Vermont",2021-05-15,1,266,436,0
"25%152","Vermont",2021-05-15,1,281,419,0
"30%152","Vermont",2021-05-15,1,295,401,0
"35%152","Vermont",2021-05-15,1,307,385.350000000001,0
"40%152","Vermont",2021-05-15,1,320,373,0
"45%152","Vermont",2021-05-15,1,333,360,0
"1%153","Vermont",2021-05-15,2,34.98,980.01,1
"2.5%153","Vermont",2021-05-15,2,56,836.074999999999,1
"5%153","Vermont",2021-05-15,2,74,719.05,1
"10%153","Vermont",2021-05-15,2,107,603,1
"15%153","Vermont",2021-05-15,2,133,527,0
"20%153","Vermont",2021-05-15,2,156,470.2,0
"25%153","Vermont",2021-05-15,2,176,425,0
"30%153","Vermont",2021-05-15,2,196,389,0
"35%153","Vermont",2021-05-15,2,215,358,0
"40%153","Vermont",2021-05-15,2,235,330,0
"45%153","Vermont",2021-05-15,2,257,304,0
"1%154","Vermont",2021-05-15,3,34.98,1532.1,1
"2.5%154","Vermont",2021-05-15,3,56,1200.1,0
"5%154","Vermont",2021-05-15,3,74,971.1,0
"10%154","Vermont",2021-05-15,3,15,724.1,1
"15%154","Vermont",2021-05-15,3,28,575,1
"20%154","Vermont",2021-05-15,3,42,476,1
"25%154","Vermont",2021-05-15,3,59,398,0
"30%154","Vermont",2021-05-15,3,78,333,0
"35%154","Vermont",2021-05-15,3,98,287,0
"40%154","Vermont",2021-05-15,3,124,247,0
"45%154","Vermont",2021-05-15,3,150,212,0
"1%155","Vermont",2021-05-15,4,34.98,2682.04,1
"2.5%155","Vermont",2021-05-15,4,56,1871.025,1
"5%155","Vermont",2021-05-15,4,74,1276.25,0
"10%155","Vermont",2021-05-15,4,15,749,1
"15%155","Vermont",2021-05-15,4,28,484,1
"20%155","Vermont",2021-05-15,4,42,355,1
"25%155","Vermont",2021-05-15,4,59,253.25,1
"30%155","Vermont",2021-05-15,4,78,182.3,0
"35%155","Vermont",2021-05-15,4,98,127,0
"40%155","Vermont",2021-05-15,4,14,86,1
"45%155","Vermont",2021-05-15,4,24,57,0
"1%156","Vermont",2021-05-22,1,83,350,1
"2.5%156","Vermont",2021-05-22,1,95,321,1
"5%156","Vermont",2021-05-22,1,107,296.05,1
"10%156","Vermont",2021-05-22,1,121,267,0
"15%156","Vermont",2021-05-22,1,131,250,0
"20%156","Vermont",2021-05-22,1,140,235,0
"25%156","Vermont",2021-05-22,1,149,224,0
"30%156","Vermont",2021-05-22,1,156,215,0
"35%156","Vermont",2021-05-22,1,163,207,0
"40%156","Vermont",2021-05-22,1,170,198,0
"45%156","Vermont",2021-05-22,1,177,191,0
"1%157","Vermont",2021-05-22,2,21.99,562,1
"2.5%157","Vermont",2021-05-22,2,33,482.025,1
"5%157","Vermont",2021-05-22,2,46,411,1
"10%157","Vermont",2021-05-22,2,63.9,344.1,0
"15%157","Vermont",2021-05-22,2,78,309,0
"20%157","Vermont",2021-05-22,2,92,279,0
"25%157","Vermont",2021-05-22,2,104,255,0
"30%157","Vermont",2021-05-22,2,117,234,0
"35%157","Vermont",2021-05-22,2,128,216,0
"40%157","Vermont",2021-05-22,2,142,198,0
"45%157","Vermont",2021-05-22,2,155,183,0
"1%158","Vermont",2021-05-22,3,21.99,965,1
"2.5%158","Vermont",2021-05-22,3,33,770.074999999999,1
"5%158","Vermont",2021-05-22,3,46,639.05,1
"10%158","Vermont",2021-05-22,3,63.9,468,1
"15%158","Vermont",2021-05-22,3,19,367,1
"20%158","Vermont",2021-05-22,3,28,301.2,1
"25%158","Vermont",2021-05-22,3,38,254,1
"30%158","Vermont",2021-05-22,3,50,215,1
"35%158","Vermont",2021-05-22,3,63,183,1
"40%158","Vermont",2021-05-22,3,77,154,0
"45%158","Vermont",2021-05-22,3,93,132,0
"1%159","Vermont",2021-05-22,4,21.99,1854.09,1
"2.5%159","Vermont",2021-05-22,4,33,1346,1
"5%159","Vermont",2021-05-22,4,46,952.250000000001,0
"10%159","Vermont",2021-05-22,4,63.9,526.200000000001,0
"15%159","Vermont",2021-05-22,4,19,365,1
"20%159","Vermont",2021-05-22,4,28,264,1
"25%159","Vermont",2021-05-22,4,38,184,1
"30%159","Vermont",2021-05-22,4,50,127,0
"35%159","Vermont",2021-05-22,4,63,90,0
"40%159","Vermont",2021-05-22,4,77,62,0
"45%159","Vermont",2021-05-22,4,18,42,1
"1%160","Vermont",2021-05-29,1,22,111.01,1
"2.5%160","Vermont",2021-05-29,1,26,101,1
"5%160","Vermont",2021-05-29,1,30,92,1
"10%160","Vermont",2021-05-29,1,35,83,1
"15%160","Vermont",2021-05-29,1,38,77,1
"20%160","Vermont",2021-05-29,1,42,73,1
"25%160","Vermont",2021-05-29,1,45,69,1
"30%160","Vermont",2021-05-29,1,47,66,1
"35%160","Vermont",2021-05-29,1,49,64,1
"40%160","Vermont",2021-05-29,1,52,61,0
"45%160","Vermont",2021-05-29,1,54,59,0
"1%161","Vermont",2021-05-29,2,22,188.01,1
"2.5%161","Vermont",2021-05-29,2,26,158,1
"5%161","Vermont",2021-05-29,2,12,133,1
"10%161","Vermont",2021-05-29,2,18,109,1
"15%161","Vermont",2021-05-29,2,22,96.1500000000005,1
"20%161","Vermont",2021-05-29,2,26,86.2000000000003,1
"25%161","Vermont",2021-05-29,2,30,78,1
"30%161","Vermont",2021-05-29,2,34,71,1
"35%161","Vermont",2021-05-29,2,38,65,0
"40%161","Vermont",2021-05-29,2,42,59.4000000000005,0
"45%161","Vermont",2021-05-29,2,46,55,0
"1%162","Vermont",2021-05-29,3,22,323.01,1
"2.5%162","Vermont",2021-05-29,3,26,247,1
"5%162","Vermont",2021-05-29,3,12,194,1
"10%162","Vermont",2021-05-29,3,18,142,1
"15%162","Vermont",2021-05-29,3,22,112,1
"20%162","Vermont",2021-05-29,3,26,94,1
"25%162","Vermont",2021-05-29,3,11,78.2500000000005,1
"30%162","Vermont",2021-05-29,3,14,66,1
"35%162","Vermont",2021-05-29,3,19,56,1
"40%162","Vermont",2021-05-29,3,23,49,1
"45%162","Vermont",2021-05-29,3,29,41,1
"1%163","Vermont",2021-05-29,4,22,711.130000000003,1
"2.5%163","Vermont",2021-05-29,4,26,487.049999999999,1
"5%163","Vermont",2021-05-29,4,12,302.05,1
"10%163","Vermont",2021-05-29,4,18,172,1
"15%163","Vermont",2021-05-29,4,22,111,1
"20%163","Vermont",2021-05-29,4,26,68,1
"25%163","Vermont",2021-05-29,4,11,45,1
"30%163","Vermont",2021-05-29,4,14,29,0
"35%163","Vermont",2021-05-29,4,19,19,0
"40%163","Vermont",2021-05-29,4,23,11,0
"45%163","Vermont",2021-05-29,4,29,41,1
"1%164","Vermont",2021-06-05,1,0,4,0
"2.5%164","Vermont",2021-06-05,1,0,4,0
"5%164","Vermont",2021-06-05,1,0,3,0
"10%164","Vermont",2021-06-05,1,0,2,0
"15%164","Vermont",2021-06-05,1,0,2,0
"20%164","Vermont",2021-06-05,1,0,2,0
"25%164","Vermont",2021-06-05,1,0,2,0
"30%164","Vermont",2021-06-05,1,0,1,0
"35%164","Vermont",2021-06-05,1,0,1,0
"40%164","Vermont",2021-06-05,1,0,1,0
"45%164","Vermont",2021-06-05,1,1,1,0
"1%165","Vermont",2021-06-05,2,0,4,0
"2.5%165","Vermont",2021-06-05,2,0,4,0
"5%165","Vermont",2021-06-05,2,0,3,0
"10%165","Vermont",2021-06-05,2,0,2,0
"15%165","Vermont",2021-06-05,2,0,2,0
"20%165","Vermont",2021-06-05,2,0,2,0
"25%165","Vermont",2021-06-05,2,0,2,0
"30%165","Vermont",2021-06-05,2,0,1,0
"35%165","Vermont",2021-06-05,2,0,1,0
"40%165","Vermont",2021-06-05,2,0,1,0
"45%165","Vermont",2021-06-05,2,1,1,0
"1%166","Vermont",2021-06-05,3,0,4,0
"2.5%166","Vermont",2021-06-05,3,0,4,0
"5%166","Vermont",2021-06-05,3,0,3,0
"10%166","Vermont",2021-06-05,3,0,2,0
"15%166","Vermont",2021-06-05,3,0,2,0
"20%166","Vermont",2021-06-05,3,0,2,0
"25%166","Vermont",2021-06-05,3,0,2,0
"30%166","Vermont",2021-06-05,3,0,1,0
"35%166","Vermont",2021-06-05,3,0,1,0
"40%166","Vermont",2021-06-05,3,0,1,0
"45%166","Vermont",2021-06-05,3,1,1,0
"1%167","Vermont",2021-06-05,4,0,14,0
"2.5%167","Vermont",2021-06-05,4,0,4,0
"5%167","Vermont",2021-06-05,4,0,3,0
"10%167","Vermont",2021-06-05,4,0,2,0
"15%167","Vermont",2021-06-05,4,0,2,0
"20%167","Vermont",2021-06-05,4,0,2,0
"25%167","Vermont",2021-06-05,4,0,2,0
"30%167","Vermont",2021-06-05,4,0,1,0
"35%167","Vermont",2021-06-05,4,0,1,0
"40%167","Vermont",2021-06-05,4,0,1,0
"45%167","Vermont",2021-06-05,4,1,1,0
"1%168","Vermont",2021-06-12,1,2.99,111,1
"2.5%168","Vermont",2021-06-12,1,5,94,1
"5%168","Vermont",2021-06-12,1,7,81,1
"10%168","Vermont",2021-06-12,1,11,67,1
"15%168","Vermont",2021-06-12,1,13,58,1
"20%168","Vermont",2021-06-12,1,16,53,1
"25%168","Vermont",2021-06-12,1,18,47,1
"30%168","Vermont",2021-06-12,1,21,43,1
"35%168","Vermont",2021-06-12,1,23,39,0
"40%168","Vermont",2021-06-12,1,26,36,0
"45%168","Vermont",2021-06-12,1,28,33,0
"1%169","Vermont",2021-06-12,2,2.99,188.01,1
"2.5%169","Vermont",2021-06-12,2,5,148,1
"5%169","Vermont",2021-06-12,2,7,118,1
"10%169","Vermont",2021-06-12,2,11,87,1
"15%169","Vermont",2021-06-12,2,13,71,1
"20%169","Vermont",2021-06-12,2,16,60,1
"25%169","Vermont",2021-06-12,2,18,51,1
"30%169","Vermont",2021-06-12,2,11,43,1
"35%169","Vermont",2021-06-12,2,13,37,1
"40%169","Vermont",2021-06-12,2,16.6000000000001,32,1
"45%169","Vermont",2021-06-12,2,20,28,0
"1%170","Vermont",2021-06-12,3,2.99,292,1
"2.5%170","Vermont",2021-06-12,3,5,206.025,1
"5%170","Vermont",2021-06-12,3,7,154,1
"10%170","Vermont",2021-06-12,3,11,102,1
"15%170","Vermont",2021-06-12,3,13,72,1
"20%170","Vermont",2021-06-12,3,16,52,1
"25%170","Vermont",2021-06-12,3,18,40,1
"30%170","Vermont",2021-06-12,3,11,30,1
"35%170","Vermont",2021-06-12,3,13,23,0
"40%170","Vermont",2021-06-12,3,16.6000000000001,18,0
"45%170","Vermont",2021-06-12,3,20,13,0
"1%171","Vermont",2021-06-12,4,2.99,490.030000000001,1
"2.5%171","Vermont",2021-06-12,4,5,335.049999999999,1
"5%171","Vermont",2021-06-12,4,7,202.1,1
"10%171","Vermont",2021-06-12,4,11,103,1
"15%171","Vermont",2021-06-12,4,13,57,1
"20%171","Vermont",2021-06-12,4,16,34,0
"25%171","Vermont",2021-06-12,4,18,20,0
"30%171","Vermont",2021-06-12,4,11,11,0
"35%171","Vermont",2021-06-12,4,13,23,0
"40%171","Vermont",2021-06-12,4,16.6000000000001,18,0
"45%171","Vermont",2021-06-12,4,20,13,0
"1%172","Vermont",2021-06-19,1,0,122.01,1
"2.5%172","Vermont",2021-06-19,1,2,102,1
"5%172","Vermont",2021-06-19,1,3,86,1
"10%172","Vermont",2021-06-19,1,6,70,1
"15%172","Vermont",2021-06-19,1,8,60,1
"20%172","Vermont",2021-06-19,1,11,51,1
"25%172","Vermont",2021-06-19,1,13,45,1
"30%172","Vermont",2021-06-19,1,15,40,1
"35%172","Vermont",2021-06-19,1,18,36,1
"40%172","Vermont",2021-06-19,1,20,32,1
"45%172","Vermont",2021-06-19,1,23,29,0
"1%173","Vermont",2021-06-19,2,0,186.030000000001,1
"2.5%173","Vermont",2021-06-19,2,2,149,1
"5%173","Vermont",2021-06-19,2,3,120,1
"10%173","Vermont",2021-06-19,2,6,87,1
"15%173","Vermont",2021-06-19,2,8,69,1
"20%173","Vermont",2021-06-19,2,11,55,1
"25%173","Vermont",2021-06-19,2,13,46,1
"30%173","Vermont",2021-06-19,2,15,38,1
"35%173","Vermont",2021-06-19,2,18,32,1
"40%173","Vermont",2021-06-19,2,11,26,0
"45%173","Vermont",2021-06-19,2,14,22,0
"1%174","Vermont",2021-06-19,3,0,311.01,1
"2.5%174","Vermont",2021-06-19,3,2,230.025,1
"5%174","Vermont",2021-06-19,3,3,153.05,1
"10%174","Vermont",2021-06-19,3,6,95,1
"15%174","Vermont",2021-06-19,3,8,64,1
"20%174","Vermont",2021-06-19,3,11,46,1
"25%174","Vermont",2021-06-19,3,13,33,0
"30%174","Vermont",2021-06-19,3,15,25,0
"35%174","Vermont",2021-06-19,3,18,17,0
"40%174","Vermont",2021-06-19,3,11,12,0
"45%174","Vermont",2021-06-19,3,14,22,0
"1%175","Vermont",2021-06-19,4,0,454.060000000001,1
"2.5%175","Vermont",2021-06-19,4,2,296.025,1
"5%175","Vermont",2021-06-19,4,3,193,1
"10%175","Vermont",2021-06-19,4,6,95,1
"15%175","Vermont",2021-06-19,4,8,52.1500000000005,0
"20%175","Vermont",2021-06-19,4,11,29,0
"25%175","Vermont",2021-06-19,4,13,15,0
"30%175","Vermont",2021-06-19,4,15,25,0
"35%175","Vermont",2021-06-19,4,18,17,0
"40%175","Vermont",2021-06-19,4,11,12,0
"45%175","Vermont",2021-06-19,4,14,22,0
"1%176","Vermont",2021-06-26,1,0,143,1
"2.5%176","Vermont",2021-06-26,1,1,115,1
"5%176","Vermont",2021-06-26,1,2,94,1
"10%176","Vermont",2021-06-26,1,4,73,1
"15%176","Vermont",2021-06-26,1,6,60,1
"20%176","Vermont",2021-06-26,1,8,52,1
"25%176","Vermont",2021-06-26,1,10,45,1
"30%176","Vermont",2021-06-26,1,12,39,1
"35%176","Vermont",2021-06-26,1,15,34,1
"40%176","Vermont",2021-06-26,1,17,30,1
"45%176","Vermont",2021-06-26,1,20,26,0
"1%177","Vermont",2021-06-26,2,0,224.030000000001,1
"2.5%177","Vermont",2021-06-26,2,1,157.025,1
"5%177","Vermont",2021-06-26,2,2,120,1
"10%177","Vermont",2021-06-26,2,4,85,1
"15%177","Vermont",2021-06-26,2,6,65,1
"20%177","Vermont",2021-06-26,2,8,52,1
"25%177","Vermont",2021-06-26,2,10,42,1
"30%177","Vermont",2021-06-26,2,12,35,0
"35%177","Vermont",2021-06-26,2,15,28,0
"40%177","Vermont",2021-06-26,2,17,23,0
"45%177","Vermont",2021-06-26,2,11,18,0
"1%178","Vermont",2021-06-26,3,0,296.02,1
"2.5%178","Vermont",2021-06-26,3,1,216.049999999999,1
"5%178","Vermont",2021-06-26,3,2,157,1
"10%178","Vermont",2021-06-26,3,4,98,1
"15%178","Vermont",2021-06-26,3,6,68,0
"20%178","Vermont",2021-06-26,3,8,47,0
"25%178","Vermont",2021-06-26,3,10,35,0
"30%178","Vermont",2021-06-26,3,12,24,0
"35%178","Vermont",2021-06-26,3,15,18,0
"40%178","Vermont",2021-06-26,3,17,12,0
"45%178","Vermont",2021-06-26,3,11,18,0
"1%179","Vermont",2021-06-26,4,0,458.02,1
"2.5%179","Vermont",2021-06-26,4,1,275,1
"5%179","Vermont",2021-06-26,4,2,176,1
"10%179","Vermont",2021-06-26,4,4,90,0
"15%179","Vermont",2021-06-26,4,6,54,0
"20%179","Vermont",2021-06-26,4,8,31,0
"25%179","Vermont",2021-06-26,4,10,17,0
"30%179","Vermont",2021-06-26,4,12,24,0
"35%179","Vermont",2021-06-26,4,15,18,0
"40%179","Vermont",2021-06-26,4,17,12,0
"45%179","Vermont",2021-06-26,4,11,18,0
"1%180","Vermont",2021-07-03,1,0,127,1
"2.5%180","Vermont",2021-07-03,1,0,99,1
"5%180","Vermont",2021-07-03,1,1,80,1
"10%180","Vermont",2021-07-03,1,2,61,1
"15%180","Vermont",2021-07-03,1,4,50,1
"20%180","Vermont",2021-07-03,1,6,43,1
"25%180","Vermont",2021-07-03,1,7,37,0
"30%180","Vermont",2021-07-03,1,9,32,0
"35%180","Vermont",2021-07-03,1,11,28,0
"40%180","Vermont",2021-07-03,1,13,24,0
"45%180","Vermont",2021-07-03,1,15.5500000000002,21,0
"1%181","Vermont",2021-07-03,2,0,189.02,1
"2.5%181","Vermont",2021-07-03,2,0,137,1
"5%181","Vermont",2021-07-03,2,1,104,1
"10%181","Vermont",2021-07-03,2,2,73,0
"15%181","Vermont",2021-07-03,2,4,54,0
"20%181","Vermont",2021-07-03,2,6,44,0
"25%181","Vermont",2021-07-03,2,7,35,0
"30%181","Vermont",2021-07-03,2,9,29,0
"35%181","Vermont",2021-07-03,2,11,23,0
"40%181","Vermont",2021-07-03,2,13,18,0
"45%181","Vermont",2021-07-03,2,15.5500000000002,15,0
"1%182","Vermont",2021-07-03,3,0,260.02,1
"2.5%182","Vermont",2021-07-03,3,0,181,1
"5%182","Vermont",2021-07-03,3,1,125,0
"10%182","Vermont",2021-07-03,3,2,76.1000000000004,0
"15%182","Vermont",2021-07-03,3,4,54,0
"20%182","Vermont",2021-07-03,3,6,39,0
"25%182","Vermont",2021-07-03,3,7,28,0
"30%182","Vermont",2021-07-03,3,9,21,0
"35%182","Vermont",2021-07-03,3,11,14,0
"40%182","Vermont",2021-07-03,3,13,18,0
"45%182","Vermont",2021-07-03,3,15.5500000000002,15,0
"1%183","Vermont",2021-07-03,4,0,380.030000000001,1
"2.5%183","Vermont",2021-07-03,4,0,247,1
"5%183","Vermont",2021-07-03,4,1,150.05,0
"10%183","Vermont",2021-07-03,4,2,76,0
"15%183","Vermont",2021-07-03,4,4,41,0
"20%183","Vermont",2021-07-03,4,6,24,0
"25%183","Vermont",2021-07-03,4,7,14,0
"30%183","Vermont",2021-07-03,4,9,21,0
"35%183","Vermont",2021-07-03,4,11,14,0
"40%183","Vermont",2021-07-03,4,13,18,0
"45%183","Vermont",2021-07-03,4,15.5500000000002,15,0
"1%184","Vermont",2021-07-10,1,0,184,1
"2.5%184","Vermont",2021-07-10,1,1,144.025,1
"5%184","Vermont",2021-07-10,1,2,115,1
"10%184","Vermont",2021-07-10,1,4,88,0
"15%184","Vermont",2021-07-10,1,6,72,0
"20%184","Vermont",2021-07-10,1,9,62,0
"25%184","Vermont",2021-07-10,1,11,53,0
"30%184","Vermont",2021-07-10,1,14,47,0
"35%184","Vermont",2021-07-10,1,17,41,0
"40%184","Vermont",2021-07-10,1,20,36,0
"45%184","Vermont",2021-07-10,1,23,31,0
"1%185","Vermont",2021-07-10,2,0,255.02,1
"2.5%185","Vermont",2021-07-10,2,1,188,1
"5%185","Vermont",2021-07-10,2,2,145,1
"10%185","Vermont",2021-07-10,2,4,104.1,0
"15%185","Vermont",2021-07-10,2,6,79,0
"20%185","Vermont",2021-07-10,2,9,61.2000000000003,0
"25%185","Vermont",2021-07-10,2,11,50,0
"30%185","Vermont",2021-07-10,2,14,40,0
"35%185","Vermont",2021-07-10,2,17,33,0
"40%185","Vermont",2021-07-10,2,11,27,0
"45%185","Vermont",2021-07-10,2,14,22,0
"1%186","Vermont",2021-07-10,3,0,382,1
"2.5%186","Vermont",2021-07-10,3,1,266.049999999999,1
"5%186","Vermont",2021-07-10,3,2,194.05,0
"10%186","Vermont",2021-07-10,3,4,116,0
"15%186","Vermont",2021-07-10,3,6,82,0
"20%186","Vermont",2021-07-10,3,9,58,0
"25%186","Vermont",2021-07-10,3,11,42,0
"30%186","Vermont",2021-07-10,3,14,31,0
"35%186","Vermont",2021-07-10,3,17,22,0
"40%186","Vermont",2021-07-10,3,11,15,0
"45%186","Vermont",2021-07-10,3,14,11,0
"1%187","Vermont",2021-07-10,4,0,498.140000000003,1
"2.5%187","Vermont",2021-07-10,4,1,327,0
"5%187","Vermont",2021-07-10,4,2,197,0
"10%187","Vermont",2021-07-10,4,4,103.1,0
"15%187","Vermont",2021-07-10,4,6,56,0
"20%187","Vermont",2021-07-10,4,9,32,0
"25%187","Vermont",2021-07-10,4,11,18,0
"30%187","Vermont",2021-07-10,4,14,31,0
"35%187","Vermont",2021-07-10,4,17,22,0
"40%187","Vermont",2021-07-10,4,11,15,0
"45%187","Vermont",2021-07-10,4,14,11,0
"1%188","Vermont",2021-07-17,1,1,499.080000000002,1
"2.5%188","Vermont",2021-07-17,1,3,409.049999999999,1
"5%188","Vermont",2021-07-17,1,6,334,1
"10%188","Vermont",2021-07-17,1,11,260,1
"15%188","Vermont",2021-07-17,1,19,215.150000000001,1
"20%188","Vermont",2021-07-17,1,26,182,1
"25%188","Vermont",2021-07-17,1,33,155,1
"30%188","Vermont",2021-07-17,1,40,136,1
"35%188","Vermont",2021-07-17,1,48,119,0
"40%188","Vermont",2021-07-17,1,57,105,0
"45%188","Vermont",2021-07-17,1,68,91,0
"1%189","Vermont",2021-07-17,2,1,681.01,1
"2.5%189","Vermont",2021-07-17,2,3,543.025,1
"5%189","Vermont",2021-07-17,2,6,419.1,1
"10%189","Vermont",2021-07-17,2,11,298,1
"15%189","Vermont",2021-07-17,2,19,228,1
"20%189","Vermont",2021-07-17,2,26,180,0
"25%189","Vermont",2021-07-17,2,33,145,0
"30%189","Vermont",2021-07-17,2,15,115,0
"35%189","Vermont",2021-07-17,2,21,93,0
"40%189","Vermont",2021-07-17,2,29,74,0
"45%189","Vermont",2021-07-17,2,38,61,0
"1%190","Vermont",2021-07-17,3,1,1020.03,1
"2.5%190","Vermont",2021-07-17,3,3,766.074999999999,1
"5%190","Vermont",2021-07-17,3,6,547.250000000001,1
"10%190","Vermont",2021-07-17,3,11,333.1,0
"15%190","Vermont",2021-07-17,3,19,231,0
"20%190","Vermont",2021-07-17,3,26,160,0
"25%190","Vermont",2021-07-17,3,33,112,0
"30%190","Vermont",2021-07-17,3,15,81,0
"35%190","Vermont",2021-07-17,3,21,57,0
"40%190","Vermont",2021-07-17,3,29,40,0
"45%190","Vermont",2021-07-17,3,11,27,0
"1%191","Vermont",2021-07-17,4,1,1582.14,1
"2.5%191","Vermont",2021-07-17,4,3,996.174999999997,1
"5%191","Vermont",2021-07-17,4,6,596.200000000001,0
"10%191","Vermont",2021-07-17,4,11,308.300000000001,0
"15%191","Vermont",2021-07-17,4,19,181,0
"20%191","Vermont",2021-07-17,4,26,107,0
"25%191","Vermont",2021-07-17,4,33,60,0
"30%191","Vermont",2021-07-17,4,15,35,0
"35%191","Vermont",2021-07-17,4,21,19,0
"40%191","Vermont",2021-07-17,4,29,40,0
"45%191","Vermont",2021-07-17,4,11,27,0
"1%192","Vermont",2021-07-24,1,2,1015.06,1
"2.5%192","Vermont",2021-07-24,1,5,835.149999999998,1
"5%192","Vermont",2021-07-24,1,12,670,1
"10%192","Vermont",2021-07-24,1,23,527,1
"15%192","Vermont",2021-07-24,1,36,433,1
"20%192","Vermont",2021-07-24,1,50,367,1
"25%192","Vermont",2021-07-24,1,63.75,316,1
"30%192","Vermont",2021-07-24,1,79.7,275,1
"35%192","Vermont",2021-07-24,1,97,237,1
"40%192","Vermont",2021-07-24,1,114,209,0
"45%192","Vermont",2021-07-24,1,135,179,0
"1%193","Vermont",2021-07-24,2,2,2470.04,1
"2.5%193","Vermont",2021-07-24,2,5,1811.025,1
"5%193","Vermont",2021-07-24,2,12,1359.25,1
"10%193","Vermont",2021-07-24,2,23,946.200000000001,1
"15%193","Vermont",2021-07-24,2,13,734,1
"20%193","Vermont",2021-07-24,2,23,583,1
"25%193","Vermont",2021-07-24,2,36,479,1
"30%193","Vermont",2021-07-24,2,53,391,0
"35%193","Vermont",2021-07-24,2,73,316,0
"40%193","Vermont",2021-07-24,2,98,257,0
"45%193","Vermont",2021-07-24,2,127,205.45,0
"1%194","Vermont",2021-07-24,3,2,4746.12,1
"2.5%194","Vermont",2021-07-24,3,5,3443.59999999999,1
"5%194","Vermont",2021-07-24,3,12,2292.05,1
"10%194","Vermont",2021-07-24,3,23,1439.1,1
"15%194","Vermont",2021-07-24,3,13,991,1
"20%194","Vermont",2021-07-24,3,23,707.400000000001,0
"25%194","Vermont",2021-07-24,3,36,518,0
"30%194","Vermont",2021-07-24,3,12,377,0
"35%194","Vermont",2021-07-24,3,23,274,0
"40%194","Vermont",2021-07-24,3,38,194,0
"45%194","Vermont",2021-07-24,3,57,134.45,0
"1%195","Vermont",2021-07-24,4,2,8778.58000000001,1
"2.5%195","Vermont",2021-07-24,4,5,5739.05,1
"5%195","Vermont",2021-07-24,4,12,3628.95,1
"10%195","Vermont",2021-07-24,4,23,1776.1,1
"15%195","Vermont",2021-07-24,4,13,959.450000000002,1
"20%195","Vermont",2021-07-24,4,23,535.2,0
"25%195","Vermont",2021-07-24,4,36,298.25,0
