"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"45%144","Texas",2021-04-24,1,22554.7,24721.75,1,0.45
"1%145","Texas",2021-04-24,2,4973.4,85894.04,1,0.01
"2.5%145","Texas",2021-04-24,2,5970.775,70701.3249999998,1,0.025
"5%145","Texas",2021-04-24,2,7313.15,60654.65,1,0.05
"10%145","Texas",2021-04-24,2,9265.1,50698.2,1,0.1
"15%145","Texas",2021-04-24,2,11101.9,44338.05,1,0.15
"20%145","Texas",2021-04-24,2,12805.5,39459.7,1,0.2
"25%145","Texas",2021-04-24,2,14584.25,35748.75,1,0.25
"30%145","Texas",2021-04-24,2,16368.2,32704.1,1,0.3
"35%145","Texas",2021-04-24,2,18103.15,29996.5,0,0.35
"40%145","Texas",2021-04-24,2,19855.5,27780.9,0,0.4
"45%145","Texas",2021-04-24,2,21781.7,25521.95,0,0.45
"1%146","Texas",2021-04-24,3,5645,85569.8400000001,1,0.01
"2.5%146","Texas",2021-04-24,3,6651.875,71977.5499999999,1,0.025
"5%146","Texas",2021-04-24,3,7914.4,61212,1,0.05
"10%146","Texas",2021-04-24,3,9931.4,50720.3,1,0.1
"15%146","Texas",2021-04-24,3,11693.35,44675.05,1,0.15
"20%146","Texas",2021-04-24,3,13256.2,39616.2,1,0.2
"25%146","Texas",2021-04-24,3,14886.5,36413,1,0.25
"30%146","Texas",2021-04-24,3,16695.3,33360.2,0,0.3
"35%146","Texas",2021-04-24,3,18402.85,30503.4,0,0.35
"40%146","Texas",2021-04-24,3,20101.4,28016.2,0,0.4
"45%146","Texas",2021-04-24,3,21936.2,26011.5,0,0.45
"1%147","Texas",2021-04-24,4,6344.92,105479.12,1,0.01
"2.5%147","Texas",2021-04-24,4,6931.875,85269.5,1,0.025
"5%147","Texas",2021-04-24,4,7767.7,71442.3,1,0.05
"10%147","Texas",2021-04-24,4,9329.8,58241.1,1,0.1
"15%147","Texas",2021-04-24,4,11142.85,48216.8,1,0.15
"20%147","Texas",2021-04-24,4,12632,42442,0,0.2
"25%147","Texas",2021-04-24,4,14436.5,38047,0,0.25
"30%147","Texas",2021-04-24,4,16054.6,34427.4,0,0.3
"35%147","Texas",2021-04-24,4,17904.25,31064.2,0,0.35
"40%147","Texas",2021-04-24,4,19619.2,28293.2,0,0.4
"45%147","Texas",2021-04-24,4,21706.2,25967.2,0,0.45
"1%148","Texas",2021-05-01,1,7699.96,48627.81,1,0.01
"2.5%148","Texas",2021-05-01,1,9570.075,43928.075,1,0.025
"5%148","Texas",2021-05-01,1,11338.65,39855.65,1,0.05
"10%148","Texas",2021-05-01,1,13458.3,35134.5,1,0.1
"15%148","Texas",2021-05-01,1,14925.4,32589.5,1,0.15
"20%148","Texas",2021-05-01,1,16175.6,30404.6,1,0.2
"25%148","Texas",2021-05-01,1,17376,28704,0,0.25
"30%148","Texas",2021-05-01,1,18449,27304.9,0,0.3
"35%148","Texas",2021-05-01,1,19470.55,25972.35,0,0.35
"40%148","Texas",2021-05-01,1,20507.8,24776.4,0,0.4
"45%148","Texas",2021-05-01,1,21651.55,23781.9,0,0.45
"1%149","Texas",2021-05-01,2,5382.46,80427.1600000001,1,0.01
"2.5%149","Texas",2021-05-01,2,6382.15,66336.2249999998,1,0.025
"5%149","Texas",2021-05-01,2,7529.25,57200.05,1,0.05
"10%149","Texas",2021-05-01,2,9719,47675.4,1,0.1
"15%149","Texas",2021-05-01,2,11404.05,41996.5,1,0.15
"20%149","Texas",2021-05-01,2,12868.3,37580.1,1,0.2
"25%149","Texas",2021-05-01,2,14389.5,34303.5,1,0.25
"30%149","Texas",2021-05-01,2,15942.7,31197.3,0,0.3
"35%149","Texas",2021-05-01,2,17566.95,28894,0,0.35
"40%149","Texas",2021-05-01,2,19357.5,26431.7,0,0.4
"45%149","Texas",2021-05-01,2,20840.35,24329.15,0,0.45
"1%150","Texas",2021-05-01,3,5114.95,85228.66,1,0.01
"2.5%150","Texas",2021-05-01,3,6010.8,71369.8499999999,1,0.025
"5%150","Texas",2021-05-01,3,7362.45,60067.4,1,0.05
"10%150","Texas",2021-05-01,3,9039.8,49922.7,1,0.1
"15%150","Texas",2021-05-01,3,10778.85,43026.8,1,0.15
"20%150","Texas",2021-05-01,3,12314.6,38455.6,0,0.2
"25%150","Texas",2021-05-01,3,13963.5,34809,0,0.25
"30%150","Texas",2021-05-01,3,15479.5,31675.8,0,0.3
"35%150","Texas",2021-05-01,3,17216.25,29070.5,0,0.35
"40%150","Texas",2021-05-01,3,18901,26534,0,0.4
"45%150","Texas",2021-05-01,3,20628.05,24557.25,0,0.45
"1%151","Texas",2021-05-01,4,6050.49,95425.19,1,0.01
"2.5%151","Texas",2021-05-01,4,6591.3,79372.4749999999,1,0.025
"5%151","Texas",2021-05-01,4,7469.2,65890.4,1,0.05
"10%151","Texas",2021-05-01,4,9050.2,54029.1,1,0.1
"15%151","Texas",2021-05-01,4,10418.35,47024.25,1,0.15
"20%151","Texas",2021-05-01,4,11964.7,41109.3,1,0.2
"25%151","Texas",2021-05-01,4,13421,36599.75,0,0.25
"30%151","Texas",2021-05-01,4,14945.7,33104.8,0,0.3
"35%151","Texas",2021-05-01,4,16512.8,29786.9,0,0.35
"40%151","Texas",2021-05-01,4,18317.9,27251.7,0,0.4
"45%151","Texas",2021-05-01,4,20186.15,24839.4,0,0.45
"1%152","Texas",2021-05-08,1,6338.97,37314.29,1,0.01
"2.5%152","Texas",2021-05-08,1,7363.4,33721.35,1,0.025
"5%152","Texas",2021-05-08,1,8585.45,30519.1,1,0.05
"10%152","Texas",2021-05-08,1,10024.1,26933.6,1,0.1
"15%152","Texas",2021-05-08,1,11159.05,24623.2,1,0.15
"20%152","Texas",2021-05-08,1,12073,22979.4,1,0.2
"25%152","Texas",2021-05-08,1,12898.75,21623.5,1,0.25
"30%152","Texas",2021-05-08,1,13696.1,20344.9,1,0.3
"35%152","Texas",2021-05-08,1,14479.6,19354.2,1,0.35
"40%152","Texas",2021-05-08,1,15262.2,18429.8,1,0.4
"45%152","Texas",2021-05-08,1,16029.55,17550.9,0,0.45
"1%153","Texas",2021-05-08,2,3629.96,56474.0500000001,1,0.01
"2.5%153","Texas",2021-05-08,2,4497.825,47492.375,1,0.025
"5%153","Texas",2021-05-08,2,5406.8,39614.25,1,0.05
"10%153","Texas",2021-05-08,2,6877.7,33101.4,1,0.1
"15%153","Texas",2021-05-08,2,8104.55,29398,1,0.15
"20%153","Texas",2021-05-08,2,9197.2,26293.4,1,0.2
"25%153","Texas",2021-05-08,2,10274.5,23882.75,1,0.25
"30%153","Texas",2021-05-08,2,11378.2,21985.9,1,0.3
"35%153","Texas",2021-05-08,2,12402.9,20245.4,0,0.35
"40%153","Texas",2021-05-08,2,13525.2,18700.6,0,0.4
"45%153","Texas",2021-05-08,2,14741.4,17210.45,0,0.45
"1%154","Texas",2021-05-08,3,3752.94,55492.17,1,0.01
"2.5%154","Texas",2021-05-08,3,4379.95,45804.025,1,0.025
"5%154","Texas",2021-05-08,3,5157.85,39742.35,1,0.05
"10%154","Texas",2021-05-08,3,6426,32501.3,1,0.1
"15%154","Texas",2021-05-08,3,7539.85,28304.9,1,0.15
"20%154","Texas",2021-05-08,3,8736.6,25473.6,1,0.2
"25%154","Texas",2021-05-08,3,9694,23158.5,1,0.25
"30%154","Texas",2021-05-08,3,10594.1,21173.8,1,0.3
"35%154","Texas",2021-05-08,3,11589,19324.35,1,0.35
"40%154","Texas",2021-05-08,3,12695.8,17724.8,0,0.4
"45%154","Texas",2021-05-08,3,13842.2,16386.35,0,0.45
"1%155","Texas",2021-05-08,4,3755.99,60328.8,1,0.01
"2.5%155","Texas",2021-05-08,4,4221.85,50813.1,1,0.025
"5%155","Texas",2021-05-08,4,4740.95,41815.75,1,0.05
"10%155","Texas",2021-05-08,4,5637.9,33628.5,1,0.1
"15%155","Texas",2021-05-08,4,6698,28911,1,0.15
"20%155","Texas",2021-05-08,4,7700.6,25791.8,1,0.2
"25%155","Texas",2021-05-08,4,8781.5,23082,1,0.25
"30%155","Texas",2021-05-08,4,9735.2,20823.1,0,0.3
"35%155","Texas",2021-05-08,4,10771.3,18888,0,0.35
"40%155","Texas",2021-05-08,4,11867.2,17128.8,0,0.4
"45%155","Texas",2021-05-08,4,13106.1,15675.45,0,0.45
"1%156","Texas",2021-05-15,1,5087.26,29710.9,1,0.01
"2.5%156","Texas",2021-05-15,1,6123.4,26862.525,1,0.025
"5%156","Texas",2021-05-15,1,7039.4,23949.65,1,0.05
"10%156","Texas",2021-05-15,1,8176.5,21333.9,1,0.1
"15%156","Texas",2021-05-15,1,9062.5,19789.1,1,0.15
"20%156","Texas",2021-05-15,1,9819.3,18465.9,1,0.2
"25%156","Texas",2021-05-15,1,10505.75,17330,1,0.25
"30%156","Texas",2021-05-15,1,11125.2,16406.1,1,0.3
"35%156","Texas",2021-05-15,1,11748.45,15605.85,1,0.35
"40%156","Texas",2021-05-15,1,12323.1,14860.5,0,0.4
"45%156","Texas",2021-05-15,1,12926.6,14219.3,0,0.45
"1%157","Texas",2021-05-15,2,3031.99,40741.15,1,0.01
"2.5%157","Texas",2021-05-15,2,3568.925,34860.725,1,0.025
"5%157","Texas",2021-05-15,2,4158.75,30153.95,1,0.05
"10%157","Texas",2021-05-15,2,5200.8,25222,1,0.1
"15%157","Texas",2021-05-15,2,6130.7,22128.55,1,0.15
"20%157","Texas",2021-05-15,2,7040,19961,1,0.2
"25%157","Texas",2021-05-15,2,7833.75,17997.5,1,0.25
"30%157","Texas",2021-05-15,2,8627.8,16434.2,1,0.3
"35%157","Texas",2021-05-15,2,9355.6,15178.45,1,0.35
"40%157","Texas",2021-05-15,2,10186.6,14038,1,0.4
"45%157","Texas",2021-05-15,2,11021.55,12937.15,1,0.45
"1%158","Texas",2021-05-15,3,2602.5,39604.17,1,0.01
"2.5%158","Texas",2021-05-15,3,2970.45,33132.525,1,0.025
"5%158","Texas",2021-05-15,3,3523.5,27781,1,0.05
"10%158","Texas",2021-05-15,3,4583.8,22938.7,1,0.1
"15%158","Texas",2021-05-15,3,5338.2,20049.3,1,0.15
"20%158","Texas",2021-05-15,3,6027.5,18067.5,1,0.2
"25%158","Texas",2021-05-15,3,6743.25,16376.25,1,0.25
"30%158","Texas",2021-05-15,3,7468.9,14840.8,1,0.3
"35%158","Texas",2021-05-15,3,8165.4,13616,1,0.35
"40%158","Texas",2021-05-15,3,8892.7,12493.1,1,0.4
"45%158","Texas",2021-05-15,3,9676.05,11477.75,0,0.45
"1%159","Texas",2021-05-15,4,2540.97,37995.23,1,0.01
"2.5%159","Texas",2021-05-15,4,2800.9,31976.65,1,0.025
"5%159","Texas",2021-05-15,4,3120.75,26990.4,1,0.05
"10%159","Texas",2021-05-15,4,3776.8,21778,1,0.1
"15%159","Texas",2021-05-15,4,4434.85,19048.65,1,0.15
"20%159","Texas",2021-05-15,4,5015.4,16920.4,1,0.2
"25%159","Texas",2021-05-15,4,5563,15113.5,1,0.25
"30%159","Texas",2021-05-15,4,6170.9,13654.2,0,0.3
"35%159","Texas",2021-05-15,4,6864,12372.75,0,0.35
"40%159","Texas",2021-05-15,4,7631.6,11299.4,0,0.4
"45%159","Texas",2021-05-15,4,8496.1,10260.7,0,0.45
"1%160","Texas",2021-05-22,1,4115.42,22554.09,1,0.01
"2.5%160","Texas",2021-05-22,1,4779.275,20372.825,1,0.025
"5%160","Texas",2021-05-22,1,5462.1,18539.65,1,0.05
"10%160","Texas",2021-05-22,1,6309.3,16528.7,1,0.1
"15%160","Texas",2021-05-22,1,6967.3,15243.1,1,0.15
"20%160","Texas",2021-05-22,1,7591.9,14370.3,1,0.2
"25%160","Texas",2021-05-22,1,8133.5,13455.75,1,0.25
"30%160","Texas",2021-05-22,1,8640,12731.1,1,0.3
"35%160","Texas",2021-05-22,1,9149.4,12094.55,1,0.35
"40%160","Texas",2021-05-22,1,9614.5,11598.1,0,0.4
"45%160","Texas",2021-05-22,1,10104.05,11070.85,0,0.45
"1%161","Texas",2021-05-22,2,2155,29217.4,1,0.01
"2.5%161","Texas",2021-05-22,2,2591,25039.55,1,0.025
"5%161","Texas",2021-05-22,2,3110.9,21833.5,1,0.05
"10%161","Texas",2021-05-22,2,3943.9,18054,1,0.1
"15%161","Texas",2021-05-22,2,4571.85,15940.3,1,0.15
"20%161","Texas",2021-05-22,2,5188.8,14408.8,1,0.2
"25%161","Texas",2021-05-22,2,5780.75,13184,1,0.25
"30%161","Texas",2021-05-22,2,6331,12115.3,1,0.3
"35%161","Texas",2021-05-22,2,6867.65,11205.35,1,0.35
"40%161","Texas",2021-05-22,2,7502.6,10349.4,1,0.4
"45%161","Texas",2021-05-22,2,8079.6,9469.45,1,0.45
"1%162","Texas",2021-05-22,3,1693.48,25783.9,1,0.01
"2.5%162","Texas",2021-05-22,3,1953.475,21845.525,1,0.025
"5%162","Texas",2021-05-22,3,2304.45,18909.4,1,0.05
"10%162","Texas",2021-05-22,3,2901.5,15504.9,1,0.1
"15%162","Texas",2021-05-22,3,3492.35,13439.65,0,0.15
"20%162","Texas",2021-05-22,3,4014.9,11958.5,0,0.2
"25%162","Texas",2021-05-22,3,4496.25,10806.25,0,0.25
"30%162","Texas",2021-05-22,3,5005.2,9916.9,0,0.3
"35%162","Texas",2021-05-22,3,5510.5,9120.60000000001,0,0.35
"40%162","Texas",2021-05-22,3,6029.5,8372.9,0,0.4
"45%162","Texas",2021-05-22,3,6573,7707.85,0,0.45
"1%163","Texas",2021-05-22,4,1608.47,25079.93,1,0.01
"2.5%163","Texas",2021-05-22,4,1743.5,20662.775,1,0.025
"5%163","Texas",2021-05-22,4,1984.5,17109.35,1,0.05
"10%163","Texas",2021-05-22,4,2385.1,13797.2,1,0.1
"15%163","Texas",2021-05-22,4,2747.9,11766.25,1,0.15
"20%163","Texas",2021-05-22,4,3189.5,10365.7,1,0.2
"25%163","Texas",2021-05-22,4,3575.25,9170.5,1,0.25
"30%163","Texas",2021-05-22,4,3948.9,8240.8,1,0.3
"35%163","Texas",2021-05-22,4,4372.8,7483.85,0,0.35
"40%163","Texas",2021-05-22,4,4793.7,6880.1,0,0.4
"45%163","Texas",2021-05-22,4,5259.5,6283.85,0,0.45
"1%164","Texas",2021-05-29,1,3966.81,22078.2,1,0.01
"2.5%164","Texas",2021-05-29,1,4747.85,20170.6,1,0.025
"5%164","Texas",2021-05-29,1,5469.9,18330.9,1,0.05
"10%164","Texas",2021-05-29,1,6406.9,16390.3,1,0.1
"15%164","Texas",2021-05-29,1,7137.85,15176.15,1,0.15
"20%164","Texas",2021-05-29,1,7719.8,14268.2,1,0.2
"25%164","Texas",2021-05-29,1,8237.5,13448.5,1,0.25
"30%164","Texas",2021-05-29,1,8771.7,12780.3,1,0.3
"35%164","Texas",2021-05-29,1,9216.65,12184.7,1,0.35
"40%164","Texas",2021-05-29,1,9682.2,11614.8,0,0.4
"45%164","Texas",2021-05-29,1,10168.2,11089.8,0,0.45
"1%165","Texas",2021-05-29,2,2045.97,31701.42,1,0.01
"2.5%165","Texas",2021-05-29,2,2533,26963.1,1,0.025
"5%165","Texas",2021-05-29,2,3068.85,23028.65,1,0.05
"10%165","Texas",2021-05-29,2,3871.8,19145.3,1,0.1
"15%165","Texas",2021-05-29,2,4504,16969.4,1,0.15
"20%165","Texas",2021-05-29,2,5197.8,15175,1,0.2
"25%165","Texas",2021-05-29,2,5881,13805.25,0,0.25
"30%165","Texas",2021-05-29,2,6554.7,12728.6,0,0.3
"35%165","Texas",2021-05-29,2,7196.65,11782.1,0,0.35
"40%165","Texas",2021-05-29,2,7865.2,10818.2,0,0.4
"45%165","Texas",2021-05-29,2,8554.3,10077.35,0,0.45
"1%166","Texas",2021-05-29,3,1772,29298.6,1,0.01
"2.5%166","Texas",2021-05-29,3,2074.825,24469.275,1,0.025
"5%166","Texas",2021-05-29,3,2579.95,20903.55,1,0.05
"10%166","Texas",2021-05-29,3,3292.9,17440.5,1,0.1
"15%166","Texas",2021-05-29,3,3876.85,15094.15,1,0.15
"20%166","Texas",2021-05-29,3,4480.8,13605.6,1,0.2
"25%166","Texas",2021-05-29,3,5071.25,12242.75,1,0.25
"30%166","Texas",2021-05-29,3,5592.8,11178.6,1,0.3
"35%166","Texas",2021-05-29,3,6141.65,10266.05,1,0.35
"40%166","Texas",2021-05-29,3,6792.8,9412.8,1,0.4
"45%166","Texas",2021-05-29,3,7391.65,8749.35,1,0.45
"1%167","Texas",2021-05-29,4,1774,29271.69,1,0.01
"2.5%167","Texas",2021-05-29,4,1949.925,24943.15,1,0.025
"5%167","Texas",2021-05-29,4,2219.85,21685.7,1,0.05
"10%167","Texas",2021-05-29,4,2718.7,16945.2,1,0.1
"15%167","Texas",2021-05-29,4,3214.7,14554.75,1,0.15
"20%167","Texas",2021-05-29,4,3702.8,12877.2,1,0.2
"25%167","Texas",2021-05-29,4,4229.25,11495.25,1,0.25
"30%167","Texas",2021-05-29,4,4765.7,10373,1,0.3
"35%167","Texas",2021-05-29,4,5296.65,9447.35,1,0.35
"40%167","Texas",2021-05-29,4,5915.6,8661.4,0,0.4
"45%167","Texas",2021-05-29,4,6490.55,7877.4,0,0.45
"1%168","Texas",2021-06-05,1,3179.93,16909.57,1,0.01
"2.5%168","Texas",2021-06-05,1,3688.875,15253.175,1,0.025
"5%168","Texas",2021-06-05,1,4237,13772.2,0,0.05
"10%168","Texas",2021-06-05,1,4898,12527.4,0,0.1
"15%168","Texas",2021-06-05,1,5407.4,11593.15,0,0.15
"20%168","Texas",2021-06-05,1,5842,10877.4,0,0.2
"25%168","Texas",2021-06-05,1,6259,10297.25,0,0.25
"30%168","Texas",2021-06-05,1,6601.8,9767.3,0,0.3
"35%168","Texas",2021-06-05,1,6964.55,9297.35,0,0.35
"40%168","Texas",2021-06-05,1,7355.2,8859.2,0,0.4
"45%168","Texas",2021-06-05,1,7733.55,8482,0,0.45
"1%169","Texas",2021-06-05,2,1632.88,23330.81,1,0.01
"2.5%169","Texas",2021-06-05,2,1936,19681.425,1,0.025
"5%169","Texas",2021-06-05,2,2301.95,17164.9,1,0.05
"10%169","Texas",2021-06-05,2,3029.9,14346.3,1,0.1
"15%169","Texas",2021-06-05,2,3522.7,12675.65,1,0.15
"20%169","Texas",2021-06-05,2,4007.6,11323,1,0.2
"25%169","Texas",2021-06-05,2,4493.75,10341,1,0.25
"30%169","Texas",2021-06-05,2,4909.7,9515.6,1,0.3
"35%169","Texas",2021-06-05,2,5372.65,8715.7,1,0.35
"40%169","Texas",2021-06-05,2,5852.6,8023,0,0.4
"45%169","Texas",2021-06-05,2,6364.3,7424.35,0,0.45
"1%170","Texas",2021-06-05,3,1320.48,21399.17,1,0.01
"2.5%170","Texas",2021-06-05,3,1587.475,18205.575,1,0.025
"5%170","Texas",2021-06-05,3,1918.4,15415.75,1,0.05
"10%170","Texas",2021-06-05,3,2430.3,12491.3,1,0.1
"15%170","Texas",2021-06-05,3,2875.05,11099.4,1,0.15
"20%170","Texas",2021-06-05,3,3288.7,9915.3,1,0.2
"25%170","Texas",2021-06-05,3,3712.25,9033.5,1,0.25
"30%170","Texas",2021-06-05,3,4110.2,8203.8,0,0.3
"35%170","Texas",2021-06-05,3,4543.15,7529.6,0,0.35
"40%170","Texas",2021-06-05,3,4957.1,6918.7,0,0.4
"45%170","Texas",2021-06-05,3,5437.5,6341.95,0,0.45
"1%171","Texas",2021-06-05,4,1306.5,22074.94,1,0.01
"2.5%171","Texas",2021-06-05,4,1461.275,18049.65,1,0.025
"5%171","Texas",2021-06-05,4,1677.45,15002.6,1,0.05
"10%171","Texas",2021-06-05,4,2053.4,11913.6,1,0.1
"15%171","Texas",2021-06-05,4,2386.35,10215.8,1,0.15
"20%171","Texas",2021-06-05,4,2742.5,9098.9,0,0.2
"25%171","Texas",2021-06-05,4,3106.5,8160.25,0,0.25
"30%171","Texas",2021-06-05,4,3452.9,7410.4,0,0.3
"35%171","Texas",2021-06-05,4,3795.4,6661.2,0,0.35
"40%171","Texas",2021-06-05,4,4163.5,6094.9,0,0.4
"45%171","Texas",2021-06-05,4,4594.05,5574.95,0,0.45
"1%172","Texas",2021-06-12,1,5428.630000005,30920.340000005,1,0.01
"2.5%172","Texas",2021-06-12,1,6429.975000005,27655.075000005,1,0.025
"5%172","Texas",2021-06-12,1,7475.900000005,25264.650000005,1,0.05
"10%172","Texas",2021-06-12,1,8747.900000005,22596.200000005,0,0.1
"15%172","Texas",2021-06-12,1,9707.400000005,20951.600000005,0,0.15
"20%172","Texas",2021-06-12,1,10528.800000005,19571.400000005,0,0.2
"25%172","Texas",2021-06-12,1,11222.750000005,18486.000000005,0,0.25
"30%172","Texas",2021-06-12,1,11928.000000005,17517.900000005,0,0.3
"35%172","Texas",2021-06-12,1,12583.650000005,16686.450000005,0,0.35
"40%172","Texas",2021-06-12,1,13215.800000005,15944.200000005,0,0.4
"45%172","Texas",2021-06-12,1,13865.550000005,15231.900000005,0,0.45
"1%173","Texas",2021-06-12,2,3415.910000005,49009.710000005,1,0.01
"2.5%173","Texas",2021-06-12,2,4104.000000005,41171.675000005,1,0.025
"5%173","Texas",2021-06-12,2,4951.900000005,36199.400000005,1,0.05
"10%173","Texas",2021-06-12,2,6227.300000005,30405.300000005,1,0.1
"15%173","Texas",2021-06-12,2,7265.550000005,26688.200000005,1,0.15
"20%173","Texas",2021-06-12,2,8366.400000005,23900.000000005,1,0.2
"25%173","Texas",2021-06-12,2,9328.000000005,21699.250000005,0,0.25
"30%173","Texas",2021-06-12,2,10355.800000005,19761.900000005,0,0.3
"35%173","Texas",2021-06-12,2,11237.300000005,18160.100000005,0,0.35
"40%173","Texas",2021-06-12,2,12322.600000005,16818.400000005,0,0.4
"45%173","Texas",2021-06-12,2,13411.850000005,15688.900000005,0,0.45
"1%174","Texas",2021-06-12,3,3403.470000005,49535.970000005,1,0.01
"2.5%174","Texas",2021-06-12,3,4025.375000005,43234.950000005,1,0.025
"5%174","Texas",2021-06-12,3,4827.800000005,36806.350000005,1,0.05
"10%174","Texas",2021-06-12,3,6175.100000005,30804.800000005,1,0.1
"15%174","Texas",2021-06-12,3,7231.200000005,27221.950000005,1,0.15
"20%174","Texas",2021-06-12,3,8211.500000005,24387.900000005,1,0.2
"25%174","Texas",2021-06-12,3,9209.750000005,22245.750000005,1,0.25
"30%174","Texas",2021-06-12,3,10345.100000005,20320.300000005,0,0.3
"35%174","Texas",2021-06-12,3,11302.800000005,18608.250000005,0,0.35
"40%174","Texas",2021-06-12,3,12391.300000005,17109.900000005,0,0.4
"45%174","Texas",2021-06-12,3,13384.150000005,15809.700000005,0,0.45
"1%175","Texas",2021-06-12,4,3883.449999995,59515.579999995,1,0.01
"2.5%175","Texas",2021-06-12,4,4300.399999995,49359.624999995,1,0.025
"5%175","Texas",2021-06-12,4,4887.399999995,42235.299999995,1,0.05
"10%175","Texas",2021-06-12,4,5947.999999995,33975.299999995,1,0.1
"15%175","Texas",2021-06-12,4,6899.149999995,29257.849999995,1,0.15
"20%175","Texas",2021-06-12,4,7776.299999995,25733.499999995,1,0.2
"25%175","Texas",2021-06-12,4,8889.999999995,23312.999999995,1,0.25
"30%175","Texas",2021-06-12,4,9949.499999995,21043.099999995,1,0.3
"35%175","Texas",2021-06-12,4,11093.399999995,18983.349999995,1,0.35
"40%175","Texas",2021-06-12,4,12166.099999995,17321.899999995,1,0.4
"45%175","Texas",2021-06-12,4,13219.049999995,16012.499999995,0,0.45
"1%176","Texas",2021-06-19,1,3116.45,17992.49,1,0.01
"2.5%176","Texas",2021-06-19,1,3648.425,16066.525,1,0.025
"5%176","Texas",2021-06-19,1,4252.45,14662.75,1,0.05
"10%176","Texas",2021-06-19,1,5009.4,13017.8,1,0.1
"15%176","Texas",2021-06-19,1,5521.2,12007.1,1,0.15
"20%176","Texas",2021-06-19,1,5988.9,11216.5,1,0.2
"25%176","Texas",2021-06-19,1,6446.5,10555,1,0.25
"30%176","Texas",2021-06-19,1,6799.5,9977.1,1,0.3
"35%176","Texas",2021-06-19,1,7159.15,9461.85,1,0.35
"40%176","Texas",2021-06-19,1,7512.5,8984.3,1,0.4
"45%176","Texas",2021-06-19,1,7838.5,8558.5,0,0.45
"1%177","Texas",2021-06-19,2,1836.37,27103.33,1,0.01
"2.5%177","Texas",2021-06-19,2,2186.25,22944.8,1,0.025
"5%177","Texas",2021-06-19,2,2631,20098.6,1,0.05
"10%177","Texas",2021-06-19,2,3363.2,16674,1,0.1
"15%177","Texas",2021-06-19,2,4033.2,14634.8,1,0.15
"20%177","Texas",2021-06-19,2,4615.7,12969.7,1,0.2
"25%177","Texas",2021-06-19,2,5180.25,11883.25,1,0.25
"30%177","Texas",2021-06-19,2,5748.9,10846.1,1,0.3
"35%177","Texas",2021-06-19,2,6259.75,10086.5,1,0.35
"40%177","Texas",2021-06-19,2,6845.1,9338.5,0,0.4
"45%177","Texas",2021-06-19,2,7430.5,8643.3,0,0.45
"1%178","Texas",2021-06-19,3,1912.45,28113.56,1,0.01
"2.5%178","Texas",2021-06-19,3,2224.2,23898.4,1,0.025
"5%178","Texas",2021-06-19,3,2653.45,20624,1,0.05
"10%178","Texas",2021-06-19,3,3381.9,16875.3,1,0.1
"15%178","Texas",2021-06-19,3,3989.5,14659.1,1,0.15
"20%178","Texas",2021-06-19,3,4511.5,13219.9,1,0.2
"25%178","Texas",2021-06-19,3,5092.25,11860.75,0,0.25
"30%178","Texas",2021-06-19,3,5582.9,10812.1,0,0.3
"35%178","Texas",2021-06-19,3,6157.7,9971.5,0,0.35
"40%178","Texas",2021-06-19,3,6664.1,9170.7,0,0.4
"45%178","Texas",2021-06-19,3,7227.5,8472.65,0,0.45
"1%179","Texas",2021-06-19,4,1798.5,32756.98,1,0.01
"2.5%179","Texas",2021-06-19,4,2048.45,26809.325,1,0.025
"5%179","Texas",2021-06-19,4,2416.5,22628.45,1,0.05
"10%179","Texas",2021-06-19,4,3010.2,18484,0,0.1
"15%179","Texas",2021-06-19,4,3540.5,15753.1,0,0.15
"20%179","Texas",2021-06-19,4,4079.5,13815.7,0,0.2
"25%179","Texas",2021-06-19,4,4643,12468.5,0,0.25
"30%179","Texas",2021-06-19,4,5196.5,11252.1,0,0.3
"35%179","Texas",2021-06-19,4,5796.15,10220.25,0,0.35
"40%179","Texas",2021-06-19,4,6376.9,9333.1,0,0.4
"45%179","Texas",2021-06-19,4,7028.5,8533.85,0,0.45
"1%180","Texas",2021-06-26,1,3115.93,17645.35,1,0.01
"2.5%180","Texas",2021-06-26,1,3655.75,16100.55,1,0.025
"5%180","Texas",2021-06-26,1,4237.25,14781.05,1,0.05
"10%180","Texas",2021-06-26,1,5011.7,13255,1,0.1
"15%180","Texas",2021-06-26,1,5579.85,12153.65,1,0.15
"20%180","Texas",2021-06-26,1,5997.4,11331.2,1,0.2
"25%180","Texas",2021-06-26,1,6408.5,10741.25,1,0.25
"30%180","Texas",2021-06-26,1,6800,10156.2,1,0.3
"35%180","Texas",2021-06-26,1,7202.6,9668.35,0,0.35
"40%180","Texas",2021-06-26,1,7598.2,9184.4,0,0.4
"45%180","Texas",2021-06-26,1,7999.1,8761.8,0,0.45
"1%181","Texas",2021-06-26,2,1863.37,24593.84,1,0.01
"2.5%181","Texas",2021-06-26,2,2237.475,21833.95,1,0.025
"5%181","Texas",2021-06-26,2,2670.2,19222.2,1,0.05
"10%181","Texas",2021-06-26,2,3357.8,16267.3,1,0.1
"15%181","Texas",2021-06-26,2,3987.05,14382.1,1,0.15
"20%181","Texas",2021-06-26,2,4551.3,12816.9,1,0.2
"25%181","Texas",2021-06-26,2,5128.25,11658.75,0,0.25
"30%181","Texas",2021-06-26,2,5668,10750.4,0,0.3
"35%181","Texas",2021-06-26,2,6197.5,9776.2,0,0.35
