"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"15%167","Texas",2021-06-05,4,39,12301.45,1
"20%167","Texas",2021-06-05,4,106.8,9168.6,0
"25%167","Texas",2021-06-05,4,194,7238,0
"30%167","Texas",2021-06-05,4,339,5545.6,0
"35%167","Texas",2021-06-05,4,544,4183.80000000001,0
"40%167","Texas",2021-06-05,4,818,3152.4,0
"45%167","Texas",2021-06-05,4,1192.55,2342.45,0
"1%168","Texas",2021-06-12,1,5196.94,29737.5200000001,1
"2.5%168","Texas",2021-06-12,1,6211.25,26730.7,1
"5%168","Texas",2021-06-12,1,7115.9,24231.1,1
"10%168","Texas",2021-06-12,1,8396.9,21797.2,0
"15%168","Texas",2021-06-12,1,9292.55,20093.15,0
"20%168","Texas",2021-06-12,1,10169.6,18828.2,0
"25%168","Texas",2021-06-12,1,10878.5,17764.25,0
"30%168","Texas",2021-06-12,1,11452.7,16974.9,0
"35%168","Texas",2021-06-12,1,12087.6,16208.05,0
"40%168","Texas",2021-06-12,1,12702.2,15459.8,0
"45%168","Texas",2021-06-12,1,13395.65,14727.35,0
"1%169","Texas",2021-06-12,2,1985.99,42947.38,1
"2.5%169","Texas",2021-06-12,2,2784.975,37084.75,1
"5%169","Texas",2021-06-12,2,3587.85,32242.95,1
"10%169","Texas",2021-06-12,2,4889,26893,1
"15%169","Texas",2021-06-12,2,5947.55,23568.3,1
"20%169","Texas",2021-06-12,2,6935.6,21171,1
"25%169","Texas",2021-06-12,2,7801.25,19354.75,1
"30%169","Texas",2021-06-12,2,8764,17789.3,1
"35%169","Texas",2021-06-12,2,9730,16244.3,0
"40%169","Texas",2021-06-12,2,10742.2,14844.4,0
"45%169","Texas",2021-06-12,2,11769.3,13786.45,0
"1%170","Texas",2021-06-12,3,90.99,75134.5000000003,1
"2.5%170","Texas",2021-06-12,3,307,58520.7,1
"5%170","Texas",2021-06-12,3,638.95,47117.95,1
"10%170","Texas",2021-06-12,3,1391.9,35510.1,1
"15%170","Texas",2021-06-12,3,2163,29009.65,1
"20%170","Texas",2021-06-12,3,3026,24518.4,1
"25%170","Texas",2021-06-12,3,3971.75,20536.75,1
"30%170","Texas",2021-06-12,3,5073.5,17654,1
"35%170","Texas",2021-06-12,3,6065.65,15161.1,1
"40%170","Texas",2021-06-12,3,7202,13233.8,1
"45%170","Texas",2021-06-12,3,8338.65,11315,1
"1%171","Texas",2021-06-12,4,90.99,121491.67,1
"2.5%171","Texas",2021-06-12,4,307,91391.4749999999,1
"5%171","Texas",2021-06-12,4,638.95,67646.6,1
"10%171","Texas",2021-06-12,4,48,43295.6,1
"15%171","Texas",2021-06-12,4,145,31776.95,1
"20%171","Texas",2021-06-12,4,368,23640.2,1
"25%171","Texas",2021-06-12,4,676.5,18321.75,1
"30%171","Texas",2021-06-12,4,1105.4,14229.5,1
"35%171","Texas",2021-06-12,4,1714.95,11259.05,0
"40%171","Texas",2021-06-12,4,2552.2,8413.4,0
"45%171","Texas",2021-06-12,4,3494.25,6264.85,0
"1%172","Texas",2021-06-19,1,2904.84,16621.62,1
"2.5%172","Texas",2021-06-19,1,3412.975,15241.075,1
"5%172","Texas",2021-06-19,1,3993.6,13661.3,1
"10%172","Texas",2021-06-19,1,4677.4,12173.3,1
"15%172","Texas",2021-06-19,1,5220,11242.3,1
"20%172","Texas",2021-06-19,1,5655.8,10478.8,1
"25%172","Texas",2021-06-19,1,6048,9887.25,1
"30%172","Texas",2021-06-19,1,6417,9360.2,1
"35%172","Texas",2021-06-19,1,6778,8957.35,1
"40%172","Texas",2021-06-19,1,7120.2,8551,0
"45%172","Texas",2021-06-19,1,7460.55,8131,0
"1%173","Texas",2021-06-19,2,967.83,23404.66,1
"2.5%173","Texas",2021-06-19,2,1488.925,20477.9,1
"5%173","Texas",2021-06-19,2,1983.6,17370.05,1
"10%173","Texas",2021-06-19,2,2713.6,14659.4,1
"15%173","Texas",2021-06-19,2,3339.1,12882.15,1
"20%173","Texas",2021-06-19,2,3920,11668.6,1
"25%173","Texas",2021-06-19,2,4400,10577,1
"30%173","Texas",2021-06-19,2,4915.7,9641.2,0
"35%173","Texas",2021-06-19,2,5387.6,8896.35,0
"40%173","Texas",2021-06-19,2,5922,8241.8,0
"45%173","Texas",2021-06-19,2,6461,7589.35,0
"1%174","Texas",2021-06-19,3,70.99,38057.34,1
"2.5%174","Texas",2021-06-19,3,173.85,30399.025,1
"5%174","Texas",2021-06-19,3,354.9,23822.85,1
"10%174","Texas",2021-06-19,3,776,18283.1,1
"15%174","Texas",2021-06-19,3,1231.85,14987.75,1
"20%174","Texas",2021-06-19,3,1650.8,12752.8,1
"25%174","Texas",2021-06-19,3,2197.5,10847.75,0
"30%174","Texas",2021-06-19,3,2783.1,9470.3,0
"35%174","Texas",2021-06-19,3,3371.3,8226,0
"40%174","Texas",2021-06-19,3,4030,7164.8,0
"45%174","Texas",2021-06-19,3,4791.1,6334.35,0
"1%175","Texas",2021-06-19,4,70.99,66564.13,1
"2.5%175","Texas",2021-06-19,4,173.85,46968.15,1
"5%175","Texas",2021-06-19,4,354.9,35034.4,1
"10%175","Texas",2021-06-19,4,22,23443.9000000001,1
"15%175","Texas",2021-06-19,4,77,17144.6,0
"20%175","Texas",2021-06-19,4,189.8,12878.4,0
"25%175","Texas",2021-06-19,4,327,9792.75000000001,0
"30%175","Texas",2021-06-19,4,557.7,7746.6,0
"35%175","Texas",2021-06-19,4,899.65,6248.85000000001,0
"40%175","Texas",2021-06-19,4,1379.6,4727.4,0
"45%175","Texas",2021-06-19,4,1974,3606.9,0
"1%176","Texas",2021-06-26,1,2980.98,16201.16,1
"2.5%176","Texas",2021-06-26,1,3591.875,14880.125,1
"5%176","Texas",2021-06-26,1,4139.85,13594.3,1
"10%176","Texas",2021-06-26,1,4812.7,12229,1
"15%176","Texas",2021-06-26,1,5342.85,11310.3,1
"20%176","Texas",2021-06-26,1,5784.4,10651,1
"25%176","Texas",2021-06-26,1,6212.25,10094,1
"30%176","Texas",2021-06-26,1,6598,9620.9,0
"35%176","Texas",2021-06-26,1,6937.95,9171.4,0
"40%176","Texas",2021-06-26,1,7301,8799,0
"45%176","Texas",2021-06-26,1,7685.55,8452.15,0
"1%177","Texas",2021-06-26,2,991.96,22606.92,1
"2.5%177","Texas",2021-06-26,2,1405.975,19811.15,1
"5%177","Texas",2021-06-26,2,1919.75,17253.15,1
"10%177","Texas",2021-06-26,2,2640.2,14379.3,1
"15%177","Texas",2021-06-26,2,3259.4,12654.15,1
"20%177","Texas",2021-06-26,2,3803,11344.6,0
"25%177","Texas",2021-06-26,2,4363.5,10332.5,0
"30%177","Texas",2021-06-26,2,4917.4,9498.4,0
"35%177","Texas",2021-06-26,2,5470.95,8767.45000000001,0
"40%177","Texas",2021-06-26,2,5909.4,8133.4,0
"45%177","Texas",2021-06-26,2,6464.55,7496.45,0
"1%178","Texas",2021-06-26,3,71.98,35254.57,1
"2.5%178","Texas",2021-06-26,3,165,28367.725,1
"5%178","Texas",2021-06-26,3,369.95,22638.55,1
"10%178","Texas",2021-06-26,3,771,17605.5,0
"15%178","Texas",2021-06-26,3,1150.7,14521.15,0
"20%178","Texas",2021-06-26,3,1572.4,12261.8,0
"25%178","Texas",2021-06-26,3,2026.5,10586.25,0
"30%178","Texas",2021-06-26,3,2519.4,8979.1,0
"35%178","Texas",2021-06-26,3,3055.6,7916.45000000001,0
"40%178","Texas",2021-06-26,3,3621.2,6883.2,0
"45%178","Texas",2021-06-26,3,4315.1,5945.9,0
"1%179","Texas",2021-06-26,4,71.98,61737.59,1
"2.5%179","Texas",2021-06-26,4,165,42730.3,1
"5%179","Texas",2021-06-26,4,369.95,30898.2,0
"10%179","Texas",2021-06-26,4,22,20487.1,0
"15%179","Texas",2021-06-26,4,71,14233.75,0
"20%179","Texas",2021-06-26,4,153.8,11180.6,0
"25%179","Texas",2021-06-26,4,300.75,8625.25000000001,0
"30%179","Texas",2021-06-26,4,530.4,6590.3,0
"35%179","Texas",2021-06-26,4,820.65,5022.35,0
"40%179","Texas",2021-06-26,4,1213.8,3898.8,0
"45%179","Texas",2021-06-26,4,1692.2,2991.35,0
"1%180","Texas",2021-07-03,1,3809.98,20389.22,1
"2.5%180","Texas",2021-07-03,1,4510.5,18486.475,1
"5%180","Texas",2021-07-03,1,5114.75,16618.15,1
"10%180","Texas",2021-07-03,1,5914,14813.8,1
"15%180","Texas",2021-07-03,1,6544.4,13726.15,1
"20%180","Texas",2021-07-03,1,7042.4,12924.4,1
"25%180","Texas",2021-07-03,1,7564,12297,0
"30%180","Texas",2021-07-03,1,8016.7,11597.2,0
"35%180","Texas",2021-07-03,1,8439.3,11132.7,0
"40%180","Texas",2021-07-03,1,8848.2,10630.4,0
"45%180","Texas",2021-07-03,1,9261.65,10175.9,0
"1%181","Texas",2021-07-03,2,1191.95,29152.58,1
"2.5%181","Texas",2021-07-03,2,1707,24984.2,1
"5%181","Texas",2021-07-03,2,2516.45,21692.3,1
"10%181","Texas",2021-07-03,2,3494.8,17801.7,0
"15%181","Texas",2021-07-03,2,4184.55,15630.15,0
"20%181","Texas",2021-07-03,2,4817,14177,0
"25%181","Texas",2021-07-03,2,5433.5,12935,0
"30%181","Texas",2021-07-03,2,6095.4,11892.8,0
"35%181","Texas",2021-07-03,2,6705.9,10975.1,0
"40%181","Texas",2021-07-03,2,7331.2,10180.2,0
"45%181","Texas",2021-07-03,2,8015.55,9436.9,0
"1%182","Texas",2021-07-03,3,67.99,44685,1
"2.5%182","Texas",2021-07-03,3,209,36448.9249999999,1
"5%182","Texas",2021-07-03,3,448.9,28886,0
"10%182","Texas",2021-07-03,3,958.3,22607.6,0
"15%182","Texas",2021-07-03,3,1522.55,18277.6,0
"20%182","Texas",2021-07-03,3,2099.8,15502.2,0
"25%182","Texas",2021-07-03,3,2763.75,13607,0
"30%182","Texas",2021-07-03,3,3393,11928.6,0
"35%182","Texas",2021-07-03,3,4155.65,10309.55,0
"40%182","Texas",2021-07-03,3,4913.8,8803.4,0
"45%182","Texas",2021-07-03,3,5667.3,7596.8,0
"1%183","Texas",2021-07-03,4,67.99,74725.1500000001,1
"2.5%183","Texas",2021-07-03,4,209,55814,0
"5%183","Texas",2021-07-03,4,448.9,40999.65,0
"10%183","Texas",2021-07-03,4,39.9,27123.8,0
"15%183","Texas",2021-07-03,4,122.85,19739.9,0
"20%183","Texas",2021-07-03,4,239.6,15411,0
"25%183","Texas",2021-07-03,4,460,12063.5,0
"30%183","Texas",2021-07-03,4,746,9424.2,0
"35%183","Texas",2021-07-03,4,1164,7318.05,0
"40%183","Texas",2021-07-03,4,1726.2,5608,0
"45%183","Texas",2021-07-03,4,2438.3,4322.05,0
"1%184","Texas",2021-07-10,1,4782.99,26602.11,1
"2.5%184","Texas",2021-07-10,1,5806.625,23788.3,1
"5%184","Texas",2021-07-10,1,6573,21714.25,1
"10%184","Texas",2021-07-10,1,7732,19314.2,0
"15%184","Texas",2021-07-10,1,8603,18029.45,0
"20%184","Texas",2021-07-10,1,9263,16874.2,0
"25%184","Texas",2021-07-10,1,9872.75,15989.25,0
"30%184","Texas",2021-07-10,1,10446.7,15198,0
"35%184","Texas",2021-07-10,1,11031.95,14495,0
"40%184","Texas",2021-07-10,1,11553.6,13855.6,0
"45%184","Texas",2021-07-10,1,12083,13201.9,0
"1%185","Texas",2021-07-10,2,1671.47,38961.26,1
"2.5%185","Texas",2021-07-10,2,2618.975,33705.925,0
"5%185","Texas",2021-07-10,2,3451.55,28888.7,0
"10%185","Texas",2021-07-10,2,4709.9,24188.2,0
"15%185","Texas",2021-07-10,2,5741.7,21475.3,0
"20%185","Texas",2021-07-10,2,6654.2,19289.2,0
"25%185","Texas",2021-07-10,2,7511,17879.5,0
"30%185","Texas",2021-07-10,2,8399.4,16400.9,0
"35%185","Texas",2021-07-10,2,9228.3,15085.8,0
"40%185","Texas",2021-07-10,2,10082.2,13931.2,0
"45%185","Texas",2021-07-10,2,10996.55,12867.45,0
"1%186","Texas",2021-07-10,3,115.97,62401.32,0
"2.5%186","Texas",2021-07-10,3,334,51688.5999999999,0
"5%186","Texas",2021-07-10,3,655.85,42439,0
"10%186","Texas",2021-07-10,3,1377.9,31094.2,0
"15%186","Texas",2021-07-10,3,2131.8,25593.95,0
"20%186","Texas",2021-07-10,3,3023.6,21955.6,0
"25%186","Texas",2021-07-10,3,3949.75,18874.75,0
"30%186","Texas",2021-07-10,3,4953.6,16391.9,0
"35%186","Texas",2021-07-10,3,5964.15,14185.05,0
"40%186","Texas",2021-07-10,3,6958.8,12481.2,0
"45%186","Texas",2021-07-10,3,8113.65,10989.45,0
"1%187","Texas",2021-07-10,4,115.97,109318.28,1
"2.5%187","Texas",2021-07-10,4,334,78076.1999999997,0
"5%187","Texas",2021-07-10,4,655.85,58482.8,0
"10%187","Texas",2021-07-10,4,50,39423.2,0
"15%187","Texas",2021-07-10,4,159.85,28569.2,0
"20%187","Texas",2021-07-10,4,336.8,22321.2,0
"25%187","Texas",2021-07-10,4,630.5,17279,0
"30%187","Texas",2021-07-10,4,1057.4,13409.8,0
"35%187","Texas",2021-07-10,4,1658.6,10469.8,0
"40%187","Texas",2021-07-10,4,2422.8,8206.2,0
"45%187","Texas",2021-07-10,4,3371.2,6213.9,0
"1%188","Texas",2021-07-17,1,9204.96,52931,1
"2.5%188","Texas",2021-07-17,1,10899.925,48058.325,1
"5%188","Texas",2021-07-17,1,12744.15,43886.6,1
"10%188","Texas",2021-07-17,1,15083.6,38918,1
"15%188","Texas",2021-07-17,1,16750.25,36125.15,1
"20%188","Texas",2021-07-17,1,18248.6,33957.4,0
"25%188","Texas",2021-07-17,1,19482.75,32057.5,0
"30%188","Texas",2021-07-17,1,20737.8,30410.6,0
"35%188","Texas",2021-07-17,1,21881.6,28739.35,0
"40%188","Texas",2021-07-17,1,22830.8,27367.2,0
"45%188","Texas",2021-07-17,1,23926.65,26234.7,0
"1%189","Texas",2021-07-17,2,3099.45,82942.5900000001,1
"2.5%189","Texas",2021-07-17,2,4535.8,71265.075,1
"5%189","Texas",2021-07-17,2,6430.35,61127.8,0
"10%189","Texas",2021-07-17,2,8868.7,50733.9,0
"15%189","Texas",2021-07-17,2,10976.55,44730.9,0
"20%189","Texas",2021-07-17,2,13013.2,39922.8,0
"25%189","Texas",2021-07-17,2,14797.25,36768.5,0
"30%189","Texas",2021-07-17,2,16654.7,33722.9,0
"35%189","Texas",2021-07-17,2,18405.35,30923.5,0
"40%189","Texas",2021-07-17,2,20396.2,28724.4,0
"45%189","Texas",2021-07-17,2,22398.35,26531.2,0
"1%190","Texas",2021-07-17,3,181.94,132767.1,1
"2.5%190","Texas",2021-07-17,3,466,104377.65,1
"5%190","Texas",2021-07-17,3,994,86420.85,0
"10%190","Texas",2021-07-17,3,2326.8,64004.9,0
"15%190","Texas",2021-07-17,3,3946.7,52101.65,0
"20%190","Texas",2021-07-17,3,5528.2,43601,0
"25%190","Texas",2021-07-17,3,7230.5,36680,0
"30%190","Texas",2021-07-17,3,9067.9,32180.3,0
"35%190","Texas",2021-07-17,3,10885.3,28057.8,0
"40%190","Texas",2021-07-17,3,13001,24193.6,0
"45%190","Texas",2021-07-17,3,15526.3,21101.35,0
"1%191","Texas",2021-07-17,4,181.94,201929.25,1
"2.5%191","Texas",2021-07-17,4,466,149383.9,1
"5%191","Texas",2021-07-17,4,994,117866.3,1
"10%191","Texas",2021-07-17,4,73.9,79337.5,0
"15%191","Texas",2021-07-17,4,230,57402.75,0
"20%191","Texas",2021-07-17,4,513.8,43703.6,0
"25%191","Texas",2021-07-17,4,983.75,34130.25,0
"30%191","Texas",2021-07-17,4,1847.5,26273.5,0
"35%191","Texas",2021-07-17,4,2905.25,19610.35,0
"40%191","Texas",2021-07-17,4,4259.6,15040.2,0
"45%191","Texas",2021-07-17,4,5947.3,11079.8,0
"1%192","Texas",2021-07-24,1,15980.88,88561.2,1
"2.5%192","Texas",2021-07-24,1,19317.35,80718.2,1
"5%192","Texas",2021-07-24,1,22267.6,74296.95,1
"10%192","Texas",2021-07-24,1,26122.5,66950.8,1
"15%192","Texas",2021-07-24,1,28847.85,62395.6,0
"20%192","Texas",2021-07-24,1,31275.2,58707.8,0
"25%192","Texas",2021-07-24,1,33361,55725.75,0
"30%192","Texas",2021-07-24,1,35561.1,52713.6,0
"35%192","Texas",2021-07-24,1,37627.95,49837.75,0
"40%192","Texas",2021-07-24,1,39668.2,47589.2,0
"45%192","Texas",2021-07-24,1,41683.2,45672.35,0
"1%193","Texas",2021-07-24,2,4374.61,160367.64,1
"2.5%193","Texas",2021-07-24,2,6603.825,138059.675,1
"5%193","Texas",2021-07-24,2,9730.45,116182.8,1
"10%193","Texas",2021-07-24,2,14424.4,94931,1
"15%193","Texas",2021-07-24,2,18341.1,80912.7,0
"20%193","Texas",2021-07-24,2,21690.2,72530.4,0
"25%193","Texas",2021-07-24,2,25301,65748.75,0
"30%193","Texas",2021-07-24,2,28389.5,59370.1,0
"35%193","Texas",2021-07-24,2,31790.95,54677.4,0
"40%193","Texas",2021-07-24,2,34994.2,50311.8,0
"45%193","Texas",2021-07-24,2,38213.35,45947,0
"1%194","Texas",2021-07-24,3,138.95,261892.240000001,1
"2.5%194","Texas",2021-07-24,3,440.975,199860.1,1
"5%194","Texas",2021-07-24,3,1178,161057.25,1
"10%194","Texas",2021-07-24,3,2934,115803.4,1
"15%194","Texas",2021-07-24,3,4835.95,92182.5,0
"20%194","Texas",2021-07-24,3,7363.4,76121.2,0
"25%194","Texas",2021-07-24,3,10249.25,65925.5000000001,0
"30%194","Texas",2021-07-24,3,13309.7,55932.9,0
"35%194","Texas",2021-07-24,3,17060.5,48259.1,0
"40%194","Texas",2021-07-24,3,20622.8,41299.2,0
"45%194","Texas",2021-07-24,3,24951.25,35081.7,0
"1%195","Texas",2021-07-24,4,138.95,419444.23,1
"2.5%195","Texas",2021-07-24,4,440.975,303041.35,1
"5%195","Texas",2021-07-24,4,1178,221562.4,1
"10%195","Texas",2021-07-24,4,50,139367,1
"15%195","Texas",2021-07-24,4,202.7,97915.9000000005,0
"20%195","Texas",2021-07-24,4,523.8,72096.2000000001,0
"25%195","Texas",2021-07-24,4,1074,55340.2500000001,0
"30%195","Texas",2021-07-24,4,1952.4,41263,0
"35%195","Texas",2021-07-24,4,3230.3,31230.65,0
"40%195","Texas",2021-07-24,4,5120.6,22977.8,0
"45%195","Texas",2021-07-24,4,7980.6,16349.1,0
"1%196","Texas",2021-07-31,1,27098.51,154548.99,1
"2.5%196","Texas",2021-07-31,1,32769.7,138193.35,1
"5%196","Texas",2021-07-31,1,38088.5,126299.25,1
"10%196","Texas",2021-07-31,1,44305.6,114616.2,1
"15%196","Texas",2021-07-31,1,48824.8,105200.2,1
"20%196","Texas",2021-07-31,1,52726.2,98681.4,1
"25%196","Texas",2021-07-31,1,56259.5,93093.5,0
"30%196","Texas",2021-07-31,1,59351.4,87967.3,0
"35%196","Texas",2021-07-31,1,62788.45,83841.7,0
"40%196","Texas",2021-07-31,1,66161.6,79776.4,0
"45%196","Texas",2021-07-31,1,69598.4,76499.15,0
"1%197","Texas",2021-07-31,2,6706.4,292936.68,1
"2.5%197","Texas",2021-07-31,2,10909.85,243455.3,1
"5%197","Texas",2021-07-31,2,16026.8,203475.95,1
"10%197","Texas",2021-07-31,2,23280.7,164884.9,1
"15%197","Texas",2021-07-31,2,29625.1,143139.8,1
"20%197","Texas",2021-07-31,2,34780.2,126939,1
"25%197","Texas",2021-07-31,2,39945.75,113221.5,1
"30%197","Texas",2021-07-31,2,45459.6,103197.6,1
"35%197","Texas",2021-07-31,2,51133.35,93687.9,0
"40%197","Texas",2021-07-31,2,56939.4,85368.6,0
"45%197","Texas",2021-07-31,2,63327.15,78555.95,0
"1%198","Texas",2021-07-31,3,57.99,509287.070000001,1
"2.5%198","Texas",2021-07-31,3,244.95,391541.15,1
"5%198","Texas",2021-07-31,3,790.2,305603.15,1
"10%198","Texas",2021-07-31,3,2749.6,217829,1
"15%198","Texas",2021-07-31,3,5190.4,168208,1
"20%198","Texas",2021-07-31,3,8362.4,137480,1
"25%198","Texas",2021-07-31,3,12252.5,111961,0
"30%198","Texas",2021-07-31,3,16457.9,93586,0
"35%198","Texas",2021-07-31,3,21981.75,77148.8,0
"40%198","Texas",2021-07-31,3,27576.6,63845.2,0
"45%198","Texas",2021-07-31,3,34359.6,52624.9,0
"1%199","Texas",2021-07-31,4,57.99,857696.720000001,1
"2.5%199","Texas",2021-07-31,4,244.95,562872.649999999,1
"5%199","Texas",2021-07-31,4,790.2,399819.95,1
"10%199","Texas",2021-07-31,4,2749.6,246904.5,1
"15%199","Texas",2021-07-31,4,38,162988.45,1
"20%199","Texas",2021-07-31,4,155.8,112374.2,1
"25%199","Texas",2021-07-31,4,467.5,79729.5000000001,0
"30%199","Texas",2021-07-31,4,1025,54252.8,0
"35%199","Texas",2021-07-31,4,2049.3,37788.75,0
"40%199","Texas",2021-07-31,4,3697.4,25423.6,0
"45%199","Texas",2021-07-31,4,6708.20000000001,17315.4,0
"1%200","Texas",2021-08-07,1,40547.33,234458.68,1
"2.5%200","Texas",2021-08-07,1,48691.7,209248.775,1
"5%200","Texas",2021-08-07,1,55941.45,189899.8,1
"10%200","Texas",2021-08-07,1,66775.6,170550.9,1
"15%200","Texas",2021-08-07,1,74514.55,158264.3,1
"20%200","Texas",2021-08-07,1,81063.2,148166,1
"25%200","Texas",2021-08-07,1,86425.5,140259.5,1
"30%200","Texas",2021-08-07,1,91400.1,133114.3,1
"35%200","Texas",2021-08-07,1,96189.75,126956.75,1
"40%200","Texas",2021-08-07,1,101296.8,121225,0
"45%200","Texas",2021-08-07,1,106100.6,115993.25,0
"1%201","Texas",2021-08-07,2,7470.83,436648,1
"2.5%201","Texas",2021-08-07,2,13794.675,360006.125,1
"5%201","Texas",2021-08-07,2,21252.1,302297.45,1
"10%201","Texas",2021-08-07,2,30762.1,246184.6,1
"15%201","Texas",2021-08-07,2,39983.8,212025.35,1
"20%201","Texas",2021-08-07,2,49055.2,186284.8,1
"25%201","Texas",2021-08-07,2,57927,166471.25,1
"30%201","Texas",2021-08-07,2,66409.7,149441.4,1
"35%201","Texas",2021-08-07,2,75360.8,135098.1,1
"40%201","Texas",2021-08-07,2,84115.6,123006.4,1
"45%201","Texas",2021-08-07,2,92196.05,111703.05,0
"1%202","Texas",2021-08-07,3,32.98,824466.950000001,1
"2.5%202","Texas",2021-08-07,3,193.975,616995.174999999,1
"5%202","Texas",2021-08-07,3,764.4,473973.9,1
"10%202","Texas",2021-08-07,3,2524.6,342508.1,1
"15%202","Texas",2021-08-07,3,5393.55,262846.35,1
"20%202","Texas",2021-08-07,3,9145.6,210504.4,1
"25%202","Texas",2021-08-07,3,14408,172311,1
"30%202","Texas",2021-08-07,3,20984.4,141418,1
"35%202","Texas",2021-08-07,3,28251.2,118495.55,1
"40%202","Texas",2021-08-07,3,37476,97228.0000000002,0
"45%202","Texas",2021-08-07,3,49189.95,77462.75,0
"1%203","Texas",2021-08-07,4,32.98,1497596.15000001,1
"2.5%203","Texas",2021-08-07,4,193.975,1040521.7,1
"5%203","Texas",2021-08-07,4,764.4,682537.1,1
"10%203","Texas",2021-08-07,4,2524.6,393706.600000001,1
"15%203","Texas",2021-08-07,4,5393.55,244226.75,1
"20%203","Texas",2021-08-07,4,45,159649,1
"25%203","Texas",2021-08-07,4,163.75,98341.2500000001,0
"30%203","Texas",2021-08-07,4,445.7,63879.6,0
"35%203","Texas",2021-08-07,4,1024.95,41936.5,0
"40%203","Texas",2021-08-07,4,2262.6,24879.8,0
"45%203","Texas",2021-08-07,4,4606.45,14959.5,0
"1%204","Texas",2021-08-14,1,39033.14,220407.45,1
"2.5%204","Texas",2021-08-14,1,45455.9,194652.9,1
"5%204","Texas",2021-08-14,1,52534.55,178361.4,1
"10%204","Texas",2021-08-14,1,61996.5,158239.7,1
"15%204","Texas",2021-08-14,1,68818.95,146345.35,1
"20%204","Texas",2021-08-14,1,74393.6,136555.4,1
"25%204","Texas",2021-08-14,1,79690.75,129048.5,1
"30%204","Texas",2021-08-14,1,83913.4,122454.9,1
"35%204","Texas",2021-08-14,1,88251.85,116771.05,0
"40%204","Texas",2021-08-14,1,92610.6,111119.8,0
"45%204","Texas",2021-08-14,1,96821.25,105935.8,0
"1%205","Texas",2021-08-14,2,8134.78,380896.94,1
"2.5%205","Texas",2021-08-14,2,13176.775,307204.325,1
"5%205","Texas",2021-08-14,2,20488.4,262669.8,1
"10%205","Texas",2021-08-14,2,29333.7,212971.9,1
"15%205","Texas",2021-08-14,2,37512.85,184410.6,1
"20%205","Texas",2021-08-14,2,45605,165002.4,1
"25%205","Texas",2021-08-14,2,52849.5,149110.25,1
"30%205","Texas",2021-08-14,2,60422,133672.8,1
"35%205","Texas",2021-08-14,2,67463.25,121747.3,1
"40%205","Texas",2021-08-14,2,75600.4,111950.6,1
"45%205","Texas",2021-08-14,2,83791.55,101197.15,0
"1%206","Texas",2021-08-14,3,28.98,712059.560000003,1
"2.5%206","Texas",2021-08-14,3,165.875,535484.425,1
"5%206","Texas",2021-08-14,3,557.9,424095.65,1
"10%206","Texas",2021-08-14,3,2318.5,297717.6,1
"15%206","Texas",2021-08-14,3,4913.25000000001,237900.95,1
"20%206","Texas",2021-08-14,3,8687.6,187555.4,1
"25%206","Texas",2021-08-14,3,13728.5,149212.25,1
"30%206","Texas",2021-08-14,3,19182,122356.9,0
"35%206","Texas",2021-08-14,3,26269.95,100102.65,0
"40%206","Texas",2021-08-14,3,34493.4,83256.4000000001,0
"45%206","Texas",2021-08-14,3,43878.35,67750.1,0
"1%207","Texas",2021-08-14,4,28.98,1220316.69,1
"2.5%207","Texas",2021-08-14,4,165.875,772829.824999997,1
"5%207","Texas",2021-08-14,4,557.9,526608.95,1
"10%207","Texas",2021-08-14,4,2318.5,305520.5,1
"15%207","Texas",2021-08-14,4,4913.25000000001,188510.1,1
"20%207","Texas",2021-08-14,4,25,120768.2,0
"25%207","Texas",2021-08-14,4,101,75047.7500000001,0
"30%207","Texas",2021-08-14,4,299.7,49385.4,0
"35%207","Texas",2021-08-14,4,811.65,30600.6500000001,0
"40%207","Texas",2021-08-14,4,1778.2,19462.4,0
"45%207","Texas",2021-08-14,4,3340,11799.5,0
"1%208","Texas",2021-08-21,1,45804.94,268777.67,1
"2.5%208","Texas",2021-08-21,1,55509.975,240049.075,1
"5%208","Texas",2021-08-21,1,64249.1,217844.7,1
"10%208","Texas",2021-08-21,1,75369.8,195997,1
"15%208","Texas",2021-08-21,1,83653.65,180509.7,1
"20%208","Texas",2021-08-21,1,90174.8,169240,1
"25%208","Texas",2021-08-21,1,97128.25,159596.75,1
"30%208","Texas",2021-08-21,1,103346.9,152380.1,1
"35%208","Texas",2021-08-21,1,109028.7,144570.7,0
"40%208","Texas",2021-08-21,1,114541.2,137586.6,0
"45%208","Texas",2021-08-21,1,120060.65,131389.7,0
"1%209","Texas",2021-08-21,2,10125.72,447192.07,1
"2.5%209","Texas",2021-08-21,2,15900.65,383723,1
"5%209","Texas",2021-08-21,2,22805.9,324615.3,1
"10%209","Texas",2021-08-21,2,35604,258643.8,1
"15%209","Texas",2021-08-21,2,46160.1,223753.25,1
"20%209","Texas",2021-08-21,2,55475.8,202058,1
"25%209","Texas",2021-08-21,2,64189.25,181411.75,1
"30%209","Texas",2021-08-21,2,73589.9,164132.6,1
"35%209","Texas",2021-08-21,2,82936.7,149867,1
"40%209","Texas",2021-08-21,2,92862,135166.8,1
