"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%137","Virginia",2021-04-17,2,4456.93,20535.17,1
"2.5%137","Virginia",2021-04-17,2,5154.875,18884.025,1
"5%137","Virginia",2021-04-17,2,5848.9,16949.1,1
"10%137","Virginia",2021-04-17,2,6646.1,15404.3,1
"15%137","Virginia",2021-04-17,2,7260.85,14210,0
"20%137","Virginia",2021-04-17,2,7846,13482.4,0
"25%137","Virginia",2021-04-17,2,8331.75,12775.25,0
"30%137","Virginia",2021-04-17,2,8748.4,12252.2,0
"35%137","Virginia",2021-04-17,2,9183.95,11773.75,0
"40%137","Virginia",2021-04-17,2,9631,11335,0
"45%137","Virginia",2021-04-17,2,10050.55,10897.9,0
"1%138","Virginia",2021-04-17,3,1071.96,34409.91,1
"2.5%138","Virginia",2021-04-17,3,1622.85,29059.375,1
"5%138","Virginia",2021-04-17,3,2257.55,24495.6,1
"10%138","Virginia",2021-04-17,3,3269.4,20542.7,1
"15%138","Virginia",2021-04-17,3,4087.55,17869.15,1
"20%138","Virginia",2021-04-17,3,4800.6,15911.6,1
"25%138","Virginia",2021-04-17,3,5560,14403.25,0
"30%138","Virginia",2021-04-17,3,6419,13156.1,0
"35%138","Virginia",2021-04-17,3,7107.15,12118.35,0
"40%138","Virginia",2021-04-17,3,7773.8,11054,0
"45%138","Virginia",2021-04-17,3,8493.65,10188.8,0
"1%139","Virginia",2021-04-17,4,13.99,68006.77,1
"2.5%139","Virginia",2021-04-17,4,56.975,50183.6249999998,1
"5%139","Virginia",2021-04-17,4,153.95,38563.45,1
"10%139","Virginia",2021-04-17,4,468.8,27847.4,1
"15%139","Virginia",2021-04-17,4,827,22107.15,1
"20%139","Virginia",2021-04-17,4,1316,18444,1
"25%139","Virginia",2021-04-17,4,1890.75,15400,1
"30%139","Virginia",2021-04-17,4,2513.3,13157.2,1
"35%139","Virginia",2021-04-17,4,3298,11056.5,1
"40%139","Virginia",2021-04-17,4,4154.2,9183.8,0
"45%139","Virginia",2021-04-17,4,5256.75,7750.00000000001,0
"1%140","Virginia",2021-04-24,1,6025.92,10837.06,1
"2.5%140","Virginia",2021-04-24,1,6304.975,10354.25,1
"5%140","Virginia",2021-04-24,1,6568.9,9987.1,1
"10%140","Virginia",2021-04-24,1,6880.9,9597.1,1
"15%140","Virginia",2021-04-24,1,7138.85,9305,1
"20%140","Virginia",2021-04-24,1,7335.8,9080,0
"25%140","Virginia",2021-04-24,1,7500.5,8910.25,0
"30%140","Virginia",2021-04-24,1,7660.7,8755.6,0
"35%140","Virginia",2021-04-24,1,7810.3,8610.35,0
"40%140","Virginia",2021-04-24,1,7929,8455,0
"45%140","Virginia",2021-04-24,1,8075.55,8326.45,0
"1%141","Virginia",2021-04-24,2,3316.94,15050.03,1
"2.5%141","Virginia",2021-04-24,2,3835,13683.3,1
"5%141","Virginia",2021-04-24,2,4358.65,12617.1,1
"10%141","Virginia",2021-04-24,2,4953.9,11447.5,1
"15%141","Virginia",2021-04-24,2,5459.85,10663.15,1
"20%141","Virginia",2021-04-24,2,5830.8,10014.2,0
"25%141","Virginia",2021-04-24,2,6165.75,9530,0
"30%141","Virginia",2021-04-24,2,6521.5,9108.6,0
"35%141","Virginia",2021-04-24,2,6814.65,8742,0
"40%141","Virginia",2021-04-24,2,7087.6,8359.6,0
"45%141","Virginia",2021-04-24,2,7394.55,8027.45,0
"1%142","Virginia",2021-04-24,3,788.85,23775.87,1
"2.5%142","Virginia",2021-04-24,3,1229.875,20359.3,1
"5%142","Virginia",2021-04-24,3,1683.65,17505.6,1
"10%142","Virginia",2021-04-24,3,2446.8,14701.5,1
"15%142","Virginia",2021-04-24,3,3047.7,13015.3,1
"20%142","Virginia",2021-04-24,3,3592.4,11669.4,1
"25%142","Virginia",2021-04-24,3,4057.75,10507.75,0
"30%142","Virginia",2021-04-24,3,4580.7,9635.3,0
"35%142","Virginia",2021-04-24,3,5062.6,8798.35,0
"40%142","Virginia",2021-04-24,3,5560.6,8005.8,0
"45%142","Virginia",2021-04-24,3,6153.3,7377,0
"1%143","Virginia",2021-04-24,4,15,44072.9900000001,1
"2.5%143","Virginia",2021-04-24,4,48.95,32929.725,1
"5%143","Virginia",2021-04-24,4,123,25688.75,1
"10%143","Virginia",2021-04-24,4,332.9,18938.9,1
"15%143","Virginia",2021-04-24,4,637.85,15083.85,1
"20%143","Virginia",2021-04-24,4,968.8,12487.6,1
"25%143","Virginia",2021-04-24,4,1354.75,10405.75,1
"30%143","Virginia",2021-04-24,4,1789,8732.3,1
"35%143","Virginia",2021-04-24,4,2344.3,7453.4,1
"40%143","Virginia",2021-04-24,4,2956.8,6296.2,0
"45%143","Virginia",2021-04-24,4,3607.55,5271.9,0
"1%144","Virginia",2021-05-01,1,4799.98,8784.05,1
"2.5%144","Virginia",2021-05-01,1,5060.975,8323.15,1
"5%144","Virginia",2021-05-01,1,5305.95,8041.05,1
"10%144","Virginia",2021-05-01,1,5568,7704.1,0
"15%144","Virginia",2021-05-01,1,5760.7,7497,0
"20%144","Virginia",2021-05-01,1,5892.8,7336,0
"25%144","Virginia",2021-05-01,1,6021,7182.25,0
"30%144","Virginia",2021-05-01,1,6151.7,7047.3,0
"35%144","Virginia",2021-05-01,1,6276.65,6923,0
"40%144","Virginia",2021-05-01,1,6391.6,6816,0
"45%144","Virginia",2021-05-01,1,6497.55,6704,0
"1%145","Virginia",2021-05-01,2,2395.93,11672.6,1
"2.5%145","Virginia",2021-05-01,2,2808.975,10615.025,1
"5%145","Virginia",2021-05-01,2,3204.95,9749.65,1
"10%145","Virginia",2021-05-01,2,3677.9,8841.3,1
"15%145","Virginia",2021-05-01,2,4031.55,8205.75,0
"20%145","Virginia",2021-05-01,2,4393.8,7715.2,0
"25%145","Virginia",2021-05-01,2,4677.75,7324.5,0
"30%145","Virginia",2021-05-01,2,4939.7,6992.9,0
"35%145","Virginia",2021-05-01,2,5184,6719.35,0
"40%145","Virginia",2021-05-01,2,5433.2,6462.4,0
"45%145","Virginia",2021-05-01,2,5677,6177.9,0
"1%146","Virginia",2021-05-01,3,574.93,17280.64,1
"2.5%146","Virginia",2021-05-01,3,855.975,14896.025,1
"5%146","Virginia",2021-05-01,3,1206,12549.8,1
"10%146","Virginia",2021-05-01,3,1673.7,10423.8,1
"15%146","Virginia",2021-05-01,3,2109,9156.9,1
"20%146","Virginia",2021-05-01,3,2478.6,8226,1
"25%146","Virginia",2021-05-01,3,2861.5,7478,1
"30%146","Virginia",2021-05-01,3,3254.7,6756,0
"35%146","Virginia",2021-05-01,3,3641.95,6209,0
"40%146","Virginia",2021-05-01,3,3986,5653.2,0
"45%146","Virginia",2021-05-01,3,4370.55,5269,0
"1%147","Virginia",2021-05-01,4,574.93,28997.39,1
"2.5%147","Virginia",2021-05-01,4,30.975,22425.225,1
"5%147","Virginia",2021-05-01,4,90,17674.1,1
"10%147","Virginia",2021-05-01,4,224,13143.8,1
"15%147","Virginia",2021-05-01,4,411.85,10201.25,1
"20%147","Virginia",2021-05-01,4,642.6,8556.2,1
"25%147","Virginia",2021-05-01,4,906.75,7026.25,1
"30%147","Virginia",2021-05-01,4,1229.4,5965.9,1
"35%147","Virginia",2021-05-01,4,1610.9,5005.45000000001,1
"40%147","Virginia",2021-05-01,4,1989,4248.2,1
"45%147","Virginia",2021-05-01,4,2442,3603.45,0
"1%148","Virginia",2021-05-08,1,3386,6111.08,1
"2.5%148","Virginia",2021-05-08,1,3549.95,5889.025,1
"5%148","Virginia",2021-05-08,1,3715.95,5686.05,1
"10%148","Virginia",2021-05-08,1,3903,5438,0
"15%148","Virginia",2021-05-08,1,4047.85,5284.3,0
"20%148","Virginia",2021-05-08,1,4155,5153,0
"25%148","Virginia",2021-05-08,1,4247,5047,0
"30%148","Virginia",2021-05-08,1,4334.7,4952,0
"35%148","Virginia",2021-05-08,1,4419,4867.35,0
"40%148","Virginia",2021-05-08,1,4494,4787,0
"45%148","Virginia",2021-05-08,1,4563,4713,0
"1%149","Virginia",2021-05-08,2,1493.88,7506.48000000001,1
"2.5%149","Virginia",2021-05-08,2,1768,6856.1,1
"5%149","Virginia",2021-05-08,2,2015.95,6244,1
"10%149","Virginia",2021-05-08,2,2323.9,5622,1
"15%149","Virginia",2021-05-08,2,2557,5245.15,1
"20%149","Virginia",2021-05-08,2,2736.8,4919,1
"25%149","Virginia",2021-05-08,2,2924.75,4670.25,0
"30%149","Virginia",2021-05-08,2,3094,4432.3,0
"35%149","Virginia",2021-05-08,2,3259,4237,0
"40%149","Virginia",2021-05-08,2,3401.6,4053.4,0
"45%149","Virginia",2021-05-08,2,3561,3891.45,0
"1%150","Virginia",2021-05-08,3,254.99,9820.43000000001,1
"2.5%150","Virginia",2021-05-08,3,439,8375.025,1
"5%150","Virginia",2021-05-08,3,678.9,7237.55,1
"10%150","Virginia",2021-05-08,3,953.9,5960.1,1
"15%150","Virginia",2021-05-08,3,1210.85,5143.6,1
"20%150","Virginia",2021-05-08,3,1429.8,4585.2,1
"25%150","Virginia",2021-05-08,3,1623.75,4192.25,1
"30%150","Virginia",2021-05-08,3,1829,3799,1
"35%150","Virginia",2021-05-08,3,2018,3459.05,1
"40%150","Virginia",2021-05-08,3,2226,3194.4,1
"45%150","Virginia",2021-05-08,3,2446.1,2926,0
"1%151","Virginia",2021-05-08,4,254.99,14439.18,1
"2.5%151","Virginia",2021-05-08,4,13,11209.525,1
"5%151","Virginia",2021-05-08,4,37,8765.2,1
"10%151","Virginia",2021-05-08,4,106,6602.5,1
"15%151","Virginia",2021-05-08,4,201,5190.3,1
"20%151","Virginia",2021-05-08,4,312.8,4286.2,1
"25%151","Virginia",2021-05-08,4,441.75,3546.25,1
"30%151","Virginia",2021-05-08,4,582.7,2949.3,1
"35%151","Virginia",2021-05-08,4,762,2466.35,1
"40%151","Virginia",2021-05-08,4,997.6,2119,1
"45%151","Virginia",2021-05-08,4,1216.65,1767.45,1
"1%152","Virginia",2021-05-15,1,1998.95,3713.01,1
"2.5%152","Virginia",2021-05-15,1,2113.95,3549.025,1
"5%152","Virginia",2021-05-15,1,2206.95,3397,1
"10%152","Virginia",2021-05-15,1,2322,3251.1,1
"15%152","Virginia",2021-05-15,1,2407.85,3161,1
"20%152","Virginia",2021-05-15,1,2475,3086.2,1
"25%152","Virginia",2021-05-15,1,2534,3028.25,1
"30%152","Virginia",2021-05-15,1,2585,2970.3,1
"35%152","Virginia",2021-05-15,1,2633,2914.35,1
"40%152","Virginia",2021-05-15,1,2682.6,2869,0
"45%152","Virginia",2021-05-15,1,2725.55,2819,0
"1%153","Virginia",2021-05-15,2,667.95,3729.04,1
"2.5%153","Virginia",2021-05-15,2,811,3322.025,1
"5%153","Virginia",2021-05-15,2,955,3054.1,1
"10%153","Virginia",2021-05-15,2,1109.9,2742.1,1
"15%153","Virginia",2021-05-15,2,1231,2525.15,1
"20%153","Virginia",2021-05-15,2,1324.8,2379.4,1
"25%153","Virginia",2021-05-15,2,1398,2258.25,0
"30%153","Virginia",2021-05-15,2,1484,2155,0
"35%153","Virginia",2021-05-15,2,1570,2053.35,0
"40%153","Virginia",2021-05-15,2,1652,1964,0
"45%153","Virginia",2021-05-15,2,1728,1879,0
"1%154","Virginia",2021-05-15,3,69,3713.08,1
"2.5%154","Virginia",2021-05-15,3,124.975,3079,1
"5%154","Virginia",2021-05-15,3,192.95,2618.2,1
"10%154","Virginia",2021-05-15,3,289,2166.2,1
"15%154","Virginia",2021-05-15,3,370.85,1885.15,1
"20%154","Virginia",2021-05-15,3,450,1670,1
"25%154","Virginia",2021-05-15,3,533,1481.25,1
"30%154","Virginia",2021-05-15,3,606,1339,0
"35%154","Virginia",2021-05-15,3,680,1218.35,0
"40%154","Virginia",2021-05-15,3,751,1117.4,0
"45%154","Virginia",2021-05-15,3,838,1029,0
"1%155","Virginia",2021-05-15,4,69,2573.06,1
"2.5%155","Virginia",2021-05-15,4,124.975,1993,1
"5%155","Virginia",2021-05-15,4,192.95,1559.1,1
"10%155","Virginia",2021-05-15,4,14,1172.1,1
"15%155","Virginia",2021-05-15,4,29,907.150000000001,0
"20%155","Virginia",2021-05-15,4,47,736,0
"25%155","Virginia",2021-05-15,4,68,611.25,0
"30%155","Virginia",2021-05-15,4,94,504,0
"35%155","Virginia",2021-05-15,4,124,421,0
"40%155","Virginia",2021-05-15,4,157,354,0
"45%155","Virginia",2021-05-15,4,196,294.45,0
"1%156","Virginia",2021-05-22,1,1463.96,2636.03,1
"2.5%156","Virginia",2021-05-22,1,1532,2549.025,1
"5%156","Virginia",2021-05-22,1,1605,2450,1
"10%156","Virginia",2021-05-22,1,1679.9,2345,0
"15%156","Virginia",2021-05-22,1,1734,2280,0
"20%156","Virginia",2021-05-22,1,1784,2227.2,0
"25%156","Virginia",2021-05-22,1,1828,2182,0
"30%156","Virginia",2021-05-22,1,1864,2136,0
"35%156","Virginia",2021-05-22,1,1900,2099,0
"40%156","Virginia",2021-05-22,1,1933,2062.4,0
"45%156","Virginia",2021-05-22,1,1964.55,2029,0
"1%157","Virginia",2021-05-22,2,467.99,2482,1
"2.5%157","Virginia",2021-05-22,2,553,2234.025,1
"5%157","Virginia",2021-05-22,2,629.95,2019,1
"10%157","Virginia",2021-05-22,2,741.9,1822.3,1
"15%157","Virginia",2021-05-22,2,818.7,1697,1
"20%157","Virginia",2021-05-22,2,887,1598.2,1
"25%157","Virginia",2021-05-22,2,944,1516,1
"30%157","Virginia",2021-05-22,2,1000,1435.3,1
"35%157","Virginia",2021-05-22,2,1049,1371.7,0
"40%157","Virginia",2021-05-22,2,1099,1312,0
"45%157","Virginia",2021-05-22,2,1150,1259.45,0
"1%158","Virginia",2021-05-22,3,45,2198.03,1
"2.5%158","Virginia",2021-05-22,3,72.975,1759.15,1
"5%158","Virginia",2021-05-22,3,108,1494.05,1
"10%158","Virginia",2021-05-22,3,156.9,1213.1,1
"15%158","Virginia",2021-05-22,3,207,1022,0
"20%158","Virginia",2021-05-22,3,250,913,0
"25%158","Virginia",2021-05-22,3,290.75,828,0
"30%158","Virginia",2021-05-22,3,331,747,0
"35%158","Virginia",2021-05-22,3,368,679.350000000001,0
"40%158","Virginia",2021-05-22,3,409.6,616,0
"45%158","Virginia",2021-05-22,3,454,560,0
"1%159","Virginia",2021-05-22,4,45,3604.04,1
"2.5%159","Virginia",2021-05-22,4,72.975,2928.075,1
"5%159","Virginia",2021-05-22,4,108,2258.4,1
"10%159","Virginia",2021-05-22,4,16,1619.2,1
"15%159","Virginia",2021-05-22,4,33,1244.3,1
"20%159","Virginia",2021-05-22,4,54,1011.4,1
"25%159","Virginia",2021-05-22,4,82,820.25,0
"30%159","Virginia",2021-05-22,4,114,675.3,0
"35%159","Virginia",2021-05-22,4,155.65,568,0
"40%159","Virginia",2021-05-22,4,200,465.400000000001,0
"45%159","Virginia",2021-05-22,4,252,384.45,0
"1%160","Virginia",2021-05-29,1,1279.99,2391,1
"2.5%160","Virginia",2021-05-29,1,1354,2261.025,1
"5%160","Virginia",2021-05-29,1,1416.95,2171.05,1
"10%160","Virginia",2021-05-29,1,1494,2073,0
"15%160","Virginia",2021-05-29,1,1539,2014,0
"20%160","Virginia",2021-05-29,1,1581,1966.2,0
"25%160","Virginia",2021-05-29,1,1613,1926,0
"30%160","Virginia",2021-05-29,1,1645,1892,0
"35%160","Virginia",2021-05-29,1,1675,1861,0
"40%160","Virginia",2021-05-29,1,1708,1829,0
"45%160","Virginia",2021-05-29,1,1737,1796,0
"1%161","Virginia",2021-05-29,2,495.97,2493.03,1
"2.5%161","Virginia",2021-05-29,2,596.975,2265.025,1
"5%161","Virginia",2021-05-29,2,667.95,2057.05,1
"10%161","Virginia",2021-05-29,2,761,1848,1
"15%161","Virginia",2021-05-29,2,841,1717.15,1
"20%161","Virginia",2021-05-29,2,907,1618.2,1
"25%161","Virginia",2021-05-29,2,967.75,1543,1
"30%161","Virginia",2021-05-29,2,1022,1471,1
"35%161","Virginia",2021-05-29,2,1076,1405,1
"40%161","Virginia",2021-05-29,2,1129,1346,0
"45%161","Virginia",2021-05-29,2,1185.55,1292,0
"1%162","Virginia",2021-05-29,3,71,2915.07,1
"2.5%162","Virginia",2021-05-29,3,106,2452.1,1
"5%162","Virginia",2021-05-29,3,158,2139.1,1
"10%162","Virginia",2021-05-29,3,231,1749.3,1
"15%162","Virginia",2021-05-29,3,289,1522,1
"20%162","Virginia",2021-05-29,3,354,1333,1
"25%162","Virginia",2021-05-29,3,414,1177.25,1
"30%162","Virginia",2021-05-29,3,477,1069,1
"35%162","Virginia",2021-05-29,3,535,973,1
"40%162","Virginia",2021-05-29,3,599,884,0
"45%162","Virginia",2021-05-29,3,663,809,0
"1%163","Virginia",2021-05-29,4,71,4212.29000000003,1
"2.5%163","Virginia",2021-05-29,4,106,3180.37499999999,1
"5%163","Virginia",2021-05-29,4,158,2270.15,1
"10%163","Virginia",2021-05-29,4,231,1520,1
"15%163","Virginia",2021-05-29,4,289,1130,0
"20%163","Virginia",2021-05-29,4,16,884,0
"25%163","Virginia",2021-05-29,4,28,694,0
"30%163","Virginia",2021-05-29,4,46,539.6,0
"35%163","Virginia",2021-05-29,4,73,425.350000000001,0
"40%163","Virginia",2021-05-29,4,104,333,0
"45%163","Virginia",2021-05-29,4,144,251,0
"1%164","Virginia",2021-06-05,1,688,1298,1
"2.5%164","Virginia",2021-06-05,1,728,1239,1
"5%164","Virginia",2021-06-05,1,762,1188,1
"10%164","Virginia",2021-06-05,1,802,1137.1,1
"15%164","Virginia",2021-06-05,1,829,1100,1
"20%164","Virginia",2021-06-05,1,852.8,1071,0
"25%164","Virginia",2021-06-05,1,871,1048,0
"30%164","Virginia",2021-06-05,1,890,1025,0
"35%164","Virginia",2021-06-05,1,907,1005,0
"40%164","Virginia",2021-06-05,1,922.6,988,0
"45%164","Virginia",2021-06-05,1,939,972,0
"1%165","Virginia",2021-06-05,2,235.97,1209.04,1
"2.5%165","Virginia",2021-06-05,2,284,1097.025,1
"5%165","Virginia",2021-06-05,2,319.95,1001.05,1
"10%165","Virginia",2021-06-05,2,373,900,0
"15%165","Virginia",2021-06-05,2,410,846,0
"20%165","Virginia",2021-06-05,2,441,793.2,0
"25%165","Virginia",2021-06-05,2,470,753,0
"30%165","Virginia",2021-06-05,2,495,716.3,0
"35%165","Virginia",2021-06-05,2,522,685,0
"40%165","Virginia",2021-06-05,2,545,652,0
"45%165","Virginia",2021-06-05,2,572.55,625,0
"1%166","Virginia",2021-06-05,3,23.99,1133.02,0
"2.5%166","Virginia",2021-06-05,3,40.975,923.025,0
"5%166","Virginia",2021-06-05,3,57,791.05,0
"10%166","Virginia",2021-06-05,3,87,640.1,0
"15%166","Virginia",2021-06-05,3,112,558.150000000001,0
"20%166","Virginia",2021-06-05,3,136,500,0
"25%166","Virginia",2021-06-05,3,161,446.25,0
"30%166","Virginia",2021-06-05,3,182,404,0
"35%166","Virginia",2021-06-05,3,205,369,0
"40%166","Virginia",2021-06-05,3,229,336,0
"45%166","Virginia",2021-06-05,3,253,307,0
"1%167","Virginia",2021-06-05,4,23.99,2552,1
"2.5%167","Virginia",2021-06-05,4,40.975,1840.075,1
"5%167","Virginia",2021-06-05,4,57,1408.05,1
"10%167","Virginia",2021-06-05,4,87,948.300000000001,1
"15%167","Virginia",2021-06-05,4,112,699,0
"20%167","Virginia",2021-06-05,4,136,523,0
"25%167","Virginia",2021-06-05,4,13,398.25,0
"30%167","Virginia",2021-06-05,4,23,308,0
"35%167","Virginia",2021-06-05,4,36,238,0
"40%167","Virginia",2021-06-05,4,52,186,0
"45%167","Virginia",2021-06-05,4,74,138.45,0
"1%168","Virginia",2021-06-12,1,565,1039,1
"2.5%168","Virginia",2021-06-12,1,595,998,1
"5%168","Virginia",2021-06-12,1,619,961,1
"10%168","Virginia",2021-06-12,1,654,916.1,0
"15%168","Virginia",2021-06-12,1,678,890,0
"20%168","Virginia",2021-06-12,1,696.8,869,0
"25%168","Virginia",2021-06-12,1,712,851,0
"30%168","Virginia",2021-06-12,1,725,833,0
"35%168","Virginia",2021-06-12,1,739,818,0
"40%168","Virginia",2021-06-12,1,752,804,0
"45%168","Virginia",2021-06-12,1,766,791,0
"1%169","Virginia",2021-06-12,2,217.99,1069,0
"2.5%169","Virginia",2021-06-12,2,256.95,969.049999999999,0
"5%169","Virginia",2021-06-12,2,291.95,888,0
"10%169","Virginia",2021-06-12,2,341,799,0
"15%169","Virginia",2021-06-12,2,371,749,0
"20%169","Virginia",2021-06-12,2,397,707.2,0
"25%169","Virginia",2021-06-12,2,422,671,0
"30%169","Virginia",2021-06-12,2,444,642,0
"35%169","Virginia",2021-06-12,2,468,611,0
"40%169","Virginia",2021-06-12,2,490,584.400000000001,0
"45%169","Virginia",2021-06-12,2,511,557,0
"1%170","Virginia",2021-06-12,3,27,1270.01,1
"2.5%170","Virginia",2021-06-12,3,43.975,1060.05,1
"5%170","Virginia",2021-06-12,3,67,901.05,1
"10%170","Virginia",2021-06-12,3,99,732,0
"15%170","Virginia",2021-06-12,3,126,631,0
"20%170","Virginia",2021-06-12,3,152,559.2,0
"25%170","Virginia",2021-06-12,3,179,497,0
"30%170","Virginia",2021-06-12,3,203,450,0
"35%170","Virginia",2021-06-12,3,227,413,0
"40%170","Virginia",2021-06-12,3,250.6,375,0
"45%170","Virginia",2021-06-12,3,278,338,0
"1%171","Virginia",2021-06-12,4,27,1896.43000000001,1
"2.5%171","Virginia",2021-06-12,4,43.975,1379.1,0
"5%171","Virginia",2021-06-12,4,67,1002.05,0
"10%171","Virginia",2021-06-12,4,99,692,0
"15%171","Virginia",2021-06-12,4,126,491.150000000001,0
"20%171","Virginia",2021-06-12,4,152,367,0
"25%171","Virginia",2021-06-12,4,179,286,0
"30%171","Virginia",2021-06-12,4,14,213,0
"35%171","Virginia",2021-06-12,4,23,164,0
"40%171","Virginia",2021-06-12,4,34,122.400000000001,0
"45%171","Virginia",2021-06-12,4,49,97,0
"1%172","Virginia",2021-06-19,1,536.99,1013,0
"2.5%172","Virginia",2021-06-19,1,569,971,0
"5%172","Virginia",2021-06-19,1,598,932,0
"10%172","Virginia",2021-06-19,1,633,893,0
"15%172","Virginia",2021-06-19,1,655,866,0
"20%172","Virginia",2021-06-19,1,674,847,0
"25%172","Virginia",2021-06-19,1,690,830,0
"30%172","Virginia",2021-06-19,1,704,813,0
"35%172","Virginia",2021-06-19,1,718,798.350000000001,0
"40%172","Virginia",2021-06-19,1,731,784,0
"45%172","Virginia",2021-06-19,1,744,769,0
"1%173","Virginia",2021-06-19,2,240,1245.03,1
"2.5%173","Virginia",2021-06-19,2,286,1126.075,1
"5%173","Virginia",2021-06-19,2,330,1041.05,1
"10%173","Virginia",2021-06-19,2,379,941,1
"15%173","Virginia",2021-06-19,2,421,877,1
"20%173","Virginia",2021-06-19,2,457,827,0
"25%173","Virginia",2021-06-19,2,487,781,0
"30%173","Virginia",2021-06-19,2,514.7,747,0
"35%173","Virginia",2021-06-19,2,541,714,0
"40%173","Virginia",2021-06-19,2,567.6,680,0
"45%173","Virginia",2021-06-19,2,594,648,0
"1%174","Virginia",2021-06-19,3,38,1927.02,1
"2.5%174","Virginia",2021-06-19,3,68.975,1600.075,1
"5%174","Virginia",2021-06-19,3,104,1348,0
"10%174","Virginia",2021-06-19,3,150,1098.1,0
"15%174","Virginia",2021-06-19,3,190,936,0
"20%174","Virginia",2021-06-19,3,229,838.2,0
"25%174","Virginia",2021-06-19,3,268,750,0
"30%174","Virginia",2021-06-19,3,307,676,0
"35%174","Virginia",2021-06-19,3,346.65,618.350000000001,0
"40%174","Virginia",2021-06-19,3,383,563,0
"45%174","Virginia",2021-06-19,3,425,513,0
"1%175","Virginia",2021-06-19,4,38,4063.26000000001,1
"2.5%175","Virginia",2021-06-19,4,68.975,3165.2,1
"5%175","Virginia",2021-06-19,4,104,2294,1
"10%175","Virginia",2021-06-19,4,150,1521.9,0
"15%175","Virginia",2021-06-19,4,190,1111.15,0
"20%175","Virginia",2021-06-19,4,229,783.2,0
"25%175","Virginia",2021-06-19,4,17,598,0
"30%175","Virginia",2021-06-19,4,30,457.3,0
"35%175","Virginia",2021-06-19,4,50,353,0
"40%175","Virginia",2021-06-19,4,74,265.400000000001,0
"45%175","Virginia",2021-06-19,4,106,202,0
"1%176","Virginia",2021-06-26,1,981,2054.01,0
"2.5%176","Virginia",2021-06-26,1,1042,1945.075,0
"5%176","Virginia",2021-06-26,1,1105,1868.05,0
"10%176","Virginia",2021-06-26,1,1175,1775,0
"15%176","Virginia",2021-06-26,1,1223,1712,0
"20%176","Virginia",2021-06-26,1,1269.8,1662,0
"25%176","Virginia",2021-06-26,1,1305,1618,0
"30%176","Virginia",2021-06-26,1,1339,1579,0
"35%176","Virginia",2021-06-26,1,1372,1547,0
"40%176","Virginia",2021-06-26,1,1400,1514,0
"45%176","Virginia",2021-06-26,1,1427,1484,0
"1%177","Virginia",2021-06-26,2,433.98,3191,1
"2.5%177","Virginia",2021-06-26,2,542,2833.3,1
"5%177","Virginia",2021-06-26,2,642,2584,1
"10%177","Virginia",2021-06-26,2,765,2277.1,1
"15%177","Virginia",2021-06-26,2,863.85,2087.15,1
"20%177","Virginia",2021-06-26,2,947,1923.2,1
"25%177","Virginia",2021-06-26,2,1027,1808,1
"30%177","Virginia",2021-06-26,2,1098,1701.3,1
"35%177","Virginia",2021-06-26,2,1169.65,1616,1
"40%177","Virginia",2021-06-26,2,1238,1538,1
"45%177","Virginia",2021-06-26,2,1304,1456,0
"1%178","Virginia",2021-06-26,3,100.98,5093.05,1
"2.5%178","Virginia",2021-06-26,3,158.975,4170.15,1
"5%178","Virginia",2021-06-26,3,235,3586,1
"10%178","Virginia",2021-06-26,3,353,2924,1
"15%178","Virginia",2021-06-26,3,465,2508.3,1
"20%178","Virginia",2021-06-26,3,561.8,2182.6,1
"25%178","Virginia",2021-06-26,3,661.75,1929.25,0
"30%178","Virginia",2021-06-26,3,759,1742,0
"35%178","Virginia",2021-06-26,3,856,1589.7,0
"40%178","Virginia",2021-06-26,3,961.6,1450.4,0
"45%178","Virginia",2021-06-26,3,1070,1312,0
"1%179","Virginia",2021-06-26,4,100.98,12201.13,1
"2.5%179","Virginia",2021-06-26,4,158.975,9116.87499999999,1
"5%179","Virginia",2021-06-26,4,235,6823.3,1
"10%179","Virginia",2021-06-26,4,353,4224.1,1
"15%179","Virginia",2021-06-26,4,13,2990.15,0
"20%179","Virginia",2021-06-26,4,28.8000000000001,2223.6,0
